
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0700,‎-0.0189,0.4480,0.7307,‎-0.3214,‎-0.2993,0.0664,981.7006,15.8768,7.4265,‎-42.9611,2137.0000,
0.0960,‎-0.0189,0.4480,0.7307,‎-0.3214,‎-0.2993,0.0664,981.7006,14.2258,5.7770,‎-44.0109,2137.0000,
0.1230,‎-0.0189,0.4480,0.7307,‎-0.3214,‎-0.2993,0.0664,981.7003,14.2258,5.7770,‎-44.0109,2137.0000,
0.1530,‎-0.0189,0.4480,0.7307,‎-0.3214,‎-0.2993,0.0664,981.7003,14.2258,5.7770,‎-44.0109,2153.0000,
0.1540,‎-0.0189,0.4480,0.7307,0.4679,‎-0.7469,‎-1.0572,981.7003,14.2258,5.7770,‎-44.0109,2153.0000,
0.1550,‎-0.0189,0.4480,0.7307,0.4679,‎-0.7469,‎-1.0572,981.7003,14.2258,5.7770,‎-44.0109,2153.0000,
0.1610,0.1332,0.4693,0.8535,0.4679,‎-0.7469,‎-1.0572,981.7003,14.2258,5.7770,‎-44.0109,2153.0000,
0.2360,0.1332,0.4693,0.8535,0.4679,‎-0.7469,‎-1.0572,981.7003,14.2258,5.7770,‎-44.0109,2068.0000,
0.3010,0.1332,0.4693,0.8535,0.4679,‎-0.7469,‎-1.0572,981.7003,15.4266,8.3267,‎-44.3115,2068.0000,
0.3080,0.1332,0.4693,0.8535,0.4679,‎-0.7469,‎-1.0572,981.7266,15.4266,8.3267,‎-44.3115,2068.0000,
0.3210,0.1332,0.4693,0.8535,0.4679,‎-0.7469,‎-1.0572,981.7266,15.4266,8.3267,‎-44.3115,2078.0000,
0.3510,0.1332,0.4693,0.8535,‎-1.0456,0.6929,‎-0.3202,981.7266,15.4266,8.3267,‎-44.3115,2078.0000,
0.3520,0.1332,0.4693,0.8535,‎-1.0456,0.6929,‎-0.3202,981.7266,15.4266,8.3267,‎-44.3115,2078.0000,
0.3610,‎-0.0010,0.5163,0.9905,‎-1.0456,0.6929,‎-0.3202,981.7266,15.4266,8.3267,‎-44.3115,2078.0000,
0.4040,‎-0.0010,0.5163,0.9905,‎-1.0456,0.6929,‎-0.3202,981.7266,15.4266,8.3267,‎-44.3115,2188.0000,
0.5000,‎-0.0010,0.5163,0.9905,‎-1.0456,0.6929,‎-0.3202,981.7266,12.4268,13.1271,‎-44.3115,2188.0000,
0.5100,‎-0.0010,0.5163,0.9905,‎-1.0456,0.6929,‎-0.3202,981.7921,12.4268,13.1271,‎-44.3115,2188.0000,
0.5530,‎-0.0010,0.5163,0.9905,1.0575,0.3362,0.1059,981.7921,12.4268,13.1271,‎-44.3115,2188.0000,
0.5590,‎-0.0010,0.5163,0.9905,1.0575,0.3362,0.1059,981.7921,12.4268,13.1271,‎-44.3115,2188.0000,
0.5640,0.0140,0.3233,0.7876,1.0575,0.3362,0.1059,981.7921,12.4268,13.1271,‎-44.3115,2188.0000,
0.5690,0.0140,0.3233,0.7876,1.0575,0.3362,0.1059,981.7921,12.4268,13.1271,‎-44.3115,2264.0000,
0.6530,0.0140,0.3233,0.7876,1.0575,0.3362,0.1059,981.7921,12.4268,13.1271,‎-44.3115,2171.0000,
0.7110,0.0140,0.3233,0.7876,1.0575,0.3362,0.1059,981.7921,16.4764,6.8268,‎-43.4113,2171.0000,
0.7180,0.0140,0.3233,0.7876,1.0575,0.3362,0.1059,981.7659,16.4764,6.8268,‎-43.4113,2171.0000,
0.7490,0.0140,0.3233,0.7876,‎-1.1877,‎-1.2457,0.7991,981.7659,16.4764,6.8268,‎-43.4113,2171.0000,
0.7500,0.0140,0.3233,0.7876,‎-1.1877,‎-1.2457,0.7991,981.7659,16.4764,6.8268,‎-43.4113,2171.0000,
0.7600,‎-0.0614,0.5207,1.0123,‎-1.1877,‎-1.2457,0.7991,981.7659,16.4764,6.8268,‎-43.4113,2171.0000,
0.8200,‎-0.0614,0.5207,1.0123,‎-1.1877,‎-1.2457,0.7991,981.7659,16.4764,6.8268,‎-43.4113,2236.0000,
0.9060,‎-0.0614,0.5207,1.0123,‎-1.1877,‎-1.2457,0.7991,981.7659,16.4764,6.8268,‎-43.4113,2195.0000,
0.9110,‎-0.0614,0.5207,1.0123,‎-1.1877,‎-1.2457,0.7991,981.7659,14.3768,7.5760,‎-44.3115,2195.0000,
0.9160,‎-0.0614,0.5207,1.0123,‎-1.1877,‎-1.2457,0.7991,981.7659,14.3768,7.5760,‎-44.3115,2195.0000,
0.9510,‎-0.0614,0.5207,1.0123,‎-0.2509,1.0679,1.2809,981.7659,14.3768,7.5760,‎-44.3115,2195.0000,
0.9560,‎-0.0614,0.5207,1.0123,‎-0.2509,1.0679,1.2809,981.7659,14.3768,7.5760,‎-44.3115,2195.0000,
0.9830,‎-0.0614,0.5207,1.0123,‎-0.2509,1.0679,1.2809,981.7659,14.3768,7.5760,‎-44.3115,2172.0000,
0.9910,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7659,14.3768,7.5760,‎-44.3115,2172.0000,
1.0730,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7659,14.3768,7.5760,‎-44.3115,2227.0000,
1.1040,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7659,20.8267,6.3766,‎-40.8615,2227.0000,
1.1130,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7527,20.8267,6.3766,‎-40.8615,2227.0000,
1.1500,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7527,20.8267,6.3766,‎-40.8615,2227.0000,
1.1520,‎-0.0711,0.4361,0.7276,‎-0.2509,1.0679,1.2809,981.7527,20.8267,6.3766,‎-40.8615,2236.0000,
1.1530,‎-0.0711,0.4361,0.7276,‎-0.5714,‎-0.9754,‎-0.4110,981.7527,20.8267,6.3766,‎-40.8615,2236.0000,
1.1760,0.0753,0.5291,0.7749,‎-0.5714,‎-0.9754,‎-0.4110,981.7527,20.8267,6.3766,‎-40.8615,2236.0000,
1.3090,0.0753,0.5291,0.7749,‎-0.5714,‎-0.9754,‎-0.4110,981.7527,22.9263,12.9761,‎-38.1607,2236.0000,
1.3240,0.0753,0.5291,0.7749,‎-0.5714,‎-0.9754,‎-0.4110,981.7528,22.9263,12.9761,‎-38.1607,2236.0000,
1.3490,0.0753,0.5291,0.7749,1.2989,2.6700,‎-0.7315,981.7528,22.9263,12.9761,‎-38.1607,2236.0000,
1.3530,0.0753,0.5291,0.7749,1.2989,2.6700,‎-0.7315,981.7528,22.9263,12.9761,‎-38.1607,2236.0000,
1.3790,‎-0.1090,0.3271,1.1620,1.2989,2.6700,‎-0.7315,981.7528,22.9263,12.9761,‎-38.1607,2236.0000,
1.3940,‎-0.1090,0.3271,1.1620,1.2989,2.6700,‎-0.7315,981.7528,22.9263,12.9761,‎-38.1607,2314.0000,
1.4760,‎-0.1090,0.3271,1.1620,1.2989,2.6700,‎-0.7315,981.7528,22.9263,12.9761,‎-38.1607,2773.0000,
1.5110,‎-0.1090,0.3271,1.1620,1.2989,2.6700,‎-0.7315,981.7528,37.0270,11.9263,‎-17.3111,2773.0000,
1.6030,‎-0.1090,0.3271,1.1620,1.2989,2.6700,‎-0.7315,981.7659,37.0270,11.9263,‎-17.3111,2773.0000,
1.6050,‎-0.1090,0.3271,1.1620,‎-1.6021,1.3050,‎-1.2612,981.7659,37.0270,11.9263,‎-17.3111,2773.0000,
1.6060,‎-0.1090,0.3271,1.1620,‎-1.6021,1.3050,‎-1.2612,981.7659,37.0270,11.9263,‎-17.3111,2773.0000,
1.6070,‎-0.1090,0.3271,1.1620,‎-1.6021,1.3050,‎-1.2612,981.7659,37.0270,11.9263,‎-17.3111,2754.0000,
1.6090,‎-0.2521,0.0730,‎-0.0630,‎-1.6021,1.3050,‎-1.2612,981.7659,37.0270,11.9263,‎-17.3111,2754.0000,
1.6410,‎-0.2521,0.0730,‎-0.0630,‎-1.6021,1.3050,‎-1.2612,981.7659,37.0270,11.9263,‎-17.3111,2571.0000,
1.7080,‎-0.2521,0.0730,‎-0.0630,‎-1.6021,1.3050,‎-1.2612,981.7659,31.3263,30.3772,2.6382,2571.0000,
1.7180,‎-0.2521,0.0730,‎-0.0630,‎-1.6021,1.3050,‎-1.2612,981.8446,31.3263,30.3772,2.6382,2571.0000,
1.7220,‎-0.2521,0.0730,‎-0.0630,‎-1.6021,1.3050,‎-1.2612,981.8446,31.3263,30.3772,2.6382,2259.0000,
1.7420,‎-0.2521,0.0730,‎-0.0630,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,31.3263,30.3772,2.6382,2259.0000,
1.7440,‎-0.2521,0.0730,‎-0.0630,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,31.3263,30.3772,2.6382,2259.0000,
1.7720,‎-1.1566,‎-0.6734,0.1986,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,31.3263,30.3772,2.6382,2259.0000,
1.8050,‎-1.1566,‎-0.6734,0.1986,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,31.3263,30.3772,2.6382,2337.0000,
1.8880,‎-1.1566,‎-0.6734,0.1986,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,31.3263,30.3772,2.6382,2420.0000,
1.9100,‎-1.1566,‎-0.6734,0.1986,‎-5.9269,‎-0.2566,‎-2.9884,981.8446,2.6764,44.0262,24.3881,2420.0000,
1.9200,‎-1.1566,‎-0.6734,0.1986,‎-5.9269,‎-0.2566,‎-2.9884,981.8838,2.6764,44.0262,24.3881,2420.0000,
1.9410,‎-1.1566,‎-0.6734,0.1986,0.6698,‎-0.8889,‎-1.4471,981.8838,2.6764,44.0262,24.3881,2420.0000,
1.9420,‎-1.1566,‎-0.6734,0.1986,0.6698,‎-0.8889,‎-1.4471,981.8838,2.6764,44.0262,24.3881,2420.0000,
1.9720,‎-1.1566,‎-0.6734,0.1986,0.6698,‎-0.8889,‎-1.4471,981.8838,2.6764,44.0262,24.3881,1654.0000,
1.9740,‎-1.4531,‎-0.8288,0.5735,0.6698,‎-0.8889,‎-1.4471,981.8838,2.6764,44.0262,24.3881,1654.0000,
2.0560,‎-1.4531,‎-0.8288,0.5735,0.6698,‎-0.8889,‎-1.4471,981.8838,2.6764,44.0262,24.3881,1416.0000,
2.1110,‎-1.4531,‎-0.8288,0.5735,0.6698,‎-0.8889,‎-1.4471,981.8838,‎-3.7735,47.6273,15.2390,1416.0000,
2.1210,‎-1.4531,‎-0.8288,0.5735,0.6698,‎-0.8889,‎-1.4471,981.8576,‎-3.7735,47.6273,15.2390,1416.0000,
2.1410,‎-1.4531,‎-0.8288,0.5735,0.6698,‎-0.8889,‎-1.4471,981.8576,‎-3.7735,47.6273,15.2390,1109.0000,
2.1420,‎-1.4531,‎-0.8288,0.5735,0.4818,1.0518,0.0152,981.8576,‎-3.7735,47.6273,15.2390,1109.0000,
2.1440,‎-1.4531,‎-0.8288,0.5735,0.4818,1.0518,0.0152,981.8576,‎-3.7735,47.6273,15.2390,1109.0000,
2.1700,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8576,‎-3.7735,47.6273,15.2390,1109.0000,
2.2210,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8576,‎-3.7735,47.6273,15.2390,1320.0000,
2.3120,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8576,‎-3.7735,47.6273,15.2390,1980.0000,
2.3160,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8576,2.5269,44.9265,18.6890,1980.0000,
2.3280,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8838,2.5269,44.9265,18.6890,1980.0000,
2.3510,‎-0.9998,‎-0.3070,0.0311,0.4818,1.0518,0.0152,981.8838,2.5269,44.9265,18.6890,1980.0000,
2.3570,‎-0.9998,‎-0.3070,0.0311,0.0952,‎-1.3845,3.3573,981.8838,2.5269,44.9265,18.6890,1980.0000,
2.3730,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8838,2.5269,44.9265,18.6890,1980.0000,
2.4310,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8838,2.5269,44.9265,18.6890,1925.0000,
2.5160,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8838,2.5269,44.9265,18.6890,1833.0000,
2.5230,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8838,27.5757,34.7260,9.5383,1833.0000,
2.5290,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8578,27.5757,34.7260,9.5383,1833.0000,
2.5480,‎-1.5357,‎-1.0400,0.3084,0.0952,‎-1.3845,3.3573,981.8578,27.5757,34.7260,9.5383,1833.0000,
2.5530,‎-1.5357,‎-1.0400,0.3084,0.7916,1.0112,2.6021,981.8578,27.5757,34.7260,9.5383,1833.0000,
2.5890,‎-0.5906,‎-0.6227,‎-0.0390,0.7916,1.0112,2.6021,981.8578,27.5757,34.7260,9.5383,1833.0000,
2.6340,‎-0.5906,‎-0.6227,‎-0.0390,0.7916,1.0112,2.6021,981.8578,27.5757,34.7260,9.5383,1650.0000,
2.7230,‎-0.5906,‎-0.6227,‎-0.0390,0.7916,1.0112,2.6021,981.8578,27.5757,34.7260,9.5383,1938.0000,
2.7300,‎-0.5906,‎-0.6227,‎-0.0390,0.7916,1.0112,2.6021,981.8578,33.1268,23.4772,13.5880,1938.0000,
2.7340,‎-0.5906,‎-0.6227,‎-0.0390,0.7916,1.0112,2.6021,981.8578,33.1268,23.4772,13.5880,1938.0000,
2.7370,‎-0.5906,‎-0.6227,‎-0.0390,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,33.1268,23.4772,13.5880,1938.0000,
2.7390,‎-0.5906,‎-0.6227,‎-0.0390,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,33.1268,23.4772,13.5880,1938.0000,
2.7870,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,33.1268,23.4772,13.5880,1938.0000,
2.8000,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,33.1268,23.4772,13.5880,2122.0000,
2.8820,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,33.1268,23.4772,13.5880,1851.0000,
2.9390,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8578,14.6759,42.5262,14.7888,1851.0000,
2.9410,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8839,14.6759,42.5262,14.7888,1851.0000,
2.9420,‎-0.6808,‎-0.6494,0.0269,‎-2.4512,‎-0.6401,‎-3.1796,981.8839,14.6759,42.5262,14.7888,1851.0000,
2.9440,‎-0.6808,‎-0.6494,0.0269,‎-0.8373,‎-0.6945,‎-2.9083,981.8839,14.6759,42.5262,14.7888,1851.0000,
2.9860,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.8373,‎-0.6945,‎-2.9083,981.8839,14.6759,42.5262,14.7888,1851.0000,
3.0060,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.8373,‎-0.6945,‎-2.9083,981.8839,14.6759,42.5262,14.7888,2319.0000,
3.0890,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.8373,‎-0.6945,‎-2.9083,981.8839,14.6759,42.5262,14.7888,1544.0000,
3.1180,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.8373,‎-0.6945,‎-2.9083,981.8839,‎-3.6240,48.9761,18.9880,1544.0000,
3.1270,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.8373,‎-0.6945,‎-2.9083,981.9102,‎-3.6240,48.9761,18.9880,1544.0000,
3.1340,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.5938,0.4836,‎-1.7099,981.9102,‎-3.6240,48.9761,18.9880,1544.0000,
3.1360,‎-0.8890,‎-0.3179,‎-0.1556,‎-0.5938,0.4836,‎-1.7099,981.9102,‎-3.6240,48.9761,18.9880,1544.0000,
3.1840,‎-1.4443,‎-0.5824,0.0422,‎-0.5938,0.4836,‎-1.7099,981.9102,‎-3.6240,48.9761,18.9880,1544.0000,
3.3200,‎-1.4443,‎-0.5824,0.0422,‎-0.5938,0.4836,‎-1.7099,981.9102,4.1763,45.2271,19.2886,1544.0000,
3.3290,‎-1.4443,‎-0.5824,0.0422,‎-0.5938,0.4836,‎-1.7099,981.8840,4.1763,45.2271,19.2886,1544.0000,
3.3360,‎-1.4443,‎-0.5824,0.0422,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,1544.0000,
3.3380,‎-1.4443,‎-0.5824,0.0422,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,2466.0000,
3.3390,‎-1.4443,‎-0.5824,0.0422,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,2466.0000,
3.3830,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,2466.0000,
3.4190,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,1989.0000,
3.5060,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.8840,4.1763,45.2271,19.2886,1883.0000,
3.5260,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.8840,24.5758,35.7758,12.8387,1883.0000,
3.5450,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.9102,24.5758,35.7758,12.8387,1883.0000,
3.5490,‎-1.4149,‎-0.6653,0.0320,0.9966,‎-0.3485,2.8307,981.9102,24.5758,35.7758,12.8387,1883.0000,
3.5540,‎-1.4149,‎-0.6653,0.0320,‎-0.3481,0.5957,2.6395,981.9102,24.5758,35.7758,12.8387,1883.0000,
3.5870,‎-0.7118,‎-0.5861,‎-0.1182,‎-0.3481,0.5957,2.6395,981.9102,24.5758,35.7758,12.8387,1883.0000,
3.5910,‎-0.7118,‎-0.5861,‎-0.1182,‎-0.3481,0.5957,2.6395,981.9102,24.5758,35.7758,12.8387,1723.0000,
3.6730,‎-0.7118,‎-0.5861,‎-0.1182,‎-0.3481,0.5957,2.6395,981.9102,24.5758,35.7758,12.8387,1475.0000,
3.7390,‎-0.7118,‎-0.5861,‎-0.1182,‎-0.3481,0.5957,2.6395,981.9102,29.3762,23.3261,20.4880,1475.0000,
3.7410,‎-0.7118,‎-0.5861,‎-0.1182,‎-1.6640,‎-1.1816,‎-2.2663,981.9102,29.3762,23.3261,20.4880,1475.0000,
3.7420,‎-0.7118,‎-0.5861,‎-0.1182,‎-1.6640,‎-1.1816,‎-2.2663,981.9102,29.3762,23.3261,20.4880,1475.0000,
3.7430,‎-0.7118,‎-0.5861,‎-0.1182,‎-1.6640,‎-1.1816,‎-2.2663,981.8839,29.3762,23.3261,20.4880,1475.0000,
3.7860,‎-0.7298,‎-0.7383,‎-0.0091,‎-1.6640,‎-1.1816,‎-2.2663,981.8839,29.3762,23.3261,20.4880,1475.0000,
3.7950,‎-0.7298,‎-0.7383,‎-0.0091,‎-1.6640,‎-1.1816,‎-2.2663,981.8839,29.3762,23.3261,20.4880,1796.0000,
3.8770,‎-0.7298,‎-0.7383,‎-0.0091,‎-1.6640,‎-1.1816,‎-2.2663,981.8839,29.3762,23.3261,20.4880,1420.0000,
3.9300,‎-0.7298,‎-0.7383,‎-0.0091,‎-1.6640,‎-1.1816,‎-2.2663,981.8839,13.9267,42.2272,17.4881,1420.0000,
3.9340,‎-0.7298,‎-0.7383,‎-0.0091,‎-0.3470,‎-0.5674,‎-2.3892,981.8839,13.9267,42.2272,17.4881,1420.0000,
3.9370,‎-0.7298,‎-0.7383,‎-0.0091,‎-0.3470,‎-0.5674,‎-2.3892,981.8839,13.9267,42.2272,17.4881,1420.0000,
3.9390,‎-0.7298,‎-0.7383,‎-0.0091,‎-0.3470,‎-0.5674,‎-2.3892,981.8575,13.9267,42.2272,17.4881,1420.0000,
3.9580,‎-0.7298,‎-0.7383,‎-0.0091,‎-0.3470,‎-0.5674,‎-2.3892,981.8575,13.9267,42.2272,17.4881,1361.0000,
3.9820,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.3470,‎-0.5674,‎-2.3892,981.8575,13.9267,42.2272,17.4881,1361.0000,
4.1230,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.3470,‎-0.5674,‎-2.3892,981.8575,13.9267,42.2272,17.4881,647.0000,
4.1250,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.3470,‎-0.5674,‎-2.3892,981.8575,‎-0.4730,40.8768,17.3386,647.0000,
4.1280,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.4314,‎-0.5696,‎-1.2249,981.8575,‎-0.4730,40.8768,17.3386,647.0000,
4.1350,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.4314,‎-0.5696,‎-1.2249,981.8575,‎-0.4730,40.8768,17.3386,647.0000,
4.1360,‎-0.8499,‎-0.2868,‎-0.2184,‎-0.4314,‎-0.5696,‎-1.2249,981.8840,‎-0.4730,40.8768,17.3386,647.0000,
4.2000,‎-1.3904,‎-0.4394,0.0375,‎-0.4314,‎-0.5696,‎-1.2249,981.8840,‎-0.4730,40.8768,17.3386,647.0000,
4.2040,‎-1.3904,‎-0.4394,0.0375,‎-0.4314,‎-0.5696,‎-1.2249,981.8840,‎-0.4730,40.8768,17.3386,402.0000,
4.2870,‎-1.3904,‎-0.4394,0.0375,‎-0.4314,‎-0.5696,‎-1.2249,981.8840,‎-0.4730,40.8768,17.3386,560.0000,
4.3270,‎-1.3904,‎-0.4394,0.0375,‎-0.4314,‎-0.5696,‎-1.2249,981.8840,4.0268,40.2771,15.9882,560.0000,
4.3280,‎-1.3904,‎-0.4394,0.0375,‎-0.0875,‎-0.3303,2.2774,981.8840,4.0268,40.2771,15.9882,560.0000,
4.3840,‎-1.3904,‎-0.4394,0.0375,‎-0.0875,‎-0.3303,2.2774,981.8840,4.0268,40.2771,15.9882,560.0000,
4.3850,‎-1.3904,‎-0.4394,0.0375,‎-0.0875,‎-0.3303,2.2774,981.8576,4.0268,40.2771,15.9882,560.0000,
4.3860,‎-1.3904,‎-0.4394,0.0375,‎-0.0875,‎-0.3303,2.2774,981.8576,4.0268,40.2771,15.9882,1172.0000,
4.3970,‎-1.4780,‎-0.5763,‎-0.0766,‎-0.0875,‎-0.3303,2.2774,981.8576,4.0268,40.2771,15.9882,1172.0000,
4.5270,‎-1.4780,‎-0.5763,‎-0.0766,0.4028,0.4932,2.4579,981.8576,4.0268,40.2771,15.9882,1172.0000,
4.5280,‎-1.4780,‎-0.5763,‎-0.0766,0.4028,0.4932,2.4579,981.8576,4.0268,40.2771,15.9882,1172.0000,
4.5290,‎-1.4780,‎-0.5763,‎-0.0766,0.4028,0.4932,2.4579,981.8576,22.9263,32.3273,11.6394,1172.0000,
4.5350,‎-1.4780,‎-0.5763,‎-0.0766,0.4028,0.4932,2.4579,981.8576,22.9263,32.3273,11.6394,1585.0000,
4.5380,‎-1.4780,‎-0.5763,‎-0.0766,0.4028,0.4932,2.4579,981.9103,22.9263,32.3273,11.6394,1585.0000,
4.5990,‎-0.6698,‎-0.4740,‎-0.1026,0.4028,0.4932,2.4579,981.9103,22.9263,32.3273,11.6394,1585.0000,
4.6220,‎-0.6698,‎-0.4740,‎-0.1026,0.4028,0.4932,2.4579,981.9103,22.9263,32.3273,11.6394,1549.0000,
4.7020,‎-0.6698,‎-0.4740,‎-0.1026,0.4028,0.4932,2.4579,981.9103,22.9263,32.3273,11.6394,1457.0000,
4.7260,‎-0.6698,‎-0.4740,‎-0.1026,‎-1.4557,‎-0.1413,‎-0.2658,981.9103,22.9263,32.3273,11.6394,1457.0000,
4.7290,‎-0.6698,‎-0.4740,‎-0.1026,‎-1.4557,‎-0.1413,‎-0.2658,981.9103,22.9263,32.3273,11.6394,1457.0000,
4.7310,‎-0.6698,‎-0.4740,‎-0.1026,‎-1.4557,‎-0.1413,‎-0.2658,981.9103,28.3264,21.8262,16.2888,1457.0000,
4.7410,‎-0.6698,‎-0.4740,‎-0.1026,‎-1.4557,‎-0.1413,‎-0.2658,981.9365,28.3264,21.8262,16.2888,1457.0000,
4.7860,‎-0.6698,‎-0.4740,‎-0.1026,‎-1.4557,‎-0.1413,‎-0.2658,981.9365,28.3264,21.8262,16.2888,1627.0000,
4.8020,‎-0.7284,‎-0.7348,‎-0.0691,‎-1.4557,‎-0.1413,‎-0.2658,981.9365,28.3264,21.8262,16.2888,1627.0000,
4.8710,‎-0.7284,‎-0.7348,‎-0.0691,‎-1.4557,‎-0.1413,‎-0.2658,981.9365,28.3264,21.8262,16.2888,1833.0000,
4.9260,‎-0.7284,‎-0.7348,‎-0.0691,‎-1.4557,‎-0.1413,‎-0.2658,981.9365,28.3264,21.8262,16.2888,1833.0000,
4.9280,‎-0.7284,‎-0.7348,‎-0.0691,0.4562,0.8638,‎-2.4693,981.9365,28.3264,21.8262,16.2888,1833.0000,
4.9320,‎-0.7284,‎-0.7348,‎-0.0691,0.4562,0.8638,‎-2.4693,981.9365,16.7755,34.1263,15.8386,1833.0000,
4.9400,‎-0.7284,‎-0.7348,‎-0.0691,0.4562,0.8638,‎-2.4693,981.8839,16.7755,34.1263,15.8386,1833.0000,
4.9500,‎-0.7284,‎-0.7348,‎-0.0691,0.4562,0.8638,‎-2.4693,981.8839,16.7755,34.1263,15.8386,1315.0000,
4.9940,‎-0.9154,‎-0.3836,‎-0.0787,0.4562,0.8638,‎-2.4693,981.8839,16.7755,34.1263,15.8386,1315.0000,
5.0370,‎-0.9154,‎-0.3836,‎-0.0787,0.4562,0.8638,‎-2.4693,981.8839,16.7755,34.1263,15.8386,1191.0000,
5.1250,‎-0.9154,‎-0.3836,‎-0.0787,0.1806,‎-0.0996,‎-2.2898,981.8839,16.7755,34.1263,15.8386,1191.0000,
5.1270,‎-0.9154,‎-0.3836,‎-0.0787,0.1806,‎-0.0996,‎-2.2898,981.8839,16.7755,34.1263,15.8386,1191.0000,
5.1320,‎-0.9154,‎-0.3836,‎-0.0787,0.1806,‎-0.0996,‎-2.2898,981.8839,3.4256,39.3768,18.0893,1191.0000,
5.1420,‎-0.9154,‎-0.3836,‎-0.0787,0.1806,‎-0.0996,‎-2.2898,981.9101,3.4256,39.3768,18.0893,1191.0000,
5.1930,‎-1.1833,‎-0.3846,0.0119,0.1806,‎-0.0996,‎-2.2898,981.9101,3.4256,39.3768,18.0893,1191.0000,
5.1970,‎-1.1833,‎-0.3846,0.0119,0.1806,‎-0.0996,‎-2.2898,981.9101,3.4256,39.3768,18.0893,645.0000,
5.2830,‎-1.1833,‎-0.3846,0.0119,0.1806,‎-0.0996,‎-2.2898,981.9101,3.4256,39.3768,18.0893,405.0000,
5.3240,‎-1.1833,‎-0.3846,0.0119,‎-1.2176,‎-1.3867,1.9314,981.9101,3.4256,39.3768,18.0893,405.0000,
5.3270,‎-1.1833,‎-0.3846,0.0119,‎-1.2176,‎-1.3867,1.9314,981.9101,3.4256,39.3768,18.0893,405.0000,
5.3340,‎-1.1833,‎-0.3846,0.0119,‎-1.2176,‎-1.3867,1.9314,981.9101,0.5768,40.1260,17.0380,405.0000,
5.3430,‎-1.1833,‎-0.3846,0.0119,‎-1.2176,‎-1.3867,1.9314,981.9101,0.5768,40.1260,17.0380,405.0000,
5.3640,‎-1.1833,‎-0.3846,0.0119,‎-1.2176,‎-1.3867,1.9314,981.9101,0.5768,40.1260,17.0380,859.0000,
