
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.1210,‎-0.0094,0.3207,0.9677,0.6308,0.2444,0.2474,983.3286,‎-0.9628,15.0391,‎-40.4480,6.0000,
0.1230,‎-0.0094,0.3207,0.9677,0.3296,0.7688,0.3114,983.3286,‎-0.9628,15.0391,‎-40.4480,6.0000,
0.1250,‎-0.0094,0.3207,0.9677,0.3296,0.7688,0.3114,983.3286,‎-0.9628,15.0391,‎-40.4480,6.0000,
0.1380,‎-0.1268,0.2993,0.9305,0.3296,0.7688,0.3114,983.3286,‎-0.9628,15.0391,‎-40.4480,6.0000,
0.1470,‎-0.1268,0.2993,0.9305,0.3296,0.7688,0.3114,983.3286,3.0869,14.7385,‎-41.3483,6.0000,
0.1580,‎-0.1268,0.2993,0.9305,0.3296,0.7688,0.3114,983.3021,3.0869,14.7385,‎-41.3483,6.0000,
0.3240,‎-0.1268,0.2993,0.9305,0.3296,0.7688,0.3114,983.3021,3.0869,14.7385,‎-41.3483,7.0000,
0.3270,‎-0.1268,0.2993,0.9305,‎-0.2750,0.4505,0.2709,983.3021,3.0869,14.7385,‎-41.3483,7.0000,
0.3300,‎-0.1268,0.2993,0.9305,‎-0.2750,0.4505,0.2709,983.3021,3.0869,14.7385,‎-41.3483,7.0000,
0.3390,‎-0.1252,0.3992,0.7973,‎-0.2750,0.4505,0.2709,983.3021,3.0869,14.7385,‎-41.3483,7.0000,
0.3500,‎-0.1252,0.3992,0.7973,‎-0.2750,0.4505,0.2709,983.3021,7.4371,16.6885,‎-40.2985,7.0000,
0.3590,‎-0.1252,0.3992,0.7973,‎-0.2750,0.4505,0.2709,983.3805,7.4371,16.6885,‎-40.2985,7.0000,
0.5200,‎-0.1252,0.3992,0.7973,0.8166,‎-0.4317,0.2484,983.3805,7.4371,16.6885,‎-40.2985,7.0000,
0.5220,‎-0.1252,0.3992,0.7973,0.8166,‎-0.4317,0.2484,983.3805,7.4371,16.6885,‎-40.2985,7.0000,
0.5360,‎-0.1578,0.3777,0.9514,0.8166,‎-0.4317,0.2484,983.3805,7.4371,16.6885,‎-40.2985,7.0000,
0.5510,‎-0.1578,0.3777,0.9514,0.8166,‎-0.4317,0.2484,983.3805,2.9358,18.4891,‎-39.8483,7.0000,
0.5600,‎-0.1578,0.3777,0.9514,0.8166,‎-0.4317,0.2484,983.3539,2.9358,18.4891,‎-39.8483,7.0000,
0.7250,‎-0.1578,0.3777,0.9514,0.1149,1.2121,‎-0.2728,983.3539,2.9358,18.4891,‎-39.8483,7.0000,
0.7300,‎-0.1578,0.3777,0.9514,0.1149,1.2121,‎-0.2728,983.3539,2.9358,18.4891,‎-39.8483,7.0000,
0.7380,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3539,2.9358,18.4891,‎-39.8483,7.0000,
0.7420,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3539,2.9358,18.4891,‎-39.8483,9.0000,
0.7560,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3539,13.8870,13.9877,‎-38.9481,9.0000,
0.7640,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3273,13.8870,13.9877,‎-38.9481,9.0000,
0.8270,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3273,13.8870,13.9877,‎-38.9481,11.0000,
0.9060,‎-0.0593,0.3239,0.9764,0.1149,1.2121,‎-0.2728,983.3273,13.8870,13.9877,‎-38.9481,12.0000,
0.9250,‎-0.0593,0.3239,0.9764,0.1779,‎-0.8504,‎-0.8539,983.3273,13.8870,13.9877,‎-38.9481,12.0000,
0.9300,‎-0.0593,0.3239,0.9764,0.1779,‎-0.8504,‎-0.8539,983.3273,13.8870,13.9877,‎-38.9481,12.0000,
0.9440,‎-0.2911,0.3246,0.7765,0.1779,‎-0.8504,‎-0.8539,983.3273,13.8870,13.9877,‎-38.9481,12.0000,
0.9650,‎-0.2911,0.3246,0.7765,0.1779,‎-0.8504,‎-0.8539,983.3273,13.4369,15.4877,‎-38.9481,12.0000,
0.9690,‎-0.2911,0.3246,0.7765,0.1779,‎-0.8504,‎-0.8539,983.3270,13.4369,15.4877,‎-38.9481,12.0000,
0.9870,‎-0.2911,0.3246,0.7765,0.1779,‎-0.8504,‎-0.8539,983.3270,13.4369,15.4877,‎-38.9481,13.0000,
1.0770,‎-0.2911,0.3246,0.7765,0.1779,‎-0.8504,‎-0.8539,983.3270,13.4369,15.4877,‎-38.9481,14.0000,
1.1230,‎-0.2911,0.3246,0.7765,0.0529,1.9149,0.5026,983.3270,13.4369,15.4877,‎-38.9481,14.0000,
1.1280,‎-0.2911,0.3246,0.7765,0.0529,1.9149,0.5026,983.3270,13.4369,15.4877,‎-38.9481,14.0000,
1.1340,‎-0.5314,0.3323,0.6558,0.0529,1.9149,0.5026,983.3270,13.4369,15.4877,‎-38.9481,14.0000,
1.1540,‎-0.5314,0.3323,0.6558,0.0529,1.9149,0.5026,983.3270,13.4369,15.4877,‎-38.9481,16.0000,
1.1550,‎-0.5314,0.3323,0.6558,0.0529,1.9149,0.5026,983.3270,17.9367,18.3380,‎-35.4980,16.0000,
1.1650,‎-0.5314,0.3323,0.6558,0.0529,1.9149,0.5026,983.3525,17.9367,18.3380,‎-35.4980,16.0000,
1.2390,‎-0.5314,0.3323,0.6558,0.0529,1.9149,0.5026,983.3525,17.9367,18.3380,‎-35.4980,19.0000,
1.3260,‎-0.5314,0.3323,0.6558,‎-0.0838,4.1889,‎-0.7449,983.3525,17.9367,18.3380,‎-35.4980,19.0000,
1.3300,‎-0.5314,0.3323,0.6558,‎-0.0838,4.1889,‎-0.7449,983.3525,17.9367,18.3380,‎-35.4980,19.0000,
1.3400,‎-0.7856,‎-0.0761,0.3549,‎-0.0838,4.1889,‎-0.7449,983.3525,17.9367,18.3380,‎-35.4980,19.0000,
1.3610,‎-0.7856,‎-0.0761,0.3549,‎-0.0838,4.1889,‎-0.7449,983.3525,34.2865,25.3891,‎-10.7483,19.0000,
1.3690,‎-0.7856,‎-0.0761,0.3549,‎-0.0838,4.1889,‎-0.7449,983.3255,34.2865,25.3891,‎-10.7483,19.0000,
1.4070,‎-0.7856,‎-0.0761,0.3549,‎-0.0838,4.1889,‎-0.7449,983.3255,34.2865,25.3891,‎-10.7483,11.0000,
1.4860,‎-0.7856,‎-0.0761,0.3549,‎-0.0838,4.1889,‎-0.7449,983.3255,34.2865,25.3891,‎-10.7483,9.0000,
1.5170,‎-0.7856,‎-0.0761,0.3549,‎-2.5779,0.7592,‎-2.0865,983.3255,34.2865,25.3891,‎-10.7483,9.0000,
1.5190,‎-0.7856,‎-0.0761,0.3549,‎-2.5779,0.7592,‎-2.0865,983.3255,34.2865,25.3891,‎-10.7483,9.0000,
1.5790,‎-1.0153,‎-0.4579,0.0217,‎-2.5779,0.7592,‎-2.0865,983.3255,34.2865,25.3891,‎-10.7483,9.0000,
1.5800,‎-1.0153,‎-0.4579,0.0217,‎-2.5779,0.7592,‎-2.0865,983.3255,21.9864,35.8887,10.7025,9.0000,
1.5820,‎-1.0153,‎-0.4579,0.0217,‎-2.5779,0.7592,‎-2.0865,983.3255,21.9864,35.8887,10.7025,6.0000,
1.5830,‎-1.0153,‎-0.4579,0.0217,‎-2.5779,0.7592,‎-2.0865,983.3511,21.9864,35.8887,10.7025,6.0000,
1.7160,‎-1.0153,‎-0.4579,0.0217,‎-0.0283,‎-0.5364,‎-2.7904,983.3511,21.9864,35.8887,10.7025,6.0000,
1.7180,‎-1.0153,‎-0.4579,0.0217,‎-0.0283,‎-0.5364,‎-2.7904,983.3511,21.9864,35.8887,10.7025,6.0000,
1.7520,‎-1.1696,‎-0.4703,0.0199,‎-0.0283,‎-0.5364,‎-2.7904,983.3511,21.9864,35.8887,10.7025,6.0000,
1.7590,‎-1.1696,‎-0.4703,0.0199,‎-0.0283,‎-0.5364,‎-2.7904,983.3511,1.5869,41.1377,13.4018,6.0000,
1.7700,‎-1.1696,‎-0.4703,0.0199,‎-0.0283,‎-0.5364,‎-2.7904,983.4160,1.5869,41.1377,13.4018,6.0000,
1.7750,‎-1.1696,‎-0.4703,0.0199,‎-0.0283,‎-0.5364,‎-2.7904,983.4160,1.5869,41.1377,13.4018,5.0000,
1.9160,‎-1.1696,‎-0.4703,0.0199,0.8914,‎-0.4851,1.5376,983.4160,1.5869,41.1377,13.4018,5.0000,
1.9190,‎-1.1696,‎-0.4703,0.0199,0.8914,‎-0.4851,1.5376,983.4160,1.5869,41.1377,13.4018,5.0000,
1.9500,‎-1.3990,‎-0.5090,0.0538,0.8914,‎-0.4851,1.5376,983.4160,1.5869,41.1377,13.4018,5.0000,
1.9610,‎-1.3990,‎-0.5090,0.0538,0.8914,‎-0.4851,1.5376,983.4160,5.3360,42.7887,7.4020,5.0000,
1.9750,‎-1.3990,‎-0.5090,0.0538,0.8914,‎-0.4851,1.5376,983.4021,5.3360,42.7887,7.4020,5.0000,
1.9810,‎-1.3990,‎-0.5090,0.0538,0.8914,‎-0.4851,1.5376,983.4021,5.3360,42.7887,7.4020,6.0000,
2.0640,‎-1.3990,‎-0.5090,0.0538,0.8914,‎-0.4851,1.5376,983.4021,5.3360,42.7887,7.4020,7.0000,
2.1140,‎-1.3990,‎-0.5090,0.0538,0.8262,0.2903,2.3174,983.4021,5.3360,42.7887,7.4020,7.0000,
2.1160,‎-1.3990,‎-0.5090,0.0538,0.8262,0.2903,2.3174,983.4021,5.3360,42.7887,7.4020,7.0000,
2.1580,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.4021,5.3360,42.7887,7.4020,7.0000,
2.1650,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.4021,21.3867,37.9883,‎-2.4979,7.0000,
2.1710,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.3754,21.3867,37.9883,‎-2.4979,7.0000,
2.2260,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.3754,21.3867,37.9883,‎-2.4979,8.0000,
2.3170,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.3754,21.3867,37.9883,‎-2.4979,7.0000,
2.3220,‎-0.9910,‎-0.5388,0.0718,0.8262,0.2903,2.3174,983.3754,21.3867,37.9883,‎-2.4979,7.0000,
2.3270,‎-0.9910,‎-0.5388,0.0718,‎-0.1148,‎-0.0792,1.0495,983.3754,21.3867,37.9883,‎-2.4979,7.0000,
2.3510,‎-0.7225,‎-0.6358,‎-0.0016,‎-0.1148,‎-0.0792,1.0495,983.3754,21.3867,37.9883,‎-2.4979,7.0000,
2.3650,‎-0.7225,‎-0.6358,‎-0.0016,‎-0.1148,‎-0.0792,1.0495,983.3754,31.7368,31.2378,‎-3.0975,7.0000,
2.3760,‎-0.7225,‎-0.6358,‎-0.0016,‎-0.1148,‎-0.0792,1.0495,983.3751,31.7368,31.2378,‎-3.0975,7.0000,
2.5130,‎-0.7225,‎-0.6358,‎-0.0016,0.0604,0.1216,‎-0.9521,983.3751,31.7368,31.2378,‎-3.0975,7.0000,
2.5150,‎-0.7225,‎-0.6358,‎-0.0016,0.0604,0.1216,‎-0.9521,983.3751,31.7368,31.2378,‎-3.0975,7.0000,
2.5480,‎-0.8176,‎-0.5443,‎-0.1424,0.0604,0.1216,‎-0.9521,983.3751,31.7368,31.2378,‎-3.0975,7.0000,
2.5650,‎-0.8176,‎-0.5443,‎-0.1424,0.0604,0.1216,‎-0.9521,983.3751,26.6357,35.1379,‎-1.7487,7.0000,
2.5810,‎-0.8176,‎-0.5443,‎-0.1424,0.0604,0.1216,‎-0.9521,983.4141,26.6357,35.1379,‎-1.7487,7.0000,
2.7170,‎-0.8176,‎-0.5443,‎-0.1424,‎-0.6200,‎-0.3473,‎-1.7682,983.4141,26.6357,35.1379,‎-1.7487,7.0000,
2.7220,‎-0.8176,‎-0.5443,‎-0.1424,‎-0.6200,‎-0.3473,‎-1.7682,983.4141,26.6357,35.1379,‎-1.7487,7.0000,
2.7580,‎-0.7486,‎-0.4302,‎-0.1782,‎-0.6200,‎-0.3473,‎-1.7682,983.4141,26.6357,35.1379,‎-1.7487,7.0000,
2.7770,‎-0.7486,‎-0.4302,‎-0.1782,‎-0.6200,‎-0.3473,‎-1.7682,983.4141,13.8870,40.9882,0.9521,7.0000,
2.7820,‎-0.7486,‎-0.4302,‎-0.1782,‎-0.6200,‎-0.3473,‎-1.7682,983.4007,13.8870,40.9882,0.9521,7.0000,
2.8060,‎-0.7486,‎-0.4302,‎-0.1782,‎-0.6200,‎-0.3473,‎-1.7682,983.4007,13.8870,40.9882,0.9521,6.0000,
2.9140,‎-0.7486,‎-0.4302,‎-0.1782,0.5710,0.3437,‎-1.8355,983.4007,13.8870,40.9882,0.9521,6.0000,
2.9160,‎-0.7486,‎-0.4302,‎-0.1782,0.5710,0.3437,‎-1.8355,983.4007,13.8870,40.9882,0.9521,6.0000,
2.9170,‎-0.7486,‎-0.4302,‎-0.1782,0.5710,0.3437,‎-1.8355,983.4007,13.8870,40.9882,0.9521,4.0000,
2.9470,‎-1.0623,‎-0.5329,‎-0.0988,0.5710,0.3437,‎-1.8355,983.4007,13.8870,40.9882,0.9521,4.0000,
2.9680,‎-1.0623,‎-0.5329,‎-0.0988,0.5710,0.3437,‎-1.8355,983.4007,‎-2.3132,42.6376,‎-0.6973,4.0000,
2.9780,‎-1.0623,‎-0.5329,‎-0.0988,0.5710,0.3437,‎-1.8355,983.4004,‎-2.3132,42.6376,‎-0.6973,4.0000,
3.0020,‎-1.0623,‎-0.5329,‎-0.0988,0.5710,0.3437,‎-1.8355,983.4004,‎-2.3132,42.6376,‎-0.6973,5.0000,
3.0830,‎-1.0623,‎-0.5329,‎-0.0988,0.5710,0.3437,‎-1.8355,983.4004,‎-2.3132,42.6376,‎-0.6973,4.0000,
3.1110,‎-1.0623,‎-0.5329,‎-0.0988,0.4844,‎-0.1828,1.7128,983.4004,‎-2.3132,42.6376,‎-0.6973,4.0000,
3.1130,‎-1.0623,‎-0.5329,‎-0.0988,0.4844,‎-0.1828,1.7128,983.4004,‎-2.3132,42.6376,‎-0.6973,4.0000,
3.1510,‎-1.2603,‎-0.6707,‎-0.0404,0.4844,‎-0.1828,1.7128,983.4004,‎-2.3132,42.6376,‎-0.6973,4.0000,
3.1700,‎-1.2603,‎-0.6707,‎-0.0404,0.4844,‎-0.1828,1.7128,983.4004,3.9871,43.5379,‎-0.5478,4.0000,
3.1800,‎-1.2603,‎-0.6707,‎-0.0404,0.4844,‎-0.1828,1.7128,983.3478,3.9871,43.5379,‎-0.5478,4.0000,
3.2070,‎-1.2603,‎-0.6707,‎-0.0404,0.4844,‎-0.1828,1.7128,983.3478,3.9871,43.5379,‎-0.5478,6.0000,
3.2950,‎-1.2603,‎-0.6707,‎-0.0404,0.4844,‎-0.1828,1.7128,983.3478,3.9871,43.5379,‎-0.5478,8.0000,
3.3130,‎-1.2603,‎-0.6707,‎-0.0404,0.5058,‎-0.1091,2.5064,983.3478,3.9871,43.5379,‎-0.5478,8.0000,
3.3160,‎-1.2603,‎-0.6707,‎-0.0404,0.5058,‎-0.1091,2.5064,983.3478,3.9871,43.5379,‎-0.5478,8.0000,
3.3680,‎-0.8446,‎-0.5883,0.0032,0.5058,‎-0.1091,2.5064,983.3478,3.9871,43.5379,‎-0.5478,8.0000,
3.3750,‎-0.8446,‎-0.5883,0.0032,0.5058,‎-0.1091,2.5064,983.3478,23.1857,37.2391,‎-3.0975,8.0000,
3.3840,‎-0.8446,‎-0.5883,0.0032,0.5058,‎-0.1091,2.5064,983.4131,23.1857,37.2391,‎-3.0975,8.0000,
3.4600,‎-0.8446,‎-0.5883,0.0032,0.5058,‎-0.1091,2.5064,983.4131,23.1857,37.2391,‎-3.0975,9.0000,
3.5150,‎-0.8446,‎-0.5883,0.0032,‎-0.4000,‎-0.2031,0.7472,983.4131,23.1857,37.2391,‎-3.0975,9.0000,
3.5180,‎-0.8446,‎-0.5883,0.0032,‎-0.4000,‎-0.2031,0.7472,983.4131,23.1857,37.2391,‎-3.0975,9.0000,
3.5670,‎-0.6924,‎-0.5818,‎-0.0550,‎-0.4000,‎-0.2031,0.7472,983.4131,23.1857,37.2391,‎-3.0975,9.0000,
3.5740,‎-0.6924,‎-0.5818,‎-0.0550,‎-0.4000,‎-0.2031,0.7472,983.4131,31.4362,31.8390,‎-1.7487,9.0000,
3.5840,‎-0.6924,‎-0.5818,‎-0.0550,‎-0.4000,‎-0.2031,0.7472,983.4392,31.4362,31.8390,‎-1.7487,9.0000,
3.7200,‎-0.6924,‎-0.5818,‎-0.0550,‎-0.4000,‎-0.2031,0.7472,983.4392,31.4362,31.8390,‎-1.7487,9.0000,
3.7300,‎-0.6924,‎-0.5818,‎-0.0550,‎-0.2152,‎-0.1391,‎-1.2245,983.4392,31.4362,31.8390,‎-1.7487,9.0000,
3.7640,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2152,‎-0.1391,‎-1.2245,983.4392,31.4362,31.8390,‎-1.7487,9.0000,
3.7760,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2152,‎-0.1391,‎-1.2245,983.4392,23.6359,37.2391,‎-1.5976,9.0000,
3.7850,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2152,‎-0.1391,‎-1.2245,983.3998,23.6359,37.2391,‎-1.5976,9.0000,
3.8320,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2152,‎-0.1391,‎-1.2245,983.3998,23.6359,37.2391,‎-1.5976,8.0000,
3.9130,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2205,‎-0.2181,‎-1.3794,983.3998,23.6359,37.2391,‎-1.5976,8.0000,
3.9170,‎-0.9169,‎-0.5220,‎-0.1686,‎-0.2205,‎-0.2181,‎-1.3794,983.3998,23.6359,37.2391,‎-1.5976,8.0000,
3.9660,‎-0.7485,‎-0.4372,‎-0.0129,‎-0.2205,‎-0.2181,‎-1.3794,983.3998,23.6359,37.2391,‎-1.5976,8.0000,
3.9760,‎-0.7485,‎-0.4372,‎-0.0129,‎-0.2205,‎-0.2181,‎-1.3794,983.3998,12.5366,42.4881,1.4023,8.0000,
3.9860,‎-0.7485,‎-0.4372,‎-0.0129,‎-0.2205,‎-0.2181,‎-1.3794,983.4653,12.5366,42.4881,1.4023,8.0000,
4.0340,‎-0.7485,‎-0.4372,‎-0.0129,‎-0.2205,‎-0.2181,‎-1.3794,983.4653,12.5366,42.4881,1.4023,6.0000,
4.1100,‎-0.7485,‎-0.4372,‎-0.0129,‎-0.2205,‎-0.2181,‎-1.3794,983.4653,12.5366,42.4881,1.4023,6.0000,
4.1140,‎-0.7485,‎-0.4372,‎-0.0129,0.3445,‎-0.2149,‎-1.2266,983.4653,12.5366,42.4881,1.4023,6.0000,
4.1170,‎-0.7485,‎-0.4372,‎-0.0129,0.3445,‎-0.2149,‎-1.2266,983.4653,12.5366,42.4881,1.4023,4.0000,
4.1650,‎-1.0315,‎-0.5256,‎-0.0564,0.3445,‎-0.2149,‎-1.2266,983.4653,12.5366,42.4881,1.4023,4.0000,
4.1780,‎-1.0315,‎-0.5256,‎-0.0564,0.3445,‎-0.2149,‎-1.2266,983.4653,‎-0.2136,43.2388,‎-2.0477,4.0000,
4.1870,‎-1.0315,‎-0.5256,‎-0.0564,0.3445,‎-0.2149,‎-1.2266,983.3995,‎-0.2136,43.2388,‎-2.0477,4.0000,
4.3100,‎-1.0315,‎-0.5256,‎-0.0564,‎-0.0763,0.1023,0.8722,983.3995,‎-0.2136,43.2388,‎-2.0477,4.0000,
4.3160,‎-1.0315,‎-0.5256,‎-0.0564,‎-0.0763,0.1023,0.8722,983.3995,‎-0.2136,43.2388,‎-2.0477,4.0000,
4.3740,‎-1.1263,‎-0.6595,0.0812,‎-0.0763,0.1023,0.8722,983.3995,‎-0.2136,43.2388,‎-2.0477,4.0000,
4.3800,‎-1.1263,‎-0.6595,0.0812,‎-0.0763,0.1023,0.8722,983.3995,2.9358,43.6890,‎-1.4481,4.0000,
4.3880,‎-1.1263,‎-0.6595,0.0812,‎-0.0763,0.1023,0.8722,983.3994,2.9358,43.6890,‎-1.4481,4.0000,
4.4500,‎-1.1263,‎-0.6595,0.0812,‎-0.0763,0.1023,0.8722,983.3994,2.9358,43.6890,‎-1.4481,8.0000,
4.5090,‎-1.1263,‎-0.6595,0.0812,0.9961,0.2124,2.1315,983.3994,2.9358,43.6890,‎-1.4481,8.0000,
4.5140,‎-1.1263,‎-0.6595,0.0812,0.9961,0.2124,2.1315,983.3994,2.9358,43.6890,‎-1.4481,8.0000,
4.5340,‎-1.1263,‎-0.6595,0.0812,0.9961,0.2124,2.1315,983.3994,2.9358,43.6890,‎-1.4481,10.0000,
4.5630,‎-0.8391,‎-0.5856,0.1002,0.9961,0.2124,2.1315,983.3994,2.9358,43.6890,‎-1.4481,10.0000,
4.5810,‎-0.8391,‎-0.5856,0.1002,0.9961,0.2124,2.1315,983.3994,19.4366,39.0381,‎-7.5974,10.0000,
4.5900,‎-0.8391,‎-0.5856,0.1002,0.9961,0.2124,2.1315,983.4388,19.4366,39.0381,‎-7.5974,10.0000,
4.6150,‎-0.8391,‎-0.5856,0.1002,0.9961,0.2124,2.1315,983.4388,19.4366,39.0381,‎-7.5974,11.0000,
4.7080,‎-0.8391,‎-0.5856,0.1002,‎-0.0101,0.1013,0.8092,983.4388,19.4366,39.0381,‎-7.5974,11.0000,
4.7110,‎-0.8391,‎-0.5856,0.1002,‎-0.0101,0.1013,0.8092,983.4388,19.4366,39.0381,‎-7.5974,11.0000,
4.7620,‎-0.6990,‎-0.6472,0.0345,‎-0.0101,0.1013,0.8092,983.4388,19.4366,39.0381,‎-7.5974,11.0000,
4.8330,‎-0.6990,‎-0.6472,0.0345,‎-0.0101,0.1013,0.8092,983.4388,25.5859,35.5881,‎-6.8481,11.0000,
4.8340,‎-0.6990,‎-0.6472,0.0345,‎-0.0101,0.1013,0.8092,983.3732,25.5859,35.5881,‎-6.8481,11.0000,
4.8630,‎-0.6990,‎-0.6472,0.0345,‎-0.0101,0.1013,0.8092,983.3732,25.5859,35.5881,‎-6.8481,12.0000,
4.9050,‎-0.6990,‎-0.6472,0.0345,0.7440,0.3416,‎-0.5954,983.3732,25.5859,35.5881,‎-6.8481,12.0000,
4.9070,‎-0.6990,‎-0.6472,0.0345,0.7440,0.3416,‎-0.5954,983.3732,25.5859,35.5881,‎-6.8481,12.0000,
4.9640,‎-0.8351,‎-0.6121,‎-0.0499,0.7440,0.3416,‎-0.5954,983.3732,25.5859,35.5881,‎-6.8481,12.0000,
4.9850,‎-0.8351,‎-0.6121,‎-0.0499,0.7440,0.3416,‎-0.5954,983.3732,21.6858,37.5381,‎-9.6985,12.0000,
4.9950,‎-0.8351,‎-0.6121,‎-0.0499,0.7440,0.3416,‎-0.5954,983.4125,21.6858,37.5381,‎-9.6985,12.0000,
5.1050,‎-0.8351,‎-0.6121,‎-0.0499,0.7440,0.3416,‎-0.5954,983.4125,21.6858,37.5381,‎-9.6985,11.0000,
5.1100,‎-0.8351,‎-0.6121,‎-0.0499,‎-0.8336,‎-0.4274,‎-1.0173,983.4125,21.6858,37.5381,‎-9.6985,11.0000,
5.1140,‎-0.8351,‎-0.6121,‎-0.0499,‎-0.8336,‎-0.4274,‎-1.0173,983.4125,21.6858,37.5381,‎-9.6985,11.0000,
5.1690,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4125,21.6858,37.5381,‎-9.6985,11.0000,
5.1860,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4125,12.8372,42.9382,‎-4.2984,11.0000,
5.1980,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4124,12.8372,42.9382,‎-4.2984,11.0000,
5.2290,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4124,12.8372,42.9382,‎-4.2984,6.0000,
5.3140,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4124,12.8372,42.9382,‎-4.2984,6.0000,
5.3200,‎-0.6940,‎-0.5239,‎-0.0465,‎-0.8336,‎-0.4274,‎-1.0173,983.4124,12.8372,42.9382,‎-4.2984,4.0000,
5.3260,‎-0.6940,‎-0.5239,‎-0.0465,0.0818,0.2594,‎-1.8440,983.4124,12.8372,42.9382,‎-4.2984,4.0000,
5.3790,‎-0.9627,‎-0.5820,0.0338,0.0818,0.2594,‎-1.8440,983.4124,12.8372,42.9382,‎-4.2984,4.0000,
5.3840,‎-0.9627,‎-0.5820,0.0338,0.0818,0.2594,‎-1.8440,983.4124,‎-2.3132,43.5379,‎-3.0975,4.0000,
5.3890,‎-0.9627,‎-0.5820,0.0338,0.0818,0.2594,‎-1.8440,983.4124,‎-2.3132,43.5379,‎-3.0975,5.0000,
5.3930,‎-0.9627,‎-0.5820,0.0338,0.0818,0.2594,‎-1.8440,983.4648,‎-2.3132,43.5379,‎-3.0975,5.0000,
5.5080,‎-0.9627,‎-0.5820,0.0338,0.0818,0.2594,‎-1.8440,983.4648,‎-2.3132,43.5379,‎-3.0975,5.0000,
5.5160,‎-0.9627,‎-0.5820,0.0338,0.1266,‎-0.6015,1.2129,983.4648,‎-2.3132,43.5379,‎-3.0975,5.0000,
5.5550,‎-0.9627,‎-0.5820,0.0338,0.1266,‎-0.6015,1.2129,983.4648,‎-2.3132,43.5379,‎-3.0975,4.0000,
5.5780,‎-1.2204,‎-0.5886,0.0520,0.1266,‎-0.6015,1.2129,983.4648,‎-2.3132,43.5379,‎-3.0975,4.0000,
5.5850,‎-1.2204,‎-0.5886,0.0520,0.1266,‎-0.6015,1.2129,983.4648,2.9358,43.8385,‎-4.5975,4.0000,
5.5950,‎-1.2204,‎-0.5886,0.0520,0.1266,‎-0.6015,1.2129,983.4122,2.9358,43.8385,‎-4.5975,4.0000,
5.6440,‎-1.2204,‎-0.5886,0.0520,0.1266,‎-0.6015,1.2129,983.4122,2.9358,43.8385,‎-4.5975,6.0000,
5.7060,‎-1.2204,‎-0.5886,0.0520,‎-0.3092,‎-0.5898,2.4979,983.4122,2.9358,43.8385,‎-4.5975,6.0000,
5.7100,‎-1.2204,‎-0.5886,0.0520,‎-0.3092,‎-0.5898,2.4979,983.4122,2.9358,43.8385,‎-4.5975,6.0000,
5.7240,‎-1.2204,‎-0.5886,0.0520,‎-0.3092,‎-0.5898,2.4979,983.4122,2.9358,43.8385,‎-4.5975,7.0000,
5.7810,‎-0.9703,‎-0.5995,0.0334,‎-0.3092,‎-0.5898,2.4979,983.4122,2.9358,43.8385,‎-4.5975,7.0000,
5.7890,‎-0.9703,‎-0.5995,0.0334,‎-0.3092,‎-0.5898,2.4979,983.4122,19.5862,39.3387,‎-4.8981,7.0000,
5.8000,‎-0.9703,‎-0.5995,0.0334,‎-0.3092,‎-0.5898,2.4979,983.4384,19.5862,39.3387,‎-4.8981,7.0000,
5.8070,‎-0.9703,‎-0.5995,0.0334,‎-0.3092,‎-0.5898,2.4979,983.4384,19.5862,39.3387,‎-4.8981,10.0000,
5.8900,‎-0.9703,‎-0.5995,0.0334,‎-0.3092,‎-0.5898,2.4979,983.4384,19.5862,39.3387,‎-4.8981,9.0000,
5.9050,‎-0.9703,‎-0.5995,0.0334,‎-0.1532,‎-0.4306,1.1873,983.4384,19.5862,39.3387,‎-4.8981,9.0000,
5.9100,‎-0.9703,‎-0.5995,0.0334,‎-0.1532,‎-0.4306,1.1873,983.4384,19.5862,39.3387,‎-4.8981,9.0000,
