
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0310,‎-0.0636,0.6134,0.7903,‎-0.0125,‎-0.0203,‎-0.0006,1010.8693,‎-6.3873,‎-51.0208,‎-15.4297,13.0000,
0.0410,‎-0.0636,0.6134,0.7903,‎-0.0125,‎-0.0203,‎-0.0006,1010.8955,‎-6.3873,‎-51.0208,‎-15.4297,13.0000,
0.0800,‎-0.0636,0.6134,0.7903,‎-0.0435,0.0224,0.0026,1010.8955,‎-6.3873,‎-51.0208,‎-15.4297,13.0000,
0.0830,‎-0.0636,0.6134,0.7903,‎-0.0435,0.0224,0.0026,1010.8955,‎-6.3873,‎-51.0208,‎-15.4297,13.0000,
0.0890,‎-0.0637,0.6134,0.7866,‎-0.0435,0.0224,0.0026,1010.8955,‎-6.3873,‎-51.0208,‎-15.4297,13.0000,
0.2280,‎-0.0637,0.6134,0.7866,‎-0.0435,0.0224,0.0026,1010.8955,‎-6.5384,‎-51.3214,‎-15.1306,13.0000,
0.2380,‎-0.0637,0.6134,0.7866,‎-0.0435,0.0224,0.0026,1010.9349,‎-6.5384,‎-51.3214,‎-15.1306,13.0000,
0.3410,‎-0.0637,0.6134,0.7866,‎-0.0435,0.0224,0.0026,1010.9349,‎-6.5384,‎-51.3214,‎-15.1306,13.0000,
0.4300,‎-0.0637,0.6134,0.7866,‎-0.0435,0.0224,0.0026,1010.9349,‎-5.4886,‎-51.3214,‎-15.5792,13.0000,
0.4410,‎-0.0637,0.6134,0.7866,0.0026,0.0056,‎-0.0117,1010.9349,‎-5.4886,‎-51.3214,‎-15.5792,13.0000,
0.4430,‎-0.0637,0.6134,0.7866,0.0026,0.0056,‎-0.0117,1010.8693,‎-5.4886,‎-51.3214,‎-15.5792,13.0000,
0.5410,‎-0.0637,0.6134,0.7866,0.0026,0.0056,‎-0.0117,1010.8693,‎-5.4886,‎-51.3214,‎-15.5792,13.0000,
0.5430,‎-0.0697,0.6120,0.7937,0.0026,0.0056,‎-0.0117,1010.8693,‎-5.4886,‎-51.3214,‎-15.5792,13.0000,
0.6350,‎-0.0697,0.6120,0.7937,0.0026,0.0056,‎-0.0117,1010.8693,‎-7.1381,‎-52.0706,‎-15.1306,13.0000,
0.6450,‎-0.0697,0.6120,0.7937,0.0030,0.0021,‎-0.0092,1010.8693,‎-7.1381,‎-52.0706,‎-15.1306,13.0000,
0.6500,‎-0.0697,0.6120,0.7937,0.0030,0.0021,‎-0.0092,1010.9218,‎-7.1381,‎-52.0706,‎-15.1306,13.0000,
0.7460,‎-0.0697,0.6120,0.7937,0.0030,0.0021,‎-0.0092,1010.9218,‎-7.1381,‎-52.0706,‎-15.1306,13.0000,
0.7510,‎-0.0689,0.6152,0.7879,0.0030,0.0021,‎-0.0092,1010.9218,‎-7.1381,‎-52.0706,‎-15.1306,13.0000,
0.8430,‎-0.0689,0.6152,0.7879,0.0030,0.0021,‎-0.0092,1010.9218,‎-7.5882,‎-51.7715,‎-15.7303,13.0000,
0.8470,‎-0.0689,0.6152,0.7879,‎-0.0025,‎-0.0057,‎-0.0045,1010.9218,‎-7.5882,‎-51.7715,‎-15.7303,13.0000,
0.8490,‎-0.0689,0.6152,0.7879,‎-0.0025,‎-0.0057,‎-0.0045,1010.8956,‎-7.5882,‎-51.7715,‎-15.7303,13.0000,
0.9490,‎-0.0689,0.6152,0.7879,‎-0.0025,‎-0.0057,‎-0.0045,1010.8956,‎-7.5882,‎-51.7715,‎-15.7303,13.0000,
0.9510,‎-0.0670,0.6133,0.7893,‎-0.0025,‎-0.0057,‎-0.0045,1010.8956,‎-7.5882,‎-51.7715,‎-15.7303,13.0000,
1.0340,‎-0.0670,0.6133,0.7893,‎-0.0025,‎-0.0057,‎-0.0045,1010.8956,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.0400,‎-0.0670,0.6133,0.7893,0.0023,0.0030,‎-0.0047,1010.8956,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.0440,‎-0.0670,0.6133,0.7893,0.0023,0.0030,‎-0.0047,1010.8956,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.1410,‎-0.0690,0.6141,0.7844,0.0023,0.0030,‎-0.0047,1010.8956,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.1430,‎-0.0690,0.6141,0.7844,0.0023,0.0030,‎-0.0047,1010.8956,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.2520,‎-0.0690,0.6141,0.7844,0.0023,0.0030,‎-0.0047,1010.8955,‎-6.0883,‎-51.4709,‎-15.1306,13.0000,
1.3410,‎-0.0690,0.6141,0.7844,0.0023,0.0030,‎-0.0047,1010.8955,‎-5.9082,‎-51.6815,‎-15.4297,13.0000,
1.3850,‎-0.0690,0.6141,0.7844,‎-0.0114,‎-0.0064,0.0186,1010.8955,‎-5.9082,‎-51.6815,‎-15.4297,13.0000,
1.3890,‎-0.0690,0.6141,0.7844,‎-0.0114,‎-0.0064,0.0186,1010.8955,‎-5.9082,‎-51.6815,‎-15.4297,13.0000,
1.4510,‎-0.0690,0.6141,0.7844,‎-0.0114,‎-0.0064,0.0186,1010.9612,‎-5.9082,‎-51.6815,‎-15.4297,13.0000,
1.5420,‎-0.0690,0.6141,0.7844,‎-0.0114,‎-0.0064,0.0186,1010.9612,‎-6.6605,‎-51.4709,‎-15.1855,13.0000,
1.5600,‎-0.0658,0.6088,0.7944,‎-0.0114,‎-0.0064,0.0186,1010.9612,‎-6.6605,‎-51.4709,‎-15.1855,13.0000,
1.5850,‎-0.0658,0.6088,0.7944,0.0035,‎-0.0085,‎-0.0049,1010.9612,‎-6.6605,‎-51.4709,‎-15.1855,13.0000,
1.5900,‎-0.0658,0.6088,0.7944,0.0035,‎-0.0085,‎-0.0049,1010.9612,‎-6.6605,‎-51.4709,‎-15.1855,13.0000,
1.6490,‎-0.0658,0.6088,0.7944,0.0035,‎-0.0085,‎-0.0049,1010.8693,‎-6.6605,‎-51.4709,‎-15.1855,13.0000,
1.7430,‎-0.0658,0.6088,0.7944,0.0035,‎-0.0085,‎-0.0049,1010.8693,‎-6.4545,‎-51.6785,‎-15.5502,13.0000,
1.7600,‎-0.0665,0.6086,0.7924,0.0035,‎-0.0085,‎-0.0049,1010.8693,‎-6.4545,‎-51.6785,‎-15.5502,13.0000,
1.7850,‎-0.0665,0.6086,0.7924,0.0035,‎-0.0085,‎-0.0049,1010.8693,‎-6.4545,‎-51.6785,‎-15.5502,13.0000,
1.7890,‎-0.0665,0.6086,0.7924,0.0110,0.0096,‎-0.0081,1010.8693,‎-6.4545,‎-51.6785,‎-15.5502,13.0000,
1.8520,‎-0.0665,0.6086,0.7924,0.0110,0.0096,‎-0.0081,1010.8955,‎-6.4545,‎-51.6785,‎-15.5502,13.0000,
1.9420,‎-0.0665,0.6086,0.7924,0.0110,0.0096,‎-0.0081,1010.8955,‎-6.6605,‎-51.1154,‎-15.3351,13.0000,
1.9770,‎-0.0713,0.6113,0.7917,0.0110,0.0096,‎-0.0081,1010.8955,‎-6.6605,‎-51.1154,‎-15.3351,13.0000,
1.9820,‎-0.0713,0.6113,0.7917,‎-0.0071,0.0021,0.0047,1010.8955,‎-6.6605,‎-51.1154,‎-15.3351,13.0000,
1.9840,‎-0.0713,0.6113,0.7917,‎-0.0071,0.0021,0.0047,1010.8955,‎-6.6605,‎-51.1154,‎-15.3351,13.0000,
2.0520,‎-0.0713,0.6113,0.7917,‎-0.0071,0.0021,0.0047,1010.9349,‎-6.6605,‎-51.1154,‎-15.3351,13.0000,
2.1440,‎-0.0713,0.6113,0.7917,‎-0.0071,0.0021,0.0047,1010.9349,‎-7.0465,‎-51.2558,‎-15.6723,13.0000,
2.1780,‎-0.0702,0.6087,0.7938,‎-0.0071,0.0021,0.0047,1010.9349,‎-7.0465,‎-51.2558,‎-15.6723,13.0000,
2.1820,‎-0.0702,0.6087,0.7938,0.0035,0.0032,‎-0.0028,1010.9349,‎-7.0465,‎-51.2558,‎-15.6723,13.0000,
2.1830,‎-0.0702,0.6087,0.7938,0.0035,0.0032,‎-0.0028,1010.9349,‎-7.0465,‎-51.2558,‎-15.6723,13.0000,
2.2530,‎-0.0702,0.6087,0.7938,0.0035,0.0032,‎-0.0028,1010.8430,‎-7.0465,‎-51.2558,‎-15.6723,13.0000,
2.3450,‎-0.0702,0.6087,0.7938,0.0035,0.0032,‎-0.0028,1010.8430,‎-6.6513,‎-51.0208,‎-15.2802,13.0000,
2.3760,‎-0.0700,0.6108,0.7935,0.0035,0.0032,‎-0.0028,1010.8430,‎-6.6513,‎-51.0208,‎-15.2802,13.0000,
2.3810,‎-0.0700,0.6108,0.7935,0.0035,0.0085,0.0036,1010.8430,‎-6.6513,‎-51.0208,‎-15.2802,13.0000,
2.3820,‎-0.0700,0.6108,0.7935,0.0035,0.0085,0.0036,1010.8430,‎-6.6513,‎-51.0208,‎-15.2802,13.0000,
2.4580,‎-0.0700,0.6108,0.7935,0.0035,0.0085,0.0036,1010.9218,‎-6.6513,‎-51.0208,‎-15.2802,13.0000,
2.5480,‎-0.0700,0.6108,0.7935,0.0035,0.0085,0.0036,1010.9218,‎-7.4005,‎-51.0498,‎-15.4297,13.0000,
2.5820,‎-0.0675,0.6094,0.7931,0.0035,0.0085,0.0036,1010.9218,‎-7.4005,‎-51.0498,‎-15.4297,13.0000,
2.5860,‎-0.0675,0.6094,0.7931,0.0110,0.0021,‎-0.0060,1010.9218,‎-7.4005,‎-51.0498,‎-15.4297,13.0000,
2.5910,‎-0.0675,0.6094,0.7931,0.0110,0.0021,‎-0.0060,1010.9218,‎-7.4005,‎-51.0498,‎-15.4297,13.0000,
2.6600,‎-0.0675,0.6094,0.7931,0.0110,0.0021,‎-0.0060,1010.9216,‎-7.4005,‎-51.0498,‎-15.4297,13.0000,
2.7480,‎-0.0675,0.6094,0.7931,0.0110,0.0021,‎-0.0060,1010.9216,‎-5.7037,‎-51.0498,‎-15.2145,13.0000,
2.7840,‎-0.0710,0.6119,0.7886,0.0110,0.0021,‎-0.0060,1010.9216,‎-5.7037,‎-51.0498,‎-15.2145,13.0000,
2.7890,‎-0.0710,0.6119,0.7886,‎-0.0178,‎-0.0032,0.0111,1010.9216,‎-5.7037,‎-51.0498,‎-15.2145,13.0000,
2.7930,‎-0.0710,0.6119,0.7886,‎-0.0178,‎-0.0032,0.0111,1010.9216,‎-5.7037,‎-51.0498,‎-15.2145,13.0000,
2.8610,‎-0.0710,0.6119,0.7886,‎-0.0178,‎-0.0032,0.0111,1010.9216,‎-5.7037,‎-51.0498,‎-15.2145,13.0000,
2.9530,‎-0.0710,0.6119,0.7886,‎-0.0178,‎-0.0032,0.0111,1010.9216,‎-6.5964,‎-51.5640,‎-15.1581,13.0000,
2.9830,‎-0.0622,0.6058,0.7972,‎-0.0178,‎-0.0032,0.0111,1010.9216,‎-6.5964,‎-51.5640,‎-15.1581,13.0000,
2.9870,‎-0.0622,0.6058,0.7972,0.0302,0.0320,‎-0.0167,1010.9216,‎-6.5964,‎-51.5640,‎-15.1581,13.0000,
2.9920,‎-0.0622,0.6058,0.7972,0.0302,0.0320,‎-0.0167,1010.9216,‎-6.5964,‎-51.5640,‎-15.1581,13.0000,
3.0620,‎-0.0622,0.6058,0.7972,0.0302,0.0320,‎-0.0167,1010.9216,‎-6.5964,‎-51.5640,‎-15.1581,13.0000,
3.1550,‎-0.0622,0.6058,0.7972,0.0302,0.0320,‎-0.0167,1010.9216,‎-6.4529,‎-51.0788,‎-15.4633,13.0000,
3.1770,‎-0.0717,0.6137,0.7882,0.0302,0.0320,‎-0.0167,1010.9216,‎-6.4529,‎-51.0788,‎-15.4633,13.0000,
3.1820,‎-0.0717,0.6137,0.7882,‎-0.0114,0.0043,‎-0.0028,1010.9216,‎-6.4529,‎-51.0788,‎-15.4633,13.0000,
3.1830,‎-0.0717,0.6137,0.7882,‎-0.0114,0.0043,‎-0.0028,1010.9216,‎-6.4529,‎-51.0788,‎-15.4633,13.0000,
3.2620,‎-0.0717,0.6137,0.7882,‎-0.0114,0.0043,‎-0.0028,1010.8953,‎-6.4529,‎-51.0788,‎-15.4633,13.0000,
3.3560,‎-0.0717,0.6137,0.7882,‎-0.0114,0.0043,‎-0.0028,1010.8953,‎-6.1539,‎-51.5564,‎-14.9368,13.0000,
3.3810,‎-0.0693,0.6102,0.7955,‎-0.0114,0.0043,‎-0.0028,1010.8953,‎-6.1539,‎-51.5564,‎-14.9368,13.0000,
3.4650,‎-0.0693,0.6102,0.7955,‎-0.0114,0.0043,‎-0.0028,1010.8953,‎-6.1539,‎-51.5564,‎-14.9368,13.0000,
3.4920,‎-0.0693,0.6102,0.7955,‎-0.0018,‎-0.0011,‎-0.0049,1010.8953,‎-6.1539,‎-51.5564,‎-14.9368,13.0000,
3.4960,‎-0.0693,0.6102,0.7955,‎-0.0018,‎-0.0011,‎-0.0049,1010.8953,‎-6.1539,‎-51.5564,‎-14.9368,13.0000,
3.5520,‎-0.0693,0.6102,0.7955,‎-0.0018,‎-0.0011,‎-0.0049,1010.8953,‎-6.5674,‎-51.2939,‎-15.2512,13.0000,
3.5820,‎-0.0701,0.6119,0.7919,‎-0.0018,‎-0.0011,‎-0.0049,1010.8953,‎-6.5674,‎-51.2939,‎-15.2512,13.0000,
3.6650,‎-0.0701,0.6119,0.7919,‎-0.0018,‎-0.0011,‎-0.0049,1010.8953,‎-6.5674,‎-51.2939,‎-15.2512,13.0000,
3.6920,‎-0.0701,0.6119,0.7919,0.0110,0.0011,‎-0.0177,1010.8953,‎-6.5674,‎-51.2939,‎-15.2512,13.0000,
3.6970,‎-0.0701,0.6119,0.7919,0.0110,0.0011,‎-0.0177,1010.8953,‎-6.5674,‎-51.2939,‎-15.2512,13.0000,
3.7580,‎-0.0701,0.6119,0.7919,0.0110,0.0011,‎-0.0177,1010.8953,‎-6.4819,‎-52.0432,‎-14.9216,13.0000,
3.7810,‎-0.0709,0.6132,0.7882,0.0110,0.0011,‎-0.0177,1010.8953,‎-6.4819,‎-52.0432,‎-14.9216,13.0000,
3.8680,‎-0.0709,0.6132,0.7882,0.0110,0.0011,‎-0.0177,1010.8951,‎-6.4819,‎-52.0432,‎-14.9216,13.0000,
3.8920,‎-0.0709,0.6132,0.7882,0.0025,‎-0.0053,‎-0.0006,1010.8951,‎-6.4819,‎-52.0432,‎-14.9216,13.0000,
3.8960,‎-0.0709,0.6132,0.7882,0.0025,‎-0.0053,‎-0.0006,1010.8951,‎-6.4819,‎-52.0432,‎-14.9216,13.0000,
3.9590,‎-0.0709,0.6132,0.7882,0.0025,‎-0.0053,‎-0.0006,1010.8951,‎-6.6315,‎-51.4435,‎-14.9506,13.0000,
3.9810,‎-0.0749,0.6151,0.7872,0.0025,‎-0.0053,‎-0.0006,1010.8951,‎-6.6315,‎-51.4435,‎-14.9506,13.0000,
4.0700,‎-0.0749,0.6151,0.7872,0.0025,‎-0.0053,‎-0.0006,1010.8951,‎-6.6315,‎-51.4435,‎-14.9506,13.0000,
4.0920,‎-0.0749,0.6151,0.7872,‎-0.0007,0.0107,0.0175,1010.8951,‎-6.6315,‎-51.4435,‎-14.9506,13.0000,
4.0960,‎-0.0749,0.6151,0.7872,‎-0.0007,0.0107,0.0175,1010.8951,‎-6.6315,‎-51.4435,‎-14.9506,13.0000,
4.1600,‎-0.0749,0.6151,0.7872,‎-0.0007,0.0107,0.0175,1010.8951,‎-6.2027,‎-51.1429,‎-14.9139,13.0000,
4.1810,‎-0.0738,0.6125,0.7946,‎-0.0007,0.0107,0.0175,1010.8951,‎-6.2027,‎-51.1429,‎-14.9139,13.0000,
4.2710,‎-0.0738,0.6125,0.7946,‎-0.0007,0.0107,0.0175,1010.8688,‎-6.2027,‎-51.1429,‎-14.9139,13.0000,
4.2920,‎-0.0738,0.6125,0.7946,‎-0.0018,0.0085,‎-0.0006,1010.8688,‎-6.2027,‎-51.1429,‎-14.9139,13.0000,
4.2970,‎-0.0738,0.6125,0.7946,‎-0.0018,0.0085,‎-0.0006,1010.8688,‎-6.2027,‎-51.1429,‎-14.9139,13.0000,
4.3630,‎-0.0738,0.6125,0.7946,‎-0.0018,0.0085,‎-0.0006,1010.8688,‎-6.7535,‎-51.4069,‎-15.0360,13.0000,
4.3840,‎-0.0768,0.6156,0.7854,‎-0.0018,0.0085,‎-0.0006,1010.8688,‎-6.7535,‎-51.4069,‎-15.0360,13.0000,
4.4730,‎-0.0768,0.6156,0.7854,‎-0.0018,0.0085,‎-0.0006,1010.8952,‎-6.7535,‎-51.4069,‎-15.0360,13.0000,
4.4920,‎-0.0768,0.6156,0.7854,‎-0.0082,0.0000,0.0090,1010.8952,‎-6.7535,‎-51.4069,‎-15.0360,13.0000,
4.4980,‎-0.0768,0.6156,0.7854,‎-0.0082,0.0000,0.0090,1010.8952,‎-6.7535,‎-51.4069,‎-15.0360,13.0000,
4.5630,‎-0.0768,0.6156,0.7854,‎-0.0082,0.0000,0.0090,1010.8952,‎-6.7810,‎-51.3504,‎-15.0085,13.0000,
4.5830,‎-0.0751,0.6129,0.7920,‎-0.0082,0.0000,0.0090,1010.8952,‎-6.7810,‎-51.3504,‎-15.0085,13.0000,
4.6740,‎-0.0751,0.6129,0.7920,‎-0.0082,0.0000,0.0090,1010.9212,‎-6.7810,‎-51.3504,‎-15.0085,13.0000,
4.6920,‎-0.0751,0.6129,0.7920,0.0057,0.0032,‎-0.0081,1010.9212,‎-6.7810,‎-51.3504,‎-15.0085,13.0000,
4.6960,‎-0.0751,0.6129,0.7920,0.0057,0.0032,‎-0.0081,1010.9212,‎-6.7810,‎-51.3504,‎-15.0085,13.0000,
4.7650,‎-0.0751,0.6129,0.7920,0.0057,0.0032,‎-0.0081,1010.9212,‎-6.4163,‎-51.3596,‎-14.8300,13.0000,
4.7820,‎-0.0781,0.6155,0.7880,0.0057,0.0032,‎-0.0081,1010.9212,‎-6.4163,‎-51.3596,‎-14.8300,13.0000,
4.8750,‎-0.0781,0.6155,0.7880,0.0057,0.0032,‎-0.0081,1010.9213,‎-6.4163,‎-51.3596,‎-14.8300,13.0000,
4.8920,‎-0.0781,0.6155,0.7880,0.0003,‎-0.0032,‎-0.0038,1010.9213,‎-6.4163,‎-51.3596,‎-14.8300,13.0000,
4.8980,‎-0.0781,0.6155,0.7880,0.0003,‎-0.0032,‎-0.0038,1010.9213,‎-6.4163,‎-51.3596,‎-14.8300,13.0000,
4.9650,‎-0.0781,0.6155,0.7880,0.0003,‎-0.0032,‎-0.0038,1010.9213,‎-6.4453,‎-51.6876,‎-14.9231,13.0000,
4.9820,‎-0.0775,0.6142,0.7907,0.0003,‎-0.0032,‎-0.0038,1010.9213,‎-6.4453,‎-51.6876,‎-14.9231,13.0000,
5.0810,‎-0.0775,0.6142,0.7907,0.0003,‎-0.0032,‎-0.0038,1010.9213,‎-6.4453,‎-51.6876,‎-14.9231,13.0000,
5.0920,‎-0.0775,0.6142,0.7907,‎-0.0018,0.0064,‎-0.0017,1010.9213,‎-6.4453,‎-51.6876,‎-14.9231,13.0000,
5.0960,‎-0.0775,0.6142,0.7907,‎-0.0018,0.0064,‎-0.0017,1010.9213,‎-6.4453,‎-51.6876,‎-14.9231,13.0000,
5.1630,‎-0.0775,0.6142,0.7907,‎-0.0018,0.0064,‎-0.0017,1010.9213,‎-6.0608,‎-51.2665,‎-15.1016,13.0000,
5.2000,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9213,‎-6.0608,‎-51.2665,‎-15.1016,13.0000,
5.2770,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9213,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
5.2860,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9211,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
5.4330,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9211,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
5.4650,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9211,‎-5.9372,‎-51.3214,‎-15.2802,13.0000,
5.4790,‎-0.0778,0.6155,0.7883,‎-0.0018,0.0064,‎-0.0017,1010.9342,‎-5.9372,‎-51.3214,‎-15.2802,13.0000,
5.5390,‎-0.0778,0.6155,0.7883,0.0061,0.0079,‎-0.0059,1010.9342,‎-5.9372,‎-51.3214,‎-15.2802,13.0000,
5.6230,‎-0.0837,0.6173,0.7863,0.0061,0.0079,‎-0.0059,1010.9342,‎-5.9372,‎-51.3214,‎-15.2802,13.0000,
5.6420,‎-0.0837,0.6173,0.7863,0.0061,0.0079,‎-0.0059,1010.9342,‎-5.9372,‎-51.3214,‎-15.2802,13.0000,
5.6690,‎-0.0837,0.6173,0.7863,0.0061,0.0079,‎-0.0059,1010.9342,‎-5.6381,‎-51.6205,‎-15.2802,13.0000,
5.6800,‎-0.0837,0.6173,0.7863,0.0061,0.0079,‎-0.0059,1010.9343,‎-5.6381,‎-51.6205,‎-15.2802,13.0000,
5.7360,‎-0.0837,0.6173,0.7863,‎-0.0013,0.0089,‎-0.0054,1010.9343,‎-5.6381,‎-51.6205,‎-15.2802,13.0000,
5.8410,‎-0.0837,0.6173,0.7863,‎-0.0013,0.0089,‎-0.0054,1010.9343,‎-5.6381,‎-51.6205,‎-15.2802,13.0000,
5.8470,‎-0.0816,0.6159,0.7885,‎-0.0013,0.0089,‎-0.0054,1010.9343,‎-5.6381,‎-51.6205,‎-15.2802,13.0000,
5.8700,‎-0.0816,0.6159,0.7885,‎-0.0013,0.0089,‎-0.0054,1010.9343,‎-5.9372,‎-51.1703,‎-15.2802,13.0000,
5.8810,‎-0.0816,0.6159,0.7885,‎-0.0013,0.0089,‎-0.0054,1010.8948,‎-5.9372,‎-51.1703,‎-15.2802,13.0000,
5.9360,‎-0.0816,0.6159,0.7885,0.0005,‎-0.0012,‎-0.0004,1010.8948,‎-5.9372,‎-51.1703,‎-15.2802,13.0000,
6.0390,‎-0.0816,0.6159,0.7885,0.0005,‎-0.0012,‎-0.0004,1010.8948,‎-5.9372,‎-51.1703,‎-15.2802,13.0000,
6.0620,‎-0.0836,0.6167,0.7852,0.0005,‎-0.0012,‎-0.0004,1010.8948,‎-5.9372,‎-51.1703,‎-15.2802,13.0000,
6.0690,‎-0.0836,0.6167,0.7852,0.0005,‎-0.0012,‎-0.0004,1010.8948,‎-5.3375,‎-51.1703,‎-14.9796,13.0000,
6.0790,‎-0.0836,0.6167,0.7852,0.0005,‎-0.0012,‎-0.0004,1010.9211,‎-5.3375,‎-51.1703,‎-14.9796,13.0000,
6.1340,‎-0.0836,0.6167,0.7852,‎-0.0012,‎-0.0005,0.0013,1010.9211,‎-5.3375,‎-51.1703,‎-14.9796,13.0000,
6.2380,‎-0.0836,0.6167,0.7852,‎-0.0012,‎-0.0005,0.0013,1010.9211,‎-5.3375,‎-51.1703,‎-14.9796,13.0000,
6.2420,‎-0.0803,0.6150,0.7872,‎-0.0012,‎-0.0005,0.0013,1010.9211,‎-5.3375,‎-51.1703,‎-14.9796,13.0000,
6.2740,‎-0.0803,0.6150,0.7872,‎-0.0012,‎-0.0005,0.0013,1010.9211,‎-6.3873,‎-51.6205,‎-14.5294,13.0000,
6.2840,‎-0.0803,0.6150,0.7872,‎-0.0012,‎-0.0005,0.0013,1010.9209,‎-6.3873,‎-51.6205,‎-14.5294,13.0000,
6.3380,‎-0.0803,0.6150,0.7872,0.0069,0.0030,‎-0.0061,1010.9209,‎-6.3873,‎-51.6205,‎-14.5294,13.0000,
6.4420,‎-0.0803,0.6150,0.7872,0.0069,0.0030,‎-0.0061,1010.9209,‎-6.3873,‎-51.6205,‎-14.5294,13.0000,
6.4460,‎-0.0863,0.6172,0.7835,0.0069,0.0030,‎-0.0061,1010.9209,‎-6.3873,‎-51.6205,‎-14.5294,13.0000,
6.4760,‎-0.0863,0.6172,0.7835,0.0069,0.0030,‎-0.0061,1010.9209,‎-6.8375,‎-52.0706,‎-15.4297,13.0000,
6.4850,‎-0.0863,0.6172,0.7835,0.0069,0.0030,‎-0.0061,1010.8947,‎-6.8375,‎-52.0706,‎-15.4297,13.0000,
6.5400,‎-0.0863,0.6172,0.7835,0.0018,0.0055,‎-0.0044,1010.8947,‎-6.8375,‎-52.0706,‎-15.4297,13.0000,
6.6380,‎-0.0863,0.6172,0.7835,0.0018,0.0055,‎-0.0044,1010.8947,‎-6.8375,‎-52.0706,‎-15.4297,13.0000,
6.6430,‎-0.0833,0.6165,0.7861,0.0018,0.0055,‎-0.0044,1010.8947,‎-6.8375,‎-52.0706,‎-15.4297,13.0000,
6.6780,‎-0.0833,0.6165,0.7861,0.0018,0.0055,‎-0.0044,1010.8947,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
6.6870,‎-0.0833,0.6165,0.7861,0.0018,0.0055,‎-0.0044,1010.9209,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
6.7390,‎-0.0833,0.6165,0.7861,‎-0.0013,0.0019,‎-0.0051,1010.9209,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
6.8390,‎-0.0833,0.6165,0.7861,‎-0.0013,0.0019,‎-0.0051,1010.9209,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
6.8430,‎-0.0878,0.6190,0.7879,‎-0.0013,0.0019,‎-0.0051,1010.9209,‎-5.6381,‎-51.6205,‎-14.9796,13.0000,
6.8790,‎-0.0878,0.6190,0.7879,‎-0.0013,0.0019,‎-0.0051,1010.9209,‎-5.7877,‎-51.9211,‎-14.8300,13.0000,
6.8890,‎-0.0878,0.6190,0.7879,‎-0.0013,0.0019,‎-0.0051,1010.8947,‎-5.7877,‎-51.9211,‎-14.8300,13.0000,
6.9390,‎-0.0878,0.6190,0.7879,0.0006,‎-0.0032,‎-0.0003,1010.8947,‎-5.7877,‎-51.9211,‎-14.8300,13.0000,
7.0390,‎-0.0878,0.6190,0.7879,0.0006,‎-0.0032,‎-0.0003,1010.8947,‎-5.7877,‎-51.9211,‎-14.8300,13.0000,
7.0440,‎-0.0852,0.6181,0.7851,0.0006,‎-0.0032,‎-0.0003,1010.8947,‎-5.7877,‎-51.9211,‎-14.8300,13.0000,
7.0810,‎-0.0852,0.6181,0.7851,0.0006,‎-0.0032,‎-0.0003,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.0900,‎-0.0852,0.6181,0.7851,0.0006,‎-0.0032,‎-0.0003,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.1390,‎-0.0852,0.6181,0.7851,0.0002,‎-0.0005,‎-0.0042,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.2400,‎-0.0852,0.6181,0.7851,0.0002,‎-0.0005,‎-0.0042,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.2440,‎-0.0867,0.6189,0.7841,0.0002,‎-0.0005,‎-0.0042,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.2900,‎-0.0867,0.6189,0.7841,0.0002,‎-0.0005,‎-0.0042,1010.8947,‎-5.3375,‎-51.9211,‎-14.5294,13.0000,
7.3800,‎-0.0867,0.6189,0.7841,0.0002,‎-0.0005,‎-0.0042,1010.8947,‎-5.9006,‎-51.6495,‎-14.6225,13.0000,
7.4840,‎-0.0867,0.6189,0.7841,0.0078,0.0075,‎-0.0049,1010.8947,‎-5.9006,‎-51.6495,‎-14.6225,13.0000,
7.4890,‎-0.0867,0.6189,0.7841,0.0078,0.0075,‎-0.0049,1010.8947,‎-5.9006,‎-51.6495,‎-14.6225,13.0000,
