
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0290,‎-0.2317,0.2617,1.0003,0.2817,‎-0.2124,‎-0.0208,987.0803,27.8412,‎-19.1940,‎-30.9586,0.0000,
0.0310,‎-0.2317,0.2617,1.0003,0.2817,‎-0.2124,‎-0.0208,987.1197,27.8412,‎-19.1940,‎-30.9586,0.0000,
0.0530,‎-0.1052,0.2744,0.7339,0.2817,‎-0.2124,‎-0.0208,987.1197,27.8412,‎-19.1940,‎-30.9586,0.0000,
0.1030,‎-0.1052,0.2744,0.7339,‎-0.0729,‎-0.2787,0.1266,987.1197,27.8412,‎-19.1940,‎-30.9586,0.0000,
0.1050,‎-0.1052,0.2744,0.7339,‎-0.0729,‎-0.2787,0.1266,987.1197,27.8412,‎-19.1940,‎-30.9586,0.0000,
0.2150,‎-0.1052,0.2744,0.7339,‎-0.0729,‎-0.2787,0.1266,987.1197,26.6418,‎-24.4446,‎-26.7593,0.0000,
0.2240,‎-0.1052,0.2744,0.7339,‎-0.0729,‎-0.2787,0.1266,987.0803,26.6418,‎-24.4446,‎-26.7593,0.0000,
0.2470,‎-0.1066,0.3752,1.1007,‎-0.0729,‎-0.2787,0.1266,987.0803,26.6418,‎-24.4446,‎-26.7593,0.0000,
0.3020,‎-0.1066,0.3752,1.1007,‎-0.4222,0.0589,0.2718,987.0803,26.6418,‎-24.4446,‎-26.7593,0.0000,
0.3040,‎-0.1066,0.3752,1.1007,‎-0.4222,0.0589,0.2718,987.0803,26.6418,‎-24.4446,‎-26.7593,0.0000,
0.4180,‎-0.1066,0.3752,1.1007,‎-0.4222,0.0589,0.2718,987.0803,24.9924,‎-25.1953,‎-27.8091,0.0000,
0.4250,‎-0.1066,0.3752,1.1007,‎-0.4222,0.0589,0.2718,987.1198,24.9924,‎-25.1953,‎-27.8091,0.0000,
0.4460,‎-0.0834,0.3637,0.7891,‎-0.4222,0.0589,0.2718,987.1198,24.9924,‎-25.1953,‎-27.8091,0.0000,
0.5010,‎-0.0834,0.3637,0.7891,0.8329,‎-0.4036,‎-0.3327,987.1198,24.9924,‎-25.1953,‎-27.8091,0.0000,
0.5020,‎-0.0834,0.3637,0.7891,0.8329,‎-0.4036,‎-0.3327,987.1198,24.9924,‎-25.1953,‎-27.8091,0.0000,
0.6220,‎-0.0834,0.3637,0.7891,0.8329,‎-0.4036,‎-0.3327,987.1198,25.5920,‎-29.8447,‎-22.7097,0.0000,
0.6310,‎-0.0834,0.3637,0.7891,0.8329,‎-0.4036,‎-0.3327,987.0804,25.5920,‎-29.8447,‎-22.7097,0.0000,
0.6510,‎-0.1463,0.4050,0.8917,0.8329,‎-0.4036,‎-0.3327,987.0804,25.5920,‎-29.8447,‎-22.7097,0.0000,
0.7110,‎-0.1463,0.4050,0.8917,‎-1.0235,0.3440,0.2579,987.0804,25.5920,‎-29.8447,‎-22.7097,0.0000,
0.7150,‎-0.1463,0.4050,0.8917,‎-1.0235,0.3440,0.2579,987.0804,25.5920,‎-29.8447,‎-22.7097,0.0000,
0.8190,‎-0.1463,0.4050,0.8917,‎-1.0235,0.3440,0.2579,987.0804,28.5919,‎-27.1454,‎-18.0588,0.0000,
0.8280,‎-0.1463,0.4050,0.8917,‎-1.0235,0.3440,0.2579,987.0804,28.5919,‎-27.1454,‎-18.0588,0.0000,
0.8530,‎-0.3355,0.3346,0.7425,‎-1.0235,0.3440,0.2579,987.0804,28.5919,‎-27.1454,‎-18.0588,0.0000,
0.9100,‎-0.3355,0.3346,0.7425,‎-0.4510,0.3900,‎-0.1554,987.0804,28.5919,‎-27.1454,‎-18.0588,0.0000,
0.9150,‎-0.3355,0.3346,0.7425,‎-0.4510,0.3900,‎-0.1554,987.0804,28.5919,‎-27.1454,‎-18.0588,0.0000,
1.0200,‎-0.3355,0.3346,0.7425,‎-0.4510,0.3900,‎-0.1554,987.0804,29.7913,‎-23.3948,‎-23.7595,0.0000,
1.0300,‎-0.3355,0.3346,0.7425,‎-0.4510,0.3900,‎-0.1554,987.0806,29.7913,‎-23.3948,‎-23.7595,0.0000,
1.0470,‎-0.1069,0.6108,0.8348,‎-0.4510,0.3900,‎-0.1554,987.0806,29.7913,‎-23.3948,‎-23.7595,0.0000,
1.1020,‎-0.1069,0.6108,0.8348,0.9675,0.2618,0.2430,987.0806,29.7913,‎-23.3948,‎-23.7595,0.0000,
1.1030,‎-0.1069,0.6108,0.8348,0.9675,0.2618,0.2430,987.0806,29.7913,‎-23.3948,‎-23.7595,0.0000,
1.2260,‎-0.1069,0.6108,0.8348,0.9675,0.2618,0.2430,987.0806,26.9409,‎-31.4941,‎-12.5092,0.0000,
1.2350,‎-0.1069,0.6108,0.8348,0.9675,0.2618,0.2430,987.0806,26.9409,‎-31.4941,‎-12.5092,0.0000,
1.2530,‎-0.5585,0.5726,1.6633,0.9675,0.2618,0.2430,987.0806,26.9409,‎-31.4941,‎-12.5092,0.0000,
1.3060,‎-0.5585,0.5726,1.6633,2.8975,0.7403,0.2505,987.0806,26.9409,‎-31.4941,‎-12.5092,0.0000,
1.3150,‎-0.5585,0.5726,1.6633,2.8975,0.7403,0.2505,987.0806,26.9409,‎-31.4941,‎-12.5092,0.0000,
1.4240,‎-0.5585,0.5726,1.6633,2.8975,0.7403,0.2505,987.0806,25.1419,‎-32.0953,7.5912,0.0000,
1.4330,‎-0.5585,0.5726,1.6633,2.8975,0.7403,0.2505,987.0806,25.1419,‎-32.0953,7.5912,0.0000,
1.4470,‎-0.4121,‎-0.0112,0.0829,2.8975,0.7403,0.2505,987.0806,25.1419,‎-32.0953,7.5912,0.0000,
1.5020,‎-0.4121,‎-0.0112,0.0829,2.8975,0.7403,0.2505,987.0806,25.1419,‎-32.0953,7.5912,0.0000,
1.5030,‎-0.4121,‎-0.0112,0.0829,‎-0.3164,1.3545,0.1725,987.0806,25.1419,‎-32.0953,7.5912,0.0000,
1.6310,‎-0.4121,‎-0.0112,0.0829,‎-0.3164,1.3545,0.1725,987.0806,21.8414,‎-30.4443,16.4413,0.0000,
1.6380,‎-0.4121,‎-0.0112,0.0829,‎-0.3164,1.3545,0.1725,987.1069,21.8414,‎-30.4443,16.4413,0.0000,
1.6530,‎-0.6376,1.2860,0.4179,‎-0.3164,1.3545,0.1725,987.1069,21.8414,‎-30.4443,16.4413,0.0000,
1.7090,‎-0.6376,1.2860,0.4179,‎-0.3538,1.6856,‎-0.0806,987.1069,21.8414,‎-30.4443,16.4413,0.0000,
1.7140,‎-0.6376,1.2860,0.4179,‎-0.3538,1.6856,‎-0.0806,987.1069,21.8414,‎-30.4443,16.4413,0.0000,
1.8420,‎-0.6376,1.2860,0.4179,‎-0.3538,1.6856,‎-0.0806,987.1069,14.3417,‎-31.4941,20.6406,0.0000,
1.8430,‎-0.6376,1.2860,0.4179,‎-0.3538,1.6856,‎-0.0806,987.0807,14.3417,‎-31.4941,20.6406,0.0000,
1.8580,0.2503,0.7830,0.1548,‎-0.3538,1.6856,‎-0.0806,987.0807,14.3417,‎-31.4941,20.6406,0.0000,
1.9030,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.0807,14.3417,‎-31.4941,20.6406,0.0000,
1.9050,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.0807,14.3417,‎-31.4941,20.6406,0.0000,
1.9510,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.0807,14.3417,‎-31.4941,20.6406,1.0000,
2.0330,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.0807,16.8915,‎-31.9443,18.0908,1.0000,
2.0350,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.0807,16.8915,‎-31.9443,18.0908,0.0000,
2.0370,0.2503,0.7830,0.1548,2.1434,‎-1.8039,1.2524,987.1070,16.8915,‎-31.9443,18.0908,0.0000,
2.0560,‎-0.5903,1.3493,0.2740,2.1434,‎-1.8039,1.2524,987.1070,16.8915,‎-31.9443,18.0908,0.0000,
2.1030,‎-0.5903,1.3493,0.2740,0.8681,‎-1.1449,‎-0.5762,987.1070,16.8915,‎-31.9443,18.0908,0.0000,
2.1060,‎-0.5903,1.3493,0.2740,0.8681,‎-1.1449,‎-0.5762,987.1070,16.8915,‎-31.9443,18.0908,0.0000,
2.2320,‎-0.5903,1.3493,0.2740,0.8681,‎-1.1449,‎-0.5762,987.1070,20.6421,‎-30.8945,17.0410,0.0000,
2.2410,‎-0.5903,1.3493,0.2740,0.8681,‎-1.1449,‎-0.5762,987.1071,20.6421,‎-30.8945,17.0410,0.0000,
2.2720,‎-0.4765,0.3442,‎-0.2572,0.8681,‎-1.1449,‎-0.5762,987.1071,20.6421,‎-30.8945,17.0410,0.0000,
2.3090,‎-0.4765,0.3442,‎-0.2572,‎-2.1653,1.5286,‎-1.1253,987.1071,20.6421,‎-30.8945,17.0410,0.0000,
2.3160,‎-0.4765,0.3442,‎-0.2572,‎-2.1653,1.5286,‎-1.1253,987.1071,20.6421,‎-30.8945,17.0410,0.0000,
2.4300,‎-0.4765,0.3442,‎-0.2572,‎-2.1653,1.5286,‎-1.1253,987.1071,20.3415,‎-28.7949,20.1904,0.0000,
2.4390,‎-0.4765,0.3442,‎-0.2572,‎-2.1653,1.5286,‎-1.1253,987.0809,20.3415,‎-28.7949,20.1904,0.0000,
2.4690,‎-0.6046,1.3954,0.2188,‎-2.1653,1.5286,‎-1.1253,987.0809,20.3415,‎-28.7949,20.1904,0.0000,
2.5040,‎-0.6046,1.3954,0.2188,‎-1.0470,0.7884,0.7610,987.0809,20.3415,‎-28.7949,20.1904,0.0000,
2.5050,‎-0.6046,1.3954,0.2188,‎-1.0470,0.7884,0.7610,987.0809,20.3415,‎-28.7949,20.1904,0.0000,
2.6310,‎-0.6046,1.3954,0.2188,‎-1.0470,0.7884,0.7610,987.0809,13.5910,‎-34.6451,18.0908,0.0000,
2.6410,‎-0.6046,1.3954,0.2188,‎-1.0470,0.7884,0.7610,987.1071,13.5910,‎-34.6451,18.0908,0.0000,
2.6700,0.1116,1.1649,0.4953,‎-1.0470,0.7884,0.7610,987.1071,13.5910,‎-34.6451,18.0908,0.0000,
2.7040,0.1116,1.1649,0.4953,0.1033,‎-2.1799,0.8593,987.1071,13.5910,‎-34.6451,18.0908,0.0000,
2.7060,0.1116,1.1649,0.4953,0.1033,‎-2.1799,0.8593,987.1071,13.5910,‎-34.6451,18.0908,0.0000,
2.8370,0.1116,1.1649,0.4953,0.1033,‎-2.1799,0.8593,987.1071,22.8912,‎-29.0955,17.9413,0.0000,
2.8510,0.1116,1.1649,0.4953,0.1033,‎-2.1799,0.8593,987.1072,22.8912,‎-29.0955,17.9413,0.0000,
2.8770,‎-0.4986,0.6414,0.0872,0.1033,‎-2.1799,0.8593,987.1072,22.8912,‎-29.0955,17.9413,0.0000,
2.9100,‎-0.4986,0.6414,0.0872,‎-0.1039,‎-0.3812,‎-0.0614,987.1072,22.8912,‎-29.0955,17.9413,0.0000,
2.9150,‎-0.4986,0.6414,0.0872,‎-0.1039,‎-0.3812,‎-0.0614,987.1072,22.8912,‎-29.0955,17.9413,0.0000,
3.0380,‎-0.4986,0.6414,0.0872,‎-0.1039,‎-0.3812,‎-0.0614,987.1072,20.1920,‎-32.2449,16.4413,0.0000,
3.0520,‎-0.4986,0.6414,0.0872,‎-0.1039,‎-0.3812,‎-0.0614,987.1072,20.1920,‎-32.2449,16.4413,0.0000,
3.0780,‎-0.9010,1.0096,0.1977,‎-0.1039,‎-0.3812,‎-0.0614,987.1072,20.1920,‎-32.2449,16.4413,0.0000,
3.1400,‎-0.9010,1.0096,0.1977,1.6147,1.0287,‎-0.4748,987.1072,20.1920,‎-32.2449,16.4413,0.0000,
3.1420,‎-0.9010,1.0096,0.1977,1.6147,1.0287,‎-0.4748,987.1072,20.1920,‎-32.2449,16.4413,0.0000,
3.2390,‎-0.9010,1.0096,0.1977,1.6147,1.0287,‎-0.4748,987.1072,13.7421,‎-33.1451,19.7403,0.0000,
3.2520,‎-0.9010,1.0096,0.1977,1.6147,1.0287,‎-0.4748,987.0153,13.7421,‎-33.1451,19.7403,0.0000,
3.2760,0.0944,0.7283,‎-0.0179,1.6147,1.0287,‎-0.4748,987.0153,13.7421,‎-33.1451,19.7403,0.0000,
3.3070,0.0944,0.7283,‎-0.0179,‎-0.0996,‎-0.4079,1.2460,987.0153,13.7421,‎-33.1451,19.7403,0.0000,
3.3080,0.0944,0.7283,‎-0.0179,‎-0.0996,‎-0.4079,1.2460,987.0153,13.7421,‎-33.1451,19.7403,0.0000,
3.4370,0.0944,0.7283,‎-0.0179,‎-0.0996,‎-0.4079,1.2460,987.0153,12.6923,‎-34.9442,19.4412,0.0000,
3.4470,0.0944,0.7283,‎-0.0179,‎-0.0996,‎-0.4079,1.2460,987.1072,12.6923,‎-34.9442,19.4412,0.0000,
3.4700,‎-0.2913,1.5333,0.5548,‎-0.0996,‎-0.4079,1.2460,987.1072,12.6923,‎-34.9442,19.4412,0.0000,
3.5050,‎-0.2913,1.5333,0.5548,‎-0.0996,‎-0.4079,1.2460,987.1072,12.6923,‎-34.9442,19.4412,0.0000,
3.5060,‎-0.2913,1.5333,0.5548,‎-0.1284,‎-2.5409,‎-0.3851,987.1072,12.6923,‎-34.9442,19.4412,0.0000,
3.6380,‎-0.2913,1.5333,0.5548,‎-0.1284,‎-2.5409,‎-0.3851,987.1072,23.1918,‎-28.3447,18.6905,0.0000,
3.6480,‎-0.2913,1.5333,0.5548,‎-0.1284,‎-2.5409,‎-0.3851,987.1072,23.1918,‎-28.3447,18.6905,0.0000,
3.6700,‎-0.3530,0.0609,‎-0.1210,‎-0.1284,‎-2.5409,‎-0.3851,987.1072,23.1918,‎-28.3447,18.6905,0.0000,
3.7060,‎-0.3530,0.0609,‎-0.1210,‎-0.1284,‎-2.5409,‎-0.3851,987.1072,23.1918,‎-28.3447,18.6905,0.0000,
3.7080,‎-0.3530,0.0609,‎-0.1210,‎-1.2628,0.7189,‎-0.4983,987.1072,23.1918,‎-28.3447,18.6905,0.0000,
3.8400,‎-0.3530,0.0609,‎-0.1210,‎-1.2628,0.7189,‎-0.4983,987.1072,20.7916,‎-31.6452,17.0410,0.0000,
3.8560,‎-0.3530,0.0609,‎-0.1210,‎-1.2628,0.7189,‎-0.4983,987.1204,20.7916,‎-31.6452,17.0410,0.0000,
3.8740,‎-0.7767,1.4476,0.3848,‎-1.2628,0.7189,‎-0.4983,987.1204,20.7916,‎-31.6452,17.0410,0.0000,
3.9130,‎-0.7767,1.4476,0.3848,‎-0.4147,2.6469,‎-0.5335,987.1204,20.7916,‎-31.6452,17.0410,0.0000,
3.9170,‎-0.7767,1.4476,0.3848,‎-0.4147,2.6469,‎-0.5335,987.1204,20.7916,‎-31.6452,17.0410,0.0000,
4.0460,‎-0.7767,1.4476,0.3848,‎-0.4147,2.6469,‎-0.5335,987.1204,12.9913,‎-36.2946,17.9413,0.0000,
4.0560,‎-0.7767,1.4476,0.3848,‎-0.4147,2.6469,‎-0.5335,987.1072,12.9913,‎-36.2946,17.9413,0.0000,
4.0770,0.2536,0.6182,0.0798,‎-0.4147,2.6469,‎-0.5335,987.1072,12.9913,‎-36.2946,17.9413,0.0000,
4.1050,0.2536,0.6182,0.0798,0.3618,‎-1.8531,0.5068,987.1072,12.9913,‎-36.2946,17.9413,0.0000,
4.1060,0.2536,0.6182,0.0798,0.3618,‎-1.8531,0.5068,987.1072,12.9913,‎-36.2946,17.9413,0.0000,
4.2470,0.2536,0.6182,0.0798,0.3618,‎-1.8531,0.5068,987.1072,17.4911,‎-34.3445,16.8915,0.0000,
4.2560,0.2536,0.6182,0.0798,0.3618,‎-1.8531,0.5068,987.1204,17.4911,‎-34.3445,16.8915,0.0000,
4.2810,‎-0.4787,1.3768,0.5745,0.3618,‎-1.8531,0.5068,987.1204,17.4911,‎-34.3445,16.8915,0.0000,
4.3060,‎-0.4787,1.3768,0.5745,0.3618,‎-1.8531,0.5068,987.1204,17.4911,‎-34.3445,16.8915,0.0000,
4.3070,‎-0.4787,1.3768,0.5745,1.4310,‎-0.4955,‎-0.9191,987.1204,17.4911,‎-34.3445,16.8915,0.0000,
4.4440,‎-0.4787,1.3768,0.5745,1.4310,‎-0.4955,‎-0.9191,987.1204,20.7916,‎-29.3945,20.6406,0.0000,
4.4540,‎-0.4787,1.3768,0.5745,1.4310,‎-0.4955,‎-0.9191,987.1074,20.7916,‎-29.3945,20.6406,0.0000,
4.4720,‎-0.5529,0.4216,‎-0.2314,1.4310,‎-0.4955,‎-0.9191,987.1074,20.7916,‎-29.3945,20.6406,0.0000,
4.5060,‎-0.5529,0.4216,‎-0.2314,1.4310,‎-0.4955,‎-0.9191,987.1074,20.7916,‎-29.3945,20.6406,0.0000,
4.5070,‎-0.5529,0.4216,‎-0.2314,‎-2.0190,2.2357,‎-0.9821,987.1074,20.7916,‎-29.3945,20.6406,0.0000,
4.6500,‎-0.5529,0.4216,‎-0.2314,‎-2.0190,2.2357,‎-0.9821,987.1074,15.2420,‎-30.7449,23.1903,0.0000,
4.6590,‎-0.5529,0.4216,‎-0.2314,‎-2.0190,2.2357,‎-0.9821,987.0288,15.2420,‎-30.7449,23.1903,0.0000,
4.6750,‎-0.4098,1.2966,0.1932,‎-2.0190,2.2357,‎-0.9821,987.0288,15.2420,‎-30.7449,23.1903,0.0000,
4.7100,‎-0.4098,1.2966,0.1932,‎-0.8964,0.7435,0.7642,987.0288,15.2420,‎-30.7449,23.1903,0.0000,
4.7150,‎-0.4098,1.2966,0.1932,‎-0.8964,0.7435,0.7642,987.0288,15.2420,‎-30.7449,23.1903,0.0000,
4.8540,‎-0.4098,1.2966,0.1932,‎-0.8964,0.7435,0.7642,987.0288,10.8917,‎-34.4940,21.0907,0.0000,
4.8600,‎-0.4098,1.2966,0.1932,‎-0.8964,0.7435,0.7642,987.1074,10.8917,‎-34.4940,21.0907,0.0000,
4.8740,‎-0.0575,1.2469,0.3972,‎-0.8964,0.7435,0.7642,987.1074,10.8917,‎-34.4940,21.0907,0.0000,
4.9070,‎-0.0575,1.2469,0.3972,0.3618,‎-2.3124,0.4993,987.1074,10.8917,‎-34.4940,21.0907,0.0000,
4.9080,‎-0.0575,1.2469,0.3972,0.3618,‎-2.3124,0.4993,987.1074,10.8917,‎-34.4940,21.0907,0.0000,
5.0480,‎-0.0575,1.2469,0.3972,0.3618,‎-2.3124,0.4993,987.1074,20.6421,‎-28.7949,20.7901,0.0000,
5.0580,‎-0.0575,1.2469,0.3972,0.3618,‎-2.3124,0.4993,987.1467,20.6421,‎-28.7949,20.7901,0.0000,
5.0720,‎-0.4748,0.4988,‎-0.0388,0.3618,‎-2.3124,0.4993,987.1467,20.6421,‎-28.7949,20.7901,0.0000,
5.1300,‎-0.4748,0.4988,‎-0.0388,0.3618,‎-2.3124,0.4993,987.1467,20.6421,‎-28.7949,20.7901,0.0000,
5.1310,‎-0.4748,0.4988,‎-0.0388,‎-0.1562,‎-0.3545,‎-0.0486,987.1467,20.6421,‎-28.7949,20.7901,0.0000,
5.2520,‎-0.4748,0.4988,‎-0.0388,‎-0.1562,‎-0.3545,‎-0.0486,987.1467,20.0409,‎-32.6950,17.6407,0.0000,
5.2610,‎-0.4748,0.4988,‎-0.0388,‎-0.1562,‎-0.3545,‎-0.0486,987.1205,20.0409,‎-32.6950,17.6407,0.0000,
5.2740,‎-0.8763,1.1118,0.2775,‎-0.1562,‎-0.3545,‎-0.0486,987.1205,20.0409,‎-32.6950,17.6407,0.0000,
5.3090,‎-0.8763,1.1118,0.2775,0.5797,2.2346,‎-1.2630,987.1205,20.0409,‎-32.6950,17.6407,0.0000,
5.3160,‎-0.8763,1.1118,0.2775,0.5797,2.2346,‎-1.2630,987.1205,20.0409,‎-32.6950,17.6407,0.0000,
5.4060,‎-0.8763,1.1118,0.2775,0.5797,2.2346,‎-1.2630,987.1205,20.0409,‎-32.6950,17.6407,1.0000,
5.4510,‎-0.8763,1.1118,0.2775,0.5797,2.2346,‎-1.2630,987.1205,13.4415,‎-33.5953,20.9412,1.0000,
5.4610,‎-0.8763,1.1118,0.2775,0.5797,2.2346,‎-1.2630,987.0156,13.4415,‎-33.5953,20.9412,1.0000,
5.4720,0.1159,0.7116,‎-0.0089,0.5797,2.2346,‎-1.2630,987.0156,13.4415,‎-33.5953,20.9412,1.0000,
5.5070,0.1159,0.7116,‎-0.0089,0.5797,2.2346,‎-1.2630,987.0156,13.4415,‎-33.5953,20.9412,1.0000,
5.5080,0.1159,0.7116,‎-0.0089,‎-0.0996,‎-1.1908,1.6134,987.0156,13.4415,‎-33.5953,20.9412,1.0000,
5.5730,0.1159,0.7116,‎-0.0089,‎-0.0996,‎-1.1908,1.6134,987.0156,13.4415,‎-33.5953,20.9412,0.0000,
5.6560,0.1159,0.7116,‎-0.0089,‎-0.0996,‎-1.1908,1.6134,987.0156,13.7421,‎-35.8444,17.9413,0.0000,
5.6660,0.1159,0.7116,‎-0.0089,‎-0.0996,‎-1.1908,1.6134,987.1074,13.7421,‎-35.8444,17.9413,0.0000,
5.6920,‎-0.4419,1.5053,0.4670,‎-0.0996,‎-1.1908,1.6134,987.1074,13.7421,‎-35.8444,17.9413,0.0000,
5.7070,‎-0.4419,1.5053,0.4670,‎-0.0996,‎-1.1908,1.6134,987.1074,13.7421,‎-35.8444,17.9413,0.0000,
5.7090,‎-0.4419,1.5053,0.4670,0.8649,‎-1.0573,‎-0.8529,987.1074,13.7421,‎-35.8444,17.9413,0.0000,
5.8590,‎-0.4419,1.5053,0.4670,0.8649,‎-1.0573,‎-0.8529,987.1074,19.2917,‎-29.9942,21.6904,0.0000,
5.8680,‎-0.4419,1.5053,0.4670,0.8649,‎-1.0573,‎-0.8529,987.0812,19.2917,‎-29.9942,21.6904,0.0000,
5.8970,‎-0.5835,0.1317,‎-0.1008,0.8649,‎-1.0573,‎-0.8529,987.0812,19.2917,‎-29.9942,21.6904,0.0000,
5.9130,‎-0.5835,0.1317,‎-0.1008,‎-0.3570,0.9315,‎-0.0187,987.0812,19.2917,‎-29.9942,21.6904,0.0000,
5.9180,‎-0.5835,0.1317,‎-0.1008,‎-0.3570,0.9315,‎-0.0187,987.0812,19.2917,‎-29.9942,21.6904,0.0000,
5.9850,‎-0.5835,0.1317,‎-0.1008,‎-0.3570,0.9315,‎-0.0187,987.0812,19.2917,‎-29.9942,21.6904,1.0000,
6.0570,‎-0.5835,0.1317,‎-0.1008,‎-0.3570,0.9315,‎-0.0187,987.0812,14.7919,‎-30.7449,24.8413,1.0000,
6.0680,‎-0.5835,0.1317,‎-0.1008,‎-0.3570,0.9315,‎-0.0187,987.0812,14.7919,‎-30.7449,24.8413,1.0000,
6.0930,‎-0.6867,1.4296,0.1689,‎-0.3570,0.9315,‎-0.0187,987.0812,14.7919,‎-30.7449,24.8413,1.0000,
6.1080,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0812,14.7919,‎-30.7449,24.8413,1.0000,
6.1090,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0812,14.7919,‎-30.7449,24.8413,1.0000,
6.1540,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0812,14.7919,‎-30.7449,24.8413,0.0000,
6.2600,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0812,6.0913,‎-36.4441,20.9412,0.0000,
6.2720,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0156,6.0913,‎-36.4441,20.9412,0.0000,
6.2770,‎-0.6867,1.4296,0.1689,‎-1.0737,2.4600,‎-0.3381,987.0156,6.0913,‎-36.4441,20.9412,4.0000,
6.3120,0.2686,0.7925,0.2697,‎-1.0737,2.4600,‎-0.3381,987.0156,6.0913,‎-36.4441,20.9412,4.0000,
6.3190,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0156,6.0913,‎-36.4441,20.9412,4.0000,
6.3230,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0156,6.0913,‎-36.4441,20.9412,4.0000,
6.3560,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0156,6.0913,‎-36.4441,20.9412,2.0000,
6.4400,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0156,6.0913,‎-36.4441,20.9412,0.0000,
6.4580,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0156,15.6921,‎-32.6950,20.7901,0.0000,
6.4680,0.2686,0.7925,0.2697,0.7047,‎-1.9652,0.4833,987.0813,15.6921,‎-32.6950,20.7901,0.0000,
6.4930,‎-0.6296,1.1578,0.4111,0.7047,‎-1.9652,0.4833,987.0813,15.6921,‎-32.6950,20.7901,0.0000,
6.5100,‎-0.6296,1.1578,0.4111,1.8732,‎-1.0723,‎-0.3968,987.0813,15.6921,‎-32.6950,20.7901,0.0000,
6.5150,‎-0.6296,1.1578,0.4111,1.8732,‎-1.0723,‎-0.3968,987.0813,15.6921,‎-32.6950,20.7901,0.0000,
6.6600,‎-0.6296,1.1578,0.4111,1.8732,‎-1.0723,‎-0.3968,987.0813,17.1921,‎-31.9443,21.2402,0.0000,
6.6700,‎-0.6296,1.1578,0.4111,1.8732,‎-1.0723,‎-0.3968,987.1731,17.1921,‎-31.9443,21.2402,0.0000,
6.6870,‎-0.6296,1.1578,0.4111,1.8732,‎-1.0723,‎-0.3968,987.1731,17.1921,‎-31.9443,21.2402,1.0000,
6.6940,‎-0.7090,0.6687,‎-0.1890,1.8732,‎-1.0723,‎-0.3968,987.1731,17.1921,‎-31.9443,21.2402,1.0000,
6.7100,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.1731,17.1921,‎-31.9443,21.2402,1.0000,
6.7130,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.1731,17.1921,‎-31.9443,21.2402,1.0000,
6.7700,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.1731,17.1921,‎-31.9443,21.2402,2.0000,
6.8540,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.1731,17.1921,‎-31.9443,21.2402,0.0000,
6.8630,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.1731,12.0911,‎-34.9442,19.8914,0.0000,
6.8730,‎-0.7090,0.6687,‎-0.1890,‎-2.8938,1.7956,‎-0.5560,987.0287,12.0911,‎-34.9442,19.8914,0.0000,
6.8940,‎-0.2373,0.9951,0.2301,‎-2.8938,1.7956,‎-0.5560,987.0287,12.0911,‎-34.9442,19.8914,0.0000,
6.9090,‎-0.2373,0.9951,0.2301,‎-1.4038,0.2116,0.8443,987.0287,12.0911,‎-34.9442,19.8914,0.0000,
6.9100,‎-0.2373,0.9951,0.2301,‎-1.4038,0.2116,0.8443,987.0287,12.0911,‎-34.9442,19.8914,0.0000,
7.0220,‎-0.2373,0.9951,0.2301,‎-1.4038,0.2116,0.8443,987.0287,12.0911,‎-34.9442,19.8914,3.0000,
7.0670,‎-0.2373,0.9951,0.2301,‎-1.4038,0.2116,0.8443,987.0287,9.9915,‎-34.3445,22.4411,3.0000,
7.0770,‎-0.2373,0.9951,0.2301,‎-1.4038,0.2116,0.8443,987.1469,9.9915,‎-34.3445,22.4411,3.0000,
7.0980,‎-0.1581,1.4800,0.5658,‎-1.4038,0.2116,0.8443,987.1469,9.9915,‎-34.3445,22.4411,3.0000,
7.1050,‎-0.1581,1.4800,0.5658,‎-1.4038,0.2116,0.8443,987.1469,9.9915,‎-34.3445,22.4411,1.0000,
