
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0190,‎-0.0026,0.2235,0.9533,‎-0.1810,‎-0.2031,‎-0.0453,1014.6858,19.8914,5.4047,‎-29.1595,166.0000,
0.0200,‎-0.0026,0.2235,0.9533,‎-0.0688,0.0874,0.0113,1014.6858,19.8914,5.4047,‎-29.1595,166.0000,
0.0210,‎-0.0026,0.2235,0.9533,‎-0.0688,0.0874,0.0113,1014.6858,19.8914,5.4047,‎-29.1595,166.0000,
0.0230,‎-0.0026,0.2235,0.9533,‎-0.0688,0.0874,0.0113,1014.6858,19.8914,5.4047,‎-29.1595,169.0000,
0.1270,‎-0.0026,0.2235,0.9533,‎-0.0688,0.0874,0.0113,1014.6858,21.2418,5.2551,‎-29.7592,169.0000,
0.1370,‎-0.0026,0.2235,0.9533,‎-0.0688,0.0874,0.0113,1014.7118,21.2418,5.2551,‎-29.7592,169.0000,
0.1790,0.0002,0.2055,0.9821,‎-0.0688,0.0874,0.0113,1014.7118,21.2418,5.2551,‎-29.7592,169.0000,
0.2020,0.0002,0.2055,0.9821,0.1149,0.0009,‎-0.0079,1014.7118,21.2418,5.2551,‎-29.7592,169.0000,
0.2030,0.0002,0.2055,0.9821,0.1149,0.0009,‎-0.0079,1014.7118,21.2418,5.2551,‎-29.7592,169.0000,
0.3300,0.0002,0.2055,0.9821,0.1149,0.0009,‎-0.0079,1014.7118,20.6421,4.9545,‎-29.3091,169.0000,
0.3390,0.0002,0.2055,0.9821,0.1149,0.0009,‎-0.0079,1014.7115,20.6421,4.9545,‎-29.3091,169.0000,
0.3760,0.0057,0.2180,0.9550,0.1149,0.0009,‎-0.0079,1014.7115,20.6421,4.9545,‎-29.3091,169.0000,
0.3830,0.0057,0.2180,0.9550,0.1149,0.0009,‎-0.0079,1014.7115,20.6421,4.9545,‎-29.3091,173.0000,
0.4030,0.0057,0.2180,0.9550,0.1149,0.0009,‎-0.0079,1014.7115,20.6421,4.9545,‎-29.3091,173.0000,
0.4050,0.0057,0.2180,0.9550,0.0102,0.0116,0.0241,1014.7115,20.6421,4.9545,‎-29.3091,173.0000,
0.4660,0.0057,0.2180,0.9550,0.0102,0.0116,0.0241,1014.7115,20.6421,4.9545,‎-29.3091,169.0000,
0.5400,0.0057,0.2180,0.9550,0.0102,0.0116,0.0241,1014.7115,20.7916,4.6555,‎-29.4586,169.0000,
0.5440,0.0057,0.2180,0.9550,0.0102,0.0116,0.0241,1014.6459,20.7916,4.6555,‎-29.4586,169.0000,
0.5510,0.0057,0.2180,0.9550,0.0102,0.0116,0.0241,1014.6459,20.7916,4.6555,‎-29.4586,170.0000,
0.5800,0.0035,0.2203,0.9646,0.0102,0.0116,0.0241,1014.6459,20.7916,4.6555,‎-29.4586,170.0000,
0.6030,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.6459,20.7916,4.6555,‎-29.4586,170.0000,
0.6070,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.6459,20.7916,4.6555,‎-29.4586,170.0000,
0.6740,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.6459,20.7916,4.6555,‎-29.4586,166.0000,
0.7320,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.6459,20.7916,4.2053,‎-29.3091,166.0000,
0.7410,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.7375,20.7916,4.2053,‎-29.3091,166.0000,
0.7550,0.0035,0.2203,0.9646,0.0871,0.0949,‎-0.0207,1014.7375,20.7916,4.2053,‎-29.3091,160.0000,
0.7740,‎-0.0109,0.2307,0.9529,0.0871,0.0949,‎-0.0207,1014.7375,20.7916,4.2053,‎-29.3091,160.0000,
0.8010,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7375,20.7916,4.2053,‎-29.3091,160.0000,
0.8040,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7375,20.7916,4.2053,‎-29.3091,160.0000,
0.8390,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7375,20.7916,4.2053,‎-29.3091,154.0000,
0.9200,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7375,20.7916,4.2053,‎-29.3091,164.0000,
0.9340,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7375,20.4910,3.9047,‎-28.8589,164.0000,
0.9430,‎-0.0109,0.2307,0.9529,‎-0.0934,0.0874,0.0327,1014.7111,20.4910,3.9047,‎-28.8589,164.0000,
1.0070,‎-0.0099,0.2475,0.9922,‎-0.0934,0.0874,0.0327,1014.7111,20.4910,3.9047,‎-28.8589,164.0000,
1.0080,‎-0.0099,0.2475,0.9922,‎-0.0934,0.0874,0.0327,1014.7111,20.4910,3.9047,‎-28.8589,164.0000,
1.0090,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.7111,20.4910,3.9047,‎-28.8589,164.0000,
1.0110,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.7111,20.4910,3.9047,‎-28.8589,215.0000,
1.0880,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.7111,20.4910,3.9047,‎-28.8589,227.0000,
1.1380,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.7111,19.7418,3.9047,‎-30.8090,227.0000,
1.1460,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.6846,19.7418,3.9047,‎-30.8090,227.0000,
1.1710,‎-0.0099,0.2475,0.9922,0.8818,‎-0.2352,‎-0.2963,1014.6846,19.7418,3.9047,‎-30.8090,224.0000,
1.1990,0.0144,0.3048,0.8981,0.8818,‎-0.2352,‎-0.2963,1014.6846,19.7418,3.9047,‎-30.8090,224.0000,
1.2040,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.6846,19.7418,3.9047,‎-30.8090,224.0000,
1.2090,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.6846,19.7418,3.9047,‎-30.8090,224.0000,
1.2530,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.6846,19.7418,3.9047,‎-30.8090,149.0000,
1.3420,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.6846,21.0922,3.1555,‎-28.8589,149.0000,
1.3500,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.7632,21.0922,3.1555,‎-28.8589,149.0000,
1.3790,0.0144,0.3048,0.8981,‎-0.4128,1.0743,0.5304,1014.7632,21.0922,3.1555,‎-28.8589,163.0000,
1.4020,‎-0.0289,0.3278,0.9486,‎-0.4128,1.0743,0.5304,1014.7632,21.0922,3.1555,‎-28.8589,163.0000,
1.4060,‎-0.0289,0.3278,0.9486,0.2462,‎-1.0939,‎-0.0763,1014.7632,21.0922,3.1555,‎-28.8589,163.0000,
1.4820,‎-0.0289,0.3278,0.9486,0.2462,‎-1.0939,‎-0.0763,1014.7632,21.0922,3.1555,‎-28.8589,163.0000,
1.4830,‎-0.0289,0.3278,0.9486,0.2462,‎-1.0939,‎-0.0763,1014.7632,21.0922,3.1555,‎-28.8589,254.0000,
1.5370,‎-0.0289,0.3278,0.9486,0.2462,‎-1.0939,‎-0.0763,1014.7632,18.0923,4.9545,‎-31.4087,254.0000,
1.5470,‎-0.0289,0.3278,0.9486,0.2462,‎-1.0939,‎-0.0763,1014.7369,18.0923,4.9545,‎-31.4087,254.0000,
1.5940,0.0792,0.3263,0.9008,0.2462,‎-1.0939,‎-0.0763,1014.7369,18.0923,4.9545,‎-31.4087,254.0000,
1.5950,0.0792,0.3263,0.9008,0.1191,0.6001,0.0006,1014.7369,18.0923,4.9545,‎-31.4087,254.0000,
1.5970,0.0792,0.3263,0.9008,0.1191,0.6001,0.0006,1014.7369,18.0923,4.9545,‎-31.4087,254.0000,
1.6220,0.0792,0.3263,0.9008,0.1191,0.6001,0.0006,1014.7369,18.0923,4.9545,‎-31.4087,216.0000,
1.7410,0.0792,0.3263,0.9008,0.1191,0.6001,0.0006,1014.7369,17.9413,6.3049,‎-31.1096,216.0000,
1.7510,0.0792,0.3263,0.9008,0.1191,0.6001,0.0006,1014.7368,17.9413,6.3049,‎-31.1096,216.0000,
1.7990,0.0461,0.3498,0.8844,0.1191,0.6001,0.0006,1014.7368,17.9413,6.3049,‎-31.1096,216.0000,
1.8030,0.0461,0.3498,0.8844,0.1191,0.6001,0.0006,1014.7368,17.9413,6.3049,‎-31.1096,216.0000,
1.8060,0.0461,0.3498,0.8844,‎-0.2205,0.1440,0.1865,1014.7368,17.9413,6.3049,‎-31.1096,216.0000,
1.8270,0.0461,0.3498,0.8844,‎-0.2205,0.1440,0.1865,1014.7368,17.9413,6.3049,‎-31.1096,187.0000,
1.9110,0.0461,0.3498,0.8844,‎-0.2205,0.1440,0.1865,1014.7368,17.9413,6.3049,‎-31.1096,157.0000,
1.9410,0.0461,0.3498,0.8844,‎-0.2205,0.1440,0.1865,1014.7368,18.9911,7.5058,‎-30.9586,157.0000,
1.9500,0.0461,0.3498,0.8844,‎-0.2205,0.1440,0.1865,1014.6841,18.9911,7.5058,‎-30.9586,157.0000,
1.9880,0.0661,0.3174,0.9624,‎-0.2205,0.1440,0.1865,1014.6841,18.9911,7.5058,‎-30.9586,157.0000,
1.9970,0.0661,0.3174,0.9624,‎-0.2205,0.1440,0.1865,1014.6841,18.9911,7.5058,‎-30.9586,118.0000,
1.9990,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.6841,18.9911,7.5058,‎-30.9586,118.0000,
2.0000,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.6841,18.9911,7.5058,‎-30.9586,118.0000,
2.0850,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.6841,18.9911,7.5058,‎-30.9586,89.0000,
2.1430,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.6841,22.4411,7.8049,‎-29.4586,89.0000,
2.1530,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.7103,22.4411,7.8049,‎-29.4586,89.0000,
2.1640,0.0661,0.3174,0.9624,0.0839,0.2882,0.0743,1014.7103,22.4411,7.8049,‎-29.4586,56.0000,
2.1920,‎-0.0105,0.2693,1.0453,0.0839,0.2882,0.0743,1014.7103,22.4411,7.8049,‎-29.4586,56.0000,
2.2010,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7103,22.4411,7.8049,‎-29.4586,56.0000,
2.2050,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7103,22.4411,7.8049,‎-29.4586,56.0000,
2.2480,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7103,22.4411,7.8049,‎-29.4586,36.0000,
2.3330,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7103,22.4411,7.8049,‎-29.4586,28.0000,
2.3480,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7103,24.3912,5.8548,‎-29.4586,28.0000,
2.3580,‎-0.0105,0.2693,1.0453,0.0497,0.3320,0.1993,1014.7101,24.3912,5.8548,‎-29.4586,28.0000,
2.3940,‎-0.1491,0.1338,1.0116,0.0497,0.3320,0.1993,1014.7101,24.3912,5.8548,‎-29.4586,28.0000,
2.4000,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.7101,24.3912,5.8548,‎-29.4586,28.0000,
2.4040,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.7101,24.3912,5.8548,‎-29.4586,28.0000,
2.4150,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.7101,24.3912,5.8548,‎-29.4586,23.0000,
2.4990,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.7101,24.3912,5.8548,‎-29.4586,22.0000,
2.5560,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.7101,25.1419,3.1555,‎-29.7592,22.0000,
2.5590,‎-0.1491,0.1338,1.0116,0.0604,‎-0.1177,0.4770,1014.6838,25.1419,3.1555,‎-29.7592,22.0000,
2.5880,‎-0.0979,0.1689,0.8779,0.0604,‎-0.1177,0.4770,1014.6838,25.1419,3.1555,‎-29.7592,22.0000,
2.5930,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.6838,25.1419,3.1555,‎-29.7592,22.0000,
2.5980,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.6838,25.1419,3.1555,‎-29.7592,22.0000,
2.6200,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.6838,25.1419,3.1555,‎-29.7592,21.0000,
2.7030,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.6838,25.1419,3.1555,‎-29.7592,20.0000,
2.7510,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.6838,25.7416,2.4048,‎-30.2094,20.0000,
2.7680,‎-0.0979,0.1689,0.8779,0.0294,‎-0.0354,0.0893,1014.7361,25.7416,2.4048,‎-30.2094,20.0000,
2.7970,‎-0.0979,0.1689,0.8779,0.1021,0.0126,‎-0.2589,1014.7361,25.7416,2.4048,‎-30.2094,20.0000,
2.8020,‎-0.0979,0.1689,0.8779,0.1021,0.0126,‎-0.2589,1014.7361,25.7416,2.4048,‎-30.2094,20.0000,
2.8090,‎-0.0555,0.2849,0.9536,0.1021,0.0126,‎-0.2589,1014.7361,25.7416,2.4048,‎-30.2094,20.0000,
2.9100,‎-0.0555,0.2849,0.9536,0.1021,0.0126,‎-0.2589,1014.7361,25.7416,2.4048,‎-30.2094,19.0000,
3.0360,‎-0.0555,0.2849,0.9536,0.1021,0.0126,‎-0.2589,1014.7361,24.5422,4.3549,‎-31.1096,19.0000,
3.0370,‎-0.0555,0.2849,0.9536,0.1021,0.0126,‎-0.2589,1014.7097,24.5422,4.3549,‎-31.1096,19.0000,
3.0390,‎-0.0555,0.2849,0.9536,0.1021,0.0126,‎-0.2589,1014.7097,24.5422,4.3549,‎-31.1096,14.0000,
3.0400,‎-0.0555,0.2849,0.9536,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,24.5422,4.3549,‎-31.1096,14.0000,
3.0420,‎-0.0555,0.2849,0.9536,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,24.5422,4.3549,‎-31.1096,14.0000,
3.0430,0.0560,0.2992,0.9328,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,24.5422,4.3549,‎-31.1096,14.0000,
3.0710,0.0560,0.2992,0.9328,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,24.5422,4.3549,‎-31.1096,12.0000,
3.1490,0.0560,0.2992,0.9328,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,23.9410,5.8548,‎-31.8588,12.0000,
3.1540,0.0560,0.2992,0.9328,‎-0.0432,‎-0.1444,‎-0.1179,1014.7097,23.9410,5.8548,‎-31.8588,10.0000,
3.1590,0.0560,0.2992,0.9328,‎-0.0432,‎-0.1444,‎-0.1179,1014.7360,23.9410,5.8548,‎-31.8588,10.0000,
3.1920,0.0560,0.2992,0.9328,‎-0.1628,0.0682,‎-0.0207,1014.7360,23.9410,5.8548,‎-31.8588,10.0000,
3.2000,0.0560,0.2992,0.9328,‎-0.1628,0.0682,‎-0.0207,1014.7360,23.9410,5.8548,‎-31.8588,10.0000,
3.2050,0.0575,0.2754,0.9831,‎-0.1628,0.0682,‎-0.0207,1014.7360,23.9410,5.8548,‎-31.8588,10.0000,
3.3520,0.0575,0.2754,0.9831,‎-0.1628,0.0682,‎-0.0207,1014.7360,27.5421,8.7051,‎-27.9587,10.0000,
3.3600,0.0575,0.2754,0.9831,‎-0.1628,0.0682,‎-0.0207,1014.7096,27.5421,8.7051,‎-27.9587,10.0000,
3.3870,0.0575,0.2754,0.9831,0.3894,0.7186,0.5101,1014.7096,27.5421,8.7051,‎-27.9587,10.0000,
3.3880,0.0575,0.2754,0.9831,0.3894,0.7186,0.5101,1014.7096,27.5421,8.7051,‎-27.9587,10.0000,
3.4030,‎-0.1624,0.1925,1.2470,0.3894,0.7186,0.5101,1014.7096,27.5421,8.7051,‎-27.9587,10.0000,
3.5280,‎-0.1624,0.1925,1.2470,0.3894,0.7186,0.5101,1014.7096,27.5421,8.7051,‎-27.9587,9.0000,
3.5530,‎-0.1624,0.1925,1.2470,0.3894,0.7186,0.5101,1014.7096,29.7913,4.5059,‎-28.2593,9.0000,
3.5640,‎-0.1624,0.1925,1.2470,0.3894,0.7186,0.5101,1014.6702,29.7913,4.5059,‎-28.2593,9.0000,
3.5890,‎-0.1624,0.1925,1.2470,0.0454,‎-0.3602,0.5614,1014.6702,29.7913,4.5059,‎-28.2593,9.0000,
3.5950,‎-0.1624,0.1925,1.2470,0.0454,‎-0.3602,0.5614,1014.6702,29.7913,4.5059,‎-28.2593,9.0000,
3.6040,‎-0.2095,0.1624,0.7548,0.0454,‎-0.3602,0.5614,1014.6702,29.7913,4.5059,‎-28.2593,9.0000,
3.7530,‎-0.2095,0.1624,0.7548,0.0454,‎-0.3602,0.5614,1014.6702,28.8910,1.8051,‎-29.4586,9.0000,
3.7620,‎-0.2095,0.1624,0.7548,0.0454,‎-0.3602,0.5614,1014.6701,28.8910,1.8051,‎-29.4586,9.0000,
3.7850,‎-0.2095,0.1624,0.7548,0.1010,‎-0.4477,‎-0.4362,1014.6701,28.8910,1.8051,‎-29.4586,9.0000,
3.7870,‎-0.2095,0.1624,0.7548,0.1010,‎-0.4477,‎-0.4362,1014.6701,28.8910,1.8051,‎-29.4586,9.0000,
3.8000,‎-0.0197,0.2585,0.9266,0.1010,‎-0.4477,‎-0.4362,1014.6701,28.8910,1.8051,‎-29.4586,9.0000,
3.9610,‎-0.0197,0.2585,0.9266,0.1010,‎-0.4477,‎-0.4362,1014.6701,28.8910,4.0558,‎-29.6097,9.0000,
3.9660,‎-0.0197,0.2585,0.9266,0.1010,‎-0.4477,‎-0.4362,1014.6831,28.8910,4.0558,‎-29.6097,9.0000,
3.9850,‎-0.0197,0.2585,0.9266,0.6115,‎-0.2565,‎-0.5452,1014.6831,28.8910,4.0558,‎-29.6097,9.0000,
3.9860,‎-0.0197,0.2585,0.9266,0.6115,‎-0.2565,‎-0.5452,1014.6831,28.8910,4.0558,‎-29.6097,9.0000,
3.9990,‎-0.0162,0.1972,1.1661,0.6115,‎-0.2565,‎-0.5452,1014.6831,28.8910,4.0558,‎-29.6097,9.0000,
4.1610,‎-0.0162,0.1972,1.1661,0.6115,‎-0.2565,‎-0.5452,1014.6831,30.0919,5.5557,‎-29.4586,9.0000,
4.1690,‎-0.0162,0.1972,1.1661,0.6115,‎-0.2565,‎-0.5452,1014.6830,30.0919,5.5557,‎-29.4586,9.0000,
4.1880,‎-0.0162,0.1972,1.1661,0.3381,‎-0.6785,‎-0.2621,1014.6830,30.0919,5.5557,‎-29.4586,9.0000,
4.1950,‎-0.0162,0.1972,1.1661,0.3381,‎-0.6785,‎-0.2621,1014.6830,30.0919,5.5557,‎-29.4586,9.0000,
4.2030,0.0149,0.1534,0.7647,0.3381,‎-0.6785,‎-0.2621,1014.6830,30.0919,5.5557,‎-29.4586,9.0000,
4.3670,0.0149,0.1534,0.7647,0.3381,‎-0.6785,‎-0.2621,1014.6830,27.9922,4.9545,‎-30.3589,9.0000,
4.3690,0.0149,0.1534,0.7647,0.3381,‎-0.6785,‎-0.2621,1014.6435,27.9922,4.9545,‎-30.3589,9.0000,
4.3830,0.0149,0.1534,0.7647,‎-0.4021,0.4238,0.1149,1014.6435,27.9922,4.9545,‎-30.3589,9.0000,
4.3840,0.0149,0.1534,0.7647,‎-0.4021,0.4238,0.1149,1014.6435,27.9922,4.9545,‎-30.3589,9.0000,
4.4170,0.0170,0.2320,0.9817,‎-0.4021,0.4238,0.1149,1014.6435,27.9922,4.9545,‎-30.3589,9.0000,
4.5630,0.0170,0.2320,0.9817,‎-0.4021,0.4238,0.1149,1014.6435,32.0419,5.8548,‎-27.6596,9.0000,
4.5720,0.0170,0.2320,0.9817,‎-0.4021,0.4238,0.1149,1014.6827,32.0419,5.8548,‎-27.6596,9.0000,
4.5870,0.0170,0.2320,0.9817,0.6094,‎-0.1220,0.3040,1014.6827,32.0419,5.8548,‎-27.6596,9.0000,
4.5930,0.0170,0.2320,0.9817,0.6094,‎-0.1220,0.3040,1014.6827,32.0419,5.8548,‎-27.6596,9.0000,
4.6220,‎-0.1469,0.1417,1.2161,0.6094,‎-0.1220,0.3040,1014.6827,32.0419,5.8548,‎-27.6596,9.0000,
4.7640,‎-0.1469,0.1417,1.2161,0.6094,‎-0.1220,0.3040,1014.6827,32.4921,1.6556,‎-26.7593,9.0000,
4.8140,‎-0.1469,0.1417,1.2161,0.6094,‎-0.1220,0.3040,1014.6697,32.4921,1.6556,‎-26.7593,9.0000,
4.8160,‎-0.1469,0.1417,1.2161,0.4449,‎-0.2042,0.1459,1014.6697,32.4921,1.6556,‎-26.7593,9.0000,
4.8170,‎-0.1469,0.1417,1.2161,0.4449,‎-0.2042,0.1459,1014.6697,32.4921,1.6556,‎-26.7593,9.0000,
4.8190,‎-0.0976,0.1634,0.7130,0.4449,‎-0.2042,0.1459,1014.6697,32.4921,1.6556,‎-26.7593,9.0000,
4.9650,‎-0.0976,0.1634,0.7130,0.4449,‎-0.2042,0.1459,1014.6697,33.8409,0.0046,‎-26.4587,9.0000,
4.9760,‎-0.0976,0.1634,0.7130,0.4449,‎-0.2042,0.1459,1014.6827,33.8409,0.0046,‎-26.4587,9.0000,
4.9820,‎-0.0976,0.1634,0.7130,‎-0.0368,‎-0.2929,‎-0.3743,1014.6827,33.8409,0.0046,‎-26.4587,9.0000,
4.9850,‎-0.0976,0.1634,0.7130,‎-0.0368,‎-0.2929,‎-0.3743,1014.6827,33.8409,0.0046,‎-26.4587,9.0000,
5.0180,‎-0.0128,0.2876,0.9652,‎-0.0368,‎-0.2929,‎-0.3743,1014.6827,33.8409,0.0046,‎-26.4587,9.0000,
5.1670,‎-0.0128,0.2876,0.9652,‎-0.0368,‎-0.2929,‎-0.3743,1014.6827,34.1415,3.7552,‎-26.6098,9.0000,
5.1760,‎-0.0128,0.2876,0.9652,‎-0.0368,‎-0.2929,‎-0.3743,1014.6170,34.1415,3.7552,‎-26.6098,9.0000,
5.1830,‎-0.0128,0.2876,0.9652,‎-0.0219,0.0820,‎-0.3422,1014.6170,34.1415,3.7552,‎-26.6098,9.0000,
5.1870,‎-0.0128,0.2876,0.9652,‎-0.0219,0.0820,‎-0.3422,1014.6170,34.1415,3.7552,‎-26.6098,9.0000,
5.2170,‎-0.0269,0.1644,1.0875,‎-0.0219,0.0820,‎-0.3422,1014.6170,34.1415,3.7552,‎-26.6098,9.0000,
5.3680,‎-0.0269,0.1644,1.0875,‎-0.0219,0.0820,‎-0.3422,1014.6170,34.1415,5.4047,‎-26.9089,9.0000,
5.3800,‎-0.0269,0.1644,1.0875,‎-0.0219,0.0820,‎-0.3422,1014.6432,34.1415,5.4047,‎-26.9089,9.0000,
5.3840,‎-0.0269,0.1644,1.0875,‎-0.0219,0.0820,‎-0.3422,1014.6432,34.1415,5.4047,‎-26.9089,9.0000,
5.3880,‎-0.0269,0.1644,1.0875,0.1715,‎-0.2961,‎-0.1564,1014.6432,34.1415,5.4047,‎-26.9089,9.0000,
5.4150,0.0223,0.1362,0.7409,0.1715,‎-0.2961,‎-0.1564,1014.6432,34.1415,5.4047,‎-26.9089,9.0000,
5.5720,0.0223,0.1362,0.7409,0.1715,‎-0.2961,‎-0.1564,1014.6432,35.6415,5.4047,‎-26.1597,9.0000,
5.5820,0.0223,0.1362,0.7409,0.1715,‎-0.2961,‎-0.1564,1014.6432,35.6415,5.4047,‎-26.1597,9.0000,
5.5870,0.0223,0.1362,0.7409,‎-0.6275,0.9227,0.4653,1014.6432,35.6415,5.4047,‎-26.1597,9.0000,
5.5920,0.0223,0.1362,0.7409,‎-0.6275,0.9227,0.4653,1014.6167,35.6415,5.4047,‎-26.1597,9.0000,
5.6140,‎-0.0541,0.1932,1.1670,‎-0.6275,0.9227,0.4653,1014.6167,35.6415,5.4047,‎-26.1597,9.0000,
5.7710,‎-0.0541,0.1932,1.1670,‎-0.6275,0.9227,0.4653,1014.6167,37.7411,3.0060,‎-23.6099,9.0000,
5.7820,‎-0.0541,0.1932,1.1670,‎-0.1062,‎-0.1230,0.5390,1014.6167,37.7411,3.0060,‎-23.6099,9.0000,
5.7870,‎-0.0541,0.1932,1.1670,‎-0.1062,‎-0.1230,0.5390,1014.6167,37.7411,3.0060,‎-23.6099,9.0000,
5.7910,‎-0.0541,0.1932,1.1670,‎-0.1062,‎-0.1230,0.5390,1014.6167,37.7411,3.0060,‎-23.6099,9.0000,
5.8140,‎-0.1431,0.1060,1.0405,‎-0.1062,‎-0.1230,0.5390,1014.6167,37.7411,3.0060,‎-23.6099,9.0000,
5.9710,‎-0.1431,0.1060,1.0405,‎-0.1062,‎-0.1230,0.5390,1014.6167,37.8922,‎-1.6449,‎-23.9090,9.0000,
5.9790,‎-0.1431,0.1060,1.0405,0.0081,0.0105,0.2869,1014.6167,37.8922,‎-1.6449,‎-23.9090,9.0000,
5.9820,‎-0.1431,0.1060,1.0405,0.0081,0.0105,0.2869,1014.6167,37.8922,‎-1.6449,‎-23.9090,9.0000,
5.9850,‎-0.1431,0.1060,1.0405,0.0081,0.0105,0.2869,1014.6429,37.8922,‎-1.6449,‎-23.9090,9.0000,
6.0180,‎-0.0485,0.1922,0.7454,0.0081,0.0105,0.2869,1014.6429,37.8922,‎-1.6449,‎-23.9090,9.0000,
6.1750,‎-0.0485,0.1922,0.7454,0.0081,0.0105,0.2869,1014.6429,39.8422,‎-1.1948,‎-24.0585,9.0000,
6.1820,‎-0.0485,0.1922,0.7454,0.4203,‎-0.1326,‎-0.0998,1014.6429,39.8422,‎-1.1948,‎-24.0585,9.0000,
6.1860,‎-0.0485,0.1922,0.7454,0.4203,‎-0.1326,‎-0.0998,1014.6429,39.8422,‎-1.1948,‎-24.0585,9.0000,
6.1880,‎-0.0485,0.1922,0.7454,0.4203,‎-0.1326,‎-0.0998,1014.6429,39.8422,‎-1.1948,‎-24.0585,9.0000,
6.2300,‎-0.0468,0.1456,1.2396,0.4203,‎-0.1326,‎-0.0998,1014.6429,39.8422,‎-1.1948,‎-24.0585,9.0000,
6.3710,‎-0.0468,0.1456,1.2396,0.4203,‎-0.1326,‎-0.0998,1014.6429,39.6912,‎-3.1448,‎-25.7095,9.0000,
6.3740,‎-0.0468,0.1456,1.2396,‎-0.0154,‎-0.0557,0.5026,1014.6429,39.6912,‎-3.1448,‎-25.7095,9.0000,
6.3750,‎-0.0468,0.1456,1.2396,‎-0.0154,‎-0.0557,0.5026,1014.6429,39.6912,‎-3.1448,‎-25.7095,9.0000,
6.3810,‎-0.0468,0.1456,1.2396,‎-0.0154,‎-0.0557,0.5026,1014.5771,39.6912,‎-3.1448,‎-25.7095,9.0000,
6.4290,‎-0.0143,0.1364,0.8029,‎-0.0154,‎-0.0557,0.5026,1014.5771,39.6912,‎-3.1448,‎-25.7095,9.0000,
6.5760,‎-0.0143,0.1364,0.8029,‎-0.0154,‎-0.0557,0.5026,1014.5771,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.5790,‎-0.0143,0.1364,0.8029,‎-0.0315,‎-0.1529,0.4663,1014.5771,39.0915,‎-4.6448,‎-26.7593,9.0000,
6.5830,‎-0.0143,0.1364,0.8029,‎-0.0315,‎-0.1529,0.4663,1014.5771,39.0915,‎-4.6448,‎-26.7593,9.0000,
