
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
16.7300,‎-0.5646,‎-0.4108,0.3792,‎-2.2589,‎-5.7036,0.5690,969.5253,‎-13.7527,26.4648,‎-11.5814,0.0000,
16.7400,‎-0.5646,‎-0.4108,0.3792,‎-2.2589,‎-5.7036,0.5690,969.7090,‎-13.7527,26.4648,‎-11.5814,0.0000,
16.8340,‎-0.1019,‎-1.5285,0.3426,‎-2.2589,‎-5.7036,0.5690,969.7090,‎-13.7527,26.4648,‎-11.5814,0.0000,
16.8430,‎-0.1019,‎-1.5285,0.3426,‎-0.1589,1.9665,‎-0.2716,969.7090,‎-13.7527,26.4648,‎-11.5814,0.0000,
16.8450,‎-0.1019,‎-1.5285,0.3426,‎-0.1589,1.9665,‎-0.2716,969.7090,‎-13.7527,26.4648,‎-11.5814,0.0000,
16.9360,‎-0.1019,‎-1.5285,0.3426,‎-0.1589,1.9665,‎-0.2716,969.7090,‎-13.6032,26.3138,‎-12.1811,0.0000,
16.9450,‎-0.1019,‎-1.5285,0.3426,‎-0.1589,1.9665,‎-0.2716,969.5646,‎-13.6032,26.3138,‎-12.1811,0.0000,
17.0410,‎-0.3180,‎-0.2585,0.3419,‎-0.1589,1.9665,‎-0.2716,969.5646,‎-13.6032,26.3138,‎-12.1811,0.0000,
17.0490,‎-0.3180,‎-0.2585,0.3419,0.9241,2.0178,1.3754,969.5646,‎-13.6032,26.3138,‎-12.1811,0.0000,
17.0540,‎-0.3180,‎-0.2585,0.3419,0.9241,2.0178,1.3754,969.5646,‎-13.6032,26.3138,‎-12.1811,0.0000,
17.1380,‎-0.3180,‎-0.2585,0.3419,0.9241,2.0178,1.3754,969.5646,‎-0.8530,28.2639,‎-18.3319,0.0000,
17.1480,‎-0.3180,‎-0.2585,0.3419,0.9241,2.0178,1.3754,969.6827,‎-0.8530,28.2639,‎-18.3319,0.0000,
17.2370,‎-0.6861,‎-1.5147,0.3797,0.9241,2.0178,1.3754,969.6827,‎-0.8530,28.2639,‎-18.3319,0.0000,
17.2480,‎-0.6861,‎-1.5147,0.3797,‎-2.1627,2.9086,‎-0.4126,969.6827,‎-0.8530,28.2639,‎-18.3319,0.0000,
17.2520,‎-0.6861,‎-1.5147,0.3797,‎-2.1627,2.9086,‎-0.4126,969.6827,‎-0.8530,28.2639,‎-18.3319,0.0000,
17.3380,‎-0.6861,‎-1.5147,0.3797,‎-2.1627,2.9086,‎-0.4126,969.6827,‎-2.8030,24.2142,‎-22.9813,0.0000,
17.3520,‎-0.6861,‎-1.5147,0.3797,‎-2.1627,2.9086,‎-0.4126,969.5908,‎-2.8030,24.2142,‎-22.9813,0.0000,
17.4360,‎-0.4071,‎-0.5812,0.2826,‎-2.1627,2.9086,‎-0.4126,969.5908,‎-2.8030,24.2142,‎-22.9813,0.0000,
17.4490,‎-0.4071,‎-0.5812,0.2826,‎-1.1042,1.3716,‎-0.2299,969.5908,‎-2.8030,24.2142,‎-22.9813,0.0000,
17.4530,‎-0.4071,‎-0.5812,0.2826,‎-1.1042,1.3716,‎-0.2299,969.5908,‎-2.8030,24.2142,‎-22.9813,0.0000,
17.5470,‎-0.4071,‎-0.5812,0.2826,‎-1.1042,1.3716,‎-0.2299,969.5908,1.9974,28.2639,‎-18.3319,0.0000,
17.5610,‎-0.4071,‎-0.5812,0.2826,‎-1.1042,1.3716,‎-0.2299,969.5909,1.9974,28.2639,‎-18.3319,0.0000,
17.6310,‎-0.6070,‎-1.0949,0.4170,‎-1.1042,1.3716,‎-0.2299,969.5909,1.9974,28.2639,‎-18.3319,0.0000,
17.6400,‎-0.6070,‎-1.0949,0.4170,1.9314,‎-3.5738,1.9789,969.5909,1.9974,28.2639,‎-18.3319,0.0000,
17.6420,‎-0.6070,‎-1.0949,0.4170,1.9314,‎-3.5738,1.9789,969.5909,1.9974,28.2639,‎-18.3319,0.0000,
17.7370,‎-0.6070,‎-1.0949,0.4170,1.9314,‎-3.5738,1.9789,969.5909,3.4973,26.3138,‎-19.5312,0.0000,
17.7470,‎-0.6070,‎-1.0949,0.4170,1.9314,‎-3.5738,1.9789,969.7090,3.4973,26.3138,‎-19.5312,0.0000,
17.8320,‎-0.1170,‎-1.1260,0.1227,1.9314,‎-3.5738,1.9789,969.7090,3.4973,26.3138,‎-19.5312,0.0000,
17.8410,‎-0.1170,‎-1.1260,0.1227,1.9314,‎-3.5738,1.9789,969.7090,3.4973,26.3138,‎-19.5312,0.0000,
17.8430,‎-0.1170,‎-1.1260,0.1227,‎-2.1552,‎-0.3598,‎-0.7939,969.7090,3.4973,26.3138,‎-19.5312,0.0000,
17.9510,‎-0.1170,‎-1.1260,0.1227,‎-2.1552,‎-0.3598,‎-0.7939,969.7090,‎-3.5538,27.3651,‎-15.6311,0.0000,
17.9550,‎-0.1170,‎-1.1260,0.1227,‎-2.1552,‎-0.3598,‎-0.7939,969.6565,‎-3.5538,27.3651,‎-15.6311,0.0000,
18.0300,‎-0.2798,‎-0.7570,0.5280,‎-2.1552,‎-0.3598,‎-0.7939,969.6565,‎-3.5538,27.3651,‎-15.6311,0.0000,
18.0390,‎-0.2798,‎-0.7570,0.5280,0.1444,0.6399,‎-0.9862,969.6565,‎-3.5538,27.3651,‎-15.6311,0.0000,
18.0410,‎-0.2798,‎-0.7570,0.5280,0.1444,0.6399,‎-0.9862,969.6565,‎-3.5538,27.3651,‎-15.6311,0.0000,
18.1560,‎-0.2798,‎-0.7570,0.5280,0.1444,0.6399,‎-0.9862,969.6565,0.0473,26.0147,‎-18.9316,0.0000,
18.1600,‎-0.2798,‎-0.7570,0.5280,0.1444,0.6399,‎-0.9862,969.6433,0.0473,26.0147,‎-18.9316,0.0000,
18.2340,‎-0.2410,‎-1.0390,0.6450,0.1444,0.6399,‎-0.9862,969.6433,0.0473,26.0147,‎-18.9316,0.0000,
18.2420,‎-0.2410,‎-1.0390,0.6450,3.5528,0.3548,‎-0.8676,969.6433,0.0473,26.0147,‎-18.9316,0.0000,
18.2520,‎-0.2410,‎-1.0390,0.6450,3.5528,0.3548,‎-0.8676,969.6433,0.0473,26.0147,‎-18.9316,0.0000,
18.3470,‎-0.2410,‎-1.0390,0.6450,3.5528,0.3548,‎-0.8676,969.6433,9.1965,15.8142,‎-27.6306,0.0000,
18.3550,‎-0.2410,‎-1.0390,0.6450,3.5528,0.3548,‎-0.8676,969.7090,9.1965,15.8142,‎-27.6306,0.0000,
18.4330,‎-0.3042,‎-0.9998,0.1250,3.5528,0.3548,‎-0.8676,969.7090,9.1965,15.8142,‎-27.6306,0.0000,
18.5000,‎-0.3042,‎-0.9998,0.1250,0.9754,‎-0.1686,‎-0.9146,969.7090,9.1965,15.8142,‎-27.6306,0.0000,
18.5010,‎-0.3042,‎-0.9998,0.1250,0.9754,‎-0.1686,‎-0.9146,969.7090,9.1965,15.8142,‎-27.6306,0.0000,
18.5540,‎-0.3042,‎-0.9998,0.1250,0.9754,‎-0.1686,‎-0.9146,969.7090,13.9969,10.4141,‎-28.2318,0.0000,
18.5580,‎-0.3042,‎-0.9998,0.1250,0.9754,‎-0.1686,‎-0.9146,969.5515,13.9969,10.4141,‎-28.2318,0.0000,
18.6380,‎-0.0999,‎-0.4424,0.2183,0.9754,‎-0.1686,‎-0.9146,969.5515,13.9969,10.4141,‎-28.2318,0.0000,
18.6410,‎-0.0999,‎-0.4424,0.2183,‎-1.0444,0.9241,‎-0.9894,969.5515,13.9969,10.4141,‎-28.2318,0.0000,
18.6470,‎-0.0999,‎-0.4424,0.2183,‎-1.0444,0.9241,‎-0.9894,969.5515,13.9969,10.4141,‎-28.2318,0.0000,
18.7440,‎-0.0999,‎-0.4424,0.2183,‎-1.0444,0.9241,‎-0.9894,969.5515,19.0964,15.9637,‎-24.0311,0.0000,
18.7540,‎-0.0999,‎-0.4424,0.2183,‎-1.0444,0.9241,‎-0.9894,969.5908,19.0964,15.9637,‎-24.0311,0.0000,
18.8360,‎-0.0999,‎-0.4424,0.2183,‎-0.5061,‎-1.5807,0.4195,969.5908,19.0964,15.9637,‎-24.0311,0.0000,
18.8370,‎-0.0999,‎-0.4424,0.2183,‎-0.5061,‎-1.5807,0.4195,969.5908,19.0964,15.9637,‎-24.0311,0.0000,
18.8470,‎-0.5591,‎-1.1977,0.2552,‎-0.5061,‎-1.5807,0.4195,969.5908,19.0964,15.9637,‎-24.0311,0.0000,
18.9470,‎-0.5591,‎-1.1977,0.2552,‎-0.5061,‎-1.5807,0.4195,969.5908,17.4469,9.6649,‎-29.1321,0.0000,
18.9570,‎-0.5591,‎-1.1977,0.2552,‎-0.5061,‎-1.5807,0.4195,969.7353,17.4469,9.6649,‎-29.1321,0.0000,
19.0400,‎-0.5591,‎-1.1977,0.2552,‎-0.9899,1.5916,‎-0.4158,969.7353,17.4469,9.6649,‎-29.1321,0.0000,
19.0480,‎-0.5591,‎-1.1977,0.2552,‎-0.9899,1.5916,‎-0.4158,969.7353,17.4469,9.6649,‎-29.1321,0.0000,
19.0530,‎-0.1720,‎-0.9496,0.4667,‎-0.9899,1.5916,‎-0.4158,969.7353,17.4469,9.6649,‎-29.1321,0.0000,
19.1510,‎-0.1720,‎-0.9496,0.4667,‎-0.9899,1.5916,‎-0.4158,969.7353,21.0464,14.7644,‎-25.6821,0.0000,
19.1610,‎-0.1720,‎-0.9496,0.4667,‎-0.9899,1.5916,‎-0.4158,969.6433,21.0464,14.7644,‎-25.6821,0.0000,
19.2390,‎-0.1720,‎-0.9496,0.4667,‎-0.5274,‎-0.0372,1.3007,969.6433,21.0464,14.7644,‎-25.6821,0.0000,
19.2430,‎-0.1720,‎-0.9496,0.4667,‎-0.5274,‎-0.0372,1.3007,969.6433,21.0464,14.7644,‎-25.6821,0.0000,
19.2510,‎-0.2634,‎-0.3536,0.4408,‎-0.5274,‎-0.0372,1.3007,969.6433,21.0464,14.7644,‎-25.6821,0.0000,
19.3540,‎-0.2634,‎-0.3536,0.4408,‎-0.5274,‎-0.0372,1.3007,969.6433,25.0961,4.1138,‎-28.3813,0.0000,
19.3650,‎-0.2634,‎-0.3536,0.4408,‎-0.5274,‎-0.0372,1.3007,969.7484,25.0961,4.1138,‎-28.3813,0.0000,
19.4380,‎-0.2634,‎-0.3536,0.4408,‎-2.7310,‎-0.0405,0.8788,969.7484,25.0961,4.1138,‎-28.3813,0.0000,
19.4440,‎-0.2634,‎-0.3536,0.4408,‎-2.7310,‎-0.0405,0.8788,969.7484,25.0961,4.1138,‎-28.3813,0.0000,
19.4490,‎-0.6420,‎-1.3743,0.3219,‎-2.7310,‎-0.0405,0.8788,969.7484,25.0961,4.1138,‎-28.3813,0.0000,
19.5510,‎-0.6420,‎-1.3743,0.3219,‎-2.7310,‎-0.0405,0.8788,969.7484,27.0462,10.8643,‎-25.9811,0.0000,
19.5610,‎-0.6420,‎-1.3743,0.3219,‎-2.7310,‎-0.0405,0.8788,969.6564,27.0462,10.8643,‎-25.9811,0.0000,
19.6370,‎-0.6420,‎-1.3743,0.3219,‎-0.8927,1.9559,‎-0.7736,969.6564,27.0462,10.8643,‎-25.9811,0.0000,
19.6410,‎-0.6420,‎-1.3743,0.3219,‎-0.8927,1.9559,‎-0.7736,969.6564,27.0462,10.8643,‎-25.9811,0.0000,
19.6430,‎-0.3964,‎-0.3941,0.3674,‎-0.8927,1.9559,‎-0.7736,969.6564,27.0462,10.8643,‎-25.9811,0.0000,
19.7510,‎-0.3964,‎-0.3941,0.3674,‎-0.8927,1.9559,‎-0.7736,969.6564,29.7470,16.4139,‎-22.8317,0.0000,
19.7620,‎-0.3964,‎-0.3941,0.3674,‎-0.8927,1.9559,‎-0.7736,969.7351,29.7470,16.4139,‎-22.8317,0.0000,
19.8340,‎-0.3964,‎-0.3941,0.3674,0.7917,‎-1.1150,‎-0.1936,969.7351,29.7470,16.4139,‎-22.8317,0.0000,
19.8380,‎-0.3964,‎-0.3941,0.3674,0.7917,‎-1.1150,‎-0.1936,969.7351,29.7470,16.4139,‎-22.8317,0.0000,
19.8440,‎-0.4067,‎-1.2467,0.4261,0.7917,‎-1.1150,‎-0.1936,969.7351,29.7470,16.4139,‎-22.8317,0.0000,
19.9570,‎-0.4067,‎-1.2467,0.4261,0.7917,‎-1.1150,‎-0.1936,969.7351,21.9467,15.5136,‎-28.3813,0.0000,
19.9730,‎-0.4067,‎-1.2467,0.4261,0.7917,‎-1.1150,‎-0.1936,969.6564,21.9467,15.5136,‎-28.3813,0.0000,
20.0360,‎-0.4067,‎-1.2467,0.4261,‎-1.3403,‎-0.1590,0.7549,969.6564,21.9467,15.5136,‎-28.3813,0.0000,
20.0400,‎-0.4067,‎-1.2467,0.4261,‎-1.3403,‎-0.1590,0.7549,969.6564,21.9467,15.5136,‎-28.3813,0.0000,
20.0500,‎-0.3018,‎-0.6879,0.1830,‎-1.3403,‎-0.1590,0.7549,969.6564,21.9467,15.5136,‎-28.3813,0.0000,
20.1590,‎-0.3018,‎-0.6879,0.1830,‎-1.3403,‎-0.1590,0.7549,969.6564,28.6972,18.0649,‎-24.4812,0.0000,
20.1710,‎-0.3018,‎-0.6879,0.1830,‎-1.3403,‎-0.1590,0.7549,969.7089,28.6972,18.0649,‎-24.4812,0.0000,
20.2360,‎-0.3018,‎-0.6879,0.1830,1.4806,‎-2.7139,0.7666,969.7089,28.6972,18.0649,‎-24.4812,0.0000,
20.2530,‎-0.3018,‎-0.6879,0.1830,1.4806,‎-2.7139,0.7666,969.7089,28.6972,18.0649,‎-24.4812,0.0000,
20.2570,‎-0.2798,‎-0.7749,0.7140,1.4806,‎-2.7139,0.7666,969.7089,28.6972,18.0649,‎-24.4812,0.0000,
20.3610,‎-0.2798,‎-0.7749,0.7140,1.4806,‎-2.7139,0.7666,969.7089,25.0961,3.2150,‎-31.9809,0.0000,
20.3710,‎-0.2798,‎-0.7749,0.7140,1.4806,‎-2.7139,0.7666,969.7745,25.0961,3.2150,‎-31.9809,0.0000,
20.4340,‎-0.2798,‎-0.7749,0.7140,‎-1.0914,2.1097,‎-1.2276,969.7745,25.0961,3.2150,‎-31.9809,0.0000,
20.5410,‎-0.2798,‎-0.7749,0.7140,‎-1.0914,2.1097,‎-1.2276,969.7745,25.0961,3.2150,‎-31.9809,0.0000,
20.5420,‎-0.5914,‎-1.1223,0.1349,‎-1.0914,2.1097,‎-1.2276,969.7745,25.0961,3.2150,‎-31.9809,0.0000,
20.5570,‎-0.5914,‎-1.1223,0.1349,‎-1.0914,2.1097,‎-1.2276,969.7745,31.8466,18.5150,‎-20.2820,0.0000,
20.5670,‎-0.5914,‎-1.1223,0.1349,‎-1.0914,2.1097,‎-1.2276,969.6433,31.8466,18.5150,‎-20.2820,0.0000,
20.6310,‎-0.5914,‎-1.1223,0.1349,‎-0.7240,0.3313,0.3735,969.6433,31.8466,18.5150,‎-20.2820,0.0000,
20.6330,‎-0.5914,‎-1.1223,0.1349,‎-0.7240,0.3313,0.3735,969.6433,31.8466,18.5150,‎-20.2820,0.0000,
20.6610,‎-0.4045,‎-0.4156,0.2504,‎-0.7240,0.3313,0.3735,969.6433,31.8466,18.5150,‎-20.2820,0.0000,
20.7590,‎-0.4045,‎-0.4156,0.2504,‎-0.7240,0.3313,0.3735,969.6433,27.6474,17.7643,‎-27.0309,0.0000,
20.7680,‎-0.4045,‎-0.4156,0.2504,‎-0.7240,0.3313,0.3735,969.8926,27.6474,17.7643,‎-27.0309,0.0000,
20.8290,‎-0.4045,‎-0.4156,0.2504,‎-1.0551,0.4594,0.1823,969.8926,27.6474,17.7643,‎-27.0309,0.0000,
20.8300,‎-0.4045,‎-0.4156,0.2504,‎-1.0551,0.4594,0.1823,969.8926,27.6474,17.7643,‎-27.0309,0.0000,
20.8580,‎-0.4161,‎-1.3218,0.3643,‎-1.0551,0.4594,0.1823,969.8926,27.6474,17.7643,‎-27.0309,0.0000,
20.9600,‎-0.4161,‎-1.3218,0.3643,‎-1.0551,0.4594,0.1823,969.8926,22.8470,21.9650,‎-26.5808,0.0000,
20.9700,‎-0.4161,‎-1.3218,0.3643,‎-1.0551,0.4594,0.1823,969.6564,22.8470,21.9650,‎-26.5808,0.0000,
21.0310,‎-0.4161,‎-1.3218,0.3643,‎-0.9878,2.2934,0.6053,969.6564,22.8470,21.9650,‎-26.5808,0.0000,
21.0340,‎-0.4161,‎-1.3218,0.3643,‎-0.9878,2.2934,0.6053,969.6564,22.8470,21.9650,‎-26.5808,0.0000,
21.0610,‎-0.2489,‎-0.5422,0.3099,‎-0.9878,2.2934,0.6053,969.6564,22.8470,21.9650,‎-26.5808,0.0000,
21.1640,‎-0.2489,‎-0.5422,0.3099,‎-0.9878,2.2934,0.6053,969.6564,36.7966,17.0151,‎-18.7820,0.0000,
21.1740,‎-0.2489,‎-0.5422,0.3099,‎-0.9878,2.2934,0.6053,969.8007,36.7966,17.0151,‎-18.7820,0.0000,
21.2310,‎-0.2489,‎-0.5422,0.3099,2.3533,2.3030,0.2550,969.8007,36.7966,17.0151,‎-18.7820,0.0000,
21.2330,‎-0.2489,‎-0.5422,0.3099,2.3533,2.3030,0.2550,969.8007,36.7966,17.0151,‎-18.7820,0.0000,
21.2600,‎-0.3715,‎-1.1201,0.7368,2.3533,2.3030,0.2550,969.8007,36.7966,17.0151,‎-18.7820,0.0000,
21.3680,‎-0.3715,‎-1.1201,0.7368,2.3533,2.3030,0.2550,969.8007,38.1470,6.6650,‎-22.3816,0.0000,
21.3770,‎-0.3715,‎-1.1201,0.7368,2.3533,2.3030,0.2550,969.7350,38.1470,6.6650,‎-22.3816,0.0000,
21.4310,‎-0.3715,‎-1.1201,0.7368,‎-0.4687,1.8704,‎-1.3120,969.7350,38.1470,6.6650,‎-22.3816,0.0000,
21.4350,‎-0.3715,‎-1.1201,0.7368,‎-0.4687,1.8704,‎-1.3120,969.7350,38.1470,6.6650,‎-22.3816,0.0000,
21.4600,‎-0.5492,‎-0.9135,0.1252,‎-0.4687,1.8704,‎-1.3120,969.7350,38.1470,6.6650,‎-22.3816,0.0000,
21.5680,‎-0.5492,‎-0.9135,0.1252,‎-0.4687,1.8704,‎-1.3120,969.7350,41.7465,12.9639,‎-11.1313,0.0000,
21.5800,‎-0.5492,‎-0.9135,0.1252,‎-0.4687,1.8704,‎-1.3120,969.7482,41.7465,12.9639,‎-11.1313,0.0000,
21.6290,‎-0.5492,‎-0.9135,0.1252,‎-1.0594,0.5022,‎-0.2364,969.7482,41.7465,12.9639,‎-11.1313,0.0000,
21.6340,‎-0.5492,‎-0.9135,0.1252,‎-1.0594,0.5022,‎-0.2364,969.7482,41.7465,12.9639,‎-11.1313,0.0000,
21.6560,‎-0.3141,‎-0.5281,0.2630,‎-1.0594,0.5022,‎-0.2364,969.7482,41.7465,12.9639,‎-11.1313,0.0000,
21.7670,‎-0.3141,‎-0.5281,0.2630,‎-1.0594,0.5022,‎-0.2364,969.7482,44.7464,7.4142,‎-9.7809,0.0000,
21.7760,‎-0.3141,‎-0.5281,0.2630,‎-1.0594,0.5022,‎-0.2364,969.7745,44.7464,7.4142,‎-9.7809,0.0000,
21.8300,‎-0.3141,‎-0.5281,0.2630,‎-1.0594,0.5022,‎-0.2364,969.7745,44.7464,7.4142,‎-9.7809,0.0000,
21.8340,‎-0.3141,‎-0.5281,0.2630,‎-2.1787,‎-0.0800,0.1385,969.7745,44.7464,7.4142,‎-9.7809,0.0000,
21.8600,‎-0.4435,‎-1.3785,0.2984,‎-2.1787,‎-0.0800,0.1385,969.7745,44.7464,7.4142,‎-9.7809,0.0000,
21.9730,‎-0.4435,‎-1.3785,0.2984,‎-2.1787,‎-0.0800,0.1385,969.7745,41.1469,15.5136,‎-12.1811,0.0000,
21.9810,‎-0.4435,‎-1.3785,0.2984,‎-2.1787,‎-0.0800,0.1385,969.8008,41.1469,15.5136,‎-12.1811,0.0000,
22.0270,‎-0.4435,‎-1.3785,0.2984,‎-0.8799,0.0514,‎-0.6796,969.8008,41.1469,15.5136,‎-12.1811,0.0000,
22.0300,‎-0.4435,‎-1.3785,0.2984,‎-0.8799,0.0514,‎-0.6796,969.8008,41.1469,15.5136,‎-12.1811,0.0000,
22.0600,‎-0.2573,‎-0.8276,0.2338,‎-0.8799,0.0514,‎-0.6796,969.8008,41.1469,15.5136,‎-12.1811,0.0000,
22.1720,‎-0.2573,‎-0.8276,0.2338,‎-0.8799,0.0514,‎-0.6796,969.8008,39.7964,19.4138,‎-8.4320,0.0000,
22.1830,‎-0.2573,‎-0.8276,0.2338,‎-0.8799,0.0514,‎-0.6796,969.7483,39.7964,19.4138,‎-8.4320,0.0000,
22.2290,‎-0.2573,‎-0.8276,0.2338,1.0213,2.2603,1.4000,969.7483,39.7964,19.4138,‎-8.4320,0.0000,
22.2330,‎-0.2573,‎-0.8276,0.2338,1.0213,2.2603,1.4000,969.7483,39.7964,19.4138,‎-8.4320,0.0000,
22.2590,‎-0.3514,‎-0.8445,0.5002,1.0213,2.2603,1.4000,969.7483,39.7964,19.4138,‎-8.4320,0.0000,
22.3740,‎-0.3514,‎-0.8445,0.5002,1.0213,2.2603,1.4000,969.7483,49.6964,6.0638,0.2686,0.0000,
22.3840,‎-0.3514,‎-0.8445,0.5002,1.0213,2.2603,1.4000,969.7089,49.6964,6.0638,0.2686,0.0000,
22.4280,‎-0.3514,‎-0.8445,0.5002,3.5229,1.8982,‎-1.2617,969.7089,49.6964,6.0638,0.2686,0.0000,
22.4800,‎-0.3514,‎-0.8445,0.5002,3.5229,1.8982,‎-1.2617,969.7089,49.6964,6.0638,0.2686,0.0000,
22.4810,‎-0.1404,‎-1.3425,0.2209,3.5229,1.8982,‎-1.2617,969.7089,49.6964,6.0638,0.2686,0.0000,
22.5710,‎-0.1404,‎-1.3425,0.2209,3.5229,1.8982,‎-1.2617,969.7089,45.9473,15.6647,17.2180,0.0000,
22.5830,‎-0.1404,‎-1.3425,0.2209,3.5229,1.8982,‎-1.2617,969.7350,45.9473,15.6647,17.2180,0.0000,
22.6230,‎-0.1404,‎-1.3425,0.2209,0.0258,1.7668,‎-1.0631,969.7350,45.9473,15.6647,17.2180,0.0000,
22.6250,‎-0.1404,‎-1.3425,0.2209,0.0258,1.7668,‎-1.0631,969.7350,45.9473,15.6647,17.2180,0.0000,
22.6720,‎-0.1950,‎-0.7143,0.2235,0.0258,1.7668,‎-1.0631,969.7350,45.9473,15.6647,17.2180,0.0000,
22.7730,‎-0.1950,‎-0.7143,0.2235,0.0258,1.7668,‎-1.0631,969.7350,38.1470,20.9137,26.9684,0.0000,
22.7830,‎-0.1950,‎-0.7143,0.2235,0.0258,1.7668,‎-1.0631,969.7087,38.1470,20.9137,26.9684,0.0000,
22.8250,‎-0.1950,‎-0.7143,0.2235,1.8438,0.6549,0.2785,969.7087,38.1470,20.9137,26.9684,0.0000,
22.8280,‎-0.1950,‎-0.7143,0.2235,1.8438,0.6549,0.2785,969.7087,38.1470,20.9137,26.9684,0.0000,
22.8730,‎-0.5675,‎-0.9876,0.3217,1.8438,0.6549,0.2785,969.7087,38.1470,20.9137,26.9684,0.0000,
22.9740,‎-0.5675,‎-0.9876,0.3217,1.8438,0.6549,0.2785,969.7087,36.7966,45.2148,33.7189,0.0000,
22.9840,‎-0.5675,‎-0.9876,0.3217,1.8438,0.6549,0.2785,969.8007,36.7966,45.2148,33.7189,0.0000,
23.0250,‎-0.5675,‎-0.9876,0.3217,‎-1.2901,‎-0.9184,‎-0.9894,969.8007,36.7966,45.2148,33.7189,0.0000,
23.0270,‎-0.5675,‎-0.9876,0.3217,‎-1.2901,‎-0.9184,‎-0.9894,969.8007,36.7966,45.2148,33.7189,0.0000,
23.0740,‎-0.0386,‎-0.9799,0.3657,‎-1.2901,‎-0.9184,‎-0.9894,969.8007,36.7966,45.2148,33.7189,0.0000,
23.1750,‎-0.0386,‎-0.9799,0.3657,‎-1.2901,‎-0.9184,‎-0.9894,969.8007,32.1472,27.9648,26.6693,0.0000,
23.1850,‎-0.0386,‎-0.9799,0.3657,‎-1.2901,‎-0.9184,‎-0.9894,969.7744,32.1472,27.9648,26.6693,0.0000,
23.2230,‎-0.0386,‎-0.9799,0.3657,‎-0.4997,0.2992,0.1321,969.7744,32.1472,27.9648,26.6693,0.0000,
23.2240,‎-0.0386,‎-0.9799,0.3657,‎-0.4997,0.2992,0.1321,969.7744,32.1472,27.9648,26.6693,0.0000,
23.2700,‎-0.3140,‎-0.4299,0.3455,‎-0.4997,0.2992,0.1321,969.7744,32.1472,27.9648,26.6693,0.0000,
23.3790,‎-0.3140,‎-0.4299,0.3455,‎-0.4997,0.2992,0.1321,969.7744,29.4464,24.6643,31.1691,0.0000,
23.3870,‎-0.3140,‎-0.4299,0.3455,‎-0.4997,0.2992,0.1321,969.7482,29.4464,24.6643,31.1691,0.0000,
23.4210,‎-0.3140,‎-0.4299,0.3455,‎-0.4484,‎-3.5780,1.8433,969.7482,29.4464,24.6643,31.1691,0.0000,
23.4220,‎-0.3140,‎-0.4299,0.3455,‎-0.4484,‎-3.5780,1.8433,969.7482,29.4464,24.6643,31.1691,0.0000,
23.4750,‎-0.3049,‎-1.2348,0.7557,‎-0.4484,‎-3.5780,1.8433,969.7482,29.4464,24.6643,31.1691,0.0000,
23.5810,‎-0.3049,‎-1.2348,0.7557,‎-0.4484,‎-3.5780,1.8433,969.7482,34.0973,29.3137,16.4688,0.0000,
23.5940,‎-0.3049,‎-1.2348,0.7557,‎-0.4484,‎-3.5780,1.8433,969.9188,34.0973,29.3137,16.4688,0.0000,
23.6230,‎-0.3049,‎-1.2348,0.7557,‎-0.1782,1.0950,‎-0.9669,969.9188,34.0973,29.3137,16.4688,0.0000,
23.6300,‎-0.3049,‎-1.2348,0.7557,‎-0.1782,1.0950,‎-0.9669,969.9188,34.0973,29.3137,16.4688,0.0000,
23.6710,‎-0.4333,‎-0.8863,‎-0.0330,‎-0.1782,1.0950,‎-0.9669,969.9188,34.0973,29.3137,16.4688,0.0000,
23.7790,‎-0.4333,‎-0.8863,‎-0.0330,‎-0.1782,1.0950,‎-0.9669,969.9188,22.8470,30.2139,27.2690,0.0000,
23.7890,‎-0.4333,‎-0.8863,‎-0.0330,‎-0.1782,1.0950,‎-0.9669,969.7350,22.8470,30.2139,27.2690,0.0000,
23.8190,‎-0.4333,‎-0.8863,‎-0.0330,‎-0.5648,0.7670,‎-0.6572,969.7350,22.8470,30.2139,27.2690,0.0000,
23.8200,‎-0.4333,‎-0.8863,‎-0.0330,‎-0.5648,0.7670,‎-0.6572,969.7350,22.8470,30.2139,27.2690,0.0000,
23.8710,‎-0.3513,‎-0.4526,0.3804,‎-0.5648,0.7670,‎-0.6572,969.7350,22.8470,30.2139,27.2690,0.0000,
23.9830,‎-0.3513,‎-0.4526,0.3804,‎-0.5648,0.7670,‎-0.6572,969.7350,26.1475,28.5645,21.2692,0.0000,
23.9930,‎-0.3513,‎-0.4526,0.3804,‎-0.5648,0.7670,‎-0.6572,969.8662,26.1475,28.5645,21.2692,0.0000,
24.0180,‎-0.3513,‎-0.4526,0.3804,‎-0.2465,‎-1.4728,0.1962,969.8662,26.1475,28.5645,21.2692,0.0000,
24.0200,‎-0.3513,‎-0.4526,0.3804,‎-0.2465,‎-1.4728,0.1962,969.8662,26.1475,28.5645,21.2692,0.0000,
24.0680,‎-0.2687,‎-1.4344,0.4376,‎-0.2465,‎-1.4728,0.1962,969.8662,26.1475,28.5645,21.2692,0.0000,
24.1830,‎-0.2687,‎-1.4344,0.4376,‎-0.2465,‎-1.4728,0.1962,969.8662,22.6974,29.0146,23.6679,0.0000,
24.1930,‎-0.2687,‎-1.4344,0.4376,‎-0.2465,‎-1.4728,0.1962,969.8005,22.6974,29.0146,23.6679,0.0000,
