
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.1050,‎-0.0934,0.2575,0.9381,0.0062,‎-0.0049,‎-0.0104,981.7692,‎-24.9237,‎-4.4235,‎-32.6111,0.0000,0.000000,0.000000,0.000000,
0.1070,‎-0.0934,0.2575,0.9381,0.0062,‎-0.0049,‎-0.0104,981.7692,‎-24.9237,‎-4.2740,‎-32.9117,0.0000,0.000000,0.000000,0.000000,
0.1080,‎-0.0934,0.2575,0.9381,‎-0.0490,0.0183,0.0082,981.7692,‎-24.9237,‎-4.2740,‎-32.9117,0.0000,0.000000,0.000000,0.000000,
0.1080,‎-0.0934,0.2575,0.9381,‎-0.0490,0.0183,0.0082,981.7432,‎-24.9237,‎-4.2740,‎-32.9117,0.0000,0.000000,0.000000,0.000000,
0.1490,‎-0.0934,0.2575,0.9381,‎-0.0490,0.0183,0.0082,981.7432,‎-24.9237,‎-4.2740,‎-32.9117,0.0000,0.000000,0.000000,0.000000,
0.1520,‎-0.0930,0.2661,0.9632,‎-0.0490,0.0183,0.0082,981.7432,‎-24.9237,‎-4.2740,‎-32.9117,0.0000,0.000000,0.000000,0.000000,
0.2460,‎-0.0930,0.2661,0.9632,‎-0.0490,0.0183,0.0082,981.7432,‎-25.6744,‎-3.5233,‎-32.4615,0.0000,0.000000,0.000000,0.000000,
0.2480,‎-0.0930,0.2661,0.9632,‎-0.0079,‎-0.0022,0.0654,981.7432,‎-25.6744,‎-3.5233,‎-32.4615,0.0000,0.000000,0.000000,0.000000,
0.2560,‎-0.0930,0.2661,0.9632,‎-0.0079,‎-0.0022,0.0654,981.6911,‎-25.6744,‎-3.5233,‎-32.4615,0.0000,0.000000,0.000000,0.000000,
0.3470,‎-0.0930,0.2661,0.9632,‎-0.0079,‎-0.0022,0.0654,981.6911,‎-25.6744,‎-3.5233,‎-32.4615,0.0000,0.000000,0.000000,0.000000,
0.3520,‎-0.0738,0.2471,0.9640,‎-0.0079,‎-0.0022,0.0654,981.6911,‎-25.6744,‎-3.5233,‎-32.4615,0.0000,0.000000,0.000000,0.000000,
0.4490,‎-0.0738,0.2471,0.9640,‎-0.0079,‎-0.0022,0.0654,981.6911,‎-25.9735,‎-3.9734,‎-32.6096,0.0000,0.000000,0.000000,0.000000,
0.4600,‎-0.0738,0.2471,0.9640,‎-0.0079,‎-0.0022,0.0654,981.7831,‎-25.9735,‎-3.9734,‎-32.6096,0.0000,0.000000,0.000000,0.000000,
0.6190,‎-0.0738,0.2471,0.9640,0.0479,‎-0.0521,0.0231,981.7831,‎-25.9735,‎-3.9734,‎-32.6096,0.0000,0.000000,0.000000,0.000000,
0.6240,‎-0.0738,0.2471,0.9640,0.0479,‎-0.0521,0.0231,981.7831,‎-25.9735,‎-3.9734,‎-32.6096,0.0000,0.000000,0.000000,0.000000,
0.6550,‎-0.0738,0.2471,0.9640,0.0479,‎-0.0521,0.0231,981.7831,‎-26.8494,‎-3.9871,‎-31.8619,0.0000,0.000000,0.000000,0.000000,
0.6650,‎-0.0738,0.2471,0.9640,0.0479,‎-0.0521,0.0231,981.7703,‎-26.8494,‎-3.9871,‎-31.8619,0.0000,0.000000,0.000000,0.000000,
0.8130,‎-0.0573,0.2565,0.9420,0.0479,‎-0.0521,0.0231,981.7703,‎-26.8494,‎-3.9871,‎-31.8619,0.0000,0.000000,0.000000,0.000000,
0.8200,‎-0.0573,0.2565,0.9420,0.0351,‎-0.0264,0.0007,981.7703,‎-26.8494,‎-3.9871,‎-31.8619,0.0000,0.000000,0.000000,0.000000,
0.8250,‎-0.0573,0.2565,0.9420,0.0351,‎-0.0264,0.0007,981.7703,‎-26.8494,‎-3.9871,‎-31.8619,0.0000,0.000000,0.000000,0.000000,
0.8560,‎-0.0573,0.2565,0.9420,0.0351,‎-0.0264,0.0007,981.7703,‎-26.5793,‎-4.1199,‎-31.7123,0.0000,0.000000,0.000000,0.000000,
0.8650,‎-0.0573,0.2565,0.9420,0.0351,‎-0.0264,0.0007,981.7705,‎-26.5793,‎-4.1199,‎-31.7123,0.0000,0.000000,0.000000,0.000000,
1.0210,‎-0.0608,0.2684,0.9391,0.0351,‎-0.0264,0.0007,981.7705,‎-26.5793,‎-4.1199,‎-31.7123,0.0000,0.000000,0.000000,0.000000,
1.0260,‎-0.0608,0.2684,0.9391,‎-0.0450,‎-0.0136,‎-0.0015,981.7705,‎-26.5793,‎-4.1199,‎-31.7123,0.0000,0.000000,0.000000,0.000000,
1.0280,‎-0.0608,0.2684,0.9391,‎-0.0450,‎-0.0136,‎-0.0015,981.7705,‎-26.5793,‎-4.1199,‎-31.7123,0.0000,0.000000,0.000000,0.000000,
1.0530,‎-0.0608,0.2684,0.9391,‎-0.0450,‎-0.0136,‎-0.0015,981.7705,‎-26.5717,‎-3.9703,‎-31.4178,0.0000,0.000000,0.000000,0.000000,
1.0650,‎-0.0608,0.2684,0.9391,‎-0.0450,‎-0.0136,‎-0.0015,981.7838,‎-26.5717,‎-3.9703,‎-31.4178,0.0000,0.000000,0.000000,0.000000,
1.2110,‎-0.0515,0.2631,0.9550,‎-0.0450,‎-0.0136,‎-0.0015,981.7838,‎-26.5717,‎-3.9703,‎-31.4178,0.0000,0.000000,0.000000,0.000000,
1.2180,‎-0.0515,0.2631,0.9550,‎-0.0450,‎-0.0136,‎-0.0015,981.7838,‎-26.5717,‎-3.9703,‎-31.4178,0.0000,0.000000,0.000000,0.000000,
1.2230,‎-0.0515,0.2631,0.9550,0.0052,‎-0.0264,‎-0.0325,981.7838,‎-26.5717,‎-3.9703,‎-31.4178,0.0000,0.000000,0.000000,0.000000,
1.2570,‎-0.0515,0.2631,0.9550,0.0052,‎-0.0264,‎-0.0325,981.7838,‎-26.2726,0.1801,‎-31.4133,0.0000,0.000000,0.000000,0.000000,
1.2650,‎-0.0515,0.2631,0.9550,0.0052,‎-0.0264,‎-0.0325,981.8101,‎-26.2726,0.1801,‎-31.4133,0.0000,0.000000,0.000000,0.000000,
1.4090,‎-0.0656,0.2644,0.9538,0.0052,‎-0.0264,‎-0.0325,981.8101,‎-26.2726,0.1801,‎-31.4133,0.0000,0.000000,0.000000,0.000000,
1.4110,‎-0.0656,0.2644,0.9538,0.0105,‎-0.0254,‎-0.0100,981.8101,‎-26.2726,0.1801,‎-31.4133,0.0000,0.000000,0.000000,0.000000,
1.4130,‎-0.0656,0.2644,0.9538,0.0105,‎-0.0254,‎-0.0100,981.8101,‎-26.2726,0.1801,‎-31.4133,0.0000,0.000000,0.000000,0.000000,
1.4590,‎-0.0656,0.2644,0.9538,0.0105,‎-0.0254,‎-0.0100,981.8101,‎-27.1637,0.7919,‎-28.7415,0.0000,0.000000,0.000000,0.000000,
1.4680,‎-0.0656,0.2644,0.9538,0.0105,‎-0.0254,‎-0.0100,981.7839,‎-27.1637,0.7919,‎-28.7415,0.0000,0.000000,0.000000,0.000000,
1.6060,‎-0.0524,0.2688,0.9534,0.0105,‎-0.0254,‎-0.0100,981.7839,‎-27.1637,0.7919,‎-28.7415,0.0000,0.000000,0.000000,0.000000,
1.6070,‎-0.0524,0.2688,0.9534,0.0266,‎-0.0264,0.0391,981.7839,‎-27.1637,0.7919,‎-28.7415,0.0000,0.000000,0.000000,0.000000,
1.6090,‎-0.0524,0.2688,0.9534,0.0266,‎-0.0264,0.0391,981.7839,‎-27.1637,0.7919,‎-28.7415,0.0000,0.000000,0.000000,0.000000,
1.6580,‎-0.0524,0.2688,0.9534,0.0266,‎-0.0264,0.0391,981.7839,‎-26.2726,‎-3.5324,‎-31.2607,0.0000,0.000000,0.000000,0.000000,
1.6670,‎-0.0524,0.2688,0.9534,0.0266,‎-0.0264,0.0391,981.8104,‎-26.2726,‎-3.5324,‎-31.2607,0.0000,0.000000,0.000000,0.000000,
1.8060,‎-0.0247,0.2678,0.9497,0.0266,‎-0.0264,0.0391,981.8104,‎-26.2726,‎-3.5324,‎-31.2607,0.0000,0.000000,0.000000,0.000000,
1.8080,‎-0.0247,0.2678,0.9497,0.0351,‎-0.0286,‎-0.0154,981.8104,‎-26.2726,‎-3.5324,‎-31.2607,0.0000,0.000000,0.000000,0.000000,
1.8090,‎-0.0247,0.2678,0.9497,0.0351,‎-0.0286,‎-0.0154,981.8104,‎-26.2726,‎-3.5324,‎-31.2607,0.0000,0.000000,0.000000,0.000000,
1.8580,‎-0.0247,0.2678,0.9497,0.0351,‎-0.0286,‎-0.0154,981.8104,‎-26.8784,‎-4.7226,‎-28.7384,0.0000,0.000000,0.000000,0.000000,
1.8690,‎-0.0247,0.2678,0.9497,0.0351,‎-0.0286,‎-0.0154,981.8105,‎-26.8784,‎-4.7226,‎-28.7384,0.0000,0.000000,0.000000,0.000000,
2.0010,‎-0.0341,0.2723,0.9479,0.0351,‎-0.0286,‎-0.0154,981.8105,‎-26.8784,‎-4.7226,‎-28.7384,0.0000,0.000000,0.000000,0.000000,
2.0040,‎-0.0341,0.2723,0.9479,‎-0.0023,‎-0.0275,‎-0.0058,981.8105,‎-26.8784,‎-4.7226,‎-28.7384,0.0000,0.000000,0.000000,0.000000,
2.0050,‎-0.0341,0.2723,0.9479,‎-0.0023,‎-0.0275,‎-0.0058,981.8105,‎-26.8784,‎-4.7226,‎-28.7384,0.0000,0.000000,0.000000,0.000000,
2.1750,‎-0.0341,0.2723,0.9479,‎-0.0023,‎-0.0275,‎-0.0058,981.8105,‎-26.5839,‎-4.5593,‎-31.1035,0.0000,0.000000,0.000000,0.000000,
2.1760,‎-0.0341,0.2723,0.9479,‎-0.0023,‎-0.0275,‎-0.0058,981.7714,‎-26.5839,‎-4.5593,‎-31.1035,0.0000,0.000000,0.000000,0.000000,
2.2060,‎-0.0341,0.2723,0.9479,‎-0.0002,‎-0.0115,0.0060,981.7714,‎-26.5839,‎-4.5593,‎-31.1035,0.0000,0.000000,0.000000,0.000000,
2.2070,‎-0.0341,0.2723,0.9479,‎-0.0002,‎-0.0115,0.0060,981.7714,‎-26.5839,‎-4.5593,‎-31.1035,0.0000,0.000000,0.000000,0.000000,
2.2180,‎-0.0204,0.2735,0.9463,‎-0.0002,‎-0.0115,0.0060,981.7714,‎-26.5839,‎-4.5593,‎-31.1035,0.0000,0.000000,0.000000,0.000000,
2.2620,‎-0.0204,0.2735,0.9463,‎-0.0002,‎-0.0115,0.0060,981.7714,‎-27.7725,‎-1.1276,‎-28.4134,0.0000,0.000000,0.000000,0.000000,
2.2710,‎-0.0204,0.2735,0.9463,‎-0.0002,‎-0.0115,0.0060,981.7715,‎-27.7725,‎-1.1276,‎-28.4134,0.0000,0.000000,0.000000,0.000000,
2.4030,‎-0.0204,0.2735,0.9463,‎-0.0023,‎-0.0125,0.0156,981.7715,‎-27.7725,‎-1.1276,‎-28.4134,0.0000,0.000000,0.000000,0.000000,
2.4080,‎-0.0204,0.2735,0.9463,‎-0.0023,‎-0.0125,0.0156,981.7715,‎-27.7725,‎-1.1276,‎-28.4134,0.0000,0.000000,0.000000,0.000000,
2.4160,‎-0.0238,0.2760,0.9495,‎-0.0023,‎-0.0125,0.0156,981.7715,‎-27.7725,‎-1.1276,‎-28.4134,0.0000,0.000000,0.000000,0.000000,
2.4620,‎-0.0238,0.2760,0.9495,‎-0.0023,‎-0.0125,0.0156,981.7715,‎-28.0655,‎-0.9796,‎-29.1565,0.0000,0.000000,0.000000,0.000000,
2.4730,‎-0.0238,0.2760,0.9495,‎-0.0023,‎-0.0125,0.0156,981.7716,‎-28.0655,‎-0.9796,‎-29.1565,0.0000,0.000000,0.000000,0.000000,
2.6030,‎-0.0238,0.2760,0.9495,‎-0.0183,‎-0.0093,‎-0.0346,981.7716,‎-28.0655,‎-0.9796,‎-29.1565,0.0000,0.000000,0.000000,0.000000,
2.6060,‎-0.0238,0.2760,0.9495,‎-0.0183,‎-0.0093,‎-0.0346,981.7716,‎-28.0655,‎-0.9796,‎-29.1565,0.0000,0.000000,0.000000,0.000000,
2.6240,‎-0.0176,0.2738,0.9464,‎-0.0183,‎-0.0093,‎-0.0346,981.7716,‎-28.0655,‎-0.9796,‎-29.1565,0.0000,0.000000,0.000000,0.000000,
2.6660,‎-0.0176,0.2738,0.9464,‎-0.0183,‎-0.0093,‎-0.0346,981.7716,‎-28.8162,‎-1.7288,‎-29.3045,0.0000,0.000000,0.000000,0.000000,
2.6810,‎-0.0176,0.2738,0.9464,‎-0.0183,‎-0.0093,‎-0.0346,981.7850,‎-28.8162,‎-1.7288,‎-29.3045,0.0000,0.000000,0.000000,0.000000,
2.8050,‎-0.0176,0.2738,0.9464,‎-0.0023,0.0013,‎-0.0805,981.7850,‎-28.8162,‎-1.7288,‎-29.3045,0.0000,0.000000,0.000000,0.000000,
2.8090,‎-0.0176,0.2738,0.9464,‎-0.0023,0.0013,‎-0.0805,981.7850,‎-28.8162,‎-1.7288,‎-29.3045,0.0000,0.000000,0.000000,0.000000,
2.8190,‎-0.0225,0.2723,0.9516,‎-0.0023,0.0013,‎-0.0805,981.7850,‎-28.8162,‎-1.7288,‎-29.3045,0.0000,0.000000,0.000000,0.000000,
2.8690,‎-0.0225,0.2723,0.9516,‎-0.0023,0.0013,‎-0.0805,981.7850,‎-27.7710,‎-2.1667,‎-29.1611,0.0000,0.000000,0.000000,0.000000,
2.8800,‎-0.0225,0.2723,0.9516,‎-0.0023,0.0013,‎-0.0805,981.7850,‎-27.7710,‎-2.1667,‎-29.1611,0.0000,0.000000,0.000000,0.000000,
2.9970,‎-0.0225,0.2723,0.9516,‎-0.0461,‎-0.0574,‎-0.0260,981.7850,‎-27.7710,‎-2.1667,‎-29.1611,0.0000,0.000000,0.000000,0.000000,
2.9980,‎-0.0225,0.2723,0.9516,‎-0.0461,‎-0.0574,‎-0.0260,981.7850,‎-27.7710,‎-2.1667,‎-29.1611,0.0000,0.000000,0.000000,0.000000,
3.0110,‎-0.0348,0.2779,0.9342,‎-0.0461,‎-0.0574,‎-0.0260,981.7850,‎-27.7710,‎-2.1667,‎-29.1611,0.0000,0.000000,0.000000,0.000000,
3.0700,‎-0.0348,0.2779,0.9342,‎-0.0461,‎-0.0574,‎-0.0260,981.7850,‎-28.5202,‎-1.8661,‎-29.0131,0.0000,0.000000,0.000000,0.000000,
3.0810,‎-0.0348,0.2779,0.9342,‎-0.0461,‎-0.0574,‎-0.0260,981.7720,‎-28.5202,‎-1.8661,‎-29.0131,0.0000,0.000000,0.000000,0.000000,
3.2010,‎-0.0348,0.2779,0.9342,‎-0.0183,‎-0.0756,‎-0.1232,981.7720,‎-28.5202,‎-1.8661,‎-29.0131,0.0000,0.000000,0.000000,0.000000,
3.2060,‎-0.0348,0.2779,0.9342,‎-0.0183,‎-0.0756,‎-0.1232,981.7720,‎-28.5202,‎-1.8661,‎-29.0131,0.0000,0.000000,0.000000,0.000000,
3.2190,‎-0.0456,0.2949,0.9617,‎-0.0183,‎-0.0756,‎-0.1232,981.7720,‎-28.5202,‎-1.8661,‎-29.0131,0.0000,0.000000,0.000000,0.000000,
3.2680,‎-0.0456,0.2949,0.9617,‎-0.0183,‎-0.0756,‎-0.1232,981.7720,‎-28.2227,‎-2.7664,‎-28.5583,0.0000,0.000000,0.000000,0.000000,
3.2780,‎-0.0456,0.2949,0.9617,‎-0.0183,‎-0.0756,‎-0.1232,981.7722,‎-28.2227,‎-2.7664,‎-28.5583,0.0000,0.000000,0.000000,0.000000,
3.4020,‎-0.0456,0.2949,0.9617,0.0308,‎-0.0756,‎-0.1222,981.7722,‎-28.2227,‎-2.7664,‎-28.5583,0.0000,0.000000,0.000000,0.000000,
3.4060,‎-0.0456,0.2949,0.9617,0.0308,‎-0.0756,‎-0.1222,981.7722,‎-28.2227,‎-2.7664,‎-28.5583,0.0000,0.000000,0.000000,0.000000,
3.4370,‎-0.0661,0.3027,0.9311,0.0308,‎-0.0756,‎-0.1222,981.7722,‎-28.2227,‎-2.7664,‎-28.5583,0.0000,0.000000,0.000000,0.000000,
3.4840,‎-0.0661,0.3027,0.9311,0.0308,‎-0.0756,‎-0.1222,981.7722,‎-28.3707,‎-3.9734,‎-27.6611,0.0000,0.000000,0.000000,0.000000,
3.4970,‎-0.0661,0.3027,0.9311,0.0308,‎-0.0756,‎-0.1222,981.7199,‎-28.3707,‎-3.9734,‎-27.6611,0.0000,0.000000,0.000000,0.000000,
3.5970,‎-0.0661,0.3027,0.9311,0.0479,‎-0.0638,‎-0.1905,981.7199,‎-28.3707,‎-3.9734,‎-27.6611,0.0000,0.000000,0.000000,0.000000,
3.6010,‎-0.0661,0.3027,0.9311,0.0479,‎-0.0638,‎-0.1905,981.7199,‎-28.3707,‎-3.9734,‎-27.6611,0.0000,0.000000,0.000000,0.000000,
3.6310,‎-0.0213,0.3309,0.9231,0.0479,‎-0.0638,‎-0.1905,981.7199,‎-28.3707,‎-3.9734,‎-27.6611,0.0000,0.000000,0.000000,0.000000,
3.6760,‎-0.0213,0.3309,0.9231,0.0479,‎-0.0638,‎-0.1905,981.7199,‎-28.6728,‎-5.0201,‎-27.3636,0.0000,0.000000,0.000000,0.000000,
3.6840,‎-0.0213,0.3309,0.9231,0.0479,‎-0.0638,‎-0.1905,981.7725,‎-28.6728,‎-5.0201,‎-27.3636,0.0000,0.000000,0.000000,0.000000,
3.7490,‎-0.0213,0.3309,0.9231,0.0479,‎-0.0638,‎-0.1905,981.7725,‎-28.6728,‎-5.0201,‎-27.3636,1.0000,0.000000,0.000000,0.000000,
3.7970,‎-0.0213,0.3309,0.9231,‎-0.2885,‎-0.1023,‎-0.0175,981.7725,‎-28.6728,‎-5.0201,‎-27.3636,1.0000,0.000000,0.000000,0.000000,
3.8030,‎-0.0213,0.3309,0.9231,‎-0.2885,‎-0.1023,‎-0.0175,981.7725,‎-28.6728,‎-5.0201,‎-27.3636,1.0000,0.000000,0.000000,0.000000,
3.8290,0.0669,0.3986,0.8933,‎-0.2885,‎-0.1023,‎-0.0175,981.7725,‎-28.6728,‎-5.0201,‎-27.3636,1.0000,0.000000,0.000000,0.000000,
3.8800,0.0669,0.3986,0.8933,‎-0.2885,‎-0.1023,‎-0.0175,981.7725,‎-28.8284,‎-4.4235,‎-27.6550,1.0000,0.000000,0.000000,0.000000,
3.8860,0.0669,0.3986,0.8933,‎-0.2885,‎-0.1023,‎-0.0175,981.7726,‎-28.8284,‎-4.4235,‎-27.6550,1.0000,0.000000,0.000000,0.000000,
3.9200,0.0669,0.3986,0.8933,‎-0.2885,‎-0.1023,‎-0.0175,981.7726,‎-28.8284,‎-4.4235,‎-27.6550,0.0000,0.000000,0.000000,0.000000,
3.9930,0.0669,0.3986,0.8933,‎-0.0237,0.0772,0.0338,981.7726,‎-28.8284,‎-4.4235,‎-27.6550,0.0000,0.000000,0.000000,0.000000,
4.0990,0.0669,0.3986,0.8933,‎-0.0237,0.0772,0.0338,981.7726,‎-28.8284,‎-4.4235,‎-27.6550,0.0000,0.000000,0.000000,0.000000,
4.1010,0.0098,0.3866,0.9001,‎-0.0237,0.0772,0.0338,981.7726,‎-28.8284,‎-4.4235,‎-27.6550,0.0000,0.000000,0.000000,0.000000,
4.1030,0.0098,0.3866,0.9001,‎-0.0237,0.0772,0.0338,981.7726,‎-28.5065,‎-2.9236,‎-28.1143,0.0000,0.000000,0.000000,0.000000,
4.1050,0.0098,0.3866,0.9001,‎-0.0237,0.0772,0.0338,981.7728,‎-28.5065,‎-2.9236,‎-28.1143,0.0000,0.000000,0.000000,0.000000,
4.1880,0.0098,0.3866,0.9001,‎-0.0237,0.0772,0.0338,981.7728,‎-28.5065,‎-2.9236,‎-28.1143,0.0000,0.000000,0.000000,0.000000,
4.1890,0.0098,0.3866,0.9001,‎-0.3227,0.4767,0.5304,981.7728,‎-28.5065,‎-2.9236,‎-28.1143,0.0000,0.000000,0.000000,0.000000,
4.2230,‎-0.0057,0.3375,1.1628,‎-0.3227,0.4767,0.5304,981.7728,‎-28.5065,‎-2.9236,‎-28.1143,0.0000,0.000000,0.000000,0.000000,
4.2440,‎-0.0057,0.3375,1.1628,‎-0.3227,0.4767,0.5304,981.7728,‎-28.5065,‎-2.9236,‎-28.1143,1.0000,0.000000,0.000000,0.000000,
4.2750,‎-0.0057,0.3375,1.1628,‎-0.3227,0.4767,0.5304,981.7728,‎-27.1713,‎-0.3662,‎-29.7607,1.0000,0.000000,0.000000,0.000000,
4.2850,‎-0.0057,0.3375,1.1628,‎-0.3227,0.4767,0.5304,981.7729,‎-27.1713,‎-0.3662,‎-29.7607,1.0000,0.000000,0.000000,0.000000,
4.3310,‎-0.0057,0.3375,1.1628,‎-0.3227,0.4767,0.5304,981.7729,‎-27.1713,‎-0.3662,‎-29.7607,2.0000,0.000000,0.000000,0.000000,
4.3900,‎-0.0057,0.3375,1.1628,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-27.1713,‎-0.3662,‎-29.7607,2.0000,0.000000,0.000000,0.000000,
4.3960,‎-0.0057,0.3375,1.1628,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-27.1713,‎-0.3662,‎-29.7607,2.0000,0.000000,0.000000,0.000000,
4.4250,‎-0.0816,0.2134,0.8712,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-27.1713,‎-0.3662,‎-29.7607,2.0000,0.000000,0.000000,0.000000,
4.4810,‎-0.0816,0.2134,0.8712,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-28.2150,0.3769,‎-29.6097,2.0000,0.000000,0.000000,0.000000,
4.4930,‎-0.0816,0.2134,0.8712,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-28.2150,0.3769,‎-29.6097,2.0000,0.000000,0.000000,0.000000,
4.5850,‎-0.0816,0.2134,0.8712,‎-0.0525,‎-0.0745,0.3254,981.7729,‎-28.2150,0.3769,‎-29.6097,1.0000,0.000000,0.000000,0.000000,
4.5870,‎-0.0816,0.2134,0.8712,0.0970,‎-0.1749,‎-0.0314,981.7729,‎-28.2150,0.3769,‎-29.6097,1.0000,0.000000,0.000000,0.000000,
4.5890,‎-0.0816,0.2134,0.8712,0.0970,‎-0.1749,‎-0.0314,981.7729,‎-28.2150,0.3769,‎-29.6097,1.0000,0.000000,0.000000,0.000000,
4.6190,0.0280,0.3634,0.7476,0.0970,‎-0.1749,‎-0.0314,981.7729,‎-28.2150,0.3769,‎-29.6097,1.0000,0.000000,0.000000,0.000000,
4.6840,0.0280,0.3634,0.7476,0.0970,‎-0.1749,‎-0.0314,981.7729,‎-28.3691,‎-0.8194,‎-28.5645,1.0000,0.000000,0.000000,0.000000,
4.6920,0.0280,0.3634,0.7476,0.0970,‎-0.1749,‎-0.0314,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,1.0000,0.000000,0.000000,0.000000,
4.7450,0.0280,0.3634,0.7476,0.0970,‎-0.1749,‎-0.0314,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,2.0000,0.000000,0.000000,0.000000,
4.7830,0.0280,0.3634,0.7476,‎-0.0706,0.0184,‎-0.1948,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,2.0000,0.000000,0.000000,0.000000,
4.7850,0.0280,0.3634,0.7476,‎-0.0706,0.0184,‎-0.1948,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,2.0000,0.000000,0.000000,0.000000,
4.8250,0.0280,0.3634,0.7476,‎-0.0706,0.0184,‎-0.1948,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,3.0000,0.000000,0.000000,0.000000,
4.8400,0.0155,0.3317,1.1520,‎-0.0706,0.0184,‎-0.1948,981.7863,‎-28.3691,‎-0.8194,‎-28.5645,3.0000,0.000000,0.000000,0.000000,
4.8850,0.0155,0.3317,1.1520,‎-0.0706,0.0184,‎-0.1948,981.7863,‎-30.0217,‎-2.4765,‎-27.0615,3.0000,0.000000,0.000000,0.000000,
4.8940,0.0155,0.3317,1.1520,‎-0.0706,0.0184,‎-0.1948,981.7732,‎-30.0217,‎-2.4765,‎-27.0615,3.0000,0.000000,0.000000,0.000000,
4.9820,0.0155,0.3317,1.1520,‎-0.0204,0.1445,‎-0.2087,981.7732,‎-30.0217,‎-2.4765,‎-27.0615,3.0000,0.000000,0.000000,0.000000,
4.9830,0.0155,0.3317,1.1520,‎-0.0204,0.1445,‎-0.2087,981.7732,‎-30.0217,‎-2.4765,‎-27.0615,3.0000,0.000000,0.000000,0.000000,
4.9910,0.0155,0.3317,1.1520,‎-0.0204,0.1445,‎-0.2087,981.7732,‎-30.0217,‎-2.4765,‎-27.0615,2.0000,0.000000,0.000000,0.000000,
5.0380,0.0435,0.2330,0.8321,‎-0.0204,0.1445,‎-0.2087,981.7732,‎-30.0217,‎-2.4765,‎-27.0615,2.0000,0.000000,0.000000,0.000000,
5.0810,0.0435,0.2330,0.8321,‎-0.0204,0.1445,‎-0.2087,981.7732,‎-28.9719,‎-4.2725,‎-27.3651,2.0000,0.000000,0.000000,0.000000,
5.0910,0.0435,0.2330,0.8321,‎-0.0204,0.1445,‎-0.2087,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,2.0000,0.000000,0.000000,0.000000,
5.1630,0.0435,0.2330,0.8321,‎-0.0204,0.1445,‎-0.2087,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,3.0000,0.000000,0.000000,0.000000,
5.1840,0.0435,0.2330,0.8321,0.0180,0.3976,0.1961,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,3.0000,0.000000,0.000000,0.000000,
5.1890,0.0435,0.2330,0.8321,0.0180,0.3976,0.1961,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,3.0000,0.000000,0.000000,0.000000,
5.2390,‎-0.0346,0.3151,0.8500,0.0180,0.3976,0.1961,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,3.0000,0.000000,0.000000,0.000000,
5.2610,‎-0.0346,0.3151,0.8500,0.0180,0.3976,0.1961,981.7866,‎-28.9719,‎-4.2725,‎-27.3651,1.0000,0.000000,0.000000,0.000000,
5.2820,‎-0.0346,0.3151,0.8500,0.0180,0.3976,0.1961,981.7866,‎-27.4796,‎-0.0992,‎-30.2048,1.0000,0.000000,0.000000,0.000000,
5.2920,‎-0.0346,0.3151,0.8500,0.0180,0.3976,0.1961,981.7734,‎-27.4796,‎-0.0992,‎-30.2048,1.0000,0.000000,0.000000,0.000000,
5.3320,‎-0.0346,0.3151,0.8500,0.0180,0.3976,0.1961,981.7734,‎-27.4796,‎-0.0992,‎-30.2048,0.0000,0.000000,0.000000,0.000000,
5.3790,‎-0.0346,0.3151,0.8500,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4796,‎-0.0992,‎-30.2048,0.0000,0.000000,0.000000,0.000000,
5.3800,‎-0.0346,0.3151,0.8500,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4796,‎-0.0992,‎-30.2048,0.0000,0.000000,0.000000,0.000000,
5.4340,‎-0.0784,0.1711,1.2363,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4796,‎-0.0992,‎-30.2048,0.0000,0.000000,0.000000,0.000000,
5.4880,‎-0.0784,0.1711,1.2363,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4689,1.7273,‎-29.4647,0.0000,0.000000,0.000000,0.000000,
5.5000,‎-0.0784,0.1711,1.2363,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4689,1.7273,‎-29.4647,0.0000,0.000000,0.000000,0.000000,
5.5790,‎-0.0784,0.1711,1.2363,0.3812,‎-0.1364,0.3542,981.7734,‎-27.4689,1.7273,‎-29.4647,0.0000,0.000000,0.000000,0.000000,
5.5820,‎-0.0784,0.1711,1.2363,0.2733,0.0718,0.0786,981.7734,‎-27.4689,1.7273,‎-29.4647,0.0000,0.000000,0.000000,0.000000,
