
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0320,0.0049,0.3498,0.8493,0.2227,‎-0.4274,‎-0.1030,984.4571,‎-12.8082,‎-33.1451,‎-25.1099,0.0000,
0.0340,0.0049,0.3498,0.8493,0.2227,‎-0.4274,‎-0.1030,984.4833,‎-12.8082,‎-33.1451,‎-25.1099,0.0000,
0.0450,0.0049,0.3498,0.8493,0.2227,‎-0.4274,‎-0.1030,984.4833,‎-12.8082,‎-33.1451,‎-25.1099,0.0000,
0.0460,0.0049,0.3498,0.8493,‎-0.0261,0.2861,0.2110,984.4833,‎-12.8082,‎-33.1451,‎-25.1099,0.0000,
0.1450,0.0482,0.3196,1.0769,‎-0.0261,0.2861,0.2110,984.4833,‎-12.8082,‎-33.1451,‎-25.1099,0.0000,
0.2260,0.0482,0.3196,1.0769,‎-0.0261,0.2861,0.2110,984.4833,‎-10.8582,‎-33.8943,‎-25.8591,0.0000,
0.2380,0.0482,0.3196,1.0769,‎-0.0261,0.2861,0.2110,984.4307,‎-10.8582,‎-33.8943,‎-25.8591,0.0000,
0.2500,0.0482,0.3196,1.0769,0.8615,0.1707,‎-0.4939,984.4307,‎-10.8582,‎-33.8943,‎-25.8591,0.0000,
0.2510,0.0482,0.3196,1.0769,0.8615,0.1707,‎-0.4939,984.4307,‎-10.8582,‎-33.8943,‎-25.8591,0.0000,
0.3470,‎-0.0286,0.2725,0.7756,0.8615,0.1707,‎-0.4939,984.4307,‎-10.8582,‎-33.8943,‎-25.8591,0.0000,
0.4270,‎-0.0286,0.2725,0.7756,0.8615,0.1707,‎-0.4939,984.4307,‎-8.0078,‎-37.0453,‎-21.9589,0.0000,
0.4380,‎-0.0286,0.2725,0.7756,0.8615,0.1707,‎-0.4939,984.4569,‎-8.0078,‎-37.0453,‎-21.9589,0.0000,
0.4440,‎-0.0286,0.2725,0.7756,0.8615,0.1707,‎-0.4939,984.4569,‎-8.0078,‎-37.0453,‎-21.9589,0.0000,
0.4450,‎-0.0286,0.2725,0.7756,0.5902,‎-0.2971,0.2548,984.4569,‎-8.0078,‎-37.0453,‎-21.9589,0.0000,
0.5660,‎-0.1073,0.3888,1.0499,0.5902,‎-0.2971,0.2548,984.4569,‎-8.0078,‎-37.0453,‎-21.9589,0.0000,
0.6280,‎-0.1073,0.3888,1.0499,0.5902,‎-0.2971,0.2548,984.4569,‎-12.9578,‎-35.9955,‎-21.3593,0.0000,
0.6380,‎-0.1073,0.3888,1.0499,0.5902,‎-0.2971,0.2548,984.4568,‎-12.9578,‎-35.9955,‎-21.3593,0.0000,
0.6430,‎-0.1073,0.3888,1.0499,0.2292,0.3512,0.5261,984.4568,‎-12.9578,‎-35.9955,‎-21.3593,0.0000,
0.6450,‎-0.1073,0.3888,1.0499,0.2292,0.3512,0.5261,984.4568,‎-12.9578,‎-35.9955,‎-21.3593,0.0000,
0.7630,‎-0.0696,0.4461,0.8842,0.2292,0.3512,0.5261,984.4568,‎-12.9578,‎-35.9955,‎-21.3593,0.0000,
0.8310,‎-0.0696,0.4461,0.8842,0.2292,0.3512,0.5261,984.4568,‎-11.6089,‎-40.0452,‎-15.3595,0.0000,
0.8410,‎-0.0696,0.4461,0.8842,0.2292,0.3512,0.5261,984.4566,‎-11.6089,‎-40.0452,‎-15.3595,0.0000,
0.8450,‎-0.0696,0.4461,0.8842,2.2340,2.0228,‎-0.6467,984.4566,‎-11.6089,‎-40.0452,‎-15.3595,0.0000,
0.8470,‎-0.0696,0.4461,0.8842,2.2340,2.0228,‎-0.6467,984.4566,‎-11.6089,‎-40.0452,‎-15.3595,0.0000,
0.9630,‎-0.0030,0.6259,0.6255,2.2340,2.0228,‎-0.6467,984.4566,‎-11.6089,‎-40.0452,‎-15.3595,0.0000,
1.0340,‎-0.0030,0.6259,0.6255,2.2340,2.0228,‎-0.6467,984.4566,‎-6.8085,‎-42.2943,‎-10.8597,0.0000,
1.0480,‎-0.0030,0.6259,0.6255,2.2340,2.0228,‎-0.6467,984.4829,‎-6.8085,‎-42.2943,‎-10.8597,0.0000,
1.0520,‎-0.0030,0.6259,0.6255,2.2340,2.0228,‎-0.6467,984.4829,‎-6.8085,‎-42.2943,‎-10.8597,0.0000,
1.0530,‎-0.0030,0.6259,0.6255,0.0241,1.6137,‎-0.2568,984.4829,‎-6.8085,‎-42.2943,‎-10.8597,0.0000,
1.1680,‎-0.1584,0.6390,0.6897,0.0241,1.6137,‎-0.2568,984.4829,‎-6.8085,‎-42.2943,‎-10.8597,0.0000,
1.2380,‎-0.1584,0.6390,0.6897,0.0241,1.6137,‎-0.2568,984.4829,5.3421,‎-42.5949,‎-12.2086,0.0000,
1.2480,‎-0.1584,0.6390,0.6897,‎-0.7717,2.7331,‎-0.4309,984.4829,5.3421,‎-42.5949,‎-12.2086,0.0000,
1.2530,‎-0.1584,0.6390,0.6897,‎-0.7717,2.7331,‎-0.4309,984.4828,5.3421,‎-42.5949,‎-12.2086,0.0000,
1.2610,‎-0.1584,0.6390,0.6897,‎-0.7717,2.7331,‎-0.4309,984.4828,5.3421,‎-42.5949,‎-12.2086,0.0000,
1.3650,‎-0.4866,0.2843,0.3007,‎-0.7717,2.7331,‎-0.4309,984.4828,5.3421,‎-42.5949,‎-12.2086,0.0000,
1.4350,‎-0.4866,0.2843,0.3007,‎-0.7717,2.7331,‎-0.4309,984.4828,17.3416,‎-39.7446,‎-10.4095,0.0000,
1.4430,‎-0.4866,0.2843,0.3007,‎-0.7279,2.7502,‎-2.3599,984.4828,17.3416,‎-39.7446,‎-10.4095,0.0000,
1.4450,‎-0.4866,0.2843,0.3007,‎-0.7279,2.7502,‎-2.3599,984.4828,17.3416,‎-39.7446,‎-10.4095,0.0000,
1.4460,‎-0.4866,0.2843,0.3007,‎-0.7279,2.7502,‎-2.3599,984.4957,17.3416,‎-39.7446,‎-10.4095,0.0000,
1.5620,‎-1.0175,‎-0.3296,0.0274,‎-0.7279,2.7502,‎-2.3599,984.4957,17.3416,‎-39.7446,‎-10.4095,0.0000,
1.6380,‎-1.0175,‎-0.3296,0.0274,‎-0.7279,2.7502,‎-2.3599,984.4957,39.2410,‎-11.2442,‎-14.7598,0.0000,
1.6430,‎-1.0175,‎-0.3296,0.0274,‎-0.7279,2.7502,‎-2.3599,984.4957,39.2410,‎-11.2442,‎-14.7598,0.0000,
1.6450,‎-1.0175,‎-0.3296,0.0274,‎-1.8975,1.4343,‎-3.7282,984.4957,39.2410,‎-11.2442,‎-14.7598,0.0000,
1.6460,‎-1.0175,‎-0.3296,0.0274,‎-1.8975,1.4343,‎-3.7282,984.5219,39.2410,‎-11.2442,‎-14.7598,0.0000,
1.7670,‎-1.4160,‎-0.6872,0.3777,‎-1.8975,1.4343,‎-3.7282,984.5219,39.2410,‎-11.2442,‎-14.7598,0.0000,
1.8500,‎-1.4160,‎-0.6872,0.3777,‎-1.8975,1.4343,‎-3.7282,984.5219,40.8920,9.9060,‎-12.8098,0.0000,
1.8520,‎-1.4160,‎-0.6872,0.3777,0.3819,‎-0.1145,‎-0.6221,984.5219,40.8920,9.9060,‎-12.8098,0.0000,
1.8540,‎-1.4160,‎-0.6872,0.3777,0.3819,‎-0.1145,‎-0.6221,984.5219,40.8920,9.9060,‎-12.8098,0.0000,
1.8550,‎-1.4160,‎-0.6872,0.3777,0.3819,‎-0.1145,‎-0.6221,984.4824,40.8920,9.9060,‎-12.8098,0.0000,
1.9620,‎-1.2110,‎-0.2452,0.2277,0.3819,‎-0.1145,‎-0.6221,984.4824,40.8920,9.9060,‎-12.8098,0.0000,
2.0380,‎-1.2110,‎-0.2452,0.2277,0.3819,‎-0.1145,‎-0.6221,984.4824,41.0416,10.6552,‎-10.4095,0.0000,
2.0430,‎-1.2110,‎-0.2452,0.2277,0.6361,0.7005,1.5387,984.4824,41.0416,10.6552,‎-10.4095,0.0000,
2.0480,‎-1.2110,‎-0.2452,0.2277,0.6361,0.7005,1.5387,984.4824,41.0416,10.6552,‎-10.4095,0.0000,
2.0490,‎-1.2110,‎-0.2452,0.2277,0.6361,0.7005,1.5387,984.5216,41.0416,10.6552,‎-10.4095,0.0000,
2.1660,‎-1.4924,‎-0.7173,0.1029,0.6361,0.7005,1.5387,984.5216,41.0416,10.6552,‎-10.4095,0.0000,
2.2440,‎-1.4924,‎-0.7173,0.1029,0.6361,0.7005,1.5387,984.5216,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.2510,‎-1.4924,‎-0.7173,0.1029,1.0420,0.0041,2.9550,984.5216,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.2530,‎-1.4924,‎-0.7173,0.1029,1.0420,0.0041,2.9550,984.5216,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.2550,‎-1.4924,‎-0.7173,0.1029,1.0420,0.0041,2.9550,984.4559,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.3630,‎-0.7573,‎-0.5750,‎-0.0911,1.0420,0.0041,2.9550,984.4559,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.4420,‎-0.7573,‎-0.5750,‎-0.0911,‎-0.7354,‎-0.0760,0.9780,984.4559,42.0914,‎-14.0945,‎-5.9097,0.0000,
2.4440,‎-0.7573,‎-0.5750,‎-0.0911,‎-0.7354,‎-0.0760,0.9780,984.4559,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.4460,‎-0.7573,‎-0.5750,‎-0.0911,‎-0.7354,‎-0.0760,0.9780,984.4559,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.4530,‎-0.7573,‎-0.5750,‎-0.0911,‎-0.7354,‎-0.0760,0.9780,984.5214,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.5640,‎-0.5072,‎-0.7727,‎-0.1004,‎-0.7354,‎-0.0760,0.9780,984.5214,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.6450,‎-0.5072,‎-0.7727,‎-0.1004,0.9587,1.3114,‎-2.8042,984.5214,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.6490,‎-0.5072,‎-0.7727,‎-0.1004,0.9587,1.3114,‎-2.8042,984.5214,31.8924,‎-30.5954,‎-2.6093,0.0000,
2.6530,‎-0.5072,‎-0.7727,‎-0.1004,0.9587,1.3114,‎-2.8042,984.5214,39.2410,‎-18.2953,‎-3.8086,0.0000,
2.6540,‎-0.5072,‎-0.7727,‎-0.1004,0.9587,1.3114,‎-2.8042,984.5212,39.2410,‎-18.2953,‎-3.8086,0.0000,
2.7660,‎-0.9669,‎-0.5279,‎-0.1922,0.9587,1.3114,‎-2.8042,984.5212,39.2410,‎-18.2953,‎-3.8086,0.0000,
2.8490,‎-0.9669,‎-0.5279,‎-0.1922,‎-0.5591,‎-0.2982,‎-2.1228,984.5212,39.2410,‎-18.2953,‎-3.8086,0.0000,
2.8570,‎-0.9669,‎-0.5279,‎-0.1922,‎-0.5591,‎-0.2982,‎-2.1228,984.5212,39.2410,‎-18.2953,‎-3.8086,0.0000,
2.8610,‎-0.9669,‎-0.5279,‎-0.1922,‎-0.5591,‎-0.2982,‎-2.1228,984.5212,44.1910,3.3051,‎-2.6093,0.0000,
2.8650,‎-0.9669,‎-0.5279,‎-0.1922,‎-0.5591,‎-0.2982,‎-2.1228,984.4818,44.1910,3.3051,‎-2.6093,0.0000,
2.9830,‎-1.3407,‎-0.3712,‎-0.0913,‎-0.5591,‎-0.2982,‎-2.1228,984.4818,44.1910,3.3051,‎-2.6093,0.0000,
3.0430,‎-1.3407,‎-0.3712,‎-0.0913,‎-0.5591,‎-0.2982,‎-2.1228,984.4818,44.1910,3.3051,‎-2.6093,0.0000,
3.0470,‎-1.3407,‎-0.3712,‎-0.0913,0.2484,0.3384,1.0613,984.4818,44.1910,3.3051,‎-2.6093,0.0000,
3.0500,‎-1.3407,‎-0.3712,‎-0.0913,0.2484,0.3384,1.0613,984.4818,42.0914,10.6552,‎-4.1092,0.0000,
3.0610,‎-1.3407,‎-0.3712,‎-0.0913,0.2484,0.3384,1.0613,984.4948,42.0914,10.6552,‎-4.1092,0.0000,
3.1790,‎-1.4587,‎-0.5934,‎-0.0247,0.2484,0.3384,1.0613,984.4948,42.0914,10.6552,‎-4.1092,0.0000,
3.2410,‎-1.4587,‎-0.5934,‎-0.0247,1.0527,0.3266,2.8557,984.4948,42.0914,10.6552,‎-4.1092,0.0000,
3.2450,‎-1.4587,‎-0.5934,‎-0.0247,1.0527,0.3266,2.8557,984.4948,42.0914,10.6552,‎-4.1092,0.0000,
3.2470,‎-1.4587,‎-0.5934,‎-0.0247,1.0527,0.3266,2.8557,984.4948,43.2922,‎-8.3954,‎-0.0595,0.0000,
3.2590,‎-1.4587,‎-0.5934,‎-0.0247,1.0527,0.3266,2.8557,984.4815,43.2922,‎-8.3954,‎-0.0595,0.0000,
3.3790,‎-0.7117,‎-0.5205,‎-0.1329,1.0527,0.3266,2.8557,984.4815,43.2922,‎-8.3954,‎-0.0595,0.0000,
3.4400,‎-0.7117,‎-0.5205,‎-0.1329,1.0527,0.3266,2.8557,984.4815,43.2922,‎-8.3954,‎-0.0595,0.0000,
3.4410,‎-0.7117,‎-0.5205,‎-0.1329,‎-0.9372,‎-0.1337,1.3913,984.4815,43.2922,‎-8.3954,‎-0.0595,0.0000,
3.4480,‎-0.7117,‎-0.5205,‎-0.1329,‎-0.9372,‎-0.1337,1.3913,984.4815,35.4919,‎-24.8947,‎-0.9598,0.0000,
3.4580,‎-0.7117,‎-0.5205,‎-0.1329,‎-0.9372,‎-0.1337,1.3913,984.4946,35.4919,‎-24.8947,‎-0.9598,0.0000,
3.5820,‎-0.6553,‎-0.8476,0.0268,‎-0.9372,‎-0.1337,1.3913,984.4946,35.4919,‎-24.8947,‎-0.9598,0.0000,
3.6390,‎-0.6553,‎-0.8476,0.0268,0.7739,0.6236,‎-1.6517,984.4946,35.4919,‎-24.8947,‎-0.9598,0.0000,
3.6410,‎-0.6553,‎-0.8476,0.0268,0.7739,0.6236,‎-1.6517,984.4946,35.4919,‎-24.8947,‎-0.9598,0.0000,
3.6510,‎-0.6553,‎-0.8476,0.0268,0.7739,0.6236,‎-1.6517,984.4946,39.3921,‎-17.9947,‎-4.1092,0.0000,
3.6600,‎-0.6553,‎-0.8476,0.0268,0.7739,0.6236,‎-1.6517,984.5208,39.3921,‎-17.9947,‎-4.1092,0.0000,
3.7820,‎-0.7861,‎-0.3665,‎-0.2328,0.7739,0.6236,‎-1.6517,984.5208,39.3921,‎-17.9947,‎-4.1092,0.0000,
3.8390,‎-0.7861,‎-0.3665,‎-0.2328,‎-0.7268,‎-0.1358,‎-2.1933,984.5208,39.3921,‎-17.9947,‎-4.1092,0.0000,
3.8400,‎-0.7861,‎-0.3665,‎-0.2328,‎-0.7268,‎-0.1358,‎-2.1933,984.5208,39.3921,‎-17.9947,‎-4.1092,0.0000,
3.8530,‎-0.7861,‎-0.3665,‎-0.2328,‎-0.7268,‎-0.1358,‎-2.1933,984.5208,42.8421,‎-0.1450,‎-5.7587,0.0000,
3.8610,‎-0.7861,‎-0.3665,‎-0.2328,‎-0.7268,‎-0.1358,‎-2.1933,984.5205,42.8421,‎-0.1450,‎-5.7587,0.0000,
3.9780,‎-1.3533,‎-0.4300,‎-0.0419,‎-0.7268,‎-0.1358,‎-2.1933,984.5205,42.8421,‎-0.1450,‎-5.7587,0.0000,
4.0420,‎-1.3533,‎-0.4300,‎-0.0419,‎-0.0923,0.3865,0.7868,984.5205,42.8421,‎-0.1450,‎-5.7587,0.0000,
4.0450,‎-1.3533,‎-0.4300,‎-0.0419,‎-0.0923,0.3865,0.7868,984.5205,42.8421,‎-0.1450,‎-5.7587,0.0000,
4.0560,‎-1.3533,‎-0.4300,‎-0.0419,‎-0.0923,0.3865,0.7868,984.5205,42.5415,6.6055,‎-3.5095,0.0000,
4.0660,‎-1.3533,‎-0.4300,‎-0.0419,‎-0.0923,0.3865,0.7868,984.5205,42.5415,6.6055,‎-3.5095,0.0000,
4.1800,‎-1.3883,‎-0.4797,‎-0.0487,‎-0.0923,0.3865,0.7868,984.5205,42.5415,6.6055,‎-3.5095,0.0000,
4.2440,‎-1.3883,‎-0.4797,‎-0.0487,0.8989,0.1355,2.4188,984.5205,42.5415,6.6055,‎-3.5095,0.0000,
4.2490,‎-1.3883,‎-0.4797,‎-0.0487,0.8989,0.1355,2.4188,984.5205,42.5415,6.6055,‎-3.5095,0.0000,
4.2540,‎-1.3883,‎-0.4797,‎-0.0487,0.8989,0.1355,2.4188,984.5205,42.5415,‎-10.9451,‎-1.8585,0.0000,
4.2640,‎-1.3883,‎-0.4797,‎-0.0487,0.8989,0.1355,2.4188,984.5467,42.5415,‎-10.9451,‎-1.8585,0.0000,
4.3780,‎-0.6573,‎-0.5244,‎-0.1642,0.8989,0.1355,2.4188,984.5467,42.5415,‎-10.9451,‎-1.8585,0.0000,
4.4430,‎-0.6573,‎-0.5244,‎-0.1642,‎-0.7589,0.3074,0.9288,984.5467,42.5415,‎-10.9451,‎-1.8585,0.0000,
4.4440,‎-0.6573,‎-0.5244,‎-0.1642,‎-0.7589,0.3074,0.9288,984.5467,42.5415,‎-10.9451,‎-1.8585,0.0000,
4.4560,‎-0.6573,‎-0.5244,‎-0.1642,‎-0.7589,0.3074,0.9288,984.5467,37.4420,‎-23.8449,‎-0.8087,0.0000,
4.4650,‎-0.6573,‎-0.5244,‎-0.1642,‎-0.7589,0.3074,0.9288,984.5465,37.4420,‎-23.8449,‎-0.8087,0.0000,
4.5780,‎-0.6682,‎-0.8859,‎-0.0051,‎-0.7589,0.3074,0.9288,984.5465,37.4420,‎-23.8449,‎-0.8087,0.0000,
4.6370,‎-0.6682,‎-0.8859,‎-0.0051,1.9424,1.2954,‎-2.3257,984.5465,37.4420,‎-23.8449,‎-0.8087,0.0000,
4.6390,‎-0.6682,‎-0.8859,‎-0.0051,1.9424,1.2954,‎-2.3257,984.5465,37.4420,‎-23.8449,‎-0.8087,0.0000,
4.6570,‎-0.6682,‎-0.8859,‎-0.0051,1.9424,1.2954,‎-2.3257,984.5465,41.3422,‎-9.5947,0.5402,0.0000,
4.6660,‎-0.6682,‎-0.8859,‎-0.0051,1.9424,1.2954,‎-2.3257,984.5203,41.3422,‎-9.5947,0.5402,0.0000,
4.7810,‎-0.7967,‎-0.4016,‎-0.3046,1.9424,1.2954,‎-2.3257,984.5203,41.3422,‎-9.5947,0.5402,0.0000,
4.8380,‎-0.7967,‎-0.4016,‎-0.3046,‎-0.7022,‎-0.5780,‎-1.6336,984.5203,41.3422,‎-9.5947,0.5402,0.0000,
4.8410,‎-0.7967,‎-0.4016,‎-0.3046,‎-0.7022,‎-0.5780,‎-1.6336,984.5203,41.3422,‎-9.5947,0.5402,0.0000,
4.8580,‎-0.7967,‎-0.4016,‎-0.3046,‎-0.7022,‎-0.5780,‎-1.6336,984.5203,41.9418,7.9559,9.9915,0.0000,
4.8680,‎-0.7967,‎-0.4016,‎-0.3046,‎-0.7022,‎-0.5780,‎-1.6336,984.5201,41.9418,7.9559,9.9915,0.0000,
4.9770,‎-1.3654,‎-0.5590,‎-0.1201,‎-0.7022,‎-0.5780,‎-1.6336,984.5201,41.9418,7.9559,9.9915,0.0000,
5.0410,‎-1.3654,‎-0.5590,‎-0.1201,‎-0.0496,0.1664,1.3753,984.5201,41.9418,7.9559,9.9915,0.0000,
5.0460,‎-1.3654,‎-0.5590,‎-0.1201,‎-0.0496,0.1664,1.3753,984.5201,41.9418,7.9559,9.9915,0.0000,
5.0630,‎-1.3654,‎-0.5590,‎-0.1201,‎-0.0496,0.1664,1.3753,984.5201,41.7923,8.5556,‎-0.3586,0.0000,
5.0730,‎-1.3654,‎-0.5590,‎-0.1201,‎-0.0496,0.1664,1.3753,984.4940,41.7923,8.5556,‎-0.3586,0.0000,
5.2000,‎-1.1642,‎-0.5789,‎-0.1666,‎-0.0496,0.1664,1.3753,984.4940,41.7923,8.5556,‎-0.3586,0.0000,
5.2440,‎-1.1642,‎-0.5789,‎-0.1666,0.7397,0.7133,2.2746,984.4940,41.7923,8.5556,‎-0.3586,0.0000,
5.2480,‎-1.1642,‎-0.5789,‎-0.1666,0.7397,0.7133,2.2746,984.4940,41.7923,8.5556,‎-0.3586,0.0000,
5.2610,‎-1.1642,‎-0.5789,‎-0.1666,0.7397,0.7133,2.2746,984.4940,41.9418,‎-9.1446,2.0401,0.0000,
5.2700,‎-1.1642,‎-0.5789,‎-0.1666,0.7397,0.7133,2.2746,984.4937,41.9418,‎-9.1446,2.0401,0.0000,
5.3960,‎-0.5997,‎-0.6359,‎-0.1208,0.7397,0.7133,2.2746,984.4937,41.9418,‎-9.1446,2.0401,0.0000,
5.4410,‎-0.5997,‎-0.6359,‎-0.1208,‎-0.9511,‎-0.0333,0.5582,984.4937,41.9418,‎-9.1446,2.0401,0.0000,
5.4460,‎-0.5997,‎-0.6359,‎-0.1208,‎-0.9511,‎-0.0333,0.5582,984.4937,41.9418,‎-9.1446,2.0401,0.0000,
5.4680,‎-0.5997,‎-0.6359,‎-0.1208,‎-0.9511,‎-0.0333,0.5582,984.4937,38.7909,‎-20.5444,‎-0.3586,0.0000,
5.4820,‎-0.5997,‎-0.6359,‎-0.1208,‎-0.9511,‎-0.0333,0.5582,984.4937,38.7909,‎-20.5444,‎-0.3586,0.0000,
5.6010,‎-0.6529,‎-0.8991,0.0563,‎-0.9511,‎-0.0333,0.5582,984.4937,38.7909,‎-20.5444,‎-0.3586,0.0000,
5.6400,‎-0.6529,‎-0.8991,0.0563,1.7437,1.3499,‎-1.9914,984.4937,38.7909,‎-20.5444,‎-0.3586,0.0000,
5.6440,‎-0.6529,‎-0.8991,0.0563,1.7437,1.3499,‎-1.9914,984.4937,38.7909,‎-20.5444,‎-0.3586,0.0000,
5.6680,‎-0.6529,‎-0.8991,0.0563,1.7437,1.3499,‎-1.9914,984.4937,42.9916,‎-6.1447,2.3407,0.0000,
5.6790,‎-0.6529,‎-0.8991,0.0563,1.7437,1.3499,‎-1.9914,984.5199,42.9916,‎-6.1447,2.3407,0.0000,
5.7960,‎-0.8209,‎-0.3738,‎-0.3059,1.7437,1.3499,‎-1.9914,984.5199,42.9916,‎-6.1447,2.3407,0.0000,
5.8380,‎-0.8209,‎-0.3738,‎-0.3059,‎-0.4705,‎-0.8771,‎-1.4039,984.5199,42.9916,‎-6.1447,2.3407,0.0000,
5.8420,‎-0.8209,‎-0.3738,‎-0.3059,‎-0.4705,‎-0.8771,‎-1.4039,984.5199,42.9916,‎-6.1447,2.3407,0.0000,
5.8660,‎-0.8209,‎-0.3738,‎-0.3059,‎-0.4705,‎-0.8771,‎-1.4039,984.5199,42.5415,8.1055,‎-2.6093,0.0000,
5.8770,‎-0.8209,‎-0.3738,‎-0.3059,‎-0.4705,‎-0.8771,‎-1.4039,984.5198,42.5415,8.1055,‎-2.6093,0.0000,
5.9990,‎-1.4553,‎-0.5736,‎-0.1621,‎-0.4705,‎-0.8771,‎-1.4039,984.5198,42.5415,8.1055,‎-2.6093,0.0000,
6.0390,‎-1.4553,‎-0.5736,‎-0.1621,‎-0.5420,‎-0.8558,1.6690,984.5198,42.5415,8.1055,‎-2.6093,0.0000,
6.0480,‎-1.4553,‎-0.5736,‎-0.1621,‎-0.5420,‎-0.8558,1.6690,984.5198,42.5415,8.1055,‎-2.6093,0.0000,
6.0700,‎-1.4553,‎-0.5736,‎-0.1621,‎-0.5420,‎-0.8558,1.6690,984.5198,42.5415,5.7053,‎-2.3087,0.0000,
6.0810,‎-1.4553,‎-0.5736,‎-0.1621,‎-0.5420,‎-0.8558,1.6690,984.5721,42.5415,5.7053,‎-2.3087,0.0000,
6.2000,‎-1.0420,‎-0.5455,‎-0.0580,‎-0.5420,‎-0.8558,1.6690,984.5721,42.5415,5.7053,‎-2.3087,0.0000,
6.2460,‎-1.0420,‎-0.5455,‎-0.0580,0.3050,0.4046,2.3537,984.5721,42.5415,5.7053,‎-2.3087,0.0000,
6.2520,‎-1.0420,‎-0.5455,‎-0.0580,0.3050,0.4046,2.3537,984.5721,42.5415,5.7053,‎-2.3087,0.0000,
6.2680,‎-1.0420,‎-0.5455,‎-0.0580,0.3050,0.4046,2.3537,984.5721,40.8920,‎-13.9450,1.5915,0.0000,
6.2780,‎-1.0420,‎-0.5455,‎-0.0580,0.3050,0.4046,2.3537,984.4936,40.8920,‎-13.9450,1.5915,0.0000,
6.3940,‎-0.6083,‎-0.6513,‎-0.0677,0.3050,0.4046,2.3537,984.4936,40.8920,‎-13.9450,1.5915,0.0000,
6.4340,‎-0.6083,‎-0.6513,‎-0.0677,‎-0.4779,‎-0.0077,0.4941,984.4936,40.8920,‎-13.9450,1.5915,0.0000,
6.4350,‎-0.6083,‎-0.6513,‎-0.0677,‎-0.4779,‎-0.0077,0.4941,984.4936,40.8920,‎-13.9450,1.5915,0.0000,
6.4700,‎-0.6083,‎-0.6513,‎-0.0677,‎-0.4779,‎-0.0077,0.4941,984.4936,37.1414,‎-22.9446,0.5402,0.0000,
6.4790,‎-0.6083,‎-0.6513,‎-0.0677,‎-0.4779,‎-0.0077,0.4941,984.5721,37.1414,‎-22.9446,0.5402,0.0000,
6.5940,‎-0.7313,‎-0.7668,‎-0.0519,‎-0.4779,‎-0.0077,0.4941,984.5721,37.1414,‎-22.9446,0.5402,0.0000,
6.6390,‎-0.7313,‎-0.7668,‎-0.0519,1.1531,0.9397,‎-1.9070,984.5721,37.1414,‎-22.9446,0.5402,0.0000,
6.6440,‎-0.7313,‎-0.7668,‎-0.0519,1.1531,0.9397,‎-1.9070,984.5721,37.1414,‎-22.9446,0.5402,0.0000,
6.6760,‎-0.7313,‎-0.7668,‎-0.0519,1.1531,0.9397,‎-1.9070,984.5721,42.6910,‎-9.1446,‎-0.9598,0.0000,
6.6840,‎-0.7313,‎-0.7668,‎-0.0519,1.1531,0.9397,‎-1.9070,984.5196,42.6910,‎-9.1446,‎-0.9598,0.0000,
6.7980,‎-0.8150,‎-0.2593,‎-0.2190,1.1531,0.9397,‎-1.9070,984.5196,42.6910,‎-9.1446,‎-0.9598,0.0000,
6.8380,‎-0.8150,‎-0.2593,‎-0.2190,‎-0.4929,‎-0.6112,‎-1.5813,984.5196,42.6910,‎-9.1446,‎-0.9598,0.0000,
6.8430,‎-0.8150,‎-0.2593,‎-0.2190,‎-0.4929,‎-0.6112,‎-1.5813,984.5196,42.6910,‎-9.1446,‎-0.9598,0.0000,
6.8800,‎-0.8150,‎-0.2593,‎-0.2190,‎-0.4929,‎-0.6112,‎-1.5813,984.5196,42.3920,3.3051,‎-5.1590,0.0000,
6.8860,‎-0.8150,‎-0.2593,‎-0.2190,‎-0.4929,‎-0.6112,‎-1.5813,984.5720,42.3920,3.3051,‎-5.1590,0.0000,
6.9990,‎-1.5750,‎-0.4536,‎-0.1663,‎-0.4929,‎-0.6112,‎-1.5813,984.5720,42.3920,3.3051,‎-5.1590,0.0000,
7.0390,‎-1.5750,‎-0.4536,‎-0.1663,‎-0.9319,‎-0.8237,1.7256,984.5720,42.3920,3.3051,‎-5.1590,0.0000,
7.0450,‎-1.5750,‎-0.4536,‎-0.1663,‎-0.9319,‎-0.8237,1.7256,984.5720,42.3920,3.3051,‎-5.1590,0.0000,
7.0800,‎-1.5750,‎-0.4536,‎-0.1663,‎-0.9319,‎-0.8237,1.7256,984.5720,42.8421,‎-1.1948,‎-2.9099,0.0000,
7.0900,‎-1.5750,‎-0.4536,‎-0.1663,‎-0.9319,‎-0.8237,1.7256,984.5459,42.8421,‎-1.1948,‎-2.9099,0.0000,
7.1980,‎-1.0665,‎-0.4409,‎-0.0042,‎-0.9319,‎-0.8237,1.7256,984.5459,42.8421,‎-1.1948,‎-2.9099,0.0000,
