
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
18.8600,‎-0.4297,‎-0.8344,0.2385,0.1263,0.3975,‎-0.1360,970.7880,37.0972,6.5140,1.7685,0.0000,
18.8680,‎-0.4297,‎-0.8344,0.2385,0.1263,0.3975,‎-0.1360,970.5781,37.0972,6.5140,1.7685,0.0000,
18.8760,‎-0.1412,‎-0.6943,0.4230,0.1263,0.3975,‎-0.1360,970.5781,37.0972,6.5140,1.7685,0.0000,
18.9560,‎-0.1412,‎-0.6943,0.4230,‎-0.4719,‎-0.3011,‎-0.9723,970.5781,37.0972,6.5140,1.7685,0.0000,
18.9940,‎-0.1412,‎-0.6943,0.4230,‎-0.4719,‎-0.3011,‎-0.9723,970.5781,37.0972,6.5140,1.7685,0.0000,
19.0600,‎-0.1412,‎-0.6943,0.4230,‎-0.4719,‎-0.3011,‎-0.9723,970.5781,34.0973,12.2147,0.5692,0.0000,
19.0700,‎-0.1412,‎-0.6943,0.4230,‎-0.4719,‎-0.3011,‎-0.9723,970.6306,34.0973,12.2147,0.5692,0.0000,
19.0770,‎-0.3901,‎-1.0175,0.4851,‎-0.4719,‎-0.3011,‎-0.9723,970.6306,34.0973,12.2147,0.5692,0.0000,
19.1600,‎-0.3901,‎-1.0175,0.4851,‎-0.4719,‎-0.3011,‎-0.9723,970.6306,34.0973,12.2147,0.5692,0.0000,
19.1690,‎-0.3901,‎-1.0175,0.4851,‎-2.0698,‎-3.2427,‎-1.3301,970.6306,34.0973,12.2147,0.5692,0.0000,
19.2820,‎-0.3901,‎-1.0175,0.4851,‎-2.0698,‎-3.2427,‎-1.3301,970.6306,27.0462,16.8640,‎-10.3821,0.0000,
19.2840,‎-0.3901,‎-1.0175,0.4851,‎-2.0698,‎-3.2427,‎-1.3301,970.6568,27.0462,16.8640,‎-10.3821,0.0000,
19.2860,‎-0.0595,‎-0.6496,0.3288,‎-2.0698,‎-3.2427,‎-1.3301,970.6568,27.0462,16.8640,‎-10.3821,0.0000,
19.3620,‎-0.0595,‎-0.6496,0.3288,‎-0.1846,0.4637,‎-0.0153,970.6568,27.0462,16.8640,‎-10.3821,0.0000,
19.3680,‎-0.0595,‎-0.6496,0.3288,‎-0.1846,0.4637,‎-0.0153,970.6568,27.0462,16.8640,‎-10.3821,0.0000,
19.4670,‎-0.0595,‎-0.6496,0.3288,‎-0.1846,0.4637,‎-0.0153,970.6568,27.3468,17.4637,‎-7.9819,0.0000,
19.4870,‎-0.0595,‎-0.6496,0.3288,‎-0.1846,0.4637,‎-0.0153,970.5779,27.3468,17.4637,‎-7.9819,0.0000,
19.4910,‎-0.2109,‎-1.1218,0.4338,‎-0.1846,0.4637,‎-0.0153,970.5779,27.3468,17.4637,‎-7.9819,0.0000,
19.5590,‎-0.2109,‎-1.1218,0.4338,0.6614,1.1377,1.2141,970.5779,27.3468,17.4637,‎-7.9819,0.0000,
19.5680,‎-0.2109,‎-1.1218,0.4338,0.6614,1.1377,1.2141,970.5779,27.3468,17.4637,‎-7.9819,0.0000,
19.6660,‎-0.2109,‎-1.1218,0.4338,0.6614,1.1377,1.2141,970.5779,34.9976,9.9640,‎-4.9820,0.0000,
19.6750,‎-0.2109,‎-1.1218,0.4338,0.6614,1.1377,1.2141,970.6567,34.9976,9.9640,‎-4.9820,0.0000,
19.6760,‎-0.2788,‎-1.0290,0.4059,0.6614,1.1377,1.2141,970.6567,34.9976,9.9640,‎-4.9820,0.0000,
19.7570,‎-0.2788,‎-1.0290,0.4059,0.4969,0.1839,1.5955,970.6567,34.9976,9.9640,‎-4.9820,0.0000,
19.7580,‎-0.2788,‎-1.0290,0.4059,0.4969,0.1839,1.5955,970.6567,34.9976,9.9640,‎-4.9820,0.0000,
19.8660,‎-0.2788,‎-1.0290,0.4059,0.4969,0.1839,1.5955,970.6567,39.6469,1.8646,‎-4.0817,0.0000,
19.8770,‎-0.2788,‎-1.0290,0.4059,0.4969,0.1839,1.5955,970.6960,39.6469,1.8646,‎-4.0817,0.0000,
19.8780,‎-0.2468,‎-0.5849,0.1720,0.4969,0.1839,1.5955,970.6960,39.6469,1.8646,‎-4.0817,0.0000,
19.9570,‎-0.2468,‎-0.5849,0.1720,‎-0.4398,0.1774,‎-1.1539,970.6960,39.6469,1.8646,‎-4.0817,0.0000,
19.9580,‎-0.2468,‎-0.5849,0.1720,‎-0.4398,0.1774,‎-1.1539,970.6960,39.6469,1.8646,‎-4.0817,0.0000,
20.0670,‎-0.2468,‎-0.5849,0.1720,‎-0.4398,0.1774,‎-1.1539,970.6960,39.6469,6.9641,‎-3.7811,0.0000,
20.0780,‎-0.5764,‎-0.7704,0.5914,‎-0.4398,0.1774,‎-1.1539,970.6960,39.6469,6.9641,‎-3.7811,0.0000,
20.0790,‎-0.5764,‎-0.7704,0.5914,‎-0.4398,0.1774,‎-1.1539,970.5648,39.6469,6.9641,‎-3.7811,0.0000,
20.1690,‎-0.5764,‎-0.7704,0.5914,‎-0.4398,0.1774,‎-1.1539,970.5648,39.6469,6.9641,‎-3.7811,0.0000,
20.1730,‎-0.5764,‎-0.7704,0.5914,‎-1.8807,‎-1.7793,‎-0.7405,970.5648,39.6469,6.9641,‎-3.7811,0.0000,
20.2760,‎-0.5764,‎-0.7704,0.5914,‎-1.8807,‎-1.7793,‎-0.7405,970.5648,37.5473,11.7645,‎-9.6313,0.0000,
20.2890,‎-0.1508,‎-0.8978,0.4585,‎-1.8807,‎-1.7793,‎-0.7405,970.5648,37.5473,11.7645,‎-9.6313,0.0000,
20.2910,‎-0.1508,‎-0.8978,0.4585,‎-1.8807,‎-1.7793,‎-0.7405,970.5779,37.5473,11.7645,‎-9.6313,0.0000,
20.3620,‎-0.1508,‎-0.8978,0.4585,‎-1.0508,‎-1.8498,‎-0.7394,970.5779,37.5473,11.7645,‎-9.6313,0.0000,
20.3730,‎-0.1508,‎-0.8978,0.4585,‎-1.0508,‎-1.8498,‎-0.7394,970.5779,37.5473,11.7645,‎-9.6313,0.0000,
20.4730,‎-0.1508,‎-0.8978,0.4585,‎-1.0508,‎-1.8498,‎-0.7394,970.5779,27.9465,19.7144,‎-19.6808,0.0000,
20.4860,‎-0.1231,‎-0.7458,0.2998,‎-1.0508,‎-1.8498,‎-0.7394,970.5779,27.9465,19.7144,‎-19.6808,0.0000,
20.4870,‎-0.1231,‎-0.7458,0.2998,‎-1.0508,‎-1.8498,‎-0.7394,970.6566,27.9465,19.7144,‎-19.6808,0.0000,
20.5580,‎-0.1231,‎-0.7458,0.2998,‎-1.0508,‎-1.8498,‎-0.7394,970.6566,27.9465,19.7144,‎-19.6808,0.0000,
20.5590,‎-0.1231,‎-0.7458,0.2998,‎-0.5659,‎-1.0701,0.0456,970.6566,27.9465,19.7144,‎-19.6808,0.0000,
20.6730,‎-0.1231,‎-0.7458,0.2998,‎-0.5659,‎-1.0701,0.0456,970.6566,22.8470,23.4650,‎-21.9315,0.0000,
20.6780,‎-0.0760,‎-0.8406,0.4103,‎-0.5659,‎-1.0701,0.0456,970.6566,22.8470,23.4650,‎-21.9315,0.0000,
20.6800,‎-0.0760,‎-0.8406,0.4103,‎-0.5659,‎-1.0701,0.0456,970.6564,22.8470,23.4650,‎-21.9315,0.0000,
20.7610,‎-0.0760,‎-0.8406,0.4103,1.1848,‎-1.1962,2.1594,970.6564,22.8470,23.4650,‎-21.9315,0.0000,
20.7640,‎-0.0760,‎-0.8406,0.4103,1.1848,‎-1.1962,2.1594,970.6564,22.8470,23.4650,‎-21.9315,0.0000,
20.8760,‎-0.0760,‎-0.8406,0.4103,1.1848,‎-1.1962,2.1594,970.6564,24.0463,12.2147,‎-28.3813,0.0000,
20.8840,‎-0.1468,‎-1.2114,0.4265,1.1848,‎-1.1962,2.1594,970.6564,24.0463,12.2147,‎-28.3813,0.0000,
20.8910,‎-0.1468,‎-1.2114,0.4265,1.1848,‎-1.1962,2.1594,970.6302,24.0463,12.2147,‎-28.3813,0.0000,
20.9620,‎-0.1468,‎-1.2114,0.4265,0.9327,‎-2.1275,0.1898,970.6302,24.0463,12.2147,‎-28.3813,0.0000,
21.0070,‎-0.1468,‎-1.2114,0.4265,0.9327,‎-2.1275,0.1898,970.6302,24.0463,12.2147,‎-28.3813,0.0000,
21.0800,‎-0.1468,‎-1.2114,0.4265,0.9327,‎-2.1275,0.1898,970.6302,18.0466,9.2148,‎-32.4310,0.0000,
21.0860,‎-0.3741,‎-0.8443,‎-0.0696,0.9327,‎-2.1275,0.1898,970.6302,18.0466,9.2148,‎-32.4310,0.0000,
21.0920,‎-0.3741,‎-0.8443,‎-0.0696,0.9327,‎-2.1275,0.1898,970.5778,18.0466,9.2148,‎-32.4310,0.0000,
21.1630,‎-0.3741,‎-0.8443,‎-0.0696,‎-1.4236,0.2469,‎-0.5077,970.5778,18.0466,9.2148,‎-32.4310,0.0000,
21.1700,‎-0.3741,‎-0.8443,‎-0.0696,‎-1.4236,0.2469,‎-0.5077,970.5778,18.0466,9.2148,‎-32.4310,0.0000,
21.2760,‎-0.3741,‎-0.8443,‎-0.0696,‎-1.4236,0.2469,‎-0.5077,970.5778,14.7461,16.1148,‎-30.7816,0.0000,
21.2820,‎-0.3143,‎-0.6899,0.5803,‎-1.4236,0.2469,‎-0.5077,970.5778,14.7461,16.1148,‎-30.7816,0.0000,
21.2870,‎-0.3143,‎-0.6899,0.5803,‎-1.4236,0.2469,‎-0.5077,970.5777,14.7461,16.1148,‎-30.7816,0.0000,
21.3700,‎-0.3143,‎-0.6899,0.5803,2.6716,‎-2.4149,0.9001,970.5777,14.7461,16.1148,‎-30.7816,0.0000,
21.3750,‎-0.3143,‎-0.6899,0.5803,2.6716,‎-2.4149,0.9001,970.5777,14.7461,16.1148,‎-30.7816,0.0000,
21.4910,‎-0.3143,‎-0.6899,0.5803,2.6716,‎-2.4149,0.9001,970.5777,7.8461,12.0651,‎-34.0820,0.0000,
21.5000,‎-0.3143,‎-0.6899,0.5803,2.6716,‎-2.4149,0.9001,970.6695,7.8461,12.0651,‎-34.0820,0.0000,
21.5060,‎-0.1338,‎-1.2577,0.1764,2.6716,‎-2.4149,0.9001,970.6695,7.8461,12.0651,‎-34.0820,0.0000,
21.5590,‎-0.1338,‎-1.2577,0.1764,2.6716,‎-2.4149,0.9001,970.6695,7.8461,12.0651,‎-34.0820,0.0000,
21.5610,‎-0.1338,‎-1.2577,0.1764,‎-1.0583,‎-2.5473,0.0189,970.6695,7.8461,12.0651,‎-34.0820,0.0000,
21.6780,‎-0.1338,‎-1.2577,0.1764,‎-1.0583,‎-2.5473,0.0189,970.6695,‎-8.9539,17.3141,‎-28.6819,0.0000,
21.6880,‎-0.1338,‎-1.2577,0.1764,‎-1.0583,‎-2.5473,0.0189,970.5776,‎-8.9539,17.3141,‎-28.6819,0.0000,
21.6990,‎-0.1386,‎-0.8375,0.2568,‎-1.0583,‎-2.5473,0.0189,970.5776,‎-8.9539,17.3141,‎-28.6819,0.0000,
21.7590,‎-0.1386,‎-0.8375,0.2568,‎-0.7186,‎-0.1729,0.2454,970.5776,‎-8.9539,17.3141,‎-28.6819,0.0000,
21.7610,‎-0.1386,‎-0.8375,0.2568,‎-0.7186,‎-0.1729,0.2454,970.5776,‎-8.9539,17.3141,‎-28.6819,0.0000,
21.8830,‎-0.1386,‎-0.8375,0.2568,‎-0.7186,‎-0.1729,0.2454,970.5776,‎-7.9025,19.5648,‎-27.3315,0.0000,
21.8910,‎-0.1386,‎-0.8375,0.2568,‎-0.7186,‎-0.1729,0.2454,970.5645,‎-7.9025,19.5648,‎-27.3315,0.0000,
21.9000,‎-0.2578,‎-1.0672,0.4387,‎-0.7186,‎-0.1729,0.2454,970.5645,‎-7.9025,19.5648,‎-27.3315,0.0000,
21.9710,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.5645,‎-7.9025,19.5648,‎-27.3315,0.0000,
21.9750,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.5645,‎-7.9025,19.5648,‎-27.3315,0.0000,
22.0010,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.5645,‎-7.9025,19.5648,‎-27.3315,1.0000,
22.0920,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.5645,‎-1.0025,11.9141,‎-32.2815,1.0000,
22.0960,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.5645,‎-1.0025,11.9141,‎-32.2815,0.0000,
22.0970,‎-0.2578,‎-1.0672,0.4387,0.6795,0.8226,1.2804,970.6956,‎-1.0025,11.9141,‎-32.2815,0.0000,
22.1000,‎-0.4213,‎-0.9671,0.3893,0.6795,0.8226,1.2804,970.6956,‎-1.0025,11.9141,‎-32.2815,0.0000,
22.1660,‎-0.4213,‎-0.9671,0.3893,0.7276,1.3588,1.3701,970.6956,‎-1.0025,11.9141,‎-32.2815,0.0000,
22.1710,‎-0.4213,‎-0.9671,0.3893,0.7276,1.3588,1.3701,970.6956,‎-1.0025,11.9141,‎-32.2815,0.0000,
22.2890,‎-0.4213,‎-0.9671,0.3893,0.7276,1.3588,1.3701,970.6956,3.4973,7.5638,‎-33.6319,0.0000,
22.2960,‎-0.4213,‎-0.9671,0.3893,0.7276,1.3588,1.3701,970.5774,3.4973,7.5638,‎-33.6319,0.0000,
22.3040,‎-0.1809,‎-0.6204,0.2688,0.7276,1.3588,1.3701,970.5774,3.4973,7.5638,‎-33.6319,0.0000,
22.3660,‎-0.1809,‎-0.6204,0.2688,‎-1.0604,0.0888,‎-0.7811,970.5774,3.4973,7.5638,‎-33.6319,0.0000,
22.3700,‎-0.1809,‎-0.6204,0.2688,‎-1.0604,0.0888,‎-0.7811,970.5774,3.4973,7.5638,‎-33.6319,0.0000,
22.4890,‎-0.1809,‎-0.6204,0.2688,‎-1.0604,0.0888,‎-0.7811,970.5774,0.0473,11.1649,‎-31.6818,0.0000,
22.4980,‎-0.1809,‎-0.6204,0.2688,‎-1.0604,0.0888,‎-0.7811,970.4856,0.0473,11.1649,‎-31.6818,0.0000,
22.5090,‎-0.4088,‎-0.8340,0.5430,‎-1.0604,0.0888,‎-0.7811,970.4856,0.0473,11.1649,‎-31.6818,0.0000,
22.5660,‎-0.4088,‎-0.8340,0.5430,‎-0.6225,‎-0.9281,‎-0.4874,970.4856,0.0473,11.1649,‎-31.6818,0.0000,
22.5720,‎-0.4088,‎-0.8340,0.5430,‎-0.6225,‎-0.9281,‎-0.4874,970.4856,0.0473,11.1649,‎-31.6818,0.0000,
22.6860,‎-0.4088,‎-0.8340,0.5430,‎-0.6225,‎-0.9281,‎-0.4874,970.4856,‎-9.5535,16.1148,‎-27.0309,0.0000,
22.6950,‎-0.4088,‎-0.8340,0.5430,‎-0.6225,‎-0.9281,‎-0.4874,970.6693,‎-9.5535,16.1148,‎-27.0309,0.0000,
22.7000,‎-0.2149,‎-0.8465,0.3988,‎-0.6225,‎-0.9281,‎-0.4874,970.6693,‎-9.5535,16.1148,‎-27.0309,0.0000,
22.7610,‎-0.2149,‎-0.8465,0.3988,‎-0.4815,‎-1.6127,‎-0.2203,970.6693,‎-9.5535,16.1148,‎-27.0309,0.0000,
22.7630,‎-0.2149,‎-0.8465,0.3988,‎-0.4815,‎-1.6127,‎-0.2203,970.6693,‎-9.5535,16.1148,‎-27.0309,0.0000,
22.8900,‎-0.2149,‎-0.8465,0.3988,‎-0.4815,‎-1.6127,‎-0.2203,970.6693,‎-19.1528,19.5648,‎-17.1310,0.0000,
22.9020,‎-0.2149,‎-0.8465,0.3988,‎-0.4815,‎-1.6127,‎-0.2203,970.5774,‎-19.1528,19.5648,‎-17.1310,0.0000,
22.9930,‎-0.1031,‎-0.8036,0.4048,‎-0.4815,‎-1.6127,‎-0.2203,970.5774,‎-19.1528,19.5648,‎-17.1310,0.0000,
22.9940,‎-0.1031,‎-0.8036,0.4048,‎-0.4815,‎-1.6127,‎-0.2203,970.5774,‎-19.1528,19.5648,‎-17.1310,0.0000,
22.9950,‎-0.1031,‎-0.8036,0.4048,0.0643,0.6805,0.1375,970.5774,‎-19.1528,19.5648,‎-17.1310,0.0000,
23.0880,‎-0.1031,‎-0.8036,0.4048,0.0643,0.6805,0.1375,970.5774,‎-8.3527,20.9137,‎-24.6307,0.0000,
23.1020,‎-0.1031,‎-0.8036,0.4048,0.0643,0.6805,0.1375,970.5641,‎-8.3527,20.9137,‎-24.6307,0.0000,
23.1090,‎-0.2015,‎-1.0833,0.4962,0.0643,0.6805,0.1375,970.5641,‎-8.3527,20.9137,‎-24.6307,0.0000,
23.1670,‎-0.2015,‎-1.0833,0.4962,2.4195,0.7948,0.1321,970.5641,‎-8.3527,20.9137,‎-24.6307,0.0000,
23.1710,‎-0.2015,‎-1.0833,0.4962,2.4195,0.7948,0.1321,970.5641,‎-8.3527,20.9137,‎-24.6307,0.0000,
23.2920,‎-0.2015,‎-1.0833,0.4962,2.4195,0.7948,0.1321,970.5641,1.6968,10.5637,‎-32.4310,0.0000,
23.3040,‎-0.2015,‎-1.0833,0.4962,2.4195,0.7948,0.1321,970.6560,1.6968,10.5637,‎-32.4310,0.0000,
23.3070,‎-0.3483,‎-0.8711,0.2946,2.4195,0.7948,0.1321,970.6560,1.6968,10.5637,‎-32.4310,0.0000,
23.3680,‎-0.3483,‎-0.8711,0.2946,0.8259,0.8824,0.2315,970.6560,1.6968,10.5637,‎-32.4310,0.0000,
23.3720,‎-0.3483,‎-0.8711,0.2946,0.8259,0.8824,0.2315,970.6560,1.6968,10.5637,‎-32.4310,0.0000,
23.4950,‎-0.3483,‎-0.8711,0.2946,0.8259,0.8824,0.2315,970.6560,5.4474,7.7148,‎-33.7814,0.0000,
23.5070,‎-0.3483,‎-0.8711,0.2946,0.8259,0.8824,0.2315,970.5641,5.4474,7.7148,‎-33.7814,0.0000,
23.5110,‎-0.1493,‎-0.5966,0.3963,0.8259,0.8824,0.2315,970.5641,5.4474,7.7148,‎-33.7814,0.0000,
23.5670,‎-0.1493,‎-0.5966,0.3963,‎-0.7731,‎-0.5542,‎-1.4828,970.5641,5.4474,7.7148,‎-33.7814,0.0000,
23.5710,‎-0.1493,‎-0.5966,0.3963,‎-0.7731,‎-0.5542,‎-1.4828,970.5641,5.4474,7.7148,‎-33.7814,0.0000,
23.6920,‎-0.1493,‎-0.5966,0.3963,‎-0.7731,‎-0.5542,‎-1.4828,970.5641,0.7965,14.6149,‎-31.9809,0.0000,
23.7020,‎-0.4305,‎-1.0691,0.5215,‎-0.7731,‎-0.5542,‎-1.4828,970.5641,0.7965,14.6149,‎-31.9809,0.0000,
23.7040,‎-0.4305,‎-1.0691,0.5215,‎-0.7731,‎-0.5542,‎-1.4828,970.5378,0.7965,14.6149,‎-31.9809,0.0000,
23.7620,‎-0.4305,‎-1.0691,0.5215,‎-0.7731,‎-0.5542,‎-1.4828,970.5378,0.7965,14.6149,‎-31.9809,0.0000,
23.7680,‎-0.4305,‎-1.0691,0.5215,‎-0.8393,‎-1.1929,‎-0.3293,970.5378,0.7965,14.6149,‎-31.9809,0.0000,
23.9000,‎-0.4305,‎-1.0691,0.5215,‎-0.8393,‎-1.1929,‎-0.3293,970.5378,‎-15.4037,18.6646,‎-22.6807,0.0000,
23.9090,‎-0.0715,‎-0.6708,0.3408,‎-0.8393,‎-1.1929,‎-0.3293,970.5378,‎-15.4037,18.6646,‎-22.6807,0.0000,
23.9130,‎-0.0715,‎-0.6708,0.3408,‎-0.8393,‎-1.1929,‎-0.3293,970.6034,‎-15.4037,18.6646,‎-22.6807,0.0000,
23.9680,‎-0.0715,‎-0.6708,0.3408,‎-0.3939,‎-0.4880,0.1503,970.6034,‎-15.4037,18.6646,‎-22.6807,0.0000,
23.9720,‎-0.0715,‎-0.6708,0.3408,‎-0.3939,‎-0.4880,0.1503,970.6034,‎-15.4037,18.6646,‎-22.6807,0.0000,
24.0990,‎-0.0715,‎-0.6708,0.3408,‎-0.3939,‎-0.4880,0.1503,970.6034,‎-16.7526,20.9137,‎-20.4315,0.0000,
24.1120,‎-0.1807,‎-1.0775,0.4016,‎-0.3939,‎-0.4880,0.1503,970.6034,‎-16.7526,20.9137,‎-20.4315,0.0000,
24.1150,‎-0.1807,‎-1.0775,0.4016,‎-0.3939,‎-0.4880,0.1503,970.4721,‎-16.7526,20.9137,‎-20.4315,0.0000,
24.1680,‎-0.1807,‎-1.0775,0.4016,‎-0.3939,‎-0.4880,0.1503,970.4721,‎-16.7526,20.9137,‎-20.4315,0.0000,
24.1730,‎-0.1807,‎-1.0775,0.4016,0.9209,2.8840,2.2107,970.4721,‎-16.7526,20.9137,‎-20.4315,0.0000,
24.2970,‎-0.1807,‎-1.0775,0.4016,0.9209,2.8840,2.2107,970.4721,‎-1.0025,18.5150,‎-30.7816,0.0000,
24.3030,‎-0.3055,‎-1.0126,0.5451,0.9209,2.8840,2.2107,970.4721,‎-1.0025,18.5150,‎-30.7816,0.0000,
24.3070,‎-0.3055,‎-1.0126,0.5451,0.9209,2.8840,2.2107,970.5377,‎-1.0025,18.5150,‎-30.7816,0.0000,
24.3650,‎-0.3055,‎-1.0126,0.5451,1.8513,0.1582,0.7538,970.5377,‎-1.0025,18.5150,‎-30.7816,0.0000,
24.3680,‎-0.3055,‎-1.0126,0.5451,1.8513,0.1582,0.7538,970.5377,‎-1.0025,18.5150,‎-30.7816,0.0000,
24.4980,‎-0.3055,‎-1.0126,0.5451,1.8513,0.1582,0.7538,970.5377,1.2466,8.6151,‎-36.3312,0.0000,
24.5040,‎-0.2577,‎-0.6398,0.1229,1.8513,0.1582,0.7538,970.5377,1.2466,8.6151,‎-36.3312,0.0000,
24.5080,‎-0.2577,‎-0.6398,0.1229,1.8513,0.1582,0.7538,970.4851,1.2466,8.6151,‎-36.3312,0.0000,
24.5640,‎-0.2577,‎-0.6398,0.1229,0.3164,‎-0.0992,‎-0.3955,970.4851,1.2466,8.6151,‎-36.3312,0.0000,
24.5650,‎-0.2577,‎-0.6398,0.1229,0.3164,‎-0.0992,‎-0.3955,970.4851,1.2466,8.6151,‎-36.3312,0.0000,
24.6990,‎-0.2577,‎-0.6398,0.1229,0.3164,‎-0.0992,‎-0.3955,970.4851,0.0473,11.0138,‎-34.9808,0.0000,
24.7100,‎-0.4219,‎-0.8683,0.5400,0.3164,‎-0.0992,‎-0.3955,970.4851,0.0473,11.0138,‎-34.9808,0.0000,
24.7120,‎-0.4219,‎-0.8683,0.5400,0.3164,‎-0.0992,‎-0.3955,970.4719,0.0473,11.0138,‎-34.9808,0.0000,
24.7640,‎-0.4219,‎-0.8683,0.5400,‎-1.0038,‎-1.4301,‎-0.4233,970.4719,0.0473,11.0138,‎-34.9808,0.0000,
24.7670,‎-0.4219,‎-0.8683,0.5400,‎-1.0038,‎-1.4301,‎-0.4233,970.4719,0.0473,11.0138,‎-34.9808,0.0000,
24.9150,‎-0.4219,‎-0.8683,0.5400,‎-1.0038,‎-1.4301,‎-0.4233,970.4719,‎-11.0535,18.2144,‎-30.0308,0.0000,
24.9170,‎-0.2570,‎-0.8689,0.4597,‎-1.0038,‎-1.4301,‎-0.4233,970.4719,‎-11.0535,18.2144,‎-30.0308,0.0000,
24.9710,‎-0.2570,‎-0.8689,0.4597,‎-1.0038,‎-1.4301,‎-0.4233,970.5112,‎-11.0535,18.2144,‎-30.0308,0.0000,
24.9720,‎-0.2570,‎-0.8689,0.4597,‎-1.2249,‎-3.3837,‎-1.1934,970.5112,‎-11.0535,18.2144,‎-30.0308,0.0000,
24.9730,‎-0.2570,‎-0.8689,0.4597,‎-1.2249,‎-3.3837,‎-1.1934,970.5112,‎-11.0535,18.2144,‎-30.0308,0.0000,
25.1070,‎-0.2570,‎-0.8689,0.4597,‎-1.2249,‎-3.3837,‎-1.1934,970.5112,‎-25.7538,21.8140,‎-14.5813,0.0000,
25.1170,‎-0.2570,‎-0.8689,0.4597,‎-1.2249,‎-3.3837,‎-1.1934,970.5114,‎-25.7538,21.8140,‎-14.5813,0.0000,
25.1280,‎-0.0555,‎-0.6434,0.3666,‎-1.2249,‎-3.3837,‎-1.1934,970.5114,‎-25.7538,21.8140,‎-14.5813,0.0000,
25.1680,‎-0.0555,‎-0.6434,0.3666,‎-1.2249,‎-3.3837,‎-1.1934,970.5114,‎-25.7538,21.8140,‎-14.5813,0.0000,
25.1730,‎-0.0555,‎-0.6434,0.3666,‎-0.0916,‎-0.6386,0.1108,970.5114,‎-25.7538,21.8140,‎-14.5813,0.0000,
25.3080,‎-0.0555,‎-0.6434,0.3666,‎-0.0916,‎-0.6386,0.1108,970.5114,‎-27.2537,24.0646,‎-9.7809,0.0000,
25.3180,‎-0.0555,‎-0.6434,0.3666,‎-0.0916,‎-0.6386,0.1108,970.5113,‎-27.2537,24.0646,‎-9.7809,0.0000,
25.3310,‎-0.0931,‎-1.1174,0.3720,‎-0.0916,‎-0.6386,0.1108,970.5113,‎-27.2537,24.0646,‎-9.7809,0.0000,
25.3710,‎-0.0931,‎-1.1174,0.3720,‎-0.0916,‎-0.6386,0.1108,970.5113,‎-27.2537,24.0646,‎-9.7809,0.0000,
25.3750,‎-0.0931,‎-1.1174,0.3720,0.1946,0.6666,0.6609,970.5113,‎-27.2537,24.0646,‎-9.7809,0.0000,
25.5090,‎-0.0931,‎-1.1174,0.3720,0.1946,0.6666,0.6609,970.5113,‎-20.9534,24.2142,‎-21.0312,0.0000,
25.5190,‎-0.0931,‎-1.1174,0.3720,0.1946,0.6666,0.6609,970.4717,‎-20.9534,24.2142,‎-21.0312,0.0000,
25.5290,‎-0.2927,‎-0.9697,0.4401,0.1946,0.6666,0.6609,970.4717,‎-20.9534,24.2142,‎-21.0312,0.0000,
25.5690,‎-0.2927,‎-0.9697,0.4401,2.0766,‎-1.1748,0.8926,970.4717,‎-20.9534,24.2142,‎-21.0312,0.0000,
25.5720,‎-0.2927,‎-0.9697,0.4401,2.0766,‎-1.1748,0.8926,970.4717,‎-20.9534,24.2142,‎-21.0312,0.0000,
25.7060,‎-0.2927,‎-0.9697,0.4401,2.0766,‎-1.1748,0.8926,970.4717,‎-22.0032,21.2143,‎-24.0311,0.0000,
25.7160,‎-0.2927,‎-0.9697,0.4401,2.0766,‎-1.1748,0.8926,970.5373,‎-22.0032,21.2143,‎-24.0311,0.0000,
25.7250,‎-0.2908,‎-0.7623,0.1218,2.0766,‎-1.1748,0.8926,970.5373,‎-22.0032,21.2143,‎-24.0311,0.0000,
25.7670,‎-0.2908,‎-0.7623,0.1218,‎-0.7614,‎-0.3620,0.0798,970.5373,‎-22.0032,21.2143,‎-24.0311,0.0000,
25.7680,‎-0.2908,‎-0.7623,0.1218,‎-0.7614,‎-0.3620,0.0798,970.5373,‎-22.0032,21.2143,‎-24.0311,0.0000,
25.9080,‎-0.2908,‎-0.7623,0.1218,‎-0.7614,‎-0.3620,0.0798,970.5373,‎-23.2025,22.8638,‎-20.8817,0.0000,
25.9180,‎-0.2908,‎-0.7623,0.1218,‎-0.7614,‎-0.3620,0.0798,970.4191,‎-23.2025,22.8638,‎-20.8817,0.0000,
25.9260,‎-0.2669,‎-0.6139,0.4038,‎-0.7614,‎-0.3620,0.0798,970.4191,‎-23.2025,22.8638,‎-20.8817,0.0000,
25.9650,‎-0.2669,‎-0.6139,0.4038,‎-0.7614,‎-0.3620,0.0798,970.4191,‎-23.2025,22.8638,‎-20.8817,0.0000,
25.9660,‎-0.2669,‎-0.6139,0.4038,‎-0.3779,0.6090,1.2569,970.4191,‎-23.2025,22.8638,‎-20.8817,0.0000,
26.1090,‎-0.2669,‎-0.6139,0.4038,‎-0.3779,0.6090,1.2569,970.4191,‎-26.5030,18.2144,‎-18.9316,0.0000,
