
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0070,0.0824,0.2833,0.8337,0.8518,0.2335,‎-0.1839,987.1563,‎-29.4586,‎-6.7444,‎-37.4084,0.0000,
0.0090,0.0824,0.2833,0.8337,0.8518,0.2335,‎-0.1839,987.1693,‎-29.4586,‎-6.7444,‎-37.4084,0.0000,
0.0360,0.0008,0.3717,0.8777,0.8518,0.2335,‎-0.1839,987.1693,‎-29.4586,‎-6.7444,‎-37.4084,0.0000,
0.1200,0.0008,0.3717,0.8777,‎-0.8315,0.4151,0.3929,987.1693,‎-29.4586,‎-6.7444,‎-37.4084,0.0000,
0.1230,0.0008,0.3717,0.8777,‎-0.8315,0.4151,0.3929,987.1693,‎-29.4586,‎-6.7444,‎-37.4084,0.0000,
0.1930,0.0008,0.3717,0.8777,‎-0.8315,0.4151,0.3929,987.1693,‎-30.2078,0.0046,‎-38.0096,0.0000,
0.2020,0.0008,0.3717,0.8777,‎-0.8315,0.4151,0.3929,987.1559,‎-30.2078,0.0046,‎-38.0096,0.0000,
0.2360,‎-0.0178,0.2921,1.0657,‎-0.8315,0.4151,0.3929,987.1559,‎-30.2078,0.0046,‎-38.0096,0.0000,
0.3150,‎-0.0178,0.2921,1.0657,0.9052,‎-0.4885,‎-1.4945,987.1559,‎-30.2078,0.0046,‎-38.0096,0.0000,
0.3160,‎-0.0178,0.2921,1.0657,0.9052,‎-0.4885,‎-1.4945,987.1559,‎-30.2078,0.0046,‎-38.0096,0.0000,
0.3920,‎-0.0178,0.2921,1.0657,0.9052,‎-0.4885,‎-1.4945,987.1559,‎-32.1579,‎-4.1946,‎-36.2091,0.0000,
0.4030,‎-0.0178,0.2921,1.0657,0.9052,‎-0.4885,‎-1.4945,987.1948,‎-32.1579,‎-4.1946,‎-36.2091,0.0000,
0.4350,‎-0.0815,0.2632,0.7202,0.9052,‎-0.4885,‎-1.4945,987.1948,‎-32.1579,‎-4.1946,‎-36.2091,0.0000,
0.5150,‎-0.0815,0.2632,0.7202,0.9052,‎-0.4885,‎-1.4945,987.1948,‎-32.1579,‎-4.1946,‎-36.2091,0.0000,
0.5160,‎-0.0815,0.2632,0.7202,‎-0.2889,‎-0.4736,‎-0.1604,987.1948,‎-32.1579,‎-4.1946,‎-36.2091,0.0000,
0.5960,‎-0.0815,0.2632,0.7202,‎-0.2889,‎-0.4736,‎-0.1604,987.1948,‎-28.8589,0.1556,‎-39.2090,0.0000,
0.6070,‎-0.0815,0.2632,0.7202,‎-0.2889,‎-0.4736,‎-0.1604,987.1685,‎-28.8589,0.1556,‎-39.2090,0.0000,
0.6560,‎-0.0947,0.3192,1.1615,‎-0.2889,‎-0.4736,‎-0.1604,987.1685,‎-28.8589,0.1556,‎-39.2090,0.0000,
0.7180,‎-0.0947,0.3192,1.1615,2.0203,3.2809,‎-1.1270,987.1685,‎-28.8589,0.1556,‎-39.2090,0.0000,
0.7210,‎-0.0947,0.3192,1.1615,2.0203,3.2809,‎-1.1270,987.1685,‎-28.8589,0.1556,‎-39.2090,0.0000,
0.8030,‎-0.0947,0.3192,1.1615,2.0203,3.2809,‎-1.1270,987.1685,‎-0.2090,‎-18.7454,‎-44.3085,0.0000,
0.8090,‎-0.0947,0.3192,1.1615,2.0203,3.2809,‎-1.1270,987.1683,‎-0.2090,‎-18.7454,‎-44.3085,0.0000,
0.8540,‎-0.0800,‎-0.0332,0.2490,2.0203,3.2809,‎-1.1270,987.1683,‎-0.2090,‎-18.7454,‎-44.3085,0.0000,
0.9190,‎-0.0800,‎-0.0332,0.2490,2.0203,3.2809,‎-1.1270,987.1683,‎-0.2090,‎-18.7454,‎-44.3085,0.0000,
0.9220,‎-0.0800,‎-0.0332,0.2490,2.2532,3.2413,‎-4.0611,987.1683,‎-0.2090,‎-18.7454,‎-44.3085,0.0000,
1.0010,‎-0.0800,‎-0.0332,0.2490,2.2532,3.2413,‎-4.0611,987.1683,33.8409,‎-14.8453,‎-21.9589,0.0000,
1.0170,‎-0.0800,‎-0.0332,0.2490,2.2532,3.2413,‎-4.0611,987.1680,33.8409,‎-14.8453,‎-21.9589,0.0000,
1.0550,‎-1.5091,‎-0.4862,0.1218,2.2532,3.2413,‎-4.0611,987.1680,33.8409,‎-14.8453,‎-21.9589,0.0000,
1.1160,‎-1.5091,‎-0.4862,0.1218,2.1004,‎-1.5630,‎-1.9762,987.1680,33.8409,‎-14.8453,‎-21.9589,0.0000,
1.1240,‎-1.5091,‎-0.4862,0.1218,2.1004,‎-1.5630,‎-1.9762,987.1680,33.8409,‎-14.8453,‎-21.9589,0.0000,
1.2040,‎-1.5091,‎-0.4862,0.1218,2.1004,‎-1.5630,‎-1.9762,987.1680,28.8910,‎-6.5948,‎-33.5098,0.0000,
1.2120,‎-1.5091,‎-0.4862,0.1218,2.1004,‎-1.5630,‎-1.9762,987.1548,28.8910,‎-6.5948,‎-33.5098,0.0000,
1.2500,‎-1.6857,‎-0.0965,‎-0.3060,2.1004,‎-1.5630,‎-1.9762,987.1548,28.8910,‎-6.5948,‎-33.5098,0.0000,
1.3100,‎-1.6857,‎-0.0965,‎-0.3060,‎-1.3250,0.4375,2.1991,987.1548,28.8910,‎-6.5948,‎-33.5098,0.0000,
1.3120,‎-1.6857,‎-0.0965,‎-0.3060,‎-1.3250,0.4375,2.1991,987.1548,28.8910,‎-6.5948,‎-33.5098,0.0000,
1.4000,‎-1.6857,‎-0.0965,‎-0.3060,‎-1.3250,0.4375,2.1991,987.1548,30.0919,‎-10.6445,‎-30.9586,0.0000,
1.4120,‎-1.6857,‎-0.0965,‎-0.3060,‎-1.3250,0.4375,2.1991,987.1677,30.0919,‎-10.6445,‎-30.9586,0.0000,
1.4490,‎-0.6690,‎-0.1043,0.0428,‎-1.3250,0.4375,2.1991,987.1677,30.0919,‎-10.6445,‎-30.9586,0.0000,
1.5130,‎-0.6690,‎-0.1043,0.0428,‎-0.1105,0.4674,1.5742,987.1677,30.0919,‎-10.6445,‎-30.9586,0.0000,
1.5170,‎-0.6690,‎-0.1043,0.0428,‎-0.1105,0.4674,1.5742,987.1677,30.0919,‎-10.6445,‎-30.9586,0.0000,
1.6030,‎-0.6690,‎-0.1043,0.0428,‎-0.1105,0.4674,1.5742,987.1677,30.3909,‎-18.5944,‎-27.2095,0.0000,
1.6120,‎-0.6690,‎-0.1043,0.0428,‎-0.1105,0.4674,1.5742,987.1547,30.3909,‎-18.5944,‎-27.2095,0.0000,
1.6480,‎-1.2590,‎-0.1678,0.1328,‎-0.1105,0.4674,1.5742,987.1547,30.3909,‎-18.5944,‎-27.2095,0.0000,
1.7090,‎-1.2590,‎-0.1678,0.1328,0.5773,0.4471,‎-1.1815,987.1547,30.3909,‎-18.5944,‎-27.2095,0.0000,
1.7100,‎-1.2590,‎-0.1678,0.1328,0.5773,0.4471,‎-1.1815,987.1547,30.3909,‎-18.5944,‎-27.2095,0.0000,
1.8030,‎-1.2590,‎-0.1678,0.1328,0.5773,0.4471,‎-1.1815,987.1547,32.6416,‎-8.9951,‎-28.7094,0.0000,
1.8200,‎-1.2590,‎-0.1678,0.1328,0.5773,0.4471,‎-1.1815,987.2462,32.6416,‎-8.9951,‎-28.7094,0.0000,
1.8570,‎-0.7878,‎-0.1903,0.1176,0.5773,0.4471,‎-1.1815,987.2462,32.6416,‎-8.9951,‎-28.7094,0.0000,
1.9070,‎-0.7878,‎-0.1903,0.1176,0.5773,0.4471,‎-1.1815,987.2462,32.6416,‎-8.9951,‎-28.7094,0.0000,
1.9100,‎-0.7878,‎-0.1903,0.1176,1.1349,‎-0.0079,‎-2.1813,987.2462,32.6416,‎-8.9951,‎-28.7094,0.0000,
2.0030,‎-0.7878,‎-0.1903,0.1176,1.1349,‎-0.0079,‎-2.1813,987.2462,32.3410,‎-4.1946,‎-31.1096,0.0000,
2.0140,‎-0.7878,‎-0.1903,0.1176,1.1349,‎-0.0079,‎-2.1813,987.1936,32.3410,‎-4.1946,‎-31.1096,0.0000,
2.0470,‎-0.9978,‎-0.2201,‎-0.1464,1.1349,‎-0.0079,‎-2.1813,987.1936,32.3410,‎-4.1946,‎-31.1096,0.0000,
2.1070,‎-0.9978,‎-0.2201,‎-0.1464,1.1349,‎-0.0079,‎-2.1813,987.1936,32.3410,‎-4.1946,‎-31.1096,0.0000,
2.1080,‎-0.9978,‎-0.2201,‎-0.1464,‎-1.7298,2.3644,‎-5.0086,987.1936,32.3410,‎-4.1946,‎-31.1096,0.0000,
2.2050,‎-0.9978,‎-0.2201,‎-0.1464,‎-1.7298,2.3644,‎-5.0086,987.1936,32.6416,27.6047,‎-5.7587,0.0000,
2.2150,‎-0.9978,‎-0.2201,‎-0.1464,‎-1.7298,2.3644,‎-5.0086,987.1671,32.6416,27.6047,‎-5.7587,0.0000,
2.2450,‎-0.3968,‎-1.0274,‎-0.2724,‎-1.7298,2.3644,‎-5.0086,987.1671,32.6416,27.6047,‎-5.7587,0.0000,
2.3070,‎-0.3968,‎-1.0274,‎-0.2724,‎-1.7298,2.3644,‎-5.0086,987.1671,32.6416,27.6047,‎-5.7587,0.0000,
2.3100,‎-0.3968,‎-1.0274,‎-0.2724,‎-0.1073,0.4268,0.9718,987.1671,32.6416,27.6047,‎-5.7587,0.0000,
2.4070,‎-0.3968,‎-1.0274,‎-0.2724,‎-0.1073,0.4268,0.9718,987.1671,37.4420,20.1050,‎-5.6091,0.0000,
2.4160,‎-0.3968,‎-1.0274,‎-0.2724,‎-0.1073,0.4268,0.9718,987.1670,37.4420,20.1050,‎-5.6091,0.0000,
2.4650,0.0092,‎-0.4894,0.1612,‎-0.1073,0.4268,0.9718,987.1670,37.4420,20.1050,‎-5.6091,0.0000,
2.5110,0.0092,‎-0.4894,0.1612,‎-4.4428,0.9759,‎-0.3591,987.1670,37.4420,20.1050,‎-5.6091,0.0000,
2.5150,0.0092,‎-0.4894,0.1612,‎-4.4428,0.9759,‎-0.3591,987.1670,37.4420,20.1050,‎-5.6091,0.0000,
2.6100,0.0092,‎-0.4894,0.1612,‎-4.4428,0.9759,‎-0.3591,987.1670,35.0418,21.4554,‎-12.5092,0.0000,
2.6200,0.0092,‎-0.4894,0.1612,‎-4.4428,0.9759,‎-0.3591,987.2455,35.0418,21.4554,‎-12.5092,0.0000,
2.7040,‎-0.2762,‎-1.3839,‎-0.2047,‎-4.4428,0.9759,‎-0.3591,987.2455,35.0418,21.4554,‎-12.5092,0.0000,
2.7050,‎-0.2762,‎-1.3839,‎-0.2047,0.7984,2.5941,‎-0.6528,987.2455,35.0418,21.4554,‎-12.5092,0.0000,
2.7070,‎-0.2762,‎-1.3839,‎-0.2047,0.7984,2.5941,‎-0.6528,987.2455,35.0418,21.4554,‎-12.5092,0.0000,
2.8090,‎-0.2762,‎-1.3839,‎-0.2047,0.7984,2.5941,‎-0.6528,987.2455,36.2411,21.0052,‎-4.2587,0.0000,
2.8190,‎-0.2762,‎-1.3839,‎-0.2047,0.7984,2.5941,‎-0.6528,987.2454,36.2411,21.0052,‎-4.2587,0.0000,
2.8620,‎-0.5986,‎-0.7605,0.1587,0.7984,2.5941,‎-0.6528,987.2454,36.2411,21.0052,‎-4.2587,0.0000,
2.9050,‎-0.5986,‎-0.7605,0.1587,1.2577,‎-4.6264,0.9056,987.2454,36.2411,21.0052,‎-4.2587,0.0000,
2.9070,‎-0.5986,‎-0.7605,0.1587,1.2577,‎-4.6264,0.9056,987.2454,36.2411,21.0052,‎-4.2587,0.0000,
3.0110,‎-0.5986,‎-0.7605,0.1587,1.2577,‎-4.6264,0.9056,987.2454,15.9912,23.5550,‎-37.4084,0.0000,
3.0210,‎-0.5986,‎-0.7605,0.1587,1.2577,‎-4.6264,0.9056,987.2189,15.9912,23.5550,‎-37.4084,0.0000,
3.0620,‎-0.8231,‎-1.0010,‎-0.4561,1.2577,‎-4.6264,0.9056,987.2189,15.9912,23.5550,‎-37.4084,0.0000,
3.1020,‎-0.8231,‎-1.0010,‎-0.4561,‎-2.2414,1.6498,1.6426,987.2189,15.9912,23.5550,‎-37.4084,0.0000,
3.1030,‎-0.8231,‎-1.0010,‎-0.4561,‎-2.2414,1.6498,1.6426,987.2189,15.9912,23.5550,‎-37.4084,0.0000,
3.2120,‎-0.8231,‎-1.0010,‎-0.4561,‎-2.2414,1.6498,1.6426,987.2189,33.3923,21.0052,‎-16.7099,0.0000,
3.2220,‎-0.8231,‎-1.0010,‎-0.4561,‎-2.2414,1.6498,1.6426,987.2189,33.3923,21.0052,‎-16.7099,0.0000,
3.2610,‎-0.8487,‎-1.3261,0.1365,‎-2.2414,1.6498,1.6426,987.2189,33.3923,21.0052,‎-16.7099,0.0000,
3.3010,‎-0.8487,‎-1.3261,0.1365,‎-0.7034,1.6680,0.9440,987.2189,33.3923,21.0052,‎-16.7099,0.0000,
3.3030,‎-0.8487,‎-1.3261,0.1365,‎-0.7034,1.6680,0.9440,987.2189,33.3923,21.0052,‎-16.7099,0.0000,
3.4140,‎-0.8487,‎-1.3261,0.1365,‎-0.7034,1.6680,0.9440,987.2189,37.1414,13.8046,‎-17.7597,0.0000,
3.4240,‎-0.8487,‎-1.3261,0.1365,‎-0.7034,1.6680,0.9440,987.1927,37.1414,13.8046,‎-17.7597,0.0000,
3.4600,0.0145,‎-0.3027,0.1927,‎-0.7034,1.6680,0.9440,987.1927,37.1414,13.8046,‎-17.7597,0.0000,
3.5000,0.0145,‎-0.3027,0.1927,‎-0.5965,2.7628,‎-0.8365,987.1927,37.1414,13.8046,‎-17.7597,0.0000,
3.5020,0.0145,‎-0.3027,0.1927,‎-0.5965,2.7628,‎-0.8365,987.1927,37.1414,13.8046,‎-17.7597,0.0000,
3.6210,0.0145,‎-0.3027,0.1927,‎-0.5965,2.7628,‎-0.8365,987.1927,35.3424,15.1550,‎-20.7596,0.0000,
3.6300,0.0145,‎-0.3027,0.1927,‎-0.5965,2.7628,‎-0.8365,987.2187,35.3424,15.1550,‎-20.7596,0.0000,
3.6630,‎-0.6201,‎-1.2423,‎-0.3375,‎-0.5965,2.7628,‎-0.8365,987.2187,35.3424,15.1550,‎-20.7596,0.0000,
3.7060,‎-0.6201,‎-1.2423,‎-0.3375,‎-0.2013,0.9460,‎-0.0076,987.2187,35.3424,15.1550,‎-20.7596,0.0000,
3.7110,‎-0.6201,‎-1.2423,‎-0.3375,‎-0.2013,0.9460,‎-0.0076,987.2187,35.3424,15.1550,‎-20.7596,0.0000,
3.8220,‎-0.6201,‎-1.2423,‎-0.3375,‎-0.2013,0.9460,‎-0.0076,987.2187,37.4420,18.3060,‎-11.6089,0.0000,
3.8300,‎-0.6201,‎-1.2423,‎-0.3375,‎-0.2013,0.9460,‎-0.0076,987.1924,37.4420,18.3060,‎-11.6089,0.0000,
3.8620,‎-0.5201,‎-0.7343,0.0892,‎-0.2013,0.9460,‎-0.0076,987.1924,37.4420,18.3060,‎-11.6089,0.0000,
3.8980,‎-0.5201,‎-0.7343,0.0892,2.3931,‎-2.8704,0.0746,987.1924,37.4420,18.3060,‎-11.6089,0.0000,
3.9000,‎-0.5201,‎-0.7343,0.0892,2.3931,‎-2.8704,0.0746,987.1924,37.4420,18.3060,‎-11.6089,0.0000,
4.0180,‎-0.5201,‎-0.7343,0.0892,2.3931,‎-2.8704,0.0746,987.1924,23.7915,16.5054,‎-36.3586,0.0000,
4.0280,‎-0.5201,‎-0.7343,0.0892,2.3931,‎-2.8704,0.0746,987.2446,23.7915,16.5054,‎-36.3586,0.0000,
4.0770,‎-0.6134,‎-0.8095,‎-0.2018,2.3931,‎-2.8704,0.0746,987.2446,23.7915,16.5054,‎-36.3586,0.0000,
4.0970,‎-0.6134,‎-0.8095,‎-0.2018,‎-1.6454,‎-0.3582,0.5318,987.2446,23.7915,16.5054,‎-36.3586,0.0000,
4.1020,‎-0.6134,‎-0.8095,‎-0.2018,‎-1.6454,‎-0.3582,0.5318,987.2446,23.7915,16.5054,‎-36.3586,0.0000,
4.2190,‎-0.6134,‎-0.8095,‎-0.2018,‎-1.6454,‎-0.3582,0.5318,987.2446,33.9920,19.9554,‎-19.5587,0.0000,
4.2290,‎-0.6134,‎-0.8095,‎-0.2018,‎-1.6454,‎-0.3582,0.5318,987.2446,33.9920,19.9554,‎-19.5587,0.0000,
4.2770,‎-1.0684,‎-1.3228,‎-0.0340,‎-1.6454,‎-0.3582,0.5318,987.2446,33.9920,19.9554,‎-19.5587,0.0000,
4.2970,‎-1.0684,‎-1.3228,‎-0.0340,‎-1.9979,0.5251,1.4888,987.2446,33.9920,19.9554,‎-19.5587,0.0000,
4.2980,‎-1.0684,‎-1.3228,‎-0.0340,‎-1.9979,0.5251,1.4888,987.2446,33.9920,19.9554,‎-19.5587,0.0000,
4.4230,‎-1.0684,‎-1.3228,‎-0.0340,‎-1.9979,0.5251,1.4888,987.2446,35.9421,13.3560,‎-21.2097,0.0000,
4.4330,‎-1.0684,‎-1.3228,‎-0.0340,‎-1.9979,0.5251,1.4888,987.1920,35.9421,13.3560,‎-21.2097,0.0000,
4.4780,‎-0.0019,‎-0.3698,0.2251,‎-1.9979,0.5251,1.4888,987.1920,35.9421,13.3560,‎-21.2097,0.0000,
4.4970,‎-0.0019,‎-0.3698,0.2251,1.5429,0.2100,‎-0.7863,987.1920,35.9421,13.3560,‎-21.2097,0.0000,
4.4990,‎-0.0019,‎-0.3698,0.2251,1.5429,0.2100,‎-0.7863,987.1920,35.9421,13.3560,‎-21.2097,0.0000,
4.6230,‎-0.0019,‎-0.3698,0.2251,1.5429,0.2100,‎-0.7863,987.1920,35.0418,15.7547,‎-20.9091,0.0000,
4.6320,‎-0.0019,‎-0.3698,0.2251,1.5429,0.2100,‎-0.7863,987.1920,35.0418,15.7547,‎-20.9091,0.0000,
4.6770,‎-0.7113,‎-1.2091,‎-0.4438,1.5429,0.2100,‎-0.7863,987.1920,35.0418,15.7547,‎-20.9091,0.0000,
4.7020,‎-0.7113,‎-1.2091,‎-0.4438,‎-0.0112,0.2517,‎-0.5065,987.1920,35.0418,15.7547,‎-20.9091,0.0000,
4.7060,‎-0.7113,‎-1.2091,‎-0.4438,‎-0.0112,0.2517,‎-0.5065,987.1920,35.0418,15.7547,‎-20.9091,0.0000,
4.8230,‎-0.7113,‎-1.2091,‎-0.4438,‎-0.0112,0.2517,‎-0.5065,987.1920,35.3424,19.9554,‎-13.1088,0.0000,
4.8340,‎-0.7113,‎-1.2091,‎-0.4438,‎-0.0112,0.2517,‎-0.5065,987.2181,35.3424,19.9554,‎-13.1088,0.0000,
4.8810,‎-0.3488,‎-0.7598,0.3390,‎-0.0112,0.2517,‎-0.5065,987.2181,35.3424,19.9554,‎-13.1088,0.0000,
4.8940,‎-0.3488,‎-0.7598,0.3390,‎-0.0112,0.2517,‎-0.5065,987.2181,35.3424,19.9554,‎-13.1088,0.0000,
4.8960,‎-0.3488,‎-0.7598,0.3390,1.7394,0.0883,‎-0.1038,987.2181,35.3424,19.9554,‎-13.1088,0.0000,
5.0290,‎-0.3488,‎-0.7598,0.3390,1.7394,0.0883,‎-0.1038,987.2181,23.0423,14.7049,‎-37.4084,0.0000,
5.0460,‎-0.3488,‎-0.7598,0.3390,1.7394,0.0883,‎-0.1038,987.2180,23.0423,14.7049,‎-37.4084,0.0000,
5.0760,‎-0.6757,‎-0.8546,‎-0.3392,1.7394,0.0883,‎-0.1038,987.2180,23.0423,14.7049,‎-37.4084,0.0000,
5.1030,‎-0.6757,‎-0.8546,‎-0.3392,‎-1.6647,‎-2.6248,‎-0.0728,987.2180,23.0423,14.7049,‎-37.4084,0.0000,
5.1070,‎-0.6757,‎-0.8546,‎-0.3392,‎-1.6647,‎-2.6248,‎-0.0728,987.2180,23.0423,14.7049,‎-37.4084,0.0000,
5.2270,‎-0.6757,‎-0.8546,‎-0.3392,‎-1.6647,‎-2.6248,‎-0.0728,987.2180,31.1417,21.4554,‎-24.8093,0.0000,
5.2370,‎-0.6757,‎-0.8546,‎-0.3392,‎-1.6647,‎-2.6248,‎-0.0728,987.2441,31.1417,21.4554,‎-24.8093,0.0000,
5.2720,‎-1.1647,‎-1.2227,0.0243,‎-1.6647,‎-2.6248,‎-0.0728,987.2441,31.1417,21.4554,‎-24.8093,0.0000,
5.2920,‎-1.1647,‎-1.2227,0.0243,‎-0.9661,0.0989,1.0765,987.2441,31.1417,21.4554,‎-24.8093,0.0000,
5.2930,‎-1.1647,‎-1.2227,0.0243,‎-0.9661,0.0989,1.0765,987.2441,31.1417,21.4554,‎-24.8093,0.0000,
5.4290,‎-1.1647,‎-1.2227,0.0243,‎-0.9661,0.0989,1.0765,987.2441,36.9919,16.8045,‎-17.7597,0.0000,
5.4380,‎-1.1647,‎-1.2227,0.0243,‎-0.9661,0.0989,1.0765,987.2180,36.9919,16.8045,‎-17.7597,0.0000,
5.4740,‎-0.0434,‎-0.5851,0.2156,‎-0.9661,0.0989,1.0765,987.2180,36.9919,16.8045,‎-17.7597,0.0000,
5.4910,‎-0.0434,‎-0.5851,0.2156,2.1218,0.2987,‎-0.5150,987.2180,36.9919,16.8045,‎-17.7597,0.0000,
5.4930,‎-0.0434,‎-0.5851,0.2156,2.1218,0.2987,‎-0.5150,987.2180,36.9919,16.8045,‎-17.7597,0.0000,
5.6440,‎-0.0434,‎-0.5851,0.2156,2.1218,0.2987,‎-0.5150,987.2180,37.7411,16.2048,‎-14.0091,0.0000,
5.6490,‎-0.0434,‎-0.5851,0.2156,2.1218,0.2987,‎-0.5150,987.1654,37.7411,16.2048,‎-14.0091,0.0000,
5.6740,‎-0.5728,‎-0.9467,‎-0.6151,2.1218,0.2987,‎-0.5150,987.1654,37.7411,16.2048,‎-14.0091,0.0000,
5.7000,‎-0.5728,‎-0.9467,‎-0.6151,‎-1.1594,‎-0.9734,‎-0.7735,987.1654,37.7411,16.2048,‎-14.0091,0.0000,
5.7080,‎-0.5728,‎-0.9467,‎-0.6151,‎-1.1594,‎-0.9734,‎-0.7735,987.1654,37.7411,16.2048,‎-14.0091,0.0000,
5.8350,‎-0.5728,‎-0.9467,‎-0.6151,‎-1.1594,‎-0.9734,‎-0.7735,987.1654,35.0418,19.3558,‎-16.1087,0.0000,
5.8440,‎-0.5728,‎-0.9467,‎-0.6151,‎-1.1594,‎-0.9734,‎-0.7735,987.2440,35.0418,19.3558,‎-16.1087,0.0000,
5.8930,‎-0.5176,‎-0.9563,0.3360,‎-1.1594,‎-0.9734,‎-0.7735,987.2440,35.0418,19.3558,‎-16.1087,0.0000,
5.9010,‎-0.5176,‎-0.9563,0.3360,1.7202,2.7831,‎-0.0536,987.2440,35.0418,19.3558,‎-16.1087,0.0000,
5.9050,‎-0.5176,‎-0.9563,0.3360,1.7202,2.7831,‎-0.0536,987.2440,35.0418,19.3558,‎-16.1087,0.0000,
6.0380,‎-0.5176,‎-0.9563,0.3360,1.7202,2.7831,‎-0.0536,987.2440,33.5419,12.1552,‎-26.3092,0.0000,
6.0430,‎-0.5176,‎-0.9563,0.3360,1.7202,2.7831,‎-0.0536,987.2178,33.5419,12.1552,‎-26.3092,0.0000,
6.0880,‎-0.5052,‎-0.7277,‎-0.3899,1.7202,2.7831,‎-0.0536,987.2178,33.5419,12.1552,‎-26.3092,0.0000,
6.0900,‎-0.5052,‎-0.7277,‎-0.3899,‎-1.7426,‎-5.5738,0.4559,987.2178,33.5419,12.1552,‎-26.3092,0.0000,
6.0910,‎-0.5052,‎-0.7277,‎-0.3899,‎-1.7426,‎-5.5738,0.4559,987.2178,33.5419,12.1552,‎-26.3092,0.0000,
6.2330,‎-0.5052,‎-0.7277,‎-0.3899,‎-1.7426,‎-5.5738,0.4559,987.2178,26.3412,21.9055,‎-29.0085,0.0000,
6.2430,‎-0.5052,‎-0.7277,‎-0.3899,‎-1.7426,‎-5.5738,0.4559,987.2440,26.3412,21.9055,‎-29.0085,0.0000,
6.2920,‎-1.1571,‎-1.0925,0.0621,‎-1.7426,‎-5.5738,0.4559,987.2440,26.3412,21.9055,‎-29.0085,0.0000,
6.2940,‎-1.1571,‎-1.0925,0.0621,‎-1.2502,3.5105,1.2517,987.2440,26.3412,21.9055,‎-29.0085,0.0000,
6.2950,‎-1.1571,‎-1.0925,0.0621,‎-1.2502,3.5105,1.2517,987.2440,26.3412,21.9055,‎-29.0085,0.0000,
6.4390,‎-1.1571,‎-1.0925,0.0621,‎-1.2502,3.5105,1.2517,987.2440,36.8423,17.8558,‎-15.5090,0.0000,
6.4490,‎-1.1571,‎-1.0925,0.0621,‎-1.2502,3.5105,1.2517,987.2177,36.8423,17.8558,‎-15.5090,0.0000,
6.4920,‎-0.2189,‎-0.8407,0.2672,‎-1.2502,3.5105,1.2517,987.2177,36.8423,17.8558,‎-15.5090,0.0000,
6.4970,‎-0.2189,‎-0.8407,0.2672,1.7608,‎-0.0891,0.1707,987.2177,36.8423,17.8558,‎-15.5090,0.0000,
6.5020,‎-0.2189,‎-0.8407,0.2672,1.7608,‎-0.0891,0.1707,987.2177,36.8423,17.8558,‎-15.5090,0.0000,
6.6410,‎-0.2189,‎-0.8407,0.2672,1.7608,‎-0.0891,0.1707,987.2177,38.3423,18.0054,‎-5.6091,0.0000,
6.6510,‎-0.2189,‎-0.8407,0.2672,1.7608,‎-0.0891,0.1707,987.1915,38.3423,18.0054,‎-5.6091,0.0000,
6.7360,‎-0.5069,‎-0.8898,‎-0.7508,1.7608,‎-0.0891,0.1707,987.1915,38.3423,18.0054,‎-5.6091,0.0000,
6.7370,‎-0.5069,‎-0.8898,‎-0.7508,1.7608,‎-0.0891,0.1707,987.1915,38.3423,18.0054,‎-5.6091,0.0000,
6.7380,‎-0.5069,‎-0.8898,‎-0.7508,‎-0.5389,‎-2.3321,0.8180,987.1915,38.3423,18.0054,‎-5.6091,0.0000,
6.8420,‎-0.5069,‎-0.8898,‎-0.7508,‎-0.5389,‎-2.3321,0.8180,987.1915,36.0916,19.9554,‎-15.3595,0.0000,
6.8530,‎-0.5069,‎-0.8898,‎-0.7508,‎-0.5389,‎-2.3321,0.8180,987.2571,36.0916,19.9554,‎-15.3595,0.0000,
6.8850,‎-0.5069,‎-0.8898,‎-0.7508,‎-0.5389,‎-2.3321,0.8180,987.2571,36.0916,19.9554,‎-15.3595,0.0000,
6.8870,‎-0.3503,‎-0.9803,0.5003,‎-0.5389,‎-2.3321,0.8180,987.2571,36.0916,19.9554,‎-15.3595,0.0000,
6.8880,‎-0.3503,‎-0.9803,0.5003,0.5228,1.9500,‎-0.7991,987.2571,36.0916,19.9554,‎-15.3595,0.0000,
7.0390,‎-0.3503,‎-0.9803,0.5003,0.5228,1.9500,‎-0.7991,987.2571,35.3424,17.1051,‎-21.0587,0.0000,
7.0490,‎-0.3503,‎-0.9803,0.5003,0.5228,1.9500,‎-0.7991,987.2177,35.3424,17.1051,‎-21.0587,0.0000,
7.0860,‎-0.5640,‎-0.7265,‎-0.3322,0.5228,1.9500,‎-0.7991,987.2177,35.3424,17.1051,‎-21.0587,0.0000,
7.0870,‎-0.5640,‎-0.7265,‎-0.3322,2.5277,‎-5.9915,0.1440,987.2177,35.3424,17.1051,‎-21.0587,0.0000,
7.0880,‎-0.5640,‎-0.7265,‎-0.3322,2.5277,‎-5.9915,0.1440,987.2177,35.3424,17.1051,‎-21.0587,0.0000,
7.2410,‎-0.5640,‎-0.7265,‎-0.3322,2.5277,‎-5.9915,0.1440,987.2177,25.1419,22.5052,‎-31.2592,0.0000,
7.2500,‎-0.5640,‎-0.7265,‎-0.3322,2.5277,‎-5.9915,0.1440,987.2178,25.1419,22.5052,‎-31.2592,0.0000,
7.2830,‎-0.5640,‎-0.7265,‎-0.3322,2.5277,‎-5.9915,0.1440,987.2178,25.1419,22.5052,‎-31.2592,0.0000,
