
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
1.1800,0.1881,0.5285,0.8524,-0.0634,0.0792,-0.1761,58.0000,0.000000,0.000000,0.000000,
1.1880,0.1881,0.5285,0.8524,-0.0634,0.0792,-0.1761,58.0000,0.000000,0.000000,0.000000,
1.1890,0.1881,0.5285,0.8524,-0.0634,0.0792,-0.1761,58.0000,0.000000,0.000000,0.000000,
1.3680,0.1881,0.5285,0.8524,-0.0634,0.0792,-0.1761,56.0000,0.000000,0.000000,0.000000,
1.3680,0.0984,0.4513,0.9132,-0.0634,0.0792,-0.1761,56.0000,0.000000,0.000000,0.000000,
1.3690,0.0125,0.4094,0.8435,-0.0634,0.0792,-0.1761,56.0000,0.000000,0.000000,0.000000,
1.3700,0.0125,0.4094,0.8435,-0.0634,0.0792,-0.1761,62.0000,0.000000,0.000000,0.000000,
1.3710,0.1783,0.4171,0.8935,-0.0634,0.0792,-0.1761,62.0000,0.000000,0.000000,0.000000,
1.3770,0.1783,0.4171,0.8935,0.0596,0.0467,-0.1620,62.0000,0.000000,0.000000,0.000000,
1.3860,0.1783,0.4171,0.8935,0.0596,0.0467,-0.1620,62.0000,0.000000,0.000000,0.000000,
1.3880,0.1783,0.4171,0.8935,0.0596,0.0467,-0.1620,62.0000,0.000000,0.000000,0.000000,
1.3990,0.1783,0.4171,0.8935,0.0596,0.0467,-0.1620,58.0000,0.000000,0.000000,0.000000,
1.4200,-0.0673,0.3033,0.9211,0.0596,0.0467,-0.1620,58.0000,0.000000,0.000000,0.000000,
1.4810,0.0631,0.3629,0.8352,0.0596,0.0467,-0.1620,58.0000,0.000000,0.000000,0.000000,
1.4880,0.0631,0.3629,0.8352,0.0596,0.0467,-0.1620,56.0000,0.000000,0.000000,0.000000,
1.5410,0.0338,0.3403,0.8842,0.0596,0.0467,-0.1620,56.0000,0.000000,0.000000,0.000000,
1.5770,0.0338,0.3403,0.8842,0.0596,0.0467,-0.1620,46.0000,0.000000,0.000000,0.000000,
1.5780,0.0338,0.3403,0.8842,0.0769,0.0475,-0.2428,46.0000,0.000000,0.000000,0.000000,
1.5870,0.0338,0.3403,0.8842,0.0769,0.0475,-0.2428,46.0000,0.000000,0.000000,0.000000,
