
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
6.6100,-0.0851,0.4404,0.4990,0.0682,0.3664,-0.1936,7.0000,0.000000,0.000000,0.000000,
6.6290,-0.0851,0.4404,0.4990,0.0682,0.3664,-0.1936,8.0000,0.000000,0.000000,0.000000,
6.6330,-0.0851,0.4404,0.4990,0.0682,0.3664,-0.1936,8.0000,0.000000,0.000000,0.000000,
6.7160,-0.0688,0.4385,0.7271,0.0682,0.3664,-0.1936,8.0000,0.000000,0.000000,0.000000,
6.7180,-0.0688,0.4385,0.7271,0.0682,0.3664,-0.1936,9.0000,0.000000,0.000000,0.000000,
6.7630,-0.0688,0.4385,0.7271,0.0549,0.0370,-0.2001,9.0000,0.000000,0.000000,0.000000,
6.7760,-0.0688,0.4385,0.7271,0.0549,0.0370,-0.2001,9.0000,0.000000,0.000000,0.000000,
6.7880,-0.1170,0.4818,0.8300,0.0549,0.0370,-0.2001,9.0000,0.000000,0.000000,0.000000,
6.8010,-0.1170,0.4818,0.8300,0.0549,0.0370,-0.2001,11.0000,0.000000,0.000000,0.000000,
6.8250,-0.1170,0.4818,0.8300,0.0549,0.0370,-0.2001,11.0000,0.000000,0.000000,0.000000,
6.8580,-0.1669,0.6208,0.9262,0.0549,0.0370,-0.2001,11.0000,0.000000,0.000000,0.000000,
6.9010,-0.1669,0.6208,0.9262,0.0549,0.0370,-0.2001,17.0000,0.000000,0.000000,0.000000,
6.9200,-0.0931,0.6606,1.0310,0.0549,0.0370,-0.2001,17.0000,0.000000,0.000000,0.000000,
7.1080,-0.0931,0.6606,1.0310,0.2440,-0.2681,0.0763,17.0000,0.000000,0.000000,0.000000,
7.1090,0.0770,0.6592,0.9267,0.2440,-0.2681,0.0763,17.0000,0.000000,0.000000,0.000000,
7.1100,0.0770,0.6592,0.9267,0.2440,-0.2681,0.0763,17.0000,0.000000,0.000000,0.000000,
7.1110,0.0770,0.6592,0.9267,0.2440,-0.2681,0.0763,24.0000,0.000000,0.000000,0.000000,
7.1120,0.0770,0.6592,0.9267,0.2440,-0.2681,0.0763,24.0000,0.000000,0.000000,0.000000,
7.1180,0.0559,0.4131,0.8770,0.2440,-0.2681,0.0763,24.0000,0.000000,0.000000,0.000000,
7.1190,0.0559,0.4131,0.8770,0.2440,-0.2681,0.0763,27.0000,0.000000,0.000000,0.000000,
7.1200,-0.2699,0.2723,0.8392,0.2440,-0.2681,0.0763,27.0000,0.000000,0.000000,0.000000,
7.1650,-0.0084,0.3717,0.7863,0.2440,-0.2681,0.0763,27.0000,0.000000,0.000000,0.000000,
7.1660,-0.0084,0.3717,0.7863,0.2440,-0.2681,0.0763,39.0000,0.000000,0.000000,0.000000,
7.1770,-0.0084,0.3717,0.7863,0.0070,-0.0965,-0.3612,39.0000,0.000000,0.000000,0.000000,
7.1790,-0.0084,0.3717,0.7863,0.0070,-0.0965,-0.3612,39.0000,0.000000,0.000000,0.000000,
7.2170,-0.0849,0.3662,0.7604,0.0070,-0.0965,-0.3612,39.0000,0.000000,0.000000,0.000000,
7.2290,-0.0849,0.3662,0.7604,0.0070,-0.0965,-0.3612,39.0000,0.000000,0.000000,0.000000,
7.2470,-0.0849,0.3662,0.7604,0.0070,-0.0965,-0.3612,45.0000,0.000000,0.000000,0.000000,
7.2770,-0.0400,0.4023,0.6786,0.0070,-0.0965,-0.3612,45.0000,0.000000,0.000000,0.000000,
7.3470,-0.0400,0.4023,0.6786,0.0070,-0.0965,-0.3612,48.0000,0.000000,0.000000,0.000000,
7.3480,-0.0684,0.4332,0.6895,0.0070,-0.0965,-0.3612,48.0000,0.000000,0.000000,0.000000,
7.3610,-0.0684,0.4332,0.6895,-0.1577,-0.1831,-0.0759,48.0000,0.000000,0.000000,0.000000,
7.3720,-0.0684,0.4332,0.6895,-0.1577,-0.1831,-0.0759,48.0000,0.000000,0.000000,0.000000,
7.3980,-0.1031,0.4877,0.8582,-0.1577,-0.1831,-0.0759,48.0000,0.000000,0.000000,0.000000,
7.4250,-0.1031,0.4877,0.8582,-0.1577,-0.1831,-0.0759,47.0000,0.000000,0.000000,0.000000,
7.4300,-0.1031,0.4877,0.8582,-0.1577,-0.1831,-0.0759,47.0000,0.000000,0.000000,0.000000,
7.5260,-0.1031,0.4877,0.8582,-0.1577,-0.1831,-0.0759,40.0000,0.000000,0.000000,0.000000,
7.5300,-0.0274,0.5687,0.9496,-0.1577,-0.1831,-0.0759,40.0000,0.000000,0.000000,0.000000,
7.5650,-0.0274,0.5687,0.9496,-0.1955,-0.3976,-0.1880,40.0000,0.000000,0.000000,0.000000,
7.5850,-0.0274,0.5687,0.9496,-0.1955,-0.3976,-0.1880,40.0000,0.000000,0.000000,0.000000,
7.5890,-0.0219,0.5611,1.0511,-0.1955,-0.3976,-0.1880,40.0000,0.000000,0.000000,0.000000,
7.6420,-0.0219,0.5611,1.0511,-0.1955,-0.3976,-0.1880,40.0000,0.000000,0.000000,0.000000,
7.7060,0.0957,0.5081,1.0488,-0.1955,-0.3976,-0.1880,40.0000,0.000000,0.000000,0.000000,
7.7080,0.0957,0.5081,1.0488,-0.1955,-0.3976,-0.1880,32.0000,0.000000,0.000000,0.000000,
7.7090,0.0885,0.3101,1.1732,-0.1955,-0.3976,-0.1880,32.0000,0.000000,0.000000,0.000000,
7.7360,0.0885,0.3101,1.1732,-0.1955,-0.3976,-0.1880,28.0000,0.000000,0.000000,0.000000,
7.7600,0.0885,0.3101,1.1732,0.1314,-0.4656,-0.3183,28.0000,0.000000,0.000000,0.000000,
7.7640,0.2248,0.3706,0.6409,0.1314,-0.4656,-0.3183,28.0000,0.000000,0.000000,0.000000,
7.7710,0.2248,0.3706,0.6409,0.1314,-0.4656,-0.3183,28.0000,0.000000,0.000000,0.000000,
7.8270,0.2248,0.3706,0.6409,0.1314,-0.4656,-0.3183,17.0000,0.000000,0.000000,0.000000,
7.8290,0.0205,0.3411,0.7603,0.1314,-0.4656,-0.3183,17.0000,0.000000,0.000000,0.000000,
7.8390,0.0205,0.3411,0.7603,0.1314,-0.4656,-0.3183,17.0000,0.000000,0.000000,0.000000,
7.8870,0.0895,0.3874,0.5926,0.1314,-0.4656,-0.3183,17.0000,0.000000,0.000000,0.000000,
7.9200,0.0895,0.3874,0.5926,0.1314,-0.4656,-0.3183,12.0000,0.000000,0.000000,0.000000,
7.9850,0.0994,0.3832,0.6087,0.1314,-0.4656,-0.3183,12.0000,0.000000,0.000000,0.000000,
7.9870,0.0994,0.3832,0.6087,-0.1009,0.0167,-0.3137,12.0000,0.000000,0.000000,0.000000,
7.9890,0.0994,0.3832,0.6087,-0.1009,0.0167,-0.3137,12.0000,0.000000,0.000000,0.000000,
8.0050,0.0994,0.3832,0.6087,-0.1009,0.0167,-0.3137,8.0000,0.000000,0.000000,0.000000,
8.0080,-0.0810,0.4170,0.8355,-0.1009,0.0167,-0.3137,8.0000,0.000000,0.000000,0.000000,
8.0420,-0.0810,0.4170,0.8355,-0.1009,0.0167,-0.3137,8.0000,0.000000,0.000000,0.000000,
8.0700,0.0284,0.5754,0.9302,-0.1009,0.0167,-0.3137,8.0000,0.000000,0.000000,0.000000,
8.0930,0.0284,0.5754,0.9302,-0.1009,0.0167,-0.3137,7.0000,0.000000,0.000000,0.000000,
8.2380,0.0040,0.6026,0.9124,-0.1009,0.0167,-0.3137,7.0000,0.000000,0.000000,0.000000,
8.2870,0.0040,0.6026,0.9124,-0.1921,0.0117,-0.1855,7.0000,0.000000,0.000000,0.000000,
8.2980,0.0040,0.6026,0.9124,-0.1921,0.0117,-0.1855,7.0000,0.000000,0.000000,0.000000,
8.3000,0.0040,0.6026,0.9124,-0.1921,0.0117,-0.1855,7.0000,0.000000,0.000000,0.000000,
8.3010,0.0123,0.5784,1.1101,-0.1921,0.0117,-0.1855,7.0000,0.000000,0.000000,0.000000,
8.3230,0.0720,0.4749,1.1099,-0.1921,0.0117,-0.1855,7.0000,0.000000,0.000000,0.000000,
8.3580,0.0720,0.4749,1.1099,0.0346,0.2252,-0.0476,7.0000,0.000000,0.000000,0.000000,
8.3720,-0.1820,0.2393,0.9325,0.0346,0.2252,-0.0476,7.0000,0.000000,0.000000,0.000000,
8.3790,-0.1820,0.2393,0.9325,0.0346,0.2252,-0.0476,7.0000,0.000000,0.000000,0.000000,
8.4000,-0.1820,0.2393,0.9325,0.0346,0.2252,-0.0476,8.0000,0.000000,0.000000,0.000000,
8.4330,-0.0774,0.2008,0.9726,0.0346,0.2252,-0.0476,8.0000,0.000000,0.000000,0.000000,
8.4360,-0.0774,0.2008,0.9726,0.0346,0.2252,-0.0476,8.0000,0.000000,0.000000,0.000000,
8.4950,0.0145,0.2409,0.7672,0.0346,0.2252,-0.0476,8.0000,0.000000,0.000000,0.000000,
8.5550,-0.0112,0.2751,0.5591,0.0346,0.2252,-0.0476,8.0000,0.000000,0.000000,0.000000,
8.5570,-0.0112,0.2751,0.5591,0.1939,-0.0928,0.3414,8.0000,0.000000,0.000000,0.000000,
8.5680,-0.0112,0.2751,0.5591,0.1939,-0.0928,0.3414,8.0000,0.000000,0.000000,0.000000,
8.6160,0.0836,0.4069,0.6599,0.1939,-0.0928,0.3414,8.0000,0.000000,0.000000,0.000000,
8.6380,0.0836,0.4069,0.6599,0.1939,-0.0928,0.3414,8.0000,0.000000,0.000000,0.000000,
8.6680,0.0836,0.4069,0.6599,0.1939,-0.0928,0.3414,9.0000,0.000000,0.000000,0.000000,
8.6780,-0.0023,0.4858,0.8909,0.1939,-0.0928,0.3414,9.0000,0.000000,0.000000,0.000000,
8.7390,0.0109,0.5713,0.9923,0.1939,-0.0928,0.3414,9.0000,0.000000,0.000000,0.000000,
8.7560,0.0109,0.5713,0.9923,0.1939,-0.0928,0.3414,12.0000,0.000000,0.000000,0.000000,
8.7580,0.0109,0.5713,0.9923,-0.2368,-0.2445,0.0130,12.0000,0.000000,0.000000,0.000000,
8.7680,0.0109,0.5713,0.9923,-0.2368,-0.2445,0.0130,12.0000,0.000000,0.000000,0.000000,
8.8040,0.0783,0.5722,0.9375,-0.2368,-0.2445,0.0130,12.0000,0.000000,0.000000,0.000000,
8.8410,0.0783,0.5722,0.9375,-0.2368,-0.2445,0.0130,12.0000,0.000000,0.000000,0.000000,
8.8480,0.0783,0.5722,0.9375,-0.2368,-0.2445,0.0130,23.0000,0.000000,0.000000,0.000000,
8.9990,-0.0410,0.5196,0.9533,-0.2368,-0.2445,0.0130,23.0000,0.000000,0.000000,0.000000,
9.0120,-0.0410,0.5196,0.9533,-0.2368,-0.2445,0.0130,79.0000,0.000000,0.000000,0.000000,
9.0330,-0.0410,0.5196,0.9533,-0.1147,-0.4050,-0.3941,79.0000,0.000000,0.000000,0.000000,
9.0450,-0.0410,0.5196,0.9533,-0.1147,-0.4050,-0.3941,79.0000,0.000000,0.000000,0.000000,
9.0610,0.2246,0.4642,1.1678,-0.1147,-0.4050,-0.3941,79.0000,0.000000,0.000000,0.000000,
9.1010,0.2246,0.4642,1.1678,-0.1147,-0.4050,-0.3941,107.0000,0.000000,0.000000,0.000000,
9.1160,0.2246,0.4642,1.1678,-0.1147,-0.4050,-0.3941,107.0000,0.000000,0.000000,0.000000,
9.1200,0.1960,0.2603,1.2343,-0.1147,-0.4050,-0.3941,107.0000,0.000000,0.000000,0.000000,
9.1810,0.1802,0.2709,0.7574,-0.1147,-0.4050,-0.3941,107.0000,0.000000,0.000000,0.000000,
8.9490,0.1802,0.2709,0.7574,-0.1147,-0.4050,-0.3941,116.0000,0.000000,0.000000,0.000000,
8.9910,0.1802,0.2709,0.7574,0.4283,0.0831,-0.3465,116.0000,0.000000,0.000000,0.000000,
9.0010,0.0439,0.3411,0.4500,0.4283,0.0831,-0.3465,116.0000,0.000000,0.000000,0.000000,
9.0030,0.0439,0.3411,0.4500,0.4283,0.0831,-0.3465,116.0000,0.000000,0.000000,0.000000,
9.0380,0.0439,0.3411,0.4500,0.4283,0.0831,-0.3465,138.0000,0.000000,0.000000,0.000000,
9.0620,0.0265,0.4207,0.5230,0.4283,0.0831,-0.3465,138.0000,0.000000,0.000000,0.000000,
9.0780,0.0265,0.4207,0.5230,0.4283,0.0831,-0.3465,138.0000,0.000000,0.000000,0.000000,
9.1280,0.0311,0.4953,0.7387,0.4283,0.0831,-0.3465,138.0000,0.000000,0.000000,0.000000,
9.1280,0.0311,0.4953,0.7387,0.4283,0.0831,-0.3465,160.0000,0.000000,0.000000,0.000000,
9.1840,-0.1140,0.5265,0.8678,0.4283,0.0831,-0.3465,160.0000,0.000000,0.000000,0.000000,
9.2010,-0.1140,0.5265,0.8678,0.1338,-0.1252,-0.2898,160.0000,0.000000,0.000000,0.000000,
9.2020,-0.1140,0.5265,0.8678,0.1338,-0.1252,-0.2898,160.0000,0.000000,0.000000,0.000000,
9.2160,-0.1140,0.5265,0.8678,0.1338,-0.1252,-0.2898,134.0000,0.000000,0.000000,0.000000,
9.2450,-0.1921,0.6213,0.8114,0.1338,-0.1252,-0.2898,134.0000,0.000000,0.000000,0.000000,
9.2790,-0.1921,0.6213,0.8114,0.1338,-0.1252,-0.2898,134.0000,0.000000,0.000000,0.000000,
9.3060,-0.1921,0.6213,0.8114,0.1338,-0.1252,-0.2898,109.0000,0.000000,0.000000,0.000000,
9.3070,0.3801,0.7503,0.7002,0.1338,-0.1252,-0.2898,109.0000,0.000000,0.000000,0.000000,
9.3670,0.2637,0.8014,0.9947,0.1338,-0.1252,-0.2898,109.0000,0.000000,0.000000,0.000000,
9.3910,0.2637,0.8014,0.9947,0.1841,-0.2447,0.2274,109.0000,0.000000,0.000000,0.000000,
9.3950,0.2637,0.8014,0.9947,0.1841,-0.2447,0.2274,104.0000,0.000000,0.000000,0.000000,
9.4010,0.2637,0.8014,0.9947,0.1841,-0.2447,0.2274,104.0000,0.000000,0.000000,0.000000,
9.4850,0.2637,0.8014,0.9947,0.1841,-0.2447,0.2274,89.0000,0.000000,0.000000,0.000000,
9.4860,0.2637,0.8014,0.9947,0.1841,-0.2447,0.2274,89.0000,0.000000,0.000000,0.000000,
9.4890,0.1014,0.3610,1.0593,0.1841,-0.2447,0.2274,89.0000,0.000000,0.000000,0.000000,
9.5500,-0.2588,0.2488,0.8974,0.1841,-0.2447,0.2274,89.0000,0.000000,0.000000,0.000000,
9.5740,-0.2588,0.2488,0.8974,0.1841,-0.2447,0.2274,70.0000,0.000000,0.000000,0.000000,
9.5900,-0.2588,0.2488,0.8974,-0.1606,0.3321,0.1306,70.0000,0.000000,0.000000,0.000000,
9.6010,-0.2588,0.2488,0.8974,-0.1606,0.3321,0.1306,70.0000,0.000000,0.000000,0.000000,
9.6110,0.1828,0.3831,0.7558,-0.1606,0.3321,0.1306,70.0000,0.000000,0.000000,0.000000,
9.6700,0.1828,0.3831,0.7558,-0.1606,0.3321,0.1306,50.0000,0.000000,0.000000,0.000000,
9.6720,0.0709,0.3818,0.6846,-0.1606,0.3321,0.1306,50.0000,0.000000,0.000000,0.000000,
9.6830,0.0709,0.3818,0.6846,-0.1606,0.3321,0.1306,50.0000,0.000000,0.000000,0.000000,
9.7370,0.0438,0.4048,0.6683,-0.1606,0.3321,0.1306,50.0000,0.000000,0.000000,0.000000,
9.7520,0.0438,0.4048,0.6683,-0.1606,0.3321,0.1306,29.0000,0.000000,0.000000,0.000000,
9.7890,0.0438,0.4048,0.6683,0.0532,-0.0035,0.0215,29.0000,0.000000,0.000000,0.000000,
9.7940,0.0087,0.4731,0.6477,0.0532,-0.0035,0.0215,29.0000,0.000000,0.000000,0.000000,
9.8000,0.0087,0.4731,0.6477,0.0532,-0.0035,0.0215,29.0000,0.000000,0.000000,0.000000,
9.8400,0.0087,0.4731,0.6477,0.0532,-0.0035,0.0215,19.0000,0.000000,0.000000,0.000000,
9.8550,-0.0301,0.5075,0.8212,0.0532,-0.0035,0.0215,19.0000,0.000000,0.000000,0.000000,
9.8830,-0.0301,0.5075,0.8212,0.0532,-0.0035,0.0215,19.0000,0.000000,0.000000,0.000000,
9.9160,0.0095,0.4941,0.9550,0.0532,-0.0035,0.0215,19.0000,0.000000,0.000000,0.000000,
9.9300,0.0095,0.4941,0.9550,0.0532,-0.0035,0.0215,16.0000,0.000000,0.000000,0.000000,
9.9770,0.1555,0.5835,0.9327,0.0532,-0.0035,0.0215,16.0000,0.000000,0.000000,0.000000,
9.9890,0.1555,0.5835,0.9327,-0.1340,-0.0873,0.1229,16.0000,0.000000,0.000000,0.000000,
10.0000,0.1555,0.5835,0.9327,-0.1340,-0.0873,0.1229,16.0000,0.000000,0.000000,0.000000,
10.0380,0.3672,0.6822,1.1568,-0.1340,-0.0873,0.1229,16.0000,0.000000,0.000000,0.000000,
10.0610,0.3672,0.6822,1.1568,-0.1340,-0.0873,0.1229,10.0000,0.000000,0.000000,0.000000,
10.0840,0.3672,0.6822,1.1568,-0.1340,-0.0873,0.1229,10.0000,0.000000,0.000000,0.000000,
10.0990,0.1730,0.3759,1.1896,-0.1340,-0.0873,0.1229,10.0000,0.000000,0.000000,0.000000,
10.1500,0.1730,0.3759,1.1896,-0.1340,-0.0873,0.1229,8.0000,0.000000,0.000000,0.000000,
10.1900,0.1730,0.3759,1.1896,-0.1148,-0.0726,-0.4539,8.0000,0.000000,0.000000,0.000000,
10.2100,0.1730,0.3759,1.1896,-0.1148,-0.0726,-0.4539,8.0000,0.000000,0.000000,0.000000,
10.2220,-0.0126,0.3157,0.4730,-0.1148,-0.0726,-0.4539,8.0000,0.000000,0.000000,0.000000,
10.2400,-0.0126,0.3157,0.4730,-0.1148,-0.0726,-0.4539,7.0000,0.000000,0.000000,0.000000,
10.2850,-0.0117,0.3026,0.6003,-0.1148,-0.0726,-0.4539,7.0000,0.000000,0.000000,0.000000,
10.2870,-0.0117,0.3026,0.6003,-0.1148,-0.0726,-0.4539,7.0000,0.000000,0.000000,0.000000,
10.3440,0.0779,0.3596,0.7668,-0.1148,-0.0726,-0.4539,7.0000,0.000000,0.000000,0.000000,
10.3880,0.0779,0.3596,0.7668,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.4010,0.0779,0.3596,0.7668,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.4040,-0.0158,0.3871,0.7973,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.4660,-0.0004,0.4584,0.9136,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.4880,-0.0004,0.4584,0.9136,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.5270,0.0201,0.4854,0.8453,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.5880,0.0229,0.4441,1.1408,-0.3167,0.0287,-0.0630,7.0000,0.000000,0.000000,0.000000,
10.5900,0.0229,0.4441,1.1408,-0.0564,0.2245,-0.0433,7.0000,0.000000,0.000000,0.000000,
10.6230,0.0229,0.4441,1.1408,-0.0564,0.2245,-0.0433,7.0000,0.000000,0.000000,0.000000,
10.6490,-0.0022,0.4824,0.9516,-0.0564,0.2245,-0.0433,7.0000,0.000000,0.000000,0.000000,
10.6770,-0.0022,0.4824,0.9516,-0.0564,0.2245,-0.0433,8.0000,0.000000,0.000000,0.000000,
10.6900,-0.0022,0.4824,0.9516,-0.0564,0.2245,-0.0433,8.0000,0.000000,0.000000,0.000000,
10.7110,-0.0375,0.3175,0.9632,-0.0564,0.2245,-0.0433,8.0000,0.000000,0.000000,0.000000,
10.7660,-0.0375,0.3175,0.9632,-0.0564,0.2245,-0.0433,9.0000,0.000000,0.000000,0.000000,
10.7710,-0.2366,0.2339,0.9026,-0.0564,0.2245,-0.0433,9.0000,0.000000,0.000000,0.000000,
10.7870,-0.2366,0.2339,0.9026,-0.0322,0.2415,0.0453,9.0000,0.000000,0.000000,0.000000,
10.7990,-0.2366,0.2339,0.9026,-0.0322,0.2415,0.0453,9.0000,0.000000,0.000000,0.000000,
10.8320,0.0660,0.2744,0.9364,-0.0322,0.2415,0.0453,9.0000,0.000000,0.000000,0.000000,
10.8910,0.0660,0.2744,0.9364,-0.0322,0.2415,0.0453,9.0000,0.000000,0.000000,0.000000,
10.9530,-0.0235,0.3039,0.6043,-0.0322,0.2415,0.0453,9.0000,0.000000,0.000000,0.000000,
10.9870,-0.0235,0.3039,0.6043,0.2194,-0.0419,0.3997,9.0000,0.000000,0.000000,0.000000,
10.9980,-0.0235,0.3039,0.6043,0.2194,-0.0419,0.3997,9.0000,0.000000,0.000000,0.000000,
11.0150,-0.0507,0.3483,0.6635,0.2194,-0.0419,0.3997,9.0000,0.000000,0.000000,0.000000,
11.0340,-0.0507,0.3483,0.6635,0.2194,-0.0419,0.3997,11.0000,0.000000,0.000000,0.000000,
11.0770,-0.0758,0.4635,0.8345,0.2194,-0.0419,0.3997,11.0000,0.000000,0.000000,0.000000,
11.0940,-0.0758,0.4635,0.8345,0.2194,-0.0419,0.3997,11.0000,0.000000,0.000000,0.000000,
11.1230,-0.0758,0.4635,0.8345,0.2194,-0.0419,0.3997,31.0000,0.000000,0.000000,0.000000,
11.1370,-0.0858,0.4944,0.9830,0.2194,-0.0419,0.3997,31.0000,0.000000,0.000000,0.000000,
11.1960,-0.0858,0.4944,0.9830,-0.3690,-0.1057,0.0795,31.0000,0.000000,0.000000,0.000000,
11.1970,-0.0858,0.4944,0.9830,-0.3690,-0.1057,0.0795,31.0000,0.000000,0.000000,0.000000,
11.1990,0.0950,0.5289,1.0330,-0.3690,-0.1057,0.0795,31.0000,0.000000,0.000000,0.000000,
11.2110,0.0950,0.5289,1.0330,-0.3690,-0.1057,0.0795,63.0000,0.000000,0.000000,0.000000,
11.2580,0.0810,0.4518,1.0066,-0.3690,-0.1057,0.0795,63.0000,0.000000,0.000000,0.000000,
11.2960,0.0810,0.4518,1.0066,-0.3690,-0.1057,0.0795,63.0000,0.000000,0.000000,0.000000,
11.3000,0.0810,0.4518,1.0066,-0.3690,-0.1057,0.0795,112.0000,0.000000,0.000000,0.000000,
11.3190,0.2039,0.2485,1.3816,-0.3690,-0.1057,0.0795,112.0000,0.000000,0.000000,0.000000,
11.3800,0.1372,0.1975,1.2064,-0.3690,-0.1057,0.0795,112.0000,0.000000,0.000000,0.000000,
11.3850,0.1372,0.1975,1.2064,0.1767,-0.0035,-0.2300,112.0000,0.000000,0.000000,0.000000,
11.3900,0.1372,0.1975,1.2064,0.1767,-0.0035,-0.2300,115.0000,0.000000,0.000000,0.000000,
11.3960,0.1372,0.1975,1.2064,0.1767,-0.0035,-0.2300,115.0000,0.000000,0.000000,0.000000,
11.4440,0.1240,0.3070,0.5394,0.1767,-0.0035,-0.2300,115.0000,0.000000,0.000000,0.000000,
11.4790,0.1240,0.3070,0.5394,0.1767,-0.0035,-0.2300,162.0000,0.000000,0.000000,0.000000,
11.4940,0.1240,0.3070,0.5394,0.1767,-0.0035,-0.2300,162.0000,0.000000,0.000000,0.000000,
11.5010,-0.0070,0.3412,0.5754,0.1767,-0.0035,-0.2300,162.0000,0.000000,0.000000,0.000000,
11.5690,-0.0070,0.3412,0.5754,0.1767,-0.0035,-0.2300,188.0000,0.000000,0.000000,0.000000,
11.5840,-0.0070,0.3412,0.5754,0.1490,0.3381,-0.0527,188.0000,0.000000,0.000000,0.000000,
11.5950,-0.0070,0.3412,0.5754,0.1490,0.3381,-0.0527,188.0000,0.000000,0.000000,0.000000,
11.6230,-0.0182,0.3491,0.6836,0.1490,0.3381,-0.0527,188.0000,0.000000,0.000000,0.000000,
11.6850,-0.0666,0.3898,0.7024,0.1490,0.3381,-0.0527,188.0000,0.000000,0.000000,0.000000,
11.6960,-0.0666,0.3898,0.7024,0.1490,0.3381,-0.0527,188.0000,0.000000,0.000000,0.000000,
11.7010,-0.0666,0.3898,0.7024,0.1490,0.3381,-0.0527,174.0000,0.000000,0.000000,0.000000,
11.7450,-0.1072,0.4896,0.8225,0.1490,0.3381,-0.0527,174.0000,0.000000,0.000000,0.000000,
11.7840,-0.1072,0.4896,0.8225,-0.0016,0.0112,0.0590,174.0000,0.000000,0.000000,0.000000,
11.7920,-0.1072,0.4896,0.8225,-0.0016,0.0112,0.0590,115.0000,0.000000,0.000000,0.000000,
11.7950,-0.1072,0.4896,0.8225,-0.0016,0.0112,0.0590,115.0000,0.000000,0.000000,0.000000,
11.8070,-0.0633,0.5662,0.9272,-0.0016,0.0112,0.0590,115.0000,0.000000,0.000000,0.000000,
11.8720,0.0340,0.5423,1.2144,-0.0016,0.0112,0.0590,115.0000,0.000000,0.000000,0.000000,
11.8800,0.0340,0.5423,1.2144,-0.0016,0.0112,0.0590,88.0000,0.000000,0.000000,0.000000,
11.8980,0.0340,0.5423,1.2144,-0.0016,0.0112,0.0590,88.0000,0.000000,0.000000,0.000000,
11.9280,0.1640,0.4848,1.2013,-0.0016,0.0112,0.0590,88.0000,0.000000,0.000000,0.000000,
11.9680,0.1640,0.4848,1.2013,-0.0016,0.0112,0.0590,68.0000,0.000000,0.000000,0.000000,
11.9830,0.1640,0.4848,1.2013,0.1727,-0.2586,0.2356,68.0000,0.000000,0.000000,0.000000,
11.9900,-0.0241,0.2838,0.8566,0.1727,-0.2586,0.2356,68.0000,0.000000,0.000000,0.000000,
11.9940,-0.0241,0.2838,0.8566,0.1727,-0.2586,0.2356,68.0000,0.000000,0.000000,0.000000,
12.0510,-0.1178,0.2051,0.9364,0.1727,-0.2586,0.2356,68.0000,0.000000,0.000000,0.000000,
12.0590,-0.1178,0.2051,0.9364,0.1727,-0.2586,0.2356,45.0000,0.000000,0.000000,0.000000,
12.1010,-0.1178,0.2051,0.9364,0.1727,-0.2586,0.2356,45.0000,0.000000,0.000000,0.000000,
12.1190,0.0062,0.2446,0.8499,0.1727,-0.2586,0.2356,45.0000,0.000000,0.000000,0.000000,
12.1650,0.0062,0.2446,0.8499,0.1727,-0.2586,0.2356,36.0000,0.000000,0.000000,0.000000,
12.1840,0.0809,0.3357,0.5374,0.1727,-0.2586,0.2356,36.0000,0.000000,0.000000,0.000000,
12.1880,0.0809,0.3357,0.5374,0.2412,-0.0177,0.1544,36.0000,0.000000,0.000000,0.000000,
12.1960,0.0809,0.3357,0.5374,0.2412,-0.0177,0.1544,36.0000,0.000000,0.000000,0.000000,
12.2540,0.0809,0.3357,0.5374,0.2412,-0.0177,0.1544,30.0000,0.000000,0.000000,0.000000,
12.2560,0.0000,0.3615,0.5688,0.2412,-0.0177,0.1544,30.0000,0.000000,0.000000,0.000000,
12.3010,0.0000,0.3615,0.5688,0.2412,-0.0177,0.1544,30.0000,0.000000,0.000000,0.000000,
12.3260,0.0000,0.3615,0.5688,0.2412,-0.0177,0.1544,29.0000,0.000000,0.000000,0.000000,
12.3610,-0.0955,0.4685,0.7931,0.2412,-0.0177,0.1544,29.0000,0.000000,0.000000,0.000000,
12.3850,-0.0955,0.4685,0.7931,-0.2464,0.0747,-0.0158,29.0000,0.000000,0.000000,0.000000,
12.3970,-0.0955,0.4685,0.7931,-0.2464,0.0747,-0.0158,29.0000,0.000000,0.000000,0.000000,
12.4240,-0.0955,0.4685,0.7931,-0.2464,0.0747,-0.0158,22.0000,0.000000,0.000000,0.000000,
12.4280,-0.0136,0.5685,1.0198,-0.2464,0.0747,-0.0158,22.0000,0.000000,0.000000,0.000000,
12.4880,-0.0075,0.5457,0.8821,-0.2464,0.0747,-0.0158,22.0000,0.000000,0.000000,0.000000,
12.5270,-0.0075,0.5457,0.8821,-0.2464,0.0747,-0.0158,16.0000,0.000000,0.000000,0.000000,
12.5290,-0.0075,0.5457,0.8821,-0.2464,0.0747,-0.0158,16.0000,0.000000,0.000000,0.000000,
12.5420,0.0706,0.5170,1.0051,-0.2464,0.0747,-0.0158,16.0000,0.000000,0.000000,0.000000,
