
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0200,‎-0.0148,0.3461,0.9069,0.1421,0.0603,0.1090,978.4330,‎-8.1848,‎-38.2660,‎-21.8094,
0.0250,‎-0.0148,0.3461,0.9069,0.1421,0.0603,0.1090,978.4330,‎-8.1085,‎-37.5809,‎-22.7829,
0.0320,‎-0.0383,0.3321,1.0122,0.1421,0.0603,0.1090,978.4330,‎-8.1085,‎-37.5809,‎-22.7829,
0.0670,‎-0.0383,0.3321,1.0122,0.1421,0.0603,0.1090,978.4330,‎-8.8348,‎-37.9395,‎-21.8979,
0.0760,‎-0.0383,0.3321,1.0122,0.1421,0.0603,0.1090,978.4193,‎-8.8348,‎-37.9395,‎-21.8979,
0.1100,‎-0.0074,0.3477,0.8704,0.1421,0.0603,0.1090,978.4193,‎-8.8348,‎-37.9395,‎-21.8979,
0.1150,‎-0.0074,0.3477,0.8704,0.0855,‎-0.0155,0.0556,978.4193,‎-8.8348,‎-37.9395,‎-21.8979,
0.1160,‎-0.0074,0.3477,0.8704,0.0855,‎-0.0155,0.0556,978.4193,‎-8.8348,‎-37.9395,‎-21.8979,
0.1470,‎-0.0074,0.3477,0.8704,0.0855,‎-0.0155,0.0556,978.4193,‎-9.1873,‎-37.8632,‎-21.3715,
0.1690,‎-0.0013,0.3385,0.9399,0.0855,‎-0.0155,0.0556,978.4193,‎-9.1873,‎-37.8632,‎-21.3715,
0.2080,‎-0.0013,0.3385,0.9399,0.0855,‎-0.0155,0.0556,978.4193,‎-9.5459,‎-37.7655,‎-21.9620,
0.2330,0.0092,0.3334,0.9515,0.0855,‎-0.0155,0.0556,978.4193,‎-9.5459,‎-37.7655,‎-21.9620,
0.2680,0.0092,0.3334,0.9515,0.0855,‎-0.0155,0.0556,978.4193,‎-9.4696,‎-38.3514,‎-21.7514,
0.2780,0.0092,0.3334,0.9515,0.0855,‎-0.0155,0.0556,978.4584,‎-9.4696,‎-38.3514,‎-21.7514,
0.3100,0.0139,0.3377,0.9306,0.0855,‎-0.0155,0.0556,978.4584,‎-9.4696,‎-38.3514,‎-21.7514,
0.3150,0.0139,0.3377,0.9306,0.0983,‎-0.0145,0.0000,978.4584,‎-9.4696,‎-38.3514,‎-21.7514,
0.3160,0.0139,0.3377,0.9306,0.0983,‎-0.0145,0.0000,978.4584,‎-9.4696,‎-38.3514,‎-21.7514,
0.3480,0.0139,0.3377,0.9306,0.0983,‎-0.0145,0.0000,978.4584,‎-8.6578,‎-38.2889,‎-21.3470,
0.3690,0.0052,0.3479,0.9276,0.0983,‎-0.0145,0.0000,978.4584,‎-8.6578,‎-38.2889,‎-21.3470,
0.4090,0.0052,0.3479,0.9276,0.0983,‎-0.0145,0.0000,978.4584,‎-8.4961,‎-38.1012,‎-21.0709,
0.4300,0.0004,0.3577,0.9147,0.0983,‎-0.0145,0.0000,978.4584,‎-8.4961,‎-38.1012,‎-21.0709,
0.4720,0.0004,0.3577,0.9147,0.0983,‎-0.0145,0.0000,978.4584,‎-8.6685,‎-39.1205,‎-20.9442,
0.4820,0.0004,0.3577,0.9147,0.0983,‎-0.0145,0.0000,978.4187,‎-8.6685,‎-39.1205,‎-20.9442,
0.5090,0.0066,0.3516,0.9182,0.0983,‎-0.0145,0.0000,978.4187,‎-8.6685,‎-39.1205,‎-20.9442,
0.5140,0.0066,0.3516,0.9182,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.6685,‎-39.1205,‎-20.9442,
0.5150,0.0066,0.3516,0.9182,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.6685,‎-39.1205,‎-20.9442,
0.5500,0.0066,0.3516,0.9182,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.5464,‎-39.1281,‎-21.0373,
0.5690,0.0084,0.3608,0.9126,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.5464,‎-39.1281,‎-21.0373,
0.6140,0.0084,0.3608,0.9126,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.7341,‎-39.0533,‎-20.7886,
0.6340,0.0146,0.3593,0.9112,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.7341,‎-39.0533,‎-20.7886,
0.6750,0.0146,0.3593,0.9112,0.0246,‎-0.0145,‎-0.0192,978.4187,‎-8.3099,‎-38.9160,‎-21.0739,
0.6840,0.0146,0.3593,0.9112,0.0246,‎-0.0145,‎-0.0192,978.4841,‎-8.3099,‎-38.9160,‎-21.0739,
0.7150,0.0092,0.3555,0.9225,0.0246,‎-0.0145,‎-0.0192,978.4841,‎-8.3099,‎-38.9160,‎-21.0739,
0.7190,0.0092,0.3555,0.9225,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.3099,‎-38.9160,‎-21.0739,
0.7250,0.0092,0.3555,0.9225,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.3099,‎-38.9160,‎-21.0739,
0.7510,0.0092,0.3555,0.9225,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.7601,‎-38.9679,‎-21.3242,
0.7710,‎-0.0185,0.3540,0.9567,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.7601,‎-38.9679,‎-21.3242,
0.8150,‎-0.0185,0.3540,0.9567,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.1955,‎-38.9297,‎-20.9747,
0.8360,‎-0.0283,0.3586,0.9217,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.1955,‎-38.9297,‎-20.9747,
0.8760,‎-0.0283,0.3586,0.9217,‎-0.0448,0.0112,‎-0.0726,978.4841,‎-8.3466,‎-39.1022,‎-21.0373,
0.8870,‎-0.0283,0.3586,0.9217,‎-0.0448,0.0112,‎-0.0726,978.4185,‎-8.3466,‎-39.1022,‎-21.0373,
0.9140,‎-0.0231,0.3493,0.9229,‎-0.0448,0.0112,‎-0.0726,978.4185,‎-8.3466,‎-39.1022,‎-21.0373,
0.9190,‎-0.0231,0.3493,0.9229,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.3466,‎-39.1022,‎-21.0373,
0.9730,‎-0.0231,0.3493,0.9229,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.3466,‎-39.1022,‎-21.0373,
0.9750,‎-0.0231,0.3493,0.9229,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.3817,‎-38.9481,‎-20.6100,
0.9760,‎-0.0106,0.3505,0.9067,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.3817,‎-38.9481,‎-20.6100,
1.0130,‎-0.0106,0.3505,0.9067,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.6731,‎-39.2044,‎-21.4600,
1.0280,‎-0.0043,0.3507,0.9158,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.6731,‎-39.2044,‎-21.4600,
1.0740,‎-0.0043,0.3507,0.9158,‎-0.0160,‎-0.0497,0.0139,978.4185,‎-8.6823,‎-39.0259,‎-21.7102,
1.0840,‎-0.0043,0.3507,0.9158,‎-0.0160,‎-0.0497,0.0139,978.4313,‎-8.6823,‎-39.0259,‎-21.7102,
1.1070,‎-0.0039,0.3456,0.9452,‎-0.0160,‎-0.0497,0.0139,978.4313,‎-8.6823,‎-39.0259,‎-21.7102,
1.1130,‎-0.0039,0.3456,0.9452,‎-0.0267,0.0293,0.0299,978.4313,‎-8.6823,‎-39.0259,‎-21.7102,
1.1140,‎-0.0039,0.3456,0.9452,‎-0.0267,0.0293,0.0299,978.4313,‎-8.6823,‎-39.0259,‎-21.7102,
1.1560,‎-0.0039,0.3456,0.9452,‎-0.0267,0.0293,0.0299,978.4313,‎-7.9208,‎-38.3011,‎-21.7377,
1.1680,‎-0.0040,0.3448,0.9422,‎-0.0267,0.0293,0.0299,978.4313,‎-7.9208,‎-38.3011,‎-21.7377,
1.2150,‎-0.0040,0.3448,0.9422,‎-0.0267,0.0293,0.0299,978.4313,‎-8.6456,‎-38.5529,‎-21.5225,
1.2280,‎-0.0069,0.3411,0.9344,‎-0.0267,0.0293,0.0299,978.4313,‎-8.6456,‎-38.5529,‎-21.5225,
1.2780,‎-0.0069,0.3411,0.9344,‎-0.0267,0.0293,0.0299,978.4313,‎-8.4564,‎-38.6917,‎-21.1868,
1.2880,‎-0.0069,0.3411,0.9344,‎-0.0267,0.0293,0.0299,978.4838,‎-8.4564,‎-38.6917,‎-21.1868,
1.3090,‎-0.0138,0.3393,0.9332,‎-0.0267,0.0293,0.0299,978.4838,‎-8.4564,‎-38.6917,‎-21.1868,
1.3170,‎-0.0138,0.3393,0.9332,0.0214,‎-0.0188,0.0278,978.4838,‎-8.4564,‎-38.6917,‎-21.1868,
1.3200,‎-0.0138,0.3393,0.9332,0.0214,‎-0.0188,0.0278,978.4838,‎-8.4564,‎-38.6917,‎-21.1868,
1.3580,‎-0.0138,0.3393,0.9332,0.0214,‎-0.0188,0.0278,978.4838,‎-9.2102,‎-38.4766,‎-21.3242,
1.3690,‎-0.0100,0.3473,0.9104,0.0214,‎-0.0188,0.0278,978.4838,‎-9.2102,‎-38.4766,‎-21.3242,
1.4170,‎-0.0100,0.3473,0.9104,0.0214,‎-0.0188,0.0278,978.4838,‎-9.0866,‎-38.9297,‎-21.1868,
1.4280,0.0163,0.3516,0.9035,0.0214,‎-0.0188,0.0278,978.4838,‎-9.0866,‎-38.9297,‎-21.1868,
1.4780,0.0163,0.3516,0.9035,0.0214,‎-0.0188,0.0278,978.4838,‎-8.8715,‎-38.3911,‎-21.3364,
1.4940,0.0163,0.3516,0.9035,0.0214,‎-0.0188,0.0278,978.4837,‎-8.8715,‎-38.3911,‎-21.3364,
1.5170,0.0076,0.3557,0.9446,0.0214,‎-0.0188,0.0278,978.4837,‎-8.8715,‎-38.3911,‎-21.3364,
1.5230,0.0076,0.3557,0.9446,‎-0.0630,0.0720,0.0182,978.4837,‎-8.8715,‎-38.3911,‎-21.3364,
1.5270,0.0076,0.3557,0.9446,‎-0.0630,0.0720,0.0182,978.4837,‎-8.8715,‎-38.3911,‎-21.3364,
1.5730,0.0076,0.3557,0.9446,‎-0.0630,0.0720,0.0182,978.4837,‎-8.7952,‎-39.1418,‎-21.3593,
1.5770,‎-0.0038,0.3565,0.9461,‎-0.0630,0.0720,0.0182,978.4837,‎-8.7952,‎-39.1418,‎-21.3593,
1.6170,‎-0.0038,0.3565,0.9461,‎-0.0630,0.0720,0.0182,978.4837,‎-9.0347,‎-38.8428,‎-21.3089,
1.6260,‎-0.0034,0.3794,0.8964,‎-0.0630,0.0720,0.0182,978.4837,‎-9.0347,‎-38.8428,‎-21.3089,
1.6790,‎-0.0034,0.3794,0.8964,‎-0.0630,0.0720,0.0182,978.4837,‎-9.2453,‎-38.3545,‎-21.7499,
1.6880,‎-0.0034,0.3794,0.8964,‎-0.0630,0.0720,0.0182,978.4574,‎-9.2453,‎-38.3545,‎-21.7499,
1.7070,‎-0.0086,0.3598,0.9250,‎-0.0630,0.0720,0.0182,978.4574,‎-9.2453,‎-38.3545,‎-21.7499,
1.7130,‎-0.0086,0.3598,0.9250,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-9.2453,‎-38.3545,‎-21.7499,
1.7140,‎-0.0086,0.3598,0.9250,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-9.2453,‎-38.3545,‎-21.7499,
1.7580,‎-0.0086,0.3598,0.9250,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.2687,‎-37.8510,‎-21.3470,
1.7660,‎-0.0063,0.3476,0.9378,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.2687,‎-37.8510,‎-21.3470,
1.8200,‎-0.0063,0.3476,0.9378,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.6990,‎-38.5162,‎-22.0245,
1.8360,‎-0.0122,0.3561,0.9116,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.6990,‎-38.5162,‎-22.0245,
1.8790,‎-0.0122,0.3561,0.9116,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.8348,‎-37.6053,‎-22.1634,
1.8890,‎-0.0122,0.3561,0.9116,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.8348,‎-37.6053,‎-22.1634,
1.9060,‎-0.0086,0.3631,0.9025,‎-0.0704,‎-0.0326,‎-0.0074,978.4574,‎-8.8348,‎-37.6053,‎-22.1634,
1.9140,‎-0.0086,0.3631,0.9025,‎-0.0737,0.0432,0.0321,978.4574,‎-8.8348,‎-37.6053,‎-22.1634,
1.9160,‎-0.0086,0.3631,0.9025,‎-0.0737,0.0432,0.0321,978.4574,‎-8.8348,‎-37.6053,‎-22.1634,
1.9600,‎-0.0086,0.3631,0.9025,‎-0.0737,0.0432,0.0321,978.4574,‎-8.2748,‎-37.9425,‎-22.2366,
1.9660,‎-0.0066,0.3516,0.9340,‎-0.0737,0.0432,0.0321,978.4574,‎-8.2748,‎-37.9425,‎-22.2366,
2.0190,‎-0.0066,0.3516,0.9340,‎-0.0737,0.0432,0.0321,978.4574,‎-8.1955,‎-37.6770,‎-22.3602,
2.0470,0.0011,0.3533,0.9049,‎-0.0737,0.0432,0.0321,978.4574,‎-8.1955,‎-37.6770,‎-22.3602,
2.1340,0.0011,0.3533,0.9049,‎-0.0737,0.0432,0.0321,978.4574,‎-9.5398,‎-37.7136,‎-22.1985,
2.1350,0.0011,0.3533,0.9049,‎-0.0737,0.0432,0.0321,978.4312,‎-9.5398,‎-37.7136,‎-22.1985,
2.1360,0.0314,0.3771,0.8556,‎-0.0737,0.0432,0.0321,978.4312,‎-9.5398,‎-37.7136,‎-22.1985,
2.1370,0.0314,0.3771,0.8556,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.5398,‎-37.7136,‎-22.1985,
2.1380,0.0314,0.3771,0.8556,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.5398,‎-37.7136,‎-22.1985,
2.1610,0.0314,0.3771,0.8556,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.5352,‎-37.0773,‎-22.7325,
2.1640,0.0435,0.3977,0.8933,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.5352,‎-37.0773,‎-22.7325,
2.2220,0.0435,0.3977,0.8933,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.4849,‎-37.0163,‎-22.9507,
2.2460,0.0640,0.4388,0.8932,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.4849,‎-37.0163,‎-22.9507,
2.2840,0.0640,0.4388,0.8932,‎-0.1911,‎-0.1224,‎-0.0715,978.4312,‎-9.8785,‎-37.1124,‎-23.5825,
2.3010,0.0640,0.4388,0.8932,‎-0.1911,‎-0.1224,‎-0.0715,978.4574,‎-9.8785,‎-37.1124,‎-23.5825,
2.3080,0.1048,0.4635,0.8693,‎-0.1911,‎-0.1224,‎-0.0715,978.4574,‎-9.8785,‎-37.1124,‎-23.5825,
2.3170,0.1048,0.4635,0.8693,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.8785,‎-37.1124,‎-23.5825,
2.3210,0.1048,0.4635,0.8693,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.8785,‎-37.1124,‎-23.5825,
2.3670,0.1048,0.4635,0.8693,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.8465,‎-36.5829,‎-24.3576,
2.3710,0.0965,0.4262,0.9533,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.8465,‎-36.5829,‎-24.3576,
2.4270,0.0965,0.4262,0.9533,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.7580,‎-36.0031,‎-24.5117,
2.4510,0.1108,0.4332,0.8144,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-9.7580,‎-36.0031,‎-24.5117,
2.4870,0.1108,0.4332,0.8144,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-8.8715,‎-35.6918,‎-25.0870,
2.5000,0.1108,0.4332,0.8144,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-8.8715,‎-35.6918,‎-25.0870,
2.5110,0.1004,0.4220,0.8363,‎-0.3289,‎-0.1309,0.0428,978.4574,‎-8.8715,‎-35.6918,‎-25.0870,
2.5190,0.1004,0.4220,0.8363,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-8.8715,‎-35.6918,‎-25.0870,
2.5230,0.1004,0.4220,0.8363,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-8.8715,‎-35.6918,‎-25.0870,
2.5640,0.1004,0.4220,0.8363,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-8.4015,‎-35.4050,‎-25.5478,
2.5650,0.0829,0.3996,0.8979,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-8.4015,‎-35.4050,‎-25.5478,
2.6280,0.0829,0.3996,0.8979,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-7.9910,‎-35.7849,‎-25.7233,
2.6470,0.0510,0.4088,0.9574,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-7.9910,‎-35.7849,‎-25.7233,
2.6890,0.0510,0.4088,0.9574,‎-0.2317,0.0240,‎-0.2189,978.4574,‎-7.2357,‎-35.6888,‎-25.8362,
2.7010,0.0510,0.4088,0.9574,‎-0.2317,0.0240,‎-0.2189,978.4311,‎-7.2357,‎-35.6888,‎-25.8362,
2.7090,0.0319,0.4210,1.0521,‎-0.2317,0.0240,‎-0.2189,978.4311,‎-7.2357,‎-35.6888,‎-25.8362,
2.7130,0.0319,0.4210,1.0521,‎-0.2317,0.0240,‎-0.2189,978.4311,‎-7.2357,‎-35.6888,‎-25.8362,
2.7160,0.0319,0.4210,1.0521,0.0673,0.3487,0.0791,978.4311,‎-7.2357,‎-35.6888,‎-25.8362,
2.7640,‎-0.1347,0.3943,1.1633,0.0673,0.3487,0.0791,978.4311,‎-7.2357,‎-35.6888,‎-25.8362,
2.7650,‎-0.1347,0.3943,1.1633,0.0673,0.3487,0.0791,978.4311,‎-7.4234,‎-35.7941,‎-26.2207,
2.8280,‎-0.1347,0.3943,1.1633,0.0673,0.3487,0.0791,978.4311,‎-8.5312,‎-33.9554,‎-26.3870,
2.8440,‎-0.1038,0.2237,1.2480,0.0673,0.3487,0.0791,978.4311,‎-8.5312,‎-33.9554,‎-26.3870,
2.8880,‎-0.1038,0.2237,1.2480,0.0673,0.3487,0.0791,978.4311,‎-9.2453,‎-34.2651,‎-26.9608,
2.8970,‎-0.1038,0.2237,1.2480,0.0673,0.3487,0.0791,978.4834,‎-9.2453,‎-34.2651,‎-26.9608,
2.9040,‎-0.1726,0.2573,0.9137,0.0673,0.3487,0.0791,978.4834,‎-9.2453,‎-34.2651,‎-26.9608,
2.9090,‎-0.1726,0.2573,0.9137,‎-0.0010,0.0090,0.6345,978.4834,‎-9.2453,‎-34.2651,‎-26.9608,
2.9100,‎-0.1726,0.2573,0.9137,‎-0.0010,0.0090,0.6345,978.4834,‎-9.2453,‎-34.2651,‎-26.9608,
2.9640,‎-0.1112,0.1954,0.7842,‎-0.0010,0.0090,0.6345,978.4834,‎-9.2453,‎-34.2651,‎-26.9608,
2.9660,‎-0.1112,0.1954,0.7842,‎-0.0010,0.0090,0.6345,978.4834,‎-10.9573,‎-33.7891,‎-26.5976,
3.0270,‎-0.1112,0.1954,0.7842,‎-0.0010,0.0090,0.6345,978.4834,‎-11.8591,‎-34.3521,‎-25.9125,
3.0430,‎-0.0400,0.2612,0.5142,‎-0.0010,0.0090,0.6345,978.4834,‎-11.8591,‎-34.3521,‎-25.9125,
3.0870,‎-0.0400,0.2612,0.5142,‎-0.0010,0.0090,0.6345,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.0970,‎-0.0400,0.2612,0.5142,‎-0.0010,0.0090,0.6345,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.1030,0.0261,0.3660,0.6417,‎-0.0010,0.0090,0.6345,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.1080,0.0261,0.3660,0.6417,‎-0.1132,0.1917,0.5095,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.1090,0.0261,0.3660,0.6417,‎-0.1132,0.1917,0.5095,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.1630,0.0827,0.3586,1.1591,‎-0.1132,0.1917,0.5095,978.4834,‎-12.9211,‎-33.8150,‎-25.6104,
3.1680,0.0827,0.3586,1.1591,‎-0.1132,0.1917,0.5095,978.4834,‎-13.9877,‎-32.5897,‎-26.3992,
3.2390,0.0827,0.3586,1.1591,‎-0.1132,0.1917,0.5095,978.4834,‎-13.3484,‎-33.8501,‎-24.6872,
3.2460,0.1763,0.3712,1.3173,‎-0.1132,0.1917,0.5095,978.4834,‎-13.3484,‎-33.8501,‎-24.6872,
3.2940,0.1763,0.3712,1.3173,‎-0.1132,0.1917,0.5095,978.4834,‎-11.9461,‎-34.4910,‎-24.9374,
3.3020,0.1763,0.3712,1.3173,‎-0.1132,0.1917,0.5095,978.4573,‎-11.9461,‎-34.4910,‎-24.9374,
3.3050,0.0170,0.3533,1.3310,‎-0.1132,0.1917,0.5095,978.4573,‎-11.9461,‎-34.4910,‎-24.9374,
3.3090,0.0170,0.3533,1.3310,0.0962,0.0005,‎-0.4913,978.4573,‎-11.9461,‎-34.4910,‎-24.9374,
3.3140,0.0170,0.3533,1.3310,0.0962,0.0005,‎-0.4913,978.4573,‎-11.9461,‎-34.4910,‎-24.9374,
3.3670,0.1667,0.2823,0.9478,0.0962,0.0005,‎-0.4913,978.4573,‎-11.9461,‎-34.4910,‎-24.9374,
3.3770,0.1667,0.2823,0.9478,0.0962,0.0005,‎-0.4913,978.4573,‎-11.6455,‎-35.4172,‎-24.1623,
3.4340,0.1667,0.2823,0.9478,0.0962,0.0005,‎-0.4913,978.4573,‎-9.7229,‎-35.2432,‎-24.9969,
3.4470,0.0376,0.2611,0.8247,0.0962,0.0005,‎-0.4913,978.4573,‎-9.7229,‎-35.2432,‎-24.9969,
3.4910,0.0376,0.2611,0.8247,0.0962,0.0005,‎-0.4913,978.4573,‎-7.4478,‎-36.1404,‎-24.7101,
3.5010,0.0376,0.2611,0.8247,0.0962,0.0005,‎-0.4913,978.4309,‎-7.4478,‎-36.1404,‎-24.7101,
3.5020,‎-0.0215,0.2044,0.6904,0.0962,0.0005,‎-0.4913,978.4309,‎-7.4478,‎-36.1404,‎-24.7101,
3.5070,‎-0.0215,0.2044,0.6904,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-7.4478,‎-36.1404,‎-24.7101,
3.5080,‎-0.0215,0.2044,0.6904,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-7.4478,‎-36.1404,‎-24.7101,
3.5630,0.0058,0.2454,0.5388,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-7.4478,‎-36.1404,‎-24.7101,
3.5710,0.0058,0.2454,0.5388,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-5.4123,‎-37.0667,‎-23.7595,
3.6340,0.0058,0.2454,0.5388,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-2.9007,‎-36.8393,‎-24.6979,
3.6450,‎-0.2148,0.2745,0.8578,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-2.9007,‎-36.8393,‎-24.6979,
3.6920,‎-0.2148,0.2745,0.8578,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-1.6693,‎-37.3398,‎-24.8245,
3.7020,‎-0.2678,0.1576,1.0638,0.2639,‎-0.0038,‎-0.8502,978.4309,‎-1.6693,‎-37.3398,‎-24.8245,
3.7030,‎-0.2678,0.1576,1.0638,0.2639,‎-0.0038,‎-0.8502,978.4834,‎-1.6693,‎-37.3398,‎-24.8245,
3.7060,‎-0.2678,0.1576,1.0638,0.2329,‎-0.0882,0.0727,978.4834,‎-1.6693,‎-37.3398,‎-24.8245,
3.7080,‎-0.2678,0.1576,1.0638,0.2329,‎-0.0882,0.0727,978.4834,‎-1.6693,‎-37.3398,‎-24.8245,
3.7640,‎-0.3082,0.3425,1.1494,0.2329,‎-0.0882,0.0727,978.4834,‎-1.6693,‎-37.3398,‎-24.8245,
3.7870,‎-0.3082,0.3425,1.1494,0.2329,‎-0.0882,0.0727,978.4834,‎-2.8793,‎-36.8011,‎-24.3835,
3.8360,‎-0.3082,0.3425,1.1494,0.2329,‎-0.0882,0.0727,978.4834,‎-5.1544,‎-34.5795,‎-27.4948,
3.8430,‎-0.0520,0.0216,1.3947,0.2329,‎-0.0882,0.0727,978.4834,‎-5.1544,‎-34.5795,‎-27.4948,
3.8950,‎-0.0520,0.0216,1.3947,0.2329,‎-0.0882,0.0727,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9010,‎-0.1660,0.1459,1.0956,0.2329,‎-0.0882,0.0727,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9040,‎-0.1660,0.1459,1.0956,0.2329,‎-0.0882,0.0727,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9050,‎-0.1660,0.1459,1.0956,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9060,‎-0.1660,0.1459,1.0956,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9630,0.0490,0.1377,0.7703,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-6.5063,‎-33.0643,‎-28.4241,
3.9780,0.0490,0.1377,0.7703,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-8.9020,‎-32.3013,‎-28.5126,
4.0350,0.0490,0.1377,0.7703,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-10.3577,‎-33.3893,‎-27.2476,
4.0410,0.1238,0.2172,0.5720,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-10.3577,‎-33.3893,‎-27.2476,
4.0950,0.1238,0.2172,0.5720,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-9.2453,‎-35.6476,‎-24.8260,
4.1010,0.1075,0.3255,0.7453,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-9.2453,‎-35.6476,‎-24.8260,
4.1070,0.1075,0.3255,0.7453,‎-0.5287,‎-0.5079,0.2852,978.4834,‎-9.2453,‎-35.6476,‎-24.8260,
4.1080,0.1075,0.3255,0.7453,1.3961,0.8101,0.1752,978.4834,‎-9.2453,‎-35.6476,‎-24.8260,
4.1090,0.1075,0.3255,0.7453,1.3961,0.8101,0.1752,978.4570,‎-9.2453,‎-35.6476,‎-24.8260,
4.1620,0.0710,0.3934,0.9813,1.3961,0.8101,0.1752,978.4570,‎-9.2453,‎-35.6476,‎-24.8260,
4.1760,0.0710,0.3934,0.9813,1.3961,0.8101,0.1752,978.4570,‎-8.3237,‎-37.5397,‎-22.9614,
4.2380,0.0710,0.3934,0.9813,1.3961,0.8101,0.1752,978.4570,‎-8.3725,‎-38.9038,‎-21.4233,
4.2440,0.0141,0.5217,1.0839,1.3961,0.8101,0.1752,978.4570,‎-8.3725,‎-38.9038,‎-21.4233,
4.3000,0.0141,0.5217,1.0839,1.3961,0.8101,0.1752,978.4570,‎-6.5872,‎-38.1653,‎-22.7203,
4.3600,‎-0.0943,0.3728,1.4679,1.3961,0.8101,0.1752,978.4570,‎-6.5872,‎-38.1653,‎-22.7203,
4.3610,‎-0.0943,0.3728,1.4679,‎-0.1602,0.3562,‎-0.1719,978.4570,‎-6.5872,‎-38.1653,‎-22.7203,
4.3630,‎-0.0943,0.3728,1.4679,‎-0.1602,0.3562,‎-0.1719,978.4570,‎-6.5872,‎-38.1653,‎-22.7203,
4.3640,‎-0.0943,0.3728,1.4679,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.5872,‎-38.1653,‎-22.7203,
