
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
78.7770,0.0817,0.3217,1.2003,0.3183,‎-0.2569,‎-0.4315,978.6033,4.0070,‎-37.6877,‎-25.1740,
78.8220,0.0817,0.3217,1.2003,0.3183,‎-0.2569,‎-0.4315,978.6033,4.6631,‎-38.7253,‎-23.6618,
78.8290,0.0497,0.4058,1.2534,0.3183,‎-0.2569,‎-0.4315,978.6033,4.6631,‎-38.7253,‎-23.6618,
78.8320,0.0497,0.4058,1.2534,0.3183,‎-0.2569,‎-0.4315,978.5771,4.6631,‎-38.7253,‎-23.6618,
78.8910,‎-0.0608,0.3768,1.2489,0.3183,‎-0.2569,‎-0.4315,978.5771,4.6631,‎-38.7253,‎-23.6618,
78.9540,‎-0.0608,0.3768,1.2489,0.3183,‎-0.2569,‎-0.4315,978.5771,5.7297,‎-38.5773,‎-23.8861,
78.9550,0.1508,0.2579,1.0251,0.3183,‎-0.2569,‎-0.4315,978.5771,5.7297,‎-38.5773,‎-23.8861,
78.9610,0.1508,0.2579,1.0251,0.3183,‎-0.2569,‎-0.4315,978.5771,5.4276,‎-38.4277,‎-23.7976,
78.9720,0.1508,0.2579,1.0251,0.3183,‎-0.2569,‎-0.4315,978.5771,5.4276,‎-38.4277,‎-23.7976,
78.9740,0.1508,0.2579,1.0251,‎-0.0566,0.0432,‎-0.1986,978.5771,5.4276,‎-38.4277,‎-23.7976,
79.0220,0.1508,0.2579,1.0251,‎-0.0566,0.0432,‎-0.1986,978.5771,7.6920,‎-38.1271,‎-24.1135,
79.0270,0.0704,0.1728,0.7841,‎-0.0566,0.0432,‎-0.1986,978.5771,7.6920,‎-38.1271,‎-24.1135,
79.0310,0.0704,0.1728,0.7841,‎-0.0566,0.0432,‎-0.1986,978.6034,7.6920,‎-38.1271,‎-24.1135,
79.0870,0.0009,0.1876,0.5279,‎-0.0566,0.0432,‎-0.1986,978.6034,7.6920,‎-38.1271,‎-24.1135,
79.1030,0.0009,0.1876,0.5279,‎-0.0566,0.0432,‎-0.1986,978.6034,7.6111,‎-38.8550,‎-23.5519,
79.1490,‎-0.0218,0.2715,0.5158,‎-0.0566,0.0432,‎-0.1986,978.6034,7.6111,‎-38.8550,‎-23.5519,
79.1660,‎-0.0218,0.2715,0.5158,‎-0.0566,0.0432,‎-0.1986,978.6034,8.3389,‎-38.7894,‎-23.4711,
79.1750,‎-0.0218,0.2715,0.5158,‎-0.0566,0.0432,‎-0.1986,978.6034,8.3389,‎-38.7894,‎-23.4711,
79.1790,‎-0.0218,0.2715,0.5158,‎-0.2381,0.3070,‎-0.0972,978.6034,8.3389,‎-38.7894,‎-23.4711,
79.2270,‎-0.0218,0.2715,0.5158,‎-0.2381,0.3070,‎-0.0972,978.6034,9.5047,‎-37.9028,‎-23.4360,
79.2390,0.0022,0.2525,1.0409,‎-0.2381,0.3070,‎-0.0972,978.6034,9.5047,‎-37.9028,‎-23.4360,
79.2420,0.0022,0.2525,1.0409,‎-0.2381,0.3070,‎-0.0972,978.6297,9.5047,‎-37.9028,‎-23.4360,
79.2910,‎-0.0447,0.2609,1.2493,‎-0.2381,0.3070,‎-0.0972,978.6297,9.5047,‎-37.9028,‎-23.4360,
79.3070,‎-0.0447,0.2609,1.2493,‎-0.2381,0.3070,‎-0.0972,978.6297,9.4803,‎-38.7268,‎-23.5748,
79.3510,‎-0.1327,0.3231,1.1413,‎-0.2381,0.3070,‎-0.0972,978.6297,9.4803,‎-38.7268,‎-23.5748,
79.3670,‎-0.1327,0.3231,1.1413,‎-0.2381,0.3070,‎-0.0972,978.6297,7.4036,‎-37.7136,‎-24.3164,
79.3790,‎-0.1327,0.3231,1.1413,‎-0.7476,‎-0.0850,0.7947,978.6297,7.4036,‎-37.7136,‎-24.3164,
79.3830,‎-0.1327,0.3231,1.1413,‎-0.7476,‎-0.0850,0.7947,978.6297,7.4036,‎-37.7136,‎-24.3164,
79.4300,‎-0.1327,0.3231,1.1413,‎-0.7476,‎-0.0850,0.7947,978.6297,5.5679,‎-37.4893,‎-24.8962,
79.4340,0.0059,0.1403,1.4709,‎-0.7476,‎-0.0850,0.7947,978.6297,5.5679,‎-37.4893,‎-24.8962,
79.4390,0.0059,0.1403,1.4709,‎-0.7476,‎-0.0850,0.7947,978.6036,5.5679,‎-37.4893,‎-24.8962,
79.4990,‎-0.1286,0.2187,0.8830,‎-0.7476,‎-0.0850,0.7947,978.6036,5.5679,‎-37.4893,‎-24.8962,
79.5040,‎-0.1286,0.2187,0.8830,‎-0.7476,‎-0.0850,0.7947,978.6036,4.3915,‎-37.9898,‎-24.4965,
79.5460,‎-0.0290,0.2233,0.7165,‎-0.7476,‎-0.0850,0.7947,978.6036,4.3915,‎-37.9898,‎-24.4965,
79.5660,‎-0.0290,0.2233,0.7165,‎-0.7476,‎-0.0850,0.7947,978.6036,3.8300,‎-38.6398,‎-23.5870,
79.5730,‎-0.0290,0.2233,0.7165,0.5191,‎-0.0188,0.3226,978.6036,3.8300,‎-38.6398,‎-23.5870,
79.5740,‎-0.0290,0.2233,0.7165,0.5191,‎-0.0188,0.3226,978.6036,3.8300,‎-38.6398,‎-23.5870,
79.6280,‎-0.0085,0.3359,0.3979,0.5191,‎-0.0188,0.3226,978.6036,3.8300,‎-38.6398,‎-23.5870,
79.6290,‎-0.0085,0.3359,0.3979,0.5191,‎-0.0188,0.3226,978.6036,2.7374,‎-38.9221,‎-23.0026,
79.6370,‎-0.0085,0.3359,0.3979,0.5191,‎-0.0188,0.3226,978.6692,2.7374,‎-38.9221,‎-23.0026,
79.6860,0.0914,0.3451,0.8692,0.5191,‎-0.0188,0.3226,978.6692,2.7374,‎-38.9221,‎-23.0026,
79.7060,0.0914,0.3451,0.8692,0.5191,‎-0.0188,0.3226,978.6692,1.9745,‎-38.5773,‎-24.0158,
79.7460,0.1567,0.3375,1.1048,0.5191,‎-0.0188,0.3226,978.6692,1.9745,‎-38.5773,‎-24.0158,
79.7670,0.1567,0.3375,1.1048,0.5191,‎-0.0188,0.3226,978.6692,1.9699,‎-38.3942,‎-23.7305,
79.7700,0.1567,0.3375,1.1048,0.2083,‎-0.2858,‎-0.4176,978.6692,1.9699,‎-38.3942,‎-23.7305,
79.7730,0.1567,0.3375,1.1048,0.2083,‎-0.2858,‎-0.4176,978.6692,1.9699,‎-38.3942,‎-23.7305,
79.8300,0.1091,0.4082,1.1837,0.2083,‎-0.2858,‎-0.4176,978.6692,1.9699,‎-38.3942,‎-23.7305,
79.8350,0.1091,0.4082,1.1837,0.2083,‎-0.2858,‎-0.4176,978.6692,3.9032,‎-39.7385,‎-22.3862,
79.8410,0.1091,0.4082,1.1837,0.2083,‎-0.2858,‎-0.4176,978.6561,3.9032,‎-39.7385,‎-22.3862,
79.8910,0.0314,0.3631,1.0240,0.2083,‎-0.2858,‎-0.4176,978.6561,3.9032,‎-39.7385,‎-22.3862,
79.9110,0.0314,0.3631,1.0240,0.2083,‎-0.2858,‎-0.4176,978.6561,3.5034,‎-39.0717,‎-23.7595,
79.9490,0.2196,0.1916,0.9753,0.2083,‎-0.2858,‎-0.4176,978.6561,3.5034,‎-39.0717,‎-23.7595,
79.9860,0.2196,0.1916,0.9753,0.2083,‎-0.2858,‎-0.4176,978.6561,3.8651,‎-37.2452,‎-25.2457,
79.9890,0.2196,0.1916,0.9753,‎-0.7711,0.1575,‎-0.2552,978.6561,3.8651,‎-37.2452,‎-25.2457,
79.9940,0.2196,0.1916,0.9753,‎-0.7711,0.1575,‎-0.2552,978.6561,3.8651,‎-37.2452,‎-25.2457,
80.0710,0.1228,0.1041,1.0675,‎-0.7711,0.1575,‎-0.2552,978.6561,3.8651,‎-37.2452,‎-25.2457,
80.0720,0.1228,0.1041,1.0675,‎-0.7711,0.1575,‎-0.2552,978.6561,5.1498,‎-36.2930,‎-25.9506,
80.0790,0.1228,0.1041,1.0675,‎-0.7711,0.1575,‎-0.2552,978.6300,5.1498,‎-36.2930,‎-25.9506,
80.0850,‎-0.0648,0.1933,0.6980,‎-0.7711,0.1575,‎-0.2552,978.6300,5.1498,‎-36.2930,‎-25.9506,
80.1090,‎-0.0648,0.1933,0.6980,‎-0.7711,0.1575,‎-0.2552,978.6300,7.2647,‎-36.7889,‎-25.1770,
80.1470,‎-0.1277,0.3154,0.4967,‎-0.7711,0.1575,‎-0.2552,978.6300,7.2647,‎-36.7889,‎-25.1770,
80.1720,‎-0.1277,0.3154,0.4967,‎-0.7711,0.1575,‎-0.2552,978.6300,7.6065,‎-36.8042,‎-24.9359,
80.1750,‎-0.1277,0.3154,0.4967,‎-0.0897,0.2910,‎-0.0480,978.6300,7.6065,‎-36.8042,‎-24.9359,
80.1780,‎-0.1277,0.3154,0.4967,‎-0.0897,0.2910,‎-0.0480,978.6300,7.6065,‎-36.8042,‎-24.9359,
80.2290,‎-0.0092,0.2515,1.0430,‎-0.0897,0.2910,‎-0.0480,978.6300,7.6065,‎-36.8042,‎-24.9359,
80.2340,‎-0.0092,0.2515,1.0430,‎-0.0897,0.2910,‎-0.0480,978.6300,7.8156,‎-37.4130,‎-24.6368,
80.2440,‎-0.0092,0.2515,1.0430,‎-0.0897,0.2910,‎-0.0480,978.6562,7.8156,‎-37.4130,‎-24.6368,
80.2890,0.0300,0.3021,1.1230,‎-0.0897,0.2910,‎-0.0480,978.6562,7.8156,‎-37.4130,‎-24.6368,
80.3150,0.0300,0.3021,1.1230,‎-0.0897,0.2910,‎-0.0480,978.6562,7.4951,‎-37.9440,‎-24.3240,
80.3490,‎-0.0831,0.2042,1.3118,‎-0.0897,0.2910,‎-0.0480,978.6562,7.4951,‎-37.9440,‎-24.3240,
80.3740,‎-0.0831,0.2042,1.3118,‎-0.8619,‎-0.4492,0.7317,978.6562,7.4951,‎-37.9440,‎-24.3240,
80.3780,‎-0.0831,0.2042,1.3118,‎-0.8619,‎-0.4492,0.7317,978.6562,5.4459,‎-35.8429,‎-26.4175,
80.3810,‎-0.0831,0.2042,1.3118,‎-0.8619,‎-0.4492,0.7317,978.6562,5.4459,‎-35.8429,‎-26.4175,
80.4290,0.0813,0.0639,1.4159,‎-0.8619,‎-0.4492,0.7317,978.6562,5.4459,‎-35.8429,‎-26.4175,
80.4390,0.0813,0.0639,1.4159,‎-0.8619,‎-0.4492,0.7317,978.6562,4.4037,‎-36.7767,‎-25.9888,
80.4460,0.0813,0.0639,1.4159,‎-0.8619,‎-0.4492,0.7317,978.6563,4.4037,‎-36.7767,‎-25.9888,
80.4960,‎-0.0783,0.2060,0.7147,‎-0.8619,‎-0.4492,0.7317,978.6563,4.4037,‎-36.7767,‎-25.9888,
80.5120,‎-0.0783,0.2060,0.7147,‎-0.8619,‎-0.4492,0.7317,978.6563,4.1046,‎-36.8011,‎-25.7202,
80.5450,0.0477,0.2119,0.6514,‎-0.8619,‎-0.4492,0.7317,978.6563,4.1046,‎-36.8011,‎-25.7202,
80.5690,0.0477,0.2119,0.6514,0.2948,0.0282,0.1763,978.6563,4.1046,‎-36.8011,‎-25.7202,
80.5720,0.0477,0.2119,0.6514,0.2948,0.0282,0.1763,978.6563,4.1046,‎-36.8011,‎-25.7202,
80.5730,0.0477,0.2119,0.6514,0.2948,0.0282,0.1763,978.6563,3.9612,‎-37.6160,‎-24.8383,
80.6240,0.0797,0.3153,0.4802,0.2948,0.0282,0.1763,978.6563,3.9612,‎-37.6160,‎-24.8383,
80.6330,0.0797,0.3153,0.4802,0.2948,0.0282,0.1763,978.6563,3.3859,‎-37.2696,‎-25.2365,
80.6430,0.0797,0.3153,0.4802,0.2948,0.0282,0.1763,978.6301,3.3859,‎-37.2696,‎-25.2365,
80.6860,0.0304,0.3514,0.9285,0.2948,0.0282,0.1763,978.6301,3.3859,‎-37.2696,‎-25.2365,
80.7130,0.0304,0.3514,0.9285,0.2948,0.0282,0.1763,978.6301,3.4790,‎-37.2040,‎-25.2945,
80.7450,0.1066,0.3310,1.1595,0.2948,0.0282,0.1763,978.6301,3.4790,‎-37.2040,‎-25.2945,
80.7690,0.1066,0.3310,1.1595,0.2948,0.0282,0.1763,978.6301,3.4790,‎-37.2040,‎-25.2945,
80.7700,0.1066,0.3310,1.1595,0.1507,‎-0.4236,‎-0.2659,978.6301,3.4790,‎-37.2040,‎-25.2945,
80.7730,0.1066,0.3310,1.1595,0.1507,‎-0.4236,‎-0.2659,978.6301,2.7542,‎-37.0514,‎-25.6500,
80.8240,0.0426,0.3295,1.2575,0.1507,‎-0.4236,‎-0.2659,978.6301,2.7542,‎-37.0514,‎-25.6500,
80.8330,0.0426,0.3295,1.2575,0.1507,‎-0.4236,‎-0.2659,978.6301,4.1382,‎-37.4542,‎-25.3098,
80.8440,0.0426,0.3295,1.2575,0.1507,‎-0.4236,‎-0.2659,978.6695,4.1382,‎-37.4542,‎-25.3098,
80.8890,0.0767,0.1601,1.2801,0.1507,‎-0.4236,‎-0.2659,978.6695,4.1382,‎-37.4542,‎-25.3098,
80.9140,0.0767,0.1601,1.2801,0.1507,‎-0.4236,‎-0.2659,978.6695,3.7598,‎-37.3550,‎-25.2243,
80.9440,0.1275,0.1468,0.9343,0.1507,‎-0.4236,‎-0.2659,978.6695,3.7598,‎-37.3550,‎-25.2243,
80.9690,0.1275,0.1468,0.9343,‎-0.4144,0.1906,‎-0.3247,978.6695,3.7598,‎-37.3550,‎-25.2243,
80.9710,0.1275,0.1468,0.9343,‎-0.4144,0.1906,‎-0.3247,978.6695,3.7598,‎-37.3550,‎-25.2243,
80.9760,0.1275,0.1468,0.9343,‎-0.4144,0.1906,‎-0.3247,978.6695,5.7617,‎-36.5036,‎-26.2589,
81.0240,0.0567,0.1317,0.9384,‎-0.4144,0.1906,‎-0.3247,978.6695,5.7617,‎-36.5036,‎-26.2589,
81.0350,0.0567,0.1317,0.9384,‎-0.4144,0.1906,‎-0.3247,978.6695,7.3624,‎-36.5128,‎-25.9476,
81.0470,0.0567,0.1317,0.9384,‎-0.4144,0.1906,‎-0.3247,978.6564,7.3624,‎-36.5128,‎-25.9476,
81.0860,‎-0.0735,0.2460,0.5288,‎-0.4144,0.1906,‎-0.3247,978.6564,7.3624,‎-36.5128,‎-25.9476,
81.1160,‎-0.0735,0.2460,0.5288,‎-0.4144,0.1906,‎-0.3247,978.6564,8.4183,‎-37.5168,‎-24.9359,
81.1440,‎-0.1194,0.3191,0.5824,‎-0.4144,0.1906,‎-0.3247,978.6564,8.4183,‎-37.5168,‎-24.9359,
81.1690,‎-0.1194,0.3191,0.5824,‎-0.4144,0.1906,‎-0.3247,978.6564,8.4183,‎-37.5168,‎-24.9359,
81.1700,‎-0.1194,0.3191,0.5824,‎-0.1666,0.2066,0.2361,978.6564,8.4183,‎-37.5168,‎-24.9359,
81.1760,‎-0.1194,0.3191,0.5824,‎-0.1666,0.2066,0.2361,978.6564,8.5159,‎-36.8668,‎-24.9969,
81.2260,0.0283,0.2288,1.1171,‎-0.1666,0.2066,0.2361,978.6564,8.5159,‎-36.8668,‎-24.9969,
81.2390,0.0283,0.2288,1.1171,‎-0.1666,0.2066,0.2361,978.6564,8.5648,‎-37.6007,‎-24.5621,
81.2480,0.0283,0.2288,1.1171,‎-0.1666,0.2066,0.2361,978.5778,8.5648,‎-37.6007,‎-24.5621,
81.2840,0.0146,0.3006,1.0622,‎-0.1666,0.2066,0.2361,978.5778,8.5648,‎-37.6007,‎-24.5621,
81.3210,0.0146,0.3006,1.0622,‎-0.1666,0.2066,0.2361,978.5778,8.2321,‎-37.6068,‎-24.5804,
81.3480,‎-0.0293,0.0931,1.4890,‎-0.1666,0.2066,0.2361,978.5778,8.2321,‎-37.6068,‎-24.5804,
81.3760,‎-0.0293,0.0931,1.4890,‎-0.2178,‎-0.3392,0.3279,978.5778,8.2321,‎-37.6068,‎-24.5804,
81.3800,‎-0.0293,0.0931,1.4890,‎-0.2178,‎-0.3392,0.3279,978.5778,8.2321,‎-37.6068,‎-24.5804,
81.3830,‎-0.0293,0.0931,1.4890,‎-0.2178,‎-0.3392,0.3279,978.5778,5.8411,‎-36.6013,‎-26.3123,
81.4250,‎-0.0869,0.1379,1.0363,‎-0.2178,‎-0.3392,0.3279,978.5778,5.8411,‎-36.6013,‎-26.3123,
81.4390,‎-0.0869,0.1379,1.0363,‎-0.2178,‎-0.3392,0.3279,978.5778,6.0913,‎-36.4777,‎-26.4359,
81.4490,‎-0.0869,0.1379,1.0363,‎-0.2178,‎-0.3392,0.3279,978.6696,6.0913,‎-36.4777,‎-26.4359,
81.4870,‎-0.0165,0.1308,1.0105,‎-0.2178,‎-0.3392,0.3279,978.6696,6.0913,‎-36.4777,‎-26.4359,
81.5180,‎-0.0165,0.1308,1.0105,‎-0.2178,‎-0.3392,0.3279,978.6696,5.4062,‎-36.5128,‎-26.5274,
81.5440,‎-0.0216,0.2405,0.5280,‎-0.2178,‎-0.3392,0.3279,978.6696,5.4062,‎-36.5128,‎-26.5274,
81.5680,‎-0.0216,0.2405,0.5280,0.2991,0.0079,0.1335,978.6696,5.4062,‎-36.5128,‎-26.5274,
81.5730,‎-0.0216,0.2405,0.5280,0.2991,0.0079,0.1335,978.6696,5.4062,‎-36.5128,‎-26.5274,
81.5790,‎-0.0216,0.2405,0.5280,0.2991,0.0079,0.1335,978.6696,4.8538,‎-37.1323,‎-24.9710,
81.6240,‎-0.0195,0.3300,0.5424,0.2991,0.0079,0.1335,978.6696,4.8538,‎-37.1323,‎-24.9710,
81.6410,‎-0.0195,0.3300,0.5424,0.2991,0.0079,0.1335,978.6696,3.8467,‎-37.1155,‎-25.7980,
81.6530,‎-0.0195,0.3300,0.5424,0.2991,0.0079,0.1335,978.6040,3.8467,‎-37.1155,‎-25.7980,
81.6840,0.0433,0.3296,1.0185,0.2991,0.0079,0.1335,978.6040,3.8467,‎-37.1155,‎-25.7980,
81.7220,0.0433,0.3296,1.0185,0.2991,0.0079,0.1335,978.6040,3.6545,‎-37.3672,‎-25.9872,
81.7470,0.1356,0.3227,1.3407,0.2991,0.0079,0.1335,978.6040,3.6545,‎-37.3672,‎-25.9872,
81.7720,0.1356,0.3227,1.3407,0.7659,‎-0.1170,‎-0.6814,978.6040,3.6545,‎-37.3672,‎-25.9872,
81.7770,0.1356,0.3227,1.3407,0.7659,‎-0.1170,‎-0.6814,978.6040,3.6545,‎-37.3672,‎-25.9872,
81.7840,0.1356,0.3227,1.3407,0.7659,‎-0.1170,‎-0.6814,978.6040,5.3116,‎-38.3484,‎-24.1165,
81.8260,‎-0.0838,0.4372,1.1440,0.7659,‎-0.1170,‎-0.6814,978.6040,5.3116,‎-38.3484,‎-24.1165,
81.8440,‎-0.0838,0.4372,1.1440,0.7659,‎-0.1170,‎-0.6814,978.6040,5.9799,‎-38.6505,‎-23.8083,
81.8540,‎-0.0838,0.4372,1.1440,0.7659,‎-0.1170,‎-0.6814,978.6303,5.9799,‎-38.6505,‎-23.8083,
81.8870,0.0545,0.2356,1.1535,0.7659,‎-0.1170,‎-0.6814,978.6303,5.9799,‎-38.6505,‎-23.8083,
81.9260,0.0545,0.2356,1.1535,0.7659,‎-0.1170,‎-0.6814,978.6303,5.0949,‎-38.5193,‎-24.5193,
81.9440,0.0967,0.1318,0.9139,0.7659,‎-0.1170,‎-0.6814,978.6303,5.0949,‎-38.5193,‎-24.5193,
81.9710,0.0967,0.1318,0.9139,‎-0.4464,‎-0.3200,‎-0.1410,978.6303,5.0949,‎-38.5193,‎-24.5193,
81.9730,0.0967,0.1318,0.9139,‎-0.4464,‎-0.3200,‎-0.1410,978.6303,5.0949,‎-38.5193,‎-24.5193,
81.9890,0.0967,0.1318,0.9139,‎-0.4464,‎-0.3200,‎-0.1410,978.6303,5.4001,‎-36.6898,‎-25.7538,
82.0240,0.0668,0.1141,0.7221,‎-0.4464,‎-0.3200,‎-0.1410,978.6303,5.4001,‎-36.6898,‎-25.7538,
82.0450,0.0668,0.1141,0.7221,‎-0.4464,‎-0.3200,‎-0.1410,978.6303,6.1768,‎-36.9888,‎-25.0687,
82.0560,0.0668,0.1141,0.7221,‎-0.4464,‎-0.3200,‎-0.1410,978.6042,6.1768,‎-36.9888,‎-25.0687,
82.0850,‎-0.0333,0.1718,0.4670,‎-0.4464,‎-0.3200,‎-0.1410,978.6042,6.1768,‎-36.9888,‎-25.0687,
82.1260,‎-0.0333,0.1718,0.4670,‎-0.4464,‎-0.3200,‎-0.1410,978.6042,7.2845,‎-37.2192,‎-24.5316,
82.1450,0.0101,0.2347,0.7742,‎-0.4464,‎-0.3200,‎-0.1410,978.6042,7.2845,‎-37.2192,‎-24.5316,
82.1700,0.0101,0.2347,0.7742,‎-0.0972,0.4469,‎-0.1356,978.6042,7.2845,‎-37.2192,‎-24.5316,
82.1760,0.0101,0.2347,0.7742,‎-0.0972,0.4469,‎-0.1356,978.6042,7.2845,‎-37.2192,‎-24.5316,
82.1860,0.0101,0.2347,0.7742,‎-0.0972,0.4469,‎-0.1356,978.6042,8.4610,‎-36.8393,‎-24.7864,
82.2330,0.0028,0.2492,1.1607,‎-0.0972,0.4469,‎-0.1356,978.6042,8.4610,‎-36.8393,‎-24.7864,
82.2940,0.0028,0.2492,1.1607,‎-0.0972,0.4469,‎-0.1356,978.6042,8.9386,‎-36.5158,‎-25.1984,
82.2960,0.0028,0.2492,1.1607,‎-0.0972,0.4469,‎-0.1356,978.6042,8.9386,‎-36.5158,‎-25.1984,
82.2970,‎-0.0038,0.3687,1.2473,‎-0.0972,0.4469,‎-0.1356,978.6042,8.9386,‎-36.5158,‎-25.1984,
82.3240,‎-0.0038,0.3687,1.2473,‎-0.0972,0.4469,‎-0.1356,978.6042,8.0444,‎-36.4777,‎-25.7462,
82.3430,‎-0.0542,0.1677,1.4831,‎-0.0972,0.4469,‎-0.1356,978.6042,8.0444,‎-36.4777,‎-25.7462,
82.3690,‎-0.0542,0.1677,1.4831,0.2991,‎-0.4417,0.3611,978.6042,8.0444,‎-36.4777,‎-25.7462,
82.3700,‎-0.0542,0.1677,1.4831,0.2991,‎-0.4417,0.3611,978.6042,8.0444,‎-36.4777,‎-25.7462,
82.3860,‎-0.0542,0.1677,1.4831,0.2991,‎-0.4417,0.3611,978.6042,6.1676,‎-36.6013,‎-25.6149,
82.4230,‎-0.1226,0.2237,0.8483,0.2991,‎-0.4417,0.3611,978.6042,6.1676,‎-36.6013,‎-25.6149,
82.4460,‎-0.1226,0.2237,0.8483,0.2991,‎-0.4417,0.3611,978.6042,5.1544,‎-37.0422,‎-25.2335,
82.4560,‎-0.1226,0.2237,0.8483,0.2991,‎-0.4417,0.3611,978.6567,5.1544,‎-37.0422,‎-25.2335,
82.4850,0.0903,0.1493,0.8963,0.2991,‎-0.4417,0.3611,978.6567,5.1544,‎-37.0422,‎-25.2335,
82.5260,0.0903,0.1493,0.8963,0.2991,‎-0.4417,0.3611,978.6567,3.6652,‎-37.2391,‎-25.6271,
82.5420,0.0210,0.2617,0.5484,0.2991,‎-0.4417,0.3611,978.6567,3.6652,‎-37.2391,‎-25.6271,
82.5670,0.0210,0.2617,0.5484,0.0727,‎-0.1074,0.2478,978.6567,3.6652,‎-37.2391,‎-25.6271,
82.5680,0.0210,0.2617,0.5484,0.0727,‎-0.1074,0.2478,978.6567,3.6652,‎-37.2391,‎-25.6271,
82.5870,0.0210,0.2617,0.5484,0.0727,‎-0.1074,0.2478,978.6567,2.8778,‎-37.3428,‎-25.0244,
82.6230,‎-0.0007,0.3338,0.6307,0.0727,‎-0.1074,0.2478,978.6567,2.8778,‎-37.3428,‎-25.0244,
82.6480,‎-0.0007,0.3338,0.6307,0.0727,‎-0.1074,0.2478,978.6567,2.3773,‎-36.3663,‎-25.2731,
82.6580,‎-0.0007,0.3338,0.6307,0.0727,‎-0.1074,0.2478,978.6307,2.3773,‎-36.3663,‎-25.2731,
82.6820,0.0842,0.2858,1.1465,0.0727,‎-0.1074,0.2478,978.6307,2.3773,‎-36.3663,‎-25.2731,
82.7330,0.0842,0.2858,1.1465,0.0727,‎-0.1074,0.2478,978.6307,2.1423,‎-37.6892,‎-25.0275,
82.7440,0.0981,0.3049,1.2130,0.0727,‎-0.1074,0.2478,978.6307,2.1423,‎-37.6892,‎-25.0275,
82.7680,0.0981,0.3049,1.2130,0.7306,‎-0.0796,‎-0.4635,978.6307,2.1423,‎-37.6892,‎-25.0275,
82.7710,0.0981,0.3049,1.2130,0.7306,‎-0.0796,‎-0.4635,978.6307,2.1423,‎-37.6892,‎-25.0275,
82.7880,0.0981,0.3049,1.2130,0.7306,‎-0.0796,‎-0.4635,978.6307,2.9984,‎-38.9404,‎-23.0408,
82.8260,‎-0.0294,0.3648,1.0850,0.7306,‎-0.0796,‎-0.4635,978.6307,2.9984,‎-38.9404,‎-23.0408,
82.8600,‎-0.0294,0.3648,1.0850,0.7306,‎-0.0796,‎-0.4635,978.6307,4.0283,‎-39.1403,‎-22.9477,
82.8640,‎-0.0294,0.3648,1.0850,0.7306,‎-0.0796,‎-0.4635,978.6307,4.0283,‎-39.1403,‎-22.9477,
82.8840,0.0400,0.2679,1.0917,0.7306,‎-0.0796,‎-0.4635,978.6307,4.0283,‎-39.1403,‎-22.9477,
82.9330,0.0400,0.2679,1.0917,0.7306,‎-0.0796,‎-0.4635,978.6307,3.9642,‎-37.9776,‎-23.6099,
82.9440,0.0622,0.1846,0.9309,0.7306,‎-0.0796,‎-0.4635,978.6307,3.9642,‎-37.9776,‎-23.6099,
82.9710,0.0622,0.1846,0.9309,‎-0.1292,0.2002,‎-0.2574,978.6307,3.9642,‎-37.9776,‎-23.6099,
82.9860,0.0622,0.1846,0.9309,‎-0.1292,0.2002,‎-0.2574,978.6307,3.9642,‎-37.9776,‎-23.6099,
83.0000,0.0622,0.1846,0.9309,‎-0.1292,0.2002,‎-0.2574,978.6307,4.8538,‎-37.9166,‎-23.9395,
83.0210,‎-0.0698,0.2111,0.6757,‎-0.1292,0.2002,‎-0.2574,978.6307,4.8538,‎-37.9166,‎-23.9395,
83.0500,‎-0.0698,0.2111,0.6757,‎-0.1292,0.2002,‎-0.2574,978.6307,6.3141,‎-37.9028,‎-23.8098,
83.0600,‎-0.0698,0.2111,0.6757,‎-0.1292,0.2002,‎-0.2574,978.6307,6.3141,‎-37.9028,‎-23.8098,
83.0820,‎-0.0213,0.2470,0.5901,‎-0.1292,0.2002,‎-0.2574,978.6307,6.3141,‎-37.9028,‎-23.8098,
83.1340,‎-0.0213,0.2470,0.5901,‎-0.1292,0.2002,‎-0.2574,978.6307,6.1676,‎-37.9776,‎-23.6099,
83.1420,0.0265,0.2722,0.8011,‎-0.1292,0.2002,‎-0.2574,978.6307,6.1676,‎-37.9776,‎-23.6099,
83.1670,0.0265,0.2722,0.8011,‎-0.1217,0.2088,0.2884,978.6307,6.1676,‎-37.9776,‎-23.6099,
83.1680,0.0265,0.2722,0.8011,‎-0.1217,0.2088,0.2884,978.6307,6.1676,‎-37.9776,‎-23.6099,
83.1940,0.0265,0.2722,0.8011,‎-0.1217,0.2088,0.2884,978.6307,5.8945,‎-37.7396,‎-24.2126,
83.2240,0.0503,0.2462,1.1743,‎-0.1217,0.2088,0.2884,978.6307,5.8945,‎-37.7396,‎-24.2126,
83.2560,0.0503,0.2462,1.1743,‎-0.1217,0.2088,0.2884,978.6307,6.3889,‎-38.6124,‎-23.2864,
83.2650,0.0503,0.2462,1.1743,‎-0.1217,0.2088,0.2884,978.5782,6.3889,‎-38.6124,‎-23.2864,
83.2850,‎-0.0692,0.3520,1.1218,‎-0.1217,0.2088,0.2884,978.5782,6.3889,‎-38.6124,‎-23.2864,
83.3360,‎-0.0692,0.3520,1.1218,‎-0.1217,0.2088,0.2884,978.5782,3.8269,‎-37.5046,‎-24.7971,
