
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0050,‎-0.1317,0.4590,0.8826,‎-0.1344,‎-0.0308,0.0264,970.0571,34.2468,‎-17.5339,‎-5.0140,124.0000,
0.0060,‎-0.1317,0.4590,0.8826,‎-0.1344,‎-0.0308,0.0264,970.0569,34.2468,‎-17.5339,‎-5.0140,124.0000,
0.0760,‎-0.1317,0.4590,0.8826,‎-0.1344,‎-0.0308,0.0264,970.0569,34.2468,‎-17.5339,‎-5.0140,160.0000,
0.0800,‎-0.1317,0.4590,0.8826,‎-0.1344,‎-0.0308,0.0264,970.0569,33.3786,‎-17.6361,‎-5.7144,160.0000,
0.1010,‎-0.2244,0.4803,0.8324,‎-0.1344,‎-0.0308,0.0264,970.0569,33.3786,‎-17.6361,‎-5.7144,160.0000,
0.1600,‎-0.2244,0.4803,0.8324,‎-0.1344,‎-0.0308,0.0264,970.0569,33.3786,‎-17.6361,‎-5.7144,212.0000,
0.1810,‎-0.2244,0.4803,0.8324,‎-0.5958,‎-0.5820,0.2432,970.0569,33.3786,‎-17.6361,‎-5.7144,212.0000,
0.1830,‎-0.2244,0.4803,0.8324,‎-0.5958,‎-0.5820,0.2432,970.0569,33.3786,‎-17.6361,‎-5.7144,212.0000,
0.1970,‎-0.2244,0.4803,0.8324,‎-0.5958,‎-0.5820,0.2432,970.0040,33.3786,‎-17.6361,‎-5.7144,212.0000,
0.2420,‎-0.2244,0.4803,0.8324,‎-0.5958,‎-0.5820,0.2432,970.0040,33.3786,‎-17.6361,‎-5.7144,237.0000,
0.2970,‎-0.2244,0.4803,0.8324,‎-0.5958,‎-0.5820,0.2432,970.0040,33.0475,‎-18.7363,‎-6.8817,237.0000,
0.2990,‎-0.0837,0.3882,0.9276,‎-0.5958,‎-0.5820,0.2432,970.0040,33.0475,‎-18.7363,‎-6.8817,237.0000,
0.3250,‎-0.0837,0.3882,0.9276,‎-0.5958,‎-0.5820,0.2432,970.0040,33.0475,‎-18.7363,‎-6.8817,231.0000,
0.3820,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0040,33.0475,‎-18.7363,‎-6.8817,231.0000,
0.3830,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0040,33.0475,‎-18.7363,‎-6.8817,231.0000,
0.3930,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.0475,‎-18.7363,‎-6.8817,231.0000,
0.4080,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.0475,‎-18.7363,‎-6.8817,253.0000,
0.4860,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.8120,‎-17.0685,‎-6.7642,253.0000,
0.4960,‎-0.0837,0.3882,0.9276,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.8120,‎-17.0685,‎-6.7642,235.0000,
0.5010,‎-0.0709,0.3701,0.9135,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.8120,‎-17.0685,‎-6.7642,235.0000,
0.5780,‎-0.0709,0.3701,0.9135,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.8120,‎-17.0685,‎-6.7642,211.0000,
0.5820,‎-0.0709,0.3701,0.9135,‎-0.3224,‎-0.1334,‎-0.1669,970.0562,33.8120,‎-17.0685,‎-6.7642,211.0000,
0.5860,‎-0.0709,0.3701,0.9135,0.0291,0.3921,‎-0.0270,970.0562,33.8120,‎-17.0685,‎-6.7642,211.0000,
0.5930,‎-0.0709,0.3701,0.9135,0.0291,0.3921,‎-0.0270,970.0558,33.8120,‎-17.0685,‎-6.7642,211.0000,
0.6630,‎-0.0709,0.3701,0.9135,0.0291,0.3921,‎-0.0270,970.0558,33.8120,‎-17.0685,‎-6.7642,192.0000,
0.6880,‎-0.0709,0.3701,0.9135,0.0291,0.3921,‎-0.0270,970.0558,34.8465,‎-16.8381,‎-3.4653,192.0000,
0.7000,‎-0.2056,0.2981,0.7299,0.0291,0.3921,‎-0.0270,970.0558,34.8465,‎-16.8381,‎-3.4653,192.0000,
0.7420,‎-0.2056,0.2981,0.7299,0.0291,0.3921,‎-0.0270,970.0558,34.8465,‎-16.8381,‎-3.4653,123.0000,
0.7870,‎-0.2056,0.2981,0.7299,‎-0.2316,2.9492,‎-0.6700,970.0558,34.8465,‎-16.8381,‎-3.4653,123.0000,
0.8170,‎-0.2056,0.2981,0.7299,‎-0.2316,2.9492,‎-0.6700,970.0558,34.8465,‎-16.8381,‎-3.4653,123.0000,
0.8180,‎-0.2056,0.2981,0.7299,‎-0.2316,2.9492,‎-0.6700,970.0686,34.8465,‎-16.8381,‎-3.4653,123.0000,
0.8240,‎-0.2056,0.2981,0.7299,‎-0.2316,2.9492,‎-0.6700,970.0686,34.8465,‎-16.8381,‎-3.4653,21.0000,
0.8850,‎-0.2056,0.2981,0.7299,‎-0.2316,2.9492,‎-0.6700,970.0686,35.3638,‎-9.0881,17.4835,21.0000,
0.8940,‎-0.4074,‎-0.2490,0.2201,‎-0.2316,2.9492,‎-0.6700,970.0686,35.3638,‎-9.0881,17.4835,21.0000,
0.9060,‎-0.4074,‎-0.2490,0.2201,‎-0.2316,2.9492,‎-0.6700,970.0686,35.3638,‎-9.0881,17.4835,29.0000,
0.9770,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0686,35.3638,‎-9.0881,17.4835,29.0000,
0.9800,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0686,35.3638,‎-9.0881,17.4835,29.0000,
0.9910,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0686,35.3638,‎-9.0881,17.4835,22.0000,
0.9980,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0684,35.3638,‎-9.0881,17.4835,22.0000,
1.0780,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0684,35.3638,‎-9.0881,17.4835,2.0000,
1.0910,‎-0.4074,‎-0.2490,0.2201,‎-1.8252,2.6587,‎-5.8643,970.0684,25.4608,12.6434,24.7391,2.0000,
1.0970,‎-1.5167,‎-1.0254,0.9519,‎-1.8252,2.6587,‎-5.8643,970.0684,25.4608,12.6434,24.7391,2.0000,
1.1610,‎-1.5167,‎-1.0254,0.9519,‎-1.8252,2.6587,‎-5.8643,970.0684,25.4608,12.6434,24.7391,0.0000,
1.1780,‎-1.5167,‎-1.0254,0.9519,‎-1.8252,2.6587,‎-5.8643,970.0684,25.4608,12.6434,24.7391,0.0000,
1.1830,‎-1.5167,‎-1.0254,0.9519,‎-0.3694,‎-2.2034,‎-0.4585,970.0684,25.4608,12.6434,24.7391,0.0000,
1.2020,‎-1.5167,‎-1.0254,0.9519,‎-0.3694,‎-2.2034,‎-0.4585,970.0682,25.4608,12.6434,24.7391,0.0000,
1.2940,‎-1.5167,‎-1.0254,0.9519,‎-0.3694,‎-2.2034,‎-0.4585,970.0682,30.8929,14.7476,14.7720,0.0000,
1.2990,‎-0.7049,‎-0.5731,0.4552,‎-0.3694,‎-2.2034,‎-0.4585,970.0682,30.8929,14.7476,14.7720,0.0000,
1.3820,‎-0.7049,‎-0.5731,0.4552,‎-0.3694,‎-2.2034,‎-0.4585,970.0682,30.8929,14.7476,14.7720,0.0000,
1.3860,‎-0.7049,‎-0.5731,0.4552,‎-0.5370,‎-1.4781,‎-0.4137,970.0682,30.8929,14.7476,14.7720,0.0000,
1.4000,‎-0.7049,‎-0.5731,0.4552,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,30.8929,14.7476,14.7720,0.0000,
1.4040,‎-0.7049,‎-0.5731,0.4552,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,30.8929,14.7476,14.7720,1.0000,
1.4880,‎-0.7049,‎-0.5731,0.4552,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,30.8929,14.7476,14.7720,0.0000,
1.4900,‎-0.7049,‎-0.5731,0.4552,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,32.2098,15.4648,10.9512,0.0000,
1.4910,‎-0.2868,‎-0.5695,0.4570,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,32.2098,15.4648,10.9512,0.0000,
1.5720,‎-0.2868,‎-0.5695,0.4570,‎-0.5370,‎-1.4781,‎-0.4137,970.0284,32.2098,15.4648,10.9512,0.0000,
1.5740,‎-0.2868,‎-0.5695,0.4570,‎-0.5851,0.7809,0.6010,970.0284,32.2098,15.4648,10.9512,0.0000,
1.6000,‎-0.2868,‎-0.5695,0.4570,‎-0.5851,0.7809,0.6010,970.0938,32.2098,15.4648,10.9512,0.0000,
1.6910,‎-0.2868,‎-0.5695,0.4570,‎-0.5851,0.7809,0.6010,970.0938,30.7968,11.5662,17.5507,0.0000,
1.7120,‎-0.3064,‎-0.7442,0.3900,‎-0.5851,0.7809,0.6010,970.0938,30.7968,11.5662,17.5507,0.0000,
1.7710,‎-0.3064,‎-0.7442,0.3900,‎-0.4099,‎-0.1131,0.0221,970.0938,30.7968,11.5662,17.5507,0.0000,
1.7720,‎-0.3064,‎-0.7442,0.3900,‎-0.4099,‎-0.1131,0.0221,970.0938,30.7968,11.5662,17.5507,0.0000,
1.8060,‎-0.3064,‎-0.7442,0.3900,‎-0.4099,‎-0.1131,0.0221,970.0938,30.7968,11.5662,17.5507,0.0000,
1.8920,‎-0.3064,‎-0.7442,0.3900,‎-0.4099,‎-0.1131,0.0221,970.0938,31.8024,10.3165,20.0165,0.0000,
1.9090,‎-0.4756,‎-0.8445,0.3189,‎-0.4099,‎-0.1131,0.0221,970.0938,31.8024,10.3165,20.0165,0.0000,
1.9700,‎-0.4756,‎-0.8445,0.3189,‎-1.4065,1.0330,‎-0.3880,970.0938,31.8024,10.3165,20.0165,0.0000,
1.9710,‎-0.4756,‎-0.8445,0.3189,‎-1.4065,1.0330,‎-0.3880,970.0938,31.8024,10.3165,20.0165,0.0000,
2.0030,‎-0.4756,‎-0.8445,0.3189,‎-1.4065,1.0330,‎-0.3880,970.1194,31.8024,10.3165,20.0165,0.0000,
2.0920,‎-0.4756,‎-0.8445,0.3189,‎-1.4065,1.0330,‎-0.3880,970.1194,26.2970,9.4284,25.8179,0.0000,
2.1090,‎-0.5313,‎-0.9472,0.1060,‎-1.4065,1.0330,‎-0.3880,970.1194,26.2970,9.4284,25.8179,0.0000,
2.1690,‎-0.5313,‎-0.9472,0.1060,‎-1.4065,1.0330,‎-0.3880,970.1194,26.2970,9.4284,25.8179,0.0000,
2.1700,‎-0.5313,‎-0.9472,0.1060,‎-0.1258,0.1913,‎-0.7202,970.1194,26.2970,9.4284,25.8179,0.0000,
2.2030,‎-0.5313,‎-0.9472,0.1060,‎-0.1258,0.1913,‎-0.7202,970.0669,26.2970,9.4284,25.8179,0.0000,
2.2990,‎-0.5313,‎-0.9472,0.1060,‎-0.1258,0.1913,‎-0.7202,970.0669,23.9960,14.3967,26.8188,0.0000,
2.3170,‎-0.2594,‎-0.6166,0.1692,‎-0.1258,0.1913,‎-0.7202,970.0669,23.9960,14.3967,26.8188,0.0000,
2.3740,‎-0.2594,‎-0.6166,0.1692,‎-0.1258,0.1913,‎-0.7202,970.0669,23.9960,14.3967,26.8188,0.0000,
2.3790,‎-0.2594,‎-0.6166,0.1692,1.4667,1.2894,‎-1.6420,970.0669,23.9960,14.3967,26.8188,0.0000,
2.4120,‎-0.2594,‎-0.6166,0.1692,1.4667,1.2894,‎-1.6420,970.0536,23.9960,14.3967,26.8188,0.0000,
2.5000,‎-0.2594,‎-0.6166,0.1692,1.4667,1.2894,‎-1.6420,970.0536,20.6329,21.2463,24.2218,0.0000,
2.6100,‎-0.0146,‎-1.2702,0.2631,1.4667,1.2894,‎-1.6420,970.0536,20.6329,21.2463,24.2218,0.0000,
2.6110,‎-0.0146,‎-1.2702,0.2631,‎-0.2241,0.6869,‎-0.1167,970.0536,20.6329,21.2463,24.2218,0.0000,
2.6120,‎-0.0146,‎-1.2702,0.2631,‎-0.2241,0.6869,‎-0.1167,970.0536,20.6329,21.2463,24.2218,0.0000,
2.6140,‎-0.0146,‎-1.2702,0.2631,‎-0.2241,0.6869,‎-0.1167,970.0927,20.6329,21.2463,24.2218,0.0000,
2.6980,‎-0.0146,‎-1.2702,0.2631,‎-0.2241,0.6869,‎-0.1167,970.0927,16.1285,20.4483,27.3026,0.0000,
2.7090,‎-0.1066,‎-0.8968,0.3055,‎-0.2241,0.6869,‎-0.1167,970.0927,16.1285,20.4483,27.3026,0.0000,
2.7730,‎-0.1066,‎-0.8968,0.3055,‎-0.2839,0.6645,0.6032,970.0927,16.1285,20.4483,27.3026,0.0000,
2.7800,‎-0.1066,‎-0.8968,0.3055,‎-0.2839,0.6645,0.6032,970.0927,16.1285,20.4483,27.3026,0.0000,
2.8140,‎-0.1066,‎-0.8968,0.3055,‎-0.2839,0.6645,0.6032,970.1188,16.1285,20.4483,27.3026,0.0000,
2.9020,‎-0.1066,‎-0.8968,0.3055,‎-0.2839,0.6645,0.6032,970.1188,16.7450,16.3132,30.3024,0.0000,
2.9080,‎-0.3039,‎-0.8948,0.2471,‎-0.2839,0.6645,0.6032,970.1188,16.7450,16.3132,30.3024,0.0000,
2.9720,‎-0.3039,‎-0.8948,0.2471,0.5781,0.7126,0.2785,970.1188,16.7450,16.3132,30.3024,0.0000,
2.9730,‎-0.3039,‎-0.8948,0.2471,0.5781,0.7126,0.2785,970.1188,16.7450,16.3132,30.3024,0.0000,
3.0090,‎-0.3039,‎-0.8948,0.2471,0.5781,0.7126,0.2785,970.0923,16.7450,16.3132,30.3024,0.0000,
3.0990,‎-0.3039,‎-0.8948,0.2471,0.5781,0.7126,0.2785,970.0923,11.9812,21.2463,29.2038,0.0000,
3.1030,‎-0.3364,‎-0.9499,0.1735,0.5781,0.7126,0.2785,970.0923,11.9812,21.2463,29.2038,0.0000,
3.1640,‎-0.3364,‎-0.9499,0.1735,0.7490,1.4645,‎-0.4852,970.0923,11.9812,21.2463,29.2038,0.0000,
3.1660,‎-0.3364,‎-0.9499,0.1735,0.7490,1.4645,‎-0.4852,970.0923,11.9812,21.2463,29.2038,0.0000,
3.2120,‎-0.3364,‎-0.9499,0.1735,0.7490,1.4645,‎-0.4852,970.1185,11.9812,21.2463,29.2038,0.0000,
3.3020,‎-0.3364,‎-0.9499,0.1735,0.7490,1.4645,‎-0.4852,970.1185,3.7796,26.0300,25.4196,0.0000,
3.3230,‎-0.3264,‎-0.8438,0.2843,0.7490,1.4645,‎-0.4852,970.1185,3.7796,26.0300,25.4196,0.0000,
3.3630,‎-0.3264,‎-0.8438,0.2843,0.6058,0.8813,‎-0.4286,970.1185,3.7796,26.0300,25.4196,0.0000,
3.3640,‎-0.3264,‎-0.8438,0.2843,0.6058,0.8813,‎-0.4286,970.1185,3.7796,26.0300,25.4196,0.0000,
3.4130,‎-0.3264,‎-0.8438,0.2843,0.6058,0.8813,‎-0.4286,970.0921,3.7796,26.0300,25.4196,0.0000,
3.5050,‎-0.3264,‎-0.8438,0.2843,0.6058,0.8813,‎-0.4286,970.0921,‎-2.0828,26.1642,23.9502,0.0000,
3.5250,‎-0.4170,‎-0.7910,0.3858,0.6058,0.8813,‎-0.4286,970.0921,‎-2.0828,26.1642,23.9502,0.0000,
3.5640,‎-0.4170,‎-0.7910,0.3858,0.3078,0.5075,‎-0.3036,970.0921,‎-2.0828,26.1642,23.9502,0.0000,
3.5660,‎-0.4170,‎-0.7910,0.3858,0.3078,0.5075,‎-0.3036,970.0921,‎-2.0828,26.1642,23.9502,0.0000,
3.6150,‎-0.4170,‎-0.7910,0.3858,0.3078,0.5075,‎-0.3036,970.0920,‎-2.0828,26.1642,23.9502,0.0000,
3.7090,‎-0.4170,‎-0.7910,0.3858,0.3078,0.5075,‎-0.3036,970.0920,‎-2.5024,26.1307,23.2361,0.0000,
3.7270,‎-0.2910,‎-0.9465,0.2502,0.3078,0.5075,‎-0.3036,970.0920,‎-2.5024,26.1307,23.2361,0.0000,
3.7650,‎-0.2910,‎-0.9465,0.2502,‎-0.2123,0.9785,‎-0.2673,970.0920,‎-2.5024,26.1307,23.2361,0.0000,
3.7740,‎-0.2910,‎-0.9465,0.2502,‎-0.2123,0.9785,‎-0.2673,970.0920,‎-2.5024,26.1307,23.2361,0.0000,
3.8160,‎-0.2910,‎-0.9465,0.2502,‎-0.2123,0.9785,‎-0.2673,970.1312,‎-2.5024,26.1307,23.2361,0.0000,
3.9140,‎-0.2910,‎-0.9465,0.2502,‎-0.2123,0.9785,‎-0.2673,970.1312,‎-3.1403,23.2635,26.5686,0.0000,
3.9280,‎-0.0870,‎-0.9397,0.2627,‎-0.2123,0.9785,‎-0.2673,970.1312,‎-3.1403,23.2635,26.5686,0.0000,
3.9650,‎-0.0870,‎-0.9397,0.2627,‎-0.6770,‎-1.3329,‎-0.5205,970.1312,‎-3.1403,23.2635,26.5686,0.0000,
3.9710,‎-0.0870,‎-0.9397,0.2627,‎-0.6770,‎-1.3329,‎-0.5205,970.1312,‎-3.1403,23.2635,26.5686,0.0000,
4.0210,‎-0.0870,‎-0.9397,0.2627,‎-0.6770,‎-1.3329,‎-0.5205,970.1178,‎-3.1403,23.2635,26.5686,0.0000,
4.1150,‎-0.0870,‎-0.9397,0.2627,‎-0.6770,‎-1.3329,‎-0.5205,970.1178,‎-0.9537,18.5974,30.3192,0.0000,
4.1250,‎-0.0112,‎-0.9147,0.2843,‎-0.6770,‎-1.3329,‎-0.5205,970.1178,‎-0.9537,18.5974,30.3192,0.0000,
4.1650,‎-0.0112,‎-0.9147,0.2843,‎-0.4302,‎-1.3628,0.0777,970.1178,‎-0.9537,18.5974,30.3192,0.0000,
4.1700,‎-0.0112,‎-0.9147,0.2843,‎-0.4302,‎-1.3628,0.0777,970.1178,‎-0.9537,18.5974,30.3192,0.0000,
4.2230,‎-0.0112,‎-0.9147,0.2843,‎-0.4302,‎-1.3628,0.0777,970.0652,‎-0.9537,18.5974,30.3192,0.0000,
4.3130,‎-0.0112,‎-0.9147,0.2843,‎-0.4302,‎-1.3628,0.0777,970.0652,3.3112,21.6797,27.5192,0.0000,
4.3240,‎-0.1870,‎-0.9901,0.5402,‎-0.4302,‎-1.3628,0.0777,970.0652,3.3112,21.6797,27.5192,0.0000,
4.3640,‎-0.1870,‎-0.9901,0.5402,‎-0.4302,‎-1.3628,0.0777,970.0652,3.3112,21.6797,27.5192,0.0000,
4.3680,‎-0.1870,‎-0.9901,0.5402,1.8267,‎-0.5254,0.8884,970.0652,3.3112,21.6797,27.5192,0.0000,
4.4240,‎-0.1870,‎-0.9901,0.5402,1.8267,‎-0.5254,0.8884,970.0256,3.3112,21.6797,27.5192,0.0000,
4.5150,‎-0.1870,‎-0.9901,0.5402,1.8267,‎-0.5254,0.8884,970.0256,1.1444,28.1982,18.3350,0.0000,
4.5730,‎-0.2811,‎-0.9926,0.0579,1.8267,‎-0.5254,0.8884,970.0256,1.1444,28.1982,18.3350,0.0000,
4.5750,‎-0.2811,‎-0.9926,0.0579,‎-0.3661,0.2501,‎-0.1125,970.0256,1.1444,28.1982,18.3350,0.0000,
4.5770,‎-0.2811,‎-0.9926,0.0579,‎-0.3661,0.2501,‎-0.1125,970.0256,1.1444,28.1982,18.3350,0.0000,
4.6220,‎-0.2811,‎-0.9926,0.0579,‎-0.3661,0.2501,‎-0.1125,970.0911,1.1444,28.1982,18.3350,0.0000,
4.7140,‎-0.2811,‎-0.9926,0.0579,‎-0.3661,0.2501,‎-0.1125,970.0911,‎-6.7032,25.1831,21.7194,0.0000,
4.7200,‎-0.2854,‎-0.7500,0.4907,‎-0.3661,0.2501,‎-0.1125,970.0911,‎-6.7032,25.1831,21.7194,0.0000,
4.7600,‎-0.2854,‎-0.7500,0.4907,0.2181,0.5961,‎-0.0249,970.0911,‎-6.7032,25.1831,21.7194,0.0000,
4.7620,‎-0.2854,‎-0.7500,0.4907,0.2181,0.5961,‎-0.0249,970.0911,‎-6.7032,25.1831,21.7194,0.0000,
4.8280,‎-0.2854,‎-0.7500,0.4907,0.2181,0.5961,‎-0.0249,970.0648,‎-6.7032,25.1831,21.7194,0.0000,
4.9140,‎-0.2854,‎-0.7500,0.4907,0.2181,0.5961,‎-0.0249,970.0648,‎-0.6027,26.5335,22.3999,0.0000,
4.9190,‎-0.2336,‎-1.1057,0.1353,0.2181,0.5961,‎-0.0249,970.0648,‎-0.6027,26.5335,22.3999,0.0000,
4.9590,‎-0.2336,‎-1.1057,0.1353,‎-0.7678,0.5737,‎-0.1691,970.0648,‎-0.6027,26.5335,22.3999,0.0000,
4.9610,‎-0.2336,‎-1.1057,0.1353,‎-0.7678,0.5737,‎-0.1691,970.0648,‎-0.6027,26.5335,22.3999,0.0000,
5.0280,‎-0.2336,‎-1.1057,0.1353,‎-0.7678,0.5737,‎-0.1691,970.0910,‎-0.6027,26.5335,22.3999,0.0000,
5.1170,‎-0.2336,‎-1.1057,0.1353,‎-0.7678,0.5737,‎-0.1691,970.0910,‎-0.4730,22.4655,27.7527,0.0000,
5.1420,‎-0.0926,‎-0.8764,0.3768,‎-0.7678,0.5737,‎-0.1691,970.0910,‎-0.4730,22.4655,27.7527,0.0000,
5.1620,‎-0.0926,‎-0.8764,0.3768,‎-1.2666,‎-1.5401,‎-0.3699,970.0910,‎-0.4730,22.4655,27.7527,0.0000,
5.1660,‎-0.0926,‎-0.8764,0.3768,‎-1.2666,‎-1.5401,‎-0.3699,970.0910,‎-0.4730,22.4655,27.7527,0.0000,
5.2310,‎-0.0926,‎-0.8764,0.3768,‎-1.2666,‎-1.5401,‎-0.3699,970.1171,‎-0.4730,22.4655,27.7527,0.0000,
5.3200,‎-0.0926,‎-0.8764,0.3768,‎-1.2666,‎-1.5401,‎-0.3699,970.1171,4.4601,15.8768,32.3441,0.0000,
5.3430,‎-0.0481,‎-0.8367,0.4676,‎-1.2666,‎-1.5401,‎-0.3699,970.1171,4.4601,15.8768,32.3441,0.0000,
5.3610,‎-0.0481,‎-0.8367,0.4676,0.3666,‎-0.2188,0.7367,970.1171,4.4601,15.8768,32.3441,0.0000,
5.3650,‎-0.0481,‎-0.8367,0.4676,0.3666,‎-0.2188,0.7367,970.1171,4.4601,15.8768,32.3441,0.0000,
5.4320,‎-0.0481,‎-0.8367,0.4676,0.3666,‎-0.2188,0.7367,970.1169,4.4601,15.8768,32.3441,0.0000,
5.5220,‎-0.0481,‎-0.8367,0.4676,0.3666,‎-0.2188,0.7367,970.1169,7.4127,22.5113,25.3052,0.0000,
5.5400,‎-0.1698,‎-1.2751,0.4922,0.3666,‎-0.2188,0.7367,970.1169,7.4127,22.5113,25.3052,0.0000,
5.5600,‎-0.1698,‎-1.2751,0.4922,3.2697,0.7959,‎-0.8943,970.1169,7.4127,22.5113,25.3052,0.0000,
5.5640,‎-0.1698,‎-1.2751,0.4922,3.2697,0.7959,‎-0.8943,970.1169,7.4127,22.5113,25.3052,0.0000,
5.6330,‎-0.1698,‎-1.2751,0.4922,3.2697,0.7959,‎-0.8943,970.1168,7.4127,22.5113,25.3052,0.0000,
5.7220,‎-0.1698,‎-1.2751,0.4922,3.2697,0.7959,‎-0.8943,970.1168,1.9104,23.6145,21.6019,0.0000,
5.7390,‎-0.2580,‎-0.7373,0.0232,3.2697,0.7959,‎-0.8943,970.1168,1.9104,23.6145,21.6019,0.0000,
5.7610,‎-0.2580,‎-0.7373,0.0232,‎-0.4473,0.6549,‎-0.5589,970.1168,1.9104,23.6145,21.6019,0.0000,
5.7650,‎-0.2580,‎-0.7373,0.0232,‎-0.4473,0.6549,‎-0.5589,970.1168,1.9104,23.6145,21.6019,0.0000,
5.8330,‎-0.2580,‎-0.7373,0.0232,‎-0.4473,0.6549,‎-0.5589,970.0905,1.9104,23.6145,21.6019,0.0000,
5.9240,‎-0.2580,‎-0.7373,0.0232,‎-0.4473,0.6549,‎-0.5589,970.0905,‎-2.5894,21.2952,22.4365,0.0000,
5.9420,‎-0.6509,‎-0.8378,0.5927,‎-0.4473,0.6549,‎-0.5589,970.0905,‎-2.5894,21.2952,22.4365,0.0000,
5.9580,‎-0.6509,‎-0.8378,0.5927,‎-0.4473,0.6549,‎-0.5589,970.0905,‎-2.5894,21.2952,22.4365,0.0000,
5.9630,‎-0.6509,‎-0.8378,0.5927,1.7081,‎-1.2741,1.1586,970.0905,‎-2.5894,21.2952,22.4365,0.0000,
6.0350,‎-0.6509,‎-0.8378,0.5927,1.7081,‎-1.2741,1.1586,970.1167,‎-2.5894,21.2952,22.4365,0.0000,
6.1250,‎-0.6509,‎-0.8378,0.5927,1.7081,‎-1.2741,1.1586,970.1167,3.2288,19.7464,24.1516,0.0000,
6.1390,0.1858,‎-1.1659,0.0933,1.7081,‎-1.2741,1.1586,970.1167,3.2288,19.7464,24.1516,0.0000,
6.1610,0.1858,‎-1.1659,0.0933,‎-0.1408,‎-1.0957,‎-0.9125,970.1167,3.2288,19.7464,24.1516,0.0000,
6.1650,0.1858,‎-1.1659,0.0933,‎-0.1408,‎-1.0957,‎-0.9125,970.1167,3.2288,19.7464,24.1516,0.0000,
6.2370,0.1858,‎-1.1659,0.0933,‎-0.1408,‎-1.0957,‎-0.9125,970.1168,3.2288,19.7464,24.1516,0.0000,
6.3270,0.1858,‎-1.1659,0.0933,‎-0.1408,‎-1.0957,‎-0.9125,970.1168,9.5139,14.9979,26.8692,0.0000,
6.3360,‎-0.1724,‎-0.8390,0.1788,‎-0.1408,‎-1.0957,‎-0.9125,970.1168,9.5139,14.9979,26.8692,0.0000,
6.3550,‎-0.1724,‎-0.8390,0.1788,‎-1.1224,‎-0.7689,‎-0.5995,970.1168,9.5139,14.9979,26.8692,0.0000,
6.3600,‎-0.1724,‎-0.8390,0.1788,‎-1.1224,‎-0.7689,‎-0.5995,970.1168,9.5139,14.9979,26.8692,0.0000,
6.4390,‎-0.1724,‎-0.8390,0.1788,‎-1.1224,‎-0.7689,‎-0.5995,970.0905,9.5139,14.9979,26.8692,0.0000,
6.5290,‎-0.1724,‎-0.8390,0.1788,‎-1.1224,‎-0.7689,‎-0.5995,970.0905,13.4308,12.0605,25.8545,0.0000,
6.5740,‎-0.1412,‎-0.7598,0.6591,‎-1.1224,‎-0.7689,‎-0.5995,970.0905,13.4308,12.0605,25.8545,0.0000,
6.5760,‎-0.1412,‎-0.7598,0.6591,2.0734,2.5262,2.2278,970.0905,13.4308,12.0605,25.8545,0.0000,
6.5770,‎-0.1412,‎-0.7598,0.6591,2.0734,2.5262,2.2278,970.0905,13.4308,12.0605,25.8545,0.0000,
6.6410,‎-0.1412,‎-0.7598,0.6591,2.0734,2.5262,2.2278,970.1165,13.4308,12.0605,25.8545,0.0000,
6.7310,‎-0.1412,‎-0.7598,0.6591,2.0734,2.5262,2.2278,970.1165,8.8821,19.4290,18.3701,0.0000,
6.7350,‎-0.2293,‎-1.3139,0.0913,2.0734,2.5262,2.2278,970.1165,8.8821,19.4290,18.3701,0.0000,
6.7540,‎-0.2293,‎-1.3139,0.0913,0.9786,1.5446,‎-0.8014,970.1165,8.8821,19.4290,18.3701,0.0000,
6.7590,‎-0.2293,‎-1.3139,0.0913,0.9786,1.5446,‎-0.8014,970.1165,8.8821,19.4290,18.3701,0.0000,
6.8420,‎-0.2293,‎-1.3139,0.0913,0.9786,1.5446,‎-0.8014,970.0902,8.8821,19.4290,18.3701,0.0000,
6.9310,‎-0.2293,‎-1.3139,0.0913,0.9786,1.5446,‎-0.8014,970.0902,2.9968,15.8295,20.8359,0.0000,
