
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
52.7090,0.7705,0.4786,0.0939,0.7754,0.4082,‎-0.3730,1011.4264,‎-1.4374,‎-33.1711,‎-1.0300,4.0000,
52.7650,0.7705,0.4786,0.0939,0.7754,0.4082,‎-0.3730,1011.4264,‎-1.4374,‎-33.1711,‎-1.0300,3.0000,
52.7780,0.7866,0.6093,‎-0.0010,0.7754,0.4082,‎-0.3730,1011.4264,‎-1.4374,‎-33.1711,‎-1.0300,3.0000,
52.8140,0.7866,0.6093,‎-0.0010,0.7754,0.4082,‎-0.3730,1011.4264,‎-0.5386,‎-32.1213,1.0696,3.0000,
52.8210,0.7866,0.6093,‎-0.0010,0.7754,0.4082,‎-0.3730,1011.4003,‎-0.5386,‎-32.1213,1.0696,3.0000,
52.9060,0.7866,0.6093,‎-0.0010,0.7754,0.4082,‎-0.3730,1011.4003,‎-0.5386,‎-32.1213,1.0696,3.0000,
52.9080,0.7866,0.6093,‎-0.0010,0.6397,0.3868,0.3074,1011.4003,‎-0.5386,‎-32.1213,1.0696,3.0000,
52.9760,0.8635,0.7054,‎-0.1118,0.6397,0.3868,0.3074,1011.4003,‎-0.5386,‎-32.1213,1.0696,3.0000,
53.0160,0.8635,0.7054,‎-0.1118,0.6397,0.3868,0.3074,1011.4003,‎-1.5884,‎-30.7709,3.3203,3.0000,
53.0260,0.8635,0.7054,‎-0.1118,0.6397,0.3868,0.3074,1011.4658,‎-1.5884,‎-30.7709,3.3203,3.0000,
53.0990,0.8635,0.7054,‎-0.1118,0.6397,0.3868,0.3074,1011.4658,‎-1.5884,‎-30.7709,3.3203,2.0000,
53.1030,0.8635,0.7054,‎-0.1118,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,‎-1.5884,‎-30.7709,3.3203,2.0000,
53.1050,0.8635,0.7054,‎-0.1118,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,‎-1.5884,‎-30.7709,3.3203,2.0000,
53.1750,0.8031,0.0973,‎-0.3304,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,‎-1.5884,‎-30.7709,3.3203,2.0000,
53.2170,0.8031,0.0973,‎-0.3304,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,12.6617,‎-25.6714,‎-8.5297,2.0000,
53.2260,0.8031,0.0973,‎-0.3304,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,12.6617,‎-25.6714,‎-8.5297,2.0000,
53.2670,0.8031,0.0973,‎-0.3304,‎-1.5670,‎-0.7368,‎-2.3201,1011.4658,12.6617,‎-25.6714,‎-8.5297,3.0000,
53.3040,0.8031,0.0973,‎-0.3304,‎-4.0493,‎-1.2121,‎-2.6609,1011.4658,12.6617,‎-25.6714,‎-8.5297,3.0000,
53.3070,0.8031,0.0973,‎-0.3304,‎-4.0493,‎-1.2121,‎-2.6609,1011.4658,12.6617,‎-25.6714,‎-8.5297,3.0000,
53.3720,‎-0.0045,0.6264,0.6008,‎-4.0493,‎-1.2121,‎-2.6609,1011.4658,12.6617,‎-25.6714,‎-8.5297,3.0000,
53.4160,‎-0.0045,0.6264,0.6008,‎-4.0493,‎-1.2121,‎-2.6609,1011.4658,16.5619,‎-6.7703,‎-22.7798,3.0000,
53.4250,‎-0.0045,0.6264,0.6008,‎-4.0493,‎-1.2121,‎-2.6609,1011.4659,16.5619,‎-6.7703,‎-22.7798,3.0000,
53.5020,‎-0.0045,0.6264,0.6008,‎-2.4439,0.7286,‎-1.2830,1011.4659,16.5619,‎-6.7703,‎-22.7798,3.0000,
53.5060,‎-0.0045,0.6264,0.6008,‎-2.4439,0.7286,‎-1.2830,1011.4659,16.5619,‎-6.7703,‎-22.7798,3.0000,
53.5710,‎-0.3823,0.4746,1.1118,‎-2.4439,0.7286,‎-1.2830,1011.4659,16.5619,‎-6.7703,‎-22.7798,3.0000,
53.6210,‎-0.3823,0.4746,1.1118,‎-2.4439,0.7286,‎-1.2830,1011.4659,14.4623,8.0795,‎-25.6302,3.0000,
53.6290,‎-0.3823,0.4746,1.1118,‎-2.4439,0.7286,‎-1.2830,1011.4922,14.4623,8.0795,‎-25.6302,3.0000,
53.7040,‎-0.3823,0.4746,1.1118,0.1366,‎-0.9633,‎-0.5802,1011.4922,14.4623,8.0795,‎-25.6302,3.0000,
53.7080,‎-0.3823,0.4746,1.1118,0.1366,‎-0.9633,‎-0.5802,1011.4922,14.4623,8.0795,‎-25.6302,3.0000,
53.7890,‎-0.1428,0.4623,0.9726,0.1366,‎-0.9633,‎-0.5802,1011.4922,14.4623,8.0795,‎-25.6302,3.0000,
53.8190,‎-0.1428,0.4623,0.9726,0.1366,‎-0.9633,‎-0.5802,1011.4922,5.4626,10.4797,‎-30.7297,3.0000,
53.8280,‎-0.1428,0.4623,0.9726,0.1366,‎-0.9633,‎-0.5802,1011.4924,5.4626,10.4797,‎-30.7297,3.0000,
53.8970,‎-0.1428,0.4623,0.9726,‎-0.5171,‎-0.3224,‎-0.5043,1011.4924,5.4626,10.4797,‎-30.7297,3.0000,
53.9000,‎-0.1428,0.4623,0.9726,‎-0.5171,‎-0.3224,‎-0.5043,1011.4924,5.4626,10.4797,‎-30.7297,3.0000,
53.9850,0.0655,0.3807,1.1407,‎-0.5171,‎-0.3224,‎-0.5043,1011.4924,5.4626,10.4797,‎-30.7297,3.0000,
54.0210,0.0655,0.3807,1.1407,‎-0.5171,‎-0.3224,‎-0.5043,1011.4924,2.1622,13.1790,‎-32.2296,3.0000,
54.0290,0.0655,0.3807,1.1407,‎-0.5171,‎-0.3224,‎-0.5043,1011.4661,2.1622,13.1790,‎-32.2296,3.0000,
54.0940,0.0655,0.3807,1.1407,0.2712,‎-0.0714,‎-0.3698,1011.4661,2.1622,13.1790,‎-32.2296,3.0000,
54.0950,0.0655,0.3807,1.1407,0.2712,‎-0.0714,‎-0.3698,1011.4661,2.1622,13.1790,‎-32.2296,3.0000,
54.1840,‎-0.0379,0.3938,0.6565,0.2712,‎-0.0714,‎-0.3698,1011.4661,2.1622,13.1790,‎-32.2296,3.0000,
54.2110,‎-0.0379,0.3938,0.6565,0.2712,‎-0.0714,‎-0.3698,1011.4661,2.1622,13.1790,‎-32.2296,4.0000,
54.2200,‎-0.0379,0.3938,0.6565,0.2712,‎-0.0714,‎-0.3698,1011.4661,‎-0.0885,12.7289,‎-34.3292,4.0000,
54.2300,‎-0.0379,0.3938,0.6565,0.2712,‎-0.0714,‎-0.3698,1011.4662,‎-0.0885,12.7289,‎-34.3292,4.0000,
54.2950,‎-0.0379,0.3938,0.6565,‎-0.1902,0.0600,‎-0.5545,1011.4662,‎-0.0885,12.7289,‎-34.3292,4.0000,
54.2960,‎-0.0379,0.3938,0.6565,‎-0.1902,0.0600,‎-0.5545,1011.4662,‎-0.0885,12.7289,‎-34.3292,4.0000,
54.3810,0.0147,0.4579,0.9989,‎-0.1902,0.0600,‎-0.5545,1011.4662,‎-0.0885,12.7289,‎-34.3292,4.0000,
54.4260,0.0147,0.4579,0.9989,‎-0.1902,0.0600,‎-0.5545,1011.4662,‎-2.3376,15.2786,‎-35.0800,4.0000,
54.4310,0.0147,0.4579,0.9989,‎-0.1902,0.0600,‎-0.5545,1011.5189,‎-2.3376,15.2786,‎-35.0800,4.0000,
54.4910,0.0147,0.4579,0.9989,0.1409,0.2181,‎-0.6186,1011.5189,‎-2.3376,15.2786,‎-35.0800,4.0000,
54.4920,0.0147,0.4579,0.9989,0.1409,0.2181,‎-0.6186,1011.5189,‎-2.3376,15.2786,‎-35.0800,4.0000,
