
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0270,‎-0.0864,0.3271,0.6740,0.2405,0.1510,‎-0.2039,979.4902,15.6677,9.1431,‎-33.6349,0.0000,
0.1520,‎-0.0864,0.3271,0.6740,‎-0.9419,0.1467,0.0641,979.4902,15.6677,9.1431,‎-33.6349,0.0000,
0.1540,‎-0.0864,0.3271,0.6740,‎-0.9419,0.1467,0.0641,979.4902,15.6677,9.1431,‎-33.6349,0.0000,
0.1640,‎-0.0864,0.3271,0.6740,‎-0.9419,0.1467,0.0641,979.4902,17.1677,13.6429,‎-31.8359,0.0000,
0.1740,‎-0.0864,0.3271,0.6740,‎-0.9419,0.1467,0.0641,979.4376,17.1677,13.6429,‎-31.8359,0.0000,
0.2240,‎-0.1116,0.2748,1.1423,‎-0.9419,0.1467,0.0641,979.4376,17.1677,13.6429,‎-31.8359,0.0000,
0.3500,‎-0.1116,0.2748,1.1423,0.0311,‎-0.1673,0.3824,979.4376,17.1677,13.6429,‎-31.8359,0.0000,
0.3520,‎-0.1116,0.2748,1.1423,0.0311,‎-0.1673,0.3824,979.4376,17.1677,13.6429,‎-31.8359,0.0000,
0.3650,‎-0.1116,0.2748,1.1423,0.0311,‎-0.1673,0.3824,979.4376,16.4185,14.3936,‎-31.2347,0.0000,
0.3750,‎-0.1116,0.2748,1.1423,0.0311,‎-0.1673,0.3824,979.4376,16.4185,14.3936,‎-31.2347,0.0000,
0.4250,‎-0.0656,0.1084,0.9238,0.0311,‎-0.1673,0.3824,979.4376,16.4185,14.3936,‎-31.2347,0.0000,
0.5500,‎-0.0656,0.1084,0.9238,‎-0.0543,‎-0.1918,‎-0.1377,979.4376,16.4185,14.3936,‎-31.2347,0.0000,
0.5510,‎-0.0656,0.1084,0.9238,‎-0.0543,‎-0.1918,‎-0.1377,979.4376,16.4185,14.3936,‎-31.2347,0.0000,
0.5660,‎-0.0656,0.1084,0.9238,‎-0.0543,‎-0.1918,‎-0.1377,979.4376,16.2674,13.6429,‎-32.5851,0.0000,
0.5770,‎-0.0656,0.1084,0.9238,‎-0.0543,‎-0.1918,‎-0.1377,979.4637,16.2674,13.6429,‎-32.5851,0.0000,
0.6530,0.0377,0.1339,1.0765,‎-0.0543,‎-0.1918,‎-0.1377,979.4637,16.2674,13.6429,‎-32.5851,0.0000,
0.7490,0.0377,0.1339,1.0765,0.1187,‎-0.0626,‎-0.3279,979.4637,16.2674,13.6429,‎-32.5851,0.0000,
0.7500,0.0377,0.1339,1.0765,0.1187,‎-0.0626,‎-0.3279,979.4637,16.2674,13.6429,‎-32.5851,0.0000,
0.7670,0.0377,0.1339,1.0765,0.1187,‎-0.0626,‎-0.3279,979.4637,13.8672,17.5430,‎-32.2861,0.0000,
0.7770,0.0377,0.1339,1.0765,0.1187,‎-0.0626,‎-0.3279,979.4241,13.8672,17.5430,‎-32.2861,0.0000,
0.8440,0.1254,0.0103,1.2054,0.1187,‎-0.0626,‎-0.3279,979.4241,13.8672,17.5430,‎-32.2861,0.0000,
0.9500,0.1254,0.0103,1.2054,0.5278,‎-0.1171,‎-0.4315,979.4241,13.8672,17.5430,‎-32.2861,0.0000,
0.9510,0.1254,0.0103,1.2054,0.5278,‎-0.1171,‎-0.4315,979.4241,13.8672,17.5430,‎-32.2861,0.0000,
0.9680,0.1254,0.0103,1.2054,0.5278,‎-0.1171,‎-0.4315,979.4241,12.2177,16.9434,‎-33.4854,0.0000,
0.9780,0.1254,0.0103,1.2054,0.5278,‎-0.1171,‎-0.4315,979.3712,12.2177,16.9434,‎-33.4854,0.0000,
1.0440,0.0977,0.1487,0.6797,0.5278,‎-0.1171,‎-0.4315,979.3712,12.2177,16.9434,‎-33.4854,0.0000,
1.1530,0.0977,0.1487,0.6797,‎-0.0607,0.3006,‎-0.4934,979.3712,12.2177,16.9434,‎-33.4854,0.0000,
1.1550,0.0977,0.1487,0.6797,‎-0.0607,0.3006,‎-0.4934,979.3712,12.2177,16.9434,‎-33.4854,0.0000,
1.1700,0.0977,0.1487,0.6797,‎-0.0607,0.3006,‎-0.4934,979.3712,11.3174,17.6926,‎-33.9355,0.0000,
1.1800,0.0977,0.1487,0.6797,‎-0.0607,0.3006,‎-0.4934,979.4233,11.3174,17.6926,‎-33.9355,0.0000,
1.2440,‎-0.0603,0.2912,0.8755,‎-0.0607,0.3006,‎-0.4934,979.4233,11.3174,17.6926,‎-33.9355,0.0000,
1.3500,‎-0.0603,0.2912,0.8755,‎-0.0223,0.6584,0.2233,979.4233,11.3174,17.6926,‎-33.9355,0.0000,
1.3510,‎-0.0603,0.2912,0.8755,‎-0.0223,0.6584,0.2233,979.4233,11.3174,17.6926,‎-33.9355,0.0000,
1.3710,‎-0.0603,0.2912,0.8755,‎-0.0223,0.6584,0.2233,979.4233,13.7177,19.3436,‎-31.6849,0.0000,
1.3820,‎-0.0603,0.2912,0.8755,‎-0.0223,0.6584,0.2233,979.3968,13.7177,19.3436,‎-31.6849,0.0000,
1.4460,‎-0.1129,0.1737,1.1548,‎-0.0223,0.6584,0.2233,979.3968,13.7177,19.3436,‎-31.6849,0.0000,
1.5530,‎-0.1129,0.1737,1.1548,0.4242,‎-0.2453,0.2724,979.3968,13.7177,19.3436,‎-31.6849,0.0000,
1.5560,‎-0.1129,0.1737,1.1548,0.4242,‎-0.2453,0.2724,979.3968,13.7177,19.3436,‎-31.6849,0.0000,
1.5760,‎-0.1129,0.1737,1.1548,0.4242,‎-0.2453,0.2724,979.3968,13.4186,15.1428,‎-33.6349,0.0000,
1.5860,‎-0.1129,0.1737,1.1548,0.4242,‎-0.2453,0.2724,979.4357,13.4186,15.1428,‎-33.6349,0.0000,
1.6480,‎-0.0008,0.2206,0.7255,0.4242,‎-0.2453,0.2724,979.4357,13.4186,15.1428,‎-33.6349,0.0000,
1.7490,‎-0.0008,0.2206,0.7255,‎-0.2177,‎-0.3435,‎-0.3150,979.4357,13.4186,15.1428,‎-33.6349,0.0000,
1.7500,‎-0.0008,0.2206,0.7255,‎-0.2177,‎-0.3435,‎-0.3150,979.4357,13.4186,15.1428,‎-33.6349,0.0000,
1.7740,‎-0.0008,0.2206,0.7255,‎-0.2177,‎-0.3435,‎-0.3150,979.4357,9.5184,17.2424,‎-34.5352,0.0000,
1.7840,‎-0.0008,0.2206,0.7255,‎-0.2177,‎-0.3435,‎-0.3150,979.3959,9.5184,17.2424,‎-34.5352,0.0000,
1.8440,0.0577,0.1903,1.1168,‎-0.2177,‎-0.3435,‎-0.3150,979.3959,9.5184,17.2424,‎-34.5352,0.0000,
1.9510,0.0577,0.1903,1.1168,‎-0.0052,‎-0.1961,‎-0.2349,979.3959,9.5184,17.2424,‎-34.5352,0.0000,
1.9530,0.0577,0.1903,1.1168,‎-0.0052,‎-0.1961,‎-0.2349,979.3959,9.5184,17.2424,‎-34.5352,0.0000,
1.9760,0.0577,0.1903,1.1168,‎-0.0052,‎-0.1961,‎-0.2349,979.3959,7.2678,20.6924,‎-33.4854,0.0000,
1.9880,0.0577,0.1903,1.1168,‎-0.0052,‎-0.1961,‎-0.2349,979.3958,7.2678,20.6924,‎-33.4854,0.0000,
2.0460,0.0864,0.1808,0.9390,‎-0.0052,‎-0.1961,‎-0.2349,979.3958,7.2678,20.6924,‎-33.4854,0.0000,
2.1490,0.0864,0.1808,0.9390,‎-0.0500,0.0933,‎-0.2339,979.3958,7.2678,20.6924,‎-33.4854,0.0000,
2.1500,0.0864,0.1808,0.9390,‎-0.0500,0.0933,‎-0.2339,979.3958,7.2678,20.6924,‎-33.4854,0.0000,
2.1770,0.0864,0.1808,0.9390,‎-0.0500,0.0933,‎-0.2339,979.3958,8.7677,20.2423,‎-33.0353,0.0000,
2.1910,0.0864,0.1808,0.9390,‎-0.0500,0.0933,‎-0.2339,979.4218,8.7677,20.2423,‎-33.0353,0.0000,
2.2470,‎-0.0360,0.2433,0.8441,‎-0.0500,0.0933,‎-0.2339,979.4218,8.7677,20.2423,‎-33.0353,0.0000,
2.3540,‎-0.0360,0.2433,0.8441,‎-0.2615,0.1820,0.2778,979.4218,8.7677,20.2423,‎-33.0353,0.0000,
2.3580,‎-0.0360,0.2433,0.8441,‎-0.2615,0.1820,0.2778,979.4218,8.7677,20.2423,‎-33.0353,0.0000,
2.3850,‎-0.0360,0.2433,0.8441,‎-0.2615,0.1820,0.2778,979.4218,10.8673,20.3934,‎-32.1350,0.0000,
2.3920,‎-0.0360,0.2433,0.8441,‎-0.2615,0.1820,0.2778,979.4608,10.8673,20.3934,‎-32.1350,0.0000,
2.4470,‎-0.0751,0.1666,1.2128,‎-0.2615,0.1820,0.2778,979.4608,10.8673,20.3934,‎-32.1350,0.0000,
2.5480,‎-0.0751,0.1666,1.2128,0.3623,0.1072,0.6591,979.4608,10.8673,20.3934,‎-32.1350,0.0000,
2.5500,‎-0.0751,0.1666,1.2128,0.3623,0.1072,0.6591,979.4608,10.8673,20.3934,‎-32.1350,0.0000,
2.5800,‎-0.0751,0.1666,1.2128,0.3623,0.1072,0.6591,979.4608,12.9684,16.0431,‎-33.6349,0.0000,
2.5940,‎-0.0751,0.1666,1.2128,0.3623,0.1072,0.6591,979.4211,12.9684,16.0431,‎-33.6349,0.0000,
2.6470,‎-0.0419,0.1588,0.7323,0.3623,0.1072,0.6591,979.4211,12.9684,16.0431,‎-33.6349,0.0000,
2.7480,‎-0.0419,0.1588,0.7323,‎-0.1942,‎-0.3638,‎-0.0352,979.4211,12.9684,16.0431,‎-33.6349,0.0000,
2.7500,‎-0.0419,0.1588,0.7323,‎-0.1942,‎-0.3638,‎-0.0352,979.4211,12.9684,16.0431,‎-33.6349,0.0000,
2.7810,‎-0.0419,0.1588,0.7323,‎-0.1942,‎-0.3638,‎-0.0352,979.4211,12.2177,15.5930,‎-34.2361,0.0000,
2.7990,‎-0.0419,0.1588,0.7323,‎-0.1942,‎-0.3638,‎-0.0352,979.4208,12.2177,15.5930,‎-34.2361,0.0000,
2.8440,0.0445,0.2163,1.0577,‎-0.1942,‎-0.3638,‎-0.0352,979.4208,12.2177,15.5930,‎-34.2361,0.0000,
2.9500,0.0445,0.2163,1.0577,0.4723,‎-0.1491,0.1101,979.4208,12.2177,15.5930,‎-34.2361,0.0000,
2.9510,0.0445,0.2163,1.0577,0.4723,‎-0.1491,0.1101,979.4208,12.2177,15.5930,‎-34.2361,0.0000,
2.9830,0.0445,0.2163,1.0577,0.4723,‎-0.1491,0.1101,979.4208,11.3174,19.1925,‎-32.8857,0.0000,
2.9930,0.0445,0.2163,1.0577,0.4723,‎-0.1491,0.1101,979.4337,11.3174,19.1925,‎-32.8857,0.0000,
3.0470,0.0123,0.1134,1.0959,0.4723,‎-0.1491,0.1101,979.4337,11.3174,19.1925,‎-32.8857,0.0000,
3.1490,0.0123,0.1134,1.0959,0.2191,0.0015,‎-0.2168,979.4337,11.3174,19.1925,‎-32.8857,0.0000,
3.1500,0.0123,0.1134,1.0959,0.2191,0.0015,‎-0.2168,979.4337,11.3174,19.1925,‎-32.8857,0.0000,
3.1840,0.0123,0.1134,1.0959,0.2191,0.0015,‎-0.2168,979.4337,11.3174,19.4931,‎-33.1848,0.0000,
3.1940,0.0123,0.1134,1.0959,0.2191,0.0015,‎-0.2168,979.4332,11.3174,19.4931,‎-33.1848,0.0000,
3.2440,‎-0.0281,0.2389,0.7731,0.2191,0.0015,‎-0.2168,979.4332,11.3174,19.4931,‎-33.1848,0.0000,
3.3470,‎-0.0281,0.2389,0.7731,‎-0.1974,‎-0.4653,0.0342,979.4332,11.3174,19.4931,‎-33.1848,0.0000,
3.3480,‎-0.0281,0.2389,0.7731,‎-0.1974,‎-0.4653,0.0342,979.4332,11.3174,19.4931,‎-33.1848,0.0000,
3.3850,‎-0.0281,0.2389,0.7731,‎-0.1974,‎-0.4653,0.0342,979.4332,9.2178,18.7424,‎-33.4854,0.0000,
3.3960,‎-0.0281,0.2389,0.7731,‎-0.1974,‎-0.4653,0.0342,979.4327,9.2178,18.7424,‎-33.4854,0.0000,
3.4660,‎-0.0263,0.1887,1.2372,‎-0.1974,‎-0.4653,0.0342,979.4327,9.2178,18.7424,‎-33.4854,0.0000,
3.5520,‎-0.0263,0.1887,1.2372,0.0899,‎-0.0327,0.2521,979.4327,9.2178,18.7424,‎-33.4854,0.0000,
3.5560,‎-0.0263,0.1887,1.2372,0.0899,‎-0.0327,0.2521,979.4327,9.2178,18.7424,‎-33.4854,0.0000,
3.5900,‎-0.0263,0.1887,1.2372,0.0899,‎-0.0327,0.2521,979.4327,11.1679,16.4932,‎-33.6349,0.0000,
3.5980,‎-0.0263,0.1887,1.2372,0.0899,‎-0.0327,0.2521,979.3931,11.1679,16.4932,‎-33.6349,0.0000,
3.6650,‎-0.0319,0.1566,0.7729,0.0899,‎-0.0327,0.2521,979.3931,11.1679,16.4932,‎-33.6349,0.0000,
3.7480,‎-0.0319,0.1566,0.7729,0.1486,‎-0.2987,‎-0.1281,979.3931,11.1679,16.4932,‎-33.6349,0.0000,
3.7490,‎-0.0319,0.1566,0.7729,0.1486,‎-0.2987,‎-0.1281,979.3931,11.1679,16.4932,‎-33.6349,0.0000,
3.7880,‎-0.0319,0.1566,0.7729,0.1486,‎-0.2987,‎-0.1281,979.3931,8.3176,14.3936,‎-35.2859,0.0000,
3.7980,‎-0.0319,0.1566,0.7729,0.1486,‎-0.2987,‎-0.1281,979.4191,8.3176,14.3936,‎-35.2859,0.0000,
3.8630,0.0376,0.2486,0.9608,0.1486,‎-0.2987,‎-0.1281,979.4191,8.3176,14.3936,‎-35.2859,0.0000,
3.9490,0.0376,0.2486,0.9608,0.1486,‎-0.2987,‎-0.1281,979.4191,8.3176,14.3936,‎-35.2859,0.0000,
3.9510,0.0376,0.2486,0.9608,‎-0.0180,1.1412,0.0204,979.4191,8.3176,14.3936,‎-35.2859,0.0000,
3.9900,0.0376,0.2486,0.9608,‎-0.0180,1.1412,0.0204,979.4191,13.5681,16.0431,‎-32.8857,0.0000,
4.0010,0.0376,0.2486,0.9608,‎-0.0180,1.1412,0.0204,979.3927,13.5681,16.0431,‎-32.8857,0.0000,
4.0630,‎-0.0209,0.1825,1.1701,‎-0.0180,1.1412,0.0204,979.3927,13.5681,16.0431,‎-32.8857,0.0000,
4.1490,‎-0.0209,0.1825,1.1701,‎-0.0180,1.1412,0.0204,979.3927,13.5681,16.0431,‎-32.8857,0.0000,
4.1500,‎-0.0209,0.1825,1.1701,0.1540,0.8624,0.0620,979.3927,13.5681,16.0431,‎-32.8857,0.0000,
4.1940,‎-0.0209,0.1825,1.1701,0.1540,0.8624,0.0620,979.3927,16.7175,13.4933,‎-31.5353,0.0000,
4.2060,‎-0.0209,0.1825,1.1701,0.1540,0.8624,0.0620,979.4582,16.7175,13.4933,‎-31.5353,0.0000,
4.2660,‎-0.1798,0.3233,0.6306,0.1540,0.8624,0.0620,979.4582,16.7175,13.4933,‎-31.5353,0.0000,
4.3520,‎-0.1798,0.3233,0.6306,‎-0.2070,‎-0.6629,0.4241,979.4582,16.7175,13.4933,‎-31.5353,0.0000,
4.3550,‎-0.1798,0.3233,0.6306,‎-0.2070,‎-0.6629,0.4241,979.4582,16.7175,13.4933,‎-31.5353,0.0000,
4.3960,‎-0.1798,0.3233,0.6306,‎-0.2070,‎-0.6629,0.4241,979.4582,15.6677,14.6927,‎-31.9855,0.0000,
4.4060,‎-0.1798,0.3233,0.6306,‎-0.2070,‎-0.6629,0.4241,979.4319,15.6677,14.6927,‎-31.9855,0.0000,
4.4680,‎-0.1529,0.3255,1.1745,‎-0.2070,‎-0.6629,0.4241,979.4319,15.6677,14.6927,‎-31.9855,0.0000,
4.5520,‎-0.1529,0.3255,1.1745,‎-0.1793,‎-0.2025,‎-0.0651,979.4319,15.6677,14.6927,‎-31.9855,0.0000,
4.5550,‎-0.1529,0.3255,1.1745,‎-0.1793,‎-0.2025,‎-0.0651,979.4319,15.6677,14.6927,‎-31.9855,0.0000,
4.6000,‎-0.1529,0.3255,1.1745,‎-0.1793,‎-0.2025,‎-0.0651,979.4319,14.4684,16.9434,‎-31.6849,0.0000,
4.6070,‎-0.1529,0.3255,1.1745,‎-0.1793,‎-0.2025,‎-0.0651,979.4319,14.4684,16.9434,‎-31.6849,0.0000,
4.6660,‎-0.1260,0.1396,0.8089,‎-0.1793,‎-0.2025,‎-0.0651,979.4319,14.4684,16.9434,‎-31.6849,0.0000,
4.7480,‎-0.1260,0.1396,0.8089,‎-0.3459,‎-0.0295,‎-0.0192,979.4319,14.4684,16.9434,‎-31.6849,0.0000,
4.7490,‎-0.1260,0.1396,0.8089,‎-0.3459,‎-0.0295,‎-0.0192,979.4319,14.4684,16.9434,‎-31.6849,0.0000,
4.7950,‎-0.1260,0.1396,0.8089,‎-0.3459,‎-0.0295,‎-0.0192,979.4319,10.8673,16.6428,‎-34.2361,0.0000,
4.8070,‎-0.1260,0.1396,0.8089,‎-0.3459,‎-0.0295,‎-0.0192,979.4187,10.8673,16.6428,‎-34.2361,0.0000,
4.8620,‎-0.0342,0.2716,0.8961,‎-0.3459,‎-0.0295,‎-0.0192,979.4187,10.8673,16.6428,‎-34.2361,0.0000,
4.9480,‎-0.0342,0.2716,0.8961,‎-0.3459,‎-0.0295,‎-0.0192,979.4187,10.8673,16.6428,‎-34.2361,0.0000,
4.9490,‎-0.0342,0.2716,0.8961,‎-0.5894,0.3849,‎-0.6942,979.4187,10.8673,16.6428,‎-34.2361,0.0000,
4.9960,‎-0.0342,0.2716,0.8961,‎-0.5894,0.3849,‎-0.6942,979.4187,11.3174,21.5927,‎-31.6849,0.0000,
5.0070,‎-0.0342,0.2716,0.8961,‎-0.5894,0.3849,‎-0.6942,979.4316,11.3174,21.5927,‎-31.6849,0.0000,
5.0640,‎-0.0622,0.0835,1.2940,‎-0.5894,0.3849,‎-0.6942,979.4316,11.3174,21.5927,‎-31.6849,0.0000,
5.1500,‎-0.0622,0.0835,1.2940,‎-0.5894,0.3849,‎-0.6942,979.4316,11.3174,21.5927,‎-31.6849,0.0000,
5.1530,‎-0.0622,0.0835,1.2940,0.8450,‎-0.0509,‎-0.0758,979.4316,11.3174,21.5927,‎-31.6849,0.0000,
5.2020,‎-0.0622,0.0835,1.2940,0.8450,‎-0.0509,‎-0.0758,979.4316,10.4172,16.0431,‎-34.0851,0.0000,
5.2090,‎-0.0622,0.0835,1.2940,0.8450,‎-0.0509,‎-0.0758,979.4578,10.4172,16.0431,‎-34.0851,0.0000,
5.2660,‎-0.0522,0.2562,0.5785,0.8450,‎-0.0509,‎-0.0758,979.4578,10.4172,16.0431,‎-34.0851,0.0000,
5.3540,‎-0.0522,0.2562,0.5785,0.8450,‎-0.0509,‎-0.0758,979.4578,10.4172,16.0431,‎-34.0851,0.0000,
5.3570,‎-0.0522,0.2562,0.5785,‎-0.1579,0.3091,0.2489,979.4578,10.4172,16.0431,‎-34.0851,0.0000,
5.4020,‎-0.0522,0.2562,0.5785,‎-0.1579,0.3091,0.2489,979.4578,12.2177,17.5430,‎-33.0353,0.0000,
5.4130,‎-0.0522,0.2562,0.5785,‎-0.1579,0.3091,0.2489,979.4316,12.2177,17.5430,‎-33.0353,0.0000,
5.4640,‎-0.1112,0.2789,1.2543,‎-0.1579,0.3091,0.2489,979.4316,12.2177,17.5430,‎-33.0353,0.0000,
5.5510,‎-0.1112,0.2789,1.2543,0.0568,‎-0.2655,0.3344,979.4316,12.2177,17.5430,‎-33.0353,0.0000,
5.5550,‎-0.1112,0.2789,1.2543,0.0568,‎-0.2655,0.3344,979.4316,12.2177,17.5430,‎-33.0353,0.0000,
5.6040,‎-0.1112,0.2789,1.2543,0.0568,‎-0.2655,0.3344,979.4316,12.2177,17.2424,‎-32.8857,0.0000,
5.6190,‎-0.1112,0.2789,1.2543,0.0568,‎-0.2655,0.3344,979.4841,12.2177,17.2424,‎-32.8857,0.0000,
5.6660,‎-0.1317,0.1811,0.8760,0.0568,‎-0.2655,0.3344,979.4841,12.2177,17.2424,‎-32.8857,0.0000,
5.7470,‎-0.1317,0.1811,0.8760,0.2245,‎-0.1000,0.1742,979.4841,12.2177,17.2424,‎-32.8857,0.0000,
5.7480,‎-0.1317,0.1811,0.8760,0.2245,‎-0.1000,0.1742,979.4841,12.2177,17.2424,‎-32.8857,0.0000,
5.8030,‎-0.1317,0.1811,0.8760,0.2245,‎-0.1000,0.1742,979.4841,11.3174,14.3936,‎-34.3857,0.0000,
5.8140,‎-0.1317,0.1811,0.8760,0.2245,‎-0.1000,0.1742,979.4578,11.3174,14.3936,‎-34.3857,0.0000,
5.8620,‎-0.0602,0.2395,0.8238,0.2245,‎-0.1000,0.1742,979.4578,11.3174,14.3936,‎-34.3857,0.0000,
5.9510,‎-0.0602,0.2395,0.8238,‎-0.2103,‎-0.2923,‎-0.2830,979.4578,11.3174,14.3936,‎-34.3857,0.0000,
5.9560,‎-0.0602,0.2395,0.8238,‎-0.2103,‎-0.2923,‎-0.2830,979.4578,11.3174,14.3936,‎-34.3857,0.0000,
6.0080,‎-0.0602,0.2395,0.8238,‎-0.2103,‎-0.2923,‎-0.2830,979.4578,9.5184,17.9932,‎-33.6349,0.0000,
6.0180,‎-0.0602,0.2395,0.8238,‎-0.2103,‎-0.2923,‎-0.2830,979.4314,9.5184,17.9932,‎-33.6349,0.0000,
6.0850,0.0261,0.2611,1.1874,‎-0.2103,‎-0.2923,‎-0.2830,979.4314,9.5184,17.9932,‎-33.6349,0.0000,
6.1500,0.0261,0.2611,1.1874,0.1775,0.1147,‎-0.0395,979.4314,9.5184,17.9932,‎-33.6349,0.0000,
6.1540,0.0261,0.2611,1.1874,0.1775,0.1147,‎-0.0395,979.4314,9.5184,17.9932,‎-33.6349,0.0000,
6.2090,0.0261,0.2611,1.1874,0.1775,0.1147,‎-0.0395,979.4314,9.5184,15.5930,‎-34.5352,0.0000,
6.2190,0.0261,0.2611,1.1874,0.1775,0.1147,‎-0.0395,979.4313,9.5184,15.5930,‎-34.5352,0.0000,
6.2850,‎-0.0083,0.2714,0.6690,0.1775,0.1147,‎-0.0395,979.4313,9.5184,15.5930,‎-34.5352,0.0000,
6.3510,‎-0.0083,0.2714,0.6690,‎-0.2807,0.1264,‎-0.1035,979.4313,9.5184,15.5930,‎-34.5352,0.0000,
6.3540,‎-0.0083,0.2714,0.6690,‎-0.2807,0.1264,‎-0.1035,979.4313,9.5184,15.5930,‎-34.5352,0.0000,
6.4070,‎-0.0083,0.2714,0.6690,‎-0.2807,0.1264,‎-0.1035,979.4313,10.1181,16.1926,‎-33.7860,0.0000,
6.4160,‎-0.0083,0.2714,0.6690,‎-0.2807,0.1264,‎-0.1035,979.4313,10.1181,16.1926,‎-33.7860,0.0000,
6.4870,‎-0.0075,0.3106,1.1411,‎-0.2807,0.1264,‎-0.1035,979.4313,10.1181,16.1926,‎-33.7860,0.0000,
6.5510,‎-0.0075,0.3106,1.1411,0.1209,0.1777,0.4326,979.4313,10.1181,16.1926,‎-33.7860,0.0000,
6.5540,‎-0.0075,0.3106,1.1411,0.1209,0.1777,0.4326,979.4313,10.1181,16.1926,‎-33.7860,0.0000,
6.6120,‎-0.0075,0.3106,1.1411,0.1209,0.1777,0.4326,979.4313,10.5682,16.9434,‎-33.6349,0.0000,
6.6260,‎-0.0075,0.3106,1.1411,0.1209,0.1777,0.4326,979.4313,10.5682,16.9434,‎-33.6349,0.0000,
6.6960,‎-0.0818,0.1782,1.0180,0.1209,0.1777,0.4326,979.4313,10.5682,16.9434,‎-33.6349,0.0000,
6.7470,‎-0.0818,0.1782,1.0180,0.2779,‎-0.2239,0.4412,979.4313,10.5682,16.9434,‎-33.6349,0.0000,
6.7480,‎-0.0818,0.1782,1.0180,0.2779,‎-0.2239,0.4412,979.4313,10.5682,16.9434,‎-33.6349,0.0000,
6.8100,‎-0.0818,0.1782,1.0180,0.2779,‎-0.2239,0.4412,979.4313,11.1679,13.7924,‎-34.2361,0.0000,
6.8210,‎-0.0818,0.1782,1.0180,0.2779,‎-0.2239,0.4412,979.4182,11.1679,13.7924,‎-34.2361,0.0000,
6.8840,0.0283,0.2414,0.7274,0.2779,‎-0.2239,0.4412,979.4182,11.1679,13.7924,‎-34.2361,0.0000,
6.9480,0.0283,0.2414,0.7274,0.0600,‎-0.1021,‎-0.2798,979.4182,11.1679,13.7924,‎-34.2361,0.0000,
6.9510,0.0283,0.2414,0.7274,0.0600,‎-0.1021,‎-0.2798,979.4182,11.1679,13.7924,‎-34.2361,0.0000,
7.0130,0.0283,0.2414,0.7274,0.0600,‎-0.1021,‎-0.2798,979.4182,9.8175,17.5430,‎-33.7860,0.0000,
7.0220,0.0283,0.2414,0.7274,0.0600,‎-0.1021,‎-0.2798,979.4314,9.8175,17.5430,‎-33.7860,0.0000,
7.0830,‎-0.0067,0.1805,1.2196,0.0600,‎-0.1021,‎-0.2798,979.4314,9.8175,17.5430,‎-33.7860,0.0000,
7.1470,‎-0.0067,0.1805,1.2196,‎-0.4410,0.0431,‎-0.2477,979.4314,9.8175,17.5430,‎-33.7860,0.0000,
7.1480,‎-0.0067,0.1805,1.2196,‎-0.4410,0.0431,‎-0.2477,979.4314,9.8175,17.5430,‎-33.7860,0.0000,
7.2130,‎-0.0067,0.1805,1.2196,‎-0.4410,0.0431,‎-0.2477,979.4314,9.3674,18.5928,‎-32.7362,0.0000,
7.2230,‎-0.0067,0.1805,1.2196,‎-0.4410,0.0431,‎-0.2477,979.4312,9.3674,18.5928,‎-32.7362,0.0000,
7.2850,0.0104,0.1760,0.8203,‎-0.4410,0.0431,‎-0.2477,979.4312,9.3674,18.5928,‎-32.7362,0.0000,
7.3470,0.0104,0.1760,0.8203,‎-0.4410,0.0431,‎-0.2477,979.4312,9.3674,18.5928,‎-32.7362,0.0000,
7.3480,0.0104,0.1760,0.8203,0.3612,‎-0.1961,0.1069,979.4312,9.3674,18.5928,‎-32.7362,0.0000,
7.4150,0.0104,0.1760,0.8203,0.3612,‎-0.1961,0.1069,979.4312,9.6680,15.4434,‎-34.3857,0.0000,
7.4240,0.0104,0.1760,0.8203,0.3612,‎-0.1961,0.1069,979.4573,9.6680,15.4434,‎-34.3857,0.0000,
7.4810,0.0184,0.3579,0.9357,0.3612,‎-0.1961,0.1069,979.4573,9.6680,15.4434,‎-34.3857,0.0000,
7.5470,0.0184,0.3579,0.9357,‎-0.5980,‎-0.0295,0.0342,979.4573,9.6680,15.4434,‎-34.3857,0.0000,
7.5480,0.0184,0.3579,0.9357,‎-0.5980,‎-0.0295,0.0342,979.4573,9.6680,15.4434,‎-34.3857,0.0000,
7.6170,0.0184,0.3579,0.9357,‎-0.5980,‎-0.0295,0.0342,979.4573,10.4172,16.1926,‎-31.5353,0.0000,
7.6260,0.0184,0.3579,0.9357,‎-0.5980,‎-0.0295,0.0342,979.3915,10.4172,16.1926,‎-31.5353,0.0000,
7.6880,‎-0.0419,0.1973,1.1160,‎-0.5980,‎-0.0295,0.0342,979.3915,10.4172,16.1926,‎-31.5353,0.0000,
7.7460,‎-0.0419,0.1973,1.1160,0.1753,0.0207,0.3461,979.3915,10.4172,16.1926,‎-31.5353,0.0000,
7.7470,‎-0.0419,0.1973,1.1160,0.1753,0.0207,0.3461,979.3915,10.4172,16.1926,‎-31.5353,0.0000,
7.8160,‎-0.0419,0.1973,1.1160,0.1753,0.0207,0.3461,979.3915,11.9186,17.3935,‎-33.6349,0.0000,
7.8260,‎-0.0419,0.1973,1.1160,0.1753,0.0207,0.3461,979.3914,11.9186,17.3935,‎-33.6349,0.0000,
7.8840,0.0234,0.2238,0.7242,0.1753,0.0207,0.3461,979.3914,11.9186,17.3935,‎-33.6349,0.0000,
7.9490,0.0234,0.2238,0.7242,0.1753,0.0207,0.3461,979.3914,11.9186,17.3935,‎-33.6349,0.0000,
