
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.4240,‎-0.0235,0.0387,0.9858,0.0018,‎-0.0039,0.0013,979.7093,‎-5.6320,‎-27.7573,‎-26.8860,30.0000,
1.4430,‎-0.0235,0.0387,0.9858,0.0018,‎-0.0039,0.0013,979.7093,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
1.4470,‎-0.0225,0.0381,0.9856,0.0018,‎-0.0039,0.0013,979.7093,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
1.4530,‎-0.0225,0.0381,0.9856,0.0018,‎-0.0039,0.0013,979.6562,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
1.5270,‎-0.0225,0.0381,0.9856,0.0012,‎-0.0039,0.0017,979.6562,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
1.6290,‎-0.0225,0.0381,0.9856,0.0012,‎-0.0039,0.0017,979.6562,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
1.6500,‎-0.0225,0.0381,0.9856,0.0012,‎-0.0039,0.0017,979.6562,‎-5.6320,‎-26.5564,‎-26.7349,30.0000,
1.6550,‎-0.0227,0.0383,0.9868,0.0012,‎-0.0039,0.0017,979.6562,‎-5.6320,‎-26.5564,‎-26.7349,30.0000,
1.6590,‎-0.0227,0.0383,0.9868,0.0012,‎-0.0039,0.0017,979.6556,‎-5.6320,‎-26.5564,‎-26.7349,30.0000,
1.7290,‎-0.0227,0.0383,0.9868,0.0017,‎-0.0039,0.0011,979.6556,‎-5.6320,‎-26.5564,‎-26.7349,30.0000,
1.8220,‎-0.0227,0.0383,0.9868,0.0017,‎-0.0039,0.0011,979.6556,‎-5.6320,‎-26.5564,‎-26.7349,30.0000,
1.8520,‎-0.0227,0.0383,0.9868,0.0017,‎-0.0039,0.0011,979.6556,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
1.8590,‎-0.0230,0.0376,0.9870,0.0017,‎-0.0039,0.0011,979.6556,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
1.8600,‎-0.0230,0.0376,0.9870,0.0017,‎-0.0039,0.0011,979.6553,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
1.9220,‎-0.0230,0.0376,0.9870,0.0013,‎-0.0039,0.0017,979.6553,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
2.0220,‎-0.0230,0.0376,0.9870,0.0013,‎-0.0039,0.0017,979.6553,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
2.0470,‎-0.0228,0.0381,0.9844,0.0013,‎-0.0039,0.0017,979.6553,‎-6.0822,‎-26.5564,‎-26.7349,30.0000,
2.0480,‎-0.0228,0.0381,0.9844,0.0013,‎-0.0039,0.0017,979.6553,‎-5.9326,‎-27.1576,‎-26.8860,30.0000,
