
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
44.3740,‎-0.7230,‎-0.2184,‎-0.0662,0.2434,‎-0.1354,‎-1.0290,981.8730,32.9758,10.2768,35.0388,0.0000,32.879722,35.270271,1.651938,
44.4490,‎-0.7230,‎-0.2184,‎-0.0662,0.2434,‎-0.1354,‎-1.0290,981.8730,32.9758,10.2768,35.0388,0.0000,32.879722,35.270271,1.651938,
44.4500,‎-0.7230,‎-0.2184,‎-0.0662,‎-0.0301,‎-0.2454,‎-1.4253,981.8730,32.9758,10.2768,35.0388,0.0000,32.879722,35.270271,1.651938,
44.4650,‎-0.7230,‎-0.2184,‎-0.0662,‎-0.0301,‎-0.2454,‎-1.4253,981.8730,30.1270,17.4759,34.4391,0.0000,32.879722,35.270271,1.651938,
44.4750,‎-0.7230,‎-0.2184,‎-0.0662,‎-0.0301,‎-0.2454,‎-1.4253,981.8730,30.1270,17.4759,34.4391,0.0000,32.879722,35.270271,1.651938,
44.5690,‎-1.4734,‎-0.5150,‎-0.1049,‎-0.0301,‎-0.2454,‎-1.4253,981.8730,30.1270,17.4759,34.4391,0.0000,32.879722,35.270271,1.651938,
44.6530,‎-1.4734,‎-0.5150,‎-0.1049,‎-0.3954,‎-0.3960,1.1767,981.8730,30.1270,17.4759,34.4391,0.0000,32.879722,35.270271,1.651938,
44.6580,‎-1.4734,‎-0.5150,‎-0.1049,‎-0.3954,‎-0.3960,1.1767,981.8730,30.1270,17.4759,34.4391,0.0000,32.879722,35.270271,1.651938,
44.6710,‎-1.4734,‎-0.5150,‎-0.1049,‎-0.3954,‎-0.3960,1.1767,981.8730,31.7764,14.1769,34.8892,0.0000,32.879722,35.270271,1.651938,
44.6800,‎-1.4734,‎-0.5150,‎-0.1049,‎-0.3954,‎-0.3960,1.1767,981.8468,31.7764,14.1769,34.8892,0.0000,32.879722,35.270271,1.651938,
44.7690,‎-0.8856,‎-0.4452,0.0398,‎-0.3954,‎-0.3960,1.1767,981.8468,31.7764,14.1769,34.8892,0.0000,32.879722,35.270271,1.651938,
44.8550,‎-0.8856,‎-0.4452,0.0398,0.3801,0.3260,1.5313,981.8468,31.7764,14.1769,34.8892,0.0000,32.879722,35.270271,1.651938,
44.8650,‎-0.8856,‎-0.4452,0.0398,0.3801,0.3260,1.5313,981.8468,31.7764,14.1769,34.8892,0.0000,32.879722,35.270271,1.651938,
44.8720,‎-0.8856,‎-0.4452,0.0398,0.3801,0.3260,1.5313,981.8468,31.9260,10.5759,35.7880,0.0000,32.879722,35.270271,1.651938,
44.8830,‎-0.8856,‎-0.4452,0.0398,0.3801,0.3260,1.5313,981.8730,31.9260,10.5759,35.7880,0.0000,32.879722,35.270271,1.651938,
44.9880,‎-0.6299,‎-0.6111,‎-0.0841,0.3801,0.3260,1.5313,981.8730,31.9260,10.5759,35.7880,0.0000,32.879729,35.270256,1.670269,
45.0480,‎-0.6299,‎-0.6111,‎-0.0841,0.3801,0.3260,1.5313,981.8730,31.9260,10.5759,35.7880,0.0000,32.879729,35.270256,1.670269,
45.0490,‎-0.6299,‎-0.6111,‎-0.0841,‎-0.9412,0.0323,‎-0.6584,981.8730,31.9260,10.5759,35.7880,0.0000,32.879729,35.270256,1.670269,
45.0700,‎-0.6299,‎-0.6111,‎-0.0841,‎-0.9412,0.0323,‎-0.6584,981.8730,32.3761,4.7272,36.9888,0.0000,32.879729,35.270256,1.670269,
45.0790,‎-0.6299,‎-0.6111,‎-0.0841,‎-0.9412,0.0323,‎-0.6584,981.8337,32.3761,4.7272,36.9888,0.0000,32.879729,35.270256,1.670269,
45.1920,‎-0.9263,‎-0.7428,‎-0.0316,‎-0.9412,0.0323,‎-0.6584,981.8337,32.3761,4.7272,36.9888,0.0000,32.879729,35.270256,1.670269,
45.2510,‎-0.9263,‎-0.7428,‎-0.0316,‎-0.2394,‎-0.6555,‎-0.8634,981.8337,32.3761,4.7272,36.9888,0.0000,32.879729,35.270256,1.670269,
45.2580,‎-0.9263,‎-0.7428,‎-0.0316,‎-0.2394,‎-0.6555,‎-0.8634,981.8337,32.3761,4.7272,36.9888,0.0000,32.879729,35.270256,1.670269,
45.2760,‎-0.9263,‎-0.7428,‎-0.0316,‎-0.2394,‎-0.6555,‎-0.8634,981.8337,32.0755,12.0758,35.1883,0.0000,32.879729,35.270256,1.670269,
45.2840,‎-0.9263,‎-0.7428,‎-0.0316,‎-0.2394,‎-0.6555,‎-0.8634,981.8731,32.0755,12.0758,35.1883,0.0000,32.879729,35.270256,1.670269,
45.3860,‎-0.6733,‎-0.2664,‎-0.1189,‎-0.2394,‎-0.6555,‎-0.8634,981.8731,32.0755,12.0758,35.1883,0.0000,32.879729,35.270256,1.670269,
45.4470,‎-0.6733,‎-0.2664,‎-0.1189,‎-0.2394,‎-0.6555,‎-0.8634,981.8731,32.0755,12.0758,35.1883,0.0000,32.879729,35.270256,1.670269,
45.4480,‎-0.6733,‎-0.2664,‎-0.1189,0.1109,0.0708,‎-1.0824,981.8731,32.0755,12.0758,35.1883,0.0000,32.879729,35.270256,1.670269,
45.4720,‎-0.6733,‎-0.2664,‎-0.1189,0.1109,0.0708,‎-1.0824,981.8731,29.2267,17.7765,36.0886,0.0000,32.879729,35.270256,1.670269,
45.4810,‎-0.6733,‎-0.2664,‎-0.1189,0.1109,0.0708,‎-1.0824,981.8468,29.2267,17.7765,36.0886,0.0000,32.879729,35.270256,1.670269,
45.5860,‎-1.5520,‎-0.5834,‎-0.0917,0.1109,0.0708,‎-1.0824,981.8468,29.2267,17.7765,36.0886,0.0000,32.879729,35.270256,1.670269,
45.6460,‎-1.5520,‎-0.5834,‎-0.0917,‎-0.0066,0.0227,1.1126,981.8468,29.2267,17.7765,36.0886,0.0000,32.879729,35.270256,1.670269,
45.6480,‎-1.5520,‎-0.5834,‎-0.0917,‎-0.0066,0.0227,1.1126,981.8468,29.2267,17.7765,36.0886,0.0000,32.879729,35.270256,1.670269,
45.6740,‎-1.5520,‎-0.5834,‎-0.0917,‎-0.0066,0.0227,1.1126,981.8468,31.4758,12.8265,35.9390,0.0000,32.879729,35.270256,1.670269,
45.6830,‎-1.5520,‎-0.5834,‎-0.0917,‎-0.0066,0.0227,1.1126,981.8470,31.4758,12.8265,35.9390,0.0000,32.879729,35.270256,1.670269,
45.7910,‎-0.7296,‎-0.3242,0.0404,‎-0.0066,0.0227,1.1126,981.8470,31.4758,12.8265,35.9390,0.0000,32.879729,35.270256,1.670269,
45.8500,‎-0.7296,‎-0.3242,0.0404,‎-0.0066,0.0227,1.1126,981.8470,31.4758,12.8265,35.9390,0.0000,32.879729,35.270256,1.670269,
45.8580,‎-0.7296,‎-0.3242,0.0404,0.0714,0.2267,1.3379,981.8470,31.4758,12.8265,35.9390,0.0000,32.879729,35.270256,1.670269,
45.8770,‎-0.7296,‎-0.3242,0.0404,0.0714,0.2267,1.3379,981.8470,31.9260,6.8268,36.0886,0.0000,32.879729,35.270256,1.670269,
45.8880,‎-0.7296,‎-0.3242,0.0404,0.0714,0.2267,1.3379,981.8994,31.9260,6.8268,36.0886,0.0000,32.879729,35.270256,1.670269,
46.0240,‎-0.7614,‎-0.8110,‎-0.0931,0.0714,0.2267,1.3379,981.8994,31.9260,6.8268,36.0886,0.0000,32.879729,35.270256,1.670269,
46.0450,‎-0.7614,‎-0.8110,‎-0.0931,0.0714,0.2267,1.3379,981.8994,31.9260,6.8268,36.0886,0.0000,32.879718,35.270218,1.810442,
46.0470,‎-0.7614,‎-0.8110,‎-0.0931,‎-0.6709,‎-0.6406,‎-1.0119,981.8994,31.9260,6.8268,36.0886,0.0000,32.879718,35.270218,1.810442,
46.0760,‎-0.7614,‎-0.8110,‎-0.0931,‎-0.6709,‎-0.6406,‎-1.0119,981.8994,34.0256,5.1758,34.4391,0.0000,32.879718,35.270218,1.810442,
46.0870,‎-0.7614,‎-0.8110,‎-0.0931,‎-0.6709,‎-0.6406,‎-1.0119,981.8470,34.0256,5.1758,34.4391,0.0000,32.879718,35.270218,1.810442,
46.1880,‎-0.8010,‎-0.5256,‎-0.0596,‎-0.6709,‎-0.6406,‎-1.0119,981.8470,34.0256,5.1758,34.4391,0.0000,32.879718,35.270218,1.810442,
46.2490,‎-0.8010,‎-0.5256,‎-0.0596,‎-0.0632,‎-0.1877,‎-0.8645,981.8470,34.0256,5.1758,34.4391,0.0000,32.879718,35.270218,1.810442,
46.2590,‎-0.8010,‎-0.5256,‎-0.0596,‎-0.0632,‎-0.1877,‎-0.8645,981.8470,34.0256,5.1758,34.4391,0.0000,32.879718,35.270218,1.810442,
46.2830,‎-0.8010,‎-0.5256,‎-0.0596,‎-0.0632,‎-0.1877,‎-0.8645,981.8470,31.6269,12.9761,34.4391,0.0000,32.879718,35.270218,1.810442,
46.2910,‎-0.8010,‎-0.5256,‎-0.0596,‎-0.0632,‎-0.1877,‎-0.8645,981.8732,31.6269,12.9761,34.4391,0.0000,32.879718,35.270218,1.810442,
46.3960,‎-0.8328,‎-0.3166,‎-0.0979,‎-0.0632,‎-0.1877,‎-0.8645,981.8732,31.6269,12.9761,34.4391,0.0000,32.879718,35.270218,1.810442,
46.4440,‎-0.8328,‎-0.3166,‎-0.0979,0.0330,0.0558,‎-0.7406,981.8732,31.6269,12.9761,34.4391,0.0000,32.879718,35.270218,1.810442,
46.4460,‎-0.8328,‎-0.3166,‎-0.0979,0.0330,0.0558,‎-0.7406,981.8732,31.6269,12.9761,34.4391,0.0000,32.879718,35.270218,1.810442,
46.4800,‎-0.8328,‎-0.3166,‎-0.0979,0.0330,0.0558,‎-0.7406,981.8732,29.2267,18.3762,35.0388,0.0000,32.879718,35.270218,1.810442,
46.4890,‎-0.8328,‎-0.3166,‎-0.0979,0.0330,0.0558,‎-0.7406,981.8470,29.2267,18.3762,35.0388,0.0000,32.879718,35.270218,1.810442,
46.5860,‎-1.4426,‎-0.5997,‎-0.0942,0.0330,0.0558,‎-0.7406,981.8470,29.2267,18.3762,35.0388,0.0000,32.879718,35.270218,1.810442,
46.6510,‎-1.4426,‎-0.5997,‎-0.0942,0.1996,0.3250,0.9118,981.8470,29.2267,18.3762,35.0388,0.0000,32.879718,35.270218,1.810442,
46.6570,‎-1.4426,‎-0.5997,‎-0.0942,0.1996,0.3250,0.9118,981.8470,29.2267,18.3762,35.0388,0.0000,32.879718,35.270218,1.810442,
46.6840,‎-1.4426,‎-0.5997,‎-0.0942,0.1996,0.3250,0.9118,981.8470,30.1270,12.9761,36.5387,0.0000,32.879718,35.270218,1.810442,
46.6940,‎-1.4426,‎-0.5997,‎-0.0942,0.1996,0.3250,0.9118,981.8339,30.1270,12.9761,36.5387,0.0000,32.879718,35.270218,1.810442,
46.7850,‎-0.6767,‎-0.3398,0.0049,0.1996,0.3250,0.9118,981.8339,30.1270,12.9761,36.5387,0.0000,32.879718,35.270218,1.810442,
46.8480,‎-0.6767,‎-0.3398,0.0049,‎-0.0493,0.1017,1.0891,981.8339,30.1270,12.9761,36.5387,0.0000,32.879718,35.270218,1.810442,
46.8500,‎-0.6767,‎-0.3398,0.0049,‎-0.0493,0.1017,1.0891,981.8339,30.1270,12.9761,36.5387,0.0000,32.879718,35.270218,1.810442,
46.8820,‎-0.6767,‎-0.3398,0.0049,‎-0.0493,0.1017,1.0891,981.8339,31.4758,7.5760,36.9888,0.0000,32.879718,35.270218,1.810442,
46.8920,‎-0.6767,‎-0.3398,0.0049,‎-0.0493,0.1017,1.0891,981.8733,31.4758,7.5760,36.9888,0.0000,32.879718,35.270218,1.810442,
46.9840,‎-0.8189,‎-0.8481,‎-0.1068,‎-0.0493,0.1017,1.0891,981.8733,31.4758,7.5760,36.9888,0.0000,32.879698,35.270184,1.810027,
47.0430,‎-0.8189,‎-0.8481,‎-0.1068,‎-0.0034,‎-0.4035,‎-0.7363,981.8733,31.4758,7.5760,36.9888,0.0000,32.879698,35.270184,1.810027,
47.0440,‎-0.8189,‎-0.8481,‎-0.1068,‎-0.0034,‎-0.4035,‎-0.7363,981.8733,31.4758,7.5760,36.9888,0.0000,32.879698,35.270184,1.810027,
47.0840,‎-0.8189,‎-0.8481,‎-0.1068,‎-0.0034,‎-0.4035,‎-0.7363,981.8733,32.2266,7.5760,36.2381,0.0000,32.879698,35.270184,1.810027,
47.0940,‎-0.8189,‎-0.8481,‎-0.1068,‎-0.0034,‎-0.4035,‎-0.7363,981.8996,32.2266,7.5760,36.2381,0.0000,32.879698,35.270184,1.810027,
47.2080,‎-0.6409,‎-0.4461,‎-0.0487,‎-0.0034,‎-0.4035,‎-0.7363,981.8996,32.2266,7.5760,36.2381,0.0000,32.879698,35.270184,1.810027,
47.2480,‎-0.6409,‎-0.4461,‎-0.0487,‎-0.0098,‎-0.0040,‎-1.0002,981.8996,32.2266,7.5760,36.2381,0.0000,32.879698,35.270184,1.810027,
47.2520,‎-0.6409,‎-0.4461,‎-0.0487,‎-0.0098,‎-0.0040,‎-1.0002,981.8996,32.2266,7.5760,36.2381,0.0000,32.879698,35.270184,1.810027,
47.2890,‎-0.6409,‎-0.4461,‎-0.0487,‎-0.0098,‎-0.0040,‎-1.0002,981.8996,31.3263,14.7766,34.7382,0.0000,32.879698,35.270184,1.810027,
47.3040,‎-0.6409,‎-0.4461,‎-0.0487,‎-0.0098,‎-0.0040,‎-1.0002,981.8733,31.3263,14.7766,34.7382,0.0000,32.879698,35.270184,1.810027,
47.4030,‎-1.0534,‎-0.4334,‎-0.1152,‎-0.0098,‎-0.0040,‎-1.0002,981.8733,31.3263,14.7766,34.7382,0.0000,32.879698,35.270184,1.810027,
47.4500,‎-1.0534,‎-0.4334,‎-0.1152,‎-0.2725,0.4532,‎-0.1606,981.8733,31.3263,14.7766,34.7382,0.0000,32.879698,35.270184,1.810027,
47.4510,‎-1.0534,‎-0.4334,‎-0.1152,‎-0.2725,0.4532,‎-0.1606,981.8733,31.3263,14.7766,34.7382,0.0000,32.879698,35.270184,1.810027,
47.4860,‎-1.0534,‎-0.4334,‎-0.1152,‎-0.2725,0.4532,‎-0.1606,981.8733,30.8762,16.1270,34.7382,0.0000,32.879698,35.270184,1.810027,
47.4970,‎-1.0534,‎-0.4334,‎-0.1152,‎-0.2725,0.4532,‎-0.1606,981.8733,30.8762,16.1270,34.7382,0.0000,32.879698,35.270184,1.810027,
47.6040,‎-1.3017,‎-0.5676,0.0458,‎-0.2725,0.4532,‎-0.1606,981.8733,30.8762,16.1270,34.7382,0.0000,32.879698,35.270184,1.810027,
47.6450,‎-1.3017,‎-0.5676,0.0458,1.0349,0.4350,1.0410,981.8733,30.8762,16.1270,34.7382,0.0000,32.879698,35.270184,1.810027,
47.6480,‎-1.3017,‎-0.5676,0.0458,1.0349,0.4350,1.0410,981.8733,30.8762,16.1270,34.7382,0.0000,32.879698,35.270184,1.810027,
47.6900,‎-1.3017,‎-0.5676,0.0458,1.0349,0.4350,1.0410,981.8733,32.3761,12.3764,34.5886,0.0000,32.879698,35.270184,1.810027,
47.7020,‎-1.3017,‎-0.5676,0.0458,1.0349,0.4350,1.0410,981.8734,32.3761,12.3764,34.5886,0.0000,32.879698,35.270184,1.810027,
47.8080,‎-0.6594,‎-0.3529,‎-0.1017,1.0349,0.4350,1.0410,981.8734,32.3761,12.3764,34.5886,0.0000,32.879698,35.270184,1.810027,
47.8420,‎-0.6594,‎-0.3529,‎-0.1017,‎-0.5908,0.1391,0.8786,981.8734,32.3761,12.3764,34.5886,0.0000,32.879698,35.270184,1.810027,
47.8430,‎-0.6594,‎-0.3529,‎-0.1017,‎-0.5908,0.1391,0.8786,981.8734,32.3761,12.3764,34.5886,0.0000,32.879698,35.270184,1.810027,
47.8890,‎-0.6594,‎-0.3529,‎-0.1017,‎-0.5908,0.1391,0.8786,981.8734,32.2266,3.3768,36.6882,0.0000,32.879698,35.270184,1.810027,
47.9000,‎-0.6594,‎-0.3529,‎-0.1017,‎-0.5908,0.1391,0.8786,981.8734,32.2266,3.3768,36.6882,0.0000,32.879698,35.270184,1.810027,
48.0470,‎-0.8144,‎-0.8481,0.0376,‎-0.5908,0.1391,0.8786,981.8734,32.2266,3.3768,36.6882,0.0000,32.879698,35.270184,1.810027,
48.0480,‎-0.8144,‎-0.8481,0.0376,0.5254,0.4681,‎-1.0910,981.8734,32.2266,3.3768,36.6882,0.0000,32.879698,35.270184,1.810027,
48.0490,‎-0.8144,‎-0.8481,0.0376,0.5254,0.4681,‎-1.0910,981.8734,32.2266,3.3768,36.6882,0.0000,32.879698,35.270184,1.810027,
48.0980,‎-0.8144,‎-0.8481,0.0376,0.5254,0.4681,‎-1.0910,981.8734,31.9260,8.0261,36.6882,0.0000,32.879697,35.270169,1.710117,
48.1080,‎-0.8144,‎-0.8481,0.0376,0.5254,0.4681,‎-1.0910,981.8470,31.9260,8.0261,36.6882,0.0000,32.879697,35.270169,1.710117,
48.2040,‎-0.6995,‎-0.3238,‎-0.1865,0.5254,0.4681,‎-1.0910,981.8470,31.9260,8.0261,36.6882,0.0000,32.879697,35.270169,1.710117,
48.2460,‎-0.6995,‎-0.3238,‎-0.1865,‎-0.1988,0.0334,‎-1.3281,981.8470,31.9260,8.0261,36.6882,0.0000,32.879697,35.270169,1.710117,
48.2490,‎-0.6995,‎-0.3238,‎-0.1865,‎-0.1988,0.0334,‎-1.3281,981.8470,31.9260,8.0261,36.6882,0.0000,32.879697,35.270169,1.710117,
48.2990,‎-0.6995,‎-0.3238,‎-0.1865,‎-0.1988,0.0334,‎-1.3281,981.8470,29.0756,14.6271,35.7880,0.0000,32.879697,35.270169,1.710117,
48.3020,‎-0.6995,‎-0.3238,‎-0.1865,‎-0.1988,0.0334,‎-1.3281,981.8735,29.0756,14.6271,35.7880,0.0000,32.879697,35.270169,1.710117,
48.4010,‎-1.3716,‎-0.5426,‎-0.1405,‎-0.1988,0.0334,‎-1.3281,981.8735,29.0756,14.6271,35.7880,0.0000,32.879697,35.270169,1.710117,
48.4390,‎-1.3716,‎-0.5426,‎-0.1405,‎-0.0269,‎-0.0830,0.6960,981.8735,29.0756,14.6271,35.7880,0.0000,32.879697,35.270169,1.710117,
48.4420,‎-1.3716,‎-0.5426,‎-0.1405,‎-0.0269,‎-0.0830,0.6960,981.8735,29.0756,14.6271,35.7880,0.0000,32.879697,35.270169,1.710117,
48.4930,‎-1.3716,‎-0.5426,‎-0.1405,‎-0.0269,‎-0.0830,0.6960,981.8735,29.8264,14.9261,36.3892,0.0000,32.879697,35.270169,1.710117,
48.5050,‎-1.3716,‎-0.5426,‎-0.1405,‎-0.0269,‎-0.0830,0.6960,981.8342,29.8264,14.9261,36.3892,0.0000,32.879697,35.270169,1.710117,
48.5990,‎-1.0215,‎-0.4821,‎-0.0783,‎-0.0269,‎-0.0830,0.6960,981.8342,29.8264,14.9261,36.3892,0.0000,32.879697,35.270169,1.710117,
48.6500,‎-1.0215,‎-0.4821,‎-0.0783,0.4901,0.1594,1.4832,981.8342,29.8264,14.9261,36.3892,0.0000,32.879697,35.270169,1.710117,
48.6540,‎-1.0215,‎-0.4821,‎-0.0783,0.4901,0.1594,1.4832,981.8342,29.8264,14.9261,36.3892,0.0000,32.879697,35.270169,1.710117,
48.7000,‎-1.0215,‎-0.4821,‎-0.0783,0.4901,0.1594,1.4832,981.8342,30.8762,21.5271,36.5387,0.0000,32.879697,35.270169,1.710117,
48.7080,‎-1.0215,‎-0.4821,‎-0.0783,0.4901,0.1594,1.4832,981.8472,30.8762,21.5271,36.5387,0.0000,32.879697,35.270169,1.710117,
48.8090,‎-0.6416,‎-0.5111,‎-0.0568,0.4901,0.1594,1.4832,981.8472,30.8762,21.5271,36.5387,0.0000,32.879697,35.270169,1.710117,
48.8460,‎-0.6416,‎-0.5111,‎-0.0568,0.4901,0.1594,1.4832,981.8472,30.8762,21.5271,36.5387,0.0000,32.879697,35.270169,1.710117,
48.8580,‎-0.6416,‎-0.5111,‎-0.0568,‎-0.1711,0.0633,0.7013,981.8472,30.8762,21.5271,36.5387,0.0000,32.879697,35.270169,1.710117,
48.9090,‎-0.6416,‎-0.5111,‎-0.0568,‎-0.1711,0.0633,0.7013,981.8472,31.7764,3.8269,37.1384,0.0000,32.879697,35.270169,1.710117,
48.9120,‎-0.6416,‎-0.5111,‎-0.0568,‎-0.1711,0.0633,0.7013,981.8342,31.7764,3.8269,37.1384,0.0000,32.879697,35.270169,1.710117,
48.9990,‎-0.8383,‎-0.8542,‎-0.0566,‎-0.1711,0.0633,0.7013,981.8342,31.7764,3.8269,37.1384,0.0000,32.879712,35.270165,1.521184,
49.0390,‎-0.8383,‎-0.8542,‎-0.0566,‎-0.1711,0.0633,0.7013,981.8342,31.7764,3.8269,37.1384,0.0000,32.879712,35.270165,1.521184,
49.0400,‎-0.8383,‎-0.8542,‎-0.0566,0.7443,0.3154,‎-1.1059,981.8342,31.7764,3.8269,37.1384,0.0000,32.879712,35.270165,1.521184,
49.1020,‎-0.8383,‎-0.8542,‎-0.0566,0.7443,0.3154,‎-1.1059,981.8342,31.0257,13.5773,34.7382,0.0000,32.879712,35.270165,1.521184,
49.1110,‎-0.8383,‎-0.8542,‎-0.0566,0.7443,0.3154,‎-1.1059,981.8342,31.0257,13.5773,34.7382,0.0000,32.879712,35.270165,1.521184,
49.2220,‎-0.5785,‎-0.3880,‎-0.1870,0.7443,0.3154,‎-1.1059,981.8342,31.0257,13.5773,34.7382,0.0000,32.879712,35.270165,1.521184,
49.2450,‎-0.5785,‎-0.3880,‎-0.1870,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,31.0257,13.5773,34.7382,0.0000,32.879712,35.270165,1.521184,
49.2490,‎-0.5785,‎-0.3880,‎-0.1870,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,31.0257,13.5773,34.7382,0.0000,32.879712,35.270165,1.521184,
49.2990,‎-0.5785,‎-0.3880,‎-0.1870,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,26.9760,20.6268,34.4391,0.0000,32.879712,35.270165,1.521184,
49.3100,‎-0.5785,‎-0.3880,‎-0.1870,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,26.9760,20.6268,34.4391,0.0000,32.879712,35.270165,1.521184,
49.4170,‎-1.5218,‎-0.6269,‎-0.0637,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,26.9760,20.6268,34.4391,0.0000,32.879712,35.270165,1.521184,
49.4380,‎-1.5218,‎-0.6269,‎-0.0637,‎-0.4947,‎-0.2155,‎-1.7478,981.8342,26.9760,20.6268,34.4391,0.0000,32.879712,35.270165,1.521184,
49.4390,‎-1.5218,‎-0.6269,‎-0.0637,‎-0.5353,‎-0.4334,0.8306,981.8342,26.9760,20.6268,34.4391,0.0000,32.879712,35.270165,1.521184,
49.5000,‎-1.5218,‎-0.6269,‎-0.0637,‎-0.5353,‎-0.4334,0.8306,981.8342,29.5258,17.6270,34.8892,0.0000,32.879712,35.270165,1.521184,
49.5230,‎-1.5218,‎-0.6269,‎-0.0637,‎-0.5353,‎-0.4334,0.8306,981.8343,29.5258,17.6270,34.8892,0.0000,32.879712,35.270165,1.521184,
49.6160,‎-0.8977,‎-0.4343,0.0041,‎-0.5353,‎-0.4334,0.8306,981.8343,29.5258,17.6270,34.8892,0.0000,32.879712,35.270165,1.521184,
49.6370,‎-0.8977,‎-0.4343,0.0041,0.4271,0.4051,1.7823,981.8343,29.5258,17.6270,34.8892,0.0000,32.879712,35.270165,1.521184,
49.6380,‎-0.8977,‎-0.4343,0.0041,0.4271,0.4051,1.7823,981.8343,29.5258,17.6270,34.8892,0.0000,32.879712,35.270165,1.521184,
49.7020,‎-0.8977,‎-0.4343,0.0041,0.4271,0.4051,1.7823,981.8343,31.1768,9.6771,36.3892,0.0000,32.879712,35.270165,1.521184,
49.7120,‎-0.8977,‎-0.4343,0.0041,0.4271,0.4051,1.7823,981.8999,31.1768,9.6771,36.3892,0.0000,32.879712,35.270165,1.521184,
49.8210,‎-0.6878,‎-0.7064,‎-0.0631,0.4271,0.4051,1.7823,981.8999,31.1768,9.6771,36.3892,0.0000,32.879712,35.270165,1.521184,
49.8430,‎-0.6878,‎-0.7064,‎-0.0631,‎-0.6442,‎-0.0798,0.9118,981.8999,31.1768,9.6771,36.3892,0.0000,32.879712,35.270165,1.521184,
49.8470,‎-0.6878,‎-0.7064,‎-0.0631,‎-0.6442,‎-0.0798,0.9118,981.8999,31.1768,9.6771,36.3892,0.0000,32.879712,35.270165,1.521184,
49.9080,‎-0.6878,‎-0.7064,‎-0.0631,‎-0.6442,‎-0.0798,0.9118,981.8999,34.3262,0.0763,35.1883,0.0000,32.879712,35.270165,1.521184,
49.9230,‎-0.6878,‎-0.7064,‎-0.0631,‎-0.6442,‎-0.0798,0.9118,981.7818,34.3262,0.0763,35.1883,0.0000,32.879712,35.270165,1.521184,
50.0390,‎-0.7117,‎-0.8296,‎-0.0082,‎-0.6442,‎-0.0798,0.9118,981.7818,34.3262,0.0763,35.1883,0.0000,32.879712,35.270165,1.521184,
50.0410,‎-0.7117,‎-0.8296,‎-0.0082,‎-0.6442,‎-0.0798,0.9118,981.7818,34.3262,0.0763,35.1883,0.0000,32.879712,35.270165,1.521184,
50.0420,‎-0.7117,‎-0.8296,‎-0.0082,1.0808,0.3976,‎-1.5385,981.7818,34.3262,0.0763,35.1883,0.0000,32.879712,35.270165,1.521184,
50.1080,‎-0.7117,‎-0.8296,‎-0.0082,1.0808,0.3976,‎-1.5385,981.7818,30.4260,14.0259,34.4391,0.0000,32.879749,35.270183,1.251439,
50.1210,‎-0.7117,‎-0.8296,‎-0.0082,1.0808,0.3976,‎-1.5385,981.8737,30.4260,14.0259,34.4391,0.0000,32.879749,35.270183,1.251439,
50.2200,‎-0.7425,‎-0.3276,‎-0.1564,1.0808,0.3976,‎-1.5385,981.8737,30.4260,14.0259,34.4391,0.0000,32.879749,35.270183,1.251439,
50.2410,‎-0.7425,‎-0.3276,‎-0.1564,‎-0.0749,‎-0.1856,‎-1.4338,981.8737,30.4260,14.0259,34.4391,0.0000,32.879749,35.270183,1.251439,
50.2450,‎-0.7425,‎-0.3276,‎-0.1564,‎-0.0749,‎-0.1856,‎-1.4338,981.8737,30.4260,14.0259,34.4391,0.0000,32.879749,35.270183,1.251439,
50.3100,‎-0.7425,‎-0.3276,‎-0.1564,‎-0.0749,‎-0.1856,‎-1.4338,981.8737,27.4261,21.2265,33.8394,0.0000,32.879749,35.270183,1.251439,
50.3200,‎-0.7425,‎-0.3276,‎-0.1564,‎-0.0749,‎-0.1856,‎-1.4338,981.8737,27.4261,21.2265,33.8394,0.0000,32.879749,35.270183,1.251439,
50.4160,‎-1.5094,‎-0.6303,‎-0.1363,‎-0.0749,‎-0.1856,‎-1.4338,981.8737,27.4261,21.2265,33.8394,0.0000,32.879749,35.270183,1.251439,
50.4380,‎-1.5094,‎-0.6303,‎-0.1363,‎-0.3441,‎-0.3020,0.8765,981.8737,27.4261,21.2265,33.8394,0.0000,32.879749,35.270183,1.251439,
50.4390,‎-1.5094,‎-0.6303,‎-0.1363,‎-0.3441,‎-0.3020,0.8765,981.8737,27.4261,21.2265,33.8394,0.0000,32.879749,35.270183,1.251439,
50.5070,‎-1.5094,‎-0.6303,‎-0.1363,‎-0.3441,‎-0.3020,0.8765,981.8737,28.0258,17.6270,35.7880,0.0000,32.879749,35.270183,1.251439,
50.5200,‎-1.5094,‎-0.6303,‎-0.1363,‎-0.3441,‎-0.3020,0.8765,981.8345,28.0258,17.6270,35.7880,0.0000,32.879749,35.270183,1.251439,
50.6150,‎-0.7774,‎-0.3657,0.0036,‎-0.3441,‎-0.3020,0.8765,981.8345,28.0258,17.6270,35.7880,0.0000,32.879749,35.270183,1.251439,
