
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.0670,‎-0.1358,0.2818,0.7670,0.3491,‎-0.1578,‎-0.0656,981.8723,30.7266,‎-17.4728,‎-24.3607,0.0000,32.879750,35.271063,2.463331,
0.1480,‎-0.1358,0.2818,0.7670,0.1451,‎-0.3746,0.1053,981.8723,30.7266,‎-17.4728,‎-24.3607,0.0000,32.879750,35.271063,2.463331,
0.1490,‎-0.1358,0.2818,0.7670,0.1451,‎-0.3746,0.1053,981.8723,30.7266,‎-17.4728,‎-24.3607,0.0000,32.879750,35.271063,2.463331,
0.1530,‎-0.1358,0.2818,0.7670,0.1451,‎-0.3746,0.1053,981.8723,29.0756,‎-19.5740,‎-25.4120,0.0000,32.879750,35.271063,2.463331,
0.1630,‎-0.1358,0.2818,0.7670,0.1451,‎-0.3746,0.1053,981.8462,29.0756,‎-19.5740,‎-25.4120,0.0000,32.879750,35.271063,2.463331,
0.2680,‎-0.0368,0.4310,1.0336,0.1451,‎-0.3746,0.1053,981.8462,29.0756,‎-19.5740,‎-25.4120,0.0000,32.879750,35.271063,2.463331,
0.3480,‎-0.0368,0.4310,1.0336,‎-0.2223,0.2919,‎-0.0357,981.8462,29.0756,‎-19.5740,‎-25.4120,0.0000,32.879750,35.271063,2.463331,
0.3490,‎-0.0368,0.4310,1.0336,‎-0.2223,0.2919,‎-0.0357,981.8462,29.0756,‎-19.5740,‎-25.4120,0.0000,32.879750,35.271063,2.463331,
0.3550,‎-0.0368,0.4310,1.0336,‎-0.2223,0.2919,‎-0.0357,981.8462,28.6255,‎-18.2236,‎-26.0117,0.0000,32.879750,35.271063,2.463331,
0.3650,‎-0.0368,0.4310,1.0336,‎-0.2223,0.2919,‎-0.0357,981.8724,28.6255,‎-18.2236,‎-26.0117,0.0000,32.879750,35.271063,2.463331,
0.4680,0.0306,0.3217,0.9158,‎-0.2223,0.2919,‎-0.0357,981.8724,28.6255,‎-18.2236,‎-26.0117,0.0000,32.879750,35.271063,2.463331,
0.5480,0.0306,0.3217,0.9158,‎-0.2223,0.2919,‎-0.0357,981.8724,28.6255,‎-18.2236,‎-26.0117,0.0000,32.879750,35.271063,2.463331,
0.5490,0.0306,0.3217,0.9158,1.2442,‎-1.0860,‎-0.1478,981.8724,28.6255,‎-18.2236,‎-26.0117,0.0000,32.879750,35.271063,2.463331,
0.5570,0.0306,0.3217,0.9158,1.2442,‎-1.0860,‎-0.1478,981.8724,28.3264,‎-23.0240,‎-23.7610,0.0000,32.879750,35.271063,2.463331,
0.5660,0.0306,0.3217,0.9158,1.2442,‎-1.0860,‎-0.1478,981.8461,28.3264,‎-23.0240,‎-23.7610,0.0000,32.879750,35.271063,2.463331,
0.6710,0.0396,0.4129,0.6978,1.2442,‎-1.0860,‎-0.1478,981.8461,28.3264,‎-23.0240,‎-23.7610,0.0000,32.879750,35.271063,2.463331,
0.7510,0.0396,0.4129,0.6978,‎-1.8704,0.8003,1.5142,981.8461,28.3264,‎-23.0240,‎-23.7610,0.0000,32.879750,35.271063,2.463331,
0.7610,0.0396,0.4129,0.6978,‎-1.8704,0.8003,1.5142,981.8461,28.3264,‎-23.0240,‎-23.7610,0.0000,32.879750,35.271063,2.463331,
0.7650,0.0396,0.4129,0.6978,‎-1.8704,0.8003,1.5142,981.8461,35.2264,‎-24.0738,‎-15.6616,0.0000,32.879750,35.271063,2.463331,
0.7710,0.0396,0.4129,0.6978,‎-1.8704,0.8003,1.5142,981.8460,35.2264,‎-24.0738,‎-15.6616,0.0000,32.879750,35.271063,2.463331,
0.8690,‎-0.3078,0.2848,0.5902,‎-1.8704,0.8003,1.5142,981.8460,35.2264,‎-24.0738,‎-15.6616,0.0000,32.879750,35.271063,2.463331,
0.9490,‎-0.3078,0.2848,0.5902,0.2103,4.7235,‎-2.0330,981.8460,35.2264,‎-24.0738,‎-15.6616,0.0000,32.879750,35.271063,2.463331,
0.9530,‎-0.3078,0.2848,0.5902,0.2103,4.7235,‎-2.0330,981.8460,35.2264,‎-24.0738,‎-15.6616,0.0000,32.879750,35.271063,2.463331,
0.9630,‎-0.3078,0.2848,0.5902,0.2103,4.7235,‎-2.0330,981.8460,43.6264,‎-12.8235,13.5880,0.0000,32.879750,35.271063,2.463331,
0.9710,‎-0.3078,0.2848,0.5902,0.2103,4.7235,‎-2.0330,981.8984,43.6264,‎-12.8235,13.5880,0.0000,32.879750,35.271063,2.463331,
1.0700,‎-0.6960,‎-0.4013,‎-0.0636,0.2103,4.7235,‎-2.0330,981.8984,43.6264,‎-12.8235,13.5880,0.0000,32.879750,35.271063,2.463331,
1.1500,‎-0.6960,‎-0.4013,‎-0.0636,‎-0.0279,2.9152,‎-3.3746,981.8984,43.6264,‎-12.8235,13.5880,0.0000,32.879750,35.271063,2.463331,
1.1590,‎-0.6960,‎-0.4013,‎-0.0636,‎-0.0279,2.9152,‎-3.3746,981.8984,43.6264,‎-12.8235,13.5880,0.0000,32.879750,35.271063,2.463331,
1.1610,‎-0.6960,‎-0.4013,‎-0.0636,‎-0.0279,2.9152,‎-3.3746,981.8984,32.2266,10.5759,35.6384,0.0000,32.879750,35.271063,2.463331,
1.1700,‎-0.6960,‎-0.4013,‎-0.0636,‎-0.0279,2.9152,‎-3.3746,981.8327,32.2266,10.5759,35.6384,0.0000,32.879750,35.271063,2.463331,
1.2650,‎-1.7143,‎-0.7132,0.3131,‎-0.0279,2.9152,‎-3.3746,981.8327,32.2266,10.5759,35.6384,0.0000,32.879750,35.271063,2.463331,
1.3460,‎-1.7143,‎-0.7132,0.3131,0.0436,0.3645,‎-0.7417,981.8327,32.2266,10.5759,35.6384,0.0000,32.879750,35.271063,2.463331,
1.3470,‎-1.7143,‎-0.7132,0.3131,0.0436,0.3645,‎-0.7417,981.8327,32.2266,10.5759,35.6384,0.0000,32.879750,35.271063,2.463331,
1.3630,‎-1.7143,‎-0.7132,0.3131,0.0436,0.3645,‎-0.7417,981.8327,24.8764,21.0770,36.5387,0.0000,32.879750,35.271063,2.463331,
1.3770,‎-1.7143,‎-0.7132,0.3131,0.0436,0.3645,‎-0.7417,981.8458,24.8764,21.0770,36.5387,0.0000,32.879750,35.271063,2.463331,
1.4650,‎-1.4078,‎-0.1682,0.1662,0.0436,0.3645,‎-0.7417,981.8458,24.8764,21.0770,36.5387,0.0000,32.879750,35.271063,2.463331,
1.5450,‎-1.4078,‎-0.1682,0.1662,0.1440,0.1680,1.9072,981.8458,24.8764,21.0770,36.5387,0.0000,32.879750,35.271063,2.463331,
1.5460,‎-1.4078,‎-0.1682,0.1662,0.1440,0.1680,1.9072,981.8458,24.8764,21.0770,36.5387,0.0000,32.879750,35.271063,2.463331,
1.5640,‎-1.4078,‎-0.1682,0.1662,0.1440,0.1680,1.9072,981.8458,32.2266,13.2767,33.6884,0.0000,32.879750,35.271063,2.463331,
1.5750,‎-1.4078,‎-0.1682,0.1662,0.1440,0.1680,1.9072,981.8981,32.2266,13.2767,33.6884,0.0000,32.879750,35.271063,2.463331,
1.6690,‎-1.0216,‎-0.6191,‎-0.1092,0.1440,0.1680,1.9072,981.8981,32.2266,13.2767,33.6884,0.0000,32.879750,35.271063,2.463331,
1.7490,‎-1.0216,‎-0.6191,‎-0.1092,‎-1.2573,‎-0.6876,0.9951,981.8981,32.2266,13.2767,33.6884,0.0000,32.879750,35.271063,2.463331,
1.7540,‎-1.0216,‎-0.6191,‎-0.1092,‎-1.2573,‎-0.6876,0.9951,981.8981,32.2266,13.2767,33.6884,0.0000,32.879750,35.271063,2.463331,
1.7700,‎-1.0216,‎-0.6191,‎-0.1092,‎-1.2573,‎-0.6876,0.9951,981.8981,37.0270,‎-5.3238,30.6885,0.0000,32.879750,35.271063,2.463331,
1.8620,‎-1.0216,‎-0.6191,‎-0.1092,‎-1.2573,‎-0.6876,0.9951,981.8718,37.0270,‎-5.3238,30.6885,0.0000,32.879750,35.271063,2.463331,
1.8850,‎-0.6553,‎-0.8226,‎-0.1530,‎-1.2573,‎-0.6876,0.9951,981.8718,37.0270,‎-5.3238,30.6885,0.0000,32.879750,35.271063,2.463331,
1.9450,‎-0.6553,‎-0.8226,‎-0.1530,‎-0.3601,0.0836,‎-1.2672,981.8718,37.0270,‎-5.3238,30.6885,0.0000,32.879750,35.271063,2.463331,
1.9460,‎-0.6553,‎-0.8226,‎-0.1530,‎-0.3601,0.0836,‎-1.2672,981.8718,37.0270,‎-5.3238,30.6885,0.0000,32.879750,35.271063,2.463331,
1.9680,‎-0.6553,‎-0.8226,‎-0.1530,‎-0.3601,0.0836,‎-1.2672,981.8718,35.0769,4.4266,33.9890,0.0000,32.879750,35.271063,2.463331,
1.9810,‎-0.6553,‎-0.8226,‎-0.1530,‎-0.3601,0.0836,‎-1.2672,981.8716,35.0769,4.4266,33.9890,0.0000,32.879750,35.271063,2.463331,
2.0830,‎-0.5700,‎-0.3730,‎-0.1878,‎-0.3601,0.0836,‎-1.2672,981.8716,35.0769,4.4266,33.9890,0.0000,32.879750,35.271063,2.463331,
2.1440,‎-0.5700,‎-0.3730,‎-0.1878,‎-0.7457,‎-0.2967,‎-1.9198,981.8716,35.0769,4.4266,33.9890,0.0000,32.879750,35.271063,2.463331,
2.1450,‎-0.5700,‎-0.3730,‎-0.1878,‎-0.7457,‎-0.2967,‎-1.9198,981.8716,35.0769,4.4266,33.9890,0.0000,32.879750,35.271063,2.463331,
2.1680,‎-0.5700,‎-0.3730,‎-0.1878,‎-0.7457,‎-0.2967,‎-1.9198,981.8716,30.5756,13.2767,35.7880,0.0000,32.879750,35.271063,2.463331,
2.1780,‎-0.5700,‎-0.3730,‎-0.1878,‎-0.7457,‎-0.2967,‎-1.9198,981.8453,30.5756,13.2767,35.7880,0.0000,32.879750,35.271063,2.463331,
2.2890,‎-1.9064,‎-0.5589,0.0500,‎-0.7457,‎-0.2967,‎-1.9198,981.8453,30.5756,13.2767,35.7880,0.0000,32.879750,35.271063,2.463331,
2.3440,‎-1.9064,‎-0.5589,0.0500,0.3780,‎-1.0742,1.7481,981.8453,30.5756,13.2767,35.7880,0.0000,32.879750,35.271063,2.463331,
2.3450,‎-1.9064,‎-0.5589,0.0500,0.3780,‎-1.0742,1.7481,981.8453,30.5756,13.2767,35.7880,0.0000,32.879750,35.271063,2.463331,
2.3720,‎-1.9064,‎-0.5589,0.0500,0.3780,‎-1.0742,1.7481,981.8453,34.4757,8.3267,32.9391,0.0000,32.879750,35.271063,2.463331,
2.3880,‎-1.9064,‎-0.5589,0.0500,0.3780,‎-1.0742,1.7481,981.8453,34.4757,8.3267,32.9391,0.0000,32.879750,35.271063,2.463331,
2.4850,‎-0.7246,‎-0.2717,‎-0.0440,0.3780,‎-1.0742,1.7481,981.8453,34.4757,8.3267,32.9391,0.0000,32.879750,35.271063,2.463331,
2.5430,‎-0.7246,‎-0.2717,‎-0.0440,0.3780,‎-1.0742,1.7481,981.8453,34.4757,8.3267,32.9391,0.0000,32.879750,35.271063,2.463331,
2.5440,‎-0.7246,‎-0.2717,‎-0.0440,‎-0.6645,‎-0.3789,1.9767,981.8453,34.4757,8.3267,32.9391,0.0000,32.879750,35.271063,2.463331,
2.5700,‎-0.7246,‎-0.2717,‎-0.0440,‎-0.6645,‎-0.3789,1.9767,981.8453,36.1267,‎-4.7241,32.1884,0.0000,32.879750,35.271063,2.463331,
2.5810,‎-0.7246,‎-0.2717,‎-0.0440,‎-0.6645,‎-0.3789,1.9767,981.9240,36.1267,‎-4.7241,32.1884,0.0000,32.879750,35.271063,2.463331,
2.6820,‎-0.7863,‎-0.8136,‎-0.0608,‎-0.6645,‎-0.3789,1.9767,981.9240,36.1267,‎-4.7241,32.1884,0.0000,32.879750,35.271063,2.463331,
2.7470,‎-0.7863,‎-0.8136,‎-0.0608,1.2965,0.5204,‎-1.2757,981.9240,36.1267,‎-4.7241,32.1884,0.0000,32.879750,35.271063,2.463331,
2.7510,‎-0.7863,‎-0.8136,‎-0.0608,1.2965,0.5204,‎-1.2757,981.9240,36.1267,‎-4.7241,32.1884,0.0000,32.879750,35.271063,2.463331,
2.7750,‎-0.7863,‎-0.8136,‎-0.0608,1.2965,0.5204,‎-1.2757,981.9240,36.2762,‎-2.0233,31.8893,0.0000,32.879750,35.271063,2.463331,
2.7860,‎-0.7863,‎-0.8136,‎-0.0608,1.2965,0.5204,‎-1.2757,981.8714,36.2762,‎-2.0233,31.8893,0.0000,32.879750,35.271063,2.463331,
2.8850,‎-0.7282,‎-0.4119,‎-0.1425,1.2965,0.5204,‎-1.2757,981.8714,36.2762,‎-2.0233,31.8893,0.0000,32.879750,35.271063,2.463331,
2.9440,‎-0.7282,‎-0.4119,‎-0.1425,0.0960,0.2150,‎-1.7350,981.8714,36.2762,‎-2.0233,31.8893,0.0000,32.879750,35.271063,2.463331,
2.9470,‎-0.7282,‎-0.4119,‎-0.1425,0.0960,0.2150,‎-1.7350,981.8714,36.2762,‎-2.0233,31.8893,0.0000,32.879750,35.271063,2.463331,
2.9730,‎-0.7282,‎-0.4119,‎-0.1425,0.0960,0.2150,‎-1.7350,981.8714,33.2764,10.2768,33.2382,0.0000,32.879750,35.271063,2.463331,
2.9830,‎-0.7282,‎-0.4119,‎-0.1425,0.0960,0.2150,‎-1.7350,981.8976,33.2764,10.2768,33.2382,0.0000,32.879750,35.271063,2.463331,
3.0820,‎-1.2088,‎-0.3634,‎-0.0687,0.0960,0.2150,‎-1.7350,981.8976,33.2764,10.2768,33.2382,0.0000,32.879750,35.271063,2.463331,
3.1520,‎-1.2088,‎-0.3634,‎-0.0687,0.0960,0.2150,‎-1.7350,981.8976,33.2764,10.2768,33.2382,0.0000,32.879750,35.271063,2.463331,
3.1550,‎-1.2088,‎-0.3634,‎-0.0687,‎-0.0653,0.4649,0.0274,981.8976,33.2764,10.2768,33.2382,0.0000,32.879750,35.271063,2.463331,
3.1760,‎-1.2088,‎-0.3634,‎-0.0687,‎-0.0653,0.4649,0.0274,981.8976,33.2764,12.9761,32.4890,0.0000,32.879750,35.271063,2.463331,
3.1840,‎-1.2088,‎-0.3634,‎-0.0687,‎-0.0653,0.4649,0.0274,981.9238,33.2764,12.9761,32.4890,0.0000,32.879750,35.271063,2.463331,
3.2800,‎-1.4759,‎-0.4647,0.1704,‎-0.0653,0.4649,0.0274,981.9238,33.2764,12.9761,32.4890,0.0000,32.879750,35.271063,2.463331,
3.3410,‎-1.4759,‎-0.4647,0.1704,1.8018,0.6668,1.7812,981.9238,33.2764,12.9761,32.4890,0.0000,32.879750,35.271063,2.463331,
3.3430,‎-1.4759,‎-0.4647,0.1704,1.8018,0.6668,1.7812,981.9238,33.2764,12.9761,32.4890,0.0000,32.879750,35.271063,2.463331,
3.3760,‎-1.4759,‎-0.4647,0.1704,1.8018,0.6668,1.7812,981.9238,35.6766,7.1259,32.0389,0.0000,32.879750,35.271063,2.463331,
3.3860,‎-1.4759,‎-0.4647,0.1704,1.8018,0.6668,1.7812,981.8450,35.6766,7.1259,32.0389,0.0000,32.879750,35.271063,2.463331,
3.4800,‎-0.6342,‎-0.4139,‎-0.1198,1.8018,0.6668,1.7812,981.8450,35.6766,7.1259,32.0389,0.0000,32.879750,35.271063,2.463331,
3.5410,‎-0.6342,‎-0.4139,‎-0.1198,‎-0.7607,0.8537,0.9000,981.8450,35.6766,7.1259,32.0389,0.0000,32.879750,35.271063,2.463331,
3.5420,‎-0.6342,‎-0.4139,‎-0.1198,‎-0.7607,0.8537,0.9000,981.8450,35.6766,7.1259,32.0389,0.0000,32.879750,35.271063,2.463331,
3.5800,‎-0.6342,‎-0.4139,‎-0.1198,‎-0.7607,0.8537,0.9000,981.8450,31.6269,‎-2.0233,36.6882,0.0000,32.879750,35.271063,2.463331,
3.5900,‎-0.6342,‎-0.4139,‎-0.1198,‎-0.7607,0.8537,0.9000,981.8975,31.6269,‎-2.0233,36.6882,0.0000,32.879750,35.271063,2.463331,
3.6830,‎-0.8104,‎-0.8367,0.1066,‎-0.7607,0.8537,0.9000,981.8975,31.6269,‎-2.0233,36.6882,0.0000,32.879750,35.271063,2.463331,
3.7490,‎-0.8104,‎-0.8367,0.1066,‎-0.7607,0.8537,0.9000,981.8975,31.6269,‎-2.0233,36.6882,0.0000,32.879750,35.271063,2.463331,
3.7540,‎-0.8104,‎-0.8367,0.1066,1.0498,0.4147,‎-2.0159,981.8975,31.6269,‎-2.0233,36.6882,0.0000,32.879750,35.271063,2.463331,
3.7800,‎-0.8104,‎-0.8367,0.1066,1.0498,0.4147,‎-2.0159,981.8975,32.6767,8.3267,35.7880,0.0000,32.879750,35.271063,2.463331,
3.8790,‎-0.8104,‎-0.8367,0.1066,1.0498,0.4147,‎-2.0159,981.8448,32.6767,8.3267,35.7880,0.0000,32.879750,35.271063,2.463331,
3.8990,‎-0.8318,‎-0.2293,‎-0.1928,1.0498,0.4147,‎-2.0159,981.8448,32.6767,8.3267,35.7880,0.0000,32.879750,35.271063,2.463331,
3.9420,‎-0.8318,‎-0.2293,‎-0.1928,‎-0.5972,‎-0.2593,‎-1.2683,981.8448,32.6767,8.3267,35.7880,0.0000,32.879750,35.271063,2.463331,
3.9460,‎-0.8318,‎-0.2293,‎-0.1928,‎-0.5972,‎-0.2593,‎-1.2683,981.8448,32.6767,8.3267,35.7880,0.0000,32.879750,35.271063,2.463331,
3.9830,‎-0.8318,‎-0.2293,‎-0.1928,‎-0.5972,‎-0.2593,‎-1.2683,981.8448,32.5256,12.8265,32.6385,0.0000,32.879750,35.271063,2.463331,
3.9930,‎-0.8318,‎-0.2293,‎-0.1928,‎-0.5972,‎-0.2593,‎-1.2683,981.8972,32.5256,12.8265,32.6385,0.0000,32.879750,35.271063,2.463331,
4.1040,‎-1.4049,‎-0.4509,‎-0.0241,‎-0.5972,‎-0.2593,‎-1.2683,981.8972,32.5256,12.8265,32.6385,0.0000,32.879750,35.271063,2.463331,
4.1430,‎-1.4049,‎-0.4509,‎-0.0241,0.0842,0.3976,0.8637,981.8972,32.5256,12.8265,32.6385,0.0000,32.879750,35.271063,2.463331,
4.1480,‎-1.4049,‎-0.4509,‎-0.0241,0.0842,0.3976,0.8637,981.8972,32.5256,12.8265,32.6385,0.0000,32.879750,35.271063,2.463331,
4.1870,‎-1.4049,‎-0.4509,‎-0.0241,0.0842,0.3976,0.8637,981.8972,30.5756,13.1271,34.7382,0.0000,32.879750,35.271063,2.463331,
4.1910,‎-1.4049,‎-0.4509,‎-0.0241,0.0842,0.3976,0.8637,981.8972,30.5756,13.1271,34.7382,0.0000,32.879750,35.271063,2.463331,
4.3020,‎-1.0788,‎-0.3920,0.0599,0.0842,0.3976,0.8637,981.8972,30.5756,13.1271,34.7382,0.0000,32.879750,35.271063,2.463331,
4.3390,‎-1.0788,‎-0.3920,0.0599,0.0842,0.3976,0.8637,981.8972,30.5756,13.1271,34.7382,0.0000,32.879750,35.271063,2.463331,
4.3400,‎-1.0788,‎-0.3920,0.0599,1.1256,0.3560,1.9265,981.8972,30.5756,13.1271,34.7382,0.0000,32.879750,35.271063,2.463331,
4.3830,‎-1.0788,‎-0.3920,0.0599,1.1256,0.3560,1.9265,981.8972,32.6767,8.0261,35.0388,0.0000,32.879750,35.271063,2.463331,
4.3930,‎-1.0788,‎-0.3920,0.0599,1.1256,0.3560,1.9265,981.8971,32.6767,8.0261,35.0388,0.0000,32.879750,35.271063,2.463331,
4.4980,‎-0.7214,‎-0.5561,‎-0.1159,1.1256,0.3560,1.9265,981.8971,32.6767,8.0261,35.0388,0.0000,32.879750,35.271063,2.463331,
4.5400,‎-0.7214,‎-0.5561,‎-0.1159,‎-0.8386,‎-0.0798,0.6405,981.8971,32.6767,8.0261,35.0388,0.0000,32.879750,35.271063,2.463331,
4.5430,‎-0.7214,‎-0.5561,‎-0.1159,‎-0.8386,‎-0.0798,0.6405,981.8971,32.6767,8.0261,35.0388,0.0000,32.879750,35.271063,2.463331,
4.5890,‎-0.7214,‎-0.5561,‎-0.1159,‎-0.8386,‎-0.0798,0.6405,981.8971,33.8760,‎-2.7740,34.1385,0.0000,32.879750,35.271063,2.463331,
4.6000,‎-0.7214,‎-0.5561,‎-0.1159,‎-0.8386,‎-0.0798,0.6405,981.8972,33.8760,‎-2.7740,34.1385,0.0000,32.879750,35.271063,2.463331,
4.7010,‎-0.8298,‎-0.7499,‎-0.0115,‎-0.8386,‎-0.0798,0.6405,981.8972,33.8760,‎-2.7740,34.1385,0.0000,32.879750,35.271063,2.463331,
4.7390,‎-0.8298,‎-0.7499,‎-0.0115,0.5104,0.1680,‎-1.7073,981.8972,33.8760,‎-2.7740,34.1385,0.0000,32.879750,35.271063,2.463331,
4.7430,‎-0.8298,‎-0.7499,‎-0.0115,0.5104,0.1680,‎-1.7073,981.8972,33.8760,‎-2.7740,34.1385,0.0000,32.879750,35.271063,2.463331,
4.7890,‎-0.8298,‎-0.7499,‎-0.0115,0.5104,0.1680,‎-1.7073,981.8972,33.7265,9.5261,32.9391,0.0000,32.879750,35.271063,2.463331,
4.8000,‎-0.8298,‎-0.7499,‎-0.0115,0.5104,0.1680,‎-1.7073,981.8707,33.7265,9.5261,32.9391,0.0000,32.879750,35.271063,2.463331,
4.9020,‎-0.7434,‎-0.2383,‎-0.1755,0.5104,0.1680,‎-1.7073,981.8707,33.7265,9.5261,32.9391,0.0000,32.879750,35.271063,2.463331,
4.9370,‎-0.7434,‎-0.2383,‎-0.1755,‎-0.9444,‎-0.3821,‎-1.4520,981.8707,33.7265,9.5261,32.9391,0.0000,32.879750,35.271063,2.463331,
4.9410,‎-0.7434,‎-0.2383,‎-0.1755,‎-0.9444,‎-0.3821,‎-1.4520,981.8707,33.7265,9.5261,32.9391,0.0000,32.879750,35.271063,2.463331,
4.9870,‎-0.7434,‎-0.2383,‎-0.1755,‎-0.9444,‎-0.3821,‎-1.4520,981.8707,33.7265,12.5259,31.5887,0.0000,32.879612,35.270966,2.470182,
4.9970,‎-0.7434,‎-0.2383,‎-0.1755,‎-0.9444,‎-0.3821,‎-1.4520,981.8707,33.7265,12.5259,31.5887,0.0000,32.879612,35.270966,2.470182,
5.1010,‎-1.6755,‎-0.5199,0.1206,‎-0.9444,‎-0.3821,‎-1.4520,981.8707,33.7265,12.5259,31.5887,0.0000,32.879612,35.270966,2.470182,
5.1410,‎-1.6755,‎-0.5199,0.1206,‎-0.2159,‎-1.5805,1.5708,981.8707,33.7265,12.5259,31.5887,0.0000,32.879612,35.270966,2.470182,
5.1450,‎-1.6755,‎-0.5199,0.1206,‎-0.2159,‎-1.5805,1.5708,981.8707,33.7265,12.5259,31.5887,0.0000,32.879612,35.270966,2.470182,
5.1930,‎-1.6755,‎-0.5199,0.1206,‎-0.2159,‎-1.5805,1.5708,981.8707,37.7762,6.8268,28.7384,0.0000,32.879612,35.270966,2.470182,
5.2020,‎-1.6755,‎-0.5199,0.1206,‎-0.2159,‎-1.5805,1.5708,981.8051,37.7762,6.8268,28.7384,0.0000,32.879612,35.270966,2.470182,
5.2990,‎-0.7515,‎-0.4143,0.1578,‎-0.2159,‎-1.5805,1.5708,981.8051,37.7762,6.8268,28.7384,0.0000,32.879612,35.270966,2.470182,
5.3410,‎-0.7515,‎-0.4143,0.1578,1.5240,1.0588,1.8111,981.8051,37.7762,6.8268,28.7384,0.0000,32.879612,35.270966,2.470182,
5.3450,‎-0.7515,‎-0.4143,0.1578,1.5240,1.0588,1.8111,981.8051,37.7762,6.8268,28.7384,0.0000,32.879612,35.270966,2.470182,
5.3980,‎-0.7515,‎-0.4143,0.1578,1.5240,1.0588,1.8111,981.8051,34.4757,3.6758,33.6884,0.0000,32.879612,35.270966,2.470182,
5.4060,‎-0.7515,‎-0.4143,0.1578,1.5240,1.0588,1.8111,981.9231,34.4757,3.6758,33.6884,0.0000,32.879612,35.270966,2.470182,
5.4950,‎-0.7452,‎-0.6935,‎-0.0943,1.5240,1.0588,1.8111,981.9231,34.4757,3.6758,33.6884,0.0000,32.879612,35.270966,2.470182,
5.5390,‎-0.7452,‎-0.6935,‎-0.0943,‎-0.9016,0.1754,0.1395,981.9231,34.4757,3.6758,33.6884,0.0000,32.879612,35.270966,2.470182,
5.5440,‎-0.7452,‎-0.6935,‎-0.0943,‎-0.9016,0.1754,0.1395,981.9231,34.4757,3.6758,33.6884,0.0000,32.879612,35.270966,2.470182,
5.6000,‎-0.7452,‎-0.6935,‎-0.0943,‎-0.9016,0.1754,0.1395,981.9231,35.8261,‎-2.3239,33.8394,0.0000,32.879612,35.270966,2.470182,
5.6050,‎-0.7452,‎-0.6935,‎-0.0943,‎-0.9016,0.1754,0.1395,981.9231,35.8261,‎-2.3239,33.8394,0.0000,32.879612,35.270966,2.470182,
5.6990,‎-0.8017,‎-0.6142,‎-0.0134,‎-0.9016,0.1754,0.1395,981.9231,35.8261,‎-2.3239,33.8394,0.0000,32.879612,35.270966,2.470182,
5.7390,‎-0.8017,‎-0.6142,‎-0.0134,0.8063,0.2417,‎-1.7649,981.9231,35.8261,‎-2.3239,33.8394,0.0000,32.879612,35.270966,2.470182,
5.7430,‎-0.8017,‎-0.6142,‎-0.0134,0.8063,0.2417,‎-1.7649,981.9231,35.8261,‎-2.3239,33.8394,0.0000,32.879612,35.270966,2.470182,
5.7980,‎-0.8017,‎-0.6142,‎-0.0134,0.8063,0.2417,‎-1.7649,981.9231,32.8262,12.8265,32.9391,0.0000,32.879612,35.270966,2.470182,
5.8890,‎-0.8017,‎-0.6142,‎-0.0134,0.8063,0.2417,‎-1.7649,981.9229,32.8262,12.8265,32.9391,0.0000,32.879612,35.270966,2.470182,
5.8950,‎-0.8733,‎-0.2203,‎-0.1677,0.8063,0.2417,‎-1.7649,981.9229,32.8262,12.8265,32.9391,0.0000,32.879612,35.270966,2.470182,
5.9360,‎-0.8733,‎-0.2203,‎-0.1677,‎-0.3943,‎-0.2507,‎-1.3078,981.9229,32.8262,12.8265,32.9391,0.0000,32.879661,35.270991,2.106086,
5.9380,‎-0.8733,‎-0.2203,‎-0.1677,‎-0.3943,‎-0.2507,‎-1.3078,981.9229,32.8262,12.8265,32.9391,0.0000,32.879661,35.270991,2.106086,
5.9980,‎-0.8733,‎-0.2203,‎-0.1677,‎-0.3943,‎-0.2507,‎-1.3078,981.9229,30.2765,16.8762,33.9890,0.0000,32.879661,35.270991,2.106086,
6.0100,‎-0.8733,‎-0.2203,‎-0.1677,‎-0.3943,‎-0.2507,‎-1.3078,981.8705,30.2765,16.8762,33.9890,0.0000,32.879661,35.270991,2.106086,
6.1190,‎-1.6002,‎-0.5139,‎-0.0443,‎-0.3943,‎-0.2507,‎-1.3078,981.8705,30.2765,16.8762,33.9890,0.0000,32.879661,35.270991,2.106086,
6.1390,‎-1.6002,‎-0.5139,‎-0.0443,‎-0.5331,‎-0.3885,1.1414,981.8705,30.2765,16.8762,33.9890,0.0000,32.879661,35.270991,2.106086,
6.1430,‎-1.6002,‎-0.5139,‎-0.0443,‎-0.5331,‎-0.3885,1.1414,981.8705,30.2765,16.8762,33.9890,0.0000,32.879661,35.270991,2.106086,
6.2000,‎-1.6002,‎-0.5139,‎-0.0443,‎-0.5331,‎-0.3885,1.1414,981.8705,33.2764,9.3765,33.6884,0.0000,32.879661,35.270991,2.106086,
6.2100,‎-1.6002,‎-0.5139,‎-0.0443,‎-0.5331,‎-0.3885,1.1414,981.8965,33.2764,9.3765,33.6884,0.0000,32.879661,35.270991,2.106086,
6.3240,‎-0.8105,‎-0.3278,0.0612,‎-0.5331,‎-0.3885,1.1414,981.8965,33.2764,9.3765,33.6884,0.0000,32.879661,35.270991,2.106086,
6.3360,‎-0.8105,‎-0.3278,0.0612,‎-0.5331,‎-0.3885,1.1414,981.8965,33.2764,9.3765,33.6884,0.0000,32.879661,35.270991,2.106086,
