
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0870,‎-0.0355,0.4872,0.6668,0.1418,0.1849,‎-0.2419,987.1179,16.5924,4.8050,‎-45.0592,0.0000,
0.0880,‎-0.0355,0.4872,0.6668,‎-0.8900,0.1240,0.3252,987.1179,16.5924,4.8050,‎-45.0592,0.0000,
0.1100,‎-0.0355,0.4872,0.6668,‎-0.8900,0.1240,0.3252,987.1179,18.8416,7.0557,‎-44.0094,0.0000,
0.1250,‎-0.0355,0.4872,0.6668,‎-0.8900,0.1240,0.3252,987.1442,18.8416,7.0557,‎-44.0094,0.0000,
0.1340,‎-0.1135,0.6048,1.0704,‎-0.8900,0.1240,0.3252,987.1442,18.8416,7.0557,‎-44.0094,0.0000,
0.2880,‎-0.1135,0.6048,1.0704,0.0681,‎-0.4133,0.3712,987.1442,18.8416,7.0557,‎-44.0094,0.0000,
0.2900,‎-0.1135,0.6048,1.0704,0.0681,‎-0.4133,0.3712,987.1442,18.8416,7.0557,‎-44.0094,0.0000,
0.3110,‎-0.1135,0.6048,1.0704,0.0681,‎-0.4133,0.3712,987.1442,17.6422,4.8050,‎-45.3598,0.0000,
0.3200,‎-0.1135,0.6048,1.0704,0.0681,‎-0.4133,0.3712,987.0786,17.6422,4.8050,‎-45.3598,0.0000,
0.3320,‎-0.0485,0.4366,0.7742,0.0681,‎-0.4133,0.3712,987.0786,17.6422,4.8050,‎-45.3598,0.0000,
0.4890,‎-0.0485,0.4366,0.7742,‎-0.9391,0.6474,‎-0.7429,987.0786,17.6422,4.8050,‎-45.3598,0.0000,
0.4920,‎-0.0485,0.4366,0.7742,‎-0.9391,0.6474,‎-0.7429,987.0786,17.6422,4.8050,‎-45.3598,0.0000,
0.5150,‎-0.0485,0.4366,0.7742,‎-0.9391,0.6474,‎-0.7429,987.0786,18.3914,10.0555,‎-44.0094,0.0000,
0.5220,‎-0.0485,0.4366,0.7742,‎-0.9391,0.6474,‎-0.7429,987.1180,18.3914,10.0555,‎-44.0094,0.0000,
0.5330,‎-0.0280,0.4696,0.7208,‎-0.9391,0.6474,‎-0.7429,987.1180,18.3914,10.0555,‎-44.0094,0.0000,
0.6920,‎-0.0280,0.4696,0.7208,0.0745,0.2287,‎-0.4321,987.1180,18.3914,10.0555,‎-44.0094,0.0000,
0.7010,‎-0.0280,0.4696,0.7208,0.0745,0.2287,‎-0.4321,987.1180,18.3914,10.0555,‎-44.0094,0.0000,
0.7190,‎-0.0280,0.4696,0.7208,0.0745,0.2287,‎-0.4321,987.1180,18.5410,11.5555,‎-43.8599,0.0000,
0.7270,‎-0.0280,0.4696,0.7208,0.0745,0.2287,‎-0.4321,987.0522,18.5410,11.5555,‎-43.8599,0.0000,
0.7580,‎-0.0306,0.4492,1.0363,0.0745,0.2287,‎-0.4321,987.0522,18.5410,11.5555,‎-43.8599,0.0000,
0.8870,‎-0.0306,0.4492,1.0363,‎-0.0163,‎-0.0084,‎-0.0689,987.0522,18.5410,11.5555,‎-43.8599,0.0000,
0.8890,‎-0.0306,0.4492,1.0363,‎-0.0163,‎-0.0084,‎-0.0689,987.0522,18.5410,11.5555,‎-43.8599,0.0000,
0.9150,‎-0.0306,0.4492,1.0363,‎-0.0163,‎-0.0084,‎-0.0689,987.0522,16.2918,14.5554,‎-44.1589,0.0000,
0.9240,‎-0.0306,0.4492,1.0363,‎-0.0163,‎-0.0084,‎-0.0689,987.1180,16.2918,14.5554,‎-44.1589,0.0000,
0.9520,‎-0.0333,0.2522,0.8903,‎-0.0163,‎-0.0084,‎-0.0689,987.1180,16.2918,14.5554,‎-44.1589,0.0000,
1.0910,‎-0.0333,0.2522,0.8903,0.3234,0.6036,0.0475,987.1180,16.2918,14.5554,‎-44.1589,0.0000,
1.0960,‎-0.0333,0.2522,0.8903,0.3234,0.6036,0.0475,987.1180,16.2918,14.5554,‎-44.1589,0.0000,
1.1230,‎-0.0333,0.2522,0.8903,0.3234,0.6036,0.0475,987.1180,19.4412,12.4557,‎-42.3599,0.0000,
1.1290,‎-0.0333,0.2522,0.8903,0.3234,0.6036,0.0475,987.0918,19.4412,12.4557,‎-42.3599,0.0000,
1.1580,‎-0.0980,0.3531,0.7871,0.3234,0.6036,0.0475,987.0918,19.4412,12.4557,‎-42.3599,0.0000,
1.2410,‎-0.0980,0.3531,0.7871,0.3234,0.6036,0.0475,987.0918,19.4412,12.4557,‎-42.3599,1.0000,
1.2870,‎-0.0980,0.3531,0.7871,1.9672,4.8771,‎-1.7223,987.0918,19.4412,12.4557,‎-42.3599,1.0000,
1.2890,‎-0.0980,0.3531,0.7871,1.9672,4.8771,‎-1.7223,987.0918,19.4412,12.4557,‎-42.3599,1.0000,
1.3140,‎-0.0980,0.3531,0.7871,1.9672,4.8771,‎-1.7223,987.0918,19.4412,12.4557,‎-42.3599,5.0000,
1.3180,‎-0.0980,0.3531,0.7871,1.9672,4.8771,‎-1.7223,987.0918,37.2910,15.3046,‎-20.6085,5.0000,
1.3270,‎-0.0980,0.3531,0.7871,1.9672,4.8771,‎-1.7223,987.1179,37.2910,15.3046,‎-20.6085,5.0000,
1.3530,‎-0.4223,‎-0.1395,0.3908,1.9672,4.8771,‎-1.7223,987.1179,37.2910,15.3046,‎-20.6085,5.0000,
1.4040,‎-0.4223,‎-0.1395,0.3908,1.9672,4.8771,‎-1.7223,987.1179,37.2910,15.3046,‎-20.6085,2.0000,
1.4800,‎-0.4223,‎-0.1395,0.3908,1.9672,4.8771,‎-1.7223,987.1179,37.2910,15.3046,‎-20.6085,0.0000,
1.4880,‎-0.4223,‎-0.1395,0.3908,1.7109,0.5192,‎-4.2933,987.1179,37.2910,15.3046,‎-20.6085,0.0000,
1.4900,‎-0.4223,‎-0.1395,0.3908,1.7109,0.5192,‎-4.2933,987.1179,37.2910,15.3046,‎-20.6085,0.0000,
1.5210,‎-0.4223,‎-0.1395,0.3908,1.7109,0.5192,‎-4.2933,987.1179,16.2918,41.7053,‎-14.1586,0.0000,
1.5290,‎-0.4223,‎-0.1395,0.3908,1.7109,0.5192,‎-4.2933,987.0786,16.2918,41.7053,‎-14.1586,0.0000,
1.5570,‎-1.4950,‎-0.2260,0.4540,1.7109,0.5192,‎-4.2933,987.0786,16.2918,41.7053,‎-14.1586,0.0000,
1.6910,‎-1.4950,‎-0.2260,0.4540,‎-1.2927,‎-0.7508,1.3528,987.0786,16.2918,41.7053,‎-14.1586,0.0000,
1.6950,‎-1.4950,‎-0.2260,0.4540,‎-1.2927,‎-0.7508,1.3528,987.0786,16.2918,41.7053,‎-14.1586,0.0000,
1.7260,‎-1.4950,‎-0.2260,0.4540,‎-1.2927,‎-0.7508,1.3528,987.0786,17.4911,39.9048,‎-18.5089,0.0000,
1.7340,‎-1.4950,‎-0.2260,0.4540,‎-1.2927,‎-0.7508,1.3528,987.0918,17.4911,39.9048,‎-18.5089,0.0000,
1.7590,‎-1.5090,‎-0.1215,‎-0.2199,‎-1.2927,‎-0.7508,1.3528,987.0918,17.4911,39.9048,‎-18.5089,0.0000,
1.8870,‎-1.5090,‎-0.1215,‎-0.2199,1.3968,1.3235,‎-0.2077,987.0918,17.4911,39.9048,‎-18.5089,0.0000,
1.8890,‎-1.5090,‎-0.1215,‎-0.2199,1.3968,1.3235,‎-0.2077,987.0918,17.4911,39.9048,‎-18.5089,0.0000,
1.9230,‎-1.5090,‎-0.1215,‎-0.2199,1.3968,1.3235,‎-0.2077,987.0918,22.1420,36.9049,‎-18.2098,0.0000,
1.9320,‎-1.5090,‎-0.1215,‎-0.2199,1.3968,1.3235,‎-0.2077,987.1180,22.1420,36.9049,‎-18.2098,0.0000,
1.9520,‎-0.7975,‎-0.3459,0.4101,1.3968,1.3235,‎-0.2077,987.1180,22.1420,36.9049,‎-18.2098,0.0000,
2.0880,‎-0.7975,‎-0.3459,0.4101,0.2272,0.5032,‎-0.6937,987.1180,22.1420,36.9049,‎-18.2098,0.0000,
2.0900,‎-0.7975,‎-0.3459,0.4101,0.2272,0.5032,‎-0.6937,987.1180,22.1420,36.9049,‎-18.2098,0.0000,
2.1230,‎-0.7975,‎-0.3459,0.4101,0.2272,0.5032,‎-0.6937,987.1180,20.4910,38.4048,‎-18.9590,0.0000,
2.1330,‎-0.7975,‎-0.3459,0.4101,0.2272,0.5032,‎-0.6937,987.1442,20.4910,38.4048,‎-18.9590,0.0000,
2.1540,‎-0.7061,‎-0.2658,0.0063,0.2272,0.5032,‎-0.6937,987.1442,20.4910,38.4048,‎-18.9590,0.0000,
2.2940,‎-0.7061,‎-0.2658,0.0063,‎-0.4606,0.1368,‎-1.1146,987.1442,20.4910,38.4048,‎-18.9590,0.0000,
2.3630,‎-0.7061,‎-0.2658,0.0063,‎-0.4606,0.1368,‎-1.1146,987.1442,20.4910,38.4048,‎-18.9590,0.0000,
2.3650,‎-0.7061,‎-0.2658,0.0063,‎-0.4606,0.1368,‎-1.1146,987.1442,16.5924,42.3050,‎-12.8098,0.0000,
2.3660,‎-0.7061,‎-0.2658,0.0063,‎-0.4606,0.1368,‎-1.1146,987.0918,16.5924,42.3050,‎-12.8098,0.0000,
2.3680,‎-1.4557,‎-0.4318,‎-0.4038,‎-0.4606,0.1368,‎-1.1146,987.0918,16.5924,42.3050,‎-12.8098,0.0000,
2.4870,‎-1.4557,‎-0.4318,‎-0.4038,0.2027,‎-3.6881,0.6788,987.0918,16.5924,42.3050,‎-12.8098,0.0000,
2.4880,‎-1.4557,‎-0.4318,‎-0.4038,0.2027,‎-3.6881,0.6788,987.0918,16.5924,42.3050,‎-12.8098,0.0000,
2.5260,‎-1.4557,‎-0.4318,‎-0.4038,0.2027,‎-3.6881,0.6788,987.0918,9.8419,40.3549,‎-25.7095,0.0000,
2.5360,‎-1.4557,‎-0.4318,‎-0.4038,0.2027,‎-3.6881,0.6788,987.1705,9.8419,40.3549,‎-25.7095,0.0000,
2.5520,‎-0.7443,‎-0.5416,0.2045,0.2027,‎-3.6881,0.6788,987.1705,9.8419,40.3549,‎-25.7095,0.0000,
2.6910,‎-0.7443,‎-0.5416,0.2045,‎-1.1335,‎-0.1238,1.2096,987.1705,9.8419,40.3549,‎-25.7095,0.0000,
2.7000,‎-0.7443,‎-0.5416,0.2045,‎-1.1335,‎-0.1238,1.2096,987.1705,9.8419,40.3549,‎-25.7095,0.0000,
2.7320,‎-0.7443,‎-0.5416,0.2045,‎-1.1335,‎-0.1238,1.2096,987.1705,14.1922,40.3549,‎-21.3593,0.0000,
2.7450,‎-0.7443,‎-0.5416,0.2045,‎-1.1335,‎-0.1238,1.2096,987.1180,14.1922,40.3549,‎-21.3593,0.0000,
2.7560,‎-0.5374,‎-0.1989,0.2699,‎-1.1335,‎-0.1238,1.2096,987.1180,14.1922,40.3549,‎-21.3593,0.0000,
2.8880,‎-0.5374,‎-0.1989,0.2699,‎-1.1335,‎-0.1238,1.2096,987.1180,14.1922,40.3549,‎-21.3593,0.0000,
2.8900,‎-0.5374,‎-0.1989,0.2699,1.6863,0.9112,1.7747,987.1180,14.1922,40.3549,‎-21.3593,0.0000,
2.9310,‎-0.5374,‎-0.1989,0.2699,1.6863,0.9112,1.7747,987.1180,25.1419,32.8552,‎-21.6599,0.0000,
2.9410,‎-0.5374,‎-0.1989,0.2699,1.6863,0.9112,1.7747,987.0524,25.1419,32.8552,‎-21.6599,0.0000,
2.9570,‎-1.1606,‎-0.2809,0.7580,1.6863,0.9112,1.7747,987.0524,25.1419,32.8552,‎-21.6599,0.0000,
3.0920,‎-1.1606,‎-0.2809,0.7580,1.5645,‎-1.4280,‎-0.2590,987.0524,25.1419,32.8552,‎-21.6599,0.0000,
3.1020,‎-1.1606,‎-0.2809,0.7580,1.5645,‎-1.4280,‎-0.2590,987.0524,25.1419,32.8552,‎-21.6599,0.0000,
3.1340,‎-1.1606,‎-0.2809,0.7580,1.5645,‎-1.4280,‎-0.2590,987.0524,19.8914,29.5547,‎-33.3588,0.0000,
3.1460,‎-1.1606,‎-0.2809,0.7580,1.5645,‎-1.4280,‎-0.2590,987.0919,19.8914,29.5547,‎-33.3588,0.0000,
3.1600,‎-0.6373,‎-0.0083,0.4260,1.5645,‎-1.4280,‎-0.2590,987.0919,19.8914,29.5547,‎-33.3588,0.0000,
3.2910,‎-0.6373,‎-0.0083,0.4260,‎-4.2204,3.8581,‎-0.7610,987.0919,19.8914,29.5547,‎-33.3588,0.0000,
3.3050,‎-0.6373,‎-0.0083,0.4260,‎-4.2204,3.8581,‎-0.7610,987.0919,19.8914,29.5547,‎-33.3588,0.0000,
3.3310,‎-0.6373,‎-0.0083,0.4260,‎-4.2204,3.8581,‎-0.7610,987.0919,16.4413,42.9047,‎-7.1091,0.0000,
3.3410,‎-0.6373,‎-0.0083,0.4260,‎-4.2204,3.8581,‎-0.7610,987.0918,16.4413,42.9047,‎-7.1091,0.0000,
3.3540,‎-0.6454,‎-0.2348,0.1559,‎-4.2204,3.8581,‎-0.7610,987.0918,16.4413,42.9047,‎-7.1091,0.0000,
3.4900,‎-0.6454,‎-0.2348,0.1559,‎-0.9263,3.4234,‎-1.3592,987.0918,16.4413,42.9047,‎-7.1091,0.0000,
3.4950,‎-0.6454,‎-0.2348,0.1559,‎-0.9263,3.4234,‎-1.3592,987.0918,16.4413,42.9047,‎-7.1091,0.0000,
3.5370,‎-0.6454,‎-0.2348,0.1559,‎-0.9263,3.4234,‎-1.3592,987.0918,‎-3.2089,45.9045,6.6910,0.0000,
3.5460,‎-0.6454,‎-0.2348,0.1559,‎-0.9263,3.4234,‎-1.3592,987.0919,‎-3.2089,45.9045,6.6910,0.0000,
3.5760,‎-1.1128,‎-0.6030,‎-0.2685,‎-0.9263,3.4234,‎-1.3592,987.0919,‎-3.2089,45.9045,6.6910,0.0000,
3.6910,‎-1.1128,‎-0.6030,‎-0.2685,1.7995,‎-2.8528,‎-2.3248,987.0919,‎-3.2089,45.9045,6.6910,0.0000,
3.6950,‎-1.1128,‎-0.6030,‎-0.2685,1.7995,‎-2.8528,‎-2.3248,987.0919,‎-3.2089,45.9045,6.6910,0.0000,
3.7460,‎-1.1128,‎-0.6030,‎-0.2685,1.7995,‎-2.8528,‎-2.3248,987.0919,‎-20.1584,43.0557,‎-6.0593,0.0000,
3.7500,‎-1.1128,‎-0.6030,‎-0.2685,1.7995,‎-2.8528,‎-2.3248,987.1180,‎-20.1584,43.0557,‎-6.0593,0.0000,
3.7760,‎-0.3415,‎-0.9787,‎-0.1769,1.7995,‎-2.8528,‎-2.3248,987.1180,‎-20.1584,43.0557,‎-6.0593,0.0000,
3.8860,‎-0.3415,‎-0.9787,‎-0.1769,0.0916,2.7195,‎-1.2652,987.1180,‎-20.1584,43.0557,‎-6.0593,0.0000,
3.8880,‎-0.3415,‎-0.9787,‎-0.1769,0.0916,2.7195,‎-1.2652,987.1180,‎-20.1584,43.0557,‎-6.0593,0.0000,
3.9350,‎-0.3415,‎-0.9787,‎-0.1769,0.0916,2.7195,‎-1.2652,987.1180,‎-14.3082,46.0556,‎-4.5593,0.0000,
3.9460,‎-0.3415,‎-0.9787,‎-0.1769,0.0916,2.7195,‎-1.2652,987.1443,‎-14.3082,46.0556,‎-4.5593,0.0000,
3.9710,‎-0.3146,‎-0.9559,‎-0.2077,0.0916,2.7195,‎-1.2652,987.1443,‎-14.3082,46.0556,‎-4.5593,0.0000,
4.0890,‎-0.3146,‎-0.9559,‎-0.2077,0.1365,0.3312,‎-0.4267,987.1443,‎-14.3082,46.0556,‎-4.5593,0.0000,
4.0900,‎-0.3146,‎-0.9559,‎-0.2077,0.1365,0.3312,‎-0.4267,987.1443,‎-14.3082,46.0556,‎-4.5593,0.0000,
4.1380,‎-0.3146,‎-0.9559,‎-0.2077,0.1365,0.3312,‎-0.4267,987.1443,‎-12.3581,46.5057,‎-8.1589,0.0000,
4.1470,‎-0.3146,‎-0.9559,‎-0.2077,0.1365,0.3312,‎-0.4267,987.1837,‎-12.3581,46.5057,‎-8.1589,0.0000,
4.1710,‎-0.1985,‎-0.9232,0.3101,0.1365,0.3312,‎-0.4267,987.1837,‎-12.3581,46.5057,‎-8.1589,0.0000,
4.2900,‎-0.1985,‎-0.9232,0.3101,2.4799,‎-2.6253,‎-0.9074,987.1837,‎-12.3581,46.5057,‎-8.1589,0.0000,
4.3400,‎-0.1985,‎-0.9232,0.3101,2.4799,‎-2.6253,‎-0.9074,987.1837,‎-12.3581,46.5057,‎-8.1589,0.0000,
4.3420,‎-0.1985,‎-0.9232,0.3101,2.4799,‎-2.6253,‎-0.9074,987.1837,‎-19.4077,40.9546,‎-18.8095,0.0000,
4.3480,‎-0.1985,‎-0.9232,0.3101,2.4799,‎-2.6253,‎-0.9074,987.1443,‎-19.4077,40.9546,‎-18.8095,0.0000,
4.3720,‎-0.3729,‎-0.7667,0.1628,2.4799,‎-2.6253,‎-0.9074,987.1443,‎-19.4077,40.9546,‎-18.8095,0.0000,
4.4900,‎-0.3729,‎-0.7667,0.1628,‎-1.9720,‎-1.4322,0.3210,987.1443,‎-19.4077,40.9546,‎-18.8095,0.0000,
4.4950,‎-0.3729,‎-0.7667,0.1628,‎-1.9720,‎-1.4322,0.3210,987.1443,‎-19.4077,40.9546,‎-18.8095,0.0000,
4.5440,‎-0.3729,‎-0.7667,0.1628,‎-1.9720,‎-1.4322,0.3210,987.1443,‎-17.7582,44.5557,‎-4.8599,0.0000,
4.5540,‎-0.3729,‎-0.7667,0.1628,‎-1.9720,‎-1.4322,0.3210,987.0787,‎-17.7582,44.5557,‎-4.8599,0.0000,
4.5760,‎-1.0118,‎-1.0629,‎-0.1389,‎-1.9720,‎-1.4322,0.3210,987.0787,‎-17.7582,44.5557,‎-4.8599,0.0000,
4.6890,‎-1.0118,‎-1.0629,‎-0.1389,‎-1.8823,‎-0.5767,2.1410,987.0787,‎-17.7582,44.5557,‎-4.8599,0.0000,
4.6920,‎-1.0118,‎-1.0629,‎-0.1389,‎-1.8823,‎-0.5767,2.1410,987.0787,‎-17.7582,44.5557,‎-4.8599,0.0000,
4.7430,‎-1.0118,‎-1.0629,‎-0.1389,‎-1.8823,‎-0.5767,2.1410,987.0787,1.2909,46.9559,3.9902,0.0000,
4.7580,‎-1.0118,‎-1.0629,‎-0.1389,‎-1.8823,‎-0.5767,2.1410,987.1180,1.2909,46.9559,3.9902,0.0000,
4.7740,‎-0.2488,‎-1.0397,0.2909,‎-1.8823,‎-0.5767,2.1410,987.1180,1.2909,46.9559,3.9902,0.0000,
4.8910,‎-0.2488,‎-1.0397,0.2909,0.9557,1.4891,‎-0.6670,987.1180,1.2909,46.9559,3.9902,0.0000,
4.8950,‎-0.2488,‎-1.0397,0.2909,0.9557,1.4891,‎-0.6670,987.1180,1.2909,46.9559,3.9902,0.0000,
4.9470,‎-0.2488,‎-1.0397,0.2909,0.9557,1.4891,‎-0.6670,987.1180,‎-4.8584,47.2549,‎-6.6589,0.0000,
4.9560,‎-0.2488,‎-1.0397,0.2909,0.9557,1.4891,‎-0.6670,987.1838,‎-4.8584,47.2549,‎-6.6589,0.0000,
4.9740,‎-0.2591,‎-0.6632,‎-0.3272,0.9557,1.4891,‎-0.6670,987.1838,‎-4.8584,47.2549,‎-6.6589,0.0000,
5.0910,‎-0.2591,‎-0.6632,‎-0.3272,‎-1.7199,‎-3.0077,0.8347,987.1838,‎-4.8584,47.2549,‎-6.6589,0.0000,
5.0980,‎-0.2591,‎-0.6632,‎-0.3272,‎-1.7199,‎-3.0077,0.8347,987.1838,‎-4.8584,47.2549,‎-6.6589,0.0000,
5.1440,‎-0.2591,‎-0.6632,‎-0.3272,‎-1.7199,‎-3.0077,0.8347,987.1838,‎-1.7090,48.3047,‎-1.5594,0.0000,
5.1550,‎-0.2591,‎-0.6632,‎-0.3272,‎-1.7199,‎-3.0077,0.8347,987.1181,‎-1.7090,48.3047,‎-1.5594,0.0000,
5.1720,‎-0.6688,‎-0.9474,0.0996,‎-1.7199,‎-3.0077,0.8347,987.1181,‎-1.7090,48.3047,‎-1.5594,0.0000,
5.2900,‎-0.6688,‎-0.9474,0.0996,1.8529,3.7001,‎-1.6048,987.1181,‎-1.7090,48.3047,‎-1.5594,0.0000,
5.2970,‎-0.6688,‎-0.9474,0.0996,1.8529,3.7001,‎-1.6048,987.1181,‎-1.7090,48.3047,‎-1.5594,0.0000,
5.3490,‎-0.6688,‎-0.9474,0.0996,1.8529,3.7001,‎-1.6048,987.1181,‎-11.3083,42.7551,‎-21.0587,0.0000,
5.3650,‎-0.6688,‎-0.9474,0.0996,1.8529,3.7001,‎-1.6048,987.1182,‎-11.3083,42.7551,‎-21.0587,0.0000,
5.3760,‎-0.3175,‎-0.8260,0.2469,1.8529,3.7001,‎-1.6048,987.1182,‎-11.3083,42.7551,‎-21.0587,0.0000,
5.4900,‎-0.3175,‎-0.8260,0.2469,‎-0.9060,‎-0.2157,‎-0.3242,987.1182,‎-11.3083,42.7551,‎-21.0587,0.0000,
5.4950,‎-0.3175,‎-0.8260,0.2469,‎-0.9060,‎-0.2157,‎-0.3242,987.1182,‎-11.3083,42.7551,‎-21.0587,0.0000,
5.5500,‎-0.3175,‎-0.8260,0.2469,‎-0.9060,‎-0.2157,‎-0.3242,987.1182,‎-20.4590,41.2552,‎-15.5090,0.0000,
5.5650,‎-0.3175,‎-0.8260,0.2469,‎-0.9060,‎-0.2157,‎-0.3242,987.0920,‎-20.4590,41.2552,‎-15.5090,0.0000,
5.5760,‎-0.6522,‎-0.9304,‎-0.0016,‎-0.9060,‎-0.2157,‎-0.3242,987.0920,‎-20.4590,41.2552,‎-15.5090,0.0000,
5.6900,‎-0.6522,‎-0.9304,‎-0.0016,‎-2.1194,‎-0.0437,2.6046,987.0920,‎-20.4590,41.2552,‎-15.5090,0.0000,
5.6950,‎-0.6522,‎-0.9304,‎-0.0016,‎-2.1194,‎-0.0437,2.6046,987.0920,‎-20.4590,41.2552,‎-15.5090,0.0000,
5.7520,‎-0.6522,‎-0.9304,‎-0.0016,‎-2.1194,‎-0.0437,2.6046,987.0920,‎-7.1091,46.6553,‎-3.8086,0.0000,
5.7610,‎-0.6522,‎-0.9304,‎-0.0016,‎-2.1194,‎-0.0437,2.6046,987.0920,‎-7.1091,46.6553,‎-3.8086,0.0000,
5.7760,‎-0.8308,‎-1.3064,0.0522,‎-2.1194,‎-0.0437,2.6046,987.0920,‎-7.1091,46.6553,‎-3.8086,0.0000,
5.8870,‎-0.8308,‎-1.3064,0.0522,0.2924,‎-1.6811,0.6521,987.0920,‎-7.1091,46.6553,‎-3.8086,0.0000,
5.8880,‎-0.8308,‎-1.3064,0.0522,0.2924,‎-1.6811,0.6521,987.0920,‎-7.1091,46.6553,‎-3.8086,0.0000,
5.9500,‎-0.8308,‎-1.3064,0.0522,0.2924,‎-1.6811,0.6521,987.0920,0.2411,47.7051,‎-4.2587,0.0000,
5.9590,‎-0.8308,‎-1.3064,0.0522,0.2924,‎-1.6811,0.6521,987.1182,0.2411,47.7051,‎-4.2587,0.0000,
5.9710,0.0246,‎-0.5384,0.1757,0.2924,‎-1.6811,0.6521,987.1182,0.2411,47.7051,‎-4.2587,0.0000,
6.0860,0.0246,‎-0.5384,0.1757,1.0775,‎-0.0426,‎-0.6553,987.1182,0.2411,47.7051,‎-4.2587,0.0000,
6.0860,0.0246,‎-0.5384,0.1757,1.0775,‎-0.0426,‎-0.6553,987.1182,0.2411,47.7051,‎-4.2587,0.0000,
6.1530,0.0246,‎-0.5384,0.1757,1.0775,‎-0.0426,‎-0.6553,987.1182,‎-9.2087,47.2549,‎-8.1589,0.0000,
6.1610,0.0246,‎-0.5384,0.1757,1.0775,‎-0.0426,‎-0.6553,987.1444,‎-9.2087,47.2549,‎-8.1589,0.0000,
6.1720,‎-0.9464,‎-0.9449,‎-0.4213,1.0775,‎-0.0426,‎-0.6553,987.1444,‎-9.2087,47.2549,‎-8.1589,0.0000,
6.2870,‎-0.9464,‎-0.9449,‎-0.4213,0.5968,1.0789,‎-0.7803,987.1444,‎-9.2087,47.2549,‎-8.1589,0.0000,
6.3320,‎-0.9464,‎-0.9449,‎-0.4213,0.5968,1.0789,‎-0.7803,987.1444,‎-9.2087,47.2549,‎-8.1589,0.0000,
6.3550,‎-0.9464,‎-0.9449,‎-0.4213,0.5968,1.0789,‎-0.7803,987.1444,‎-11.1588,46.3547,‎-12.2086,0.0000,
6.3630,‎-0.9464,‎-0.9449,‎-0.4213,0.5968,1.0789,‎-0.7803,987.0920,‎-11.1588,46.3547,‎-12.2086,0.0000,
6.3940,‎-0.1748,‎-0.9072,0.4284,0.5968,1.0789,‎-0.7803,987.0920,‎-11.1588,46.3547,‎-12.2086,0.0000,
6.4910,‎-0.1748,‎-0.9072,0.4284,1.2494,‎-2.1500,‎-0.1864,987.0920,‎-11.1588,46.3547,‎-12.2086,0.0000,
6.4950,‎-0.1748,‎-0.9072,0.4284,1.2494,‎-2.1500,‎-0.1864,987.0920,‎-11.1588,46.3547,‎-12.2086,0.0000,
6.5590,‎-0.1748,‎-0.9072,0.4284,1.2494,‎-2.1500,‎-0.1864,987.0920,‎-19.1086,40.9546,‎-20.9091,0.0000,
6.5690,‎-0.1748,‎-0.9072,0.4284,1.2494,‎-2.1500,‎-0.1864,987.1445,‎-19.1086,40.9546,‎-20.9091,0.0000,
6.5990,‎-0.4428,‎-0.7483,0.1339,1.2494,‎-2.1500,‎-0.1864,987.1445,‎-19.1086,40.9546,‎-20.9091,0.0000,
6.6910,‎-0.4428,‎-0.7483,0.1339,0.0126,‎-0.7390,‎-0.3722,987.1445,‎-19.1086,40.9546,‎-20.9091,0.0000,
6.6960,‎-0.4428,‎-0.7483,0.1339,0.0126,‎-0.7390,‎-0.3722,987.1445,‎-19.1086,40.9546,‎-20.9091,0.0000,
6.7630,‎-0.4428,‎-0.7483,0.1339,0.0126,‎-0.7390,‎-0.3722,987.1445,‎-14.4577,42.7551,‎-16.7099,0.0000,
6.7680,‎-0.4428,‎-0.7483,0.1339,0.0126,‎-0.7390,‎-0.3722,987.0921,‎-14.4577,42.7551,‎-16.7099,0.0000,
6.8030,‎-1.0596,‎-1.0115,‎-0.1461,0.0126,‎-0.7390,‎-0.3722,987.0921,‎-14.4577,42.7551,‎-16.7099,0.0000,
6.8860,‎-1.0596,‎-1.0115,‎-0.1461,‎-1.4903,0.7232,2.0972,987.0921,‎-14.4577,42.7551,‎-16.7099,0.0000,
6.8870,‎-1.0596,‎-1.0115,‎-0.1461,‎-1.4903,0.7232,2.0972,987.0921,‎-14.4577,42.7551,‎-16.7099,0.0000,
6.9570,‎-1.0596,‎-1.0115,‎-0.1461,‎-1.4903,0.7232,2.0972,987.0921,3.5416,41.5558,‎-5.4596,0.0000,
6.9660,‎-1.0596,‎-1.0115,‎-0.1461,‎-1.4903,0.7232,2.0972,987.1183,3.5416,41.5558,‎-5.4596,0.0000,
6.9920,‎-0.1817,‎-1.1016,0.1160,‎-1.4903,0.7232,2.0972,987.1183,3.5416,41.5558,‎-5.4596,0.0000,
7.0940,‎-0.1817,‎-1.1016,0.1160,0.9525,0.9443,‎-0.7001,987.1183,3.5416,41.5558,‎-5.4596,0.0000,
7.1010,‎-0.1817,‎-1.1016,0.1160,0.9525,0.9443,‎-0.7001,987.1183,3.5416,41.5558,‎-5.4596,0.0000,
7.1620,‎-0.1817,‎-1.1016,0.1160,0.9525,0.9443,‎-0.7001,987.1183,‎-0.3586,34.8053,‎-5.9097,0.0000,
7.1740,‎-0.1817,‎-1.1016,0.1160,0.9525,0.9443,‎-0.7001,987.0921,‎-0.3586,34.8053,‎-5.9097,0.0000,
7.1950,‎-0.3778,‎-0.6769,‎-0.2386,0.9525,0.9443,‎-0.7001,987.0921,‎-0.3586,34.8053,‎-5.9097,0.0000,
