
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.0110,-0.0235,0.3283,0.9577,0.1697,-0.1172,0.0390,0.0012,0.2114,-0.0330,21.4200,-30.5400,-28.1400,10240.0000,0.0,0.0,0.0,
0.0120,-0.0274,0.3244,0.9499,0.1697,-0.1172,0.0390,0.0012,0.2114,-0.0330,21.4200,-30.5400,-28.1400,10240.0000,0.0,0.0,0.0,
0.0130,-0.0391,0.3362,0.9420,0.1697,-0.1172,0.0390,0.0012,0.2114,-0.0330,21.4200,-30.5400,-28.1400,10240.0000,0.0,0.0,0.0,
0.0300,-0.0391,0.3362,0.9420,0.1697,-0.1172,0.0390,0.0012,0.2114,-0.0330,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0320,-0.0391,0.3283,0.9460,0.1697,-0.1172,0.0390,0.0012,0.2114,-0.0330,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0330,-0.0391,0.3283,0.9460,0.1697,-0.1172,0.0390,-0.0012,-0.0208,-0.0208,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0350,-0.0391,0.3283,0.9460,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0530,-0.0352,0.3283,0.9499,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0750,-0.0313,0.3283,0.9499,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0910,-0.0352,0.3283,0.9460,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,22.1400,-30.9000,-27.6600,10240.0000,0.0,0.0,0.0,
0.0920,-0.0352,0.3283,0.9460,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.1080,-0.0352,0.3244,0.9499,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.1490,-0.0391,0.3244,0.9538,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.1730,-0.0352,0.3205,0.9538,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.1900,-0.0352,0.3205,0.9577,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.2070,-0.0352,0.3244,0.9577,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.1000,-31.3200,-26.9400,10240.0000,0.0,0.0,0.0,
0.2240,-0.0352,0.3244,0.9577,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2400,-0.0313,0.3283,0.9460,0.1061,0.0228,-0.0074,-0.0012,-0.0208,-0.0208,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2410,-0.0313,0.3283,0.9460,0.1061,0.0228,-0.0074,0.0049,-0.0330,0.0024,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2430,-0.0313,0.3283,0.9460,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2560,-0.0235,0.3283,0.9381,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2730,-0.0195,0.3283,0.9420,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2890,-0.0195,0.3323,0.9381,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,23.8800,-31.7400,-26.0400,10240.0000,0.0,0.0,0.0,
0.2910,-0.0195,0.3323,0.9381,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.3100,-0.0117,0.3283,0.9381,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.3290,-0.0156,0.3205,0.9538,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.3460,-0.0235,0.3166,0.9577,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.3660,-0.0195,0.3127,0.9577,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.3960,-0.0156,0.3166,0.9538,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.4190,-0.0156,0.3088,0.9538,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,24.7800,-32.1000,-25.4400,10240.0000,0.0,0.0,0.0,
0.4220,-0.0156,0.3088,0.9538,0.0416,-0.0105,0.0025,0.0049,-0.0330,0.0024,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4250,-0.0156,0.3088,0.9538,0.0416,-0.0105,0.0025,-0.0489,-0.0513,0.0086,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4260,-0.0156,0.3088,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4360,-0.0117,0.3127,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4560,-0.0078,0.3049,0.9499,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4760,-0.0078,0.3010,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.0800,-32.4600,-25.0800,10240.0000,0.0,0.0,0.0,
0.4890,-0.0078,0.3010,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.4960,-0.0117,0.3010,0.9616,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.5170,-0.0117,0.3049,0.9616,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.5420,-0.0117,0.3088,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6420,-0.0156,0.3088,0.9538,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6430,-0.0195,0.3127,0.9499,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6600,-0.0156,0.3127,0.9460,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6760,-0.0195,0.3127,0.9460,0.0318,-0.1476,0.0464,-0.0489,-0.0513,0.0086,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6780,-0.0195,0.3127,0.9460,0.0318,-0.1476,0.0464,-0.0745,-0.0513,-0.0281,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6920,-0.0195,0.3127,0.9460,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6950,-0.0195,0.3088,0.9538,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,25.5000,-32.5800,-24.4200,10240.0000,0.0,0.0,0.0,
0.6970,-0.0195,0.3088,0.9538,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,25.9200,-32.8800,-23.8200,10240.0000,0.0,0.0,0.0,
0.6990,-0.0117,0.3049,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,25.9200,-32.8800,-23.8200,10240.0000,0.0,0.0,0.0,
0.7010,-0.0117,0.3127,0.9655,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,25.9200,-32.8800,-23.8200,10240.0000,0.0,0.0,0.0,
0.8970,-0.0117,0.3127,0.9655,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.1000,-33.0600,-23.1600,10240.0000,0.0,0.0,0.0,
0.8990,-0.0117,0.3127,0.9616,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.1000,-33.0600,-23.1600,10240.0000,0.0,0.0,0.0,
0.9010,-0.0078,0.3127,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.1000,-33.0600,-23.1600,10240.0000,0.0,0.0,0.0,
0.9020,-0.0078,0.3127,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9040,0.0078,0.3127,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9050,0.0078,0.3088,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9070,0.0156,0.3049,0.9577,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9090,0.0235,0.3010,0.9616,-0.1103,-0.0104,-0.0001,-0.0745,-0.0513,-0.0281,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9100,0.0235,0.3010,0.9616,-0.1103,-0.0104,-0.0001,-0.1087,-0.0476,-0.0342,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9120,0.0235,0.3010,0.9616,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9130,0.0235,0.2971,0.9733,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9140,0.0195,0.3010,0.9694,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,26.2200,-33.3600,-22.8000,10240.0000,0.0,0.0,0.0,
0.9160,0.0195,0.3010,0.9694,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
0.9180,0.0156,0.2971,0.9655,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
0.9260,0.0195,0.2932,0.9655,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
0.9460,0.0156,0.2932,0.9655,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
0.9660,0.0117,0.2932,0.9616,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
0.9870,0.0039,0.2971,0.9577,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
1.0110,0.0039,0.2932,0.9538,0.1628,-0.0289,0.0051,-0.1087,-0.0476,-0.0342,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
1.0270,0.0039,0.2932,0.9538,0.1628,-0.0289,0.0051,0.0281,-0.1148,-0.0501,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
1.0290,0.0039,0.2932,0.9538,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,25.7400,-33.3600,-22.9200,10240.0000,0.0,0.0,0.0,
1.0310,0.0039,0.2932,0.9538,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,25.3200,-33.0600,-23.5200,10240.0000,0.0,0.0,0.0,
1.0470,0.0000,0.2971,0.9538,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,25.3200,-33.0600,-23.5200,10240.0000,0.0,0.0,0.0,
1.0670,-0.0039,0.2971,0.9577,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,25.3200,-33.0600,-23.5200,10240.0000,0.0,0.0,0.0,
1.1030,-0.0078,0.3010,0.9538,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,25.3200,-33.0600,-23.5200,10240.0000,0.0,0.0,0.0,
1.1090,-0.0078,0.3010,0.9538,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.1150,-0.0078,0.3010,0.9577,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.1830,-0.0078,0.3049,0.9616,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.1940,-0.0117,0.3010,0.9616,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2010,-0.0117,0.3010,0.9577,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2110,-0.0078,0.2971,0.9616,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2310,-0.0039,0.3049,0.9577,-0.1194,-0.0365,0.0097,0.0281,-0.1148,-0.0501,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2400,-0.0039,0.3049,0.9577,-0.1194,-0.0365,0.0097,0.0061,0.0281,-0.0098,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2410,-0.0039,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,24.7800,-32.6400,-24.0600,10240.0000,0.0,0.0,0.0,
1.2430,-0.0039,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,24.3600,-32.2800,-24.4200,10240.0000,0.0,0.0,0.0,
1.2460,0.0000,0.3049,0.9538,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,24.3600,-32.2800,-24.4200,10240.0000,0.0,0.0,0.0,
1.2940,-0.0039,0.2971,0.9772,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,24.3600,-32.2800,-24.4200,10240.0000,0.0,0.0,0.0,
1.2960,-0.0039,0.2971,0.9772,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.3070,0.0000,0.2971,0.9733,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.3270,0.0000,0.3010,0.9616,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.3480,0.0000,0.3010,0.9538,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.3680,0.0000,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.3940,-0.0039,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.4100,0.0000,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.9400,-32.1600,-24.7200,10240.0000,0.0,0.0,0.0,
1.4330,0.0000,0.3049,0.9577,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.4600,-32.0400,-25.1400,10240.0000,0.0,0.0,0.0,
1.4380,0.0039,0.3049,0.9616,-0.2075,0.0212,-0.0105,0.0061,0.0281,-0.0098,23.4600,-32.0400,-25.1400,10240.0000,0.0,0.0,0.0,
1.4600,0.0039,0.3049,0.9616,-0.2075,0.0212,-0.0105,0.0086,0.0183,-0.0122,23.4600,-32.0400,-25.1400,10240.0000,0.0,0.0,0.0,
1.5060,0.0039,0.3049,0.9616,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-32.0400,-25.1400,10240.0000,0.0,0.0,0.0,
1.5070,0.0000,0.3088,0.9616,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-32.0400,-25.1400,10240.0000,0.0,0.0,0.0,
1.5080,0.0000,0.3088,0.9616,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7310,-0.0078,0.3088,0.9694,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7320,-0.0078,0.3127,0.9694,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7330,-0.0039,0.3127,0.9655,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7340,0.0000,0.3088,0.9538,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7350,-0.0039,0.3088,0.9616,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7440,0.0000,0.3088,0.9577,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7450,-0.0039,0.3088,0.9538,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.4600,-31.8000,-25.7400,10240.0000,0.0,0.0,0.0,
1.7460,-0.0039,0.3088,0.9538,-0.1123,0.0005,-0.0043,0.0086,0.0183,-0.0122,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7510,-0.0039,0.3088,0.9538,-0.1123,0.0005,-0.0043,0.0110,0.0330,-0.0428,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7520,-0.0039,0.3088,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7540,-0.0039,0.3127,0.9499,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7550,-0.0078,0.3166,0.9577,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7590,-0.0117,0.3166,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.1000,-31.6800,-25.9800,10240.0000,0.0,0.0,0.0,
1.7600,-0.0117,0.3166,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.7000,-31.6200,-25.2600,10240.0000,0.0,0.0,0.0,
1.7620,-0.0117,0.3166,0.9499,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.7000,-31.6200,-25.2600,10240.0000,0.0,0.0,0.0,
1.7660,-0.0078,0.3166,0.9499,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.7000,-31.6200,-25.2600,10240.0000,0.0,0.0,0.0,
1.7860,-0.0078,0.3127,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.7000,-31.6200,-25.2600,10240.0000,0.0,0.0,0.0,
1.8060,-0.0039,0.3088,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,23.7000,-31.6200,-25.2600,10240.0000,0.0,0.0,0.0,
1.8220,-0.0039,0.3088,0.9538,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8260,-0.0078,0.3088,0.9577,-0.1679,0.0385,-0.0157,0.0110,0.0330,-0.0428,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8280,-0.0078,0.3088,0.9577,-0.1679,0.0385,-0.0157,0.0061,-0.0061,0.0012,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8290,-0.0078,0.3088,0.9577,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8460,-0.0078,0.3088,0.9616,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8660,-0.0078,0.3049,0.9616,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8880,-0.0039,0.3088,0.9538,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,24.6600,-32.0400,-24.1800,10240.0000,0.0,0.0,0.0,
1.8890,-0.0039,0.3088,0.9538,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,25.6200,-32.5200,-22.8600,10240.0000,0.0,0.0,0.0,
1.9260,-0.0039,0.3127,0.9577,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,25.6200,-32.5200,-22.8600,10240.0000,0.0,0.0,0.0,
1.9740,-0.0039,0.3127,0.9616,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,25.6200,-32.5200,-22.8600,10240.0000,0.0,0.0,0.0,
1.9910,-0.0039,0.3127,0.9655,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,25.6200,-32.5200,-22.8600,10240.0000,0.0,0.0,0.0,
2.0240,-0.0039,0.3127,0.9655,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0400,0.0000,0.3127,0.9616,-0.1882,0.0204,-0.0084,0.0061,-0.0061,0.0012,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0410,0.0000,0.3127,0.9616,-0.1882,0.0204,-0.0084,0.0159,0.0464,-0.0110,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0420,0.0000,0.3127,0.9616,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0560,-0.0039,0.3127,0.9577,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0730,-0.0078,0.3088,0.9616,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0890,-0.0039,0.3049,0.9616,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,26.7600,-32.7000,-21.6600,10240.0000,0.0,0.0,0.0,
2.0900,-0.0039,0.3049,0.9616,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.1110,-0.0078,0.3049,0.9655,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.1260,-0.0156,0.3010,0.9655,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.1460,-0.0078,0.3010,0.9577,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.1660,-0.0117,0.3049,0.9499,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.1870,-0.0156,0.3088,0.9460,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.2050,-0.0117,0.3127,0.9460,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,27.7200,-32.7000,-20.7600,10240.0000,0.0,0.0,0.0,
2.2190,-0.0117,0.3127,0.9460,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2260,-0.0117,0.3127,0.9499,-0.1141,0.0359,-0.0114,0.0159,0.0464,-0.0110,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2270,-0.0117,0.3127,0.9499,-0.1141,0.0359,-0.0114,-0.0134,0.0171,-0.0195,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2280,-0.0117,0.3127,0.9499,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2450,-0.0117,0.3088,0.9577,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2660,-0.0156,0.3049,0.9694,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,28.6200,-32.8200,-19.9200,10240.0000,0.0,0.0,0.0,
2.2850,-0.0156,0.3049,0.9694,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4530,-0.0117,0.3049,0.9655,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4540,-0.0117,0.3127,0.9616,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4550,-0.0117,0.3166,0.9577,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4560,-0.0078,0.3127,0.9616,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
