
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
109.8300,0.0039,0.5512,0.5629,-0.2568,-0.4546,0.5131,0.0061,-0.4740,0.4679,30.7800,-23.9400,-26.2800,10240.0000,0.0,0.0,0.0,
109.8560,0.0039,0.5512,0.5629,-0.2568,-0.4546,0.5131,0.0061,-0.4740,0.4679,30.9000,-23.8800,-26.2200,10240.0000,0.0,0.0,0.0,
109.9580,0.0039,0.5512,0.5629,-0.2568,-0.4546,0.5131,0.3616,0.1869,-0.0623,30.9000,-23.8800,-26.2200,10240.0000,0.0,0.0,0.0,
109.9620,0.0039,0.5512,0.5629,0.5436,-0.2723,0.3811,0.3616,0.1869,-0.0623,30.9000,-23.8800,-26.2200,10240.0000,0.0,0.0,0.0,
109.9880,0.0039,0.5512,0.5629,0.5436,-0.2723,0.3811,0.3616,0.1869,-0.0623,31.1400,-24.4200,-25.8000,10240.0000,0.0,0.0,0.0,
110.2760,-0.1212,1.0163,0.8248,0.5436,-0.2723,0.3811,0.3616,0.1869,-0.0623,31.1400,-24.4200,-25.8000,10240.0000,0.0,0.0,0.0,
110.2780,-0.1212,1.0163,0.8248,0.5436,-0.2723,0.3811,0.3616,0.1869,-0.0623,31.1400,-24.8400,-25.3800,10240.0000,0.0,0.0,0.0,
110.2790,-0.1212,1.0163,0.8248,0.5436,-0.2723,0.3811,0.2578,0.0330,0.3005,31.1400,-24.8400,-25.3800,10240.0000,0.0,0.0,0.0,
110.2800,-0.1212,1.0163,0.8248,-0.1865,0.0561,-0.0011,0.2578,0.0330,0.3005,31.1400,-24.8400,-25.3800,10240.0000,0.0,0.0,0.0,
110.2810,-0.1212,1.0163,0.8248,-0.1865,0.0561,-0.0011,0.2578,0.0330,0.3005,31.5600,-24.7800,-24.6600,10240.0000,0.0,0.0,0.0,
110.2820,0.0195,0.4808,0.5590,-0.1865,0.0561,-0.0011,0.2578,0.0330,0.3005,31.5600,-24.7800,-24.6600,10240.0000,0.0,0.0,0.0,
110.2830,0.0195,0.4808,0.5590,-0.1865,0.0561,-0.0011,0.2578,0.0330,0.3005,31.8600,-24.9000,-24.2400,10240.0000,0.0,0.0,0.0,
110.3580,0.0195,0.4808,0.5590,-0.1865,0.0561,-0.0011,0.3885,-0.1552,0.0428,31.8600,-24.9000,-24.2400,10240.0000,0.0,0.0,0.0,
110.3600,0.0195,0.4808,0.5590,0.3959,-0.5323,0.5739,0.3885,-0.1552,0.0428,31.8600,-24.9000,-24.2400,10240.0000,0.0,0.0,0.0,
110.3830,0.0195,0.4808,0.5590,0.3959,-0.5323,0.5739,0.3885,-0.1552,0.0428,32.1600,-24.5400,-24.1800,10240.0000,0.0,0.0,0.0,
110.4290,-0.1290,0.7622,0.6293,0.3959,-0.5323,0.5739,0.3885,-0.1552,0.0428,32.1600,-24.5400,-24.1800,10240.0000,0.0,0.0,0.0,
110.4510,-0.1290,0.7622,0.6293,0.3959,-0.5323,0.5739,0.3885,-0.1552,0.0428,32.3400,-24.5400,-23.9400,10240.0000,0.0,0.0,0.0,
110.5600,-0.1290,0.7622,0.6293,0.3959,-0.5323,0.5739,0.1649,0.0660,0.1478,32.3400,-24.5400,-23.9400,10240.0000,0.0,0.0,0.0,
110.5630,-0.1290,0.7622,0.6293,-0.8488,0.1058,-0.1440,0.1649,0.0660,0.1478,32.3400,-24.5400,-23.9400,10240.0000,0.0,0.0,0.0,
110.5840,-0.1290,0.7622,0.6293,-0.8488,0.1058,-0.1440,0.1649,0.0660,0.1478,32.5200,-24.4800,-23.7600,10240.0000,0.0,0.0,0.0,
110.6300,-0.2033,0.8600,1.0789,-0.8488,0.1058,-0.1440,0.1649,0.0660,0.1478,32.5200,-24.4800,-23.7600,10240.0000,0.0,0.0,0.0,
110.6490,-0.2033,0.8600,1.0789,-0.8488,0.1058,-0.1440,0.1649,0.0660,0.1478,32.8200,-24.4200,-23.7000,10240.0000,0.0,0.0,0.0,
110.7690,-0.2033,0.8600,1.0789,-0.8488,0.1058,-0.1440,-0.3115,0.3738,0.2834,32.8200,-24.4200,-23.7000,10240.0000,0.0,0.0,0.0,
110.7730,-0.2033,0.8600,1.0789,-0.3734,-0.5135,0.4491,-0.3115,0.3738,0.2834,32.8200,-24.4200,-23.7000,10240.0000,0.0,0.0,0.0,
110.7820,-0.2033,0.8600,1.0789,-0.3734,-0.5135,0.4491,-0.3115,0.3738,0.2834,32.9400,-24.0000,-23.5200,10240.0000,0.0,0.0,0.0,
110.8290,-0.0508,0.3948,0.5902,-0.3734,-0.5135,0.4491,-0.3115,0.3738,0.2834,32.9400,-24.0000,-23.5200,10240.0000,0.0,0.0,0.0,
110.8480,-0.0508,0.3948,0.5902,-0.3734,-0.5135,0.4491,-0.3115,0.3738,0.2834,33.0000,-23.8800,-23.6400,10240.0000,0.0,0.0,0.0,
110.9600,-0.0508,0.3948,0.5902,-0.3734,-0.5135,0.4491,0.3580,-0.2541,-0.1026,33.0000,-23.8800,-23.6400,10240.0000,0.0,0.0,0.0,
110.9630,-0.0508,0.3948,0.5902,0.2484,-0.3651,0.3404,0.3580,-0.2541,-0.1026,33.0000,-23.8800,-23.6400,10240.0000,0.0,0.0,0.0,
110.9800,-0.0508,0.3948,0.5902,0.2484,-0.3651,0.3404,0.3580,-0.2541,-0.1026,32.4000,-24.7200,-23.7000,10240.0000,0.0,0.0,0.0,
111.0290,-0.1720,0.8873,0.7740,0.2484,-0.3651,0.3404,0.3580,-0.2541,-0.1026,32.4000,-24.7200,-23.7000,10240.0000,0.0,0.0,0.0,
111.0470,-0.1720,0.8873,0.7740,0.2484,-0.3651,0.3404,0.3580,-0.2541,-0.1026,31.9800,-25.6200,-23.3400,10240.0000,0.0,0.0,0.0,
111.1590,-0.1720,0.8873,0.7740,0.2484,-0.3651,0.3404,-1.5540,0.5718,-0.6011,31.9800,-25.6200,-23.3400,10240.0000,0.0,0.0,0.0,
111.1620,-0.1720,0.8873,0.7740,0.1979,0.2175,-0.1193,-1.5540,0.5718,-0.6011,31.9800,-25.6200,-23.3400,10240.0000,0.0,0.0,0.0,
111.1800,-0.1720,0.8873,0.7740,0.1979,0.2175,-0.1193,-1.5540,0.5718,-0.6011,31.7400,-26.5800,-22.5600,10240.0000,0.0,0.0,0.0,
111.2290,0.0235,0.6098,0.9381,0.1979,0.2175,-0.1193,-1.5540,0.5718,-0.6011,31.7400,-26.5800,-22.5600,10240.0000,0.0,0.0,0.0,
111.2460,0.0235,0.6098,0.9381,0.1979,0.2175,-0.1193,-1.5540,0.5718,-0.6011,31.7400,-27.1800,-22.2600,10240.0000,0.0,0.0,0.0,
111.3580,0.0235,0.6098,0.9381,0.1979,0.2175,-0.1193,-0.2712,-0.2199,-0.3848,31.7400,-27.1800,-22.2600,10240.0000,0.0,0.0,0.0,
111.3620,0.0235,0.6098,0.9381,0.9065,0.0215,0.0447,-0.2712,-0.2199,-0.3848,31.7400,-27.1800,-22.2600,10240.0000,0.0,0.0,0.0,
111.3780,0.0235,0.6098,0.9381,0.9065,0.0215,0.0447,-0.2712,-0.2199,-0.3848,31.7400,-27.4800,-22.1400,10240.0000,0.0,0.0,0.0,
111.4290,-0.0547,0.5160,0.3870,0.9065,0.0215,0.0447,-0.2712,-0.2199,-0.3848,31.7400,-27.4800,-22.1400,10240.0000,0.0,0.0,0.0,
111.4440,-0.0547,0.5160,0.3870,0.9065,0.0215,0.0447,-0.2712,-0.2199,-0.3848,31.6200,-27.4800,-22.0800,10240.0000,0.0,0.0,0.0,
111.5720,-0.0547,0.5160,0.3870,0.9065,0.0215,0.0447,0.5131,0.1173,-0.0892,31.6200,-27.4800,-22.0800,10240.0000,0.0,0.0,0.0,
111.5790,-0.0547,0.5160,0.3870,0.0864,0.5907,-0.6162,0.5131,0.1173,-0.0892,31.6200,-27.4800,-22.0800,10240.0000,0.0,0.0,0.0,
111.5820,-0.0547,0.5160,0.3870,0.0864,0.5907,-0.6162,0.5131,0.1173,-0.0892,31.4400,-27.4800,-22.2000,10240.0000,0.0,0.0,0.0,
111.6290,-0.1524,0.9499,1.0984,0.0864,0.5907,-0.6162,0.5131,0.1173,-0.0892,31.4400,-27.4800,-22.2000,10240.0000,0.0,0.0,0.0,
111.6430,-0.1524,0.9499,1.0984,0.0864,0.5907,-0.6162,0.5131,0.1173,-0.0892,31.5000,-27.5400,-22.1400,10240.0000,0.0,0.0,0.0,
111.7670,-0.1524,0.9499,1.0984,0.0864,0.5907,-0.6162,0.0232,0.5583,0.6121,31.5000,-27.5400,-22.1400,10240.0000,0.0,0.0,0.0,
111.7700,-0.1524,0.9499,1.0984,0.0020,-0.6500,0.6913,0.0232,0.5583,0.6121,31.5000,-27.5400,-22.1400,10240.0000,0.0,0.0,0.0,
111.7780,-0.1524,0.9499,1.0984,0.0020,-0.6500,0.6913,0.0232,0.5583,0.6121,31.6200,-27.3000,-22.5000,10240.0000,0.0,0.0,0.0,
111.8290,-0.0156,0.6098,0.5629,0.0020,-0.6500,0.6913,0.0232,0.5583,0.6121,31.6200,-27.3000,-22.5000,10240.0000,0.0,0.0,0.0,
111.8430,-0.0156,0.6098,0.5629,0.0020,-0.6500,0.6913,0.0232,0.5583,0.6121,31.3800,-26.8800,-22.9800,10240.0000,0.0,0.0,0.0,
111.9580,-0.0156,0.6098,0.5629,0.0020,-0.6500,0.6913,0.6744,0.1063,0.4178,31.3800,-26.8800,-22.9800,10240.0000,0.0,0.0,0.0,
111.9620,-0.0156,0.6098,0.5629,0.2993,0.0132,0.0867,0.6744,0.1063,0.4178,31.3800,-26.8800,-22.9800,10240.0000,0.0,0.0,0.0,
111.9750,-0.0156,0.6098,0.5629,0.2993,0.0132,0.0867,0.6744,0.1063,0.4178,31.1400,-26.5800,-23.8800,10240.0000,0.0,0.0,0.0,
112.3000,-0.0508,0.6098,0.6411,0.2993,0.0132,0.0867,0.6744,0.1063,0.4178,31.1400,-26.5800,-23.8800,10240.0000,0.0,0.0,0.0,
112.3010,-0.0508,0.6098,0.6411,0.2993,0.0132,0.0867,0.6744,0.1063,0.4178,30.7800,-26.7600,-24.1200,10240.0000,0.0,0.0,0.0,
112.3030,-0.0508,0.6098,0.6411,0.2993,0.0132,0.0867,0.0318,0.2517,-0.1368,30.7800,-26.7600,-24.1200,10240.0000,0.0,0.0,0.0,
112.3040,-0.0508,0.6098,0.6411,-0.0316,-0.4085,0.4866,0.0318,0.2517,-0.1368,30.7800,-26.7600,-24.1200,10240.0000,0.0,0.0,0.0,
112.3050,-0.0508,0.6098,0.6411,-0.0316,-0.4085,0.4866,0.0318,0.2517,-0.1368,30.7800,-27.3000,-23.6400,10240.0000,0.0,0.0,0.0,
112.3060,-0.0821,0.9108,0.8131,-0.0316,-0.4085,0.4866,0.0318,0.2517,-0.1368,30.7800,-27.3000,-23.6400,10240.0000,0.0,0.0,0.0,
112.3080,-0.0821,0.9108,0.8131,-0.0316,-0.4085,0.4866,0.0318,0.2517,-0.1368,30.9000,-27.9600,-23.3400,10240.0000,0.0,0.0,0.0,
112.3560,-0.0821,0.9108,0.8131,-0.0316,-0.4085,0.4866,-0.0391,-0.3800,0.1894,30.9000,-27.9600,-23.3400,10240.0000,0.0,0.0,0.0,
112.3570,-0.0821,0.9108,0.8131,-0.1338,0.1763,-0.1309,-0.0391,-0.3800,0.1894,30.9000,-27.9600,-23.3400,10240.0000,0.0,0.0,0.0,
112.3680,-0.0821,0.9108,0.8131,-0.1338,0.1763,-0.1309,-0.0391,-0.3800,0.1894,31.0800,-28.3200,-23.4000,10240.0000,0.0,0.0,0.0,
112.4250,0.0586,0.4925,0.5981,-0.1338,0.1763,-0.1309,-0.0391,-0.3800,0.1894,31.0800,-28.3200,-23.4000,10240.0000,0.0,0.0,0.0,
112.4350,0.0586,0.4925,0.5981,-0.1338,0.1763,-0.1309,-0.0391,-0.3800,0.1894,30.9000,-28.3800,-23.7000,10240.0000,0.0,0.0,0.0,
112.5550,0.0586,0.4925,0.5981,-0.1338,0.1763,-0.1309,0.0073,-0.7172,-0.3213,30.9000,-28.3800,-23.7000,10240.0000,0.0,0.0,0.0,
112.5560,0.0586,0.4925,0.5981,0.2523,-0.5992,0.5737,0.0073,-0.7172,-0.3213,30.9000,-28.3800,-23.7000,10240.0000,0.0,0.0,0.0,
112.5690,0.0586,0.4925,0.5981,0.2523,-0.5992,0.5737,0.0073,-0.7172,-0.3213,30.7800,-28.2600,-24.3600,10240.0000,0.0,0.0,0.0,
112.6260,-0.0938,0.7192,0.8209,0.2523,-0.5992,0.5737,0.0073,-0.7172,-0.3213,30.7800,-28.2600,-24.3600,10240.0000,0.0,0.0,0.0,
112.6340,-0.0938,0.7192,0.8209,0.2523,-0.5992,0.5737,0.0073,-0.7172,-0.3213,30.8400,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
112.7580,-0.0938,0.7192,0.8209,0.2523,-0.5992,0.5737,-0.0990,-0.4142,0.2370,30.8400,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
112.7680,-0.0938,0.7192,0.8209,-0.6585,-0.1922,0.1720,-0.0990,-0.4142,0.2370,30.8400,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
112.7720,-0.0938,0.7192,0.8209,-0.6585,-0.1922,0.1720,-0.0990,-0.4142,0.2370,30.7800,-27.6600,-25.3800,10240.0000,0.0,0.0,0.0,
112.8280,-0.0195,0.5981,1.0906,-0.6585,-0.1922,0.1720,-0.0990,-0.4142,0.2370,30.7800,-27.6600,-25.3800,10240.0000,0.0,0.0,0.0,
112.8380,-0.0195,0.5981,1.0906,-0.6585,-0.1922,0.1720,-0.0990,-0.4142,0.2370,30.5400,-27.1200,-26.4000,10240.0000,0.0,0.0,0.0,
112.9580,-0.0195,0.5981,1.0906,-0.6585,-0.1922,0.1720,-1.3134,-0.6707,-0.1234,30.5400,-27.1200,-26.4000,10240.0000,0.0,0.0,0.0,
112.9620,-0.0195,0.5981,1.0906,0.1631,0.0994,-0.1061,-1.3134,-0.6707,-0.1234,30.5400,-27.1200,-26.4000,10240.0000,0.0,0.0,0.0,
112.9690,-0.0195,0.5981,1.0906,0.1631,0.0994,-0.1061,-1.3134,-0.6707,-0.1234,30.0600,-26.1600,-27.6600,10240.0000,0.0,0.0,0.0,
113.0290,0.0195,0.4534,0.5785,0.1631,0.0994,-0.1061,-1.3134,-0.6707,-0.1234,30.0600,-26.1600,-27.6600,10240.0000,0.0,0.0,0.0,
113.0360,0.0195,0.4534,0.5785,0.1631,0.0994,-0.1061,-1.3134,-0.6707,-0.1234,29.5200,-24.8400,-28.8000,10240.0000,0.0,0.0,0.0,
113.1580,0.0195,0.4534,0.5785,0.1631,0.0994,-0.1061,0.6451,0.4300,-0.0073,29.5200,-24.8400,-28.8000,10240.0000,0.0,0.0,0.0,
113.1620,0.0195,0.4534,0.5785,0.1455,0.4962,-0.3882,0.6451,0.4300,-0.0073,29.5200,-24.8400,-28.8000,10240.0000,0.0,0.0,0.0,
113.1690,0.0195,0.4534,0.5785,0.1455,0.4962,-0.3882,0.6451,0.4300,-0.0073,29.0400,-23.9400,-29.7000,10240.0000,0.0,0.0,0.0,
113.2280,-0.0039,0.7583,1.0241,0.1455,0.4962,-0.3882,0.6451,0.4300,-0.0073,29.0400,-23.9400,-29.7000,10240.0000,0.0,0.0,0.0,
113.2360,-0.0039,0.7583,1.0241,0.1455,0.4962,-0.3882,0.6451,0.4300,-0.0073,28.6200,-23.7000,-30.1200,10240.0000,0.0,0.0,0.0,
113.3580,-0.0039,0.7583,1.0241,0.1455,0.4962,-0.3882,-1.4392,0.1258,-0.5486,28.6200,-23.7000,-30.1200,10240.0000,0.0,0.0,0.0,
113.3620,-0.0039,0.7583,1.0241,0.2795,0.2519,-0.1943,-1.4392,0.1258,-0.5486,28.6200,-23.7000,-30.1200,10240.0000,0.0,0.0,0.0,
113.3760,-0.0039,0.7583,1.0241,0.2795,0.2519,-0.1943,-1.4392,0.1258,-0.5486,28.5600,-23.2800,-30.1200,10240.0000,0.0,0.0,0.0,
113.4280,0.2072,0.5433,0.8717,0.2795,0.2519,-0.1943,-1.4392,0.1258,-0.5486,28.5600,-23.2800,-30.1200,10240.0000,0.0,0.0,0.0,
113.4340,0.2072,0.5433,0.8717,0.2795,0.2519,-0.1943,-1.4392,0.1258,-0.5486,28.3800,-22.7400,-30.2400,10240.0000,0.0,0.0,0.0,
113.5590,0.2072,0.5433,0.8717,0.2795,0.2519,-0.1943,0.3152,-0.3592,-0.2932,28.3800,-22.7400,-30.2400,10240.0000,0.0,0.0,0.0,
113.5630,0.2072,0.5433,0.8717,0.8485,0.3151,-0.3953,0.3152,-0.3592,-0.2932,28.3800,-22.7400,-30.2400,10240.0000,0.0,0.0,0.0,
113.5670,0.2072,0.5433,0.8717,0.8485,0.3151,-0.3953,0.3152,-0.3592,-0.2932,27.9000,-22.2600,-30.7800,10240.0000,0.0,0.0,0.0,
113.6290,0.0547,0.4847,0.4417,0.8485,0.3151,-0.3953,0.3152,-0.3592,-0.2932,27.9000,-22.2600,-30.7800,10240.0000,0.0,0.0,0.0,
113.6320,0.0547,0.4847,0.4417,0.8485,0.3151,-0.3953,0.3152,-0.3592,-0.2932,27.9000,-21.6600,-30.7800,10240.0000,0.0,0.0,0.0,
113.7580,0.0547,0.4847,0.4417,0.8485,0.3151,-0.3953,0.1698,0.0476,-0.1405,27.9000,-21.6600,-30.7800,10240.0000,0.0,0.0,0.0,
113.7620,0.0547,0.4847,0.4417,-0.1834,1.0305,-0.9485,0.1698,0.0476,-0.1405,27.9000,-21.6600,-30.7800,10240.0000,0.0,0.0,0.0,
113.7680,0.0547,0.4847,0.4417,-0.1834,1.0305,-0.9485,0.1698,0.0476,-0.1405,28.0800,-21.3600,-30.7800,10240.0000,0.0,0.0,0.0,
113.8300,-0.0195,0.6841,1.0124,-0.1834,1.0305,-0.9485,0.1698,0.0476,-0.1405,28.0800,-21.3600,-30.7800,10240.0000,0.0,0.0,0.0,
113.8350,-0.0195,0.6841,1.0124,-0.1834,1.0305,-0.9485,0.1698,0.0476,-0.1405,28.2000,-21.4200,-30.7800,10240.0000,0.0,0.0,0.0,
113.9670,-0.0195,0.6841,1.0124,-0.1834,1.0305,-0.9485,-1.4258,-0.2993,0.1271,28.2000,-21.4200,-30.7800,10240.0000,0.0,0.0,0.0,
113.9700,-0.0195,0.6841,1.0124,-0.6337,0.1261,-0.0759,-1.4258,-0.2993,0.1271,28.2000,-21.4200,-30.7800,10240.0000,0.0,0.0,0.0,
113.9750,-0.0195,0.6841,1.0124,-0.6337,0.1261,-0.0759,-1.4258,-0.2993,0.1271,27.9600,-21.3600,-30.7200,10240.0000,0.0,0.0,0.0,
114.2330,-0.0313,0.4065,0.9147,-0.6337,0.1261,-0.0759,-1.4258,-0.2993,0.1271,27.9600,-21.3600,-30.7200,10240.0000,0.0,0.0,0.0,
114.2340,-0.0313,0.4065,0.9147,-0.6337,0.1261,-0.0759,-1.4258,-0.2993,0.1271,28.0800,-20.4600,-31.1400,10240.0000,0.0,0.0,0.0,
114.2360,-0.0313,0.4065,0.9147,-0.6337,0.1261,-0.0759,0.9969,-0.0916,0.1759,28.0800,-20.4600,-31.1400,10240.0000,0.0,0.0,0.0,
114.2370,-0.0313,0.4065,0.9147,-0.7290,0.0126,-0.0342,0.9969,-0.0916,0.1759,28.0800,-20.4600,-31.1400,10240.0000,0.0,0.0,0.0,
114.2380,-0.0313,0.4065,0.9147,-0.7290,0.0126,-0.0342,0.9969,-0.0916,0.1759,28.0800,-20.1600,-31.4400,10240.0000,0.0,0.0,0.0,
114.2390,-0.0313,0.4065,0.9147,-0.7290,0.0126,-0.0342,0.9969,-0.0916,0.1759,28.3200,-20.6400,-31.2600,10240.0000,0.0,0.0,0.0,
114.2400,-0.0274,0.6841,0.7271,-0.7290,0.0126,-0.0342,0.9969,-0.0916,0.1759,28.3200,-20.6400,-31.2600,10240.0000,0.0,0.0,0.0,
114.3710,-0.0274,0.6841,0.7271,-0.7290,0.0126,-0.0342,0.9969,-0.0916,0.1759,28.5600,-21.0000,-30.7800,10240.0000,0.0,0.0,0.0,
114.3760,-0.0274,0.6841,0.7271,-0.7290,0.0126,-0.0342,0.4239,0.2065,0.1002,28.5600,-21.0000,-30.7800,10240.0000,0.0,0.0,0.0,
114.3800,-0.0274,0.6841,0.7271,-0.4400,0.4793,-0.4004,0.4239,0.2065,0.1002,28.5600,-21.0000,-30.7800,10240.0000,0.0,0.0,0.0,
114.4280,-0.0274,0.6841,0.7271,-0.4400,0.4793,-0.4004,0.4239,0.2065,0.1002,28.9200,-21.4800,-30.2400,10240.0000,0.0,0.0,0.0,
114.4320,-0.0469,0.5316,1.3290,-0.4400,0.4793,-0.4004,0.4239,0.2065,0.1002,28.9200,-21.4800,-30.2400,10240.0000,0.0,0.0,0.0,
114.5600,-0.0469,0.5316,1.3290,-0.4400,0.4793,-0.4004,0.4239,0.2065,0.1002,28.8600,-21.9000,-29.8800,10240.0000,0.0,0.0,0.0,
114.5630,-0.0469,0.5316,1.3290,-0.4400,0.4793,-0.4004,-1.0324,0.9676,-0.4875,28.8600,-21.9000,-29.8800,10240.0000,0.0,0.0,0.0,
114.5670,-0.0469,0.5316,1.3290,0.2989,-0.1492,0.0561,-1.0324,0.9676,-0.4875,28.8600,-21.9000,-29.8800,10240.0000,0.0,0.0,0.0,
114.6270,-0.0469,0.5316,1.3290,0.2989,-0.1492,0.0561,-1.0324,0.9676,-0.4875,28.9200,-21.9600,-30.0000,10240.0000,0.0,0.0,0.0,
114.6310,0.0547,0.3987,0.5981,0.2989,-0.1492,0.0561,-1.0324,0.9676,-0.4875,28.9200,-21.9600,-30.0000,10240.0000,0.0,0.0,0.0,
114.7600,0.0547,0.3987,0.5981,0.2989,-0.1492,0.0561,-1.0324,0.9676,-0.4875,29.1600,-21.9600,-30.0000,10240.0000,0.0,0.0,0.0,
114.7630,0.0547,0.3987,0.5981,0.2989,-0.1492,0.0561,0.9285,-0.6219,-0.3482,29.1600,-21.9600,-30.0000,10240.0000,0.0,0.0,0.0,
114.7660,0.0547,0.3987,0.5981,0.3959,0.2147,-0.1624,0.9285,-0.6219,-0.3482,29.1600,-21.9600,-30.0000,10240.0000,0.0,0.0,0.0,
114.8260,0.0547,0.3987,0.5981,0.3959,0.2147,-0.1624,0.9285,-0.6219,-0.3482,29.2800,-22.4400,-29.3400,10240.0000,0.0,0.0,0.0,
114.8290,-0.1720,0.9342,0.6332,0.3959,0.2147,-0.1624,0.9285,-0.6219,-0.3482,29.2800,-22.4400,-29.3400,10240.0000,0.0,0.0,0.0,
114.9590,-0.1720,0.9342,0.6332,0.3959,0.2147,-0.1624,0.9285,-0.6219,-0.3482,28.9800,-22.8000,-28.9200,10240.0000,0.0,0.0,0.0,
114.9630,-0.1720,0.9342,0.6332,0.3959,0.2147,-0.1624,-0.3152,0.0696,0.4789,28.9800,-22.8000,-28.9200,10240.0000,0.0,0.0,0.0,
114.9680,-0.1720,0.9342,0.6332,-0.6704,0.8198,-1.1215,-0.3152,0.0696,0.4789,28.9800,-22.8000,-28.9200,10240.0000,0.0,0.0,0.0,
115.0230,-0.1720,0.9342,0.6332,-0.6704,0.8198,-1.1215,-0.3152,0.0696,0.4789,28.6800,-22.7400,-28.9800,10240.0000,0.0,0.0,0.0,
115.0300,-0.0704,0.7857,0.8013,-0.6704,0.8198,-1.1215,-0.3152,0.0696,0.4789,28.6800,-22.7400,-28.9800,10240.0000,0.0,0.0,0.0,
115.1650,-0.0704,0.7857,0.8013,-0.6704,0.8198,-1.1215,-0.3152,0.0696,0.4789,28.8000,-22.5600,-29.2800,10240.0000,0.0,0.0,0.0,
115.1690,-0.0704,0.7857,0.8013,-0.6704,0.8198,-1.1215,-0.1723,0.1674,-0.1588,28.8000,-22.5600,-29.2800,10240.0000,0.0,0.0,0.0,
115.1720,-0.0704,0.7857,0.8013,0.0780,-0.0062,0.0551,-0.1723,0.1674,-0.1588,28.8000,-22.5600,-29.2800,10240.0000,0.0,0.0,0.0,
115.2210,-0.0704,0.7857,0.8013,0.0780,-0.0062,0.0551,-0.1723,0.1674,-0.1588,28.3800,-22.3800,-29.5800,10240.0000,0.0,0.0,0.0,
115.2290,0.0156,0.4261,0.3987,0.0780,-0.0062,0.0551,-0.1723,0.1674,-0.1588,28.3800,-22.3800,-29.5800,10240.0000,0.0,0.0,0.0,
115.3570,0.0156,0.4261,0.3987,0.0780,-0.0062,0.0551,-0.1723,0.1674,-0.1588,28.0200,-22.4400,-29.7000,10240.0000,0.0,0.0,0.0,
115.3600,0.0156,0.4261,0.3987,0.0780,-0.0062,0.0551,0.7098,0.3409,-0.0757,28.0200,-22.4400,-29.7000,10240.0000,0.0,0.0,0.0,
115.3640,0.0156,0.4261,0.3987,0.6889,-0.0225,0.0726,0.7098,0.3409,-0.0757,28.0200,-22.4400,-29.7000,10240.0000,0.0,0.0,0.0,
115.4200,0.0156,0.4261,0.3987,0.6889,-0.0225,0.0726,0.7098,0.3409,-0.0757,27.7800,-23.0400,-29.1000,10240.0000,0.0,0.0,0.0,
115.4280,-0.0274,0.8951,0.9108,0.6889,-0.0225,0.0726,0.7098,0.3409,-0.0757,27.7800,-23.0400,-29.1000,10240.0000,0.0,0.0,0.0,
115.5520,-0.0274,0.8951,0.9108,0.6889,-0.0225,0.0726,0.7098,0.3409,-0.0757,27.9000,-23.4000,-28.6800,10240.0000,0.0,0.0,0.0,
115.5580,-0.0274,0.8951,0.9108,0.6889,-0.0225,0.0726,0.6390,-0.1319,0.4203,27.9000,-23.4000,-28.6800,10240.0000,0.0,0.0,0.0,
115.5610,-0.0274,0.8951,0.9108,0.0557,-0.1891,0.2289,0.6390,-0.1319,0.4203,27.9000,-23.4000,-28.6800,10240.0000,0.0,0.0,0.0,
115.6180,-0.0274,0.8951,0.9108,0.0557,-0.1891,0.2289,0.6390,-0.1319,0.4203,27.8400,-23.4600,-28.8600,10240.0000,0.0,0.0,0.0,
115.6280,0.0508,0.5590,0.7466,0.0557,-0.1891,0.2289,0.6390,-0.1319,0.4203,27.8400,-23.4600,-28.8600,10240.0000,0.0,0.0,0.0,
115.7510,0.0508,0.5590,0.7466,0.0557,-0.1891,0.2289,0.6390,-0.1319,0.4203,27.6600,-23.1600,-29.2200,10240.0000,0.0,0.0,0.0,
115.7600,0.0508,0.5590,0.7466,0.0557,-0.1891,0.2289,0.5205,-0.1881,0.0293,27.6600,-23.1600,-29.2200,10240.0000,0.0,0.0,0.0,
115.7640,0.0508,0.5590,0.7466,0.1723,-0.4928,0.4167,0.5205,-0.1881,0.0293,27.6600,-23.1600,-29.2200,10240.0000,0.0,0.0,0.0,
115.8230,0.0508,0.5590,0.7466,0.1723,-0.4928,0.4167,0.5205,-0.1881,0.0293,27.4200,-22.8000,-29.5200,10240.0000,0.0,0.0,0.0,
115.8290,-0.0508,0.6372,0.6332,0.1723,-0.4928,0.4167,0.5205,-0.1881,0.0293,27.4200,-22.8000,-29.5200,10240.0000,0.0,0.0,0.0,
115.9490,-0.0508,0.6372,0.6332,0.1723,-0.4928,0.4167,0.5205,-0.1881,0.0293,27.4200,-22.9200,-29.4000,10240.0000,0.0,0.0,0.0,
115.9590,-0.0508,0.6372,0.6332,0.1723,-0.4928,0.4167,0.2224,-0.1075,0.1393,27.4200,-22.9200,-29.4000,10240.0000,0.0,0.0,0.0,
115.9620,-0.0508,0.6372,0.6332,-0.7476,0.0277,-0.0063,0.2224,-0.1075,0.1393,27.4200,-22.9200,-29.4000,10240.0000,0.0,0.0,0.0,
116.2610,-0.0508,0.6372,0.6332,-0.7476,0.0277,-0.0063,0.2224,-0.1075,0.1393,27.7200,-23.1600,-28.9800,10240.0000,0.0,0.0,0.0,
