
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0410,‎-0.0120,0.0352,0.9834,0.0726,‎-0.0299,‎-0.0005,1010.8881,27.2766,‎-17.5995,‎-39.8224,11.0000,
0.0410,‎-0.0120,0.0352,0.9834,0.0726,‎-0.0299,‎-0.0005,1010.8881,27.2766,‎-17.5995,‎-39.8224,11.0000,
0.0900,‎-0.0120,0.0352,0.9834,0.0726,‎-0.0299,‎-0.0005,1010.9142,27.2766,‎-17.5995,‎-39.8224,11.0000,
0.1660,‎-0.0160,0.0326,0.9913,0.0726,‎-0.0299,‎-0.0005,1010.9142,27.2766,‎-17.5995,‎-39.8224,11.0000,
0.1800,‎-0.0160,0.0326,0.9913,0.0726,‎-0.0299,‎-0.0005,1010.9142,27.3682,‎-17.4789,‎-39.6072,11.0000,
0.2390,‎-0.0160,0.0326,0.9913,‎-0.0268,0.0053,‎-0.0005,1010.9142,27.3682,‎-17.4789,‎-39.6072,11.0000,
0.2410,‎-0.0160,0.0326,0.9913,‎-0.0268,0.0053,‎-0.0005,1010.9142,27.3682,‎-17.4789,‎-39.6072,11.0000,
0.2910,‎-0.0160,0.0326,0.9913,‎-0.0268,0.0053,‎-0.0005,1010.9799,27.3682,‎-17.4789,‎-39.6072,11.0000,
0.3660,‎-0.0168,0.0338,0.9817,‎-0.0268,0.0053,‎-0.0005,1010.9799,27.3682,‎-17.4789,‎-39.6072,11.0000,
0.3820,‎-0.0168,0.0338,0.9817,‎-0.0268,0.0053,‎-0.0005,1010.9799,27.2125,‎-17.9855,‎-39.3631,11.0000,
0.4400,‎-0.0168,0.0338,0.9817,‎-0.0268,0.0053,‎-0.0005,1010.9799,27.2125,‎-17.9855,‎-39.3631,11.0000,
0.4420,‎-0.0168,0.0338,0.9817,‎-0.0075,0.0032,‎-0.0005,1010.9799,27.2125,‎-17.9855,‎-39.3631,11.0000,
0.5010,‎-0.0168,0.0338,0.9817,‎-0.0075,0.0032,‎-0.0005,1010.9274,27.2125,‎-17.9855,‎-39.3631,11.0000,
0.5690,‎-0.0161,0.0344,0.9779,‎-0.0075,0.0032,‎-0.0005,1010.9274,27.2125,‎-17.9855,‎-39.3631,11.0000,
0.5870,‎-0.0161,0.0344,0.9779,‎-0.0075,0.0032,‎-0.0005,1010.9274,27.3621,‎-17.9855,‎-39.4867,11.0000,
0.6440,‎-0.0161,0.0344,0.9779,0.0042,0.0000,‎-0.0005,1010.9274,27.3621,‎-17.9855,‎-39.4867,11.0000,
0.6480,‎-0.0161,0.0344,0.9779,0.0042,0.0000,‎-0.0005,1010.9274,27.3621,‎-17.9855,‎-39.4867,11.0000,
0.7010,‎-0.0161,0.0344,0.9779,0.0042,0.0000,‎-0.0005,1010.9538,27.3621,‎-17.9855,‎-39.4867,11.0000,
0.7690,‎-0.0169,0.0344,0.9822,0.0042,0.0000,‎-0.0005,1010.9538,27.3621,‎-17.9855,‎-39.4867,11.0000,
0.7910,‎-0.0169,0.0344,0.9822,0.0042,0.0000,‎-0.0005,1010.9538,27.3621,‎-17.9352,‎-39.3860,11.0000,
0.8440,‎-0.0169,0.0344,0.9822,0.0010,0.0000,0.0005,1010.9538,27.3621,‎-17.9352,‎-39.3860,11.0000,
0.8480,‎-0.0169,0.0344,0.9822,0.0010,0.0000,0.0005,1010.9538,27.3621,‎-17.9352,‎-39.3860,11.0000,
0.8960,‎-0.0169,0.0344,0.9822,0.0010,0.0000,0.0005,1010.9800,27.3621,‎-17.9352,‎-39.3860,11.0000,
0.9700,‎-0.0165,0.0344,0.9817,0.0010,0.0000,0.0005,1010.9800,27.3621,‎-17.9352,‎-39.3860,11.0000,
0.9900,‎-0.0165,0.0344,0.9817,0.0010,0.0000,0.0005,1010.9800,27.2766,‎-18.0878,‎-39.2502,11.0000,
1.0450,‎-0.0165,0.0344,0.9817,‎-0.0022,0.0000,‎-0.0005,1010.9800,27.2766,‎-18.0878,‎-39.2502,11.0000,
1.0490,‎-0.0165,0.0344,0.9817,‎-0.0022,0.0000,‎-0.0005,1010.9800,27.2766,‎-18.0878,‎-39.2502,11.0000,
1.1010,‎-0.0165,0.0344,0.9817,‎-0.0022,0.0000,‎-0.0005,1010.9539,27.2766,‎-18.0878,‎-39.2502,11.0000,
1.1690,‎-0.0160,0.0337,0.9818,‎-0.0022,0.0000,‎-0.0005,1010.9539,27.2766,‎-18.0878,‎-39.2502,11.0000,
1.1910,‎-0.0160,0.0337,0.9818,‎-0.0022,0.0000,‎-0.0005,1010.9539,27.6337,‎-18.3578,‎-39.3066,11.0000,
1.2400,‎-0.0160,0.0337,0.9818,‎-0.0001,‎-0.0011,‎-0.0005,1010.9539,27.6337,‎-18.3578,‎-39.3066,11.0000,
1.2410,‎-0.0160,0.0337,0.9818,‎-0.0001,‎-0.0011,‎-0.0005,1010.9539,27.6337,‎-18.3578,‎-39.3066,11.0000,
1.2990,‎-0.0160,0.0337,0.9818,‎-0.0001,‎-0.0011,‎-0.0005,1010.9146,27.6337,‎-18.3578,‎-39.3066,11.0000,
1.3900,‎-0.0161,0.0341,0.9813,‎-0.0001,‎-0.0011,‎-0.0005,1010.9146,27.6337,‎-18.3578,‎-39.3066,11.0000,
1.3980,‎-0.0161,0.0341,0.9813,‎-0.0001,‎-0.0011,‎-0.0005,1010.9146,27.1271,‎-18.0206,‎-39.5218,11.0000,
1.4450,‎-0.0161,0.0341,0.9813,‎-0.0001,0.0000,0.0005,1010.9146,27.1271,‎-18.0206,‎-39.5218,11.0000,
1.4500,‎-0.0161,0.0341,0.9813,‎-0.0001,0.0000,0.0005,1010.9146,27.1271,‎-18.0206,‎-39.5218,11.0000,
1.5020,‎-0.0161,0.0341,0.9813,‎-0.0001,0.0000,0.0005,1010.9540,27.1271,‎-18.0206,‎-39.5218,11.0000,
1.5870,‎-0.0161,0.0341,0.9809,‎-0.0001,0.0000,0.0005,1010.9540,27.1271,‎-18.0206,‎-39.5218,11.0000,
1.5960,‎-0.0161,0.0341,0.9809,‎-0.0001,0.0000,0.0005,1010.9540,27.7832,‎-18.4067,‎-39.3066,11.0000,
1.6420,‎-0.0161,0.0341,0.9809,‎-0.0001,‎-0.0011,‎-0.0005,1010.9540,27.7832,‎-18.4067,‎-39.3066,11.0000,
1.6450,‎-0.0161,0.0341,0.9809,‎-0.0001,‎-0.0011,‎-0.0005,1010.9540,27.7832,‎-18.4067,‎-39.3066,11.0000,
1.7050,‎-0.0161,0.0341,0.9809,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.7832,‎-18.4067,‎-39.3066,11.0000,
1.7890,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.7832,‎-18.4067,‎-39.3066,11.0000,
1.8000,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.7756,‎-18.3578,‎-39.4302,11.0000,
1.8960,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.2125,‎-18.3212,‎-39.2792,11.0000,
1.9060,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.2125,‎-18.3212,‎-39.2792,11.0000,
2.0070,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,27.2125,‎-18.3212,‎-39.2792,11.0000,
2.0940,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9147,28.1128,‎-18.1717,‎-39.1296,11.0000,
2.1040,‎-0.0163,0.0333,0.9819,‎-0.0001,‎-0.0011,‎-0.0005,1010.9278,28.1128,‎-18.1717,‎-39.1296,11.0000,
2.1050,‎-0.0163,0.0333,0.9819,0.0005,‎-0.0001,‎-0.0005,1010.9278,28.1128,‎-18.1717,‎-39.1296,11.0000,
2.2100,‎-0.0164,0.0341,0.9808,0.0005,‎-0.0001,‎-0.0005,1010.9278,28.1128,‎-18.1717,‎-39.1296,11.0000,
2.2190,‎-0.0164,0.0341,0.9808,0.0005,‎-0.0001,‎-0.0005,1010.9278,28.1128,‎-18.1717,‎-39.1296,11.0000,
2.3010,‎-0.0164,0.0341,0.9808,0.0005,‎-0.0001,‎-0.0005,1010.9278,27.5116,‎-18.1717,‎-39.5798,11.0000,
2.3100,‎-0.0164,0.0341,0.9808,0.0005,0.0000,0.0005,1010.9278,27.5116,‎-18.1717,‎-39.5798,11.0000,
2.3160,‎-0.0164,0.0341,0.9808,0.0005,0.0000,0.0005,1010.9278,27.5116,‎-18.1717,‎-39.5798,11.0000,
2.4100,‎-0.0165,0.0342,0.9818,0.0005,0.0000,0.0005,1010.9278,27.5116,‎-18.1717,‎-39.5798,11.0000,
2.4170,‎-0.0165,0.0342,0.9818,0.0005,0.0000,0.0005,1010.9278,27.5116,‎-18.1717,‎-39.5798,11.0000,
2.5000,‎-0.0165,0.0342,0.9818,0.0005,0.0000,0.0005,1010.9278,27.3621,‎-18.4708,‎-39.7293,11.0000,
2.5100,‎-0.0165,0.0342,0.9818,0.0004,0.0000,0.0000,1010.9278,27.3621,‎-18.4708,‎-39.7293,11.0000,
2.5150,‎-0.0165,0.0342,0.9818,0.0004,0.0000,0.0000,1010.9147,27.3621,‎-18.4708,‎-39.7293,11.0000,
2.6100,‎-0.0160,0.0343,0.9803,0.0004,0.0000,0.0000,1010.9147,27.3621,‎-18.4708,‎-39.7293,11.0000,
2.6150,‎-0.0160,0.0343,0.9803,0.0004,0.0000,0.0000,1010.9147,27.3621,‎-18.4708,‎-39.7293,11.0000,
2.7020,‎-0.0160,0.0343,0.9803,0.0004,0.0000,0.0000,1010.9147,27.3621,‎-18.3212,‎-39.1296,11.0000,
2.7110,‎-0.0160,0.0343,0.9803,0.0000,0.0000,0.0001,1010.9147,27.3621,‎-18.3212,‎-39.1296,11.0000,
2.7160,‎-0.0160,0.0343,0.9803,0.0000,0.0000,0.0001,1010.9146,27.3621,‎-18.3212,‎-39.1296,11.0000,
2.8060,‎-0.0167,0.0334,0.9814,0.0000,0.0000,0.0001,1010.9146,27.3621,‎-18.3212,‎-39.1296,11.0000,
2.8070,‎-0.0167,0.0334,0.9814,0.0000,0.0000,0.0001,1010.9146,27.3621,‎-18.3212,‎-39.1296,11.0000,
2.9040,‎-0.0167,0.0334,0.9814,0.0000,0.0000,0.0001,1010.9146,29.0115,‎-18.3212,‎-39.8804,11.0000,
2.9100,‎-0.0167,0.0334,0.9814,‎-0.0011,0.0000,‎-0.0000,1010.9146,29.0115,‎-18.3212,‎-39.8804,11.0000,
2.9150,‎-0.0167,0.0334,0.9814,‎-0.0011,0.0000,‎-0.0000,1010.9541,29.0115,‎-18.3212,‎-39.8804,11.0000,
3.0200,‎-0.0163,0.0340,0.9815,‎-0.0011,0.0000,‎-0.0000,1010.9541,29.0115,‎-18.3212,‎-39.8804,11.0000,
3.0210,‎-0.0163,0.0340,0.9815,‎-0.0011,0.0000,‎-0.0000,1010.9541,29.0115,‎-18.3212,‎-39.8804,11.0000,
3.1050,‎-0.0163,0.0340,0.9815,‎-0.0011,0.0000,‎-0.0000,1010.9541,26.7624,‎-18.1717,‎-39.1296,11.0000,
3.1100,‎-0.0163,0.0340,0.9815,‎-0.0001,0.0000,‎-0.0005,1010.9541,26.7624,‎-18.1717,‎-39.1296,11.0000,
3.1170,‎-0.0163,0.0340,0.9815,‎-0.0001,0.0000,‎-0.0005,1010.8885,26.7624,‎-18.1717,‎-39.1296,11.0000,
3.2070,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0000,‎-0.0005,1010.8885,26.7624,‎-18.1717,‎-39.1296,11.0000,
3.2080,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0000,‎-0.0005,1010.8885,26.7624,‎-18.1717,‎-39.1296,11.0000,
3.3070,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0000,‎-0.0005,1010.8885,27.3621,‎-18.3212,‎-39.7293,11.0000,
3.3160,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0005,‎-0.0005,1010.8885,27.3621,‎-18.3212,‎-39.7293,11.0000,
3.3800,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0005,‎-0.0005,1010.9148,27.3621,‎-18.3212,‎-39.7293,11.0000,
3.4070,‎-0.0171,0.0342,0.9824,‎-0.0001,0.0005,‎-0.0005,1010.9148,27.3621,‎-18.3212,‎-39.7293,11.0000,
3.4090,‎-0.0164,0.0339,0.9810,‎-0.0001,0.0005,‎-0.0005,1010.9148,27.3621,‎-18.3212,‎-39.7293,11.0000,
3.5040,‎-0.0164,0.0339,0.9810,‎-0.0001,0.0005,‎-0.0005,1010.9148,27.6627,‎-17.8711,‎-39.4302,11.0000,
3.5060,‎-0.0164,0.0339,0.9810,‎-0.0001,0.0000,0.0005,1010.9148,27.6627,‎-17.8711,‎-39.4302,11.0000,
3.5160,‎-0.0164,0.0339,0.9810,‎-0.0001,0.0000,0.0005,1010.9148,27.6627,‎-17.8711,‎-39.4302,11.0000,
3.6110,‎-0.0161,0.0339,0.9810,‎-0.0001,0.0000,0.0005,1010.9148,27.6627,‎-17.8711,‎-39.4302,11.0000,
3.6190,‎-0.0161,0.0339,0.9810,‎-0.0001,0.0000,0.0005,1010.9148,27.6627,‎-17.8711,‎-39.4302,11.0000,
3.7100,‎-0.0161,0.0339,0.9810,‎-0.0001,0.0000,0.0005,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.7150,‎-0.0161,0.0339,0.9810,‎-0.0001,0.0000,‎-0.0005,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.7250,‎-0.0161,0.0339,0.9810,‎-0.0001,0.0000,‎-0.0005,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.8080,‎-0.0161,0.0344,0.9817,‎-0.0001,0.0000,‎-0.0005,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.8110,‎-0.0161,0.0344,0.9817,‎-0.0001,0.0000,‎-0.0005,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.9110,‎-0.0161,0.0344,0.9817,0.0010,‎-0.0000,‎-0.0000,1010.9148,26.9119,‎-18.4708,‎-38.8306,11.0000,
3.9150,‎-0.0161,0.0344,0.9817,0.0010,‎-0.0000,‎-0.0000,1010.9148,27.5116,‎-18.6203,‎-39.5798,11.0000,
3.9200,‎-0.0161,0.0344,0.9817,0.0010,‎-0.0000,‎-0.0000,1010.9542,27.5116,‎-18.6203,‎-39.5798,11.0000,
4.0080,‎-0.0166,0.0344,0.9821,0.0010,‎-0.0000,‎-0.0000,1010.9542,27.5116,‎-18.6203,‎-39.5798,11.0000,
4.0110,‎-0.0166,0.0344,0.9821,0.0010,‎-0.0000,‎-0.0000,1010.9542,27.5116,‎-18.6203,‎-39.5798,11.0000,
4.1070,‎-0.0166,0.0344,0.9821,0.0005,0.0000,0.0000,1010.9542,27.5116,‎-18.6203,‎-39.5798,11.0000,
4.1090,‎-0.0166,0.0344,0.9821,0.0005,0.0000,0.0000,1010.9542,27.6627,‎-18.0206,‎-39.2792,11.0000,
4.1190,‎-0.0166,0.0344,0.9821,0.0005,0.0000,0.0000,1010.9147,27.6627,‎-18.0206,‎-39.2792,11.0000,
4.2070,‎-0.0157,0.0338,0.9815,0.0005,0.0000,0.0000,1010.9147,27.6627,‎-18.0206,‎-39.2792,11.0000,
4.2100,‎-0.0157,0.0338,0.9815,0.0005,0.0000,0.0000,1010.9147,27.6627,‎-18.0206,‎-39.2792,11.0000,
4.3080,‎-0.0157,0.0338,0.9815,‎-0.0001,0.0005,0.0000,1010.9147,27.6627,‎-18.0206,‎-39.2792,11.0000,
4.3110,‎-0.0157,0.0338,0.9815,‎-0.0001,0.0005,0.0000,1010.9147,27.0615,‎-18.3212,‎-39.2792,11.0000,
4.3220,‎-0.0157,0.0338,0.9815,‎-0.0001,0.0005,0.0000,1010.8885,27.0615,‎-18.3212,‎-39.2792,11.0000,
4.4100,‎-0.0157,0.0338,0.9815,‎-0.0001,0.0005,0.0000,1010.8885,27.0615,‎-18.3212,‎-39.2792,11.0000,
4.4350,‎-0.0163,0.0341,0.9807,‎-0.0001,0.0005,0.0000,1010.8885,27.0615,‎-18.3212,‎-39.2792,11.0000,
4.5160,‎-0.0163,0.0341,0.9807,‎-0.0001,0.0005,0.0000,1010.8885,27.5116,‎-18.4708,‎-39.2792,11.0000,
4.5310,‎-0.0163,0.0341,0.9807,‎-0.0001,0.0005,0.0000,1010.9279,27.5116,‎-18.4708,‎-39.2792,11.0000,
4.6110,‎-0.0163,0.0341,0.9807,‎-0.0001,0.0000,0.0000,1010.9279,27.5116,‎-18.4708,‎-39.2792,11.0000,
4.6230,‎-0.0163,0.0341,0.9807,‎-0.0001,0.0000,0.0000,1010.9279,27.5116,‎-18.4708,‎-39.2792,11.0000,
4.6350,‎-0.0168,0.0337,0.9814,‎-0.0001,0.0000,0.0000,1010.9279,27.5116,‎-18.4708,‎-39.2792,11.0000,
4.7180,‎-0.0168,0.0337,0.9814,‎-0.0001,0.0000,0.0000,1010.9279,27.8122,‎-18.4708,‎-39.1296,11.0000,
4.7260,‎-0.0168,0.0337,0.9814,‎-0.0001,0.0000,0.0000,1010.9148,27.8122,‎-18.4708,‎-39.1296,11.0000,
4.8070,‎-0.0168,0.0337,0.9814,‎-0.0001,0.0005,0.0005,1010.9148,27.8122,‎-18.4708,‎-39.1296,11.0000,
4.8090,‎-0.0168,0.0337,0.9814,‎-0.0001,0.0005,0.0005,1010.9148,27.8122,‎-18.4708,‎-39.1296,11.0000,
4.8320,‎-0.0165,0.0340,0.9806,‎-0.0001,0.0005,0.0005,1010.9148,27.8122,‎-18.4708,‎-39.1296,11.0000,
4.9190,‎-0.0165,0.0340,0.9806,‎-0.0001,0.0005,0.0005,1010.9148,27.6627,‎-18.1717,‎-38.9801,11.0000,
4.9280,‎-0.0165,0.0340,0.9806,‎-0.0001,0.0005,0.0005,1010.9279,27.6627,‎-18.1717,‎-38.9801,11.0000,
5.0110,‎-0.0165,0.0340,0.9806,‎-0.0000,0.0000,‎-0.0000,1010.9279,27.6627,‎-18.1717,‎-38.9801,11.0000,
5.0150,‎-0.0165,0.0340,0.9806,‎-0.0000,0.0000,‎-0.0000,1010.9279,27.6627,‎-18.1717,‎-38.9801,11.0000,
5.0360,‎-0.0161,0.0336,0.9810,‎-0.0000,0.0000,‎-0.0000,1010.9279,27.6627,‎-18.1717,‎-38.9801,11.0000,
5.1200,‎-0.0161,0.0336,0.9810,‎-0.0000,0.0000,‎-0.0000,1010.9279,26.7624,‎-18.1717,‎-39.5798,11.0000,
5.1290,‎-0.0161,0.0336,0.9810,‎-0.0000,0.0000,‎-0.0000,1010.8885,26.7624,‎-18.1717,‎-39.5798,11.0000,
5.2110,‎-0.0161,0.0336,0.9810,0.0004,0.0005,0.0000,1010.8885,26.7624,‎-18.1717,‎-39.5798,11.0000,
5.2150,‎-0.0161,0.0336,0.9810,0.0004,0.0005,0.0000,1010.8885,26.7624,‎-18.1717,‎-39.5798,11.0000,
5.2350,‎-0.0158,0.0341,0.9811,0.0004,0.0005,0.0000,1010.8885,26.7624,‎-18.1717,‎-39.5798,11.0000,
5.3200,‎-0.0158,0.0341,0.9811,0.0004,0.0005,0.0000,1010.8885,27.5116,‎-18.9209,‎-39.4302,11.0000,
5.3300,‎-0.0158,0.0341,0.9811,0.0004,0.0005,0.0000,1010.9279,27.5116,‎-18.9209,‎-39.4302,11.0000,
5.4080,‎-0.0158,0.0341,0.9811,0.0005,0.0000,0.0000,1010.9279,27.5116,‎-18.9209,‎-39.4302,11.0000,
5.4090,‎-0.0158,0.0341,0.9811,0.0005,0.0000,0.0000,1010.9279,27.5116,‎-18.9209,‎-39.4302,11.0000,
5.4350,‎-0.0172,0.0329,0.9812,0.0005,0.0000,0.0000,1010.9279,27.5116,‎-18.9209,‎-39.4302,11.0000,
5.5220,‎-0.0172,0.0329,0.9812,0.0005,0.0000,0.0000,1010.9279,27.2125,‎-18.1717,‎-39.2792,11.0000,
5.5320,‎-0.0172,0.0329,0.9812,0.0005,0.0000,0.0000,1010.9147,27.2125,‎-18.1717,‎-39.2792,11.0000,
5.6150,‎-0.0172,0.0329,0.9812,‎-0.0001,0.0000,0.0000,1010.9147,27.2125,‎-18.1717,‎-39.2792,11.0000,
5.6250,‎-0.0172,0.0329,0.9812,‎-0.0001,0.0000,0.0000,1010.9147,27.2125,‎-18.1717,‎-39.2792,11.0000,
5.6390,‎-0.0167,0.0337,0.9809,‎-0.0001,0.0000,0.0000,1010.9147,27.2125,‎-18.1717,‎-39.2792,11.0000,
5.7240,‎-0.0167,0.0337,0.9809,‎-0.0001,0.0000,0.0000,1010.9147,26.7624,‎-18.4708,‎-39.5798,11.0000,
5.7330,‎-0.0167,0.0337,0.9809,‎-0.0001,0.0000,0.0000,1010.8884,26.7624,‎-18.4708,‎-39.5798,11.0000,
5.8110,‎-0.0167,0.0337,0.9809,‎-0.0001,‎-0.0000,‎-0.0000,1010.8884,26.7624,‎-18.4708,‎-39.5798,11.0000,
5.8210,‎-0.0167,0.0337,0.9809,‎-0.0001,‎-0.0000,‎-0.0000,1010.8884,26.7624,‎-18.4708,‎-39.5798,11.0000,
5.8400,‎-0.0164,0.0337,0.9819,‎-0.0001,‎-0.0000,‎-0.0000,1010.8884,26.7624,‎-18.4708,‎-39.5798,11.0000,
5.9250,‎-0.0164,0.0337,0.9819,‎-0.0001,‎-0.0000,‎-0.0000,1010.8884,26.7624,‎-18.1717,‎-39.4302,11.0000,
5.9390,‎-0.0164,0.0337,0.9819,‎-0.0001,‎-0.0000,‎-0.0000,1010.9147,26.7624,‎-18.1717,‎-39.4302,11.0000,
6.0360,‎-0.0172,0.0336,0.9801,‎-0.0001,‎-0.0000,‎-0.0000,1010.9147,26.7624,‎-18.1717,‎-39.4302,11.0000,
6.1190,‎-0.0172,0.0336,0.9801,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,26.7624,‎-18.1717,‎-39.4302,11.0000,
6.1250,‎-0.0172,0.0336,0.9801,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,26.7624,‎-18.1717,‎-39.4302,11.0000,
6.1290,‎-0.0172,0.0336,0.9801,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.5116,‎-18.4708,‎-39.7293,11.0000,
6.1330,‎-0.0172,0.0336,0.9801,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.5116,‎-18.4708,‎-39.7293,11.0000,
6.2410,‎-0.0163,0.0335,0.9797,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.5116,‎-18.4708,‎-39.7293,11.0000,
6.3170,‎-0.0163,0.0335,0.9797,0.0009,‎-0.0001,0.0006,1010.9147,27.5116,‎-18.4708,‎-39.7293,11.0000,
6.3250,‎-0.0163,0.0335,0.9797,0.0009,‎-0.0001,0.0006,1010.9147,27.5116,‎-18.4708,‎-39.7293,11.0000,
6.3290,‎-0.0163,0.0335,0.9797,0.0009,‎-0.0001,0.0006,1010.9147,26.3123,‎-18.6203,‎-39.4302,11.0000,
6.3330,‎-0.0163,0.0335,0.9797,0.0009,‎-0.0001,0.0006,1010.8885,26.3123,‎-18.6203,‎-39.4302,11.0000,
6.4380,‎-0.0162,0.0338,0.9813,0.0009,‎-0.0001,0.0006,1010.8885,26.3123,‎-18.6203,‎-39.4302,11.0000,
6.5160,‎-0.0162,0.0338,0.9813,‎-0.0002,‎-0.0001,0.0006,1010.8885,26.3123,‎-18.6203,‎-39.4302,11.0000,
6.5220,‎-0.0162,0.0338,0.9813,‎-0.0002,‎-0.0001,0.0006,1010.8885,26.3123,‎-18.6203,‎-39.4302,11.0000,
6.5280,‎-0.0162,0.0338,0.9813,‎-0.0002,‎-0.0001,0.0006,1010.8885,26.9119,‎-19.0704,‎-39.5798,11.0000,
6.5340,‎-0.0162,0.0338,0.9813,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.9119,‎-19.0704,‎-39.5798,11.0000,
6.6320,‎-0.0158,0.0335,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.9119,‎-19.0704,‎-39.5798,11.0000,
6.7170,‎-0.0158,0.0335,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.9119,‎-19.0704,‎-39.5798,11.0000,
6.7210,‎-0.0158,0.0335,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,26.9119,‎-19.0704,‎-39.5798,11.0000,
6.7300,‎-0.0158,0.0335,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,27.2125,‎-18.7714,‎-39.1296,11.0000,
6.7400,‎-0.0158,0.0335,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9541,27.2125,‎-18.7714,‎-39.1296,11.0000,
6.8360,‎-0.0160,0.0342,0.9813,‎-0.0002,‎-0.0001,‎-0.0005,1010.9541,27.2125,‎-18.7714,‎-39.1296,11.0000,
6.9160,‎-0.0160,0.0342,0.9813,‎-0.0002,‎-0.0001,‎-0.0005,1010.9541,27.2125,‎-18.7714,‎-39.1296,11.0000,
6.9220,‎-0.0160,0.0342,0.9813,‎-0.0002,‎-0.0011,0.0006,1010.9541,27.2125,‎-18.7714,‎-39.1296,11.0000,
6.9320,‎-0.0160,0.0342,0.9813,‎-0.0002,‎-0.0011,0.0006,1010.9541,27.0615,‎-18.4708,‎-39.5798,11.0000,
6.9420,‎-0.0160,0.0342,0.9813,‎-0.0002,‎-0.0011,0.0006,1010.9147,27.0615,‎-18.4708,‎-39.5798,11.0000,
7.0360,‎-0.0161,0.0342,0.9824,‎-0.0002,‎-0.0011,0.0006,1010.9147,27.0615,‎-18.4708,‎-39.5798,11.0000,
7.1170,‎-0.0161,0.0342,0.9824,‎-0.0002,‎-0.0011,0.0006,1010.9147,27.0615,‎-18.4708,‎-39.5798,11.0000,
7.1220,‎-0.0161,0.0342,0.9824,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.0615,‎-18.4708,‎-39.5798,11.0000,
7.1330,‎-0.0161,0.0342,0.9824,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.8122,‎-18.1717,‎-39.1296,11.0000,
7.1430,‎-0.0161,0.0342,0.9824,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,27.8122,‎-18.1717,‎-39.1296,11.0000,
7.2400,‎-0.0166,0.0336,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,27.8122,‎-18.1717,‎-39.1296,11.0000,
7.3210,‎-0.0166,0.0336,0.9818,‎-0.0002,‎-0.0001,0.0006,1010.9148,27.8122,‎-18.1717,‎-39.1296,11.0000,
7.3250,‎-0.0166,0.0336,0.9818,‎-0.0002,‎-0.0001,0.0006,1010.9148,27.8122,‎-18.1717,‎-39.1296,11.0000,
7.3350,‎-0.0166,0.0336,0.9818,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.4618,‎-18.3212,‎-39.2792,11.0000,
7.3440,‎-0.0166,0.0336,0.9818,‎-0.0002,‎-0.0001,0.0006,1010.9147,26.4618,‎-18.3212,‎-39.2792,11.0000,
7.4340,‎-0.0160,0.0344,0.9795,‎-0.0002,‎-0.0001,0.0006,1010.9147,26.4618,‎-18.3212,‎-39.2792,11.0000,
7.5170,‎-0.0160,0.0344,0.9795,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,26.4618,‎-18.3212,‎-39.2792,11.0000,
7.5230,‎-0.0160,0.0344,0.9795,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,26.4618,‎-18.3212,‎-39.2792,11.0000,
7.5370,‎-0.0160,0.0344,0.9795,‎-0.0002,‎-0.0001,‎-0.0005,1010.9147,27.2125,‎-18.6203,‎-39.4302,11.0000,
