
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0180,0.1474,0.3553,0.8998,0.1294,‎-0.0957,0.0898,979.6968,‎-39.0823,‎-6.6071,‎-24.3347,10.0000,
0.0560,0.1474,0.3553,0.8998,0.1294,‎-0.0957,0.0898,979.6968,‎-39.5325,‎-6.0074,‎-23.2849,10.0000,
0.0880,0.1474,0.3553,0.8998,0.1294,‎-0.0957,0.0898,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,10.0000,
0.0890,0.1474,0.3553,0.8998,0.1294,‎-0.0957,0.0898,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,10.0000,
0.0900,0.1474,0.3553,0.8998,‎-0.0052,0.0154,‎-0.0277,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,10.0000,
0.0950,0.1474,0.3553,0.8998,‎-0.0052,0.0154,‎-0.0277,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,9.0000,
0.1270,0.1750,0.3665,0.9198,‎-0.0052,0.0154,‎-0.0277,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,9.0000,
0.1800,0.1750,0.3665,0.9198,‎-0.0052,0.0154,‎-0.0277,979.7885,‎-39.5325,‎-6.0074,‎-23.2849,10.0000,
0.2540,0.1750,0.3665,0.9198,‎-0.0052,0.0154,‎-0.0277,979.7885,‎-40.8829,‎-6.9077,‎-24.1852,10.0000,
0.2630,0.1750,0.3665,0.9198,‎-0.0052,0.0154,‎-0.0277,979.7488,‎-40.8829,‎-6.9077,‎-24.1852,10.0000,
0.2670,0.1750,0.3665,0.9198,‎-0.0052,0.0154,‎-0.0277,979.7488,‎-40.8829,‎-6.9077,‎-24.1852,10.0000,
0.2700,0.1750,0.3665,0.9198,0.0044,‎-0.0060,‎-0.0608,979.7488,‎-40.8829,‎-6.9077,‎-24.1852,10.0000,
0.3260,0.1478,0.3660,0.8943,0.0044,‎-0.0060,‎-0.0608,979.7488,‎-40.8829,‎-6.9077,‎-24.1852,10.0000,
0.3420,0.1478,0.3660,0.8943,0.0044,‎-0.0060,‎-0.0608,979.7488,‎-40.8829,‎-6.9077,‎-24.1852,9.0000,
0.4550,0.1478,0.3660,0.8943,0.0044,‎-0.0060,‎-0.0608,979.7488,‎-39.8315,‎-6.3065,‎-24.4858,9.0000,
0.4660,0.1478,0.3660,0.8943,0.0044,‎-0.0060,‎-0.0608,979.7620,‎-39.8315,‎-6.3065,‎-24.4858,9.0000,
0.4670,0.1478,0.3660,0.8943,‎-0.0223,0.0688,‎-0.0768,979.7620,‎-39.8315,‎-6.3065,‎-24.4858,9.0000,
0.4680,0.1478,0.3660,0.8943,‎-0.0223,0.0688,‎-0.0768,979.7620,‎-39.8315,‎-6.3065,‎-24.4858,9.0000,
0.5260,0.1438,0.3613,0.9109,‎-0.0223,0.0688,‎-0.0768,979.7620,‎-39.8315,‎-6.3065,‎-24.4858,9.0000,
0.6570,0.1438,0.3613,0.9109,‎-0.0223,0.0688,‎-0.0768,979.7620,‎-38.7817,‎-9.1568,‎-25.2350,9.0000,
0.6650,0.1438,0.3613,0.9109,0.2010,0.0506,‎-0.4667,979.7620,‎-38.7817,‎-9.1568,‎-25.2350,9.0000,
0.6660,0.1438,0.3613,0.9109,0.2010,0.0506,‎-0.4667,979.7620,‎-38.7817,‎-9.1568,‎-25.2350,9.0000,
0.6680,0.1438,0.3613,0.9109,0.2010,0.0506,‎-0.4667,979.7620,‎-38.7817,‎-9.1568,‎-25.2350,9.0000,
0.7270,0.1749,0.3728,0.8716,0.2010,0.0506,‎-0.4667,979.7620,‎-38.7817,‎-9.1568,‎-25.2350,9.0000,
0.8580,0.1749,0.3728,0.8716,0.2010,0.0506,‎-0.4667,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,9.0000,
0.8650,0.1749,0.3728,0.8716,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,9.0000,
0.8660,0.1749,0.3728,0.8716,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,9.0000,
0.8670,0.1749,0.3728,0.8716,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,9.0000,
0.9240,0.1749,0.3728,0.8716,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,2.0000,
0.9280,0.3817,0.2552,0.6780,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,2.0000,
1.0070,0.3817,0.2552,0.6780,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-44.0323,‎-12.3077,‎-14.7354,0.0000,
1.0750,0.3817,0.2552,0.6780,‎-1.4717,‎-2.4424,‎-1.1236,979.7620,‎-47.9324,‎-7.6569,10.7651,0.0000,
1.0770,0.3817,0.2552,0.6780,0.3655,‎-2.7297,1.7667,979.7620,‎-47.9324,‎-7.6569,10.7651,0.0000,
1.0800,0.3817,0.2552,0.6780,0.3655,‎-2.7297,1.7667,979.7620,‎-47.9324,‎-7.6569,10.7651,0.0000,
1.0820,0.3817,0.2552,0.6780,0.3655,‎-2.7297,1.7667,979.7620,‎-47.9324,‎-7.6569,10.7651,0.0000,
1.1240,0.4189,‎-0.3148,0.3306,0.3655,‎-2.7297,1.7667,979.7620,‎-47.9324,‎-7.6569,10.7651,0.0000,
1.2690,0.4189,‎-0.3148,0.3306,0.3655,‎-2.7297,1.7667,979.7620,‎-37.2818,25.0427,21.4142,0.0000,
1.2730,0.4189,‎-0.3148,0.3306,1.8982,‎-0.2837,3.4992,979.7620,‎-37.2818,25.0427,21.4142,0.0000,
1.2780,0.4189,‎-0.3148,0.3306,1.8982,‎-0.2837,3.4992,979.7620,‎-37.2818,25.0427,21.4142,0.0000,
1.2820,0.4189,‎-0.3148,0.3306,1.8982,‎-0.2837,3.4992,979.7882,‎-37.2818,25.0427,21.4142,0.0000,
1.3280,1.7667,‎-0.0819,0.6881,1.8982,‎-0.2837,3.4992,979.7882,‎-37.2818,25.0427,21.4142,0.0000,
1.4660,1.7667,‎-0.0819,0.6881,1.8982,‎-0.2837,3.4992,979.7882,‎-38.9328,26.0925,19.3146,0.0000,
1.4720,1.7667,‎-0.0819,0.6881,1.8982,‎-0.2837,3.4992,979.7882,‎-38.9328,26.0925,19.3146,0.0000,
1.4750,1.7667,‎-0.0819,0.6881,‎-1.0092,‎-0.2623,‎-0.6045,979.7882,‎-38.9328,26.0925,19.3146,0.0000,
1.4780,1.7667,‎-0.0819,0.6881,‎-1.0092,‎-0.2623,‎-0.6045,979.7621,‎-38.9328,26.0925,19.3146,0.0000,
1.5250,0.9033,‎-0.2530,0.0245,‎-1.0092,‎-0.2623,‎-0.6045,979.7621,‎-38.9328,26.0925,19.3146,0.0000,
1.6680,0.9033,‎-0.2530,0.0245,1.0181,‎-0.5892,0.4615,979.7621,‎-38.9328,26.0925,19.3146,0.0000,
1.6710,0.9033,‎-0.2530,0.0245,1.0181,‎-0.5892,0.4615,979.7621,‎-38.9328,26.0925,19.3146,0.0000,
1.6760,0.9033,‎-0.2530,0.0245,1.0181,‎-0.5892,0.4615,979.7621,‎-33.8318,31.0425,20.5139,0.0000,
1.6780,0.9033,‎-0.2530,0.0245,1.0181,‎-0.5892,0.4615,979.8146,‎-33.8318,31.0425,20.5139,0.0000,
1.7260,0.9403,‎-0.3619,0.2288,1.0181,‎-0.5892,0.4615,979.8146,‎-33.8318,31.0425,20.5139,0.0000,
1.8800,0.9403,‎-0.3619,0.2288,‎-1.1513,0.0399,‎-0.1708,979.8146,‎-33.8318,31.0425,20.5139,0.0000,
1.8830,0.9403,‎-0.3619,0.2288,‎-1.1513,0.0399,‎-0.1708,979.8146,‎-33.8318,31.0425,20.5139,0.0000,
1.8860,0.9403,‎-0.3619,0.2288,‎-1.1513,0.0399,‎-0.1708,979.8146,‎-31.4316,29.9927,24.5651,0.0000,
1.8890,0.9403,‎-0.3619,0.2288,‎-1.1513,0.0399,‎-0.1708,979.8408,‎-31.4316,29.9927,24.5651,0.0000,
1.9420,1.0042,‎-0.2579,0.0005,‎-1.1513,0.0399,‎-0.1708,979.8408,‎-31.4316,29.9927,24.5651,0.0000,
2.0640,1.0042,‎-0.2579,0.0005,‎-0.7251,2.4293,‎-0.2947,979.8408,‎-31.4316,29.9927,24.5651,0.0000,
2.0670,1.0042,‎-0.2579,0.0005,‎-0.7251,2.4293,‎-0.2947,979.8408,‎-31.4316,29.9927,24.5651,0.0000,
2.0690,1.0042,‎-0.2579,0.0005,‎-0.7251,2.4293,‎-0.2947,979.8408,‎-36.2320,22.3434,27.7145,0.0000,
2.0830,1.0042,‎-0.2579,0.0005,‎-0.7251,2.4293,‎-0.2947,979.7883,‎-36.2320,22.3434,27.7145,0.0000,
2.1430,1.0414,‎-0.5849,0.1073,‎-0.7251,2.4293,‎-0.2947,979.7883,‎-36.2320,22.3434,27.7145,0.0000,
2.2650,1.0414,‎-0.5849,0.1073,‎-0.7251,2.4293,‎-0.2947,979.7883,‎-36.2320,22.3434,27.7145,0.0000,
2.2700,1.0414,‎-0.5849,0.1073,0.9882,2.5425,‎-0.6301,979.7883,‎-36.2320,22.3434,27.7145,0.0000,
2.2730,1.0414,‎-0.5849,0.1073,0.9882,2.5425,‎-0.6301,979.7883,‎-46.1319,17.0929,‎-0.6348,0.0000,
2.2800,1.0414,‎-0.5849,0.1073,0.9882,2.5425,‎-0.6301,979.8146,‎-46.1319,17.0929,‎-0.6348,0.0000,
2.3430,0.3696,‎-0.1415,0.3378,0.9882,2.5425,‎-0.6301,979.8146,‎-46.1319,17.0929,‎-0.6348,0.0000,
2.4650,0.3696,‎-0.1415,0.3378,‎-2.6819,‎-2.3452,1.3032,979.8146,‎-46.1319,17.0929,‎-0.6348,0.0000,
2.4700,0.3696,‎-0.1415,0.3378,‎-2.6819,‎-2.3452,1.3032,979.8146,‎-46.1319,17.0929,‎-0.6348,0.0000,
2.4740,0.3696,‎-0.1415,0.3378,‎-2.6819,‎-2.3452,1.3032,979.8146,‎-45.8328,16.3422,12.8647,0.0000,
2.4820,0.3696,‎-0.1415,0.3378,‎-2.6819,‎-2.3452,1.3032,979.8145,‎-45.8328,16.3422,12.8647,0.0000,
2.5440,0.4236,‎-0.3895,0.4039,‎-2.6819,‎-2.3452,1.3032,979.8145,‎-45.8328,16.3422,12.8647,0.0000,
2.6630,0.4236,‎-0.3895,0.4039,‎-1.8423,‎-7.5960,0.6335,979.8145,‎-45.8328,16.3422,12.8647,0.0000,
2.6650,0.4236,‎-0.3895,0.4039,‎-1.8423,‎-7.5960,0.6335,979.8145,‎-45.8328,16.3422,12.8647,0.0000,
2.7660,0.4236,‎-0.3895,0.4039,‎-1.8423,‎-7.5960,0.6335,979.8145,0.0671,27.8931,38.5147,0.0000,
2.7670,0.4236,‎-0.3895,0.4039,‎-1.8423,‎-7.5960,0.6335,979.8408,0.0671,27.8931,38.5147,0.0000,
2.7690,0.6670,‎-0.9136,‎-0.3854,‎-1.8423,‎-7.5960,0.6335,979.8408,0.0671,27.8931,38.5147,0.0000,
2.8640,0.6670,‎-0.9136,‎-0.3854,1.0031,‎-0.5988,‎-0.0010,979.8408,0.0671,27.8931,38.5147,0.0000,
2.8710,0.6670,‎-0.9136,‎-0.3854,1.0031,‎-0.5988,‎-0.0010,979.8408,0.0671,27.8931,38.5147,0.0000,
2.8750,0.6670,‎-0.9136,‎-0.3854,1.0031,‎-0.5988,‎-0.0010,979.8408,4.5685,33.5922,31.6147,0.0000,
2.8880,0.6670,‎-0.9136,‎-0.3854,1.0031,‎-0.5988,‎-0.0010,979.8408,4.5685,33.5922,31.6147,0.0000,
2.9430,0.5136,‎-0.8468,‎-0.4376,1.0031,‎-0.5988,‎-0.0010,979.8408,4.5685,33.5922,31.6147,0.0000,
3.0630,0.5136,‎-0.8468,‎-0.4376,‎-0.0714,3.8851,‎-0.0266,979.8408,4.5685,33.5922,31.6147,0.0000,
3.0680,0.5136,‎-0.8468,‎-0.4376,‎-0.0714,3.8851,‎-0.0266,979.8408,4.5685,33.5922,31.6147,0.0000,
3.0770,0.5136,‎-0.8468,‎-0.4376,‎-0.0714,3.8851,‎-0.0266,979.8408,‎-7.8827,33.5922,33.4152,0.0000,
3.0860,0.5136,‎-0.8468,‎-0.4376,‎-0.0714,3.8851,‎-0.0266,979.7490,‎-7.8827,33.5922,33.4152,0.0000,
3.1490,0.5509,‎-0.7469,‎-0.4296,‎-0.0714,3.8851,‎-0.0266,979.7490,‎-7.8827,33.5922,33.4152,0.0000,
3.2630,0.5509,‎-0.7469,‎-0.4296,‎-0.1387,1.0087,‎-0.4048,979.7490,‎-7.8827,33.5922,33.4152,0.0000,
3.2670,0.5509,‎-0.7469,‎-0.4296,‎-0.1387,1.0087,‎-0.4048,979.7490,‎-7.8827,33.5922,33.4152,0.0000,
3.2820,0.5509,‎-0.7469,‎-0.4296,‎-0.1387,1.0087,‎-0.4048,979.7490,‎-16.2827,30.8929,34.7641,0.0000,
3.2940,0.5509,‎-0.7469,‎-0.4296,‎-0.1387,1.0087,‎-0.4048,979.8409,‎-16.2827,30.8929,34.7641,0.0000,
3.3420,0.5952,‎-0.6129,‎-0.1409,‎-0.1387,1.0087,‎-0.4048,979.8409,‎-16.2827,30.8929,34.7641,0.0000,
3.4620,0.5952,‎-0.6129,‎-0.1409,‎-0.1387,1.0087,‎-0.4048,979.8409,‎-16.2827,30.8929,34.7641,0.0000,
3.4660,0.5952,‎-0.6129,‎-0.1409,0.1721,0.8816,0.4882,979.8409,‎-16.2827,30.8929,34.7641,0.0000,
3.4800,0.5952,‎-0.6129,‎-0.1409,0.1721,0.8816,0.4882,979.8409,‎-22.5815,31.9427,29.5151,0.0000,
3.4900,0.5952,‎-0.6129,‎-0.1409,0.1721,0.8816,0.4882,979.8146,‎-22.5815,31.9427,29.5151,0.0000,
3.5380,0.8865,‎-0.7236,‎-0.0674,0.1721,0.8816,0.4882,979.8146,‎-22.5815,31.9427,29.5151,0.0000,
3.6610,0.8865,‎-0.7236,‎-0.0674,0.9316,‎-1.6744,0.9176,979.8146,‎-22.5815,31.9427,29.5151,0.0000,
3.6630,0.8865,‎-0.7236,‎-0.0674,0.9316,‎-1.6744,0.9176,979.8146,‎-22.5815,31.9427,29.5151,0.0000,
3.6800,0.8865,‎-0.7236,‎-0.0674,0.9316,‎-1.6744,0.9176,979.8146,‎-24.6826,32.5424,28.6148,0.0000,
3.6890,0.8865,‎-0.7236,‎-0.0674,0.9316,‎-1.6744,0.9176,979.7883,‎-24.6826,32.5424,28.6148,0.0000,
3.7410,0.4290,‎-0.7691,0.2662,0.9316,‎-1.6744,0.9176,979.7883,‎-24.6826,32.5424,28.6148,0.0000,
3.8610,0.4290,‎-0.7691,0.2662,0.5535,‎-0.2186,0.2190,979.7883,‎-24.6826,32.5424,28.6148,0.0000,
3.8650,0.4290,‎-0.7691,0.2662,0.5535,‎-0.2186,0.2190,979.7883,‎-24.6826,32.5424,28.6148,0.0000,
3.8820,0.4290,‎-0.7691,0.2662,0.5535,‎-0.2186,0.2190,979.7883,‎-19.7327,38.2431,23.3643,0.0000,
3.8920,0.4290,‎-0.7691,0.2662,0.5535,‎-0.2186,0.2190,979.7882,‎-19.7327,38.2431,23.3643,0.0000,
3.9630,0.5094,‎-0.6413,0.1462,0.5535,‎-0.2186,0.2190,979.7882,‎-19.7327,38.2431,23.3643,0.0000,
4.0610,0.5094,‎-0.6413,0.1462,0.2757,0.6285,1.0308,979.7882,‎-19.7327,38.2431,23.3643,0.0000,
4.0650,0.5094,‎-0.6413,0.1462,0.2757,0.6285,1.0308,979.7882,‎-19.7327,38.2431,23.3643,0.0000,
4.0830,0.5094,‎-0.6413,0.1462,0.2757,0.6285,1.0308,979.7882,‎-19.1315,39.7430,21.8643,0.0000,
4.0930,0.5094,‎-0.6413,0.1462,0.2757,0.6285,1.0308,979.7618,‎-19.1315,39.7430,21.8643,0.0000,
4.1610,1.0090,‎-0.6828,0.1039,0.2757,0.6285,1.0308,979.7618,‎-19.1315,39.7430,21.8643,0.0000,
4.2610,1.0090,‎-0.6828,0.1039,‎-2.7417,1.4157,‎-2.7162,979.7618,‎-19.1315,39.7430,21.8643,0.0000,
4.2650,1.0090,‎-0.6828,0.1039,‎-2.7417,1.4157,‎-2.7162,979.7618,‎-19.1315,39.7430,21.8643,0.0000,
4.2850,1.0090,‎-0.6828,0.1039,‎-2.7417,1.4157,‎-2.7162,979.7618,‎-28.4317,23.5428,35.0647,0.0000,
4.2950,1.0090,‎-0.6828,0.1039,‎-2.7417,1.4157,‎-2.7162,979.7877,‎-28.4317,23.5428,35.0647,0.0000,
4.3640,0.6997,‎-1.0715,0.0723,‎-2.7417,1.4157,‎-2.7162,979.7877,‎-28.4317,23.5428,35.0647,0.0000,
4.4560,0.6997,‎-1.0715,0.0723,‎-2.7417,1.4157,‎-2.7162,979.7877,‎-28.4317,23.5428,35.0647,0.0000,
4.4580,0.6997,‎-1.0715,0.0723,0.7895,‎-0.7740,‎-0.4165,979.7877,‎-28.4317,23.5428,35.0647,0.0000,
4.4870,0.6997,‎-1.0715,0.0723,0.7895,‎-0.7740,‎-0.4165,979.7877,‎-27.0828,24.5926,35.0647,0.0000,
4.4980,0.6997,‎-1.0715,0.0723,0.7895,‎-0.7740,‎-0.4165,979.8138,‎-27.0828,24.5926,35.0647,0.0000,
4.5630,0.1625,‎-0.4185,‎-0.0083,0.7895,‎-0.7740,‎-0.4165,979.8138,‎-27.0828,24.5926,35.0647,0.0000,
4.6600,0.1625,‎-0.4185,‎-0.0083,0.9679,0.9350,1.2508,979.8138,‎-27.0828,24.5926,35.0647,0.0000,
4.6640,0.1625,‎-0.4185,‎-0.0083,0.9679,0.9350,1.2508,979.8138,‎-27.0828,24.5926,35.0647,0.0000,
4.7550,0.1625,‎-0.4185,‎-0.0083,0.9679,0.9350,1.2508,979.8138,‎-26.0315,31.0425,28.4653,0.0000,
4.7560,0.1625,‎-0.4185,‎-0.0083,0.9679,0.9350,1.2508,979.8136,‎-26.0315,31.0425,28.4653,0.0000,
4.7590,1.2302,‎-0.7617,‎-0.1880,0.9679,0.9350,1.2508,979.8136,‎-26.0315,31.0425,28.4653,0.0000,
4.8600,1.2302,‎-0.7617,‎-0.1880,0.7211,‎-3.6835,0.5555,979.8136,‎-26.0315,31.0425,28.4653,0.0000,
4.8640,1.2302,‎-0.7617,‎-0.1880,0.7211,‎-3.6835,0.5555,979.8136,‎-26.0315,31.0425,28.4653,0.0000,
4.8920,1.2302,‎-0.7617,‎-0.1880,0.7211,‎-3.6835,0.5555,979.8136,‎-21.3821,31.0425,32.3639,0.0000,
4.8990,1.2302,‎-0.7617,‎-0.1880,0.7211,‎-3.6835,0.5555,979.8135,‎-21.3821,31.0425,32.3639,0.0000,
4.9590,0.3174,‎-0.7432,0.1342,0.7211,‎-3.6835,0.5555,979.8135,‎-21.3821,31.0425,32.3639,0.0000,
5.0560,0.3174,‎-0.7432,0.1342,0.4253,3.0477,1.1194,979.8135,‎-21.3821,31.0425,32.3639,0.0000,
5.0610,0.3174,‎-0.7432,0.1342,0.4253,3.0477,1.1194,979.8135,‎-21.3821,31.0425,32.3639,0.0000,
5.0870,0.3174,‎-0.7432,0.1342,0.4253,3.0477,1.1194,979.8135,‎-21.2326,34.9426,26.0651,0.0000,
5.0970,0.3174,‎-0.7432,0.1342,0.4253,3.0477,1.1194,979.8135,‎-21.2326,34.9426,26.0651,0.0000,
5.1600,0.7639,‎-0.7020,0.2171,0.4253,3.0477,1.1194,979.8135,‎-21.2326,34.9426,26.0651,0.0000,
5.2590,0.7639,‎-0.7020,0.2171,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-21.2326,34.9426,26.0651,0.0000,
5.2620,0.7639,‎-0.7020,0.2171,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-21.2326,34.9426,26.0651,0.0000,
5.2940,0.7639,‎-0.7020,0.2171,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-20.7825,32.6935,31.0150,0.0000,
5.3000,0.7639,‎-0.7020,0.2171,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-20.7825,32.6935,31.0150,0.0000,
5.3540,1.4785,‎-1.0402,‎-0.2475,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-20.7825,32.6935,31.0150,0.0000,
5.4540,1.4785,‎-1.0402,‎-0.2475,‎-1.1352,‎-1.1574,‎-2.2334,979.8135,‎-20.7825,32.6935,31.0150,0.0000,
5.4550,1.4785,‎-1.0402,‎-0.2475,1.6536,‎-2.2223,‎-0.4315,979.8135,‎-20.7825,32.6935,31.0150,0.0000,
5.4940,1.4785,‎-1.0402,‎-0.2475,1.6536,‎-2.2223,‎-0.4315,979.8135,‎-26.4816,25.6424,34.4650,0.0000,
5.5040,1.4785,‎-1.0402,‎-0.2475,1.6536,‎-2.2223,‎-0.4315,979.8134,‎-26.4816,25.6424,34.4650,0.0000,
5.5660,0.0089,‎-0.5068,0.1654,1.6536,‎-2.2223,‎-0.4315,979.8134,‎-26.4816,25.6424,34.4650,0.0000,
5.6530,0.0089,‎-0.5068,0.1654,0.4349,1.1390,0.0727,979.8134,‎-26.4816,25.6424,34.4650,0.0000,
5.6540,0.0089,‎-0.5068,0.1654,0.4349,1.1390,0.0727,979.8134,‎-26.4816,25.6424,34.4650,0.0000,
5.6920,0.0089,‎-0.5068,0.1654,0.4349,1.1390,0.0727,979.8134,‎-22.4319,33.4427,28.7643,0.0000,
5.7010,0.0089,‎-0.5068,0.1654,0.4349,1.1390,0.0727,979.7872,‎-22.4319,33.4427,28.7643,0.0000,
5.7530,1.1462,‎-0.8035,0.0072,0.4349,1.1390,0.0727,979.7872,‎-22.4319,33.4427,28.7643,0.0000,
5.8520,1.1462,‎-0.8035,0.0072,0.5054,‎-3.8234,0.4262,979.7872,‎-22.4319,33.4427,28.7643,0.0000,
5.8530,1.1462,‎-0.8035,0.0072,0.5054,‎-3.8234,0.4262,979.7872,‎-22.4319,33.4427,28.7643,0.0000,
5.8940,1.1462,‎-0.8035,0.0072,0.5054,‎-3.8234,0.4262,979.7872,‎-22.7325,29.3930,33.4152,0.0000,
5.9020,1.1462,‎-0.8035,0.0072,0.5054,‎-3.8234,0.4262,979.8135,‎-22.7325,29.3930,33.4152,0.0000,
5.9580,0.3449,‎-0.7582,0.0623,0.5054,‎-3.8234,0.4262,979.8135,‎-22.7325,29.3930,33.4152,0.0000,
6.0560,0.3449,‎-0.7582,0.0623,‎-0.2049,2.2840,0.8150,979.8135,‎-22.7325,29.3930,33.4152,0.0000,
6.0640,0.3449,‎-0.7582,0.0623,‎-0.2049,2.2840,0.8150,979.8135,‎-22.7325,29.3930,33.4152,0.0000,
6.1020,0.3449,‎-0.7582,0.0623,‎-0.2049,2.2840,0.8150,979.8135,‎-20.0317,33.1436,29.5151,0.0000,
6.1080,0.3449,‎-0.7582,0.0623,‎-0.2049,2.2840,0.8150,979.7872,‎-20.0317,33.1436,29.5151,0.0000,
6.1750,0.6880,‎-0.6252,0.1593,‎-0.2049,2.2840,0.8150,979.7872,‎-20.0317,33.1436,29.5151,0.0000,
6.2560,0.6880,‎-0.6252,0.1593,‎-2.2642,1.8995,‎-0.5981,979.7872,‎-20.0317,33.1436,29.5151,0.0000,
6.2610,0.6880,‎-0.6252,0.1593,‎-2.2642,1.8995,‎-0.5981,979.7872,‎-20.0317,33.1436,29.5151,0.0000,
6.3000,0.6880,‎-0.6252,0.1593,‎-2.2642,1.8995,‎-0.5981,979.7872,‎-20.7825,33.1436,29.5151,0.0000,
6.3090,0.6880,‎-0.6252,0.1593,‎-2.2642,1.8995,‎-0.5981,979.8135,‎-20.7825,33.1436,29.5151,0.0000,
6.3740,1.5777,‎-0.8728,‎-0.1278,‎-2.2642,1.8995,‎-0.5981,979.8135,‎-20.7825,33.1436,29.5151,0.0000,
6.4550,1.5777,‎-0.8728,‎-0.1278,0.6004,‎-0.7248,‎-1.5402,979.8135,‎-20.7825,33.1436,29.5151,0.0000,
6.4640,1.5777,‎-0.8728,‎-0.1278,0.6004,‎-0.7248,‎-1.5402,979.8135,‎-20.7825,33.1436,29.5151,0.0000,
6.5040,1.5777,‎-0.8728,‎-0.1278,0.6004,‎-0.7248,‎-1.5402,979.8135,‎-30.3818,23.2422,34.3140,0.0000,
6.5110,1.5777,‎-0.8728,‎-0.1278,0.6004,‎-0.7248,‎-1.5402,979.8399,‎-30.3818,23.2422,34.3140,0.0000,
6.5750,0.0473,‎-0.6755,0.1567,0.6004,‎-0.7248,‎-1.5402,979.8399,‎-30.3818,23.2422,34.3140,0.0000,
6.6520,0.0473,‎-0.6755,0.1567,‎-0.7411,‎-0.7601,0.1646,979.8399,‎-30.3818,23.2422,34.3140,0.0000,
6.6530,0.0473,‎-0.6755,0.1567,‎-0.7411,‎-0.7601,0.1646,979.8399,‎-30.3818,23.2422,34.3140,0.0000,
6.7400,0.0473,‎-0.6755,0.1567,‎-0.7411,‎-0.7601,0.1646,979.8399,‎-25.1328,29.6936,30.1147,0.0000,
6.7410,0.0473,‎-0.6755,0.1567,‎-0.7411,‎-0.7601,0.1646,979.8531,‎-25.1328,29.6936,30.1147,0.0000,
6.7700,1.0714,‎-0.8077,‎-0.2374,‎-0.7411,‎-0.7601,0.1646,979.8531,‎-25.1328,29.6936,30.1147,0.0000,
6.8510,1.0714,‎-0.8077,‎-0.2374,‎-0.5328,0.9179,‎-0.2157,979.8531,‎-25.1328,29.6936,30.1147,0.0000,
6.8520,1.0714,‎-0.8077,‎-0.2374,‎-0.5328,0.9179,‎-0.2157,979.8531,‎-25.1328,29.6936,30.1147,0.0000,
6.9030,1.0714,‎-0.8077,‎-0.2374,‎-0.5328,0.9179,‎-0.2157,979.8531,‎-27.8320,28.0426,30.7144,0.0000,
6.9140,1.0714,‎-0.8077,‎-0.2374,‎-0.5328,0.9179,‎-0.2157,979.8400,‎-27.8320,28.0426,30.7144,0.0000,
6.9740,0.3520,‎-0.7575,0.1380,‎-0.5328,0.9179,‎-0.2157,979.8400,‎-27.8320,28.0426,30.7144,0.0000,
7.0550,0.3520,‎-0.7575,0.1380,‎-0.2295,0.5847,0.7221,979.8400,‎-27.8320,28.0426,30.7144,0.0000,
7.0620,0.3520,‎-0.7575,0.1380,‎-0.2295,0.5847,0.7221,979.8400,‎-27.8320,28.0426,30.7144,0.0000,
7.1050,0.3520,‎-0.7575,0.1380,‎-0.2295,0.5847,0.7221,979.8400,‎-21.3821,29.8431,32.8140,0.0000,
7.1110,0.3520,‎-0.7575,0.1380,‎-0.2295,0.5847,0.7221,979.8138,‎-21.3821,29.8431,32.8140,0.0000,
7.1730,0.5215,‎-0.5597,0.1267,‎-0.2295,0.5847,0.7221,979.8138,‎-21.3821,29.8431,32.8140,0.0000,
7.2540,0.5215,‎-0.5597,0.1267,2.3361,‎-0.9053,2.2645,979.8138,‎-21.3821,29.8431,32.8140,0.0000,
7.2570,0.5215,‎-0.5597,0.1267,2.3361,‎-0.9053,2.2645,979.8138,‎-21.3821,29.8431,32.8140,0.0000,
7.3060,0.5215,‎-0.5597,0.1267,2.3361,‎-0.9053,2.2645,979.8138,‎-20.7825,33.7433,28.3142,0.0000,
7.3160,0.5215,‎-0.5597,0.1267,2.3361,‎-0.9053,2.2645,979.7877,‎-20.7825,33.7433,28.3142,0.0000,
7.3730,1.4419,‎-0.7695,0.1431,2.3361,‎-0.9053,2.2645,979.7877,‎-20.7825,33.7433,28.3142,0.0000,
7.4500,1.4419,‎-0.7695,0.1431,2.3361,‎-0.9053,2.2645,979.7877,‎-20.7825,33.7433,28.3142,0.0000,
