
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0610,‎-0.0333,0.4328,0.7778,0.4356,0.0515,‎-0.2664,981.8907,31.1768,‎-19.4229,‎-23.7610,0.0000,
0.0970,‎-0.0333,0.4328,0.7778,‎-0.1486,‎-0.1108,0.4151,981.8907,31.1768,‎-19.4229,‎-23.7610,0.0000,
0.0980,‎-0.0333,0.4328,0.7778,‎-0.1486,‎-0.1108,0.4151,981.8907,31.1768,‎-19.4229,‎-23.7610,0.0000,
0.1220,‎-0.0333,0.4328,0.7778,‎-0.1486,‎-0.1108,0.4151,981.8907,29.8264,‎-21.2234,‎-23.1613,0.0000,
0.1290,‎-0.0333,0.4328,0.7778,‎-0.1486,‎-0.1108,0.4151,981.9169,29.8264,‎-21.2234,‎-23.1613,0.0000,
0.2620,‎-0.0802,0.4059,1.1158,‎-0.1486,‎-0.1108,0.4151,981.9169,29.8264,‎-21.2234,‎-23.1613,0.0000,
0.2910,‎-0.0802,0.4059,1.1158,‎-0.6902,‎-0.3116,0.1758,981.9169,29.8264,‎-21.2234,‎-23.1613,0.0000,
0.2920,‎-0.0802,0.4059,1.1158,‎-0.6902,‎-0.3116,0.1758,981.9169,29.8264,‎-21.2234,‎-23.1613,0.0000,
0.3190,‎-0.0802,0.4059,1.1158,‎-0.6902,‎-0.3116,0.1758,981.9169,27.4261,‎-18.8232,‎-28.2608,0.0000,
0.3300,‎-0.0802,0.4059,1.1158,‎-0.6902,‎-0.3116,0.1758,981.9169,27.4261,‎-18.8232,‎-28.2608,0.0000,
0.4840,0.0928,0.3262,0.7302,‎-0.6902,‎-0.3116,0.1758,981.9169,27.4261,‎-18.8232,‎-28.2608,0.0000,
0.4930,0.0928,0.3262,0.7302,‎-0.0055,0.0142,‎-0.2845,981.9169,27.4261,‎-18.8232,‎-28.2608,0.0000,
0.4960,0.0928,0.3262,0.7302,‎-0.0055,0.0142,‎-0.2845,981.9169,27.4261,‎-18.8232,‎-28.2608,0.0000,
0.5220,0.0928,0.3262,0.7302,‎-0.0055,0.0142,‎-0.2845,981.9169,27.2766,‎-20.9229,‎-27.6611,0.0000,
0.5320,0.0928,0.3262,0.7302,‎-0.0055,0.0142,‎-0.2845,981.8906,27.2766,‎-20.9229,‎-27.6611,0.0000,
0.6840,0.1679,0.4853,1.2477,‎-0.0055,0.0142,‎-0.2845,981.8906,27.2766,‎-20.9229,‎-27.6611,0.0000,
0.6940,0.1679,0.4853,1.2477,0.8714,1.7125,0.0979,981.8906,27.2766,‎-20.9229,‎-27.6611,0.0000,
0.7010,0.1679,0.4853,1.2477,0.8714,1.7125,0.0979,981.8906,27.2766,‎-20.9229,‎-27.6611,0.0000,
0.7250,0.1679,0.4853,1.2477,0.8714,1.7125,0.0979,981.8906,31.9260,‎-27.2232,‎-17.9108,0.0000,
0.7360,0.1679,0.4853,1.2477,0.8714,1.7125,0.0979,981.9169,31.9260,‎-27.2232,‎-17.9108,0.0000,
0.8790,‎-0.1345,0.4304,0.7510,0.8714,1.7125,0.0979,981.9169,31.9260,‎-27.2232,‎-17.9108,0.0000,
0.8900,‎-0.1345,0.4304,0.7510,1.7046,2.3480,1.4779,981.9169,31.9260,‎-27.2232,‎-17.9108,0.0000,
0.8910,‎-0.1345,0.4304,0.7510,1.7046,2.3480,1.4779,981.9169,31.9260,‎-27.2232,‎-17.9108,0.0000,
0.9260,‎-0.1345,0.4304,0.7510,1.7046,2.3480,1.4779,981.9169,28.4760,‎-36.5234,9.5383,0.0000,
0.9360,‎-0.1345,0.4304,0.7510,1.7046,2.3480,1.4779,981.8644,28.4760,‎-36.5234,9.5383,0.0000,
1.0800,‎-0.2472,0.9789,0.4412,1.7046,2.3480,1.4779,981.8644,28.4760,‎-36.5234,9.5383,0.0000,
1.0900,‎-0.2472,0.9789,0.4412,0.1163,2.1963,2.2854,981.8644,28.4760,‎-36.5234,9.5383,0.0000,
1.0910,‎-0.2472,0.9789,0.4412,0.1163,2.1963,2.2854,981.8644,28.4760,‎-36.5234,9.5383,0.0000,
1.1250,‎-0.2472,0.9789,0.4412,0.1163,2.1963,2.2854,981.8644,4.7760,‎-41.4734,20.7886,0.0000,
1.1360,‎-0.2472,0.9789,0.4412,0.1163,2.1963,2.2854,981.8906,4.7760,‎-41.4734,20.7886,0.0000,
1.2820,0.0153,0.7903,0.3334,0.1163,2.1963,2.2854,981.8906,4.7760,‎-41.4734,20.7886,0.0000,
1.2900,0.0153,0.7903,0.3334,1.7505,0.2876,2.2298,981.8906,4.7760,‎-41.4734,20.7886,0.0000,
1.2910,0.0153,0.7903,0.3334,1.7505,0.2876,2.2298,981.8906,4.7760,‎-41.4734,20.7886,0.0000,
1.3270,0.0153,0.7903,0.3334,1.7505,0.2876,2.2298,981.8906,‎-13.8245,‎-31.4240,29.9393,0.0000,
1.3470,0.0153,0.7903,0.3334,1.7505,0.2876,2.2298,981.8512,‎-13.8245,‎-31.4240,29.9393,0.0000,
1.4860,0.6345,0.5502,‎-0.0979,1.7505,0.2876,2.2298,981.8512,‎-13.8245,‎-31.4240,29.9393,0.0000,
1.4930,0.6345,0.5502,‎-0.0979,0.2167,‎-0.1514,1.0495,981.8512,‎-13.8245,‎-31.4240,29.9393,0.0000,
1.4960,0.6345,0.5502,‎-0.0979,0.2167,‎-0.1514,1.0495,981.8512,‎-13.8245,‎-31.4240,29.9393,0.0000,
1.5310,0.6345,0.5502,‎-0.0979,0.2167,‎-0.1514,1.0495,981.8512,‎-21.7743,‎-22.1237,31.4392,0.0000,
1.5450,0.6345,0.5502,‎-0.0979,0.2167,‎-0.1514,1.0495,981.8249,‎-21.7743,‎-22.1237,31.4392,0.0000,
1.6860,0.8131,1.0128,0.0197,0.2167,‎-0.1514,1.0495,981.8249,‎-21.7743,‎-22.1237,31.4392,0.0000,
1.6940,0.8131,1.0128,0.0197,‎-0.6816,‎-0.6555,‎-0.4373,981.8249,‎-21.7743,‎-22.1237,31.4392,0.0000,
1.7070,0.8131,1.0128,0.0197,‎-0.6816,‎-0.6555,‎-0.4373,981.8249,‎-21.7743,‎-22.1237,31.4392,0.0000,
1.7290,0.8131,1.0128,0.0197,‎-0.6816,‎-0.6555,‎-0.4373,981.8249,‎-16.3742,‎-27.3727,32.3380,0.0000,
1.7390,0.8131,1.0128,0.0197,‎-0.6816,‎-0.6555,‎-0.4373,981.8512,‎-16.3742,‎-27.3727,32.3380,0.0000,
1.8780,0.3986,0.5343,0.0527,‎-0.6816,‎-0.6555,‎-0.4373,981.8512,‎-16.3742,‎-27.3727,32.3380,0.0000,
1.8940,0.3986,0.5343,0.0527,0.2242,‎-0.1717,0.1363,981.8512,‎-16.3742,‎-27.3727,32.3380,0.0000,
1.8960,0.3986,0.5343,0.0527,0.2242,‎-0.1717,0.1363,981.8512,‎-16.3742,‎-27.3727,32.3380,0.0000,
1.9320,0.3986,0.5343,0.0527,0.2242,‎-0.1717,0.1363,981.8512,‎-17.1234,‎-24.2233,34.4391,0.0000,
1.9430,0.3986,0.5343,0.0527,0.2242,‎-0.1717,0.1363,981.8643,‎-17.1234,‎-24.2233,34.4391,0.0000,
2.0790,0.7307,1.0450,‎-0.1398,0.2242,‎-0.1717,0.1363,981.8643,‎-17.1234,‎-24.2233,34.4391,0.0000,
2.0880,0.7307,1.0450,‎-0.1398,0.2242,‎-0.1717,0.1363,981.8643,‎-17.1234,‎-24.2233,34.4391,0.0000,
2.0900,0.7307,1.0450,‎-0.1398,‎-0.2971,0.7907,0.3200,981.8643,‎-17.1234,‎-24.2233,34.4391,0.0000,
2.1340,0.7307,1.0450,‎-0.1398,‎-0.2971,0.7907,0.3200,981.8643,‎-22.0734,‎-23.1735,30.8380,0.0000,
2.1430,0.7307,1.0450,‎-0.1398,‎-0.2971,0.7907,0.3200,981.8643,‎-22.0734,‎-23.1735,30.8380,0.0000,
2.2830,0.4833,0.6287,‎-0.0444,‎-0.2971,0.7907,0.3200,981.8643,‎-22.0734,‎-23.1735,30.8380,0.0000,
2.2930,0.4833,0.6287,‎-0.0444,0.2017,‎-0.0969,‎-0.1564,981.8643,‎-22.0734,‎-23.1735,30.8380,0.0000,
2.3010,0.4833,0.6287,‎-0.0444,0.2017,‎-0.0969,‎-0.1564,981.8643,‎-22.0734,‎-23.1735,30.8380,0.0000,
2.3360,0.4833,0.6287,‎-0.0444,0.2017,‎-0.0969,‎-0.1564,981.8643,‎-21.1731,‎-23.7732,31.7383,0.0000,
2.3460,0.4833,0.6287,‎-0.0444,0.2017,‎-0.0969,‎-0.1564,981.8511,‎-21.1731,‎-23.7732,31.7383,0.0000,
2.4820,0.7665,0.7813,‎-0.0313,0.2017,‎-0.0969,‎-0.1564,981.8511,‎-21.1731,‎-23.7732,31.7383,0.0000,
2.4920,0.7665,0.7813,‎-0.0313,‎-0.3249,‎-0.0852,0.4834,981.8511,‎-21.1731,‎-23.7732,31.7383,0.0000,
2.4960,0.7665,0.7813,‎-0.0313,‎-0.3249,‎-0.0852,0.4834,981.8511,‎-21.1731,‎-23.7732,31.7383,0.0000,
2.5390,0.7665,0.7813,‎-0.0313,‎-0.3249,‎-0.0852,0.4834,981.8511,‎-23.4238,‎-23.0240,30.2383,0.0000,
2.5490,0.7665,0.7813,‎-0.0313,‎-0.3249,‎-0.0852,0.4834,981.8642,‎-23.4238,‎-23.0240,30.2383,0.0000,
2.6820,0.7245,0.8210,0.1247,‎-0.3249,‎-0.0852,0.4834,981.8642,‎-23.4238,‎-23.0240,30.2383,0.0000,
2.6930,0.7245,0.8210,0.1247,‎-0.3249,‎-0.0852,0.4834,981.8642,‎-23.4238,‎-23.0240,30.2383,0.0000,
2.7080,0.7245,0.8210,0.1247,0.2316,‎-0.0200,‎-0.2172,981.8642,‎-23.4238,‎-23.0240,30.2383,0.0000,
2.7370,0.7245,0.8210,0.1247,0.2316,‎-0.0200,‎-0.2172,981.8642,‎-20.7245,‎-24.5239,31.7383,0.0000,
2.7460,0.7245,0.8210,0.1247,0.2316,‎-0.0200,‎-0.2172,981.8511,‎-20.7245,‎-24.5239,31.7383,0.0000,
2.8870,0.7245,0.8210,0.1247,0.0682,‎-0.0254,0.2047,981.8511,‎-20.7245,‎-24.5239,31.7383,0.0000,
2.8890,0.7245,0.8210,0.1247,0.0682,‎-0.0254,0.2047,981.8511,‎-20.7245,‎-24.5239,31.7383,0.0000,
2.8970,0.4496,0.5854,0.0614,0.0682,‎-0.0254,0.2047,981.8511,‎-20.7245,‎-24.5239,31.7383,0.0000,
2.9370,0.4496,0.5854,0.0614,0.0682,‎-0.0254,0.2047,981.8511,‎-21.3242,‎-22.4228,32.3380,0.0000,
2.9480,0.4496,0.5854,0.0614,0.0682,‎-0.0254,0.2047,981.8643,‎-21.3242,‎-22.4228,32.3380,0.0000,
3.0860,0.4496,0.5854,0.0614,0.3438,0.1819,0.1705,981.8643,‎-21.3242,‎-22.4228,32.3380,0.0000,
3.0880,0.4496,0.5854,0.0614,0.3438,0.1819,0.1705,981.8643,‎-21.3242,‎-22.4228,32.3380,0.0000,
3.0970,0.8061,1.0199,‎-0.0996,0.3438,0.1819,0.1705,981.8643,‎-21.3242,‎-22.4228,32.3380,0.0000,
3.1400,0.8061,1.0199,‎-0.0996,0.3438,0.1819,0.1705,981.8643,‎-21.7743,‎-22.2733,32.4890,0.0000,
3.1490,0.8061,1.0199,‎-0.0996,0.3438,0.1819,0.1705,981.8904,‎-21.7743,‎-22.2733,32.4890,0.0000,
3.2860,0.8061,1.0199,‎-0.0996,0.3438,0.1819,0.1705,981.8904,‎-21.7743,‎-22.2733,32.4890,0.0000,
3.2880,0.8061,1.0199,‎-0.0996,‎-0.5182,‎-0.1129,0.0605,981.8904,‎-21.7743,‎-22.2733,32.4890,0.0000,
3.2960,0.4755,0.4881,‎-0.0350,‎-0.5182,‎-0.1129,0.0605,981.8904,‎-21.7743,‎-22.2733,32.4890,0.0000,
3.3420,0.4755,0.4881,‎-0.0350,‎-0.5182,‎-0.1129,0.0605,981.8904,‎-21.1731,‎-24.5239,31.5887,0.0000,
3.3500,0.4755,0.4881,‎-0.0350,‎-0.5182,‎-0.1129,0.0605,981.8511,‎-21.1731,‎-24.5239,31.5887,0.0000,
3.4900,0.4755,0.4881,‎-0.0350,‎-0.6143,‎-0.3661,‎-0.0271,981.8511,‎-21.1731,‎-24.5239,31.5887,0.0000,
3.4920,0.4755,0.4881,‎-0.0350,‎-0.6143,‎-0.3661,‎-0.0271,981.8511,‎-21.1731,‎-24.5239,31.5887,0.0000,
3.4960,0.9040,0.9307,‎-0.0422,‎-0.6143,‎-0.3661,‎-0.0271,981.8511,‎-21.1731,‎-24.5239,31.5887,0.0000,
3.5480,0.9040,0.9307,‎-0.0422,‎-0.6143,‎-0.3661,‎-0.0271,981.8511,‎-19.0735,‎-28.4241,30.8380,0.0000,
3.5530,0.9040,0.9307,‎-0.0422,‎-0.6143,‎-0.3661,‎-0.0271,981.8643,‎-19.0735,‎-28.4241,30.8380,0.0000,
3.6890,0.9040,0.9307,‎-0.0422,0.5435,0.2278,‎-0.3262,981.8643,‎-19.0735,‎-28.4241,30.8380,0.0000,
3.6970,0.9040,0.9307,‎-0.0422,0.5435,0.2278,‎-0.3262,981.8643,‎-19.0735,‎-28.4241,30.8380,0.0000,
3.7080,0.5107,0.6769,0.1716,0.5435,0.2278,‎-0.3262,981.8643,‎-19.0735,‎-28.4241,30.8380,0.0000,
3.7430,0.5107,0.6769,0.1716,0.5435,0.2278,‎-0.3262,981.8643,‎-15.7745,‎-29.0237,31.4392,0.0000,
3.7540,0.5107,0.6769,0.1716,0.5435,0.2278,‎-0.3262,981.8511,‎-15.7745,‎-29.0237,31.4392,0.0000,
3.8870,0.5107,0.6769,0.1716,0.5435,0.2278,‎-0.3262,981.8511,‎-15.7745,‎-29.0237,31.4392,0.0000,
3.8900,0.5107,0.6769,0.1716,1.2228,0.8900,0.1673,981.8511,‎-15.7745,‎-29.0237,31.4392,0.0000,
3.8960,0.4432,0.7817,0.0939,1.2228,0.8900,0.1673,981.8511,‎-15.7745,‎-29.0237,31.4392,0.0000,
3.9450,0.4432,0.7817,0.0939,1.2228,0.8900,0.1673,981.8511,‎-18.1732,‎-25.2731,32.6385,0.0000,
3.9560,0.4432,0.7817,0.0939,1.2228,0.8900,0.1673,981.8511,‎-18.1732,‎-25.2731,32.6385,0.0000,
4.0870,0.4432,0.7817,0.0939,0.0137,‎-0.1674,‎-0.4266,981.8511,‎-18.1732,‎-25.2731,32.6385,0.0000,
4.0900,0.4432,0.7817,0.0939,0.0137,‎-0.1674,‎-0.4266,981.8511,‎-18.1732,‎-25.2731,32.6385,0.0000,
4.0980,0.6599,1.0577,‎-0.1486,0.0137,‎-0.1674,‎-0.4266,981.8511,‎-18.1732,‎-25.2731,32.6385,0.0000,
4.1490,0.6599,1.0577,‎-0.1486,0.0137,‎-0.1674,‎-0.4266,981.8511,‎-15.7745,‎-26.4740,33.3893,0.0000,
4.1590,0.6599,1.0577,‎-0.1486,0.0137,‎-0.1674,‎-0.4266,981.8641,‎-15.7745,‎-26.4740,33.3893,0.0000,
4.2870,0.6599,1.0577,‎-0.1486,0.0137,‎-0.1674,‎-0.4266,981.8641,‎-15.7745,‎-26.4740,33.3893,0.0000,
4.2900,0.6599,1.0577,‎-0.1486,‎-0.3056,0.0409,0.2517,981.8641,‎-15.7745,‎-26.4740,33.3893,0.0000,
4.2980,0.3361,0.6348,‎-0.1018,‎-0.3056,0.0409,0.2517,981.8641,‎-15.7745,‎-26.4740,33.3893,0.0000,
4.3500,0.3361,0.6348,‎-0.1018,‎-0.3056,0.0409,0.2517,981.8641,‎-17.7231,‎-27.0737,31.7383,0.0000,
4.3610,0.3361,0.6348,‎-0.1018,‎-0.3056,0.0409,0.2517,981.8641,‎-17.7231,‎-27.0737,31.7383,0.0000,
4.4870,0.3361,0.6348,‎-0.1018,0.2711,0.1220,‎-0.0325,981.8641,‎-17.7231,‎-27.0737,31.7383,0.0000,
4.4900,0.3361,0.6348,‎-0.1018,0.2711,0.1220,‎-0.0325,981.8641,‎-17.7231,‎-27.0737,31.7383,0.0000,
4.4970,0.7625,1.1052,0.0109,0.2711,0.1220,‎-0.0325,981.8641,‎-17.7231,‎-27.0737,31.7383,0.0000,
4.5510,0.7625,1.1052,0.0109,0.2711,0.1220,‎-0.0325,981.8641,‎-16.9739,‎-28.2730,31.1386,0.0000,
4.5640,0.7625,1.1052,0.0109,0.2711,0.1220,‎-0.0325,981.8641,‎-16.9739,‎-28.2730,31.1386,0.0000,
4.6890,0.7625,1.1052,0.0109,‎-0.0653,‎-0.3907,‎-0.0015,981.8641,‎-16.9739,‎-28.2730,31.1386,0.0000,
4.7040,0.7625,1.1052,0.0109,‎-0.0653,‎-0.3907,‎-0.0015,981.8641,‎-16.9739,‎-28.2730,31.1386,0.0000,
4.7140,0.3497,0.5938,0.0973,‎-0.0653,‎-0.3907,‎-0.0015,981.8641,‎-16.9739,‎-28.2730,31.1386,0.0000,
4.7500,0.3497,0.5938,0.0973,‎-0.0653,‎-0.3907,‎-0.0015,981.8641,‎-15.7745,‎-28.1235,32.3380,0.0000,
4.7610,0.3497,0.5938,0.0973,‎-0.0653,‎-0.3907,‎-0.0015,981.8642,‎-15.7745,‎-28.1235,32.3380,0.0000,
4.8850,0.3497,0.5938,0.0973,0.3021,0.4745,0.4343,981.8642,‎-15.7745,‎-28.1235,32.3380,0.0000,
4.8880,0.3497,0.5938,0.0973,0.3021,0.4745,0.4343,981.8642,‎-15.7745,‎-28.1235,32.3380,0.0000,
4.8950,0.5990,1.0071,0.0575,0.3021,0.4745,0.4343,981.8642,‎-15.7745,‎-28.1235,32.3380,0.0000,
4.9520,0.5990,1.0071,0.0575,0.3021,0.4745,0.4343,981.8642,‎-17.5735,‎-25.5737,31.8893,0.0000,
4.9610,0.5990,1.0071,0.0575,0.3021,0.4745,0.4343,981.8641,‎-17.5735,‎-25.5737,31.8893,0.0000,
5.0840,0.5990,1.0071,0.0575,0.2968,0.0227,‎-0.3198,981.8641,‎-17.5735,‎-25.5737,31.8893,0.0000,
5.0860,0.5990,1.0071,0.0575,0.2968,0.0227,‎-0.3198,981.8641,‎-17.5735,‎-25.5737,31.8893,0.0000,
5.0940,0.5279,0.8571,‎-0.0950,0.2968,0.0227,‎-0.3198,981.8641,‎-17.5735,‎-25.5737,31.8893,0.0000,
5.1580,0.5279,0.8571,‎-0.0950,0.2968,0.0227,‎-0.3198,981.8641,‎-18.1732,‎-25.1236,32.6385,0.0000,
5.1670,0.5279,0.8571,‎-0.0950,0.2968,0.0227,‎-0.3198,981.8510,‎-18.1732,‎-25.1236,32.6385,0.0000,
5.2870,0.5279,0.8571,‎-0.0950,‎-0.2779,‎-0.0040,0.3777,981.8510,‎-18.1732,‎-25.1236,32.6385,0.0000,
5.2920,0.5279,0.8571,‎-0.0950,‎-0.2779,‎-0.0040,0.3777,981.8510,‎-18.1732,‎-25.1236,32.6385,0.0000,
5.3150,0.5078,0.6616,‎-0.0284,‎-0.2779,‎-0.0040,0.3777,981.8510,‎-18.1732,‎-25.1236,32.6385,0.0000,
5.3580,0.5078,0.6616,‎-0.0284,‎-0.2779,‎-0.0040,0.3777,981.8510,‎-20.2744,‎-25.2731,31.5887,0.0000,
5.3670,0.5078,0.6616,‎-0.0284,‎-0.2779,‎-0.0040,0.3777,981.8640,‎-20.2744,‎-25.2731,31.5887,0.0000,
5.4860,0.5078,0.6616,‎-0.0284,‎-0.2779,‎-0.0040,0.3777,981.8640,‎-20.2744,‎-25.2731,31.5887,0.0000,
5.4920,0.5078,0.6616,‎-0.0284,‎-0.3772,‎-0.4569,‎-0.3785,981.8640,‎-20.2744,‎-25.2731,31.5887,0.0000,
5.5130,0.7865,1.0797,0.0488,‎-0.3772,‎-0.4569,‎-0.3785,981.8640,‎-20.2744,‎-25.2731,31.5887,0.0000,
5.5610,0.7865,1.0797,0.0488,‎-0.3772,‎-0.4569,‎-0.3785,981.8640,‎-18.0237,‎-27.2232,32.3380,0.0000,
5.5710,0.7865,1.0797,0.0488,‎-0.3772,‎-0.4569,‎-0.3785,981.8247,‎-18.0237,‎-27.2232,32.3380,0.0000,
5.6860,0.7865,1.0797,0.0488,‎-0.2074,‎-0.2945,0.2314,981.8247,‎-18.0237,‎-27.2232,32.3380,0.0000,
5.6900,0.7865,1.0797,0.0488,‎-0.2074,‎-0.2945,0.2314,981.8247,‎-18.0237,‎-27.2232,32.3380,0.0000,
5.7160,0.3523,0.5434,0.0834,‎-0.2074,‎-0.2945,0.2314,981.8247,‎-18.0237,‎-27.2232,32.3380,0.0000,
5.7620,0.3523,0.5434,0.0834,‎-0.2074,‎-0.2945,0.2314,981.8247,‎-17.5735,‎-27.3727,32.3380,0.0000,
5.7680,0.3523,0.5434,0.0834,‎-0.2074,‎-0.2945,0.2314,981.8510,‎-17.5735,‎-27.3727,32.3380,0.0000,
5.8830,0.3523,0.5434,0.0834,‎-0.2138,0.2054,‎-0.0346,981.8510,‎-17.5735,‎-27.3727,32.3380,0.0000,
5.8860,0.3523,0.5434,0.0834,‎-0.2138,0.2054,‎-0.0346,981.8510,‎-17.5735,‎-27.3727,32.3380,0.0000,
5.9120,0.7191,1.0799,0.0609,‎-0.2138,0.2054,‎-0.0346,981.8510,‎-17.5735,‎-27.3727,32.3380,0.0000,
5.9600,0.7191,1.0799,0.0609,‎-0.2138,0.2054,‎-0.0346,981.8510,‎-20.5734,‎-25.1236,32.3380,0.0000,
5.9690,0.7191,1.0799,0.0609,‎-0.2138,0.2054,‎-0.0346,981.8641,‎-20.5734,‎-25.1236,32.3380,0.0000,
6.0870,0.7191,1.0799,0.0609,‎-0.2138,0.2054,‎-0.0346,981.8641,‎-20.5734,‎-25.1236,32.3380,0.0000,
6.0920,0.7191,1.0799,0.0609,‎-0.1572,0.0088,‎-0.4052,981.8641,‎-20.5734,‎-25.1236,32.3380,0.0000,
6.1130,0.4707,0.6165,‎-0.1483,‎-0.1572,0.0088,‎-0.4052,981.8641,‎-20.5734,‎-25.1236,32.3380,0.0000,
6.1630,0.4707,0.6165,‎-0.1483,‎-0.1572,0.0088,‎-0.4052,981.8641,‎-20.1233,‎-26.7731,31.8893,0.0000,
6.1740,0.4707,0.6165,‎-0.1483,‎-0.1572,0.0088,‎-0.4052,981.8903,‎-20.1233,‎-26.7731,31.8893,0.0000,
6.2860,0.4707,0.6165,‎-0.1483,‎-0.1572,0.0088,‎-0.4052,981.8903,‎-20.1233,‎-26.7731,31.8893,0.0000,
6.2970,0.4707,0.6165,‎-0.1483,‎-0.1871,‎-0.2571,0.2955,981.8903,‎-20.1233,‎-26.7731,31.8893,0.0000,
6.3160,0.5957,0.8112,0.0236,‎-0.1871,‎-0.2571,0.2955,981.8903,‎-20.1233,‎-26.7731,31.8893,0.0000,
6.3680,0.5957,0.8112,0.0236,‎-0.1871,‎-0.2571,0.2955,981.8903,‎-19.5236,‎-25.1236,32.0389,0.0000,
6.3760,0.5957,0.8112,0.0236,‎-0.1871,‎-0.2571,0.2955,981.8510,‎-19.5236,‎-25.1236,32.0389,0.0000,
6.4860,0.5957,0.8112,0.0236,‎-0.3922,‎-0.3704,‎-0.4480,981.8510,‎-19.5236,‎-25.1236,32.0389,0.0000,
6.4930,0.5957,0.8112,0.0236,‎-0.3922,‎-0.3704,‎-0.4480,981.8510,‎-19.5236,‎-25.1236,32.0389,0.0000,
6.5210,0.7454,0.9583,0.1163,‎-0.3922,‎-0.3704,‎-0.4480,981.8510,‎-19.5236,‎-25.1236,32.0389,0.0000,
6.5690,0.7454,0.9583,0.1163,‎-0.3922,‎-0.3704,‎-0.4480,981.8510,‎-17.2745,‎-27.8229,32.6385,0.0000,
6.5770,0.7454,0.9583,0.1163,‎-0.3922,‎-0.3704,‎-0.4480,981.8247,‎-17.2745,‎-27.8229,32.6385,0.0000,
6.6840,0.7454,0.9583,0.1163,0.1024,‎-0.1375,0.1363,981.8247,‎-17.2745,‎-27.8229,32.6385,0.0000,
6.6870,0.7454,0.9583,0.1163,0.1024,‎-0.1375,0.1363,981.8247,‎-17.2745,‎-27.8229,32.6385,0.0000,
6.7130,0.3597,0.6059,0.0375,0.1024,‎-0.1375,0.1363,981.8247,‎-17.2745,‎-27.8229,32.6385,0.0000,
6.7650,0.3597,0.6059,0.0375,0.1024,‎-0.1375,0.1363,981.8247,‎-17.7231,‎-26.7731,33.3893,0.0000,
6.7740,0.3597,0.6059,0.0375,0.1024,‎-0.1375,0.1363,981.8509,‎-17.7231,‎-26.7731,33.3893,0.0000,
6.8800,0.3597,0.6059,0.0375,‎-0.1283,0.0163,‎-0.1435,981.8509,‎-17.7231,‎-26.7731,33.3893,0.0000,
6.8830,0.3597,0.6059,0.0375,‎-0.1283,0.0163,‎-0.1435,981.8509,‎-17.7231,‎-26.7731,33.3893,0.0000,
6.9100,0.6319,1.1496,‎-0.0163,‎-0.1283,0.0163,‎-0.1435,981.8509,‎-17.7231,‎-26.7731,33.3893,0.0000,
6.9660,0.6319,1.1496,‎-0.0163,‎-0.1283,0.0163,‎-0.1435,981.8509,‎-19.0735,‎-26.0239,33.5388,0.0000,
6.9760,0.6319,1.1496,‎-0.0163,‎-0.1283,0.0163,‎-0.1435,981.8247,‎-19.0735,‎-26.0239,33.5388,0.0000,
7.0810,0.6319,1.1496,‎-0.0163,0.1804,0.0996,‎-0.0570,981.8247,‎-19.0735,‎-26.0239,33.5388,0.0000,
7.0820,0.6319,1.1496,‎-0.0163,0.1804,0.0996,‎-0.0570,981.8247,‎-19.0735,‎-26.0239,33.5388,0.0000,
7.1100,0.4356,0.6038,‎-0.0667,0.1804,0.0996,‎-0.0570,981.8247,‎-19.0735,‎-26.0239,33.5388,0.0000,
7.1710,0.4356,0.6038,‎-0.0667,0.1804,0.0996,‎-0.0570,981.8247,‎-17.2745,‎-26.6235,33.8394,0.0000,
7.1790,0.4356,0.6038,‎-0.0667,0.1804,0.0996,‎-0.0570,981.8641,‎-17.2745,‎-26.6235,33.8394,0.0000,
7.2830,0.4356,0.6038,‎-0.0667,0.0063,0.0676,0.6565,981.8641,‎-17.2745,‎-26.6235,33.8394,0.0000,
7.2900,0.4356,0.6038,‎-0.0667,0.0063,0.0676,0.6565,981.8641,‎-17.2745,‎-26.6235,33.8394,0.0000,
7.3130,0.7280,0.9509,0.0071,0.0063,0.0676,0.6565,981.8641,‎-17.2745,‎-26.6235,33.8394,0.0000,
7.3720,0.7280,0.9509,0.0071,0.0063,0.0676,0.6565,981.8641,‎-18.9240,‎-24.9741,33.2382,0.0000,
7.3820,0.7280,0.9509,0.0071,0.0063,0.0676,0.6565,981.8510,‎-18.9240,‎-24.9741,33.2382,0.0000,
7.4830,0.7280,0.9509,0.0071,0.3395,0.1231,‎-0.3091,981.8510,‎-18.9240,‎-24.9741,33.2382,0.0000,
7.4860,0.7280,0.9509,0.0071,0.3395,0.1231,‎-0.3091,981.8510,‎-18.9240,‎-24.9741,33.2382,0.0000,
7.5340,0.5067,0.7879,‎-0.0211,0.3395,0.1231,‎-0.3091,981.8510,‎-18.9240,‎-24.9741,33.2382,0.0000,
7.5750,0.5067,0.7879,‎-0.0211,0.3395,0.1231,‎-0.3091,981.8510,‎-16.3742,‎-26.4740,33.8394,0.0000,
7.5870,0.5067,0.7879,‎-0.0211,0.3395,0.1231,‎-0.3091,981.8641,‎-16.3742,‎-26.4740,33.8394,0.0000,
7.6840,0.5067,0.7879,‎-0.0211,0.1398,0.2470,0.1609,981.8641,‎-16.3742,‎-26.4740,33.8394,0.0000,
7.6890,0.5067,0.7879,‎-0.0211,0.1398,0.2470,0.1609,981.8641,‎-16.3742,‎-26.4740,33.8394,0.0000,
