
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0090,-0.0680,0.3659,0.6863,-0.4338,-0.1322,1.6402,981.7438,-18.7744,3.5263,-34.5612,0.0000,
0.0110,-0.0680,0.3659,0.6863,-0.4338,-0.1322,1.6402,981.7438,-18.7744,3.5263,-34.5612,0.0000,
0.0480,-0.0898,0.5968,1.2253,-0.4338,-0.1322,1.6402,981.7438,-18.7744,3.5263,-34.5612,0.0000,
0.1000,-0.0898,0.5968,1.2253,-0.4338,-0.1322,1.6402,981.7438,-16.2231,6.3766,-35.3119,0.0000,
0.1150,-0.0898,0.5968,1.2253,-0.4338,-0.1322,1.6402,981.7440,-16.2231,6.3766,-35.3119,0.0000,
0.1860,-0.0898,0.5968,1.2253,0.9526,0.2139,0.3884,981.7440,-16.2231,6.3766,-35.3119,0.0000,
0.1900,-0.0898,0.5968,1.2253,0.9526,0.2139,0.3884,981.7440,-16.2231,6.3766,-35.3119,0.0000,
0.2390,-0.0649,0.4408,0.5834,0.9526,0.2139,0.3884,981.7440,-16.2231,6.3766,-35.3119,0.0000,
0.2990,-0.0649,0.4408,0.5834,0.9526,0.2139,0.3884,981.7440,-16.8243,-0.8240,-36.0611,0.0000,
0.3090,-0.0649,0.4408,0.5834,0.9526,0.2139,0.3884,981.7703,-16.8243,-0.8240,-36.0611,0.0000,
0.3850,-0.0649,0.4408,0.5834,0.1099,-0.1995,-0.0250,981.7703,-16.8243,-0.8240,-36.0611,0.0000,
0.3860,-0.0649,0.4408,0.5834,0.1099,-0.1995,-0.0250,981.7703,-16.8243,-0.8240,-36.0611,0.0000,
0.4600,0.2143,0.7284,0.7666,0.1099,-0.1995,-0.0250,981.7703,-16.8243,-0.8240,-36.0611,0.0000,
0.5020,0.2143,0.7284,0.7666,0.1099,-0.1995,-0.0250,981.7703,-14.8743,-1.4236,-37.7106,0.0000,
0.5110,0.2143,0.7284,0.7666,0.1099,-0.1995,-0.0250,981.7180,-14.8743,-1.4236,-37.7106,0.0000,
0.5850,0.2143,0.7284,0.7666,0.2284,0.6732,-0.3796,981.7180,-14.8743,-1.4236,-37.7106,0.0000,
0.5870,0.2143,0.7284,0.7666,0.2284,0.6732,-0.3796,981.7180,-14.8743,-1.4236,-37.7106,0.0000,
0.6610,0.0547,0.6511,0.9126,0.2284,0.6732,-0.3796,981.7180,-14.8743,-1.4236,-37.7106,0.0000,
0.7010,0.0547,0.6511,0.9126,0.2284,0.6732,-0.3796,981.7180,-9.7733,-7.4234,-38.6108,0.0000,
0.7110,0.0547,0.6511,0.9126,0.2284,0.6732,-0.3796,981.7443,-9.7733,-7.4234,-38.6108,0.0000,
0.7830,0.0547,0.6511,0.9126,0.2284,0.6732,-0.3796,981.7443,-9.7733,-7.4234,-38.6108,0.0000,
0.7840,0.0547,0.6511,0.9126,2.8709,1.3546,0.0071,981.7443,-9.7733,-7.4234,-38.6108,0.0000,
0.8570,-0.1481,0.7727,0.5224,2.8709,1.3546,0.0071,981.7443,-9.7733,-7.4234,-38.6108,0.0000,
0.9020,-0.1481,0.7727,0.5224,2.8709,1.3546,0.0071,981.7443,-1.5244,-20.7733,-36.0611,0.0000,
0.9120,-0.1481,0.7727,0.5224,2.8709,1.3546,0.0071,981.7184,-1.5244,-20.7733,-36.0611,0.0000,
0.9820,-0.1481,0.7727,0.5224,1.2581,0.5685,0.9609,981.7184,-1.5244,-20.7733,-36.0611,0.0000,
0.9840,-0.1481,0.7727,0.5224,1.2581,0.5685,0.9609,981.7184,-1.5244,-20.7733,-36.0611,0.0000,
1.0570,-0.1771,1.0793,0.2833,1.2581,0.5685,0.9609,981.7184,-1.5244,-20.7733,-36.0611,0.0000,
1.1060,-0.1771,1.0793,0.2833,1.2581,0.5685,0.9609,981.7184,-2.4231,-25.4242,-32.7606,0.0000,
1.1160,-0.1771,1.0793,0.2833,1.2581,0.5685,0.9609,981.7446,-2.4231,-25.4242,-32.7606,0.0000,
1.1860,-0.1771,1.0793,0.2833,1.2506,0.7597,2.0664,981.7446,-2.4231,-25.4242,-32.7606,0.0000,
1.1920,-0.1771,1.0793,0.2833,1.2506,0.7597,2.0664,981.7446,-2.4231,-25.4242,-32.7606,0.0000,
1.2610,0.3740,0.7025,0.0803,1.2506,0.7597,2.0664,981.7446,-2.4231,-25.4242,-32.7606,0.0000,
1.3130,0.3740,0.7025,0.0803,1.2506,0.7597,2.0664,981.7446,-9.6237,-25.8728,-29.7607,0.0000,
1.3190,0.3740,0.7025,0.0803,1.2506,0.7597,2.0664,981.6793,-9.6237,-25.8728,-29.7607,0.0000,
1.3860,0.3740,0.7025,0.0803,1.1075,-0.1055,0.6479,981.6793,-9.6237,-25.8728,-29.7607,0.0000,
1.3950,0.3740,0.7025,0.0803,1.1075,-0.1055,0.6479,981.6793,-9.6237,-25.8728,-29.7607,0.0000,
1.4600,0.4611,0.8579,0.2162,1.1075,-0.1055,0.6479,981.6793,-9.6237,-25.8728,-29.7607,0.0000,
1.5140,0.4611,0.8579,0.2162,1.1075,-0.1055,0.6479,981.6793,-7.5241,-28.4241,-28.2608,0.0000,
1.5210,0.4611,0.8579,0.2162,1.1075,-0.1055,0.6479,981.7056,-7.5241,-28.4241,-28.2608,0.0000,
1.5850,0.4611,0.8579,0.2162,-0.3377,-0.5124,-0.6712,981.7056,-7.5241,-28.4241,-28.2608,0.0000,
1.6450,0.4611,0.8579,0.2162,-0.3377,-0.5124,-0.6712,981.7056,-7.5241,-28.4241,-28.2608,0.0000,
1.6560,0.0338,1.0111,0.1283,-0.3377,-0.5124,-0.6712,981.7056,-7.5241,-28.4241,-28.2608,0.0000,
1.7090,0.0338,1.0111,0.1283,-0.3377,-0.5124,-0.6712,981.7056,-8.8745,-29.0237,-27.8107,0.0000,
1.7180,0.0338,1.0111,0.1283,-0.3377,-0.5124,-0.6712,981.7189,-8.8745,-29.0237,-27.8107,0.0000,
1.7820,0.0338,1.0111,0.1283,-0.3377,-0.5124,-0.6712,981.7189,-8.8745,-29.0237,-27.8107,0.0000,
1.7840,0.0338,1.0111,0.1283,0.4997,0.4318,0.9427,981.7189,-8.8745,-29.0237,-27.8107,0.0000,
1.8570,0.3221,1.0033,0.0414,0.4997,0.4318,0.9427,981.7189,-8.8745,-29.0237,-27.8107,0.0000,
1.9100,0.3221,1.0033,0.0414,0.4997,0.4318,0.9427,981.7189,-9.7733,-30.2231,-25.5615,0.0000,
1.9200,0.3221,1.0033,0.0414,0.4997,0.4318,0.9427,981.6534,-9.7733,-30.2231,-25.5615,0.0000,
1.9800,0.3221,1.0033,0.0414,0.1323,0.3741,0.0039,981.6534,-9.7733,-30.2231,-25.5615,0.0000,
1.9810,0.3221,1.0033,0.0414,0.1323,0.3741,0.0039,981.6534,-9.7733,-30.2231,-25.5615,0.0000,
2.0540,0.3623,0.9043,-0.1248,0.1323,0.3741,0.0039,981.6534,-9.7733,-30.2231,-25.5615,0.0000,
2.1110,0.3623,0.9043,-0.1248,0.1323,0.3741,0.0039,981.6534,-9.3231,-29.4739,-25.5615,0.0000,
2.1200,0.3623,0.9043,-0.1248,0.1323,0.3741,0.0039,981.6535,-9.3231,-29.4739,-25.5615,0.0000,
2.1780,0.3623,0.9043,-0.1248,0.5424,0.8462,0.9256,981.6535,-9.3231,-29.4739,-25.5615,0.0000,
2.1790,0.3623,0.9043,-0.1248,0.5424,0.8462,0.9256,981.6535,-9.3231,-29.4739,-25.5615,0.0000,
2.2540,0.4870,0.6912,-0.0352,0.5424,0.8462,0.9256,981.6535,-9.3231,-29.4739,-25.5615,0.0000,
2.3180,0.4870,0.6912,-0.0352,0.5424,0.8462,0.9256,981.6535,-10.9741,-28.1235,-28.2608,0.0000,
2.3260,0.4870,0.6912,-0.0352,0.5424,0.8462,0.9256,981.6798,-10.9741,-28.1235,-28.2608,0.0000,
2.3810,0.4870,0.6912,-0.0352,0.5424,0.8462,0.9256,981.6798,-10.9741,-28.1235,-28.2608,0.0000,
2.3840,0.4870,0.6912,-0.0352,-0.1913,0.0825,-0.1329,981.6798,-10.9741,-28.1235,-28.2608,0.0000,
2.4800,0.7211,1.0577,0.2435,-0.1913,0.0825,-0.1329,981.6798,-10.9741,-28.1235,-28.2608,0.0000,
2.5180,0.7211,1.0577,0.2435,-0.1913,0.0825,-0.1329,981.6798,-12.7731,-28.7231,-25.4120,0.0000,
2.5280,0.7211,1.0577,0.2435,-0.1913,0.0825,-0.1329,981.6537,-12.7731,-28.7231,-25.4120,0.0000,
2.5830,0.7211,1.0577,0.2435,-0.1155,-0.6353,0.4076,981.6537,-12.7731,-28.7231,-25.4120,0.0000,
2.5870,0.7211,1.0577,0.2435,-0.1155,-0.6353,0.4076,981.6537,-12.7731,-28.7231,-25.4120,0.0000,
2.6870,0.3726,0.5240,0.1334,-0.1155,-0.6353,0.4076,981.6537,-12.7731,-28.7231,-25.4120,0.0000,
2.7180,0.3726,0.5240,0.1334,-0.1155,-0.6353,0.4076,981.6537,-14.7232,-27.8229,-26.3107,0.0000,
2.7260,0.3726,0.5240,0.1334,-0.1155,-0.6353,0.4076,981.7457,-14.7232,-27.8229,-26.3107,0.0000,
2.7770,0.3726,0.5240,0.1334,-0.3516,0.2054,0.1534,981.7457,-14.7232,-27.8229,-26.3107,0.0000,
2.7790,0.3726,0.5240,0.1334,-0.3516,0.2054,0.1534,981.7457,-14.7232,-27.8229,-26.3107,0.0000,
2.8720,0.7977,1.1380,-0.1839,-0.3516,0.2054,0.1534,981.7457,-14.7232,-27.8229,-26.3107,0.0000,
2.9180,0.7977,1.1380,-0.1839,-0.3516,0.2054,0.1534,981.7457,-14.7232,-26.7731,-28.1113,0.0000,
2.9280,0.7977,1.1380,-0.1839,-0.3516,0.2054,0.1534,981.6803,-14.7232,-26.7731,-28.1113,0.0000,
2.9800,0.7977,1.1380,-0.1839,0.4816,0.3293,0.1267,981.6803,-14.7232,-26.7731,-28.1113,0.0000,
2.9830,0.7977,1.1380,-0.1839,0.4816,0.3293,0.1267,981.6803,-14.7232,-26.7731,-28.1113,0.0000,
3.0210,0.7977,1.1380,-0.1839,0.4816,0.3293,0.1267,981.6803,-14.7232,-26.7731,-28.1113,1.0000,
3.0780,0.4131,0.4611,0.0705,0.4816,0.3293,0.1267,981.6803,-14.7232,-26.7731,-28.1113,1.0000,
3.1070,0.4131,0.4611,0.0705,0.4816,0.3293,0.1267,981.6803,-14.7232,-26.7731,-28.1113,0.0000,
3.1190,0.4131,0.4611,0.0705,0.4816,0.3293,0.1267,981.6803,-13.2233,-28.8742,-27.3605,0.0000,
3.1290,0.4131,0.4611,0.0705,0.4816,0.3293,0.1267,981.7196,-13.2233,-28.8742,-27.3605,0.0000,
3.1770,0.4131,0.4611,0.0705,0.4816,0.3293,0.1267,981.7196,-13.2233,-28.8742,-27.3605,0.0000,
3.1790,0.4131,0.4611,0.0705,-0.1379,-0.2603,0.1587,981.7196,-13.2233,-28.8742,-27.3605,0.0000,
3.2720,0.4131,0.4611,0.0705,-0.1379,-0.2603,0.1587,981.7196,-13.2233,-28.8742,-27.3605,1.0000,
3.2810,0.8592,0.9276,0.0087,-0.1379,-0.2603,0.1587,981.7196,-13.2233,-28.8742,-27.3605,1.0000,
3.3220,0.8592,0.9276,0.0087,-0.1379,-0.2603,0.1587,981.7196,-13.9740,-25.1236,-28.5614,1.0000,
3.3300,0.8592,0.9276,0.0087,-0.1379,-0.2603,0.1587,981.7198,-13.9740,-25.1236,-28.5614,1.0000,
3.3760,0.8592,0.9276,0.0087,-0.3633,-0.0617,-0.4362,981.7198,-13.9740,-25.1236,-28.5614,1.0000,
3.3770,0.8592,0.9276,0.0087,-0.3633,-0.0617,-0.4362,981.7198,-13.9740,-25.1236,-28.5614,1.0000,
3.4340,0.8592,0.9276,0.0087,-0.3633,-0.0617,-0.4362,981.7198,-13.9740,-25.1236,-28.5614,0.0000,
3.4980,0.5467,0.7254,0.1040,-0.3633,-0.0617,-0.4362,981.7198,-13.9740,-25.1236,-28.5614,0.0000,
3.5210,0.5467,0.7254,0.1040,-0.3633,-0.0617,-0.4362,981.7198,-15.9241,-24.0738,-27.6611,0.0000,
3.5320,0.5467,0.7254,0.1040,-0.3633,-0.0617,-0.4362,981.7069,-15.9241,-24.0738,-27.6611,0.0000,
3.5760,0.5467,0.7254,0.1040,0.1569,-0.3768,0.2025,981.7069,-15.9241,-24.0738,-27.6611,0.0000,
3.5770,0.5467,0.7254,0.1040,0.1569,-0.3768,0.2025,981.7069,-15.9241,-24.0738,-27.6611,0.0000,
3.6730,0.5009,0.6788,0.1375,0.1569,-0.3768,0.2025,981.7069,-15.9241,-24.0738,-27.6611,0.0000,
3.7230,0.5009,0.6788,0.1375,0.1569,-0.3768,0.2025,981.7069,-16.0736,-24.3729,-26.1612,0.0000,
3.7340,0.5009,0.6788,0.1375,0.1569,-0.3768,0.2025,981.7070,-16.0736,-24.3729,-26.1612,0.0000,
3.7750,0.5009,0.6788,0.1375,-0.3046,0.1103,-0.4319,981.7070,-16.0736,-24.3729,-26.1612,0.0000,
3.7760,0.5009,0.6788,0.1375,-0.3046,0.1103,-0.4319,981.7070,-16.0736,-24.3729,-26.1612,0.0000,
3.8690,0.7575,1.0382,-0.1018,-0.3046,0.1103,-0.4319,981.7070,-16.0736,-24.3729,-26.1612,0.0000,
3.9240,0.7575,1.0382,-0.1018,-0.3046,0.1103,-0.4319,981.7070,-13.5239,-25.5737,-27.5116,0.0000,
3.9340,0.7575,1.0382,-0.1018,-0.3046,0.1103,-0.4319,981.7072,-13.5239,-25.5737,-27.5116,0.0000,
3.9740,0.7575,1.0382,-0.1018,-0.0226,0.3560,-0.0527,981.7072,-13.5239,-25.5737,-27.5116,0.0000,
3.9760,0.7575,1.0382,-0.1018,-0.0226,0.3560,-0.0527,981.7072,-13.5239,-25.5737,-27.5116,0.0000,
4.0720,0.4086,0.5258,0.0202,-0.0226,0.3560,-0.0527,981.7072,-13.5239,-25.5737,-27.5116,0.0000,
4.1260,0.4086,0.5258,0.0202,-0.0226,0.3560,-0.0527,981.7072,-12.1735,-25.4242,-29.0115,0.0000,
4.1360,0.4086,0.5258,0.0202,-0.0226,0.3560,-0.0527,981.7072,-12.1735,-25.4242,-29.0115,0.0000,
4.1760,0.4086,0.5258,0.0202,-0.5043,-0.5434,0.1694,981.7072,-12.1735,-25.4242,-29.0115,0.0000,
4.1780,0.4086,0.5258,0.0202,-0.5043,-0.5434,0.1694,981.7072,-12.1735,-25.4242,-29.0115,0.0000,
4.2750,0.8124,1.1251,0.0963,-0.5043,-0.5434,0.1694,981.7072,-12.1735,-25.4242,-29.0115,0.0000,
4.3400,0.8124,1.1251,0.0963,-0.5043,-0.5434,0.1694,981.7072,-13.2233,-23.1735,-29.9118,0.0000,
4.3440,0.8124,1.1251,0.0963,-0.5043,-0.5434,0.1694,981.6810,-13.2233,-23.1735,-29.9118,0.0000,
4.3750,0.8124,1.1251,0.0963,0.0287,0.0291,-0.0848,981.6810,-13.2233,-23.1735,-29.9118,0.0000,
4.3760,0.8124,1.1251,0.0963,0.0287,0.0291,-0.0848,981.6810,-13.2233,-23.1735,-29.9118,0.0000,
4.4730,0.3337,0.5908,0.1825,0.0287,0.0291,-0.0848,981.6810,-13.2233,-23.1735,-29.9118,0.0000,
4.5340,0.3337,0.5908,0.1825,0.0287,0.0291,-0.0848,981.6810,-15.6235,-24.0738,-27.6611,0.0000,
4.5430,0.3337,0.5908,0.1825,0.0287,0.0291,-0.0848,981.7205,-15.6235,-24.0738,-27.6611,0.0000,
4.5770,0.3337,0.5908,0.1825,0.0287,0.0291,-0.0848,981.7205,-15.6235,-24.0738,-27.6611,0.0000,
4.5820,0.3337,0.5908,0.1825,0.7561,0.1477,0.2495,981.7205,-15.6235,-24.0738,-27.6611,0.0000,
4.6880,0.7138,0.8911,0.0451,0.7561,0.1477,0.2495,981.7205,-15.6235,-24.0738,-27.6611,0.0000,
4.7300,0.7138,0.8911,0.0451,0.7561,0.1477,0.2495,981.7205,-13.5239,-26.4740,-27.2110,0.0000,
4.7390,0.7138,0.8911,0.0451,0.7561,0.1477,0.2495,981.7075,-13.5239,-26.4740,-27.2110,0.0000,
4.7720,0.7138,0.8911,0.0451,0.1323,0.2513,-0.1660,981.7075,-13.5239,-26.4740,-27.2110,0.0000,
4.7750,0.7138,0.8911,0.0451,0.1323,0.2513,-0.1660,981.7075,-13.5239,-26.4740,-27.2110,0.0000,
4.8300,0.7138,0.8911,0.0451,0.1323,0.2513,-0.1660,981.7075,-13.5239,-26.4740,-27.2110,1.0000,
4.8870,0.4607,0.8929,-0.1211,0.1323,0.2513,-0.1660,981.7075,-13.5239,-26.4740,-27.2110,1.0000,
4.9310,0.4607,0.8929,-0.1211,0.1323,0.2513,-0.1660,981.7075,-10.9741,-28.4241,-26.0117,1.0000,
4.9410,0.4607,0.8929,-0.1211,0.1323,0.2513,-0.1660,981.6813,-10.9741,-28.4241,-26.0117,1.0000,
4.9720,0.4607,0.8929,-0.1211,0.2979,0.5835,0.0530,981.6813,-10.9741,-28.4241,-26.0117,1.0000,
4.9730,0.4607,0.8929,-0.1211,0.2979,0.5835,0.0530,981.6813,-10.9741,-28.4241,-26.0117,1.0000,
5.0900,0.4848,0.6597,-0.0253,0.2979,0.5835,0.0530,981.6813,-10.9741,-28.4241,-26.0117,1.0000,
5.1360,0.4848,0.6597,-0.0253,0.2979,0.5835,0.0530,981.6813,-10.6735,-28.4241,-27.6611,1.0000,
5.1470,0.4848,0.6597,-0.0253,0.2979,0.5835,0.0530,981.7208,-10.6735,-28.4241,-27.6611,1.0000,
5.1760,0.4848,0.6597,-0.0253,-0.2277,0.2865,-0.4480,981.7208,-10.6735,-28.4241,-27.6611,1.0000,
5.1800,0.4848,0.6597,-0.0253,-0.2277,0.2865,-0.4480,981.7208,-10.6735,-28.4241,-27.6611,1.0000,
5.2860,0.4848,0.6597,-0.0253,-0.2277,0.2865,-0.4480,981.7208,-10.6735,-28.4241,-27.6611,0.0000,
5.2920,0.7406,1.1200,0.1767,-0.2277,0.2865,-0.4480,981.7208,-10.6735,-28.4241,-27.6611,0.0000,
5.3420,0.7406,1.1200,0.1767,-0.2277,0.2865,-0.4480,981.7208,-9.7733,-26.3229,-29.0115,0.0000,
5.3460,0.7406,1.1200,0.1767,-0.2277,0.2865,-0.4480,981.6815,-9.7733,-26.3229,-29.0115,0.0000,
5.3980,0.7406,1.1200,0.1767,-0.2277,0.2865,-0.4480,981.6815,-9.7733,-26.3229,-29.0115,0.0000,
5.4000,0.7406,1.1200,0.1767,0.3107,-0.3832,0.1555,981.6815,-9.7733,-26.3229,-29.0115,0.0000,
5.4470,0.7406,1.1200,0.1767,0.3107,-0.3832,0.1555,981.6815,-9.7733,-26.3229,-29.0115,1.0000,
5.4890,0.3162,0.5519,0.0956,0.3107,-0.3832,0.1555,981.6815,-9.7733,-26.3229,-29.0115,1.0000,
5.5360,0.3162,0.5519,0.0956,0.3107,-0.3832,0.1555,981.6815,-11.8744,-27.9739,-26.4618,1.0000,
5.5460,0.3162,0.5519,0.0956,0.3107,-0.3832,0.1555,981.6816,-11.8744,-27.9739,-26.4618,1.0000,
5.5760,0.3162,0.5519,0.0956,0.3107,-0.3832,0.1555,981.6816,-11.8744,-27.9739,-26.4618,1.0000,
5.5800,0.3162,0.5519,0.0956,0.3694,0.1904,0.1662,981.6816,-11.8744,-27.9739,-26.4618,1.0000,
5.6180,0.3162,0.5519,0.0956,0.3694,0.1904,0.1662,981.6816,-11.8744,-27.9739,-26.4618,0.0000,
5.6870,0.6199,1.1099,-0.0836,0.3694,0.1904,0.1662,981.6816,-11.8744,-27.9739,-26.4618,0.0000,
5.7350,0.6199,1.1099,-0.0836,0.3694,0.1904,0.1662,981.6816,-11.8744,-27.9739,-26.4618,1.0000,
5.7370,0.6199,1.1099,-0.0836,0.3694,0.1904,0.1662,981.6816,-9.3231,-27.2232,-27.6611,1.0000,
5.7460,0.6199,1.1099,-0.0836,0.3694,0.1904,0.1662,981.6555,-9.3231,-27.2232,-27.6611,1.0000,
5.7720,0.6199,1.1099,-0.0836,0.3694,0.1904,0.1662,981.6555,-9.3231,-27.2232,-27.6611,1.0000,
5.7740,0.6199,1.1099,-0.0836,0.3043,0.0686,-0.2439,981.6555,-9.3231,-27.2232,-27.6611,1.0000,
5.8850,0.4029,0.7331,-0.0937,0.3043,0.0686,-0.2439,981.6555,-9.3231,-27.2232,-27.6611,1.0000,
5.9380,0.4029,0.7331,-0.0937,0.3043,0.0686,-0.2439,981.6555,-7.9742,-27.6733,-26.6113,1.0000,
5.9490,0.4029,0.7331,-0.0937,0.3043,0.0686,-0.2439,981.7211,-7.9742,-27.6733,-26.6113,1.0000,
5.9690,0.4029,0.7331,-0.0937,0.0319,0.4564,0.5123,981.7211,-7.9742,-27.6733,-26.6113,1.0000,
5.9710,0.4029,0.7331,-0.0937,0.0319,0.4564,0.5123,981.7211,-7.9742,-27.6733,-26.6113,1.0000,
5.9830,0.4029,0.7331,-0.0937,0.0319,0.4564,0.5123,981.7211,-7.9742,-27.6733,-26.6113,0.0000,
6.0840,0.5786,0.8217,-0.0381,0.0319,0.4564,0.5123,981.7211,-7.9742,-27.6733,-26.6113,0.0000,
6.1390,0.5786,0.8217,-0.0381,0.0319,0.4564,0.5123,981.7211,-11.2732,-24.3729,-28.5614,0.0000,
6.1500,0.5786,0.8217,-0.0381,0.0319,0.4564,0.5123,981.7081,-11.2732,-24.3729,-28.5614,0.0000,
6.1710,0.5786,0.8217,-0.0381,0.0319,0.4564,0.5123,981.7081,-11.2732,-24.3729,-28.5614,0.0000,
6.1720,0.5786,0.8217,-0.0381,-0.0877,0.0184,0.1438,981.7081,-11.2732,-24.3729,-28.5614,0.0000,
6.2850,0.7384,0.9002,0.1991,-0.0877,0.0184,0.1438,981.7081,-11.2732,-24.3729,-28.5614,0.0000,
6.3450,0.7384,0.9002,0.1991,-0.0877,0.0184,0.1438,981.7081,-11.2732,-25.2731,-27.8107,0.0000,
6.3580,0.7384,0.9002,0.1991,-0.0877,0.0184,0.1438,981.6819,-11.2732,-25.2731,-27.8107,0.0000,
6.3770,0.7384,0.9002,0.1991,-0.0877,0.0184,0.1438,981.6819,-11.2732,-25.2731,-27.8107,0.0000,
6.3810,0.7384,0.9002,0.1991,-0.1176,-0.5060,0.0562,981.6819,-11.2732,-25.2731,-27.8107,0.0000,
6.4870,0.4492,0.5517,0.0535,-0.1176,-0.5060,0.0562,981.6819,-11.2732,-25.2731,-27.8107,0.0000,
6.5460,0.4492,0.5517,0.0535,-0.1176,-0.5060,0.0562,981.6819,-11.8744,-26.1734,-26.0117,0.0000,
6.5560,0.4492,0.5517,0.0535,-0.1176,-0.5060,0.0562,981.6821,-11.8744,-26.1734,-26.0117,0.0000,
6.5720,0.4492,0.5517,0.0535,-0.1176,-0.5060,0.0562,981.6821,-11.8744,-26.1734,-26.0117,0.0000,
6.5770,0.4492,0.5517,0.0535,0.3780,0.2246,0.2613,981.6821,-11.8744,-26.1734,-26.0117,0.0000,
6.7060,0.7682,1.1225,-0.0619,0.3780,0.2246,0.2613,981.6821,-11.8744,-26.1734,-26.0117,0.0000,
6.7450,0.7682,1.1225,-0.0619,0.3780,0.2246,0.2613,981.6821,-11.5738,-27.5238,-26.1612,0.0000,
6.7530,0.7682,1.1225,-0.0619,0.3780,0.2246,0.2613,981.6821,-11.5738,-27.5238,-26.1612,0.0000,
6.7670,0.7682,1.1225,-0.0619,0.1259,-0.1290,-0.1478,981.6821,-11.5738,-27.5238,-26.1612,0.0000,
6.7690,0.7682,1.1225,-0.0619,0.1259,-0.1290,-0.1478,981.6821,-11.5738,-27.5238,-26.1612,0.0000,
6.9020,0.4483,0.4765,-0.0208,0.1259,-0.1290,-0.1478,981.6821,-11.5738,-27.5238,-26.1612,0.0000,
6.9450,0.4483,0.4765,-0.0208,0.1259,-0.1290,-0.1478,981.6821,-10.0739,-28.5736,-25.5615,0.0000,
6.9550,0.4483,0.4765,-0.0208,0.1259,-0.1290,-0.1478,981.7084,-10.0739,-28.5736,-25.5615,0.0000,
6.9680,0.4483,0.4765,-0.0208,0.1173,0.1445,0.2175,981.7084,-10.0739,-28.5736,-25.5615,0.0000,
6.9710,0.4483,0.4765,-0.0208,0.1173,0.1445,0.2175,981.7084,-10.0739,-28.5736,-25.5615,0.0000,
7.0550,0.4483,0.4765,-0.0208,0.1173,0.1445,0.2175,981.7084,-10.0739,-28.5736,-25.5615,1.0000,
7.1020,0.8677,1.0087,0.0272,0.1173,0.1445,0.2175,981.7084,-10.0739,-28.5736,-25.5615,1.0000,
7.1480,0.8677,1.0087,0.0272,0.1173,0.1445,0.2175,981.7084,-11.5738,-27.0737,-26.0117,1.0000,
7.1570,0.8677,1.0087,0.0272,0.1173,0.1445,0.2175,981.6823,-11.5738,-27.0737,-26.0117,1.0000,
7.2120,0.8677,1.0087,0.0272,-1.0448,-0.8286,-0.6231,981.6823,-11.5738,-27.0737,-26.0117,1.0000,
7.2140,0.8677,1.0087,0.0272,-1.0448,-0.8286,-0.6231,981.6823,-11.5738,-27.0737,-26.0117,1.0000,
7.2150,0.8677,1.0087,0.0272,-1.0448,-0.8286,-0.6231,981.6823,-11.5738,-27.0737,-26.0117,0.0000,
7.3070,0.4393,0.7104,0.1204,-1.0448,-0.8286,-0.6231,981.6823,-11.5738,-27.0737,-26.0117,0.0000,
7.3530,0.4393,0.7104,0.1204,-1.0448,-0.8286,-0.6231,981.6823,-16.3742,-24.2233,-24.9619,0.0000,
7.3620,0.4393,0.7104,0.1204,-1.0448,-0.8286,-0.6231,981.6824,-16.3742,-24.2233,-24.9619,0.0000,
7.3760,0.4393,0.7104,0.1204,0.2209,-0.4323,0.4973,981.6824,-16.3742,-24.2233,-24.9619,0.0000,
7.3800,0.4393,0.7104,0.1204,0.2209,-0.4323,0.4973,981.6824,-16.3742,-24.2233,-24.9619,0.0000,
7.5060,0.6098,0.6599,0.0359,0.2209,-0.4323,0.4973,981.6824,-16.3742,-24.2233,-24.9619,0.0000,
7.5530,0.6098,0.6599,0.0359,0.2209,-0.4323,0.4973,981.6824,-16.3742,-23.7732,-25.4120,0.0000,
7.5630,0.6098,0.6599,0.0359,0.2209,-0.4323,0.4973,981.7219,-16.3742,-23.7732,-25.4120,0.0000,
7.5720,0.6098,0.6599,0.0359,-0.2875,0.1765,-0.2909,981.7219,-16.3742,-23.7732,-25.4120,0.0000,
7.5770,0.6098,0.6599,0.0359,-0.2875,0.1765,-0.2909,981.7219,-16.3742,-23.7732,-25.4120,0.0000,
7.7060,0.7950,0.9399,-0.0375,-0.2875,0.1765,-0.2909,981.7219,-16.3742,-23.7732,-25.4120,0.0000,
7.7510,0.7950,0.9399,-0.0375,-0.2875,0.1765,-0.2909,981.7219,-14.7232,-25.8728,-25.8606,0.0000,
7.7610,0.7950,0.9399,-0.0375,-0.2875,0.1765,-0.2909,981.6564,-14.7232,-25.8728,-25.8606,0.0000,
7.7660,0.7950,0.9399,-0.0375,0.5852,0.3154,0.1299,981.6564,-14.7232,-25.8728,-25.8606,0.0000,
7.7670,0.7950,0.9399,-0.0375,0.5852,0.3154,0.1299,981.6564,-14.7232,-25.8728,-25.8606,0.0000,
7.9000,0.4847,0.4853,-0.0522,0.5852,0.3154,0.1299,981.6564,-14.7232,-25.8728,-25.8606,0.0000,
7.9520,0.4847,0.4853,-0.0522,0.5852,0.3154,0.1299,981.6564,-13.8245,-25.5737,-27.5116,0.0000,
7.9620,0.4847,0.4853,-0.0522,0.5852,0.3154,0.1299,981.7089,-13.8245,-25.5737,-27.5116,0.0000,
7.9650,0.4847,0.4853,-0.0522,-0.2672,-0.1354,0.0989,981.7089,-13.8245,-25.5737,-27.5116,0.0000,
