
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0360,0.0664,0.3715,0.8933,0.3540,0.1866,0.4045,969.5692,-31.2820,-3.1570,11.2152,26.0000,
0.0750,0.0664,0.3715,0.8933,0.3540,0.1866,0.4045,969.5692,-31.2820,-0.4578,9.1141,26.0000,
0.0870,0.0664,0.3715,0.8933,0.3540,0.1866,0.4045,969.5953,-31.2820,-0.4578,9.1141,26.0000,
0.0880,0.0664,0.3715,0.8933,-0.0903,0.3426,0.6683,969.5953,-31.2820,-0.4578,9.1141,26.0000,
0.0890,0.0664,0.3715,0.8933,-0.0903,0.3426,0.6683,969.5953,-31.2820,-0.4578,9.1141,26.0000,
0.1470,0.0167,0.3502,0.9992,-0.0903,0.3426,0.6683,969.5953,-31.2820,-0.4578,9.1141,26.0000,
0.2410,0.0167,0.3502,0.9992,-0.0903,0.3426,0.6683,969.5953,-31.2820,-0.4578,9.1141,24.0000,
0.2750,0.0167,0.3502,0.9992,-0.0903,0.3426,0.6683,969.5953,-31.7322,2.9922,5.2139,24.0000,
0.2860,0.0167,0.3502,0.9992,0.2878,0.5679,0.7613,969.5953,-31.7322,2.9922,5.2139,24.0000,
0.2870,0.0167,0.3502,0.9992,0.2878,0.5679,0.7613,969.5428,-31.7322,2.9922,5.2139,24.0000,
0.2880,0.0167,0.3502,0.9992,0.2878,0.5679,0.7613,969.5428,-31.7322,2.9922,5.2139,24.0000,
0.3230,0.0167,0.3502,0.9992,0.2878,0.5679,0.7613,969.5428,-31.7322,2.9922,5.2139,23.0000,
0.3660,-0.0617,0.3213,0.8731,0.2878,0.5679,0.7613,969.5428,-31.7322,2.9922,5.2139,23.0000,
0.4450,-0.0617,0.3213,0.8731,0.2878,0.5679,0.7613,969.5428,-31.7322,2.9922,5.2139,24.0000,
0.4760,-0.0617,0.3213,0.8731,0.2878,0.5679,0.7613,969.5428,-31.2820,5.9921,2.8152,24.0000,
0.4850,-0.0617,0.3213,0.8731,0.0977,0.3063,0.4536,969.5428,-31.2820,5.9921,2.8152,24.0000,
0.4860,-0.0617,0.3213,0.8731,0.0977,0.3063,0.4536,969.5428,-31.2820,5.9921,2.8152,24.0000,
0.4870,-0.0617,0.3213,0.8731,0.0977,0.3063,0.4536,969.5952,-31.2820,5.9921,2.8152,24.0000,
0.5690,-0.1025,0.3475,0.9424,0.0977,0.3063,0.4536,969.5952,-31.2820,5.9921,2.8152,24.0000,
0.5740,-0.1025,0.3475,0.9424,0.0977,0.3063,0.4536,969.5952,-31.2820,5.9921,2.8152,23.0000,
0.6790,-0.1025,0.3475,0.9424,0.0977,0.3063,0.4536,969.5952,-30.8319,7.4936,1.1642,23.0000,
0.6840,-0.1025,0.3475,0.9424,0.0977,0.3063,0.4536,969.5952,-30.8319,7.4936,1.1642,23.0000,
0.6850,-0.1025,0.3475,0.9424,0.0154,0.2496,0.1738,969.5952,-30.8319,7.4936,1.1642,23.0000,
0.6880,-0.1025,0.3475,0.9424,0.0154,0.2496,0.1738,969.5688,-30.8319,7.4936,1.1642,23.0000,
0.7640,-0.1447,0.4112,0.8966,0.0154,0.2496,0.1738,969.5688,-30.8319,7.4936,1.1642,23.0000,
0.8840,-0.1447,0.4112,0.8966,0.0154,0.2496,0.1738,969.5688,-31.8817,7.9422,0.5646,23.0000,
0.8880,-0.1447,0.4112,0.8966,0.0154,0.2496,0.1738,969.5688,-31.8817,7.9422,0.5646,23.0000,
0.8920,-0.1447,0.4112,0.8966,0.1521,-0.1317,0.0307,969.5688,-31.8817,7.9422,0.5646,23.0000,
0.8930,-0.1447,0.4112,0.8966,0.1521,-0.1317,0.0307,969.5951,-31.8817,7.9422,0.5646,23.0000,
0.9670,-0.1250,0.3942,0.9100,0.1521,-0.1317,0.0307,969.5951,-31.8817,7.9422,0.5646,23.0000,
1.0810,-0.1250,0.3942,0.9100,0.1521,-0.1317,0.0307,969.5951,-30.6824,9.1431,1.7639,23.0000,
1.0830,-0.1250,0.3942,0.9100,-0.3573,-0.4906,0.3287,969.5951,-30.6824,9.1431,1.7639,23.0000,
1.0840,-0.1250,0.3942,0.9100,-0.3573,-0.4906,0.3287,969.5951,-30.6824,9.1431,1.7639,23.0000,
1.0930,-0.1250,0.3942,0.9100,-0.3573,-0.4906,0.3287,969.5951,-30.6824,9.1431,1.7639,24.0000,
1.0940,-0.1250,0.3942,0.9100,-0.3573,-0.4906,0.3287,969.5688,-30.6824,9.1431,1.7639,24.0000,
1.1670,-0.3326,0.3865,0.7990,-0.3573,-0.4906,0.3287,969.5688,-30.6824,9.1431,1.7639,24.0000,
1.2630,-0.3326,0.3865,0.7990,-0.3573,-0.4906,0.3287,969.5688,-30.6824,9.1431,1.7639,27.0000,
1.2860,-0.3326,0.3865,0.7990,-0.6991,3.9314,0.8563,969.5688,-30.6824,9.1431,1.7639,27.0000,
1.2910,-0.3326,0.3865,0.7990,-0.6991,3.9314,0.8563,969.5688,-25.7324,15.7425,-7.2357,27.0000,
1.2930,-0.3326,0.3865,0.7990,-0.6991,3.9314,0.8563,969.5688,-25.7324,15.7425,-7.2357,27.0000,
1.2940,-0.3326,0.3865,0.7990,-0.6991,3.9314,0.8563,969.5950,-25.7324,15.7425,-7.2357,27.0000,
1.3390,-0.3326,0.3865,0.7990,-0.6991,3.9314,0.8563,969.5950,-25.7324,15.7425,-7.2357,39.0000,
1.3610,-0.3557,-0.0800,0.2986,-0.6991,3.9314,0.8563,969.5950,-25.7324,15.7425,-7.2357,39.0000,
1.4260,-0.3557,-0.0800,0.2986,-0.6991,3.9314,0.8563,969.5950,-25.7324,15.7425,-7.2357,44.0000,
1.4940,-0.3557,-0.0800,0.2986,-2.8995,3.1261,-3.0444,969.5950,-25.7324,15.7425,-7.2357,44.0000,
1.4950,-0.3557,-0.0800,0.2986,-2.8995,3.1261,-3.0444,969.5950,-25.7324,15.7425,-7.2357,44.0000,
1.4960,-0.3557,-0.0800,0.2986,-2.8995,3.1261,-3.0444,969.5950,-22.4319,20.6924,-8.5861,44.0000,
1.5020,-0.3557,-0.0800,0.2986,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,44.0000,
1.5050,-0.3557,-0.0800,0.2986,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,35.0000,
1.5600,-1.2033,-0.8115,0.7382,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,35.0000,
1.5900,-1.2033,-0.8115,0.7382,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,33.0000,
1.6750,-1.2033,-0.8115,0.7382,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,10.0000,
1.6870,-1.2033,-0.8115,0.7382,-2.8995,3.1261,-3.0444,969.6212,-22.4319,20.6924,-8.5861,10.0000,
1.6920,-1.2033,-0.8115,0.7382,0.6734,-0.5974,-1.6815,969.6212,-22.4319,20.6924,-8.5861,10.0000,
1.6940,-1.2033,-0.8115,0.7382,0.6734,-0.5974,-1.6815,969.6212,-33.9828,11.8423,-3.7857,10.0000,
1.6950,-1.2033,-0.8115,0.7382,0.6734,-0.5974,-1.6815,969.5948,-33.9828,11.8423,-3.7857,10.0000,
1.7600,-1.2033,-0.8115,0.7382,0.6734,-0.5974,-1.6815,969.5948,-33.9828,11.8423,-3.7857,3.0000,
1.7650,-1.2439,-0.5775,0.5366,0.6734,-0.5974,-1.6815,969.5948,-33.9828,11.8423,-3.7857,3.0000,
1.8600,-1.2439,-0.5775,0.5366,0.6734,-0.5974,-1.6815,969.5948,-33.9828,11.8423,-3.7857,4.0000,
1.8810,-1.2439,-0.5775,0.5366,0.7620,-0.8121,-0.4350,969.5948,-33.9828,11.8423,-3.7857,4.0000,
1.8820,-1.2439,-0.5775,0.5366,0.7620,-0.8121,-0.4350,969.5948,-33.9828,11.8423,-3.7857,4.0000,
1.8890,-1.2439,-0.5775,0.5366,0.7620,-0.8121,-0.4350,969.5948,-36.5326,3.2928,0.5646,4.0000,
1.8980,-1.2439,-0.5775,0.5366,0.7620,-0.8121,-0.4350,969.6210,-36.5326,3.2928,0.5646,4.0000,
1.9220,-1.2439,-0.5775,0.5366,0.7620,-0.8121,-0.4350,969.6210,-36.5326,3.2928,0.5646,3.0000,
1.9600,-0.6347,-0.5318,0.2962,0.7620,-0.8121,-0.4350,969.6210,-36.5326,3.2928,0.5646,3.0000,
2.0040,-0.6347,-0.5318,0.2962,0.7620,-0.8121,-0.4350,969.6210,-36.5326,3.2928,0.5646,0.0000,
2.0800,-0.6347,-0.5318,0.2962,-0.2366,0.4451,0.2998,969.6210,-36.5326,3.2928,0.5646,0.0000,
2.0810,-0.6347,-0.5318,0.2962,-0.2366,0.4451,0.2998,969.6210,-36.5326,3.2928,0.5646,0.0000,
2.0880,-0.6347,-0.5318,0.2962,-0.2366,0.4451,0.2998,969.6210,-36.0825,2.6932,-0.9354,0.0000,
2.1000,-0.6347,-0.5318,0.2962,-0.2366,0.4451,0.2998,969.6603,-36.0825,2.6932,-0.9354,0.0000,
2.1810,-0.5887,-0.6909,0.3977,-0.2366,0.4451,0.2998,969.6603,-36.0825,2.6932,-0.9354,0.0000,
2.2790,-0.5887,-0.6909,0.3977,-0.2366,0.4451,0.2998,969.6603,-36.0825,2.6932,-0.9354,0.0000,
2.2810,-0.5887,-0.6909,0.3977,0.4106,1.7536,-0.7181,969.6603,-36.0825,2.6932,-0.9354,0.0000,
2.2900,-0.5887,-0.6909,0.3977,0.4106,1.7536,-0.7181,969.6603,-35.3317,0.1434,-8.4351,0.0000,
2.3020,-0.5887,-0.6909,0.3977,0.4106,1.7536,-0.7181,969.6340,-35.3317,0.1434,-8.4351,0.0000,
2.3820,-0.5748,-0.7204,0.2202,0.4106,1.7536,-0.7181,969.6340,-35.3317,0.1434,-8.4351,0.0000,
2.4820,-0.5748,-0.7204,0.2202,-0.4994,0.3736,-1.3857,969.6340,-35.3317,0.1434,-8.4351,0.0000,
2.4860,-0.5748,-0.7204,0.2202,-0.4994,0.3736,-1.3857,969.6340,-35.3317,0.1434,-8.4351,0.0000,
2.4940,-0.5748,-0.7204,0.2202,-0.4994,0.3736,-1.3857,969.6340,-34.1324,-6.1569,-10.9848,0.0000,
2.5050,-0.5748,-0.7204,0.2202,-0.4994,0.3736,-1.3857,969.6339,-34.1324,-6.1569,-10.9848,0.0000,
2.5810,-0.5131,-0.8712,0.0513,-0.4994,0.3736,-1.3857,969.6339,-34.1324,-6.1569,-10.9848,0.0000,
2.6850,-0.5131,-0.8712,0.0513,-0.7162,0.1439,-0.7715,969.6339,-34.1324,-6.1569,-10.9848,0.0000,
2.6890,-0.5131,-0.8712,0.0513,-0.7162,0.1439,-0.7715,969.6339,-34.1324,-6.1569,-10.9848,0.0000,
2.6950,-0.5131,-0.8712,0.0513,-0.7162,0.1439,-0.7715,969.6339,-34.5825,-5.2567,-8.1360,0.0000,
2.7050,-0.5131,-0.8712,0.0513,-0.7162,0.1439,-0.7715,969.6207,-34.5825,-5.2567,-8.1360,0.0000,
2.7810,-0.1767,-0.6265,0.0471,-0.7162,0.1439,-0.7715,969.6207,-34.5825,-5.2567,-8.1360,0.0000,
2.8800,-0.1767,-0.6265,0.0471,2.0278,-1.3888,0.1311,969.6207,-34.5825,-5.2567,-8.1360,0.0000,
2.8840,-0.1767,-0.6265,0.0471,2.0278,-1.3888,0.1311,969.6207,-34.5825,-5.2567,-8.1360,0.0000,
2.9030,-0.1767,-0.6265,0.0471,2.0278,-1.3888,0.1311,969.6207,-35.4828,-15.1566,-4.6860,0.0000,
2.9070,-0.1767,-0.6265,0.0471,2.0278,-1.3888,0.1311,969.6339,-35.4828,-15.1566,-4.6860,0.0000,
2.9800,-0.0296,-1.3349,0.1591,2.0278,-1.3888,0.1311,969.6339,-35.4828,-15.1566,-4.6860,0.0000,
3.0790,-0.0296,-1.3349,0.1591,-0.1405,-0.3752,0.1193,969.6339,-35.4828,-15.1566,-4.6860,0.0000,
3.0840,-0.0296,-1.3349,0.1591,-0.1405,-0.3752,0.1193,969.6339,-35.4828,-15.1566,-4.6860,0.0000,
3.1000,-0.0296,-1.3349,0.1591,-0.1405,-0.3752,0.1193,969.6339,-36.6821,-13.3575,-3.6362,0.0000,
3.1090,-0.0296,-1.3349,0.1591,-0.1405,-0.3752,0.1193,969.6339,-36.6821,-13.3575,-3.6362,0.0000,
3.1780,-0.0462,-0.9574,0.1587,-0.1405,-0.3752,0.1193,969.6339,-36.6821,-13.3575,-3.6362,0.0000,
3.2740,-0.0462,-0.9574,0.1587,0.0079,-0.1295,0.0616,969.6339,-36.6821,-13.3575,-3.6362,0.0000,
3.2760,-0.0462,-0.9574,0.1587,0.0079,-0.1295,0.0616,969.6339,-36.6821,-13.3575,-3.6362,0.0000,
3.3010,-0.0462,-0.9574,0.1587,0.0079,-0.1295,0.0616,969.6339,-37.1323,-11.8576,-3.4851,0.0000,
3.3120,-0.0462,-0.9574,0.1587,0.0079,-0.1295,0.0616,969.6337,-37.1323,-11.8576,-3.4851,0.0000,
3.3760,-0.1006,-0.9443,0.1580,0.0079,-0.1295,0.0616,969.6337,-37.1323,-11.8576,-3.4851,0.0000,
3.4770,-0.1006,-0.9443,0.1580,0.0582,0.0520,-0.0484,969.6337,-37.1323,-11.8576,-3.4851,0.0000,
3.4850,-0.1006,-0.9443,0.1580,0.0582,0.0520,-0.0484,969.6337,-37.1323,-11.8576,-3.4851,0.0000,
3.5050,-0.1006,-0.9443,0.1580,0.0582,0.0520,-0.0484,969.6337,-38.1821,-11.8576,-3.0350,0.0000,
3.5110,-0.1006,-0.9443,0.1580,0.0582,0.0520,-0.0484,969.6600,-38.1821,-11.8576,-3.0350,0.0000,
3.5760,-0.1214,-0.9484,0.1865,0.0582,0.0520,-0.0484,969.6600,-38.1821,-11.8576,-3.0350,0.0000,
3.6770,-0.1214,-0.9484,0.1865,0.0763,0.3041,-0.2161,969.6600,-38.1821,-11.8576,-3.0350,0.0000,
3.6840,-0.1214,-0.9484,0.1865,0.0763,0.3041,-0.2161,969.6600,-38.1821,-11.8576,-3.0350,0.0000,
3.7030,-0.1214,-0.9484,0.1865,0.0763,0.3041,-0.2161,969.6600,-36.9827,-13.0569,-4.5349,0.0000,
3.7130,-0.1214,-0.9484,0.1865,0.0763,0.3041,-0.2161,969.6336,-36.9827,-13.0569,-4.5349,0.0000,
3.7760,-0.0637,-0.9594,0.1778,0.0763,0.3041,-0.2161,969.6336,-36.9827,-13.0569,-4.5349,0.0000,
3.8760,-0.0637,-0.9594,0.1778,0.0688,0.0296,-0.1830,969.6336,-36.9827,-13.0569,-4.5349,0.0000,
3.8850,-0.0637,-0.9594,0.1778,0.0688,0.0296,-0.1830,969.6336,-36.9827,-13.0569,-4.5349,0.0000,
3.9050,-0.0637,-0.9594,0.1778,0.0688,0.0296,-0.1830,969.6336,-36.0825,-13.0569,-5.4352,0.0000,
3.9150,-0.0637,-0.9594,0.1778,0.0688,0.0296,-0.1830,969.6336,-36.0825,-13.0569,-5.4352,0.0000,
3.9760,-0.0458,-0.9194,0.2140,0.0688,0.0296,-0.1830,969.6336,-36.0825,-13.0569,-5.4352,0.0000,
4.0720,-0.0458,-0.9194,0.2140,0.0688,0.0296,-0.1830,969.6336,-36.0825,-13.0569,-5.4352,0.0000,
4.0730,-0.0458,-0.9194,0.2140,0.0432,0.2849,-0.2203,969.6336,-36.0825,-13.0569,-5.4352,0.0000,
4.1020,-0.0458,-0.9194,0.2140,0.0432,0.2849,-0.2203,969.6336,-35.0327,-13.2065,-6.6360,0.0000,
4.1120,-0.0458,-0.9194,0.2140,0.0432,0.2849,-0.2203,969.6335,-35.0327,-13.2065,-6.6360,0.0000,
4.1900,-0.0229,-0.9296,0.2495,0.0432,0.2849,-0.2203,969.6335,-35.0327,-13.2065,-6.6360,0.0000,
4.2700,-0.0229,-0.9296,0.2495,0.0432,0.2849,-0.2203,969.6335,-35.0327,-13.2065,-6.6360,0.0000,
4.2720,-0.0229,-0.9296,0.2495,-0.0401,-0.2043,-0.2000,969.6335,-35.0327,-13.2065,-6.6360,0.0000,
4.3040,-0.0229,-0.9296,0.2495,-0.0401,-0.2043,-0.2000,969.6335,-34.5825,-13.2065,-4.6860,0.0000,
4.3140,-0.0229,-0.9296,0.2495,-0.0401,-0.2043,-0.2000,969.6597,-34.5825,-13.2065,-4.6860,0.0000,
4.3940,0.0786,-0.9225,0.3311,-0.0401,-0.2043,-0.2000,969.6597,-34.5825,-13.2065,-4.6860,0.0000,
4.4740,0.0786,-0.9225,0.3311,-0.2591,-0.6422,-0.2225,969.6597,-34.5825,-13.2065,-4.6860,0.0000,
4.4810,0.0786,-0.9225,0.3311,-0.2591,-0.6422,-0.2225,969.6597,-34.5825,-13.2065,-4.6860,0.0000,
4.5070,0.0786,-0.9225,0.3311,-0.2591,-0.6422,-0.2225,969.6597,-35.7819,-13.2065,-0.9354,0.0000,
4.5170,0.0786,-0.9225,0.3311,-0.2591,-0.6422,-0.2225,969.6334,-35.7819,-13.2065,-0.9354,0.0000,
4.5930,0.0990,-0.9073,0.2669,-0.2591,-0.6422,-0.2225,969.6334,-35.7819,-13.2065,-0.9354,0.0000,
4.6750,0.0990,-0.9073,0.2669,-0.0989,-1.0086,-0.2492,969.6334,-35.7819,-13.2065,-0.9354,0.0000,
4.6800,0.0990,-0.9073,0.2669,-0.0989,-1.0086,-0.2492,969.6334,-35.7819,-13.2065,-0.9354,0.0000,
4.7100,0.0990,-0.9073,0.2669,-0.0989,-1.0086,-0.2492,969.6334,-35.6323,-13.6566,2.9648,0.0000,
4.7220,0.0990,-0.9073,0.2669,-0.0989,-1.0086,-0.2492,969.5939,-35.6323,-13.6566,2.9648,0.0000,
4.7920,0.0591,-0.8979,0.3818,-0.0989,-1.0086,-0.2492,969.5939,-35.6323,-13.6566,2.9648,0.0000,
4.8690,0.0591,-0.8979,0.3818,0.6189,2.0857,1.8871,969.5939,-35.6323,-13.6566,2.9648,0.0000,
4.8700,0.0591,-0.8979,0.3818,0.6189,2.0857,1.8871,969.5939,-35.6323,-13.6566,2.9648,0.0000,
4.9080,0.0591,-0.8979,0.3818,0.6189,2.0857,1.8871,969.5939,-35.6323,-3.7567,-4.8355,0.0000,
4.9180,0.0591,-0.8979,0.3818,0.6189,2.0857,1.8871,969.5677,-35.6323,-3.7567,-4.8355,0.0000,
4.9880,0.0403,-1.0625,0.3556,0.6189,2.0857,1.8871,969.5677,-35.6323,-3.7567,-4.8355,0.0000,
5.0710,0.0403,-1.0625,0.3556,0.6285,0.8190,0.1289,969.5677,-35.6323,-3.7567,-4.8355,0.0000,
5.0750,0.0403,-1.0625,0.3556,0.6285,0.8190,0.1289,969.5677,-35.6323,-3.7567,-4.8355,0.0000,
5.1130,0.0403,-1.0625,0.3556,0.6285,0.8190,0.1289,969.5677,-33.5327,-2.7069,-8.2855,0.0000,
5.1230,0.0403,-1.0625,0.3556,0.6285,0.8190,0.1289,969.6332,-33.5327,-2.7069,-8.2855,0.0000,
5.1900,-0.1222,-0.8633,0.1049,0.6285,0.8190,0.1289,969.6332,-33.5327,-2.7069,-8.2855,0.0000,
5.2700,-0.1222,-0.8633,0.1049,-0.3755,0.6075,-0.3944,969.6332,-33.5327,-2.7069,-8.2855,0.0000,
5.2740,-0.1222,-0.8633,0.1049,-0.3755,0.6075,-0.3944,969.6332,-33.5327,-2.7069,-8.2855,0.0000,
5.3140,-0.1222,-0.8633,0.1049,-0.3755,0.6075,-0.3944,969.6332,-32.0328,-3.0075,-12.0361,0.0000,
5.3260,-0.1222,-0.8633,0.1049,-0.3755,0.6075,-0.3944,969.6201,-32.0328,-3.0075,-12.0361,0.0000,
5.3890,-0.4062,-0.8716,0.5057,-0.3755,0.6075,-0.3944,969.6201,-32.0328,-3.0075,-12.0361,0.0000,
5.4690,-0.4062,-0.8716,0.5057,-0.3808,-0.1018,0.2208,969.6201,-32.0328,-3.0075,-12.0361,0.0000,
5.4720,-0.4062,-0.8716,0.5057,-0.3808,-0.1018,0.2208,969.6201,-32.0328,-3.0075,-12.0361,0.0000,
5.5140,-0.4062,-0.8716,0.5057,-0.3808,-0.1018,0.2208,969.6201,-30.8319,0.1434,-12.3352,0.0000,
5.5250,-0.4062,-0.8716,0.5057,-0.3808,-0.1018,0.2208,969.5937,-30.8319,0.1434,-12.3352,0.0000,
5.5880,0.1150,-1.0097,0.2881,-0.3808,-0.1018,0.2208,969.5937,-30.8319,0.1434,-12.3352,0.0000,
5.6690,0.1150,-1.0097,0.2881,-0.0700,-2.2935,-0.8131,969.5937,-30.8319,0.1434,-12.3352,0.0000,
5.6730,0.1150,-1.0097,0.2881,-0.0700,-2.2935,-0.8131,969.5937,-30.8319,0.1434,-12.3352,0.0000,
5.7170,0.1150,-1.0097,0.2881,-0.0700,-2.2935,-0.8131,969.5937,-35.1822,-3.1570,-3.6362,0.0000,
5.7260,0.1150,-1.0097,0.2881,-0.0700,-2.2935,-0.8131,969.6201,-35.1822,-3.1570,-3.6362,0.0000,
5.7880,0.0706,-0.8579,0.2120,-0.0700,-2.2935,-0.8131,969.6201,-35.1822,-3.1570,-3.6362,0.0000,
5.8690,0.0706,-0.8579,0.2120,-0.6169,-0.7202,-0.5750,969.6201,-35.1822,-3.1570,-3.6362,0.0000,
5.8730,0.0706,-0.8579,0.2120,-0.6169,-0.7202,-0.5750,969.6201,-35.1822,-3.1570,-3.6362,0.0000,
5.9200,0.0706,-0.8579,0.2120,-0.6169,-0.7202,-0.5750,969.6201,-36.0825,-4.5074,0.2640,0.0000,
5.9280,0.0706,-0.8579,0.2120,-0.6169,-0.7202,-0.5750,969.6331,-36.0825,-4.5074,0.2640,0.0000,
6.0080,0.0624,-0.8131,0.5452,-0.6169,-0.7202,-0.5750,969.6331,-36.0825,-4.5074,0.2640,0.0000,
6.0650,0.0624,-0.8131,0.5452,0.7097,2.3784,2.7640,969.6331,-36.0825,-4.5074,0.2640,0.0000,
6.0670,0.0624,-0.8131,0.5452,0.7097,2.3784,2.7640,969.6331,-36.0825,-4.5074,0.2640,0.0000,
6.1160,0.0624,-0.8131,0.5452,0.7097,2.3784,2.7640,969.6331,-36.8317,4.3427,-5.8853,0.0000,
6.1340,0.0624,-0.8131,0.5452,0.7097,2.3784,2.7640,969.6331,-36.8317,4.3427,-5.8853,0.0000,
6.2040,-0.0833,-1.2089,0.2046,0.7097,2.3784,2.7640,969.6331,-36.8317,4.3427,-5.8853,0.0000,
6.2690,-0.0833,-1.2089,0.2046,-0.1683,0.5583,0.3426,969.6331,-36.8317,4.3427,-5.8853,0.0000,
6.2730,-0.0833,-1.2089,0.2046,-0.1683,0.5583,0.3426,969.6331,-36.8317,4.3427,-5.8853,0.0000,
6.3240,-0.0833,-1.2089,0.2046,-0.1683,0.5583,0.3426,969.6331,-33.3817,3.5934,-11.5860,0.0000,
6.3320,-0.0833,-1.2089,0.2046,-0.1683,0.5583,0.3426,969.6330,-33.3817,3.5934,-11.5860,0.0000,
6.4080,-0.0786,-0.7150,0.1963,-0.1683,0.5583,0.3426,969.6330,-33.3817,3.5934,-11.5860,0.0000,
6.4680,-0.0786,-0.7150,0.1963,-0.1683,0.5583,0.3426,969.6330,-33.3817,3.5934,-11.5860,0.0000,
6.4720,-0.0786,-0.7150,0.1963,-0.3403,0.7335,-0.3773,969.6330,-33.3817,3.5934,-11.5860,0.0000,
6.5240,-0.0786,-0.7150,0.1963,-0.3403,0.7335,-0.3773,969.6330,-32.6324,5.0934,-14.8849,0.0000,
6.5320,-0.0786,-0.7150,0.1963,-0.3403,0.7335,-0.3773,969.5935,-32.6324,5.0934,-14.8849,0.0000,
6.6240,-0.4399,-1.1213,0.3408,-0.3403,0.7335,-0.3773,969.5935,-32.6324,5.0934,-14.8849,0.0000,
6.6620,-0.4399,-1.1213,0.3408,-0.3403,0.7335,-0.3773,969.5935,-32.6324,5.0934,-14.8849,0.0000,
6.6630,-0.4399,-1.1213,0.3408,-1.1296,-0.9061,-0.1274,969.5935,-32.6324,5.0934,-14.8849,0.0000,
6.7200,-0.4399,-1.1213,0.3408,-1.1296,-0.9061,-0.1274,969.5935,-31.5826,8.9935,-13.0859,0.0000,
6.7300,-0.4399,-1.1213,0.3408,-1.1296,-0.9061,-0.1274,969.6854,-31.5826,8.9935,-13.0859,0.0000,
6.8030,0.1410,-0.8938,0.4484,-1.1296,-0.9061,-0.1274,969.6854,-31.5826,8.9935,-13.0859,0.0000,
6.8660,0.1410,-0.8938,0.4484,-0.7654,-1.3226,-0.5707,969.6854,-31.5826,8.9935,-13.0859,0.0000,
6.8700,0.1410,-0.8938,0.4484,-0.7654,-1.3226,-0.5707,969.6854,-31.5826,8.9935,-13.0859,0.0000,
6.9260,0.1410,-0.8938,0.4484,-0.7654,-1.3226,-0.5707,969.6854,-37.4329,8.9935,-2.7359,0.0000,
6.9350,0.1410,-0.8938,0.4484,-0.7654,-1.3226,-0.5707,969.6591,-37.4329,8.9935,-2.7359,0.0000,
7.0030,-0.0023,-0.8032,0.3723,-0.7654,-1.3226,-0.5707,969.6591,-37.4329,8.9935,-2.7359,0.0000,
7.0640,-0.0023,-0.8032,0.3723,-0.7654,-1.3226,-0.5707,969.6591,-37.4329,8.9935,-2.7359,0.0000,
7.0690,-0.0023,-0.8032,0.3723,-0.0892,-0.8580,0.3329,969.6591,-37.4329,8.9935,-2.7359,0.0000,
7.1270,-0.0023,-0.8032,0.3723,-0.0892,-0.8580,0.3329,969.6591,-36.0825,15.7425,0.4150,0.0000,
7.1370,-0.0023,-0.8032,0.3723,-0.0892,-0.8580,0.3329,969.5410,-36.0825,15.7425,0.4150,0.0000,
7.2040,-0.0644,-1.0594,0.5786,-0.0892,-0.8580,0.3329,969.5410,-36.0825,15.7425,0.4150,0.0000,
7.2640,-0.0644,-1.0594,0.5786,-0.0892,-0.8580,0.3329,969.5410,-36.0825,15.7425,0.4150,0.0000,
7.2700,-0.0644,-1.0594,0.5786,2.7274,0.9129,-0.3239,969.5410,-36.0825,15.7425,0.4150,0.0000,
7.3280,-0.0644,-1.0594,0.5786,2.7274,0.9129,-0.3239,969.5410,-29.0314,18.2922,-13.3850,0.0000,
7.3390,-0.0644,-1.0594,0.5786,2.7274,0.9129,-0.3239,969.6591,-29.0314,18.2922,-13.3850,0.0000,
7.4060,-0.2508,-0.9298,0.0410,2.7274,0.9129,-0.3239,969.6591,-29.0314,18.2922,-13.3850,0.0000,
7.4630,-0.2508,-0.9298,0.0410,2.7274,0.9129,-0.3239,969.6591,-29.0314,18.2922,-13.3850,0.0000,
7.4690,-0.2508,-0.9298,0.0410,-0.2762,0.8585,-0.4884,969.6591,-29.0314,18.2922,-13.3850,0.0000,
7.5290,-0.2508,-0.9298,0.0410,-0.2762,0.8585,-0.4884,969.6591,-26.0315,21.1426,-15.3351,0.0000,
7.5420,-0.2508,-0.9298,0.0410,-0.2762,0.8585,-0.4884,969.5934,-26.0315,21.1426,-15.3351,0.0000,
7.6040,-0.3575,-0.7277,0.5439,-0.2762,0.8585,-0.4884,969.5934,-26.0315,21.1426,-15.3351,0.0000,
7.6630,-0.3575,-0.7277,0.5439,1.3303,-0.3346,0.4355,969.5934,-26.0315,21.1426,-15.3351,0.0000,
7.6670,-0.3575,-0.7277,0.5439,1.3303,-0.3346,0.4355,969.5934,-26.0315,21.1426,-15.3351,0.0000,
7.7310,-0.3575,-0.7277,0.5439,1.3303,-0.3346,0.4355,969.5934,-23.7823,21.8933,-18.3350,0.0000,
7.7430,-0.3575,-0.7277,0.5439,1.3303,-0.3346,0.4355,969.6327,-23.7823,21.8933,-18.3350,0.0000,
7.8220,0.1054,-1.1819,0.3160,1.3303,-0.3346,0.4355,969.6327,-23.7823,21.8933,-18.3350,0.0000,
