
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
120.8200,-0.6620,-1.2445,-0.2114,0.5577,2.0270,0.8914,978.0375,26.0178,23.5428,22.0139,
120.8240,-0.6620,-1.2445,-0.2114,0.5577,2.0270,0.8914,978.0375,26.0178,23.5428,22.0139,
120.8540,-0.0224,-1.0697,0.1154,0.5577,2.0270,0.8914,978.0375,26.0178,23.5428,22.0139,
120.8860,-0.0224,-1.0697,0.1154,0.5577,2.0270,0.8914,978.0375,28.5675,18.8934,22.4640,
120.8960,-0.0224,-1.0697,0.1154,0.5577,2.0270,0.8914,978.0376,28.5675,18.8934,22.4640,
121.0190,-0.0224,-1.0697,0.1154,-2.4736,5.8167,-3.4665,978.0376,28.5675,18.8934,22.4640,
121.0230,-0.0224,-1.0697,0.1154,-2.4736,5.8167,-3.4665,978.0376,28.5675,18.8934,22.4640,
121.0550,0.0135,-0.8107,-0.3333,-2.4736,5.8167,-3.4665,978.0376,28.5675,18.8934,22.4640,
121.0890,0.0135,-0.8107,-0.3333,-2.4736,5.8167,-3.4665,978.0376,15.8173,28.0426,29.2145,
121.0980,0.0135,-0.8107,-0.3333,-2.4736,5.8167,-3.4665,978.0114,15.8173,28.0426,29.2145,
121.2180,0.0135,-0.8107,-0.3333,0.5011,-0.2716,-0.8080,978.0114,15.8173,28.0426,29.2145,
121.2200,0.0135,-0.8107,-0.3333,0.5011,-0.2716,-0.8080,978.0114,15.8173,28.0426,29.2145,
121.2540,0.0135,-0.8107,-0.3333,0.5011,-0.2716,-0.8080,978.0114,15.8173,28.0426,29.2145,
121.2690,-0.1423,-1.1101,0.0748,0.5011,-0.2716,-0.8080,978.0114,15.8173,28.0426,29.2145,
121.2850,-0.1423,-1.1101,0.0748,0.5011,-0.2716,-0.8080,978.0114,21.5179,28.3432,22.9141,
121.2960,-0.1423,-1.1101,0.0748,0.5011,-0.2716,-0.8080,978.0377,21.5179,28.3432,22.9141,
121.3420,-0.1423,-1.1101,0.0748,0.5011,-0.2716,-0.8080,978.0377,21.5179,28.3432,22.9141,
121.4160,-0.1423,-1.1101,0.0748,0.5011,-0.2716,-0.8080,978.0377,21.5179,28.3432,22.9141,
121.4190,-0.1423,-1.1101,0.0748,1.1420,0.1033,-0.3669,978.0377,21.5179,28.3432,22.9141,
121.4690,-0.0891,-0.8194,0.0920,1.1420,0.1033,-0.3669,978.0377,21.5179,28.3432,22.9141,
121.4880,-0.0891,-0.8194,0.0920,1.1420,0.1033,-0.3669,978.0377,12.9684,34.3430,25.3143,
121.4970,-0.0891,-0.8194,0.0920,1.1420,0.1033,-0.3669,978.0115,12.9684,34.3430,25.3143,
121.5020,-0.0891,-0.8194,0.0920,1.1420,0.1033,-0.3669,978.0115,12.9684,34.3430,25.3143,
121.5870,-0.0891,-0.8194,0.0920,1.1420,0.1033,-0.3669,978.0115,12.9684,34.3430,25.3143,
121.6140,-0.0891,-0.8194,0.0920,0.6378,-0.5311,0.1458,978.0115,12.9684,34.3430,25.3143,
121.6150,-0.0891,-0.8194,0.0920,0.6378,-0.5311,0.1458,978.0115,12.9684,34.3430,25.3143,
121.6680,-0.0891,-0.8194,0.0920,0.6378,-0.5311,0.1458,978.0115,12.9684,34.3430,25.3143,
121.6700,-0.4106,-1.0732,-0.2484,0.6378,-0.5311,0.1458,978.0115,12.9684,34.3430,25.3143,
121.6890,-0.4106,-1.0732,-0.2484,0.6378,-0.5311,0.1458,978.0115,20.7672,32.8430,11.9644,
121.6990,-0.4106,-1.0732,-0.2484,0.6378,-0.5311,0.1458,978.0509,20.7672,32.8430,11.9644,
121.8170,-0.4106,-1.0732,-0.2484,0.6378,-0.5311,0.1458,978.0509,20.7672,32.8430,11.9644,
121.8210,-0.4106,-1.0732,-0.2484,-1.6298,-3.0466,0.8049,978.0509,20.7672,32.8430,11.9644,
121.8720,-0.4688,-1.3697,0.0517,-1.6298,-3.0466,0.8049,978.0509,20.7672,32.8430,11.9644,
121.8930,-0.4688,-1.3697,0.0517,-1.6298,-3.0466,0.8049,978.0509,30.2185,19.6426,15.8646,
121.9030,-0.4688,-1.3697,0.0517,-1.6298,-3.0466,0.8049,978.0378,30.2185,19.6426,15.8646,
122.0170,-0.4688,-1.3697,0.0517,0.8237,2.3773,-1.0804,978.0378,30.2185,19.6426,15.8646,
122.0200,-0.4688,-1.3697,0.0517,0.8237,2.3773,-1.0804,978.0378,30.2185,19.6426,15.8646,
122.0720,0.2005,-0.5046,0.1566,0.8237,2.3773,-1.0804,978.0378,30.2185,19.6426,15.8646,
122.0940,0.2005,-0.5046,0.1566,0.8237,2.3773,-1.0804,978.0378,21.3684,25.0427,28.1647,
122.1050,0.2005,-0.5046,0.1566,0.8237,2.3773,-1.0804,978.1297,21.3684,25.0427,28.1647,
122.2190,0.2005,-0.5046,0.1566,1.0202,-5.4188,2.4273,978.1297,21.3684,25.0427,28.1647,
122.2230,0.2005,-0.5046,0.1566,1.0202,-5.4188,2.4273,978.1297,21.3684,25.0427,28.1647,
122.2490,0.2005,-0.5046,0.1566,1.0202,-5.4188,2.4273,978.1297,21.3684,25.0427,28.1647,
122.2690,-0.2179,-1.3340,-0.4803,1.0202,-5.4188,2.4273,978.1297,21.3684,25.0427,28.1647,
122.2920,-0.2179,-1.3340,-0.4803,1.0202,-5.4188,2.4273,978.1297,24.5178,25.9430,20.6650,
122.3030,-0.2179,-1.3340,-0.4803,1.0202,-5.4188,2.4273,978.0510,24.5178,25.9430,20.6650,
122.4150,-0.2179,-1.3340,-0.4803,0.0685,3.9934,-1.0718,978.0510,24.5178,25.9430,20.6650,
122.4160,-0.2179,-1.3340,-0.4803,0.0685,3.9934,-1.0718,978.0510,24.5178,25.9430,20.6650,
122.4170,-0.2179,-1.3340,-0.4803,0.0685,3.9934,-1.0718,978.0510,24.5178,25.9430,20.6650,
122.4680,-0.0713,-0.8943,0.1236,0.0685,3.9934,-1.0718,978.0510,24.5178,25.9430,20.6650,
122.4940,-0.0713,-0.8943,0.1236,0.0685,3.9934,-1.0718,978.0510,8.3176,32.2433,31.9153,
122.4980,-0.0713,-0.8943,0.1236,0.0685,3.9934,-1.0718,978.0510,8.3176,32.2433,31.9153,
122.5040,-0.0713,-0.8943,0.1236,0.0685,3.9934,-1.0718,978.0378,8.3176,32.2433,31.9153,
122.6130,-0.0713,-0.8943,0.1236,0.5075,-1.8481,-0.5025,978.0378,8.3176,32.2433,31.9153,
122.6150,-0.0713,-0.8943,0.1236,0.5075,-1.8481,-0.5025,978.0378,8.3176,32.2433,31.9153,
122.6660,-0.0713,-0.8943,0.1236,0.5075,-1.8481,-0.5025,978.0378,8.3176,32.2433,31.9153,
122.6710,-0.0446,-0.8090,0.0735,0.5075,-1.8481,-0.5025,978.0378,8.3176,32.2433,31.9153,
122.6970,-0.0446,-0.8090,0.0735,0.5075,-1.8481,-0.5025,978.0378,10.7178,36.4426,22.3145,
122.7110,-0.0446,-0.8090,0.0735,0.5075,-1.8481,-0.5025,978.0775,10.7178,36.4426,22.3145,
122.7510,-0.0446,-0.8090,0.0735,0.5075,-1.8481,-0.5025,978.0775,10.7178,36.4426,22.3145,
122.8110,-0.0446,-0.8090,0.0735,-3.1796,-9.9743,3.1953,978.0775,10.7178,36.4426,22.3145,
122.8120,-0.0446,-0.8090,0.0735,-3.1796,-9.9743,3.1953,978.0775,10.7178,36.4426,22.3145,
122.8320,-0.0446,-0.8090,0.0735,-3.1796,-9.9743,3.1953,978.0775,10.7178,36.4426,22.3145,
122.8660,-0.6073,-1.2380,-0.2275,-3.1796,-9.9743,3.1953,978.0775,10.7178,36.4426,22.3145,
122.9000,-0.6073,-1.2380,-0.2275,-3.1796,-9.9743,3.1953,978.0775,23.3185,26.3931,21.5652,
122.9150,-0.6073,-1.2380,-0.2275,-3.1796,-9.9743,3.1953,978.0117,23.3185,26.3931,21.5652,
123.0140,-0.6073,-1.2380,-0.2275,0.4071,0.6406,0.8369,978.0117,23.3185,26.3931,21.5652,
123.0180,-0.6073,-1.2380,-0.2275,0.4071,0.6406,0.8369,978.0117,23.3185,26.3931,21.5652,
123.0750,-0.0519,-1.1404,0.1127,0.4071,0.6406,0.8369,978.0117,23.3185,26.3931,21.5652,
123.1020,-0.0519,-1.1404,0.1127,0.4071,0.6406,0.8369,978.0117,27.6672,20.6924,22.0139,
123.1150,-0.0519,-1.1404,0.1127,0.4071,0.6406,0.8369,978.0381,27.6672,20.6924,22.0139,
123.2180,-0.0519,-1.1404,0.1127,0.4306,1.3989,-1.5343,978.0381,27.6672,20.6924,22.0139,
123.2210,-0.0519,-1.1404,0.1127,0.4306,1.3989,-1.5343,978.0381,27.6672,20.6924,22.0139,
123.2840,0.1903,-0.6642,-0.4453,0.4306,1.3989,-1.5343,978.0381,27.6672,20.6924,22.0139,
123.3000,0.1903,-0.6642,-0.4453,0.4306,1.3989,-1.5343,978.0381,9.2178,27.2934,35.3638,
123.3090,0.1903,-0.6642,-0.4453,0.4306,1.3989,-1.5343,978.0382,9.2178,27.2934,35.3638,
123.3260,0.1903,-0.6642,-0.4453,0.4306,1.3989,-1.5343,978.0382,9.2178,27.2934,35.3638,
123.4110,0.1903,-0.6642,-0.4453,0.4306,1.3989,-1.5343,978.0382,9.2178,27.2934,35.3638,
123.4130,0.1903,-0.6642,-0.4453,0.1678,-3.3414,0.2633,978.0382,9.2178,27.2934,35.3638,
123.4140,0.1903,-0.6642,-0.4453,0.1678,-3.3414,0.2633,978.0382,9.2178,27.2934,35.3638,
123.4880,-0.2203,-1.1951,0.0944,0.1678,-3.3414,0.2633,978.0382,9.2178,27.2934,35.3638,
123.4960,-0.2203,-1.1951,0.0944,0.1678,-3.3414,0.2633,978.0382,9.2178,27.2934,35.3638,
123.5070,-0.2203,-1.1951,0.0944,0.1678,-3.3414,0.2633,978.0382,23.0179,27.5925,19.4641,
123.5170,-0.2203,-1.1951,0.0944,0.1678,-3.3414,0.2633,978.0512,23.0179,27.5925,19.4641,
123.5790,-0.2203,-1.1951,0.0944,0.1678,-3.3414,0.2633,978.0512,23.0179,27.5925,19.4641,
123.6130,-0.2203,-1.1951,0.0944,0.9946,2.5546,-0.3167,978.0512,23.0179,27.5925,19.4641,
123.6170,-0.2203,-1.1951,0.0944,0.9946,2.5546,-0.3167,978.0512,23.0179,27.5925,19.4641,
123.6630,-0.2203,-1.1951,0.0944,0.9946,2.5546,-0.3167,978.0512,23.0179,27.5925,19.4641,
123.6880,-0.0908,-0.8777,0.1241,0.9946,2.5546,-0.3167,978.0512,23.0179,27.5925,19.4641,
123.7090,-0.0908,-0.8777,0.1241,0.9946,2.5546,-0.3167,978.0512,8.7677,34.7931,27.5650,
123.7160,-0.0908,-0.8777,0.1241,0.9946,2.5546,-0.3167,978.0512,8.7677,34.7931,27.5650,
123.7850,-0.0908,-0.8777,0.1241,0.9946,2.5546,-0.3167,978.0512,8.7677,34.7931,27.5650,
123.8130,-0.0908,-0.8777,0.1241,0.9134,-1.5298,0.2954,978.0512,8.7677,34.7931,27.5650,
123.8160,-0.0908,-0.8777,0.1241,0.9134,-1.5298,0.2954,978.0512,8.7677,34.7931,27.5650,
123.8700,-0.0908,-0.8777,0.1241,0.9134,-1.5298,0.2954,978.0512,8.7677,34.7931,27.5650,
123.8870,-0.2576,-0.9954,0.0736,0.9134,-1.5298,0.2954,978.0512,8.7677,34.7931,27.5650,
123.9160,-0.2576,-0.9954,0.0736,0.9134,-1.5298,0.2954,978.0512,14.6179,36.7432,14.3646,
123.9200,-0.2576,-0.9954,0.0736,0.9134,-1.5298,0.2954,978.1301,14.6179,36.7432,14.3646,
123.9480,-0.2576,-0.9954,0.0736,0.9134,-1.5298,0.2954,978.1301,14.6179,36.7432,14.3646,
124.0120,-0.2576,-0.9954,0.0736,0.9134,-1.5298,0.2954,978.1301,14.6179,36.7432,14.3646,
124.0160,-0.2576,-0.9954,0.0736,-2.3348,0.1151,2.2244,978.1301,14.6179,36.7432,14.3646,
124.0860,-0.5169,-1.4081,-0.2337,-2.3348,0.1151,2.2244,978.1301,14.6179,36.7432,14.3646,
124.1130,-0.5169,-1.4081,-0.2337,-2.3348,0.1151,2.2244,978.1301,28.1174,23.0927,18.5638,
124.1190,-0.5169,-1.4081,-0.2337,-2.3348,0.1151,2.2244,978.0382,28.1174,23.0927,18.5638,
124.2100,-0.5169,-1.4081,-0.2337,0.2458,1.4011,0.6564,978.0382,28.1174,23.0927,18.5638,
124.2140,-0.5169,-1.4081,-0.2337,0.2458,1.4011,0.6564,978.0382,28.1174,23.0927,18.5638,
124.2810,0.0918,-0.6428,0.1723,0.2458,1.4011,0.6564,978.0382,28.1174,23.0927,18.5638,
124.3060,0.0918,-0.6428,0.1723,0.2458,1.4011,0.6564,978.0382,24.5178,22.9431,25.1648,
124.3180,0.0918,-0.6428,0.1723,0.2458,1.4011,0.6564,978.0383,24.5178,22.9431,25.1648,
124.4090,0.0918,-0.6428,0.1723,2.1695,0.0104,0.0839,978.0383,24.5178,22.9431,25.1648,
124.4120,0.0918,-0.6428,0.1723,2.1695,0.0104,0.0839,978.0383,24.5178,22.9431,25.1648,
124.4450,0.0918,-0.6428,0.1723,2.1695,0.0104,0.0839,978.0383,24.5178,22.9431,25.1648,
124.4820,-0.2438,-1.1400,-0.5428,2.1695,0.0104,0.0839,978.0383,24.5178,22.9431,25.1648,
124.5080,-0.2438,-1.1400,-0.5428,2.1695,0.0104,0.0839,978.0383,26.3184,24.2935,19.9142,
124.5180,-0.2438,-1.1400,-0.5428,2.1695,0.0104,0.0839,978.0776,26.3184,24.2935,19.9142,
124.6090,-0.2438,-1.1400,-0.5428,-1.0253,4.3331,-1.1936,978.0776,26.3184,24.2935,19.9142,
124.6660,-0.2438,-1.1400,-0.5428,-1.0253,4.3331,-1.1936,978.0776,26.3184,24.2935,19.9142,
124.6670,-0.2438,-1.1400,-0.5428,-1.0253,4.3331,-1.1936,978.0776,26.3184,24.2935,19.9142,
124.6800,-0.0347,-0.9927,0.1533,-1.0253,4.3331,-1.1936,978.0776,26.3184,24.2935,19.9142,
124.6940,-0.0347,-0.9927,0.1533,-1.0253,4.3331,-1.1936,978.0776,26.3184,24.2935,19.9142,
124.7100,-0.0347,-0.9927,0.1533,-1.0253,4.3331,-1.1936,978.0776,12.3672,28.9429,31.9153,
124.7220,-0.0347,-0.9927,0.1533,-1.0253,4.3331,-1.1936,978.0514,12.3672,28.9429,31.9153,
124.7790,-0.0347,-0.9927,0.1533,-1.0253,4.3331,-1.1936,978.0514,12.3672,28.9429,31.9153,
124.8090,-0.0347,-0.9927,0.1533,1.8159,-0.7341,-0.1970,978.0514,12.3672,28.9429,31.9153,
124.8130,-0.0347,-0.9927,0.1533,1.8159,-0.7341,-0.1970,978.0514,12.3672,28.9429,31.9153,
124.8620,-0.0347,-0.9927,0.1533,1.8159,-0.7341,-0.1970,978.0514,12.3672,28.9429,31.9153,
124.8840,-0.1104,-0.8173,0.0803,1.8159,-0.7341,-0.1970,978.0514,12.3672,28.9429,31.9153,
124.9190,-0.1104,-0.8173,0.0803,1.8159,-0.7341,-0.1970,978.0514,9.9686,36.7432,21.2646,
124.9250,-0.1104,-0.8173,0.0803,1.8159,-0.7341,-0.1970,978.0382,9.9686,36.7432,21.2646,
124.9460,-0.1104,-0.8173,0.0803,1.8159,-0.7341,-0.1970,978.0382,9.9686,36.7432,21.2646,
125.0080,-0.1104,-0.8173,0.0803,-1.9534,-3.7312,1.5846,978.0382,9.9686,36.7432,21.2646,
125.0130,-0.1104,-0.8173,0.0803,-1.9534,-3.7312,1.5846,978.0382,9.9686,36.7432,21.2646,
125.0320,-0.1104,-0.8173,0.0803,-1.9534,-3.7312,1.5846,978.0382,9.9686,36.7432,21.2646,
125.0830,-0.6364,-1.2298,-0.2468,-1.9534,-3.7312,1.5846,978.0382,9.9686,36.7432,21.2646,
125.1130,-0.6364,-1.2298,-0.2468,-1.9534,-3.7312,1.5846,978.0382,24.2172,24.7421,22.3145,
125.1230,-0.6364,-1.2298,-0.2468,-1.9534,-3.7312,1.5846,978.0514,24.2172,24.7421,22.3145,
125.2050,-0.6364,-1.2298,-0.2468,-0.2669,0.5466,-1.3656,978.0514,24.2172,24.7421,22.3145,
125.2060,-0.6364,-1.2298,-0.2468,-0.2669,0.5466,-1.3656,978.0514,24.2172,24.7421,22.3145,
125.2990,-0.0129,-1.1178,0.0796,-0.2669,0.5466,-1.3656,978.0514,24.2172,24.7421,22.3145,
125.3130,-0.0129,-1.1178,0.0796,-0.2669,0.5466,-1.3656,978.0514,27.9678,21.7422,21.8643,
125.3240,-0.0129,-1.1178,0.0796,-0.2669,0.5466,-1.3656,978.0120,27.9678,21.7422,21.8643,
125.4040,-0.0129,-1.1178,0.0796,-0.2669,0.5466,-1.3656,978.0120,27.9678,21.7422,21.8643,
125.4050,-0.0129,-1.1178,0.0796,0.6741,1.4630,-1.0045,978.0120,27.9678,21.7422,21.8643,
125.5010,0.1951,-0.6585,-0.3631,0.6741,1.4630,-1.0045,978.0120,27.9678,21.7422,21.8643,
125.5190,0.1951,-0.6585,-0.3631,0.6741,1.4630,-1.0045,978.0120,11.3174,27.8931,33.7143,
125.5310,0.1951,-0.6585,-0.3631,0.6741,1.4630,-1.0045,978.0383,11.3174,27.8931,33.7143,
125.6100,0.1951,-0.6585,-0.3631,0.6741,1.4630,-1.0045,978.0383,11.3174,27.8931,33.7143,
125.6160,0.1951,-0.6585,-0.3631,-1.0188,-3.0209,0.3979,978.0383,11.3174,27.8931,33.7143,
125.6930,0.1951,-0.6585,-0.3631,-1.0188,-3.0209,0.3979,978.0383,11.3174,27.8931,33.7143,
125.7020,-0.2436,-1.2072,0.0336,-1.0188,-3.0209,0.3979,978.0383,11.3174,27.8931,33.7143,
125.7200,-0.2436,-1.2072,0.0336,-1.0188,-3.0209,0.3979,978.0383,23.1674,27.8931,20.2148,
125.7330,-0.2436,-1.2072,0.0336,-1.0188,-3.0209,0.3979,978.0383,23.1674,27.8931,20.2148,
125.7760,-0.2436,-1.2072,0.0336,-1.0188,-3.0209,0.3979,978.0383,23.1674,27.8931,20.2148,
125.8070,-0.2436,-1.2072,0.0336,-1.0188,-3.0209,0.3979,978.0383,23.1674,27.8931,20.2148,
125.8100,-0.2436,-1.2072,0.0336,0.5556,3.2297,-0.9960,978.0383,23.1674,27.8931,20.2148,
125.8580,-0.2436,-1.2072,0.0336,0.5556,3.2297,-0.9960,978.0383,23.1674,27.8931,20.2148,
125.9010,-0.0404,-0.8719,0.1284,0.5556,3.2297,-0.9960,978.0383,23.1674,27.8931,20.2148,
125.9220,-0.0404,-0.8719,0.1284,0.5556,3.2297,-0.9960,978.0383,8.7677,34.7931,26.6647,
125.9350,-0.0404,-0.8719,0.1284,0.5556,3.2297,-0.9960,978.0778,8.7677,34.7931,26.6647,
125.9420,-0.0404,-0.8719,0.1284,0.5556,3.2297,-0.9960,978.0778,8.7677,34.7931,26.6647,
126.0050,-0.0404,-0.8719,0.1284,1.1612,-0.9819,0.4043,978.0778,8.7677,34.7931,26.6647,
126.0130,-0.0404,-0.8719,0.1284,1.1612,-0.9819,0.4043,978.0778,8.7677,34.7931,26.6647,
126.0250,-0.0404,-0.8719,0.1284,1.1612,-0.9819,0.4043,978.0778,8.7677,34.7931,26.6647,
126.1010,-0.3145,-1.0417,-0.0169,1.1612,-0.9819,0.4043,978.0778,8.7677,34.7931,26.6647,
126.1100,-0.3145,-1.0417,-0.0169,1.1612,-0.9819,0.4043,978.0778,8.7677,34.7931,26.6647,
126.1200,-0.3145,-1.0417,-0.0169,1.1612,-0.9819,0.4043,978.0778,16.2674,35.8429,11.9644,
126.1450,-0.3145,-1.0417,-0.0169,1.1612,-0.9819,0.4043,978.0122,16.2674,35.8429,11.9644,
126.2030,-0.3145,-1.0417,-0.0169,-2.3113,3.2874,2.4092,978.0122,16.2674,35.8429,11.9644,
126.2050,-0.3145,-1.0417,-0.0169,-2.3113,3.2874,2.4092,978.0122,16.2674,35.8429,11.9644,
126.2690,-0.3145,-1.0417,-0.0169,-2.3113,3.2874,2.4092,978.0122,16.2674,35.8429,11.9644,
126.2960,-0.4647,-1.4040,-0.1314,-2.3113,3.2874,2.4092,978.0122,16.2674,35.8429,11.9644,
126.3230,-0.4647,-1.4040,-0.1314,-2.3113,3.2874,2.4092,978.0122,27.2186,23.9929,15.8646,
126.3310,-0.4647,-1.4040,-0.1314,-2.3113,3.2874,2.4092,978.0121,27.2186,23.9929,15.8646,
126.3520,-0.4647,-1.4040,-0.1314,-2.3113,3.2874,2.4092,978.0121,27.2186,23.9929,15.8646,
126.4030,-0.4647,-1.4040,-0.1314,0.6901,2.3229,0.7151,978.0121,27.2186,23.9929,15.8646,
126.4040,-0.4647,-1.4040,-0.1314,0.6901,2.3229,0.7151,978.0121,27.2186,23.9929,15.8646,
126.4970,0.1230,-0.5998,0.0895,0.6901,2.3229,0.7151,978.0121,27.2186,23.9929,15.8646,
126.5230,0.1230,-0.5998,0.0895,0.6901,2.3229,0.7151,978.0121,19.5679,26.0925,26.6647,
126.5320,0.1230,-0.5998,0.0895,0.6901,2.3229,0.7151,978.0122,19.5679,26.0925,26.6647,
126.6090,0.1230,-0.5998,0.0895,0.6901,2.3229,0.7151,978.0122,19.5679,26.0925,26.6647,
126.6140,0.1230,-0.5998,0.0895,-0.1120,1.6350,-1.1680,978.0122,19.5679,26.0925,26.6647,
126.7000,-0.1094,-1.2361,-0.5453,-0.1120,1.6350,-1.1680,978.0122,19.5679,26.0925,26.6647,
126.7270,-0.1094,-1.2361,-0.5453,-0.1120,1.6350,-1.1680,978.0122,25.8682,26.3931,16.7648,
126.7380,-0.1094,-1.2361,-0.5453,-0.1120,1.6350,-1.1680,978.0778,25.8682,26.3931,16.7648,
126.7750,-0.1094,-1.2361,-0.5453,-0.1120,1.6350,-1.1680,978.0778,25.8682,26.3931,16.7648,
126.8040,-0.1094,-1.2361,-0.5453,-1.1203,4.2017,-1.3089,978.0778,25.8682,26.3931,16.7648,
126.8090,-0.1094,-1.2361,-0.5453,-1.1203,4.2017,-1.3089,978.0778,25.8682,26.3931,16.7648,
126.8550,-0.1094,-1.2361,-0.5453,-1.1203,4.2017,-1.3089,978.0778,25.8682,26.3931,16.7648,
126.8990,-0.0153,-0.9375,0.2124,-1.1203,4.2017,-1.3089,978.0778,25.8682,26.3931,16.7648,
126.9290,-0.0153,-0.9375,0.2124,-1.1203,4.2017,-1.3089,978.0778,6.2180,32.2433,33.1146,
126.9380,-0.0153,-0.9375,0.2124,-1.1203,4.2017,-1.3089,978.0778,6.2180,32.2433,33.1146,
126.9430,-0.0153,-0.9375,0.2124,-1.1203,4.2017,-1.3089,978.1040,6.2180,32.2433,33.1146,
127.0000,-0.0153,-0.9375,0.2124,1.6429,-1.5405,-0.0229,978.1040,6.2180,32.2433,33.1146,
127.0010,-0.0153,-0.9375,0.2124,1.6429,-1.5405,-0.0229,978.1040,6.2180,32.2433,33.1146,
127.0960,-0.0502,-0.8081,0.0833,1.6429,-1.5405,-0.0229,978.1040,6.2180,32.2433,33.1146,
127.1010,-0.0502,-0.8081,0.0833,1.6429,-1.5405,-0.0229,978.1040,6.2180,32.2433,33.1146,
127.1320,-0.0502,-0.8081,0.0833,1.6429,-1.5405,-0.0229,978.1040,9.3674,37.7930,20.2148,
127.1390,-0.0502,-0.8081,0.0833,1.6429,-1.5405,-0.0229,978.0779,9.3674,37.7930,20.2148,
127.1860,-0.0502,-0.8081,0.0833,1.6429,-1.5405,-0.0229,978.0779,9.3674,37.7930,20.2148,
127.2090,-0.0502,-0.8081,0.0833,-2.1393,-4.3796,0.9725,978.0779,9.3674,37.7930,20.2148,
127.2130,-0.0502,-0.8081,0.0833,-2.1393,-4.3796,0.9725,978.0779,9.3674,37.7930,20.2148,
127.3150,-0.6498,-1.3058,-0.3005,-2.1393,-4.3796,0.9725,978.0779,9.3674,37.7930,20.2148,
127.3310,-0.6498,-1.3058,-0.3005,-2.1393,-4.3796,0.9725,978.0779,26.3184,22.4930,22.6151,
127.3390,-0.6498,-1.3058,-0.3005,-2.1393,-4.3796,0.9725,978.0516,26.3184,22.4930,22.6151,
127.3500,-0.6498,-1.3058,-0.3005,-2.1393,-4.3796,0.9725,978.0516,26.3184,22.4930,22.6151,
127.4030,-0.6498,-1.3058,-0.3005,1.0437,0.2422,-1.1220,978.0516,26.3184,22.4930,22.6151,
127.4070,-0.6498,-1.3058,-0.3005,1.0437,0.2422,-1.1220,978.0516,26.3184,22.4930,22.6151,
127.4380,-0.6498,-1.3058,-0.3005,1.0437,0.2422,-1.1220,978.0516,26.3184,22.4930,22.6151,
127.5170,0.0077,-1.0757,0.1223,1.0437,0.2422,-1.1220,978.0516,26.3184,22.4930,22.6151,
127.5330,0.0077,-1.0757,0.1223,1.0437,0.2422,-1.1220,978.0516,28.8681,19.4931,21.8643,
127.5440,0.0077,-1.0757,0.1223,1.0437,0.2422,-1.1220,978.0122,28.8681,19.4931,21.8643,
127.6020,0.0077,-1.0757,0.1223,0.8845,1.7311,-1.5194,978.0122,28.8681,19.4931,21.8643,
127.6060,0.0077,-1.0757,0.1223,0.8845,1.7311,-1.5194,978.0122,28.8681,19.4931,21.8643,
127.7160,0.0940,-0.8439,-0.4257,0.8845,1.7311,-1.5194,978.0122,28.8681,19.4931,21.8643,
127.7350,0.0940,-0.8439,-0.4257,0.8845,1.7311,-1.5194,978.0122,10.4172,27.8931,34.0149,
127.7440,0.0940,-0.8439,-0.4257,0.8845,1.7311,-1.5194,978.0122,10.4172,27.8931,34.0149,
127.8100,0.0940,-0.8439,-0.4257,0.8845,1.7311,-1.5194,978.0122,10.4172,27.8931,34.0149,
127.8110,0.0940,-0.8439,-0.4257,-0.5040,-3.8060,1.0462,978.0122,10.4172,27.8931,34.0149,
127.8130,0.0940,-0.8439,-0.4257,-0.5040,-3.8060,1.0462,978.0122,10.4172,27.8931,34.0149,
127.9150,-0.0886,-1.0808,0.0824,-0.5040,-3.8060,1.0462,978.0122,10.4172,27.8931,34.0149,
127.9350,-0.0886,-1.0808,0.0824,-0.5040,-3.8060,1.0462,978.0122,10.4172,27.8931,34.0149,
127.9390,-0.0886,-1.0808,0.0824,-0.5040,-3.8060,1.0462,978.0122,19.4183,27.1423,26.3641,
127.9470,-0.0886,-1.0808,0.0824,-0.5040,-3.8060,1.0462,978.1040,19.4183,27.1423,26.3641,
128.0000,-0.0886,-1.0808,0.0824,1.2092,4.0970,-0.9479,978.1040,19.4183,27.1423,26.3641,
128.0040,-0.0886,-1.0808,0.0824,1.2092,4.0970,-0.9479,978.1040,19.4183,27.1423,26.3641,
128.0160,-0.0886,-1.0808,0.0824,1.2092,4.0970,-0.9479,978.1040,19.4183,27.1423,26.3641,
128.1150,-0.0307,-0.8585,0.0830,1.2092,4.0970,-0.9479,978.1040,19.4183,27.1423,26.3641,
128.1370,-0.0307,-0.8585,0.0830,1.2092,4.0970,-0.9479,978.1040,6.5186,36.1435,26.5152,
128.1500,-0.0307,-0.8585,0.0830,1.2092,4.0970,-0.9479,978.1041,6.5186,36.1435,26.5152,
128.1800,-0.0307,-0.8585,0.0830,1.2092,4.0970,-0.9479,978.1041,6.5186,36.1435,26.5152,
128.2080,-0.0307,-0.8585,0.0830,1.0939,-0.9990,0.1330,978.1041,6.5186,36.1435,26.5152,
128.2100,-0.0307,-0.8585,0.0830,1.0939,-0.9990,0.1330,978.1041,6.5186,36.1435,26.5152,
128.2560,-0.0307,-0.8585,0.0830,1.0939,-0.9990,0.1330,978.1041,6.5186,36.1435,26.5152,
128.3100,-0.3597,-1.1191,-0.1968,1.0939,-0.9990,0.1330,978.1041,6.5186,36.1435,26.5152,
