
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0130,-0.0043,0.4520,1.0705,-0.7091,-0.3955,-0.2686,977.7471,-31.4316,-29.4067,-19.8349,
0.0140,0.0437,0.3146,0.8402,-0.7091,-0.3955,-0.2686,977.7471,-31.4316,-29.4067,-19.8349,
0.0370,0.0437,0.3146,0.8402,-0.7091,-0.3955,-0.2686,977.7471,-31.4316,-29.4067,-19.8349,
0.0380,0.0437,0.3146,0.8402,-0.0597,0.3703,-0.1169,977.7471,-31.4316,-29.4067,-19.8349,
0.0390,0.0437,0.3146,0.8402,-0.0597,0.3703,-0.1169,977.7471,-27.5314,-31.6574,-19.9860,
0.0570,0.0437,0.3146,0.8402,-0.0597,0.3703,-0.1169,977.7076,-27.5314,-31.6574,-19.9860,
0.2140,0.0042,0.3719,0.9079,-0.0597,0.3703,-0.1169,977.7076,-27.5314,-31.6574,-19.9860,
0.2180,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7076,-27.5314,-31.6574,-19.9860,
0.2190,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7076,-27.5314,-31.6574,-19.9860,
0.2350,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7076,-28.7323,-32.1075,-19.9860,
0.2440,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7468,-28.7323,-32.1075,-19.9860,
0.2660,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7468,-28.7323,-32.1075,-19.9860,
0.3920,0.0042,0.3719,0.9079,-0.4987,0.1161,0.0422,977.7468,-28.7323,-32.1075,-19.9860,
0.4150,-0.1780,0.4134,1.0781,-0.4987,0.1161,0.0422,977.7468,-28.7323,-32.1075,-19.9860,
0.4170,-0.1780,0.4134,1.0781,0.0183,0.4494,0.4171,977.7468,-28.7323,-32.1075,-19.9860,
0.4180,-0.1780,0.4134,1.0781,0.0183,0.4494,0.4171,977.7468,-28.7323,-32.1075,-19.9860,
0.4360,-0.1780,0.4134,1.0781,0.0183,0.4494,0.4171,977.7468,-27.5314,-30.3070,-21.4859,
0.4480,-0.1780,0.4134,1.0781,0.0183,0.4494,0.4171,977.7075,-27.5314,-30.3070,-21.4859,
0.4730,-0.1780,0.4134,1.0781,0.0183,0.4494,0.4171,977.7075,-27.5314,-30.3070,-21.4859,
0.6210,-0.1448,0.3737,0.6656,0.0183,0.4494,0.4171,977.7075,-27.5314,-30.3070,-21.4859,
0.6240,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7075,-27.5314,-30.3070,-21.4859,
0.6260,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7075,-27.5314,-30.3070,-21.4859,
0.6370,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7075,-27.5314,-30.3070,-21.4859,
0.6390,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7075,-25.5814,-31.8069,-21.9360,
0.6520,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7074,-25.5814,-31.8069,-21.9360,
0.7220,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7074,-25.5814,-31.8069,-21.9360,
0.8030,-0.1448,0.3737,0.6656,-0.3491,1.4523,0.2313,977.7074,-25.5814,-31.8069,-21.9360,
0.8140,-0.1640,0.6073,0.9550,-0.3491,1.4523,0.2313,977.7074,-25.5814,-31.8069,-21.9360,
0.8170,-0.1640,0.6073,0.9550,-0.3491,1.4523,0.2313,977.7074,-25.5814,-31.8069,-21.9360,
0.8200,-0.1640,0.6073,0.9550,-0.5734,-0.4574,0.0753,977.7074,-25.5814,-31.8069,-21.9360,
0.8410,-0.1640,0.6073,0.9550,-0.5734,-0.4574,0.0753,977.7074,-27.6825,-30.3070,-22.2351,
0.8510,-0.1640,0.6073,0.9550,-0.5734,-0.4574,0.0753,977.7072,-27.6825,-30.3070,-22.2351,
0.8850,-0.1640,0.6073,0.9550,-0.5734,-0.4574,0.0753,977.7072,-27.6825,-30.3070,-22.2351,
1.0180,-0.0956,0.3364,0.9271,-0.5734,-0.4574,0.0753,977.7072,-27.6825,-30.3070,-22.2351,
1.0220,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7072,-27.6825,-30.3070,-22.2351,
1.0230,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7072,-27.6825,-30.3070,-22.2351,
1.0400,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7072,-28.1326,-32.4066,-19.8349,
1.0460,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7072,-28.1326,-32.4066,-19.8349,
1.0510,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7465,-28.1326,-32.4066,-19.8349,
1.1430,-0.0956,0.3364,0.9271,0.5759,-0.0654,-0.4235,977.7465,-28.1326,-32.4066,-19.8349,
1.2250,-0.0751,0.3784,0.4741,0.5759,-0.0654,-0.4235,977.7465,-28.1326,-32.4066,-19.8349,
1.2270,-0.0751,0.3784,0.4741,0.5759,-0.0654,-0.4235,977.7465,-28.1326,-32.4066,-19.8349,
1.2310,-0.0751,0.3784,0.4741,0.5759,-0.0654,-0.4235,977.7465,-28.1326,-32.4066,-19.8349,
1.2320,-0.0751,0.3784,0.4741,-0.6728,1.9992,-0.9682,977.7465,-28.1326,-32.4066,-19.8349,
1.2420,-0.0751,0.3784,0.4741,-0.6728,1.9992,-0.9682,977.7465,-16.8823,-34.0576,-24.6353,
1.2520,-0.0751,0.3784,0.4741,-0.6728,1.9992,-0.9682,977.7334,-16.8823,-34.0576,-24.6353,
1.3770,-0.0751,0.3784,0.4741,-0.6728,1.9992,-0.9682,977.7334,-16.8823,-34.0576,-24.6353,
1.4130,-0.0751,0.3784,0.4741,-0.6728,1.9992,-0.9682,977.7334,-16.8823,-34.0576,-24.6353,
1.4140,-0.0751,0.3784,0.4741,0.7799,0.9995,-1.2513,977.7334,-16.8823,-34.0576,-24.6353,
1.4280,-0.7508,0.0843,0.6408,0.7799,0.9995,-1.2513,977.7334,-16.8823,-34.0576,-24.6353,
1.4430,-0.7508,0.0843,0.6408,0.7799,0.9995,-1.2513,977.7334,4.8676,-35.1074,-21.6354,
1.4530,-0.7508,0.0843,0.6408,0.7799,0.9995,-1.2513,977.7726,4.8676,-35.1074,-21.6354,
1.4600,-0.7508,0.0843,0.6408,0.7799,0.9995,-1.2513,977.7726,4.8676,-35.1074,-21.6354,
1.5430,-0.7508,0.0843,0.6408,0.7799,0.9995,-1.2513,977.7726,4.8676,-35.1074,-21.6354,
1.6180,-0.7508,0.0843,0.6408,-0.8405,1.0796,-2.5159,977.7726,4.8676,-35.1074,-21.6354,
1.6760,-0.7508,0.0843,0.6408,-0.8405,1.0796,-2.5159,977.7726,4.8676,-35.1074,-21.6354,
1.6770,-1.0131,0.1538,0.1959,-0.8405,1.0796,-2.5159,977.7726,4.8676,-35.1074,-21.6354,
1.6780,-1.0131,0.1538,0.1959,-0.8405,1.0796,-2.5159,977.7726,27.2186,-22.9568,-10.5362,
1.6790,-1.0131,0.1538,0.1959,-0.8405,1.0796,-2.5159,977.7463,27.2186,-22.9568,-10.5362,
1.7900,-1.0131,0.1538,0.1959,-0.8405,1.0796,-2.5159,977.7463,27.2186,-22.9568,-10.5362,
1.8120,-1.0131,0.1538,0.1959,-0.0415,-1.7552,0.9074,977.7463,27.2186,-22.9568,-10.5362,
1.8140,-1.0131,0.1538,0.1959,-0.0415,-1.7552,0.9074,977.7463,27.2186,-22.9568,-10.5362,
1.8320,-1.4881,0.2641,0.2006,-0.0415,-1.7552,0.9074,977.7463,27.2186,-22.9568,-10.5362,
1.8490,-1.4881,0.2641,0.2006,-0.0415,-1.7552,0.9074,977.7463,25.4181,-20.8572,-17.5858,
1.8590,-1.4881,0.2641,0.2006,-0.0415,-1.7552,0.9074,977.7988,25.4181,-20.8572,-17.5858,
1.8730,-1.4881,0.2641,0.2006,-0.0415,-1.7552,0.9074,977.7988,25.4181,-20.8572,-17.5858,
2.0130,-1.4881,0.2641,0.2006,2.2090,0.8275,-1.0676,977.7988,25.4181,-20.8572,-17.5858,
2.0140,-1.4881,0.2641,0.2006,2.2090,0.8275,-1.0676,977.7988,25.4181,-20.8572,-17.5858,
2.0290,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.7988,25.4181,-20.8572,-17.5858,
2.0360,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.7988,25.4181,-20.8572,-17.5858,
2.0470,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.7988,25.2686,-24.0067,-12.7853,
2.0570,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.8248,25.2686,-24.0067,-12.7853,
2.1190,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.8248,25.2686,-24.0067,-12.7853,
2.2060,-0.9407,-0.3954,0.4058,2.2090,0.8275,-1.0676,977.8248,25.2686,-24.0067,-12.7853,
2.2110,-0.9407,-0.3954,0.4058,0.6998,1.0913,-1.2075,977.8248,25.2686,-24.0067,-12.7853,
2.2120,-0.9407,-0.3954,0.4058,0.6998,1.0913,-1.2075,977.8248,25.2686,-24.0067,-12.7853,
2.2240,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.8248,25.2686,-24.0067,-12.7853,
2.2490,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.8248,28.1174,-20.1065,-12.3352,
2.2580,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.7723,28.1174,-20.1065,-12.3352,
2.2850,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.7723,28.1174,-20.1065,-12.3352,
2.3710,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.7723,28.1174,-20.1065,-12.3352,
2.4090,-0.6340,-0.2643,0.2804,0.6998,1.0913,-1.2075,977.7723,28.1174,-20.1065,-12.3352,
2.4100,-0.6340,-0.2643,0.2804,-2.3123,-0.4307,2.7702,977.7723,28.1174,-20.1065,-12.3352,
2.4250,-1.4728,-0.0379,0.2571,-2.3123,-0.4307,2.7702,977.7723,28.1174,-20.1065,-12.3352,
2.4520,-1.4728,-0.0379,0.2571,-2.3123,-0.4307,2.7702,977.7723,18.8171,-17.8574,-26.5854,
2.4620,-1.4728,-0.0379,0.2571,-2.3123,-0.4307,2.7702,977.7330,18.8171,-17.8574,-26.5854,
2.5340,-1.4728,-0.0379,0.2571,-2.3123,-0.4307,2.7702,977.7330,18.8171,-17.8574,-26.5854,
2.6130,-1.4728,-0.0379,0.2571,-2.3123,-0.4307,2.7702,977.7330,18.8171,-17.8574,-26.5854,
2.6140,-1.4728,-0.0379,0.2571,0.5865,-0.2235,1.1552,977.7330,18.8171,-17.8574,-26.5854,
2.6160,-1.4728,-0.0379,0.2571,0.5865,-0.2235,1.1552,977.7330,18.8171,-17.8574,-26.5854,
2.6220,-0.7948,-0.2691,0.4753,0.5865,-0.2235,1.1552,977.7330,18.8171,-17.8574,-26.5854,
2.6520,-0.7948,-0.2691,0.4753,0.5865,-0.2235,1.1552,977.7330,8.9172,-26.1078,-28.0853,
2.6630,-0.7948,-0.2691,0.4753,0.5865,-0.2235,1.1552,977.7460,8.9172,-26.1078,-28.0853,
2.8130,-0.7948,-0.2691,0.4753,2.1620,1.9629,-1.2545,977.7460,8.9172,-26.1078,-28.0853,
2.8190,-0.7948,-0.2691,0.4753,2.1620,1.9629,-1.2545,977.7460,8.9172,-26.1078,-28.0853,
2.8240,-0.7948,-0.2691,0.4753,2.1620,1.9629,-1.2545,977.7460,8.9172,-26.1078,-28.0853,
2.8320,-0.5949,0.0028,0.3031,2.1620,1.9629,-1.2545,977.7460,8.9172,-26.1078,-28.0853,
2.8530,-0.5949,0.0028,0.3031,2.1620,1.9629,-1.2545,977.7460,16.4185,-30.7571,-18.0359,
2.8630,-0.5949,0.0028,0.3031,2.1620,1.9629,-1.2545,977.7721,16.4185,-30.7571,-18.0359,
2.9080,-0.5949,0.0028,0.3031,2.1620,1.9629,-1.2545,977.7721,16.4185,-30.7571,-18.0359,
3.0120,-0.5949,0.0028,0.3031,0.1604,1.3765,-1.0259,977.7721,16.4185,-30.7571,-18.0359,
3.0160,-0.5949,0.0028,0.3031,0.1604,1.3765,-1.0259,977.7721,16.4185,-30.7571,-18.0359,
3.0260,-1.1839,-0.0027,0.3497,0.1604,1.3765,-1.0259,977.7721,16.4185,-30.7571,-18.0359,
3.0300,-1.1839,-0.0027,0.3497,0.1604,1.3765,-1.0259,977.7721,16.4185,-30.7571,-18.0359,
3.0580,-1.1839,-0.0027,0.3497,0.1604,1.3765,-1.0259,977.7721,22.2672,-25.6577,-16.2354,
3.1230,-1.1839,-0.0027,0.3497,0.1604,1.3765,-1.0259,977.7983,22.2672,-25.6577,-16.2354,
3.1910,-1.1839,-0.0027,0.3497,0.1604,1.3765,-1.0259,977.7983,22.2672,-25.6577,-16.2354,
3.2070,-1.1839,-0.0027,0.3497,0.9711,0.4793,-1.9349,977.7983,22.2672,-25.6577,-16.2354,
3.2090,-1.1839,-0.0027,0.3497,0.9711,0.4793,-1.9349,977.7983,22.2672,-25.6577,-16.2354,
3.2410,-0.9411,-0.2946,0.1725,0.9711,0.4793,-1.9349,977.7983,22.2672,-25.6577,-16.2354,
3.2560,-0.9411,-0.2946,0.1725,0.9711,0.4793,-1.9349,977.7983,28.7186,-13.3575,-16.9861,
3.2660,-0.9411,-0.2946,0.1725,0.9711,0.4793,-1.9349,977.7458,28.7186,-13.3575,-16.9861,
3.2730,-0.9411,-0.2946,0.1725,0.9711,0.4793,-1.9349,977.7458,28.7186,-13.3575,-16.9861,
3.3560,-0.9411,-0.2946,0.1725,0.9711,0.4793,-1.9349,977.7458,28.7186,-13.3575,-16.9861,
3.4060,-0.9411,-0.2946,0.1725,0.2031,-0.9669,-0.6627,977.7458,28.7186,-13.3575,-16.9861,
3.4140,-0.9411,-0.2946,0.1725,0.2031,-0.9669,-0.6627,977.7458,28.7186,-13.3575,-16.9861,
3.4400,-0.9411,-0.2946,0.1725,0.2031,-0.9669,-0.6627,977.7458,28.7186,-13.3575,-16.9861,
3.4410,-0.9741,-0.3963,0.3241,0.2031,-0.9669,-0.6627,977.7458,28.7186,-13.3575,-16.9861,
3.4580,-0.9741,-0.3963,0.3241,0.2031,-0.9669,-0.6627,977.7458,26.7685,0.1434,-20.7352,
3.4670,-0.9741,-0.3963,0.3241,0.2031,-0.9669,-0.6627,977.7719,26.7685,0.1434,-20.7352,
3.6060,-0.9741,-0.3963,0.3241,0.8578,0.6256,2.3419,977.7719,26.7685,0.1434,-20.7352,
3.6070,-0.9741,-0.3963,0.3241,0.8578,0.6256,2.3419,977.7719,26.7685,0.1434,-20.7352,
3.6400,-1.0069,-0.5870,0.4359,0.8578,0.6256,2.3419,977.7719,26.7685,0.1434,-20.7352,
3.6600,-1.0069,-0.5870,0.4359,0.8578,0.6256,2.3419,977.7719,28.5675,-16.3574,-15.4861,
3.6700,-1.0069,-0.5870,0.4359,0.8578,0.6256,2.3419,977.7717,28.5675,-16.3574,-15.4861,
3.7780,-1.0069,-0.5870,0.4359,0.8578,0.6256,2.3419,977.7717,28.5675,-16.3574,-15.4861,
3.8070,-1.0069,-0.5870,0.4359,1.3566,1.5154,0.8625,977.7717,28.5675,-16.3574,-15.4861,
3.8100,-1.0069,-0.5870,0.4359,1.3566,1.5154,0.8625,977.7717,28.5675,-16.3574,-15.4861,
3.8430,-0.6354,-0.1806,0.2223,1.3566,1.5154,0.8625,977.7717,28.5675,-16.3574,-15.4861,
3.8670,-0.6354,-0.1806,0.2223,1.3566,1.5154,0.8625,977.7717,28.5675,-16.3574,-15.4861,
3.8720,-0.6354,-0.1806,0.2223,1.3566,1.5154,0.8625,977.7717,23.1674,-31.2073,-8.5861,
3.8730,-0.6354,-0.1806,0.2223,1.3566,1.5154,0.8625,977.7718,23.1674,-31.2073,-8.5861,
3.9430,-0.6354,-0.1806,0.2223,1.3566,1.5154,0.8625,977.7718,23.1674,-31.2073,-8.5861,
4.0040,-0.6354,-0.1806,0.2223,-1.5614,-1.3728,-1.5824,977.7718,23.1674,-31.2073,-8.5861,
4.0050,-0.6354,-0.1806,0.2223,-1.5614,-1.3728,-1.5824,977.7718,23.1674,-31.2073,-8.5861,
4.0210,-0.6354,-0.1806,0.2223,-1.5614,-1.3728,-1.5824,977.7718,23.1674,-31.2073,-8.5861,
4.0370,-0.8299,-0.2748,-0.5357,-1.5614,-1.3728,-1.5824,977.7718,23.1674,-31.2073,-8.5861,
4.0630,-0.8299,-0.2748,-0.5357,-1.5614,-1.3728,-1.5824,977.7718,35.4675,-9.9075,4.9149,
4.0760,-0.8299,-0.2748,-0.5357,-1.5614,-1.3728,-1.5824,977.7455,35.4675,-9.9075,4.9149,
4.1070,-0.8299,-0.2748,-0.5357,-1.5614,-1.3728,-1.5824,977.7455,35.4675,-9.9075,4.9149,
4.1900,-0.8299,-0.2748,-0.5357,-1.5614,-1.3728,-1.5824,977.7455,35.4675,-9.9075,4.9149,
4.2150,-0.8299,-0.2748,-0.5357,1.3962,0.6961,-0.2547,977.7455,35.4675,-9.9075,4.9149,
4.2340,-0.8299,-0.2748,-0.5357,1.3962,0.6961,-0.2547,977.7455,35.4675,-9.9075,4.9149,
4.2360,-0.7003,-0.9293,0.1917,1.3962,0.6961,-0.2547,977.7455,35.4675,-9.9075,4.9149,
4.2620,-0.7003,-0.9293,0.1917,1.3962,0.6961,-0.2547,977.7455,34.8679,7.3425,10.3149,
4.2730,-0.7003,-0.9293,0.1917,1.3962,0.6961,-0.2547,977.8242,34.8679,7.3425,10.3149,
4.3110,-0.7003,-0.9293,0.1917,1.3962,0.6961,-0.2547,977.8242,34.8679,7.3425,10.3149,
4.3910,-0.7003,-0.9293,0.1917,1.3962,0.6961,-0.2547,977.8242,34.8679,7.3425,10.3149,
4.4000,-0.7003,-0.9293,0.1917,3.7791,2.5856,-5.9969,977.8242,34.8679,7.3425,10.3149,
4.4010,-0.7003,-0.9293,0.1917,3.7791,2.5856,-5.9969,977.8242,34.8679,7.3425,10.3149,
4.4370,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8242,34.8679,7.3425,10.3149,
4.4660,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8242,0.0671,43.6432,8.9645,
4.4760,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8242,0.0671,43.6432,8.9645,
4.4790,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8240,0.0671,43.6432,8.9645,
4.5590,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8240,0.0671,43.6432,8.9645,
4.5990,-0.0210,-0.6329,-0.0476,3.7791,2.5856,-5.9969,977.8240,0.0671,43.6432,8.9645,
4.6000,-0.0210,-0.6329,-0.0476,-1.6266,-4.1243,3.1750,977.8240,0.0671,43.6432,8.9645,
4.6350,0.1240,-1.6821,-0.2292,-1.6266,-4.1243,3.1750,977.8240,0.0671,43.6432,8.9645,
4.6400,0.1240,-1.6821,-0.2292,-1.6266,-4.1243,3.1750,977.8240,0.0671,43.6432,8.9645,
4.6650,0.1240,-1.6821,-0.2292,-1.6266,-4.1243,3.1750,977.8240,15.3671,36.8927,0.1144,
4.6770,0.1240,-1.6821,-0.2292,-1.6266,-4.1243,3.1750,977.8239,15.3671,36.8927,0.1144,
4.7230,0.1240,-1.6821,-0.2292,-1.6266,-4.1243,3.1750,977.8239,15.3671,36.8927,0.1144,
4.7990,0.1240,-1.6821,-0.2292,0.2202,0.1343,1.5237,977.8239,15.3671,36.8927,0.1144,
4.8000,0.1240,-1.6821,-0.2292,0.2202,0.1343,1.5237,977.8239,15.3671,36.8927,0.1144,
4.8060,0.1240,-1.6821,-0.2292,0.2202,0.1343,1.5237,977.8239,15.3671,36.8927,0.1144,
4.8350,0.2435,-1.0936,0.1960,0.2202,0.1343,1.5237,977.8239,15.3671,36.8927,0.1144,
4.8670,0.2435,-1.0936,0.1960,0.2202,0.1343,1.5237,977.8239,24.2172,28.7933,0.2640,
4.8770,0.2435,-1.0936,0.1960,0.2202,0.1343,1.5237,977.7978,24.2172,28.7933,0.2640,
5.0020,0.2435,-1.0936,0.1960,-3.0824,4.3170,-2.8203,977.7978,24.2172,28.7933,0.2640,
5.0060,0.2435,-1.0936,0.1960,-3.0824,4.3170,-2.8203,977.7978,24.2172,28.7933,0.2640,
5.0590,0.1420,-0.6672,-0.3110,-3.0824,4.3170,-2.8203,977.7978,24.2172,28.7933,0.2640,
5.0750,0.1420,-0.6672,-0.3110,-3.0824,4.3170,-2.8203,977.7978,19.1177,34.0424,11.6638,
5.0820,0.1420,-0.6672,-0.3110,-3.0824,4.3170,-2.8203,977.8894,19.1177,34.0424,11.6638,
5.2030,0.1420,-0.6672,-0.3110,0.7809,0.9632,-0.2408,977.8894,19.1177,34.0424,11.6638,
5.2130,0.1420,-0.6672,-0.3110,0.7809,0.9632,-0.2408,977.8894,19.1177,34.0424,11.6638,
5.2520,0.1539,-1.2661,0.0393,0.7809,0.9632,-0.2408,977.8894,19.1177,34.0424,11.6638,
5.2690,0.1539,-1.2661,0.0393,0.7809,0.9632,-0.2408,977.8894,21.3684,31.4926,-4.3854,
5.2800,0.1539,-1.2661,0.0393,0.7809,0.9632,-0.2408,977.7319,21.3684,31.4926,-4.3854,
5.3900,0.1539,-1.2661,0.0393,0.7809,0.9632,-0.2408,977.7319,21.3684,31.4926,-4.3854,
5.4000,0.1539,-1.2661,0.0393,1.1505,-0.4393,2.7499,977.7319,21.3684,31.4926,-4.3854,
5.4030,0.1539,-1.2661,0.0393,1.1505,-0.4393,2.7499,977.7319,21.3684,31.4926,-4.3854,
5.4560,-0.2737,-0.8891,0.1091,1.1505,-0.4393,2.7499,977.7319,21.3684,31.4926,-4.3854,
5.4750,-0.2737,-0.8891,0.1091,1.1505,-0.4393,2.7499,977.7319,21.3684,31.4926,-4.3854,
5.4790,-0.2737,-0.8891,0.1091,1.1505,-0.4393,2.7499,977.7319,28.2684,13.7924,-15.0360,
5.4850,-0.2737,-0.8891,0.1091,1.1505,-0.4393,2.7499,977.7449,28.2684,13.7924,-15.0360,
5.6030,-0.2737,-0.8891,0.1091,-2.5110,3.4828,-9.2600,977.7449,28.2684,13.7924,-15.0360,
5.6050,-0.2737,-0.8891,0.1091,-2.5110,3.4828,-9.2600,977.7449,28.2684,13.7924,-15.0360,
5.6550,-0.0986,-1.2196,-0.0580,-2.5110,3.4828,-9.2600,977.7449,28.2684,13.7924,-15.0360,
5.6760,-0.0986,-1.2196,-0.0580,-2.5110,3.4828,-9.2600,977.7449,4.7180,40.7928,-6.7856,
5.6820,-0.0986,-1.2196,-0.0580,-2.5110,3.4828,-9.2600,977.7449,4.7180,40.7928,-6.7856,
5.6860,-0.0986,-1.2196,-0.0580,-2.5110,3.4828,-9.2600,977.8238,4.7180,40.7928,-6.7856,
5.7990,-0.0986,-1.2196,-0.0580,-0.8672,0.7655,2.1560,977.8238,4.7180,40.7928,-6.7856,
5.8020,-0.0986,-1.2196,-0.0580,-0.8672,0.7655,2.1560,977.8238,4.7180,40.7928,-6.7856,
5.8460,-0.0986,-1.2196,-0.0580,-0.8672,0.7655,2.1560,977.8238,4.7180,40.7928,-6.7856,
5.8540,0.0176,-1.3526,-0.1086,-0.8672,0.7655,2.1560,977.8238,4.7180,40.7928,-6.7856,
5.8770,0.0176,-1.3526,-0.1086,-0.8672,0.7655,2.1560,977.8238,23.3185,29.2435,-2.8854,
5.8910,0.0176,-1.3526,-0.1086,-0.8672,0.7655,2.1560,977.8237,23.3185,29.2435,-2.8854,
5.9280,0.0176,-1.3526,-0.1086,-0.8672,0.7655,2.1560,977.8237,23.3185,29.2435,-2.8854,
5.9980,0.0176,-1.3526,-0.1086,0.6228,2.5888,1.8965,977.8237,23.3185,29.2435,-2.8854,
6.0020,0.0176,-1.3526,-0.1086,0.6228,2.5888,1.8965,977.8237,23.3185,29.2435,-2.8854,
6.0540,-0.0714,-0.7017,-0.0099,0.6228,2.5888,1.8965,977.8237,23.3185,29.2435,-2.8854,
6.0790,-0.0714,-0.7017,-0.0099,0.6228,2.5888,1.8965,977.8237,33.6685,14.3936,4.7638,
6.0920,-0.0714,-0.7017,-0.0099,0.6228,2.5888,1.8965,977.8236,33.6685,14.3936,4.7638,
6.0950,-0.0714,-0.7017,-0.0099,0.6228,2.5888,1.8965,977.8236,33.6685,14.3936,4.7638,
6.1770,-0.0714,-0.7017,-0.0099,0.6228,2.5888,1.8965,977.8236,33.6685,14.3936,4.7638,
6.2310,-0.0714,-0.7017,-0.0099,0.2458,-1.4284,-1.9637,977.8236,33.6685,14.3936,4.7638,
6.2330,-0.0714,-0.7017,-0.0099,0.2458,-1.4284,-1.9637,977.8236,33.6685,14.3936,4.7638,
6.2480,-0.3958,-0.8994,-0.3736,0.2458,-1.4284,-1.9637,977.8236,33.6685,14.3936,4.7638,
6.2760,-0.3958,-0.8994,-0.3736,0.2458,-1.4284,-1.9637,977.8236,32.7682,16.0431,2.5146,
6.2890,-0.3958,-0.8994,-0.3736,0.2458,-1.4284,-1.9637,977.8366,32.7682,16.0431,2.5146,
6.3400,-0.3958,-0.8994,-0.3736,0.2458,-1.4284,-1.9637,977.8366,32.7682,16.0431,2.5146,
6.3930,-0.3958,-0.8994,-0.3736,2.7292,0.2999,-2.3450,977.8366,32.7682,16.0431,2.5146,
6.3940,-0.3958,-0.8994,-0.3736,2.7292,0.2999,-2.3450,977.8366,32.7682,16.0431,2.5146,
6.4220,-0.3958,-0.8994,-0.3736,2.7292,0.2999,-2.3450,977.8366,32.7682,16.0431,2.5146,
6.4510,-0.1415,-1.1536,0.1323,2.7292,0.2999,-2.3450,977.8366,32.7682,16.0431,2.5146,
6.4800,-0.1415,-1.1536,0.1323,2.7292,0.2999,-2.3450,977.8366,15.9683,33.5922,-10.3851,
6.4920,-0.1415,-1.1536,0.1323,2.7292,0.2999,-2.3450,977.7972,15.9683,33.5922,-10.3851,
6.5070,-0.1415,-1.1536,0.1323,2.7292,0.2999,-2.3450,977.7972,15.9683,33.5922,-10.3851,
6.5950,-0.1415,-1.1536,0.1323,2.7292,0.2999,-2.3450,977.7972,15.9683,33.5922,-10.3851,
6.5980,-0.1415,-1.1536,0.1323,0.5694,-0.2299,-0.8849,977.7972,15.9683,33.5922,-10.3851,
6.6020,-0.1415,-1.1536,0.1323,0.5694,-0.2299,-0.8849,977.7972,15.9683,33.5922,-10.3851,
6.6500,-0.1121,-0.8910,0.0763,0.5694,-0.2299,-0.8849,977.7972,15.9683,33.5922,-10.3851,
6.6770,-0.1121,-0.8910,0.0763,0.5694,-0.2299,-0.8849,977.7972,15.9683,33.5922,-10.3851,
6.6860,-0.1121,-0.8910,0.0763,0.5694,-0.2299,-0.8849,977.7972,14.3173,35.9924,-8.8852,
6.6930,-0.1121,-0.8910,0.0763,0.5694,-0.2299,-0.8849,977.8365,14.3173,35.9924,-8.8852,
6.7580,-0.1121,-0.8910,0.0763,0.5694,-0.2299,-0.8849,977.8365,14.3173,35.9924,-8.8852,
6.7910,-0.1121,-0.8910,0.0763,-2.2141,-0.9691,2.9304,977.8365,14.3173,35.9924,-8.8852,
6.7920,-0.1121,-0.8910,0.0763,-2.2141,-0.9691,2.9304,977.8365,14.3173,35.9924,-8.8852,
6.8660,-0.4528,-1.3308,-0.1123,-2.2141,-0.9691,2.9304,977.8365,14.3173,35.9924,-8.8852,
6.8810,-0.4528,-1.3308,-0.1123,-2.2141,-0.9691,2.9304,977.8365,25.2686,28.3432,-4.2358,
