
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0060,0.0143,0.4008,0.5604,0.2233,-0.4407,-0.4187,978.6127,-28.4439,-5.0415,-30.7419,
0.0110,0.0143,0.4008,0.5604,0.2233,-0.4407,-0.4187,978.5864,-28.4439,-5.0415,-30.7419,
0.0210,0.0144,0.4479,0.8753,0.2233,-0.4407,-0.4187,978.5864,-28.4439,-5.0415,-30.7419,
0.0450,0.0144,0.4479,0.8753,-0.0982,0.4523,-0.0352,978.5864,-28.4439,-5.0415,-30.7419,
0.0450,0.0144,0.4479,0.8753,-0.0982,0.4523,-0.0352,978.5864,-28.4439,-5.0415,-30.7419,
0.0460,0.0144,0.4479,0.8753,-0.0982,0.4523,-0.0352,978.5864,-27.9343,-4.7241,-34.0576,
0.1070,-0.1047,0.4727,1.0072,-0.0982,0.4523,-0.0352,978.5864,-27.9343,-4.7241,-34.0576,
0.1080,-0.1047,0.4727,1.0072,-0.0982,0.4523,-0.0352,978.5864,-26.9562,-4.6585,-35.2692,
0.1600,-0.1260,0.4406,1.1935,-0.0982,0.4523,-0.0352,978.5864,-26.9562,-4.6585,-35.2692,
0.1830,-0.1260,0.4406,1.1935,-0.0982,0.4523,-0.0352,978.5864,-27.8183,6.9717,-29.2908,
0.1950,-0.1260,0.4406,1.1935,-0.0982,0.4523,-0.0352,978.6127,-27.8183,6.9717,-29.2908,
0.2210,-0.1234,0.3473,1.3853,-0.0982,0.4523,-0.0352,978.6127,-27.8183,6.9717,-29.2908,
0.2360,-0.1234,0.3473,1.3853,0.0396,0.1885,0.7061,978.6127,-27.8183,6.9717,-29.2908,
0.2370,-0.1234,0.3473,1.3853,0.0396,0.1885,0.7061,978.6127,-27.8183,6.9717,-29.2908,
0.2440,-0.1234,0.3473,1.3853,0.0396,0.1885,0.7061,978.6127,-26.2848,-1.2726,-35.7895,
0.3010,-0.1150,0.3502,0.9293,0.0396,0.1885,0.7061,978.6127,-26.2848,-1.2726,-35.7895,
0.3060,-0.1150,0.3502,0.9293,0.0396,0.1885,0.7061,978.6127,-25.7706,0.5478,-36.1832,
0.3610,-0.0650,0.2655,0.7127,0.0396,0.1885,0.7061,978.6127,-25.7706,0.5478,-36.1832,
0.3860,-0.0650,0.2655,0.7127,0.0396,0.1885,0.7061,978.6127,-25.6561,0.8194,-33.8242,
0.3960,-0.0650,0.2655,0.7127,0.0396,0.1885,0.7061,978.6127,-25.6561,0.8194,-33.8242,
0.4210,0.0249,0.3240,0.5425,0.0396,0.1885,0.7061,978.6127,-25.6561,0.8194,-33.8242,
0.4360,0.0249,0.3240,0.5425,0.4487,-0.2334,0.7082,978.6127,-25.6561,0.8194,-33.8242,
0.4370,0.0249,0.3240,0.5425,0.4487,-0.2334,0.7082,978.6127,-25.6561,0.8194,-33.8242,
0.4460,0.0249,0.3240,0.5425,0.4487,-0.2334,0.7082,978.6127,-26.3199,1.3123,-35.3180,
0.5010,0.1630,0.4344,0.5928,0.4487,-0.2334,0.7082,978.6127,-26.3199,1.3123,-35.3180,
0.5060,0.1630,0.4344,0.5928,0.4487,-0.2334,0.7082,978.6127,-27.5711,1.7426,-35.3058,
0.5610,0.2558,0.4741,1.0789,0.4487,-0.2334,0.7082,978.6127,-27.5711,1.7426,-35.3058,
0.5870,0.2558,0.4741,1.0789,0.4487,-0.2334,0.7082,978.6127,-26.4709,1.5701,-35.2188,
0.5980,0.2558,0.4741,1.0789,0.4487,-0.2334,0.7082,978.5865,-26.4709,1.5701,-35.2188,
0.6360,0.2558,0.4741,1.0789,-0.1271,-0.4439,-0.5714,978.5865,-26.4709,1.5701,-35.2188,
0.6390,0.2558,0.4741,1.0789,-0.1271,-0.4439,-0.5714,978.5865,-26.4709,1.5701,-35.2188,
0.6410,0.1543,0.5509,1.0579,-0.1271,-0.4439,-0.5714,978.5865,-26.4709,1.5701,-35.2188,
0.6480,0.1543,0.5509,1.0579,-0.1271,-0.4439,-0.5714,978.5865,-27.2781,0.3983,-34.5978,
0.7040,0.2353,0.3374,1.4122,-0.1271,-0.4439,-0.5714,978.5865,-27.2781,0.3983,-34.5978,
0.7150,0.2353,0.3374,1.4122,-0.1271,-0.4439,-0.5714,978.5865,-28.1067,-0.2960,-34.0897,
0.7630,0.1134,0.3604,0.9939,-0.1271,-0.4439,-0.5714,978.5865,-28.1067,-0.2960,-34.0897,
0.7930,0.1134,0.3604,0.9939,-0.1271,-0.4439,-0.5714,978.5865,-29.8996,-2.6520,-32.1548,
0.8020,0.1134,0.3604,0.9939,-0.1271,-0.4439,-0.5714,978.5864,-29.8996,-2.6520,-32.1548,
0.8410,0.1134,0.3604,0.9939,0.1688,-0.5806,-0.6505,978.5864,-29.8996,-2.6520,-32.1548,
0.8450,0.1134,0.3604,0.9939,0.1688,-0.5806,-0.6505,978.5864,-29.8996,-2.6520,-32.1548,
0.8490,0.1159,0.3331,0.6567,0.1688,-0.5806,-0.6505,978.5864,-29.8996,-2.6520,-32.1548,
0.8520,0.1159,0.3331,0.6567,0.1688,-0.5806,-0.6505,978.5864,-30.8411,-4.6799,-30.9555,
0.9010,0.0156,0.3935,0.5065,0.1688,-0.5806,-0.6505,978.5864,-30.8411,-4.6799,-30.9555,
0.9120,0.0156,0.3935,0.5065,0.1688,-0.5806,-0.6505,978.5864,-32.5836,-7.0145,-29.9057,
0.9610,0.0093,0.4741,0.5427,0.1688,-0.5806,-0.6505,978.5864,-32.5836,-7.0145,-29.9057,
0.9970,0.0093,0.4741,0.5427,0.1688,-0.5806,-0.6505,978.5864,-33.5861,-8.7799,-27.2675,
1.0010,0.0093,0.4741,0.5427,0.1688,-0.5806,-0.6505,978.5865,-33.5861,-8.7799,-27.2675,
1.0350,0.0093,0.4741,0.5427,1.1899,-2.2725,-0.3087,978.5865,-33.5861,-8.7799,-27.2675,
1.0380,0.0093,0.4741,0.5427,1.1899,-2.2725,-0.3087,978.5865,-33.5861,-8.7799,-27.2675,
1.0390,0.1669,0.5765,0.7074,1.1899,-2.2725,-0.3087,978.5865,-33.5861,-8.7799,-27.2675,
1.0500,0.1669,0.5765,0.7074,1.1899,-2.2725,-0.3087,978.5865,-36.8774,-11.5219,-20.6223,
1.0980,0.2054,0.7114,0.5705,1.1899,-2.2725,-0.3087,978.5865,-36.8774,-11.5219,-20.6223,
1.1100,0.2054,0.7114,0.5705,1.1899,-2.2725,-0.3087,978.5865,-40.2695,-11.8805,-13.7985,
1.1590,0.4446,0.6209,0.6102,1.1899,-2.2725,-0.3087,978.5865,-40.2695,-11.8805,-13.7985,
1.1920,0.4446,0.6209,0.6102,1.1899,-2.2725,-0.3087,978.5865,-42.6483,-9.7015,-2.1973,
1.2020,0.4446,0.6209,0.6102,1.1899,-2.2725,-0.3087,978.6127,-42.6483,-9.7015,-2.1973,
1.2360,0.4446,0.6209,0.6102,-0.9207,-1.2321,1.7581,978.6127,-42.6483,-9.7015,-2.1973,
1.2380,0.4446,0.6209,0.6102,-0.9207,-1.2321,1.7581,978.6127,-42.6483,-9.7015,-2.1973,
1.2390,0.3480,0.3906,0.1930,-0.9207,-1.2321,1.7581,978.6127,-42.6483,-9.7015,-2.1973,
1.2510,0.3480,0.3906,0.1930,-0.9207,-1.2321,1.7581,978.6127,-43.2785,-3.9902,0.5234,
1.3030,0.4220,0.0808,0.1264,-0.9207,-1.2321,1.7581,978.6127,-43.2785,-3.9902,0.5234,
1.3120,0.4220,0.0808,0.1264,-0.9207,-1.2321,1.7581,978.6127,-42.5781,2.0187,8.3572,
1.3580,0.5288,-0.1653,0.1399,-0.9207,-1.2321,1.7581,978.6127,-42.5781,2.0187,8.3572,
1.3920,0.5288,-0.1653,0.1399,-0.9207,-1.2321,1.7581,978.6127,-39.0732,9.3033,17.2577,
1.4030,0.5288,-0.1653,0.1399,-0.9207,-1.2321,1.7581,978.6390,-39.0732,9.3033,17.2577,
1.4400,0.5288,-0.1653,0.1399,-0.1089,-2.1037,2.5197,978.6390,-39.0732,9.3033,17.2577,
1.4440,0.5288,-0.1653,0.1399,-0.1089,-2.1037,2.5197,978.6390,-39.0732,9.3033,17.2577,
1.4460,0.8330,-0.3404,-0.0005,-0.1089,-2.1037,2.5197,978.6390,-39.0732,9.3033,17.2577,
1.4530,0.8330,-0.3404,-0.0005,-0.1089,-2.1037,2.5197,978.6390,-34.7717,14.3906,21.5591,
1.4980,0.9812,-0.7191,-0.0247,-0.1089,-2.1037,2.5197,978.6390,-34.7717,14.3906,21.5591,
1.5130,0.9812,-0.7191,-0.0247,-0.1089,-2.1037,2.5197,978.6390,-30.9219,19.5465,23.0316,
1.5620,0.9868,-1.2428,0.0015,-0.1089,-2.1037,2.5197,978.6390,-30.9219,19.5465,23.0316,
1.5990,0.9868,-1.2428,0.0015,-0.1089,-2.1037,2.5197,978.6390,-26.8158,22.0978,26.0223,
1.6080,0.9868,-1.2428,0.0015,-0.1089,-2.1037,2.5197,978.6390,-26.8158,22.0978,26.0223,
1.6390,0.9868,-1.2428,0.0015,-2.8123,-0.2644,3.7513,978.6390,-26.8158,22.0978,26.0223,
1.6420,0.9868,-1.2428,0.0015,-2.8123,-0.2644,3.7513,978.6390,-26.8158,22.0978,26.0223,
1.6470,0.9745,-1.9283,0.0474,-2.8123,-0.2644,3.7513,978.6390,-26.8158,22.0978,26.0223,
1.6560,0.9745,-1.9283,0.0474,-2.8123,-0.2644,3.7513,978.6390,-20.2209,22.2412,31.2881,
1.6970,1.5065,-1.6824,0.7081,-2.8123,-0.2644,3.7513,978.6390,-20.2209,22.2412,31.2881,
1.7140,1.5065,-1.6824,0.7081,-2.8123,-0.2644,3.7513,978.6390,-12.7853,24.9756,32.8018,
1.7590,1.5235,-0.8912,0.4242,-2.8123,-0.2644,3.7513,978.6390,-12.7853,24.9756,32.8018,
1.7960,1.5235,-0.8912,0.4242,-2.8123,-0.2644,3.7513,978.6390,-7.7408,30.5176,29.9042,
1.8060,1.5235,-0.8912,0.4242,-2.8123,-0.2644,3.7513,978.6783,-7.7408,30.5176,29.9042,
1.8330,1.5235,-0.8912,0.4242,0.9581,1.6422,2.0658,978.6783,-7.7408,30.5176,29.9042,
1.8340,1.5235,-0.8912,0.4242,0.9581,1.6422,2.0658,978.6783,-7.7408,30.5176,29.9042,
1.8370,0.7340,-0.3598,-0.2342,0.9581,1.6422,2.0658,978.6783,-7.7408,30.5176,29.9042,
1.8560,0.7340,-0.3598,-0.2342,0.9581,1.6422,2.0658,978.6783,-6.8649,33.6182,26.5305,
1.8980,0.6898,-0.2730,-0.2441,0.9581,1.6422,2.0658,978.6783,-6.8649,33.6182,26.5305,
1.9160,0.6898,-0.2730,-0.2441,0.9581,1.6422,2.0658,978.6783,-5.0858,33.4412,27.0660,
1.9570,1.0302,-0.5800,0.1458,0.9581,1.6422,2.0658,978.6783,-5.0858,33.4412,27.0660,
1.9990,1.0302,-0.5800,0.1458,0.9581,1.6422,2.0658,978.6783,-2.0645,33.2260,28.1601,
2.0110,1.0302,-0.5800,0.1458,0.9581,1.6422,2.0658,978.6521,-2.0645,33.2260,28.1601,
2.0310,1.0302,-0.5800,0.1458,0.1688,0.3700,0.0363,978.6521,-2.0645,33.2260,28.1601,
2.0330,1.0302,-0.5800,0.1458,0.1688,0.3700,0.0363,978.6521,-2.0645,33.2260,28.1601,
2.0370,1.4027,-0.6429,0.4125,0.1688,0.3700,0.0363,978.6521,-2.0645,33.2260,28.1601,
2.0630,1.4027,-0.6429,0.4125,0.1688,0.3700,0.0363,978.6521,-3.2349,33.9630,27.4048,
2.0970,1.3697,-0.9890,0.0299,0.1688,0.3700,0.0363,978.6521,-3.2349,33.9630,27.4048,
2.1180,1.3697,-0.9890,0.0299,0.1688,0.3700,0.0363,978.6521,-5.9341,34.6252,25.8972,
2.1560,1.3821,-0.9894,0.0209,0.1688,0.3700,0.0363,978.6521,-5.9341,34.6252,25.8972,
2.1980,1.3821,-0.9894,0.0209,0.1688,0.3700,0.0363,978.6521,-11.8149,33.6960,25.5463,
2.2090,1.3821,-0.9894,0.0209,0.1688,0.3700,0.0363,978.7310,-11.8149,33.6960,25.5463,
2.2320,1.3821,-0.9894,0.0209,-0.3920,-0.0305,-3.8324,978.7310,-11.8149,33.6960,25.5463,
2.2330,1.3821,-0.9894,0.0209,-0.3920,-0.0305,-3.8324,978.7310,-11.8149,33.6960,25.5463,
2.2370,0.9783,-1.3599,0.0836,-0.3920,-0.0305,-3.8324,978.7310,-11.8149,33.6960,25.5463,
2.2600,0.9783,-1.3599,0.0836,-0.3920,-0.0305,-3.8324,978.7310,-20.4041,28.7048,26.7319,
2.3000,0.4534,-1.1094,0.3752,-0.3920,-0.0305,-3.8324,978.7310,-20.4041,28.7048,26.7319,
2.3220,0.4534,-1.1094,0.3752,-0.3920,-0.0305,-3.8324,978.7310,-25.2930,25.0916,25.8881,
2.3600,0.4719,-0.7675,0.2759,-0.3920,-0.0305,-3.8324,978.7310,-25.2930,25.0916,25.8881,
2.4020,0.4719,-0.7675,0.2759,-0.3920,-0.0305,-3.8324,978.7310,-26.9836,23.9914,25.0320,
2.4120,0.4719,-0.7675,0.2759,-0.3920,-0.0305,-3.8324,978.6783,-26.9836,23.9914,25.0320,
2.4750,0.4719,-0.7675,0.2759,1.3031,-1.2813,-2.1223,978.6783,-26.9836,23.9914,25.0320,
2.4760,0.4719,-0.7675,0.2759,1.3031,-1.2813,-2.1223,978.6783,-26.9836,23.9914,25.0320,
2.4780,0.4631,-0.8423,0.0561,1.3031,-1.2813,-2.1223,978.6783,-26.9836,23.9914,25.0320,
2.4800,0.4631,-0.8423,0.0561,1.3031,-1.2813,-2.1223,978.6783,-28.3844,22.8699,25.3952,
2.4960,0.4558,-1.0155,-0.0390,1.3031,-1.2813,-2.1223,978.6783,-28.3844,22.8699,25.3952,
2.5200,0.4558,-1.0155,-0.0390,1.3031,-1.2813,-2.1223,978.6783,-29.7836,20.5704,25.5814,
2.5590,0.3676,-1.0910,-0.1570,1.3031,-1.2813,-2.1223,978.6783,-29.7836,20.5704,25.5814,
2.6040,0.3676,-1.0910,-0.1570,1.3031,-1.2813,-2.1223,978.6783,-31.1203,17.9474,25.4608,
2.6160,0.3676,-1.0910,-0.1570,1.3031,-1.2813,-2.1223,978.6521,-31.1203,17.9474,25.4608,
2.6350,0.3676,-1.0910,-0.1570,-1.2251,0.5719,0.4529,978.6521,-31.1203,17.9474,25.4608,
2.6390,0.3676,-1.0910,-0.1570,-1.2251,0.5719,0.4529,978.6521,-31.1203,17.9474,25.4608,
2.6430,0.2520,-1.2472,-0.0571,-1.2251,0.5719,0.4529,978.6521,-31.1203,17.9474,25.4608,
2.6650,0.2520,-1.2472,-0.0571,-1.2251,0.5719,0.4529,978.6521,-31.3217,18.0603,25.6470,
2.6990,0.4221,-1.0522,0.1734,-1.2251,0.5719,0.4529,978.6521,-31.3217,18.0603,25.6470,
2.7250,0.4221,-1.0522,0.1734,-1.2251,0.5719,0.4529,978.6521,-28.9734,20.5109,26.2802,
2.7560,0.5064,-0.7811,0.1477,-1.2251,0.5719,0.4529,978.6521,-28.9734,20.5109,26.2802,
2.8060,0.5064,-0.7811,0.1477,-1.2251,0.5719,0.4529,978.6521,-24.2203,24.9329,26.4236,
2.8180,0.5064,-0.7811,0.1477,-1.2251,0.5719,0.4529,978.6127,-24.2203,24.9329,26.4236,
2.8360,0.5064,-0.7811,0.1477,0.2788,0.1479,2.6126,978.6127,-24.2203,24.9329,26.4236,
2.8380,0.5064,-0.7811,0.1477,0.2788,0.1479,2.6126,978.6127,-24.2203,24.9329,26.4236,
2.8410,0.5879,-0.4531,-0.0295,0.2788,0.1479,2.6126,978.6127,-24.2203,24.9329,26.4236,
2.8660,0.5879,-0.4531,-0.0295,0.2788,0.1479,2.6126,978.6127,-20.1645,29.2191,25.8453,
2.8970,0.7820,-0.6076,-0.1281,0.2788,0.1479,2.6126,978.6127,-20.1645,29.2191,25.8453,
2.9230,0.7820,-0.6076,-0.1281,0.2788,0.1479,2.6126,978.6127,-15.9271,30.5481,27.0523,
2.9560,1.3723,-0.7261,0.4209,0.2788,0.1479,2.6126,978.6127,-15.9271,30.5481,27.0523,
3.0040,1.3723,-0.7261,0.4209,0.2788,0.1479,2.6126,978.6127,-12.1780,31.5338,27.9022,
3.0150,1.3723,-0.7261,0.4209,0.2788,0.1479,2.6126,978.6522,-12.1780,31.5338,27.9022,
3.0300,1.3723,-0.7261,0.4209,0.2788,0.1479,2.6126,978.6522,-12.1780,31.5338,27.9022,
3.0310,1.3723,-0.7261,0.4209,0.2105,-0.3146,1.4366,978.6522,-12.1780,31.5338,27.9022,
3.0340,1.7176,-0.5836,0.2831,0.2105,-0.3146,1.4366,978.6522,-12.1780,31.5338,27.9022,
3.0640,1.7176,-0.5836,0.2831,0.2105,-0.3146,1.4366,978.6522,-8.6365,32.2617,27.3666,
3.0950,1.9345,-0.8027,0.0066,0.2105,-0.3146,1.4366,978.6522,-8.6365,32.2617,27.3666,
3.1240,1.9345,-0.8027,0.0066,0.2105,-0.3146,1.4366,978.6522,-8.1909,32.2464,28.1021,
3.1540,1.6715,-0.7563,0.2875,0.2105,-0.3146,1.4366,978.6522,-8.1909,32.2464,28.1021,
3.2100,1.6715,-0.7563,0.2875,0.2105,-0.3146,1.4366,978.6522,-15.0909,30.6107,27.9022,
3.2210,1.6715,-0.7563,0.2875,0.2105,-0.3146,1.4366,978.6522,-15.0909,30.6107,27.9022,
3.2380,1.6715,-0.7563,0.2875,0.5533,-0.7045,-2.8305,978.6522,-15.0909,30.6107,27.9022,
3.2420,1.6715,-0.7563,0.2875,0.5533,-0.7045,-2.8305,978.6522,-15.0909,30.6107,27.9022,
3.2450,0.9019,-1.0562,0.1402,0.5533,-0.7045,-2.8305,978.6522,-15.0909,30.6107,27.9022,
3.2650,0.9019,-1.0562,0.1402,0.5533,-0.7045,-2.8305,978.6522,-18.6691,29.1473,27.3666,
3.2940,0.6892,-0.6888,0.2040,0.5533,-0.7045,-2.8305,978.6522,-18.6691,29.1473,27.3666,
3.3260,0.6892,-0.6888,0.2040,0.5533,-0.7045,-2.8305,978.6522,-21.6583,28.2104,26.1810,
3.3580,0.4994,-0.6239,-0.0028,0.5533,-0.7045,-2.8305,978.6522,-21.6583,28.2104,26.1810,
3.4100,0.4994,-0.6239,-0.0028,0.5533,-0.7045,-2.8305,978.6522,-25.4868,25.3387,25.6531,
3.4200,0.4994,-0.6239,-0.0028,0.5533,-0.7045,-2.8305,978.6127,-25.4868,25.3387,25.6531,
3.4370,0.4994,-0.6239,-0.0028,0.3728,-0.5496,-2.4289,978.6127,-25.4868,25.3387,25.6531,
3.4400,0.4994,-0.6239,-0.0028,0.3728,-0.5496,-2.4289,978.6127,-25.4868,25.3387,25.6531,
3.4440,0.4055,-0.8232,-0.0363,0.3728,-0.5496,-2.4289,978.6127,-25.4868,25.3387,25.6531,
3.4830,0.4055,-0.8232,-0.0363,0.3728,-0.5496,-2.4289,978.6127,-28.6484,21.7133,26.2375,
3.4990,0.2198,-1.0939,-0.1447,0.3728,-0.5496,-2.4289,978.6127,-28.6484,21.7133,26.2375,
3.5460,0.2198,-1.0939,-0.1447,0.3728,-0.5496,-2.4289,978.6127,-30.0995,18.3197,26.9165,
3.5550,0.2838,-1.2723,-0.1144,0.3728,-0.5496,-2.4289,978.6127,-30.0995,18.3197,26.9165,
3.6100,0.2838,-1.2723,-0.1144,0.3728,-0.5496,-2.4289,978.6127,-31.8497,15.4617,26.8097,
3.6200,0.2838,-1.2723,-0.1144,0.3728,-0.5496,-2.4289,978.6390,-31.8497,15.4617,26.8097,
3.6320,0.2838,-1.2723,-0.1144,0.3728,-0.5496,-2.4289,978.6390,-31.8497,15.4617,26.8097,
3.6350,0.2838,-1.2723,-0.1144,-1.7559,1.0045,1.3074,978.6390,-31.8497,15.4617,26.8097,
3.6380,0.1446,-1.3553,0.1369,-1.7559,1.0045,1.3074,978.6390,-31.8497,15.4617,26.8097,
3.6710,0.1446,-1.3553,0.1369,-1.7559,1.0045,1.3074,978.6390,-31.0226,17.2668,26.9867,
3.6950,0.4557,-1.1053,0.2055,-1.7559,1.0045,1.3074,978.6390,-31.0226,17.2668,26.9867,
3.7310,0.4557,-1.1053,0.2055,-1.7559,1.0045,1.3074,978.6390,-25.7187,23.1506,27.8107,
3.7540,0.7224,-0.7935,-0.0007,-1.7559,1.0045,1.3074,978.6390,-25.7187,23.1506,27.8107,
3.8110,0.7224,-0.7935,-0.0007,-1.7559,1.0045,1.3074,978.6390,-18.7988,28.4470,27.5604,
3.8190,0.7224,-0.7935,-0.0007,-1.7559,1.0045,1.3074,978.6390,-18.7988,28.4470,27.5604,
3.8290,0.7224,-0.7935,-0.0007,-1.7559,1.0045,1.3074,978.6390,-18.7988,28.4470,27.5604,
3.8330,0.7224,-0.7935,-0.0007,-0.4197,0.5441,3.1552,978.6390,-18.7988,28.4470,27.5604,
3.8360,0.8734,-0.4727,-0.0977,-0.4197,0.5441,3.1552,978.6390,-18.7988,28.4470,27.5604,
3.8690,0.8734,-0.4727,-0.0977,-0.4197,0.5441,3.1552,978.6390,-13.8870,30.9601,28.5233,
3.8930,1.1379,-0.7079,0.0815,-0.4197,0.5441,3.1552,978.6390,-13.8870,30.9601,28.5233,
3.9390,1.1379,-0.7079,0.0815,-0.4197,0.5441,3.1552,978.6390,-7.0023,30.9128,29.7821,
3.9730,1.7961,-0.6101,0.3138,-0.4197,0.5441,3.1552,978.6390,-7.0023,30.9128,29.7821,
4.0110,1.7961,-0.6101,0.3138,-0.4197,0.5441,3.1552,978.6390,-4.7211,32.8186,28.9749,
4.0210,1.7961,-0.6101,0.3138,-0.4197,0.5441,3.1552,978.6390,-4.7211,32.8186,28.9749,
4.0290,1.7961,-0.6101,0.3138,-0.4197,0.5441,3.1552,978.6390,-4.7211,32.8186,28.9749,
4.0300,1.7961,-0.6101,0.3138,0.4711,0.4619,0.3920,978.6390,-4.7211,32.8186,28.9749,
4.0320,1.6169,-0.5726,-0.0893,0.4711,0.4619,0.3920,978.6390,-4.7211,32.8186,28.9749,
4.0710,1.6169,-0.5726,-0.0893,0.4711,0.4619,0.3920,978.6390,-6.1279,33.4976,28.0807,
4.0920,1.5957,-0.7617,-0.1107,0.4711,0.4619,0.3920,978.6390,-6.1279,33.4976,28.0807,
4.1360,1.5957,-0.7617,-0.1107,0.4711,0.4619,0.3920,978.6390,-6.2485,34.0408,26.9165,
4.1770,1.4051,-0.9760,0.0065,0.4711,0.4619,0.3920,978.6390,-6.2485,34.0408,26.9165,
4.2170,1.4051,-0.9760,0.0065,0.4711,0.4619,0.3920,978.6390,-10.7590,31.6772,28.0029,
4.2290,1.4051,-0.9760,0.0065,0.4711,0.4619,0.3920,978.6785,-10.7590,31.6772,28.0029,
4.2330,1.4051,-0.9760,0.0065,0.2318,-1.2834,-2.9352,978.6785,-10.7590,31.6772,28.0029,
4.2380,1.4051,-0.9760,0.0065,0.2318,-1.2834,-2.9352,978.6785,-10.7590,31.6772,28.0029,
4.2410,0.9733,-1.1614,0.2960,0.2318,-1.2834,-2.9352,978.6785,-10.7590,31.6772,28.0029,
4.2770,0.9733,-1.1614,0.2960,0.2318,-1.2834,-2.9352,978.6785,-15.8569,29.7165,27.9663,
4.2980,0.7047,-0.8155,0.1558,0.2318,-1.2834,-2.9352,978.6785,-15.8569,29.7165,27.9663,
4.3380,0.7047,-0.8155,0.1558,0.2318,-1.2834,-2.9352,978.6785,-22.5021,26.5823,26.6525,
4.3750,0.4793,-0.7286,0.0612,0.2318,-1.2834,-2.9352,978.6785,-22.5021,26.5823,26.6525,
4.4170,0.4793,-0.7286,0.0612,0.2318,-1.2834,-2.9352,978.6785,-27.7145,23.2819,26.1459,
4.4320,0.4793,-0.7286,0.0612,0.2318,-1.2834,-2.9352,978.6785,-27.7145,23.2819,26.1459,
4.4350,0.4793,-0.7286,0.0612,0.2585,-0.1512,-2.6713,978.6785,-27.7145,23.2819,26.1459,
4.4390,0.4793,-0.7286,0.0612,0.2585,-0.1512,-2.6713,978.6785,-27.7145,23.2819,26.1459,
4.4420,0.3279,-0.9674,-0.0410,0.2585,-0.1512,-2.6713,978.6785,-27.7145,23.2819,26.1459,
4.4790,0.3279,-0.9674,-0.0410,0.2585,-0.1512,-2.6713,978.6785,-30.2795,18.6676,26.5976,
4.4920,0.2888,-1.0919,-0.0982,0.2585,-0.1512,-2.6713,978.6785,-30.2795,18.6676,26.5976,
4.5340,0.2888,-1.0919,-0.0982,0.2585,-0.1512,-2.6713,978.6785,-31.6208,16.2323,26.0376,
4.5710,0.2331,-1.3813,-0.2153,0.2585,-0.1512,-2.6713,978.6785,-31.6208,16.2323,26.0376,
4.6170,0.2331,-1.3813,-0.2153,0.2585,-0.1512,-2.6713,978.6785,-33.0505,16.8579,26.3809,
4.6260,0.2331,-1.3813,-0.2153,0.2585,-0.1512,-2.6713,978.6391,-33.0505,16.8579,26.3809,
4.6270,0.2331,-1.3813,-0.2153,-0.6387,0.3049,1.7923,978.6391,-33.0505,16.8579,26.3809,
4.6510,0.2331,-1.3813,-0.2153,-0.6387,0.3049,1.7923,978.6391,-33.0505,16.8579,26.3809,
4.6520,0.2347,-1.2469,0.2516,-0.6387,0.3049,1.7923,978.6391,-33.0505,16.8579,26.3809,
4.6780,0.2347,-1.2469,0.2516,-0.6387,0.3049,1.7923,978.6391,-28.9200,21.7850,26.1093,
4.6900,0.5630,-1.0794,-0.0786,-0.6387,0.3049,1.7923,978.6391,-28.9200,21.7850,26.1093,
4.7380,0.5630,-1.0794,-0.0786,-0.6387,0.3049,1.7923,978.6391,-21.8018,28.2394,26.0101,
4.7740,0.6934,-0.6145,-0.1019,-0.6387,0.3049,1.7923,978.6391,-21.8018,28.2394,26.0101,
4.8200,0.6934,-0.6145,-0.1019,-0.6387,0.3049,1.7923,978.6391,-16.8503,31.9183,25.7172,
4.8310,0.6934,-0.6145,-0.1019,-0.6440,0.7225,3.1488,978.6391,-16.8503,31.9183,25.7172,
4.8370,0.6934,-0.6145,-0.1019,-0.6440,0.7225,3.1488,978.6391,-16.8503,31.9183,25.7172,
4.8400,0.6934,-0.6145,-0.1019,-0.6440,0.7225,3.1488,978.6785,-16.8503,31.9183,25.7172,
4.8440,0.7475,-0.5336,-0.0289,-0.6440,0.7225,3.1488,978.6785,-16.8503,31.9183,25.7172,
4.8840,0.7475,-0.5336,-0.0289,-0.6440,0.7225,3.1488,978.6785,-10.4584,32.7835,27.0798,
4.8910,1.1326,-0.7584,0.1258,-0.6440,0.7225,3.1488,978.6785,-10.4584,32.7835,27.0798,
4.9370,1.1326,-0.7584,0.1258,-0.6440,0.7225,3.1488,978.6785,-5.7190,32.8552,28.4164,
4.9730,1.5959,-0.7045,0.3406,-0.6440,0.7225,3.1488,978.6785,-5.7190,32.8552,28.4164,
5.0180,1.5959,-0.7045,0.3406,-0.6440,0.7225,3.1488,978.6785,-5.0156,33.4076,28.4424,
5.0250,1.5959,-0.7045,0.3406,-0.6440,0.7225,3.1488,978.6785,-5.0156,33.4076,28.4424,
5.0270,1.5959,-0.7045,0.3406,0.1998,0.1767,0.5576,978.6785,-5.0156,33.4076,28.4424,
5.0300,1.5959,-0.7045,0.3406,0.1998,0.1767,0.5576,978.6522,-5.0156,33.4076,28.4424,
5.0310,1.5875,-0.8994,0.1510,0.1998,0.1767,0.5576,978.6522,-5.0156,33.4076,28.4424,
5.0790,1.5875,-0.8994,0.1510,0.1998,0.1767,0.5576,978.6522,-4.8950,34.6497,27.0920,
5.0900,1.6305,-0.7792,0.0906,0.1998,0.1767,0.5576,978.6522,-4.8950,34.6497,27.0920,
5.1390,1.6305,-0.7792,0.0906,0.1998,0.1767,0.5576,978.6522,-8.4534,34.8145,26.3275,
