
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0100,0.1532,0.3554,0.7611,-0.2958,-0.3435,-0.5661,978.4857,9.1843,9.6481,-42.0059,
0.0270,0.0400,0.2935,0.6118,-0.2958,-0.3435,-0.5661,978.4857,9.1843,9.6481,-42.0059,
0.0740,0.0400,0.2935,0.6118,-0.2958,-0.3435,-0.5661,978.4857,9.6786,10.5637,-41.2506,
0.0860,0.0400,0.2935,0.6118,-0.2958,-0.3435,-0.5661,978.4593,9.6786,10.5637,-41.2506,
0.1050,-0.0946,0.3734,0.5743,-0.2958,-0.3435,-0.5661,978.4593,9.6786,10.5637,-41.2506,
0.1350,-0.0946,0.3734,0.5743,-0.2958,-0.3435,-0.5661,978.4593,10.4095,10.1440,-41.4429,
0.1660,-0.0247,0.4982,0.7049,-0.2958,-0.3435,-0.5661,978.4593,10.4095,10.1440,-41.4429,
0.1730,-0.0247,0.4982,0.7049,-0.2958,-0.3435,-0.5661,978.4593,10.4095,10.1440,-41.4429,
0.1740,-0.0247,0.4982,0.7049,0.2724,-0.0818,-0.2382,978.4593,10.4095,10.1440,-41.4429,
0.1980,-0.0247,0.4982,0.7049,0.2724,-0.0818,-0.2382,978.4593,9.7168,9.1965,-42.1524,
0.2250,-0.0295,0.5124,1.0491,0.2724,-0.0818,-0.2382,978.4593,9.7168,9.1965,-42.1524,
0.2760,-0.0295,0.5124,1.0491,0.2724,-0.0818,-0.2382,978.4593,10.9436,9.1507,-41.3773,
0.2860,-0.0295,0.5124,1.0491,0.2724,-0.0818,-0.2382,978.5118,10.9436,9.1507,-41.3773,
0.3050,-0.0476,0.5988,1.0324,0.2724,-0.0818,-0.2382,978.5118,10.9436,9.1507,-41.3773,
0.3360,-0.0476,0.5988,1.0324,0.2724,-0.0818,-0.2382,978.5118,11.0870,10.7239,-40.9805,
0.3640,-0.0033,0.4422,1.4723,0.2724,-0.0818,-0.2382,978.5118,11.0870,10.7239,-40.9805,
0.3730,-0.0033,0.4422,1.4723,0.2724,-0.0818,-0.2382,978.5118,11.0870,10.7239,-40.9805,
0.3760,-0.0033,0.4422,1.4723,-0.2403,0.8261,0.4903,978.5118,11.0870,10.7239,-40.9805,
0.3960,-0.0033,0.4422,1.4723,-0.2403,0.8261,0.4903,978.5118,13.8947,10.0220,-40.2573,
0.4250,-0.0357,0.4769,0.7442,-0.2403,0.8261,0.4903,978.5118,13.8947,10.0220,-40.2573,
0.4820,-0.0357,0.4769,0.7442,-0.2403,0.8261,0.4903,978.5118,14.6118,10.3043,-39.5126,
0.4900,-0.0357,0.4769,0.7442,-0.2403,0.8261,0.4903,978.5117,14.6118,10.3043,-39.5126,
0.5090,0.0305,0.3425,0.7245,-0.2403,0.8261,0.4903,978.5117,14.6118,10.3043,-39.5126,
0.5410,0.0305,0.3425,0.7245,-0.2403,0.8261,0.4903,978.5117,15.7822,10.4691,-39.0213,
0.5720,-0.0361,0.3351,0.6279,-0.2403,0.8261,0.4903,978.5117,15.7822,10.4691,-39.0213,
0.5770,-0.0361,0.3351,0.6279,0.1218,0.0945,0.2596,978.5117,15.7822,10.4691,-39.0213,
0.5790,-0.0361,0.3351,0.6279,0.1218,0.0945,0.2596,978.5117,15.7822,10.4691,-39.0213,
0.6000,-0.0361,0.3351,0.6279,0.1218,0.0945,0.2596,978.5117,16.1835,9.2514,-39.0442,
0.6330,-0.0605,0.3854,0.6444,0.1218,0.0945,0.2596,978.5117,16.1835,9.2514,-39.0442,
0.6820,-0.0605,0.3854,0.6444,0.1218,0.0945,0.2596,978.5117,14.6088,8.5052,-40.1123,
0.6890,-0.0605,0.3854,0.6444,0.1218,0.0945,0.2596,978.5115,14.6088,8.5052,-40.1123,
0.7070,0.0347,0.4093,0.9767,0.1218,0.0945,0.2596,978.5115,14.6088,8.5052,-40.1123,
0.7380,0.0347,0.4093,0.9767,0.1218,0.0945,0.2596,978.5115,14.7675,8.2993,-40.4282,
0.7640,0.0217,0.4551,1.1066,0.1218,0.0945,0.2596,978.5115,14.7675,8.2993,-40.4282,
0.7710,0.0217,0.4551,1.1066,0.0460,-0.1523,-0.1036,978.5115,14.7675,8.2993,-40.4282,
0.7750,0.0217,0.4551,1.1066,0.0460,-0.1523,-0.1036,978.5115,14.7675,8.2993,-40.4282,
0.8020,0.0217,0.4551,1.1066,0.0460,-0.1523,-0.1036,978.5115,14.0884,9.6252,-40.1230,
0.8240,0.1518,0.3098,1.4316,0.0460,-0.1523,-0.1036,978.5115,14.0884,9.6252,-40.1230,
0.8800,0.1518,0.3098,1.4316,0.0460,-0.1523,-0.1036,978.5115,14.3234,10.6339,-39.9780,
0.8900,0.1518,0.3098,1.4316,0.0460,-0.1523,-0.1036,978.4852,14.3234,10.6339,-39.9780,
0.9050,0.1039,0.3624,1.0549,0.0460,-0.1523,-0.1036,978.4852,14.3234,10.6339,-39.9780,
0.9440,0.1039,0.3624,1.0549,0.0460,-0.1523,-0.1036,978.4852,13.8672,11.4975,-40.0360,
0.9700,0.1203,0.3701,0.7826,0.0460,-0.1523,-0.1036,978.4852,13.8672,11.4975,-40.0360,
0.9730,0.1203,0.3701,0.7826,0.0460,-0.1523,-0.1036,978.4852,13.8672,11.4975,-40.0360,
0.9770,0.1203,0.3701,0.7826,0.0118,-0.1864,-0.5020,978.4852,13.8672,11.4975,-40.0360,
1.0050,0.1203,0.3701,0.7826,0.0118,-0.1864,-0.5020,978.4852,11.8607,11.4792,-40.3931,
1.0290,0.0781,0.3915,0.5044,0.0118,-0.1864,-0.5020,978.4852,11.8607,11.4792,-40.3931,
1.0810,0.0781,0.3915,0.5044,0.0118,-0.1864,-0.5020,978.4852,10.6689,9.9228,-41.0126,
1.0910,0.0781,0.3915,0.5044,0.0118,-0.1864,-0.5020,978.4459,10.6689,9.9228,-41.0126,
1.1070,0.0077,0.5517,0.6694,0.0118,-0.1864,-0.5020,978.4459,10.6689,9.9228,-41.0126,
1.1420,0.0077,0.5517,0.6694,0.0118,-0.1864,-0.5020,978.4459,5.3635,5.9357,-43.0939,
1.1640,0.1733,0.6707,0.7925,0.0118,-0.1864,-0.5020,978.4459,5.3635,5.9357,-43.0939,
1.2160,0.1733,0.6707,0.7925,1.2220,-1.6989,-0.6291,978.4459,5.3635,5.9357,-43.0939,
1.2170,0.1733,0.6707,0.7925,1.2220,-1.6989,-0.6291,978.4459,5.3635,5.9357,-43.0939,
1.2180,0.1733,0.6707,0.7925,1.2220,-1.6989,-0.6291,978.4459,0.3494,1.7807,-43.6783,
1.2230,0.2177,0.7660,0.9065,1.2220,-1.6989,-0.6291,978.4459,0.3494,1.7807,-43.6783,
1.2820,0.2177,0.7660,0.9065,1.2220,-1.6989,-0.6291,978.4459,-4.8431,-3.0014,-43.4586,
1.2920,0.2177,0.7660,0.9065,1.2220,-1.6989,-0.6291,978.4458,-4.8431,-3.0014,-43.4586,
1.3070,0.3296,0.8967,0.7334,1.2220,-1.6989,-0.6291,978.4458,-4.8431,-3.0014,-43.4586,
1.3500,0.3296,0.8967,0.7334,1.2220,-1.6989,-0.6291,978.4458,-9.5688,-3.1799,-42.5156,
1.3640,-0.2372,0.6808,0.7704,1.2220,-1.6989,-0.6291,978.4458,-9.5688,-3.1799,-42.5156,
1.3680,-0.2372,0.6808,0.7704,0.8994,-2.2169,0.0769,978.4458,-9.5688,-3.1799,-42.5156,
1.3690,-0.2372,0.6808,0.7704,0.8994,-2.2169,0.0769,978.4458,-9.5688,-3.1799,-42.5156,
1.4030,-0.2372,0.6808,0.7704,0.8994,-2.2169,0.0769,978.4458,-16.8823,-5.7755,-40.0497,
1.4230,-0.1147,0.4310,0.0349,0.8994,-2.2169,0.0769,978.4458,-16.8823,-5.7755,-40.0497,
1.4830,-0.1147,0.4310,0.0349,0.8994,-2.2169,0.0769,978.4458,-20.6253,-2.9800,-38.0142,
1.4940,-0.1147,0.4310,0.0349,0.8994,-2.2169,0.0769,978.5112,-20.6253,-2.9800,-38.0142,
1.5020,0.0735,0.0916,0.0415,0.8994,-2.2169,0.0769,978.5112,-20.6253,-2.9800,-38.0142,
1.5430,0.0735,0.0916,0.0415,0.8994,-2.2169,0.0769,978.5112,-26.7532,3.0472,-33.9508,
1.5630,0.3229,0.0135,-0.1079,0.8994,-2.2169,0.0769,978.5112,-26.7532,3.0472,-33.9508,
1.5700,0.3229,0.0135,-0.1079,0.8994,-2.2169,0.0769,978.5112,-26.7532,3.0472,-33.9508,
1.5730,0.3229,0.0135,-0.1079,-1.2625,-1.9980,2.2238,978.5112,-26.7532,3.0472,-33.9508,
1.6080,0.3229,0.0135,-0.1079,-1.2625,-1.9980,2.2238,978.5112,-30.7068,10.4584,-29.2328,
1.6290,0.7377,-0.4088,0.1899,-1.2625,-1.9980,2.2238,978.5112,-30.7068,10.4584,-29.2328,
1.6890,0.7377,-0.4088,0.1899,-1.2625,-1.9980,2.2238,978.5112,-32.8751,16.7099,-23.2086,
1.7090,0.7377,-0.4088,0.1899,-1.2625,-1.9980,2.2238,978.5374,-32.8751,16.7099,-23.2086,
1.7110,1.3095,-0.8058,0.2339,-1.2625,-1.9980,2.2238,978.5374,-32.8751,16.7099,-23.2086,
1.7460,1.3095,-0.8058,0.2339,-1.2625,-1.9980,2.2238,978.5374,-29.7440,26.3412,-19.2169,
1.7630,1.4301,-1.2617,0.0552,-1.2625,-1.9980,2.2238,978.5374,-29.7440,26.3412,-19.2169,
1.7700,1.4301,-1.2617,0.0552,-2.8294,-0.6639,4.1892,978.5374,-29.7440,26.3412,-19.2169,
1.7730,1.4301,-1.2617,0.0552,-2.8294,-0.6639,4.1892,978.5374,-29.7440,26.3412,-19.2169,
1.8100,1.4301,-1.2617,0.0552,-2.8294,-0.6639,4.1892,978.5374,-21.4600,38.2889,-10.6705,
1.8320,1.6355,-1.3256,0.6330,-2.8294,-0.6639,4.1892,978.5374,-21.4600,38.2889,-10.6705,
1.8890,1.6355,-1.3256,0.6330,-2.8294,-0.6639,4.1892,978.5374,-10.7666,43.7958,-7.1579,
1.8970,1.6355,-1.3256,0.6330,-2.8294,-0.6639,4.1892,978.5112,-10.7666,43.7958,-7.1579,
1.9030,1.5697,-0.9165,0.2526,-2.8294,-0.6639,4.1892,978.5112,-10.7666,43.7958,-7.1579,
1.9470,1.5697,-0.9165,0.2526,-2.8294,-0.6639,4.1892,978.5112,-0.9476,45.4605,-6.4941,
1.9620,1.3252,-0.2429,0.3077,-2.8294,-0.6639,4.1892,978.5112,-0.9476,45.4605,-6.4941,
1.9710,1.3252,-0.2429,0.3077,0.2340,0.0571,2.4930,978.5112,-0.9476,45.4605,-6.4941,
1.9720,1.3252,-0.2429,0.3077,0.2340,0.0571,2.4930,978.5112,-0.9476,45.4605,-6.4941,
2.0080,1.3252,-0.2429,0.3077,0.2340,0.0571,2.4930,978.5112,4.8279,45.0546,-7.8125,
2.0240,0.8094,-0.1668,-0.0599,0.2340,0.0571,2.4930,978.5112,4.8279,45.0546,-7.8125,
2.0890,0.8094,-0.1668,-0.0599,0.2340,0.0571,2.4930,978.5112,8.0521,43.5623,-9.7702,
2.1040,0.8094,-0.1668,-0.0599,0.2340,0.0571,2.4930,978.5110,8.0521,43.5623,-9.7702,
2.1060,1.1629,-0.3251,-0.1036,0.2340,0.0571,2.4930,978.5110,8.0521,43.5623,-9.7702,
2.1490,1.1629,-0.3251,-0.1036,0.2340,0.0571,2.4930,978.5110,10.8231,42.6270,-10.9360,
2.1650,1.6926,-0.3824,0.0479,0.2340,0.0571,2.4930,978.5110,10.8231,42.6270,-10.9360,
2.1690,1.6926,-0.3824,0.0479,0.1368,-0.6650,0.2745,978.5110,10.8231,42.6270,-10.9360,
2.1710,1.6926,-0.3824,0.0479,0.1368,-0.6650,0.2745,978.5110,10.8231,42.6270,-10.9360,
2.2080,1.6926,-0.3824,0.0479,0.1368,-0.6650,0.2745,978.5110,8.7250,43.1046,-11.4365,
2.2230,1.7389,-0.8599,0.0092,0.1368,-0.6650,0.2745,978.5110,8.7250,43.1046,-11.4365,
2.2890,1.7389,-0.8599,0.0092,0.1368,-0.6650,0.2745,978.5110,3.0624,43.0496,-13.9481,
2.3620,1.7389,-0.8599,0.0092,0.1368,-0.6650,0.2745,978.4847,3.0624,43.0496,-13.9481,
2.3630,1.7300,-0.9450,-0.0082,0.1368,-0.6650,0.2745,978.4847,3.0624,43.0496,-13.9481,
2.3640,1.7300,-0.9450,-0.0082,0.1368,-0.6650,0.2745,978.4847,-7.8369,41.8762,-15.8630,
2.3650,1.1752,-1.2834,-0.1283,0.1368,-0.6650,0.2745,978.4847,-7.8369,41.8762,-15.8630,
2.3660,1.1752,-1.2834,-0.1283,0.3461,-0.9096,-3.7779,978.4847,-7.8369,41.8762,-15.8630,
2.3670,1.1752,-1.2834,-0.1283,0.3461,-0.9096,-3.7779,978.4847,-7.8369,41.8762,-15.8630,
2.4100,1.1752,-1.2834,-0.1283,0.3461,-0.9096,-3.7779,978.4847,-18.7943,38.8062,-14.6149,
2.4220,0.7216,-0.9317,0.1254,0.3461,-0.9096,-3.7779,978.4847,-18.7943,38.8062,-14.6149,
2.4940,0.7216,-0.9317,0.1254,0.3461,-0.9096,-3.7779,978.4847,-25.9735,33.2565,-14.0137,
2.5060,0.6495,-0.5975,0.1468,0.3461,-0.9096,-3.7779,978.4847,-25.9735,33.2565,-14.0137,
2.5100,0.6495,-0.5975,0.1468,0.3461,-0.9096,-3.7779,978.5634,-25.9735,33.2565,-14.0137,
2.5560,0.6495,-0.5975,0.1468,0.3461,-0.9096,-3.7779,978.5634,-31.1081,28.0899,-14.0854,
2.5660,0.5931,-0.6859,0.0533,0.3461,-0.9096,-3.7779,978.5634,-31.1081,28.0899,-14.0854,
2.5700,0.5931,-0.6859,0.0533,0.0972,-0.1202,-2.7781,978.5634,-31.1081,28.0899,-14.0854,
2.5740,0.5931,-0.6859,0.0533,0.0972,-0.1202,-2.7781,978.5634,-31.1081,28.0899,-14.0854,
2.6110,0.5931,-0.6859,0.0533,0.0972,-0.1202,-2.7781,978.5634,-35.5240,22.7707,-13.5651,
2.6420,0.4889,-0.8892,-0.0319,0.0972,-0.1202,-2.7781,978.5634,-35.5240,22.7707,-13.5651,
2.6920,0.4889,-0.8892,-0.0319,0.0972,-0.1202,-2.7781,978.5634,-36.8805,18.7927,-13.8855,
2.7030,0.4419,-0.9765,-0.0763,0.0972,-0.1202,-2.7781,978.5634,-36.8805,18.7927,-13.8855,
2.7040,0.4419,-0.9765,-0.0763,0.0972,-0.1202,-2.7781,978.5108,-36.8805,18.7927,-13.8855,
2.7530,0.4419,-0.9765,-0.0763,0.0972,-0.1202,-2.7781,978.5108,-36.7401,19.8303,-14.0274,
2.7690,0.2531,-1.0515,-0.1260,0.0972,-0.1202,-2.7781,978.5108,-36.7401,19.8303,-14.0274,
2.7730,0.2531,-1.0515,-0.1260,0.0972,-0.1202,-2.7781,978.5108,-36.7401,19.8303,-14.0274,
2.7780,0.2531,-1.0515,-0.1260,-1.4569,0.6093,0.6900,978.5108,-36.7401,19.8303,-14.0274,
2.8140,0.2531,-1.0515,-0.1260,-1.4569,0.6093,0.6900,978.5108,-32.9285,26.3794,-13.4003,
2.8420,0.4098,-0.9658,0.1806,-1.4569,0.6093,0.6900,978.5108,-32.9285,26.3794,-13.4003,
2.8670,0.4098,-0.9658,0.1806,-1.4569,0.6093,0.6900,978.5108,-32.9285,26.3794,-13.4003,
2.8960,0.4098,-0.9658,0.1806,-1.4569,0.6093,0.6900,978.5108,-25.3387,34.7916,-12.1506,
2.9040,0.5941,-0.8887,0.1092,-1.4569,0.6093,0.6900,978.5108,-25.3387,34.7916,-12.1506,
2.9070,0.5941,-0.8887,0.1092,-1.4569,0.6093,0.6900,978.5370,-25.3387,34.7916,-12.1506,
2.9510,0.5941,-0.8887,0.1092,-1.4569,0.6093,0.6900,978.5370,-25.3387,34.7916,-12.1506,
2.9550,0.5941,-0.8887,0.1092,-1.4569,0.6093,0.6900,978.5370,-17.7216,40.0452,-12.1353,
2.9620,1.0143,-0.5922,0.0104,-1.4569,0.6093,0.6900,978.5370,-17.7216,40.0452,-12.1353,
2.9660,1.0143,-0.5922,0.0104,0.4123,-0.4513,3.9958,978.5370,-17.7216,40.0452,-12.1353,
2.9680,1.0143,-0.5922,0.0104,0.4123,-0.4513,3.9958,978.5370,-17.7216,40.0452,-12.1353,
3.0170,1.0143,-0.5922,0.0104,0.4123,-0.4513,3.9958,978.5370,-7.3914,42.6407,-13.2492,
3.0460,1.2281,-0.6973,-0.1821,0.4123,-0.4513,3.9958,978.5370,-7.3914,42.6407,-13.2492,
3.0970,1.2281,-0.6973,-0.1821,0.4123,-0.4513,3.9958,978.5370,1.2573,43.0695,-13.7131,
3.1030,1.7831,-0.5422,-0.1013,0.4123,-0.4513,3.9958,978.5370,1.2573,43.0695,-13.7131,
3.1060,1.7831,-0.5422,-0.1013,0.4123,-0.4513,3.9958,978.5632,1.2573,43.0695,-13.7131,
3.1570,1.7831,-0.5422,-0.1013,0.4123,-0.4513,3.9958,978.5632,6.5979,42.5125,-14.2929,
3.1620,1.6044,-0.6208,-0.2061,0.4123,-0.4513,3.9958,978.5632,6.5979,42.5125,-14.2929,
3.1760,1.6044,-0.6208,-0.2061,0.1250,0.6755,1.4633,978.5632,6.5979,42.5125,-14.2929,
3.1770,1.6044,-0.6208,-0.2061,0.1250,0.6755,1.4633,978.5632,6.5979,42.5125,-14.2929,
3.2180,1.6044,-0.6208,-0.2061,0.1250,0.6755,1.4633,978.5632,8.0185,42.0395,-15.3488,
3.2410,1.9158,-0.6643,-0.2438,0.1250,0.6755,1.4633,978.5632,8.0185,42.0395,-15.3488,
3.2960,1.9158,-0.6643,-0.2438,0.1250,0.6755,1.4633,978.5632,4.9408,41.9464,-16.3162,
3.3000,1.5059,-0.6703,-0.1658,0.1250,0.6755,1.4633,978.5632,4.9408,41.9464,-16.3162,
3.3060,1.5059,-0.6703,-0.1658,0.1250,0.6755,1.4633,978.5369,4.9408,41.9464,-16.3162,
3.3570,1.5059,-0.6703,-0.1658,0.1250,0.6755,1.4633,978.5369,-2.0081,42.3340,-16.4093,
3.4040,1.0882,-0.8183,0.0300,0.1250,0.6755,1.4633,978.5369,-2.0081,42.3340,-16.4093,
3.4050,1.0882,-0.8183,0.0300,0.1250,0.6755,1.4633,978.5369,-2.0081,42.3340,-16.4093,
3.4060,1.0882,-0.8183,0.0300,0.1806,-1.0249,-2.2462,978.5369,-2.0081,42.3340,-16.4093,
3.4170,1.0882,-0.8183,0.0300,0.1806,-1.0249,-2.2462,978.5369,-9.3231,41.6046,-16.5955,
3.4410,0.9010,-0.6198,0.0668,0.1806,-1.0249,-2.2462,978.5369,-9.3231,41.6046,-16.5955,
3.5020,0.9010,-0.6198,0.0668,0.1806,-1.0249,-2.2462,978.5369,-16.0812,39.2700,-16.8732,
3.5040,0.6979,-0.7279,0.1137,0.1806,-1.0249,-2.2462,978.5369,-16.0812,39.2700,-16.8732,
3.5090,0.6979,-0.7279,0.1137,0.1806,-1.0249,-2.2462,978.5369,-16.0812,39.2700,-16.8732,
3.5590,0.6979,-0.7279,0.1137,0.1806,-1.0249,-2.2462,978.5369,-22.1161,34.9579,-19.6426,
3.5610,0.5524,-0.8702,0.1199,0.1806,-1.0249,-2.2462,978.5369,-22.1161,34.9579,-19.6426,
3.5650,0.5524,-0.8702,0.1199,0.3344,1.4414,-3.0377,978.5369,-22.1161,34.9579,-19.6426,
3.5670,0.5524,-0.8702,0.1199,0.3344,1.4414,-3.0377,978.5369,-22.1161,34.9579,-19.6426,
3.6210,0.5524,-0.8702,0.1199,0.3344,1.4414,-3.0377,978.5369,-24.7971,29.3549,-22.4030,
3.6400,0.5831,-0.9709,0.0340,0.3344,1.4414,-3.0377,978.5369,-24.7971,29.3549,-22.4030,
3.7010,0.5831,-0.9709,0.0340,0.3344,1.4414,-3.0377,978.5369,-25.0397,27.5681,-24.7162,
3.7030,0.4498,-1.0419,-0.1035,0.3344,1.4414,-3.0377,978.5369,-25.0397,27.5681,-24.7162,
3.7090,0.4498,-1.0419,-0.1035,0.3344,1.4414,-3.0377,978.5106,-25.0397,27.5681,-24.7162,
3.7750,0.4498,-1.0419,-0.1035,0.3344,1.4414,-3.0377,978.5106,-24.4888,29.8538,-22.4533,
3.7770,0.3196,-0.9409,-0.0500,0.3344,1.4414,-3.0377,978.5106,-24.4888,29.8538,-22.4533,
3.7780,0.3196,-0.9409,-0.0500,-1.4419,-0.2292,0.5704,978.5106,-24.4888,29.8538,-22.4533,
3.7790,0.3196,-0.9409,-0.0500,-1.4419,-0.2292,0.5704,978.5106,-24.4888,29.8538,-22.4533,
3.7820,0.3196,-0.9409,-0.0500,-1.4419,-0.2292,0.5704,978.5106,-24.4888,29.8538,-22.4533,
3.8210,0.3196,-0.9409,-0.0500,-1.4419,-0.2292,0.5704,978.5106,-24.5117,33.4427,-18.2022,
3.8400,0.4954,-0.8854,0.1131,-1.4419,-0.2292,0.5704,978.5106,-24.5117,33.4427,-18.2022,
3.9020,0.4954,-0.8854,0.1131,-1.4419,-0.2292,0.5704,978.5106,-24.5117,33.4427,-18.2022,
3.9040,0.4232,-0.6135,-0.0362,-1.4419,-0.2292,0.5704,978.5106,-24.5117,33.4427,-18.2022,
3.9050,0.4232,-0.6135,-0.0362,-1.4419,-0.2292,0.5704,978.5106,-21.5347,37.2238,-13.8672,
3.9130,0.4232,-0.6135,-0.0362,-1.4419,-0.2292,0.5704,978.5106,-21.5347,37.2238,-13.8672,
3.9600,0.4401,-0.4708,0.1305,-1.4419,-0.2292,0.5704,978.5106,-21.5347,37.2238,-13.8672,
3.9620,0.4401,-0.4708,0.1305,-1.4419,-0.2292,0.5704,978.5106,-16.1240,41.1575,-11.1954,
3.9650,0.4401,-0.4708,0.1305,-0.4827,-0.5934,2.4652,978.5106,-16.1240,41.1575,-11.1954,
3.9660,0.4401,-0.4708,0.1305,-0.4827,-0.5934,2.4652,978.5106,-16.1240,41.1575,-11.1954,
4.0240,0.4401,-0.4708,0.1305,-0.4827,-0.5934,2.4652,978.5106,-9.0164,43.2266,-10.6018,
4.0450,0.4833,-0.7119,0.0532,-0.4827,-0.5934,2.4652,978.5106,-9.0164,43.2266,-10.6018,
4.1210,1.2509,-0.8870,-0.1394,-0.4827,-0.5934,2.4652,978.5106,-9.0164,43.2266,-10.6018,
4.1240,1.2509,-0.8870,-0.1394,-0.4827,-0.5934,2.4652,978.5106,1.6251,43.8339,-11.3449,
4.1260,1.2509,-0.8870,-0.1394,-0.4827,-0.5934,2.4652,978.5104,1.6251,43.8339,-11.3449,
4.1630,2.3152,-1.0719,-0.0315,-0.4827,-0.5934,2.4652,978.5104,1.6251,43.8339,-11.3449,
4.1660,2.3152,-1.0719,-0.0315,-0.4827,-0.5934,2.4652,978.5104,7.6370,43.3121,-11.3220,
4.1690,2.3152,-1.0719,-0.0315,-0.4827,-0.5934,2.4652,978.5104,7.6370,43.3121,-11.3220,
4.1720,2.3152,-1.0719,-0.0315,-0.1709,-0.8273,2.1683,978.5104,7.6370,43.3121,-11.3220,
4.2220,2.3152,-1.0719,-0.0315,-0.1709,-0.8273,2.1683,978.5104,8.6395,42.6620,-11.9370,
4.2400,2.1912,-0.6725,0.0728,-0.1709,-0.8273,2.1683,978.5104,8.6395,42.6620,-11.9370,
4.3000,1.0441,-0.6620,-0.1722,-0.1709,-0.8273,2.1683,978.5104,8.6395,42.6620,-11.9370,
4.3030,1.0441,-0.6620,-0.1722,-0.1709,-0.8273,2.1683,978.5104,2.8595,43.3624,-12.2879,
4.3140,1.0441,-0.6620,-0.1722,-0.1709,-0.8273,2.1683,978.5366,2.8595,43.3624,-12.2879,
4.3590,0.9072,-0.5690,0.0553,-0.1709,-0.8273,2.1683,978.5366,2.8595,43.3624,-12.2879,
4.3640,0.9072,-0.5690,0.0553,-0.1709,-0.8273,2.1683,978.5366,-3.5080,43.5547,-12.9364,
4.3650,0.9072,-0.5690,0.0553,0.1250,-1.0634,-2.1373,978.5366,-3.5080,43.5547,-12.9364,
4.3670,0.9072,-0.5690,0.0553,0.1250,-1.0634,-2.1373,978.5366,-3.5080,43.5547,-12.9364,
4.4240,0.9072,-0.5690,0.0553,0.1250,-1.0634,-2.1373,978.5366,-10.5118,42.3477,-13.1592,
4.4410,0.6869,-0.5057,0.1717,0.1250,-1.0634,-2.1373,978.5366,-10.5118,42.3477,-13.1592,
4.5050,0.5184,-0.6106,-0.0020,0.1250,-1.0634,-2.1373,978.5366,-10.5118,42.3477,-13.1592,
4.5100,0.5184,-0.6106,-0.0020,0.1250,-1.0634,-2.1373,978.5366,-17.8375,39.3768,-14.6652,
4.5190,0.5184,-0.6106,-0.0020,0.1250,-1.0634,-2.1373,978.5366,-17.8375,39.3768,-14.6652,
4.5660,0.5359,-0.9356,-0.1350,0.1250,-1.0634,-2.1373,978.5366,-17.8375,39.3768,-14.6652,
4.5710,0.5359,-0.9356,-0.1350,0.1442,-0.1726,-2.2035,978.5366,-17.8375,39.3768,-14.6652,
4.5750,0.5359,-0.9356,-0.1350,0.1442,-0.1726,-2.2035,978.5366,-17.8375,39.3768,-14.6652,
4.5760,0.5359,-0.9356,-0.1350,0.1442,-0.1726,-2.2035,978.5366,-22.9599,36.0977,-15.2451,
4.6290,0.5359,-0.9356,-0.1350,0.1442,-0.1726,-2.2035,978.5366,-27.1667,33.6548,-14.2303,
4.6420,0.2750,-1.1393,-0.1819,0.1442,-0.1726,-2.2035,978.5366,-27.1667,33.6548,-14.2303,
4.7000,0.3199,-1.4057,-0.2570,0.1442,-0.1726,-2.2035,978.5366,-27.1667,33.6548,-14.2303,
4.7060,0.3199,-1.4057,-0.2570,0.1442,-0.1726,-2.2035,978.5366,-27.4902,33.9539,-11.4883,
4.7160,0.3199,-1.4057,-0.2570,0.1442,-0.1726,-2.2035,978.5366,-27.4902,33.9539,-11.4883,
4.7610,0.5506,-1.1547,0.2896,0.1442,-0.1726,-2.2035,978.5366,-27.4902,33.9539,-11.4883,
4.7640,0.5506,-1.1547,0.2896,-0.6835,-0.5186,1.5573,978.5366,-27.4902,33.9539,-11.4883,
4.7660,0.5506,-1.1547,0.2896,-0.6835,-0.5186,1.5573,978.5366,-27.4902,33.9539,-11.4883,
4.7670,0.5506,-1.1547,0.2896,-0.6835,-0.5186,1.5573,978.5366,-24.7879,37.2635,-7.8217,
4.8300,0.5506,-1.1547,0.2896,-0.6835,-0.5186,1.5573,978.5366,-18.9178,40.6631,-10.3806,
4.8480,0.5366,-0.9688,0.0717,-0.6835,-0.5186,1.5573,978.5366,-18.9178,40.6631,-10.3806,
4.9000,0.6344,-0.4986,-0.0524,-0.6835,-0.5186,1.5573,978.5366,-18.9178,40.6631,-10.3806,
4.9080,0.6344,-0.4986,-0.0524,-0.6835,-0.5186,1.5573,978.5366,-10.9833,42.5476,-12.2009,
4.9180,0.6344,-0.4986,-0.0524,-0.6835,-0.5186,1.5573,978.5103,-10.9833,42.5476,-12.2009,
4.9640,0.8011,-0.3330,-0.2396,-0.6835,-0.5186,1.5573,978.5103,-10.9833,42.5476,-12.2009,
4.9720,0.8011,-0.3330,-0.2396,-0.6835,-0.5186,1.5573,978.5103,-10.9833,42.5476,-12.2009,
4.9750,0.8011,-0.3330,-0.2396,0.6922,0.1244,2.3819,978.5103,-10.9833,42.5476,-12.2009,
4.9760,0.8011,-0.3330,-0.2396,0.6922,0.1244,2.3819,978.5103,-3.2028,42.9901,-14.4943,
5.0280,0.8011,-0.3330,-0.2396,0.6922,0.1244,2.3819,978.5103,2.1912,43.2343,-13.9542,
5.0410,1.0684,-0.5764,-0.2920,0.6922,0.1244,2.3819,978.5103,2.1912,43.2343,-13.9542,
