
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0100,-0.0765,0.4199,0.8413,0.0737,-0.0091,0.0833,978.2639,-17.5964,-34.4254,-22.4548,
0.0110,-0.0765,0.4199,0.8413,0.0737,-0.0091,0.0833,978.2114,-17.5964,-34.4254,-22.4548,
0.0190,-0.0333,0.4241,0.9198,0.0737,-0.0091,0.0833,978.2114,-17.5964,-34.4254,-22.4548,
0.0780,-0.0333,0.4241,0.9198,0.0737,-0.0091,0.0833,978.2114,-17.4530,-34.0057,-22.6349,
0.0790,-0.0333,0.4241,0.9198,0.0054,0.1842,0.2083,978.2114,-17.4530,-34.0057,-22.6349,
0.0800,-0.0333,0.4241,0.9198,0.0054,0.1842,0.2083,978.2114,-17.4530,-34.0057,-22.6349,
0.0920,-0.0547,0.4060,0.8645,0.0054,0.1842,0.2083,978.2114,-17.4530,-34.0057,-22.6349,
0.1340,-0.0547,0.4060,0.8645,0.0054,0.1842,0.2083,978.2114,-18.0664,-32.8796,-23.0408,
0.1530,-0.0308,0.4021,0.9443,0.0054,0.1842,0.2083,978.2114,-18.0664,-32.8796,-23.0408,
0.1960,-0.0308,0.4021,0.9443,0.0054,0.1842,0.2083,978.2114,-18.6798,-31.9916,-23.5352,
0.2060,-0.0308,0.4021,0.9443,0.0054,0.1842,0.2083,978.2379,-18.6798,-31.9916,-23.5352,
0.2130,0.0065,0.3642,1.0038,0.0054,0.1842,0.2083,978.2379,-18.6798,-31.9916,-23.5352,
0.2760,0.0065,0.3642,1.0038,0.0054,0.1842,0.2083,978.2379,-18.8690,-32.0908,-23.7091,
0.2770,0.0065,0.3642,1.0038,0.0428,0.0688,0.2094,978.2379,-18.8690,-32.0908,-23.7091,
0.2780,0.0065,0.3642,1.0038,0.0428,0.0688,0.2094,978.2379,-18.8690,-32.0908,-23.7091,
0.2920,-0.0075,0.3943,0.9140,0.0428,0.0688,0.2094,978.2379,-18.8690,-32.0908,-23.7091,
0.3360,-0.0075,0.3943,0.9140,0.0428,0.0688,0.2094,978.2379,-18.8065,-32.3059,-23.5718,
0.3520,0.0019,0.3852,0.9119,0.0428,0.0688,0.2094,978.2379,-18.8065,-32.3059,-23.5718,
0.3990,0.0019,0.3852,0.9119,0.0428,0.0688,0.2094,978.2379,-19.6121,-31.7673,-23.6099,
0.4080,0.0019,0.3852,0.9119,0.0428,0.0688,0.2094,978.2380,-19.6121,-31.7673,-23.6099,
0.4230,0.0066,0.3890,0.8948,0.0428,0.0688,0.2094,978.2380,-19.6121,-31.7673,-23.6099,
0.4780,0.0066,0.3890,0.8948,0.1015,0.3017,0.1442,978.2380,-19.6121,-31.7673,-23.6099,
0.4820,0.0066,0.3890,0.8948,0.1015,0.3017,0.1442,978.2380,-19.6121,-31.7673,-23.6099,
0.4850,0.0066,0.3890,0.8948,0.1015,0.3017,0.1442,978.2380,-19.3207,-31.7566,-24.0326,
0.4920,-0.0219,0.3877,0.9345,0.1015,0.3017,0.1442,978.2380,-19.3207,-31.7566,-24.0326,
0.5380,-0.0219,0.3877,0.9345,0.1015,0.3017,0.1442,978.2380,-18.3197,-31.5033,-24.0997,
0.5530,-0.0314,0.4000,0.9271,0.1015,0.3017,0.1442,978.2380,-18.3197,-31.5033,-24.0997,
0.5990,-0.0314,0.4000,0.9271,0.1015,0.3017,0.1442,978.2380,-19.2032,-32.0297,-24.2477,
0.6090,-0.0314,0.4000,0.9271,0.1015,0.3017,0.1442,978.3036,-19.2032,-32.0297,-24.2477,
0.6130,-0.0045,0.4126,0.8850,0.1015,0.3017,0.1442,978.3036,-19.2032,-32.0297,-24.2477,
0.6800,-0.0045,0.4126,0.8850,-0.0758,-0.0764,-0.0416,978.3036,-19.2032,-32.0297,-24.2477,
0.6840,-0.0045,0.4126,0.8850,-0.0758,-0.0764,-0.0416,978.3036,-19.2032,-32.0297,-24.2477,
0.6870,-0.0045,0.4126,0.8850,-0.0758,-0.0764,-0.0416,978.3036,-19.3665,-31.8710,-24.1592,
0.6930,-0.0157,0.3981,0.9158,-0.0758,-0.0764,-0.0416,978.3036,-19.3665,-31.8710,-24.1592,
0.7430,-0.0157,0.3981,0.9158,-0.0758,-0.0764,-0.0416,978.3036,-19.2581,-31.7413,-23.4222,
0.7550,-0.0038,0.3962,0.8969,-0.0758,-0.0764,-0.0416,978.3036,-19.2581,-31.7413,-23.4222,
0.8040,-0.0038,0.3962,0.8969,-0.0758,-0.0764,-0.0416,978.3036,-18.4540,-32.0694,-23.8342,
0.8170,-0.0432,0.3935,0.8812,-0.0758,-0.0764,-0.0416,978.3036,-18.4540,-32.0694,-23.8342,
0.8210,-0.0432,0.3935,0.8812,-0.0758,-0.0764,-0.0416,978.3038,-18.4540,-32.0694,-23.8342,
0.8800,-0.0432,0.3935,0.8812,-0.2211,-0.0070,-0.1281,978.3038,-18.4540,-32.0694,-23.8342,
0.8830,-0.0432,0.3935,0.8812,-0.2211,-0.0070,-0.1281,978.3038,-18.4540,-32.0694,-23.8342,
0.8870,-0.0432,0.3935,0.8812,-0.2211,-0.0070,-0.1281,978.3038,-19.1071,-31.7200,-24.4720,
0.9310,-0.0423,0.3866,0.9354,-0.2211,-0.0070,-0.1281,978.3038,-19.1071,-31.7200,-24.4720,
0.9400,-0.0423,0.3866,0.9354,-0.2211,-0.0070,-0.1281,978.3038,-18.7531,-31.2561,-24.7086,
0.9490,-0.0824,0.3834,0.9572,-0.2211,-0.0070,-0.1281,978.3038,-18.7531,-31.2561,-24.7086,
1.0010,-0.0824,0.3834,0.9572,-0.2211,-0.0070,-0.1281,978.3038,-18.8278,-31.2088,-24.1364,
1.0130,-0.0402,0.3904,0.9117,-0.2211,-0.0070,-0.1281,978.3038,-18.8278,-31.2088,-24.1364,
1.0170,-0.0402,0.3904,0.9117,-0.2211,-0.0070,-0.1281,978.2646,-18.8278,-31.2088,-24.1364,
1.0740,-0.0402,0.3904,0.9117,0.0748,-0.0668,0.1229,978.2646,-18.8278,-31.2088,-24.1364,
1.0750,-0.0402,0.3904,0.9117,0.0748,-0.0668,0.1229,978.2646,-18.8278,-31.2088,-24.1364,
1.0810,-0.0402,0.3904,0.9117,0.0748,-0.0668,0.1229,978.2646,-19.1803,-31.7673,-23.7442,
1.0890,-0.0164,0.4037,0.9037,0.0748,-0.0668,0.1229,978.2646,-19.1803,-31.7673,-23.7442,
1.1470,-0.0164,0.4037,0.9037,0.0748,-0.0668,0.1229,978.2646,-19.4687,-31.4941,-23.4467,
1.1550,-0.0205,0.3983,0.9341,0.0748,-0.0668,0.1229,978.2646,-19.4687,-31.4941,-23.4467,
1.2070,-0.0205,0.3983,0.9341,0.0748,-0.0668,0.1229,978.2646,-20.4376,-32.4036,-21.6995,
1.2180,-0.0477,0.3678,0.9802,0.0748,-0.0668,0.1229,978.2646,-20.4376,-32.4036,-21.6995,
1.2210,-0.0477,0.3678,0.9802,0.0748,-0.0668,0.1229,978.3041,-20.4376,-32.4036,-21.6995,
1.2780,-0.0477,0.3678,0.9802,0.7253,-0.3103,-0.0737,978.3041,-20.4376,-32.4036,-21.6995,
1.2810,-0.0477,0.3678,0.9802,0.7253,-0.3103,-0.0737,978.3041,-20.4376,-32.4036,-21.6995,
1.2850,-0.0477,0.3678,0.9802,0.7253,-0.3103,-0.0737,978.3041,-21.8216,-34.1660,-18.0328,
1.2930,0.1077,0.4106,0.7503,0.7253,-0.3103,-0.0737,978.3041,-21.8216,-34.1660,-18.0328,
1.3460,0.1077,0.4106,0.7503,0.7253,-0.3103,-0.0737,978.3041,-22.5403,-33.9127,-16.5466,
1.3540,-0.1133,0.2835,0.8610,0.7253,-0.3103,-0.0737,978.3041,-22.5403,-33.9127,-16.5466,
1.4070,-0.1133,0.2835,0.8610,0.7253,-0.3103,-0.0737,978.3041,-24.3423,-32.1823,-16.3300,
1.4220,-0.1133,0.2835,0.8610,0.7253,-0.3103,-0.0737,978.3041,-24.3423,-32.1823,-16.3300,
1.4290,-0.0210,0.3987,0.6602,0.7253,-0.3103,-0.0737,978.3041,-24.3423,-32.1823,-16.3300,
1.4730,-0.0210,0.3987,0.6602,0.0107,0.9062,-0.3407,978.3041,-24.3423,-32.1823,-16.3300,
1.4740,-0.0210,0.3987,0.6602,0.0107,0.9062,-0.3407,978.3041,-24.3423,-32.1823,-16.3300,
1.4840,-0.0210,0.3987,0.6602,0.0107,0.9062,-0.3407,978.3041,-24.8215,-29.9011,-19.5099,
1.4890,0.5129,0.8010,0.8653,0.0107,0.9062,-0.3407,978.3041,-24.8215,-29.9011,-19.5099,
1.5450,0.5129,0.8010,0.8653,0.0107,0.9062,-0.3407,978.3041,-20.6955,-31.8558,-21.3913,
1.5480,-0.2944,0.3995,0.6309,0.0107,0.9062,-0.3407,978.3041,-20.6955,-31.8558,-21.3913,
1.6080,-0.2944,0.3995,0.6309,0.0107,0.9062,-0.3407,978.3041,-15.8005,-33.1512,-24.6536,
1.6180,-0.2944,0.3995,0.6309,0.0107,0.9062,-0.3407,978.2650,-15.8005,-33.1512,-24.6536,
1.6310,-0.3212,0.2024,0.3038,0.0107,0.9062,-0.3407,978.2650,-15.8005,-33.1512,-24.6536,
1.6740,-0.3212,0.2024,0.3038,1.3277,4.1747,-1.3575,978.2650,-15.8005,-33.1512,-24.6536,
1.6800,-0.3212,0.2024,0.3038,1.3277,4.1747,-1.3575,978.2650,-15.8005,-33.1512,-24.6536,
1.6910,-0.3212,0.2024,0.3038,1.3277,4.1747,-1.3575,978.2650,-5.6061,-36.2000,-26.0269,
1.6940,-0.3120,-0.0323,0.2729,1.3277,4.1747,-1.3575,978.2650,-5.6061,-36.2000,-26.0269,
1.7490,-0.3120,-0.0323,0.2729,1.3277,4.1747,-1.3575,978.2650,8.0200,-40.0879,-20.9702,
1.7500,-0.4669,-0.2388,0.4825,1.3277,4.1747,-1.3575,978.2650,8.0200,-40.0879,-20.9702,
1.8150,-0.4669,-0.2388,0.4825,1.3277,4.1747,-1.3575,978.2650,23.2452,-37.7472,-13.3926,
1.8230,-0.4669,-0.2388,0.4825,1.3277,4.1747,-1.3575,978.3307,23.2452,-37.7472,-13.3926,
1.8280,-1.0794,-0.0877,0.5447,1.3277,4.1747,-1.3575,978.3307,23.2452,-37.7472,-13.3926,
1.8720,-1.0794,-0.0877,0.5447,0.7883,-0.3734,-4.7638,978.3307,23.2452,-37.7472,-13.3926,
1.8740,-1.0794,-0.0877,0.5447,0.7883,-0.3734,-4.7638,978.3307,23.2452,-37.7472,-13.3926,
1.8890,-1.6462,0.1350,0.7289,0.7883,-0.3734,-4.7638,978.3307,23.2452,-37.7472,-13.3926,
1.8930,-1.6462,0.1350,0.7289,0.7883,-0.3734,-4.7638,978.3307,33.5571,-29.0527,-12.6419,
1.9490,-1.6776,0.1737,0.6040,0.7883,-0.3734,-4.7638,978.3307,33.5571,-29.0527,-12.6419,
1.9500,-1.6776,0.1737,0.6040,0.7883,-0.3734,-4.7638,978.3307,38.0829,-21.2692,-11.6974,
2.0080,-1.6776,0.1737,0.6040,0.7883,-0.3734,-4.7638,978.3307,40.5334,-16.8060,-11.3434,
2.0190,-1.6776,0.1737,0.6040,0.7883,-0.3734,-4.7638,978.3046,40.5334,-16.8060,-11.3434,
2.0560,-1.9454,0.3707,-0.0477,0.7883,-0.3734,-4.7638,978.3046,40.5334,-16.8060,-11.3434,
2.0700,-1.9454,0.3707,-0.0477,-1.8895,-1.5643,1.2422,978.3046,40.5334,-16.8060,-11.3434,
2.0720,-1.9454,0.3707,-0.0477,-1.8895,-1.5643,1.2422,978.3046,40.5334,-16.8060,-11.3434,
2.0870,-1.5483,0.1154,-0.0180,-1.8895,-1.5643,1.2422,978.3046,40.5334,-16.8060,-11.3434,
2.0910,-1.5483,0.1154,-0.0180,-1.8895,-1.5643,1.2422,978.3046,38.0920,-17.5659,-17.4133,
2.1460,-0.9421,-0.3172,0.2068,-1.8895,-1.5643,1.2422,978.3046,38.0920,-17.5659,-17.4133,
2.1490,-0.9421,-0.3172,0.2068,-1.8895,-1.5643,1.2422,978.3046,34.5398,-20.0409,-22.0169,
2.2100,-0.9421,-0.3172,0.2068,-1.8895,-1.5643,1.2422,978.3046,32.5104,-22.3114,-22.9324,
2.2190,-0.9421,-0.3172,0.2068,-1.8895,-1.5643,1.2422,978.3048,32.5104,-22.3114,-22.9324,
2.2240,-0.8625,-0.2888,0.4783,-1.8895,-1.5643,1.2422,978.3048,32.5104,-22.3114,-22.9324,
2.2700,-0.8625,-0.2888,0.4783,1.1664,1.0611,0.5117,978.3048,32.5104,-22.3114,-22.9324,
2.2720,-0.8625,-0.2888,0.4783,1.1664,1.0611,0.5117,978.3048,32.5104,-22.3114,-22.9324,
2.2840,-0.9035,-0.1774,0.4495,1.1664,1.0611,0.5117,978.3048,32.5104,-22.3114,-22.9324,
2.2890,-0.9035,-0.1774,0.4495,1.1664,1.0611,0.5117,978.3048,33.6197,-24.8123,-19.0002,
2.3500,-1.0076,-0.0887,0.3255,1.1664,1.0611,0.5117,978.3048,33.6197,-24.8123,-19.0002,
2.3530,-1.0076,-0.0887,0.3255,1.1664,1.0611,0.5117,978.3048,33.6212,-26.5884,-16.0965,
2.4210,-1.0076,-0.0887,0.3255,1.1664,1.0611,0.5117,978.3048,32.7713,-29.1397,-13.8611,
2.4260,-1.0076,-0.0887,0.3255,1.1664,1.0611,0.5117,978.3310,32.7713,-29.1397,-13.8611,
2.4270,-1.0273,-0.1353,0.3314,1.1664,1.0611,0.5117,978.3310,32.7713,-29.1397,-13.8611,
2.4690,-1.0273,-0.1353,0.3314,0.0972,-0.6991,0.9293,978.3310,32.7713,-29.1397,-13.8611,
2.4700,-1.0273,-0.1353,0.3314,0.0972,-0.6991,0.9293,978.3310,32.7713,-29.1397,-13.8611,
2.4830,-0.8945,-0.0975,0.3180,0.0972,-0.6991,0.9293,978.3310,32.7713,-29.1397,-13.8611,
2.4910,-0.8945,-0.0975,0.3180,0.0972,-0.6991,0.9293,978.3310,30.2841,-31.6284,-14.6301,
2.5520,-0.8743,-0.0257,0.1856,0.0972,-0.6991,0.9293,978.3310,30.2841,-31.6284,-14.6301,
2.5560,-0.8743,-0.0257,0.1856,0.0972,-0.6991,0.9293,978.3310,28.6270,-32.4295,-17.3508,
2.6170,-0.8743,-0.0257,0.1856,0.0972,-0.6991,0.9293,978.3310,24.4858,-30.5801,-24.2691,
2.6300,-0.6777,-0.0749,0.3644,0.0972,-0.6991,0.9293,978.3310,24.4858,-30.5801,-24.2691,
2.6310,-0.6777,-0.0749,0.3644,0.0972,-0.6991,0.9293,978.3049,24.4858,-30.5801,-24.2691,
2.6740,-0.6777,-0.0749,0.3644,0.0972,-0.6991,0.9293,978.3049,24.4858,-30.5801,-24.2691,
2.6770,-0.6777,-0.0749,0.3644,-0.4090,0.2558,-0.4454,978.3049,24.4858,-30.5801,-24.2691,
2.6850,-0.5250,-0.1557,0.9067,-0.4090,0.2558,-0.4454,978.3049,24.4858,-30.5801,-24.2691,
2.6930,-0.5250,-0.1557,0.9067,-0.4090,0.2558,-0.4454,978.3049,25.4044,-28.5019,-25.4395,
2.7570,-0.8589,0.1304,0.3014,-0.4090,0.2558,-0.4454,978.3049,25.4044,-28.5019,-25.4395,
2.7630,-0.8589,0.1304,0.3014,-0.4090,0.2558,-0.4454,978.3049,29.3167,-29.1824,-20.8359,
2.8210,-0.8589,0.1304,0.3014,-0.4090,0.2558,-0.4454,978.3049,30.1834,-28.6911,-20.8710,
2.8290,-0.9524,0.1445,0.4755,-0.4090,0.2558,-0.4454,978.3049,30.1834,-28.6911,-20.8710,
2.8350,-0.9524,0.1445,0.4755,-0.4090,0.2558,-0.4454,978.3051,30.1834,-28.6911,-20.8710,
2.8710,-0.9524,0.1445,0.4755,0.6879,0.8721,-0.0801,978.3051,30.1834,-28.6911,-20.8710,
2.8740,-0.9524,0.1445,0.4755,0.6879,0.8721,-0.0801,978.3051,30.1834,-28.6911,-20.8710,
2.8930,-1.0664,0.0302,0.6352,0.6879,0.8721,-0.0801,978.3051,30.1834,-28.6911,-20.8710,
2.8950,-1.0664,0.0302,0.6352,0.6879,0.8721,-0.0801,978.3051,31.2531,-28.5248,-17.6620,
2.9470,-1.1452,-0.0773,0.2031,0.6879,0.8721,-0.0801,978.3051,31.2531,-28.5248,-17.6620,
2.9550,-1.1452,-0.0773,0.2031,0.6879,0.8721,-0.0801,978.3051,32.3074,-29.0665,-15.6830,
3.0150,-1.1452,-0.0773,0.2031,0.6879,0.8721,-0.0801,978.3051,32.1686,-29.7028,-15.5090,
3.0220,-1.0032,-0.1706,0.1891,0.6879,0.8721,-0.0801,978.3051,32.1686,-29.7028,-15.5090,
3.0250,-1.0032,-0.1706,0.1891,0.6879,0.8721,-0.0801,978.3314,32.1686,-29.7028,-15.5090,
3.0670,-1.0032,-0.1706,0.1891,0.6441,1.4510,0.0470,978.3314,32.1686,-29.7028,-15.5090,
3.0680,-1.0032,-0.1706,0.1891,0.6441,1.4510,0.0470,978.3314,32.1686,-29.7028,-15.5090,
3.0820,-1.0026,-0.0319,0.2629,0.6441,1.4510,0.0470,978.3314,32.1686,-29.7028,-15.5090,
3.0950,-1.0026,-0.0319,0.2629,0.6441,1.4510,0.0470,978.3314,33.6197,-30.2322,-11.3602,
3.1470,-0.8960,-0.0000,0.3007,0.6441,1.4510,0.0470,978.3314,33.6197,-30.2322,-11.3602,
3.1550,-0.8960,-0.0000,0.3007,0.6441,1.4510,0.0470,978.3314,34.6298,-28.5721,-10.7849,
3.2160,-0.8960,-0.0000,0.3007,0.6441,1.4510,0.0470,978.3314,37.3047,-26.0712,-9.2117,
3.2210,-1.0381,-0.0684,0.4234,0.6441,1.4510,0.0470,978.3314,37.3047,-26.0712,-9.2117,
3.2270,-1.0381,-0.0684,0.4234,0.6441,1.4510,0.0470,978.3053,37.3047,-26.0712,-9.2117,
3.2680,-1.0381,-0.0684,0.4234,0.2681,0.0090,-1.2657,978.3053,37.3047,-26.0712,-9.2117,
3.2690,-1.0381,-0.0684,0.4234,0.2681,0.0090,-1.2657,978.3053,37.3047,-26.0712,-9.2117,
3.2820,-0.9959,-0.1460,0.1941,0.2681,0.0090,-1.2657,978.3053,37.3047,-26.0712,-9.2117,
3.2970,-0.9959,-0.1460,0.1941,0.2681,0.0090,-1.2657,978.3053,38.7054,-23.5046,-8.1192,
3.3610,-0.9959,-0.1460,0.1941,0.2681,0.0090,-1.2657,978.3053,40.3458,-20.7077,-8.8806,
3.3640,-0.8835,-0.2907,0.1134,0.2681,0.0090,-1.2657,978.3053,40.3458,-20.7077,-8.8806,
3.4210,-0.8835,-0.2907,0.1134,0.2681,0.0090,-1.2657,978.3053,40.2328,-17.5171,-12.5046,
3.4230,-1.1355,-0.2241,0.0240,0.2681,0.0090,-1.2657,978.3053,40.2328,-17.5171,-12.5046,
3.4290,-1.1355,-0.2241,0.0240,0.2681,0.0090,-1.2657,978.2922,40.2328,-17.5171,-12.5046,
3.4670,-1.1355,-0.2241,0.0240,-1.5690,-1.0036,-0.0865,978.2922,40.2328,-17.5171,-12.5046,
3.4690,-1.1355,-0.2241,0.0240,-1.5690,-1.0036,-0.0865,978.2922,40.2328,-17.5171,-12.5046,
3.4800,-1.1115,-0.3301,0.3691,-1.5690,-1.0036,-0.0865,978.2922,40.2328,-17.5171,-12.5046,
3.4980,-1.1115,-0.3301,0.3691,-1.5690,-1.0036,-0.0865,978.2922,40.2740,-16.2613,-16.0599,
3.5630,-1.1115,-0.3301,0.3691,-1.5690,-1.0036,-0.0865,978.2922,37.3978,-20.5383,-17.4042,
3.5670,-0.9418,-0.2989,0.0890,-1.5690,-1.0036,-0.0865,978.2922,37.3978,-20.5383,-17.4042,
3.6240,-0.9418,-0.2989,0.0890,-1.5690,-1.0036,-0.0865,978.2922,35.3958,-23.5901,-17.3477,
3.6290,-0.7658,-0.2164,0.2963,-1.5690,-1.0036,-0.0865,978.2922,35.3958,-23.5901,-17.3477,
3.6330,-0.7658,-0.2164,0.2963,-1.5690,-1.0036,-0.0865,978.3055,35.3958,-23.5901,-17.3477,
3.6710,-0.7658,-0.2164,0.2963,2.5464,1.4916,1.8415,978.3055,35.3958,-23.5901,-17.3477,
3.6770,-0.7658,-0.2164,0.2963,2.5464,1.4916,1.8415,978.3055,35.3958,-23.5901,-17.3477,
3.6840,-1.0268,-0.0148,0.2848,2.5464,1.4916,1.8415,978.3055,35.3958,-23.5901,-17.3477,
3.7000,-1.0268,-0.0148,0.2848,2.5464,1.4916,1.8415,978.3055,34.0576,-30.9235,-8.8745,
3.7680,-0.7681,0.0955,-0.0113,2.5464,1.4916,1.8415,978.3055,34.0576,-30.9235,-8.8745,
3.7720,-0.7681,0.0955,-0.0113,2.5464,1.4916,1.8415,978.3055,33.6929,-32.3807,-4.6768,
3.8220,-0.9247,0.0435,-0.0088,2.5464,1.4916,1.8415,978.3055,33.6929,-32.3807,-4.6768,
3.8250,-0.9247,0.0435,-0.0088,2.5464,1.4916,1.8415,978.3055,32.9208,-32.8934,6.1966,
3.8310,-0.9247,0.0435,-0.0088,2.5464,1.4916,1.8415,978.3580,32.9208,-32.8934,6.1966,
3.8640,-0.9247,0.0435,-0.0088,2.7985,1.3538,-0.2189,978.3580,32.9208,-32.8934,6.1966,
3.8650,-0.9247,0.0435,-0.0088,2.7985,1.3538,-0.2189,978.3580,32.9208,-32.8934,6.1966,
3.8790,-0.6841,0.0209,-0.0247,2.7985,1.3538,-0.2189,978.3580,32.9208,-32.8934,6.1966,
3.9070,-0.6841,0.0209,-0.0247,2.7985,1.3538,-0.2189,978.3580,32.9849,-30.3329,13.6475,
3.9630,-1.1249,0.1446,-0.2211,2.7985,1.3538,-0.2189,978.3580,32.9849,-30.3329,13.6475,
3.9640,-1.1249,0.1446,-0.2211,2.7985,1.3538,-0.2189,978.3580,33.7204,-26.7563,18.7286,
4.0180,-1.1251,0.1534,-0.0808,2.7985,1.3538,-0.2189,978.3580,33.7204,-26.7563,18.7286,
4.0210,-1.1251,0.1534,-0.0808,2.7985,1.3538,-0.2189,978.3580,33.8577,-23.4467,21.2006,
4.0320,-1.1251,0.1534,-0.0808,2.7985,1.3538,-0.2189,978.2662,33.8577,-23.4467,21.2006,
4.0630,-1.1251,0.1534,-0.0808,-0.3759,-0.4417,-1.0232,978.2662,33.8577,-23.4467,21.2006,
4.0640,-1.1251,0.1534,-0.0808,-0.3759,-0.4417,-1.0232,978.2662,33.8577,-23.4467,21.2006,
4.0790,-1.0412,-0.0737,-0.3653,-0.3759,-0.4417,-1.0232,978.2662,33.8577,-23.4467,21.2006,
4.1030,-1.0412,-0.0737,-0.3653,-0.3759,-0.4417,-1.0232,978.2662,35.5820,-22.0474,19.4427,
4.1610,-1.2401,-0.0777,-0.4293,-0.3759,-0.4417,-1.0232,978.2662,35.5820,-22.0474,19.4427,
4.1650,-1.2401,-0.0777,-0.4293,-0.3759,-0.4417,-1.0232,978.2662,37.8418,-20.3156,16.7130,
4.2190,-0.8561,-0.4749,0.2312,-0.3759,-0.4417,-1.0232,978.2662,37.8418,-20.3156,16.7130,
4.2270,-0.8561,-0.4749,0.2312,-0.3759,-0.4417,-1.0232,978.2662,41.9556,-18.0115,5.4245,
4.2380,-0.8561,-0.4749,0.2312,-0.3759,-0.4417,-1.0232,978.2928,41.9556,-18.0115,5.4245,
4.2790,-0.8561,-0.4749,0.2312,-1.4590,-1.9093,-1.8094,978.2928,41.9556,-18.0115,5.4245,
4.2800,-0.8561,-0.4749,0.2312,-1.4590,-1.9093,-1.8094,978.2928,41.9556,-18.0115,5.4245,
4.2810,-0.9653,-0.4999,-0.1559,-1.4590,-1.9093,-1.8094,978.2928,41.9556,-18.0115,5.4245,
4.3040,-0.9653,-0.4999,-0.1559,-1.4590,-1.9093,-1.8094,978.2928,43.6569,-12.8433,-0.2670,
4.3610,-0.6729,-0.4622,0.0440,-1.4590,-1.9093,-1.8094,978.2928,43.6569,-12.8433,-0.2670,
4.3680,-0.6729,-0.4622,0.0440,-1.4590,-1.9093,-1.8094,978.2928,43.8934,-12.7701,-1.4893,
4.4250,-0.6292,-0.3641,-0.1962,-1.4590,-1.9093,-1.8094,978.2928,43.8934,-12.7701,-1.4893,
4.4290,-0.6292,-0.3641,-0.1962,-1.4590,-1.9093,-1.8094,978.2928,44.0552,-7.8156,9.4147,
4.4360,-0.6292,-0.3641,-0.1962,-1.4590,-1.9093,-1.8094,978.2930,44.0552,-7.8156,9.4147,
4.4620,-0.6292,-0.3641,-0.1962,-1.0371,3.5327,-2.9779,978.2930,44.0552,-7.8156,9.4147,
4.4630,-0.6292,-0.3641,-0.1962,-1.0371,3.5327,-2.9779,978.2930,44.0552,-7.8156,9.4147,
4.4770,-0.6833,-0.5594,0.2285,-1.0371,3.5327,-2.9779,978.2930,44.0552,-7.8156,9.4147,
4.5050,-0.6833,-0.5594,0.2285,-1.0371,3.5327,-2.9779,978.2930,40.0528,2.4399,20.2576,
4.5580,-0.5462,-0.6993,-0.7954,-1.0371,3.5327,-2.9779,978.2930,40.0528,2.4399,20.2576,
4.5680,-0.5462,-0.6993,-0.7954,-1.0371,3.5327,-2.9779,978.2930,37.6709,14.0656,19.6091,
4.6180,-0.4848,-0.4637,-0.1096,-1.0371,3.5327,-2.9779,978.2930,37.6709,14.0656,19.6091,
4.6270,-0.4848,-0.4637,-0.1096,-1.0371,3.5327,-2.9779,978.2930,36.7126,20.0165,16.8167,
4.6390,-0.4848,-0.4637,-0.1096,-1.0371,3.5327,-2.9779,978.3060,36.7126,20.0165,16.8167,
4.6680,-0.4848,-0.4637,-0.1096,-1.0371,3.5327,-2.9779,978.3060,36.7126,20.0165,16.8167,
4.6740,-0.4848,-0.4637,-0.1096,1.6524,0.0218,-1.0521,978.3060,36.7126,20.0165,16.8167,
4.6790,0.0089,-0.2667,0.1538,1.6524,0.0218,-1.0521,978.3060,36.7126,20.0165,16.8167,
4.7110,0.0089,-0.2667,0.1538,1.6524,0.0218,-1.0521,978.3060,34.4894,24.6262,14.5050,
4.7610,0.0966,-2.7338,-0.0781,1.6524,0.0218,-1.0521,978.3060,34.4894,24.6262,14.5050,
4.7710,0.0966,-2.7338,-0.0781,1.6524,0.0218,-1.0521,978.3060,24.7406,34.7916,14.6271,
4.8210,-0.3356,-1.3441,0.0686,1.6524,0.0218,-1.0521,978.3060,24.7406,34.7916,14.6271,
4.8320,-0.3356,-1.3441,0.0686,1.6524,0.0218,-1.0521,978.3060,26.5030,34.5703,10.9802,
4.8410,-0.3356,-1.3441,0.0686,1.6524,0.0218,-1.0521,978.3325,26.5030,34.5703,10.9802,
4.8640,-0.3356,-1.3441,0.0686,1.2017,-3.6792,0.3482,978.3325,26.5030,34.5703,10.9802,
4.8710,-0.3356,-1.3441,0.0686,1.2017,-3.6792,0.3482,978.3325,26.5030,34.5703,10.9802,
4.8790,0.1675,-0.4272,-0.4561,1.2017,-3.6792,0.3482,978.3325,26.5030,34.5703,10.9802,
4.9180,0.1675,-0.4272,-0.4561,1.2017,-3.6792,0.3482,978.3325,28.4241,34.5337,4.4724,
4.9580,-0.2497,-1.1227,0.1531,1.2017,-3.6792,0.3482,978.3325,28.4241,34.5337,4.4724,
4.9720,-0.2497,-1.1227,0.1531,1.2017,-3.6792,0.3482,978.3325,29.6799,32.3959,8.6121,
5.0190,0.0208,-1.0763,0.0167,1.2017,-3.6792,0.3482,978.3325,29.6799,32.3959,8.6121,
5.0340,0.0208,-1.0763,0.0167,1.2017,-3.6792,0.3482,978.3325,31.0440,31.3065,9.9548,
5.0430,0.0208,-1.0763,0.0167,1.2017,-3.6792,0.3482,978.3325,31.0440,31.3065,9.9548,
5.0630,0.0208,-1.0763,0.0167,-0.2082,-0.2922,0.2382,978.3325,31.0440,31.3065,9.9548,
