
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0170,-0.1349,0.4759,1.0779,0.1486,0.1051,0.7445,979.7223,-11.9324,-42.7567,-12.7853,0.0000,
0.0180,-0.1349,0.4759,1.0779,0.1486,0.1051,0.7445,979.7223,-11.9324,-42.7567,-12.7853,0.0000,
0.1020,-0.1349,0.4759,1.0779,0.1486,0.1051,0.7445,979.7223,-17.0319,-41.7068,-12.0361,0.0000,
0.1120,-0.1349,0.4759,1.0779,0.1486,0.1051,0.7445,979.6962,-17.0319,-41.7068,-12.0361,0.0000,
0.1610,0.0470,0.4815,0.5960,0.1486,0.1051,0.7445,979.6962,-17.0319,-41.7068,-12.0361,0.0000,
0.2150,0.0470,0.4815,0.5960,0.1486,0.1051,0.7445,979.6962,-17.0319,-41.7068,-12.0361,0.0000,
0.2160,0.0470,0.4815,0.5960,-0.2914,-0.2858,-0.1740,979.6962,-17.0319,-41.7068,-12.0361,0.0000,
0.3030,0.0470,0.4815,0.5960,-0.2914,-0.2858,-0.1740,979.6962,-17.1814,-42.3065,-11.8851,0.0000,
0.3140,0.0470,0.4815,0.5960,-0.2914,-0.2858,-0.1740,979.6964,-17.1814,-42.3065,-11.8851,0.0000,
0.3800,0.1249,0.5490,1.1180,-0.2914,-0.2858,-0.1740,979.6964,-17.1814,-42.3065,-11.8851,0.0000,
0.4150,0.1249,0.5490,1.1180,-0.0885,-0.3350,-0.6056,979.6964,-17.1814,-42.3065,-11.8851,0.0000,
0.4160,0.1249,0.5490,1.1180,-0.0885,-0.3350,-0.6056,979.6964,-17.1814,-42.3065,-11.8851,0.0000,
0.5060,0.1249,0.5490,1.1180,-0.0885,-0.3350,-0.6056,979.6964,-12.6816,-42.3065,-13.9862,0.0000,
0.5140,0.1249,0.5490,1.1180,-0.0885,-0.3350,-0.6056,979.6964,-12.6816,-42.3065,-13.9862,0.0000,
0.5790,0.0179,0.4308,0.7216,-0.0885,-0.3350,-0.6056,979.6964,-12.6816,-42.3065,-13.9862,0.0000,
0.6140,0.0179,0.4308,0.7216,0.2747,-0.0220,-0.2830,979.6964,-12.6816,-42.3065,-13.9862,0.0000,
0.6160,0.0179,0.4308,0.7216,0.2747,-0.0220,-0.2830,979.6964,-12.6816,-42.3065,-13.9862,0.0000,
0.7050,0.0179,0.4308,0.7216,0.2747,-0.0220,-0.2830,979.6964,-10.8826,-43.6569,-11.5860,0.0000,
0.7150,0.0179,0.4308,0.7216,0.2747,-0.0220,-0.2830,979.6703,-10.8826,-43.6569,-11.5860,0.0000,
0.7790,-0.1293,0.5832,0.8266,0.2747,-0.0220,-0.2830,979.6703,-10.8826,-43.6569,-11.5860,0.0000,
0.8150,-0.1293,0.5832,0.8266,-0.3042,0.0538,0.4059,979.6703,-10.8826,-43.6569,-11.5860,0.0000,
0.8190,-0.1293,0.5832,0.8266,-0.3042,0.0538,0.4059,979.6703,-10.8826,-43.6569,-11.5860,0.0000,
0.9100,-0.1293,0.5832,0.8266,-0.3042,0.0538,0.4059,979.6703,-13.4323,-43.3578,-11.8851,0.0000,
0.9200,-0.1293,0.5832,0.8266,-0.3042,0.0538,0.4059,979.7228,-13.4323,-43.3578,-11.8851,0.0000,
0.9820,-0.0798,0.5008,1.0070,-0.3042,0.0538,0.4059,979.7228,-13.4323,-43.3578,-11.8851,0.0000,
1.0160,-0.0798,0.5008,1.0070,0.1059,-0.4290,0.7339,979.7228,-13.4323,-43.3578,-11.8851,0.0000,
1.0200,-0.0798,0.5008,1.0070,0.1059,-0.4290,0.7339,979.7228,-13.4323,-43.3578,-11.8851,0.0000,
1.1090,-0.0798,0.5008,1.0070,0.1059,-0.4290,0.7339,979.7228,-20.1828,-41.2567,-11.7355,0.0000,
1.1190,-0.0798,0.5008,1.0070,0.1059,-0.4290,0.7339,979.6312,-20.1828,-41.2567,-11.7355,0.0000,
1.1780,0.1325,0.4986,0.6247,0.1059,-0.4290,0.7339,979.6312,-20.1828,-41.2567,-11.7355,0.0000,
1.2170,0.1325,0.4986,0.6247,0.1059,-0.4290,0.7339,979.6312,-20.1828,-41.2567,-11.7355,0.0000,
1.2210,0.1325,0.4986,0.6247,0.1850,-0.0434,0.1517,979.6312,-20.1828,-41.2567,-11.7355,0.0000,
1.3140,0.1325,0.4986,0.6247,0.1850,-0.0434,0.1517,979.6312,-20.3323,-40.6570,-12.0361,0.0000,
1.3240,0.1325,0.4986,0.6247,0.1850,-0.0434,0.1517,979.7233,-20.3323,-40.6570,-12.0361,0.0000,
1.3810,0.2658,0.4961,1.0546,0.1850,-0.0434,0.1517,979.7233,-20.3323,-40.6570,-12.0361,0.0000,
1.4160,0.2658,0.4961,1.0546,-0.4431,-0.7323,-1.1311,979.7233,-20.3323,-40.6570,-12.0361,0.0000,
1.4200,0.2658,0.4961,1.0546,-0.4431,-0.7323,-1.1311,979.7233,-20.3323,-40.6570,-12.0361,0.0000,
1.5120,0.2658,0.4961,1.0546,-0.4431,-0.7323,-1.1311,979.7233,-15.6815,-43.6569,-9.4849,0.0000,
1.5210,0.2658,0.4961,1.0546,-0.4431,-0.7323,-1.1311,979.7233,-15.6815,-43.6569,-9.4849,0.0000,
1.5830,0.0895,0.4596,0.6476,-0.4431,-0.7323,-1.1311,979.7233,-15.6815,-43.6569,-9.4849,0.0000,
1.6110,0.0895,0.4596,0.6476,-0.1419,-0.5710,-0.5554,979.7233,-15.6815,-43.6569,-9.4849,0.0000,
1.6160,0.0895,0.4596,0.6476,-0.1419,-0.5710,-0.5554,979.7233,-15.6815,-43.6569,-9.4849,0.0000,
1.7120,0.0895,0.4596,0.6476,-0.1419,-0.5710,-0.5554,979.7233,-15.0818,-44.1071,-7.6859,0.0000,
1.7220,0.0895,0.4596,0.6476,-0.1419,-0.5710,-0.5554,979.7366,-15.0818,-44.1071,-7.6859,0.0000,
1.7750,0.0939,0.7303,0.7276,-0.1419,-0.5710,-0.5554,979.7366,-15.0818,-44.1071,-7.6859,0.0000,
1.8150,0.0939,0.7303,0.7276,0.2138,-1.6541,0.5266,979.7366,-15.0818,-44.1071,-7.6859,0.0000,
1.8180,0.0939,0.7303,0.7276,0.2138,-1.6541,0.5266,979.7366,-15.0818,-44.1071,-7.6859,0.0000,
1.9140,0.0939,0.7303,0.7276,0.2138,-1.6541,0.5266,979.7366,-21.0815,-43.5074,3.1143,0.0000,
1.9240,0.0939,0.7303,0.7276,0.2138,-1.6541,0.5266,979.7235,-21.0815,-43.5074,3.1143,0.0000,
1.9770,0.3960,0.5993,0.6576,0.2138,-1.6541,0.5266,979.7235,-21.0815,-43.5074,3.1143,0.0000,
2.0100,0.3960,0.5993,0.6576,0.0247,-1.5024,1.4580,979.7235,-21.0815,-43.5074,3.1143,0.0000,
2.0110,0.3960,0.5993,0.6576,0.0247,-1.5024,1.4580,979.7235,-21.0815,-43.5074,3.1143,0.0000,
2.1160,0.3960,0.5993,0.6576,0.0247,-1.5024,1.4580,979.7235,-28.2822,-39.9078,12.1140,0.0000,
2.1280,0.3960,0.5993,0.6576,0.0247,-1.5024,1.4580,979.7368,-28.2822,-39.9078,12.1140,0.0000,
2.1980,0.3919,0.0378,-0.0442,0.0247,-1.5024,1.4580,979.7368,-28.2822,-39.9078,12.1140,0.0000,
2.2130,0.3919,0.0378,-0.0442,-0.0928,-0.6778,1.9483,979.7368,-28.2822,-39.9078,12.1140,0.0000,
2.2170,0.3919,0.0378,-0.0442,-0.0928,-0.6778,1.9483,979.7368,-28.2822,-39.9078,12.1140,0.0000,
2.3220,0.3919,0.0378,-0.0442,-0.0928,-0.6778,1.9483,979.7368,-39.2319,-29.2572,6.8649,0.0000,
2.3320,0.3919,0.0378,-0.0442,-0.0928,-0.6778,1.9483,979.6975,-39.2319,-29.2572,6.8649,0.0000,
2.3930,1.4136,-0.7368,0.4301,-0.0928,-0.6778,1.9483,979.6975,-39.2319,-29.2572,6.8649,0.0000,
2.4100,1.4136,-0.7368,0.4301,-1.3660,-0.0658,3.2642,979.6975,-39.2319,-29.2572,6.8649,0.0000,
2.4130,1.4136,-0.7368,0.4301,-1.3660,-0.0658,3.2642,979.6975,-39.2319,-29.2572,6.8649,0.0000,
2.5230,1.4136,-0.7368,0.4301,-1.3660,-0.0658,3.2642,979.6975,-48.8327,0.2930,3.2639,0.0000,
2.5330,1.4136,-0.7368,0.4301,-1.3660,-0.0658,3.2642,979.7237,-48.8327,0.2930,3.2639,0.0000,
2.5920,1.1220,-0.3258,0.2934,-1.3660,-0.0658,3.2642,979.7237,-48.8327,0.2930,3.2639,0.0000,
2.6080,1.1220,-0.3258,0.2934,-0.5499,0.5131,2.1812,979.7237,-48.8327,0.2930,3.2639,0.0000,
2.6090,1.1220,-0.3258,0.2934,-0.5499,0.5131,2.1812,979.7237,-48.8327,0.2930,3.2639,0.0000,
2.7200,1.1220,-0.3258,0.2934,-0.5499,0.5131,2.1812,979.7237,-44.6320,17.9932,3.2639,0.0000,
2.7290,1.1220,-0.3258,0.2934,-0.5499,0.5131,2.1812,979.7239,-44.6320,17.9932,3.2639,0.0000,
2.7950,1.3663,-0.4276,0.2789,-0.5499,0.5131,2.1812,979.7239,-44.6320,17.9932,3.2639,0.0000,
2.8090,1.3663,-0.4276,0.2789,0.3024,-0.0850,-1.0211,979.7239,-44.6320,17.9932,3.2639,0.0000,
2.8120,1.3663,-0.4276,0.2789,0.3024,-0.0850,-1.0211,979.7239,-44.6320,17.9932,3.2639,0.0000,
2.9240,1.3663,-0.4276,0.2789,0.3024,-0.0850,-1.0211,979.7239,-47.3328,2.2430,4.3152,0.0000,
2.9350,1.3663,-0.4276,0.2789,0.3024,-0.0850,-1.0211,979.7371,-47.3328,2.2430,4.3152,0.0000,
2.9940,1.3368,-0.8458,0.2002,0.3024,-0.0850,-1.0211,979.7371,-47.3328,2.2430,4.3152,0.0000,
3.0090,1.3368,-0.8458,0.2002,0.6079,-0.8509,-3.3090,979.7371,-47.3328,2.2430,4.3152,0.0000,
3.0130,1.3368,-0.8458,0.2002,0.6079,-0.8509,-3.3090,979.7371,-47.3328,2.2430,4.3152,0.0000,
3.1250,1.3368,-0.8458,0.2002,0.6079,-0.8509,-3.3090,979.7371,-38.4827,-26.7075,10.9146,0.0000,
3.1360,1.3368,-0.8458,0.2002,0.6079,-0.8509,-3.3090,979.7371,-38.4827,-26.7075,10.9146,0.0000,
3.1940,0.6668,-0.7376,0.1526,0.6079,-0.8509,-3.3090,979.7371,-38.4827,-26.7075,10.9146,0.0000,
3.2090,0.6668,-0.7376,0.1526,0.6688,-0.9096,-1.9824,979.7371,-38.4827,-26.7075,10.9146,0.0000,
3.2120,0.6668,-0.7376,0.1526,0.6688,-0.9096,-1.9824,979.7371,-38.4827,-26.7075,10.9146,0.0000,
3.3270,0.6668,-0.7376,0.1526,0.6688,-0.9096,-1.9824,979.7371,-30.5328,-35.2570,16.3147,0.0000,
3.3410,0.6668,-0.7376,0.1526,0.6688,-0.9096,-1.9824,979.7372,-30.5328,-35.2570,16.3147,0.0000,
3.3930,0.4917,-0.7895,0.0144,0.6688,-0.9096,-1.9824,979.7372,-30.5328,-35.2570,16.3147,0.0000,
3.4130,0.4917,-0.7895,0.0144,-0.6396,0.6861,2.0775,979.7372,-30.5328,-35.2570,16.3147,0.0000,
3.4160,0.4917,-0.7895,0.0144,-0.6396,0.6861,2.0775,979.7372,-30.5328,-35.2570,16.3147,0.0000,
3.5260,0.4917,-0.7895,0.0144,-0.6396,0.6861,2.0775,979.7372,-45.6818,-13.9572,12.8647,0.0000,
3.5360,0.4917,-0.7895,0.0144,-0.6396,0.6861,2.0775,979.7635,-45.6818,-13.9572,12.8647,0.0000,
3.5890,0.8607,-0.6012,-0.0577,-0.6396,0.6861,2.0775,979.7635,-45.6818,-13.9572,12.8647,0.0000,
3.6040,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.7635,-45.6818,-13.9572,12.8647,0.0000,
3.6070,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.7635,-45.6818,-13.9572,12.8647,0.0000,
3.6230,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.7635,-45.6818,-13.9572,12.8647,1.0000,
3.7060,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.7635,-45.6818,-13.9572,12.8647,0.0000,
3.7340,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.7635,-45.9824,10.7925,4.3152,0.0000,
3.7400,0.8607,-0.6012,-0.0577,-1.3467,1.2309,2.8754,979.6979,-45.9824,10.7925,4.3152,0.0000,
3.7940,1.4837,-0.5394,0.2159,-1.3467,1.2309,2.8754,979.6979,-45.9824,10.7925,4.3152,0.0000,
3.8110,1.4837,-0.5394,0.2159,-1.3467,1.2309,2.8754,979.6979,-45.9824,10.7925,4.3152,0.0000,
3.8140,1.4837,-0.5394,0.2159,-0.1301,0.0955,1.1793,979.6979,-45.9824,10.7925,4.3152,0.0000,
3.9340,1.4837,-0.5394,0.2159,-0.1301,0.0955,1.1793,979.6979,-48.9822,8.8425,7.0145,0.0000,
3.9420,1.4837,-0.5394,0.2159,-0.1301,0.0955,1.1793,979.7242,-48.9822,8.8425,7.0145,0.0000,
3.9940,1.4804,-0.5616,0.1615,-0.1301,0.0955,1.1793,979.7242,-48.9822,8.8425,7.0145,0.0000,
4.0060,1.4804,-0.5616,0.1615,0.8002,-1.1019,-2.3156,979.7242,-48.9822,8.8425,7.0145,0.0000,
4.0100,1.4804,-0.5616,0.1615,0.8002,-1.1019,-2.3156,979.7242,-48.9822,8.8425,7.0145,0.0000,
4.1360,1.4804,-0.5616,0.1615,0.8002,-1.1019,-2.3156,979.7242,-46.4325,-12.7579,13.0142,0.0000,
4.1450,1.4804,-0.5616,0.1615,0.8002,-1.1019,-2.3156,979.8294,-46.4325,-12.7579,13.0142,0.0000,
4.2050,1.4804,-0.5616,0.1615,-0.0105,-0.7216,-2.1949,979.8294,-46.4325,-12.7579,13.0142,0.0000,
4.2100,1.4804,-0.5616,0.1615,-0.0105,-0.7216,-2.1949,979.8294,-46.4325,-12.7579,13.0142,0.0000,
4.2130,0.6575,-0.6677,0.0662,-0.0105,-0.7216,-2.1949,979.8294,-46.4325,-12.7579,13.0142,0.0000,
4.3340,0.6575,-0.6677,0.0662,-0.0105,-0.7216,-2.1949,979.8294,-38.9328,-26.5564,13.4644,0.0000,
4.3450,0.6575,-0.6677,0.0662,-0.0105,-0.7216,-2.1949,979.7638,-38.9328,-26.5564,13.4644,0.0000,
4.4040,0.6575,-0.6677,0.0662,-0.6215,0.4704,1.1600,979.7638,-38.9328,-26.5564,13.4644,0.0000,
4.4060,0.6575,-0.6677,0.0662,-0.6215,0.4704,1.1600,979.7638,-38.9328,-26.5564,13.4644,0.0000,
4.4080,0.5225,-1.0033,0.1522,-0.6215,0.4704,1.1600,979.7638,-38.9328,-26.5564,13.4644,0.0000,
4.5320,0.5225,-1.0033,0.1522,-0.6215,0.4704,1.1600,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.5430,0.5225,-1.0033,0.1522,-0.6215,0.4704,1.1600,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.6020,0.5225,-1.0033,0.1522,-0.6215,0.4704,1.1600,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.6030,0.5225,-1.0033,0.1522,-0.7229,1.4370,2.6746,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.6050,0.6479,-0.6295,-0.0946,-0.7229,1.4370,2.6746,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.6140,0.6479,-0.6295,-0.0946,-0.7229,1.4370,2.6746,979.7638,-46.7316,-11.4075,12.2650,1.0000,
4.6980,0.6479,-0.6295,-0.0946,-0.7229,1.4370,2.6746,979.7638,-46.7316,-11.4075,12.2650,0.0000,
4.7340,0.6479,-0.6295,-0.0946,-0.7229,1.4370,2.6746,979.7638,-47.1817,13.3423,2.3651,0.0000,
4.7440,0.6479,-0.6295,-0.0946,-0.7229,1.4370,2.6746,979.7638,-47.1817,13.3423,2.3651,0.0000,
4.8030,0.6479,-0.6295,-0.0946,0.3772,-0.0444,1.1739,979.7638,-47.1817,13.3423,2.3651,0.0000,
4.8120,0.6479,-0.6295,-0.0946,0.3772,-0.0444,1.1739,979.7638,-47.1817,13.3423,2.3651,0.0000,
4.8150,1.2827,-0.5570,0.2098,0.3772,-0.0444,1.1739,979.7638,-47.1817,13.3423,2.3651,0.0000,
4.9390,1.2827,-0.5570,0.2098,0.3772,-0.0444,1.1739,979.7638,-47.9324,11.9934,6.1142,0.0000,
4.9500,1.2827,-0.5570,0.2098,0.3772,-0.0444,1.1739,979.7640,-47.9324,11.9934,6.1142,0.0000,
5.0080,1.2827,-0.5570,0.2098,0.4947,-1.5291,-2.2814,979.7640,-47.9324,11.9934,6.1142,0.0000,
5.0140,1.2827,-0.5570,0.2098,0.4947,-1.5291,-2.2814,979.7640,-47.9324,11.9934,6.1142,0.0000,
5.0180,1.4295,-0.7646,0.1158,0.4947,-1.5291,-2.2814,979.7640,-47.9324,11.9934,6.1142,0.0000,
5.1400,1.4295,-0.7646,0.1158,0.4947,-1.5291,-2.2814,979.7640,-46.1319,-10.3577,14.3646,0.0000,
5.1540,1.4295,-0.7646,0.1158,0.4947,-1.5291,-2.2814,979.7640,-46.1319,-10.3577,14.3646,0.0000,
5.2070,1.4295,-0.7646,0.1158,0.1006,-0.2890,-2.5324,979.7640,-46.1319,-10.3577,14.3646,0.0000,
5.2110,1.4295,-0.7646,0.1158,0.1006,-0.2890,-2.5324,979.7640,-46.1319,-10.3577,14.3646,0.0000,
5.2150,0.6909,-0.6386,0.1219,0.1006,-0.2890,-2.5324,979.7640,-46.1319,-10.3577,14.3646,0.0000,
5.3410,0.6909,-0.6386,0.1219,0.1006,-0.2890,-2.5324,979.7640,-38.7817,-27.4567,11.6638,0.0000,
5.4130,0.6909,-0.6386,0.1219,0.1006,-0.2890,-2.5324,979.7379,-38.7817,-27.4567,11.6638,0.0000,
5.4160,0.6909,-0.6386,0.1219,-1.9844,0.2738,0.2756,979.7379,-38.7817,-27.4567,11.6638,0.0000,
5.4180,0.6909,-0.6386,0.1219,-1.9844,0.2738,0.2756,979.7379,-38.7817,-27.4567,11.6638,0.0000,
5.4200,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-38.7817,-27.4567,11.6638,0.0000,
5.4350,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-38.7817,-27.4567,11.6638,1.0000,
5.5430,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-47.1817,-12.4573,10.0143,1.0000,
5.5540,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-47.1817,-12.4573,10.0143,1.0000,
5.5980,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-47.1817,-12.4573,10.0143,0.0000,
5.6010,0.4508,-0.9351,-0.0366,-1.9844,0.2738,0.2756,979.7379,-47.1817,-12.4573,10.0143,0.0000,
5.6030,0.4508,-0.9351,-0.0366,0.4968,-0.1983,3.2738,979.7379,-47.1817,-12.4573,10.0143,0.0000,
5.6060,0.6587,-0.8500,0.1109,0.4968,-0.1983,3.2738,979.7379,-47.1817,-12.4573,10.0143,0.0000,
5.7440,0.6587,-0.8500,0.1109,0.4968,-0.1983,3.2738,979.7379,-45.9824,14.9933,10.6140,0.0000,
5.7540,0.6587,-0.8500,0.1109,0.4968,-0.1983,3.2738,979.7642,-45.9824,14.9933,10.6140,0.0000,
5.8110,0.6587,-0.8500,0.1109,0.0995,0.3369,1.7165,979.7642,-45.9824,14.9933,10.6140,0.0000,
5.8150,0.6587,-0.8500,0.1109,0.0995,0.3369,1.7165,979.7642,-45.9824,14.9933,10.6140,0.0000,
5.8230,1.1823,-0.5996,-0.0265,0.0995,0.3369,1.7165,979.7642,-45.9824,14.9933,10.6140,0.0000,
5.9460,1.1823,-0.5996,-0.0265,0.0995,0.3369,1.7165,979.7642,-43.8828,19.0430,8.5144,0.0000,
5.9580,1.1823,-0.5996,-0.0265,0.0995,0.3369,1.7165,979.7380,-43.8828,19.0430,8.5144,0.0000,
6.0020,1.1823,-0.5996,-0.0265,0.3334,-1.0079,-1.6523,979.7380,-43.8828,19.0430,8.5144,0.0000,
6.0080,1.1823,-0.5996,-0.0265,0.3334,-1.0079,-1.6523,979.7380,-43.8828,19.0430,8.5144,0.0000,
6.0260,1.4173,-0.7640,-0.1074,0.3334,-1.0079,-1.6523,979.7380,-43.8828,19.0430,8.5144,0.0000,
6.1490,1.4173,-0.7640,-0.1074,0.3334,-1.0079,-1.6523,979.7380,-46.7316,-2.8564,16.1652,0.0000,
6.1570,1.4173,-0.7640,-0.1074,0.3334,-1.0079,-1.6523,979.7905,-46.7316,-2.8564,16.1652,0.0000,
6.2000,1.4173,-0.7640,-0.1074,0.1828,0.2269,-3.4211,979.7905,-46.7316,-2.8564,16.1652,0.0000,
6.2050,1.4173,-0.7640,-0.1074,0.1828,0.2269,-3.4211,979.7905,-46.7316,-2.8564,16.1652,0.0000,
6.2240,0.8872,-0.7968,0.1243,0.1828,0.2269,-3.4211,979.7905,-46.7316,-2.8564,16.1652,0.0000,
6.3500,0.8872,-0.7968,0.1243,0.1828,0.2269,-3.4211,979.7905,-39.2319,-25.8072,15.4144,0.0000,
6.3590,0.8872,-0.7968,0.1243,0.1828,0.2269,-3.4211,979.8169,-39.2319,-25.8072,15.4144,0.0000,
6.3980,0.8872,-0.7968,0.1243,-0.9205,-0.5294,-1.2518,979.8169,-39.2319,-25.8072,15.4144,0.0000,
6.4030,0.8872,-0.7968,0.1243,-0.9205,-0.5294,-1.2518,979.8169,-39.2319,-25.8072,15.4144,0.0000,
6.4240,0.4751,-0.8714,0.0421,-0.9205,-0.5294,-1.2518,979.8169,-39.2319,-25.8072,15.4144,0.0000,
6.5500,0.4751,-0.8714,0.0421,-0.9205,-0.5294,-1.2518,979.8169,-43.4326,-20.7077,10.7651,0.0000,
6.5610,0.4751,-0.8714,0.0421,-0.9205,-0.5294,-1.2518,979.7645,-43.4326,-20.7077,10.7651,0.0000,
6.5940,0.4751,-0.8714,0.0421,0.7852,-0.8712,3.1072,979.7645,-43.4326,-20.7077,10.7651,0.0000,
6.5960,0.4751,-0.8714,0.0421,0.7852,-0.8712,3.1072,979.7645,-43.4326,-20.7077,10.7651,0.0000,
6.6190,0.5339,-0.8495,0.0459,0.7852,-0.8712,3.1072,979.7645,-43.4326,-20.7077,10.7651,0.0000,
6.7510,0.5339,-0.8495,0.0459,0.7852,-0.8712,3.1072,979.7645,-47.1817,4.6432,10.0143,0.0000,
6.7610,0.5339,-0.8495,0.0459,0.7852,-0.8712,3.1072,979.7909,-47.1817,4.6432,10.0143,0.0000,
6.7940,0.5339,-0.8495,0.0459,-0.3245,0.5227,2.6009,979.7909,-47.1817,4.6432,10.0143,0.0000,
6.7950,0.5339,-0.8495,0.0459,-0.3245,0.5227,2.6009,979.7909,-47.1817,4.6432,10.0143,0.0000,
6.8180,0.9633,-0.5359,-0.0026,-0.3245,0.5227,2.6009,979.7909,-47.1817,4.6432,10.0143,0.0000,
6.9530,0.9633,-0.5359,-0.0026,-0.3245,0.5227,2.6009,979.7909,-45.0821,18.2922,8.2138,0.0000,
6.9620,0.9633,-0.5359,-0.0026,-0.3245,0.5227,2.6009,979.7253,-45.0821,18.2922,8.2138,0.0000,
7.0000,0.9633,-0.5359,-0.0026,0.3729,-0.1117,-0.8277,979.7253,-45.0821,18.2922,8.2138,0.0000,
7.0040,0.9633,-0.5359,-0.0026,0.3729,-0.1117,-0.8277,979.7253,-45.0821,18.2922,8.2138,0.0000,
7.0210,1.6056,-0.6598,0.0461,0.3729,-0.1117,-0.8277,979.7253,-45.0821,18.2922,8.2138,0.0000,
7.1540,1.6056,-0.6598,0.0461,0.3729,-0.1117,-0.8277,979.7253,-47.1817,0.2930,10.7651,0.0000,
7.1680,1.6056,-0.6598,0.0461,0.3729,-0.1117,-0.8277,979.7647,-47.1817,0.2930,10.7651,0.0000,
7.1960,1.6056,-0.6598,0.0461,0.3046,0.3775,-3.0184,979.7647,-47.1817,0.2930,10.7651,0.0000,
7.2010,1.6056,-0.6598,0.0461,0.3046,0.3775,-3.0184,979.7647,-47.1817,0.2930,10.7651,0.0000,
7.2450,0.9511,-0.6497,0.0826,0.3046,0.3775,-3.0184,979.7647,-47.1817,0.2930,10.7651,0.0000,
7.3560,0.9511,-0.6497,0.0826,0.3046,0.3775,-3.0184,979.7647,-40.8829,-23.7076,11.5143,0.0000,
7.3680,0.9511,-0.6497,0.0826,0.3046,0.3775,-3.0184,979.8304,-40.8829,-23.7076,11.5143,0.0000,
7.3960,0.9511,-0.6497,0.0826,-0.4912,-0.1662,-1.6502,979.8304,-40.8829,-23.7076,11.5143,0.0000,
7.4020,0.9511,-0.6497,0.0826,-0.4912,-0.1662,-1.6502,979.8304,-40.8829,-23.7076,11.5143,0.0000,
7.4210,0.5896,-0.7729,0.1107,-0.4912,-0.1662,-1.6502,979.8304,-40.8829,-23.7076,11.5143,0.0000,
7.5580,0.5896,-0.7729,0.1107,-0.4912,-0.1662,-1.6502,979.8304,-41.0324,-25.9567,4.7638,0.0000,
7.5700,0.5896,-0.7729,0.1107,-0.4912,-0.1662,-1.6502,979.7912,-41.0324,-25.9567,4.7638,0.0000,
7.5910,0.5896,-0.7729,0.1107,0.0536,-0.4941,1.9878,979.7912,-41.0324,-25.9567,4.7638,0.0000,
7.5920,0.5896,-0.7729,0.1107,0.0536,-0.4941,1.9878,979.7912,-41.0324,-25.9567,4.7638,0.0000,
7.6160,0.5769,-0.9093,0.0783,0.0536,-0.4941,1.9878,979.7912,-41.0324,-25.9567,4.7638,0.0000,
7.7600,0.5769,-0.9093,0.0783,0.0536,-0.4941,1.9878,979.7912,-48.5321,-5.8578,7.9147,0.0000,
7.7740,0.5769,-0.9093,0.0783,0.0536,-0.4941,1.9878,979.7649,-48.5321,-5.8578,7.9147,0.0000,
7.7920,0.5769,-0.9093,0.0783,-0.2060,0.4896,2.4396,979.7649,-48.5321,-5.8578,7.9147,0.0000,
7.7950,0.5769,-0.9093,0.0783,-0.2060,0.4896,2.4396,979.7649,-48.5321,-5.8578,7.9147,0.0000,
7.8170,0.7518,-0.4529,0.0043,-0.2060,0.4896,2.4396,979.7649,-48.5321,-5.8578,7.9147,0.0000,
7.9610,0.7518,-0.4529,0.0043,-0.2060,0.4896,2.4396,979.7649,-45.8328,14.6927,4.6143,0.0000,
7.9700,0.7518,-0.4529,0.0043,-0.2060,0.4896,2.4396,979.7909,-45.8328,14.6927,4.6143,0.0000,
7.9950,0.7518,-0.4529,0.0043,-0.0116,0.3048,0.6132,979.7909,-45.8328,14.6927,4.6143,0.0000,
7.9990,0.7518,-0.4529,0.0043,-0.0116,0.3048,0.6132,979.7909,-45.8328,14.6927,4.6143,0.0000,
8.0360,1.6477,-0.5295,0.1021,-0.0116,0.3048,0.6132,979.7909,-45.8328,14.6927,4.6143,0.0000,
8.1620,1.6477,-0.5295,0.1021,-0.0116,0.3048,0.6132,979.7909,-48.5321,2.5421,9.1141,0.0000,
8.1720,1.6477,-0.5295,0.1021,-0.0116,0.3048,0.6132,979.7644,-48.5321,2.5421,9.1141,0.0000,
8.1930,1.6477,-0.5295,0.1021,-0.1494,0.1019,-2.7664,979.7644,-48.5321,2.5421,9.1141,0.0000,
8.1960,1.6477,-0.5295,0.1021,-0.1494,0.1019,-2.7664,979.7644,-48.5321,2.5421,9.1141,0.0000,
8.2380,1.2057,-0.6705,0.1165,-0.1494,0.1019,-2.7664,979.7644,-48.5321,2.5421,9.1141,0.0000,
