
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0940,-0.0693,0.3714,0.9739,-1.0811,0.2676,0.6546,987.8281,21.9910,7.8049,-45.5093,0.0000,
0.1080,-0.0693,0.3714,0.9739,1.2581,-0.3519,-0.3376,987.8281,21.9910,7.8049,-45.5093,0.0000,
0.1090,-0.0693,0.3714,0.9739,1.2581,-0.3519,-0.3376,987.8281,21.9910,7.8049,-45.5093,0.0000,
0.1660,-0.0693,0.3714,0.9739,1.2581,-0.3519,-0.3376,987.8281,19.4412,2.8549,-46.2585,0.0000,
0.1770,-0.0693,0.3714,0.9739,1.2581,-0.3519,-0.3376,987.8019,19.4412,2.8549,-46.2585,0.0000,
0.2940,0.0203,0.3963,0.6980,1.2581,-0.3519,-0.3376,987.8019,19.4412,2.8549,-46.2585,0.0000,
0.3090,0.0203,0.3963,0.6980,1.2581,-0.3519,-0.3376,987.8019,19.4412,2.8549,-46.2585,0.0000,
0.3100,0.0203,0.3963,0.6980,0.4132,1.5184,-0.0354,987.8019,19.4412,2.8549,-46.2585,0.0000,
0.3680,0.0203,0.3963,0.6980,0.4132,1.5184,-0.0354,987.8019,28.8910,4.5059,-39.2090,0.0000,
0.3790,0.0203,0.3963,0.6980,0.4132,1.5184,-0.0354,987.8020,28.8910,4.5059,-39.2090,0.0000,
0.4940,-0.1845,0.3996,1.1345,0.4132,1.5184,-0.0354,987.8020,28.8910,4.5059,-39.2090,0.0000,
0.5080,-0.1845,0.3996,1.1345,0.5916,0.3445,-0.4370,987.8020,28.8910,4.5059,-39.2090,0.0000,
0.5090,-0.1845,0.3996,1.1345,0.5916,0.3445,-0.4370,987.8020,28.8910,4.5059,-39.2090,0.0000,
0.5690,-0.1845,0.3996,1.1345,0.5916,0.3445,-0.4370,987.8020,28.4424,5.7053,-39.9597,0.0000,
0.5780,-0.1845,0.3996,1.1345,0.5916,0.3445,-0.4370,987.7627,28.4424,5.7053,-39.9597,0.0000,
0.6940,-0.1002,0.1908,0.3988,0.5916,0.3445,-0.4370,987.7627,28.4424,5.7053,-39.9597,0.0000,
0.7080,-0.1002,0.1908,0.3988,0.8533,2.3643,-1.5959,987.7627,28.4424,5.7053,-39.9597,0.0000,
0.7100,-0.1002,0.1908,0.3988,0.8533,2.3643,-1.5959,987.7627,28.4424,5.7053,-39.9597,0.0000,
0.7710,-0.1002,0.1908,0.3988,0.8533,2.3643,-1.5959,987.7627,39.6912,10.9558,-19.1086,0.0000,
0.7810,-0.1002,0.1908,0.3988,0.8533,2.3643,-1.5959,987.7628,39.6912,10.9558,-19.1086,0.0000,
0.9150,-0.1002,0.1908,0.3988,1.6010,3.2412,-4.7714,987.7628,39.6912,10.9558,-19.1086,0.0000,
0.9180,-0.1002,0.1908,0.3988,1.6010,3.2412,-4.7714,987.7628,39.6912,10.9558,-19.1086,0.0000,
0.9190,-0.9207,-0.4240,0.3611,1.6010,3.2412,-4.7714,987.7628,39.6912,10.9558,-19.1086,0.0000,
0.9710,-0.9207,-0.4240,0.3611,1.6010,3.2412,-4.7714,987.7628,18.0923,42.3050,-5.0095,0.0000,
0.9810,-0.9207,-0.4240,0.3611,1.6010,3.2412,-4.7714,987.8282,18.0923,42.3050,-5.0095,0.0000,
1.1110,-0.9207,-0.4240,0.3611,1.6010,3.2412,-4.7714,987.8282,18.0923,42.3050,-5.0095,0.0000,
1.1360,-0.9207,-0.4240,0.3611,-0.3889,-1.8473,0.4944,987.8282,18.0923,42.3050,-5.0095,0.0000,
1.1370,-1.9045,-0.1533,-0.2232,-0.3889,-1.8473,0.4944,987.8282,18.0923,42.3050,-5.0095,0.0000,
1.1750,-1.9045,-0.1533,-0.2232,-0.3889,-1.8473,0.4944,987.8282,14.1922,43.6554,-9.0591,0.0000,
1.1880,-1.9045,-0.1533,-0.2232,-0.3889,-1.8473,0.4944,987.7626,14.1922,43.6554,-9.0591,0.0000,
1.3130,-1.9045,-0.1533,-0.2232,-0.2672,0.3221,1.3981,987.7626,14.1922,43.6554,-9.0591,0.0000,
1.3150,-1.9045,-0.1533,-0.2232,-0.2672,0.3221,1.3981,987.7626,14.1922,43.6554,-9.0591,0.0000,
1.3170,-0.9922,-0.2127,-0.1877,-0.2672,0.3221,1.3981,987.7626,14.1922,43.6554,-9.0591,0.0000,
1.3790,-0.9922,-0.2127,-0.1877,-0.2672,0.3221,1.3981,987.7626,22.7417,39.4547,-5.7587,0.0000,
1.3920,-0.9922,-0.2127,-0.1877,-0.2672,0.3221,1.3981,987.8021,22.7417,39.4547,-5.7587,0.0000,
1.5150,-0.9922,-0.2127,-0.1877,-0.2672,0.3221,1.3981,987.8021,22.7417,39.4547,-5.7587,0.0000,
1.5180,-0.9922,-0.2127,-0.1877,0.5019,-0.0048,-0.8824,987.8021,22.7417,39.4547,-5.7587,0.0000,
1.5190,-1.0099,-0.5051,0.4458,0.5019,-0.0048,-0.8824,987.8021,22.7417,39.4547,-5.7587,0.0000,
1.5790,-1.0099,-0.5051,0.4458,0.5019,-0.0048,-0.8824,987.8021,19.7418,41.5558,-10.8597,0.0000,
1.5850,-1.0099,-0.5051,0.4458,0.5019,-0.0048,-0.8824,987.8021,19.7418,41.5558,-10.8597,0.0000,
1.7090,-1.0099,-0.5051,0.4458,0.6461,3.4175,-1.8063,987.8021,19.7418,41.5558,-10.8597,0.0000,
1.7110,-1.0099,-0.5051,0.4458,0.6461,3.4175,-1.8063,987.8021,19.7418,41.5558,-10.8597,0.0000,
1.7150,-0.5310,-0.4240,-0.1342,0.6461,3.4175,-1.8063,987.8021,19.7418,41.5558,-10.8597,0.0000,
1.7780,-0.5310,-0.4240,-0.1342,0.6461,3.4175,-1.8063,987.8021,1.1414,47.1054,-3.5095,0.0000,
1.7860,-0.5310,-0.4240,-0.1342,0.6461,3.4175,-1.8063,987.8546,1.1414,47.1054,-3.5095,0.0000,
1.9100,-0.5310,-0.4240,-0.1342,0.3876,-1.5055,1.0851,987.8546,1.1414,47.1054,-3.5095,0.0000,
1.9150,-0.5310,-0.4240,-0.1342,0.3876,-1.5055,1.0851,987.8546,1.1414,47.1054,-3.5095,0.0000,
1.9170,-1.3772,-0.7686,-0.3232,0.3876,-1.5055,1.0851,987.8546,1.1414,47.1054,-3.5095,0.0000,
1.9770,-1.3772,-0.7686,-0.3232,0.3876,-1.5055,1.0851,987.8546,6.6910,46.6553,-0.9598,0.0000,
1.9880,-1.3772,-0.7686,-0.3232,0.3876,-1.5055,1.0851,987.8021,6.6910,46.6553,-0.9598,0.0000,
2.1150,-1.3772,-0.7686,-0.3232,-0.6165,0.0433,0.4720,987.8021,6.6910,46.6553,-0.9598,0.0000,
2.1190,-1.3772,-0.7686,-0.3232,-0.6165,0.0433,0.4720,987.8021,6.6910,46.6553,-0.9598,0.0000,
2.1240,-0.4687,-0.5530,-0.0801,-0.6165,0.0433,0.4720,987.8021,6.6910,46.6553,-0.9598,0.0000,
2.1840,-0.4687,-0.5530,-0.0801,-0.6165,0.0433,0.4720,987.8021,8.7921,45.1553,3.8406,0.0000,
2.1930,-0.4687,-0.5530,-0.0801,-0.6165,0.0433,0.4720,987.8021,8.7921,45.1553,3.8406,0.0000,
2.3190,-0.4687,-0.5530,-0.0801,0.5435,-2.2681,2.4897,987.8021,8.7921,45.1553,3.8406,0.0000,
2.3250,-0.4687,-0.5530,-0.0801,0.5435,-2.2681,2.4897,987.8021,8.7921,45.1553,3.8406,0.0000,
2.3290,-1.0799,-0.5518,-0.3378,0.5435,-2.2681,2.4897,987.8021,8.7921,45.1553,3.8406,0.0000,
2.3840,-1.0799,-0.5518,-0.3378,0.5435,-2.2681,2.4897,987.8021,26.6418,36.7554,-5.4596,0.0000,
2.3900,-1.0799,-0.5518,-0.3378,0.5435,-2.2681,2.4897,987.8021,26.6418,36.7554,-5.4596,0.0000,
2.5140,-1.0799,-0.5518,-0.3378,-0.2864,-2.8086,1.6704,987.8021,26.6418,36.7554,-5.4596,0.0000,
2.5180,-1.0799,-0.5518,-0.3378,-0.2864,-2.8086,1.6704,987.8021,26.6418,36.7554,-5.4596,0.0000,
2.5210,-0.9133,-0.3363,0.1366,-0.2864,-2.8086,1.6704,987.8021,26.6418,36.7554,-5.4596,0.0000,
2.5870,-0.9133,-0.3363,0.1366,-0.2864,-2.8086,1.6704,987.8021,31.5918,27.9053,-19.8593,0.0000,
2.5960,-0.9133,-0.3363,0.1366,-0.2864,-2.8086,1.6704,987.8021,31.5918,27.9053,-19.8593,0.0000,
2.7110,-0.9133,-0.3363,0.1366,-3.8165,2.1956,-2.1994,987.8021,31.5918,27.9053,-19.8593,0.0000,
2.7120,-0.9133,-0.3363,0.1366,-3.8165,2.1956,-2.1994,987.8021,31.5918,27.9053,-19.8593,0.0000,
2.7160,-0.2572,0.1515,0.1527,-3.8165,2.1956,-2.1994,987.8021,31.5918,27.9053,-19.8593,0.0000,
2.7840,-0.2572,0.1515,0.1527,-3.8165,2.1956,-2.1994,987.8021,15.6921,40.0558,11.6409,0.0000,
2.7940,-0.2572,0.1515,0.1527,-3.8165,2.1956,-2.1994,987.8021,15.6921,40.0558,11.6409,0.0000,
2.9200,-0.2572,0.1515,0.1527,3.2469,3.3470,-4.6656,987.8021,15.6921,40.0558,11.6409,0.0000,
2.9240,-0.2572,0.1515,0.1527,3.2469,3.3470,-4.6656,987.8021,15.6921,40.0558,11.6409,0.0000,
2.9300,-1.0122,-0.8025,-0.1089,3.2469,3.3470,-4.6656,987.8021,15.6921,40.0558,11.6409,0.0000,
2.9890,-1.0122,-0.8025,-0.1089,3.2469,3.3470,-4.6656,987.8021,-17.7582,40.2054,11.9415,0.0000,
3.0000,-1.0122,-0.8025,-0.1089,3.2469,3.3470,-4.6656,987.8020,-17.7582,40.2054,11.9415,0.0000,
3.1180,-1.0122,-0.8025,-0.1089,0.7732,-0.5944,2.0464,987.8020,-17.7582,40.2054,11.9415,0.0000,
3.2500,-1.0122,-0.8025,-0.1089,0.7732,-0.5944,2.0464,987.8020,-17.7582,40.2054,11.9415,0.0000,
3.2510,-0.3168,-1.0446,-0.3285,0.7732,-0.5944,2.0464,987.8020,-17.7582,40.2054,11.9415,0.0000,
3.2530,-0.3168,-1.0446,-0.3285,0.7732,-0.5944,2.0464,987.8020,-9.5078,46.0556,3.6911,0.0000,
3.2540,-0.3168,-1.0446,-0.3285,0.7732,-0.5944,2.0464,987.8677,-9.5078,46.0556,3.6911,0.0000,
3.3120,-0.3168,-1.0446,-0.3285,0.7732,-0.5944,2.0464,987.8677,-9.5078,46.0556,3.6911,0.0000,
3.3140,-0.3168,-1.0446,-0.3285,0.1729,-1.7778,0.0298,987.8677,-9.5078,46.0556,3.6911,0.0000,
3.3170,-0.5922,-1.1118,-0.1649,0.1729,-1.7778,0.0298,987.8677,-9.5078,46.0556,3.6911,0.0000,
3.3890,-0.5922,-1.1118,-0.1649,0.1729,-1.7778,0.0298,987.8677,-5.0079,44.8547,9.2407,0.0000,
3.3980,-0.5922,-1.1118,-0.1649,0.1729,-1.7778,0.0298,987.8677,-5.0079,44.8547,9.2407,0.0000,
3.5170,-0.5922,-1.1118,-0.1649,0.4164,2.9945,-1.6365,987.8677,-5.0079,44.8547,9.2407,0.0000,
3.5250,-0.5922,-1.1118,-0.1649,0.4164,2.9945,-1.6365,987.8677,-5.0079,44.8547,9.2407,0.0000,
3.5300,0.0791,-0.9059,0.2084,0.4164,2.9945,-1.6365,987.8677,-5.0079,44.8547,9.2407,0.0000,
3.5930,0.0791,-0.9059,0.2084,0.4164,2.9945,-1.6365,987.8677,-21.2082,41.5558,2.6413,0.0000,
3.6060,0.0791,-0.9059,0.2084,0.4164,2.9945,-1.6365,987.8545,-21.2082,41.5558,2.6413,0.0000,
3.7120,0.0791,-0.9059,0.2084,-0.4135,-3.3116,0.0618,987.8545,-21.2082,41.5558,2.6413,0.0000,
3.7130,0.0791,-0.9059,0.2084,-0.4135,-3.3116,0.0618,987.8545,-21.2082,41.5558,2.6413,0.0000,
3.7170,-0.5691,-0.9577,-0.2748,-0.4135,-3.3116,0.0618,987.8545,-21.2082,41.5558,2.6413,0.0000,
3.7930,-0.5691,-0.9577,-0.2748,-0.4135,-3.3116,0.0618,987.8545,-21.9589,40.8051,4.7409,0.0000,
3.8040,-0.5691,-0.9577,-0.2748,-0.4135,-3.3116,0.0618,987.8544,-21.9589,40.8051,4.7409,0.0000,
3.9120,-0.5691,-0.9577,-0.2748,-2.3532,-1.1487,3.5396,987.8544,-21.9589,40.8051,4.7409,0.0000,
3.9170,-0.5691,-0.9577,-0.2748,-2.3532,-1.1487,3.5396,987.8544,-21.9589,40.8051,4.7409,0.0000,
3.9190,-0.9244,-1.5776,0.1574,-2.3532,-1.1487,3.5396,987.8544,-21.9589,40.8051,4.7409,0.0000,
3.9920,-0.9244,-1.5776,0.1574,-2.3532,-1.1487,3.5396,987.8544,4.5914,42.3050,14.0411,0.0000,
4.0040,-0.9244,-1.5776,0.1574,-2.3532,-1.1487,3.5396,987.8545,4.5914,42.3050,14.0411,0.0000,
4.1160,-0.9244,-1.5776,0.1574,1.6533,1.1734,-0.1561,987.8545,4.5914,42.3050,14.0411,0.0000,
4.1180,-0.9244,-1.5776,0.1574,1.6533,1.1734,-0.1561,987.8545,4.5914,42.3050,14.0411,0.0000,
4.1210,0.1553,-0.4929,0.1204,1.6533,1.1734,-0.1561,987.8545,4.5914,42.3050,14.0411,0.0000,
4.1930,0.1553,-0.4929,0.1204,1.6533,1.1734,-0.1561,987.8545,-6.0577,46.0556,6.6910,0.0000,
4.2080,0.1553,-0.4929,0.1204,1.6533,1.1734,-0.1561,987.8020,-6.0577,46.0556,6.6910,0.0000,
4.3130,0.1553,-0.4929,0.1204,1.6533,1.1734,-0.1561,987.8020,-6.0577,46.0556,6.6910,0.0000,
4.3140,0.1553,-0.4929,0.1204,-0.6592,-2.2126,1.1983,987.8020,-6.0577,46.0556,6.6910,0.0000,
4.3380,-0.8423,-1.1239,-0.4214,-0.6592,-2.2126,1.1983,987.8020,-6.0577,46.0556,6.6910,0.0000,
4.3990,-0.8423,-1.1239,-0.4214,-0.6592,-2.2126,1.1983,987.8020,-2.9083,44.1055,11.7905,0.0000,
4.4100,-0.8423,-1.1239,-0.4214,-0.6592,-2.2126,1.1983,987.8676,-2.9083,44.1055,11.7905,0.0000,
4.5190,-0.8423,-1.1239,-0.4214,1.6640,1.5931,-1.4250,987.8676,-2.9083,44.1055,11.7905,0.0000,
4.5280,-0.8423,-1.1239,-0.4214,1.6640,1.5931,-1.4250,987.8676,-2.9083,44.1055,11.7905,0.0000,
4.5430,-0.1675,-0.8241,0.2148,1.6640,1.5931,-1.4250,987.8676,-2.9083,44.1055,11.7905,0.0000,
4.6090,-0.1675,-0.8241,0.2148,1.6640,1.5931,-1.4250,987.8676,-14.9078,44.7052,0.8408,0.0000,
4.6140,-0.1675,-0.8241,0.2148,1.6640,1.5931,-1.4250,987.8938,-14.9078,44.7052,0.8408,0.0000,
4.7140,-0.1675,-0.8241,0.2148,1.6640,1.5931,-1.4250,987.8938,-14.9078,44.7052,0.8408,0.0000,
4.7150,-0.1675,-0.8241,0.2148,0.0511,-1.0323,-1.2551,987.8938,-14.9078,44.7052,0.8408,0.0000,
4.7380,-0.6321,-0.8982,0.1411,0.0511,-1.0323,-1.2551,987.8938,-14.9078,44.7052,0.8408,0.0000,
4.8030,-0.6321,-0.8982,0.1411,0.0511,-1.0323,-1.2551,987.8938,-15.6586,43.3548,6.8405,0.0000,
4.8110,-0.6321,-0.8982,0.1411,0.0511,-1.0323,-1.2551,987.8675,-15.6586,43.3548,6.8405,0.0000,
4.9190,-0.6321,-0.8982,0.1411,-2.2357,-2.4689,3.4937,987.8675,-15.6586,43.3548,6.8405,0.0000,
4.9230,-0.6321,-0.8982,0.1411,-2.2357,-2.4689,3.4937,987.8675,-15.6586,43.3548,6.8405,0.0000,
4.9420,-0.8782,-1.5145,0.1835,-2.2357,-2.4689,3.4937,987.8675,-15.6586,43.3548,6.8405,0.0000,
5.0090,-0.8782,-1.5145,0.1835,-2.2357,-2.4689,3.4937,987.8675,6.9916,43.0557,12.2406,0.0000,
5.0140,-0.8782,-1.5145,0.1835,-2.2357,-2.4689,3.4937,987.8281,6.9916,43.0557,12.2406,0.0000,
5.1190,-0.8782,-1.5145,0.1835,1.1086,1.5002,-0.7051,987.8281,6.9916,43.0557,12.2406,0.0000,
5.1740,-0.8782,-1.5145,0.1835,1.1086,1.5002,-0.7051,987.8281,6.9916,43.0557,12.2406,0.0000,
5.1750,0.2189,-0.3587,0.0014,1.1086,1.5002,-0.7051,987.8281,6.9916,43.0557,12.2406,0.0000,
5.2010,0.2189,-0.3587,0.0014,1.1086,1.5002,-0.7051,987.8281,-8.0078,46.0556,6.5414,0.0000,
5.2110,0.2189,-0.3587,0.0014,1.1086,1.5002,-0.7051,987.8674,-8.0078,46.0556,6.5414,0.0000,
5.3210,0.2189,-0.3587,0.0014,-0.8258,-7.1793,0.8042,987.8674,-8.0078,46.0556,6.5414,0.0000,
5.3290,0.2189,-0.3587,0.0014,-0.8258,-7.1793,0.8042,987.8674,-8.0078,46.0556,6.5414,0.0000,
5.3450,-0.7469,-1.2639,-0.2436,-0.8258,-7.1793,0.8042,987.8674,-8.0078,46.0556,6.5414,0.0000,
5.4070,-0.7469,-1.2639,-0.2436,-0.8258,-7.1793,0.8042,987.8674,-1.7090,44.2551,10.5911,0.0000,
5.4160,-0.7469,-1.2639,-0.2436,-0.8258,-7.1793,0.8042,987.8675,-1.7090,44.2551,10.5911,0.0000,
5.5190,-0.7469,-1.2639,-0.2436,1.7868,4.8861,-1.1879,987.8675,-1.7090,44.2551,10.5911,0.0000,
5.5240,-0.7469,-1.2639,-0.2436,1.7868,4.8861,-1.1879,987.8675,-1.7090,44.2551,10.5911,0.0000,
5.5460,-0.2036,-0.7474,0.2100,1.7868,4.8861,-1.1879,987.8675,-1.7090,44.2551,10.5911,0.0000,
5.6150,-0.2036,-0.7474,0.2100,1.7868,4.8861,-1.1879,987.8675,-19.5587,43.3548,-5.3085,0.0000,
5.6260,-0.2036,-0.7474,0.2100,1.7868,4.8861,-1.1879,987.8543,-19.5587,43.3548,-5.3085,0.0000,
5.7150,-0.2036,-0.7474,0.2100,-1.8640,-0.8550,-0.2159,987.8543,-19.5587,43.3548,-5.3085,0.0000,
5.7160,-0.2036,-0.7474,0.2100,-1.8640,-0.8550,-0.2159,987.8543,-19.5587,43.3548,-5.3085,0.0000,
5.7410,-0.7725,-0.9076,-0.1563,-1.8640,-0.8550,-0.2159,987.8543,-19.5587,43.3548,-5.3085,0.0000,
5.8050,-0.7725,-0.9076,-0.1563,-1.8640,-0.8550,-0.2159,987.8543,-13.7085,44.5557,8.0414,0.0000,
5.8150,-0.7725,-0.9076,-0.1563,-1.8640,-0.8550,-0.2159,987.8542,-13.7085,44.5557,8.0414,0.0000,
5.9140,-0.7725,-0.9076,-0.1563,-0.6635,-1.5802,3.2801,987.8542,-13.7085,44.5557,8.0414,0.0000,
5.9160,-0.7725,-0.9076,-0.1563,-0.6635,-1.5802,3.2801,987.8542,-13.7085,44.5557,8.0414,0.0000,
5.9390,-0.6111,-1.4968,0.2758,-0.6635,-1.5802,3.2801,987.8542,-13.7085,44.5557,8.0414,0.0000,
6.0100,-0.6111,-1.4968,0.2758,-0.6635,-1.5802,3.2801,987.8542,5.9418,43.6554,10.7407,0.0000,
6.0200,-0.6111,-1.4968,0.2758,-0.6635,-1.5802,3.2801,987.8280,5.9418,43.6554,10.7407,0.0000,
6.1190,-0.6111,-1.4968,0.2758,1.1588,2.0791,-0.9358,987.8280,5.9418,43.6554,10.7407,0.0000,
6.1260,-0.6111,-1.4968,0.2758,1.1588,2.0791,-0.9358,987.8280,5.9418,43.6554,10.7407,0.0000,
6.1440,0.1385,-0.4420,-0.3279,1.1588,2.0791,-0.9358,987.8280,5.9418,43.6554,10.7407,0.0000,
6.2120,0.1385,-0.4420,-0.3279,1.1588,2.0791,-0.9358,987.8280,-5.6076,46.5057,4.8904,0.0000,
6.2240,0.1385,-0.4420,-0.3279,1.1588,2.0791,-0.9358,987.8281,-5.6076,46.5057,4.8904,0.0000,
6.3190,0.1385,-0.4420,-0.3279,-0.1743,-6.3558,1.2880,987.8281,-5.6076,46.5057,4.8904,0.0000,
6.3260,0.1385,-0.4420,-0.3279,-0.1743,-6.3558,1.2880,987.8281,-5.6076,46.5057,4.8904,0.0000,
6.3470,-0.7035,-1.2017,0.0258,-0.1743,-6.3558,1.2880,987.8281,-5.6076,46.5057,4.8904,0.0000,
6.4130,-0.7035,-1.2017,0.0258,-0.1743,-6.3558,1.2880,987.8281,-5.0079,45.1553,8.6411,0.0000,
6.4240,-0.7035,-1.2017,0.0258,-0.1743,-6.3558,1.2880,987.8017,-5.0079,45.1553,8.6411,0.0000,
6.5190,-0.7035,-1.2017,0.0258,1.8797,2.6677,-1.1793,987.8017,-5.0079,45.1553,8.6411,0.0000,
6.5250,-0.7035,-1.2017,0.0258,1.8797,2.6677,-1.1793,987.8017,-5.0079,45.1553,8.6411,0.0000,
6.5450,-0.2603,-0.7420,0.1915,1.8797,2.6677,-1.1793,987.8017,-5.0079,45.1553,8.6411,0.0000,
6.6190,-0.2603,-0.7420,0.1915,1.8797,2.6677,-1.1793,987.8017,-19.5587,43.0557,-5.6091,0.0000,
6.6290,-0.2603,-0.7420,0.1915,1.8797,2.6677,-1.1793,987.8672,-19.5587,43.0557,-5.6091,0.0000,
6.7160,-0.2603,-0.7420,0.1915,-2.7132,-0.6082,0.2221,987.8672,-19.5587,43.0557,-5.6091,0.0000,
6.7170,-0.2603,-0.7420,0.1915,-2.7132,-0.6082,0.2221,987.8672,-19.5587,43.0557,-5.6091,0.0000,
6.7410,-1.0218,-0.9796,-0.2689,-2.7132,-0.6082,0.2221,987.8672,-19.5587,43.0557,-5.6091,0.0000,
6.8120,-1.0218,-0.9796,-0.2689,-2.7132,-0.6082,0.2221,987.8672,-8.3084,44.4046,10.4401,0.0000,
6.8240,-1.0218,-0.9796,-0.2689,-2.7132,-0.6082,0.2221,987.8542,-8.3084,44.4046,10.4401,0.0000,
6.9270,-1.0218,-0.9796,-0.2689,0.3139,0.9170,2.3284,987.8542,-8.3084,44.4046,10.4401,0.0000,
6.9310,-1.0218,-0.9796,-0.2689,0.3139,0.9170,2.3284,987.8542,-8.3084,44.4046,10.4401,0.0000,
6.9510,-0.3774,-1.4503,0.2463,0.3139,0.9170,2.3284,987.8542,-8.3084,44.4046,10.4401,0.0000,
7.0170,-0.3774,-1.4503,0.2463,0.3139,0.9170,2.3284,987.8542,5.3421,44.1055,11.0413,0.0000,
7.0280,-0.3774,-1.4503,0.2463,0.3139,0.9170,2.3284,987.8673,5.3421,44.1055,11.0413,0.0000,
7.1250,-0.3774,-1.4503,0.2463,0.7977,2.0033,-1.0394,987.8673,5.3421,44.1055,11.0413,0.0000,
7.1710,-0.3774,-1.4503,0.2463,0.7977,2.0033,-1.0394,987.8673,5.3421,44.1055,11.0413,0.0000,
7.1740,0.0259,-0.5123,-0.5251,0.7977,2.0033,-1.0394,987.8673,5.3421,44.1055,11.0413,0.0000,
7.2150,0.0259,-0.5123,-0.5251,0.7977,2.0033,-1.0394,987.8673,-6.6589,45.9045,6.9916,0.0000,
7.2260,0.0259,-0.5123,-0.5251,0.7977,2.0033,-1.0394,987.8672,-6.6589,45.9045,6.9916,0.0000,
7.3250,0.0259,-0.5123,-0.5251,0.1323,-6.2393,0.7155,987.8672,-6.6589,45.9045,6.9916,0.0000,
7.3300,0.0259,-0.5123,-0.5251,0.1323,-6.2393,0.7155,987.8672,-6.6589,45.9045,6.9916,0.0000,
7.3500,-0.6523,-1.1415,0.3169,0.1323,-6.2393,0.7155,987.8672,-6.6589,45.9045,6.9916,0.0000,
7.4160,-0.6523,-1.1415,0.3169,0.1323,-6.2393,0.7155,987.8672,-8.4579,44.7052,7.5912,0.0000,
7.4260,-0.6523,-1.1415,0.3169,0.1323,-6.2393,0.7155,987.8672,-8.4579,44.7052,7.5912,0.0000,
7.5200,-0.6523,-1.1415,0.3169,1.0530,2.2928,-0.8963,987.8672,-8.4579,44.7052,7.5912,0.0000,
7.5250,-0.6523,-1.1415,0.3169,1.0530,2.2928,-0.8963,987.8672,-8.4579,44.7052,7.5912,0.0000,
7.5710,-0.2519,-0.6965,0.1201,1.0530,2.2928,-0.8963,987.8672,-8.4579,44.7052,7.5912,0.0000,
7.6190,-0.2519,-0.6965,0.1201,1.0530,2.2928,-0.8963,987.8672,-20.0089,43.8049,-1.2589,0.0000,
7.6270,-0.2519,-0.6965,0.1201,1.0530,2.2928,-0.8963,987.8934,-20.0089,43.8049,-1.2589,0.0000,
7.7160,-0.2519,-0.6965,0.1201,-1.9238,-0.1105,-0.0535,987.8934,-20.0089,43.8049,-1.2589,0.0000,
7.7170,-0.2519,-0.6965,0.1201,-1.9238,-0.1105,-0.0535,987.8934,-20.0089,43.8049,-1.2589,0.0000,
7.7600,-1.1498,-1.0225,-0.2756,-1.9238,-0.1105,-0.0535,987.8934,-20.0089,43.8049,-1.2589,0.0000,
7.8200,-1.1498,-1.0225,-0.2756,-1.9238,-0.1105,-0.0535,987.8934,-6.8085,43.3548,12.8403,0.0000,
7.8300,-1.1498,-1.0225,-0.2756,-1.9238,-0.1105,-0.0535,987.8934,-6.8085,43.3548,12.8403,0.0000,
7.9190,-1.1498,-1.0225,-0.2756,0.4485,-0.2333,1.9118,987.8934,-6.8085,43.3548,12.8403,0.0000,
7.9280,-1.1498,-1.0225,-0.2756,0.4485,-0.2333,1.9118,987.8934,-6.8085,43.3548,12.8403,0.0000,
7.9630,-0.2576,-1.4142,0.2056,0.4485,-0.2333,1.9118,987.8934,-6.8085,43.3548,12.8403,0.0000,
8.0230,-0.2576,-1.4142,0.2056,0.4485,-0.2333,1.9118,987.8934,6.2424,43.3548,10.1410,0.0000,
8.0320,-0.2576,-1.4142,0.2056,0.4485,-0.2333,1.9118,987.8278,6.2424,43.3548,10.1410,0.0000,
8.1180,-0.2576,-1.4142,0.2056,0.4485,-0.2333,1.9118,987.8278,6.2424,43.3548,10.1410,0.0000,
8.1210,-0.2576,-1.4142,0.2056,0.3299,4.5625,-1.6824,987.8278,6.2424,43.3548,10.1410,0.0000,
8.1650,-0.1315,-0.5727,-0.4675,0.3299,4.5625,-1.6824,987.8278,6.2424,43.3548,10.1410,0.0000,
8.2230,-0.1315,-0.5727,-0.4675,0.3299,4.5625,-1.6824,987.8278,-6.9580,46.6553,6.5414,0.0000,
8.2320,-0.1315,-0.5727,-0.4675,0.3299,4.5625,-1.6824,987.8279,-6.9580,46.6553,6.5414,0.0000,
8.3180,-0.1315,-0.5727,-0.4675,0.3299,4.5625,-1.6824,987.8279,-6.9580,46.6553,6.5414,0.0000,
8.3190,-0.1315,-0.5727,-0.4675,0.1697,-4.5699,0.4827,987.8279,-6.9580,46.6553,6.5414,0.0000,
8.3650,-0.5166,-1.1870,0.2512,0.1697,-4.5699,0.4827,987.8279,-6.9580,46.6553,6.5414,0.0000,
8.4240,-0.5166,-1.1870,0.2512,0.1697,-4.5699,0.4827,987.8279,-10.1089,45.0058,8.4915,0.0000,
8.4340,-0.5166,-1.1870,0.2512,0.1697,-4.5699,0.4827,987.8934,-10.1089,45.0058,8.4915,0.0000,
8.5210,-0.5166,-1.1870,0.2512,0.9708,0.9843,-0.9828,987.8934,-10.1089,45.0058,8.4915,0.0000,
8.5290,-0.5166,-1.1870,0.2512,0.9708,0.9843,-0.9828,987.8934,-10.1089,45.0058,8.4915,0.0000,
8.5690,-0.2905,-0.6320,0.1358,0.9708,0.9843,-0.9828,987.8934,-10.1089,45.0058,8.4915,0.0000,
