
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
22.2570,-0.0156,0.0341,0.9818,0.0010,-0.0009,-0.0002,1010.9340,26.7624,-19.0704,-39.4302,18.0000,
22.2620,-0.0156,0.0341,0.9818,0.0010,-0.0009,-0.0002,1010.9340,26.7624,-19.0704,-39.4302,18.0000,
22.2660,-0.0156,0.0341,0.9818,0.0010,-0.0009,-0.0002,1010.9340,26.4618,-19.2215,-39.2792,18.0000,
22.2720,-0.0156,0.0341,0.9818,0.0010,-0.0009,-0.0002,1010.9340,26.4618,-19.2215,-39.2792,18.0000,
22.4350,-0.0158,0.0351,0.9805,0.0010,-0.0009,-0.0002,1010.9340,26.4618,-19.2215,-39.2792,18.0000,
22.4540,-0.0158,0.0351,0.9805,-0.0000,0.0002,0.0009,1010.9340,26.4618,-19.2215,-39.2792,18.0000,
22.4600,-0.0158,0.0351,0.9805,-0.0000,0.0002,0.0009,1010.9340,26.4618,-19.2215,-39.2792,18.0000,
22.4630,-0.0158,0.0351,0.9805,-0.0000,0.0002,0.0009,1010.9340,26.4618,-19.2215,-39.7293,18.0000,
22.4710,-0.0158,0.0351,0.9805,-0.0000,0.0002,0.0009,1010.9603,26.4618,-19.2215,-39.7293,18.0000,
22.6380,-0.0155,0.0340,0.9804,-0.0000,0.0002,0.0009,1010.9603,26.4618,-19.2215,-39.7293,18.0000,
22.6580,-0.0155,0.0340,0.9804,-0.0000,0.0002,-0.0002,1010.9603,26.4618,-19.2215,-39.7293,18.0000,
22.6660,-0.0155,0.0340,0.9804,-0.0000,0.0002,-0.0002,1010.9603,26.4618,-19.2215,-39.7293,18.0000,
22.6710,-0.0155,0.0340,0.9804,-0.0000,0.0002,-0.0002,1010.9603,26.9119,-19.0704,-39.1296,18.0000,
22.6750,-0.0155,0.0340,0.9804,-0.0000,0.0002,-0.0002,1010.9603,26.9119,-19.0704,-39.1296,18.0000,
22.8570,-0.0155,0.0340,0.9804,-0.0000,-0.0009,-0.0002,1010.9603,26.9119,-19.0704,-39.1296,18.0000,
22.8650,-0.0155,0.0340,0.9804,-0.0000,-0.0009,-0.0002,1010.9603,26.9119,-19.0704,-39.1296,18.0000,
22.8700,-0.0159,0.0347,0.9811,-0.0000,-0.0009,-0.0002,1010.9603,26.9119,-19.0704,-39.1296,18.0000,
22.8750,-0.0159,0.0347,0.9811,-0.0000,-0.0009,-0.0002,1010.9603,26.1627,-19.3710,-39.4302,18.0000,
22.8790,-0.0159,0.0347,0.9811,-0.0000,-0.0009,-0.0002,1010.9606,26.1627,-19.3710,-39.4302,18.0000,
23.0550,-0.0159,0.0347,0.9811,-0.0000,0.0002,-0.0002,1010.9606,26.1627,-19.3710,-39.4302,18.0000,
23.0590,-0.0159,0.0347,0.9811,-0.0000,0.0002,-0.0002,1010.9606,26.1627,-19.3710,-39.4302,18.0000,
23.0600,-0.0164,0.0341,0.9821,-0.0000,0.0002,-0.0002,1010.9606,26.1627,-19.3710,-39.4302,18.0000,
23.0640,-0.0164,0.0341,0.9821,-0.0000,0.0002,-0.0002,1010.9606,26.4618,-18.7714,-38.9801,18.0000,
23.0740,-0.0164,0.0341,0.9821,-0.0000,0.0002,-0.0002,1010.9868,26.4618,-18.7714,-38.9801,18.0000,
23.2570,-0.0164,0.0341,0.9821,-0.0000,0.0002,0.0009,1010.9868,26.4618,-18.7714,-38.9801,18.0000,
23.2610,-0.0164,0.0341,0.9821,-0.0000,0.0002,0.0009,1010.9868,26.4618,-18.7714,-38.9801,18.0000,
23.2650,-0.0158,0.0341,0.9806,-0.0000,0.0002,0.0009,1010.9868,26.4618,-18.7714,-38.9801,18.0000,
23.2700,-0.0158,0.0341,0.9806,-0.0000,0.0002,0.0009,1010.9868,26.3123,-19.6716,-39.2792,18.0000,
23.2810,-0.0158,0.0341,0.9806,-0.0000,0.0002,0.0009,1010.9082,26.3123,-19.6716,-39.2792,18.0000,
23.4570,-0.0158,0.0341,0.9806,-0.0000,0.0002,-0.0002,1010.9082,26.3123,-19.6716,-39.2792,18.0000,
23.4620,-0.0158,0.0341,0.9806,-0.0000,0.0002,-0.0002,1010.9082,26.3123,-19.6716,-39.2792,18.0000,
23.4660,-0.0151,0.0335,0.9816,-0.0000,0.0002,-0.0002,1010.9082,26.3123,-19.6716,-39.2792,18.0000,
23.4680,-0.0151,0.0335,0.9816,-0.0000,0.0002,-0.0002,1010.9082,26.1627,-19.3710,-39.1296,18.0000,
23.4780,-0.0151,0.0335,0.9816,-0.0000,0.0002,-0.0002,1010.9083,26.1627,-19.3710,-39.1296,18.0000,
23.6570,-0.0151,0.0335,0.9816,-0.0011,-0.0009,0.0009,1010.9083,26.1627,-19.3710,-39.1296,18.0000,
23.6610,-0.0151,0.0335,0.9816,-0.0011,-0.0009,0.0009,1010.9083,26.1627,-19.3710,-39.1296,18.0000,
23.6660,-0.0155,0.0343,0.9820,-0.0011,-0.0009,0.0009,1010.9083,26.1627,-19.3710,-39.1296,18.0000,
23.6690,-0.0155,0.0343,0.9820,-0.0011,-0.0009,0.0009,1010.9083,26.6113,-19.8212,-39.5798,18.0000,
23.6790,-0.0155,0.0343,0.9820,-0.0011,-0.0009,0.0009,1010.9084,26.6113,-19.8212,-39.5798,18.0000,
23.8520,-0.0155,0.0343,0.9820,-0.0000,-0.0009,-0.0002,1010.9084,26.6113,-19.8212,-39.5798,18.0000,
23.8540,-0.0155,0.0343,0.9820,-0.0000,-0.0009,-0.0002,1010.9084,26.6113,-19.8212,-39.5798,18.0000,
23.8590,-0.0156,0.0340,0.9820,-0.0000,-0.0009,-0.0002,1010.9084,26.6113,-19.8212,-39.5798,18.0000,
23.8700,-0.0156,0.0340,0.9820,-0.0000,-0.0009,-0.0002,1010.9084,26.6113,-19.0704,-39.2792,18.0000,
23.8810,-0.0156,0.0340,0.9820,-0.0000,-0.0009,-0.0002,1010.9087,26.6113,-19.0704,-39.2792,18.0000,
24.0520,-0.0156,0.0340,0.9820,-0.0000,0.0002,-0.0002,1010.9087,26.6113,-19.0704,-39.2792,18.0000,
24.0540,-0.0156,0.0340,0.9820,-0.0000,0.0002,-0.0002,1010.9087,26.6113,-19.0704,-39.2792,18.0000,
24.0570,-0.0152,0.0342,0.9812,-0.0000,0.0002,-0.0002,1010.9087,26.6113,-19.0704,-39.2792,18.0000,
24.0710,-0.0152,0.0342,0.9812,-0.0000,0.0002,-0.0002,1010.9087,26.3123,-19.5206,-39.4302,18.0000,
24.0810,-0.0152,0.0342,0.9812,-0.0000,0.0002,-0.0002,1010.8693,26.3123,-19.5206,-39.4302,18.0000,
24.2600,-0.0152,0.0342,0.9812,-0.0000,0.0002,0.0009,1010.8693,26.3123,-19.5206,-39.4302,18.0000,
24.2640,-0.0152,0.0342,0.9812,-0.0000,0.0002,0.0009,1010.8693,26.3123,-19.5206,-39.4302,18.0000,
24.2680,-0.0152,0.0339,0.9805,-0.0000,0.0002,0.0009,1010.8693,26.3123,-19.5206,-39.4302,18.0000,
24.2720,-0.0152,0.0339,0.9805,-0.0000,0.0002,0.0009,1010.8693,26.3123,-19.6716,-39.1296,18.0000,
24.2830,-0.0152,0.0339,0.9805,-0.0000,0.0002,0.0009,1010.9612,26.3123,-19.6716,-39.1296,18.0000,
24.4580,-0.0152,0.0339,0.9805,-0.0000,-0.0009,0.0009,1010.9612,26.3123,-19.6716,-39.1296,18.0000,
24.4620,-0.0152,0.0339,0.9805,-0.0000,-0.0009,0.0009,1010.9612,26.3123,-19.6716,-39.1296,18.0000,
24.4660,-0.0157,0.0338,0.9806,-0.0000,-0.0009,0.0009,1010.9612,26.3123,-19.6716,-39.1296,18.0000,
24.4730,-0.0157,0.0338,0.9806,-0.0000,-0.0009,0.0009,1010.9612,26.3123,-18.9209,-39.1296,18.0000,
24.4830,-0.0157,0.0338,0.9806,-0.0000,-0.0009,0.0009,1010.9351,26.3123,-18.9209,-39.1296,18.0000,
24.6580,-0.0157,0.0338,0.9806,-0.0000,-0.0009,0.0009,1010.9351,26.3123,-18.9209,-39.1296,18.0000,
24.6620,-0.0157,0.0338,0.9806,-0.0000,-0.0009,0.0009,1010.9351,26.3123,-18.9209,-39.1296,18.0000,
24.6660,-0.0151,0.0344,0.9795,-0.0000,-0.0009,0.0009,1010.9351,26.3123,-18.9209,-39.1296,18.0000,
24.6760,-0.0151,0.0344,0.9795,-0.0000,-0.0009,0.0009,1010.9351,26.7624,-18.9209,-39.1296,18.0000,
24.6850,-0.0151,0.0344,0.9795,-0.0000,-0.0009,0.0009,1010.9352,26.7624,-18.9209,-39.1296,18.0000,
24.8580,-0.0151,0.0344,0.9795,-0.0000,0.0002,0.0009,1010.9352,26.7624,-18.9209,-39.1296,18.0000,
24.8620,-0.0151,0.0344,0.9795,-0.0000,0.0002,0.0009,1010.9352,26.7624,-18.9209,-39.1296,18.0000,
24.8660,-0.0154,0.0338,0.9800,-0.0000,0.0002,0.0009,1010.9352,26.7624,-18.9209,-39.1296,18.0000,
24.8770,-0.0154,0.0338,0.9800,-0.0000,0.0002,0.0009,1010.9352,26.3123,-19.0704,-39.1296,18.0000,
24.8870,-0.0154,0.0338,0.9800,-0.0000,0.0002,0.0009,1010.9615,26.3123,-19.0704,-39.1296,18.0000,
25.0600,-0.0154,0.0338,0.9800,-0.0000,0.0002,0.0009,1010.9615,26.3123,-19.0704,-39.1296,18.0000,
25.0640,-0.0154,0.0338,0.9800,-0.0000,0.0002,-0.0002,1010.9615,26.3123,-19.0704,-39.1296,18.0000,
25.0680,-0.0163,0.0342,0.9801,-0.0000,0.0002,-0.0002,1010.9615,26.3123,-19.0704,-39.1296,18.0000,
25.0820,-0.0163,0.0342,0.9801,-0.0000,0.0002,-0.0002,1010.9615,26.4618,-19.3710,-38.8306,18.0000,
25.0910,-0.0163,0.0342,0.9801,-0.0000,0.0002,-0.0002,1010.9091,26.4618,-19.3710,-38.8306,18.0000,
25.2590,-0.0163,0.0342,0.9801,-0.0000,0.0002,0.0009,1010.9091,26.4618,-19.3710,-38.8306,18.0000,
25.2640,-0.0163,0.0342,0.9801,-0.0000,0.0002,0.0009,1010.9091,26.4618,-19.3710,-38.8306,18.0000,
25.2680,-0.0155,0.0338,0.9802,-0.0000,0.0002,0.0009,1010.9091,26.4618,-19.3710,-38.8306,18.0000,
25.2790,-0.0155,0.0338,0.9802,-0.0000,0.0002,0.0009,1010.9091,26.3123,-19.2215,-39.4302,18.0000,
25.2900,-0.0155,0.0338,0.9802,-0.0000,0.0002,0.0009,1010.9616,26.3123,-19.2215,-39.4302,18.0000,
25.4610,-0.0155,0.0338,0.9802,-0.0000,0.0002,-0.0002,1010.9616,26.3123,-19.2215,-39.4302,18.0000,
25.4650,-0.0155,0.0338,0.9802,-0.0000,0.0002,-0.0002,1010.9616,26.3123,-19.2215,-39.4302,18.0000,
25.4700,-0.0151,0.0351,0.9805,-0.0000,0.0002,-0.0002,1010.9616,26.3123,-19.2215,-39.4302,18.0000,
25.4850,-0.0151,0.0351,0.9805,-0.0000,0.0002,-0.0002,1010.9616,26.7624,-19.6716,-39.4302,18.0000,
25.4950,-0.0151,0.0351,0.9805,-0.0000,0.0002,-0.0002,1010.9355,26.7624,-19.6716,-39.4302,18.0000,
25.6560,-0.0151,0.0351,0.9805,-0.0022,-0.0009,-0.0002,1010.9355,26.7624,-19.6716,-39.4302,18.0000,
25.6610,-0.0151,0.0351,0.9805,-0.0022,-0.0009,-0.0002,1010.9355,26.7624,-19.6716,-39.4302,18.0000,
25.6650,-0.0162,0.0340,0.9807,-0.0022,-0.0009,-0.0002,1010.9355,26.7624,-19.6716,-39.4302,18.0000,
25.6860,-0.0162,0.0340,0.9807,-0.0022,-0.0009,-0.0002,1010.9355,26.7624,-19.3710,-39.2792,18.0000,
25.6960,-0.0162,0.0340,0.9807,-0.0022,-0.0009,-0.0002,1010.9093,26.7624,-19.3710,-39.2792,18.0000,
25.8570,-0.0162,0.0340,0.9807,-0.0000,-0.0009,0.0009,1010.9093,26.7624,-19.3710,-39.2792,18.0000,
25.8620,-0.0162,0.0340,0.9807,-0.0000,-0.0009,0.0009,1010.9093,26.7624,-19.3710,-39.2792,18.0000,
25.8660,-0.0156,0.0340,0.9812,-0.0000,-0.0009,0.0009,1010.9093,26.7624,-19.3710,-39.2792,18.0000,
25.8880,-0.0156,0.0340,0.9812,-0.0000,-0.0009,0.0009,1010.9093,26.0117,-18.9209,-39.4302,18.0000,
25.8980,-0.0156,0.0340,0.9812,-0.0000,-0.0009,0.0009,1010.9619,26.0117,-18.9209,-39.4302,18.0000,
26.0550,-0.0156,0.0340,0.9812,-0.0000,0.0002,-0.0002,1010.9619,26.0117,-18.9209,-39.4302,18.0000,
26.0600,-0.0156,0.0340,0.9812,-0.0000,0.0002,-0.0002,1010.9619,26.0117,-18.9209,-39.4302,18.0000,
26.0860,-0.0152,0.0341,0.9807,-0.0000,0.0002,-0.0002,1010.9619,26.0117,-18.9209,-39.4302,18.0000,
26.0910,-0.0152,0.0341,0.9807,-0.0000,0.0002,-0.0002,1010.9619,26.3123,-19.3710,-38.6795,18.0000,
26.1000,-0.0152,0.0341,0.9807,-0.0000,0.0002,-0.0002,1010.8964,26.3123,-19.3710,-38.6795,18.0000,
26.2550,-0.0152,0.0341,0.9807,-0.0000,0.0002,-0.0002,1010.8964,26.3123,-19.3710,-38.6795,18.0000,
26.2620,-0.0152,0.0341,0.9807,-0.0000,0.0002,-0.0002,1010.8964,26.3123,-19.3710,-38.6795,18.0000,
26.2870,-0.0153,0.0354,0.9809,-0.0000,0.0002,-0.0002,1010.8964,26.3123,-19.3710,-38.6795,18.0000,
26.2910,-0.0153,0.0354,0.9809,-0.0000,0.0002,-0.0002,1010.8964,26.6113,-19.2215,-39.1296,18.0000,
26.3000,-0.0153,0.0354,0.9809,-0.0000,0.0002,-0.0002,1010.9358,26.6113,-19.2215,-39.1296,18.0000,
26.4560,-0.0153,0.0354,0.9809,-0.0000,-0.0009,0.0009,1010.9358,26.6113,-19.2215,-39.1296,18.0000,
26.4620,-0.0153,0.0354,0.9809,-0.0000,-0.0009,0.0009,1010.9358,26.6113,-19.2215,-39.1296,18.0000,
26.4850,-0.0158,0.0344,0.9811,-0.0000,-0.0009,0.0009,1010.9358,26.6113,-19.2215,-39.1296,18.0000,
26.4920,-0.0158,0.0344,0.9811,-0.0000,-0.0009,0.0009,1010.9358,26.7624,-19.6716,-39.2792,18.0000,
26.5040,-0.0158,0.0344,0.9811,-0.0000,-0.0009,0.0009,1010.9096,26.7624,-19.6716,-39.2792,18.0000,
26.6510,-0.0158,0.0344,0.9811,-0.0000,-0.0009,0.0009,1010.9096,26.7624,-19.6716,-39.2792,18.0000,
26.6530,-0.0158,0.0344,0.9811,-0.0011,0.0002,0.0009,1010.9096,26.7624,-19.6716,-39.2792,18.0000,
26.6810,-0.0157,0.0331,0.9817,-0.0011,0.0002,0.0009,1010.9096,26.7624,-19.6716,-39.2792,18.0000,
26.6900,-0.0157,0.0331,0.9817,-0.0011,0.0002,0.0009,1010.9096,26.4618,-18.9209,-38.9801,18.0000,
26.7000,-0.0157,0.0331,0.9817,-0.0011,0.0002,0.0009,1010.9885,26.4618,-18.9209,-38.9801,18.0000,
26.8510,-0.0157,0.0331,0.9817,-0.0000,0.0002,0.0009,1010.9885,26.4618,-18.9209,-38.9801,18.0000,
26.8520,-0.0157,0.0331,0.9817,-0.0000,0.0002,0.0009,1010.9885,26.4618,-18.9209,-38.9801,18.0000,
26.8810,-0.0157,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9885,26.4618,-18.9209,-38.9801,18.0000,
26.8920,-0.0157,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9885,26.3123,-18.7714,-39.2792,18.0000,
26.9010,-0.0157,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9624,26.3123,-18.7714,-39.2792,18.0000,
27.0510,-0.0157,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9624,26.3123,-18.7714,-39.2792,18.0000,
27.0530,-0.0157,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9624,26.3123,-18.7714,-39.2792,18.0000,
27.0820,-0.0153,0.0342,0.9803,-0.0000,0.0002,0.0009,1010.9624,26.3123,-18.7714,-39.2792,18.0000,
27.0940,-0.0153,0.0342,0.9803,-0.0000,0.0002,0.0009,1010.9624,26.4618,-18.9209,-39.4302,18.0000,
27.1030,-0.0153,0.0342,0.9803,-0.0000,0.0002,0.0009,1010.9624,26.4618,-18.9209,-39.4302,18.0000,
27.2550,-0.0153,0.0342,0.9803,-0.0011,-0.0009,-0.0002,1010.9624,26.4618,-18.9209,-39.4302,18.0000,
27.2600,-0.0153,0.0342,0.9803,-0.0011,-0.0009,-0.0002,1010.9624,26.4618,-18.9209,-39.4302,18.0000,
27.2850,-0.0162,0.0341,0.9806,-0.0011,-0.0009,-0.0002,1010.9624,26.4618,-18.9209,-39.4302,18.0000,
27.2980,-0.0162,0.0341,0.9806,-0.0011,-0.0009,-0.0002,1010.9624,25.8621,-19.0704,-39.1296,18.0000,
27.3070,-0.0162,0.0341,0.9806,-0.0011,-0.0009,-0.0002,1010.9362,25.8621,-19.0704,-39.1296,18.0000,
27.4530,-0.0162,0.0341,0.9806,-0.0011,-0.0009,-0.0002,1010.9362,25.8621,-19.0704,-39.1296,18.0000,
27.4560,-0.0162,0.0341,0.9806,-0.0000,0.0002,-0.0002,1010.9362,25.8621,-19.0704,-39.1296,18.0000,
27.4820,-0.0154,0.0342,0.9800,-0.0000,0.0002,-0.0002,1010.9362,25.8621,-19.0704,-39.1296,18.0000,
27.4980,-0.0154,0.0342,0.9800,-0.0000,0.0002,-0.0002,1010.9362,25.8621,-18.9209,-39.4302,18.0000,
27.5080,-0.0154,0.0342,0.9800,-0.0000,0.0002,-0.0002,1010.9625,25.8621,-18.9209,-39.4302,18.0000,
27.6530,-0.0154,0.0342,0.9800,-0.0000,0.0002,0.0009,1010.9625,25.8621,-18.9209,-39.4302,18.0000,
27.6560,-0.0154,0.0342,0.9800,-0.0000,0.0002,0.0009,1010.9625,25.8621,-18.9209,-39.4302,18.0000,
27.6840,-0.0165,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9625,25.8621,-18.9209,-39.4302,18.0000,
27.7010,-0.0165,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9625,26.3123,-19.0704,-39.4302,18.0000,
27.7080,-0.0165,0.0342,0.9802,-0.0000,0.0002,0.0009,1010.9102,26.3123,-19.0704,-39.4302,18.0000,
27.8540,-0.0165,0.0342,0.9802,-0.0000,0.0002,-0.0002,1010.9102,26.3123,-19.0704,-39.4302,18.0000,
27.8610,-0.0165,0.0342,0.9802,-0.0000,0.0002,-0.0002,1010.9102,26.3123,-19.0704,-39.4302,18.0000,
27.8850,-0.0154,0.0345,0.9813,-0.0000,0.0002,-0.0002,1010.9102,26.3123,-19.0704,-39.4302,18.0000,
27.9030,-0.0154,0.0345,0.9813,-0.0000,0.0002,-0.0002,1010.9102,27.0615,-19.2215,-39.1296,18.0000,
27.9110,-0.0154,0.0345,0.9813,-0.0000,0.0002,-0.0002,1010.9103,27.0615,-19.2215,-39.1296,18.0000,
28.0550,-0.0154,0.0345,0.9813,-0.0000,0.0002,-0.0002,1010.9103,27.0615,-19.2215,-39.1296,18.0000,
28.0600,-0.0154,0.0345,0.9813,-0.0000,0.0002,-0.0013,1010.9103,27.0615,-19.2215,-39.1296,18.0000,
28.0840,-0.0164,0.0341,0.9814,-0.0000,0.0002,-0.0013,1010.9103,27.0615,-19.2215,-39.1296,18.0000,
28.1030,-0.0164,0.0341,0.9814,-0.0000,0.0002,-0.0013,1010.9103,27.2125,-18.9209,-39.2792,18.0000,
28.1130,-0.0164,0.0341,0.9814,-0.0000,0.0002,-0.0013,1010.9104,27.2125,-18.9209,-39.2792,18.0000,
28.2550,-0.0164,0.0341,0.9814,-0.0000,-0.0009,-0.0002,1010.9104,27.2125,-18.9209,-39.2792,18.0000,
28.2600,-0.0164,0.0341,0.9814,-0.0000,-0.0009,-0.0002,1010.9104,27.2125,-18.9209,-39.2792,18.0000,
28.2890,-0.0150,0.0342,0.9809,-0.0000,-0.0009,-0.0002,1010.9104,27.2125,-18.9209,-39.2792,18.0000,
28.3080,-0.0150,0.0342,0.9809,-0.0000,-0.0009,-0.0002,1010.9104,26.7624,-19.5206,-39.1296,18.0000,
28.3140,-0.0150,0.0342,0.9809,-0.0000,-0.0009,-0.0002,1010.9104,26.7624,-19.5206,-39.1296,18.0000,
28.4510,-0.0150,0.0342,0.9809,-0.0000,0.0002,0.0009,1010.9104,26.7624,-19.5206,-39.1296,18.0000,
28.4520,-0.0150,0.0342,0.9809,-0.0000,0.0002,0.0009,1010.9104,26.7624,-19.5206,-39.1296,18.0000,
28.4800,-0.0154,0.0339,0.9817,-0.0000,0.0002,0.0009,1010.9104,26.7624,-19.5206,-39.1296,18.0000,
28.5020,-0.0154,0.0339,0.9817,-0.0000,0.0002,0.0009,1010.9104,26.7624,-18.9209,-38.8306,18.0000,
28.5120,-0.0154,0.0339,0.9817,-0.0000,0.0002,0.0009,1010.9630,26.7624,-18.9209,-38.8306,18.0000,
28.6540,-0.0154,0.0339,0.9817,-0.0000,-0.0009,-0.0002,1010.9630,26.7624,-18.9209,-38.8306,18.0000,
28.6620,-0.0154,0.0339,0.9817,-0.0000,-0.0009,-0.0002,1010.9630,26.7624,-18.9209,-38.8306,18.0000,
28.6860,-0.0154,0.0345,0.9817,-0.0000,-0.0009,-0.0002,1010.9630,26.7624,-18.9209,-38.8306,18.0000,
28.7070,-0.0154,0.0345,0.9817,-0.0000,-0.0009,-0.0002,1010.9630,26.4618,-18.9209,-38.8306,18.0000,
28.7230,-0.0154,0.0345,0.9817,-0.0000,-0.0009,-0.0002,1010.9107,26.4618,-18.9209,-38.8306,18.0000,
28.8540,-0.0154,0.0345,0.9817,-0.0000,0.0002,-0.0002,1010.9107,26.4618,-18.9209,-38.8306,18.0000,
28.8620,-0.0154,0.0345,0.9817,-0.0000,0.0002,-0.0002,1010.9107,26.4618,-18.9209,-38.8306,18.0000,
28.8840,-0.0164,0.0336,0.9798,-0.0000,0.0002,-0.0002,1010.9107,26.4618,-18.9209,-38.8306,18.0000,
28.9090,-0.0164,0.0336,0.9798,-0.0000,0.0002,-0.0002,1010.9107,27.2125,-18.7714,-39.2792,18.0000,
28.9200,-0.0164,0.0336,0.9798,-0.0000,0.0002,-0.0002,1010.9370,27.2125,-18.7714,-39.2792,18.0000,
29.0540,-0.0164,0.0336,0.9798,-0.0011,-0.0009,0.0009,1010.9370,27.2125,-18.7714,-39.2792,18.0000,
29.0650,-0.0164,0.0336,0.9798,-0.0011,-0.0009,0.0009,1010.9370,27.2125,-18.7714,-39.2792,18.0000,
29.0840,-0.0166,0.0336,0.9813,-0.0011,-0.0009,0.0009,1010.9370,27.2125,-18.7714,-39.2792,18.0000,
29.1060,-0.0166,0.0336,0.9813,-0.0011,-0.0009,0.0009,1010.9370,26.1627,-18.9209,-39.4302,18.0000,
29.1170,-0.0166,0.0336,0.9813,-0.0011,-0.0009,0.0009,1010.9108,26.1627,-18.9209,-39.4302,18.0000,
29.2540,-0.0166,0.0336,0.9813,-0.0000,-0.0009,-0.0002,1010.9108,26.1627,-18.9209,-39.4302,18.0000,
29.2620,-0.0166,0.0336,0.9813,-0.0000,-0.0009,-0.0002,1010.9108,26.1627,-18.9209,-39.4302,18.0000,
29.2840,-0.0157,0.0341,0.9816,-0.0000,-0.0009,-0.0002,1010.9108,26.1627,-18.9209,-39.4302,18.0000,
29.3110,-0.0157,0.0341,0.9816,-0.0000,-0.0009,-0.0002,1010.9108,26.3123,-18.7714,-39.4302,18.0000,
29.3250,-0.0157,0.0341,0.9816,-0.0000,-0.0009,-0.0002,1010.9373,26.3123,-18.7714,-39.4302,18.0000,
29.4500,-0.0157,0.0341,0.9816,-0.0000,-0.0009,-0.0002,1010.9373,26.3123,-18.7714,-39.4302,18.0000,
29.4520,-0.0157,0.0341,0.9816,-0.0000,-0.0009,-0.0002,1010.9373,26.3123,-18.7714,-39.4302,18.0000,
29.5100,-0.0155,0.0349,0.9798,-0.0000,-0.0009,-0.0002,1010.9373,26.3123,-18.7714,-39.4302,18.0000,
29.5150,-0.0155,0.0349,0.9798,-0.0000,-0.0009,-0.0002,1010.9373,26.7624,-19.3710,-39.1296,18.0000,
29.5250,-0.0155,0.0349,0.9798,-0.0000,-0.0009,-0.0002,1010.9373,26.7624,-19.3710,-39.1296,18.0000,
29.6500,-0.0155,0.0349,0.9798,-0.0000,-0.0009,-0.0002,1010.9373,26.7624,-19.3710,-39.1296,18.0000,
29.6510,-0.0155,0.0349,0.9798,-0.0000,-0.0009,0.0009,1010.9373,26.7624,-19.3710,-39.1296,18.0000,
29.7040,-0.0161,0.0337,0.9808,-0.0000,-0.0009,0.0009,1010.9373,26.7624,-19.3710,-39.1296,18.0000,
29.7110,-0.0161,0.0337,0.9808,-0.0000,-0.0009,0.0009,1010.9373,26.6113,-19.0704,-39.2792,18.0000,
29.7200,-0.0161,0.0337,0.9808,-0.0000,-0.0009,0.0009,1010.9111,26.6113,-19.0704,-39.2792,18.0000,
29.8500,-0.0161,0.0337,0.9808,-0.0000,0.0002,0.0009,1010.9111,26.6113,-19.0704,-39.2792,18.0000,
29.8510,-0.0161,0.0337,0.9808,-0.0000,0.0002,0.0009,1010.9111,26.6113,-19.0704,-39.2792,18.0000,
29.9040,-0.0169,0.0336,0.9807,-0.0000,0.0002,0.0009,1010.9111,26.6113,-19.0704,-39.2792,18.0000,
29.9120,-0.0169,0.0336,0.9807,-0.0000,0.0002,0.0009,1010.9111,26.3123,-19.0704,-39.1296,18.0000,
29.9220,-0.0169,0.0336,0.9807,-0.0000,0.0002,0.0009,1010.8981,26.3123,-19.0704,-39.1296,18.0000,
30.0500,-0.0169,0.0336,0.9807,-0.0000,0.0002,0.0009,1010.8981,26.3123,-19.0704,-39.1296,18.0000,
30.0520,-0.0169,0.0336,0.9807,-0.0000,0.0002,0.0009,1010.8981,26.3123,-19.0704,-39.1296,18.0000,
30.1050,-0.0163,0.0343,0.9811,-0.0000,0.0002,0.0009,1010.8981,26.3123,-19.0704,-39.1296,18.0000,
30.1130,-0.0163,0.0343,0.9811,-0.0000,0.0002,0.0009,1010.8981,27.0615,-19.2215,-39.1296,18.0000,
30.1230,-0.0163,0.0343,0.9811,-0.0000,0.0002,0.0009,1010.9112,27.0615,-19.2215,-39.1296,18.0000,
30.2630,-0.0163,0.0343,0.9811,-0.0000,0.0002,0.0009,1010.9112,27.0615,-19.2215,-39.1296,18.0000,
30.2680,-0.0163,0.0343,0.9811,-0.0000,0.0002,0.0009,1010.9112,27.0615,-19.2215,-39.1296,18.0000,
30.3090,-0.0163,0.0341,0.9815,-0.0000,0.0002,0.0009,1010.9112,27.0615,-19.2215,-39.1296,18.0000,
30.3190,-0.0163,0.0341,0.9815,-0.0000,0.0002,0.0009,1010.9112,26.0117,-19.0704,-38.9801,18.0000,
30.3280,-0.0163,0.0341,0.9815,-0.0000,0.0002,0.0009,1010.9638,26.0117,-19.0704,-38.9801,18.0000,
30.4500,-0.0163,0.0341,0.9815,-0.0011,0.0002,-0.0002,1010.9638,26.0117,-19.0704,-38.9801,18.0000,
30.4510,-0.0163,0.0341,0.9815,-0.0011,0.0002,-0.0002,1010.9638,26.0117,-19.0704,-38.9801,18.0000,
30.5090,-0.0159,0.0339,0.9807,-0.0011,0.0002,-0.0002,1010.9638,26.0117,-19.0704,-38.9801,18.0000,
30.5240,-0.0159,0.0339,0.9807,-0.0011,0.0002,-0.0002,1010.9638,26.4618,-19.2215,-39.1296,18.0000,
