
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
240.8810,‎-0.5820,‎-0.4587,‎-0.2133,0.8567,0.3861,1.4228,978.3590,39.0808,1.4633,‎-16.8594,
240.9210,‎-0.5820,‎-0.4587,‎-0.2133,0.8567,0.3861,1.4228,978.3590,40.1703,‎-2.9892,‎-15.5975,
240.9420,‎-0.5272,‎-0.7063,‎-0.2104,0.8567,0.3861,1.4228,978.3590,40.1703,‎-2.9892,‎-15.5975,
240.9810,‎-0.5272,‎-0.7063,‎-0.2104,0.8567,0.3861,1.4228,978.3590,39.6530,‎-5.8655,‎-17.1097,
241.0110,‎-0.5597,‎-0.8862,‎-0.0303,0.8567,0.3861,1.4228,978.3590,39.6530,‎-5.8655,‎-17.1097,
241.0120,‎-0.5597,‎-0.8862,‎-0.0303,‎-0.5896,0.0058,0.8599,978.3590,39.6530,‎-5.8655,‎-17.1097,
241.0130,‎-0.5597,‎-0.8862,‎-0.0303,‎-0.5896,0.0058,0.8599,978.3590,39.6530,‎-5.8655,‎-17.1097,
241.0420,‎-0.5597,‎-0.8862,‎-0.0303,‎-0.5896,0.0058,0.8599,978.3590,39.8315,‎-6.6071,‎-17.9077,
241.0510,‎-0.5597,‎-0.8862,‎-0.0303,‎-0.5896,0.0058,0.8599,978.3198,39.8315,‎-6.6071,‎-17.9077,
241.0800,‎-0.5212,‎-1.1601,‎-0.1341,‎-0.5896,0.0058,0.8599,978.3198,39.8315,‎-6.6071,‎-17.9077,
241.1250,‎-0.5212,‎-1.1601,‎-0.1341,‎-0.5896,0.0058,0.8599,978.3198,39.0701,‎-2.4597,‎-19.4199,
241.1430,‎-0.7032,‎-0.8228,0.2557,‎-0.5896,0.0058,0.8599,978.3198,39.0701,‎-2.4597,‎-19.4199,
241.1850,‎-0.7032,‎-0.8228,0.2557,‎-0.5896,0.0058,0.8599,978.3198,37.8418,2.5055,‎-20.7962,
241.2030,‎-1.1152,‎-0.7034,‎-0.2542,‎-0.5896,0.0058,0.8599,978.3198,37.8418,2.5055,‎-20.7962,
241.2170,‎-1.1152,‎-0.7034,‎-0.2542,0.1517,0.2301,‎-1.2475,978.3198,37.8418,2.5055,‎-20.7962,
241.2200,‎-1.1152,‎-0.7034,‎-0.2542,0.1517,0.2301,‎-1.2475,978.3198,37.8418,2.5055,‎-20.7962,
241.2440,‎-1.1152,‎-0.7034,‎-0.2542,0.1517,0.2301,‎-1.2475,978.3198,38.4094,4.6799,‎-20.5338,
241.2540,‎-1.1152,‎-0.7034,‎-0.2542,0.1517,0.2301,‎-1.2475,978.3461,38.4094,4.6799,‎-20.5338,
241.2830,‎-0.7797,‎-0.3795,‎-0.0708,0.1517,0.2301,‎-1.2475,978.3461,38.4094,4.6799,‎-20.5338,
241.3240,‎-0.7797,‎-0.3795,‎-0.0708,0.1517,0.2301,‎-1.2475,978.3461,37.1933,7.5912,‎-21.8948,
241.3390,‎-0.5418,‎-0.2915,0.0516,0.1517,0.2301,‎-1.2475,978.3461,37.1933,7.5912,‎-21.8948,
241.3830,‎-0.5418,‎-0.2915,0.0516,0.1517,0.2301,‎-1.2475,978.3461,37.6541,8.7784,‎-21.6095,
241.4000,‎-0.5043,‎-0.4411,‎-0.1824,0.1517,0.2301,‎-1.2475,978.3461,37.6541,8.7784,‎-21.6095,
241.4040,‎-0.5043,‎-0.4411,‎-0.1824,‎-0.0875,0.1543,‎-0.8149,978.3461,37.6541,8.7784,‎-21.6095,
241.4050,‎-0.5043,‎-0.4411,‎-0.1824,‎-0.0875,0.1543,‎-0.8149,978.3461,37.6541,8.7784,‎-21.6095,
241.4440,‎-0.5043,‎-0.4411,‎-0.1824,‎-0.0875,0.1543,‎-0.8149,978.3461,36.2320,12.1765,‎-21.3959,
241.4540,‎-0.5043,‎-0.4411,‎-0.1824,‎-0.0875,0.1543,‎-0.8149,978.3459,36.2320,12.1765,‎-21.3959,
241.4790,‎-0.8035,‎-0.5161,‎-0.1213,‎-0.0875,0.1543,‎-0.8149,978.3459,36.2320,12.1765,‎-21.3959,
241.5270,‎-0.8035,‎-0.5161,‎-0.1213,‎-0.0875,0.1543,‎-0.8149,978.3459,33.3344,16.2262,‎-22.0444,
241.5410,‎-1.5254,‎-0.6783,‎-0.0311,‎-0.0875,0.1543,‎-0.8149,978.3459,33.3344,16.2262,‎-22.0444,
241.5840,‎-1.5254,‎-0.6783,‎-0.0311,‎-0.0875,0.1543,‎-0.8149,978.3459,33.0673,18.3945,‎-20.8237,
241.5990,‎-1.9168,‎-0.8261,0.0124,‎-0.0875,0.1543,‎-0.8149,978.3459,33.0673,18.3945,‎-20.8237,
241.6060,‎-1.9168,‎-0.8261,0.0124,0.4316,0.7514,0.0161,978.3459,33.0673,18.3945,‎-20.8237,
241.6080,‎-1.9168,‎-0.8261,0.0124,0.4316,0.7514,0.0161,978.3459,33.0673,18.3945,‎-20.8237,
241.6450,‎-1.9168,‎-0.8261,0.0124,0.4316,0.7514,0.0161,978.3459,35.3638,15.2237,‎-21.2082,
241.6570,‎-1.9168,‎-0.8261,0.0124,0.4316,0.7514,0.0161,978.4117,35.3638,15.2237,‎-21.2082,
241.6800,‎-1.1640,‎-0.7967,‎-0.1057,0.4316,0.7514,0.0161,978.4117,35.3638,15.2237,‎-21.2082,
241.7340,‎-1.1640,‎-0.7967,‎-0.1057,0.4316,0.7514,0.0161,978.4117,36.9415,11.8332,‎-21.0495,
241.7400,‎-0.7921,‎-0.6047,0.1281,0.4316,0.7514,0.0161,978.4117,36.9415,11.8332,‎-21.0495,
241.7870,‎-0.7921,‎-0.6047,0.1281,0.4316,0.7514,0.0161,978.4117,39.9673,6.8863,‎-19.8715,
241.8010,‎-0.6627,‎-0.3375,0.0679,0.4316,0.7514,0.0161,978.4117,39.9673,6.8863,‎-19.8715,
241.8050,‎-0.6627,‎-0.3375,0.0679,1.1109,0.7567,1.4238,978.4117,39.9673,6.8863,‎-19.8715,
241.8130,‎-0.6627,‎-0.3375,0.0679,1.1109,0.7567,1.4238,978.4117,39.9673,6.8863,‎-19.8715,
241.8490,‎-0.6627,‎-0.3375,0.0679,1.1109,0.7567,1.4238,978.4117,41.5527,1.9119,‎-17.7994,
241.8580,‎-0.6627,‎-0.3375,0.0679,1.1109,0.7567,1.4238,978.3199,41.5527,1.9119,‎-17.7994,
241.8790,‎-0.5556,‎-0.4430,‎-0.1852,1.1109,0.7567,1.4238,978.3199,41.5527,1.9119,‎-17.7994,
241.9280,‎-0.5556,‎-0.4430,‎-0.1852,1.1109,0.7567,1.4238,978.3199,42.4301,‎-3.5019,‎-14.9719,
241.9390,‎-0.6840,‎-0.7708,‎-0.2360,1.1109,0.7567,1.4238,978.3199,42.4301,‎-3.5019,‎-14.9719,
241.9870,‎-0.6840,‎-0.7708,‎-0.2360,1.1109,0.7567,1.4238,978.3199,42.6575,‎-6.2057,‎-16.2567,
242.0070,‎-0.6840,‎-0.7708,‎-0.2360,1.1109,0.7567,1.4238,978.3199,42.6575,‎-6.2057,‎-16.2567,
242.0080,‎-0.6840,‎-0.7708,‎-0.2360,‎-0.9986,‎-0.5357,1.2316,978.3199,42.6575,‎-6.2057,‎-16.2567,
242.0190,‎-0.6539,‎-0.9432,0.0163,‎-0.9986,‎-0.5357,1.2316,978.3199,42.6575,‎-6.2057,‎-16.2567,
242.0510,‎-0.6539,‎-0.9432,0.0163,‎-0.9986,‎-0.5357,1.2316,978.3199,42.1906,‎-8.1070,‎-18.0939,
242.0600,‎-0.6539,‎-0.9432,0.0163,‎-0.9986,‎-0.5357,1.2316,978.3855,42.1906,‎-8.1070,‎-18.0939,
242.0980,‎-0.4345,‎-1.1296,‎-0.0671,‎-0.9986,‎-0.5357,1.2316,978.3855,42.1906,‎-8.1070,‎-18.0939,
242.1290,‎-0.4345,‎-1.1296,‎-0.0671,‎-0.9986,‎-0.5357,1.2316,978.3855,40.7333,‎-5.6015,‎-20.3308,
242.1380,‎-0.3730,‎-0.8918,0.1319,‎-0.9986,‎-0.5357,1.2316,978.3855,40.7333,‎-5.6015,‎-20.3308,
242.1900,‎-0.3730,‎-0.8918,0.1319,‎-0.9986,‎-0.5357,1.2316,978.3855,38.6673,1.8692,‎-24.2844,
242.2040,‎-0.3730,‎-0.8918,0.1319,0.1816,‎-0.3007,‎-1.9973,978.3855,38.6673,1.8692,‎-24.2844,
242.2070,‎-0.3730,‎-0.8918,0.1319,0.1816,‎-0.3007,‎-1.9973,978.3855,38.6673,1.8692,‎-24.2844,
242.2200,‎-0.8869,‎-0.8479,0.1228,0.1816,‎-0.3007,‎-1.9973,978.3855,38.6673,1.8692,‎-24.2844,
242.2520,‎-0.8869,‎-0.8479,0.1228,0.1816,‎-0.3007,‎-1.9973,978.3855,38.8931,4.6417,‎-22.2626,
242.2590,‎-0.8869,‎-0.8479,0.1228,0.1816,‎-0.3007,‎-1.9973,978.3593,38.8931,4.6417,‎-22.2626,
242.2790,‎-0.9230,‎-0.4390,‎-0.2595,0.1816,‎-0.3007,‎-1.9973,978.3593,38.8931,4.6417,‎-22.2626,
242.3320,‎-0.9230,‎-0.4390,‎-0.2595,0.1816,‎-0.3007,‎-1.9973,978.3593,37.9745,8.6884,‎-23.1064,
242.3390,‎-0.7434,‎-0.2574,‎-0.1276,0.1816,‎-0.3007,‎-1.9973,978.3593,37.9745,8.6884,‎-23.1064,
242.3910,‎-0.7434,‎-0.2574,‎-0.1276,0.1816,‎-0.3007,‎-1.9973,978.3593,35.6171,12.0270,‎-23.9212,
242.4040,‎-0.7434,‎-0.2574,‎-0.1276,‎-0.6515,‎-0.2078,‎-1.0905,978.3593,35.6171,12.0270,‎-23.9212,
242.4050,‎-0.7434,‎-0.2574,‎-0.1276,‎-0.6515,‎-0.2078,‎-1.0905,978.3593,35.6171,12.0270,‎-23.9212,
242.4200,‎-0.6576,‎-0.4173,‎-0.1042,‎-0.6515,‎-0.2078,‎-1.0905,978.3593,35.6171,12.0270,‎-23.9212,
242.4510,‎-0.6576,‎-0.4173,‎-0.1042,‎-0.6515,‎-0.2078,‎-1.0905,978.3593,33.8348,16.6367,‎-22.4854,
242.4610,‎-0.6576,‎-0.4173,‎-0.1042,‎-0.6515,‎-0.2078,‎-1.0905,978.2937,33.8348,16.6367,‎-22.4854,
242.4790,‎-0.9505,‎-0.5219,0.1132,‎-0.6515,‎-0.2078,‎-1.0905,978.2937,33.8348,16.6367,‎-22.4854,
242.5320,‎-0.9505,‎-0.5219,0.1132,‎-0.6515,‎-0.2078,‎-1.0905,978.2937,33.4900,19.5801,‎-20.7977,
242.5380,‎-1.7916,‎-0.5306,0.0570,‎-0.6515,‎-0.2078,‎-1.0905,978.2937,33.4900,19.5801,‎-20.7977,
242.5920,‎-1.7916,‎-0.5306,0.0570,‎-0.6515,‎-0.2078,‎-1.0905,978.2937,35.1669,17.4057,‎-20.0577,
242.6040,‎-1.7916,‎-0.5306,0.0570,0.0663,0.0635,0.7787,978.2937,35.1669,17.4057,‎-20.0577,
242.6070,‎-1.7916,‎-0.5306,0.0570,0.0663,0.0635,0.7787,978.2937,35.1669,17.4057,‎-20.0577,
242.6200,‎-1.5769,‎-0.9210,‎-0.1724,0.0663,0.0635,0.7787,978.2937,35.1669,17.4057,‎-20.0577,
242.6540,‎-1.5769,‎-0.9210,‎-0.1724,0.0663,0.0635,0.7787,978.2937,36.1938,14.4714,‎-20.1950,
242.6640,‎-1.5769,‎-0.9210,‎-0.1724,0.0663,0.0635,0.7787,978.2937,36.1938,14.4714,‎-20.1950,
242.6790,‎-1.0607,‎-0.8803,0.1071,0.0663,0.0635,0.7787,978.2937,36.1938,14.4714,‎-20.1950,
242.7330,‎-1.0607,‎-0.8803,0.1071,0.0663,0.0635,0.7787,978.2937,39.1800,10.1837,‎-19.8853,
242.7380,‎-0.7511,‎-0.7929,0.2477,0.0663,0.0635,0.7787,978.2937,39.1800,10.1837,‎-19.8853,
242.7940,‎-0.7511,‎-0.7929,0.2477,0.0663,0.0635,0.7787,978.2937,40.6204,4.7226,‎-18.2465,
242.8110,‎-0.7511,‎-0.7929,0.2477,1.4399,0.6285,1.4185,978.2937,40.6204,4.7226,‎-18.2465,
242.8120,‎-0.7511,‎-0.7929,0.2477,1.4399,0.6285,1.4185,978.2937,40.6204,4.7226,‎-18.2465,
242.8180,‎-0.7011,‎-0.4430,0.0131,1.4399,0.6285,1.4185,978.2937,40.6204,4.7226,‎-18.2465,
242.8540,‎-0.7011,‎-0.4430,0.0131,1.4399,0.6285,1.4185,978.2937,42.4561,‎-1.5381,‎-16.6367,
242.8640,‎-0.7011,‎-0.4430,0.0131,1.4399,0.6285,1.4185,978.3594,42.4561,‎-1.5381,‎-16.6367,
242.8770,‎-0.5929,‎-0.4753,‎-0.2196,1.4399,0.6285,1.4185,978.3594,42.4561,‎-1.5381,‎-16.6367,
242.9340,‎-0.5929,‎-0.4753,‎-0.2196,1.4399,0.6285,1.4185,978.3594,42.8574,‎-6.8451,‎-15.8875,
242.9370,‎-0.4697,‎-0.7380,‎-0.1989,1.4399,0.6285,1.4185,978.3594,42.8574,‎-6.8451,‎-15.8875,
242.9970,‎-0.4697,‎-0.7380,‎-0.1989,1.4399,0.6285,1.4185,978.3594,41.8869,‎-9.6558,‎-17.1814,
243.0050,‎-0.4697,‎-0.7380,‎-0.1989,‎-0.6419,‎-0.4054,0.8599,978.3594,41.8869,‎-9.6558,‎-17.1814,
243.0120,‎-0.4697,‎-0.7380,‎-0.1989,‎-0.6419,‎-0.4054,0.8599,978.3594,41.8869,‎-9.6558,‎-17.1814,
243.0200,‎-0.3576,‎-0.8586,‎-0.0653,‎-0.6419,‎-0.4054,0.8599,978.3594,41.8869,‎-9.6558,‎-17.1814,
243.0600,‎-0.3576,‎-0.8586,‎-0.0653,‎-0.6419,‎-0.4054,0.8599,978.3594,40.8096,‎-9.2697,‎-18.2083,
243.0700,‎-0.3576,‎-0.8586,‎-0.0653,‎-0.6419,‎-0.4054,0.8599,978.3856,40.8096,‎-9.2697,‎-18.2083,
243.0810,‎-0.4577,‎-1.0976,‎-0.1626,‎-0.6419,‎-0.4054,0.8599,978.3856,40.8096,‎-9.2697,‎-18.2083,
243.1400,‎-0.4577,‎-1.0976,‎-0.1626,‎-0.6419,‎-0.4054,0.8599,978.3856,40.2832,‎-3.5675,‎-18.9804,
243.1500,‎-0.6440,‎-0.9881,0.0945,‎-0.6419,‎-0.4054,0.8599,978.3856,40.2832,‎-3.5675,‎-18.9804,
243.1990,‎-0.6440,‎-0.9881,0.0945,‎-0.6419,‎-0.4054,0.8599,978.3856,39.4455,3.9001,‎-20.6848,
243.2050,‎-0.6440,‎-0.9881,0.0945,‎-0.3300,‎-0.2324,‎-2.0091,978.3856,39.4455,3.9001,‎-20.6848,
243.3040,‎-0.6440,‎-0.9881,0.0945,‎-0.3300,‎-0.2324,‎-2.0091,978.3856,39.4455,3.9001,‎-20.6848,
243.3050,‎-1.0397,‎-0.9075,0.1443,‎-0.3300,‎-0.2324,‎-2.0091,978.3856,39.4455,3.9001,‎-20.6848,
243.3060,‎-1.0397,‎-0.9075,0.1443,‎-0.3300,‎-0.2324,‎-2.0091,978.3856,39.4562,7.6019,‎-19.8196,
243.3070,‎-1.0397,‎-0.9075,0.1443,‎-0.3300,‎-0.2324,‎-2.0091,978.2675,39.4562,7.6019,‎-19.8196,
243.3090,‎-0.9481,‎-0.4475,‎-0.0555,‎-0.3300,‎-0.2324,‎-2.0091,978.2675,39.4562,7.6019,‎-19.8196,
243.3370,‎-0.6662,‎-0.2260,‎-0.1617,‎-0.3300,‎-0.2324,‎-2.0091,978.2675,39.4562,7.6019,‎-19.8196,
243.3380,‎-0.6662,‎-0.2260,‎-0.1617,‎-0.3300,‎-0.2324,‎-2.0091,978.2675,37.3199,10.1318,‎-21.4355,
243.3980,‎-0.6662,‎-0.2260,‎-0.1617,‎-0.3300,‎-0.2324,‎-2.0091,978.2675,36.8698,13.5147,‎-21.0190,
243.4010,‎-0.6662,‎-0.2260,‎-0.1617,‎-0.4550,‎-0.0423,‎-1.0894,978.2675,36.8698,13.5147,‎-21.0190,
243.4030,‎-0.6662,‎-0.2260,‎-0.1617,‎-0.4550,‎-0.0423,‎-1.0894,978.2675,36.8698,13.5147,‎-21.0190,
243.4170,‎-0.6786,‎-0.3729,‎-0.1361,‎-0.4550,‎-0.0423,‎-1.0894,978.2675,36.8698,13.5147,‎-21.0190,
243.4600,‎-0.6786,‎-0.3729,‎-0.1361,‎-0.4550,‎-0.0423,‎-1.0894,978.2675,34.1370,17.2012,‎-20.1584,
243.4680,‎-0.6786,‎-0.3729,‎-0.1361,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,34.1370,17.2012,‎-20.1584,
243.4770,‎-1.1040,‎-0.4585,0.0576,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,34.1370,17.2012,‎-20.1584,
243.5370,‎-1.4903,‎-0.6688,0.0001,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,34.1370,17.2012,‎-20.1584,
243.5380,‎-1.4903,‎-0.6688,0.0001,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,34.2834,19.1422,‎-19.9341,
243.6050,‎-1.4903,‎-0.6688,0.0001,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,35.1303,18.0939,‎-19.6335,
243.6060,‎-1.4903,‎-0.6688,0.0001,‎-0.4550,‎-0.0423,‎-1.0894,978.3594,35.1303,18.0939,‎-19.6335,
243.6080,‎-1.4903,‎-0.6688,0.0001,0.1806,0.3241,0.4209,978.3594,35.1303,18.0939,‎-19.6335,
243.6170,‎-1.5723,‎-0.9294,‎-0.0123,0.1806,0.3241,0.4209,978.3594,35.1303,18.0939,‎-19.6335,
243.6610,‎-1.5723,‎-0.9294,‎-0.0123,0.1806,0.3241,0.4209,978.3594,35.6705,15.1077,‎-20.3079,
243.6700,‎-1.5723,‎-0.9294,‎-0.0123,0.1806,0.3241,0.4209,978.3856,35.6705,15.1077,‎-20.3079,
243.6770,‎-1.0617,‎-0.9061,0.0448,0.1806,0.3241,0.4209,978.3856,35.6705,15.1077,‎-20.3079,
243.7380,‎-0.7285,‎-0.6931,0.1804,0.1806,0.3241,0.4209,978.3856,35.6705,15.1077,‎-20.3079,
243.7420,‎-0.7285,‎-0.6931,0.1804,0.1806,0.3241,0.4209,978.3856,37.6434,11.3831,‎-20.6848,
243.8050,‎-0.7285,‎-0.6931,0.1804,0.1806,0.3241,0.4209,978.3856,39.3936,6.8237,‎-20.2591,
243.8120,‎-0.7285,‎-0.6931,0.1804,0.1806,0.3241,0.4209,978.3856,39.3936,6.8237,‎-20.2591,
243.8140,‎-0.7285,‎-0.6931,0.1804,1.1451,0.4865,1.3277,978.3856,39.3936,6.8237,‎-20.2591,
243.8280,‎-0.6196,‎-0.3900,0.0639,1.1451,0.4865,1.3277,978.3856,39.3936,6.8237,‎-20.2591,
243.8610,‎-0.6196,‎-0.3900,0.0639,1.1451,0.4865,1.3277,978.3856,40.6555,0.6348,‎-18.5501,
243.8710,‎-0.6196,‎-0.3900,0.0639,1.1451,0.4865,1.3277,978.3464,40.6555,0.6348,‎-18.5501,
243.8760,‎-0.5443,‎-0.4799,‎-0.2035,1.1451,0.4865,1.3277,978.3464,40.6555,0.6348,‎-18.5501,
243.9360,‎-0.5183,‎-0.7707,‎-0.1868,1.1451,0.4865,1.3277,978.3464,40.6555,0.6348,‎-18.5501,
243.9410,‎-0.5183,‎-0.7707,‎-0.1868,1.1451,0.4865,1.3277,978.3464,40.6204,‎-2.8793,‎-18.3197,
244.0010,‎-0.5183,‎-0.7707,‎-0.1868,‎-0.5361,‎-0.1523,0.8887,978.3464,40.6204,‎-2.8793,‎-18.3197,
244.0020,‎-0.5183,‎-0.7707,‎-0.1868,‎-0.5361,‎-0.1523,0.8887,978.3464,40.6204,‎-2.8793,‎-18.3197,
244.0030,‎-0.5183,‎-0.7707,‎-0.1868,‎-0.5361,‎-0.1523,0.8887,978.3464,40.2313,‎-5.0674,‎-19.3954,
244.0190,‎-0.5694,‎-0.9471,0.0043,‎-0.5361,‎-0.1523,0.8887,978.3464,40.2313,‎-5.0674,‎-19.3954,
244.0640,‎-0.5694,‎-0.9471,0.0043,‎-0.5361,‎-0.1523,0.8887,978.3464,40.2405,‎-5.1834,‎-19.7845,
244.0760,‎-0.5694,‎-0.9471,0.0043,‎-0.5361,‎-0.1523,0.8887,978.3856,40.2405,‎-5.1834,‎-19.7845,
244.0790,‎-0.5488,‎-1.0794,‎-0.0803,‎-0.5361,‎-0.1523,0.8887,978.3856,40.2405,‎-5.1834,‎-19.7845,
244.1420,‎-0.5726,‎-0.8071,0.0444,‎-0.5361,‎-0.1523,0.8887,978.3856,40.2405,‎-5.1834,‎-19.7845,
244.1550,‎-0.5726,‎-0.8071,0.0444,‎-0.5361,‎-0.1523,0.8887,978.3856,40.2954,‎-1.1856,‎-20.2820,
244.2080,‎-0.5726,‎-0.8071,0.0444,‎-0.1847,0.1564,‎-1.5455,978.3856,40.2954,‎-1.1856,‎-20.2820,
244.2150,‎-0.5726,‎-0.8071,0.0444,‎-0.1847,0.1564,‎-1.5455,978.3856,40.2954,‎-1.1856,‎-20.2820,
244.2170,‎-0.5726,‎-0.8071,0.0444,‎-0.1847,0.1564,‎-1.5455,978.3856,39.2960,3.5461,‎-21.0648,
244.2190,‎-0.8626,‎-0.7309,0.0083,‎-0.1847,0.1564,‎-1.5455,978.3856,39.2960,3.5461,‎-21.0648,
244.2640,‎-0.8626,‎-0.7309,0.0083,‎-0.1847,0.1564,‎-1.5455,978.3856,39.1235,7.0786,‎-19.8196,
244.2740,‎-0.8626,‎-0.7309,0.0083,‎-0.1847,0.1564,‎-1.5455,978.2938,39.1235,7.0786,‎-19.8196,
244.2760,‎-0.8564,‎-0.4217,‎-0.0927,‎-0.1847,0.1564,‎-1.5455,978.2938,39.1235,7.0786,‎-19.8196,
244.3570,‎-0.6622,‎-0.3064,‎-0.0173,‎-0.1847,0.1564,‎-1.5455,978.2938,39.1235,7.0786,‎-19.8196,
244.3580,‎-0.6622,‎-0.3064,‎-0.0173,‎-0.1847,0.1564,‎-1.5455,978.2938,38.1363,10.6384,‎-21.1700,
244.4000,‎-0.6622,‎-0.3064,‎-0.0173,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,38.1363,10.6384,‎-21.1700,
244.4010,‎-0.6622,‎-0.3064,‎-0.0173,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,38.1363,10.6384,‎-21.1700,
244.4040,‎-0.6622,‎-0.3064,‎-0.0173,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,36.7966,13.5986,‎-21.6446,
244.4150,‎-0.5538,‎-0.5127,‎-0.0625,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,36.7966,13.5986,‎-21.6446,
244.4670,‎-0.5538,‎-0.5127,‎-0.0625,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,33.9844,18.3289,‎-21.2479,
244.4760,‎-0.9145,‎-0.5456,0.0946,‎-0.5073,‎-0.2794,‎-1.0991,978.2938,33.9844,18.3289,‎-21.2479,
244.4770,‎-0.9145,‎-0.5456,0.0946,‎-0.5073,‎-0.2794,‎-1.0991,978.3463,33.9844,18.3289,‎-21.2479,
244.5380,‎-1.6270,‎-0.6124,0.0446,‎-0.5073,‎-0.2794,‎-1.0991,978.3463,33.9844,18.3289,‎-21.2479,
244.5490,‎-1.6270,‎-0.6124,0.0446,‎-0.5073,‎-0.2794,‎-1.0991,978.3463,32.0572,20.7794,‎-20.6955,
244.6060,‎-1.6270,‎-0.6124,0.0446,0.2457,0.1885,0.1602,978.3463,32.0572,20.7794,‎-20.6955,
244.6100,‎-1.6270,‎-0.6124,0.0446,0.2457,0.1885,0.1602,978.3463,32.0572,20.7794,‎-20.6955,
244.6140,‎-1.6270,‎-0.6124,0.0446,0.2457,0.1885,0.1602,978.3463,32.8552,20.3705,‎-20.7458,
244.6210,‎-1.6952,‎-0.8971,‎-0.0828,0.2457,0.1885,0.1602,978.3463,32.8552,20.3705,‎-20.7458,
244.6710,‎-1.6952,‎-0.8971,‎-0.0828,0.2457,0.1885,0.1602,978.3463,35.2142,17.2089,‎-20.7565,
244.6800,‎-1.2922,‎-0.8519,0.0029,0.2457,0.1885,0.1602,978.3463,35.2142,17.2089,‎-20.7565,
244.6870,‎-1.2922,‎-0.8519,0.0029,0.2457,0.1885,0.1602,978.3464,35.2142,17.2089,‎-20.7565,
244.7420,‎-0.9108,‎-0.7247,0.1587,0.2457,0.1885,0.1602,978.3464,35.2142,17.2089,‎-20.7565,
244.7520,‎-0.9108,‎-0.7247,0.1587,0.2457,0.1885,0.1602,978.3464,37.7808,12.2849,‎-19.9341,
244.8000,‎-0.9108,‎-0.7247,0.1587,0.8428,0.1938,1.8703,978.3464,37.7808,12.2849,‎-19.9341,
244.8020,‎-0.9108,‎-0.7247,0.1587,0.8428,0.1938,1.8703,978.3464,37.7808,12.2849,‎-19.9341,
244.8090,‎-0.9108,‎-0.7247,0.1587,0.8428,0.1938,1.8703,978.3464,39.3402,6.3141,‎-20.2347,
244.8160,‎-0.6832,‎-0.4505,0.0300,0.8428,0.1938,1.8703,978.3464,39.3402,6.3141,‎-20.2347,
244.8680,‎-0.6832,‎-0.4505,0.0300,0.8428,0.1938,1.8703,978.3464,40.7654,‎-0.4471,‎-19.6716,
244.8740,‎-0.5228,‎-0.5428,‎-0.1527,0.8428,0.1938,1.8703,978.3464,40.7654,‎-0.4471,‎-19.6716,
244.8790,‎-0.5228,‎-0.5428,‎-0.1527,0.8428,0.1938,1.8703,978.3202,40.7654,‎-0.4471,‎-19.6716,
244.9340,‎-0.4757,‎-0.8546,‎-0.1560,0.8428,0.1938,1.8703,978.3202,40.7654,‎-0.4471,‎-19.6716,
244.9480,‎-0.4757,‎-0.8546,‎-0.1560,0.8428,0.1938,1.8703,978.3202,40.3427,‎-5.8792,‎-19.7723,
245.0000,‎-0.4757,‎-0.8546,‎-0.1560,‎-0.5799,‎-0.0828,1.2027,978.3202,40.3427,‎-5.8792,‎-19.7723,
245.0010,‎-0.4757,‎-0.8546,‎-0.1560,‎-0.5799,‎-0.0828,1.2027,978.3202,40.3427,‎-5.8792,‎-19.7723,
245.0100,‎-0.4757,‎-0.8546,‎-0.1560,‎-0.5799,‎-0.0828,1.2027,978.3202,39.9582,‎-8.0872,‎-20.2408,
245.0140,‎-0.4900,‎-1.0088,0.0376,‎-0.5799,‎-0.0828,1.2027,978.3202,39.9582,‎-8.0872,‎-20.2408,
245.0700,‎-0.4900,‎-1.0088,0.0376,‎-0.5799,‎-0.0828,1.2027,978.3202,39.9445,‎-7.0236,‎-21.1700,
245.0750,‎-0.4017,‎-1.1086,‎-0.0997,‎-0.5799,‎-0.0828,1.2027,978.3202,39.9445,‎-7.0236,‎-21.1700,
245.0800,‎-0.4017,‎-1.1086,‎-0.0997,‎-0.5799,‎-0.0828,1.2027,978.4120,39.9445,‎-7.0236,‎-21.1700,
245.1340,‎-0.5344,‎-0.8339,0.1327,‎-0.5799,‎-0.0828,1.2027,978.4120,39.9445,‎-7.0236,‎-21.1700,
245.1500,‎-0.5344,‎-0.8339,0.1327,‎-0.5799,‎-0.0828,1.2027,978.4120,38.7177,‎-1.3123,‎-22.7844,
245.2000,‎-0.5344,‎-0.8339,0.1327,0.0043,0.3369,‎-2.0529,978.4120,38.7177,‎-1.3123,‎-22.7844,
245.2010,‎-0.5344,‎-0.8339,0.1327,0.0043,0.3369,‎-2.0529,978.4120,38.7177,‎-1.3123,‎-22.7844,
245.2110,‎-0.5344,‎-0.8339,0.1327,0.0043,0.3369,‎-2.0529,978.4120,38.4567,2.5208,‎-21.6980,
