
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0120,‎-0.0477,0.4368,0.6692,0.3632,‎-0.0423,0.0566,978.4858,‎-27.7939,‎-0.5234,‎-31.0135,
0.0270,0.0070,0.4089,0.8050,0.3632,‎-0.0423,0.0566,978.4858,‎-27.7939,‎-0.5234,‎-31.0135,
0.0400,0.0070,0.4089,0.8050,0.3632,‎-0.0423,0.0566,978.4858,‎-28.1677,0.2731,‎-30.3986,
0.0530,0.0070,0.4089,0.8050,0.3632,‎-0.0423,0.0566,978.3940,‎-28.1677,0.2731,‎-30.3986,
0.0880,‎-0.0013,0.3791,0.9611,0.3632,‎-0.0423,0.0566,978.3940,‎-28.1677,0.2731,‎-30.3986,
0.1000,‎-0.0013,0.3791,0.9611,0.3632,‎-0.0423,0.0566,978.3940,‎-27.6779,‎-0.2991,‎-30.4626,
0.1130,‎-0.0013,0.3791,0.9611,0.3632,‎-0.0423,0.0566,978.3940,‎-27.6779,‎-0.2991,‎-30.4626,
0.1140,‎-0.0013,0.3791,0.9611,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.6779,‎-0.2991,‎-30.4626,
0.1470,‎-0.0092,0.4353,0.9211,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.6779,‎-0.2991,‎-30.4626,
0.1780,‎-0.0092,0.4353,0.9211,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-28.0914,‎-1.9730,‎-29.3289,
0.2270,‎-0.0233,0.4181,1.0054,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-28.0914,‎-1.9730,‎-29.3289,
0.2380,‎-0.0233,0.4181,1.0054,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.2490,‎-0.0233,0.4181,1.0054,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.2610,‎-0.0233,0.4181,1.0054,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.2880,‎-0.0399,0.2759,1.0510,0.1282,‎-0.1427,‎-0.4529,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.3130,‎-0.0399,0.2759,1.0510,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.3150,‎-0.0399,0.2759,1.0510,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-27.3499,‎-1.2512,‎-29.9835,
0.3190,‎-0.0399,0.2759,1.0510,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-28.0930,‎-0.1144,‎-29.8630,
0.3660,0.0238,0.2345,0.9836,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-28.0930,‎-0.1144,‎-29.8630,
0.3780,0.0238,0.2345,0.9836,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-27.9419,0.5768,‎-30.8350,
0.4290,‎-0.0153,0.1657,0.9723,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-27.9419,0.5768,‎-30.8350,
0.4390,‎-0.0153,0.1657,0.9723,‎-0.3268,‎-0.1416,0.1581,978.3940,‎-27.4948,0.0549,‎-31.0379,
0.4500,‎-0.0153,0.1657,0.9723,‎-0.3268,‎-0.1416,0.1581,978.4335,‎-27.4948,0.0549,‎-31.0379,
0.4870,0.0181,0.2470,0.8448,‎-0.3268,‎-0.1416,0.1581,978.4335,‎-27.4948,0.0549,‎-31.0379,
0.5120,0.0181,0.2470,0.8448,0.2564,0.3711,0.0032,978.4335,‎-27.4948,0.0549,‎-31.0379,
0.5130,0.0181,0.2470,0.8448,0.2564,0.3711,0.0032,978.4335,‎-27.4948,0.0549,‎-31.0379,
0.5200,0.0181,0.2470,0.8448,0.2564,0.3711,0.0032,978.4335,‎-26.4404,‎-0.9567,‎-31.5140,
0.5670,‎-0.0589,0.2957,0.9759,0.2564,0.3711,0.0032,978.4335,‎-26.4404,‎-0.9567,‎-31.5140,
0.5800,‎-0.0589,0.2957,0.9759,0.2564,0.3711,0.0032,978.4335,‎-25.7202,‎-0.8057,‎-32.2220,
0.6290,‎-0.0574,0.2960,1.0187,0.2564,0.3711,0.0032,978.4335,‎-25.7202,‎-0.8057,‎-32.2220,
0.6440,‎-0.0574,0.2960,1.0187,0.2564,0.3711,0.0032,978.4335,‎-24.7238,0.0580,‎-32.4661,
0.6550,‎-0.0574,0.2960,1.0187,0.2564,0.3711,0.0032,978.4335,‎-24.7238,0.0580,‎-32.4661,
0.6900,0.0428,0.3074,0.9715,0.2564,0.3711,0.0032,978.4335,‎-24.7238,0.0580,‎-32.4661,
0.7120,0.0428,0.3074,0.9715,‎-0.2125,0.0656,0.2574,978.4335,‎-24.7238,0.0580,‎-32.4661,
0.7140,0.0428,0.3074,0.9715,‎-0.2125,0.0656,0.2574,978.4335,‎-24.7238,0.0580,‎-32.4661,
0.7220,0.0428,0.3074,0.9715,‎-0.2125,0.0656,0.2574,978.4335,‎-24.7574,1.9165,‎-33.1406,
0.7650,‎-0.0169,0.3460,0.9675,‎-0.2125,0.0656,0.2574,978.4335,‎-24.7574,1.9165,‎-33.1406,
0.7820,‎-0.0169,0.3460,0.9675,‎-0.2125,0.0656,0.2574,978.4335,‎-24.6918,2.1942,‎-32.7805,
0.8290,‎-0.0012,0.3672,0.9026,‎-0.2125,0.0656,0.2574,978.4335,‎-24.6918,2.1942,‎-32.7805,
0.8470,‎-0.0012,0.3672,0.9026,‎-0.2125,0.0656,0.2574,978.4335,‎-25.0229,3.3569,‎-32.7133,
0.8570,‎-0.0012,0.3672,0.9026,‎-0.2125,0.0656,0.2574,978.4072,‎-25.0229,3.3569,‎-32.7133,
0.8850,‎-0.0333,0.3431,0.9415,‎-0.2125,0.0656,0.2574,978.4072,‎-25.0229,3.3569,‎-32.7133,
0.9090,‎-0.0333,0.3431,0.9415,0.0267,0.0517,‎-0.0683,978.4072,‎-25.0229,3.3569,‎-32.7133,
0.9100,‎-0.0333,0.3431,0.9415,0.0267,0.0517,‎-0.0683,978.4072,‎-25.0229,3.3569,‎-32.7133,
0.9230,‎-0.0333,0.3431,0.9415,0.0267,0.0517,‎-0.0683,978.4072,‎-25.1846,2.1591,‎-32.5745,
0.9640,‎-0.0546,0.3387,0.8965,0.0267,0.0517,‎-0.0683,978.4072,‎-25.1846,2.1591,‎-32.5745,
0.9860,‎-0.0546,0.3387,0.8965,0.0267,0.0517,‎-0.0683,978.4072,‎-25.1465,1.7166,‎-32.8400,
1.0240,‎-0.0503,0.3446,0.9091,0.0267,0.0517,‎-0.0683,978.4072,‎-25.1465,1.7166,‎-32.8400,
1.0460,‎-0.0503,0.3446,0.9091,0.0267,0.0517,‎-0.0683,978.4072,‎-24.3439,2.6047,‎-33.1741,
1.0530,‎-0.0503,0.3446,0.9091,0.0267,0.0517,‎-0.0683,978.4073,‎-24.3439,2.6047,‎-33.1741,
1.0840,‎-0.0752,0.3592,0.9394,0.0267,0.0517,‎-0.0683,978.4073,‎-24.3439,2.6047,‎-33.1741,
1.1080,‎-0.0752,0.3592,0.9394,0.0022,0.1329,0.1763,978.4073,‎-24.3439,2.6047,‎-33.1741,
1.1090,‎-0.0752,0.3592,0.9394,0.0022,0.1329,0.1763,978.4073,‎-24.3439,2.6047,‎-33.1741,
1.1240,‎-0.0752,0.3592,0.9394,0.0022,0.1329,0.1763,978.4073,‎-23.7350,2.8030,‎-33.6060,
1.1640,‎-0.0246,0.3807,0.9822,0.0022,0.1329,0.1763,978.4073,‎-23.7350,2.8030,‎-33.6060,
1.1890,‎-0.0246,0.3807,0.9822,0.0022,0.1329,0.1763,978.4073,‎-23.4879,‎-0.8545,‎-34.9060,
1.2230,‎-0.0569,0.3177,0.8583,0.0022,0.1329,0.1763,978.4073,‎-23.4879,‎-0.8545,‎-34.9060,
1.2450,‎-0.0569,0.3177,0.8583,0.0022,0.1329,0.1763,978.4073,‎-23.2956,‎-2.6810,‎-34.9014,
1.2560,‎-0.0569,0.3177,0.8583,0.0022,0.1329,0.1763,978.3942,‎-23.2956,‎-2.6810,‎-34.9014,
1.2830,0.0119,0.4491,0.7484,0.0022,0.1329,0.1763,978.3942,‎-23.2956,‎-2.6810,‎-34.9014,
1.3080,0.0119,0.4491,0.7484,0.2137,0.4907,‎-1.0190,978.3942,‎-23.2956,‎-2.6810,‎-34.9014,
1.3090,0.0119,0.4491,0.7484,0.2137,0.4907,‎-1.0190,978.3942,‎-23.2956,‎-2.6810,‎-34.9014,
1.3430,0.0119,0.4491,0.7484,0.2137,0.4907,‎-1.0190,978.3942,‎-22.6776,‎-4.4540,‎-35.3897,
1.3620,‎-0.1883,0.2941,0.7829,0.2137,0.4907,‎-1.0190,978.3942,‎-22.6776,‎-4.4540,‎-35.3897,
1.3850,‎-0.1883,0.2941,0.7829,0.2137,0.4907,‎-1.0190,978.3942,‎-17.8574,‎-6.8665,‎-37.2818,
1.4220,‎-0.0819,0.2202,0.5534,0.2137,0.4907,‎-1.0190,978.3942,‎-17.8574,‎-6.8665,‎-37.2818,
1.4460,‎-0.0819,0.2202,0.5534,0.2137,0.4907,‎-1.0190,978.3942,‎-11.0794,‎-7.2205,‎-40.1123,
1.4560,‎-0.0819,0.2202,0.5534,0.2137,0.4907,‎-1.0190,978.4860,‎-11.0794,‎-7.2205,‎-40.1123,
1.4820,‎-0.2969,0.2869,0.5004,0.2137,0.4907,‎-1.0190,978.4860,‎-11.0794,‎-7.2205,‎-40.1123,
1.5090,‎-0.2969,0.2869,0.5004,‎-0.4357,5.2802,‎-1.4238,978.4860,‎-11.0794,‎-7.2205,‎-40.1123,
1.5100,‎-0.2969,0.2869,0.5004,‎-0.4357,5.2802,‎-1.4238,978.4860,‎-11.0794,‎-7.2205,‎-40.1123,
1.5270,‎-0.2969,0.2869,0.5004,‎-0.4357,5.2802,‎-1.4238,978.4860,3.3112,‎-5.9799,‎-42.0670,
1.5630,‎-0.6142,0.1269,0.3262,‎-0.4357,5.2802,‎-1.4238,978.4860,3.3112,‎-5.9799,‎-42.0670,
1.5870,‎-0.6142,0.1269,0.3262,‎-0.4357,5.2802,‎-1.4238,978.4860,15.7806,‎-6.4514,‎-39.5538,
1.6230,‎-0.6534,‎-0.0673,0.0748,‎-0.4357,5.2802,‎-1.4238,978.4860,15.7806,‎-6.4514,‎-39.5538,
1.6480,‎-0.6534,‎-0.0673,0.0748,‎-0.4357,5.2802,‎-1.4238,978.4860,21.6080,1.2100,‎-37.3322,
1.6580,‎-0.6534,‎-0.0673,0.0748,‎-0.4357,5.2802,‎-1.4238,978.3942,21.6080,1.2100,‎-37.3322,
1.6820,‎-0.8115,‎-0.4155,0.2025,‎-0.4357,5.2802,‎-1.4238,978.3942,21.6080,1.2100,‎-37.3322,
1.7070,‎-0.8115,‎-0.4155,0.2025,‎-1.0659,2.7092,‎-3.4350,978.3942,21.6080,1.2100,‎-37.3322,
1.7080,‎-0.8115,‎-0.4155,0.2025,‎-1.0659,2.7092,‎-3.4350,978.3942,21.6080,1.2100,‎-37.3322,
1.7280,‎-0.8115,‎-0.4155,0.2025,‎-1.0659,2.7092,‎-3.4350,978.3942,25.3235,9.9625,‎-33.0307,
1.7610,‎-1.1540,‎-0.5441,0.1201,‎-1.0659,2.7092,‎-3.4350,978.3942,25.3235,9.9625,‎-33.0307,
1.7910,‎-1.1540,‎-0.5441,0.1201,‎-1.0659,2.7092,‎-3.4350,978.3942,27.7313,16.2003,‎-29.2923,
1.8220,‎-0.9794,‎-0.9678,‎-0.0514,‎-1.0659,2.7092,‎-3.4350,978.3942,27.7313,16.2003,‎-29.2923,
1.8500,‎-0.9794,‎-0.9678,‎-0.0514,‎-1.0659,2.7092,‎-3.4350,978.3942,24.3362,24.1196,‎-26.0193,
1.8590,‎-0.9794,‎-0.9678,‎-0.0514,‎-1.0659,2.7092,‎-3.4350,978.5252,24.3362,24.1196,‎-26.0193,
1.8810,‎-1.5859,‎-1.1255,0.0243,‎-1.0659,2.7092,‎-3.4350,978.5252,24.3362,24.1196,‎-26.0193,
1.9080,‎-1.5859,‎-1.1255,0.0243,‎-0.6387,0.6584,‎-2.8561,978.5252,24.3362,24.1196,‎-26.0193,
1.9090,‎-1.5859,‎-1.1255,0.0243,‎-0.6387,0.6584,‎-2.8561,978.5252,24.3362,24.1196,‎-26.0193,
1.9300,‎-1.5859,‎-1.1255,0.0243,‎-0.6387,0.6584,‎-2.8561,978.5252,20.4269,29.3900,‎-23.6786,
1.9650,‎-1.7280,‎-0.7717,0.2085,‎-0.6387,0.6584,‎-2.8561,978.5252,20.4269,29.3900,‎-23.6786,
1.9900,‎-1.7280,‎-0.7717,0.2085,‎-0.6387,0.6584,‎-2.8561,978.5252,20.6924,28.7079,‎-25.3128,
2.0220,‎-0.5273,‎-0.6680,‎-0.3109,‎-0.6387,0.6584,‎-2.8561,978.5252,20.6924,28.7079,‎-25.3128,
2.0510,‎-0.5273,‎-0.6680,‎-0.3109,‎-0.6387,0.6584,‎-2.8561,978.5252,20.1309,28.4042,‎-26.0910,
2.0620,‎-0.5273,‎-0.6680,‎-0.3109,‎-0.6387,0.6584,‎-2.8561,978.4860,20.1309,28.4042,‎-26.0910,
2.0820,‎-0.6010,‎-0.6367,‎-0.1373,‎-0.6387,0.6584,‎-2.8561,978.4860,20.1309,28.4042,‎-26.0910,
2.1070,‎-0.6010,‎-0.6367,‎-0.1373,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,20.1309,28.4042,‎-26.0910,
2.1090,‎-0.6010,‎-0.6367,‎-0.1373,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,20.1309,28.4042,‎-26.0910,
2.1310,‎-0.6010,‎-0.6367,‎-0.1373,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,19.1559,29.9438,‎-25.4776,
2.1600,‎-0.7602,‎-0.7396,0.0255,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,19.1559,29.9438,‎-25.4776,
2.1940,‎-0.7602,‎-0.7396,0.0255,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,18.2129,30.6839,‎-25.8774,
2.2210,‎-0.8203,‎-0.7509,‎-0.0794,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,18.2129,30.6839,‎-25.8774,
2.2520,‎-0.8203,‎-0.7509,‎-0.0794,‎-0.3556,‎-0.2879,‎-0.3151,978.4860,18.3990,29.9820,‎-25.6012,
2.2620,‎-0.8203,‎-0.7509,‎-0.0794,‎-0.3556,‎-0.2879,‎-0.3151,978.5122,18.3990,29.9820,‎-25.6012,
2.2800,‎-0.6620,‎-0.7384,‎-0.1159,‎-0.3556,‎-0.2879,‎-0.3151,978.5122,18.3990,29.9820,‎-25.6012,
2.3060,‎-0.6620,‎-0.7384,‎-0.1159,‎-0.2542,‎-0.4802,0.0812,978.5122,18.3990,29.9820,‎-25.6012,
2.3070,‎-0.6620,‎-0.7384,‎-0.1159,‎-0.2542,‎-0.4802,0.0812,978.5122,18.3990,29.9820,‎-25.6012,
2.3330,‎-0.6620,‎-0.7384,‎-0.1159,‎-0.2542,‎-0.4802,0.0812,978.5122,17.5537,31.1325,‎-25.3632,
2.3600,‎-0.5910,‎-0.7305,‎-0.0786,‎-0.2542,‎-0.4802,0.0812,978.5122,17.5537,31.1325,‎-25.3632,
2.3960,‎-0.5910,‎-0.7305,‎-0.0786,‎-0.2542,‎-0.4802,0.0812,978.5122,17.4179,31.5933,‎-25.7278,
2.4200,‎-0.6182,‎-0.7413,‎-0.0509,‎-0.2542,‎-0.4802,0.0812,978.5122,17.4179,31.5933,‎-25.7278,
2.4540,‎-0.6182,‎-0.7413,‎-0.0509,‎-0.2542,‎-0.4802,0.0812,978.5122,17.4271,31.4804,‎-25.2274,
2.5460,‎-0.6182,‎-0.7413,‎-0.0509,‎-0.2542,‎-0.4802,0.0812,978.5123,17.4271,31.4804,‎-25.2274,
2.5470,‎-0.6556,‎-0.7585,‎-0.0939,‎-0.2542,‎-0.4802,0.0812,978.5123,17.4271,31.4804,‎-25.2274,
2.5490,‎-0.6556,‎-0.7585,‎-0.0939,0.0065,0.0838,‎-0.0641,978.5123,17.4271,31.4804,‎-25.2274,
2.5500,‎-0.6556,‎-0.7585,‎-0.0939,0.0065,0.0838,‎-0.0641,978.5123,17.4271,31.4804,‎-25.2274,
2.5510,‎-0.6556,‎-0.7585,‎-0.0939,0.0065,0.0838,‎-0.0641,978.5123,16.7572,31.8817,‎-25.3510,
2.5590,‎-0.6696,‎-0.7627,‎-0.0915,0.0065,0.0838,‎-0.0641,978.5123,16.7572,31.8817,‎-25.3510,
2.5950,‎-0.6696,‎-0.7627,‎-0.0915,0.0065,0.0838,‎-0.0641,978.5123,17.2333,31.3019,‎-25.2518,
2.6190,‎-0.6129,‎-0.7658,‎-0.0503,0.0065,0.0838,‎-0.0641,978.5123,17.2333,31.3019,‎-25.2518,
2.6570,‎-0.6129,‎-0.7658,‎-0.0503,0.0065,0.0838,‎-0.0641,978.5123,17.3523,31.6696,‎-25.3403,
2.6670,‎-0.6129,‎-0.7658,‎-0.0503,0.0065,0.0838,‎-0.0641,978.4860,17.3523,31.6696,‎-25.3403,
2.7000,‎-0.6132,‎-0.7463,‎-0.0840,0.0065,0.0838,‎-0.0641,978.4860,17.3523,31.6696,‎-25.3403,
2.7040,‎-0.6132,‎-0.7463,‎-0.0840,0.0171,0.0699,‎-0.0171,978.4860,17.3523,31.6696,‎-25.3403,
2.7050,‎-0.6132,‎-0.7463,‎-0.0840,0.0171,0.0699,‎-0.0171,978.4860,17.3523,31.6696,‎-25.3403,
2.7380,‎-0.6132,‎-0.7463,‎-0.0840,0.0171,0.0699,‎-0.0171,978.4860,17.5522,31.5933,‎-25.3296,
2.7580,‎-0.6290,‎-0.7616,‎-0.0793,0.0171,0.0699,‎-0.0171,978.4860,17.5522,31.5933,‎-25.3296,
2.7970,‎-0.6290,‎-0.7616,‎-0.0793,0.0171,0.0699,‎-0.0171,978.4860,16.8793,31.7444,‎-25.2777,
2.8230,‎-0.6354,‎-0.7704,‎-0.0578,0.0171,0.0699,‎-0.0171,978.4860,16.8793,31.7444,‎-25.2777,
2.8570,‎-0.6354,‎-0.7704,‎-0.0578,0.0171,0.0699,‎-0.0171,978.4860,17.6529,31.1081,‎-24.9664,
2.8670,‎-0.6354,‎-0.7704,‎-0.0578,0.0171,0.0699,‎-0.0171,978.4860,17.6529,31.1081,‎-24.9664,
2.8980,‎-0.6180,‎-0.7552,‎-0.0871,0.0171,0.0699,‎-0.0171,978.4860,17.6529,31.1081,‎-24.9664,
2.9050,‎-0.6180,‎-0.7552,‎-0.0871,0.0588,0.0314,‎-0.0160,978.4860,17.6529,31.1081,‎-24.9664,
2.9060,‎-0.6180,‎-0.7552,‎-0.0871,0.0588,0.0314,‎-0.0160,978.4860,17.6529,31.1081,‎-24.9664,
2.9390,‎-0.6180,‎-0.7552,‎-0.0871,0.0588,0.0314,‎-0.0160,978.4860,17.2653,30.9006,‎-25.1907,
2.9580,‎-0.6208,‎-0.7557,‎-0.0893,0.0588,0.0314,‎-0.0160,978.4860,17.2653,30.9006,‎-25.1907,
2.9970,‎-0.6208,‎-0.7557,‎-0.0893,0.0588,0.0314,‎-0.0160,978.4860,16.6214,35.8704,‎-22.9218,
3.0170,‎-0.6416,‎-0.7558,‎-0.0704,0.0588,0.0314,‎-0.0160,978.4860,16.6214,35.8704,‎-22.9218,
3.0580,‎-0.6416,‎-0.7558,‎-0.0704,0.0588,0.0314,‎-0.0160,978.4860,17.6056,30.9509,‎-25.7477,
3.0700,‎-0.6416,‎-0.7558,‎-0.0704,0.0588,0.0314,‎-0.0160,978.5123,17.6056,30.9509,‎-25.7477,
3.0970,‎-0.6008,‎-0.7111,‎-0.0998,0.0588,0.0314,‎-0.0160,978.5123,17.6056,30.9509,‎-25.7477,
3.1020,‎-0.6008,‎-0.7111,‎-0.0998,0.1015,0.0549,‎-0.0619,978.5123,17.6056,30.9509,‎-25.7477,
3.1040,‎-0.6008,‎-0.7111,‎-0.0998,0.1015,0.0549,‎-0.0619,978.5123,17.6056,30.9509,‎-25.7477,
3.1380,‎-0.6008,‎-0.7111,‎-0.0998,0.1015,0.0549,‎-0.0619,978.5123,17.7032,30.9479,‎-25.3616,
3.1590,‎-0.6204,‎-0.7484,‎-0.1100,0.1015,0.0549,‎-0.0619,978.5123,17.7032,30.9479,‎-25.3616,
3.2030,‎-0.6204,‎-0.7484,‎-0.1100,0.1015,0.0549,‎-0.0619,978.5123,16.8121,37.4939,‎-21.8643,
3.2200,‎-0.6149,‎-0.7668,‎-0.1689,0.1015,0.0549,‎-0.0619,978.5123,16.8121,37.4939,‎-21.8643,
3.2610,‎-0.6149,‎-0.7668,‎-0.1689,0.1015,0.0549,‎-0.0619,978.5123,16.3071,36.6516,‎-22.1191,
3.2700,‎-0.6149,‎-0.7668,‎-0.1689,0.1015,0.0549,‎-0.0619,978.5253,16.3071,36.6516,‎-22.1191,
3.2960,‎-0.5859,‎-0.7879,‎-0.0626,0.1015,0.0549,‎-0.0619,978.5253,16.3071,36.6516,‎-22.1191,
3.3010,‎-0.5859,‎-0.7879,‎-0.0626,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,16.3071,36.6516,‎-22.1191,
3.3030,‎-0.5859,‎-0.7879,‎-0.0626,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,16.3071,36.6516,‎-22.1191,
3.3390,‎-0.5859,‎-0.7879,‎-0.0626,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,15.4419,39.4043,‎-21.1166,
3.3570,‎-0.6578,‎-0.7813,‎-0.0627,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,15.4419,39.4043,‎-21.1166,
3.4000,‎-0.6578,‎-0.7813,‎-0.0627,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,14.4180,40.5609,‎-19.7083,
3.4180,‎-0.6929,‎-0.7215,‎-0.0229,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,14.4180,40.5609,‎-19.7083,
3.4610,‎-0.6929,‎-0.7215,‎-0.0229,‎-0.1239,‎-0.0155,‎-0.2958,978.5253,13.3453,45.0577,‎-17.7719,
3.4710,‎-0.6929,‎-0.7215,‎-0.0229,‎-0.1239,‎-0.0155,‎-0.2958,978.5122,13.3453,45.0577,‎-17.7719,
3.4980,‎-0.6804,‎-0.6789,‎-0.0190,‎-0.1239,‎-0.0155,‎-0.2958,978.5122,13.3453,45.0577,‎-17.7719,
3.5020,‎-0.6804,‎-0.6789,‎-0.0190,0.1325,0.2280,‎-0.4240,978.5122,13.3453,45.0577,‎-17.7719,
3.5080,‎-0.6804,‎-0.6789,‎-0.0190,0.1325,0.2280,‎-0.4240,978.5122,13.3453,45.0577,‎-17.7719,
3.5430,‎-0.6804,‎-0.6789,‎-0.0190,0.1325,0.2280,‎-0.4240,978.5122,12.7304,46.1273,‎-16.9403,
3.5950,‎-0.7627,‎-0.6912,‎-0.0344,0.1325,0.2280,‎-0.4240,978.5122,12.7304,46.1273,‎-16.9403,
3.6030,‎-0.7627,‎-0.6912,‎-0.0344,0.1325,0.2280,‎-0.4240,978.5122,12.7365,43.9209,‎-18.3105,
3.6160,‎-0.8704,‎-0.6751,0.0074,0.1325,0.2280,‎-0.4240,978.5122,12.7365,43.9209,‎-18.3105,
3.6620,‎-0.8704,‎-0.6751,0.0074,0.1325,0.2280,‎-0.4240,978.5122,13.8275,39.9887,‎-21.2158,
3.6730,‎-0.8704,‎-0.6751,0.0074,0.1325,0.2280,‎-0.4240,978.4860,13.8275,39.9887,‎-21.2158,
3.6970,‎-0.8545,‎-0.6586,‎-0.0914,0.1325,0.2280,‎-0.4240,978.4860,13.8275,39.9887,‎-21.2158,
3.7000,‎-0.8545,‎-0.6586,‎-0.0914,0.1175,0.2803,0.1656,978.4860,13.8275,39.9887,‎-21.2158,
3.7010,‎-0.8545,‎-0.6586,‎-0.0914,0.1175,0.2803,0.1656,978.4860,13.8275,39.9887,‎-21.2158,
3.7430,‎-0.8545,‎-0.6586,‎-0.0914,0.1175,0.2803,0.1656,978.4860,14.5416,37.0850,‎-22.0047,
3.7560,‎-0.8261,‎-0.7313,‎-0.1630,0.1175,0.2803,0.1656,978.4860,14.5416,37.0850,‎-22.0047,
3.8080,‎-0.8261,‎-0.7313,‎-0.1630,0.1175,0.2803,0.1656,978.4860,15.0024,39.6896,‎-19.7296,
3.8190,‎-0.9458,‎-0.9636,‎-0.1713,0.1175,0.2803,0.1656,978.4860,15.0024,39.6896,‎-19.7296,
3.8670,‎-0.9458,‎-0.9636,‎-0.1713,0.1175,0.2803,0.1656,978.4860,17.0898,39.2853,‎-18.7012,
3.8780,‎-0.9458,‎-0.9636,‎-0.1713,0.1175,0.2803,0.1656,978.5122,17.0898,39.2853,‎-18.7012,
3.9000,‎-0.7895,‎-0.9135,‎-0.1822,0.1175,0.2803,0.1656,978.5122,17.0898,39.2853,‎-18.7012,
3.9040,‎-0.7895,‎-0.9135,‎-0.1822,‎-0.7220,‎-0.5475,0.7125,978.5122,17.0898,39.2853,‎-18.7012,
3.9080,‎-0.7895,‎-0.9135,‎-0.1822,‎-0.7220,‎-0.5475,0.7125,978.5122,17.0898,39.2853,‎-18.7012,
3.9570,‎-0.7895,‎-0.9135,‎-0.1822,‎-0.7220,‎-0.5475,0.7125,978.5122,17.7032,40.7715,‎-18.6340,
3.9610,‎-0.5394,‎-0.8132,‎-0.0771,‎-0.7220,‎-0.5475,0.7125,978.5122,17.7032,40.7715,‎-18.6340,
4.0040,‎-0.5394,‎-0.8132,‎-0.0771,‎-0.7220,‎-0.5475,0.7125,978.5122,21.6171,37.2482,‎-17.9642,
4.0140,‎-0.3610,‎-1.0356,‎-0.2981,‎-0.7220,‎-0.5475,0.7125,978.5122,21.6171,37.2482,‎-17.9642,
4.0670,‎-0.3610,‎-1.0356,‎-0.2981,‎-0.7220,‎-0.5475,0.7125,978.5122,21.0297,36.2442,‎-18.7408,
4.0780,‎-0.3610,‎-1.0356,‎-0.2981,‎-0.7220,‎-0.5475,0.7125,978.4335,21.0297,36.2442,‎-18.7408,
4.0960,‎-0.0456,‎-0.7280,‎-0.0431,‎-0.7220,‎-0.5475,0.7125,978.4335,21.0297,36.2442,‎-18.7408,
4.0980,‎-0.0456,‎-0.7280,‎-0.0431,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,21.0297,36.2442,‎-18.7408,
4.1000,‎-0.0456,‎-0.7280,‎-0.0431,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,21.0297,36.2442,‎-18.7408,
4.1470,‎-0.0456,‎-0.7280,‎-0.0431,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,18.5211,36.5509,‎-19.7739,
4.1560,‎-0.1235,‎-0.5758,‎-0.0830,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,18.5211,36.5509,‎-19.7739,
4.2060,‎-0.1235,‎-0.5758,‎-0.0830,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,17.1722,40.1260,‎-18.2724,
4.2130,‎-0.4590,‎-0.6508,‎-0.1222,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,17.1722,40.1260,‎-18.2724,
4.2680,‎-0.4590,‎-0.6508,‎-0.1222,‎-0.2937,‎-0.6703,‎-0.2115,978.4335,14.1693,39.3967,‎-19.7098,
4.2800,‎-0.4590,‎-0.6508,‎-0.1222,‎-0.2937,‎-0.6703,‎-0.2115,978.5253,14.1693,39.3967,‎-19.7098,
4.2940,‎-0.7223,‎-0.6762,‎-0.0286,‎-0.2937,‎-0.6703,‎-0.2115,978.5253,14.1693,39.3967,‎-19.7098,
