
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
6.6100,-1.2277,-0.6130,-0.1165,0.0917,0.2887,-1.5353,981.7899,25.1755,27.3758,-21.8109,0.0000,0.000000,0.000000,0.000000,
6.6340,-1.2277,-0.6130,-0.1165,0.3331,0.8484,-0.9201,981.7899,25.1755,27.3758,-21.8109,0.0000,0.000000,0.000000,0.000000,
6.6360,-1.2277,-0.6130,-0.1165,0.3331,0.8484,-0.9201,981.7899,25.1755,27.3758,-21.8109,0.0000,0.000000,0.000000,0.000000,
6.6960,-1.2277,-0.6130,-0.1165,0.3331,0.8484,-0.9201,981.7899,20.9763,30.9769,-21.6614,0.0000,0.000000,0.000000,0.000000,
6.7060,-1.2277,-0.6130,-0.1165,0.3331,0.8484,-0.9201,981.7901,20.9763,30.9769,-21.6614,0.0000,0.000000,0.000000,0.000000,
6.8100,-1.2325,-0.3839,-0.0671,0.3331,0.8484,-0.9201,981.7901,20.9763,30.9769,-21.6614,0.0000,0.000000,0.000000,0.000000,
6.8330,-1.2325,-0.3839,-0.0671,0.6642,0.0633,1.5590,981.7901,20.9763,30.9769,-21.6614,0.0000,0.000000,0.000000,0.000000,
6.8360,-1.2325,-0.3839,-0.0671,0.6642,0.0633,1.5590,981.7901,20.9763,30.9769,-21.6614,0.0000,0.000000,0.000000,0.000000,
6.8980,-1.2325,-0.3839,-0.0671,0.6642,0.0633,1.5590,981.7901,29.2267,20.9259,-24.5117,0.0000,0.000000,0.000000,0.000000,
6.9080,-1.2325,-0.3839,-0.0671,0.6642,0.0633,1.5590,981.7901,29.2267,20.9259,-24.5117,0.0000,0.000000,0.000000,0.000000,
7.0110,-0.8332,-0.4806,-0.1667,0.6642,0.0633,1.5590,981.7901,29.2267,20.9259,-24.5117,0.0000,0.000000,0.000000,0.000000,
7.0420,-0.8332,-0.4806,-0.1667,-1.7038,-0.5306,1.7855,981.7901,29.2267,20.9259,-24.5117,0.0000,0.000000,0.000000,0.000000,
7.0470,-0.8332,-0.4806,-0.1667,-1.7038,-0.5306,1.7855,981.7901,29.2267,20.9259,-24.5117,0.0000,0.000000,0.000000,0.000000,
7.0990,-0.8332,-0.4806,-0.1667,-1.7038,-0.5306,1.7855,981.7901,32.0755,18.8263,-23.1613,0.0000,0.000000,0.000000,0.000000,
7.1090,-0.8332,-0.4806,-0.1667,-1.7038,-0.5306,1.7855,981.7639,32.0755,18.8263,-23.1613,0.0000,0.000000,0.000000,0.000000,
7.2060,-0.7296,-0.8543,0.1399,-1.7038,-0.5306,1.7855,981.7639,32.0755,18.8263,-23.1613,0.0000,32.879849,35.268835,1.490034,
7.2310,-0.7296,-0.8543,0.1399,1.7964,1.3194,-1.1294,981.7639,32.0755,18.8263,-23.1613,0.0000,32.879849,35.268835,1.490034,
7.2320,-0.7296,-0.8543,0.1399,1.7964,1.3194,-1.1294,981.7639,32.0755,18.8263,-23.1613,0.0000,32.879849,35.268835,1.490034,
7.3000,-0.7296,-0.8543,0.1399,1.7964,1.3194,-1.1294,981.7639,30.4260,21.2265,-23.6115,0.0000,32.879849,35.268835,1.490034,
7.3100,-0.7296,-0.8543,0.1399,1.7964,1.3194,-1.1294,981.7377,30.4260,21.2265,-23.6115,0.0000,32.879849,35.268835,1.490034,
7.4060,-0.6573,-0.2957,-0.2157,1.7964,1.3194,-1.1294,981.7377,30.4260,21.2265,-23.6115,0.0000,32.879849,35.268835,1.490034,
7.4350,-0.6573,-0.2957,-0.2157,0.2669,0.3656,-1.6037,981.7377,30.4260,21.2265,-23.6115,0.0000,32.879849,35.268835,1.490034,
7.4400,-0.6573,-0.2957,-0.2157,0.2669,0.3656,-1.6037,981.7377,30.4260,21.2265,-23.6115,0.0000,32.879849,35.268835,1.490034,
7.5030,-0.6573,-0.2957,-0.2157,0.2669,0.3656,-1.6037,981.7377,22.6257,27.9770,-23.7610,0.0000,32.879849,35.268835,1.490034,
7.5120,-0.6573,-0.2957,-0.2157,0.2669,0.3656,-1.6037,981.7377,22.6257,27.9770,-23.7610,0.0000,32.879849,35.268835,1.490034,
7.6110,-1.2982,-0.5554,-0.0930,0.2669,0.3656,-1.6037,981.7377,22.6257,27.9770,-23.7610,0.0000,32.879849,35.268835,1.490034,
7.6320,-1.2982,-0.5554,-0.0930,0.5029,0.8601,-0.9938,981.7377,22.6257,27.9770,-23.7610,0.0000,32.879849,35.268835,1.490034,
7.6330,-1.2982,-0.5554,-0.0930,0.5029,0.8601,-0.9938,981.7377,22.6257,27.9770,-23.7610,0.0000,32.879849,35.268835,1.490034,
7.8070,-1.2982,-0.5554,-0.0930,0.5029,0.8601,-0.9938,981.7377,22.6257,27.5269,-24.3607,0.0000,32.879849,35.268835,1.490034,
7.8080,-1.2982,-0.5554,-0.0930,0.5029,0.8601,-0.9938,981.7378,22.6257,27.5269,-24.3607,0.0000,32.879849,35.268835,1.490034,
7.8090,-1.2152,-0.4624,-0.0437,0.5029,0.8601,-0.9938,981.7378,22.6257,27.5269,-24.3607,0.0000,32.879849,35.268835,1.490034,
7.8290,-1.2152,-0.4624,-0.0437,0.4741,0.0964,1.9179,981.7378,22.6257,27.5269,-24.3607,0.0000,32.879849,35.268835,1.490034,
7.8300,-1.2152,-0.4624,-0.0437,0.4741,0.0964,1.9179,981.7378,22.6257,27.5269,-24.3607,0.0000,32.879849,35.268835,1.490034,
7.9080,-1.2152,-0.4624,-0.0437,0.4741,0.0964,1.9179,981.7378,30.8762,15.5258,-25.1114,0.0000,32.879849,35.268835,1.490034,
7.9170,-1.2152,-0.4624,-0.0437,0.4741,0.0964,1.9179,981.7903,30.8762,15.5258,-25.1114,0.0000,32.879849,35.268835,1.490034,
8.0280,-0.6928,-0.5300,-0.0928,0.4741,0.0964,1.9179,981.7903,30.8762,15.5258,-25.1114,0.0000,32.879849,35.268835,1.490034,
8.0340,-0.6928,-0.5300,-0.0928,-1.1259,-0.0328,1.4063,981.7903,30.8762,15.5258,-25.1114,0.0000,32.879849,35.268835,1.490034,
8.0380,-0.6928,-0.5300,-0.0928,-1.1259,-0.0328,1.4063,981.7903,30.8762,15.5258,-25.1114,0.0000,32.879849,35.268835,1.490034,
8.1090,-0.6928,-0.5300,-0.0928,-1.1259,-0.0328,1.4063,981.7903,31.9260,15.6769,-23.0118,0.0000,32.879849,35.268835,1.490034,
8.1160,-0.6928,-0.5300,-0.0928,-1.1259,-0.0328,1.4063,981.7114,31.9260,15.6769,-23.0118,0.0000,32.879849,35.268835,1.490034,
8.2230,-0.7696,-0.8177,0.0602,-1.1259,-0.0328,1.4063,981.7114,31.9260,15.6769,-23.0118,0.0000,32.879849,35.268823,0.000000,
8.2280,-0.7696,-0.8177,0.0602,-1.1259,-0.0328,1.4063,981.7114,31.9260,15.6769,-23.0118,0.0000,32.879849,35.268823,0.000000,
8.2290,-0.7696,-0.8177,0.0602,0.6418,-0.1706,-1.6507,981.7114,31.9260,15.6769,-23.0118,0.0000,32.879849,35.268823,0.000000,
8.3110,-0.7696,-0.8177,0.0602,0.6418,-0.1706,-1.6507,981.7114,24.5758,23.4772,-25.5615,0.0000,32.879849,35.268823,0.000000,
8.3220,-0.7696,-0.8177,0.0602,0.6418,-0.1706,-1.6507,981.7116,24.5758,23.4772,-25.5615,0.0000,32.879849,35.268823,0.000000,
8.4280,-0.6881,-0.2945,-0.1246,0.6418,-0.1706,-1.6507,981.7116,24.5758,23.4772,-25.5615,0.0000,32.879849,35.268823,0.000000,
8.4320,-0.6881,-0.2945,-0.1246,-0.3996,-0.1343,-1.4819,981.7116,24.5758,23.4772,-25.5615,0.0000,32.879849,35.268823,0.000000,
8.4370,-0.6881,-0.2945,-0.1246,-0.3996,-0.1343,-1.4819,981.7116,24.5758,23.4772,-25.5615,0.0000,32.879849,35.268823,0.000000,
8.5130,-0.6881,-0.2945,-0.1246,-0.3996,-0.1343,-1.4819,981.7116,15.7257,32.6263,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.5230,-0.6881,-0.2945,-0.1246,-0.3996,-0.1343,-1.4819,981.7903,15.7257,32.6263,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.6270,-1.4563,-0.6028,0.0195,-0.3996,-0.1343,-1.4819,981.7903,15.7257,32.6263,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.6320,-1.4563,-0.6028,0.0195,0.1782,0.8622,-0.0827,981.7903,15.7257,32.6263,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.6370,-1.4563,-0.6028,0.0195,0.1782,0.8622,-0.0827,981.7903,15.7257,32.6263,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.7120,-1.4563,-0.6028,0.0195,0.1782,0.8622,-0.0827,981.7903,18.4265,30.6763,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.7200,-1.4563,-0.6028,0.0195,0.1782,0.8622,-0.0827,981.6854,18.4265,30.6763,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.8230,-1.0426,-0.4749,0.0546,0.1782,0.8622,-0.0827,981.6854,18.4265,30.6763,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.8250,-1.0426,-0.4749,0.0546,0.7924,0.0473,1.9863,981.6854,18.4265,30.6763,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.8270,-1.0426,-0.4749,0.0546,0.7924,0.0473,1.9863,981.6854,18.4265,30.6763,-23.9120,0.0000,32.879849,35.268823,0.000000,
8.9120,-1.0426,-0.4749,0.0546,0.7924,0.0473,1.9863,981.6854,29.3762,17.9260,-26.3107,0.0000,32.879849,35.268823,0.000000,
8.9230,-1.0426,-0.4749,0.0546,0.7924,0.0473,1.9863,981.7641,29.3762,17.9260,-26.3107,0.0000,32.879849,35.268823,0.000000,
9.0270,-0.6952,-0.6110,-0.0249,0.7924,0.0473,1.9863,981.7641,29.3762,17.9260,-26.3107,0.0000,32.879849,35.268823,0.000000,
9.0320,-0.6952,-0.6110,-0.0249,-0.6592,0.1178,1.5195,981.7641,29.3762,17.9260,-26.3107,0.0000,32.879849,35.268823,0.000000,
9.0410,-0.6952,-0.6110,-0.0249,-0.6592,0.1178,1.5195,981.7641,29.3762,17.9260,-26.3107,0.0000,32.879849,35.268823,0.000000,
9.1190,-0.6952,-0.6110,-0.0249,-0.6592,0.1178,1.5195,981.7641,32.6767,15.6769,-23.3109,0.0000,32.879849,35.268823,0.000000,
9.1260,-0.6952,-0.6110,-0.0249,-0.6592,0.1178,1.5195,981.7642,32.6767,15.6769,-23.3109,0.0000,32.879849,35.268823,0.000000,
9.2200,-0.7493,-0.7535,0.0417,-0.6592,0.1178,1.5195,981.7642,32.6767,15.6769,-23.3109,0.0000,32.879818,35.268816,0.000000,
9.2240,-0.7493,-0.7535,0.0417,0.8875,0.2577,-1.4883,981.7642,32.6767,15.6769,-23.3109,0.0000,32.879818,35.268816,0.000000,
9.2250,-0.7493,-0.7535,0.0417,0.8875,0.2577,-1.4883,981.7642,32.6767,15.6769,-23.3109,0.0000,32.879818,35.268816,0.000000,
9.3200,-0.7493,-0.7535,0.0417,0.8875,0.2577,-1.4883,981.7642,27.2766,22.1268,-24.6613,0.0000,32.879818,35.268816,0.000000,
9.3250,-0.7493,-0.7535,0.0417,0.8875,0.2577,-1.4883,981.7379,27.2766,22.1268,-24.6613,0.0000,32.879818,35.268816,0.000000,
9.4180,-0.7752,-0.2373,-0.1652,0.8875,0.2577,-1.4883,981.7379,27.2766,22.1268,-24.6613,0.0000,32.879818,35.268816,0.000000,
9.4230,-0.7752,-0.2373,-0.1652,-0.6421,-0.1268,-1.3751,981.7379,27.2766,22.1268,-24.6613,0.0000,32.879818,35.268816,0.000000,
9.4240,-0.7752,-0.2373,-0.1652,-0.6421,-0.1268,-1.3751,981.7379,27.2766,22.1268,-24.6613,0.0000,32.879818,35.268816,0.000000,
9.5200,-0.7752,-0.2373,-0.1652,-0.6421,-0.1268,-1.3751,981.7379,19.1757,31.4270,-23.6115,0.0000,32.879818,35.268816,0.000000,
9.5270,-0.7752,-0.2373,-0.1652,-0.6421,-0.1268,-1.3751,981.7380,19.1757,31.4270,-23.6115,0.0000,32.879818,35.268816,0.000000,
9.6180,-1.5594,-0.4994,-0.0367,-0.6421,-0.1268,-1.3751,981.7380,19.1757,31.4270,-23.6115,0.0000,32.879818,35.268816,0.000000,
9.6230,-1.5594,-0.4994,-0.0367,0.2979,0.7693,0.3585,981.7380,19.1757,31.4270,-23.6115,0.0000,32.879818,35.268816,0.000000,
9.6250,-1.5594,-0.4994,-0.0367,0.2979,0.7693,0.3585,981.7380,19.1757,31.4270,-23.6115,0.0000,32.879818,35.268816,0.000000,
9.7420,-1.5594,-0.4994,-0.0367,0.2979,0.7693,0.3585,981.7380,23.0759,27.2263,-24.2111,0.0000,32.879818,35.268816,0.000000,
9.7440,-1.5594,-0.4994,-0.0367,0.2979,0.7693,0.3585,981.7905,23.0759,27.2263,-24.2111,0.0000,32.879818,35.268816,0.000000,
9.8230,-1.5594,-0.4994,-0.0367,0.2979,0.7693,0.3585,981.7905,23.0759,27.2263,-24.2111,0.0000,32.879818,35.268816,0.000000,
9.8270,-1.5594,-0.4994,-0.0367,0.8266,0.3271,1.7193,981.7905,23.0759,27.2263,-24.2111,0.0000,32.879818,35.268816,0.000000,
9.8390,-0.8982,-0.4245,0.0201,0.8266,0.3271,1.7193,981.7905,23.0759,27.2263,-24.2111,0.0000,32.879818,35.268816,0.000000,
9.9220,-0.8982,-0.4245,0.0201,0.8266,0.3271,1.7193,981.7905,32.6767,14.1769,-24.5117,0.0000,32.879818,35.268816,0.000000,
9.9320,-0.8982,-0.4245,0.0201,0.8266,0.3271,1.7193,981.7643,32.6767,14.1769,-24.5117,0.0000,32.879818,35.268816,0.000000,
10.0240,-0.8982,-0.4245,0.0201,-0.5054,-0.0232,1.1286,981.7643,32.6767,14.1769,-24.5117,0.0000,32.879818,35.268816,0.000000,
10.0280,-0.8982,-0.4245,0.0201,-0.5054,-0.0232,1.1286,981.7643,32.6767,14.1769,-24.5117,0.0000,32.879818,35.268816,0.000000,
10.0400,-0.7111,-0.6081,-0.0626,-0.5054,-0.0232,1.1286,981.7643,32.6767,14.1769,-24.5117,0.0000,32.879818,35.268816,0.000000,
10.1240,-0.7111,-0.6081,-0.0626,-0.5054,-0.0232,1.1286,981.7643,31.9260,15.6769,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.1350,-0.7111,-0.6081,-0.0626,-0.5054,-0.0232,1.1286,981.7643,31.9260,15.6769,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.2220,-0.7111,-0.6081,-0.0626,1.0039,0.6743,-1.6624,981.7643,31.9260,15.6769,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.2250,-0.7111,-0.6081,-0.0626,1.0039,0.6743,-1.6624,981.7643,31.9260,15.6769,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.2350,-0.8374,-0.7329,0.0506,1.0039,0.6743,-1.6624,981.7643,31.9260,15.6769,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.3210,-0.8374,-0.7329,0.0506,1.0039,0.6743,-1.6624,981.7643,26.6769,22.5769,-26.0117,0.0000,32.879818,35.268816,0.000000,
10.3320,-0.8374,-0.7329,0.0506,1.0039,0.6743,-1.6624,981.7382,26.6769,22.5769,-26.0117,0.0000,32.879818,35.268816,0.000000,
10.4230,-0.8374,-0.7329,0.0506,-0.6613,-0.3041,-1.3345,981.7382,26.6769,22.5769,-26.0117,0.0000,32.879818,35.268816,0.000000,
10.4280,-0.8374,-0.7329,0.0506,-0.6613,-0.3041,-1.3345,981.7382,26.6769,22.5769,-26.0117,0.0000,32.879818,35.268816,0.000000,
10.4380,-0.6723,-0.2832,-0.2055,-0.6613,-0.3041,-1.3345,981.7382,26.6769,22.5769,-26.0117,0.0000,32.879818,35.268816,0.000000,
10.5260,-0.6723,-0.2832,-0.2055,-0.6613,-0.3041,-1.3345,981.7382,17.6758,31.4270,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.5390,-0.6723,-0.2832,-0.2055,-0.6613,-0.3041,-1.3345,981.7382,17.6758,31.4270,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.6190,-0.6723,-0.2832,-0.2055,-0.3313,0.5803,0.4621,981.7382,17.6758,31.4270,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.6210,-0.6723,-0.2832,-0.2055,-0.3313,0.5803,0.4621,981.7382,17.6758,31.4270,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.6330,-1.6392,-0.6057,-0.0430,-0.3313,0.5803,0.4621,981.7382,17.6758,31.4270,-24.0616,0.0000,32.879818,35.268816,0.000000,
10.7250,-1.6392,-0.6057,-0.0430,-0.3313,0.5803,0.4621,981.7382,23.2269,34.7260,-19.7113,0.0000,32.879818,35.268816,0.000000,
10.7340,-1.6392,-0.6057,-0.0430,-0.3313,0.5803,0.4621,981.7382,23.2269,34.7260,-19.7113,0.0000,32.879818,35.268816,0.000000,
10.8180,-1.6392,-0.6057,-0.0430,1.4941,0.6561,1.6477,981.7382,23.2269,34.7260,-19.7113,0.0000,32.879818,35.268816,0.000000,
10.8190,-1.6392,-0.6057,-0.0430,1.4941,0.6561,1.6477,981.7382,23.2269,34.7260,-19.7113,0.0000,32.879818,35.268816,0.000000,
10.8330,-0.7587,-0.4068,0.0556,1.4941,0.6561,1.6477,981.7382,23.2269,34.7260,-19.7113,0.0000,32.879818,35.268816,0.000000,
10.9300,-0.7587,-0.4068,0.0556,1.4941,0.6561,1.6477,981.7382,33.2764,13.5773,-23.1613,0.0000,32.879818,35.268816,0.000000,
10.9420,-0.7587,-0.4068,0.0556,1.4941,0.6561,1.6477,981.7382,33.2764,13.5773,-23.1613,0.0000,32.879818,35.268816,0.000000,
11.0190,-0.7587,-0.4068,0.0556,-1.0384,-0.1696,1.1232,981.7382,33.2764,13.5773,-23.1613,0.0000,32.879818,35.268816,0.000000,
11.0230,-0.7587,-0.4068,0.0556,-1.0384,-0.1696,1.1232,981.7382,33.2764,13.5773,-23.1613,0.0000,32.879818,35.268816,0.000000,
11.0400,-0.7202,-0.7333,-0.1138,-1.0384,-0.1696,1.1232,981.7382,33.2764,13.5773,-23.1613,0.0000,32.879818,35.268816,0.000000,
11.1410,-0.7202,-0.7333,-0.1138,-1.0384,-0.1696,1.1232,981.7382,31.9260,18.6768,-22.1115,0.0000,32.879818,35.268816,0.000000,
11.1460,-0.7202,-0.7333,-0.1138,-1.0384,-0.1696,1.1232,981.7120,31.9260,18.6768,-22.1115,0.0000,32.879818,35.268816,0.000000,
11.2180,-0.7202,-0.7333,-0.1138,1.1224,0.5664,-1.7810,981.7120,31.9260,18.6768,-22.1115,0.0000,32.879815,35.268831,0.000000,
11.2190,-0.7202,-0.7333,-0.1138,1.1224,0.5664,-1.7810,981.7120,31.9260,18.6768,-22.1115,0.0000,32.879815,35.268831,0.000000,
11.2310,-0.8239,-0.6766,-0.0506,1.1224,0.5664,-1.7810,981.7120,31.9260,18.6768,-22.1115,0.0000,32.879815,35.268831,0.000000,
11.3290,-0.8239,-0.6766,-0.0506,1.1224,0.5664,-1.7810,981.7120,25.9262,26.9272,-23.1613,0.0000,32.879815,35.268831,0.000000,
11.3380,-0.8239,-0.6766,-0.0506,1.1224,0.5664,-1.7810,981.7382,25.9262,26.9272,-23.1613,0.0000,32.879815,35.268831,0.000000,
11.4170,-0.8239,-0.6766,-0.0506,1.1224,0.5664,-1.7810,981.7382,25.9262,26.9272,-23.1613,0.0000,32.879815,35.268831,0.000000,
11.4210,-0.8239,-0.6766,-0.0506,-0.7265,-0.5968,-1.1903,981.7382,25.9262,26.9272,-23.1613,0.0000,32.879815,35.268831,0.000000,
11.4340,-0.7177,-0.3115,-0.0853,-0.7265,-0.5968,-1.1903,981.7382,25.9262,26.9272,-23.1613,0.0000,32.879815,35.268831,0.000000,
11.5390,-0.7177,-0.3115,-0.0853,-0.7265,-0.5968,-1.1903,981.7382,18.5760,33.2260,-22.5616,0.0000,32.879815,35.268831,0.000000,
11.5430,-0.7177,-0.3115,-0.0853,-0.7265,-0.5968,-1.1903,981.7907,18.5760,33.2260,-22.5616,0.0000,32.879815,35.268831,0.000000,
11.6140,-0.7177,-0.3115,-0.0853,-0.0600,0.5995,0.4973,981.7907,18.5760,33.2260,-22.5616,0.0000,32.879815,35.268831,0.000000,
11.6150,-0.7177,-0.3115,-0.0853,-0.0600,0.5995,0.4973,981.7907,18.5760,33.2260,-22.5616,0.0000,32.879815,35.268831,0.000000,
11.6490,-1.5618,-0.6312,-0.0516,-0.0600,0.5995,0.4973,981.7907,18.5760,33.2260,-22.5616,0.0000,32.879815,35.268831,0.000000,
11.7670,-1.5618,-0.6312,-0.0516,-0.0600,0.5995,0.4973,981.7907,25.4761,30.9769,-21.2112,0.0000,32.879815,35.268831,0.000000,
11.7680,-1.5618,-0.6312,-0.0516,-0.0600,0.5995,0.4973,981.7908,25.4761,30.9769,-21.2112,0.0000,32.879815,35.268831,0.000000,
11.8130,-1.5618,-0.6312,-0.0516,1.3051,0.4350,1.7865,981.7908,25.4761,30.9769,-21.2112,0.0000,32.879815,35.268831,0.000000,
11.8140,-1.5618,-0.6312,-0.0516,1.3051,0.4350,1.7865,981.7908,25.4761,30.9769,-21.2112,0.0000,32.879815,35.268831,0.000000,
11.8520,-0.7515,-0.3824,0.0311,1.3051,0.4350,1.7865,981.7908,25.4761,30.9769,-21.2112,0.0000,32.879815,35.268831,0.000000,
11.9440,-0.7515,-0.3824,0.0311,1.3051,0.4350,1.7865,981.7908,33.1268,17.1768,-21.3608,0.0000,32.879815,35.268831,0.000000,
11.9480,-0.7515,-0.3824,0.0311,1.3051,0.4350,1.7865,981.7385,33.1268,17.1768,-21.3608,0.0000,32.879815,35.268831,0.000000,
12.0160,-0.7515,-0.3824,0.0311,-0.9882,-0.0446,0.9150,981.7385,33.1268,17.1768,-21.3608,0.0000,32.879815,35.268831,0.000000,
12.0180,-0.7515,-0.3824,0.0311,-0.9882,-0.0446,0.9150,981.7385,33.1268,17.1768,-21.3608,0.0000,32.879815,35.268831,0.000000,
12.0520,-0.7129,-0.7643,-0.1095,-0.9882,-0.0446,0.9150,981.7385,33.1268,17.1768,-21.3608,0.0000,32.879815,35.268831,0.000000,
12.1420,-0.7129,-0.7643,-0.1095,-0.9882,-0.0446,0.9150,981.7385,29.6768,22.7264,-21.6614,0.0000,32.879815,35.268831,0.000000,
12.1460,-0.7129,-0.7643,-0.1095,-0.9882,-0.0446,0.9150,981.7385,29.6768,22.7264,-21.6614,0.0000,32.879815,35.268831,0.000000,
12.2120,-0.7129,-0.7643,-0.1095,0.7133,0.3196,-1.5214,981.7385,29.6768,22.7264,-21.6614,0.0000,32.879829,35.268840,0.000000,
12.2140,-0.7129,-0.7643,-0.1095,0.7133,0.3196,-1.5214,981.7385,29.6768,22.7264,-21.6614,0.0000,32.879829,35.268840,0.000000,
12.2470,-0.8644,-0.5159,0.0049,0.7133,0.3196,-1.5214,981.7385,29.6768,22.7264,-21.6614,0.0000,32.879829,35.268840,0.000000,
12.3400,-0.8644,-0.5159,0.0049,0.7133,0.3196,-1.5214,981.7385,25.9262,26.7761,-22.4106,0.0000,32.879829,35.268840,0.000000,
12.3500,-0.8644,-0.5159,0.0049,0.7133,0.3196,-1.5214,981.7384,25.9262,26.7761,-22.4106,0.0000,32.879829,35.268840,0.000000,
12.4110,-0.8644,-0.5159,0.0049,-0.5235,-0.1172,-1.0696,981.7384,25.9262,26.7761,-22.4106,0.0000,32.879829,35.268840,0.000000,
12.4150,-0.8644,-0.5159,0.0049,-0.5235,-0.1172,-1.0696,981.7384,25.9262,26.7761,-22.4106,0.0000,32.879829,35.268840,0.000000,
12.4460,-0.8115,-0.2108,-0.0911,-0.5235,-0.1172,-1.0696,981.7384,25.9262,26.7761,-22.4106,0.0000,32.879829,35.268840,0.000000,
12.5410,-0.8115,-0.2108,-0.0911,-0.5235,-0.1172,-1.0696,981.7384,20.9763,33.0765,-20.1614,0.0000,32.879829,35.268840,0.000000,
12.5510,-0.8115,-0.2108,-0.0911,-0.5235,-0.1172,-1.0696,981.7911,20.9763,33.0765,-20.1614,0.0000,32.879829,35.268840,0.000000,
12.6260,-0.8115,-0.2108,-0.0911,-0.5235,-0.1172,-1.0696,981.7911,20.9763,33.0765,-20.1614,0.0000,32.879829,35.268840,0.000000,
12.6290,-0.8115,-0.2108,-0.0911,-0.4680,-0.6534,0.9491,981.7911,20.9763,33.0765,-20.1614,0.0000,32.879829,35.268840,0.000000,
12.6450,-1.4927,-0.6711,0.0212,-0.4680,-0.6534,0.9491,981.7911,20.9763,33.0765,-20.1614,0.0000,32.879829,35.268840,0.000000,
12.7390,-1.4927,-0.6711,0.0212,-0.4680,-0.6534,0.9491,981.7911,24.2767,29.1763,-23.4619,0.0000,32.879829,35.268840,0.000000,
12.7490,-1.4927,-0.6711,0.0212,-0.4680,-0.6534,0.9491,981.7386,24.2767,29.1763,-23.4619,0.0000,32.879829,35.268840,0.000000,
12.8100,-1.4927,-0.6711,0.0212,1.1353,0.5140,1.1521,981.7386,24.2767,29.1763,-23.4619,0.0000,32.879829,35.268840,0.000000,
12.8110,-1.4927,-0.6711,0.0212,1.1353,0.5140,1.1521,981.7386,24.2767,29.1763,-23.4619,0.0000,32.879829,35.268840,0.000000,
12.8470,-0.6527,-0.2651,-0.0699,1.1353,0.5140,1.1521,981.7386,24.2767,29.1763,-23.4619,0.0000,32.879829,35.268840,0.000000,
12.9440,-0.6527,-0.2651,-0.0699,1.1353,0.5140,1.1521,981.7386,30.7266,22.1268,-21.2112,0.0000,32.879829,35.268840,0.000000,
12.9550,-0.6527,-0.2651,-0.0699,1.1353,0.5140,1.1521,981.7125,30.7266,22.1268,-21.2112,0.0000,32.879829,35.268840,0.000000,
13.0140,-0.6527,-0.2651,-0.0699,-0.6859,0.4937,0.4471,981.7125,30.7266,22.1268,-21.2112,0.0000,32.879829,35.268840,0.000000,
13.0190,-0.6527,-0.2651,-0.0699,-0.6859,0.4937,0.4471,981.7125,30.7266,22.1268,-21.2112,0.0000,32.879829,35.268840,0.000000,
13.0500,-0.8067,-0.7835,-0.0255,-0.6859,0.4937,0.4471,981.7125,30.7266,22.1268,-21.2112,0.0000,32.879829,35.268840,0.000000,
13.1480,-0.8067,-0.7835,-0.0255,-0.6859,0.4937,0.4471,981.7125,28.3264,26.0269,-20.0119,0.0000,32.879829,35.268840,0.000000,
13.1510,-0.8067,-0.7835,-0.0255,-0.6859,0.4937,0.4471,981.7125,28.3264,26.0269,-20.0119,0.0000,32.879829,35.268840,0.000000,
13.2140,-0.8067,-0.7835,-0.0255,0.9718,0.3923,-1.1080,981.7125,28.3264,26.0269,-20.0119,0.0000,32.879829,35.268840,0.000000,
13.2170,-0.8067,-0.7835,-0.0255,0.9718,0.3923,-1.1080,981.7125,28.3264,26.0269,-20.0119,0.0000,32.879829,35.268840,0.000000,
13.2450,-0.7408,-0.5967,-0.0533,0.9718,0.3923,-1.1080,981.7125,28.3264,26.0269,-20.0119,0.0000,32.879829,35.268840,0.000000,
13.3450,-0.7408,-0.5967,-0.0533,0.9718,0.3923,-1.1080,981.7125,23.9761,28.1265,-23.1613,0.0000,32.879829,35.268840,0.000000,
13.3550,-0.7408,-0.5967,-0.0533,0.9718,0.3923,-1.1080,981.7912,23.9761,28.1265,-23.1613,0.0000,32.879829,35.268840,0.000000,
13.4090,-0.7408,-0.5967,-0.0533,-0.2618,-0.2668,-1.5812,981.7912,23.9761,28.1265,-23.1613,0.0000,32.879829,35.268840,0.000000,
13.4120,-0.7408,-0.5967,-0.0533,-0.2618,-0.2668,-1.5812,981.7912,23.9761,28.1265,-23.1613,0.0000,32.879829,35.268840,0.000000,
