
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.0710,0.0504,0.2911,0.8096,-0.4039,-0.0777,-0.1553,981.6715,-28.5233,-5.9235,-27.9617,0.0000,0.000000,0.000000,0.000000,
0.0740,0.0504,0.2911,0.8096,-0.4039,-0.0777,-0.1553,981.6718,-28.5233,-5.9235,-27.9617,0.0000,0.000000,0.000000,0.000000,
0.0750,0.0504,0.2911,0.8096,0.5766,0.6379,-0.0709,981.6718,-28.5233,-5.9235,-27.9617,0.0000,0.000000,0.000000,0.000000,
0.0760,0.0504,0.2911,0.8096,0.5766,0.6379,-0.0709,981.6718,-28.5233,-5.9235,-27.9617,0.0000,0.000000,0.000000,0.000000,
0.1570,0.0088,0.3797,0.9036,0.5766,0.6379,-0.0709,981.6718,-28.5233,-5.9235,-27.9617,0.0000,0.000000,0.000000,0.000000,
0.2550,0.0088,0.3797,0.9036,0.5766,0.6379,-0.0709,981.6718,-27.3239,-0.5234,-29.7607,0.0000,0.000000,0.000000,0.000000,
0.2620,0.0088,0.3797,0.9036,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,0.0000,0.000000,0.000000,0.000000,
0.2630,0.0088,0.3797,0.9036,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,0.0000,0.000000,0.000000,0.000000,
0.2640,0.0088,0.3797,0.9036,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,0.0000,0.000000,0.000000,0.000000,
0.3570,0.0088,0.3797,0.9036,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,1.0000,0.000000,0.000000,0.000000,
0.3580,-0.0794,0.2660,1.1185,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,1.0000,0.000000,0.000000,0.000000,
0.4360,-0.0794,0.2660,1.1185,-0.2522,-0.4441,0.0947,981.6718,-27.3239,-0.5234,-29.7607,0.0000,0.000000,0.000000,0.000000,
0.4530,-0.0794,0.2660,1.1185,-0.2522,-0.4441,0.0947,981.6718,-28.0731,-0.6729,-29.1611,0.0000,0.000000,0.000000,0.000000,
0.4600,-0.0794,0.2660,1.1185,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,0.0000,0.000000,0.000000,0.000000,
0.4620,-0.0794,0.2660,1.1185,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,0.0000,0.000000,0.000000,0.000000,
0.4630,-0.0794,0.2660,1.1185,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,0.0000,0.000000,0.000000,0.000000,
0.5200,-0.0794,0.2660,1.1185,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,1.0000,0.000000,0.000000,0.000000,
0.5580,0.0487,0.3667,0.7720,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,1.0000,0.000000,0.000000,0.000000,
0.6110,0.0487,0.3667,0.7720,0.0735,-0.4366,0.0733,981.6718,-28.0731,-0.6729,-29.1611,2.0000,0.000000,0.000000,0.000000,
0.6560,0.0487,0.3667,0.7720,0.0735,-0.4366,0.0733,981.6718,-27.9236,-6.0730,-27.6611,2.0000,0.000000,0.000000,0.000000,
0.6590,0.0487,0.3667,0.7720,0.6065,0.0857,-0.5227,981.6718,-27.9236,-6.0730,-27.6611,2.0000,0.000000,0.000000,0.000000,
0.6610,0.0487,0.3667,0.7720,0.6065,0.0857,-0.5227,981.6718,-27.9236,-6.0730,-27.6611,2.0000,0.000000,0.000000,0.000000,
0.6640,0.0487,0.3667,0.7720,0.6065,0.0857,-0.5227,981.6719,-27.9236,-6.0730,-27.6611,2.0000,0.000000,0.000000,0.000000,
0.7680,0.0487,0.3667,0.7720,0.6065,0.0857,-0.5227,981.6719,-27.9236,-6.0730,-27.6611,3.0000,0.000000,0.000000,0.000000,
0.7740,0.1026,0.4868,1.1064,0.6065,0.0857,-0.5227,981.6719,-27.9236,-6.0730,-27.6611,3.0000,0.000000,0.000000,0.000000,
0.8550,0.1026,0.4868,1.1064,0.6065,0.0857,-0.5227,981.6719,-27.9236,-6.0730,-27.6611,1.0000,0.000000,0.000000,0.000000,
0.8610,0.1026,0.4868,1.1064,0.6065,0.0857,-0.5227,981.6719,-27.0233,-12.3734,-26.1612,1.0000,0.000000,0.000000,0.000000,
0.8640,0.1026,0.4868,1.1064,0.6065,0.0857,-0.5227,981.6719,-27.0233,-12.3734,-26.1612,1.0000,0.000000,0.000000,0.000000,
0.8670,0.1026,0.4868,1.1064,0.0682,-1.1010,-1.0343,981.6719,-27.0233,-12.3734,-26.1612,1.0000,0.000000,0.000000,0.000000,
0.8700,0.1026,0.4868,1.1064,0.0682,-1.1010,-1.0343,981.6716,-27.0233,-12.3734,-26.1612,1.0000,0.000000,0.000000,0.000000,
0.9390,0.1026,0.4868,1.1064,0.0682,-1.1010,-1.0343,981.6716,-27.0233,-12.3734,-26.1612,3.0000,0.000000,0.000000,0.000000,
0.9750,0.0100,0.3888,0.5575,0.0682,-1.1010,-1.0343,981.6716,-27.0233,-12.3734,-26.1612,3.0000,0.000000,0.000000,0.000000,
1.0180,0.0100,0.3888,0.5575,0.0682,-1.1010,-1.0343,981.6716,-27.0233,-12.3734,-26.1612,0.0000,0.000000,0.000000,0.000000,
1.0600,0.0100,0.3888,0.5575,0.0682,-1.1010,-1.0343,981.6716,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.0630,0.0100,0.3888,0.5575,0.3758,1.7637,0.3072,981.6716,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.0660,0.0100,0.3888,0.5575,0.3758,1.7637,0.3072,981.6716,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.0690,0.0100,0.3888,0.5575,0.3758,1.7637,0.3072,981.6849,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.1730,-0.2815,0.3609,0.7820,0.3758,1.7637,0.3072,981.6849,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.2620,-0.2815,0.3609,0.7820,-0.5118,0.8932,0.2666,981.6849,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.2670,-0.2815,0.3609,0.7820,-0.5118,0.8932,0.2666,981.6849,-22.9736,-17.1738,-28.4119,0.0000,0.000000,0.000000,0.000000,
1.2710,-0.2815,0.3609,0.7820,-0.5118,0.8932,0.2666,981.6849,-14.4241,-6.3736,-37.1109,0.0000,0.000000,0.000000,0.000000,
1.2760,-0.2815,0.3609,0.7820,-0.5118,0.8932,0.2666,981.6456,-14.4241,-6.3736,-37.1109,0.0000,0.000000,0.000000,0.000000,
1.3760,-0.4469,0.3745,1.1479,-0.5118,0.8932,0.2666,981.6456,-14.4241,-6.3736,-37.1109,0.0000,0.000000,0.000000,0.000000,
1.4610,-0.4469,0.3745,1.1479,0.2274,1.0225,-1.1401,981.6456,-14.4241,-6.3736,-37.1109,0.0000,0.000000,0.000000,0.000000,
1.4660,-0.4469,0.3745,1.1479,0.2274,1.0225,-1.1401,981.6456,-14.4241,-6.3736,-37.1109,0.0000,0.000000,0.000000,0.000000,
1.4710,-0.4469,0.3745,1.1479,0.2274,1.0225,-1.1401,981.6456,-2.1240,-9.0729,-39.8117,0.0000,0.000000,0.000000,0.000000,
1.4760,-0.4469,0.3745,1.1479,0.2274,1.0225,-1.1401,981.7111,-2.1240,-9.0729,-39.8117,0.0000,0.000000,0.000000,0.000000,
1.5750,-0.2408,0.0996,0.0415,0.2274,1.0225,-1.1401,981.7111,-2.1240,-9.0729,-39.8117,0.0000,0.000000,0.000000,0.000000,
1.6560,-0.2408,0.0996,0.0415,-0.1668,6.3075,-3.0947,981.7111,-2.1240,-9.0729,-39.8117,0.0000,0.000000,0.000000,0.000000,
1.6580,-0.2408,0.0996,0.0415,-0.1668,6.3075,-3.0947,981.7111,-2.1240,-9.0729,-39.8117,0.0000,0.000000,0.000000,0.000000,
1.7640,-0.2408,0.0996,0.0415,-0.1668,6.3075,-3.0947,981.7111,31.4758,-2.4734,-27.3605,0.0000,0.000000,0.000000,0.000000,
1.7650,-0.2408,0.0996,0.0415,-0.1668,6.3075,-3.0947,981.7112,31.4758,-2.4734,-27.3605,0.0000,0.000000,0.000000,0.000000,
1.7690,-1.4506,-1.3200,-0.2670,-0.1668,6.3075,-3.0947,981.7112,31.4758,-2.4734,-27.3605,0.0000,0.000000,0.000000,0.000000,
1.8560,-1.4506,-1.3200,-0.2670,1.4546,2.4452,-2.5180,981.7112,31.4758,-2.4734,-27.3605,0.0000,0.000000,0.000000,0.000000,
1.8570,-1.4506,-1.3200,-0.2670,1.4546,2.4452,-2.5180,981.7112,31.4758,-2.4734,-27.3605,0.0000,0.000000,0.000000,0.000000,
1.8630,-1.4506,-1.3200,-0.2670,1.4546,2.4452,-2.5180,981.7112,18.1259,37.7258,-15.6616,0.0000,0.000000,0.000000,0.000000,
1.8720,-1.4506,-1.3200,-0.2670,1.4546,2.4452,-2.5180,981.7373,18.1259,37.7258,-15.6616,0.0000,0.000000,0.000000,0.000000,
1.9700,-1.5937,-0.3864,0.1659,1.4546,2.4452,-2.5180,981.7373,18.1259,37.7258,-15.6616,0.0000,0.000000,0.000000,0.000000,
2.0540,-1.5937,-0.3864,0.1659,1.4546,2.4452,-2.5180,981.7373,18.1259,37.7258,-15.6616,0.0000,0.000000,0.000000,0.000000,
2.0550,-1.5937,-0.3864,0.1659,-1.8288,0.3143,-0.1179,981.7373,18.1259,37.7258,-15.6616,0.0000,0.000000,0.000000,0.000000,
2.0640,-1.5937,-0.3864,0.1659,-1.8288,0.3143,-0.1179,981.7373,14.9765,37.7258,-18.5120,0.0000,0.000000,0.000000,0.000000,
2.0750,-1.5937,-0.3864,0.1659,-1.8288,0.3143,-0.1179,981.7110,14.9765,37.7258,-18.5120,0.0000,0.000000,0.000000,0.000000,
2.1710,-1.5817,-0.5414,0.0603,-1.8288,0.3143,-0.1179,981.7110,14.9765,37.7258,-18.5120,0.0000,0.000000,0.000000,0.000000,
2.2590,-1.5817,-0.5414,0.0603,-1.8288,0.3143,-0.1179,981.7110,14.9765,37.7258,-18.5120,0.0000,0.000000,0.000000,0.000000,
2.2640,-1.5817,-0.5414,0.0603,1.5283,-2.4329,3.1804,981.7110,14.9765,37.7258,-18.5120,0.0000,0.000000,0.000000,0.000000,
2.2700,-1.5817,-0.5414,0.0603,1.5283,-2.4329,3.1804,981.7110,24.5758,27.8259,-21.5118,0.0000,0.000000,0.000000,0.000000,
2.2790,-1.5817,-0.5414,0.0603,1.5283,-2.4329,3.1804,981.6718,24.5758,27.8259,-21.5118,0.0000,0.000000,0.000000,0.000000,
2.3700,-1.1512,-0.8120,-0.0976,1.5283,-2.4329,3.1804,981.6718,24.5758,27.8259,-21.5118,0.0000,0.000000,0.000000,0.000000,
2.4560,-1.1512,-0.8120,-0.0976,1.5283,-2.4329,3.1804,981.6718,24.5758,27.8259,-21.5118,0.0000,0.000000,0.000000,0.000000,
2.4590,-1.1512,-0.8120,-0.0976,0.8682,-0.4665,3.0854,981.6718,24.5758,27.8259,-21.5118,0.0000,0.000000,0.000000,0.000000,
2.4700,-1.1512,-0.8120,-0.0976,0.8682,-0.4665,3.0854,981.6718,32.8262,0.2258,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.4830,-1.1512,-0.8120,-0.0976,0.8682,-0.4665,3.0854,981.6849,32.8262,0.2258,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.5960,-0.7077,-0.5084,-0.1031,0.8682,-0.4665,3.0854,981.6849,32.8262,0.2258,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.6510,-0.7077,-0.5084,-0.1031,-0.3334,-0.5423,-0.4341,981.6849,32.8262,0.2258,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.6550,-0.7077,-0.5084,-0.1031,-0.3334,-0.5423,-0.4341,981.6849,32.8262,0.2258,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.6690,-0.7077,-0.5084,-0.1031,-0.3334,-0.5423,-0.4341,981.6849,30.8762,-6.9733,-28.4119,0.0000,0.000000,0.000000,0.000000,
2.6780,-0.7077,-0.5084,-0.1031,-0.3334,-0.5423,-0.4341,981.7111,30.8762,-6.9733,-28.4119,0.0000,0.000000,0.000000,0.000000,
2.7910,-0.7980,-0.2240,-0.0639,-0.3334,-0.5423,-0.4341,981.7111,30.8762,-6.9733,-28.4119,0.0000,0.000000,0.000000,0.000000,
2.8560,-0.7980,-0.2240,-0.0639,-0.3334,-0.5423,-0.4341,981.7111,30.8762,-6.9733,-28.4119,0.0000,0.000000,0.000000,0.000000,
2.8610,-0.7980,-0.2240,-0.0639,0.1761,0.4275,-1.1775,981.7111,30.8762,-6.9733,-28.4119,0.0000,0.000000,0.000000,0.000000,
2.8750,-0.7980,-0.2240,-0.0639,0.1761,0.4275,-1.1775,981.7111,33.1268,2.3270,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.8850,-0.7980,-0.2240,-0.0639,0.1761,0.4275,-1.1775,981.7111,33.1268,2.3270,-26.0117,0.0000,0.000000,0.000000,0.000000,
2.9900,-0.7115,-0.0268,-0.0838,0.1761,0.4275,-1.1775,981.7111,33.1268,2.3270,-26.0117,0.0000,0.000000,0.000000,0.000000,
3.0550,-0.7115,-0.0268,-0.0838,0.1761,0.4275,-1.1775,981.7111,33.1268,2.3270,-26.0117,0.0000,0.000000,0.000000,0.000000,
3.0600,-0.7115,-0.0268,-0.0838,0.0362,0.4083,-1.9433,981.7111,33.1268,2.3270,-26.0117,0.0000,0.000000,0.000000,0.000000,
3.0760,-0.7115,-0.0268,-0.0838,0.0362,0.4083,-1.9433,981.7111,35.6766,11.1771,-20.7611,0.0000,0.000000,0.000000,0.000000,
3.0850,-0.7115,-0.0268,-0.0838,0.0362,0.4083,-1.9433,981.7112,35.6766,11.1771,-20.7611,0.0000,0.000000,0.000000,0.000000,
3.1870,-1.2593,-0.8036,-0.0873,0.0362,0.4083,-1.9433,981.7112,35.6766,11.1771,-20.7611,0.0000,0.000000,0.000000,0.000000,
3.2530,-1.2593,-0.8036,-0.0873,-0.0055,0.2812,-2.1847,981.7112,35.6766,11.1771,-20.7611,0.0000,0.000000,0.000000,0.000000,
3.2580,-1.2593,-0.8036,-0.0873,-0.0055,0.2812,-2.1847,981.7112,35.6766,11.1771,-20.7611,0.0000,0.000000,0.000000,0.000000,
3.2770,-1.2593,-0.8036,-0.0873,-0.0055,0.2812,-2.1847,981.7112,22.1756,31.4270,-18.9606,0.0000,0.000000,0.000000,0.000000,
3.2860,-1.2593,-0.8036,-0.0873,-0.0055,0.2812,-2.1847,981.7373,22.1756,31.4270,-18.9606,0.0000,0.000000,0.000000,0.000000,
3.3850,-0.9929,-0.3578,0.0644,-0.0055,0.2812,-2.1847,981.7373,22.1756,31.4270,-18.9606,0.0000,0.000000,0.000000,0.000000,
3.4480,-0.9929,-0.3578,0.0644,-0.0055,0.2812,-2.1847,981.7373,22.1756,31.4270,-18.9606,0.0000,0.000000,0.000000,0.000000,
3.4490,-0.9929,-0.3578,0.0644,0.1985,-0.3896,-0.6851,981.7373,22.1756,31.4270,-18.9606,0.0000,0.000000,0.000000,0.000000,
3.4740,-0.9929,-0.3578,0.0644,0.1985,-0.3896,-0.6851,981.7373,13.9267,32.1762,-24.8108,0.0000,0.000000,0.000000,0.000000,
3.4840,-0.9929,-0.3578,0.0644,0.1985,-0.3896,-0.6851,981.7112,13.9267,32.1762,-24.8108,0.0000,0.000000,0.000000,0.000000,
3.5870,-1.0123,-0.4686,-0.0663,0.1985,-0.3896,-0.6851,981.7112,13.9267,32.1762,-24.8108,0.0000,0.000000,0.000000,0.000000,
3.6490,-1.0123,-0.4686,-0.0663,-0.0845,0.7597,0.8776,981.7112,13.9267,32.1762,-24.8108,0.0000,0.000000,0.000000,0.000000,
3.6510,-1.0123,-0.4686,-0.0663,-0.0845,0.7597,0.8776,981.7112,13.9267,32.1762,-24.8108,0.0000,0.000000,0.000000,0.000000,
3.7990,-1.0123,-0.4686,-0.0663,-0.0845,0.7597,0.8776,981.7112,18.2770,31.2759,-23.4619,0.0000,0.000000,0.000000,0.000000,
3.8000,-1.0123,-0.4686,-0.0663,-0.0845,0.7597,0.8776,981.7111,18.2770,31.2759,-23.4619,0.0000,0.000000,0.000000,0.000000,
3.8020,-1.3514,-0.8203,0.0892,-0.0845,0.7597,0.8776,981.7111,18.2770,31.2759,-23.4619,0.0000,0.000000,0.000000,0.000000,
3.8460,-1.3514,-0.8203,0.0892,0.9377,-0.3725,2.7340,981.7111,18.2770,31.2759,-23.4619,0.0000,0.000000,0.000000,0.000000,
3.8470,-1.3514,-0.8203,0.0892,0.9377,-0.3725,2.7340,981.7111,18.2770,31.2759,-23.4619,0.0000,0.000000,0.000000,0.000000,
3.8760,-1.3514,-0.8203,0.0892,0.9377,-0.3725,2.7340,981.7111,31.3263,16.4261,-25.1114,0.0000,0.000000,0.000000,0.000000,
3.8850,-1.3514,-0.8203,0.0892,0.9377,-0.3725,2.7340,981.6849,31.3263,16.4261,-25.1114,0.0000,0.000000,0.000000,0.000000,
3.9830,-0.6301,-0.5708,-0.0368,0.9377,-0.3725,2.7340,981.6849,31.3263,16.4261,-25.1114,0.0000,0.000000,0.000000,0.000000,
4.0480,-0.6301,-0.5708,-0.0368,-0.3932,0.2427,1.3550,981.6849,31.3263,16.4261,-25.1114,0.0000,0.000000,0.000000,0.000000,
4.0510,-0.6301,-0.5708,-0.0368,-0.3932,0.2427,1.3550,981.6849,31.3263,16.4261,-25.1114,0.0000,0.000000,0.000000,0.000000,
4.0800,-0.6301,-0.5708,-0.0368,-0.3932,0.2427,1.3550,981.6849,35.0769,1.8768,-23.9120,0.0000,0.000000,0.000000,0.000000,
4.0900,-0.6301,-0.5708,-0.0368,-0.3932,0.2427,1.3550,981.7898,35.0769,1.8768,-23.9120,0.0000,0.000000,0.000000,0.000000,
4.1840,-0.7394,-0.7644,0.0036,-0.3932,0.2427,1.3550,981.7898,35.0769,1.8768,-23.9120,0.0000,0.000000,0.000000,0.000000,
4.2480,-0.7394,-0.7644,0.0036,1.0146,1.2724,-1.7425,981.7898,35.0769,1.8768,-23.9120,0.0000,0.000000,0.000000,0.000000,
4.2530,-0.7394,-0.7644,0.0036,1.0146,1.2724,-1.7425,981.7898,35.0769,1.8768,-23.9120,0.0000,0.000000,0.000000,0.000000,
4.2840,-0.7394,-0.7644,0.0036,1.0146,1.2724,-1.7425,981.7898,34.1766,13.2767,-22.4106,0.0000,0.000000,0.000000,0.000000,
4.2940,-0.7394,-0.7644,0.0036,1.0146,1.2724,-1.7425,981.7373,34.1766,13.2767,-22.4106,0.0000,0.000000,0.000000,0.000000,
4.4020,-0.7683,-0.3812,-0.1854,1.0146,1.2724,-1.7425,981.7373,34.1766,13.2767,-22.4106,0.0000,0.000000,0.000000,0.000000,
4.4490,-0.7683,-0.3812,-0.1854,1.0146,1.2724,-1.7425,981.7373,34.1766,13.2767,-22.4106,0.0000,0.000000,0.000000,0.000000,
4.4500,-0.7683,-0.3812,-0.1854,-0.4434,0.0676,-1.8899,981.7373,34.1766,13.2767,-22.4106,0.0000,0.000000,0.000000,0.000000,
4.4800,-0.7683,-0.3812,-0.1854,-0.4434,0.0676,-1.8899,981.7373,24.8764,27.2263,-23.1613,0.0000,0.000000,0.000000,0.000000,
4.4920,-0.7683,-0.3812,-0.1854,-0.4434,0.0676,-1.8899,981.7898,24.8764,27.2263,-23.1613,0.0000,0.000000,0.000000,0.000000,
4.5990,-1.2531,-0.5626,-0.1572,-0.4434,0.0676,-1.8899,981.7898,24.8764,27.2263,-23.1613,0.0000,0.000000,0.000000,0.000000,
4.6420,-1.2531,-0.5626,-0.1572,-0.9315,-0.1717,-0.5302,981.7898,24.8764,27.2263,-23.1613,0.0000,0.000000,0.000000,0.000000,
4.6440,-1.2531,-0.5626,-0.1572,-0.9315,-0.1717,-0.5302,981.7898,24.8764,27.2263,-23.1613,0.0000,0.000000,0.000000,0.000000,
4.6830,-1.2531,-0.5626,-0.1572,-0.9315,-0.1717,-0.5302,981.7898,18.4265,34.1263,-19.5618,0.0000,0.000000,0.000000,0.000000,
4.6930,-1.2531,-0.5626,-0.1572,-0.9315,-0.1717,-0.5302,981.7112,18.4265,34.1263,-19.5618,0.0000,0.000000,0.000000,0.000000,
4.7980,-1.3225,-0.4382,0.1040,-0.9315,-0.1717,-0.5302,981.7112,18.4265,34.1263,-19.5618,0.0000,0.000000,0.000000,0.000000,
4.8430,-1.3225,-0.4382,0.1040,1.2784,0.1573,1.8902,981.7112,18.4265,34.1263,-19.5618,0.0000,0.000000,0.000000,0.000000,
4.8450,-1.3225,-0.4382,0.1040,1.2784,0.1573,1.8902,981.7112,18.4265,34.1263,-19.5618,0.0000,0.000000,0.000000,0.000000,
4.8840,-1.3225,-0.4382,0.1040,1.2784,0.1573,1.8902,981.7112,28.1769,20.6268,-24.0616,0.0000,0.000000,0.000000,0.000000,
4.8940,-1.3225,-0.4382,0.1040,1.2784,0.1573,1.8902,981.7111,28.1769,20.6268,-24.0616,0.0000,0.000000,0.000000,0.000000,
5.0000,-0.7583,-0.3773,-0.0993,1.2784,0.1573,1.8902,981.7111,28.1769,20.6268,-24.0616,0.0000,0.000000,0.000000,0.000000,
5.0490,-0.7583,-0.3773,-0.0993,1.2784,0.1573,1.8902,981.7111,28.1769,20.6268,-24.0616,0.0000,0.000000,0.000000,0.000000,
5.0520,-0.7583,-0.3773,-0.0993,-0.8386,0.0985,1.7791,981.7111,28.1769,20.6268,-24.0616,0.0000,0.000000,0.000000,0.000000,
5.0870,-0.7583,-0.3773,-0.0993,-0.8386,0.0985,1.7791,981.7111,33.1268,13.8763,-22.2610,0.0000,0.000000,0.000000,0.000000,
5.0970,-0.7583,-0.3773,-0.0993,-0.8386,0.0985,1.7791,981.7374,33.1268,13.8763,-22.2610,0.0000,0.000000,0.000000,0.000000,
5.1990,-0.9457,-0.8223,0.0758,-0.8386,0.0985,1.7791,981.7374,33.1268,13.8763,-22.2610,0.0000,0.000000,0.000000,0.000000,
5.2440,-0.9457,-0.8223,0.0758,1.9107,1.1581,-0.0346,981.7374,33.1268,13.8763,-22.2610,0.0000,0.000000,0.000000,0.000000,
5.2480,-0.9457,-0.8223,0.0758,1.9107,1.1581,-0.0346,981.7374,33.1268,13.8763,-22.2610,0.0000,0.000000,0.000000,0.000000,
5.2870,-0.9457,-0.8223,0.0758,1.9107,1.1581,-0.0346,981.7374,35.0769,12.0758,-22.7112,0.0000,0.000000,0.000000,0.000000,
5.3000,-0.9457,-0.8223,0.0758,1.9107,1.1581,-0.0346,981.7114,35.0769,12.0758,-22.7112,0.0000,0.000000,0.000000,0.000000,
5.3990,-0.4629,-0.3640,-0.2675,1.9107,1.1581,-0.0346,981.7114,35.0769,12.0758,-22.7112,0.0000,0.000000,0.000000,0.000000,
5.4420,-0.4629,-0.3640,-0.2675,-0.3120,0.3068,-1.6218,981.7114,35.0769,12.0758,-22.7112,0.0000,0.000000,0.000000,0.000000,
5.4450,-0.4629,-0.3640,-0.2675,-0.3120,0.3068,-1.6218,981.7114,35.0769,12.0758,-22.7112,0.0000,0.000000,0.000000,0.000000,
5.4880,-0.4629,-0.3640,-0.2675,-0.3120,0.3068,-1.6218,981.7114,28.1769,24.2264,-22.8607,0.0000,0.000000,0.000000,0.000000,
5.4980,-0.4629,-0.3640,-0.2675,-0.3120,0.3068,-1.6218,981.7374,28.1769,24.2264,-22.8607,0.0000,0.000000,0.000000,0.000000,
5.5980,-1.1915,-0.5757,-0.1012,-0.3120,0.3068,-1.6218,981.7374,28.1769,24.2264,-22.8607,0.0000,0.000000,0.000000,0.000000,
5.6380,-1.1915,-0.5757,-0.1012,-0.2042,0.8323,-1.2405,981.7374,28.1769,24.2264,-22.8607,0.0000,0.000000,0.000000,0.000000,
5.6400,-1.1915,-0.5757,-0.1012,-0.2042,0.8323,-1.2405,981.7374,28.1769,24.2264,-22.8607,0.0000,0.000000,0.000000,0.000000,
5.7130,-1.1915,-0.5757,-0.1012,-0.2042,0.8323,-1.2405,981.7374,22.6257,31.2759,-20.0119,0.0000,0.000000,0.000000,0.000000,
5.7180,-1.1915,-0.5757,-0.1012,-0.2042,0.8323,-1.2405,981.7112,22.6257,31.2759,-20.0119,0.0000,0.000000,0.000000,0.000000,
5.7960,-1.3702,-0.3221,-0.0229,-0.2042,0.8323,-1.2405,981.7112,22.6257,31.2759,-20.0119,0.0000,0.000000,0.000000,0.000000,
5.8400,-1.3702,-0.3221,-0.0229,1.0541,0.3175,1.4501,981.7112,22.6257,31.2759,-20.0119,0.0000,0.000000,0.000000,0.000000,
5.8430,-1.3702,-0.3221,-0.0229,1.0541,0.3175,1.4501,981.7112,22.6257,31.2759,-20.0119,0.0000,0.000000,0.000000,0.000000,
5.8940,-1.3702,-0.3221,-0.0229,1.0541,0.3175,1.4501,981.7112,28.6255,21.8262,-23.3109,0.0000,0.000000,0.000000,0.000000,
5.9030,-1.3702,-0.3221,-0.0229,1.0541,0.3175,1.4501,981.7374,28.6255,21.8262,-23.3109,0.0000,0.000000,0.000000,0.000000,
5.9950,-0.8020,-0.3679,-0.1111,1.0541,0.3175,1.4501,981.7374,28.6255,21.8262,-23.3109,0.0000,0.000000,0.000000,0.000000,
6.0400,-0.8020,-0.3679,-0.1111,1.0541,0.3175,1.4501,981.7374,28.6255,21.8262,-23.3109,0.0000,0.000000,0.000000,0.000000,
6.0420,-0.8020,-0.3679,-0.1111,-1.0352,0.0750,1.5206,981.7374,28.6255,21.8262,-23.3109,0.0000,0.000000,0.000000,0.000000,
6.0920,-0.8020,-0.3679,-0.1111,-1.0352,0.0750,1.5206,981.7374,34.1766,17.0258,-20.3110,0.0000,0.000000,0.000000,0.000000,
6.1020,-0.8020,-0.3679,-0.1111,-1.0352,0.0750,1.5206,981.7114,34.1766,17.0258,-20.3110,0.0000,0.000000,0.000000,0.000000,
6.2110,-0.8773,-0.8317,0.0208,-1.0352,0.0750,1.5206,981.7114,34.1766,17.0258,-20.3110,0.0000,0.000000,0.000000,0.000000,
6.2350,-0.8773,-0.8317,0.0208,1.1395,0.6305,-0.5131,981.7114,34.1766,17.0258,-20.3110,0.0000,0.000000,0.000000,0.000000,
6.2360,-0.8773,-0.8317,0.0208,1.1395,0.6305,-0.5131,981.7114,34.1766,17.0258,-20.3110,0.0000,0.000000,0.000000,0.000000,
6.2950,-0.8773,-0.8317,0.0208,1.1395,0.6305,-0.5131,981.7114,32.2266,18.8263,-21.9620,0.0000,0.000000,0.000000,0.000000,
6.3050,-0.8773,-0.8317,0.0208,1.1395,0.6305,-0.5131,981.7114,32.2266,18.8263,-21.9620,0.0000,0.000000,0.000000,0.000000,
6.4110,-0.5032,-0.3667,-0.2219,1.1395,0.6305,-0.5131,981.7114,32.2266,18.8263,-21.9620,0.0000,0.000000,0.000000,0.000000,
6.4350,-0.5032,-0.3667,-0.2219,0.0917,0.2887,-1.5353,981.7114,32.2266,18.8263,-21.9620,0.0000,0.000000,0.000000,0.000000,
6.4360,-0.5032,-0.3667,-0.2219,0.0917,0.2887,-1.5353,981.7114,32.2266,18.8263,-21.9620,0.0000,0.000000,0.000000,0.000000,
6.4950,-0.5032,-0.3667,-0.2219,0.0917,0.2887,-1.5353,981.7114,25.1755,27.3758,-21.8109,0.0000,0.000000,0.000000,0.000000,
6.5050,-0.5032,-0.3667,-0.2219,0.0917,0.2887,-1.5353,981.7899,25.1755,27.3758,-21.8109,0.0000,0.000000,0.000000,0.000000,
