
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0100,0.0665,0.8639,0.4730,-0.1735,-0.1100,-0.0843,160.0000,0.0,0.0,0.0,
0.0110,0.0665,0.8639,0.4730,-0.1173,-0.2944,-0.3030,160.0000,0.0,0.0,0.0,
0.0120,0.0665,0.8639,0.4730,-0.1173,-0.2944,-0.3030,160.0000,0.0,0.0,0.0,
0.0480,0.0665,0.8639,0.4730,-0.1173,-0.2944,-0.3030,160.0000,0.0,0.0,0.0,
0.0880,-0.0586,0.8091,0.6020,-0.1173,-0.2944,-0.3030,160.0000,0.0,0.0,0.0,
0.1860,-0.0586,0.8091,0.6020,-0.1173,-0.2944,-0.3030,160.0000,0.0,0.0,0.0,
0.1870,-0.0586,0.8091,0.6020,0.2749,0.5705,0.4191,160.0000,0.0,0.0,0.0,
0.1880,-0.0586,0.8091,0.6020,0.2749,0.5705,0.4191,160.0000,0.0,0.0,0.0,
0.2520,-0.0586,0.8091,0.6020,0.2749,0.5705,0.4191,160.0000,0.0,0.0,0.0,
0.2850,-0.0860,0.6215,0.9655,0.2749,0.5705,0.4191,160.0000,0.0,0.0,0.0,
0.3790,-0.0860,0.6215,0.9655,0.2749,0.5705,0.4191,160.0000,0.0,0.0,0.0,
0.3830,-0.0860,0.6215,0.9655,-0.2456,0.2346,0.3042,160.0000,0.0,0.0,0.0,
0.3840,-0.0860,0.6215,0.9655,-0.2456,0.2346,0.3042,160.0000,0.0,0.0,0.0,
0.4450,-0.0860,0.6215,0.9655,-0.2456,0.2346,0.3042,160.0000,0.0,0.0,0.0,
0.4840,-0.0391,0.6372,0.6528,-0.2456,0.2346,0.3042,160.0000,0.0,0.0,0.0,
0.5770,-0.0391,0.6372,0.6528,-0.2456,0.2346,0.3042,160.0000,0.0,0.0,0.0,
0.5830,-0.0391,0.6372,0.6528,0.0599,0.2370,0.1393,160.0000,0.0,0.0,0.0,
0.5830,-0.0391,0.6372,0.6528,0.0599,0.2370,0.1393,160.0000,0.0,0.0,0.0,
0.6570,-0.0391,0.6372,0.6528,0.0599,0.2370,0.1393,160.0000,0.0,0.0,0.0,
0.6830,-0.0313,0.7114,0.6997,0.0599,0.2370,0.1393,160.0000,0.0,0.0,0.0,
0.7790,-0.0313,0.7114,0.6997,0.0599,0.2370,0.1393,160.0000,0.0,0.0,0.0,
0.7870,-0.0313,0.7114,0.6997,-0.4948,0.1063,0.4484,160.0000,0.0,0.0,0.0,
0.7900,-0.0313,0.7114,0.6997,-0.4948,0.1063,0.4484,160.0000,0.0,0.0,0.0,
0.8450,-0.0313,0.7114,0.6997,-0.4948,0.1063,0.4484,160.0000,0.0,0.0,0.0,
0.8860,0.0860,0.7192,0.7583,-0.4948,0.1063,0.4484,160.0000,0.0,0.0,0.0,
0.9760,0.0860,0.7192,0.7583,-0.4948,0.1063,0.4484,160.0000,0.0,0.0,0.0,
0.9850,0.0860,0.7192,0.7583,-0.0831,-0.0977,0.4019,160.0000,0.0,0.0,0.0,
0.9900,0.0860,0.7192,0.7583,-0.0831,-0.0977,0.4019,160.0000,0.0,0.0,0.0,
1.0860,0.2267,0.6919,0.8131,-0.0831,-0.0977,0.4019,160.0000,0.0,0.0,0.0,
1.1070,0.2267,0.6919,0.8131,-0.0831,-0.0977,0.4019,160.0000,0.0,0.0,0.0,
1.1740,0.2267,0.6919,0.8131,-0.0831,-0.0977,0.4019,160.0000,0.0,0.0,0.0,
1.1860,0.2267,0.6919,0.8131,-0.6561,0.1173,0.1197,160.0000,0.0,0.0,0.0,
1.1980,0.2267,0.6919,0.8131,-0.6561,0.1173,0.1197,160.0000,0.0,0.0,0.0,
1.2860,0.1915,0.4143,0.8639,-0.6561,0.1173,0.1197,160.0000,0.0,0.0,0.0,
1.3060,0.1915,0.4143,0.8639,-0.6561,0.1173,0.1197,160.0000,0.0,0.0,0.0,
1.3750,0.1915,0.4143,0.8639,-0.6561,0.1173,0.1197,160.0000,0.0,0.0,0.0,
1.3860,0.1915,0.4143,0.8639,-0.4203,-0.5498,-0.5522,160.0000,0.0,0.0,0.0,
1.3900,0.1915,0.4143,0.8639,-0.4203,-0.5498,-0.5522,160.0000,0.0,0.0,0.0,
1.4860,0.1290,0.5316,0.8131,-0.4203,-0.5498,-0.5522,160.0000,0.0,0.0,0.0,
1.5050,0.1290,0.5316,0.8131,-0.4203,-0.5498,-0.5522,160.0000,0.0,0.0,0.0,
1.6570,0.1290,0.5316,0.8131,-0.4203,-0.5498,-0.5522,160.0000,0.0,0.0,0.0,
1.6580,0.1290,0.5316,0.8131,-0.0452,0.4740,-0.1258,160.0000,0.0,0.0,0.0,
1.6590,0.1290,0.5316,0.8131,-0.0452,0.4740,-0.1258,160.0000,0.0,0.0,0.0,
1.6830,0.0313,0.5746,0.8326,-0.0452,0.4740,-0.1258,160.0000,0.0,0.0,0.0,
1.7010,0.0313,0.5746,0.8326,-0.0452,0.4740,-0.1258,160.0000,0.0,0.0,0.0,
1.7670,0.0313,0.5746,0.8326,-0.0452,0.4740,-0.1258,160.0000,0.0,0.0,0.0,
1.7830,0.0313,0.5746,0.8326,-0.5180,0.3726,1.1411,160.0000,0.0,0.0,0.0,
1.7840,0.0313,0.5746,0.8326,-0.5180,0.3726,1.1411,160.0000,0.0,0.0,0.0,
1.8870,-0.1094,0.4143,1.0984,-0.5180,0.3726,1.1411,160.0000,0.0,0.0,0.0,
1.9040,-0.1094,0.4143,1.0984,-0.5180,0.3726,1.1411,160.0000,0.0,0.0,0.0,
1.9700,-0.1094,0.4143,1.0984,-0.5180,0.3726,1.1411,160.0000,0.0,0.0,0.0,
1.9870,-0.1094,0.4143,1.0984,2.3555,1.4148,-0.2150,160.0000,0.0,0.0,0.0,
1.9900,-0.1094,0.4143,1.0984,2.3555,1.4148,-0.2150,160.0000,0.0,0.0,0.0,
2.0850,-0.0195,0.4886,0.7701,2.3555,1.4148,-0.2150,160.0000,0.0,0.0,0.0,
2.0970,-0.0195,0.4886,0.7701,2.3555,1.4148,-0.2150,160.0000,0.0,0.0,0.0,
2.1640,-0.0195,0.4886,0.7701,2.3555,1.4148,-0.2150,160.0000,0.0,0.0,0.0,
2.1860,-0.0195,0.4886,0.7701,-0.6414,0.1014,0.3189,160.0000,0.0,0.0,0.0,
2.1890,-0.0195,0.4886,0.7701,-0.6414,0.1014,0.3189,160.0000,0.0,0.0,0.0,
2.2860,0.0547,0.5082,0.7818,-0.6414,0.1014,0.3189,160.0000,0.0,0.0,0.0,
2.2980,0.0547,0.5082,0.7818,-0.6414,0.1014,0.3189,160.0000,0.0,0.0,0.0,
2.3670,0.0547,0.5082,0.7818,-0.6414,0.1014,0.3189,160.0000,0.0,0.0,0.0,
2.3830,0.0547,0.5082,0.7818,-0.4007,-0.1234,0.1515,160.0000,0.0,0.0,0.0,
2.3840,0.0547,0.5082,0.7818,-0.4007,-0.1234,0.1515,160.0000,0.0,0.0,0.0,
2.4860,0.1876,0.4417,0.9460,-0.4007,-0.1234,0.1515,160.0000,0.0,0.0,0.0,
2.4910,0.1876,0.4417,0.9460,-0.4007,-0.1234,0.1515,160.0000,0.0,0.0,0.0,
2.5580,0.1876,0.4417,0.9460,-0.4007,-0.1234,0.1515,160.0000,0.0,0.0,0.0,
2.5860,0.1876,0.4417,0.9460,-1.5296,-0.1747,0.3824,160.0000,0.0,0.0,0.0,
2.5890,0.1876,0.4417,0.9460,-1.5296,-0.1747,0.3824,160.0000,0.0,0.0,0.0,
2.6860,0.3635,0.2033,0.9225,-1.5296,-0.1747,0.3824,160.0000,0.0,0.0,0.0,
2.7200,0.3635,0.2033,0.9225,-1.5296,-0.1747,0.3824,160.0000,0.0,0.0,0.0,
2.7550,0.3635,0.2033,0.9225,-1.5296,-0.1747,0.3824,160.0000,0.0,0.0,0.0,
2.7840,0.3635,0.2033,0.9225,-0.0757,-0.6805,0.2663,160.0000,0.0,0.0,0.0,
2.7850,0.3635,0.2033,0.9225,-0.0757,-0.6805,0.2663,160.0000,0.0,0.0,0.0,
2.8880,0.1407,0.5003,0.7153,-0.0757,-0.6805,0.2663,160.0000,0.0,0.0,0.0,
2.8950,0.1407,0.5003,0.7153,-0.0757,-0.6805,0.2663,160.0000,0.0,0.0,0.0,
2.9560,0.1407,0.5003,0.7153,-0.0757,-0.6805,0.2663,160.0000,0.0,0.0,0.0,
2.9860,0.1407,0.5003,0.7153,0.9749,-0.2590,-0.0562,160.0000,0.0,0.0,0.0,
2.9890,0.1407,0.5003,0.7153,0.9749,-0.2590,-0.0562,160.0000,0.0,0.0,0.0,
3.0970,0.1876,0.5746,0.9303,0.9749,-0.2590,-0.0562,160.0000,0.0,0.0,0.0,
3.1010,0.1876,0.5746,0.9303,0.9749,-0.2590,-0.0562,160.0000,0.0,0.0,0.0,
3.1550,0.1876,0.5746,0.9303,0.9749,-0.2590,-0.0562,160.0000,0.0,0.0,0.0,
3.1860,0.1876,0.5746,0.9303,-0.4691,0.9358,0.7538,160.0000,0.0,0.0,0.0,
3.1900,0.1876,0.5746,0.9303,-0.4691,0.9358,0.7538,160.0000,0.0,0.0,0.0,
3.2900,-0.0743,0.5707,0.9655,-0.4691,0.9358,0.7538,160.0000,0.0,0.0,0.0,
3.2980,-0.0743,0.5707,0.9655,-0.4691,0.9358,0.7538,160.0000,0.0,0.0,0.0,
3.3520,-0.0743,0.5707,0.9655,-0.4691,0.9358,0.7538,160.0000,0.0,0.0,0.0,
3.3830,-0.0743,0.5707,0.9655,0.2077,0.2578,1.0299,160.0000,0.0,0.0,0.0,
3.3840,-0.0743,0.5707,0.9655,0.2077,0.2578,1.0299,160.0000,0.0,0.0,0.0,
3.4890,-0.0743,0.5707,0.9655,0.2077,0.2578,1.0299,160.0000,0.0,0.0,0.0,
3.4940,0.0860,0.6332,0.8990,0.2077,0.2578,1.0299,160.0000,0.0,0.0,0.0,
3.6300,0.0860,0.6332,0.8990,0.2077,0.2578,1.0299,160.0000,0.0,0.0,0.0,
3.6310,0.0860,0.6332,0.8990,0.9603,0.5168,0.6903,160.0000,0.0,0.0,0.0,
3.6320,0.0860,0.6332,0.8990,0.9603,0.5168,0.6903,160.0000,0.0,0.0,0.0,
3.6830,0.0860,0.6332,0.8990,0.9603,0.5168,0.6903,160.0000,0.0,0.0,0.0,
3.6850,0.2697,0.5238,0.7349,0.9603,0.5168,0.6903,160.0000,0.0,0.0,0.0,
3.7490,0.2697,0.5238,0.7349,0.9603,0.5168,0.6903,160.0000,0.0,0.0,0.0,
3.7860,0.2697,0.5238,0.7349,0.2981,-0.6011,0.0611,160.0000,0.0,0.0,0.0,
3.7890,0.2697,0.5238,0.7349,0.2981,-0.6011,0.0611,160.0000,0.0,0.0,0.0,
3.8950,0.2697,0.5238,0.7349,0.2981,-0.6011,0.0611,160.0000,0.0,0.0,0.0,
3.8980,0.4652,0.5433,0.6919,0.2981,-0.6011,0.0611,160.0000,0.0,0.0,0.0,
3.9490,0.4652,0.5433,0.6919,0.2981,-0.6011,0.0611,160.0000,0.0,0.0,0.0,
3.9860,0.4652,0.5433,0.6919,0.6133,0.2175,0.8845,160.0000,0.0,0.0,0.0,
3.9890,0.4652,0.5433,0.6919,0.6133,0.2175,0.8845,160.0000,0.0,0.0,0.0,
4.0840,0.4652,0.5433,0.6919,0.6133,0.2175,0.8845,160.0000,0.0,0.0,0.0,
4.0870,0.5707,0.5316,0.5199,0.6133,0.2175,0.8845,160.0000,0.0,0.0,0.0,
4.1480,0.5707,0.5316,0.5199,0.6133,0.2175,0.8845,160.0000,0.0,0.0,0.0,
4.1860,0.5707,0.5316,0.5199,0.7575,0.2236,0.6891,160.0000,0.0,0.0,0.0,
4.1890,0.5707,0.5316,0.5199,0.7575,0.2236,0.6891,160.0000,0.0,0.0,0.0,
4.2790,0.5707,0.5316,0.5199,0.7575,0.2236,0.6891,160.0000,0.0,0.0,0.0,
4.2890,0.6137,0.6528,0.5199,0.7575,0.2236,0.6891,160.0000,0.0,0.0,0.0,
4.3430,0.6137,0.6528,0.5199,0.7575,0.2236,0.6891,160.0000,0.0,0.0,0.0,
4.3840,0.6137,0.6528,0.5199,0.2553,1.2987,0.2028,160.0000,0.0,0.0,0.0,
4.3860,0.6137,0.6528,0.5199,0.2553,1.2987,0.2028,160.0000,0.0,0.0,0.0,
4.3990,0.6137,0.6528,0.5199,0.2553,1.2987,0.2028,225.0000,0.0,0.0,0.0,
4.4750,0.6137,0.6528,0.5199,0.2553,1.2987,0.2028,225.0000,0.0,0.0,0.0,
4.4880,0.4925,0.6762,0.5590,0.2553,1.2987,0.2028,225.0000,0.0,0.0,0.0,
4.5860,0.4925,0.6762,0.5590,0.0977,0.6854,0.2407,225.0000,0.0,0.0,0.0,
4.5900,0.4925,0.6762,0.5590,0.0977,0.6854,0.2407,225.0000,0.0,0.0,0.0,
4.6080,0.4925,0.6762,0.5590,0.0977,0.6854,0.2407,225.0000,0.0,0.0,0.0,
4.6800,0.4925,0.6762,0.5590,0.0977,0.6854,0.2407,225.0000,0.0,0.0,0.0,
4.6970,0.4495,0.7818,0.5082,0.0977,0.6854,0.2407,225.0000,0.0,0.0,0.0,
4.7860,0.4495,0.7818,0.5082,0.0586,0.3775,0.0672,225.0000,0.0,0.0,0.0,
4.7890,0.4495,0.7818,0.5082,0.0586,0.3775,0.0672,225.0000,0.0,0.0,0.0,
4.8120,0.4495,0.7818,0.5082,0.0586,0.3775,0.0672,225.0000,0.0,0.0,0.0,
4.8740,0.4495,0.7818,0.5082,0.0586,0.3775,0.0672,225.0000,0.0,0.0,0.0,
4.8860,0.4183,0.7153,0.4691,0.0586,0.3775,0.0672,225.0000,0.0,0.0,0.0,
4.9850,0.4183,0.7153,0.4691,-0.0159,0.1759,0.0709,225.0000,0.0,0.0,0.0,
4.9870,0.4183,0.7153,0.4691,-0.0159,0.1759,0.0709,225.0000,0.0,0.0,0.0,
5.0090,0.4183,0.7153,0.4691,-0.0159,0.1759,0.0709,225.0000,0.0,0.0,0.0,
5.0710,0.4183,0.7153,0.4691,-0.0159,0.1759,0.0709,225.0000,0.0,0.0,0.0,
5.0870,0.4339,0.6919,0.3948,-0.0159,0.1759,0.0709,225.0000,0.0,0.0,0.0,
5.1860,0.4339,0.6919,0.3948,-0.3543,0.2028,-0.2883,225.0000,0.0,0.0,0.0,
5.1970,0.4339,0.6919,0.3948,-0.3543,0.2028,-0.2883,225.0000,0.0,0.0,0.0,
5.2100,0.4339,0.6919,0.3948,-0.3543,0.2028,-0.2883,225.0000,0.0,0.0,0.0,
5.2700,0.4339,0.6919,0.3948,-0.3543,0.2028,-0.2883,225.0000,0.0,0.0,0.0,
5.2880,0.3323,0.7427,0.6059,-0.3543,0.2028,-0.2883,225.0000,0.0,0.0,0.0,
5.3840,0.3323,0.7427,0.6059,-0.2407,1.3134,-0.0806,225.0000,0.0,0.0,0.0,
5.3850,0.3323,0.7427,0.6059,-0.2407,1.3134,-0.0806,225.0000,0.0,0.0,0.0,
5.4030,0.3323,0.7427,0.6059,-0.2407,1.3134,-0.0806,225.0000,0.0,0.0,0.0,
5.4690,0.3323,0.7427,0.6059,-0.2407,1.3134,-0.0806,225.0000,0.0,0.0,0.0,
5.5840,0.1446,0.6567,0.8365,-0.2407,1.3134,-0.0806,225.0000,0.0,0.0,0.0,
5.5860,0.1446,0.6567,0.8365,-0.0086,1.4013,-0.6011,225.0000,0.0,0.0,0.0,
5.5870,0.1446,0.6567,0.8365,-0.0086,1.4013,-0.6011,225.0000,0.0,0.0,0.0,
5.6010,0.1446,0.6567,0.8365,-0.0086,1.4013,-0.6011,225.0000,0.0,0.0,0.0,
5.6070,0.1446,0.6567,0.8365,-0.0086,1.4013,-0.6011,320.0000,0.0,0.0,0.0,
5.6670,0.1446,0.6567,0.8365,-0.0086,1.4013,-0.6011,320.0000,0.0,0.0,0.0,
5.6850,0.0195,0.5277,0.8600,-0.0086,1.4013,-0.6011,320.0000,0.0,0.0,0.0,
5.7890,0.0195,0.5277,0.8600,-0.0880,-0.3726,-0.4728,320.0000,0.0,0.0,0.0,
5.7950,0.0195,0.5277,0.8600,-0.0880,-0.3726,-0.4728,320.0000,0.0,0.0,0.0,
5.8010,0.0195,0.5277,0.8600,-0.0880,-0.3726,-0.4728,320.0000,0.0,0.0,0.0,
5.8670,0.0195,0.5277,0.8600,-0.0880,-0.3726,-0.4728,320.0000,0.0,0.0,0.0,
5.8860,-0.0508,0.6137,0.6293,-0.0880,-0.3726,-0.4728,320.0000,0.0,0.0,0.0,
5.9860,-0.0508,0.6137,0.6293,-0.6255,-0.1442,-0.4435,320.0000,0.0,0.0,0.0,
5.9890,-0.0508,0.6137,0.6293,-0.6255,-0.1442,-0.4435,320.0000,0.0,0.0,0.0,
5.9990,-0.0508,0.6137,0.6293,-0.6255,-0.1442,-0.4435,320.0000,0.0,0.0,0.0,
6.0660,-0.0508,0.6137,0.6293,-0.6255,-0.1442,-0.4435,320.0000,0.0,0.0,0.0,
6.0860,-0.1720,0.5551,0.9381,-0.6255,-0.1442,-0.4435,320.0000,0.0,0.0,0.0,
6.1860,-0.1720,0.5551,0.9381,-1.5247,0.4398,-0.7404,320.0000,0.0,0.0,0.0,
6.1890,-0.1720,0.5551,0.9381,-1.5247,0.4398,-0.7404,320.0000,0.0,0.0,0.0,
6.2040,-0.1720,0.5551,0.9381,-1.5247,0.4398,-0.7404,320.0000,0.0,0.0,0.0,
6.2640,-0.1720,0.5551,0.9381,-1.5247,0.4398,-0.7404,320.0000,0.0,0.0,0.0,
6.2880,-0.4261,-0.4769,0.6293,-1.5247,0.4398,-0.7404,320.0000,0.0,0.0,0.0,
6.3870,-0.4261,-0.4769,0.6293,-1.2449,0.4423,-5.0653,320.0000,0.0,0.0,0.0,
6.3890,-0.4261,-0.4769,0.6293,-1.2449,0.4423,-5.0653,320.0000,0.0,0.0,0.0,
6.3940,-0.4261,-0.4769,0.6293,-1.2449,0.4423,-5.0653,320.0000,0.0,0.0,0.0,
6.4610,-0.4261,-0.4769,0.6293,-1.2449,0.4423,-5.0653,320.0000,0.0,0.0,0.0,
6.4870,-1.6183,-0.7779,1.0789,-1.2449,0.4423,-5.0653,320.0000,0.0,0.0,0.0,
6.5870,-1.6183,-0.7779,1.0789,-1.0849,6.1856,-0.9639,320.0000,0.0,0.0,0.0,
6.5900,-1.6183,-0.7779,1.0789,-1.0849,6.1856,-0.9639,320.0000,0.0,0.0,0.0,
6.5990,-1.6183,-0.7779,1.0789,-1.0849,6.1856,-0.9639,320.0000,0.0,0.0,0.0,
6.6580,-1.6183,-0.7779,1.0789,-1.0849,6.1856,-0.9639,160.0000,0.0,0.0,0.0,
6.6670,-1.6183,-0.7779,1.0789,-1.0849,6.1856,-0.9639,160.0000,0.0,0.0,0.0,
6.7050,-0.8639,-0.6411,0.4417,-1.0849,6.1856,-0.9639,160.0000,0.0,0.0,0.0,
6.7840,-0.8639,-0.6411,0.4417,0.7159,-8.6144,-1.0800,160.0000,0.0,0.0,0.0,
6.7850,-0.8639,-0.6411,0.4417,0.7159,-8.6144,-1.0800,160.0000,0.0,0.0,0.0,
6.7910,-0.8639,-0.6411,0.4417,0.7159,-8.6144,-1.0800,160.0000,0.0,0.0,0.0,
6.8570,-0.8639,-0.6411,0.4417,0.7159,-8.6144,-1.0800,160.0000,0.0,0.0,0.0,
6.8890,0.0665,-0.8521,0.5981,0.7159,-8.6144,-1.0800,160.0000,0.0,0.0,0.0,
7.0000,0.0665,-0.8521,0.5981,-0.6206,-0.9322,-1.2095,160.0000,0.0,0.0,0.0,
7.0060,0.0665,-0.8521,0.5981,-0.6206,-0.9322,-1.2095,160.0000,0.0,0.0,0.0,
7.0090,0.0665,-0.8521,0.5981,-0.6206,-0.9322,-1.2095,160.0000,0.0,0.0,0.0,
7.0140,0.0665,-0.8521,0.5981,-0.6206,-0.9322,-1.2095,10.0000,0.0,0.0,0.0,
7.0570,0.0665,-0.8521,0.5981,-0.6206,-0.9322,-1.2095,10.0000,0.0,0.0,0.0,
7.0890,0.4925,-0.4300,0.6958,-0.6206,-0.9322,-1.2095,10.0000,0.0,0.0,0.0,
7.1890,0.4925,-0.4300,0.6958,-3.1655,-1.4746,1.9083,10.0000,0.0,0.0,0.0,
7.2120,0.4925,-0.4300,0.6958,-3.1655,-1.4746,1.9083,10.0000,0.0,0.0,0.0,
7.2180,0.4925,-0.4300,0.6958,-3.1655,-1.4746,1.9083,10.0000,0.0,0.0,0.0,
7.2530,0.4925,-0.4300,0.6958,-3.1655,-1.4746,1.9083,10.0000,0.0,0.0,0.0,
7.2840,-0.3557,-1.1101,0.2424,-3.1655,-1.4746,1.9083,10.0000,0.0,0.0,0.0,
7.3890,-0.3557,-1.1101,0.2424,-0.0086,-0.6793,-0.6353,10.0000,0.0,0.0,0.0,
7.5030,-0.3557,-1.1101,0.2424,-0.0086,-0.6793,-0.6353,10.0000,0.0,0.0,0.0,
7.5050,-0.3557,-1.1101,0.2424,-0.0086,-0.6793,-0.6353,10.0000,0.0,0.0,0.0,
7.5060,-0.3557,-1.1101,0.2424,-0.0086,-0.6793,-0.6353,10.0000,0.0,0.0,0.0,
7.5080,0.1329,-1.0906,0.3088,-0.0086,-0.6793,-0.6353,10.0000,0.0,0.0,0.0,
7.5850,0.1329,-1.0906,0.3088,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.5870,0.1329,-1.0906,0.3088,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.5880,0.1329,-1.0906,0.3088,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.6510,0.1329,-1.0906,0.3088,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.6850,-0.0899,-0.3596,0.1798,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.7860,-0.0899,-0.3596,0.1798,-0.7172,0.1222,-0.3433,10.0000,0.0,0.0,0.0,
7.7880,-0.0899,-0.3596,0.1798,0.0330,-0.5803,0.2346,10.0000,0.0,0.0,0.0,
7.7900,-0.0899,-0.3596,0.1798,0.0330,-0.5803,0.2346,10.0000,0.0,0.0,0.0,
7.8510,-0.0899,-0.3596,0.1798,0.0330,-0.5803,0.2346,10.0000,0.0,0.0,0.0,
7.8870,0.2463,-0.7544,0.3049,0.0330,-0.5803,0.2346,10.0000,0.0,0.0,0.0,
7.9850,0.2463,-0.7544,0.3049,0.0330,-0.5803,0.2346,10.0000,0.0,0.0,0.0,
7.9880,0.2463,-0.7544,0.3049,0.1002,-0.4924,-0.4801,10.0000,0.0,0.0,0.0,
7.9920,0.2463,-0.7544,0.3049,0.1002,-0.4924,-0.4801,10.0000,0.0,0.0,0.0,
8.0490,0.2463,-0.7544,0.3049,0.1002,-0.4924,-0.4801,10.0000,0.0,0.0,0.0,
8.0860,-0.4143,-1.2978,0.4925,0.1002,-0.4924,-0.4801,10.0000,0.0,0.0,0.0,
8.1850,-0.4143,-1.2978,0.4925,0.1002,-0.4924,-0.4801,10.0000,0.0,0.0,0.0,
8.1880,-0.4143,-1.2978,0.4925,-0.6866,-1.0568,-0.3091,10.0000,0.0,0.0,0.0,
8.1950,-0.4143,-1.2978,0.4925,-0.6866,-1.0568,-0.3091,10.0000,0.0,0.0,0.0,
8.2480,-0.4143,-1.2978,0.4925,-0.6866,-1.0568,-0.3091,10.0000,0.0,0.0,0.0,
8.2840,0.5707,-0.6450,0.0625,-0.6866,-1.0568,-0.3091,10.0000,0.0,0.0,0.0,
8.3800,0.5707,-0.6450,0.0625,-0.6866,-1.0568,-0.3091,10.0000,0.0,0.0,0.0,
8.3860,0.5707,-0.6450,0.0625,1.5040,0.4264,-0.5119,10.0000,0.0,0.0,0.0,
8.3890,0.5707,-0.6450,0.0625,1.5040,0.4264,-0.5119,10.0000,0.0,0.0,0.0,
8.4450,0.5707,-0.6450,0.0625,1.5040,0.4264,-0.5119,10.0000,0.0,0.0,0.0,
8.4850,0.0665,-0.9929,0.4222,1.5040,0.4264,-0.5119,10.0000,0.0,0.0,0.0,
8.5790,0.0665,-0.9929,0.4222,1.5040,0.4264,-0.5119,10.0000,0.0,0.0,0.0,
8.5860,0.0665,-0.9929,0.4222,-0.1857,-1.2584,-0.5877,10.0000,0.0,0.0,0.0,
8.5890,0.0665,-0.9929,0.4222,-0.1857,-1.2584,-0.5877,10.0000,0.0,0.0,0.0,
8.6460,0.0665,-0.9929,0.4222,-0.1857,-1.2584,-0.5877,10.0000,0.0,0.0,0.0,
8.6860,0.3323,-0.8443,0.3323,-0.1857,-1.2584,-0.5877,10.0000,0.0,0.0,0.0,
8.7780,0.3323,-0.8443,0.3323,-0.1857,-1.2584,-0.5877,10.0000,0.0,0.0,0.0,
8.7860,0.3323,-0.8443,0.3323,-0.2224,-1.5760,0.0880,10.0000,0.0,0.0,0.0,
8.7890,0.3323,-0.8443,0.3323,-0.2224,-1.5760,0.0880,10.0000,0.0,0.0,0.0,
8.8540,0.3323,-0.8443,0.3323,-0.2224,-1.5760,0.0880,10.0000,0.0,0.0,0.0,
8.8870,0.1485,-1.2274,0.3244,-0.2224,-1.5760,0.0880,10.0000,0.0,0.0,0.0,
8.9760,0.1485,-1.2274,0.3244,-0.2224,-1.5760,0.0880,10.0000,0.0,0.0,0.0,
8.9870,0.1485,-1.2274,0.3244,0.4899,-1.0201,0.4056,10.0000,0.0,0.0,0.0,
8.9900,0.1485,-1.2274,0.3244,0.4899,-1.0201,0.4056,10.0000,0.0,0.0,0.0,
9.0450,0.1485,-1.2274,0.3244,0.4899,-1.0201,0.4056,10.0000,0.0,0.0,0.0,
9.0860,0.3127,-0.8482,0.1134,0.4899,-1.0201,0.4056,10.0000,0.0,0.0,0.0,
9.1760,0.3127,-0.8482,0.1134,0.4899,-1.0201,0.4056,10.0000,0.0,0.0,0.0,
9.1870,0.3127,-0.8482,0.1134,0.6158,1.2095,-0.1258,10.0000,0.0,0.0,0.0,
9.1900,0.3127,-0.8482,0.1134,0.6158,1.2095,-0.1258,10.0000,0.0,0.0,0.0,
9.2480,0.3127,-0.8482,0.1134,0.6158,1.2095,-0.1258,10.0000,0.0,0.0,0.0,
9.2880,0.1759,-0.7310,0.3518,0.6158,1.2095,-0.1258,10.0000,0.0,0.0,0.0,
9.3720,0.1759,-0.7310,0.3518,0.6158,1.2095,-0.1258,10.0000,0.0,0.0,0.0,
9.4630,0.1759,-0.7310,0.3518,0.0635,0.7477,-0.8320,10.0000,0.0,0.0,0.0,
9.4640,0.1759,-0.7310,0.3518,0.0635,0.7477,-0.8320,10.0000,0.0,0.0,0.0,
9.4660,0.1759,-0.7310,0.3518,0.0635,0.7477,-0.8320,10.0000,0.0,0.0,0.0,
9.4840,-0.1173,-0.9694,0.2736,0.0635,0.7477,-0.8320,10.0000,0.0,0.0,0.0,
9.5700,-0.1173,-0.9694,0.2736,0.0635,0.7477,-0.8320,10.0000,0.0,0.0,0.0,
9.5870,-0.1173,-0.9694,0.2736,-0.9554,0.5351,0.4630,10.0000,0.0,0.0,0.0,
9.5900,-0.1173,-0.9694,0.2736,-0.9554,0.5351,0.4630,10.0000,0.0,0.0,0.0,
9.6380,-0.1173,-0.9694,0.2736,-0.9554,0.5351,0.4630,10.0000,0.0,0.0,0.0,
9.6880,0.4300,-0.4808,0.7701,-0.9554,0.5351,0.4630,10.0000,0.0,0.0,0.0,
9.7700,0.4300,-0.4808,0.7701,-0.9554,0.5351,0.4630,10.0000,0.0,0.0,0.0,
9.7960,0.4300,-0.4808,0.7701,0.0000,1.1716,-0.2724,10.0000,0.0,0.0,0.0,
9.7990,0.4300,-0.4808,0.7701,0.0000,1.1716,-0.2724,10.0000,0.0,0.0,0.0,
