
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0030,-0.0597,0.3241,0.7345,0.1067,-0.8219,0.5105,987.8522,20.7916,-24.8947,-33.9584,0.0000,
0.0050,-0.0597,0.3241,0.7345,0.1067,-0.8219,0.5105,987.8521,20.7916,-24.8947,-33.9584,0.0000,
0.0450,-0.0597,0.3241,0.7345,0.3085,1.0174,0.2253,987.8521,20.7916,-24.8947,-33.9584,0.0000,
0.0460,-0.0597,0.3241,0.7345,0.3085,1.0174,0.2253,987.8521,20.7916,-24.8947,-33.9584,0.0000,
0.1140,0.0652,0.3765,1.1614,0.3085,1.0174,0.2253,987.8521,20.7916,-24.8947,-33.9584,0.0000,
0.1880,0.0652,0.3765,1.1614,0.3085,1.0174,0.2253,987.8521,24.9924,-27.7451,-28.5599,0.0000,
0.1990,0.0652,0.3765,1.1614,0.3085,1.0174,0.2253,987.8522,24.9924,-27.7451,-28.5599,0.0000,
0.2450,0.0652,0.3765,1.1614,-0.0076,-0.0048,-0.5748,987.8522,24.9924,-27.7451,-28.5599,0.0000,
0.2470,0.0652,0.3765,1.1614,-0.0076,-0.0048,-0.5748,987.8522,24.9924,-27.7451,-28.5599,0.0000,
0.3140,-0.0385,0.3002,0.7350,-0.0076,-0.0048,-0.5748,987.8522,24.9924,-27.7451,-28.5599,0.0000,
0.3890,-0.0385,0.3002,0.7350,-0.0076,-0.0048,-0.5748,987.8522,25.8911,-27.5940,-26.0086,0.0000,
0.4060,-0.0385,0.3002,0.7350,-0.0076,-0.0048,-0.5748,987.8785,25.8911,-27.5940,-26.0086,0.0000,
0.4440,-0.0385,0.3002,0.7350,0.5424,0.1266,0.2050,987.8785,25.8911,-27.5940,-26.0086,0.0000,
0.4450,-0.0385,0.3002,0.7350,0.5424,0.1266,0.2050,987.8785,25.8911,-27.5940,-26.0086,0.0000,
0.5170,-0.2124,0.4512,0.9762,0.5424,0.1266,0.2050,987.8785,25.8911,-27.5940,-26.0086,0.0000,
0.5950,-0.2124,0.4512,0.9762,0.5424,0.1266,0.2050,987.8785,23.9410,-28.9444,-26.6098,0.0000,
0.6080,-0.2124,0.4512,0.9762,0.5424,0.1266,0.2050,987.8786,23.9410,-28.9444,-26.6098,0.0000,
0.6470,-0.2124,0.4512,0.9762,0.5157,0.2804,0.4197,987.8786,23.9410,-28.9444,-26.6098,0.0000,
0.6530,-0.2124,0.4512,0.9762,0.5157,0.2804,0.4197,987.8786,23.9410,-28.9444,-26.6098,0.0000,
0.7390,-0.2258,0.3874,0.8653,0.5157,0.2804,0.4197,987.8786,23.9410,-28.9444,-26.6098,0.0000,
0.7940,-0.2258,0.3874,0.8653,0.5157,0.2804,0.4197,987.8786,22.5922,-34.6451,-19.8593,0.0000,
0.8130,-0.2258,0.3874,0.8653,0.5157,0.2804,0.4197,987.8524,22.5922,-34.6451,-19.8593,0.0000,
0.8440,-0.2258,0.3874,0.8653,0.0586,-0.1511,0.1441,987.8524,22.5922,-34.6451,-19.8593,0.0000,
0.8450,-0.2258,0.3874,0.8653,0.0586,-0.1511,0.1441,987.8524,22.5922,-34.6451,-19.8593,0.0000,
0.9420,0.0430,0.5755,0.6043,0.0586,-0.1511,0.1441,987.8524,22.5922,-34.6451,-19.8593,0.0000,
0.9940,0.0430,0.5755,0.6043,0.0586,-0.1511,0.1441,987.8524,24.5422,-31.6452,-23.1598,0.0000,
1.0020,0.0430,0.5755,0.6043,0.0586,-0.1511,0.1441,987.8524,24.5422,-31.6452,-23.1598,0.0000,
1.0440,0.0430,0.5755,0.6043,0.0586,-0.1511,0.1441,987.8524,24.5422,-31.6452,-23.1598,0.0000,
1.0450,0.0430,0.5755,0.6043,-0.1112,1.1061,0.0533,987.8524,24.5422,-31.6452,-23.1598,0.0000,
1.1400,-0.2836,0.5748,1.1435,-0.1112,1.1061,0.0533,987.8524,24.5422,-31.6452,-23.1598,0.0000,
1.2120,-0.2836,0.5748,1.1435,-0.1112,1.1061,0.0533,987.8524,27.0920,-32.6950,-15.9592,0.0000,
1.2150,-0.2836,0.5748,1.1435,-0.1112,1.1061,0.0533,987.8525,27.0920,-32.6950,-15.9592,0.0000,
1.2430,-0.2836,0.5748,1.1435,1.3158,0.0284,-0.5886,987.8525,27.0920,-32.6950,-15.9592,0.0000,
1.2450,-0.2836,0.5748,1.1435,1.3158,0.0284,-0.5886,987.8525,27.0920,-32.6950,-15.9592,0.0000,
1.3380,-0.1615,0.2714,0.3244,1.3158,0.0284,-0.5886,987.8525,27.0920,-32.6950,-15.9592,0.0000,
1.4000,-0.1615,0.2714,0.3244,1.3158,0.0284,-0.5886,987.8525,31.5918,-25.0443,-6.3599,0.0000,
1.4090,-0.1615,0.2714,0.3244,1.3158,0.0284,-0.5886,987.8526,31.5918,-25.0443,-6.3599,0.0000,
1.4490,-0.1615,0.2714,0.3244,-1.4560,0.8006,-0.5577,987.8526,31.5918,-25.0443,-6.3599,0.0000,
1.4570,-0.1615,0.2714,0.3244,-1.4560,0.8006,-0.5577,987.8526,31.5918,-25.0443,-6.3599,0.0000,
1.5380,-1.3993,0.7675,1.2385,-1.4560,0.8006,-0.5577,987.8526,31.5918,-25.0443,-6.3599,0.0000,
1.6010,-1.3993,0.7675,1.2385,-1.4560,0.8006,-0.5577,987.8526,23.4909,-34.9442,6.2408,0.0000,
1.6110,-1.3993,0.7675,1.2385,-1.4560,0.8006,-0.5577,987.8394,23.4909,-34.9442,6.2408,0.0000,
1.6510,-1.3993,0.7675,1.2385,0.0981,1.6925,1.0766,987.8394,23.4909,-34.9442,6.2408,0.0000,
1.6580,-1.3993,0.7675,1.2385,0.0981,1.6925,1.0766,987.8394,23.4909,-34.9442,6.2408,0.0000,
1.7380,0.2586,0.6041,0.1692,0.0981,1.6925,1.0766,987.8394,23.4909,-34.9442,6.2408,0.0000,
1.8020,0.2586,0.6041,0.1692,0.0981,1.6925,1.0766,987.8394,14.0411,-37.9440,12.2406,0.0000,
1.8090,0.2586,0.6041,0.1692,0.0981,1.6925,1.0766,987.8526,14.0411,-37.9440,12.2406,0.0000,
1.8440,0.2586,0.6041,0.1692,0.5200,-1.5909,1.9257,987.8526,14.0411,-37.9440,12.2406,0.0000,
1.8450,0.2586,0.6041,0.1692,0.5200,-1.5909,1.9257,987.8526,14.0411,-37.9440,12.2406,0.0000,
1.9400,-0.3006,1.4872,0.7524,0.5200,-1.5909,1.9257,987.8526,14.0411,-37.9440,12.2406,0.0000,
2.0030,-0.3006,1.4872,0.7524,0.5200,-1.5909,1.9257,987.8526,15.5411,-37.0453,13.1409,0.0000,
2.0220,-0.3006,1.4872,0.7524,0.5200,-1.5909,1.9257,987.8789,15.5411,-37.0453,13.1409,0.0000,
2.0430,-0.3006,1.4872,0.7524,1.2111,-1.7362,-1.2338,987.8789,15.5411,-37.0453,13.1409,0.0000,
2.0450,-0.3006,1.4872,0.7524,1.2111,-1.7362,-1.2338,987.8789,15.5411,-37.0453,13.1409,0.0000,
2.1330,-0.3378,-0.0069,-0.0578,1.2111,-1.7362,-1.2338,987.8789,15.5411,-37.0453,13.1409,0.0000,
2.2010,-0.3378,-0.0069,-0.0578,1.2111,-1.7362,-1.2338,987.8789,21.2418,-30.7449,16.7404,0.0000,
2.2110,-0.3378,-0.0069,-0.0578,1.2111,-1.7362,-1.2338,987.8789,21.2418,-30.7449,16.7404,0.0000,
2.2470,-0.3378,-0.0069,-0.0578,-1.9901,1.8239,-1.0682,987.8789,21.2418,-30.7449,16.7404,0.0000,
2.2530,-0.3378,-0.0069,-0.0578,-1.9901,1.8239,-1.0682,987.8789,21.2418,-30.7449,16.7404,0.0000,
2.3420,-1.0314,1.4728,0.3651,-1.9901,1.8239,-1.0682,987.8789,21.2418,-30.7449,16.7404,0.0000,
2.4070,-1.0314,1.4728,0.3651,-1.9901,1.8239,-1.0682,987.8789,18.3914,-32.0953,19.1406,0.0000,
2.4210,-1.0314,1.4728,0.3651,-1.9901,1.8239,-1.0682,987.7609,18.3914,-32.0953,19.1406,0.0000,
2.4430,-1.0314,1.4728,0.3651,-1.9559,1.7982,0.4635,987.7609,18.3914,-32.0953,19.1406,0.0000,
2.4440,-1.0314,1.4728,0.3651,-1.9559,1.7982,0.4635,987.7609,18.3914,-32.0953,19.1406,0.0000,
2.5390,0.2283,0.5116,-0.0150,-1.9559,1.7982,0.4635,987.7609,18.3914,-32.0953,19.1406,0.0000,
2.6080,0.2283,0.5116,-0.0150,-1.9559,1.7982,0.4635,987.7609,12.6923,-35.9955,16.8915,0.0000,
2.6180,0.2283,0.5116,-0.0150,-1.9559,1.7982,0.4635,987.7872,12.6923,-35.9955,16.8915,0.0000,
2.6490,0.2283,0.5116,-0.0150,-1.9559,1.7982,0.4635,987.7872,12.6923,-35.9955,16.8915,0.0000,
2.6520,0.2283,0.5116,-0.0150,0.1910,-1.4403,0.8736,987.7872,12.6923,-35.9955,16.8915,0.0000,
2.7400,-0.4133,1.5976,0.6224,0.1910,-1.4403,0.8736,987.7872,12.6923,-35.9955,16.8915,0.0000,
2.8100,-0.4133,1.5976,0.6224,0.1910,-1.4403,0.8736,987.7872,21.2418,-31.6452,16.4413,0.0000,
2.8980,-0.4133,1.5976,0.6224,0.1910,-1.4403,0.8736,987.8790,21.2418,-31.6452,16.4413,0.0000,
2.8990,-0.4133,1.5976,0.6224,0.1910,-1.4403,0.8736,987.8790,21.2418,-31.6452,16.4413,0.0000,
2.9000,-0.4133,1.5976,0.6224,0.9163,-0.6510,-0.4028,987.8790,21.2418,-31.6452,16.4413,0.0000,
2.9340,-0.4331,-0.0525,-0.2293,0.9163,-0.6510,-0.4028,987.8790,21.2418,-31.6452,16.4413,0.0000,
3.0060,-0.4331,-0.0525,-0.2293,0.9163,-0.6510,-0.4028,987.8790,22.7417,-32.8445,12.6907,0.0000,
3.0170,-0.4331,-0.0525,-0.2293,0.9163,-0.6510,-0.4028,987.8791,22.7417,-32.8445,12.6907,0.0000,
3.0430,-0.4331,-0.0525,-0.2293,-1.1505,0.4524,-0.4231,987.8791,22.7417,-32.8445,12.6907,0.0000,
3.0450,-0.4331,-0.0525,-0.2293,-1.1505,0.4524,-0.4231,987.8791,22.7417,-32.8445,12.6907,0.0000,
3.1380,-0.8970,1.5507,0.2124,-1.1505,0.4524,-0.4231,987.8791,22.7417,-32.8445,12.6907,0.0000,
3.2120,-0.8970,1.5507,0.2124,-1.1505,0.4524,-0.4231,987.8791,18.0923,-36.2946,13.1409,0.0000,
3.2200,-0.8970,1.5507,0.2124,-1.1505,0.4524,-0.4231,987.7479,18.0923,-36.2946,13.1409,0.0000,
3.2460,-0.8970,1.5507,0.2124,1.1737,0.1779,0.9964,987.7479,18.0923,-36.2946,13.1409,0.0000,
3.2490,-0.8970,1.5507,0.2124,1.1737,0.1779,0.9964,987.7479,18.0923,-36.2946,13.1409,0.0000,
3.3330,0.2826,0.8330,0.6041,1.1737,0.1779,0.9964,987.7479,18.0923,-36.2946,13.1409,0.0000,
3.4100,0.2826,0.8330,0.6041,1.1737,0.1779,0.9964,987.7479,17.6422,-36.2946,13.1409,0.0000,
3.4190,0.2826,0.8330,0.6041,1.1737,0.1779,0.9964,987.8529,17.6422,-36.2946,13.1409,0.0000,
3.4430,0.2826,0.8330,0.6041,0.8992,-2.2969,-0.2629,987.8529,17.6422,-36.2946,13.1409,0.0000,
3.4450,0.2826,0.8330,0.6041,0.8992,-2.2969,-0.2629,987.8529,17.6422,-36.2946,13.1409,0.0000,
3.5590,-0.7475,0.8406,0.2752,0.8992,-2.2969,-0.2629,987.8529,17.6422,-36.2946,13.1409,0.0000,
3.6180,-0.7475,0.8406,0.2752,0.8992,-2.2969,-0.2629,987.8529,24.5422,-28.1952,18.0908,0.0000,
3.6260,-0.7475,0.8406,0.2752,0.8992,-2.2969,-0.2629,987.8792,24.5422,-28.1952,18.0908,0.0000,
3.6480,-0.7475,0.8406,0.2752,0.8992,-2.2969,-0.2629,987.8792,24.5422,-28.1952,18.0908,0.0000,
3.6530,-0.7475,0.8406,0.2752,-0.5951,1.0281,-0.4412,987.8792,24.5422,-28.1952,18.0908,0.0000,
3.7560,-1.1283,0.7537,0.0929,-0.5951,1.0281,-0.4412,987.8792,24.5422,-28.1952,18.0908,0.0000,
3.8140,-1.1283,0.7537,0.0929,-0.5951,1.0281,-0.4412,987.8792,23.6420,-29.3945,18.5410,0.0000,
3.8240,-1.1283,0.7537,0.0929,-0.5951,1.0281,-0.4412,987.8792,23.6420,-29.3945,18.5410,0.0000,
3.8470,-1.1283,0.7537,0.0929,-0.0899,2.0482,-0.5812,987.8792,23.6420,-29.3945,18.5410,0.0000,
3.8510,-1.1283,0.7537,0.0929,-0.0899,2.0482,-0.5812,987.8792,23.6420,-29.3945,18.5410,0.0000,
3.9570,0.0353,0.7349,0.3416,-0.0899,2.0482,-0.5812,987.8792,23.6420,-29.3945,18.5410,0.0000,
4.0140,0.0353,0.7349,0.3416,-0.0899,2.0482,-0.5812,987.8792,14.4913,-35.3943,16.4413,0.0000,
4.0240,0.0353,0.7349,0.3416,-0.0899,2.0482,-0.5812,987.7612,14.4913,-35.3943,16.4413,0.0000,
4.0450,0.0353,0.7349,0.3416,-0.0899,2.0482,-0.5812,987.7612,14.4913,-35.3943,16.4413,0.0000,
4.0470,0.0353,0.7349,0.3416,-0.6389,-2.3354,1.5903,987.7612,14.4913,-35.3943,16.4413,0.0000,
4.0510,0.0353,0.7349,0.3416,-0.6389,-2.3354,1.5903,987.7612,14.4913,-35.3943,16.4413,1.0000,
4.1340,0.0353,0.7349,0.3416,-0.6389,-2.3354,1.5903,987.7612,14.4913,-35.3943,16.4413,0.0000,
4.1530,-0.3933,1.4874,0.7903,-0.6389,-2.3354,1.5903,987.7612,14.4913,-35.3943,16.4413,0.0000,
4.2160,-0.3933,1.4874,0.7903,-0.6389,-2.3354,1.5903,987.7612,22.7417,-33.1451,13.7405,0.0000,
4.2240,-0.3933,1.4874,0.7903,-0.6389,-2.3354,1.5903,987.9316,22.7417,-33.1451,13.7405,0.0000,
4.2420,-0.3933,1.4874,0.7903,1.9972,-1.4649,-0.9838,987.9316,22.7417,-33.1451,13.7405,0.0000,
4.2430,-0.3933,1.4874,0.7903,1.9972,-1.4649,-0.9838,987.9316,22.7417,-33.1451,13.7405,0.0000,
4.3540,-0.3747,-0.0339,-0.2280,1.9972,-1.4649,-0.9838,987.9316,22.7417,-33.1451,13.7405,0.0000,
4.4200,-0.3747,-0.0339,-0.2280,1.9972,-1.4649,-0.9838,987.9316,25.4410,-28.9444,17.4911,0.0000,
4.4300,-0.3747,-0.0339,-0.2280,1.9972,-1.4649,-0.9838,987.9055,25.4410,-28.9444,17.4911,0.0000,
4.4460,-0.3747,-0.0339,-0.2280,1.9972,-1.4649,-0.9838,987.9055,25.4410,-28.9444,17.4911,0.0000,
4.4490,-0.3747,-0.0339,-0.2280,-2.3415,2.3430,-1.2135,987.9055,25.4410,-28.9444,17.4911,0.0000,
4.5590,-1.0744,1.3833,0.3135,-2.3415,2.3430,-1.2135,987.9055,25.4410,-28.9444,17.4911,0.0000,
4.6220,-1.0744,1.3833,0.3135,-2.3415,2.3430,-1.2135,987.9055,18.5410,-33.1451,17.7902,0.0000,
4.6320,-1.0744,1.3833,0.3135,-2.3415,2.3430,-1.2135,987.8137,18.5410,-33.1451,17.7902,0.0000,
4.6480,-1.0744,1.3833,0.3135,-1.4336,1.7715,0.4197,987.8137,18.5410,-33.1451,17.7902,0.0000,
4.6540,-1.0744,1.3833,0.3135,-1.4336,1.7715,0.4197,987.8137,18.5410,-33.1451,17.7902,0.0000,
4.6990,-1.0744,1.3833,0.3135,-1.4336,1.7715,0.4197,987.8137,18.5410,-33.1451,17.7902,2.0000,
4.7550,0.1529,0.5869,0.1608,-1.4336,1.7715,0.4197,987.8137,18.5410,-33.1451,17.7902,2.0000,
4.8200,0.1529,0.5869,0.1608,-1.4336,1.7715,0.4197,987.8137,14.4913,-36.8942,15.2405,2.0000,
4.8290,0.1529,0.5869,0.1608,-1.4336,1.7715,0.4197,987.8531,14.4913,-36.8942,15.2405,2.0000,
4.8350,0.1529,0.5869,0.1608,-1.4336,1.7715,0.4197,987.8531,14.4913,-36.8942,15.2405,0.0000,
4.8430,0.1529,0.5869,0.1608,1.2837,-2.2296,0.3556,987.8531,14.4913,-36.8942,15.2405,0.0000,
4.8440,0.1529,0.5869,0.1608,1.2837,-2.2296,0.3556,987.8531,14.4913,-36.8942,15.2405,0.0000,
4.9530,-0.5109,1.3880,0.6987,1.2837,-2.2296,0.3556,987.8531,14.4913,-36.8942,15.2405,0.0000,
5.0200,-0.5109,1.3880,0.6987,1.2837,-2.2296,0.3556,987.8531,24.9924,-28.6453,17.1906,0.0000,
5.0320,-0.5109,1.3880,0.6987,1.2837,-2.2296,0.3556,987.9318,24.9924,-28.6453,17.1906,0.0000,
5.0430,-0.5109,1.3880,0.6987,0.8960,-0.5751,-0.0193,987.9318,24.9924,-28.6453,17.1906,0.0000,
5.0500,-0.5109,1.3880,0.6987,0.8960,-0.5751,-0.0193,987.9318,24.9924,-28.6453,17.1906,0.0000,
5.1540,-0.4924,0.4183,-0.2272,0.8960,-0.5751,-0.0193,987.9318,24.9924,-28.6453,17.1906,0.0000,
5.2270,-0.4924,0.4183,-0.2272,0.8960,-0.5751,-0.0193,987.9318,20.9412,-36.4441,9.9915,0.0000,
5.2360,-0.4924,0.4183,-0.2272,0.8960,-0.5751,-0.0193,987.9056,20.9412,-36.4441,9.9915,0.0000,
5.2510,-0.4924,0.4183,-0.2272,0.8960,-0.5751,-0.0193,987.9056,20.9412,-36.4441,9.9915,0.0000,
5.2550,-0.4924,0.4183,-0.2272,-0.4124,1.2343,0.0533,987.9056,20.9412,-36.4441,9.9915,0.0000,
5.3330,-0.4924,0.4183,-0.2272,-0.4124,1.2343,0.0533,987.9056,20.9412,-36.4441,9.9915,3.0000,
5.3600,-0.5872,1.1210,0.2362,-0.4124,1.2343,0.0533,987.9056,20.9412,-36.4441,9.9915,3.0000,
5.4170,-0.5872,1.1210,0.2362,-0.4124,1.2343,0.0533,987.9056,20.9412,-36.4441,9.9915,4.0000,
5.4280,-0.5872,1.1210,0.2362,-0.4124,1.2343,0.0533,987.9056,13.7421,-34.9442,18.0908,4.0000,
5.4360,-0.5872,1.1210,0.2362,-0.4124,1.2343,0.0533,987.8531,13.7421,-34.9442,18.0908,4.0000,
5.4430,-0.5872,1.1210,0.2362,0.8885,-0.0988,0.9078,987.8531,13.7421,-34.9442,18.0908,4.0000,
5.4450,-0.5872,1.1210,0.2362,0.8885,-0.0988,0.9078,987.8531,13.7421,-34.9442,18.0908,4.0000,
5.5030,-0.5872,1.1210,0.2362,0.8885,-0.0988,0.9078,987.8531,13.7421,-34.9442,18.0908,3.0000,
5.5610,-0.0191,1.3855,0.5143,0.8885,-0.0988,0.9078,987.8531,13.7421,-34.9442,18.0908,3.0000,
5.5820,-0.0191,1.3855,0.5143,0.8885,-0.0988,0.9078,987.8531,13.7421,-34.9442,18.0908,1.0000,
5.6280,-0.0191,1.3855,0.5143,0.8885,-0.0988,0.9078,987.8531,15.8417,-34.3445,16.7404,1.0000,
5.6400,-0.0191,1.3855,0.5143,0.8885,-0.0988,0.9078,987.9056,15.8417,-34.3445,16.7404,1.0000,
5.6490,-0.0191,1.3855,0.5143,-0.3120,-1.7180,-0.4743,987.9056,15.8417,-34.3445,16.7404,1.0000,
5.6540,-0.0191,1.3855,0.5143,-0.3120,-1.7180,-0.4743,987.9056,15.8417,-34.3445,16.7404,1.0000,
5.6630,-0.0191,1.3855,0.5143,-0.3120,-1.7180,-0.4743,987.9056,15.8417,-34.3445,16.7404,0.0000,
5.7590,-0.3261,0.3104,0.0091,-0.3120,-1.7180,-0.4743,987.9056,15.8417,-34.3445,16.7404,0.0000,
5.8300,-0.3261,0.3104,0.0091,-0.3120,-1.7180,-0.4743,987.9056,21.6919,-29.8447,18.0908,0.0000,
5.8440,-0.3261,0.3104,0.0091,-0.3120,-1.7180,-0.4743,987.8794,21.6919,-29.8447,18.0908,0.0000,
5.8480,-0.3261,0.3104,0.0091,-0.8119,0.7686,-0.5609,987.8794,21.6919,-29.8447,18.0908,0.0000,
5.8520,-0.3261,0.3104,0.0091,-0.8119,0.7686,-0.5609,987.8794,21.6919,-29.8447,18.0908,0.0000,
5.9080,-0.3261,0.3104,0.0091,-0.8119,0.7686,-0.5609,987.8794,21.6919,-29.8447,18.0908,3.0000,
5.9540,-1.0590,1.2513,0.3232,-0.8119,0.7686,-0.5609,987.8794,21.6919,-29.8447,18.0908,3.0000,
6.0270,-1.0590,1.2513,0.3232,-0.8119,0.7686,-0.5609,987.8794,18.2419,-33.5953,16.7404,3.0000,
6.0380,-1.0590,1.2513,0.3232,-0.8119,0.7686,-0.5609,987.8531,18.2419,-33.5953,16.7404,3.0000,
6.0430,-1.0590,1.2513,0.3232,-1.5724,2.2757,-0.3334,987.8531,18.2419,-33.5953,16.7404,3.0000,
6.0450,-1.0590,1.2513,0.3232,-1.5724,2.2757,-0.3334,987.8531,18.2419,-33.5953,16.7404,3.0000,
6.0740,-1.0590,1.2513,0.3232,-1.5724,2.2757,-0.3334,987.8531,18.2419,-33.5953,16.7404,0.0000,
6.1540,0.2767,0.4890,0.0647,-1.5724,2.2757,-0.3334,987.8531,18.2419,-33.5953,16.7404,0.0000,
6.2330,0.2767,0.4890,0.0647,-1.5724,2.2757,-0.3334,987.8531,13.4415,-36.2946,16.7404,0.0000,
6.2430,0.2767,0.4890,0.0647,-1.5724,2.2757,-0.3334,987.8530,13.4415,-36.2946,16.7404,0.0000,
6.2450,0.2767,0.4890,0.0647,0.8170,-1.9861,0.3502,987.8530,13.4415,-36.2946,16.7404,0.0000,
6.2460,0.2767,0.4890,0.0647,0.8170,-1.9861,0.3502,987.8530,13.4415,-36.2946,16.7404,0.0000,
6.2850,0.2767,0.4890,0.0647,0.8170,-1.9861,0.3502,987.8530,13.4415,-36.2946,16.7404,4.0000,
6.3600,0.2767,0.4890,0.0647,0.8170,-1.9861,0.3502,987.8530,13.4415,-36.2946,16.7404,3.0000,
6.3740,-0.5892,1.5676,0.5162,0.8170,-1.9861,0.3502,987.8530,13.4415,-36.2946,16.7404,3.0000,
6.4340,-0.5892,1.5676,0.5162,0.8170,-1.9861,0.3502,987.8530,22.4411,-28.9444,18.9911,3.0000,
6.4490,-0.5892,1.5676,0.5162,0.8170,-1.9861,0.3502,987.8530,22.4411,-28.9444,18.9911,2.0000,
6.4540,-0.5892,1.5676,0.5162,0.8170,-1.9861,0.3502,987.9055,22.4411,-28.9444,18.9911,2.0000,
6.4620,-0.5892,1.5676,0.5162,0.9911,-0.7727,-0.3750,987.9055,22.4411,-28.9444,18.9911,2.0000,
6.4650,-0.5892,1.5676,0.5162,0.9911,-0.7727,-0.3750,987.9055,22.4411,-28.9444,18.9911,2.0000,
6.5760,-0.4607,0.1656,-0.3076,0.9911,-0.7727,-0.3750,987.9055,22.4411,-28.9444,18.9911,2.0000,
6.6100,-0.4607,0.1656,-0.3076,0.9911,-0.7727,-0.3750,987.9055,22.4411,-28.9444,18.9911,4.0000,
6.6360,-0.4607,0.1656,-0.3076,0.9911,-0.7727,-0.3750,987.9055,18.6920,-33.1451,16.2903,4.0000,
6.6480,-0.4607,0.1656,-0.3076,0.9911,-0.7727,-0.3750,987.8792,18.6920,-33.1451,16.2903,4.0000,
6.6610,-0.4607,0.1656,-0.3076,0.9911,-0.7727,-0.3750,987.8792,18.6920,-33.1451,16.2903,4.0000,
6.6660,-0.4607,0.1656,-0.3076,-2.3970,1.7950,-0.2137,987.8792,18.6920,-33.1451,16.2903,4.0000,
6.6930,-0.4607,0.1656,-0.3076,-2.3970,1.7950,-0.2137,987.8792,18.6920,-33.1451,16.2903,2.0000,
6.7760,-0.4607,0.1656,-0.3076,-2.3970,1.7950,-0.2137,987.8792,18.6920,-33.1451,16.2903,0.0000,
6.7840,-0.7180,1.3701,0.2574,-2.3970,1.7950,-0.2137,987.8792,18.6920,-33.1451,16.2903,0.0000,
6.8390,-0.7180,1.3701,0.2574,-2.3970,1.7950,-0.2137,987.8792,13.1424,-35.8444,17.4911,0.0000,
6.8480,-0.7180,1.3701,0.2574,-2.3970,1.7950,-0.2137,987.8792,13.1424,-35.8444,17.4911,0.0000,
6.8520,-0.7180,1.3701,0.2574,0.2316,0.3189,0.2744,987.8792,13.1424,-35.8444,17.4911,0.0000,
6.8530,-0.7180,1.3701,0.2574,0.2316,0.3189,0.2744,987.8138,13.1424,-35.8444,17.4911,0.0000,
6.9740,0.3285,0.9365,0.4675,0.2316,0.3189,0.2744,987.8138,13.1424,-35.8444,17.4911,0.0000,
7.0180,0.3285,0.9365,0.4675,0.2316,0.3189,0.2744,987.8138,13.1424,-35.8444,17.4911,4.0000,
7.0340,0.3285,0.9365,0.4675,0.2316,0.3189,0.2744,987.8138,16.5924,-33.5953,18.2404,4.0000,
7.0440,0.3285,0.9365,0.4675,0.2007,-2.2991,0.8405,987.8138,16.5924,-33.5953,18.2404,4.0000,
7.0460,0.3285,0.9365,0.4675,0.2007,-2.2991,0.8405,987.8138,16.5924,-33.5953,18.2404,4.0000,
7.0470,0.3285,0.9365,0.4675,0.2007,-2.2991,0.8405,987.8531,16.5924,-33.5953,18.2404,4.0000,
7.1000,0.3285,0.9365,0.4675,0.2007,-2.2991,0.8405,987.8531,16.5924,-33.5953,18.2404,2.0000,
7.1740,-0.7246,0.9096,0.3102,0.2007,-2.2991,0.8405,987.8531,16.5924,-33.5953,18.2404,2.0000,
7.2370,-0.7246,0.9096,0.3102,0.2007,-2.2991,0.8405,987.8531,21.8414,-29.0955,18.9911,2.0000,
7.2440,-0.7246,0.9096,0.3102,0.6044,0.6949,-0.4583,987.8531,21.8414,-29.0955,18.9911,2.0000,
7.2450,-0.7246,0.9096,0.3102,0.6044,0.6949,-0.4583,987.8531,21.8414,-29.0955,18.9911,2.0000,
7.2470,-0.7246,0.9096,0.3102,0.6044,0.6949,-0.4583,987.8401,21.8414,-29.0955,18.9911,2.0000,
7.2660,-0.7246,0.9096,0.3102,0.6044,0.6949,-0.4583,987.8401,21.8414,-29.0955,18.9911,3.0000,
7.3520,-0.7246,0.9096,0.3102,0.6044,0.6949,-0.4583,987.8401,21.8414,-29.0955,18.9911,4.0000,
7.3830,-0.9673,0.9023,-0.0976,0.6044,0.6949,-0.4583,987.8401,21.8414,-29.0955,18.9911,4.0000,
7.4340,-0.9673,0.9023,-0.0976,0.6044,0.6949,-0.4583,987.8401,21.8414,-29.0955,18.9911,0.0000,
7.4460,-0.9673,0.9023,-0.0976,0.6044,0.6949,-0.4583,987.8401,18.3914,-32.2449,18.9911,0.0000,
7.4520,-0.9673,0.9023,-0.0976,1.5828,1.8676,-0.6901,987.8401,18.3914,-32.2449,18.9911,0.0000,
7.4570,-0.9673,0.9023,-0.0976,1.5828,1.8676,-0.6901,987.8401,18.3914,-32.2449,18.9911,0.0000,
7.4580,-0.9673,0.9023,-0.0976,1.5828,1.8676,-0.6901,987.8401,18.3914,-32.2449,18.9911,0.0000,
7.5790,0.1498,0.7170,0.3579,1.5828,1.8676,-0.6901,987.8401,18.3914,-32.2449,18.9911,0.0000,
7.6450,0.1498,0.7170,0.3579,1.5828,1.8676,-0.6901,987.8401,14.3417,-34.0454,19.1406,0.0000,
7.6500,0.1498,0.7170,0.3579,1.5828,1.8676,-0.6901,987.8401,14.3417,-34.0454,19.1406,0.0000,
7.6530,0.1498,0.7170,0.3579,0.0661,-1.4905,1.2656,987.8401,14.3417,-34.0454,19.1406,0.0000,
7.6540,0.1498,0.7170,0.3579,0.0661,-1.4905,1.2656,987.8138,14.3417,-34.0454,19.1406,0.0000,
