
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
1.3800,0.1289,0.2023,0.8429,-0.3313,0.2246,-0.2130,981.9033,26.5259,-10.1242,-32.4615,0.0000,32.879733,35.271069,1.732888,
1.5200,0.0992,0.2599,0.9358,-0.3313,0.2246,-0.2130,981.9033,26.5259,-10.1242,-32.4615,0.0000,32.879733,35.271069,1.732888,
1.6030,0.0992,0.2599,0.9358,0.4805,0.8259,0.2346,981.9033,26.5259,-10.1242,-32.4615,0.0000,32.879733,35.271069,1.732888,
1.6050,0.0992,0.2599,0.9358,0.4805,0.8259,0.2346,981.9033,26.5259,-10.1242,-32.4615,0.0000,32.879733,35.271069,1.732888,
1.6060,0.0992,0.2599,0.9358,0.4805,0.8259,0.2346,981.9033,31.0257,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
1.6100,0.0992,0.2599,0.9358,0.4805,0.8259,0.2346,981.8639,31.0257,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
1.7110,-0.1062,0.2831,1.1088,0.4805,0.8259,0.2346,981.8639,31.0257,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
1.7370,-0.1062,0.2831,1.1088,-0.1369,-0.2123,-0.0335,981.8639,31.0257,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
1.7380,-0.1062,0.2831,1.1088,-0.1369,-0.2123,-0.0335,981.8639,31.0257,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
1.7680,-0.1062,0.2831,1.1088,-0.1369,-0.2123,-0.0335,981.8639,32.3761,-14.9231,-26.0117,0.0000,32.879733,35.271069,1.732888,
1.7780,-0.1062,0.2831,1.1088,-0.1369,-0.2123,-0.0335,981.8770,32.3761,-14.9231,-26.0117,0.0000,32.879733,35.271069,1.732888,
1.9110,-0.0367,0.3383,0.6586,-0.1369,-0.2123,-0.0335,981.8770,32.3761,-14.9231,-26.0117,0.0000,32.879733,35.271069,1.732888,
1.9390,-0.0367,0.3383,0.6586,0.2444,-0.3501,-0.0592,981.8770,32.3761,-14.9231,-26.0117,0.0000,32.879733,35.271069,1.732888,
1.9410,-0.0367,0.3383,0.6586,0.2444,-0.3501,-0.0592,981.8770,32.3761,-14.9231,-26.0117,0.0000,32.879733,35.271069,1.732888,
1.9710,-0.0367,0.3383,0.6586,0.2444,-0.3501,-0.0592,981.8770,32.5256,-15.2237,-24.9619,0.0000,32.879733,35.271069,1.732888,
1.9790,-0.0367,0.3383,0.6586,0.2444,-0.3501,-0.0592,981.8770,32.5256,-15.2237,-24.9619,0.0000,32.879733,35.271069,1.732888,
2.1320,-0.1398,0.4377,1.1772,0.2444,-0.3501,-0.0592,981.8770,32.5256,-15.2237,-24.9619,0.0000,32.879733,35.271069,1.732888,
2.1360,-0.1398,0.4377,1.1772,-0.2907,-0.4473,0.2025,981.8770,32.5256,-15.2237,-24.9619,0.0000,32.879733,35.271069,1.732888,
2.1380,-0.1398,0.4377,1.1772,-0.2907,-0.4473,0.2025,981.8770,32.5256,-15.2237,-24.9619,0.0000,32.879733,35.271069,1.732888,
2.1730,-0.1398,0.4377,1.1772,-0.2907,-0.4473,0.2025,981.8770,31.1768,-15.3732,-26.4618,0.0000,32.879733,35.271069,1.732888,
2.1830,-0.1398,0.4377,1.1772,-0.2907,-0.4473,0.2025,981.9556,31.1768,-15.3732,-26.4618,0.0000,32.879733,35.271069,1.732888,
2.3360,0.0599,0.2877,0.7207,-0.2907,-0.4473,0.2025,981.9556,31.1768,-15.3732,-26.4618,0.0000,32.879733,35.271069,1.732888,
