
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
6.5190,-0.0613,0.2341,0.8869,0.2455,-0.3479,-0.0047,981.8629,32.6767,-13.7238,-26.6113,0.0000,32.879689,35.270899,1.647695,
6.5230,-0.0613,0.2341,0.8869,0.2455,-0.3479,-0.0047,981.8629,32.6767,-13.7238,-26.6113,0.0000,32.879689,35.270899,1.647695,
6.5550,-0.1135,0.2761,1.1273,0.2455,-0.3479,-0.0047,981.8629,32.6767,-13.7238,-26.6113,0.0000,32.879689,35.270899,1.647695,
6.6070,-0.1135,0.2761,1.1273,0.2455,-0.3479,-0.0047,981.8629,29.3762,9.0759,-14.7614,0.0000,32.879689,35.270899,1.647695,
6.6150,-0.1135,0.2761,1.1273,0.2455,-0.3479,-0.0047,981.9022,29.3762,9.0759,-14.7614,0.0000,32.879689,35.270899,1.647695,
6.7120,-0.1135,0.2761,1.1273,-0.1657,-0.0627,0.1587,981.9022,29.3762,9.0759,-14.7614,0.0000,32.879730,35.270914,1.783732,
6.7140,-0.1135,0.2761,1.1273,-0.1657,-0.0627,0.1587,981.9022,29.3762,9.0759,-14.7614,0.0000,32.879730,35.270914,1.783732,
6.7470,-0.0532,0.3191,0.6742,-0.1657,-0.0627,0.1587,981.9022,29.3762,9.0759,-14.7614,0.0000,32.879730,35.270914,1.783732,
6.8100,-0.0532,0.3191,0.6742,-0.1657,-0.0627,0.1587,981.9022,32.0755,-14.0228,-26.6113,0.0000,32.879730,35.270914,1.783732,
6.8270,-0.0532,0.3191,0.6742,-0.1657,-0.0627,0.1587,981.8757,32.0755,-14.0228,-26.6113,0.0000,32.879730,35.270914,1.783732,
