
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
23.6390,-0.0335,0.3042,0.7349,0.1120,-0.4708,0.0412,981.9036,31.4758,-7.5729,-27.5116,0.0000,32.879668,35.270632,1.359448,
23.6690,-0.0532,0.2401,1.2054,0.1120,-0.4708,0.0412,981.9036,31.4758,-7.5729,-27.5116,0.0000,32.879668,35.270632,1.359448,
23.7260,-0.0532,0.2401,1.2054,0.1120,-0.4708,0.0412,981.9036,31.6269,-7.4234,-27.0615,0.0000,32.879668,35.270632,1.359448,
23.7360,-0.0532,0.2401,1.2054,0.1120,-0.4708,0.0412,981.8774,31.6269,-7.4234,-27.0615,0.0000,32.879668,35.270632,1.359448,
23.8290,-0.0532,0.2401,1.2054,0.2252,0.1039,-0.5174,981.8774,31.6269,-7.4234,-27.0615,0.0000,32.879668,35.270632,1.359448,
23.8310,-0.0532,0.2401,1.2054,0.2252,0.1039,-0.5174,981.8774,31.6269,-7.4234,-27.0615,0.0000,32.879668,35.270632,1.359448,
23.8630,0.0382,0.1759,0.6964,0.2252,0.1039,-0.5174,981.8774,31.6269,-7.4234,-27.0615,0.0000,32.879668,35.270632,1.359448,
23.9230,0.0382,0.1759,0.6964,0.2252,0.1039,-0.5174,981.8774,32.9758,-3.5233,-24.3607,0.0000,32.879668,35.270632,1.359448,
24.0330,0.0382,0.1759,0.6964,0.2252,0.1039,-0.5174,981.9037,32.9758,-3.5233,-24.3607,0.0000,32.879668,35.270632,1.359448,
24.0350,0.0382,0.1759,0.6964,0.1889,0.0793,0.2495,981.9037,32.9758,-3.5233,-24.3607,0.0000,32.879668,35.270632,1.359448,
24.0360,0.0382,0.1759,0.6964,0.1889,0.0793,0.2495,981.9037,32.9758,-3.5233,-24.3607,0.0000,32.879668,35.270632,1.359448,
24.0880,-0.1410,0.2233,1.0851,0.1889,0.0793,0.2495,981.9037,32.9758,-3.5233,-24.3607,0.0000,32.879668,35.270632,1.359448,
24.1270,-0.1410,0.2233,1.0851,0.1889,0.0793,0.2495,981.9037,32.2266,-7.1228,-26.3107,0.0000,32.879668,35.270632,1.359448,
24.1370,-0.1410,0.2233,1.0851,0.1889,0.0793,0.2495,981.8120,32.2266,-7.1228,-26.3107,0.0000,32.879668,35.270632,1.359448,
24.2310,-0.1410,0.2233,1.0851,-0.0739,-0.0788,0.0979,981.8120,32.2266,-7.1228,-26.3107,0.0000,32.879668,35.270632,1.359448,
24.2360,-0.1410,0.2233,1.0851,-0.0739,-0.0788,0.0979,981.8120,32.2266,-7.1228,-26.3107,0.0000,32.879668,35.270632,1.359448,
24.2890,-0.0275,0.1590,0.9967,-0.0739,-0.0788,0.0979,981.8120,32.2266,-7.1228,-26.3107,0.0000,32.879668,35.270632,1.359448,
24.3310,-0.0275,0.1590,0.9967,-0.0739,-0.0788,0.0979,981.8120,31.9260,-5.4733,-24.8108,0.0000,32.879668,35.270632,1.359448,
24.3360,-0.0275,0.1590,0.9967,-0.0739,-0.0788,0.0979,981.8644,31.9260,-5.4733,-24.8108,0.0000,32.879668,35.270632,1.359448,
24.4270,-0.0275,0.1590,0.9967,0.0436,0.0259,0.0167,981.8644,31.9260,-5.4733,-24.8108,0.0000,32.879662,35.270613,1.399178,
24.4290,-0.0275,0.1590,0.9967,0.0436,0.0259,0.0167,981.8644,31.9260,-5.4733,-24.8108,0.0000,32.879662,35.270613,1.399178,
24.4850,-0.0379,0.2837,0.9135,0.0436,0.0259,0.0167,981.8644,31.9260,-5.4733,-24.8108,0.0000,32.879662,35.270613,1.399178,
24.5320,-0.0379,0.2837,0.9135,0.0436,0.0259,0.0167,981.8644,29.5258,-5.3238,-26.6113,0.0000,32.879662,35.270613,1.399178,
24.5420,-0.0379,0.2837,0.9135,0.0436,0.0259,0.0167,981.8776,29.5258,-5.3238,-26.6113,0.0000,32.879662,35.270613,1.399178,
24.6280,-0.0379,0.2837,0.9135,-0.0888,-0.3394,0.0765,981.8776,29.5258,-5.3238,-26.6113,0.0000,32.879662,35.270613,1.399178,
24.6310,-0.0379,0.2837,0.9135,-0.0888,-0.3394,0.0765,981.8776,29.5258,-5.3238,-26.6113,0.0000,32.879662,35.270613,1.399178,
24.6840,-0.0315,0.2584,1.1027,-0.0888,-0.3394,0.0765,981.8776,29.5258,-5.3238,-26.6113,0.0000,32.879662,35.270613,1.399178,
24.7400,-0.0315,0.2584,1.1027,-0.0888,-0.3394,0.0765,981.8776,30.5756,-1.7242,-24.0616,0.0000,32.879662,35.270613,1.399178,
24.7450,-0.0315,0.2584,1.1027,-0.0888,-0.3394,0.0765,981.8646,30.5756,-1.7242,-24.0616,0.0000,32.879662,35.270613,1.399178,
24.8240,-0.0315,0.2584,1.1027,0.2188,0.0644,-0.4159,981.8646,30.5756,-1.7242,-24.0616,0.0000,32.879662,35.270613,1.399178,
24.8260,-0.0315,0.2584,1.1027,0.2188,0.0644,-0.4159,981.8646,30.5756,-1.7242,-24.0616,0.0000,32.879662,35.270613,1.399178,
24.8800,-0.0028,0.1960,0.6704,0.2188,0.0644,-0.4159,981.8646,30.5756,-1.7242,-24.0616,0.0000,32.879662,35.270613,1.399178,
24.9320,-0.0028,0.1960,0.6704,0.2188,0.0644,-0.4159,981.8646,31.7764,-2.0233,-23.3109,0.0000,32.879662,35.270613,1.399178,
24.9420,-0.0028,0.1960,0.6704,0.2188,0.0644,-0.4159,981.8646,31.7764,-2.0233,-23.3109,0.0000,32.879662,35.270613,1.399178,
25.0230,-0.0028,0.1960,0.6704,-0.1646,-0.0222,0.3895,981.8646,31.7764,-2.0233,-23.3109,0.0000,32.879662,35.270613,1.399178,
25.0240,-0.0028,0.1960,0.6704,-0.1646,-0.0222,0.3895,981.8646,31.7764,-2.0233,-23.3109,0.0000,32.879662,35.270613,1.399178,
25.0780,-0.0600,0.1969,1.2063,-0.1646,-0.0222,0.3895,981.8646,31.7764,-2.0233,-23.3109,0.0000,32.879662,35.270613,1.399178,
25.1320,-0.0600,0.1969,1.2063,-0.1646,-0.0222,0.3895,981.8646,29.0756,-0.9735,-24.6613,0.0000,32.879662,35.270613,1.399178,
25.1410,-0.0600,0.1969,1.2063,-0.1646,-0.0222,0.3895,981.8646,29.0756,-0.9735,-24.6613,0.0000,32.879662,35.270613,1.399178,
25.2250,-0.0600,0.1969,1.2063,-0.0461,-0.2016,-0.0036,981.8646,29.0756,-0.9735,-24.6613,0.0000,32.879662,35.270613,1.399178,
25.2290,-0.0600,0.1969,1.2063,-0.0461,-0.2016,-0.0036,981.8646,29.0756,-0.9735,-24.6613,0.0000,32.879662,35.270613,1.399178,
25.2810,-0.0374,0.1496,0.8600,-0.0461,-0.2016,-0.0036,981.8646,29.0756,-0.9735,-24.6613,0.0000,32.879662,35.270613,1.399178,
25.3410,-0.0374,0.1496,0.8600,-0.0461,-0.2016,-0.0036,981.8646,29.3762,-4.5731,-26.3107,0.0000,32.879662,35.270613,1.399178,
25.3450,-0.0374,0.1496,0.8600,-0.0461,-0.2016,-0.0036,981.8778,29.3762,-4.5731,-26.3107,0.0000,32.879662,35.270613,1.399178,
25.2350,-0.0374,0.1496,0.8600,-0.1550,0.0804,-0.0346,981.8778,29.3762,-4.5731,-26.3107,0.0000,32.879681,35.270614,1.336600,
25.2360,-0.0374,0.1496,0.8600,-0.1550,0.0804,-0.0346,981.8778,29.3762,-4.5731,-26.3107,0.0000,32.879681,35.270614,1.336600,
25.2890,-0.0000,0.2750,0.9944,-0.1550,0.0804,-0.0346,981.8778,29.3762,-4.5731,-26.3107,0.0000,32.879681,35.270614,1.336600,
25.3490,-0.0000,0.2750,0.9944,-0.1550,0.0804,-0.0346,981.8778,31.0257,-2.7740,-24.9619,0.0000,32.879681,35.270614,1.336600,
25.3570,-0.0000,0.2750,0.9944,-0.1550,0.0804,-0.0346,981.8124,31.0257,-2.7740,-24.9619,0.0000,32.879681,35.270614,1.336600,
25.4330,-0.0000,0.2750,0.9944,-0.0749,-0.3928,0.0829,981.8124,31.0257,-2.7740,-24.9619,0.0000,32.879681,35.270614,1.336600,
25.4350,-0.0000,0.2750,0.9944,-0.0749,-0.3928,0.0829,981.8124,31.0257,-2.7740,-24.9619,0.0000,32.879681,35.270614,1.336600,
25.5080,-0.0418,0.1814,1.1015,-0.0749,-0.3928,0.0829,981.8124,31.0257,-2.7740,-24.9619,0.0000,32.879681,35.270614,1.336600,
25.5490,-0.0418,0.1814,1.1015,-0.0749,-0.3928,0.0829,981.8124,31.9260,-7.7240,-28.5614,0.0000,32.879681,35.270614,1.336600,
25.5590,-0.0418,0.1814,1.1015,-0.0749,-0.3928,0.0829,981.8780,31.9260,-7.7240,-28.5614,0.0000,32.879681,35.270614,1.336600,
25.6320,-0.0418,0.1814,1.1015,0.1355,0.1220,-0.2204,981.8780,31.9260,-7.7240,-28.5614,0.0000,32.879681,35.270614,1.336600,
25.6330,-0.0418,0.1814,1.1015,0.1355,0.1220,-0.2204,981.8780,31.9260,-7.7240,-28.5614,0.0000,32.879681,35.270614,1.336600,
25.7070,-0.0425,0.1926,0.6959,0.1355,0.1220,-0.2204,981.8780,31.9260,-7.7240,-28.5614,0.0000,32.879681,35.270614,1.336600,
25.7510,-0.0425,0.1926,0.6959,0.1355,0.1220,-0.2204,981.8780,33.4259,-9.3735,-26.7609,0.0000,32.879681,35.270614,1.336600,
25.8680,-0.0425,0.1926,0.6959,0.1355,0.1220,-0.2204,981.8649,33.4259,-9.3735,-26.7609,0.0000,32.879681,35.270614,1.336600,
25.8710,-0.0425,0.1926,0.6959,-0.4669,0.1594,0.5518,981.8649,33.4259,-9.3735,-26.7609,0.0000,32.879681,35.270614,1.336600,
25.8730,-0.0425,0.1926,0.6959,-0.4669,0.1594,0.5518,981.8649,33.4259,-9.3735,-26.7609,0.0000,32.879681,35.270614,1.336600,
25.9070,-0.0828,0.1951,1.2293,-0.4669,0.1594,0.5518,981.8649,33.4259,-9.3735,-26.7609,0.0000,32.879681,35.270614,1.336600,
25.9550,-0.0828,0.1951,1.2293,-0.4669,0.1594,0.5518,981.8649,31.4758,-10.7239,-28.7109,0.0000,32.879681,35.270614,1.336600,
25.9660,-0.0828,0.1951,1.2293,-0.4669,0.1594,0.5518,981.8781,31.4758,-10.7239,-28.7109,0.0000,32.879681,35.270614,1.336600,
26.0340,-0.0828,0.1951,1.2293,-0.4669,0.1594,0.5518,981.8781,31.4758,-10.7239,-28.7109,0.0000,32.879681,35.270614,1.336600,
26.0400,-0.0828,0.1951,1.2293,0.3000,-0.0927,0.0167,981.8781,31.4758,-10.7239,-28.7109,0.0000,32.879681,35.270614,1.336600,
26.1140,-0.0866,0.1903,0.7461,0.3000,-0.0927,0.0167,981.8781,31.4758,-10.7239,-28.7109,0.0000,32.879681,35.270614,1.336600,
26.1540,-0.0866,0.1903,0.7461,0.3000,-0.0927,0.0167,981.8781,30.8762,-11.0229,-28.4119,0.0000,32.879688,35.270602,1.207021,
26.1630,-0.0866,0.1903,0.7461,0.3000,-0.0927,0.0167,981.8652,30.8762,-11.0229,-28.4119,0.0000,32.879688,35.270602,1.207021,
26.2300,-0.0866,0.1903,0.7461,0.0394,-0.1311,0.0840,981.8652,30.8762,-11.0229,-28.4119,0.0000,32.879688,35.270602,1.207021,
26.2310,-0.0866,0.1903,0.7461,0.0394,-0.1311,0.0840,981.8652,30.8762,-11.0229,-28.4119,0.0000,32.879688,35.270602,1.207021,
26.3090,-0.0100,0.2820,1.0602,0.0394,-0.1311,0.0840,981.8652,30.8762,-11.0229,-28.4119,0.0000,32.879688,35.270602,1.207021,
26.3590,-0.0100,0.2820,1.0602,0.0394,-0.1311,0.0840,981.8652,32.0755,-11.6241,-27.3605,0.0000,32.879688,35.270602,1.207021,
26.3690,-0.0100,0.2820,1.0602,0.0394,-0.1311,0.0840,981.8651,32.0755,-11.6241,-27.3605,0.0000,32.879688,35.270602,1.207021,
26.4330,-0.0100,0.2820,1.0602,-0.1881,-0.3447,0.0669,981.8651,32.0755,-11.6241,-27.3605,0.0000,32.879688,35.270602,1.207021,
26.4370,-0.0100,0.2820,1.0602,-0.1881,-0.3447,0.0669,981.8651,32.0755,-11.6241,-27.3605,0.0000,32.879688,35.270602,1.207021,
26.5060,-0.0066,0.1655,1.1141,-0.1881,-0.3447,0.0669,981.8651,32.0755,-11.6241,-27.3605,0.0000,32.879688,35.270602,1.207021,
26.5580,-0.0066,0.1655,1.1141,-0.1881,-0.3447,0.0669,981.8651,32.3761,-10.5728,-27.9617,0.0000,32.879688,35.270602,1.207021,
26.5750,-0.0066,0.1655,1.1141,-0.1881,-0.3447,0.0669,981.8651,32.3761,-10.5728,-27.9617,0.0000,32.879688,35.270602,1.207021,
26.6280,-0.0066,0.1655,1.1141,0.0597,-0.0243,-0.5291,981.8651,32.3761,-10.5728,-27.9617,0.0000,32.879688,35.270602,1.207021,
26.6290,-0.0066,0.1655,1.1141,0.0597,-0.0243,-0.5291,981.8651,32.3761,-10.5728,-27.9617,0.0000,32.879688,35.270602,1.207021,
26.7020,-0.0077,0.2156,0.6645,0.0597,-0.0243,-0.5291,981.8651,32.3761,-10.5728,-27.9617,0.0000,32.879688,35.270602,1.207021,
26.7580,-0.0077,0.2156,0.6645,0.0597,-0.0243,-0.5291,981.8651,33.2764,-9.5230,-27.2110,0.0000,32.879688,35.270602,1.207021,
26.7670,-0.0077,0.2156,0.6645,0.0597,-0.0243,-0.5291,981.9046,33.2764,-9.5230,-27.2110,0.0000,32.879688,35.270602,1.207021,
26.8320,-0.0077,0.2156,0.6645,0.0597,-0.0243,-0.5291,981.9046,33.2764,-9.5230,-27.2110,0.0000,32.879688,35.270602,1.207021,
26.8370,-0.0077,0.2156,0.6645,-1.1121,0.0494,0.7345,981.9046,33.2764,-9.5230,-27.2110,0.0000,32.879688,35.270602,1.207021,
26.9060,-0.0712,0.1713,1.2907,-1.1121,0.0494,0.7345,981.9046,33.2764,-9.5230,-27.2110,0.0000,32.879688,35.270602,1.207021,
26.9630,-0.0712,0.1713,1.2907,-1.1121,0.0494,0.7345,981.9046,31.9260,-9.3735,-27.8107,0.0000,32.879688,35.270602,1.207021,
26.9730,-0.0712,0.1713,1.2907,-1.1121,0.0494,0.7345,981.8654,31.9260,-9.3735,-27.8107,0.0000,32.879688,35.270602,1.207021,
27.0340,-0.0712,0.1713,1.2907,0.2722,-0.2048,0.0295,981.8654,31.9260,-9.3735,-27.8107,0.0000,32.879688,35.270602,1.207021,
27.0400,-0.0712,0.1713,1.2907,0.2722,-0.2048,0.0295,981.8654,31.9260,-9.3735,-27.8107,0.0000,32.879688,35.270602,1.207021,
27.1040,-0.0930,0.2227,0.6339,0.2722,-0.2048,0.0295,981.8654,31.9260,-9.3735,-27.8107,0.0000,32.879688,35.270602,1.207021,
27.1610,-0.0930,0.2227,0.6339,0.2722,-0.2048,0.0295,981.8654,31.1768,-9.8236,-28.2608,0.0000,32.879682,35.270582,1.285613,
27.1710,-0.0930,0.2227,0.6339,0.2722,-0.2048,0.0295,981.9047,31.1768,-9.8236,-28.2608,0.0000,32.879682,35.270582,1.285613,
27.2260,-0.0930,0.2227,0.6339,0.2722,-0.2048,0.0295,981.9047,31.1768,-9.8236,-28.2608,0.0000,32.879682,35.270582,1.285613,
27.2280,-0.0930,0.2227,0.6339,0.4752,-0.2561,-0.2578,981.9047,31.1768,-9.8236,-28.2608,0.0000,32.879682,35.270582,1.285613,
27.3240,-0.0194,0.3174,1.1510,0.4752,-0.2561,-0.2578,981.9047,31.1768,-9.8236,-28.2608,0.0000,32.879682,35.270582,1.285613,
27.3680,-0.0194,0.3174,1.1510,0.4752,-0.2561,-0.2578,981.9047,31.7764,-11.6241,-27.5116,0.0000,32.879682,35.270582,1.285613,
27.3760,-0.0194,0.3174,1.1510,0.4752,-0.2561,-0.2578,981.9047,31.7764,-11.6241,-27.5116,0.0000,32.879682,35.270582,1.285613,
27.4320,-0.0194,0.3174,1.1510,0.4752,-0.2561,-0.2578,981.9047,31.7764,-11.6241,-27.5116,0.0000,32.879682,35.270582,1.285613,
27.4360,-0.0194,0.3174,1.1510,-0.4520,-0.0969,0.1331,981.9047,31.7764,-11.6241,-27.5116,0.0000,32.879682,35.270582,1.285613,
27.5240,0.0203,0.1802,0.9678,-0.4520,-0.0969,0.1331,981.9047,31.7764,-11.6241,-27.5116,0.0000,32.879682,35.270582,1.285613,
27.5660,0.0203,0.1802,0.9678,-0.4520,-0.0969,0.1331,981.9047,32.0755,-8.9233,-28.1113,0.0000,32.879682,35.270582,1.285613,
27.5770,0.0203,0.1802,0.9678,-0.4520,-0.0969,0.1331,981.8785,32.0755,-8.9233,-28.1113,0.0000,32.879682,35.270582,1.285613,
27.6280,0.0203,0.1802,0.9678,0.0468,0.0921,-0.1670,981.8785,32.0755,-8.9233,-28.1113,0.0000,32.879682,35.270582,1.285613,
27.6330,0.0203,0.1802,0.9678,0.0468,0.0921,-0.1670,981.8785,32.0755,-8.9233,-28.1113,0.0000,32.879682,35.270582,1.285613,
27.7180,-0.0901,0.2418,0.8278,0.0468,0.0921,-0.1670,981.8785,32.0755,-8.9233,-28.1113,0.0000,32.879682,35.270582,1.285613,
27.7650,-0.0901,0.2418,0.8278,0.0468,0.0921,-0.1670,981.8785,32.6767,-9.8236,-26.4618,0.0000,32.879682,35.270582,1.285613,
27.8430,-0.0901,0.2418,0.8278,0.0468,0.0921,-0.1670,981.9047,32.6767,-9.8236,-26.4618,0.0000,32.879682,35.270582,1.285613,
27.8450,-0.0901,0.2418,0.8278,0.0468,0.0921,-0.1670,981.9047,32.6767,-9.8236,-26.4618,0.0000,32.879682,35.270582,1.285613,
27.8510,-0.0901,0.2418,0.8278,-1.1420,-0.3565,0.8754,981.9047,32.6767,-9.8236,-26.4618,0.0000,32.879682,35.270582,1.285613,
27.9180,-0.0222,0.1959,1.1468,-1.1420,-0.3565,0.8754,981.9047,32.6767,-9.8236,-26.4618,0.0000,32.879682,35.270582,1.285613,
27.9660,-0.0222,0.1959,1.1468,-1.1420,-0.3565,0.8754,981.9047,32.0755,-9.9731,-28.7109,0.0000,32.879682,35.270582,1.285613,
27.9770,-0.0222,0.1959,1.1468,-1.1420,-0.3565,0.8754,981.8656,32.0755,-9.9731,-28.7109,0.0000,32.879682,35.270582,1.285613,
28.0240,-0.0222,0.1959,1.1468,0.2113,-0.2251,0.1363,981.8656,32.0755,-9.9731,-28.7109,0.0000,32.879682,35.270582,1.285613,
28.0280,-0.0222,0.1959,1.1468,0.2113,-0.2251,0.1363,981.8656,32.0755,-9.9731,-28.7109,0.0000,32.879682,35.270582,1.285613,
28.1210,-0.0694,0.2897,0.6685,0.2113,-0.2251,0.1363,981.8656,32.0755,-9.9731,-28.7109,0.0000,32.879682,35.270582,1.285613,
28.1690,-0.0694,0.2897,0.6685,0.2113,-0.2251,0.1363,981.8656,30.8762,-11.0229,-28.5614,0.0000,32.879697,35.270570,1.297575,
28.1770,-0.0694,0.2897,0.6685,0.2113,-0.2251,0.1363,981.9048,30.8762,-11.0229,-28.5614,0.0000,32.879697,35.270570,1.297575,
28.2240,-0.0694,0.2897,0.6685,0.5029,-0.4120,-0.2995,981.9048,30.8762,-11.0229,-28.5614,0.0000,32.879697,35.270570,1.297575,
28.2280,-0.0694,0.2897,0.6685,0.5029,-0.4120,-0.2995,981.9048,30.8762,-11.0229,-28.5614,0.0000,32.879697,35.270570,1.297575,
28.3170,-0.0331,0.2702,1.2962,0.5029,-0.4120,-0.2995,981.9048,30.8762,-11.0229,-28.5614,0.0000,32.879697,35.270570,1.297575,
28.3720,-0.0331,0.2702,1.2962,0.5029,-0.4120,-0.2995,981.9048,29.6768,-12.9730,-28.8620,0.0000,32.879697,35.270570,1.297575,
28.3800,-0.0331,0.2702,1.2962,0.5029,-0.4120,-0.2995,981.8657,29.6768,-12.9730,-28.8620,0.0000,32.879697,35.270570,1.297575,
28.4210,-0.0331,0.2702,1.2962,0.5029,-0.4120,-0.2995,981.8657,29.6768,-12.9730,-28.8620,0.0000,32.879697,35.270570,1.297575,
28.4240,-0.0331,0.2702,1.2962,-0.0098,0.1957,-0.1927,981.8657,29.6768,-12.9730,-28.8620,0.0000,32.879697,35.270570,1.297575,
28.5180,0.0926,0.2137,0.7500,-0.0098,0.1957,-0.1927,981.8657,29.6768,-12.9730,-28.8620,0.0000,32.879697,35.270570,1.297575,
28.5740,0.0926,0.2137,0.7500,-0.0098,0.1957,-0.1927,981.8657,32.0755,-10.8734,-27.3605,0.0000,32.879697,35.270570,1.297575,
28.5860,0.0926,0.2137,0.7500,-0.0098,0.1957,-0.1927,981.8789,32.0755,-10.8734,-27.3605,0.0000,32.879697,35.270570,1.297575,
28.6280,0.0926,0.2137,0.7500,-0.0098,0.1957,-0.1927,981.8789,32.0755,-10.8734,-27.3605,0.0000,32.879697,35.270570,1.297575,
28.6370,0.0926,0.2137,0.7500,0.0735,0.3218,-0.2140,981.8789,32.0755,-10.8734,-27.3605,0.0000,32.879697,35.270570,1.297575,
28.7130,-0.0293,0.2824,0.9286,0.0735,0.3218,-0.2140,981.8789,32.0755,-10.8734,-27.3605,0.0000,32.879697,35.270570,1.297575,
28.7720,-0.0293,0.2824,0.9286,0.0735,0.3218,-0.2140,981.8789,33.2764,-12.2238,-26.1612,0.0000,32.879697,35.270570,1.297575,
28.7810,-0.0293,0.2824,0.9286,0.0735,0.3218,-0.2140,981.8394,33.2764,-12.2238,-26.1612,0.0000,32.879697,35.270570,1.297575,
28.8180,-0.0293,0.2824,0.9286,0.0735,0.3218,-0.2140,981.8394,33.2764,-12.2238,-26.1612,0.0000,32.879697,35.270570,1.297575,
28.8190,-0.0293,0.2824,0.9286,-0.5385,-0.2764,0.6330,981.8394,33.2764,-12.2238,-26.1612,0.0000,32.879697,35.270570,1.297575,
28.9320,-0.1132,0.2358,1.0965,-0.5385,-0.2764,0.6330,981.8394,33.2764,-12.2238,-26.1612,0.0000,32.879697,35.270570,1.297575,
28.9790,-0.1132,0.2358,1.0965,-0.5385,-0.2764,0.6330,981.8394,31.9260,-12.6740,-27.5116,0.0000,32.879697,35.270570,1.297575,
28.9890,-0.1132,0.2358,1.0965,-0.5385,-0.2764,0.6330,981.8660,31.9260,-12.6740,-27.5116,0.0000,32.879697,35.270570,1.297575,
29.0210,-0.1132,0.2358,1.0965,0.1173,-0.0371,0.0861,981.8660,31.9260,-12.6740,-27.5116,0.0000,32.879697,35.270570,1.297575,
29.0250,-0.1132,0.2358,1.0965,0.1173,-0.0371,0.0861,981.8660,31.9260,-12.6740,-27.5116,0.0000,32.879697,35.270570,1.297575,
29.1350,-0.0278,0.3330,0.7259,0.1173,-0.0371,0.0861,981.8660,31.9260,-12.6740,-27.5116,0.0000,32.879697,35.270570,1.297575,
29.1750,-0.0278,0.3330,0.7259,0.1173,-0.0371,0.0861,981.8660,30.8762,-12.8235,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.1850,-0.0278,0.3330,0.7259,0.1173,-0.0371,0.0861,981.8658,30.8762,-12.8235,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.2160,-0.0278,0.3330,0.7259,0.1173,-0.0371,0.0861,981.8658,30.8762,-12.8235,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.2170,-0.0278,0.3330,0.7259,0.7272,-0.4216,-0.3945,981.8658,30.8762,-12.8235,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.3300,0.0115,0.3336,1.1687,0.7272,-0.4216,-0.3945,981.8658,30.8762,-12.8235,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.3800,0.0115,0.3336,1.1687,0.7272,-0.4216,-0.3945,981.8658,31.0257,-12.6740,-28.1113,0.0000,32.879725,35.270570,1.325179,
29.3950,0.0115,0.3336,1.1687,0.7272,-0.4216,-0.3945,981.8660,31.0257,-12.6740,-28.1113,0.0000,32.879725,35.270570,1.325179,
29.4190,0.0115,0.3336,1.1687,-0.6036,0.0248,-0.0944,981.8660,31.0257,-12.6740,-28.1113,0.0000,32.879725,35.270570,1.325179,
29.4260,0.0115,0.3336,1.1687,-0.6036,0.0248,-0.0944,981.8660,31.0257,-12.6740,-28.1113,0.0000,32.879725,35.270570,1.325179,
29.5360,0.0308,0.2007,0.7978,-0.6036,0.0248,-0.0944,981.8660,31.0257,-12.6740,-28.1113,0.0000,32.879725,35.270570,1.325179,
29.5820,0.0308,0.2007,0.7978,-0.6036,0.0248,-0.0944,981.8660,31.1768,-10.8734,-27.8107,0.0000,32.879725,35.270570,1.325179,
29.5920,0.0308,0.2007,0.7978,-0.6036,0.0248,-0.0944,981.8661,31.1768,-10.8734,-27.8107,0.0000,32.879725,35.270570,1.325179,
29.6180,0.0308,0.2007,0.7978,0.0832,0.3805,-0.1243,981.8661,31.1768,-10.8734,-27.8107,0.0000,32.879725,35.270570,1.325179,
29.6190,0.0308,0.2007,0.7978,0.0832,0.3805,-0.1243,981.8661,31.1768,-10.8734,-27.8107,0.0000,32.879725,35.270570,1.325179,
29.7280,-0.0683,0.2697,0.9486,0.0832,0.3805,-0.1243,981.8661,31.1768,-10.8734,-27.8107,0.0000,32.879725,35.270570,1.325179,
29.7790,-0.0683,0.2697,0.9486,0.0832,0.3805,-0.1243,981.8661,32.2266,-10.8734,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.9000,-0.0683,0.2697,0.9486,0.0832,0.3805,-0.1243,981.8661,32.2266,-10.8734,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.9010,-0.0683,0.2697,0.9486,-0.4691,-0.4900,0.4834,981.8661,32.2266,-10.8734,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.9020,-0.0683,0.2697,0.9486,-0.4691,-0.4900,0.4834,981.8661,32.2266,-10.8734,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.9260,-0.0752,0.1907,1.0942,-0.4691,-0.4900,0.4834,981.8661,32.2266,-10.8734,-27.9617,0.0000,32.879725,35.270570,1.325179,
29.9820,-0.0752,0.1907,1.0942,-0.4691,-0.4900,0.4834,981.8661,30.8762,-12.2238,-27.6611,0.0000,32.879725,35.270570,1.325179,
29.9910,-0.0752,0.1907,1.0942,-0.4691,-0.4900,0.4834,981.8398,30.8762,-12.2238,-27.6611,0.0000,32.879725,35.270570,1.325179,
30.0120,-0.0752,0.1907,1.0942,0.0661,-0.0286,0.0914,981.8398,30.8762,-12.2238,-27.6611,0.0000,32.879725,35.270570,1.325179,
30.0130,-0.0752,0.1907,1.0942,0.0661,-0.0286,0.0914,981.8398,30.8762,-12.2238,-27.6611,0.0000,32.879725,35.270570,1.325179,
30.1310,-0.0140,0.3235,0.7715,0.0661,-0.0286,0.0914,981.8398,30.8762,-12.2238,-27.6611,0.0000,32.879725,35.270570,1.325179,
30.1820,-0.0140,0.3235,0.7715,0.0661,-0.0286,0.0914,981.8398,29.9759,-12.8235,-28.8620,0.0000,32.879731,35.270553,1.292478,
30.1920,-0.0140,0.3235,0.7715,0.0661,-0.0286,0.0914,981.8792,29.9759,-12.8235,-28.8620,0.0000,32.879731,35.270553,1.292478,
30.2120,-0.0140,0.3235,0.7715,0.5200,-0.1696,-0.4757,981.8792,29.9759,-12.8235,-28.8620,0.0000,32.879731,35.270553,1.292478,
30.2140,-0.0140,0.3235,0.7715,0.5200,-0.1696,-0.4757,981.8792,29.9759,-12.8235,-28.8620,0.0000,32.879731,35.270553,1.292478,
30.3270,-0.0099,0.3195,1.1719,0.5200,-0.1696,-0.4757,981.8792,29.9759,-12.8235,-28.8620,0.0000,32.879731,35.270553,1.292478,
30.3860,-0.0099,0.3195,1.1719,0.5200,-0.1696,-0.4757,981.8792,31.0257,-11.1740,-28.1113,0.0000,32.879731,35.270553,1.292478,
