
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
30.3950,-0.0099,0.3195,1.1719,0.5200,-0.1696,-0.4757,981.8793,31.0257,-11.1740,-28.1113,0.0000,32.879731,35.270553,1.292478,
30.4100,-0.0099,0.3195,1.1719,-0.0311,0.3122,-0.3006,981.8793,31.0257,-11.1740,-28.1113,0.0000,32.879731,35.270553,1.292478,
30.4110,-0.0099,0.3195,1.1719,-0.0311,0.3122,-0.3006,981.8793,31.0257,-11.1740,-28.1113,0.0000,32.879731,35.270553,1.292478,
30.5260,-0.0027,0.1980,0.6985,-0.0311,0.3122,-0.3006,981.8793,31.0257,-11.1740,-28.1113,0.0000,32.879731,35.270553,1.292478,
30.5850,-0.0027,0.1980,0.6985,-0.0311,0.3122,-0.3006,981.8793,33.1268,-10.1242,-26.0117,0.0000,32.879731,35.270553,1.292478,
30.5950,-0.0027,0.1980,0.6985,-0.0311,0.3122,-0.3006,981.8794,33.1268,-10.1242,-26.0117,0.0000,32.879731,35.270553,1.292478,
30.6130,-0.0027,0.1980,0.6985,-0.0279,0.3837,0.1011,981.8794,33.1268,-10.1242,-26.0117,0.0000,32.879731,35.270553,1.292478,
30.6150,-0.0027,0.1980,0.6985,-0.0279,0.3837,0.1011,981.8794,33.1268,-10.1242,-26.0117,0.0000,32.879731,35.270553,1.292478,
30.7450,-0.0977,0.2929,1.0431,-0.0279,0.3837,0.1011,981.8794,33.1268,-10.1242,-26.0117,0.0000,32.879731,35.270553,1.292478,
30.7870,-0.0977,0.2929,1.0431,-0.0279,0.3837,0.1011,981.8794,32.3761,-11.7737,-26.1612,0.0000,32.879731,35.270553,1.292478,
30.7980,-0.0977,0.2929,1.0431,-0.0279,0.3837,0.1011,981.8795,32.3761,-11.7737,-26.1612,0.0000,32.879731,35.270553,1.292478,
30.8090,-0.0977,0.2929,1.0431,-0.1550,-0.3394,0.3884,981.8795,32.3761,-11.7737,-26.1612,0.0000,32.879731,35.270553,1.292478,
30.8110,-0.0977,0.2929,1.0431,-0.1550,-0.3394,0.3884,981.8795,32.3761,-11.7737,-26.1612,0.0000,32.879731,35.270553,1.292478,
30.9460,-0.0393,0.1869,1.0175,-0.1550,-0.3394,0.3884,981.8795,32.3761,-11.7737,-26.1612,0.0000,32.879731,35.270553,1.292478,
30.9910,-0.0393,0.1869,1.0175,-0.1550,-0.3394,0.3884,981.8795,32.6767,-11.6241,-26.7609,0.0000,32.879731,35.270553,1.292478,
31.0010,-0.0393,0.1869,1.0175,-0.1550,-0.3394,0.3884,981.9056,32.6767,-11.6241,-26.7609,0.0000,32.879731,35.270553,1.292478,
31.0120,-0.0393,0.1869,1.0175,-0.2415,-0.1439,-0.1040,981.9056,32.6767,-11.6241,-26.7609,0.0000,32.879731,35.270553,1.292478,
31.0160,-0.0393,0.1869,1.0175,-0.2415,-0.1439,-0.1040,981.9056,32.6767,-11.6241,-26.7609,0.0000,32.879731,35.270553,1.292478,
31.1460,-0.0608,0.3248,0.8711,-0.2415,-0.1439,-0.1040,981.9056,32.6767,-11.6241,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.1910,-0.0608,0.3248,0.8711,-0.2415,-0.1439,-0.1040,981.9056,31.7764,-11.1740,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.1980,-0.0608,0.3248,0.8711,-0.2415,-0.1439,-0.1040,981.8664,31.7764,-11.1740,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.2080,-0.0608,0.3248,0.8711,-0.2415,-0.1439,-0.1040,981.8664,31.7764,-11.1740,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.2090,-0.0608,0.3248,0.8711,0.0298,0.4393,0.0028,981.8664,31.7764,-11.1740,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.3450,0.0013,0.2299,1.1665,0.0298,0.4393,0.0028,981.8664,31.7764,-11.1740,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.3940,0.0013,0.2299,1.1665,0.0298,0.4393,0.0028,981.8664,32.8262,-10.5728,-27.2110,0.0000,32.879728,35.270523,1.523155,
31.4070,0.0013,0.2299,1.1665,0.0298,0.4393,0.0028,981.8402,32.8262,-10.5728,-27.2110,0.0000,32.879728,35.270523,1.523155,
31.4120,0.0013,0.2299,1.1665,0.2113,0.2107,-0.4885,981.8402,32.8262,-10.5728,-27.2110,0.0000,32.879728,35.270523,1.523155,
31.4160,0.0013,0.2299,1.1665,0.2113,0.2107,-0.4885,981.8402,32.8262,-10.5728,-27.2110,0.0000,32.879728,35.270523,1.523155,
31.5450,-0.0385,0.2237,0.6395,0.2113,0.2107,-0.4885,981.8402,32.8262,-10.5728,-27.2110,0.0000,32.879728,35.270523,1.523155,
31.5950,-0.0385,0.2237,0.6395,0.2113,0.2107,-0.4885,981.8402,33.8760,-9.9731,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.6090,-0.0385,0.2237,0.6395,0.2113,0.2107,-0.4885,981.8403,33.8760,-9.9731,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.6140,-0.0385,0.2237,0.6395,0.1483,0.0665,0.1139,981.8403,33.8760,-9.9731,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.6180,-0.0385,0.2237,0.6395,0.1483,0.0665,0.1139,981.8403,33.8760,-9.9731,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.7380,-0.0749,0.1890,1.2851,0.1483,0.0665,0.1139,981.8403,33.8760,-9.9731,-26.7609,0.0000,32.879728,35.270523,1.523155,
31.7940,-0.0749,0.1890,1.2851,0.1483,0.0665,0.1139,981.8403,31.0257,-10.2737,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.9700,-0.0749,0.1890,1.2851,0.1483,0.0665,0.1139,981.8403,31.0257,-10.2737,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.9720,-0.0749,0.1890,1.2851,0.2124,0.2118,-0.0004,981.8403,31.0257,-10.2737,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.9730,-0.0749,0.1890,1.2851,0.2124,0.2118,-0.0004,981.8666,31.0257,-10.2737,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.9740,-0.1125,0.2106,0.7380,0.2124,0.2118,-0.0004,981.8666,31.0257,-10.2737,-27.9617,0.0000,32.879728,35.270523,1.523155,
31.9970,-0.1125,0.2106,0.7380,0.2124,0.2118,-0.0004,981.8666,31.7764,-9.9731,-28.4119,0.0000,32.879728,35.270523,1.523155,
32.0060,-0.1125,0.2106,0.7380,-0.2853,0.0131,0.0220,981.8666,31.7764,-9.9731,-28.4119,0.0000,32.879728,35.270523,1.523155,
32.0100,-0.1125,0.2106,0.7380,-0.2853,0.0131,0.0220,981.8666,31.7764,-9.9731,-28.4119,0.0000,32.879728,35.270523,1.523155,
32.0130,-0.1125,0.2106,0.7380,-0.2853,0.0131,0.0220,981.8405,31.7764,-9.9731,-28.4119,0.0000,32.879728,35.270523,1.523155,
32.1400,-0.0477,0.3018,1.0276,-0.2853,0.0131,0.0220,981.8405,31.7764,-9.9731,-28.4119,0.0000,32.879728,35.270523,1.523155,
32.1970,-0.0477,0.3018,1.0276,-0.2853,0.0131,0.0220,981.8405,31.4758,-10.7239,-27.9617,0.0000,32.879719,35.270498,1.346180,
32.2010,-0.0477,0.3018,1.0276,0.1440,0.4190,-0.0677,981.8405,31.4758,-10.7239,-27.9617,0.0000,32.879719,35.270498,1.346180,
32.2020,-0.0477,0.3018,1.0276,0.1440,0.4190,-0.0677,981.8405,31.4758,-10.7239,-27.9617,0.0000,32.879719,35.270498,1.346180,
32.2060,-0.0477,0.3018,1.0276,0.1440,0.4190,-0.0677,981.8668,31.4758,-10.7239,-27.9617,0.0000,32.879719,35.270498,1.346180,
32.3590,-0.0608,0.2360,1.0372,0.1440,0.4190,-0.0677,981.8668,31.4758,-10.7239,-27.9617,0.0000,32.879719,35.270498,1.346180,
32.3970,-0.0608,0.2360,1.0372,0.1440,0.4190,-0.0677,981.8668,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.4000,-0.0608,0.2360,1.0372,0.1440,0.4190,-0.0677,981.8668,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.4020,-0.0608,0.2360,1.0372,-0.0012,0.3335,0.0274,981.8668,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.4070,-0.0608,0.2360,1.0372,-0.0012,0.3335,0.0274,981.8669,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.5590,-0.0719,0.1959,0.7316,-0.0012,0.3335,0.0274,981.8669,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.6040,-0.0719,0.1959,0.7316,-0.0012,0.3335,0.0274,981.8669,32.0755,-11.1740,-27.3605,0.0000,32.879719,35.270498,1.346180,
32.6120,-0.0719,0.1959,0.7316,-0.0012,0.3335,0.0274,981.8669,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.6230,-0.0719,0.1959,0.7316,0.0693,-0.0211,0.5636,981.8669,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.6300,-0.0719,0.1959,0.7316,0.0693,-0.0211,0.5636,981.8800,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.7550,-0.1125,0.1903,1.2706,0.0693,-0.0211,0.5636,981.8800,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.8000,-0.1125,0.1903,1.2706,0.0009,-0.0093,0.3296,981.8800,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.8020,-0.1125,0.1903,1.2706,0.0009,-0.0093,0.3296,981.8800,33.5770,-12.6740,-25.5615,0.0000,32.879719,35.270498,1.346180,
32.8050,-0.1125,0.1903,1.2706,0.0009,-0.0093,0.3296,981.8800,29.8264,-14.9231,-28.2608,0.0000,32.879719,35.270498,1.346180,
32.8110,-0.1125,0.1903,1.2706,0.0009,-0.0093,0.3296,981.8407,29.8264,-14.9231,-28.2608,0.0000,32.879719,35.270498,1.346180,
32.9560,-0.1122,0.2270,0.6464,0.0009,-0.0093,0.3296,981.8407,29.8264,-14.9231,-28.2608,0.0000,32.879719,35.270498,1.346180,
33.0030,-0.1122,0.2270,0.6464,-0.2095,0.0964,0.3168,981.8407,29.8264,-14.9231,-28.2608,0.0000,32.879719,35.270498,1.346180,
33.0110,-0.1122,0.2270,0.6464,-0.2095,0.0964,0.3168,981.8407,29.8264,-14.9231,-28.2608,0.0000,32.879719,35.270498,1.346180,
33.0150,-0.1122,0.2270,0.6464,-0.2095,0.0964,0.3168,981.8407,27.7267,-8.7738,-24.0616,0.0000,32.879719,35.270498,1.346180,
33.0200,-0.1122,0.2270,0.6464,-0.2095,0.0964,0.3168,981.8408,27.7267,-8.7738,-24.0616,0.0000,32.879719,35.270498,1.346180,
33.1590,-0.0098,0.2990,1.0863,-0.2095,0.0964,0.3168,981.8408,27.7267,-8.7738,-24.0616,0.0000,32.879717,35.270480,1.349741,
33.1980,-0.0098,0.2990,1.0863,-0.3687,0.1872,0.0615,981.8408,27.7267,-8.7738,-24.0616,0.0000,32.879717,35.270480,1.349741,
33.2000,-0.0098,0.2990,1.0863,-0.3687,0.1872,0.0615,981.8408,27.7267,-8.7738,-24.0616,0.0000,32.879717,35.270480,1.349741,
33.2070,-0.0098,0.2990,1.0863,-0.3687,0.1872,0.0615,981.8408,27.1255,-10.8734,-26.4618,0.0000,32.879717,35.270480,1.349741,
33.2140,-0.0098,0.2990,1.0863,-0.3687,0.1872,0.0615,981.8802,27.1255,-10.8734,-26.4618,0.0000,32.879717,35.270480,1.349741,
33.3550,-0.0153,0.1060,1.1172,-0.3687,0.1872,0.0615,981.8802,27.1255,-10.8734,-26.4618,0.0000,32.879717,35.270480,1.349741,
33.4000,-0.0153,0.1060,1.1172,-0.3687,0.1872,0.0615,981.8802,27.1255,-10.8734,-26.4618,0.0000,32.879717,35.270480,1.349741,
33.4070,-0.0153,0.1060,1.1172,0.3331,0.2107,-0.0912,981.8802,27.1255,-10.8734,-26.4618,0.0000,32.879717,35.270480,1.349741,
33.4110,-0.0153,0.1060,1.1172,0.3331,0.2107,-0.0912,981.8802,29.3762,-11.0229,-24.6613,0.0000,32.879717,35.270480,1.349741,
33.4180,-0.0153,0.1060,1.1172,0.3331,0.2107,-0.0912,981.8672,29.3762,-11.0229,-24.6613,0.0000,32.879717,35.270480,1.349741,
33.5520,0.0250,0.1908,0.7213,0.3331,0.2107,-0.0912,981.8672,29.3762,-11.0229,-24.6613,0.0000,32.879717,35.270480,1.349741,
33.6000,0.0250,0.1908,0.7213,0.2231,0.1765,0.0914,981.8672,29.3762,-11.0229,-24.6613,0.0000,32.879717,35.270480,1.349741,
33.6060,0.0250,0.1908,0.7213,0.2231,0.1765,0.0914,981.8672,29.3762,-11.0229,-24.6613,0.0000,32.879717,35.270480,1.349741,
33.6120,0.0250,0.1908,0.7213,0.2231,0.1765,0.0914,981.8672,29.8264,-13.7238,-23.4619,0.0000,32.879717,35.270480,1.349741,
33.6180,0.0250,0.1908,0.7213,0.2231,0.1765,0.0914,981.8673,29.8264,-13.7238,-23.4619,0.0000,32.879717,35.270480,1.349741,
33.7500,-0.0301,0.1800,1.2560,0.2231,0.1765,0.0914,981.8673,29.8264,-13.7238,-23.4619,0.0000,32.879717,35.270480,1.349741,
33.7940,-0.0301,0.1800,1.2560,-0.2063,0.0345,-0.3144,981.8673,29.8264,-13.7238,-23.4619,0.0000,32.879717,35.270480,1.349741,
33.9020,-0.0301,0.1800,1.2560,-0.2063,0.0345,-0.3144,981.8673,29.8264,-13.7238,-23.4619,0.0000,32.879717,35.270480,1.349741,
33.9040,-0.0301,0.1800,1.2560,-0.2063,0.0345,-0.3144,981.8673,28.6255,-11.4731,-24.5117,0.0000,32.879717,35.270480,1.349741,
33.9050,-0.0301,0.1800,1.2560,-0.2063,0.0345,-0.3144,981.8411,28.6255,-11.4731,-24.5117,0.0000,32.879717,35.270480,1.349741,
33.9680,0.0477,0.1918,0.7014,-0.2063,0.0345,-0.3144,981.8411,28.6255,-11.4731,-24.5117,0.0000,32.879717,35.270480,1.349741,
33.9930,0.0477,0.1918,0.7014,-0.0119,-0.0296,-0.6124,981.8411,28.6255,-11.4731,-24.5117,0.0000,32.879717,35.270480,1.349741,
33.9940,0.0477,0.1918,0.7014,-0.0119,-0.0296,-0.6124,981.8411,28.6255,-11.4731,-24.5117,0.0000,32.879717,35.270480,1.349741,
34.0080,0.0477,0.1918,0.7014,-0.0119,-0.0296,-0.6124,981.8411,30.4260,-8.7738,-24.9619,0.0000,32.879717,35.270480,1.349741,
34.0190,0.0477,0.1918,0.7014,-0.0119,-0.0296,-0.6124,981.8674,30.4260,-8.7738,-24.9619,0.0000,32.879717,35.270480,1.349741,
34.1670,-0.0634,0.2725,1.0845,-0.0119,-0.0296,-0.6124,981.8674,30.4260,-8.7738,-24.9619,0.0000,32.879717,35.270480,1.349741,
34.1920,-0.0634,0.2725,1.0845,-0.0119,-0.0296,-0.6124,981.8674,30.4260,-8.7738,-24.9619,0.0000,32.879717,35.270480,1.349741,
34.1930,-0.0634,0.2725,1.0845,-0.1476,-0.0339,-0.1916,981.8674,30.4260,-8.7738,-24.9619,0.0000,32.879717,35.270480,1.349741,
34.2100,-0.0634,0.2725,1.0845,-0.1476,-0.0339,-0.1916,981.8674,29.0756,-6.2241,-25.2609,0.0000,32.879717,35.270480,1.349741,
34.2220,-0.0634,0.2725,1.0845,-0.1476,-0.0339,-0.1916,981.8414,29.0756,-6.2241,-25.2609,0.0000,32.879717,35.270480,1.349741,
34.3660,0.0737,0.1455,1.0277,-0.1476,-0.0339,-0.1916,981.8414,29.0756,-6.2241,-25.2609,0.0000,32.879717,35.270480,1.349741,
34.3930,0.0737,0.1455,1.0277,0.3149,0.0547,-0.5996,981.8414,29.0756,-6.2241,-25.2609,0.0000,32.879717,35.270480,1.349741,
34.3960,0.0737,0.1455,1.0277,0.3149,0.0547,-0.5996,981.8414,29.0756,-6.2241,-25.2609,0.0000,32.879717,35.270480,1.349741,
34.4110,0.0737,0.1455,1.0277,0.3149,0.0547,-0.5996,981.8414,31.3263,-3.0731,-23.6115,0.0000,32.879717,35.270480,1.349741,
34.4210,0.0737,0.1455,1.0277,0.3149,0.0547,-0.5996,981.8414,31.3263,-3.0731,-23.6115,0.0000,32.879717,35.270480,1.349741,
34.5700,-0.0142,0.1856,0.7344,0.3149,0.0547,-0.5996,981.8414,31.3263,-3.0731,-23.6115,0.0000,32.879717,35.270480,1.349741,
34.5960,-0.0142,0.1856,0.7344,0.3149,0.0547,-0.5996,981.8414,31.3263,-3.0731,-23.6115,0.0000,32.879717,35.270480,1.349741,
34.5980,-0.0142,0.1856,0.7344,0.0084,0.0953,0.1897,981.8414,31.3263,-3.0731,-23.6115,0.0000,32.879717,35.270480,1.349741,
34.6140,-0.0142,0.1856,0.7344,0.0084,0.0953,0.1897,981.8414,31.6269,-5.6229,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.6290,-0.0142,0.1856,0.7344,0.0084,0.0953,0.1897,981.8416,31.6269,-5.6229,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.7670,0.0205,0.1664,1.3291,0.0084,0.0953,0.1897,981.8416,31.6269,-5.6229,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.7910,0.0205,0.1664,1.3291,0.4645,0.2983,-0.2311,981.8416,31.6269,-5.6229,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.7950,0.0205,0.1664,1.3291,0.4645,0.2983,-0.2311,981.8416,31.6269,-5.6229,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.8170,0.0205,0.1664,1.3291,0.4645,0.2983,-0.2311,981.8416,31.7764,-5.4733,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.8240,0.0205,0.1664,1.3291,0.4645,0.2983,-0.2311,981.8416,31.7764,-5.4733,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.9690,-0.0592,0.2131,0.6041,0.4645,0.2983,-0.2311,981.8416,31.7764,-5.4733,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.9920,-0.0592,0.2131,0.6041,0.4645,0.2983,-0.2311,981.8416,31.7764,-5.4733,-25.7111,0.0000,32.879717,35.270480,1.349741,
34.9960,-0.0592,0.2131,0.6041,-0.2202,-0.0745,-0.0784,981.8416,31.7764,-5.4733,-25.7111,0.0000,32.879717,35.270480,1.349741,
35.0200,-0.0592,0.2131,0.6041,-0.2202,-0.0745,-0.0784,981.8416,32.2266,-5.1727,-25.8606,0.0000,32.879717,35.270480,1.349741,
35.0300,-0.0592,0.2131,0.6041,-0.2202,-0.0745,-0.0784,981.8154,32.2266,-5.1727,-25.8606,0.0000,32.879717,35.270480,1.349741,
35.1620,-0.0548,0.3050,1.1302,-0.2202,-0.0745,-0.0784,981.8154,32.2266,-5.1727,-25.8606,0.0000,32.879713,35.270446,1.340149,
35.1870,-0.0548,0.3050,1.1302,-0.1753,0.3325,0.0519,981.8154,32.2266,-5.1727,-25.8606,0.0000,32.879713,35.270446,1.340149,
35.1890,-0.0548,0.3050,1.1302,-0.1753,0.3325,0.0519,981.8154,32.2266,-5.1727,-25.8606,0.0000,32.879713,35.270446,1.340149,
35.2180,-0.0548,0.3050,1.1302,-0.1753,0.3325,0.0519,981.8154,31.0257,-6.2241,-26.4618,0.0000,32.879713,35.270446,1.340149,
35.2280,-0.0548,0.3050,1.1302,-0.1753,0.3325,0.0519,981.8810,31.0257,-6.2241,-26.4618,0.0000,32.879713,35.270446,1.340149,
35.3670,0.0511,0.1636,0.9909,-0.1753,0.3325,0.0519,981.8810,31.0257,-6.2241,-26.4618,0.0000,32.879713,35.270446,1.340149,
35.3910,0.0511,0.1636,0.9909,0.2295,0.2342,-0.7428,981.8810,31.0257,-6.2241,-26.4618,0.0000,32.879713,35.270446,1.340149,
35.3960,0.0511,0.1636,0.9909,0.2295,0.2342,-0.7428,981.8810,31.0257,-6.2241,-26.4618,0.0000,32.879713,35.270446,1.340149,
35.4220,0.0511,0.1636,0.9909,0.2295,0.2342,-0.7428,981.8810,32.5256,-2.9236,-25.7111,0.0000,32.879713,35.270446,1.340149,
35.4300,0.0511,0.1636,0.9909,0.2295,0.2342,-0.7428,981.8681,32.5256,-2.9236,-25.7111,0.0000,32.879713,35.270446,1.340149,
35.5620,-0.0550,0.1923,0.7906,0.2295,0.2342,-0.7428,981.8681,32.5256,-2.9236,-25.7111,0.0000,32.879713,35.270446,1.340149,
35.5850,-0.0550,0.1923,0.7906,0.1825,0.0505,0.1780,981.8681,32.5256,-2.9236,-25.7111,0.0000,32.879713,35.270446,1.340149,
35.5890,-0.0550,0.1923,0.7906,0.1825,0.0505,0.1780,981.8681,32.5256,-2.9236,-25.7111,0.0000,32.879713,35.270446,1.340149,
35.6190,-0.0550,0.1923,0.7906,0.1825,0.0505,0.1780,981.8681,33.4259,-2.7740,-24.9619,0.0000,32.879713,35.270446,1.340149,
35.6290,-0.0550,0.1923,0.7906,0.1825,0.0505,0.1780,981.8419,33.4259,-2.7740,-24.9619,0.0000,32.879713,35.270446,1.340149,
35.6500,-0.0550,0.1923,0.7906,0.1825,0.0505,0.1780,981.8419,33.4259,-2.7740,-24.9619,1.0000,32.879713,35.270446,1.340149,
35.7820,-0.1107,0.1459,1.2604,0.1825,0.0505,0.1780,981.8419,33.4259,-2.7740,-24.9619,1.0000,32.879713,35.270446,1.340149,
35.8540,-0.1107,0.1459,1.2604,0.3716,0.2748,-0.1190,981.8419,33.4259,-2.7740,-24.9619,1.0000,32.879713,35.270446,1.340149,
35.8560,-0.1107,0.1459,1.2604,0.3716,0.2748,-0.1190,981.8419,33.4259,-2.7740,-24.9619,1.0000,32.879713,35.270446,1.340149,
35.8570,-0.1107,0.1459,1.2604,0.3716,0.2748,-0.1190,981.8419,31.9260,-2.9236,-26.0117,1.0000,32.879713,35.270446,1.340149,
35.8580,-0.1107,0.1459,1.2604,0.3716,0.2748,-0.1190,981.8420,31.9260,-2.9236,-26.0117,1.0000,32.879713,35.270446,1.340149,
35.9030,-0.1107,0.1459,1.2604,0.3716,0.2748,-0.1190,981.8420,31.9260,-2.9236,-26.0117,0.0000,32.879713,35.270446,1.340149,
35.9870,-0.0858,0.2385,0.5919,0.3716,0.2748,-0.1190,981.8420,31.9260,-2.9236,-26.0117,0.0000,32.879713,35.270446,1.340149,
35.9920,-0.0858,0.2385,0.5919,0.3716,0.2748,-0.1190,981.8420,31.9260,-2.9236,-26.0117,1.0000,32.879713,35.270446,1.340149,
35.9960,-0.0858,0.2385,0.5919,0.3716,0.2748,-0.1190,981.8420,31.9260,-2.9236,-26.0117,1.0000,32.879713,35.270446,1.340149,
36.0050,-0.0858,0.2385,0.5919,-0.2565,-0.1290,0.3147,981.8420,31.9260,-2.9236,-26.0117,1.0000,32.879713,35.270446,1.340149,
36.0250,-0.0858,0.2385,0.5919,-0.2565,-0.1290,0.3147,981.8420,30.8762,-4.2740,-26.7609,1.0000,32.879713,35.270446,1.340149,
36.0330,-0.0858,0.2385,0.5919,-0.2565,-0.1290,0.3147,981.8683,30.8762,-4.2740,-26.7609,1.0000,32.879713,35.270446,1.340149,
36.0700,-0.0858,0.2385,0.5919,-0.2565,-0.1290,0.3147,981.8683,30.8762,-4.2740,-26.7609,0.0000,32.879713,35.270446,1.340149,
36.1780,0.0374,0.2897,1.1491,-0.2565,-0.1290,0.3147,981.8683,30.8762,-4.2740,-26.7609,0.0000,32.879702,35.270417,1.489732,
36.1830,0.0374,0.2897,1.1491,0.2284,0.1498,-0.2706,981.8683,30.8762,-4.2740,-26.7609,0.0000,32.879702,35.270417,1.489732,
36.1850,0.0374,0.2897,1.1491,0.2284,0.1498,-0.2706,981.8683,30.8762,-4.2740,-26.7609,0.0000,32.879702,35.270417,1.489732,
36.2250,0.0374,0.2897,1.1491,0.2284,0.1498,-0.2706,981.8683,30.4260,-7.4234,-28.8620,0.0000,32.879702,35.270417,1.489732,
36.2340,0.0374,0.2897,1.1491,0.2284,0.1498,-0.2706,981.8421,30.4260,-7.4234,-28.8620,0.0000,32.879702,35.270417,1.489732,
36.3790,0.0883,0.1143,1.0026,0.2284,0.1498,-0.2706,981.8421,30.4260,-7.4234,-28.8620,0.0000,32.879702,35.270417,1.489732,
36.3830,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8421,30.4260,-7.4234,-28.8620,0.0000,32.879702,35.270417,1.489732,
36.3850,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8421,30.4260,-7.4234,-28.8620,0.0000,32.879702,35.270417,1.489732,
36.3970,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8421,30.4260,-7.4234,-28.8620,1.0000,32.879702,35.270417,1.489732,
36.4270,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8421,30.8762,-1.5732,-27.0615,1.0000,32.879702,35.270417,1.489732,
36.4360,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8422,30.8762,-1.5732,-27.0615,1.0000,32.879702,35.270417,1.489732,
36.4850,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8422,30.8762,-1.5732,-27.0615,2.0000,32.879702,35.270417,1.489732,
36.5670,0.0883,0.1143,1.0026,0.4132,0.2694,-0.8197,981.8422,30.8762,-1.5732,-27.0615,4.0000,32.879702,35.270417,1.489732,
36.5820,-0.0637,0.2190,0.8052,0.4132,0.2694,-0.8197,981.8422,30.8762,-1.5732,-27.0615,4.0000,32.879702,35.270417,1.489732,
36.5900,-0.0637,0.2190,0.8052,0.4132,0.2694,-0.8197,981.8422,30.8762,-1.5732,-27.0615,4.0000,32.879702,35.270417,1.489732,
36.5950,-0.0637,0.2190,0.8052,0.2541,0.0387,0.3051,981.8422,30.8762,-1.5732,-27.0615,4.0000,32.879702,35.270417,1.489732,
36.6320,-0.0637,0.2190,0.8052,0.2541,0.0387,0.3051,981.8422,31.9260,-3.8239,-25.2609,4.0000,32.879702,35.270417,1.489732,
36.6410,-0.0637,0.2190,0.8052,0.2541,0.0387,0.3051,981.9079,31.9260,-3.8239,-25.2609,4.0000,32.879702,35.270417,1.489732,
36.6470,-0.0637,0.2190,0.8052,0.2541,0.0387,0.3051,981.9079,31.9260,-3.8239,-25.2609,3.0000,32.879702,35.270417,1.489732,
36.7280,-0.0637,0.2190,0.8052,0.2541,0.0387,0.3051,981.9079,31.9260,-3.8239,-25.2609,1.0000,32.879702,35.270417,1.489732,
36.7750,-0.0596,0.1742,1.1945,0.2541,0.0387,0.3051,981.9079,31.9260,-3.8239,-25.2609,1.0000,32.879702,35.270417,1.489732,
36.7800,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.9260,-3.8239,-25.2609,1.0000,32.879702,35.270417,1.489732,
36.7820,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.9260,-3.8239,-25.2609,1.0000,32.879702,35.270417,1.489732,
36.8110,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.9260,-3.8239,-25.2609,3.0000,32.879702,35.270417,1.489732,
36.8350,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.4758,-5.6229,-26.7609,3.0000,32.879702,35.270417,1.489732,
36.8550,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.4758,-5.6229,-26.7609,3.0000,32.879702,35.270417,1.489732,
36.8960,-0.0596,0.1742,1.1945,0.2840,0.2791,-0.1371,981.9079,31.4758,-5.6229,-26.7609,2.0000,32.879702,35.270417,1.489732,
