
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6980,0.4542,0.4737,0.1378,0.8711,0.3907,0.9587,984.3312,-15.5090,-26.6953,-31.7093,0.0000,
1.7760,0.4542,0.4737,0.1378,0.8711,0.3907,0.9587,984.3312,-15.0589,-27.1454,-31.4087,0.0000,
1.7900,0.4542,0.4737,0.1378,0.8711,0.3907,0.9587,984.3835,-15.0589,-27.1454,-31.4087,0.0000,
1.8240,0.4542,0.4737,0.1378,0.8711,0.3907,0.9587,984.3835,-15.0589,-27.1454,-31.4087,0.0000,
1.8260,0.4542,0.4737,0.1378,0.6596,-0.1401,0.3403,984.3835,-15.0589,-27.1454,-31.4087,0.0000,
1.9040,0.8341,0.8143,0.0404,0.6596,-0.1401,0.3403,984.3835,-15.0589,-27.1454,-31.4087,0.0000,
1.9770,0.8341,0.8143,0.0404,0.6596,-0.1401,0.3403,984.3835,-15.9576,-28.3447,-29.9088,0.0000,
1.9850,0.8341,0.8143,0.0404,0.6596,-0.1401,0.3403,984.4094,-15.9576,-28.3447,-29.9088,0.0000,
2.0160,0.8341,0.8143,0.0404,0.3381,0.1162,0.0807,984.4094,-15.9576,-28.3447,-29.9088,0.0000,
2.0170,0.8341,0.8143,0.0404,0.3381,0.1162,0.0807,984.4094,-15.9576,-28.3447,-29.9088,0.0000,
2.0960,0.7124,0.6291,-0.0055,0.3381,0.1162,0.0807,984.4094,-15.9576,-28.3447,-29.9088,0.0000,
2.1630,0.7124,0.6291,-0.0055,0.3381,0.1162,0.0807,984.4094,-15.9576,-28.3447,-29.9088,1.0000,
2.1770,0.7124,0.6291,-0.0055,0.3381,0.1162,0.0807,984.4094,-17.1585,-28.3447,-28.5599,1.0000,
2.1870,0.7124,0.6291,-0.0055,0.3381,0.1162,0.0807,984.3567,-17.1585,-28.3447,-28.5599,1.0000,
2.2160,0.7124,0.6291,-0.0055,-0.1799,-0.0856,0.0487,984.3567,-17.1585,-28.3447,-28.5599,1.0000,
2.2170,0.7124,0.6291,-0.0055,-0.1799,-0.0856,0.0487,984.3567,-17.1585,-28.3447,-28.5599,1.0000,
2.2960,0.6688,0.4859,-0.0262,-0.1799,-0.0856,0.0487,984.3567,-17.1585,-28.3447,-28.5599,1.0000,
2.3830,0.6688,0.4859,-0.0262,-0.1799,-0.0856,0.0487,984.3567,-17.4591,-26.0941,-29.9088,1.0000,
2.3910,0.6688,0.4859,-0.0262,-0.1799,-0.0856,0.0487,984.3563,-17.4591,-26.0941,-29.9088,1.0000,
2.4200,0.6688,0.4859,-0.0262,0.0059,-0.1615,-1.0910,984.3563,-17.4591,-26.0941,-29.9088,1.0000,
2.4250,0.6688,0.4859,-0.0262,0.0059,-0.1615,-1.0910,984.3563,-17.4591,-26.0941,-29.9088,1.0000,
2.5230,1.0073,0.8363,0.0962,0.0059,-0.1615,-1.0910,984.3563,-17.4591,-26.0941,-29.9088,1.0000,
2.5810,1.0073,0.8363,0.0962,0.0059,-0.1615,-1.0910,984.3563,-17.6086,-27.4445,-29.1595,1.0000,
2.5910,1.0073,0.8363,0.0962,0.0059,-0.1615,-1.0910,984.4086,-17.6086,-27.4445,-29.1595,1.0000,
2.6160,1.0073,0.8363,0.0962,0.0059,-0.1615,-1.0910,984.4086,-17.6086,-27.4445,-29.1595,1.0000,
2.6180,1.0073,0.8363,0.0962,0.0914,-0.2865,-0.1233,984.4086,-17.6086,-27.4445,-29.1595,1.0000,
2.7160,0.5055,0.4501,0.0859,0.0914,-0.2865,-0.1233,984.4086,-17.6086,-27.4445,-29.1595,1.0000,
2.7830,0.5055,0.4501,0.0859,0.0914,-0.2865,-0.1233,984.4086,-18.0588,-28.9444,-27.2095,1.0000,
2.7920,0.5055,0.4501,0.0859,0.0914,-0.2865,-0.1233,984.3559,-18.0588,-28.9444,-27.2095,1.0000,
2.8160,0.5055,0.4501,0.0859,0.0914,-0.2865,-0.1233,984.3559,-18.0588,-28.9444,-27.2095,1.0000,
2.8670,0.5055,0.4501,0.0859,0.6724,0.4345,0.0743,984.3559,-18.0588,-28.9444,-27.2095,1.0000,
2.9140,0.8591,0.8607,-0.0756,0.6724,0.4345,0.0743,984.3559,-18.0588,-28.9444,-27.2095,1.0000,
2.9820,0.8591,0.8607,-0.0756,0.6724,0.4345,0.0743,984.3559,-15.8081,-29.0955,-27.5085,1.0000,
2.9950,0.8591,0.8607,-0.0756,0.6724,0.4345,0.0743,984.4081,-15.8081,-29.0955,-27.5085,1.0000,
3.0150,0.8591,0.8607,-0.0756,0.6724,0.4345,0.0743,984.4081,-15.8081,-29.0955,-27.5085,1.0000,
3.0160,0.8591,0.8607,-0.0756,0.1950,0.1760,-0.4394,984.4081,-15.8081,-29.0955,-27.5085,1.0000,
3.1140,0.6325,0.6623,-0.1221,0.1950,0.1760,-0.4394,984.4081,-15.8081,-29.0955,-27.5085,1.0000,
3.1840,0.6325,0.6623,-0.1221,0.1950,0.1760,-0.4394,984.4081,-15.3580,-28.7949,-28.5599,1.0000,
3.1950,0.6325,0.6623,-0.1221,0.1950,0.1760,-0.4394,984.4079,-15.3580,-28.7949,-28.5599,1.0000,
3.2140,0.6325,0.6623,-0.1221,-0.2910,-0.1252,0.4001,984.4079,-15.3580,-28.7949,-28.5599,1.0000,
3.2150,0.6325,0.6623,-0.1221,-0.2910,-0.1252,0.4001,984.4079,-15.3580,-28.7949,-28.5599,1.0000,
3.3140,0.6815,0.5180,0.0682,-0.2910,-0.1252,0.4001,984.4079,-15.3580,-28.7949,-28.5599,1.0000,
3.3860,0.6815,0.5180,0.0682,-0.2910,-0.1252,0.4001,984.4079,-17.3080,-28.0441,-28.1097,1.0000,
3.3940,0.6815,0.5180,0.0682,-0.2910,-0.1252,0.4001,984.3813,-17.3080,-28.0441,-28.1097,1.0000,
3.4140,0.6815,0.5180,0.0682,-0.3904,-0.1124,0.2239,984.3813,-17.3080,-28.0441,-28.1097,1.0000,
3.4150,0.6815,0.5180,0.0682,-0.3904,-0.1124,0.2239,984.3813,-17.3080,-28.0441,-28.1097,1.0000,
3.5150,1.0248,0.8317,-0.0599,-0.3904,-0.1124,0.2239,984.3813,-17.3080,-28.0441,-28.1097,1.0000,
3.5870,1.0248,0.8317,-0.0599,-0.3904,-0.1124,0.2239,984.3813,-16.2582,-27.2949,-29.6097,1.0000,
3.5970,1.0248,0.8317,-0.0599,-0.3904,-0.1124,0.2239,984.3549,-16.2582,-27.2949,-29.6097,1.0000,
3.6150,1.0248,0.8317,-0.0599,-0.3904,-0.1124,0.2239,984.3549,-16.2582,-27.2949,-29.6097,1.0000,
3.6160,1.0248,0.8317,-0.0599,0.1672,-0.0376,-0.0816,984.3549,-16.2582,-27.2949,-29.6097,1.0000,
3.7170,0.4222,0.4398,0.1348,0.1672,-0.0376,-0.0816,984.3549,-16.2582,-27.2949,-29.6097,1.0000,
3.7880,0.4222,0.4398,0.1348,0.1672,-0.0376,-0.0816,984.3549,-15.3580,-28.3447,-27.8091,1.0000,
3.7980,0.4222,0.4398,0.1348,0.1672,-0.0376,-0.0816,984.4072,-15.3580,-28.3447,-27.8091,1.0000,
3.8140,0.4222,0.4398,0.1348,1.1424,0.6813,0.4877,984.4072,-15.3580,-28.3447,-27.8091,1.0000,
3.8160,0.4222,0.4398,0.1348,1.1424,0.6813,0.4877,984.4072,-15.3580,-28.3447,-27.8091,1.0000,
3.9160,0.9110,0.9156,-0.0514,1.1424,0.6813,0.4877,984.4072,-15.3580,-28.3447,-27.8091,1.0000,
3.9980,0.9110,0.9156,-0.0514,1.1424,0.6813,0.4877,984.4072,-16.2582,-29.6951,-26.4587,1.0000,
4.0000,0.9110,0.9156,-0.0514,1.1424,0.6813,0.4877,984.4200,-16.2582,-29.6951,-26.4587,1.0000,
4.0140,0.9110,0.9156,-0.0514,1.1424,0.6813,0.4877,984.4200,-16.2582,-29.6951,-26.4587,1.0000,
4.0160,0.9110,0.9156,-0.0514,0.1843,0.0393,-0.3017,984.4200,-16.2582,-29.6951,-26.4587,1.0000,
