
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
35.4090,0.5785,-1.0046,-0.0313,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4110,0.6137,-0.8639,-0.0313,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4120,0.6841,-0.8131,-0.0743,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4140,0.8287,-0.9890,-0.2502,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4150,0.8443,-1.0515,-0.2853,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4160,0.8404,-1.0359,-0.2697,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4180,0.8052,-0.9499,-0.2111,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-12.0000,32.8200,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.4230,0.8052,-0.9499,-0.2111,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-13.4400,32.0400,32.2800,10240.0000,32.85443992,35.27964888,1.75,
35.4260,0.6489,-0.7192,-0.0821,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-13.4400,32.0400,32.2800,10240.0000,32.85443992,35.27964888,1.75,
35.4280,0.5707,-0.5981,-0.0704,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-13.4400,32.0400,32.2800,10240.0000,32.85443992,35.27964888,1.75,
35.4290,0.5160,-0.4769,-0.0704,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-13.4400,32.0400,32.2800,10240.0000,32.85443992,35.27964888,1.75,
35.4310,0.4652,-0.2619,-0.0899,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-13.4400,32.0400,32.2800,10240.0000,32.85443992,35.27964888,1.75,
35.4320,0.4652,-0.2619,-0.0899,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.0200,32.0400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4340,0.4339,-0.3205,-0.1368,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.0200,32.0400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4420,0.5512,-0.5433,-0.1603,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.0200,32.0400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4620,0.6489,-0.7153,-0.1915,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.0200,32.0400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4810,0.6489,-0.7153,-0.1915,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4820,0.7779,-0.9303,-0.2228,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4840,0.7779,-0.9303,-0.2228,0.2609,0.1333,0.0900,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.4850,0.7779,-0.9303,-0.2228,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.5020,0.9186,-1.1375,-0.2580,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.5220,1.1140,-1.3329,-0.2424,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.5420,1.1375,-1.2039,-0.1876,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.5620,1.1453,-1.0632,-0.1212,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85443992,35.27964888,1.75,
35.5870,1.2157,-1.2079,-0.1173,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85444307,35.27966829,1.75,
35.6020,1.1492,-1.2391,-0.1407,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.5600,31.7400,31.2600,10240.0000,32.85444307,35.27966829,1.75,
35.6130,1.1492,-1.2391,-0.1407,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.0800,31.4400,31.7400,10240.0000,32.85444307,35.27966829,1.75,
35.6220,1.0749,-1.1179,-0.1681,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.0800,31.4400,31.7400,10240.0000,32.85444307,35.27966829,1.75,
35.6420,1.0280,-0.9225,-0.1837,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.0800,31.4400,31.7400,10240.0000,32.85444307,35.27966829,1.75,
35.6660,1.0046,-0.7271,-0.2111,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-16.0800,31.4400,31.7400,10240.0000,32.85444307,35.27966829,1.75,
35.6800,1.0046,-0.7271,-0.2111,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.6820,0.9929,-0.7231,-0.2228,0.1604,0.0983,-0.3820,-0.0024,0.8418,1.0922,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.6840,0.9929,-0.7231,-0.2228,0.1604,0.0983,-0.3820,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.6860,0.9929,-0.7231,-0.2228,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.7020,0.9811,-0.7310,-0.2228,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.7220,0.9694,-0.7192,-0.1954,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.7440,0.9147,-0.6606,-0.0743,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.7620,0.8521,-0.5902,-0.0274,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.7820,0.7857,-0.4847,-0.0039,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.8020,0.6645,-0.2971,-0.0039,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-14.8800,31.4400,32.1600,10240.0000,32.85444307,35.27966829,1.75,
35.8130,0.6645,-0.2971,-0.0039,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-12.9600,32.2200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8240,0.6098,-0.2424,-0.0352,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-12.9600,32.2200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8490,0.5785,-0.2267,-0.0665,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-12.9600,32.2200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8670,0.5316,-0.2619,-0.0977,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-12.9600,32.2200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8830,0.5316,-0.2619,-0.0977,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8870,0.5199,-0.3166,-0.0899,1.0588,1.2013,-0.4508,0.1258,-0.2028,0.1442,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8910,0.5199,-0.3166,-0.0899,1.0588,1.2013,-0.4508,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.8950,0.5199,-0.3166,-0.0899,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.9120,0.5160,-0.3870,-0.0782,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
35.9240,0.5277,-0.4808,-0.0665,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
36.2520,0.5590,-0.5902,-0.0586,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
36.2540,0.6411,-0.8170,-0.0860,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
36.2550,0.6762,-0.9499,-0.0977,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
36.2570,0.7231,-1.1023,-0.1134,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.2800,33.1200,32.5200,10240.0000,32.85444307,35.27966829,1.75,
36.2580,0.7231,-1.1023,-0.1134,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-10.9200,33.4200,32.1600,10240.0000,32.85444307,35.27966829,1.75,
36.2590,0.7974,-1.3877,-0.1681,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-10.9200,33.4200,32.1600,10240.0000,32.85444307,35.27966829,1.75,
36.2610,0.7896,-1.4971,-0.1681,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-10.9200,33.4200,32.1600,10240.0000,32.85444307,35.27966829,1.75,
36.2620,0.7622,-1.5401,-0.1368,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-10.9200,33.4200,32.1600,10240.0000,32.85444307,35.27966829,1.75,
36.2640,0.7622,-1.5401,-0.1368,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.5800,33.2400,31.9800,10240.0000,32.85444307,35.27966829,1.75,
36.2650,0.7036,-1.4893,-0.1016,-0.0820,-0.2747,0.0275,0.4252,0.2590,-2.3946,-11.5800,33.2400,31.9800,10240.0000,32.85444307,35.27966829,1.75,
36.2660,0.7036,-1.4893,-0.1016,-0.0820,-0.2747,0.0275,-0.6756,-0.4129,-0.6976,-11.5800,33.2400,31.9800,10240.0000,32.85444307,35.27966829,1.75,
36.2680,0.7036,-1.4893,-0.1016,-1.4819,-1.0198,0.4027,-0.6756,-0.4129,-0.6976,-11.5800,33.2400,31.9800,10240.0000,32.85444307,35.27966829,1.75,
36.2690,0.8170,-1.0632,-0.2541,-1.4819,-1.0198,0.4027,-0.6756,-0.4129,-0.6976,-11.5800,33.2400,31.9800,10240.0000,32.85444307,35.27966829,1.75,
36.2750,0.8170,-1.0632,-0.2541,-1.4819,-1.0198,0.4027,-0.6756,-0.4129,-0.6976,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.2820,0.7974,-1.0163,-0.2424,-1.4819,-1.0198,0.4027,-0.6756,-0.4129,-0.6976,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.2830,0.7974,-1.0163,-0.2424,-1.4819,-1.0198,0.4027,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.2850,0.7974,-1.0163,-0.2424,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.3020,0.7388,-0.9030,-0.1876,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.3220,0.5824,-0.6528,-0.0625,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.3420,0.5121,-0.5551,-0.0274,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.3630,0.4613,-0.4613,-0.0117,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.3830,0.4339,-0.3753,-0.0235,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.4020,0.3987,-0.2267,-0.0899,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-12.6600,32.4600,31.8000,10240.0000,32.85444307,35.27966829,1.75,
36.4120,0.3987,-0.2267,-0.0899,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.6800,32.6400,31.3200,10240.0000,32.85444307,35.27966829,1.75,
36.4230,0.3909,-0.1798,-0.1212,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.6800,32.6400,31.3200,10240.0000,32.85444307,35.27966829,1.75,
36.4440,0.3987,-0.1642,-0.1485,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.6800,32.6400,31.3200,10240.0000,32.85444307,35.27966829,1.75,
36.4630,0.4065,-0.1681,-0.1720,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.6800,32.6400,31.3200,10240.0000,32.85444307,35.27966829,1.75,
36.4740,0.4065,-0.1681,-0.1720,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.4830,0.4261,-0.2267,-0.1837,0.1476,0.0190,-0.1537,0.1894,0.0073,1.2315,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.4930,0.4261,-0.2267,-0.1837,0.1476,0.0190,-0.1537,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.4950,0.4261,-0.2267,-0.1837,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.5030,0.4417,-0.2853,-0.1798,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.5220,0.4691,-0.3713,-0.1759,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.5440,0.5433,-0.5512,-0.1954,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.5630,0.6215,-0.6684,-0.2267,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444307,35.27966829,1.75,
36.5840,0.7271,-0.8404,-0.2697,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444852,35.27968904,2.0,
36.6040,0.8365,-1.0437,-0.3088,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.8600,33.0600,30.7800,10240.0000,32.85444852,35.27968904,2.0,
36.6090,0.8365,-1.0437,-0.3088,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.6800,33.4800,30.5400,10240.0000,32.85444852,35.27968904,2.0,
36.6230,1.0476,-1.3720,-0.3088,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.6800,33.4800,30.5400,10240.0000,32.85444852,35.27968904,2.0,
36.6420,1.0867,-1.3486,-0.2306,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.6800,33.4800,30.5400,10240.0000,32.85444852,35.27968904,2.0,
36.6620,1.0710,-1.1922,-0.1407,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.6800,33.4800,30.5400,10240.0000,32.85444852,35.27968904,2.0,
36.6720,1.0710,-1.1922,-0.1407,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.6840,1.0906,-1.1140,-0.0821,0.3234,0.6058,-0.4646,0.3299,0.2908,0.9542,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.6920,1.0906,-1.1140,-0.0821,0.3234,0.6058,-0.4646,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.6930,1.0906,-1.1140,-0.0821,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.7020,1.0828,-1.1922,-0.0743,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.7220,1.0124,-1.1375,-0.1016,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.7420,0.9772,-0.9890,-0.1485,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.7830,0.9655,-0.7388,-0.2228,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
36.7970,0.9772,-0.7075,-0.2424,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-13.2600,33.4800,30.4800,10240.0000,32.85444852,35.27968904,2.0,
37.1300,0.9772,-0.7075,-0.2424,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-11.8800,33.6600,30.9600,10240.0000,32.85444852,35.27968904,2.0,
37.1320,0.9811,-0.7036,-0.2228,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-11.8800,33.6600,30.9600,10240.0000,32.85444852,35.27968904,2.0,
37.1330,0.9772,-0.7036,-0.1564,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-11.8800,33.6600,30.9600,10240.0000,32.85444852,35.27968904,2.0,
37.1350,0.9655,-0.7075,-0.0860,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-11.8800,33.6600,30.9600,10240.0000,32.85444852,35.27968904,2.0,
37.1360,0.9303,-0.6997,-0.0195,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-11.8800,33.6600,30.9600,10240.0000,32.85444852,35.27968904,2.0,
37.1370,0.9303,-0.6997,-0.0195,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1390,0.8013,-0.5863,0.0665,-0.0238,-0.2115,0.4345,-1.0629,-0.1271,1.0739,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1400,0.8013,-0.5863,0.0665,-0.0238,-0.2115,0.4345,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1410,0.8013,-0.5863,0.0665,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1420,0.7310,-0.4886,0.0743,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1440,0.6684,-0.4026,0.0430,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1450,0.5746,-0.3088,-0.0352,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1460,0.6723,-1.3017,-0.1368,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1520,0.7427,-1.4463,-0.1642,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1730,0.7661,-1.5206,-0.1329,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.1920,0.7388,-1.4189,-0.0899,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.5600,31.2000,10240.0000,32.85444852,35.27968904,2.0,
37.2020,0.7388,-1.4189,-0.0899,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.0600,35.2800,30.7800,10240.0000,32.85444852,35.27968904,2.0,
37.2110,0.6801,-1.2704,-0.0508,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.0600,35.2800,30.7800,10240.0000,32.85444852,35.27968904,2.0,
37.2390,0.6450,-1.1766,-0.0430,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.0600,35.2800,30.7800,10240.0000,32.85444852,35.27968904,2.0,
37.2520,0.6684,-1.2978,-0.0938,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.0600,35.2800,30.7800,10240.0000,32.85444852,35.27968904,2.0,
37.2690,0.6684,-1.2978,-0.0938,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.2720,0.5981,-1.2274,-0.0704,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.2930,0.5746,-1.0398,-0.0313,0.0402,-0.0450,0.2215,0.4374,1.0140,-1.6457,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.2950,0.5746,-1.0398,-0.0313,0.0402,-0.0450,0.2215,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.2970,0.5746,-1.0398,-0.0313,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.3150,0.5981,-0.8873,-0.0313,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.3340,0.7388,-0.8795,-0.1681,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.3540,0.7857,-0.9929,-0.2424,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.3740,0.7857,-1.0632,-0.2619,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.3950,0.7192,-0.9499,-0.1759,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-9.8400,34.8000,31.0800,10240.0000,32.85444852,35.27968904,2.0,
37.4050,0.7192,-0.9499,-0.1759,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-11.1600,34.5600,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4160,0.6528,-0.8170,-0.0938,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-11.1600,34.5600,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4320,0.5629,-0.7036,-0.0508,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-11.1600,34.5600,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4520,0.4847,-0.5824,-0.0313,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-11.1600,34.5600,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4670,0.4847,-0.5824,-0.0313,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4720,0.3909,-0.3557,-0.0782,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4930,0.3831,-0.2658,-0.1094,0.1468,0.0032,0.1094,-0.2981,-0.9065,1.5540,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4950,0.3831,-0.2658,-0.1094,0.1468,0.0032,0.1094,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.4960,0.3831,-0.2658,-0.1094,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.5120,0.3753,-0.1876,-0.1407,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.5320,0.3674,-0.1446,-0.1524,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.5540,0.3635,-0.1485,-0.1446,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85444852,35.27968904,2.0,
37.5750,0.3674,-0.1876,-0.1251,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85445519,35.27970854,1.75,
37.5930,0.3870,-0.2658,-0.1094,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-12.1800,34.4400,31.0200,10240.0000,32.85445519,35.27970854,1.75,
37.6010,0.3870,-0.2658,-0.1094,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-13.3200,34.6200,30.6600,10240.0000,32.85445519,35.27970854,1.75,
37.6130,0.4183,-0.3596,-0.0977,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-13.3200,34.6200,30.6600,10240.0000,32.85445519,35.27970854,1.75,
37.6330,0.5355,-0.5863,-0.1329,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-13.3200,34.6200,30.6600,10240.0000,32.85445519,35.27970854,1.75,
37.6530,0.6059,-0.6841,-0.1720,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-13.3200,34.6200,30.6600,10240.0000,32.85445519,35.27970854,1.75,
37.6660,0.6059,-0.6841,-0.1720,0.5661,0.4191,0.2958,-0.2822,0.5510,1.5443,-14.1000,34.5000,30.1800,10240.0000,32.85445519,35.27970854,1.75,
