
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.0070,0.0156,0.5082,0.8678,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.3800,-7.9200,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0080,0.0039,0.5160,0.8795,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.3800,-7.9200,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0230,0.0039,0.5160,0.8795,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0240,0.0000,0.5160,0.8756,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0530,0.0039,0.5199,0.8678,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0660,0.0078,0.5160,0.8639,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0820,0.0117,0.5160,0.8600,0.3373,0.0798,-0.0380,0.1075,0.2566,-0.0098,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0830,0.0117,0.5160,0.8600,0.3373,0.0798,-0.0380,-0.3067,0.3543,-0.0024,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.0840,0.0117,0.5160,0.8600,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1020,0.0235,0.5082,0.8639,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1250,0.0352,0.5003,0.8678,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1510,0.0274,0.5003,0.8834,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-28.0800,-8.3400,-36.7200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1520,0.0274,0.5003,0.8834,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-27.4200,-8.7600,-36.6600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1620,0.0235,0.4964,0.9069,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-27.4200,-8.7600,-36.6600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.1850,0.0235,0.4886,0.9225,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-27.4200,-8.7600,-36.6600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2020,0.0313,0.4808,0.9460,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-27.4200,-8.7600,-36.6600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2100,0.0313,0.4808,0.9460,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2230,0.0547,0.4573,0.9499,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2440,0.0625,0.4573,0.9420,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2620,0.0743,0.4495,0.9186,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2820,0.0821,0.4495,0.8951,0.4672,-0.0858,0.0637,-0.3067,0.3543,-0.0024,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2830,0.0821,0.4495,0.8951,0.4672,-0.0858,0.0637,-0.0562,-0.2236,0.0122,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.2840,0.0821,0.4495,0.8951,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.3050,0.0821,0.4534,0.8873,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.3240,0.0782,0.4534,0.8834,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.5800,-9.0600,-36.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.3410,0.0782,0.4534,0.8834,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.2200,-8.8200,-35.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.3620,0.0743,0.4417,0.8834,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.2200,-8.8200,-35.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.3810,0.0704,0.4456,0.8834,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.2200,-8.8200,-35.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4020,0.0704,0.4456,0.8795,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.2200,-8.8200,-35.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4070,0.0704,0.4456,0.8795,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4210,0.0625,0.4456,0.8756,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4410,0.0782,0.4339,0.8795,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4650,0.0743,0.4339,0.8834,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4830,0.0665,0.4300,0.8912,0.6726,-0.3707,0.1864,-0.0562,-0.2236,0.0122,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4860,0.0665,0.4300,0.8912,0.6726,-0.3707,0.1864,-0.1344,-0.0757,-0.0721,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.4880,0.0665,0.4300,0.8912,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5030,0.0586,0.4222,0.8990,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5240,0.0625,0.4143,0.8951,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.1600,-8.3400,-35.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5420,0.0625,0.4143,0.8951,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.4600,-7.9200,-35.2200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5450,0.0625,0.4143,0.9030,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.4600,-7.9200,-35.2200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5650,0.0586,0.4183,0.9069,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.4600,-7.9200,-35.2200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.5850,0.0586,0.4143,0.9186,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.4600,-7.9200,-35.2200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6050,0.0625,0.4183,0.9147,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.4600,-7.9200,-35.2200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6090,0.0625,0.4183,0.9147,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6250,0.0704,0.4222,0.9108,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6440,0.0743,0.4183,0.9108,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6720,0.0665,0.4261,0.9069,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6860,0.0625,0.4222,0.9147,0.2121,-0.3066,0.1805,-0.1344,-0.0757,-0.0721,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6890,0.0625,0.4222,0.9147,0.2121,-0.3066,0.1805,-0.0977,-0.0538,-0.1112,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.6970,0.0625,0.4222,0.9147,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7050,0.0586,0.4183,0.9225,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7230,0.0547,0.4143,0.9303,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-26.8200,-7.3800,-34.8600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7390,0.0547,0.4143,0.9303,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-27.5400,-6.9600,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7550,0.0665,0.4143,0.9381,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-27.5400,-6.9600,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7650,0.0665,0.4104,0.9381,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-27.5400,-6.9600,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.7870,0.0665,0.4104,0.9420,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-27.5400,-6.9600,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.8110,0.0665,0.4183,0.9303,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-27.5400,-6.9600,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.8150,0.0665,0.4183,0.9303,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.8250,0.0665,0.4261,0.9186,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.8460,0.0625,0.4222,0.9147,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
0.8650,0.0586,0.4183,0.9186,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1710,0.0547,0.4183,0.9264,0.0777,-0.2239,0.1365,-0.0977,-0.0538,-0.1112,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1720,0.0547,0.4183,0.9264,0.0777,-0.2239,0.1365,-0.0244,0.0330,-0.0929,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1760,0.0547,0.4183,0.9264,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1770,0.0586,0.4222,0.9225,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1780,0.0665,0.4222,0.9186,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.2000,-6.3600,-34.6200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1790,0.0665,0.4222,0.9186,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.9800,-5.8800,-34.5600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1800,0.0625,0.4222,0.9186,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.9800,-5.8800,-34.5600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1810,0.0586,0.4261,0.9186,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.9800,-5.8800,-34.5600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1820,0.0625,0.4222,0.9225,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.9800,-5.8800,-34.5600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1830,0.0704,0.4104,0.9264,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-28.9800,-5.8800,-34.5600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1870,0.0704,0.4104,0.9264,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-29.8800,-5.7000,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1880,0.0743,0.4065,0.9264,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-29.8800,-5.7000,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.1890,0.0625,0.4104,0.9069,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-29.8800,-5.7000,-34.8000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2020,0.0625,0.4104,0.9069,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2030,0.0625,0.4183,0.8990,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2210,0.0586,0.4183,0.8990,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2410,0.0508,0.4183,0.9108,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2620,0.0625,0.4261,0.9225,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2820,0.0665,0.4143,0.9225,0.0206,-0.1890,0.1204,-0.0244,0.0330,-0.0929,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2840,0.0665,0.4143,0.9225,0.0206,-0.1890,0.1204,-0.0672,-0.0391,-0.0269,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.2850,0.0665,0.4143,0.9225,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.3020,0.0665,0.4065,0.9264,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.3220,0.0586,0.4104,0.9264,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3000,-6.0000,-34.5000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.3340,0.0586,0.4104,0.9264,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3600,-6.1800,-34.2000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.3420,0.0586,0.4183,0.9225,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3600,-6.1800,-34.2000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.3620,0.0625,0.4222,0.9147,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.3600,-6.1800,-34.2000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4000,0.0625,0.4222,0.9147,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4020,0.0743,0.4143,0.9108,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4220,0.0782,0.4065,0.9147,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4500,0.0860,0.4065,0.9186,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4640,0.0899,0.3987,0.9264,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4840,0.0821,0.3987,0.9303,-0.0134,-0.1627,0.0987,-0.0672,-0.0391,-0.0269,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4870,0.0821,0.3987,0.9303,-0.0134,-0.1627,0.0987,-0.0208,-0.0367,-0.0208,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.4910,0.0821,0.3987,0.9303,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5050,0.0782,0.4104,0.9342,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5450,0.0782,0.4026,0.9342,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.4800,-6.4800,-33.9600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5490,0.0782,0.4026,0.9342,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.6000,-6.4800,-33.7800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5540,0.0782,0.4026,0.9186,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.6000,-6.4800,-33.7800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5670,0.0782,0.3987,0.9069,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.6000,-6.4800,-33.7800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.5820,0.0743,0.3987,0.9069,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.6000,-6.4800,-33.7800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.6000,0.0743,0.3987,0.9069,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.6020,0.0704,0.4026,0.9030,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.6230,0.0704,0.4026,0.9225,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.6440,0.0704,0.4065,0.9303,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7040,0.0704,0.4065,0.9342,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7080,0.0743,0.4104,0.9264,0.0403,-0.2209,0.1098,-0.0208,-0.0367,-0.0208,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7150,0.0743,0.4104,0.9264,0.0403,-0.2209,0.1098,0.0147,-0.0232,-0.0342,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7170,0.0743,0.4104,0.9264,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7190,0.0743,0.4104,0.9108,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.7800,-6.7200,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
1.7310,0.0743,0.4104,0.9108,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0170,0.0743,0.4065,0.9108,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0180,0.0743,0.4026,0.9069,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0200,0.0782,0.3987,0.9030,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0220,0.0782,0.3987,0.9030,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0230,0.0743,0.3948,0.9030,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0250,0.0704,0.3909,0.9108,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0260,0.0704,0.4261,0.9499,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0270,0.0625,0.3909,0.9420,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0290,0.0625,0.4026,0.9342,-0.0852,-0.1181,0.0731,0.0147,-0.0232,-0.0342,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0300,0.0625,0.4026,0.9342,-0.0852,-0.1181,0.0731,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0310,0.0625,0.4026,0.9342,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0330,0.0508,0.4183,0.9381,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0340,0.0821,0.4026,0.9147,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0420,0.0899,0.4026,0.9186,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0620,0.0938,0.3909,0.9342,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0820,0.0860,0.3909,0.9460,-0.1785,-0.2437,0.1339,0.0122,0.0208,-0.0904,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0840,0.0860,0.3909,0.9460,-0.1785,-0.2437,0.1339,0.0073,0.1772,-0.0623,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.0850,0.0860,0.3909,0.9460,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1040,0.0743,0.3870,0.9420,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1220,0.0782,0.3948,0.9342,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.9000,-6.7200,-33.1800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1270,0.0782,0.3948,0.9342,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.4800,-7.2000,-32.5200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1420,0.0782,0.4104,0.9030,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.4800,-7.2000,-32.5200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1670,0.0821,0.4183,0.8912,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.4800,-7.2000,-32.5200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.1990,0.0821,0.4261,0.8912,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.4800,-7.2000,-32.5200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2020,0.0821,0.4261,0.8912,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2040,0.0782,0.4378,0.8912,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2630,0.0704,0.4378,0.9069,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2650,0.0586,0.4378,0.9303,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2670,0.0469,0.4339,0.9420,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
