
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
14.4900,0.5082,-0.7974,0.1212,1.1961,-0.2566,-0.8479,160.0000,0.0,0.0,0.0,
14.4930,0.5082,-0.7974,0.1212,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.4960,0.5082,-0.7974,0.1212,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5100,0.4691,-0.7505,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5390,0.4183,-0.7231,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5440,0.4183,-0.7231,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5700,0.3909,-0.7310,0.1212,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5730,0.3635,-0.7114,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.5900,0.3362,-0.6606,0.1094,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6120,0.3440,-0.6684,0.0977,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6270,0.3635,-0.7153,0.0938,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6470,0.3792,-0.7310,0.1016,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6680,0.4339,-0.7505,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6750,0.4339,-0.7505,0.1134,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6880,0.4808,-0.7857,0.1212,0.3836,-1.5186,-1.7226,160.0000,0.0,0.0,0.0,
14.6900,0.4808,-0.7857,0.1212,-0.5754,-0.8247,1.0116,160.0000,0.0,0.0,0.0,
14.6920,0.4808,-0.7857,0.1212,-0.5754,-0.8247,1.0116,160.0000,0.0,0.0,0.0,
14.7280,0.5121,-0.8091,0.1290,-0.5754,-0.8247,1.0116,160.0000,0.0,0.0,0.0,
14.7310,0.5121,-0.8091,0.1290,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.7340,0.5394,-0.8248,0.1368,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.7430,0.5394,-0.8248,0.1368,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.7540,0.5942,-0.8951,0.1446,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.7840,0.6372,-0.9303,0.1290,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.7930,0.7153,-1.0359,0.1016,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.8170,0.8013,-1.1531,0.0704,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
14.8340,0.9694,-1.2235,0.0430,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
15.0080,0.9850,-1.1219,0.0743,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
15.0090,0.9499,-0.9303,0.1368,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
15.0100,0.9499,-0.9303,0.1368,-0.5754,-0.8247,1.0116,225.0000,0.0,0.0,0.0,
15.0120,0.9499,-0.9303,0.1368,-0.5754,-0.8247,1.0116,160.0000,0.0,0.0,0.0,
15.0130,0.8600,-0.6606,0.2267,-0.5754,-0.8247,1.0116,160.0000,0.0,0.0,0.0,
15.0140,0.8600,-0.6606,0.2267,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0170,0.8600,-0.6606,0.2267,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0180,0.8248,-0.6020,0.2267,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0190,0.7935,-0.5824,0.1994,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0200,0.7935,-0.5824,0.1994,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0200,0.7740,-0.6020,0.1407,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0210,0.7857,-0.6762,0.0391,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0220,0.7114,-0.5355,-0.0195,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0460,0.6450,-0.5238,0.0078,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0660,0.6254,-0.5433,0.0313,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0720,0.6254,-0.5433,0.0313,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0870,0.6098,-0.5746,0.0547,-2.0305,0.1588,1.9499,160.0000,0.0,0.0,0.0,
15.0870,0.6098,-0.5746,0.0547,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.0880,0.6098,-0.5746,0.0547,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1070,0.6098,-0.6567,0.0938,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1260,0.6176,-0.7036,0.1055,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1380,0.6176,-0.7036,0.1055,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1460,0.6332,-0.7349,0.1055,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1660,0.6606,-0.7427,0.1016,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.1860,0.7114,-0.7075,0.0743,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2060,0.7427,-0.7153,0.0586,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2270,0.7427,-0.7349,0.0508,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2460,0.7466,-0.7192,0.0391,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2810,0.7701,-0.7153,0.0352,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2820,0.7701,-0.7153,0.0352,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2940,0.7701,-0.7231,0.0352,-0.8821,1.5162,-0.2676,160.0000,0.0,0.0,0.0,
15.2980,0.7701,-0.7231,0.0352,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3000,0.7701,-0.7231,0.0352,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3110,0.7505,-0.7192,0.0391,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3280,0.7153,-0.7036,0.0430,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3380,0.7153,-0.7036,0.0430,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3470,0.6372,-0.7231,0.0469,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3710,0.5942,-0.7271,0.0508,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.3880,0.5629,-0.7310,0.0469,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.4120,0.5277,-0.7622,0.0586,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.4340,0.5082,-0.7466,0.0704,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.4490,0.4925,-0.7192,0.0899,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.4710,0.4925,-0.6958,0.1094,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.4740,0.4925,-0.6958,0.1094,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.5000,0.5433,-0.7310,0.1055,0.7098,1.0348,-0.5754,160.0000,0.0,0.0,0.0,
15.5030,0.5433,-0.7310,0.1055,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.5110,0.5433,-0.7310,0.1055,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.5150,0.5863,-0.8287,0.0821,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.5300,0.6332,-0.9342,0.0625,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.5380,0.6332,-0.9342,0.0625,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6810,0.6684,-1.0007,0.0508,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6820,0.7818,-0.9655,0.0469,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6830,0.8365,-0.8756,0.0586,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6840,0.8873,-0.7935,0.0782,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6940,0.9381,-0.7388,0.0938,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6950,0.9303,-0.7661,0.1407,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6970,0.8951,-0.8443,0.1720,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6980,0.8951,-0.8443,0.1720,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.6990,0.7896,-0.9420,0.1954,0.4129,-0.6329,0.1625,160.0000,0.0,0.0,0.0,
15.7010,0.7896,-0.9420,0.1954,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7020,0.7896,-0.9420,0.1954,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7100,0.7231,-0.9225,0.1915,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7260,0.6723,-0.9069,0.1876,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7330,0.6723,-0.9069,0.1876,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7470,0.6332,-0.8912,0.1837,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7820,0.5551,-0.8521,0.1759,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.7950,0.5160,-0.8326,0.1681,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8170,0.4769,-0.8052,0.1603,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8320,0.4456,-0.7740,0.1446,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8490,0.4339,-0.7661,0.1173,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8730,0.4339,-0.7661,0.1173,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8810,0.4847,-0.8326,0.0899,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8940,0.4769,-0.7701,0.0782,0.6292,-0.1967,-1.6652,160.0000,0.0,0.0,0.0,
15.8980,0.4769,-0.7701,0.0782,0.4520,-1.4062,-0.7330,160.0000,0.0,0.0,0.0,
15.9020,0.4769,-0.7701,0.0782,0.4520,-1.4062,-0.7330,160.0000,0.0,0.0,0.0,
15.9130,0.4534,-0.7036,0.0743,0.4520,-1.4062,-0.7330,160.0000,0.0,0.0,0.0,
15.9230,0.4534,-0.7036,0.0743,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
15.9320,0.4183,-0.6254,0.0704,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
15.9330,0.4183,-0.6254,0.0704,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
15.9510,0.3987,-0.6098,0.0665,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
15.9710,0.3909,-0.6137,0.0586,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
15.9870,0.3948,-0.6215,0.0508,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0080,0.4613,-0.6528,0.0352,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0270,0.4925,-0.6762,0.0391,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0470,0.5316,-0.7075,0.0508,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0720,0.5316,-0.7075,0.0508,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0780,0.6137,-0.7661,0.0547,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.0990,0.6528,-0.7818,0.0508,0.4520,-1.4062,-0.7330,320.0000,0.0,0.0,0.0,
16.1020,0.6528,-0.7818,0.0508,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1080,0.6528,-0.7818,0.0508,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1310,0.6801,-0.7661,0.0586,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1340,0.6997,-0.7505,0.0665,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1480,0.6997,-0.7505,0.0665,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1510,0.7153,-0.7779,0.0821,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1750,0.7349,-0.9303,0.1251,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.1870,0.7427,-0.9772,0.1407,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.2080,0.7388,-0.9655,0.1446,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.2270,0.7896,-0.9069,0.1016,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.2510,0.8600,-0.9890,0.0938,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.2760,0.8600,-0.9890,0.0938,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.4210,0.8834,-1.0202,0.0977,-0.5412,-0.1991,1.2914,320.0000,0.0,0.0,0.0,
16.4220,0.8834,-1.0202,0.0977,-0.5412,-0.1991,1.2914,160.0000,0.0,0.0,0.0,
16.4230,0.8990,-1.0241,0.1016,-0.5412,-0.1991,1.2914,160.0000,0.0,0.0,0.0,
16.4240,0.8990,-1.0241,0.1016,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4240,0.8990,-1.0241,0.1016,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4260,0.8482,-0.9694,0.1720,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4270,0.7818,-0.8287,0.2189,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4280,0.7818,-0.8287,0.2189,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4290,0.7310,-0.6841,0.2502,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4300,0.6997,-0.5472,0.2541,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4310,0.7231,-0.4808,0.1954,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4320,0.7818,-0.5629,0.1446,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4320,0.8365,-0.6411,0.1016,-1.9707,0.4007,1.3354,160.0000,0.0,0.0,0.0,
16.4380,0.8365,-0.6411,0.1016,-1.9707,0.4007,1.3354,225.0000,0.0,0.0,0.0,
16.4460,0.8560,-0.7153,0.0547,-1.9707,0.4007,1.3354,225.0000,0.0,0.0,0.0,
16.4670,0.8248,-0.7114,0.0625,-1.9707,0.4007,1.3354,225.0000,0.0,0.0,0.0,
16.4670,0.8248,-0.7114,0.0625,-1.9707,0.4007,1.3354,225.0000,0.0,0.0,0.0,
16.4910,0.7701,-0.6880,0.0782,-1.9707,0.4007,1.3354,225.0000,0.0,0.0,0.0,
16.4930,0.7701,-0.6880,0.0782,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.4940,0.7701,-0.6880,0.0782,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5070,0.6997,-0.6450,0.0938,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5330,0.6020,-0.6137,0.1251,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5360,0.6020,-0.6137,0.1251,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5560,0.5707,-0.6176,0.1251,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5720,0.5629,-0.6332,0.1173,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.5900,0.5668,-0.6567,0.1094,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6100,0.6098,-0.7192,0.0860,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6300,0.6372,-0.7427,0.0625,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6580,0.6645,-0.7701,0.0430,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6710,0.6645,-0.7701,0.0430,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6740,0.6919,-0.7818,0.0313,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6910,0.7466,-0.7857,0.0274,0.3641,1.5809,-0.5119,225.0000,0.0,0.0,0.0,
16.6940,0.7466,-0.7857,0.0274,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7000,0.7466,-0.7857,0.0274,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7100,0.7505,-0.7466,0.0352,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7380,0.7583,-0.6997,0.0469,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7410,0.7583,-0.6997,0.0469,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7500,0.7427,-0.6606,0.0704,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.7710,0.7153,-0.6762,0.0665,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8100,0.6684,-0.6958,0.0586,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8180,0.6293,-0.7231,0.0469,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8340,0.5472,-0.7427,0.0391,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8500,0.5082,-0.7388,0.0430,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8770,0.5082,-0.7388,0.0430,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8800,0.4495,-0.7231,0.0430,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8900,0.4183,-0.7153,0.0547,1.1264,0.2896,-0.2700,225.0000,0.0,0.0,0.0,
16.8940,0.4183,-0.7153,0.0547,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
16.9000,0.4183,-0.7153,0.0547,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
16.9140,0.3831,-0.7192,0.0743,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
16.9340,0.3831,-0.7192,0.0743,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1040,0.3987,-0.7622,0.0821,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1050,0.4222,-0.7857,0.0860,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1060,0.4886,-0.8443,0.0821,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1060,0.6450,-0.9811,0.0743,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1070,0.7114,-0.9890,0.0782,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1080,0.8404,-0.9420,0.1251,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1090,0.8912,-0.9420,0.1603,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1100,0.8912,-0.9420,0.1603,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1110,0.8990,-0.9303,0.1876,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1120,0.8560,-0.8560,0.2150,-0.4288,-0.7905,-0.6096,225.0000,0.0,0.0,0.0,
17.1130,0.8560,-0.8560,0.2150,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1170,0.8560,-0.8560,0.2150,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1170,0.7857,-0.7935,0.2189,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1260,0.6841,-0.8131,0.1876,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1290,0.6841,-0.8131,0.1876,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1460,0.6332,-0.8170,0.1642,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1660,0.5942,-0.8209,0.1407,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.1870,0.5746,-0.8326,0.1134,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2060,0.5668,-0.8834,0.0665,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2260,0.5590,-0.9108,0.0508,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2460,0.5394,-0.9069,0.0469,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2610,0.5394,-0.9069,0.0469,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2680,0.4847,-0.8248,0.0782,-0.8931,0.7404,0.0452,225.0000,0.0,0.0,0.0,
17.2870,0.4847,-0.8248,0.0782,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.2880,0.4847,-0.8248,0.0782,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.2880,0.4613,-0.7896,0.0938,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3060,0.4417,-0.7544,0.1055,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3280,0.4417,-0.7544,0.1055,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3370,0.4065,-0.7153,0.0977,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3580,0.3909,-0.6919,0.0860,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3780,0.3753,-0.6723,0.0743,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.3970,0.4065,-0.6762,0.0547,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4280,0.4964,-0.6723,0.0860,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4460,0.5590,-0.6567,0.1134,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4610,0.5590,-0.6567,0.1134,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4690,0.6020,-0.6332,0.1446,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4890,0.6528,-0.6489,0.1720,-0.3225,0.7453,-0.8564,225.0000,0.0,0.0,0.0,
17.4910,0.6528,-0.6489,0.1720,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.4940,0.6528,-0.6489,0.1720,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5190,0.6723,-0.6723,0.1915,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5300,0.6723,-0.6723,0.1915,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5330,0.6723,-0.6489,0.1837,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5500,0.6880,-0.6489,0.1759,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5770,0.7349,-0.6997,0.1564,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.5920,0.7466,-0.7310,0.1329,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.6100,0.7544,-0.7583,0.1055,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.6300,0.7661,-0.7896,0.0821,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.6500,0.7701,-0.8248,0.0235,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.6610,0.7701,-0.8248,0.0235,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.6790,0.7740,-0.8482,0.0000,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.8650,0.7740,-0.8795,-0.0156,1.3182,0.6512,0.5058,225.0000,0.0,0.0,0.0,
17.8660,0.7740,-0.8795,-0.0156,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8680,0.7740,-0.8795,-0.0156,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8690,0.7740,-0.8912,-0.0235,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8700,0.7740,-0.8912,-0.0235,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8710,0.7974,-0.8521,-0.0469,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8730,0.8482,-0.8990,-0.0586,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8740,0.8678,-0.9303,-0.0704,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8750,0.8756,-0.9616,-0.0391,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8780,0.8482,-0.9264,0.0195,0.4019,-3.8570,1.0226,225.0000,0.0,0.0,0.0,
17.8830,0.8482,-0.9264,0.0195,0.4019,-3.8570,1.0226,160.0000,0.0,0.0,0.0,
17.8840,0.7818,-0.7857,0.0821,0.4019,-3.8570,1.0226,160.0000,0.0,0.0,0.0,
17.8880,0.7349,-0.4143,0.1016,0.4019,-3.8570,1.0226,160.0000,0.0,0.0,0.0,
17.8890,0.7622,-0.4378,0.0430,0.4019,-3.8570,1.0226,160.0000,0.0,0.0,0.0,
17.8900,0.7622,-0.4378,0.0430,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.8910,0.7622,-0.4378,0.0430,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9060,0.7779,-0.5512,-0.0352,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9260,0.7779,-0.5512,-0.0352,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9270,0.7857,-0.7192,-0.0938,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9460,0.6958,-0.8521,-0.2033,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9660,0.6176,-0.7974,-0.2189,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9860,0.5629,-0.7036,-0.1876,0.7880,0.2590,0.1173,160.0000,0.0,0.0,0.0,
17.9930,0.5629,-0.7036,-0.1876,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0060,0.5433,-0.5707,-0.1759,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
18.0260,0.5160,-0.5824,0.0000,0.7880,0.2590,0.1173,225.0000,0.0,0.0,0.0,
