
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
1.6800,0.9538,-0.6528,0.1681,-0.2480,-4.3469,2.7159,320.0000,0.0,0.0,0.0,
1.7010,0.9381,-0.6762,0.1251,-0.2480,-4.3469,2.7159,320.0000,0.0,0.0,0.0,
1.7180,0.9381,-0.6762,0.1251,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7190,0.9381,-0.6762,0.1251,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7200,0.8248,-0.6801,0.1055,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7270,0.8091,-0.7349,0.1055,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7470,0.7974,-0.7271,0.0938,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7690,0.7896,-0.7349,0.0743,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7700,0.7896,-0.7349,0.0743,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.7880,0.8013,-0.7974,0.0391,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8130,0.7974,-0.8013,0.0469,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8360,0.7583,-0.7935,0.0743,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8390,0.7583,-0.7935,0.0743,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8690,0.7661,-0.8052,0.0547,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8700,0.7544,-0.8209,0.0782,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8880,0.7583,-0.8443,0.0743,0.0134,-1.4197,1.3769,320.0000,0.0,0.0,0.0,
1.8890,0.7583,-0.8443,0.0743,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.8900,0.7583,-0.8443,0.0743,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9140,0.7505,-0.8443,0.0469,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9300,0.7544,-0.9030,-0.0195,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9490,0.7544,-0.9303,-0.0352,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9810,0.7310,-0.9186,-0.0352,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9820,0.7310,-0.9186,-0.0352,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
1.9980,0.6997,-0.9108,-0.0469,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0140,0.5981,-0.9420,-0.0743,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0340,0.5785,-1.1023,-0.1212,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0360,0.5785,-1.1023,-0.1212,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0480,0.5746,-1.1570,-0.1798,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0810,0.5472,-0.8404,-0.2619,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0960,0.6137,-0.7466,-0.3987,-0.1857,-1.0043,0.7489,320.0000,0.0,0.0,0.0,
2.0970,0.6137,-0.7466,-0.3987,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.0990,0.6137,-0.7466,-0.3987,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.1190,0.7231,-0.7271,-0.5277,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.1280,0.8560,-0.6801,-0.6098,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
