
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
18.5360,0.6204,-1.5389,0.3360,-0.9051,-0.5663,-1.1284,8.0000,0.000000,0.000000,0.000000,
18.5840,0.6204,-1.5389,0.3360,-0.9051,-0.5663,-1.1284,10.0000,0.000000,0.000000,0.000000,
18.5880,0.6204,-1.5389,0.3360,-0.9051,-0.5663,-1.1284,10.0000,0.000000,0.000000,0.000000,
18.6380,0.3091,-1.4518,0.3479,-0.9051,-0.5663,-1.1284,10.0000,0.000000,0.000000,0.000000,
18.6390,0.3091,-1.4518,0.3479,-0.9051,-0.5663,-1.1284,10.0000,0.000000,0.000000,0.000000,
18.6430,0.3091,-1.4518,0.3479,-2.4003,-2.2093,-2.9154,10.0000,0.000000,0.000000,0.000000,
18.6610,0.3091,-1.4518,0.3479,-2.4003,-2.2093,-2.9154,9.0000,0.000000,0.000000,0.000000,
18.6790,0.0702,-1.0913,0.3857,-2.4003,-2.2093,-2.9154,9.0000,0.000000,0.000000,0.000000,
18.7590,0.0702,-1.0913,0.3857,-2.4003,-2.2093,-2.9154,8.0000,0.000000,0.000000,0.000000,
18.7620,0.1054,-0.7337,0.3433,-2.4003,-2.2093,-2.9154,8.0000,0.000000,0.000000,0.000000,
18.7800,0.1054,-0.7337,0.3433,-2.4003,-2.2093,-2.9154,8.0000,0.000000,0.000000,0.000000,
18.8280,0.1054,-0.7337,0.3433,-1.3803,0.7908,-1.9817,8.0000,0.000000,0.000000,0.000000,
18.8390,0.1054,-0.7337,0.3433,-1.3803,0.7908,-1.9817,8.0000,0.000000,0.000000,0.000000,
18.8430,0.0307,-0.6086,0.2302,-1.3803,0.7908,-1.9817,8.0000,0.000000,0.000000,0.000000,
18.9060,-0.0389,-0.7625,0.1931,-1.3803,0.7908,-1.9817,8.0000,0.000000,0.000000,0.000000,
18.9390,-0.0389,-0.7625,0.1931,-1.3803,0.7908,-1.9817,10.0000,0.000000,0.000000,0.000000,
18.9770,0.0627,-1.0681,0.2777,-1.3803,0.7908,-1.9817,10.0000,0.000000,0.000000,0.000000,
18.9790,0.4299,-1.7488,0.7284,-1.3803,0.7908,-1.9817,10.0000,0.000000,0.000000,0.000000,
18.9800,0.4299,-1.7488,0.7284,-1.3803,0.7908,-1.9817,10.0000,0.000000,0.000000,0.000000,
19.0200,0.4299,-1.7488,0.7284,-0.1691,1.7048,2.0312,10.0000,0.000000,0.000000,0.000000,
19.0230,0.4299,-1.7488,0.7284,-0.1691,1.7048,2.0312,10.0000,0.000000,0.000000,0.000000,
19.0510,0.6837,-1.5485,0.3039,-0.1691,1.7048,2.0312,10.0000,0.000000,0.000000,0.000000,
19.1090,0.6837,-1.5485,0.3039,-0.1691,1.7048,2.0312,6.0000,0.000000,0.000000,0.000000,
19.1250,0.8274,-1.1998,0.0773,-0.1691,1.7048,2.0312,6.0000,0.000000,0.000000,0.000000,
19.1800,0.8274,-1.1998,0.0773,-0.1691,1.7048,2.0312,6.0000,0.000000,0.000000,0.000000,
19.2030,0.7320,-1.0751,0.1258,-0.1691,1.7048,2.0312,6.0000,0.000000,0.000000,0.000000,
19.2240,0.7320,-1.0751,0.1258,2.3545,-0.4532,3.9323,6.0000,0.000000,0.000000,0.000000,
19.2280,0.7320,-1.0751,0.1258,2.3545,-0.4532,3.9323,6.0000,0.000000,0.000000,0.000000,
19.3180,0.6088,-1.1258,0.1487,2.3545,-0.4532,3.9323,6.0000,0.000000,0.000000,0.000000,
19.3190,0.6088,-1.1258,0.1487,2.3545,-0.4532,3.9323,8.0000,0.000000,0.000000,0.000000,
19.3460,0.5498,-1.1973,0.1243,2.3545,-0.4532,3.9323,8.0000,0.000000,0.000000,0.000000,
19.3750,0.5498,-1.1973,0.1243,2.3545,-0.4532,3.9323,11.0000,0.000000,0.000000,0.000000,
19.3820,0.5498,-1.1973,0.1243,2.3545,-0.4532,3.9323,11.0000,0.000000,0.000000,0.000000,
19.4190,0.5498,-1.1973,0.1243,0.4869,1.0505,0.2627,11.0000,0.000000,0.000000,0.000000,
19.4200,0.5498,-1.1973,0.1243,0.4869,1.0505,0.2627,11.0000,0.000000,0.000000,0.000000,
19.4210,0.5044,-1.2113,0.1807,0.4869,1.0505,0.2627,11.0000,0.000000,0.000000,0.000000,
19.4640,0.5044,-1.2113,0.1807,0.4869,1.0505,0.2627,12.0000,0.000000,0.000000,0.000000,
19.4940,0.4950,-1.1957,0.2932,0.4869,1.0505,0.2627,12.0000,0.000000,0.000000,0.000000,
19.5670,0.6120,-1.2332,0.2976,0.4869,1.0505,0.2627,12.0000,0.000000,0.000000,0.000000,
19.5860,0.6120,-1.2332,0.2976,0.4869,1.0505,0.2627,12.0000,0.000000,0.000000,0.000000,
19.6380,0.6120,-1.2332,0.2976,0.4869,1.0505,0.2627,10.0000,0.000000,0.000000,0.000000,
19.6390,0.6120,-1.2332,0.2976,-0.6974,-0.7101,-0.5086,10.0000,0.000000,0.000000,0.000000,
19.6440,0.6120,-1.2332,0.2976,-0.6974,-0.7101,-0.5086,10.0000,0.000000,0.000000,0.000000,
19.6450,0.7781,-1.3345,0.0727,-0.6974,-0.7101,-0.5086,10.0000,0.000000,0.000000,0.000000,
19.6460,0.6298,-1.5075,0.5519,-0.6974,-0.7101,-0.5086,10.0000,0.000000,0.000000,0.000000,
19.6850,0.6298,-1.5075,0.5519,-0.6974,-0.7101,-0.5086,6.0000,0.000000,0.000000,0.000000,
19.7160,0.4768,-1.4089,0.4524,-0.6974,-0.7101,-0.5086,6.0000,0.000000,0.000000,0.000000,
19.7740,0.4768,-1.4089,0.4524,-0.6974,-0.7101,-0.5086,9.0000,0.000000,0.000000,0.000000,
19.7870,0.4768,-1.4089,0.4524,-0.6974,-0.7101,-0.5086,9.0000,0.000000,0.000000,0.000000,
19.8010,0.3655,-1.1281,0.4616,-0.6974,-0.7101,-0.5086,9.0000,0.000000,0.000000,0.000000,
19.8200,0.3655,-1.1281,0.4616,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
19.8230,0.3655,-1.1281,0.4616,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
19.8660,0.1988,-0.8500,0.3291,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
19.9440,0.0207,-0.6690,0.2291,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
19.9870,0.0207,-0.6690,0.2291,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
20.0250,-0.1077,-0.6571,0.2500,-2.4059,-2.3336,-2.7561,9.0000,0.000000,0.000000,0.000000,
20.0290,-0.1077,-0.6571,0.2500,-0.5472,-0.3451,-1.6471,9.0000,0.000000,0.000000,0.000000,
20.0410,-0.1077,-0.6571,0.2500,-0.5472,-0.3451,-1.6471,9.0000,0.000000,0.000000,0.000000,
20.0450,-0.1077,-0.6571,0.2500,-0.5472,-0.3451,-1.6471,10.0000,0.000000,0.000000,0.000000,
20.0910,-0.0606,-0.9044,0.2607,-0.5472,-0.3451,-1.6471,10.0000,0.000000,0.000000,0.000000,
20.1660,0.2116,-1.3710,0.2924,-0.5472,-0.3451,-1.6471,10.0000,0.000000,0.000000,0.000000,
20.1780,0.2116,-1.3710,0.2924,-0.5472,-0.3451,-1.6471,11.0000,0.000000,0.000000,0.000000,
20.1890,0.2116,-1.3710,0.2924,-0.5472,-0.3451,-1.6471,11.0000,0.000000,0.000000,0.000000,
20.2420,0.2116,-1.3710,0.2924,0.5235,0.7979,2.0099,11.0000,0.000000,0.000000,0.000000,
20.2460,0.2116,-1.3710,0.2924,0.5235,0.7979,2.0099,11.0000,0.000000,0.000000,0.000000,
20.2600,0.5271,-1.6497,0.4123,0.5235,0.7979,2.0099,11.0000,0.000000,0.000000,0.000000,
20.2640,0.5271,-1.6497,0.4123,0.5235,0.7979,2.0099,9.0000,0.000000,0.000000,0.000000,
20.3490,0.6292,-1.2196,0.1655,0.5235,0.7979,2.0099,9.0000,0.000000,0.000000,0.000000,
20.3670,0.6292,-1.2196,0.1655,0.5235,0.7979,2.0099,12.0000,0.000000,0.000000,0.000000,
20.3830,0.5681,-0.9427,-0.0039,0.5235,0.7979,2.0099,12.0000,0.000000,0.000000,0.000000,
20.3840,0.3195,-1.1065,0.1810,0.5235,0.7979,2.0099,12.0000,0.000000,0.000000,0.000000,
20.3900,0.3195,-1.1065,0.1810,0.5235,0.7979,2.0099,12.0000,0.000000,0.000000,0.000000,
20.4160,0.3195,-1.1065,0.1810,1.8831,1.6398,2.0141,12.0000,0.000000,0.000000,0.000000,
20.4170,0.3195,-1.1065,0.1810,1.8831,1.6398,2.0141,12.0000,0.000000,0.000000,0.000000,
20.4360,0.3195,-1.1065,0.1810,1.8831,1.6398,2.0141,14.0000,0.000000,0.000000,0.000000,
20.4580,0.2061,-1.4629,0.5523,1.8831,1.6398,2.0141,14.0000,0.000000,0.000000,0.000000,
20.5260,0.2061,-1.4629,0.5523,1.8831,1.6398,2.0141,15.0000,0.000000,0.000000,0.000000,
20.5440,0.6321,-1.5288,0.4832,1.8831,1.6398,2.0141,15.0000,0.000000,0.000000,0.000000,
20.6280,0.6321,-1.5288,0.4832,1.8831,1.6398,2.0141,15.0000,0.000000,0.000000,0.000000,
20.6300,0.7524,-1.1910,-0.0679,1.8831,1.6398,2.0141,15.0000,0.000000,0.000000,0.000000,
20.6310,0.7524,-1.1910,-0.0679,1.8831,1.6398,2.0141,12.0000,0.000000,0.000000,0.000000,
20.6340,0.7524,-1.1910,-0.0679,1.8831,1.6398,2.0141,12.0000,0.000000,0.000000,0.000000,
20.6350,0.7524,-1.1910,-0.0679,1.6950,1.0713,2.4206,12.0000,0.000000,0.000000,0.000000,
20.6790,0.4550,-1.2195,-0.0060,1.6950,1.0713,2.4206,12.0000,0.000000,0.000000,0.000000,
20.7560,0.2468,-1.3728,0.4531,1.6950,1.0713,2.4206,12.0000,0.000000,0.000000,0.000000,
20.7930,0.2468,-1.3728,0.4531,1.6950,1.0713,2.4206,13.0000,0.000000,0.000000,0.000000,
20.7940,0.2468,-1.3728,0.4531,1.6950,1.0713,2.4206,13.0000,0.000000,0.000000,0.000000,
20.8150,0.2468,-1.3728,0.4531,-0.8682,-0.1136,-1.3730,13.0000,0.000000,0.000000,0.000000,
20.8170,0.2468,-1.3728,0.4531,-0.8682,-0.1136,-1.3730,13.0000,0.000000,0.000000,0.000000,
20.8270,0.2783,-1.3963,0.8197,-0.8682,-0.1136,-1.3730,13.0000,0.000000,0.000000,0.000000,
20.9020,0.2783,-1.3963,0.8197,-0.8682,-0.1136,-1.3730,9.0000,0.000000,0.000000,0.000000,
20.9030,0.3707,-1.3502,0.8358,-0.8682,-0.1136,-1.3730,9.0000,0.000000,0.000000,0.000000,
20.9760,0.3707,-1.3502,0.8358,-0.8682,-0.1136,-1.3730,10.0000,0.000000,0.000000,0.000000,
20.9780,0.5022,-1.1324,0.2976,-0.8682,-0.1136,-1.3730,10.0000,0.000000,0.000000,0.000000,
20.9950,0.5022,-1.1324,0.2976,-0.8682,-0.1136,-1.3730,10.0000,0.000000,0.000000,0.000000,
21.0180,0.5022,-1.1324,0.2976,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.0210,0.5022,-1.1324,0.2976,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.0560,0.3398,-1.3326,0.3525,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.0620,0.1197,-1.4822,0.6498,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.0650,0.1197,-1.4822,0.6498,-1.6225,-2.9301,-1.9326,9.0000,0.000000,0.000000,0.000000,
21.1290,0.1018,-0.9768,0.4916,-1.6225,-2.9301,-1.9326,9.0000,0.000000,0.000000,0.000000,
21.1490,0.1018,-0.9768,0.4916,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.1930,0.1018,-0.9768,0.4916,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.1980,-0.1775,-0.6298,0.2553,-1.6225,-2.9301,-1.9326,10.0000,0.000000,0.000000,0.000000,
21.2150,-0.1775,-0.6298,0.2553,-1.6406,-1.2291,-2.5803,10.0000,0.000000,0.000000,0.000000,
21.2160,-0.1775,-0.6298,0.2553,-1.6406,-1.2291,-2.5803,10.0000,0.000000,0.000000,0.000000,
21.2740,-0.2415,-0.6136,0.1274,-1.6406,-1.2291,-2.5803,10.0000,0.000000,0.000000,0.000000,
21.3310,-0.2415,-0.6136,0.1274,-1.6406,-1.2291,-2.5803,9.0000,0.000000,0.000000,0.000000,
21.3480,0.1541,-1.0275,0.3103,-1.6406,-1.2291,-2.5803,9.0000,0.000000,0.000000,0.000000,
21.4240,0.1541,-1.0275,0.3103,-1.6406,-1.2291,-2.5803,9.0000,0.000000,0.000000,0.000000,
21.4280,0.1541,-1.0275,0.3103,0.3361,1.1080,1.1525,9.0000,0.000000,0.000000,0.000000,
21.4380,0.1541,-1.0275,0.3103,0.3361,1.1080,1.1525,9.0000,0.000000,0.000000,0.000000,
21.4430,0.1541,-1.0275,0.3103,0.3361,1.1080,1.1525,8.0000,0.000000,0.000000,0.000000,
21.4450,0.4955,-1.2844,0.3642,0.3361,1.1080,1.1525,8.0000,0.000000,0.000000,0.000000,
21.4950,0.6392,-1.1382,0.3311,0.3361,1.1080,1.1525,8.0000,0.000000,0.000000,0.000000,
21.5070,0.6392,-1.1382,0.3311,0.3361,1.1080,1.1525,9.0000,0.000000,0.000000,0.000000,
21.5680,0.5615,-1.0207,0.4038,0.3361,1.1080,1.1525,9.0000,0.000000,0.000000,0.000000,
21.5970,0.5615,-1.0207,0.4038,0.3361,1.1080,1.1525,11.0000,0.000000,0.000000,0.000000,
21.5980,0.5615,-1.0207,0.4038,0.3361,1.1080,1.1525,11.0000,0.000000,0.000000,0.000000,
21.6260,0.5615,-1.0207,0.4038,1.0618,1.6003,2.2586,11.0000,0.000000,0.000000,0.000000,
21.6300,0.5615,-1.0207,0.4038,1.0618,1.6003,2.2586,11.0000,0.000000,0.000000,0.000000,
21.6550,0.3370,-1.2587,0.4202,1.0618,1.6003,2.2586,11.0000,0.000000,0.000000,0.000000,
21.6850,0.3370,-1.2587,0.4202,1.0618,1.6003,2.2586,13.0000,0.000000,0.000000,0.000000,
21.7160,0.5801,-1.4269,0.2572,1.0618,1.6003,2.2586,13.0000,0.000000,0.000000,0.000000,
21.7760,0.5801,-1.4269,0.2572,1.0618,1.6003,2.2586,14.0000,0.000000,0.000000,0.000000,
21.8050,0.9228,-1.3851,-0.0105,1.0618,1.6003,2.2586,14.0000,0.000000,0.000000,0.000000,
21.8090,0.8345,-1.1085,-0.1116,1.0618,1.6003,2.2586,14.0000,0.000000,0.000000,0.000000,
21.8220,0.8345,-1.1085,-0.1116,1.0618,1.6003,2.2586,14.0000,0.000000,0.000000,0.000000,
21.8980,0.8345,-1.1085,-0.1116,1.6437,0.3376,1.8660,14.0000,0.000000,0.000000,0.000000,
21.8990,0.8345,-1.1085,-0.1116,1.6437,0.3376,1.8660,14.0000,0.000000,0.000000,0.000000,
21.9020,0.8345,-1.1085,-0.1116,1.6437,0.3376,1.8660,15.0000,0.000000,0.000000,0.000000,
21.9030,0.4309,-1.2570,0.2069,1.6437,0.3376,1.8660,15.0000,0.000000,0.000000,0.000000,
21.9390,0.5536,-1.1913,0.2691,1.6437,0.3376,1.8660,15.0000,0.000000,0.000000,0.000000,
21.9540,0.5536,-1.1913,0.2691,1.6437,0.3376,1.8660,14.0000,0.000000,0.000000,0.000000,
22.0000,0.5536,-1.1913,0.2691,1.6437,0.3376,1.8660,14.0000,0.000000,0.000000,0.000000,
22.0160,0.5536,-1.1913,0.2691,-0.7262,0.5917,-1.2287,14.0000,0.000000,0.000000,0.000000,
22.0180,0.5536,-1.1913,0.2691,-0.7262,0.5917,-1.2287,14.0000,0.000000,0.000000,0.000000,
22.0200,0.5707,-1.3218,0.5141,-0.7262,0.5917,-1.2287,14.0000,0.000000,0.000000,0.000000,
22.0460,0.5707,-1.3218,0.5141,-0.7262,0.5917,-1.2287,11.0000,0.000000,0.000000,0.000000,
22.0890,0.5363,-1.2615,0.5113,-0.7262,0.5917,-1.2287,11.0000,0.000000,0.000000,0.000000,
22.1420,0.5363,-1.2615,0.5113,-0.7262,0.5917,-1.2287,8.0000,0.000000,0.000000,0.000000,
22.1660,0.4046,-1.1835,0.4087,-0.7262,0.5917,-1.2287,8.0000,0.000000,0.000000,0.000000,
22.2040,0.4046,-1.1835,0.4087,-0.7262,0.5917,-1.2287,8.0000,0.000000,0.000000,0.000000,
22.2220,0.4046,-1.1835,0.4087,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.2260,0.4046,-1.1835,0.4087,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.2430,0.2498,-1.1704,0.3929,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.3170,0.1687,-1.0277,0.4088,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.3870,0.0387,-0.7713,0.4131,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.4060,0.0387,-0.7713,0.4131,-1.4322,-1.8564,-2.2044,8.0000,0.000000,0.000000,0.000000,
22.4200,0.0387,-0.7713,0.4131,-1.1777,-0.8963,-1.9746,8.0000,0.000000,0.000000,0.000000,
22.4240,0.0387,-0.7713,0.4131,-1.1777,-0.8963,-1.9746,8.0000,0.000000,0.000000,0.000000,
22.4640,-0.1775,-0.6950,0.3598,-1.1777,-0.8963,-1.9746,8.0000,0.000000,0.000000,0.000000,
22.5050,-0.1775,-0.6950,0.3598,-1.1777,-0.8963,-1.9746,9.0000,0.000000,0.000000,0.000000,
22.5400,-0.1177,-0.9237,0.1566,-1.1777,-0.8963,-1.9746,9.0000,0.000000,0.000000,0.000000,
22.5450,0.3108,-1.4390,0.4012,-1.1777,-0.8963,-1.9746,9.0000,0.000000,0.000000,0.000000,
22.5840,0.3108,-1.4390,0.4012,-1.1777,-0.8963,-1.9746,12.0000,0.000000,0.000000,0.000000,
22.6490,0.3108,-1.4390,0.4012,-1.1777,-0.8963,-1.9746,12.0000,0.000000,0.000000,0.000000,
22.6670,0.5324,-1.4589,0.3307,-1.1777,-0.8963,-1.9746,12.0000,0.000000,0.000000,0.000000,
22.6710,0.5324,-1.4589,0.3307,-1.1777,-0.8963,-1.9746,12.0000,0.000000,0.000000,0.000000,
22.6840,0.5324,-1.4589,0.3307,0.5522,0.5149,1.6510,12.0000,0.000000,0.000000,0.000000,
22.6850,0.5324,-1.4589,0.3307,0.5522,0.5149,1.6510,10.0000,0.000000,0.000000,0.000000,
22.6860,0.6748,-1.1363,0.1746,0.5522,0.5149,1.6510,10.0000,0.000000,0.000000,0.000000,
22.7560,0.6748,-1.1363,0.1746,0.5522,0.5149,1.6510,11.0000,0.000000,0.000000,0.000000,
22.7580,0.5839,-1.0473,0.1052,0.5522,0.5149,1.6510,11.0000,0.000000,0.000000,0.000000,
22.8040,0.5839,-1.0473,0.1052,0.5522,0.5149,1.6510,11.0000,0.000000,0.000000,0.000000,
22.8090,0.5839,-1.0473,0.1052,1.7533,1.2124,2.5497,11.0000,0.000000,0.000000,0.000000,
22.8190,0.5839,-1.0473,0.1052,1.7533,1.2124,2.5497,11.0000,0.000000,0.000000,0.000000,
22.8380,0.4441,-1.1501,0.2569,1.7533,1.2124,2.5497,11.0000,0.000000,0.000000,0.000000,
22.8490,0.4441,-1.1501,0.2569,1.7533,1.2124,2.5497,9.0000,0.000000,0.000000,0.000000,
22.9090,0.5003,-1.2665,0.3125,1.7533,1.2124,2.5497,9.0000,0.000000,0.000000,0.000000,
22.9800,0.6519,-1.2625,0.1293,1.7533,1.2124,2.5497,9.0000,0.000000,0.000000,0.000000,
23.0170,0.6519,-1.2625,0.1293,1.7533,1.2124,2.5497,9.0000,0.000000,0.000000,0.000000,
23.0250,0.6519,-1.2625,0.1293,0.9400,0.7381,1.2466,9.0000,0.000000,0.000000,0.000000,
23.0290,0.6519,-1.2625,0.1293,0.9400,0.7381,1.2466,9.0000,0.000000,0.000000,0.000000,
23.0390,0.6519,-1.2625,0.1293,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.0610,0.6342,-1.2257,-0.0169,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.1290,0.5501,-1.3804,0.0579,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.2190,0.7848,-1.4444,0.1947,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.2700,0.6561,-1.7879,0.4747,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.2740,0.6561,-1.7879,0.4747,0.9400,0.7381,1.2466,8.0000,0.000000,0.000000,0.000000,
23.2810,0.6561,-1.7879,0.4747,-0.9268,-0.7047,-0.8195,8.0000,0.000000,0.000000,0.000000,
23.2820,0.6561,-1.7879,0.4747,-0.9268,-0.7047,-0.8195,8.0000,0.000000,0.000000,0.000000,
23.2830,0.6221,-1.5316,0.4620,-0.9268,-0.7047,-0.8195,8.0000,0.000000,0.000000,0.000000,
23.2910,0.6221,-1.5316,0.4620,-0.9268,-0.7047,-0.8195,10.0000,0.000000,0.000000,0.000000,
23.3470,0.2365,-1.2758,0.4627,-0.9268,-0.7047,-0.8195,10.0000,0.000000,0.000000,0.000000,
23.4080,0.2365,-1.2758,0.4627,-2.6080,-1.7173,-3.2648,10.0000,0.000000,0.000000,0.000000,
23.4090,0.2365,-1.2758,0.4627,-2.6080,-1.7173,-3.2648,10.0000,0.000000,0.000000,0.000000,
23.4110,0.2365,-1.2758,0.4627,-2.6080,-1.7173,-3.2648,10.0000,0.000000,0.000000,0.000000,
23.4230,-0.0480,-0.9834,0.2841,-2.6080,-1.7173,-3.2648,10.0000,0.000000,0.000000,0.000000,
23.4700,-0.0480,-0.9834,0.2841,-2.6080,-1.7173,-3.2648,9.0000,0.000000,0.000000,0.000000,
23.5040,-0.1961,-0.7718,0.2699,-2.6080,-1.7173,-3.2648,9.0000,0.000000,0.000000,0.000000,
23.5770,-0.2464,-0.7093,0.3985,-2.6080,-1.7173,-3.2648,9.0000,0.000000,0.000000,0.000000,
23.6500,-0.2464,-0.7093,0.3985,-1.2805,0.2075,-1.6932,9.0000,0.000000,0.000000,0.000000,
23.6570,-0.2464,-0.7093,0.3985,-1.2805,0.2075,-1.6932,9.0000,0.000000,0.000000,0.000000,
23.6580,-0.2464,-0.7093,0.3985,-1.2805,0.2075,-1.6932,9.0000,0.000000,0.000000,0.000000,
23.6590,-0.2322,-1.0039,0.4882,-1.2805,0.2075,-1.6932,9.0000,0.000000,0.000000,0.000000,
23.6610,-0.2322,-1.0039,0.4882,-1.2805,0.2075,-1.6932,11.0000,0.000000,0.000000,0.000000,
23.7170,0.0760,-1.6835,0.5149,-1.2805,0.2075,-1.6932,11.0000,0.000000,0.000000,0.000000,
23.7790,0.0760,-1.6835,0.5149,-1.2805,0.2075,-1.6932,8.0000,0.000000,0.000000,0.000000,
23.8200,0.6815,-2.1213,0.3425,-1.2805,0.2075,-1.6932,8.0000,0.000000,0.000000,0.000000,
23.8250,0.6815,-2.1213,0.3425,-1.2805,0.2075,-1.6932,8.0000,0.000000,0.000000,0.000000,
23.8290,0.6815,-2.1213,0.3425,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
23.8390,0.6815,-2.1213,0.3425,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
23.8700,0.6815,-2.1213,0.3425,1.6270,0.4806,3.3851,6.0000,0.000000,0.000000,0.000000,
23.8710,0.8316,-1.5420,-0.2582,1.6270,0.4806,3.3851,6.0000,0.000000,0.000000,0.000000,
23.9390,0.7456,-1.0023,0.0719,1.6270,0.4806,3.3851,6.0000,0.000000,0.000000,0.000000,
23.9440,0.3287,-1.2009,0.0813,1.6270,0.4806,3.3851,6.0000,0.000000,0.000000,0.000000,
23.9600,0.3287,-1.2009,0.0813,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
24.0220,0.6514,-1.2350,0.4342,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
24.0250,0.6514,-1.2350,0.4342,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
24.0370,0.6514,-1.2350,0.4342,1.6270,0.4806,3.3851,8.0000,0.000000,0.000000,0.000000,
24.0410,0.6514,-1.2350,0.4342,2.0077,1.7143,2.0129,8.0000,0.000000,0.000000,0.000000,
24.0510,0.6514,-1.2350,0.4342,2.0077,1.7143,2.0129,10.0000,0.000000,0.000000,0.000000,
24.0900,0.8486,-1.2300,0.0425,2.0077,1.7143,2.0129,10.0000,0.000000,0.000000,0.000000,
24.1420,0.8486,-1.2300,0.0425,2.0077,1.7143,2.0129,12.0000,0.000000,0.000000,0.000000,
24.1640,0.7147,-1.1681,-0.0230,2.0077,1.7143,2.0129,12.0000,0.000000,0.000000,0.000000,
24.2080,0.7147,-1.1681,-0.0230,2.0077,1.7143,2.0129,12.0000,0.000000,0.000000,0.000000,
24.2220,0.7147,-1.1681,-0.0230,0.8374,0.4954,0.6053,12.0000,0.000000,0.000000,0.000000,
24.2280,0.7147,-1.1681,-0.0230,0.8374,0.4954,0.6053,12.0000,0.000000,0.000000,0.000000,
24.2400,0.7147,-1.1681,-0.0230,0.8374,0.4954,0.6053,14.0000,0.000000,0.000000,0.000000,
24.2440,0.4399,-1.3061,0.2478,0.8374,0.4954,0.6053,14.0000,0.000000,0.000000,0.000000,
24.3260,0.4399,-1.3061,0.2478,0.8374,0.4954,0.6053,12.0000,0.000000,0.000000,0.000000,
24.3410,0.5295,-1.5439,0.3592,0.8374,0.4954,0.6053,12.0000,0.000000,0.000000,0.000000,
24.3880,0.7246,-1.6282,0.4183,0.8374,0.4954,0.6053,12.0000,0.000000,0.000000,0.000000,
24.4260,0.7246,-1.6282,0.4183,0.8374,0.4954,0.6053,6.0000,0.000000,0.000000,0.000000,
24.4290,0.7246,-1.6282,0.4183,0.8374,0.4954,0.6053,6.0000,0.000000,0.000000,0.000000,
24.4390,0.7246,-1.6282,0.4183,-1.7137,-1.2141,-1.8781,6.0000,0.000000,0.000000,0.000000,
24.4430,0.7246,-1.6282,0.4183,-1.7137,-1.2141,-1.8781,6.0000,0.000000,0.000000,0.000000,
24.4830,0.6286,-1.4975,0.5529,-1.7137,-1.2141,-1.8781,6.0000,0.000000,0.000000,0.000000,
24.4950,0.6286,-1.4975,0.5529,-1.7137,-1.2141,-1.8781,10.0000,0.000000,0.000000,0.000000,
24.5340,0.4967,-1.2915,0.3931,-1.7137,-1.2141,-1.8781,10.0000,0.000000,0.000000,0.000000,
24.6270,0.4967,-1.2915,0.3931,-2.1680,-1.8223,-3.4420,10.0000,0.000000,0.000000,0.000000,
24.6420,0.4967,-1.2915,0.3931,-2.1680,-1.8223,-3.4420,10.0000,0.000000,0.000000,0.000000,
24.6460,0.2662,-1.0909,0.2218,-2.1680,-1.8223,-3.4420,10.0000,0.000000,0.000000,0.000000,
24.6490,0.2662,-1.0909,0.2218,-2.1680,-1.8223,-3.4420,10.0000,0.000000,0.000000,0.000000,
24.6690,0.2662,-1.0909,0.2218,-2.1680,-1.8223,-3.4420,12.0000,0.000000,0.000000,0.000000,
24.6830,-0.1932,-0.8679,0.3773,-2.1680,-1.8223,-3.4420,12.0000,0.000000,0.000000,0.000000,
