
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
51.8310,0.8248,-0.2424,-0.0704,-0.6878,-0.8955,0.0721,320.0000,32.85572363,35.28104167,0.0,
51.8320,0.8248,-0.2424,-0.0704,-0.6878,-0.8955,0.0721,320.0000,32.85572363,35.28104167,0.0,
51.9430,0.8248,-0.2424,-0.0704,-0.6878,-0.8955,0.0721,320.0000,32.85572363,35.28104167,0.0,
51.9440,0.9381,-0.2971,-0.1564,-0.6878,-0.8955,0.0721,320.0000,32.85572363,35.28104167,0.0,
52.0080,0.9381,-0.2971,-0.1564,-0.6878,-0.8955,0.0721,320.0000,32.85572363,35.28104167,0.0,
52.0310,0.9381,-0.2971,-0.1564,0.3384,0.0012,2.4728,320.0000,32.85572363,35.28104167,0.0,
52.0330,0.9381,-0.2971,-0.1564,0.3384,0.0012,2.4728,320.0000,32.85572363,35.28104167,0.0,
52.1460,0.9381,-0.2971,-0.1564,0.3384,0.0012,2.4728,320.0000,32.85572363,35.28104167,0.0,
52.1490,1.2587,-0.0313,-0.5277,0.3384,0.0012,2.4728,320.0000,32.85572363,35.28104167,0.0,
52.1930,1.2587,-0.0313,-0.5277,0.3384,0.0012,2.4728,225.0000,32.85572363,35.28104167,0.0,
52.2080,1.2587,-0.0313,-0.5277,0.3384,0.0012,2.4728,225.0000,32.85572363,35.28104167,0.0,
52.2330,1.2587,-0.0313,-0.5277,-1.5443,0.3396,0.4765,225.0000,32.85572363,35.28104167,0.0,
52.2370,1.2587,-0.0313,-0.5277,-1.5443,0.3396,0.4765,225.0000,32.85572363,35.28104167,0.0,
52.3470,1.2587,-0.0313,-0.5277,-1.5443,0.3396,0.4765,225.0000,32.85572363,35.28104167,0.0,
52.3500,0.8678,-0.0625,-0.3166,-1.5443,0.3396,0.4765,225.0000,32.85572363,35.28104167,0.0,
52.3520,0.8678,-0.0625,-0.3166,-1.5443,0.3396,0.4765,320.0000,32.85572363,35.28104167,0.0,
52.4050,0.8678,-0.0625,-0.3166,-1.5443,0.3396,0.4765,320.0000,32.85572363,35.28104167,0.0,
52.4330,0.8678,-0.0625,-0.3166,0.3567,0.9554,0.3995,320.0000,32.85572363,35.28104167,0.0,
52.5930,0.8678,-0.0625,-0.3166,0.3567,0.9554,0.3995,320.0000,32.85572363,35.28104167,0.0,
52.5950,0.8678,-0.0625,-0.3166,0.3567,0.9554,0.3995,320.0000,32.85572363,35.28104167,0.0,
52.5970,1.4697,-0.1173,-0.5042,0.3567,0.9554,0.3995,320.0000,32.85572363,35.28104167,0.0,
52.6040,1.4697,-0.1173,-0.5042,0.3567,0.9554,0.3995,320.0000,32.85572363,35.28104167,0.0,
52.6360,1.4697,-0.1173,-0.5042,-0.0147,0.1381,-1.3928,320.0000,32.85572363,35.28104167,0.0,
52.6370,1.4697,-0.1173,-0.5042,-0.0147,0.1381,-1.3928,320.0000,32.85572363,35.28104167,0.0,
52.6940,1.4697,-0.1173,-0.5042,-0.0147,0.1381,-1.3928,225.0000,32.85572363,35.28104167,0.0,
52.7360,1.4697,-0.1173,-0.5042,-0.0147,0.1381,-1.3928,225.0000,32.85572363,35.28104167,0.0,
52.7410,1.1570,-0.3049,-0.2619,-0.0147,0.1381,-1.3928,225.0000,32.85572363,35.28104167,0.0,
52.8020,1.1570,-0.3049,-0.2619,-0.0147,0.1381,-1.3928,225.0000,32.85572363,35.28104167,0.0,
52.8310,1.1570,-0.3049,-0.2619,0.0257,-0.1930,-1.9047,225.0000,32.85572363,35.28104167,0.0,
52.8320,1.1570,-0.3049,-0.2619,0.0257,-0.1930,-1.9047,225.0000,32.85572363,35.28104167,0.0,
52.8670,1.1570,-0.3049,-0.2619,0.0257,-0.1930,-1.9047,320.0000,32.85572363,35.28104167,0.0,
52.9350,1.1570,-0.3049,-0.2619,0.0257,-0.1930,-1.9047,320.0000,32.85572363,35.28104167,0.0,
52.9410,0.7192,-0.2580,-0.0586,0.0257,-0.1930,-1.9047,320.0000,32.85572363,35.28104167,0.0,
53.0020,0.7192,-0.2580,-0.0586,0.0257,-0.1930,-1.9047,320.0000,32.85572363,35.28104167,0.0,
53.0320,0.7192,-0.2580,-0.0586,-0.6487,-0.6658,-0.0098,320.0000,32.85572363,35.28104167,0.0,
53.0340,0.7192,-0.2580,-0.0586,-0.6487,-0.6658,-0.0098,320.0000,32.85572363,35.28104167,0.0,
53.1330,0.7192,-0.2580,-0.0586,-0.6487,-0.6658,-0.0098,320.0000,32.85572363,35.28104167,0.0,
53.1420,1.0789,-0.4143,-0.2033,-0.6487,-0.6658,-0.0098,320.0000,32.85572363,35.28104167,0.0,
53.1990,1.0789,-0.4143,-0.2033,-0.6487,-0.6658,-0.0098,320.0000,32.85572363,35.28104167,0.0,
53.2330,1.0789,-0.4143,-0.2033,1.8057,-0.0415,2.9309,320.0000,32.85572363,35.28104167,0.0,
53.2370,1.0789,-0.4143,-0.2033,1.8057,-0.0415,2.9309,320.0000,32.85572363,35.28104167,0.0,
53.3340,1.0789,-0.4143,-0.2033,1.8057,-0.0415,2.9309,320.0000,32.85572363,35.28104167,0.0,
53.3520,1.0984,0.0000,-0.6059,1.8057,-0.0415,2.9309,320.0000,32.85572363,35.28104167,0.0,
53.3870,1.0984,0.0000,-0.6059,1.8057,-0.0415,2.9309,225.0000,32.85572363,35.28104167,0.0,
53.4020,1.0984,0.0000,-0.6059,1.8057,-0.0415,2.9309,225.0000,32.85572363,35.28104167,0.0,
53.4350,1.0984,0.0000,-0.6059,-2.3469,0.4178,0.5913,225.0000,32.85572363,35.28104167,0.0,
53.4380,1.0984,0.0000,-0.6059,-2.3469,0.4178,0.5913,225.0000,32.85572363,35.28104167,0.0,
53.5340,1.0984,0.0000,-0.6059,-2.3469,0.4178,0.5913,225.0000,32.85572363,35.28104167,0.0,
53.5440,0.9225,-0.0117,-0.3440,-2.3469,0.4178,0.5913,225.0000,32.85572363,35.28104167,0.0,
53.5620,0.9225,-0.0117,-0.3440,-2.3469,0.4178,0.5913,320.0000,32.85572363,35.28104167,0.0,
53.6000,0.9225,-0.0117,-0.3440,-2.3469,0.4178,0.5913,320.0000,32.85572363,35.28104167,0.0,
53.6360,0.9225,-0.0117,-0.3440,0.0733,0.9212,0.5168,320.0000,32.85572363,35.28104167,0.0,
53.6370,0.9225,-0.0117,-0.3440,0.0733,0.9212,0.5168,320.0000,32.85572363,35.28104167,0.0,
53.7290,0.9225,-0.0117,-0.3440,0.0733,0.9212,0.5168,320.0000,32.85572363,35.28104167,0.0,
53.7510,1.4541,0.0665,-0.4300,0.0733,0.9212,0.5168,320.0000,32.85572363,35.28104167,0.0,
53.7960,1.4541,0.0665,-0.4300,0.0733,0.9212,0.5168,320.0000,32.85572363,35.28104167,0.0,
53.8310,1.4541,0.0665,-0.4300,-0.5376,0.0990,-2.1331,320.0000,32.85572363,35.28104167,0.0,
53.8320,1.4541,0.0665,-0.4300,-0.5376,0.0990,-2.1331,320.0000,32.85572363,35.28104167,0.0,
53.9020,1.4541,0.0665,-0.4300,-0.5376,0.0990,-2.1331,225.0000,32.85572363,35.28104167,0.0,
53.9270,1.4541,0.0665,-0.4300,-0.5376,0.0990,-2.1331,225.0000,32.85572363,35.28104167,0.0,
53.9420,0.8756,-0.1368,-0.1564,-0.5376,0.0990,-2.1331,225.0000,32.85572363,35.28104167,0.0,
53.9930,0.8756,-0.1368,-0.1564,-0.5376,0.0990,-2.1331,225.0000,32.85572363,35.28104167,0.0,
54.0310,0.8756,-0.1368,-0.1564,0.4533,0.3005,-1.4807,225.0000,32.85572363,35.28104167,0.0,
54.0310,0.8756,-0.1368,-0.1564,0.4533,0.3005,-1.4807,225.0000,32.85572363,35.28104167,0.0,
54.1280,0.8756,-0.1368,-0.1564,0.4533,0.3005,-1.4807,225.0000,32.85572363,35.28104167,0.0,
54.1450,0.7740,-0.2384,-0.1173,0.4533,0.3005,-1.4807,225.0000,32.85572363,35.28104167,0.0,
54.1940,0.7740,-0.2384,-0.1173,0.4533,0.3005,-1.4807,225.0000,32.85572363,35.28104167,0.0,
54.2330,0.7740,-0.2384,-0.1173,0.1393,-0.3494,0.6891,225.0000,32.85572363,35.28104167,0.0,
54.4270,0.7740,-0.2384,-0.1173,0.1393,-0.3494,0.6891,225.0000,32.85572363,35.28104167,0.0,
54.4280,0.7740,-0.2384,-0.1173,0.1393,-0.3494,0.6891,320.0000,32.85572363,35.28104167,0.0,
54.4290,0.7740,-0.2384,-0.1173,0.1393,-0.3494,0.6891,320.0000,32.85572363,35.28104167,0.0,
54.4300,1.1609,-0.2424,-0.2932,0.1393,-0.3494,0.6891,320.0000,32.85572363,35.28104167,0.0,
54.4310,1.1609,-0.2424,-0.2932,0.1393,-0.3494,0.6891,320.0000,32.85572363,35.28104167,0.0,
54.4320,1.1609,-0.2424,-0.2932,0.9444,0.0244,0.6878,320.0000,32.85572363,35.28104167,0.0,
54.4330,1.1609,-0.2424,-0.2932,0.9444,0.0244,0.6878,320.0000,32.85572363,35.28104167,0.0,
54.5230,1.1609,-0.2424,-0.2932,0.9444,0.0244,0.6878,320.0000,32.85572363,35.28104167,0.0,
54.5410,0.6723,0.0586,-0.3049,0.9444,0.0244,0.6878,320.0000,32.85572363,35.28104167,0.0,
54.5870,0.6723,0.0586,-0.3049,0.9444,0.0244,0.6878,320.0000,32.85572363,35.28104167,0.0,
54.5920,0.6723,0.0586,-0.3049,0.9444,0.0244,0.6878,225.0000,32.85572363,35.28104167,0.0,
54.6310,0.6723,0.0586,-0.3049,0.1026,-0.0464,0.2358,225.0000,32.85572363,35.28104167,0.0,
54.6320,0.6723,0.0586,-0.3049,0.1026,-0.0464,0.2358,225.0000,32.85572363,35.28104167,0.0,
54.7200,0.6723,0.0586,-0.3049,0.1026,-0.0464,0.2358,225.0000,32.85572363,35.28104167,0.0,
54.7420,1.0632,-0.1407,-0.1954,0.1026,-0.0464,0.2358,225.0000,32.85572363,35.28104167,0.0,
54.8320,1.0632,-0.1407,-0.1954,1.5504,-0.0318,0.2236,225.0000,32.85572363,35.28104167,0.0,
54.8330,1.0632,-0.1407,-0.1954,1.5504,-0.0318,0.2236,225.0000,32.85572363,35.28104167,0.0,
54.8500,1.0632,-0.1407,-0.1954,1.5504,-0.0318,0.2236,225.0000,32.85572363,35.28104167,0.0,
54.9180,1.0632,-0.1407,-0.1954,1.5504,-0.0318,0.2236,225.0000,32.85572363,35.28104167,0.0,
54.9450,1.1570,0.1134,-0.4143,1.5504,-0.0318,0.2236,225.0000,32.85572363,35.28104167,0.0,
55.0330,1.1570,0.1134,-0.4143,-0.0159,-0.2468,-2.0207,225.0000,32.85572363,35.28104167,0.0,
55.0370,1.1570,0.1134,-0.4143,-0.0159,-0.2468,-2.0207,225.0000,32.85572363,35.28104167,0.0,
55.0500,1.1570,0.1134,-0.4143,-0.0159,-0.2468,-2.0207,225.0000,32.85572363,35.28104167,0.0,
55.1170,1.1570,0.1134,-0.4143,-0.0159,-0.2468,-2.0207,225.0000,32.85572363,35.28104167,0.0,
55.1450,0.9069,-0.2150,-0.1798,-0.0159,-0.2468,-2.0207,225.0000,32.85572363,35.28104167,0.0,
55.2340,0.9069,-0.2150,-0.1798,-0.9505,-0.6585,-0.9920,225.0000,32.85572363,35.28104167,0.0,
55.2370,0.9069,-0.2150,-0.1798,-0.9505,-0.6585,-0.9920,225.0000,32.85572363,35.28104167,0.0,
55.2460,0.9069,-0.2150,-0.1798,-0.9505,-0.6585,-0.9920,225.0000,32.85572363,35.28104167,0.0,
55.2870,0.9069,-0.2150,-0.1798,-0.9505,-0.6585,-0.9920,320.0000,32.85572363,35.28104167,0.0,
55.3130,0.9069,-0.2150,-0.1798,-0.9505,-0.6585,-0.9920,320.0000,32.85572363,35.28104167,0.0,
55.3450,0.7466,-0.3518,-0.0821,-0.9505,-0.6585,-0.9920,320.0000,32.85572363,35.28104167,0.0,
55.4340,0.7466,-0.3518,-0.0821,-0.4765,-0.3042,2.2797,320.0000,32.85572363,35.28104167,0.0,
55.4370,0.7466,-0.3518,-0.0821,-0.4765,-0.3042,2.2797,320.0000,32.85572363,35.28104167,0.0,
55.4450,0.7466,-0.3518,-0.0821,-0.4765,-0.3042,2.2797,320.0000,32.85572363,35.28104167,0.0,
55.5120,0.7466,-0.3518,-0.0821,-0.4765,-0.3042,2.2797,320.0000,32.85572363,35.28104167,0.0,
55.5450,1.3408,0.0195,-0.6176,-0.4765,-0.3042,2.2797,320.0000,32.85572363,35.28104167,0.0,
55.6340,1.3408,0.0195,-0.6176,-0.4765,-0.3042,2.2797,225.0000,32.85572363,35.28104167,0.0,
55.6380,1.3408,0.0195,-0.6176,-0.7196,0.0574,0.9102,225.0000,32.85572363,35.28104167,0.0,
55.6460,1.3408,0.0195,-0.6176,-0.7196,0.0574,0.9102,225.0000,32.85572363,35.28104167,0.0,
55.6500,1.3408,0.0195,-0.6176,-0.7196,0.0574,0.9102,225.0000,32.85572363,35.28104167,0.0,
55.7080,1.3408,0.0195,-0.6176,-0.7196,0.0574,0.9102,225.0000,32.85572363,35.28104167,0.0,
55.7410,0.7661,-0.0665,-0.2697,-0.7196,0.0574,0.9102,225.0000,32.85572363,35.28104167,0.0,
55.8310,0.7661,-0.0665,-0.2697,0.3629,0.9566,0.9517,225.0000,32.85572363,35.28104167,0.0,
55.8330,0.7661,-0.0665,-0.2697,0.3629,0.9566,0.9517,225.0000,32.85572363,35.28104167,0.0,
55.8530,0.7661,-0.0665,-0.2697,0.3629,0.9566,0.9517,225.0000,32.85572363,35.28104167,0.0,
55.9060,0.7661,-0.0665,-0.2697,0.3629,0.9566,0.9517,225.0000,32.85572363,35.28104167,0.0,
55.9410,1.3447,0.0039,-0.6293,0.3629,0.9566,0.9517,225.0000,32.85572363,35.28104167,0.0,
55.9740,1.3447,0.0039,-0.6293,0.3629,0.9566,0.9517,320.0000,32.85572363,35.28104167,0.0,
56.0310,1.3447,0.0039,-0.6293,-0.3286,0.0745,-1.1826,320.0000,32.85572363,35.28104167,0.0,
56.0320,1.3447,0.0039,-0.6293,-0.3286,0.0745,-1.1826,320.0000,32.85572363,35.28104167,0.0,
56.1280,1.3447,0.0039,-0.6293,-0.3286,0.0745,-1.1826,320.0000,32.85572363,35.28104167,0.0,
56.1290,1.3447,0.0039,-0.6293,-0.3286,0.0745,-1.1826,320.0000,32.85572363,35.28104167,0.0,
56.1410,1.1688,-0.3088,-0.2697,-0.3286,0.0745,-1.1826,320.0000,32.85572363,35.28104167,0.0,
56.1460,1.1688,-0.3088,-0.2697,-0.3286,0.0745,-1.1826,225.0000,32.85572363,35.28104167,0.0,
56.2320,1.1688,-0.3088,-0.2697,0.1552,-0.2431,-2.2553,225.0000,32.85572363,35.28104167,0.0,
56.2330,1.1688,-0.3088,-0.2697,0.1552,-0.2431,-2.2553,225.0000,32.85572363,35.28104167,0.0,
56.2370,1.1688,-0.3088,-0.2697,0.1552,-0.2431,-2.2553,225.0000,32.85572363,35.28104167,0.0,
56.3060,1.1688,-0.3088,-0.2697,0.1552,-0.2431,-2.2553,225.0000,32.85572363,35.28104167,0.0,
56.3450,0.7896,-0.2619,-0.1016,0.1552,-0.2431,-2.2553,225.0000,32.85572363,35.28104167,0.0,
56.4310,0.7896,-0.2619,-0.1016,-0.7440,-0.8076,-0.3470,225.0000,32.85572363,35.28104167,0.0,
56.4320,0.7896,-0.2619,-0.1016,-0.7440,-0.8076,-0.3470,225.0000,32.85572363,35.28104167,0.0,
56.4350,0.7896,-0.2619,-0.1016,-0.7440,-0.8076,-0.3470,225.0000,32.85572363,35.28104167,0.0,
56.4920,0.7896,-0.2619,-0.1016,-0.7440,-0.8076,-0.3470,320.0000,32.85572363,35.28104167,0.0,
56.5010,0.7896,-0.2619,-0.1016,-0.7440,-0.8076,-0.3470,320.0000,32.85572363,35.28104167,0.0,
56.5410,0.8912,-0.3010,-0.0977,-0.7440,-0.8076,-0.3470,320.0000,32.85572363,35.28104167,0.0,
56.6310,0.8912,-0.3010,-0.0977,1.1350,-0.2932,3.2926,320.0000,32.85572363,35.28104167,0.0,
56.6320,0.8912,-0.3010,-0.0977,1.1350,-0.2932,3.2926,320.0000,32.85572363,35.28104167,0.0,
56.6340,0.8912,-0.3010,-0.0977,1.1350,-0.2932,3.2926,320.0000,32.85572363,35.28104167,0.0,
56.7020,0.8912,-0.3010,-0.0977,1.1350,-0.2932,3.2926,320.0000,32.85572363,35.28104167,0.0,
56.7420,1.2899,0.1055,-0.7466,1.1350,-0.2932,3.2926,320.0000,32.85572363,35.28104167,0.0,
56.8310,1.2899,0.1055,-0.7466,-2.4129,0.4129,0.1515,320.0000,32.85572363,35.28104167,0.0,
56.8320,1.2899,0.1055,-0.7466,-2.4129,0.4129,0.1515,320.0000,32.85572363,35.28104167,0.0,
56.8330,1.2899,0.1055,-0.7466,-2.4129,0.4129,0.1515,320.0000,32.85572363,35.28104167,0.0,
56.8360,1.2899,0.1055,-0.7466,-2.4129,0.4129,0.1515,225.0000,32.85572363,35.28104167,0.0,
56.8980,1.2899,0.1055,-0.7466,-2.4129,0.4129,0.1515,225.0000,32.85572363,35.28104167,0.0,
56.9420,0.7857,-0.0547,-0.3166,-2.4129,0.4129,0.1515,225.0000,32.85572363,35.28104167,0.0,
57.0310,0.7857,-0.0547,-0.3166,-2.4129,0.4129,0.1515,225.0000,32.85572363,35.28104167,0.0,
57.0320,0.7857,-0.0547,-0.3166,0.0415,1.0715,0.6280,225.0000,32.85572363,35.28104167,0.0,
57.0330,0.7857,-0.0547,-0.3166,0.0415,1.0715,0.6280,225.0000,32.85572363,35.28104167,0.0,
57.0970,0.7857,-0.0547,-0.3166,0.0415,1.0715,0.6280,225.0000,32.85572363,35.28104167,0.0,
57.1410,1.5323,-0.1290,-0.5551,0.0415,1.0715,0.6280,225.0000,32.85572363,35.28104167,0.0,
57.2290,1.5323,-0.1290,-0.5551,0.0415,1.0715,0.6280,225.0000,32.85572363,35.28104167,0.0,
57.2310,1.5323,-0.1290,-0.5551,-0.6524,0.2981,-1.1839,225.0000,32.85572363,35.28104167,0.0,
57.2330,1.5323,-0.1290,-0.5551,-0.6524,0.2981,-1.1839,225.0000,32.85572363,35.28104167,0.0,
57.3060,1.5323,-0.1290,-0.5551,-0.6524,0.2981,-1.1839,225.0000,32.85572363,35.28104167,0.0,
57.3450,1.0359,-0.1681,-0.3283,-0.6524,0.2981,-1.1839,225.0000,32.85572363,35.28104167,0.0,
57.4320,1.0359,-0.1681,-0.3283,-0.6524,0.2981,-1.1839,225.0000,32.85572363,35.28104167,0.0,
57.4360,1.0359,-0.1681,-0.3283,-0.6475,-0.0269,-1.4966,225.0000,32.85572363,35.28104167,0.0,
57.4470,1.0359,-0.1681,-0.3283,-0.6475,-0.0269,-1.4966,225.0000,32.85572363,35.28104167,0.0,
57.4970,1.0359,-0.1681,-0.3283,-0.6475,-0.0269,-1.4966,225.0000,32.85572363,35.28104167,0.0,
57.5550,0.7779,-0.2072,-0.0860,-0.6475,-0.0269,-1.4966,225.0000,32.85572363,35.28104167,0.0,
57.6360,0.7779,-0.2072,-0.0860,-0.6475,-0.0269,-1.4966,225.0000,32.85572363,35.28104167,0.0,
57.6370,0.7779,-0.2072,-0.0860,-0.3910,-0.5339,0.1087,225.0000,32.85572363,35.28104167,0.0,
57.6390,0.7779,-0.2072,-0.0860,-0.3910,-0.5339,0.1087,225.0000,32.85572363,35.28104167,0.0,
57.6940,0.7779,-0.2072,-0.0860,-0.3910,-0.5339,0.1087,225.0000,32.85572363,35.28104167,0.0,
57.7120,0.7779,-0.2072,-0.0860,-0.3910,-0.5339,0.1087,320.0000,32.85572363,35.28104167,0.0,
57.7410,1.1258,-0.4143,-0.2345,-0.3910,-0.5339,0.1087,320.0000,32.85572363,35.28104167,0.0,
57.8290,1.1258,-0.4143,-0.2345,-0.3910,-0.5339,0.1087,320.0000,32.85572363,35.28104167,0.0,
57.8320,1.1258,-0.4143,-0.2345,2.0525,0.0831,2.8271,320.0000,32.85572363,35.28104167,0.0,
57.8330,1.1258,-0.4143,-0.2345,2.0525,0.0831,2.8271,320.0000,32.85572363,35.28104167,0.0,
57.9580,1.1258,-0.4143,-0.2345,2.0525,0.0831,2.8271,225.0000,32.85572363,35.28104167,0.0,
57.9780,1.1258,-0.4143,-0.2345,2.0525,0.0831,2.8271,225.0000,32.85572363,35.28104167,0.0,
57.9800,1.0398,-0.0430,-0.4847,2.0525,0.0831,2.8271,225.0000,32.85572363,35.28104167,0.0,
58.0250,1.0398,-0.0430,-0.4847,2.0525,0.0831,2.8271,225.0000,32.85572363,35.28104167,0.0,
58.0310,1.0398,-0.0430,-0.4847,-3.1044,0.4911,0.2773,225.0000,32.85572363,35.28104167,0.0,
58.0330,1.0398,-0.0430,-0.4847,-3.1044,0.4911,0.2773,225.0000,32.85572363,35.28104167,0.0,
58.0910,1.0398,-0.0430,-0.4847,-3.1044,0.4911,0.2773,225.0000,32.85572363,35.28104167,0.0,
58.1420,0.8678,-0.1173,-0.2111,-3.1044,0.4911,0.2773,225.0000,32.85572363,35.28104167,0.0,
58.2260,0.8678,-0.1173,-0.2111,-3.1044,0.4911,0.2773,225.0000,32.85572363,35.28104167,0.0,
58.2330,0.8678,-0.1173,-0.2111,0.0379,1.6652,0.5718,225.0000,32.85572363,35.28104167,0.0,
58.2370,0.8678,-0.1173,-0.2111,0.0379,1.6652,0.5718,225.0000,32.85572363,35.28104167,0.0,
58.2930,0.8678,-0.1173,-0.2111,0.0379,1.6652,0.5718,225.0000,32.85572363,35.28104167,0.0,
58.3440,1.7473,-0.0665,-0.2932,0.0379,1.6652,0.5718,225.0000,32.85572363,35.28104167,0.0,
58.4240,1.7473,-0.0665,-0.2932,0.0379,1.6652,0.5718,225.0000,32.85572363,35.28104167,0.0,
58.4330,1.7473,-0.0665,-0.2932,0.0538,0.9273,-2.8026,225.0000,32.85572363,35.28104167,0.0,
58.4370,1.7473,-0.0665,-0.2932,0.0538,0.9273,-2.8026,225.0000,32.85572363,35.28104167,0.0,
58.4910,1.7473,-0.0665,-0.2932,0.0538,0.9273,-2.8026,225.0000,32.85572363,35.28104167,0.0,
58.5550,0.8795,-0.2267,-0.0743,0.0538,0.9273,-2.8026,225.0000,32.85572363,35.28104167,0.0,
58.6210,0.8795,-0.2267,-0.0743,0.0538,0.9273,-2.8026,225.0000,32.85572363,35.28104167,0.0,
58.6310,0.8795,-0.2267,-0.0743,0.1283,0.1442,-1.3622,225.0000,32.85572363,35.28104167,0.0,
58.6320,0.8795,-0.2267,-0.0743,0.1283,0.1442,-1.3622,225.0000,32.85572363,35.28104167,0.0,
58.6860,0.8795,-0.2267,-0.0743,0.1283,0.1442,-1.3622,225.0000,32.85572363,35.28104167,0.0,
58.7350,0.8795,-0.2267,-0.0743,0.1283,0.1442,-1.3622,320.0000,32.85572363,35.28104167,0.0,
58.7410,0.7466,-0.2736,0.1055,0.1283,0.1442,-1.3622,320.0000,32.85572363,35.28104167,0.0,
58.8190,0.7466,-0.2736,0.1055,0.1283,0.1442,-1.3622,320.0000,32.85572363,35.28104167,0.0,
58.8310,0.7466,-0.2736,0.1055,-0.5693,-1.0922,0.8931,320.0000,32.85572363,35.28104167,0.0,
58.8320,0.7466,-0.2736,0.1055,-0.5693,-1.0922,0.8931,320.0000,32.85572363,35.28104167,0.0,
58.8850,0.7466,-0.2736,0.1055,-0.5693,-1.0922,0.8931,320.0000,32.85572363,35.28104167,0.0,
58.9410,1.2704,-0.5707,-0.1524,-0.5693,-1.0922,0.8931,320.0000,32.85572363,35.28104167,0.0,
59.0170,1.2704,-0.5707,-0.1524,-0.5693,-1.0922,0.8931,320.0000,32.85572363,35.28104167,0.0,
59.0310,1.2704,-0.5707,-0.1524,1.0812,0.4643,2.3066,320.0000,32.85572363,35.28104167,0.0,
59.0320,1.2704,-0.5707,-0.1524,1.0812,0.4643,2.3066,320.0000,32.85572363,35.28104167,0.0,
59.0800,1.2704,-0.5707,-0.1524,1.0812,0.4643,2.3066,225.0000,32.85572363,35.28104167,0.0,
59.0830,1.2704,-0.5707,-0.1524,1.0812,0.4643,2.3066,225.0000,32.85572363,35.28104167,0.0,
59.1410,0.8912,0.0235,-0.3049,1.0812,0.4643,2.3066,225.0000,32.85572363,35.28104167,0.0,
59.2160,0.8912,0.0235,-0.3049,1.0812,0.4643,2.3066,225.0000,32.85572363,35.28104167,0.0,
59.2310,0.8912,0.0235,-0.3049,-0.3140,0.3433,-0.0977,225.0000,32.85572363,35.28104167,0.0,
59.2330,0.8912,0.0235,-0.3049,-0.3140,0.3433,-0.0977,225.0000,32.85572363,35.28104167,0.0,
59.2820,0.8912,0.0235,-0.3049,-0.3140,0.3433,-0.0977,225.0000,32.85572363,35.28104167,0.0,
59.3420,1.0085,-0.0313,-0.3283,-0.3140,0.3433,-0.0977,225.0000,32.85572363,35.28104167,0.0,
59.4160,1.0085,-0.0313,-0.3283,-0.3140,0.3433,-0.0977,225.0000,32.85572363,35.28104167,0.0,
59.4330,1.0085,-0.0313,-0.3283,1.6970,0.4215,-0.0648,225.0000,32.85572363,35.28104167,0.0,
59.4360,1.0085,-0.0313,-0.3283,1.6970,0.4215,-0.0648,225.0000,32.85572363,35.28104167,0.0,
59.4830,1.0085,-0.0313,-0.3283,1.6970,0.4215,-0.0648,225.0000,32.85572363,35.28104167,0.0,
59.5440,1.2860,0.0117,-0.3127,1.6970,0.4215,-0.0648,225.0000,32.85572363,35.28104167,0.0,
59.6150,1.2860,0.0117,-0.3127,1.6970,0.4215,-0.0648,225.0000,32.85572363,35.28104167,0.0,
59.6340,1.2860,0.0117,-0.3127,0.8625,-0.6145,-2.2089,225.0000,32.85572363,35.28104167,0.0,
59.6770,1.2860,0.0117,-0.3127,0.8625,-0.6145,-2.2089,225.0000,32.85572363,35.28104167,0.0,
59.6870,1.2860,0.0117,-0.3127,0.8625,-0.6145,-2.2089,225.0000,32.85572363,35.28104167,0.0,
59.7410,0.8600,-0.2072,-0.0821,0.8625,-0.6145,-2.2089,225.0000,32.85572363,35.28104167,0.0,
59.8330,0.8600,-0.2072,-0.0821,0.8625,-0.6145,-2.2089,225.0000,32.85572363,35.28104167,0.0,
59.8340,0.8600,-0.2072,-0.0821,-0.5767,-0.9493,-1.0763,225.0000,32.85572363,35.28104167,0.0,
59.8360,0.8600,-0.2072,-0.0821,-0.5767,-0.9493,-1.0763,225.0000,32.85572363,35.28104167,0.0,
59.8780,0.8600,-0.2072,-0.0821,-0.5767,-0.9493,-1.0763,225.0000,32.85572363,35.28104167,0.0,
59.9410,0.7427,-0.3010,0.0547,-0.5767,-0.9493,-1.0763,225.0000,32.85572363,35.28104167,0.0,
59.9430,0.7427,-0.3010,0.0547,-0.5767,-0.9493,-1.0763,320.0000,32.85572363,35.28104167,0.0,
60.0120,0.7427,-0.3010,0.0547,-0.5767,-0.9493,-1.0763,320.0000,32.85572363,35.28104167,0.0,
60.0330,0.7427,-0.3010,0.0547,0.0086,-0.4655,1.2339,320.0000,32.85572363,35.28104167,0.0,
60.0360,0.7427,-0.3010,0.0547,0.0086,-0.4655,1.2339,320.0000,32.85572363,35.28104167,0.0,
60.0850,0.7427,-0.3010,0.0547,0.0086,-0.4655,1.2339,320.0000,32.85572363,35.28104167,0.0,
60.1460,1.2743,-0.2932,-0.4026,0.0086,-0.4655,1.2339,320.0000,32.85572363,35.28104167,0.0,
60.2120,1.2743,-0.2932,-0.4026,0.0086,-0.4655,1.2339,320.0000,32.85572363,35.28104167,0.0,
60.2340,1.2743,-0.2932,-0.4026,1.6200,0.4215,1.0922,320.0000,32.85572363,35.28104167,0.0,
60.2370,1.2743,-0.2932,-0.4026,1.6200,0.4215,1.0922,320.0000,32.85572363,35.28104167,0.0,
