
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0020,-0.1590,0.3071,0.9674,0.1020,-0.1168,-0.4146,987.0457,24.6918,-29.2450,-24.0585,0.0000,
0.0230,-0.1590,0.3071,0.9674,0.1810,0.2271,0.0148,987.0457,24.6918,-29.2450,-24.0585,0.0000,
0.0260,-0.1590,0.3071,0.9674,0.1810,0.2271,0.0148,987.0457,24.6918,-29.2450,-24.0585,0.0000,
0.0520,-0.1677,0.3350,0.7402,0.1810,0.2271,0.0148,987.0457,24.6918,-29.2450,-24.0585,0.0000,
0.1870,-0.1677,0.3350,0.7402,0.1810,0.2271,0.0148,987.0457,26.0422,-28.9444,-25.4089,0.0000,
0.1980,-0.1677,0.3350,0.7402,0.1810,0.2271,0.0148,987.0458,26.0422,-28.9444,-25.4089,0.0000,
0.2140,-0.1677,0.3350,0.7402,-0.8764,0.1609,-0.0205,987.0458,26.0422,-28.9444,-25.4089,0.0000,
0.2160,-0.1677,0.3350,0.7402,-0.8764,0.1609,-0.0205,987.0458,26.0422,-28.9444,-25.4089,0.0000,
0.2420,-0.2650,0.3723,1.0780,-0.8764,0.1609,-0.0205,987.0458,26.0422,-28.9444,-25.4089,0.0000,
0.3890,-0.2650,0.3723,1.0780,-0.8764,0.1609,-0.0205,987.0458,25.1419,-27.8946,-25.7095,0.0000,
0.4010,-0.2650,0.3723,1.0780,-0.8764,0.1609,-0.0205,987.0983,25.1419,-27.8946,-25.7095,0.0000,
0.4130,-0.2650,0.3723,1.0780,-0.8764,0.1609,-0.0205,987.0983,25.1419,-27.8946,-25.7095,0.0000,
0.4150,-0.2650,0.3723,1.0780,0.3199,-0.1467,0.1729,987.0983,25.1419,-27.8946,-25.7095,0.0000,
0.4440,-0.2813,0.3034,0.7278,0.3199,-0.1467,0.1729,987.0983,25.1419,-27.8946,-25.7095,0.0000,
0.5930,-0.2813,0.3034,0.7278,0.3199,-0.1467,0.1729,987.0983,22.7417,-30.2948,-26.0086,0.0000,
0.6190,-0.2813,0.3034,0.7278,0.3199,-0.1467,0.1729,987.0721,22.7417,-30.2948,-26.0086,0.0000,
0.6220,-0.2813,0.3034,0.7278,0.3199,-0.1467,0.1729,987.0721,22.7417,-30.2948,-26.0086,0.0000,
0.6230,-0.2813,0.3034,0.7278,-0.4075,0.2560,0.2957,987.0721,22.7417,-30.2948,-26.0086,0.0000,
0.6420,-0.1724,0.5080,0.8159,-0.4075,0.2560,0.2957,987.0721,22.7417,-30.2948,-26.0086,0.0000,
0.7970,-0.1724,0.5080,0.8159,-0.4075,0.2560,0.2957,987.0721,22.7417,-30.7449,-25.5585,0.0000,
0.8070,-0.1724,0.5080,0.8159,-0.4075,0.2560,0.2957,987.0460,22.7417,-30.7449,-25.5585,0.0000,
0.8170,-0.1724,0.5080,0.8159,0.5613,-0.2429,-0.3046,987.0460,22.7417,-30.7449,-25.5585,0.0000,
0.8220,-0.1724,0.5080,0.8159,0.5613,-0.2429,-0.3046,987.0460,22.7417,-30.7449,-25.5585,0.0000,
0.8460,-0.0587,0.4305,1.3609,0.5613,-0.2429,-0.3046,987.0460,22.7417,-30.7449,-25.5585,0.0000,
0.9930,-0.0587,0.4305,1.3609,0.5613,-0.2429,-0.3046,987.0460,26.4923,-32.5455,-16.2598,0.0000,
1.0030,-0.0587,0.4305,1.3609,0.5613,-0.2429,-0.3046,987.0067,26.4923,-32.5455,-16.2598,0.0000,
1.0110,-0.0587,0.4305,1.3609,0.5656,0.6736,-0.2565,987.0067,26.4923,-32.5455,-16.2598,0.0000,
1.0130,-0.0587,0.4305,1.3609,0.5656,0.6736,-0.2565,987.0067,26.4923,-32.5455,-16.2598,0.0000,
1.0420,-0.3036,0.1833,0.5210,0.5656,0.6736,-0.2565,987.0067,26.4923,-32.5455,-16.2598,0.0000,
1.1250,-0.3036,0.1833,0.5210,0.5656,0.6736,-0.2565,987.0067,26.4923,-32.5455,-16.2598,1.0000,
1.1940,-0.3036,0.1833,0.5210,0.5656,0.6736,-0.2565,987.0067,27.5421,-31.7947,-14.0091,1.0000,
1.2050,-0.3036,0.1833,0.5210,0.5656,0.6736,-0.2565,987.0461,27.5421,-31.7947,-14.0091,1.0000,
1.2080,-0.3036,0.1833,0.5210,0.5656,0.6736,-0.2565,987.0461,27.5421,-31.7947,-14.0091,0.0000,
1.2100,-0.3036,0.1833,0.5210,-2.0065,1.1457,-0.3324,987.0461,27.5421,-31.7947,-14.0091,0.0000,
1.2120,-0.3036,0.1833,0.5210,-2.0065,1.1457,-0.3324,987.0461,27.5421,-31.7947,-14.0091,0.0000,
1.2410,-0.8317,0.3162,0.7919,-2.0065,1.1457,-0.3324,987.0461,27.5421,-31.7947,-14.0091,0.0000,
1.3980,-0.8317,0.3162,0.7919,-2.0065,1.1457,-0.3324,987.0461,26.4923,-32.3944,-15.8096,0.0000,
1.4100,-0.8317,0.3162,0.7919,-2.0065,1.1457,-0.3324,987.0724,26.4923,-32.3944,-15.8096,0.0000,
1.4140,-0.8317,0.3162,0.7919,0.8006,0.4258,0.6257,987.0724,26.4923,-32.3944,-15.8096,0.0000,
1.4170,-0.8317,0.3162,0.7919,0.8006,0.4258,0.6257,987.0724,26.4923,-32.3944,-15.8096,0.0000,
1.4400,0.0700,0.7229,0.9956,0.8006,0.4258,0.6257,987.0724,26.4923,-32.3944,-15.8096,0.0000,
1.6020,0.0700,0.7229,0.9956,0.8006,0.4258,0.6257,987.0724,21.3913,-38.3942,-2.4597,0.0000,
1.6170,0.0700,0.7229,0.9956,0.8006,0.4258,0.6257,987.0463,21.3913,-38.3942,-2.4597,0.0000,
1.6230,0.0700,0.7229,0.9956,1.4233,-1.2650,0.1034,987.0463,21.3913,-38.3942,-2.4597,0.0000,
1.6280,0.0700,0.7229,0.9956,1.4233,-1.2650,0.1034,987.0463,21.3913,-38.3942,-2.4597,0.0000,
1.6440,-0.5706,0.6691,1.1361,1.4233,-1.2650,0.1034,987.0463,21.3913,-38.3942,-2.4597,0.0000,
1.6560,-0.5706,0.6691,1.1361,1.4233,-1.2650,0.1034,987.0463,21.3913,-38.3942,-2.4597,2.0000,
1.7410,-0.5706,0.6691,1.1361,1.4233,-1.2650,0.1034,987.0463,21.3913,-38.3942,-2.4597,3.0000,
1.8020,-0.5706,0.6691,1.1361,1.4233,-1.2650,0.1034,987.0463,25.4410,-34.6451,7.4402,3.0000,
1.8870,-0.5706,0.6691,1.1361,2.2735,1.2813,-0.1134,987.0463,25.4410,-34.6451,7.4402,3.0000,
1.8890,-0.5706,0.6691,1.1361,2.2735,1.2813,-0.1134,987.0463,25.4410,-34.6451,7.4402,3.0000,
1.8900,-0.5706,0.6691,1.1361,2.2735,1.2813,-0.1134,987.0988,25.4410,-34.6451,7.4402,3.0000,
1.8920,-0.5706,0.6691,1.1361,2.2735,1.2813,-0.1134,987.0988,25.4410,-34.6451,7.4402,4.0000,
1.8930,-0.6608,0.1568,-0.0807,2.2735,1.2813,-0.1134,987.0988,25.4410,-34.6451,7.4402,4.0000,
1.9020,-0.6608,0.1568,-0.0807,2.2735,1.2813,-0.1134,987.0988,25.4410,-34.6451,7.4402,0.0000,
2.0030,-0.6608,0.1568,-0.0807,2.2735,1.2813,-0.1134,987.0988,22.8912,-35.2448,13.1409,0.0000,
2.0090,-0.6608,0.1568,-0.0807,-0.0988,2.0878,-0.1326,987.0988,22.8912,-35.2448,13.1409,0.0000,
2.0110,-0.6608,0.1568,-0.0807,-0.0988,2.0878,-0.1326,987.0988,22.8912,-35.2448,13.1409,0.0000,
2.0130,-0.6608,0.1568,-0.0807,-0.0988,2.0878,-0.1326,987.0332,22.8912,-35.2448,13.1409,0.0000,
2.0590,-0.7131,1.1094,0.5930,-0.0988,2.0878,-0.1326,987.0332,22.8912,-35.2448,13.1409,0.0000,
2.2020,-0.7131,1.1094,0.5930,-0.0988,2.0878,-0.1326,987.0332,15.6921,-39.2944,13.8901,0.0000,
2.2090,-0.7131,1.1094,0.5930,0.7034,-1.7884,1.7985,987.0332,15.6921,-39.2944,13.8901,0.0000,
2.2120,-0.7131,1.1094,0.5930,0.7034,-1.7884,1.7985,987.0332,15.6921,-39.2944,13.8901,0.0000,
2.2160,-0.7131,1.1094,0.5930,0.7034,-1.7884,1.7985,987.0071,15.6921,-39.2944,13.8901,0.0000,
2.2590,-0.0547,1.1604,0.6659,0.7034,-1.7884,1.7985,987.0071,15.6921,-39.2944,13.8901,0.0000,
2.4070,-0.0547,1.1604,0.6659,0.7034,-1.7884,1.7985,987.0071,20.9412,-34.1949,17.4911,0.0000,
2.4230,-0.0547,1.1604,0.6659,0.7034,-1.7884,1.7985,987.0071,20.9412,-34.1949,17.4911,0.0000,
2.4270,-0.0547,1.1604,0.6659,0.5602,-0.9863,-0.7735,987.0071,20.9412,-34.1949,17.4911,0.0000,
2.4330,-0.0547,1.1604,0.6659,0.5602,-0.9863,-0.7735,987.0991,20.9412,-34.1949,17.4911,0.0000,
2.4610,-0.6380,0.4380,0.0903,0.5602,-0.9863,-0.7735,987.0991,20.9412,-34.1949,17.4911,0.0000,
2.6130,-0.6380,0.4380,0.0903,0.5602,-0.9863,-0.7735,987.0991,22.4411,-35.3943,15.3915,0.0000,
2.6190,-0.6380,0.4380,0.0903,0.5602,-0.9863,-0.7735,987.0991,22.4411,-35.3943,15.3915,0.0000,
2.6240,-0.6380,0.4380,0.0903,-3.2198,1.6231,-0.4637,987.0991,22.4411,-35.3943,15.3915,0.0000,
2.6290,-0.6380,0.4380,0.0903,-3.2198,1.6231,-0.4637,987.0728,22.4411,-35.3943,15.3915,0.0000,
2.6580,-1.0410,1.0724,0.4500,-3.2198,1.6231,-0.4637,987.0728,22.4411,-35.3943,15.3915,0.0000,
2.8140,-1.0410,1.0724,0.4500,-3.2198,1.6231,-0.4637,987.0728,12.8418,-36.1450,19.7403,0.0000,
2.8210,-1.0410,1.0724,0.4500,-3.2198,1.6231,-0.4637,987.0728,12.8418,-36.1450,19.7403,0.0000,
2.8250,-1.0410,1.0724,0.4500,-1.0452,1.1500,0.8554,987.0728,12.8418,-36.1450,19.7403,0.0000,
2.8300,-1.0410,1.0724,0.4500,-1.0452,1.1500,0.8554,986.9811,12.8418,-36.1450,19.7403,0.0000,
2.8580,0.2285,0.5544,0.0040,-1.0452,1.1500,0.8554,986.9811,12.8418,-36.1450,19.7403,0.0000,
3.0080,0.2285,0.5544,0.0040,-1.0452,1.1500,0.8554,986.9811,11.0413,-38.2446,18.6905,0.0000,
3.0110,0.2285,0.5544,0.0040,-1.0452,1.1500,0.8554,986.9811,11.0413,-38.2446,18.6905,0.0000,
3.0120,0.2285,0.5544,0.0040,0.9725,-2.7241,0.6215,986.9811,11.0413,-38.2446,18.6905,0.0000,
3.0180,0.2285,0.5544,0.0040,0.9725,-2.7241,0.6215,987.0992,11.0413,-38.2446,18.6905,0.0000,
3.0590,-0.4331,1.5683,0.7454,0.9725,-2.7241,0.6215,987.0992,11.0413,-38.2446,18.6905,0.0000,
3.2100,-0.4331,1.5683,0.7454,0.9725,-2.7241,0.6215,987.0992,11.0413,-38.2446,18.6905,0.0000,
3.2130,-0.4331,1.5683,0.7454,0.2067,-0.4373,-0.4605,987.0992,11.0413,-38.2446,18.6905,0.0000,
3.2170,-0.4331,1.5683,0.7454,0.2067,-0.4373,-0.4605,987.0992,23.4909,-31.4941,19.7403,0.0000,
3.2200,-0.4331,1.5683,0.7454,0.2067,-0.4373,-0.4605,987.0730,23.4909,-31.4941,19.7403,0.0000,
3.2600,-0.5015,-0.0061,-0.3370,0.2067,-0.4373,-0.4605,987.0730,23.4909,-31.4941,19.7403,0.0000,
3.4210,-0.5015,-0.0061,-0.3370,0.2067,-0.4373,-0.4605,987.0730,23.4909,-31.4941,19.7403,0.0000,
3.4230,-0.5015,-0.0061,-0.3370,0.8732,1.5996,-0.1369,987.0730,23.4909,-31.4941,19.7403,0.0000,
3.4240,-0.5015,-0.0061,-0.3370,0.8732,1.5996,-0.1369,987.0730,19.4412,-35.5453,17.6407,0.0000,
3.4260,-0.5015,-0.0061,-0.3370,0.8732,1.5996,-0.1369,987.0336,19.4412,-35.5453,17.6407,0.0000,
3.4560,-0.7928,1.3808,0.3115,0.8732,1.5996,-0.1369,987.0336,19.4412,-35.5453,17.6407,0.0000,
3.6130,-0.7928,1.3808,0.3115,-0.0283,-1.8728,1.2271,987.0336,19.4412,-35.5453,17.6407,0.0000,
3.6210,-0.7928,1.3808,0.3115,-0.0283,-1.8728,1.2271,987.0336,19.4412,-35.5453,17.6407,0.0000,
3.6230,-0.7928,1.3808,0.3115,-0.0283,-1.8728,1.2271,987.0336,12.2421,-40.4953,12.9913,0.0000,
3.6250,-0.7928,1.3808,0.3115,-0.0283,-1.8728,1.2271,987.0468,12.2421,-40.4953,12.9913,0.0000,
3.6610,0.2796,1.0410,0.6545,-0.0283,-1.8728,1.2271,987.0468,12.2421,-40.4953,12.9913,0.0000,
3.8140,0.2796,1.0410,0.6545,1.9872,-1.2437,-1.1495,987.0468,12.2421,-40.4953,12.9913,0.0000,
3.8200,0.2796,1.0410,0.6545,1.9872,-1.2437,-1.1495,987.0468,12.2421,-40.4953,12.9913,0.0000,
3.8220,0.2796,1.0410,0.6545,1.9872,-1.2437,-1.1495,987.0468,19.7418,-35.5453,16.7404,0.0000,
3.8230,0.2796,1.0410,0.6545,1.9872,-1.2437,-1.1495,987.0731,19.7418,-35.5453,16.7404,0.0000,
3.8560,-0.6814,0.5549,0.4115,1.9872,-1.2437,-1.1495,987.0731,19.7418,-35.5453,16.7404,0.0000,
4.0050,-0.6814,0.5549,0.4115,-0.0198,2.3954,-1.3310,987.0731,19.7418,-35.5453,16.7404,0.0000,
4.0070,-0.6814,0.5549,0.4115,-0.0198,2.3954,-1.3310,987.0731,19.7418,-35.5453,16.7404,0.0000,
4.0150,-0.6814,0.5549,0.4115,-0.0198,2.3954,-1.3310,987.0731,22.2916,-29.5441,21.6904,0.0000,
4.0240,-0.6814,0.5549,0.4115,-0.0198,2.3954,-1.3310,987.0338,22.2916,-29.5441,21.6904,0.0000,
4.0550,-1.0548,0.9281,0.0730,-0.0198,2.3954,-1.3310,987.0338,22.2916,-29.5441,21.6904,0.0000,
4.2040,-1.0548,0.9281,0.0730,-0.6510,2.5876,-0.1625,987.0338,22.2916,-29.5441,21.6904,0.0000,
4.2060,-1.0548,0.9281,0.0730,-0.6510,2.5876,-0.1625,987.0338,22.2916,-29.5441,21.6904,0.0000,
4.2150,-1.0548,0.9281,0.0730,-0.6510,2.5876,-0.1625,987.0338,13.7421,-33.4442,21.6904,0.0000,
4.2270,-1.0548,0.9281,0.0730,-0.6510,2.5876,-0.1625,987.0075,13.7421,-33.4442,21.6904,0.0000,
4.2750,0.1115,0.7788,0.1706,-0.6510,2.5876,-0.1625,987.0075,13.7421,-33.4442,21.6904,0.0000,
4.4040,0.1115,0.7788,0.1706,-0.6510,2.5876,-0.1625,987.0075,13.7421,-33.4442,21.6904,0.0000,
4.4070,0.1115,0.7788,0.1706,1.5995,-2.0448,0.4634,987.0075,13.7421,-33.4442,21.6904,0.0000,
4.4170,0.1115,0.7788,0.1706,1.5995,-2.0448,0.4634,987.0075,11.1923,-36.7447,19.5908,0.0000,
4.4270,0.1115,0.7788,0.1706,1.5995,-2.0448,0.4634,987.0469,11.1923,-36.7447,19.5908,0.0000,
4.4750,-0.3360,1.4880,0.7947,1.5995,-2.0448,0.4634,987.0469,11.1923,-36.7447,19.5908,0.0000,
4.6040,-0.3360,1.4880,0.7947,1.2534,-0.7481,-0.9049,987.0469,11.1923,-36.7447,19.5908,0.0000,
4.6060,-0.3360,1.4880,0.7947,1.2534,-0.7481,-0.9049,987.0469,11.1923,-36.7447,19.5908,0.0000,
4.6180,-0.3360,1.4880,0.7947,1.2534,-0.7481,-0.9049,987.0469,23.7915,-28.9444,19.7403,0.0000,
4.6290,-0.3360,1.4880,0.7947,1.2534,-0.7481,-0.9049,987.0338,23.7915,-28.9444,19.7403,0.0000,
4.6780,-0.3500,-0.0878,-0.2174,1.2534,-0.7481,-0.9049,987.0338,23.7915,-28.9444,19.7403,0.0000,
4.8100,-0.3500,-0.0878,-0.2174,-3.2220,0.4268,0.2989,987.0338,23.7915,-28.9444,19.7403,0.0000,
4.8180,-0.3500,-0.0878,-0.2174,-3.2220,0.4268,0.2989,987.0338,23.7915,-28.9444,19.7403,0.0000,
4.8230,-0.3500,-0.0878,-0.2174,-3.2220,0.4268,0.2989,987.0338,20.9412,-30.7449,12.6907,0.0000,
4.8330,-0.3500,-0.0878,-0.2174,-3.2220,0.4268,0.2989,987.0471,20.9412,-30.7449,12.6907,0.0000,
4.8740,-0.9913,1.3873,0.5205,-3.2220,0.4268,0.2989,987.0471,20.9412,-30.7449,12.6907,0.0000,
5.0030,-0.9913,1.3873,0.5205,-3.2220,0.4268,0.2989,987.0471,20.9412,-30.7449,12.6907,0.0000,
5.0060,-0.9913,1.3873,0.5205,0.0101,-0.5398,1.0103,987.0471,20.9412,-30.7449,12.6907,0.0000,
5.0210,-0.9913,1.3873,0.5205,0.0101,-0.5398,1.0103,987.0471,12.6923,-38.5452,15.6906,0.0000,
5.0350,-0.9913,1.3873,0.5205,0.0101,-0.5398,1.0103,987.0471,12.6923,-38.5452,15.6906,0.0000,
5.0730,0.2777,0.6783,0.1892,0.0101,-0.5398,1.0103,987.0471,12.6923,-38.5452,15.6906,0.0000,
5.2030,0.2777,0.6783,0.1892,1.0024,-3.0627,0.0436,987.0471,12.6923,-38.5452,15.6906,0.0000,
5.2050,0.2777,0.6783,0.1892,1.0024,-3.0627,0.0436,987.0471,12.6923,-38.5452,15.6906,0.0000,
5.2250,0.2777,0.6783,0.1892,1.0024,-3.0627,0.0436,987.0471,19.1422,-36.2946,14.6408,0.0000,
5.2350,0.2777,0.6783,0.1892,1.0024,-3.0627,0.0436,987.0733,19.1422,-36.2946,14.6408,0.0000,
5.2780,-0.5900,1.1332,0.8494,1.0024,-3.0627,0.0436,987.0733,19.1422,-36.2946,14.6408,0.0000,
5.4060,-0.5900,1.1332,0.8494,-1.2620,0.6917,-0.7831,987.0733,19.1422,-36.2946,14.6408,0.0000,
5.4080,-0.5900,1.1332,0.8494,-1.2620,0.6917,-0.7831,987.0733,19.1422,-36.2946,14.6408,0.0000,
5.4250,-0.5900,1.1332,0.8494,-1.2620,0.6917,-0.7831,987.0733,24.5422,-29.9942,18.2404,0.0000,
5.4350,-0.5900,1.1332,0.8494,-1.2620,0.6917,-0.7831,987.0339,24.5422,-29.9942,18.2404,0.0000,
5.4750,-0.8721,0.4934,-0.2955,-1.2620,0.6917,-0.7831,987.0339,24.5422,-29.9942,18.2404,0.0000,
5.6100,-0.8721,0.4934,-0.2955,0.9843,2.7596,-0.4210,987.0339,24.5422,-29.9942,18.2404,0.0000,
5.6210,-0.8721,0.4934,-0.2955,0.9843,2.7596,-0.4210,987.0339,24.5422,-29.9942,18.2404,0.0000,
5.6340,-0.8721,0.4934,-0.2955,0.9843,2.7596,-0.4210,987.0339,16.1423,-35.3943,19.7403,0.0000,
5.6400,-0.8721,0.4934,-0.2955,0.9843,2.7596,-0.4210,987.0471,16.1423,-35.3943,19.7403,0.0000,
5.6930,-0.3055,0.9770,0.4743,0.9843,2.7596,-0.4210,987.0471,16.1423,-35.3943,19.7403,0.0000,
5.8140,-0.3055,0.9770,0.4743,0.9843,2.7596,-0.4210,987.0471,16.1423,-35.3943,19.7403,0.0000,
5.8180,-0.3055,0.9770,0.4743,-0.3156,-3.2913,1.5176,987.0471,16.1423,-35.3943,19.7403,0.0000,
5.8310,-0.3055,0.9770,0.4743,-0.3156,-3.2913,1.5176,987.0471,11.6409,-41.8442,12.6907,0.0000,
5.8410,-0.3055,0.9770,0.4743,-0.3156,-3.2913,1.5176,987.0471,11.6409,-41.8442,12.6907,0.0000,
5.8770,-0.0835,1.3750,0.9699,-0.3156,-3.2913,1.5176,987.0471,11.6409,-41.8442,12.6907,0.0000,
6.0020,-0.0835,1.3750,0.9699,-0.3156,-3.2913,1.5176,987.0471,11.6409,-41.8442,12.6907,0.0000,
6.0040,-0.0835,1.3750,0.9699,1.8612,-0.9606,-1.4742,987.0471,11.6409,-41.8442,12.6907,0.0000,
6.0280,-0.0835,1.3750,0.9699,1.8612,-0.9606,-1.4742,987.0471,21.8414,-30.4443,21.0907,0.0000,
6.0380,-0.0835,1.3750,0.9699,1.8612,-0.9606,-1.4742,987.0995,21.8414,-30.4443,21.0907,0.0000,
6.0710,-0.4081,0.0666,-0.1777,1.8612,-0.9606,-1.4742,987.0995,21.8414,-30.4443,21.0907,0.0000,
6.2000,-0.4081,0.0666,-0.1777,-2.1111,2.7051,-0.6133,987.0995,21.8414,-30.4443,21.0907,0.0000,
6.2010,-0.4081,0.0666,-0.1777,-2.1111,2.7051,-0.6133,987.0995,21.8414,-30.4443,21.0907,0.0000,
6.2330,-0.4081,0.0666,-0.1777,-2.1111,2.7051,-0.6133,987.0995,19.2917,-34.7946,17.9413,0.0000,
6.2390,-0.4081,0.0666,-0.1777,-2.1111,2.7051,-0.6133,987.0472,19.2917,-34.7946,17.9413,0.0000,
6.2710,-1.0919,1.2334,0.6014,-2.1111,2.7051,-0.6133,987.0472,19.2917,-34.7946,17.9413,0.0000,
6.4020,-1.0919,1.2334,0.6014,-1.1776,1.0004,0.2775,987.0472,19.2917,-34.7946,17.9413,0.0000,
6.4090,-1.0919,1.2334,0.6014,-1.1776,1.0004,0.2775,987.0472,19.2917,-34.7946,17.9413,0.0000,
6.4320,-1.0919,1.2334,0.6014,-1.1776,1.0004,0.2775,987.0472,14.6423,-35.5453,20.7901,0.0000,
6.4420,-1.0919,1.2334,0.6014,-1.1776,1.0004,0.2775,987.0077,14.6423,-35.5453,20.7901,0.0000,
6.4950,0.2612,0.6326,-0.0989,-1.1776,1.0004,0.2775,987.0077,14.6423,-35.5453,20.7901,0.0000,
6.6040,0.2612,0.6326,-0.0989,3.2850,-1.6154,0.8533,987.0077,14.6423,-35.5453,20.7901,0.0000,
6.6110,0.2612,0.6326,-0.0989,3.2850,-1.6154,0.8533,987.0077,14.6423,-35.5453,20.7901,0.0000,
6.6350,0.2612,0.6326,-0.0989,3.2850,-1.6154,0.8533,987.0077,17.1921,-32.3944,23.4909,0.0000,
6.6480,0.2612,0.6326,-0.0989,3.2850,-1.6154,0.8533,987.0734,17.1921,-32.3944,23.4909,0.0000,
6.6940,-0.5427,1.4800,0.5517,3.2850,-1.6154,0.8533,987.0734,17.1921,-32.3944,23.4909,0.0000,
6.8040,-0.5427,1.4800,0.5517,0.2163,0.1171,-0.6645,987.0734,17.1921,-32.3944,23.4909,0.0000,
6.8130,-0.5427,1.4800,0.5517,0.2163,0.1171,-0.6645,987.0734,17.1921,-32.3944,23.4909,0.0000,
6.8370,-0.5427,1.4800,0.5517,0.2163,0.1171,-0.6645,987.0734,22.7417,-29.2450,22.2916,0.0000,
6.8510,-0.5427,1.4800,0.5517,0.2163,0.1171,-0.6645,987.0733,22.7417,-29.2450,22.2916,0.0000,
6.8950,-0.5249,0.0158,-0.2216,0.2163,0.1171,-0.6645,987.0733,22.7417,-29.2450,22.2916,0.0000,
7.0060,-0.5249,0.0158,-0.2216,0.2163,0.1171,-0.6645,987.0733,22.7417,-29.2450,22.2916,0.0000,
7.0120,-0.5249,0.0158,-0.2216,-0.3274,0.8723,-0.0194,987.0733,22.7417,-29.2450,22.2916,0.0000,
7.0350,-0.5249,0.0158,-0.2216,-0.3274,0.8723,-0.0194,987.0733,18.6920,-32.2449,23.4909,0.0000,
7.0480,-0.5249,0.0158,-0.2216,-0.3274,0.8723,-0.0194,987.0733,18.6920,-32.2449,23.4909,0.0000,
7.0890,-0.7018,1.4552,0.3464,-0.3274,0.8723,-0.0194,987.0733,18.6920,-32.2449,23.4909,0.0000,
7.2010,-0.7018,1.4552,0.3464,0.0208,-0.1350,1.1833,987.0733,18.6920,-32.2449,23.4909,0.0000,
7.2040,-0.7018,1.4552,0.3464,0.0208,-0.1350,1.1833,987.0733,18.6920,-32.2449,23.4909,0.0000,
7.2390,-0.7018,1.4552,0.3464,0.0208,-0.1350,1.1833,987.0733,10.8917,-38.3942,20.0409,0.0000,
7.2510,-0.7018,1.4552,0.3464,0.0208,-0.1350,1.1833,987.0078,10.8917,-38.3942,20.0409,0.0000,
7.2940,0.2181,1.0880,0.6269,0.0208,-0.1350,1.1833,987.0078,10.8917,-38.3942,20.0409,0.0000,
7.4050,0.2181,1.0880,0.6269,0.3178,-2.3887,-0.2693,987.0078,10.8917,-38.3942,20.0409,0.0000,
7.4120,0.2181,1.0880,0.6269,0.3178,-2.3887,-0.2693,987.0078,10.8917,-38.3942,20.0409,0.0000,
7.4400,0.2181,1.0880,0.6269,0.3178,-2.3887,-0.2693,987.0078,19.2917,-32.2449,21.9910,0.0000,
7.4500,0.2181,1.0880,0.6269,0.3178,-2.3887,-0.2693,987.0734,19.2917,-32.2449,21.9910,0.0000,
7.4950,-0.7291,0.6829,0.1037,0.3178,-2.3887,-0.2693,987.0734,19.2917,-32.2449,21.9910,0.0000,
7.6020,-0.7291,0.6829,0.1037,-1.7619,0.7665,-0.1903,987.0734,19.2917,-32.2449,21.9910,0.0000,
7.6140,-0.7291,0.6829,0.1037,-1.7619,0.7665,-0.1903,987.0734,19.2917,-32.2449,21.9910,0.0000,
7.6430,-0.7291,0.6829,0.1037,-1.7619,0.7665,-0.1903,987.0734,20.1920,-33.5953,19.1406,0.0000,
7.6560,-0.7291,0.6829,0.1037,-1.7619,0.7665,-0.1903,987.0733,20.1920,-33.5953,19.1406,0.0000,
7.7520,-1.0850,0.9894,0.1124,-1.7619,0.7665,-0.1903,987.0733,20.1920,-33.5953,19.1406,0.0000,
7.8020,-1.0850,0.9894,0.1124,0.3306,2.5823,-0.7852,987.0733,20.1920,-33.5953,19.1406,0.0000,
7.8110,-1.0850,0.9894,0.1124,0.3306,2.5823,-0.7852,987.0733,20.1920,-33.5953,19.1406,0.0000,
7.8410,-1.0850,0.9894,0.1124,0.3306,2.5823,-0.7852,987.0733,13.1424,-34.4940,23.4909,0.0000,
7.8510,-1.0850,0.9894,0.1124,0.3306,2.5823,-0.7852,987.0078,13.1424,-34.4940,23.4909,0.0000,
7.8870,0.2683,0.6276,0.1270,0.3306,2.5823,-0.7852,987.0078,13.1424,-34.4940,23.4909,0.0000,
8.0010,0.2683,0.6276,0.1270,-0.6062,-2.4325,0.9921,987.0078,13.1424,-34.4940,23.4909,0.0000,
8.0090,0.2683,0.6276,0.1270,-0.6062,-2.4325,0.9921,987.0078,13.1424,-34.4940,23.4909,0.0000,
8.0420,0.2683,0.6276,0.1270,-0.6062,-2.4325,0.9921,987.0078,12.3917,-35.6949,22.7402,0.0000,
8.0520,0.2683,0.6276,0.1270,-0.6062,-2.4325,0.9921,987.0733,12.3917,-35.6949,22.7402,0.0000,
8.0870,-0.5539,1.7383,0.5220,-0.6062,-2.4325,0.9921,987.0733,12.3917,-35.6949,22.7402,0.0000,
8.2010,-0.5539,1.7383,0.5220,1.2652,-0.2877,-0.3954,987.0733,12.3917,-35.6949,22.7402,0.0000,
8.2090,-0.5539,1.7383,0.5220,1.2652,-0.2877,-0.3954,987.0733,12.3917,-35.6949,22.7402,0.0000,
8.2510,-0.5539,1.7383,0.5220,1.2652,-0.2877,-0.3954,987.0733,16.8915,-31.7947,24.0906,0.0000,
8.2580,-0.5539,1.7383,0.5220,1.2652,-0.2877,-0.3954,987.0995,16.8915,-31.7947,24.0906,0.0000,
8.2930,-0.4106,-0.1928,-0.1518,1.2652,-0.2877,-0.3954,987.0995,16.8915,-31.7947,24.0906,0.0000,
