
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
56.0460,0.0195,-0.9499,-0.4495,-0.0513,-2.8454,-0.7599,225.0000,0.0,0.0,0.0,
56.1050,0.0195,-0.9499,-0.4495,-0.0513,-2.8454,-0.7599,225.0000,0.0,0.0,0.0,
56.1080,-0.0078,-0.8091,-0.5707,-0.0513,-2.8454,-0.7599,225.0000,0.0,0.0,0.0,
56.2660,-0.0078,-0.8091,-0.5707,0.6280,-1.7239,-0.6976,225.0000,0.0,0.0,0.0,
56.2680,-0.0078,-0.8091,-0.5707,0.6280,-1.7239,-0.6976,225.0000,0.0,0.0,0.0,
56.2700,-0.0078,-0.8091,-0.5707,0.6280,-1.7239,-0.6976,225.0000,0.0,0.0,0.0,
56.3010,-0.0078,-0.8091,-0.5707,0.6280,-1.7239,-0.6976,225.0000,0.0,0.0,0.0,
56.3050,0.0782,-0.8326,-0.3283,0.6280,-1.7239,-0.6976,225.0000,0.0,0.0,0.0,
56.4170,0.0782,-0.8326,-0.3283,0.4484,-1.9401,-0.3641,225.0000,0.0,0.0,0.0,
56.4180,0.0782,-0.8326,-0.3283,0.4484,-1.9401,-0.3641,225.0000,0.0,0.0,0.0,
56.4320,0.0782,-0.8326,-0.3283,0.4484,-1.9401,-0.3641,225.0000,0.0,0.0,0.0,
56.4980,0.0782,-0.8326,-0.3283,0.4484,-1.9401,-0.3641,225.0000,0.0,0.0,0.0,
56.5050,0.1564,-0.6372,-0.4065,0.4484,-1.9401,-0.3641,225.0000,0.0,0.0,0.0,
56.6160,0.1564,-0.6372,-0.4065,-0.0623,-0.0024,-0.5718,225.0000,0.0,0.0,0.0,
56.6170,0.1564,-0.6372,-0.4065,-0.0623,-0.0024,-0.5718,225.0000,0.0,0.0,0.0,
56.6300,0.1564,-0.6372,-0.4065,-0.0623,-0.0024,-0.5718,225.0000,0.0,0.0,0.0,
56.6970,0.1564,-0.6372,-0.4065,-0.0623,-0.0024,-0.5718,225.0000,0.0,0.0,0.0,
56.7050,0.2971,-0.9108,-0.2033,-0.0623,-0.0024,-0.5718,225.0000,0.0,0.0,0.0,
56.8170,0.2971,-0.9108,-0.2033,0.3274,0.6854,-0.1967,225.0000,0.0,0.0,0.0,
56.8190,0.2971,-0.9108,-0.2033,0.3274,0.6854,-0.1967,225.0000,0.0,0.0,0.0,
56.8300,0.2971,-0.9108,-0.2033,0.3274,0.6854,-0.1967,225.0000,0.0,0.0,0.0,
56.8990,0.2971,-0.9108,-0.2033,0.3274,0.6854,-0.1967,225.0000,0.0,0.0,0.0,
56.9390,0.2424,-1.0241,-0.4652,0.3274,0.6854,-0.1967,225.0000,0.0,0.0,0.0,
57.0270,0.2424,-1.0241,-0.4652,-1.3561,1.4001,1.5406,225.0000,0.0,0.0,0.0,
57.0300,0.2424,-1.0241,-0.4652,-1.3561,1.4001,1.5406,225.0000,0.0,0.0,0.0,
57.0340,0.2424,-1.0241,-0.4652,-1.3561,1.4001,1.5406,225.0000,0.0,0.0,0.0,
57.1080,0.2424,-1.0241,-0.4652,-1.3561,1.4001,1.5406,225.0000,0.0,0.0,0.0,
57.1110,0.2658,-1.4893,-0.1290,-1.3561,1.4001,1.5406,225.0000,0.0,0.0,0.0,
57.2190,0.2658,-1.4893,-0.1290,0.0562,-2.1673,0.9297,225.0000,0.0,0.0,0.0,
57.2230,0.2658,-1.4893,-0.1290,0.0562,-2.1673,0.9297,225.0000,0.0,0.0,0.0,
57.2310,0.2658,-1.4893,-0.1290,0.0562,-2.1673,0.9297,225.0000,0.0,0.0,0.0,
57.2920,0.2658,-1.4893,-0.1290,0.0562,-2.1673,0.9297,225.0000,0.0,0.0,0.0,
57.3080,0.1720,-0.7701,-0.3205,0.0562,-2.1673,0.9297,225.0000,0.0,0.0,0.0,
57.4320,0.1720,-0.7701,-0.3205,0.4154,-0.7611,-0.6280,225.0000,0.0,0.0,0.0,
57.4370,0.1720,-0.7701,-0.3205,0.4154,-0.7611,-0.6280,225.0000,0.0,0.0,0.0,
57.4410,0.1720,-0.7701,-0.3205,0.4154,-0.7611,-0.6280,225.0000,0.0,0.0,0.0,
57.5030,0.1720,-0.7701,-0.3205,0.4154,-0.7611,-0.6280,225.0000,0.0,0.0,0.0,
57.5080,-0.3166,-1.0398,-0.6059,0.4154,-0.7611,-0.6280,225.0000,0.0,0.0,0.0,
57.6180,-0.3166,-1.0398,-0.6059,1.5528,-0.4581,0.8027,225.0000,0.0,0.0,0.0,
57.6210,-0.3166,-1.0398,-0.6059,1.5528,-0.4581,0.8027,225.0000,0.0,0.0,0.0,
57.6270,-0.3166,-1.0398,-0.6059,1.5528,-0.4581,0.8027,225.0000,0.0,0.0,0.0,
57.6920,-0.3166,-1.0398,-0.6059,1.5528,-0.4581,0.8027,225.0000,0.0,0.0,0.0,
57.7080,0.7388,-1.0671,-0.3674,1.5528,-0.4581,0.8027,225.0000,0.0,0.0,0.0,
57.7520,0.7388,-1.0671,-0.3674,1.5528,-0.4581,0.8027,160.0000,0.0,0.0,0.0,
57.8300,0.7388,-1.0671,-0.3674,-0.9212,-0.1845,-0.2700,160.0000,0.0,0.0,0.0,
57.8330,0.7388,-1.0671,-0.3674,-0.9212,-0.1845,-0.2700,160.0000,0.0,0.0,0.0,
57.8370,0.7388,-1.0671,-0.3674,-0.9212,-0.1845,-0.2700,160.0000,0.0,0.0,0.0,
57.8910,0.7388,-1.0671,-0.3674,-0.9212,-0.1845,-0.2700,160.0000,0.0,0.0,0.0,
57.9080,-0.0313,-1.0437,-0.2384,-0.9212,-0.1845,-0.2700,160.0000,0.0,0.0,0.0,
58.0180,-0.0313,-1.0437,-0.2384,0.8589,1.7068,-0.5938,160.0000,0.0,0.0,0.0,
58.0220,-0.0313,-1.0437,-0.2384,0.8589,1.7068,-0.5938,160.0000,0.0,0.0,0.0,
58.0250,-0.0313,-1.0437,-0.2384,0.8589,1.7068,-0.5938,160.0000,0.0,0.0,0.0,
58.0890,-0.0313,-1.0437,-0.2384,0.8589,1.7068,-0.5938,160.0000,0.0,0.0,0.0,
58.2700,0.2502,-0.7466,-0.4573,0.8589,1.7068,-0.5938,160.0000,0.0,0.0,0.0,
58.2710,0.2502,-0.7466,-0.4573,-0.4924,1.5846,-0.1747,160.0000,0.0,0.0,0.0,
58.2720,0.2502,-0.7466,-0.4573,-0.4924,1.5846,-0.1747,160.0000,0.0,0.0,0.0,
58.2730,0.2502,-0.7466,-0.4573,-0.4924,1.5846,-0.1747,160.0000,0.0,0.0,0.0,
58.2890,0.2502,-0.7466,-0.4573,-0.4924,1.5846,-0.1747,225.0000,0.0,0.0,0.0,
58.2900,0.2502,-0.7466,-0.4573,-0.4924,1.5846,-0.1747,225.0000,0.0,0.0,0.0,
58.3110,0.4065,-0.9264,-0.1642,-0.4924,1.5846,-0.1747,225.0000,0.0,0.0,0.0,
58.4150,0.4065,-0.9264,-0.1642,-1.4233,-0.1442,-0.2272,225.0000,0.0,0.0,0.0,
58.4160,0.4065,-0.9264,-0.1642,-1.4233,-0.1442,-0.2272,225.0000,0.0,0.0,0.0,
58.4180,0.4065,-0.9264,-0.1642,-1.4233,-0.1442,-0.2272,225.0000,0.0,0.0,0.0,
58.4850,0.4065,-0.9264,-0.1642,-1.4233,-0.1442,-0.2272,225.0000,0.0,0.0,0.0,
58.5070,0.4065,-0.7153,-0.5785,-1.4233,-0.1442,-0.2272,225.0000,0.0,0.0,0.0,
58.6110,0.4065,-0.7153,-0.5785,-1.4233,-0.1442,-0.2272,160.0000,0.0,0.0,0.0,
58.6280,0.4065,-0.7153,-0.5785,-1.4233,-0.1442,-0.2272,160.0000,0.0,0.0,0.0,
58.6310,0.4065,-0.7153,-0.5785,0.0904,-2.1551,-0.3910,160.0000,0.0,0.0,0.0,
58.6340,0.4065,-0.7153,-0.5785,0.0904,-2.1551,-0.3910,160.0000,0.0,0.0,0.0,
58.6850,0.4065,-0.7153,-0.5785,0.0904,-2.1551,-0.3910,160.0000,0.0,0.0,0.0,
58.7080,-0.3283,-0.8052,-0.4300,0.0904,-2.1551,-0.3910,160.0000,0.0,0.0,0.0,
58.8190,-0.3283,-0.8052,-0.4300,0.0904,-2.1551,-0.3910,160.0000,0.0,0.0,0.0,
58.8220,-0.3283,-0.8052,-0.4300,0.6524,-0.5156,-0.6145,160.0000,0.0,0.0,0.0,
58.8260,-0.3283,-0.8052,-0.4300,0.6524,-0.5156,-0.6145,160.0000,0.0,0.0,0.0,
58.8840,-0.3283,-0.8052,-0.4300,0.6524,-0.5156,-0.6145,160.0000,0.0,0.0,0.0,
58.9080,0.1446,-0.6293,-0.1524,0.6524,-0.5156,-0.6145,160.0000,0.0,0.0,0.0,
59.0290,0.1446,-0.6293,-0.1524,0.6524,-0.5156,-0.6145,160.0000,0.0,0.0,0.0,
59.0320,0.1446,-0.6293,-0.1524,-0.0403,-1.0336,0.0745,160.0000,0.0,0.0,0.0,
59.0360,0.1446,-0.6293,-0.1524,-0.0403,-1.0336,0.0745,160.0000,0.0,0.0,0.0,
59.0820,0.1446,-0.6293,-0.1524,-0.0403,-1.0336,0.0745,160.0000,0.0,0.0,0.0,
59.1070,0.4026,-0.6332,-0.4339,-0.0403,-1.0336,0.0745,160.0000,0.0,0.0,0.0,
59.2190,0.4026,-0.6332,-0.4339,-0.0403,-1.0336,0.0745,160.0000,0.0,0.0,0.0,
59.2430,0.4026,-0.6332,-0.4339,0.3421,1.0531,-0.2896,160.0000,0.0,0.0,0.0,
59.2480,0.4026,-0.6332,-0.4339,0.3421,1.0531,-0.2896,160.0000,0.0,0.0,0.0,
59.2790,0.4026,-0.6332,-0.4339,0.3421,1.0531,-0.2896,160.0000,0.0,0.0,0.0,
59.3080,0.1564,-0.8287,-0.3244,0.3421,1.0531,-0.2896,160.0000,0.0,0.0,0.0,
59.4120,0.1564,-0.8287,-0.3244,0.3421,1.0531,-0.2896,160.0000,0.0,0.0,0.0,
59.4160,0.1564,-0.8287,-0.3244,0.2492,1.8143,-0.3018,160.0000,0.0,0.0,0.0,
59.4180,0.1564,-0.8287,-0.3244,0.2492,1.8143,-0.3018,160.0000,0.0,0.0,0.0,
59.4790,0.1564,-0.8287,-0.3244,0.2492,1.8143,-0.3018,160.0000,0.0,0.0,0.0,
59.5080,0.1173,-0.8560,-0.3909,0.2492,1.8143,-0.3018,160.0000,0.0,0.0,0.0,
59.6120,0.1173,-0.8560,-0.3909,0.2492,1.8143,-0.3018,160.0000,0.0,0.0,0.0,
59.6200,0.1173,-0.8560,-0.3909,-1.2938,1.2914,1.6090,160.0000,0.0,0.0,0.0,
59.6240,0.1173,-0.8560,-0.3909,-1.2938,1.2914,1.6090,160.0000,0.0,0.0,0.0,
59.6780,0.1173,-0.8560,-0.3909,-1.2938,1.2914,1.6090,160.0000,0.0,0.0,0.0,
59.7080,-0.2463,-1.4658,0.0586,-1.2938,1.2914,1.6090,160.0000,0.0,0.0,0.0,
59.8100,-0.2463,-1.4658,0.0586,-1.2938,1.2914,1.6090,160.0000,0.0,0.0,0.0,
59.8190,-0.2463,-1.4658,0.0586,-0.2615,-0.1747,0.3995,160.0000,0.0,0.0,0.0,
59.8220,-0.2463,-1.4658,0.0586,-0.2615,-0.1747,0.3995,160.0000,0.0,0.0,0.0,
59.8770,-0.2463,-1.4658,0.0586,-0.2615,-0.1747,0.3995,160.0000,0.0,0.0,0.0,
59.9080,0.2580,-0.7036,-0.3909,-0.2615,-0.1747,0.3995,160.0000,0.0,0.0,0.0,
60.0090,0.2580,-0.7036,-0.3909,-0.2615,-0.1747,0.3995,160.0000,0.0,0.0,0.0,
60.0190,0.2580,-0.7036,-0.3909,1.0006,-1.3415,-0.9102,160.0000,0.0,0.0,0.0,
60.1650,0.2580,-0.7036,-0.3909,1.0006,-1.3415,-0.9102,160.0000,0.0,0.0,0.0,
60.2000,0.2580,-0.7036,-0.3909,1.0006,-1.3415,-0.9102,160.0000,0.0,0.0,0.0,
60.2010,-0.2541,-1.2157,-0.5551,1.0006,-1.3415,-0.9102,160.0000,0.0,0.0,0.0,
60.2050,-0.2541,-1.2157,-0.5551,1.0006,-1.3415,-0.9102,160.0000,0.0,0.0,0.0,
60.2150,-0.2541,-1.2157,-0.5551,1.8802,-0.4667,-0.1576,160.0000,0.0,0.0,0.0,
60.2160,-0.2541,-1.2157,-0.5551,1.8802,-0.4667,-0.1576,160.0000,0.0,0.0,0.0,
60.2710,-0.2541,-1.2157,-0.5551,1.8802,-0.4667,-0.1576,160.0000,0.0,0.0,0.0,
60.3100,0.6020,-0.8756,-0.2345,1.8802,-0.4667,-0.1576,160.0000,0.0,0.0,0.0,
60.4040,0.6020,-0.8756,-0.2345,1.8802,-0.4667,-0.1576,160.0000,0.0,0.0,0.0,
60.4150,0.6020,-0.8756,-0.2345,-0.8968,-0.8638,-0.0623,160.0000,0.0,0.0,0.0,
60.4150,0.6020,-0.8756,-0.2345,-0.8968,-0.8638,-0.0623,160.0000,0.0,0.0,0.0,
60.4710,0.6020,-0.8756,-0.2345,-0.8968,-0.8638,-0.0623,160.0000,0.0,0.0,0.0,
60.5090,0.0665,-0.9538,-0.1681,-0.8968,-0.8638,-0.0623,160.0000,0.0,0.0,0.0,
60.6040,0.0665,-0.9538,-0.1681,-0.8968,-0.8638,-0.0623,160.0000,0.0,0.0,0.0,
60.6270,0.0665,-0.9538,-0.1681,0.4386,1.6066,-0.6451,160.0000,0.0,0.0,0.0,
60.6300,0.0665,-0.9538,-0.1681,0.4386,1.6066,-0.6451,160.0000,0.0,0.0,0.0,
60.6700,0.0665,-0.9538,-0.1681,0.4386,1.6066,-0.6451,160.0000,0.0,0.0,0.0,
60.7080,0.3323,-0.8951,-0.4534,0.4386,1.6066,-0.6451,160.0000,0.0,0.0,0.0,
60.8030,0.3323,-0.8951,-0.4534,0.4386,1.6066,-0.6451,160.0000,0.0,0.0,0.0,
60.8180,0.3323,-0.8951,-0.4534,-0.6671,0.9994,0.1918,160.0000,0.0,0.0,0.0,
60.8210,0.3323,-0.8951,-0.4534,-0.6671,0.9994,0.1918,160.0000,0.0,0.0,0.0,
60.8690,0.3323,-0.8951,-0.4534,-0.6671,0.9994,0.1918,160.0000,0.0,0.0,0.0,
60.9080,0.5199,-1.2039,-0.1994,-0.6671,0.9994,0.1918,160.0000,0.0,0.0,0.0,
61.0010,0.5199,-1.2039,-0.1994,-0.6671,0.9994,0.1918,160.0000,0.0,0.0,0.0,
61.0240,0.5199,-1.2039,-0.1994,-0.2248,-0.0244,0.2382,160.0000,0.0,0.0,0.0,
61.0270,0.5199,-1.2039,-0.1994,-0.2248,-0.0244,0.2382,160.0000,0.0,0.0,0.0,
61.0670,0.5199,-1.2039,-0.1994,-0.2248,-0.0244,0.2382,160.0000,0.0,0.0,0.0,
61.1070,0.4222,-0.8170,-0.6176,-0.2248,-0.0244,0.2382,160.0000,0.0,0.0,0.0,
61.2000,0.4222,-0.8170,-0.6176,-0.2248,-0.0244,0.2382,160.0000,0.0,0.0,0.0,
61.2180,0.4222,-0.8170,-0.6176,0.0770,-2.0073,-0.4679,160.0000,0.0,0.0,0.0,
61.2220,0.4222,-0.8170,-0.6176,0.0770,-2.0073,-0.4679,160.0000,0.0,0.0,0.0,
61.2640,0.4222,-0.8170,-0.6176,0.0770,-2.0073,-0.4679,160.0000,0.0,0.0,0.0,
61.3090,-0.4417,-1.0085,-0.5316,0.0770,-2.0073,-0.4679,160.0000,0.0,0.0,0.0,
61.3960,-0.4417,-1.0085,-0.5316,0.0770,-2.0073,-0.4679,160.0000,0.0,0.0,0.0,
61.4160,-0.4417,-1.0085,-0.5316,1.0568,-0.3971,-0.8625,160.0000,0.0,0.0,0.0,
61.4180,-0.4417,-1.0085,-0.5316,1.0568,-0.3971,-0.8625,160.0000,0.0,0.0,0.0,
61.4650,-0.4417,-1.0085,-0.5316,1.0568,-0.3971,-0.8625,160.0000,0.0,0.0,0.0,
61.5080,0.2424,-0.5981,-0.1603,1.0568,-0.3971,-0.8625,160.0000,0.0,0.0,0.0,
61.6070,0.2424,-0.5981,-0.1603,1.0568,-0.3971,-0.8625,160.0000,0.0,0.0,0.0,
61.6180,0.2424,-0.5981,-0.1603,0.2847,-0.8393,0.0990,160.0000,0.0,0.0,0.0,
61.6210,0.2424,-0.5981,-0.1603,0.2847,-0.8393,0.0990,160.0000,0.0,0.0,0.0,
61.6630,0.2424,-0.5981,-0.1603,0.2847,-0.8393,0.0990,160.0000,0.0,0.0,0.0,
61.7270,0.2150,-0.7661,-0.2189,0.2847,-0.8393,0.0990,160.0000,0.0,0.0,0.0,
61.7980,0.2150,-0.7661,-0.2189,0.2847,-0.8393,0.0990,160.0000,0.0,0.0,0.0,
61.8180,0.2150,-0.7661,-0.2189,0.3128,1.6347,-0.2957,160.0000,0.0,0.0,0.0,
61.8210,0.2150,-0.7661,-0.2189,0.3128,1.6347,-0.2957,160.0000,0.0,0.0,0.0,
61.8620,0.2150,-0.7661,-0.2189,0.3128,1.6347,-0.2957,160.0000,0.0,0.0,0.0,
61.9080,0.1251,-0.8678,-0.3401,0.3128,1.6347,-0.2957,160.0000,0.0,0.0,0.0,
62.0040,0.1251,-0.8678,-0.3401,0.3128,1.6347,-0.2957,160.0000,0.0,0.0,0.0,
62.0190,0.1251,-0.8678,-0.3401,0.0867,2.0818,-0.3286,160.0000,0.0,0.0,0.0,
62.1760,0.1251,-0.8678,-0.3401,0.0867,2.0818,-0.3286,160.0000,0.0,0.0,0.0,
62.1770,0.1251,-0.8678,-0.3401,0.0867,2.0818,-0.3286,160.0000,0.0,0.0,0.0,
62.1780,0.1642,-0.6919,-0.3713,0.0867,2.0818,-0.3286,160.0000,0.0,0.0,0.0,
62.1910,0.1642,-0.6919,-0.3713,0.0867,2.0818,-0.3286,160.0000,0.0,0.0,0.0,
62.2150,0.1642,-0.6919,-0.3713,-1.7397,0.9896,-0.3238,160.0000,0.0,0.0,0.0,
62.2160,0.1642,-0.6919,-0.3713,-1.7397,0.9896,-0.3238,160.0000,0.0,0.0,0.0,
62.2580,0.1642,-0.6919,-0.3713,-1.7397,0.9896,-0.3238,160.0000,0.0,0.0,0.0,
62.3100,-0.4261,-0.6176,-0.2345,-1.7397,0.9896,-0.3238,160.0000,0.0,0.0,0.0,
62.3910,-0.4261,-0.6176,-0.2345,-1.7397,0.9896,-0.3238,160.0000,0.0,0.0,0.0,
62.4170,-0.4261,-0.6176,-0.2345,-0.2896,-1.9816,0.1026,160.0000,0.0,0.0,0.0,
62.4190,-0.4261,-0.6176,-0.2345,-0.2896,-1.9816,0.1026,160.0000,0.0,0.0,0.0,
62.4590,-0.4261,-0.6176,-0.2345,-0.2896,-1.9816,0.1026,160.0000,0.0,0.0,0.0,
62.5080,0.0938,-0.7388,-0.3635,-0.2896,-1.9816,0.1026,160.0000,0.0,0.0,0.0,
62.5900,0.0938,-0.7388,-0.3635,-0.2896,-1.9816,0.1026,160.0000,0.0,0.0,0.0,
62.6180,0.0938,-0.7388,-0.3635,0.1906,-0.9847,-0.1955,160.0000,0.0,0.0,0.0,
62.6210,0.0938,-0.7388,-0.3635,0.1906,-0.9847,-0.1955,160.0000,0.0,0.0,0.0,
62.6580,0.0938,-0.7388,-0.3635,0.1906,-0.9847,-0.1955,160.0000,0.0,0.0,0.0,
62.7070,0.2893,-1.7590,-0.1759,0.1906,-0.9847,-0.1955,160.0000,0.0,0.0,0.0,
62.7900,0.2893,-1.7590,-0.1759,0.1906,-0.9847,-0.1955,160.0000,0.0,0.0,0.0,
62.8180,0.2893,-1.7590,-0.1759,-0.7440,-1.0812,0.0086,160.0000,0.0,0.0,0.0,
62.8210,0.2893,-1.7590,-0.1759,-0.7440,-1.0812,0.0086,160.0000,0.0,0.0,0.0,
62.8560,0.2893,-1.7590,-0.1759,-0.7440,-1.0812,0.0086,160.0000,0.0,0.0,0.0,
62.9080,0.3479,-0.7075,-0.5277,-0.7440,-1.0812,0.0086,160.0000,0.0,0.0,0.0,
62.9880,0.3479,-0.7075,-0.5277,-0.7440,-1.0812,0.0086,160.0000,0.0,0.0,0.0,
63.0190,0.3479,-0.7075,-0.5277,0.3067,0.3054,-0.5547,160.0000,0.0,0.0,0.0,
63.0220,0.3479,-0.7075,-0.5277,0.3067,0.3054,-0.5547,160.0000,0.0,0.0,0.0,
63.0540,0.3479,-0.7075,-0.5277,0.3067,0.3054,-0.5547,160.0000,0.0,0.0,0.0,
63.1080,0.3010,-0.8209,-0.3205,0.3067,0.3054,-0.5547,160.0000,0.0,0.0,0.0,
63.1880,0.3010,-0.8209,-0.3205,0.3067,0.3054,-0.5547,160.0000,0.0,0.0,0.0,
63.2190,0.3010,-0.8209,-0.3205,0.1894,1.4270,-0.0452,160.0000,0.0,0.0,0.0,
63.2230,0.3010,-0.8209,-0.3205,0.1894,1.4270,-0.0452,160.0000,0.0,0.0,0.0,
63.2520,0.3010,-0.8209,-0.3205,0.1894,1.4270,-0.0452,160.0000,0.0,0.0,0.0,
63.3080,0.1759,-0.7427,-0.4808,0.1894,1.4270,-0.0452,160.0000,0.0,0.0,0.0,
63.3830,0.1759,-0.7427,-0.4808,0.1894,1.4270,-0.0452,160.0000,0.0,0.0,0.0,
63.4160,0.1759,-0.7427,-0.4808,-2.0501,1.0043,-0.5950,160.0000,0.0,0.0,0.0,
63.4170,0.1759,-0.7427,-0.4808,-2.0501,1.0043,-0.5950,160.0000,0.0,0.0,0.0,
63.4480,0.1759,-0.7427,-0.4808,-2.0501,1.0043,-0.5950,160.0000,0.0,0.0,0.0,
63.5050,-0.6332,-0.7310,-0.3596,-2.0501,1.0043,-0.5950,160.0000,0.0,0.0,0.0,
63.5800,-0.6332,-0.7310,-0.3596,-2.0501,1.0043,-0.5950,160.0000,0.0,0.0,0.0,
63.6150,-0.6332,-0.7310,-0.3596,-0.0513,-2.2382,-0.4325,160.0000,0.0,0.0,0.0,
63.6170,-0.6332,-0.7310,-0.3596,-0.0513,-2.2382,-0.4325,160.0000,0.0,0.0,0.0,
63.6590,-0.6332,-0.7310,-0.3596,-0.0513,-2.2382,-0.4325,160.0000,0.0,0.0,0.0,
63.7080,-0.1134,-0.7310,-0.4339,-0.0513,-2.2382,-0.4325,160.0000,0.0,0.0,0.0,
63.7810,-0.1134,-0.7310,-0.4339,-0.0513,-2.2382,-0.4325,160.0000,0.0,0.0,0.0,
63.8260,-0.1134,-0.7310,-0.4339,0.7978,-1.2950,-0.7135,160.0000,0.0,0.0,0.0,
63.8290,-0.1134,-0.7310,-0.4339,0.7978,-1.2950,-0.7135,160.0000,0.0,0.0,0.0,
63.8470,-0.1134,-0.7310,-0.4339,0.7978,-1.2950,-0.7135,160.0000,0.0,0.0,0.0,
63.9070,0.0782,-0.9616,-0.2775,0.7978,-1.2950,-0.7135,160.0000,0.0,0.0,0.0,
63.9680,0.0782,-0.9616,-0.2775,0.7978,-1.2950,-0.7135,90.0000,0.0,0.0,0.0,
63.9790,0.0782,-0.9616,-0.2775,0.7978,-1.2950,-0.7135,90.0000,0.0,0.0,0.0,
64.1310,0.0782,-0.9616,-0.2775,-0.4875,-1.3366,0.2395,90.0000,0.0,0.0,0.0,
64.1320,0.0782,-0.9616,-0.2775,-0.4875,-1.3366,0.2395,90.0000,0.0,0.0,0.0,
64.1500,0.0782,-0.9616,-0.2775,-0.4875,-1.3366,0.2395,90.0000,0.0,0.0,0.0,
64.1510,0.5003,-0.7622,-0.3244,-0.4875,-1.3366,0.2395,90.0000,0.0,0.0,0.0,
64.1520,0.5003,-0.7622,-0.3244,-0.4875,-1.3366,0.2395,160.0000,0.0,0.0,0.0,
64.1750,0.5003,-0.7622,-0.3244,-0.4875,-1.3366,0.2395,160.0000,0.0,0.0,0.0,
64.2160,0.5003,-0.7622,-0.3244,-0.3372,0.4630,-0.3274,160.0000,0.0,0.0,0.0,
64.2180,0.5003,-0.7622,-0.3244,-0.3372,0.4630,-0.3274,160.0000,0.0,0.0,0.0,
64.2420,0.5003,-0.7622,-0.3244,-0.3372,0.4630,-0.3274,160.0000,0.0,0.0,0.0,
64.3070,0.3323,-0.8717,-0.3010,-0.3372,0.4630,-0.3274,160.0000,0.0,0.0,0.0,
64.3750,0.3323,-0.8717,-0.3010,-0.3372,0.4630,-0.3274,160.0000,0.0,0.0,0.0,
64.4160,0.3323,-0.8717,-0.3010,0.0147,1.5834,0.1295,160.0000,0.0,0.0,0.0,
64.4180,0.3323,-0.8717,-0.3010,0.0147,1.5834,0.1295,160.0000,0.0,0.0,0.0,
64.4410,0.3323,-0.8717,-0.3010,0.0147,1.5834,0.1295,160.0000,0.0,0.0,0.0,
64.5080,0.0899,-0.9733,-0.2697,0.0147,1.5834,0.1295,160.0000,0.0,0.0,0.0,
64.5740,0.0899,-0.9733,-0.2697,0.0147,1.5834,0.1295,160.0000,0.0,0.0,0.0,
64.6190,0.0899,-0.9733,-0.2697,-1.1435,1.9584,1.8961,160.0000,0.0,0.0,0.0,
64.6220,0.0899,-0.9733,-0.2697,-1.1435,1.9584,1.8961,160.0000,0.0,0.0,0.0,
64.6400,0.0899,-0.9733,-0.2697,-1.1435,1.9584,1.8961,160.0000,0.0,0.0,0.0,
64.7080,-0.6137,-0.9342,0.0235,-1.1435,1.9584,1.8961,160.0000,0.0,0.0,0.0,
64.7810,-0.6137,-0.9342,0.0235,-1.1435,1.9584,1.8961,160.0000,0.0,0.0,0.0,
64.8180,-0.6137,-0.9342,0.0235,-0.3543,0.6035,0.4435,160.0000,0.0,0.0,0.0,
64.8220,-0.6137,-0.9342,0.0235,-0.3543,0.6035,0.4435,160.0000,0.0,0.0,0.0,
64.8390,-0.6137,-0.9342,0.0235,-0.3543,0.6035,0.4435,160.0000,0.0,0.0,0.0,
64.9080,0.2306,-0.5981,-0.4534,-0.3543,0.6035,0.4435,160.0000,0.0,0.0,0.0,
64.9710,0.2306,-0.5981,-0.4534,-0.3543,0.6035,0.4435,160.0000,0.0,0.0,0.0,
65.0070,0.2306,-0.5981,-0.4534,-0.3543,0.6035,0.4435,90.0000,0.0,0.0,0.0,
65.0180,0.2306,-0.5981,-0.4534,0.2138,-0.0941,-0.9261,90.0000,0.0,0.0,0.0,
65.0210,0.2306,-0.5981,-0.4534,0.2138,-0.0941,-0.9261,90.0000,0.0,0.0,0.0,
65.0480,0.2306,-0.5981,-0.4534,0.2138,-0.0941,-0.9261,90.0000,0.0,0.0,0.0,
65.1070,0.0313,-1.6417,-0.4300,0.2138,-0.0941,-0.9261,90.0000,0.0,0.0,0.0,
65.1700,0.0313,-1.6417,-0.4300,0.2138,-0.0941,-0.9261,90.0000,0.0,0.0,0.0,
65.2180,0.0313,-1.6417,-0.4300,0.6866,-0.0574,0.0330,90.0000,0.0,0.0,0.0,
65.2220,0.0313,-1.6417,-0.4300,0.6866,-0.0574,0.0330,90.0000,0.0,0.0,0.0,
65.2380,0.0313,-1.6417,-0.4300,0.6866,-0.0574,0.0330,90.0000,0.0,0.0,0.0,
65.3110,0.3596,-0.6372,-0.1524,0.6866,-0.0574,0.0330,90.0000,0.0,0.0,0.0,
65.3670,0.3596,-0.6372,-0.1524,0.6866,-0.0574,0.0330,90.0000,0.0,0.0,0.0,
65.4160,0.3596,-0.6372,-0.1524,-0.7184,1.3561,0.5168,90.0000,0.0,0.0,0.0,
65.4170,0.3596,-0.6372,-0.1524,-0.7184,1.3561,0.5168,90.0000,0.0,0.0,0.0,
65.4460,0.3596,-0.6372,-0.1524,-0.7184,1.3561,0.5168,90.0000,0.0,0.0,0.0,
65.5080,0.1915,-0.8951,-0.3557,-0.7184,1.3561,0.5168,90.0000,0.0,0.0,0.0,
65.5670,0.1915,-0.8951,-0.3557,-0.7184,1.3561,0.5168,90.0000,0.0,0.0,0.0,
