
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
65.6180,0.1915,-0.8951,-0.3557,0.5498,3.2156,-0.1100,90.0000,0.0,0.0,0.0,
65.6210,0.1915,-0.8951,-0.3557,0.5498,3.2156,-0.1100,90.0000,0.0,0.0,0.0,
65.6330,0.1915,-0.8951,-0.3557,0.5498,3.2156,-0.1100,90.0000,0.0,0.0,0.0,
65.6990,0.1915,-0.8951,-0.3557,0.5498,3.2156,-0.1100,40.0000,0.0,0.0,0.0,
65.7090,0.2424,-0.9616,-0.3909,0.5498,3.2156,-0.1100,40.0000,0.0,0.0,0.0,
65.7880,0.2424,-0.9616,-0.3909,0.5498,3.2156,-0.1100,40.0000,0.0,0.0,0.0,
65.8200,0.2424,-0.9616,-0.3909,-1.3292,1.3219,1.7911,40.0000,0.0,0.0,0.0,
65.8230,0.2424,-0.9616,-0.3909,-1.3292,1.3219,1.7911,40.0000,0.0,0.0,0.0,
65.9590,0.2424,-0.9616,-0.3909,-1.3292,1.3219,1.7911,40.0000,0.0,0.0,0.0,
65.9610,0.3635,-1.0984,-0.3948,-1.3292,1.3219,1.7911,40.0000,0.0,0.0,0.0,
65.9630,0.3635,-1.0984,-0.3948,-1.3292,1.3219,1.7911,40.0000,0.0,0.0,0.0,
66.0150,0.3635,-1.0984,-0.3948,0.5681,-0.9969,1.4416,40.0000,0.0,0.0,0.0,
66.0160,0.3635,-1.0984,-0.3948,0.5681,-0.9969,1.4416,40.0000,0.0,0.0,0.0,
66.0280,0.3635,-1.0984,-0.3948,0.5681,-0.9969,1.4416,40.0000,0.0,0.0,0.0,
66.0380,0.3635,-1.0984,-0.3948,0.5681,-0.9969,1.4416,10.0000,0.0,0.0,0.0,
66.1070,0.1173,-0.8365,-0.1876,0.5681,-0.9969,1.4416,10.0000,0.0,0.0,0.0,
66.1640,0.1173,-0.8365,-0.1876,0.5681,-0.9969,1.4416,10.0000,0.0,0.0,0.0,
66.2190,0.1173,-0.8365,-0.1876,0.3897,0.1503,-0.6817,10.0000,0.0,0.0,0.0,
66.2230,0.1173,-0.8365,-0.1876,0.3897,0.1503,-0.6817,10.0000,0.0,0.0,0.0,
66.2310,0.1173,-0.8365,-0.1876,0.3897,0.1503,-0.6817,10.0000,0.0,0.0,0.0,
66.3080,-0.3205,-0.9108,-0.5003,0.3897,0.1503,-0.6817,10.0000,0.0,0.0,0.0,
66.3600,-0.3205,-0.9108,-0.5003,0.3897,0.1503,-0.6817,10.0000,0.0,0.0,0.0,
66.4170,-0.3205,-0.9108,-0.5003,1.1032,0.3348,-0.3225,10.0000,0.0,0.0,0.0,
66.4180,-0.3205,-0.9108,-0.5003,1.1032,0.3348,-0.3225,10.0000,0.0,0.0,0.0,
66.4260,-0.3205,-0.9108,-0.5003,1.1032,0.3348,-0.3225,10.0000,0.0,0.0,0.0,
66.5140,0.1094,-0.3088,-0.3244,1.1032,0.3348,-0.3225,10.0000,0.0,0.0,0.0,
66.5600,0.1094,-0.3088,-0.3244,1.1032,0.3348,-0.3225,10.0000,0.0,0.0,0.0,
66.6220,0.1094,-0.3088,-0.3244,-0.3201,-1.0018,0.0049,10.0000,0.0,0.0,0.0,
66.6250,0.1094,-0.3088,-0.3244,-0.3201,-1.0018,0.0049,10.0000,0.0,0.0,0.0,
66.6290,0.1094,-0.3088,-0.3244,-0.3201,-1.0018,0.0049,10.0000,0.0,0.0,0.0,
66.7080,0.2463,-0.9225,-0.2619,-0.3201,-1.0018,0.0049,10.0000,0.0,0.0,0.0,
66.7680,0.2463,-0.9225,-0.2619,-0.3201,-1.0018,0.0049,10.0000,0.0,0.0,0.0,
66.8190,0.2463,-0.9225,-0.2619,0.2248,1.9939,-0.0232,10.0000,0.0,0.0,0.0,
66.8230,0.2463,-0.9225,-0.2619,0.2248,1.9939,-0.0232,10.0000,0.0,0.0,0.0,
66.8260,0.2463,-0.9225,-0.2619,0.2248,1.9939,-0.0232,10.0000,0.0,0.0,0.0,
66.9280,0.0977,-0.8951,-0.3244,0.2248,1.9939,-0.0232,10.0000,0.0,0.0,0.0,
66.9580,0.0977,-0.8951,-0.3244,0.2248,1.9939,-0.0232,10.0000,0.0,0.0,0.0,
67.0280,0.0977,-0.8951,-0.3244,-0.0403,2.1918,-0.2883,10.0000,0.0,0.0,0.0,
67.0310,0.0977,-0.8951,-0.3244,-0.0403,2.1918,-0.2883,10.0000,0.0,0.0,0.0,
67.0340,0.0977,-0.8951,-0.3244,-0.0403,2.1918,-0.2883,10.0000,0.0,0.0,0.0,
67.1090,0.1994,-0.5394,-0.3283,-0.0403,2.1918,-0.2883,10.0000,0.0,0.0,0.0,
67.1580,0.1994,-0.5394,-0.3283,-0.0403,2.1918,-0.2883,10.0000,0.0,0.0,0.0,
67.2260,0.1994,-0.5394,-0.3283,-2.1612,0.9664,-0.9053,10.0000,0.0,0.0,0.0,
67.2290,0.1994,-0.5394,-0.3283,-2.1612,0.9664,-0.9053,10.0000,0.0,0.0,0.0,
67.2320,0.1994,-0.5394,-0.3283,-2.1612,0.9664,-0.9053,10.0000,0.0,0.0,0.0,
67.3080,0.2853,-0.6801,-0.6215,-2.1612,0.9664,-0.9053,10.0000,0.0,0.0,0.0,
67.3530,0.2853,-0.6801,-0.6215,-2.1612,0.9664,-0.9053,10.0000,0.0,0.0,0.0,
67.4160,0.2853,-0.6801,-0.6215,0.2700,-2.0586,0.1087,10.0000,0.0,0.0,0.0,
67.4170,0.2853,-0.6801,-0.6215,0.2700,-2.0586,0.1087,10.0000,0.0,0.0,0.0,
67.4190,0.2853,-0.6801,-0.6215,0.2700,-2.0586,0.1087,10.0000,0.0,0.0,0.0,
67.5070,0.0899,-0.6841,-0.3557,0.2700,-2.0586,0.1087,10.0000,0.0,0.0,0.0,
67.5530,0.0899,-0.6841,-0.3557,0.2700,-2.0586,0.1087,10.0000,0.0,0.0,0.0,
67.6270,0.0899,-0.6841,-0.3557,0.2358,-0.6597,-0.2199,10.0000,0.0,0.0,0.0,
67.6300,0.0899,-0.6841,-0.3557,0.2358,-0.6597,-0.2199,10.0000,0.0,0.0,0.0,
67.6330,0.0899,-0.6841,-0.3557,0.2358,-0.6597,-0.2199,10.0000,0.0,0.0,0.0,
67.7070,0.2424,-1.9310,-0.2189,0.2358,-0.6597,-0.2199,10.0000,0.0,0.0,0.0,
67.7510,0.2424,-1.9310,-0.2189,0.2358,-0.6597,-0.2199,10.0000,0.0,0.0,0.0,
67.8220,0.2424,-1.9310,-0.2189,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
67.9840,0.2424,-1.9310,-0.2189,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
67.9860,0.2424,-1.9310,-0.2189,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
67.9870,0.3479,-0.7935,-0.5355,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
67.9890,0.3479,-0.7935,-0.5355,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
68.0190,0.3479,-0.7935,-0.5355,-0.7782,-0.9847,0.2065,10.0000,0.0,0.0,0.0,
68.0210,0.3479,-0.7935,-0.5355,0.0648,0.9529,-0.5608,10.0000,0.0,0.0,0.0,
68.0220,0.3479,-0.7935,-0.5355,0.0648,0.9529,-0.5608,10.0000,0.0,0.0,0.0,
68.1080,0.2228,-0.7740,-0.3127,0.0648,0.9529,-0.5608,10.0000,0.0,0.0,0.0,
68.1490,0.2228,-0.7740,-0.3127,0.0648,0.9529,-0.5608,10.0000,0.0,0.0,0.0,
68.2180,0.2228,-0.7740,-0.3127,0.0648,0.9529,-0.5608,10.0000,0.0,0.0,0.0,
68.2310,0.2228,-0.7740,-0.3127,0.3360,1.7251,-0.1454,10.0000,0.0,0.0,0.0,
68.2470,0.2228,-0.7740,-0.3127,0.3360,1.7251,-0.1454,10.0000,0.0,0.0,0.0,
68.3050,0.1524,-0.7192,-0.4495,0.3360,1.7251,-0.1454,10.0000,0.0,0.0,0.0,
68.3480,0.1524,-0.7192,-0.4495,0.3360,1.7251,-0.1454,10.0000,0.0,0.0,0.0,
68.4150,0.1524,-0.7192,-0.4495,0.3360,1.7251,-0.1454,10.0000,0.0,0.0,0.0,
68.4180,0.1524,-0.7192,-0.4495,-1.2633,0.8625,0.5681,10.0000,0.0,0.0,0.0,
68.4200,0.1524,-0.7192,-0.4495,-1.2633,0.8625,0.5681,10.0000,0.0,0.0,0.0,
68.5060,-0.2502,-1.2039,0.1173,-1.2633,0.8625,0.5681,10.0000,0.0,0.0,0.0,
68.5470,-0.2502,-1.2039,0.1173,-1.2633,0.8625,0.5681,10.0000,0.0,0.0,0.0,
68.6160,-0.2502,-1.2039,0.1173,-1.2633,0.8625,0.5681,10.0000,0.0,0.0,0.0,
68.6200,-0.2502,-1.2039,0.1173,-0.3543,-0.7917,0.2260,10.0000,0.0,0.0,0.0,
68.6230,-0.2502,-1.2039,0.1173,-0.3543,-0.7917,0.2260,10.0000,0.0,0.0,0.0,
68.7080,0.2189,-0.7075,-0.3518,-0.3543,-0.7917,0.2260,10.0000,0.0,0.0,0.0,
68.7460,0.2189,-0.7075,-0.3518,-0.3543,-0.7917,0.2260,10.0000,0.0,0.0,0.0,
68.8120,0.2189,-0.7075,-0.3518,-0.3543,-0.7917,0.2260,10.0000,0.0,0.0,0.0,
68.8300,0.2189,-0.7075,-0.3518,1.5101,-0.6866,-1.0898,10.0000,0.0,0.0,0.0,
68.8440,0.2189,-0.7075,-0.3518,1.5101,-0.6866,-1.0898,10.0000,0.0,0.0,0.0,
68.9080,-0.0977,-1.2196,-0.7388,1.5101,-0.6866,-1.0898,10.0000,0.0,0.0,0.0,
68.9440,-0.0977,-1.2196,-0.7388,1.5101,-0.6866,-1.0898,10.0000,0.0,0.0,0.0,
69.0110,-0.0977,-1.2196,-0.7388,1.5101,-0.6866,-1.0898,10.0000,0.0,0.0,0.0,
69.0180,-0.0977,-1.2196,-0.7388,1.0812,-1.7300,-0.3885,10.0000,0.0,0.0,0.0,
69.0210,-0.0977,-1.2196,-0.7388,1.0812,-1.7300,-0.3885,10.0000,0.0,0.0,0.0,
69.1070,-0.9381,-0.1173,-0.4456,1.0812,-1.7300,-0.3885,10.0000,0.0,0.0,0.0,
69.1470,-0.9381,-0.1173,-0.4456,1.0812,-1.7300,-0.3885,10.0000,0.0,0.0,0.0,
69.2090,-0.9381,-0.1173,-0.4456,1.0812,-1.7300,-0.3885,10.0000,0.0,0.0,0.0,
69.2180,-0.9381,-0.1173,-0.4456,-1.2926,-0.3958,-0.7880,10.0000,0.0,0.0,0.0,
69.2220,-0.9381,-0.1173,-0.4456,-1.2926,-0.3958,-0.7880,10.0000,0.0,0.0,0.0,
69.3080,0.0117,-0.8639,-0.2775,-1.2926,-0.3958,-0.7880,10.0000,0.0,0.0,0.0,
69.3420,0.0117,-0.8639,-0.2775,-1.2926,-0.3958,-0.7880,10.0000,0.0,0.0,0.0,
69.4060,0.0117,-0.8639,-0.2775,-1.2926,-0.3958,-0.7880,10.0000,0.0,0.0,0.0,
69.4160,0.0117,-0.8639,-0.2775,0.5302,1.6127,-0.5889,10.0000,0.0,0.0,0.0,
69.4170,0.0117,-0.8639,-0.2775,0.5302,1.6127,-0.5889,10.0000,0.0,0.0,0.0,
69.5050,0.1251,-0.9069,-0.4300,0.5302,1.6127,-0.5889,10.0000,0.0,0.0,0.0,
69.5390,0.1251,-0.9069,-0.4300,0.5302,1.6127,-0.5889,10.0000,0.0,0.0,0.0,
69.6040,0.1251,-0.9069,-0.4300,0.5302,1.6127,-0.5889,10.0000,0.0,0.0,0.0,
69.6150,0.1251,-0.9069,-0.4300,-0.2529,0.3629,0.5034,10.0000,0.0,0.0,0.0,
69.6160,0.1251,-0.9069,-0.4300,-0.2529,0.3629,0.5034,10.0000,0.0,0.0,0.0,
69.7050,0.4847,-0.8990,-0.2580,-0.2529,0.3629,0.5034,10.0000,0.0,0.0,0.0,
69.7360,0.4847,-0.8990,-0.2580,-0.2529,0.3629,0.5034,10.0000,0.0,0.0,0.0,
69.8020,0.4847,-0.8990,-0.2580,-0.2529,0.3629,0.5034,10.0000,0.0,0.0,0.0,
69.9590,0.4847,-0.8990,-0.2580,0.9847,0.5327,0.6390,10.0000,0.0,0.0,0.0,
69.9600,0.4847,-0.8990,-0.2580,0.9847,0.5327,0.6390,10.0000,0.0,0.0,0.0,
69.9610,0.1876,-1.0437,0.1055,0.9847,0.5327,0.6390,10.0000,0.0,0.0,0.0,
69.9620,0.1876,-1.0437,0.1055,0.9847,0.5327,0.6390,10.0000,0.0,0.0,0.0,
70.0010,0.1876,-1.0437,0.1055,0.9847,0.5327,0.6390,10.0000,0.0,0.0,0.0,
70.0210,0.1876,-1.0437,0.1055,0.2248,-0.9236,-0.8699,10.0000,0.0,0.0,0.0,
70.0240,0.1876,-1.0437,0.1055,0.2248,-0.9236,-0.8699,10.0000,0.0,0.0,0.0,
70.1080,-0.1954,-0.9772,-0.4183,0.2248,-0.9236,-0.8699,10.0000,0.0,0.0,0.0,
70.1370,-0.1954,-0.9772,-0.4183,0.2248,-0.9236,-0.8699,10.0000,0.0,0.0,0.0,
70.1890,-0.1954,-0.9772,-0.4183,0.2248,-0.9236,-0.8699,160.0000,0.0,0.0,0.0,
70.2020,-0.1954,-0.9772,-0.4183,0.2248,-0.9236,-0.8699,160.0000,0.0,0.0,0.0,
70.2190,-0.1954,-0.9772,-0.4183,0.4032,-1.8375,1.1411,160.0000,0.0,0.0,0.0,
70.2230,-0.1954,-0.9772,-0.4183,0.4032,-1.8375,1.1411,160.0000,0.0,0.0,0.0,
70.3070,0.0704,-0.9147,-0.6684,0.4032,-1.8375,1.1411,160.0000,0.0,0.0,0.0,
70.3340,0.0704,-0.9147,-0.6684,0.4032,-1.8375,1.1411,160.0000,0.0,0.0,0.0,
70.3640,0.0704,-0.9147,-0.6684,0.4032,-1.8375,1.1411,225.0000,0.0,0.0,0.0,
70.4010,0.0704,-0.9147,-0.6684,0.4032,-1.8375,1.1411,225.0000,0.0,0.0,0.0,
70.4160,0.0704,-0.9147,-0.6684,-4.0170,-2.0159,-0.1429,225.0000,0.0,0.0,0.0,
70.4170,0.0704,-0.9147,-0.6684,-4.0170,-2.0159,-0.1429,225.0000,0.0,0.0,0.0,
70.5070,0.8052,-0.5942,-0.4808,-4.0170,-2.0159,-0.1429,225.0000,0.0,0.0,0.0,
70.5320,0.8052,-0.5942,-0.4808,-4.0170,-2.0159,-0.1429,225.0000,0.0,0.0,0.0,
70.5990,0.8052,-0.5942,-0.4808,-4.0170,-2.0159,-0.1429,225.0000,0.0,0.0,0.0,
70.6250,0.8052,-0.5942,-0.4808,-1.1704,2.5131,-4.0024,225.0000,0.0,0.0,0.0,
70.6280,0.8052,-0.5942,-0.4808,-1.1704,2.5131,-4.0024,225.0000,0.0,0.0,0.0,
70.7060,0.7857,-0.3088,-0.3831,-1.1704,2.5131,-4.0024,225.0000,0.0,0.0,0.0,
70.7330,0.7857,-0.3088,-0.3831,-1.1704,2.5131,-4.0024,225.0000,0.0,0.0,0.0,
70.7990,0.7857,-0.3088,-0.3831,-1.1704,2.5131,-4.0024,225.0000,0.0,0.0,0.0,
70.8180,0.7857,-0.3088,-0.3831,0.5534,4.5204,-1.1167,225.0000,0.0,0.0,0.0,
70.8310,0.7857,-0.3088,-0.3831,0.5534,4.5204,-1.1167,225.0000,0.0,0.0,0.0,
70.9080,0.8600,0.2580,0.1407,0.5534,4.5204,-1.1167,225.0000,0.0,0.0,0.0,
70.9300,0.8600,0.2580,0.1407,0.5534,4.5204,-1.1167,225.0000,0.0,0.0,0.0,
70.9990,0.8600,0.2580,0.1407,0.5534,4.5204,-1.1167,225.0000,0.0,0.0,0.0,
71.0180,0.8600,0.2580,0.1407,-2.1502,2.4166,-0.0733,225.0000,0.0,0.0,0.0,
71.0210,0.8600,0.2580,0.1407,-2.1502,2.4166,-0.0733,225.0000,0.0,0.0,0.0,
71.1080,0.6332,0.3362,1.0202,-2.1502,2.4166,-0.0733,225.0000,0.0,0.0,0.0,
71.1290,0.6332,0.3362,1.0202,-2.1502,2.4166,-0.0733,225.0000,0.0,0.0,0.0,
71.1970,0.6332,0.3362,1.0202,-2.1502,2.4166,-0.0733,225.0000,0.0,0.0,0.0,
71.2210,0.6332,0.3362,1.0202,1.6457,3.4807,-0.5681,225.0000,0.0,0.0,0.0,
71.2260,0.6332,0.3362,1.0202,1.6457,3.4807,-0.5681,225.0000,0.0,0.0,0.0,
71.2310,0.6332,0.3362,1.0202,1.6457,3.4807,-0.5681,320.0000,0.0,0.0,0.0,
71.3070,0.3870,-0.0391,0.8443,1.6457,3.4807,-0.5681,320.0000,0.0,0.0,0.0,
71.3370,0.3870,-0.0391,0.8443,1.6457,3.4807,-0.5681,320.0000,0.0,0.0,0.0,
71.3920,0.3870,-0.0391,0.8443,1.6457,3.4807,-0.5681,320.0000,0.0,0.0,0.0,
71.4150,0.3870,-0.0391,0.8443,-0.5192,2.2529,0.4765,320.0000,0.0,0.0,0.0,
71.4170,0.3870,-0.0391,0.8443,-0.5192,2.2529,0.4765,320.0000,0.0,0.0,0.0,
71.5080,-0.0039,0.1446,0.9420,-0.5192,2.2529,0.4765,320.0000,0.0,0.0,0.0,
71.5270,-0.0039,0.1446,0.9420,-0.5192,2.2529,0.4765,320.0000,0.0,0.0,0.0,
71.5920,-0.0039,0.1446,0.9420,-0.5192,2.2529,0.4765,320.0000,0.0,0.0,0.0,
71.6180,-0.0039,0.1446,0.9420,0.2248,0.1943,0.3189,320.0000,0.0,0.0,0.0,
71.6210,-0.0039,0.1446,0.9420,0.2248,0.1943,0.3189,320.0000,0.0,0.0,0.0,
71.7620,0.0469,0.1251,1.1258,0.2248,0.1943,0.3189,320.0000,0.0,0.0,0.0,
71.7640,0.0469,0.1251,1.1258,0.2248,0.1943,0.3189,320.0000,0.0,0.0,0.0,
71.7890,0.0469,0.1251,1.1258,0.2248,0.1943,0.3189,320.0000,0.0,0.0,0.0,
71.8150,0.0469,0.1251,1.1258,-0.2859,0.0696,0.3250,320.0000,0.0,0.0,0.0,
71.8170,0.0469,0.1251,1.1258,-0.2859,0.0696,0.3250,320.0000,0.0,0.0,0.0,
71.9080,-0.1055,0.0078,1.0945,-0.2859,0.0696,0.3250,320.0000,0.0,0.0,0.0,
71.9180,-0.1055,0.0078,1.0945,-0.2859,0.0696,0.3250,640.0000,0.0,0.0,0.0,
71.9230,-0.1055,0.0078,1.0945,-0.2859,0.0696,0.3250,640.0000,0.0,0.0,0.0,
71.9890,-0.1055,0.0078,1.0945,-0.2859,0.0696,0.3250,640.0000,0.0,0.0,0.0,
72.0260,-0.1055,0.0078,1.0945,0.3091,0.7074,0.3543,640.0000,0.0,0.0,0.0,
72.0300,-0.1055,0.0078,1.0945,0.3091,0.7074,0.3543,640.0000,0.0,0.0,0.0,
72.1070,-0.2111,0.1251,0.8795,0.3091,0.7074,0.3543,640.0000,0.0,0.0,0.0,
72.1300,-0.2111,0.1251,0.8795,0.3091,0.7074,0.3543,640.0000,0.0,0.0,0.0,
