
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0120,0.2619,0.6254,0.7896,0.1515,-0.6316,0.1026,225.0000,0.0,0.0,0.0,
0.1050,0.2619,0.6254,0.7896,0.1515,-0.6316,0.1026,225.0000,0.0,0.0,0.0,
0.1620,0.2619,0.6254,0.7896,0.1515,-0.6316,0.1026,320.0000,0.0,0.0,0.0,
0.1640,0.2619,0.6254,0.7896,-0.1649,0.2871,-0.1222,320.0000,0.0,0.0,0.0,
0.1890,0.2619,0.6254,0.7896,-0.1649,0.2871,-0.1222,320.0000,0.0,0.0,0.0,
0.1900,0.2619,0.6254,0.7896,-0.1649,0.2871,-0.1222,320.0000,0.0,0.0,0.0,
0.2110,0.2345,0.5042,0.7779,-0.1649,0.2871,-0.1222,320.0000,0.0,0.0,0.0,
0.3020,0.2345,0.5042,0.7779,-0.1649,0.2871,-0.1222,320.0000,0.0,0.0,0.0,
0.3550,0.2345,0.5042,0.7779,-0.1246,0.1772,-0.1613,320.0000,0.0,0.0,0.0,
0.3550,0.2345,0.5042,0.7779,-0.1246,0.1772,-0.1613,320.0000,0.0,0.0,0.0,
0.3650,0.2345,0.5042,0.7779,-0.1246,0.1772,-0.1613,320.0000,0.0,0.0,0.0,
0.4050,0.0938,0.5394,0.8600,-0.1246,0.1772,-0.1613,320.0000,0.0,0.0,0.0,
0.4970,0.0938,0.5394,0.8600,-0.1246,0.1772,-0.1613,320.0000,0.0,0.0,0.0,
0.5550,0.0938,0.5394,0.8600,-0.1894,0.3384,-0.5095,320.0000,0.0,0.0,0.0,
0.5560,0.0938,0.5394,0.8600,-0.1894,0.3384,-0.5095,320.0000,0.0,0.0,0.0,
0.5630,0.0938,0.5394,0.8600,-0.1894,0.3384,-0.5095,320.0000,0.0,0.0,0.0,
0.6140,0.0274,0.5316,0.8248,-0.1894,0.3384,-0.5095,320.0000,0.0,0.0,0.0,
0.6980,0.0274,0.5316,0.8248,-0.1894,0.3384,-0.5095,320.0000,0.0,0.0,0.0,
0.7570,0.0274,0.5316,0.8248,-0.2065,-0.0550,-0.2443,320.0000,0.0,0.0,0.0,
0.7600,0.0274,0.5316,0.8248,-0.2065,-0.0550,-0.2443,320.0000,0.0,0.0,0.0,
0.7650,0.0274,0.5316,0.8248,-0.2065,-0.0550,-0.2443,320.0000,0.0,0.0,0.0,
0.8080,0.0274,0.5355,0.8521,-0.2065,-0.0550,-0.2443,320.0000,0.0,0.0,0.0,
0.8980,0.0274,0.5355,0.8521,-0.2065,-0.0550,-0.2443,320.0000,0.0,0.0,0.0,
0.9580,0.0274,0.5355,0.8521,-0.0990,-0.0635,-0.3201,320.0000,0.0,0.0,0.0,
0.9620,0.0274,0.5355,0.8521,-0.0990,-0.0635,-0.3201,320.0000,0.0,0.0,0.0,
0.9660,0.0274,0.5355,0.8521,-0.0990,-0.0635,-0.3201,320.0000,0.0,0.0,0.0,
1.0080,-0.0430,0.5316,0.8170,-0.0990,-0.0635,-0.3201,320.0000,0.0,0.0,0.0,
1.0980,-0.0430,0.5316,0.8170,-0.0990,-0.0635,-0.3201,320.0000,0.0,0.0,0.0,
1.1620,-0.0430,0.5316,0.8170,-0.1588,-0.1002,-0.3641,320.0000,0.0,0.0,0.0,
1.1650,-0.0430,0.5316,0.8170,-0.1588,-0.1002,-0.3641,320.0000,0.0,0.0,0.0,
1.1700,-0.0430,0.5316,0.8170,-0.1588,-0.1002,-0.3641,320.0000,0.0,0.0,0.0,
1.2150,-0.0195,0.5551,0.9030,-0.1588,-0.1002,-0.3641,320.0000,0.0,0.0,0.0,
1.2960,-0.0195,0.5551,0.9030,-0.1588,-0.1002,-0.3641,320.0000,0.0,0.0,0.0,
1.3580,-0.0195,0.5551,0.9030,0.1356,-0.3299,0.0073,320.0000,0.0,0.0,0.0,
1.3710,-0.0195,0.5551,0.9030,0.1356,-0.3299,0.0073,320.0000,0.0,0.0,0.0,
1.3740,-0.0195,0.5551,0.9030,0.1356,-0.3299,0.0073,320.0000,0.0,0.0,0.0,
1.4080,-0.0274,0.4222,0.8678,0.1356,-0.3299,0.0073,320.0000,0.0,0.0,0.0,
1.4930,-0.0274,0.4222,0.8678,0.1356,-0.3299,0.0073,320.0000,0.0,0.0,0.0,
1.5700,-0.0274,0.4222,0.8678,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.5800,-0.0274,0.4222,0.8678,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.5900,-0.0274,0.4222,0.8678,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.6130,0.1094,0.2893,0.6372,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.6880,0.1094,0.2893,0.6372,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.7560,0.1094,0.2893,0.6372,-0.0195,0.0831,0.4068,320.0000,0.0,0.0,0.0,
1.7580,0.1094,0.2893,0.6372,-1.8778,-0.2077,1.1289,320.0000,0.0,0.0,0.0,
1.7870,0.1094,0.2893,0.6372,-1.8778,-0.2077,1.1289,320.0000,0.0,0.0,0.0,
1.8080,0.2384,0.1212,1.2978,-1.8778,-0.2077,1.1289,320.0000,0.0,0.0,0.0,
1.8880,0.2384,0.1212,1.2978,-1.8778,-0.2077,1.1289,320.0000,0.0,0.0,0.0,
1.9670,0.2384,0.1212,1.2978,-1.8778,-0.2077,1.1289,320.0000,0.0,0.0,0.0,
1.9690,0.2384,0.1212,1.2978,-0.2896,0.8564,-0.0709,320.0000,0.0,0.0,0.0,
1.9700,0.2384,0.1212,1.2978,-0.2896,0.8564,-0.0709,320.0000,0.0,0.0,0.0,
2.0320,0.2033,0.1798,0.9655,-0.2896,0.8564,-0.0709,320.0000,0.0,0.0,0.0,
2.0890,0.2033,0.1798,0.9655,-0.2896,0.8564,-0.0709,320.0000,0.0,0.0,0.0,
2.1510,0.2033,0.1798,0.9655,-0.2896,0.8564,-0.0709,320.0000,0.0,0.0,0.0,
2.1550,0.2033,0.1798,0.9655,0.1527,-0.7941,-0.3616,320.0000,0.0,0.0,0.0,
2.1570,0.2033,0.1798,0.9655,0.1527,-0.7941,-0.3616,320.0000,0.0,0.0,0.0,
2.3280,0.0625,0.1212,1.0280,0.1527,-0.7941,-0.3616,320.0000,0.0,0.0,0.0,
2.3290,0.0625,0.1212,1.0280,0.1527,-0.7941,-0.3616,640.0000,0.0,0.0,0.0,
2.3310,0.0625,0.1212,1.0280,0.1527,-0.7941,-0.3616,640.0000,0.0,0.0,0.0,
2.3490,0.0625,0.1212,1.0280,0.1527,-0.7941,-0.3616,640.0000,0.0,0.0,0.0,
2.3560,0.0625,0.1212,1.0280,0.3555,0.2541,-0.6133,640.0000,0.0,0.0,0.0,
2.3570,0.0625,0.1212,1.0280,0.3555,0.2541,-0.6133,640.0000,0.0,0.0,0.0,
2.4060,0.0039,-0.0039,0.9850,0.3555,0.2541,-0.6133,640.0000,0.0,0.0,0.0,
2.4820,0.0039,-0.0039,0.9850,0.3555,0.2541,-0.6133,640.0000,0.0,0.0,0.0,
2.5480,0.0039,-0.0039,0.9850,0.3555,0.2541,-0.6133,640.0000,0.0,0.0,0.0,
2.5550,0.0039,-0.0039,0.9850,-0.1063,-0.0586,-0.6756,640.0000,0.0,0.0,0.0,
2.5570,0.0039,-0.0039,0.9850,-0.1063,-0.0586,-0.6756,640.0000,0.0,0.0,0.0,
2.6080,0.0665,0.0274,0.9108,-0.1063,-0.0586,-0.6756,640.0000,0.0,0.0,0.0,
2.6850,0.0665,0.0274,0.9108,-0.1063,-0.0586,-0.6756,640.0000,0.0,0.0,0.0,
2.7480,0.0665,0.0274,0.9108,-0.1063,-0.0586,-0.6756,640.0000,0.0,0.0,0.0,
2.7590,0.0665,0.0274,0.9108,-0.3751,0.0648,-1.6897,640.0000,0.0,0.0,0.0,
2.7640,0.0665,0.0274,0.9108,-0.3751,0.0648,-1.6897,640.0000,0.0,0.0,0.0,
2.8080,-0.0821,0.0586,1.2587,-0.3751,0.0648,-1.6897,640.0000,0.0,0.0,0.0,
2.8800,-0.0821,0.0586,1.2587,-0.3751,0.0648,-1.6897,640.0000,0.0,0.0,0.0,
2.9200,-0.0821,0.0586,1.2587,-0.3751,0.0648,-1.6897,1280.0000,0.0,0.0,0.0,
2.9490,-0.0821,0.0586,1.2587,-0.3751,0.0648,-1.6897,1280.0000,0.0,0.0,0.0,
2.9570,-0.0821,0.0586,1.2587,0.5571,-0.1662,-0.4386,1280.0000,0.0,0.0,0.0,
2.9610,-0.0821,0.0586,1.2587,0.5571,-0.1662,-0.4386,1280.0000,0.0,0.0,0.0,
3.0080,0.0195,0.0938,0.8248,0.5571,-0.1662,-0.4386,1280.0000,0.0,0.0,0.0,
3.0790,0.0195,0.0938,0.8248,0.5571,-0.1662,-0.4386,1280.0000,0.0,0.0,0.0,
3.1480,0.0195,0.0938,0.8248,0.5571,-0.1662,-0.4386,1280.0000,0.0,0.0,0.0,
3.1990,0.0195,0.0938,0.8248,0.4814,-0.4068,0.1747,1280.0000,0.0,0.0,0.0,
3.2020,0.0195,0.0938,0.8248,0.4814,-0.4068,0.1747,1280.0000,0.0,0.0,0.0,
3.2050,0.2619,0.0391,0.9811,0.4814,-0.4068,0.1747,1280.0000,0.0,0.0,0.0,
3.2760,0.2619,0.0391,0.9811,0.4814,-0.4068,0.1747,1280.0000,0.0,0.0,0.0,
3.3410,0.2619,0.0391,0.9811,0.4814,-0.4068,0.1747,1280.0000,0.0,0.0,0.0,
3.3550,0.2619,0.0391,0.9811,-0.1723,-0.0831,-0.2456,1280.0000,0.0,0.0,0.0,
3.3560,0.2619,0.0391,0.9811,-0.1723,-0.0831,-0.2456,1280.0000,0.0,0.0,0.0,
3.4090,0.1094,0.2814,0.9303,-0.1723,-0.0831,-0.2456,1280.0000,0.0,0.0,0.0,
3.4760,0.1094,0.2814,0.9303,-0.1723,-0.0831,-0.2456,1280.0000,0.0,0.0,0.0,
3.5410,0.1094,0.2814,0.9303,-0.1723,-0.0831,-0.2456,1280.0000,0.0,0.0,0.0,
3.5570,0.1094,0.2814,0.9303,0.0012,-0.0086,0.0550,1280.0000,0.0,0.0,0.0,
3.5600,0.1094,0.2814,0.9303,0.0012,-0.0086,0.0550,1280.0000,0.0,0.0,0.0,
3.6160,0.1798,0.1407,0.9538,0.0012,-0.0086,0.0550,1280.0000,0.0,0.0,0.0,
3.6740,0.1798,0.1407,0.9538,0.0012,-0.0086,0.0550,1280.0000,0.0,0.0,0.0,
3.7590,0.1798,0.1407,0.9538,-0.2749,0.1161,-0.1613,1280.0000,0.0,0.0,0.0,
3.7730,0.1798,0.1407,0.9538,-0.2749,0.1161,-0.1613,1280.0000,0.0,0.0,0.0,
3.8080,0.1798,0.1407,0.9538,-0.2749,0.1161,-0.1613,1280.0000,0.0,0.0,0.0,
3.8110,0.1251,0.1720,0.9968,-0.2749,0.1161,-0.1613,1280.0000,0.0,0.0,0.0,
3.8730,0.1251,0.1720,0.9968,-0.2749,0.1161,-0.1613,1280.0000,0.0,0.0,0.0,
3.9570,0.1251,0.1720,0.9968,0.0037,-0.0208,0.2101,1280.0000,0.0,0.0,0.0,
3.9600,0.1251,0.1720,0.9968,0.0037,-0.0208,0.2101,1280.0000,0.0,0.0,0.0,
4.0070,0.1251,0.1720,0.9968,0.0037,-0.0208,0.2101,1280.0000,0.0,0.0,0.0,
4.0100,0.1603,0.1094,1.0202,0.0037,-0.0208,0.2101,1280.0000,0.0,0.0,0.0,
4.0720,0.1603,0.1094,1.0202,0.0037,-0.0208,0.2101,1280.0000,0.0,0.0,0.0,
4.1580,0.1603,0.1094,1.0202,0.0342,0.0635,0.1381,1280.0000,0.0,0.0,0.0,
4.3380,0.1603,0.1094,1.0202,0.0342,0.0635,0.1381,1280.0000,0.0,0.0,0.0,
4.3400,0.1603,0.1094,1.0202,0.0342,0.0635,0.1381,1280.0000,0.0,0.0,0.0,
4.3400,0.1915,0.0977,0.9342,0.0342,0.0635,0.1381,1280.0000,0.0,0.0,0.0,
4.3430,0.1915,0.0977,0.9342,0.0342,0.0635,0.1381,1280.0000,0.0,0.0,0.0,
4.3550,0.1915,0.0977,0.9342,-0.0574,-0.0660,-0.0305,1280.0000,0.0,0.0,0.0,
4.3560,0.1915,0.0977,0.9342,-0.0574,-0.0660,-0.0305,1280.0000,0.0,0.0,0.0,
4.4000,0.1915,0.0977,0.9342,-0.0574,-0.0660,-0.0305,1280.0000,0.0,0.0,0.0,
4.4050,0.1603,0.0977,1.0163,-0.0574,-0.0660,-0.0305,1280.0000,0.0,0.0,0.0,
4.4660,0.1603,0.0977,1.0163,-0.0574,-0.0660,-0.0305,1280.0000,0.0,0.0,0.0,
4.5550,0.1603,0.0977,1.0163,0.0281,0.0904,-0.0061,1280.0000,0.0,0.0,0.0,
4.5560,0.1603,0.0977,1.0163,0.0281,0.0904,-0.0061,1280.0000,0.0,0.0,0.0,
4.5960,0.1603,0.0977,1.0163,0.0281,0.0904,-0.0061,1280.0000,0.0,0.0,0.0,
4.6130,0.1485,0.1212,0.9538,0.0281,0.0904,-0.0061,1280.0000,0.0,0.0,0.0,
4.6820,0.1485,0.1212,0.9538,0.0281,0.0904,-0.0061,1280.0000,0.0,0.0,0.0,
4.7580,0.1485,0.1212,0.9538,-0.0269,0.0195,0.0379,1280.0000,0.0,0.0,0.0,
4.7620,0.1485,0.1212,0.9538,-0.0269,0.0195,0.0379,1280.0000,0.0,0.0,0.0,
4.7970,0.1485,0.1212,0.9538,-0.0269,0.0195,0.0379,1280.0000,0.0,0.0,0.0,
4.8080,0.1720,0.0977,0.9850,-0.0269,0.0195,0.0379,1280.0000,0.0,0.0,0.0,
4.8660,0.1720,0.0977,0.9850,-0.0269,0.0195,0.0379,1280.0000,0.0,0.0,0.0,
4.9580,0.1720,0.0977,0.9850,-0.0269,-0.0257,-0.1503,1280.0000,0.0,0.0,0.0,
4.9610,0.1720,0.0977,0.9850,-0.0269,-0.0257,-0.1503,1280.0000,0.0,0.0,0.0,
4.9950,0.1720,0.0977,0.9850,-0.0269,-0.0257,-0.1503,1280.0000,0.0,0.0,0.0,
5.0070,0.1642,0.1212,0.9694,-0.0269,-0.0257,-0.1503,1280.0000,0.0,0.0,0.0,
5.0740,0.1642,0.1212,0.9694,-0.0269,-0.0257,-0.1503,1280.0000,0.0,0.0,0.0,
5.1570,0.1642,0.1212,0.9694,-0.0415,0.0073,-0.1857,1280.0000,0.0,0.0,0.0,
5.1600,0.1642,0.1212,0.9694,-0.0415,0.0073,-0.1857,1280.0000,0.0,0.0,0.0,
5.1980,0.1642,0.1212,0.9694,-0.0415,0.0073,-0.1857,1280.0000,0.0,0.0,0.0,
5.2080,0.1603,0.0977,0.9890,-0.0415,0.0073,-0.1857,1280.0000,0.0,0.0,0.0,
5.2600,0.1603,0.0977,0.9890,-0.0415,0.0073,-0.1857,1280.0000,0.0,0.0,0.0,
5.3550,0.1603,0.0977,0.9890,-0.0354,-0.0037,-0.1503,1280.0000,0.0,0.0,0.0,
5.3560,0.1603,0.0977,0.9890,-0.0354,-0.0037,-0.1503,1280.0000,0.0,0.0,0.0,
5.3910,0.1603,0.0977,0.9890,-0.0354,-0.0037,-0.1503,1280.0000,0.0,0.0,0.0,
5.4050,0.1485,0.1134,0.9772,-0.0354,-0.0037,-0.1503,1280.0000,0.0,0.0,0.0,
5.4590,0.1485,0.1134,0.9772,-0.0354,-0.0037,-0.1503,1280.0000,0.0,0.0,0.0,
5.5580,0.1485,0.1134,0.9772,-0.0183,-0.0843,0.0000,1280.0000,0.0,0.0,0.0,
5.5620,0.1485,0.1134,0.9772,-0.0183,-0.0843,0.0000,1280.0000,0.0,0.0,0.0,
5.5940,0.1485,0.1134,0.9772,-0.0183,-0.0843,0.0000,1280.0000,0.0,0.0,0.0,
5.6070,0.1642,0.1055,0.9811,-0.0183,-0.0843,0.0000,1280.0000,0.0,0.0,0.0,
5.6570,0.1642,0.1055,0.9811,-0.0183,-0.0843,0.0000,1280.0000,0.0,0.0,0.0,
5.7570,0.1642,0.1055,0.9811,-0.0122,-0.0428,0.0269,1280.0000,0.0,0.0,0.0,
5.7600,0.1642,0.1055,0.9811,-0.0122,-0.0428,0.0269,1280.0000,0.0,0.0,0.0,
5.7900,0.1642,0.1055,0.9811,-0.0122,-0.0428,0.0269,1280.0000,0.0,0.0,0.0,
5.8070,0.1681,0.0977,0.9890,-0.0122,-0.0428,0.0269,1280.0000,0.0,0.0,0.0,
5.8560,0.1681,0.0977,0.9890,-0.0122,-0.0428,0.0269,1280.0000,0.0,0.0,0.0,
5.9580,0.1681,0.0977,0.9890,0.0428,0.0562,0.0525,1280.0000,0.0,0.0,0.0,
5.9620,0.1681,0.0977,0.9890,0.0428,0.0562,0.0525,1280.0000,0.0,0.0,0.0,
5.9940,0.1681,0.0977,0.9890,0.0428,0.0562,0.0525,1280.0000,0.0,0.0,0.0,
6.0090,0.1329,0.0938,0.9694,0.0428,0.0562,0.0525,1280.0000,0.0,0.0,0.0,
6.0560,0.1329,0.0938,0.9694,0.0428,0.0562,0.0525,1280.0000,0.0,0.0,0.0,
6.1590,0.1329,0.0938,0.9694,0.2285,0.0208,0.4618,1280.0000,0.0,0.0,0.0,
6.3340,0.1329,0.0938,0.9694,0.2285,0.0208,0.4618,1280.0000,0.0,0.0,0.0,
6.3350,0.1329,0.0938,0.9694,0.2285,0.0208,0.4618,1280.0000,0.0,0.0,0.0,
6.3360,0.4183,-0.0508,1.3329,0.2285,0.0208,0.4618,1280.0000,0.0,0.0,0.0,
6.3370,0.4183,-0.0508,1.3329,0.2285,0.0208,0.4618,1280.0000,0.0,0.0,0.0,
6.3550,0.4183,-0.0508,1.3329,0.1271,0.3641,-2.1478,1280.0000,0.0,0.0,0.0,
6.3560,0.4183,-0.0508,1.3329,0.1271,0.3641,-2.1478,1280.0000,0.0,0.0,0.0,
6.3740,0.4183,-0.0508,1.3329,0.1271,0.3641,-2.1478,640.0000,0.0,0.0,0.0,
6.3830,0.4183,-0.0508,1.3329,0.1271,0.3641,-2.1478,640.0000,0.0,0.0,0.0,
6.4050,-0.0743,0.4026,0.7075,0.1271,0.3641,-2.1478,640.0000,0.0,0.0,0.0,
6.4490,-0.0743,0.4026,0.7075,0.1271,0.3641,-2.1478,640.0000,0.0,0.0,0.0,
6.5490,-0.0743,0.4026,0.7075,0.1271,0.3641,-2.1478,1280.0000,0.0,0.0,0.0,
6.5560,-0.0743,0.4026,0.7075,0.3848,-1.7520,0.5913,1280.0000,0.0,0.0,0.0,
6.5570,-0.0743,0.4026,0.7075,0.3848,-1.7520,0.5913,1280.0000,0.0,0.0,0.0,
6.5850,-0.0743,0.4026,0.7075,0.3848,-1.7520,0.5913,1280.0000,0.0,0.0,0.0,
6.6180,0.3010,0.3088,0.9420,0.3848,-1.7520,0.5913,1280.0000,0.0,0.0,0.0,
6.6500,0.3010,0.3088,0.9420,0.3848,-1.7520,0.5913,1280.0000,0.0,0.0,0.0,
6.7350,0.3010,0.3088,0.9420,0.3848,-1.7520,0.5913,640.0000,0.0,0.0,0.0,
6.7590,0.3010,0.3088,0.9420,-0.0012,1.0751,-0.9346,640.0000,0.0,0.0,0.0,
6.7640,0.3010,0.3088,0.9420,-0.0012,1.0751,-0.9346,640.0000,0.0,0.0,0.0,
6.7890,0.3010,0.3088,0.9420,-0.0012,1.0751,-0.9346,640.0000,0.0,0.0,0.0,
6.8110,0.2893,0.3010,0.8678,-0.0012,1.0751,-0.9346,640.0000,0.0,0.0,0.0,
6.8480,0.2893,0.3010,0.8678,-0.0012,1.0751,-0.9346,640.0000,0.0,0.0,0.0,
6.9570,0.2893,0.3010,0.8678,0.2724,-0.3005,-1.4551,640.0000,0.0,0.0,0.0,
6.9610,0.2893,0.3010,0.8678,0.2724,-0.3005,-1.4551,640.0000,0.0,0.0,0.0,
6.9810,0.2893,0.3010,0.8678,0.2724,-0.3005,-1.4551,640.0000,0.0,0.0,0.0,
7.0080,0.0782,0.2814,1.0359,0.2724,-0.3005,-1.4551,640.0000,0.0,0.0,0.0,
7.0470,0.0782,0.2814,1.0359,0.2724,-0.3005,-1.4551,640.0000,0.0,0.0,0.0,
7.1580,0.0782,0.2814,1.0359,-0.0855,0.0721,-0.9261,640.0000,0.0,0.0,0.0,
7.1610,0.0782,0.2814,1.0359,-0.0855,0.0721,-0.9261,640.0000,0.0,0.0,0.0,
7.1810,0.0782,0.2814,1.0359,-0.0855,0.0721,-0.9261,640.0000,0.0,0.0,0.0,
7.2090,0.0860,0.3596,0.9030,-0.0855,0.0721,-0.9261,640.0000,0.0,0.0,0.0,
7.2450,0.0860,0.3596,0.9030,-0.0855,0.0721,-0.9261,640.0000,0.0,0.0,0.0,
7.3560,0.0860,0.3596,0.9030,0.1539,-0.5925,-0.2798,640.0000,0.0,0.0,0.0,
7.3580,0.0860,0.3596,0.9030,0.1539,-0.5925,-0.2798,640.0000,0.0,0.0,0.0,
7.3770,0.0860,0.3596,0.9030,0.1539,-0.5925,-0.2798,640.0000,0.0,0.0,0.0,
7.4450,-0.0274,0.3987,0.9303,0.1539,-0.5925,-0.2798,640.0000,0.0,0.0,0.0,
7.4480,-0.0274,0.3987,0.9303,0.1539,-0.5925,-0.2798,640.0000,0.0,0.0,0.0,
7.5570,-0.0274,0.3987,0.9303,0.1246,0.3164,-0.2529,640.0000,0.0,0.0,0.0,
7.5600,-0.0274,0.3987,0.9303,0.1246,0.3164,-0.2529,640.0000,0.0,0.0,0.0,
7.5770,-0.0274,0.3987,0.9303,0.1246,0.3164,-0.2529,640.0000,0.0,0.0,0.0,
7.5960,-0.0274,0.3987,0.9303,0.1246,0.3164,-0.2529,320.0000,0.0,0.0,0.0,
7.6090,-0.0430,0.4769,0.8600,0.1246,0.3164,-0.2529,320.0000,0.0,0.0,0.0,
7.6440,-0.0430,0.4769,0.8600,0.1246,0.3164,-0.2529,320.0000,0.0,0.0,0.0,
7.7570,-0.0430,0.4769,0.8600,-0.0318,-0.1197,-0.2456,320.0000,0.0,0.0,0.0,
7.7600,-0.0430,0.4769,0.8600,-0.0318,-0.1197,-0.2456,320.0000,0.0,0.0,0.0,
7.7760,-0.0430,0.4769,0.8600,-0.0318,-0.1197,-0.2456,320.0000,0.0,0.0,0.0,
7.8100,-0.0391,0.4808,0.8795,-0.0318,-0.1197,-0.2456,320.0000,0.0,0.0,0.0,
7.8510,-0.0391,0.4808,0.8795,-0.0318,-0.1197,-0.2456,320.0000,0.0,0.0,0.0,
7.9570,-0.0391,0.4808,0.8795,-0.1210,-0.1588,-0.3946,320.0000,0.0,0.0,0.0,
7.9600,-0.0391,0.4808,0.8795,-0.1210,-0.1588,-0.3946,320.0000,0.0,0.0,0.0,
8.1310,-0.0391,0.4808,0.8795,-0.1210,-0.1588,-0.3946,320.0000,0.0,0.0,0.0,
8.1320,-0.0508,0.3831,0.8873,-0.1210,-0.1588,-0.3946,320.0000,0.0,0.0,0.0,
8.1330,-0.0508,0.3831,0.8873,-0.1210,-0.1588,-0.3946,320.0000,0.0,0.0,0.0,
8.1550,-0.0508,0.3831,0.8873,-0.4533,-0.3445,-0.1283,320.0000,0.0,0.0,0.0,
8.1550,-0.0508,0.3831,0.8873,-0.4533,-0.3445,-0.1283,320.0000,0.0,0.0,0.0,
8.1710,-0.0508,0.3831,0.8873,-0.4533,-0.3445,-0.1283,320.0000,0.0,0.0,0.0,
8.2050,-0.2150,0.2971,0.9694,-0.4533,-0.3445,-0.1283,320.0000,0.0,0.0,0.0,
8.2370,-0.2150,0.2971,0.9694,-0.4533,-0.3445,-0.1283,320.0000,0.0,0.0,0.0,
8.2860,-0.2150,0.2971,0.9694,-0.4533,-0.3445,-0.1283,640.0000,0.0,0.0,0.0,
8.3590,-0.2150,0.2971,0.9694,-0.1576,-1.0043,2.9187,640.0000,0.0,0.0,0.0,
8.3600,-0.2150,0.2971,0.9694,-0.1576,-1.0043,2.9187,640.0000,0.0,0.0,0.0,
8.3700,-0.2150,0.2971,0.9694,-0.1576,-1.0043,2.9187,640.0000,0.0,0.0,0.0,
8.4090,0.1994,0.1407,0.7231,-0.1576,-1.0043,2.9187,640.0000,0.0,0.0,0.0,
8.4360,0.1994,0.1407,0.7231,-0.1576,-1.0043,2.9187,640.0000,0.0,0.0,0.0,
8.4510,0.1994,0.1407,0.7231,-0.1576,-1.0043,2.9187,1280.0000,0.0,0.0,0.0,
8.5570,0.1994,0.1407,0.7231,-0.6267,-0.3543,2.8931,1280.0000,0.0,0.0,0.0,
8.5600,0.1994,0.1407,0.7231,-0.6267,-0.3543,2.8931,1280.0000,0.0,0.0,0.0,
8.5700,0.1994,0.1407,0.7231,-0.6267,-0.3543,2.8931,1280.0000,0.0,0.0,0.0,
8.6090,0.0665,-0.1329,1.2821,-0.6267,-0.3543,2.8931,1280.0000,0.0,0.0,0.0,
8.6360,0.0665,-0.1329,1.2821,-0.6267,-0.3543,2.8931,1280.0000,0.0,0.0,0.0,
8.7580,0.0665,-0.1329,1.2821,-0.4924,3.0861,-0.2871,1280.0000,0.0,0.0,0.0,
8.7630,0.0665,-0.1329,1.2821,-0.4924,3.0861,-0.2871,1280.0000,0.0,0.0,0.0,
8.7680,0.0665,-0.1329,1.2821,-0.4924,3.0861,-0.2871,1280.0000,0.0,0.0,0.0,
8.8190,0.0586,-0.1094,1.1101,-0.4924,3.0861,-0.2871,1280.0000,0.0,0.0,0.0,
8.8350,0.0586,-0.1094,1.1101,-0.4924,3.0861,-0.2871,1280.0000,0.0,0.0,0.0,
8.9570,0.0586,-0.1094,1.1101,-0.2651,-0.0696,-0.7636,1280.0000,0.0,0.0,0.0,
8.9600,0.0586,-0.1094,1.1101,-0.2651,-0.0696,-0.7636,1280.0000,0.0,0.0,0.0,
8.9750,0.0586,-0.1094,1.1101,-0.2651,-0.0696,-0.7636,1280.0000,0.0,0.0,0.0,
9.0080,-0.0235,-0.0665,1.0046,-0.2651,-0.0696,-0.7636,1280.0000,0.0,0.0,0.0,
9.0340,-0.0235,-0.0665,1.0046,-0.2651,-0.0696,-0.7636,1280.0000,0.0,0.0,0.0,
9.1580,-0.0235,-0.0665,1.0046,-0.1234,-0.7782,-0.5461,1280.0000,0.0,0.0,0.0,
9.1610,-0.0235,-0.0665,1.0046,-0.1234,-0.7782,-0.5461,1280.0000,0.0,0.0,0.0,
9.1670,-0.0235,-0.0665,1.0046,-0.1234,-0.7782,-0.5461,1280.0000,0.0,0.0,0.0,
9.2240,-0.0391,-0.0078,0.9342,-0.1234,-0.7782,-0.5461,1280.0000,0.0,0.0,0.0,
9.2330,-0.0391,-0.0078,0.9342,-0.1234,-0.7782,-0.5461,1280.0000,0.0,0.0,0.0,
9.3600,-0.0391,-0.0078,0.9342,-0.0806,-0.3042,0.4227,1280.0000,0.0,0.0,0.0,
9.3630,-0.0391,-0.0078,0.9342,-0.0806,-0.3042,0.4227,1280.0000,0.0,0.0,0.0,
9.3650,-0.0391,-0.0078,0.9342,-0.0806,-0.3042,0.4227,1280.0000,0.0,0.0,0.0,
9.4100,0.0665,-0.1251,1.0710,-0.0806,-0.3042,0.4227,1280.0000,0.0,0.0,0.0,
9.4310,0.0665,-0.1251,1.0710,-0.0806,-0.3042,0.4227,1280.0000,0.0,0.0,0.0,
9.5580,0.0665,-0.1251,1.0710,0.1087,0.4447,-0.0843,1280.0000,0.0,0.0,0.0,
9.5630,0.0665,-0.1251,1.0710,0.1087,0.4447,-0.0843,1280.0000,0.0,0.0,0.0,
9.5670,0.0665,-0.1251,1.0710,0.1087,0.4447,-0.0843,1280.0000,0.0,0.0,0.0,
9.6100,0.0235,-0.1055,0.9577,0.1087,0.4447,-0.0843,1280.0000,0.0,0.0,0.0,
