
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
19.9050,-0.9689,-0.4814,-0.1135,0.9950,0.9205,-2.4892,984.5363,15.8417,26.8555,32.7911,0.0000,
19.9890,-0.9689,-0.4814,-0.1135,0.9950,0.9205,-2.4892,984.5363,7.7423,33.0048,31.7413,0.0000,
19.9990,-0.9689,-0.4814,-0.1135,0.9950,0.9205,-2.4892,984.5624,7.7423,33.0048,31.7413,0.0000,
20.0260,-0.9689,-0.4814,-0.1135,0.9950,0.9205,-2.4892,984.5624,7.7423,33.0048,31.7413,0.0000,
20.0270,-0.9689,-0.4814,-0.1135,-0.5078,-0.6261,-0.5377,984.5624,7.7423,33.0048,31.7413,0.0000,
20.1300,-0.9950,-0.5545,-0.1133,-0.5078,-0.6261,-0.5377,984.5624,7.7423,33.0048,31.7413,0.0000,
20.1940,-0.9950,-0.5545,-0.1133,-0.5078,-0.6261,-0.5377,984.5624,8.7921,27.7557,36.0901,0.0000,
20.2040,-0.9950,-0.5545,-0.1133,-0.5078,-0.6261,-0.5377,984.5889,8.7921,27.7557,36.0901,0.0000,
20.2340,-0.9950,-0.5545,-0.1133,-0.5078,-0.6261,-0.5377,984.5889,8.7921,27.7557,36.0901,0.0000,
20.2410,-0.9950,-0.5545,-0.1133,-0.1842,-3.4684,2.7873,984.5889,8.7921,27.7557,36.0901,0.0000,
20.3110,-0.9950,-0.5545,-0.1133,-0.1842,-3.4684,2.7873,984.5889,8.7921,27.7557,36.0901,14.0000,
20.3250,-1.3736,-1.1052,-0.1399,-0.1842,-3.4684,2.7873,984.5889,8.7921,27.7557,36.0901,14.0000,
20.3960,-1.3736,-1.1052,-0.1399,-0.1842,-3.4684,2.7873,984.5889,8.7921,27.7557,36.0901,4.0000,
20.4000,-1.3736,-1.1052,-0.1399,-0.1842,-3.4684,2.7873,984.5889,31.7413,14.7049,39.9902,4.0000,
20.4060,-1.3736,-1.1052,-0.1399,-0.1842,-3.4684,2.7873,984.5232,31.7413,14.7049,39.9902,4.0000,
20.4260,-1.3736,-1.1052,-0.1399,-0.1842,-3.4684,2.7873,984.5232,31.7413,14.7049,39.9902,4.0000,
20.4280,-1.3736,-1.1052,-0.1399,1.8142,-0.1059,2.8803,984.5232,31.7413,14.7049,39.9902,4.0000,
20.4790,-1.3736,-1.1052,-0.1399,1.8142,-0.1059,2.8803,984.5232,31.7413,14.7049,39.9902,0.0000,
20.5250,-0.5994,-0.9380,-0.1232,1.8142,-0.1059,2.8803,984.5232,31.7413,14.7049,39.9902,0.0000,
20.5930,-0.5994,-0.9380,-0.1232,1.8142,-0.1059,2.8803,984.5232,33.0917,-2.5452,39.6912,0.0000,
20.6030,-0.5994,-0.9380,-0.1232,1.8142,-0.1059,2.8803,984.5626,33.0917,-2.5452,39.6912,0.0000,
20.6250,-0.5994,-0.9380,-0.1232,-2.0299,-0.0408,-2.0907,984.5626,33.0917,-2.5452,39.6912,0.0000,
20.6270,-0.5994,-0.9380,-0.1232,-2.0299,-0.0408,-2.0907,984.5626,33.0917,-2.5452,39.6912,0.0000,
20.7250,-0.5274,-1.0403,-0.2202,-2.0299,-0.0408,-2.0907,984.5626,33.0917,-2.5452,39.6912,0.0000,
20.7940,-0.5274,-1.0403,-0.2202,-2.0299,-0.0408,-2.0907,984.5626,26.7914,10.3546,41.3406,0.0000,
20.8050,-0.5274,-1.0403,-0.2202,-2.0299,-0.0408,-2.0907,984.5232,26.7914,10.3546,41.3406,0.0000,
20.8250,-0.5274,-1.0403,-0.2202,-1.2918,-0.0974,-2.4635,984.5232,26.7914,10.3546,41.3406,0.0000,
20.8270,-0.5274,-1.0403,-0.2202,-1.2918,-0.0974,-2.4635,984.5232,26.7914,10.3546,41.3406,0.0000,
20.9250,-0.8283,-0.4904,-0.1833,-1.2918,-0.0974,-2.4635,984.5232,26.7914,10.3546,41.3406,0.0000,
20.9970,-0.8283,-0.4904,-0.1833,-1.2918,-0.0974,-2.4635,984.5232,24.6918,12.7548,38.3408,0.0000,
21.0060,-0.8283,-0.4904,-0.1833,-1.2918,-0.0974,-2.4635,984.5626,24.6918,12.7548,38.3408,0.0000,
21.0260,-0.8283,-0.4904,-0.1833,0.3669,-0.9540,-0.7107,984.5626,24.6918,12.7548,38.3408,0.0000,
21.0270,-0.8283,-0.4904,-0.1833,0.3669,-0.9540,-0.7107,984.5626,24.6918,12.7548,38.3408,0.0000,
21.1250,-1.5256,-0.6634,0.1110,0.3669,-0.9540,-0.7107,984.5626,24.6918,12.7548,38.3408,0.0000,
21.1970,-1.5256,-0.6634,0.1110,0.3669,-0.9540,-0.7107,984.5626,19.1422,18.0054,33.6914,0.0000,
21.2080,-1.5256,-0.6634,0.1110,0.3669,-0.9540,-0.7107,984.5625,19.1422,18.0054,33.6914,0.0000,
21.2260,-1.5256,-0.6634,0.1110,0.3669,-0.9540,-0.7107,984.5625,19.1422,18.0054,33.6914,0.0000,
21.2270,-1.5256,-0.6634,0.1110,-0.1660,-1.2285,3.0864,984.5625,19.1422,18.0054,33.6914,0.0000,
21.3320,-1.1083,-0.8462,-0.0770,-0.1660,-1.2285,3.0864,984.5625,19.1422,18.0054,33.6914,0.0000,
21.4020,-1.1083,-0.8462,-0.0770,-0.1660,-1.2285,3.0864,984.5625,26.0422,7.9559,39.3906,0.0000,
21.4460,-1.1083,-0.8462,-0.0770,-0.1660,-1.2285,3.0864,984.5626,26.0422,7.9559,39.3906,0.0000,
21.4470,-1.1083,-0.8462,-0.0770,0.1992,-0.1551,2.4381,984.5626,26.0422,7.9559,39.3906,0.0000,
21.4490,-1.1083,-0.8462,-0.0770,0.1992,-0.1551,2.4381,984.5626,26.0422,7.9559,39.3906,0.0000,
21.5290,-0.4170,-0.9278,-0.2373,0.1992,-0.1551,2.4381,984.5626,26.0422,7.9559,39.3906,0.0000,
21.6000,-0.4170,-0.9278,-0.2373,0.1992,-0.1551,2.4381,984.5626,30.2414,-5.0949,38.4903,0.0000,
21.6130,-0.4170,-0.9278,-0.2373,0.1992,-0.1551,2.4381,984.5364,30.2414,-5.0949,38.4903,0.0000,
21.6260,-0.4170,-0.9278,-0.2373,-0.9693,-0.8397,-3.0542,984.5364,30.2414,-5.0949,38.4903,0.0000,
21.6270,-0.4170,-0.9278,-0.2373,-0.9693,-0.8397,-3.0542,984.5364,30.2414,-5.0949,38.4903,0.0000,
21.6310,-0.4170,-0.9278,-0.2373,-0.9693,-0.8397,-3.0542,984.5364,30.2414,-5.0949,38.4903,1.0000,
21.7250,-0.7058,-0.8424,0.0010,-0.9693,-0.8397,-3.0542,984.5364,30.2414,-5.0949,38.4903,1.0000,
21.7970,-0.7058,-0.8424,0.0010,-0.9693,-0.8397,-3.0542,984.5364,30.2414,-5.0949,38.4903,0.0000,
21.8020,-0.7058,-0.8424,0.0010,-0.9693,-0.8397,-3.0542,984.5364,26.7914,8.7051,39.6912,0.0000,
21.8120,-0.7058,-0.8424,0.0010,-0.9693,-0.8397,-3.0542,984.5626,26.7914,8.7051,39.6912,0.0000,
21.8250,-0.7058,-0.8424,0.0010,-0.9693,-0.8397,-3.0542,984.5626,26.7914,8.7051,39.6912,0.0000,
21.8260,-0.7058,-0.8424,0.0010,0.3787,0.5819,-2.0299,984.5626,26.7914,8.7051,39.6912,0.0000,
21.9240,-0.8973,-0.4498,0.0095,0.3787,0.5819,-2.0299,984.5626,26.7914,8.7051,39.6912,0.0000,
22.0060,-0.8973,-0.4498,0.0095,0.3787,0.5819,-2.0299,984.5626,20.4910,16.9556,41.7908,0.0000,
22.0150,-0.8973,-0.4498,0.0095,0.3787,0.5819,-2.0299,984.5887,20.4910,16.9556,41.7908,0.0000,
22.0270,-0.8973,-0.4498,0.0095,0.3627,0.8105,-0.3241,984.5887,20.4910,16.9556,41.7908,0.0000,
22.0300,-0.8973,-0.4498,0.0095,0.3627,0.8105,-0.3241,984.5887,20.4910,16.9556,41.7908,0.0000,
22.1290,-1.5523,-0.7739,-0.0288,0.3627,0.8105,-0.3241,984.5887,20.4910,16.9556,41.7908,0.0000,
22.2120,-1.5523,-0.7739,-0.0288,0.3627,0.8105,-0.3241,984.5887,19.5923,26.8555,49.1409,0.0000,
22.2190,-1.5523,-0.7739,-0.0288,0.3627,0.8105,-0.3241,984.5626,19.5923,26.8555,49.1409,0.0000,
22.2300,-1.5523,-0.7739,-0.0288,0.5069,0.5509,2.2298,984.5626,19.5923,26.8555,49.1409,0.0000,
22.2330,-1.5523,-0.7739,-0.0288,0.5069,0.5509,2.2298,984.5626,19.5923,26.8555,49.1409,0.0000,
22.3240,-0.7518,-0.6609,0.0465,0.5069,0.5509,2.2298,984.5626,19.5923,26.8555,49.1409,0.0000,
22.4080,-0.7518,-0.6609,0.0465,0.5069,0.5509,2.2298,984.5626,24.0921,6.0059,43.5913,0.0000,
22.4180,-0.7518,-0.6609,0.0465,0.5069,0.5509,2.2298,984.5363,24.0921,6.0059,43.5913,0.0000,
22.4250,-0.7518,-0.6609,0.0465,-1.3912,0.2946,1.7545,984.5363,24.0921,6.0059,43.5913,0.0000,
22.4260,-0.7518,-0.6609,0.0465,-1.3912,0.2946,1.7545,984.5363,24.0921,6.0059,43.5913,0.0000,
22.5240,-0.6592,-1.1094,0.0215,-1.3912,0.2946,1.7545,984.5363,24.0921,6.0059,43.5913,0.0000,
22.6080,-0.6592,-1.1094,0.0215,-1.3912,0.2946,1.7545,984.5363,29.0421,-3.5950,41.0416,0.0000,
22.6180,-0.6592,-1.1094,0.0215,-1.3912,0.2946,1.7545,984.5627,29.0421,-3.5950,41.0416,0.0000,
22.6280,-0.6592,-1.1094,0.0215,-1.3912,0.2946,1.7545,984.5627,29.0421,-3.5950,41.0416,0.0000,
22.6300,-0.6592,-1.1094,0.0215,1.9061,0.1547,-2.7070,984.5627,29.0421,-3.5950,41.0416,0.0000,
22.7450,-0.4657,-0.7900,-0.0481,1.9061,0.1547,-2.7070,984.5627,29.0421,-3.5950,41.0416,0.0000,
22.8090,-0.4657,-0.7900,-0.0481,1.9061,0.1547,-2.7070,984.5627,18.2419,27.4551,41.7908,0.0000,
22.8190,-0.4657,-0.7900,-0.0481,1.9061,0.1547,-2.7070,984.5232,18.2419,27.4551,41.7908,0.0000,
22.8260,-0.4657,-0.7900,-0.0481,0.4898,-0.2363,-1.7372,984.5232,18.2419,27.4551,41.7908,0.0000,
22.8280,-0.4657,-0.7900,-0.0481,0.4898,-0.2363,-1.7372,984.5232,18.2419,27.4551,41.7908,0.0000,
22.9450,-0.9831,-0.4473,-0.3016,0.4898,-0.2363,-1.7372,984.5232,18.2419,27.4551,41.7908,0.0000,
23.0120,-0.9831,-0.4473,-0.3016,0.4898,-0.2363,-1.7372,984.5232,11.4914,29.7058,40.7410,0.0000,
23.0220,-0.9831,-0.4473,-0.3016,0.4898,-0.2363,-1.7372,984.5364,11.4914,29.7058,40.7410,0.0000,
23.0260,-0.9831,-0.4473,-0.3016,0.4898,-0.2363,-1.7372,984.5364,11.4914,29.7058,40.7410,0.0000,
23.0300,-0.9831,-0.4473,-0.3016,-0.1746,1.8647,-0.4010,984.5364,11.4914,29.7058,40.7410,0.0000,
23.1530,-1.3931,-0.8851,0.0597,-0.1746,1.8647,-0.4010,984.5364,11.4914,29.7058,40.7410,0.0000,
23.2150,-1.3931,-0.8851,0.0597,-0.1746,1.8647,-0.4010,984.5364,9.3918,33.4549,30.2414,0.0000,
23.2290,-1.3931,-0.8851,0.0597,-0.1746,1.8647,-0.4010,984.5627,9.3918,33.4549,30.2414,0.0000,
23.2330,-1.3931,-0.8851,0.0597,-0.1746,1.8647,-0.4010,984.5627,9.3918,33.4549,30.2414,0.0000,
23.2390,-1.3931,-0.8851,0.0597,0.8188,0.3256,2.2255,984.5627,9.3918,33.4549,30.2414,0.0000,
23.3440,-0.6697,-0.6644,-0.0097,0.8188,0.3256,2.2255,984.5627,9.3918,33.4549,30.2414,0.0000,
23.4130,-0.6697,-0.6644,-0.0097,0.8188,0.3256,2.2255,984.5627,16.1423,33.4549,27.0905,0.0000,
23.4240,-0.6697,-0.6644,-0.0097,0.8188,0.3256,2.2255,984.5626,16.1423,33.4549,27.0905,0.0000,
23.4260,-0.6697,-0.6644,-0.0097,0.8188,0.3256,2.2255,984.5626,16.1423,33.4549,27.0905,0.0000,
23.4270,-0.6697,-0.6644,-0.0097,-0.9180,-0.4403,1.3432,984.5626,16.1423,33.4549,27.0905,0.0000,
23.5460,-0.4003,-1.1461,0.0219,-0.9180,-0.4403,1.3432,984.5626,16.1423,33.4549,27.0905,0.0000,
23.6190,-0.4003,-1.1461,0.0219,-0.9180,-0.4403,1.3432,984.5626,8.1909,40.3549,21.2402,0.0000,
23.6420,-0.4003,-1.1461,0.0219,-0.9180,-0.4403,1.3432,984.5626,8.1909,40.3549,21.2402,0.0000,
23.6440,-0.4003,-1.1461,0.0219,1.7715,0.0308,-3.3479,984.5626,8.1909,40.3549,21.2402,0.0000,
23.6460,-0.4003,-1.1461,0.0219,1.7715,0.0308,-3.3479,984.5364,8.1909,40.3549,21.2402,0.0000,
23.7440,-0.6389,-0.9312,-0.0673,1.7715,0.0308,-3.3479,984.5364,8.1909,40.3549,21.2402,0.0000,
23.8200,-0.6389,-0.9312,-0.0673,1.7715,0.0308,-3.3479,984.5364,-14.1586,39.9048,6.8405,0.0000,
23.8250,-0.6389,-0.9312,-0.0673,1.7715,0.0308,-3.3479,984.5364,-14.1586,39.9048,6.8405,0.0000,
23.8270,-0.6389,-0.9312,-0.0673,0.5293,-0.6870,-2.1730,984.5364,-14.1586,39.9048,6.8405,0.0000,
23.8290,-0.6389,-0.9312,-0.0673,0.5293,-0.6870,-2.1730,984.5626,-14.1586,39.9048,6.8405,0.0000,
23.9440,-1.0993,-0.5754,0.0333,0.5293,-0.6870,-2.1730,984.5626,-14.1586,39.9048,6.8405,0.0000,
24.0180,-1.0993,-0.5754,0.0333,0.5293,-0.6870,-2.1730,984.5626,-20.7581,33.4549,1.1414,0.0000,
24.0290,-1.0993,-0.5754,0.0333,0.5293,-0.6870,-2.1730,984.5626,-20.7581,33.4549,1.1414,0.0000,
24.0300,-1.0993,-0.5754,0.0333,1.0388,-0.6400,0.8797,984.5626,-20.7581,33.4549,1.1414,0.0000,
24.0320,-1.0993,-0.5754,0.0333,1.0388,-0.6400,0.8797,984.5626,-20.7581,33.4549,1.1414,0.0000,
24.1490,-0.7791,-1.2176,-0.2026,1.0388,-0.6400,0.8797,984.5626,-20.7581,33.4549,1.1414,0.0000,
24.2250,-0.7791,-1.2176,-0.2026,1.0388,-0.6400,0.8797,984.5626,-7.4081,20.5551,7.7408,0.0000,
24.2300,-0.7791,-1.2176,-0.2026,1.0388,-0.6400,0.8797,984.5626,-7.4081,20.5551,7.7408,0.0000,
24.2340,-0.7791,-1.2176,-0.2026,0.2227,0.3491,0.0775,984.5626,-7.4081,20.5551,7.7408,0.0000,
24.2390,-0.7791,-1.2176,-0.2026,0.2227,0.3491,0.0775,984.5625,-7.4081,20.5551,7.7408,0.0000,
24.3450,-0.1615,-0.5636,-0.0022,0.2227,0.3491,0.0775,984.5625,-7.4081,20.5551,7.7408,0.0000,
24.4220,-0.1615,-0.5636,-0.0022,0.2227,0.3491,0.0775,984.5625,-10.8582,16.8045,7.5912,0.0000,
24.4260,-0.1615,-0.5636,-0.0022,-1.3719,-0.9380,1.4330,984.5625,-10.8582,16.8045,7.5912,0.0000,
24.4330,-0.1615,-0.5636,-0.0022,-1.3719,-0.9380,1.4330,984.5625,-10.8582,16.8045,7.5912,0.0000,
24.4360,-0.1615,-0.5636,-0.0022,-1.3719,-0.9380,1.4330,984.5364,-10.8582,16.8045,7.5912,0.0000,
24.5430,-1.6060,-1.0764,-0.1561,-1.3719,-0.9380,1.4330,984.5364,-10.8582,16.8045,7.5912,0.0000,
24.6390,-1.6060,-1.0764,-0.1561,-1.3719,-0.9380,1.4330,984.5364,22.4411,7.8049,14.6408,0.0000,
24.6560,-1.6060,-1.0764,-0.1561,0.0786,-0.6646,2.7970,984.5364,22.4411,7.8049,14.6408,0.0000,
24.6600,-1.6060,-1.0764,-0.1561,0.0786,-0.6646,2.7970,984.5364,22.4411,7.8049,14.6408,0.0000,
24.6620,-1.6060,-1.0764,-0.1561,0.0786,-0.6646,2.7970,984.5364,22.4411,7.8049,14.6408,0.0000,
24.7460,-0.5190,-0.6551,-0.2947,0.0786,-0.6646,2.7970,984.5364,22.4411,7.8049,14.6408,0.0000,
24.8280,-0.5190,-0.6551,-0.2947,0.0786,-0.6646,2.7970,984.5364,26.7914,-2.5452,18.5410,0.0000,
24.8290,-0.5190,-0.6551,-0.2947,0.0786,-0.6646,2.7970,984.5364,26.7914,-2.5452,18.5410,0.0000,
24.8320,-0.5190,-0.6551,-0.2947,-0.1020,0.4270,0.6308,984.5364,26.7914,-2.5452,18.5410,0.0000,
24.8340,-0.5190,-0.6551,-0.2947,-0.1020,0.4270,0.6308,984.5627,26.7914,-2.5452,18.5410,0.0000,
24.9450,-0.1185,-0.6652,-0.0466,-0.1020,0.4270,0.6308,984.5627,26.7914,-2.5452,18.5410,0.0000,
25.0250,-0.1185,-0.6652,-0.0466,-0.2248,0.2134,-4.3509,984.5627,26.7914,-2.5452,18.5410,0.0000,
25.0270,-0.1185,-0.6652,-0.0466,-0.2248,0.2134,-4.3509,984.5627,26.7914,-2.5452,18.5410,0.0000,
25.0290,-0.1185,-0.6652,-0.0466,-0.2248,0.2134,-4.3509,984.5627,19.1422,8.8547,28.4409,0.0000,
25.0360,-0.1185,-0.6652,-0.0466,-0.2248,0.2134,-4.3509,984.5626,19.1422,8.8547,28.4409,0.0000,
25.1460,-1.5100,-1.1489,-0.1055,-0.2248,0.2134,-4.3509,984.5626,19.1422,8.8547,28.4409,0.0000,
25.2300,-1.5100,-1.1489,-0.1055,1.9424,-0.3815,-1.9198,984.5626,19.1422,8.8547,28.4409,0.0000,
25.2340,-1.5100,-1.1489,-0.1055,1.9424,-0.3815,-1.9198,984.5626,19.1422,8.8547,28.4409,0.0000,
25.2390,-1.5100,-1.1489,-0.1055,1.9424,-0.3815,-1.9198,984.5626,12.2421,22.6547,25.7416,0.0000,
25.2400,-1.5100,-1.1489,-0.1055,1.9424,-0.3815,-1.9198,984.5626,12.2421,22.6547,25.7416,0.0000,
25.3690,-0.7530,-0.5374,-0.2395,1.9424,-0.3815,-1.9198,984.5626,12.2421,22.6547,25.7416,0.0000,
25.4300,-0.7530,-0.5374,-0.2395,1.9424,-0.3815,-1.9198,984.5626,12.2421,22.6547,25.7416,0.0000,
25.4340,-0.7530,-0.5374,-0.2395,-3.8713,-1.4945,-0.1852,984.5626,12.2421,22.6547,25.7416,0.0000,
25.4400,-0.7530,-0.5374,-0.2395,-3.8713,-1.4945,-0.1852,984.5626,11.1923,18.3060,32.4905,0.0000,
25.4440,-0.7530,-0.5374,-0.2395,-3.8713,-1.4945,-0.1852,984.5364,11.1923,18.3060,32.4905,0.0000,
25.5650,-1.1334,-0.9778,0.0625,-3.8713,-1.4945,-0.1852,984.5364,11.1923,18.3060,32.4905,0.0000,
25.6310,-1.1334,-0.9778,0.0625,-0.6072,-1.4881,2.0877,984.5364,11.1923,18.3060,32.4905,0.0000,
25.6350,-1.1334,-0.9778,0.0625,-0.6072,-1.4881,2.0877,984.5364,11.1923,18.3060,32.4905,0.0000,
25.6410,-1.1334,-0.9778,0.0625,-0.6072,-1.4881,2.0877,984.5364,23.6420,10.6552,30.3909,0.0000,
25.6420,-1.1334,-0.9778,0.0625,-0.6072,-1.4881,2.0877,984.5364,23.6420,10.6552,30.3909,0.0000,
25.7760,-0.5568,-0.5398,-0.1740,-0.6072,-1.4881,2.0877,984.5364,23.6420,10.6552,30.3909,0.0000,
25.8240,-0.5568,-0.5398,-0.1740,0.9608,1.8188,0.8551,984.5364,23.6420,10.6552,30.3909,0.0000,
25.8260,-0.5568,-0.5398,-0.1740,0.9608,1.8188,0.8551,984.5364,23.6420,10.6552,30.3909,0.0000,
25.8340,-0.5568,-0.5398,-0.1740,0.9608,1.8188,0.8551,984.5364,22.2916,0.1556,35.1913,0.0000,
25.8400,-0.5568,-0.5398,-0.1740,0.9608,1.8188,0.8551,984.5233,22.2916,0.1556,35.1913,0.0000,
25.9640,-0.8004,-0.8680,-0.1707,0.9608,1.8188,0.8551,984.5233,22.2916,0.1556,35.1913,0.0000,
26.0230,-0.8004,-0.8680,-0.1707,0.1768,0.1728,1.3977,984.5233,22.2916,0.1556,35.1913,0.0000,
26.0250,-0.8004,-0.8680,-0.1707,0.1768,0.1728,1.3977,984.5233,22.2916,0.1556,35.1913,0.0000,
26.0320,-0.8004,-0.8680,-0.1707,0.1768,0.1728,1.3977,984.5233,20.3415,1.8051,41.4902,0.0000,
26.0420,-0.8004,-0.8680,-0.1707,0.1768,0.1728,1.3977,984.5627,20.3415,1.8051,41.4902,0.0000,
26.1640,-0.9305,-0.6073,0.0267,0.1768,0.1728,1.3977,984.5627,20.3415,1.8051,41.4902,0.0000,
26.2290,-0.9305,-0.6073,0.0267,0.1768,0.1728,1.3977,984.5627,20.3415,1.8051,41.4902,0.0000,
26.2340,-0.9305,-0.6073,0.0267,1.4286,1.0754,0.6030,984.5627,20.3415,1.8051,41.4902,0.0000,
26.2390,-0.9305,-0.6073,0.0267,1.4286,1.0754,0.6030,984.5627,18.8416,12.1552,42.0914,0.0000,
26.2470,-0.9305,-0.6073,0.0267,1.4286,1.0754,0.6030,984.5627,18.8416,12.1552,42.0914,0.0000,
26.3670,-0.3121,-0.5458,-0.2206,1.4286,1.0754,0.6030,984.5627,18.8416,12.1552,42.0914,0.0000,
26.4290,-0.3121,-0.5458,-0.2206,-2.9752,-0.9882,-2.4913,984.5627,18.8416,12.1552,42.0914,0.0000,
26.4330,-0.3121,-0.5458,-0.2206,-2.9752,-0.9882,-2.4913,984.5627,18.8416,12.1552,42.0914,0.0000,
26.4390,-0.3121,-0.5458,-0.2206,-2.9752,-0.9882,-2.4913,984.5627,10.2921,12.0056,47.1909,0.0000,
26.4480,-0.3121,-0.5458,-0.2206,-2.9752,-0.9882,-2.4913,984.5365,10.2921,12.0056,47.1909,0.0000,
26.5670,-1.1887,-1.1741,0.1162,-2.9752,-0.9882,-2.4913,984.5365,10.2921,12.0056,47.1909,0.0000,
26.6280,-1.1887,-1.1741,0.1162,-2.9752,-0.9882,-2.4913,984.5365,10.2921,12.0056,47.1909,0.0000,
26.6320,-1.1887,-1.1741,0.1162,0.1608,-1.7946,-0.5046,984.5365,10.2921,12.0056,47.1909,0.0000,
26.6400,-1.1887,-1.1741,0.1162,0.1608,-1.7946,-0.5046,984.5365,15.0909,17.7048,44.0414,0.0000,
26.6480,-1.1887,-1.1741,0.1162,0.1608,-1.7946,-0.5046,984.5364,15.0909,17.7048,44.0414,0.0000,
26.7740,-0.4844,-0.3029,-0.2041,0.1608,-1.7946,-0.5046,984.5364,15.0909,17.7048,44.0414,0.0000,
26.8250,-0.4844,-0.3029,-0.2041,-0.4085,-0.3655,-1.0878,984.5364,15.0909,17.7048,44.0414,0.0000,
26.8270,-0.4844,-0.3029,-0.2041,-0.4085,-0.3655,-1.0878,984.5364,15.0909,17.7048,44.0414,0.0000,
26.8400,-0.4844,-0.3029,-0.2041,-0.4085,-0.3655,-1.0878,984.5364,17.4911,17.8558,42.8406,0.0000,
26.8470,-0.4844,-0.3029,-0.2041,-0.4085,-0.3655,-1.0878,984.5365,17.4911,17.8558,42.8406,0.0000,
26.9630,-1.1559,-0.7451,0.0042,-0.4085,-0.3655,-1.0878,984.5365,17.4911,17.8558,42.8406,0.0000,
27.0300,-1.1559,-0.7451,0.0042,-0.7514,-1.1698,2.2843,984.5365,17.4911,17.8558,42.8406,0.0000,
27.0340,-1.1559,-0.7451,0.0042,-0.7514,-1.1698,2.2843,984.5365,17.4911,17.8558,42.8406,0.0000,
27.0450,-1.1559,-0.7451,0.0042,-0.7514,-1.1698,2.2843,984.5365,16.7419,19.2047,40.4404,0.0000,
27.0490,-1.1559,-0.7451,0.0042,-0.7514,-1.1698,2.2843,984.5627,16.7419,19.2047,40.4404,0.0000,
27.1670,-0.9967,-0.7184,0.0258,-0.7514,-1.1698,2.2843,984.5627,16.7419,19.2047,40.4404,0.0000,
27.2290,-0.9967,-0.7184,0.0258,-0.7514,-1.1698,2.2843,984.5627,16.7419,19.2047,40.4404,0.0000,
27.2330,-0.9967,-0.7184,0.0258,0.6521,0.7058,2.1956,984.5627,16.7419,19.2047,40.4404,0.0000,
27.2470,-0.9967,-0.7184,0.0258,0.6521,0.7058,2.1956,984.5627,21.5424,17.8558,34.1415,0.0000,
27.2540,-0.9967,-0.7184,0.0258,0.6521,0.7058,2.1956,984.5234,21.5424,17.8558,34.1415,0.0000,
27.3840,-0.5848,-0.7853,-0.1071,0.6521,0.7058,2.1956,984.5234,21.5424,17.8558,34.1415,0.0000,
27.4230,-0.5848,-0.7853,-0.1071,-1.0953,-0.1166,-0.2173,984.5234,21.5424,17.8558,34.1415,0.0000,
27.4240,-0.5848,-0.7853,-0.1071,-1.0953,-0.1166,-0.2173,984.5234,21.5424,17.8558,34.1415,0.0000,
27.4420,-0.5848,-0.7853,-0.1071,-1.0953,-0.1166,-0.2173,984.5234,24.5422,4.2053,32.4905,0.0000,
27.4520,-0.5848,-0.7853,-0.1071,-1.0953,-0.1166,-0.2173,984.5365,24.5422,4.2053,32.4905,0.0000,
27.4890,-0.5848,-0.7853,-0.1071,-1.0953,-0.1166,-0.2173,984.5365,24.5422,4.2053,32.4905,1.0000,
27.5660,-0.5782,-1.0087,-0.0037,-1.0953,-0.1166,-0.2173,984.5365,24.5422,4.2053,32.4905,1.0000,
27.5740,-0.5782,-1.0087,-0.0037,-1.0953,-0.1166,-0.2173,984.5365,24.5422,4.2053,32.4905,0.0000,
27.6270,-0.5782,-1.0087,-0.0037,-1.0953,-0.1166,-0.2173,984.5365,24.5422,4.2053,32.4905,0.0000,
27.6330,-0.5782,-1.0087,-0.0037,0.0914,-0.0258,-2.2862,984.5365,24.5422,4.2053,32.4905,0.0000,
27.6580,-0.5782,-1.0087,-0.0037,0.0914,-0.0258,-2.2862,984.5365,21.0922,18.0054,30.8411,0.0000,
27.6600,-0.5782,-1.0087,-0.0037,0.0914,-0.0258,-2.2862,984.5890,21.0922,18.0054,30.8411,0.0000,
27.7710,-0.8121,-0.4269,-0.2080,0.0914,-0.0258,-2.2862,984.5890,21.0922,18.0054,30.8411,0.0000,
27.8230,-0.8121,-0.4269,-0.2080,0.0914,-0.0258,-2.2862,984.5890,21.0922,18.0054,30.8411,0.0000,
27.8240,-0.8121,-0.4269,-0.2080,0.2366,0.2497,-1.4360,984.5890,21.0922,18.0054,30.8411,0.0000,
27.8450,-0.8121,-0.4269,-0.2080,0.2366,0.2497,-1.4360,984.5890,16.2918,23.2559,31.4407,0.0000,
27.8540,-0.8121,-0.4269,-0.2080,0.2366,0.2497,-1.4360,984.5890,16.2918,23.2559,31.4407,0.0000,
27.9670,-1.5382,-0.7642,-0.0760,0.2366,0.2497,-1.4360,984.5890,16.2918,23.2559,31.4407,0.0000,
28.0270,-1.5382,-0.7642,-0.0760,0.2366,0.2497,-1.4360,984.5890,16.2918,23.2559,31.4407,0.0000,
28.0330,-1.5382,-0.7642,-0.0760,-0.2323,0.2113,1.6135,984.5890,16.2918,23.2559,31.4407,0.0000,
28.0510,-1.5382,-0.7642,-0.0760,-0.2323,0.2113,1.6135,984.5890,18.6920,13.3560,32.6401,0.0000,
28.0590,-1.5382,-0.7642,-0.0760,-0.2323,0.2113,1.6135,984.5365,18.6920,13.3560,32.6401,0.0000,
28.1880,-0.7952,-0.5986,0.0623,-0.2323,0.2113,1.6135,984.5365,18.6920,13.3560,32.6401,0.0000,
