
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.9290,-0.0456,0.2881,1.1286,0.0511,0.6379,-0.3294,981.9046,-25.5234,0.0763,-28.2608,0.0000,
0.9340,-0.0456,0.2881,1.1286,0.2434,0.3666,-0.1030,981.9046,-25.5234,0.0763,-28.2608,0.0000,
0.9560,-0.0456,0.2881,1.1286,0.2434,0.3666,-0.1030,981.9046,-25.8240,-0.6729,-27.8107,0.0000,
1.0050,-0.1173,0.4280,0.9853,0.2434,0.3666,-0.1030,981.9046,-25.8240,-0.6729,-27.8107,0.0000,
1.0300,-0.1173,0.4280,0.9853,0.2434,0.3666,-0.1030,981.9046,-25.2243,4.5761,-29.3106,0.0000,
1.0630,-0.0355,0.1390,1.4621,0.2434,0.3666,-0.1030,981.9046,-25.2243,4.5761,-29.3106,0.0000,
1.0910,-0.0355,0.1390,1.4621,0.2434,0.3666,-0.1030,981.9046,-27.3239,4.8767,-27.9617,0.0000,
1.1010,-0.0355,0.1390,1.4621,0.2434,0.3666,-0.1030,981.8524,-27.3239,4.8767,-27.9617,0.0000,
1.2140,-0.2376,0.3232,0.8681,0.2434,0.3666,-0.1030,981.8524,-27.3239,4.8767,-27.9617,0.0000,
1.2170,-0.2376,0.3232,0.8681,-0.0610,-0.2123,0.1470,981.8524,-27.3239,4.8767,-27.9617,0.0000,
1.2180,-0.2376,0.3232,0.8681,-0.0610,-0.2123,0.1470,981.8524,-27.3239,4.8767,-27.9617,0.0000,
1.2200,-0.2376,0.3232,0.8681,-0.0610,-0.2123,0.1470,981.8524,-25.5234,5.9265,-27.9617,0.0000,
1.2220,-0.0357,0.2268,0.7967,-0.0610,-0.2123,0.1470,981.8524,-25.5234,5.9265,-27.9617,0.0000,
1.2240,-0.0357,0.2268,0.7967,-0.0610,-0.2123,0.1470,981.8524,-27.3239,4.7272,-27.6611,0.0000,
1.2590,-0.0537,0.3348,0.4653,-0.0610,-0.2123,0.1470,981.8524,-27.3239,4.7272,-27.6611,0.0000,
1.2910,-0.0537,0.3348,0.4653,-0.0610,-0.2123,0.1470,981.8524,-27.0233,5.6259,-26.7609,0.0000,
1.3010,-0.0537,0.3348,0.4653,-0.0610,-0.2123,0.1470,981.8132,-27.0233,5.6259,-26.7609,0.0000,
1.3240,-0.0537,0.3348,0.4653,-0.0610,-0.2123,0.1470,981.8132,-27.0233,5.6259,-26.7609,0.0000,
1.3270,0.0831,0.3597,0.8146,-0.0610,-0.2123,0.1470,981.8132,-27.0233,5.6259,-26.7609,0.0000,
1.3310,0.0831,0.3597,0.8146,-0.2426,0.4767,-0.0346,981.8132,-27.0233,5.6259,-26.7609,0.0000,
1.3580,0.0831,0.3597,0.8146,-0.2426,0.4767,-0.0346,981.8132,-24.6231,4.4266,-29.9118,0.0000,
1.3980,-0.0261,0.2467,1.0962,-0.2426,0.4767,-0.0346,981.8132,-24.6231,4.4266,-29.9118,0.0000,
1.4250,-0.0261,0.2467,1.0962,-0.2426,0.4767,-0.0346,981.8132,-25.6744,2.9266,-29.1611,0.0000,
