
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
34.3880,0.1251,0.0313,0.8873,1.3036,0.3091,0.9505,160.0000,0.0,0.0,0.0,
34.4080,0.1446,0.0469,0.8990,1.3036,0.3091,0.9505,160.0000,0.0,0.0,0.0,
34.4320,0.1720,0.0586,0.9264,1.3036,0.3091,0.9505,160.0000,0.0,0.0,0.0,
34.4330,0.1720,0.0586,0.9264,1.3036,0.3091,0.9505,160.0000,0.0,0.0,0.0,
34.4480,0.2267,0.0782,0.9772,1.3036,0.3091,0.9505,160.0000,0.0,0.0,0.0,
34.4580,0.2267,0.0782,0.9772,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.4600,0.2267,0.0782,0.9772,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.4680,0.2619,0.0704,0.9968,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5040,0.2814,0.0508,0.9968,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5080,0.2580,0.0274,0.9577,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5340,0.2306,0.0352,0.9303,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5490,0.2189,0.0586,0.9069,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5640,0.2189,0.0586,0.9069,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5690,0.2267,0.0586,0.8990,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.5910,0.2502,0.0547,0.9655,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.6200,0.2580,0.0235,1.0007,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.6320,0.2697,-0.0195,1.0749,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.6350,0.2697,-0.0195,1.0749,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.6510,0.2541,-0.0547,1.1531,-0.1148,0.2150,0.1197,160.0000,0.0,0.0,0.0,
34.6600,0.2541,-0.0547,1.1531,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.6630,0.2541,-0.0547,1.1531,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.6710,0.1290,-0.0977,1.1062,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.7000,0.0782,-0.1173,1.0007,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.7120,0.0508,-0.1134,0.8912,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.7340,0.0782,-0.0156,0.7661,-1.4184,0.5156,-0.8161,160.0000,0.0,0.0,0.0,
34.7380,0.0782,-0.0156,0.7661,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.7510,0.1134,0.0391,0.7740,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.7640,0.1134,0.0391,0.7740,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.7810,0.1485,0.0860,0.8091,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.7910,0.1720,0.1134,0.8756,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.8120,0.1173,0.0860,0.9929,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
34.8320,0.1173,0.0860,0.9929,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
35.0040,0.0704,0.0352,1.0007,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
35.0050,0.0313,-0.0195,0.9694,-1.4184,0.5156,-0.8161,225.0000,0.0,0.0,0.0,
35.0060,0.0313,-0.0195,0.9694,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0090,0.0313,-0.0195,0.9694,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0120,0.0039,-0.0508,0.9186,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0130,-0.0078,-0.0195,0.8600,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0150,-0.0117,0.0274,0.8560,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0160,-0.0117,0.0625,0.8834,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0170,-0.0078,0.0704,0.9108,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0180,-0.0078,0.0704,0.9108,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0190,-0.0235,0.0391,0.9342,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0200,-0.0352,0.0078,0.9460,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0210,-0.0430,-0.0274,0.9577,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0280,-0.0430,-0.0274,0.9577,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0280,-0.0430,-0.0508,0.9850,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0470,0.0117,-0.0821,1.0671,-0.1014,0.1356,-0.8051,225.0000,0.0,0.0,0.0,
35.0580,0.0117,-0.0821,1.0671,-0.2822,-0.4007,0.5449,225.0000,0.0,0.0,0.0,
35.0580,0.0117,-0.0821,1.0671,-0.2822,-0.4007,0.5449,225.0000,0.0,0.0,0.0,
35.0680,0.0508,-0.0899,1.0984,-0.2822,-0.4007,0.5449,225.0000,0.0,0.0,0.0,
35.0730,0.0508,-0.0899,1.0984,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.0880,0.0743,-0.0782,1.1179,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1140,0.0938,-0.0391,1.1336,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1320,0.1094,-0.0391,1.1375,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1470,0.1251,-0.0469,1.1297,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1590,0.1251,-0.0469,1.1297,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1670,0.1407,-0.0469,1.1219,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.1870,0.1837,-0.0469,1.1453,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.2070,0.1954,-0.0469,1.1688,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.2250,0.1954,-0.0469,1.1688,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.2270,0.2189,-0.0704,1.1805,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.2480,0.2424,-0.1016,1.1961,-0.2822,-0.4007,0.5449,320.0000,0.0,0.0,0.0,
35.2580,0.2424,-0.1016,1.1961,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.2590,0.2424,-0.1016,1.1961,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.2690,0.2228,-0.1368,1.2508,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.2900,0.1954,-0.1603,1.2469,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3090,0.1681,-0.1915,1.2274,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3420,0.1094,-0.1994,1.1414,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3520,0.0860,-0.1994,1.0359,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3600,0.0860,-0.1994,1.0359,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3820,0.0743,-0.2033,0.9342,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.3920,0.0743,-0.1954,0.8717,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.4120,0.1016,-0.1642,0.8756,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.4260,0.1016,-0.1642,0.8756,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.4320,0.1173,-0.1603,0.9186,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.4610,0.1524,-0.1759,0.9616,0.2395,-0.3580,0.3824,320.0000,0.0,0.0,0.0,
35.4640,0.1524,-0.1759,0.9616,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.4680,0.1524,-0.1759,0.9616,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.4720,0.1720,-0.1915,1.0202,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.5080,0.1446,-0.1485,1.1258,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.5120,0.1212,-0.1290,1.1062,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6680,0.1055,-0.1055,1.0202,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6690,0.0899,-0.0665,0.9420,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6720,0.0899,-0.0665,0.9420,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6730,0.0743,0.0156,0.8404,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6740,0.0625,0.0430,0.8131,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6760,0.0586,0.0625,0.7935,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6770,0.0586,0.0625,0.7935,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6780,0.0665,0.0899,0.8013,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6790,0.0743,0.1016,0.8170,0.5583,-0.4142,0.7550,320.0000,0.0,0.0,0.0,
35.6800,0.0743,0.1016,0.8170,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.6810,0.0743,0.1016,0.8170,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.6810,0.0782,0.1055,0.8326,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.6880,0.0821,0.1134,0.8482,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7080,0.0704,0.1173,0.8639,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7270,0.0430,0.1212,0.8756,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7470,0.0313,0.1212,0.9030,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7540,0.0313,0.1212,0.9030,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7670,0.0313,0.1134,0.9420,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.7870,0.0625,0.0743,1.0085,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.8070,0.1016,0.0391,1.0359,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.8210,0.1016,0.0391,1.0359,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.8270,0.1368,0.0000,1.0359,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.8470,0.1681,-0.0274,1.0163,0.6084,-0.5290,0.7501,320.0000,0.0,0.0,0.0,
35.8570,0.1681,-0.0274,1.0163,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.8580,0.1681,-0.0274,1.0163,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.8670,0.2150,-0.0156,0.9655,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.8910,0.2072,0.0274,0.9420,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9180,0.2111,0.0430,0.9264,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9340,0.3010,0.0195,1.0476,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9510,0.3205,-0.0039,1.1023,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9550,0.3205,-0.0039,1.1023,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9710,0.3205,-0.0195,1.1414,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
35.9920,0.2893,-0.0313,1.1609,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
36.0340,0.1759,-0.0665,1.1336,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
36.0350,0.1759,-0.0665,1.1336,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
36.0360,0.1368,-0.0938,1.0671,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
36.0480,0.1368,-0.1055,0.9811,-0.1784,0.1234,-0.1063,320.0000,0.0,0.0,0.0,
36.0580,0.1368,-0.1055,0.9811,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.0590,0.1368,-0.1055,0.9811,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.0680,0.1642,-0.0821,0.9108,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.0930,0.2424,0.0117,0.9342,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1080,0.2814,0.0508,0.9772,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1320,0.3010,0.0704,1.0163,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1480,0.2189,0.0625,0.9929,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1520,0.2189,0.0625,0.9929,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1680,0.1603,0.0313,0.9303,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.1880,0.1134,0.0078,0.8678,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.2080,0.0782,0.0117,0.8052,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.2180,0.0782,0.0117,0.8052,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.2280,0.0586,0.0508,0.7622,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.3010,0.0625,0.0586,0.7779,-0.6781,0.1808,0.4606,320.0000,0.0,0.0,0.0,
36.3030,0.0625,0.0586,0.7779,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3040,0.0625,0.0586,0.7779,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3050,0.0665,0.0625,0.8209,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3070,0.0665,0.0469,0.8560,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3080,0.0391,0.0039,0.9186,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3280,0.0195,-0.0156,0.9577,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3480,0.0000,-0.0274,0.9890,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3500,0.0000,-0.0274,0.9890,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3680,-0.0156,-0.0430,1.0046,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.3870,-0.0156,-0.0704,1.0241,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.4070,0.0078,-0.0743,1.0476,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.4160,0.0078,-0.0743,1.0476,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.4370,0.0235,-0.0625,1.0593,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.4480,0.0391,-0.0195,1.0437,-0.3433,0.4374,-0.2761,320.0000,0.0,0.0,0.0,
36.4550,0.0391,-0.0195,1.0437,-0.3433,0.4374,-0.2761,640.0000,0.0,0.0,0.0,
36.4580,0.0391,-0.0195,1.0437,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.4590,0.0391,-0.0195,1.0437,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.4680,0.0547,-0.0156,1.0359,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.4890,0.0704,-0.0195,1.0437,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5090,0.0782,-0.0195,1.0554,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5370,0.0860,-0.0352,1.0828,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5510,0.0938,-0.0274,1.1062,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5530,0.0938,-0.0274,1.1062,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5690,0.1134,-0.0235,1.1062,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.5910,0.1681,-0.0430,1.1297,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.6110,0.2072,-0.0508,1.3134,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.6180,0.2072,-0.0508,1.3134,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.6360,0.1759,-0.0704,1.3525,0.1222,0.1527,0.9248,640.0000,0.0,0.0,0.0,
36.6400,0.1759,-0.0704,1.3525,0.1222,0.1527,0.9248,320.0000,0.0,0.0,0.0,
36.6600,0.1368,-0.1134,1.3329,0.1222,0.1527,0.9248,320.0000,0.0,0.0,0.0,
36.6640,0.1368,-0.1134,1.3329,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.6680,0.1368,-0.1134,1.3329,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.6720,0.1016,-0.1524,1.2704,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.6910,0.0313,-0.1603,1.0906,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7110,0.0156,-0.1485,0.9968,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7410,0.0156,-0.1329,0.9381,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7510,0.0156,-0.1329,0.9381,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7540,0.0547,-0.1094,0.9342,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7710,0.0782,-0.1055,0.9772,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.7910,0.1094,-0.1134,1.0476,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.8200,0.1173,-0.1251,1.1140,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.8230,0.1173,-0.1251,1.1140,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.8320,0.0860,-0.1485,1.1609,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.8510,0.0665,-0.1681,1.0984,-0.1051,-0.0403,0.6292,320.0000,0.0,0.0,0.0,
36.8600,0.0665,-0.1681,1.0984,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
36.8630,0.0665,-0.1681,1.0984,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
36.8710,0.0547,-0.1642,1.0124,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
36.9000,0.0508,-0.1251,0.9420,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
36.9120,0.0586,-0.0469,0.8678,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0850,0.0704,-0.0156,0.8600,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0860,0.0704,-0.0156,0.8600,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0870,0.0743,0.0000,0.8600,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0880,0.0821,0.0235,0.8600,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0900,0.0821,0.0391,0.8560,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0910,0.0860,0.0508,0.8560,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0920,0.0860,0.0508,0.8560,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0930,0.0821,0.0625,0.8560,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0940,0.0782,0.0743,0.8717,1.2425,0.0110,0.9310,320.0000,0.0,0.0,0.0,
37.0950,0.0782,0.0743,0.8717,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.0950,0.0782,0.0743,0.8717,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.0960,0.0743,0.0704,0.8756,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.0980,0.0782,0.0665,0.8873,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1100,0.0782,0.0625,0.8873,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1350,0.0821,0.0665,0.8912,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1440,0.0821,0.0665,0.8912,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1480,0.0977,0.0665,0.9069,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1680,0.1134,0.0704,0.9342,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.1880,0.1290,0.0782,0.9616,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.2080,0.1329,0.0821,0.9733,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.2090,0.1329,0.0821,0.9733,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.2280,0.1290,0.0782,0.9577,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.2480,0.1329,0.0860,0.9616,0.2663,-0.2346,0.3848,320.0000,0.0,0.0,0.0,
37.2580,0.1329,0.0860,0.9616,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.2590,0.1329,0.0860,0.9616,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.2680,0.1564,0.1134,1.0319,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.2880,0.1524,0.1173,1.0515,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3080,0.1564,0.1094,1.0476,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3310,0.1681,0.0860,1.0319,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3410,0.1681,0.0860,1.0319,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3480,0.2033,0.0743,1.0202,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3680,0.2150,0.0743,1.0359,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.3950,0.2345,0.0625,1.0867,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.4110,0.2345,0.0508,1.1609,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.4430,0.1603,0.0195,1.1844,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.4510,0.1134,-0.0274,1.1101,-0.7599,0.0745,0.2737,320.0000,0.0,0.0,0.0,
37.4600,0.1134,-0.0274,1.1101,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.4630,0.1134,-0.0274,1.1101,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.4710,0.0860,-0.0665,1.0202,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.4750,0.0860,-0.0665,1.0202,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.4910,0.0938,-0.0821,0.9381,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5490,0.1759,-0.0352,0.8951,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5610,0.2267,0.0000,0.9264,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5640,0.2267,0.0000,0.9264,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5870,0.2658,0.0235,0.9499,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5880,0.2150,0.0625,0.9342,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.5890,0.1564,0.0508,0.9069,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.6080,0.1173,0.0156,0.8717,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.6330,0.0704,-0.0117,0.8170,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.6480,0.0625,-0.0117,0.8170,-0.7025,0.2358,0.2236,320.0000,0.0,0.0,0.0,
37.7790,0.0625,-0.0117,0.8170,-0.5657,0.6292,0.6976,320.0000,0.0,0.0,0.0,
37.7800,0.0625,-0.0117,0.8170,-0.5657,0.6292,0.6976,320.0000,0.0,0.0,0.0,
37.7810,0.0625,-0.0117,0.8170,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7820,0.0665,-0.0039,0.8365,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7830,0.0665,-0.0039,0.8365,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7840,0.0743,-0.0078,0.8678,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7850,0.0860,-0.0156,0.9030,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7860,0.0977,-0.0391,0.9655,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7880,0.0977,-0.0391,0.9655,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7890,0.1094,-0.0547,1.0046,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7900,0.1134,-0.0704,1.0437,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.7910,0.1290,-0.0977,1.0710,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.8080,0.1368,-0.1016,1.0398,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.8330,0.1368,-0.0899,0.9968,-0.5657,0.6292,0.6976,225.0000,0.0,0.0,0.0,
37.8380,0.1368,-0.0899,0.9968,-0.5657,0.6292,0.6976,320.0000,0.0,0.0,0.0,
37.8550,0.1368,-0.0625,0.9499,-0.5657,0.6292,0.6976,320.0000,0.0,0.0,0.0,
37.8590,0.1368,-0.0625,0.9499,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.8610,0.1368,-0.0625,0.9499,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.8690,0.1485,-0.0235,0.8873,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.8720,0.1485,-0.0235,0.8873,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.8890,0.1603,-0.0078,0.8717,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
37.9090,0.1642,0.0078,0.8678,0.1368,0.3971,1.1924,320.0000,0.0,0.0,0.0,
