
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
1.9130,-0.0469,-0.0156,1.0984,0.8259,-0.2309,0.4997,225.0000,0.0,0.0,0.0,
2.0740,-0.0547,0.2306,0.7896,0.8259,-0.2309,0.4997,225.0000,0.0,0.0,0.0,
2.0750,-0.0547,0.2306,0.7896,0.8259,-0.2309,0.4997,225.0000,0.0,0.0,0.0,
2.0760,-0.0547,0.2306,0.7896,-0.1136,-0.0672,0.0843,225.0000,0.0,0.0,0.0,
2.0770,-0.0547,0.2306,0.7896,-0.1136,-0.0672,0.0843,225.0000,0.0,0.0,0.0,
2.0940,-0.0547,0.2306,0.7896,-0.1136,-0.0672,0.0843,225.0000,0.0,0.0,0.0,
2.1280,0.0274,0.3127,0.9733,-0.1136,-0.0672,0.0843,225.0000,0.0,0.0,0.0,
2.1530,0.0274,0.3127,0.9733,-0.1136,-0.0672,0.0843,225.0000,0.0,0.0,0.0,
2.2600,0.0274,0.3127,0.9733,-0.1588,0.0599,-0.6170,225.0000,0.0,0.0,0.0,
2.2620,0.0274,0.3127,0.9733,-0.1588,0.0599,-0.6170,225.0000,0.0,0.0,0.0,
2.2890,0.0274,0.3127,0.9733,-0.1588,0.0599,-0.6170,225.0000,0.0,0.0,0.0,
2.3320,-0.0039,0.2384,1.0319,-0.1588,0.0599,-0.6170,225.0000,0.0,0.0,0.0,
2.3600,-0.0039,0.2384,1.0319,-0.1588,0.0599,-0.6170,225.0000,0.0,0.0,0.0,
2.4430,-0.0039,0.2384,1.0319,-0.1588,0.0599,-0.6170,160.0000,0.0,0.0,0.0,
2.4610,-0.0039,0.2384,1.0319,-0.5424,-0.1503,-0.4581,160.0000,0.0,0.0,0.0,
2.4640,-0.0039,0.2384,1.0319,-0.5424,-0.1503,-0.4581,160.0000,0.0,0.0,0.0,
2.4890,-0.0039,0.2384,1.0319,-0.5424,-0.1503,-0.4581,160.0000,0.0,0.0,0.0,
2.5330,0.0665,0.1251,0.9460,-0.5424,-0.1503,-0.4581,160.0000,0.0,0.0,0.0,
2.5520,0.0665,0.1251,0.9460,-0.5424,-0.1503,-0.4581,160.0000,0.0,0.0,0.0,
2.6610,0.0665,0.1251,0.9460,-0.1625,0.5241,0.2199,160.0000,0.0,0.0,0.0,
2.6640,0.0665,0.1251,0.9460,-0.1625,0.5241,0.2199,160.0000,0.0,0.0,0.0,
2.6850,0.0665,0.1251,0.9460,-0.1625,0.5241,0.2199,160.0000,0.0,0.0,0.0,
2.7400,-0.0039,0.1603,0.9225,-0.1625,0.5241,0.2199,160.0000,0.0,0.0,0.0,
2.7640,-0.0039,0.1603,0.9225,-0.1625,0.5241,0.2199,160.0000,0.0,0.0,0.0,
2.8610,-0.0039,0.1603,0.9225,-0.2407,0.2492,0.6915,160.0000,0.0,0.0,0.0,
2.8640,-0.0039,0.1603,0.9225,-0.2407,0.2492,0.6915,160.0000,0.0,0.0,0.0,
2.8830,-0.0039,0.1603,0.9225,-0.2407,0.2492,0.6915,160.0000,0.0,0.0,0.0,
2.9320,0.1016,0.2111,0.9616,-0.2407,0.2492,0.6915,160.0000,0.0,0.0,0.0,
2.9510,0.1016,0.2111,0.9616,-0.2407,0.2492,0.6915,160.0000,0.0,0.0,0.0,
3.0610,0.1016,0.2111,0.9616,-0.1820,-0.0880,0.2358,160.0000,0.0,0.0,0.0,
3.0660,0.1016,0.2111,0.9616,-0.1820,-0.0880,0.2358,160.0000,0.0,0.0,0.0,
3.0820,0.1016,0.2111,0.9616,-0.1820,-0.0880,0.2358,160.0000,0.0,0.0,0.0,
3.1210,0.1016,0.2111,0.9616,-0.1820,-0.0880,0.2358,225.0000,0.0,0.0,0.0,
3.1310,0.0156,0.2111,1.1023,-0.1820,-0.0880,0.2358,225.0000,0.0,0.0,0.0,
3.1460,0.0156,0.2111,1.1023,-0.1820,-0.0880,0.2358,225.0000,0.0,0.0,0.0,
3.2630,0.0156,0.2111,1.1023,0.2419,0.3079,-0.2602,225.0000,0.0,0.0,0.0,
3.2680,0.0156,0.2111,1.1023,0.2419,0.3079,-0.2602,225.0000,0.0,0.0,0.0,
3.2800,0.0156,0.2111,1.1023,0.2419,0.3079,-0.2602,225.0000,0.0,0.0,0.0,
3.3320,0.0274,0.0665,0.9929,0.2419,0.3079,-0.2602,225.0000,0.0,0.0,0.0,
