
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
44.2230,-0.2568,-1.0614,0.0236,1.0836,-0.2042,-0.1564,983.3876,-9.9640,39.4882,15.3519,0.0000,
44.2800,-0.2568,-1.0614,0.0236,1.0836,-0.2042,-0.1564,983.3876,-12.9639,40.9882,5.0018,0.0000,
44.2890,-0.2568,-1.0614,0.0236,1.0836,-0.2042,-0.1564,983.4402,-12.9639,40.9882,5.0018,0.0000,
44.3910,-0.2568,-1.0614,0.0236,0.0882,0.0671,-0.6477,983.4402,-12.9639,40.9882,5.0018,0.0000,
44.3960,-0.2568,-1.0614,0.0236,0.0882,0.0671,-0.6477,983.4402,-12.9639,40.9882,5.0018,0.0000,
44.4240,0.0167,-0.7899,0.3492,0.0882,0.0671,-0.6477,983.4402,-12.9639,40.9882,5.0018,0.0000,
44.4780,0.0167,-0.7899,0.3492,0.0882,0.0671,-0.6477,983.4402,-16.4139,39.4882,4.4022,0.0000,
44.4850,0.0167,-0.7899,0.3492,0.0882,0.0671,-0.6477,983.4534,-16.4139,39.4882,4.4022,0.0000,
44.5780,0.0167,-0.7899,0.3492,0.0882,0.0671,-0.6477,983.4534,-16.4139,39.4882,4.4022,0.0000,
44.5790,0.0167,-0.7899,0.3492,1.2193,-1.5789,0.7974,983.4534,-16.4139,39.4882,4.4022,0.0000,
44.6180,-0.4246,-1.0006,0.3773,1.2193,-1.5789,0.7974,983.4534,-16.4139,39.4882,4.4022,0.0000,
44.6880,-0.4246,-1.0006,0.3773,1.2193,-1.5789,0.7974,983.4534,-12.9639,40.6891,4.8523,0.0000,
44.6890,-0.4246,-1.0006,0.3773,1.2193,-1.5789,0.7974,983.4141,-12.9639,40.6891,4.8523,0.0000,
44.7790,-0.4246,-1.0006,0.3773,-0.8635,-1.8363,0.0220,983.4141,-12.9639,40.6891,4.8523,0.0000,
44.7820,-0.4246,-1.0006,0.3773,-0.8635,-1.8363,0.0220,983.4141,-12.9639,40.6891,4.8523,0.0000,
44.8190,0.1168,-0.9551,0.3261,-0.8635,-1.8363,0.0220,983.4141,-12.9639,40.6891,4.8523,0.0000,
44.8820,0.1168,-0.9551,0.3261,-0.8635,-1.8363,0.0220,983.4141,-14.9139,39.1876,9.8022,0.0000,
44.8920,0.1168,-0.9551,0.3261,-0.8635,-1.8363,0.0220,983.4141,-14.9139,39.1876,9.8022,0.0000,
44.9810,0.1168,-0.9551,0.3261,-1.1850,0.0756,-0.4010,983.4141,-14.9139,39.1876,9.8022,0.0000,
44.9860,0.1168,-0.9551,0.3261,-1.1850,0.0756,-0.4010,983.4141,-14.9139,39.1876,9.8022,0.0000,
45.0180,-0.1008,-0.9046,0.1181,-1.1850,0.0756,-0.4010,983.4141,-14.9139,39.1876,9.8022,0.0000,
45.0830,-0.1008,-0.9046,0.1181,-1.1850,0.0756,-0.4010,983.4141,-17.4637,34.8389,18.5013,0.0000,
45.0940,-0.1008,-0.9046,0.1181,-1.1850,0.0756,-0.4010,983.4536,-17.4637,34.8389,18.5013,0.0000,
45.1820,-0.1008,-0.9046,0.1181,-1.1850,0.0756,-0.4010,983.4536,-17.4637,34.8389,18.5013,0.0000,
45.1860,-0.1008,-0.9046,0.1181,-0.1009,-0.0621,0.6073,983.4536,-17.4637,34.8389,18.5013,0.0000,
45.2390,-0.0354,-0.8674,0.5102,-0.1009,-0.0621,0.6073,983.4536,-17.4637,34.8389,18.5013,0.0000,
45.2830,-0.0354,-0.8674,0.5102,-0.1009,-0.0621,0.6073,983.4536,-11.6135,38.7390,16.5527,0.0000,
45.2940,-0.0354,-0.8674,0.5102,-0.1009,-0.0621,0.6073,983.3618,-11.6135,38.7390,16.5527,0.0000,
45.3800,-0.0354,-0.8674,0.5102,2.6858,2.5419,-1.2929,983.3618,-11.6135,38.7390,16.5527,0.0000,
45.3820,-0.0354,-0.8674,0.5102,2.6858,2.5419,-1.2929,983.3618,-11.6135,38.7390,16.5527,0.0000,
45.4360,-0.0376,-1.1848,0.1683,2.6858,2.5419,-1.2929,983.3618,-11.6135,38.7390,16.5527,0.0000,
45.4840,-0.0376,-1.1848,0.1683,2.6858,2.5419,-1.2929,983.3618,-16.8640,40.0879,0.3525,0.0000,
45.4920,-0.0376,-1.1848,0.1683,2.6858,2.5419,-1.2929,983.4799,-16.8640,40.0879,0.3525,0.0000,
45.5760,-0.0376,-1.1848,0.1683,-0.4416,1.5037,-0.2653,983.4799,-16.8640,40.0879,0.3525,0.0000,
45.5780,-0.0376,-1.1848,0.1683,-0.4416,1.5037,-0.2653,983.4799,-16.8640,40.0879,0.3525,0.0000,
45.6390,-0.1227,-0.7954,0.1339,-0.4416,1.5037,-0.2653,983.4799,-16.8640,40.0879,0.3525,0.0000,
45.6850,-0.1227,-0.7954,0.1339,-0.4416,1.5037,-0.2653,983.4799,-16.8640,39.6378,1.8524,0.0000,
45.6980,-0.1227,-0.7954,0.1339,-0.4416,1.5037,-0.2653,983.3355,-16.8640,39.6378,1.8524,0.0000,
45.7760,-0.1227,-0.7954,0.1339,0.1063,1.1502,-0.0538,983.3355,-16.8640,39.6378,1.8524,0.0000,
45.7770,-0.1227,-0.7954,0.1339,0.1063,1.1502,-0.0538,983.3355,-16.8640,39.6378,1.8524,0.0000,
45.8420,-0.4225,-0.8279,0.5014,0.1063,1.1502,-0.0538,983.3355,-16.8640,39.6378,1.8524,0.0000,
45.8890,-0.4225,-0.8279,0.5014,0.1063,1.1502,-0.0538,983.3355,-18.6630,38.5880,0.5020,0.0000,
45.9010,-0.4225,-0.8279,0.5014,0.1063,1.1502,-0.0538,983.3356,-18.6630,38.5880,0.5020,0.0000,
45.9800,-0.4225,-0.8279,0.5014,-1.0697,1.1320,0.0572,983.3356,-18.6630,38.5880,0.5020,0.0000,
45.9840,-0.4225,-0.8279,0.5014,-1.0697,1.1320,0.0572,983.3356,-18.6630,38.5880,0.5020,0.0000,
46.0350,0.0129,-1.0872,0.1230,-1.0697,1.1320,0.0572,983.3356,-18.6630,38.5880,0.5020,0.0000,
46.0870,0.0129,-1.0872,0.1230,-1.0697,1.1320,0.0572,983.3356,-16.7130,39.3387,5.9021,0.0000,
46.0970,0.0129,-1.0872,0.1230,-1.0697,1.1320,0.0572,983.4407,-16.7130,39.3387,5.9021,0.0000,
46.1750,0.0129,-1.0872,0.1230,-1.0697,1.1320,0.0572,983.4407,-16.7130,39.3387,5.9021,0.0000,
46.1760,0.0129,-1.0872,0.1230,-0.4480,-1.7167,-0.7941,983.4407,-16.7130,39.3387,5.9021,0.0000,
46.2360,0.0216,-0.8987,0.2795,-0.4480,-1.7167,-0.7941,983.4407,-16.7130,39.3387,5.9021,0.0000,
46.2900,0.0216,-0.8987,0.2795,-0.4480,-1.7167,-0.7941,983.4407,-19.8639,36.6379,11.0016,0.0000,
46.3000,0.0216,-0.8987,0.2795,-0.4480,-1.7167,-0.7941,983.3620,-19.8639,36.6379,11.0016,0.0000,
46.3760,0.0216,-0.8987,0.2795,-0.6200,-1.0854,-0.6328,983.3620,-19.8639,36.6379,11.0016,0.0000,
46.3810,0.0216,-0.8987,0.2795,-0.6200,-1.0854,-0.6328,983.3620,-19.8639,36.6379,11.0016,0.0000,
46.4330,-0.0393,-0.8847,0.3319,-0.6200,-1.0854,-0.6328,983.3620,-19.8639,36.6379,11.0016,0.0000,
46.4890,-0.0393,-0.8847,0.3319,-0.6200,-1.0854,-0.6328,983.3620,-17.7628,33.9386,19.5526,0.0000,
46.5010,-0.0393,-0.8847,0.3319,-0.6200,-1.0854,-0.6328,983.3620,-17.7628,33.9386,19.5526,0.0000,
46.5810,-0.0393,-0.8847,0.3319,0.8508,1.6864,2.3387,983.3620,-17.7628,33.9386,19.5526,0.0000,
46.5850,-0.0393,-0.8847,0.3319,0.8508,1.6864,2.3387,983.3620,-17.7628,33.9386,19.5526,0.0000,
46.6390,-0.0828,-0.9969,0.4021,0.8508,1.6864,2.3387,983.3620,-17.7628,33.9386,19.5526,0.0000,
46.6950,-0.0828,-0.9969,0.4021,0.8508,1.6864,2.3387,983.3620,-12.0636,40.0879,11.9019,0.0000,
46.7040,-0.0828,-0.9969,0.4021,0.8508,1.6864,2.3387,983.3622,-12.0636,40.0879,11.9019,0.0000,
46.7820,-0.0828,-0.9969,0.4021,1.1563,1.7440,-0.1820,983.3622,-12.0636,40.0879,11.9019,0.0000,
46.7860,-0.0828,-0.9969,0.4021,1.1563,1.7440,-0.1820,983.3622,-12.0636,40.0879,11.9019,0.0000,
46.8330,-0.2121,-1.0268,0.0042,1.1563,1.7440,-0.1820,983.3622,-12.0636,40.0879,11.9019,0.0000,
46.8970,-0.2121,-1.0268,0.0042,1.1563,1.7440,-0.1820,983.3622,-15.0635,40.3885,1.4023,0.0000,
46.9080,-0.2121,-1.0268,0.0042,1.1563,1.7440,-0.1820,983.3884,-15.0635,40.3885,1.4023,0.0000,
46.9800,-0.2121,-1.0268,0.0042,-0.4662,-0.1134,-0.5719,983.3884,-15.0635,40.3885,1.4023,0.0000,
46.9840,-0.2121,-1.0268,0.0042,-0.4662,-0.1134,-0.5719,983.3884,-15.0635,40.3885,1.4023,0.0000,
47.0360,-0.0543,-0.8141,0.3722,-0.4662,-0.1134,-0.5719,983.3884,-15.0635,40.3885,1.4023,0.0000,
47.1000,-0.0543,-0.8141,0.3722,-0.4662,-0.1134,-0.5719,983.3884,-17.3141,39.3387,2.3026,0.0000,
47.1070,-0.0543,-0.8141,0.3722,-0.4662,-0.1134,-0.5719,983.3884,-17.3141,39.3387,2.3026,0.0000,
47.1780,-0.0543,-0.8141,0.3722,0.9683,-1.4101,0.8508,983.3884,-17.3141,39.3387,2.3026,0.0000,
47.1830,-0.0543,-0.8141,0.3722,0.9683,-1.4101,0.8508,983.3884,-17.3141,39.3387,2.3026,0.0000,
47.2370,-0.3554,-1.0396,0.2811,0.9683,-1.4101,0.8508,983.3884,-17.3141,39.3387,2.3026,0.0000,
47.3000,-0.3554,-1.0396,0.2811,0.9683,-1.4101,0.8508,983.3884,-14.3143,40.3885,4.5517,0.0000,
47.3090,-0.3554,-1.0396,0.2811,0.9683,-1.4101,0.8508,983.3884,-14.3143,40.3885,4.5517,0.0000,
47.3800,-0.3554,-1.0396,0.2811,-0.8358,-1.3268,-0.2077,983.3884,-14.3143,40.3885,4.5517,0.0000,
47.3840,-0.3554,-1.0396,0.2811,-0.8358,-1.3268,-0.2077,983.3884,-14.3143,40.3885,4.5517,0.0000,
47.4510,0.1458,-0.8891,0.4162,-0.8358,-1.3268,-0.2077,983.3884,-14.3143,40.3885,4.5517,0.0000,
47.4980,0.1458,-0.8891,0.4162,-0.8358,-1.3268,-0.2077,983.3884,-17.7628,38.1378,9.8022,0.0000,
47.5070,0.1458,-0.8891,0.4162,-0.8358,-1.3268,-0.2077,983.4543,-17.7628,38.1378,9.8022,0.0000,
47.5760,0.1458,-0.8891,0.4162,-1.0921,-0.2298,-0.4715,983.4543,-17.7628,38.1378,9.8022,0.0000,
47.5810,0.1458,-0.8891,0.4162,-1.0921,-0.2298,-0.4715,983.4543,-17.7628,38.1378,9.8022,0.0000,
47.6550,-0.1086,-0.9350,0.1063,-1.0921,-0.2298,-0.4715,983.4543,-17.7628,38.1378,9.8022,0.0000,
47.7020,-0.1086,-0.9350,0.1063,-1.0921,-0.2298,-0.4715,983.4543,-20.4636,34.2377,18.0527,0.0000,
47.7130,-0.1086,-0.9350,0.1063,-1.0921,-0.2298,-0.4715,983.4149,-20.4636,34.2377,18.0527,0.0000,
47.7780,-0.1086,-0.9350,0.1063,-0.1094,-0.1006,0.4791,983.4149,-20.4636,34.2377,18.0527,0.0000,
47.7840,-0.1086,-0.9350,0.1063,-0.1094,-0.1006,0.4791,983.4149,-20.4636,34.2377,18.0527,0.0000,
47.8530,-0.1026,-0.8586,0.4522,-0.1094,-0.1006,0.4791,983.4149,-20.4636,34.2377,18.0527,0.0000,
47.9030,-0.1026,-0.8586,0.4522,-0.1094,-0.1006,0.4791,983.4149,-13.7131,37.6877,16.4017,0.0000,
47.9140,-0.1026,-0.8586,0.4522,-0.1094,-0.1006,0.4791,983.3624,-13.7131,37.6877,16.4017,0.0000,
47.9730,-0.1026,-0.8586,0.4522,2.8471,1.1673,-0.7374,983.3624,-13.7131,37.6877,16.4017,0.0000,
47.9770,-0.1026,-0.8586,0.4522,2.8471,1.1673,-0.7374,983.3624,-13.7131,37.6877,16.4017,0.0000,
48.0520,-0.0474,-1.2005,0.1457,2.8471,1.1673,-0.7374,983.3624,-13.7131,37.6877,16.4017,0.0000,
48.1050,-0.0474,-1.2005,0.1457,2.8471,1.1673,-0.7374,983.3624,-16.7130,40.2390,0.3525,0.0000,
48.1190,-0.0474,-1.2005,0.1457,2.8471,1.1673,-0.7374,983.4545,-16.7130,40.2390,0.3525,0.0000,
48.1770,-0.0474,-1.2005,0.1457,-0.6403,1.7109,-0.3316,983.4545,-16.7130,40.2390,0.3525,0.0000,
48.1830,-0.0474,-1.2005,0.1457,-0.6403,1.7109,-0.3316,983.4545,-16.7130,40.2390,0.3525,0.0000,
48.2550,-0.0929,-0.7499,0.1644,-0.6403,1.7109,-0.3316,983.4545,-16.7130,40.2390,0.3525,0.0000,
48.3060,-0.0929,-0.7499,0.1644,-0.6403,1.7109,-0.3316,983.4545,-18.3640,38.5880,2.7527,0.0000,
48.3180,-0.0929,-0.7499,0.1644,-0.6403,1.7109,-0.3316,983.3625,-18.3640,38.5880,2.7527,0.0000,
48.3820,-0.0929,-0.7499,0.1644,-0.6403,1.7109,-0.3316,983.3625,-18.3640,38.5880,2.7527,0.0000,
48.3860,-0.0929,-0.7499,0.1644,0.2409,0.4281,0.2100,983.3625,-18.3640,38.5880,2.7527,0.0000,
48.4500,-0.4893,-1.0808,0.5582,0.2409,0.4281,0.2100,983.3625,-18.3640,38.5880,2.7527,0.0000,
48.5030,-0.4893,-1.0808,0.5582,0.2409,0.4281,0.2100,983.3625,-15.9637,39.4882,-0.8484,0.0000,
48.5140,-0.4893,-1.0808,0.5582,0.2409,0.4281,0.2100,983.4151,-15.9637,39.4882,-0.8484,0.0000,
48.5700,-0.4893,-1.0808,0.5582,0.2409,0.4281,0.2100,983.4151,-15.9637,39.4882,-0.8484,0.0000,
48.5710,-0.4893,-1.0808,0.5582,-2.5373,1.0978,-0.5932,983.4151,-15.9637,39.4882,-0.8484,0.0000,
48.6510,0.1962,-0.9188,0.1575,-2.5373,1.0978,-0.5932,983.4151,-15.9637,39.4882,-0.8484,0.0000,
48.7060,0.1962,-0.9188,0.1575,-2.5373,1.0978,-0.5932,983.4151,-15.9637,39.4882,8.0017,0.0000,
48.7160,0.1962,-0.9188,0.1575,-2.5373,1.0978,-0.5932,983.4414,-15.9637,39.4882,8.0017,0.0000,
48.7690,0.1962,-0.9188,0.1575,-2.5373,1.0978,-0.5932,983.4414,-15.9637,39.4882,8.0017,0.0000,
48.7710,0.1962,-0.9188,0.1575,-0.6029,-1.0726,-0.2525,983.4414,-15.9637,39.4882,8.0017,0.0000,
48.8530,-0.0729,-0.8939,0.1851,-0.6029,-1.0726,-0.2525,983.4414,-15.9637,39.4882,8.0017,0.0000,
48.9110,-0.0729,-0.8939,0.1851,-0.6029,-1.0726,-0.2525,983.4414,-17.7628,35.2890,17.3019,0.0000,
48.9210,-0.0729,-0.8939,0.1851,-0.6029,-1.0726,-0.2525,983.4414,-17.7628,35.2890,17.3019,0.0000,
48.9740,-0.0729,-0.8939,0.1851,-0.5762,-1.3118,0.1502,983.4414,-17.7628,35.2890,17.3019,0.0000,
48.9800,-0.0729,-0.8939,0.1851,-0.5762,-1.3118,0.1502,983.4414,-17.7628,35.2890,17.3019,0.0000,
49.0530,-0.0218,-0.8709,0.4999,-0.5762,-1.3118,0.1502,983.4414,-17.7628,35.2890,17.3019,0.0000,
49.1130,-0.0218,-0.8709,0.4999,-0.5762,-1.3118,0.1502,983.4414,-12.5137,38.1378,17.3019,0.0000,
49.1240,-0.0218,-0.8709,0.4999,-0.5762,-1.3118,0.1502,983.3364,-12.5137,38.1378,17.3019,0.0000,
49.1730,-0.0218,-0.8709,0.4999,-0.5762,-1.3118,0.1502,983.3364,-12.5137,38.1378,17.3019,0.0000,
49.1810,-0.0218,-0.8709,0.4999,1.4521,-1.5436,-0.1297,983.3364,-12.5137,38.1378,17.3019,0.0000,
49.2500,-0.0404,-1.1956,0.2462,1.4521,-1.5436,-0.1297,983.3364,-12.5137,38.1378,17.3019,0.0000,
49.3100,-0.0404,-1.1956,0.2462,1.4521,-1.5436,-0.1297,983.3364,-16.4139,40.3885,-0.0977,0.0000,
49.3250,-0.0404,-1.1956,0.2462,1.4521,-1.5436,-0.1297,983.4152,-16.4139,40.3885,-0.0977,0.0000,
49.3820,-0.0404,-1.1956,0.2462,-1.1530,0.6375,0.5005,983.4152,-16.4139,40.3885,-0.0977,0.0000,
49.3860,-0.0404,-1.1956,0.2462,-1.1530,0.6375,0.5005,983.4152,-16.4139,40.3885,-0.0977,0.0000,
49.4480,-0.1321,-0.7886,0.0706,-1.1530,0.6375,0.5005,983.4152,-16.4139,40.3885,-0.0977,0.0000,
49.5120,-0.1321,-0.7886,0.0706,-1.1530,0.6375,0.5005,983.4152,-18.2129,40.0879,2.0020,0.0000,
49.5210,-0.1321,-0.7886,0.0706,-1.1530,0.6375,0.5005,983.3365,-18.2129,40.0879,2.0020,0.0000,
49.5720,-0.1321,-0.7886,0.0706,-0.6317,1.1875,-0.1938,983.3365,-18.2129,40.0879,2.0020,0.0000,
49.5750,-0.1321,-0.7886,0.0706,-0.6317,1.1875,-0.1938,983.3365,-18.2129,40.0879,2.0020,0.0000,
49.6680,-0.4332,-0.8456,0.5482,-0.6317,1.1875,-0.1938,983.3365,-18.2129,40.0879,2.0020,0.0000,
49.7150,-0.4332,-0.8456,0.5482,-0.6317,1.1875,-0.1938,983.3365,-17.9138,39.7888,-0.0977,0.0000,
49.7250,-0.4332,-0.8456,0.5482,-0.6317,1.1875,-0.1938,983.3365,-17.9138,39.7888,-0.0977,0.0000,
49.7710,-0.4332,-0.8456,0.5482,-0.6317,1.1875,-0.1938,983.3365,-17.9138,39.7888,-0.0977,0.0000,
49.7730,-0.4332,-0.8456,0.5482,-0.3263,-0.2320,0.5219,983.3365,-17.9138,39.7888,-0.0977,0.0000,
49.8710,0.1032,-1.1237,0.0388,-0.3263,-0.2320,0.5219,983.3365,-17.9138,39.7888,-0.0977,0.0000,
49.9180,0.1032,-1.1237,0.0388,-0.3263,-0.2320,0.5219,983.3365,-17.1631,39.9384,8.1528,0.0000,
49.9300,0.1032,-1.1237,0.0388,-0.3263,-0.2320,0.5219,983.4548,-17.1631,39.9384,8.1528,0.0000,
49.9710,0.1032,-1.1237,0.0388,-0.6873,-0.8600,-0.7791,983.4548,-17.1631,39.9384,8.1528,0.0000,
49.9760,0.1032,-1.1237,0.0388,-0.6873,-0.8600,-0.7791,983.4548,-17.1631,39.9384,8.1528,0.0000,
50.0710,-0.0872,-0.8603,0.3252,-0.6873,-0.8600,-0.7791,983.4548,-17.1631,39.9384,8.1528,0.0000,
50.1160,-0.0872,-0.8603,0.3252,-0.6873,-0.8600,-0.7791,983.4548,-19.2642,37.2391,14.4516,0.0000,
50.1250,-0.0872,-0.8603,0.3252,-0.6873,-0.8600,-0.7791,983.4154,-19.2642,37.2391,14.4516,0.0000,
50.1660,-0.0872,-0.8603,0.3252,-0.6617,-1.1687,-0.7246,983.4154,-19.2642,37.2391,14.4516,0.0000,
50.1680,-0.0872,-0.8603,0.3252,-0.6617,-1.1687,-0.7246,983.4154,-19.2642,37.2391,14.4516,0.0000,
50.2710,0.0349,-0.9088,0.4122,-0.6617,-1.1687,-0.7246,983.4154,-19.2642,37.2391,14.4516,0.0000,
50.3200,0.0349,-0.9088,0.4122,-0.6617,-1.1687,-0.7246,983.4154,-17.4637,36.4883,18.6523,0.0000,
50.3300,0.0349,-0.9088,0.4122,-0.6617,-1.1687,-0.7246,983.3367,-17.4637,36.4883,18.6523,0.0000,
50.3730,0.0349,-0.9088,0.4122,0.1736,0.7336,1.4565,983.3367,-17.4637,36.4883,18.6523,0.0000,
50.3830,0.0349,-0.9088,0.4122,0.1736,0.7336,1.4565,983.3367,-17.4637,36.4883,18.6523,0.0000,
50.4650,-0.0167,-1.0961,0.3658,0.1736,0.7336,1.4565,983.3367,-17.4637,36.4883,18.6523,0.0000,
50.5200,-0.0167,-1.0961,0.3658,0.1736,0.7336,1.4565,983.3367,-16.7130,41.4383,0.9521,0.0000,
50.5300,-0.0167,-1.0961,0.3658,0.1736,0.7336,1.4565,983.3893,-16.7130,41.4383,0.9521,0.0000,
50.5660,-0.0167,-1.0961,0.3658,-0.2793,-0.6902,0.6201,983.3893,-16.7130,41.4383,0.9521,0.0000,
50.5670,-0.0167,-1.0961,0.3658,-0.2793,-0.6902,0.6201,983.3893,-16.7130,41.4383,0.9521,0.0000,
50.6640,-0.1946,-0.8694,0.0183,-0.2793,-0.6902,0.6201,983.3893,-16.7130,41.4383,0.9521,0.0000,
50.7210,-0.1946,-0.8694,0.0183,-0.2793,-0.6902,0.6201,983.3893,-16.8640,40.6891,1.4023,0.0000,
50.7310,-0.1946,-0.8694,0.0183,-0.2793,-0.6902,0.6201,983.3368,-16.8640,40.6891,1.4023,0.0000,
50.7660,-0.1946,-0.8694,0.0183,-0.2793,-0.6902,0.6201,983.3368,-16.8640,40.6891,1.4023,0.0000,
50.7680,-0.1946,-0.8694,0.0183,-1.0504,1.4108,-0.5580,983.3368,-16.8640,40.6891,1.4023,0.0000,
50.8670,-0.3669,-0.7769,0.4776,-1.0504,1.4108,-0.5580,983.3368,-16.8640,40.6891,1.4023,0.0000,
50.9240,-0.3669,-0.7769,0.4776,-1.0504,1.4108,-0.5580,983.3368,-19.1132,39.9384,2.1515,0.0000,
50.9370,-0.3669,-0.7769,0.4776,-1.0504,1.4108,-0.5580,983.3892,-19.1132,39.9384,2.1515,0.0000,
50.9720,-0.3669,-0.7769,0.4776,0.8369,-1.5650,1.0986,983.3892,-19.1132,39.9384,2.1515,0.0000,
50.9790,-0.3669,-0.7769,0.4776,0.8369,-1.5650,1.0986,983.3892,-19.1132,39.9384,2.1515,0.0000,
51.0690,-0.0256,-1.1406,0.0373,0.8369,-1.5650,1.0986,983.3892,-19.1132,39.9384,2.1515,0.0000,
51.1350,-0.0256,-1.1406,0.0373,0.8369,-1.5650,1.0986,983.3892,-15.0635,40.6891,9.3521,0.0000,
51.1390,-0.0256,-1.1406,0.0373,0.8369,-1.5650,1.0986,983.3893,-15.0635,40.6891,9.3521,0.0000,
51.1650,-0.0256,-1.1406,0.0373,0.9128,-1.6868,-0.1564,983.3893,-15.0635,40.6891,9.3521,0.0000,
51.1660,-0.0256,-1.1406,0.0373,0.9128,-1.6868,-0.1564,983.3893,-15.0635,40.6891,9.3521,0.0000,
51.2650,0.0088,-0.9088,0.3224,0.9128,-1.6868,-0.1564,983.3893,-15.0635,40.6891,9.3521,0.0000,
51.3250,0.0088,-0.9088,0.3224,0.9128,-1.6868,-0.1564,983.3893,-17.4637,38.4384,14.1525,0.0000,
51.3340,0.0088,-0.9088,0.3224,0.9128,-1.6868,-0.1564,983.4419,-17.4637,38.4384,14.1525,0.0000,
51.3650,0.0088,-0.9088,0.3224,-1.0067,-0.1636,-0.2130,983.4419,-17.4637,38.4384,14.1525,0.0000,
51.3680,0.0088,-0.9088,0.3224,-1.0067,-0.1636,-0.2130,983.4419,-17.4637,38.4384,14.1525,0.0000,
51.4650,-0.0659,-0.8967,0.3491,-1.0067,-0.1636,-0.2130,983.4419,-17.4637,38.4384,14.1525,0.0000,
51.5660,-0.0659,-0.8967,0.3491,-1.0067,-0.1636,-0.2130,983.4419,-16.7130,37.6877,20.3018,0.0000,
51.5680,-0.0659,-0.8967,0.3491,-1.0067,-0.1636,-0.2130,983.3369,-16.7130,37.6877,20.3018,0.0000,
51.5690,-0.0659,-0.8967,0.3491,0.2708,0.2679,1.5750,983.3369,-16.7130,37.6877,20.3018,0.0000,
51.5710,-0.0659,-0.8967,0.3491,0.2708,0.2679,1.5750,983.3369,-16.7130,37.6877,20.3018,0.0000,
51.6660,-0.0043,-1.0107,0.4131,0.2708,0.2679,1.5750,983.3369,-16.7130,37.6877,20.3018,0.0000,
51.7310,-0.0043,-1.0107,0.4131,0.2708,0.2679,1.5750,983.3369,-13.7131,41.2888,9.0515,0.0000,
51.7430,-0.0043,-1.0107,0.4131,0.2708,0.2679,1.5750,983.4156,-13.7131,41.2888,9.0515,0.0000,
51.7670,-0.0043,-1.0107,0.4131,0.2708,0.2679,1.5750,983.4156,-13.7131,41.2888,9.0515,0.0000,
51.7710,-0.0043,-1.0107,0.4131,2.9037,2.6028,-0.8176,983.4156,-13.7131,41.2888,9.0515,0.0000,
51.8860,-0.2301,-1.0428,-0.0118,2.9037,2.6028,-0.8176,983.4156,-13.7131,41.2888,9.0515,0.0000,
51.9320,-0.2301,-1.0428,-0.0118,2.9037,2.6028,-0.8176,983.4156,-13.5635,41.5878,2.1515,0.0000,
51.9430,-0.2301,-1.0428,-0.0118,2.9037,2.6028,-0.8176,983.3633,-13.5635,41.5878,2.1515,0.0000,
51.9670,-0.2301,-1.0428,-0.0118,0.0561,0.3662,-0.5067,983.3633,-13.5635,41.5878,2.1515,0.0000,
51.9720,-0.2301,-1.0428,-0.0118,0.0561,0.3662,-0.5067,983.3633,-13.5635,41.5878,2.1515,0.0000,
52.0850,-0.0812,-0.7829,0.3980,0.0561,0.3662,-0.5067,983.3633,-13.5635,41.5878,2.1515,0.0000,
52.1330,-0.0812,-0.7829,0.3980,0.0561,0.3662,-0.5067,983.3633,-16.7130,40.2390,1.4023,0.0000,
52.1430,-0.0812,-0.7829,0.3980,0.0561,0.3662,-0.5067,983.4158,-16.7130,40.2390,1.4023,0.0000,
52.1670,-0.0812,-0.7829,0.3980,0.1736,0.5905,-0.1628,983.4158,-16.7130,40.2390,1.4023,0.0000,
52.1710,-0.0812,-0.7829,0.3980,0.1736,0.5905,-0.1628,983.4158,-16.7130,40.2390,1.4023,0.0000,
52.2850,-0.3350,-1.0245,0.2846,0.1736,0.5905,-0.1628,983.4158,-16.7130,40.2390,1.4023,0.0000,
52.3390,-0.3350,-1.0245,0.2846,0.1736,0.5905,-0.1628,983.4158,-14.0137,40.9882,3.0518,0.0000,
52.3450,-0.3350,-1.0245,0.2846,0.1736,0.5905,-0.1628,983.3370,-14.0137,40.9882,3.0518,0.0000,
52.3710,-0.3350,-1.0245,0.2846,-1.7639,1.3905,-0.5783,983.3370,-14.0137,40.9882,3.0518,0.0000,
52.3810,-0.3350,-1.0245,0.2846,-1.7639,1.3905,-0.5783,983.3370,-14.0137,40.9882,3.0518,0.0000,
52.4840,0.1537,-0.9254,0.4065,-1.7639,1.3905,-0.5783,983.3370,-14.0137,40.9882,3.0518,0.0000,
52.5350,0.1537,-0.9254,0.4065,-1.7639,1.3905,-0.5783,983.3370,-16.4139,38.4384,7.4020,0.0000,
52.5430,0.1537,-0.9254,0.4065,-1.7639,1.3905,-0.5783,983.4421,-16.4139,38.4384,7.4020,0.0000,
52.5610,0.1537,-0.9254,0.4065,-1.7639,1.3905,-0.5783,983.4421,-16.4139,38.4384,7.4020,0.0000,
52.5630,0.1537,-0.9254,0.4065,-0.3241,-0.6293,-0.4085,983.4421,-16.4139,38.4384,7.4020,0.0000,
52.6840,-0.1013,-0.9272,0.1279,-0.3241,-0.6293,-0.4085,983.4421,-16.4139,38.4384,7.4020,0.0000,
52.7380,-0.1013,-0.9272,0.1279,-0.3241,-0.6293,-0.4085,983.4421,-19.7128,35.2890,15.5014,0.0000,
