
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0050,-0.0125,0.3246,0.7957,-0.0251,-0.5684,0.2463,983.0305,20.1859,7.6889,-38.3484,10.0000,
0.0060,-0.0125,0.3246,0.7957,-0.4416,-0.3185,-0.1404,983.0305,20.1859,7.6889,-38.3484,10.0000,
0.0090,-0.0125,0.3246,0.7957,-0.4416,-0.3185,-0.1404,983.0305,18.9865,6.4880,-39.0976,10.0000,
0.0120,-0.0125,0.3246,0.7957,-0.4416,-0.3185,-0.1404,983.0698,18.9865,6.4880,-39.0976,10.0000,
0.0340,0.0700,0.4308,0.9032,-0.4416,-0.3185,-0.1404,983.0698,18.9865,6.4880,-39.0976,10.0000,
0.1680,0.0700,0.4308,0.9032,1.9745,-1.7252,0.0647,983.0698,18.9865,6.4880,-39.0976,10.0000,
0.1690,0.0700,0.4308,0.9032,1.9745,-1.7252,0.0647,983.0698,18.9865,6.4880,-39.0976,10.0000,
0.1820,0.0700,0.4308,0.9032,1.9745,-1.7252,0.0647,983.0698,18.9865,6.4880,-39.0976,8.0000,
0.1980,0.0700,0.4308,0.9032,1.9745,-1.7252,0.0647,983.0698,15.6860,-3.7109,-41.6473,8.0000,
0.2070,0.0700,0.4308,0.9032,1.9745,-1.7252,0.0647,983.0960,15.6860,-3.7109,-41.6473,8.0000,
0.2280,0.1708,0.4565,1.0143,1.9745,-1.7252,0.0647,983.0960,15.6860,-3.7109,-41.6473,8.0000,
0.3440,0.1708,0.4565,1.0143,1.9745,-1.7252,0.0647,983.0960,15.6860,-3.7109,-41.6473,9.0000,
0.3680,0.1708,0.4565,1.0143,1.9745,-1.7252,0.0647,983.0960,15.6860,-3.7109,-41.6473,9.0000,
0.3690,0.1708,0.4565,1.0143,-2.1367,-0.2651,-2.8950,983.0960,15.6860,-3.7109,-41.6473,9.0000,
0.3960,0.1708,0.4565,1.0143,-2.1367,-0.2651,-2.8950,983.0960,10.8871,7.9880,-41.9479,9.0000,
0.4070,0.1708,0.4565,1.0143,-2.1367,-0.2651,-2.8950,983.0565,10.8871,7.9880,-41.9479,9.0000,
0.4280,0.3883,0.3245,0.6829,-2.1367,-0.2651,-2.8950,983.0565,10.8871,7.9880,-41.9479,9.0000,
0.5120,0.3883,0.3245,0.6829,-2.1367,-0.2651,-2.8950,983.0565,10.8871,7.9880,-41.9479,10.0000,
0.5730,0.3883,0.3245,0.6829,-0.1265,1.6500,0.6052,983.0565,10.8871,7.9880,-41.9479,10.0000,
0.5780,0.3883,0.3245,0.6829,-0.1265,1.6500,0.6052,983.0565,10.8871,7.9880,-41.9479,10.0000,
0.5990,0.3883,0.3245,0.6829,-0.1265,1.6500,0.6052,983.0565,10.8871,7.9880,-41.9479,11.0000,
0.6040,0.3883,0.3245,0.6829,-0.1265,1.6500,0.6052,983.0565,21.8369,8.7387,-38.4979,11.0000,
0.6120,0.3883,0.3245,0.6829,-0.1265,1.6500,0.6052,983.0958,21.8369,8.7387,-38.4979,11.0000,
0.6320,-0.2034,0.4302,0.8874,-0.1265,1.6500,0.6052,983.0958,21.8369,8.7387,-38.4979,11.0000,
0.6810,-0.2034,0.4302,0.8874,-0.1265,1.6500,0.6052,983.0958,21.8369,8.7387,-38.4979,13.0000,
0.7670,-0.2034,0.4302,0.8874,-0.1265,1.6500,0.6052,983.0958,21.8369,8.7387,-38.4979,13.0000,
0.7690,-0.2034,0.4302,0.8874,-0.3167,0.3416,0.5614,983.0958,21.8369,8.7387,-38.4979,13.0000,
0.8030,-0.2034,0.4302,0.8874,-0.3167,0.3416,0.5614,983.0958,29.3365,7.8384,-34.7473,13.0000,
0.8120,-0.2034,0.4302,0.8874,-0.3167,0.3416,0.5614,983.0696,29.3365,7.8384,-34.7473,13.0000,
0.8270,-0.3328,0.3610,1.0124,-0.3167,0.3416,0.5614,983.0696,29.3365,7.8384,-34.7473,13.0000,
0.9750,-0.3328,0.3610,1.0124,0.4214,-0.0504,0.4172,983.0696,29.3365,7.8384,-34.7473,13.0000,
0.9800,-0.3328,0.3610,1.0124,0.4214,-0.0504,0.4172,983.0696,29.3365,7.8384,-34.7473,13.0000,
1.0060,-0.3328,0.3610,1.0124,0.4214,-0.0504,0.4172,983.0696,31.5872,1.2390,-33.3984,13.0000,
1.0170,-0.3328,0.3610,1.0124,0.4214,-0.0504,0.4172,983.0696,31.5872,1.2390,-33.3984,12.0000,
1.0190,-0.3328,0.3610,1.0124,0.4214,-0.0504,0.4172,983.0565,31.5872,1.2390,-33.3984,12.0000,
1.0260,-0.1380,0.5254,0.5944,0.4214,-0.0504,0.4172,983.0565,31.5872,1.2390,-33.3984,12.0000,
1.1670,-0.1380,0.5254,0.5944,-0.3391,-0.1401,-0.2504,983.0565,31.5872,1.2390,-33.3984,12.0000,
1.1690,-0.1380,0.5254,0.5944,-0.3391,-0.1401,-0.2504,983.0565,31.5872,1.2390,-33.3984,12.0000,
1.2010,-0.1380,0.5254,0.5944,-0.3391,-0.1401,-0.2504,983.0565,33.0872,0.7889,-33.6975,12.0000,
1.2120,-0.1380,0.5254,0.5944,-0.3391,-0.1401,-0.2504,983.0695,33.0872,0.7889,-33.6975,12.0000,
1.2270,-0.2928,0.6857,0.9516,-0.3391,-0.1401,-0.2504,983.0695,33.0872,0.7889,-33.6975,12.0000,
1.2500,-0.2928,0.6857,0.9516,-0.3391,-0.1401,-0.2504,983.0695,33.0872,0.7889,-33.6975,13.0000,
1.3340,-0.2928,0.6857,0.9516,-0.3391,-0.1401,-0.2504,983.0695,33.0872,0.7889,-33.6975,14.0000,
1.3670,-0.2928,0.6857,0.9516,0.2655,0.0938,-0.3807,983.0695,33.0872,0.7889,-33.6975,14.0000,
1.3710,-0.2928,0.6857,0.9516,0.2655,0.0938,-0.3807,983.0695,33.0872,0.7889,-33.6975,14.0000,
1.4040,-0.2928,0.6857,0.9516,0.2655,0.0938,-0.3807,983.0695,35.0372,1.8387,-30.9982,14.0000,
1.4130,-0.2928,0.6857,0.9516,0.2655,0.0938,-0.3807,983.0564,35.0372,1.8387,-30.9982,14.0000,
1.4170,-0.2928,0.6857,0.9516,0.2655,0.0938,-0.3807,983.0564,35.0372,1.8387,-30.9982,15.0000,
1.4260,-0.2759,0.4981,0.6750,0.2655,0.0938,-0.3807,983.0564,35.0372,1.8387,-30.9982,15.0000,
1.5680,-0.2759,0.4981,0.6750,0.2655,0.0938,-0.3807,983.0564,35.0372,1.8387,-30.9982,15.0000,
1.5730,-0.2759,0.4981,0.6750,0.0711,0.2540,-0.0902,983.0564,35.0372,1.8387,-30.9982,15.0000,
1.6050,-0.2759,0.4981,0.6750,0.0711,0.2540,-0.0902,983.0564,36.2366,2.5879,-30.3986,15.0000,
1.6150,-0.2759,0.4981,0.6750,0.0711,0.2540,-0.0902,983.0302,36.2366,2.5879,-30.3986,15.0000,
1.6260,-0.3870,0.5465,0.6897,0.0711,0.2540,-0.0902,983.0302,36.2366,2.5879,-30.3986,15.0000,
1.6730,-0.3870,0.5465,0.6897,0.0711,0.2540,-0.0902,983.0302,36.2366,2.5879,-30.3986,14.0000,
1.7660,-0.3870,0.5465,0.6897,0.0753,-0.6090,0.3328,983.0302,36.2366,2.5879,-30.3986,14.0000,
1.7680,-0.3870,0.5465,0.6897,0.0753,-0.6090,0.3328,983.0302,36.2366,2.5879,-30.3986,14.0000,
1.8230,-0.3870,0.5465,0.6897,0.0753,-0.6090,0.3328,983.0302,33.5358,4.0878,-33.8486,14.0000,
1.8310,-0.3870,0.5465,0.6897,0.0753,-0.6090,0.3328,983.0693,33.5358,4.0878,-33.8486,14.0000,
1.8340,-0.5286,0.5884,0.9148,0.0753,-0.6090,0.3328,983.0693,33.5358,4.0878,-33.8486,14.0000,
1.9660,-0.5286,0.5884,0.9148,0.0753,-0.6090,0.3328,983.0693,33.5358,4.0878,-33.8486,14.0000,
1.9670,-0.5286,0.5884,0.9148,-0.3028,-0.4584,0.2132,983.0693,33.5358,4.0878,-33.8486,14.0000,
1.9950,-0.5286,0.5884,0.9148,-0.3028,-0.4584,0.2132,983.0693,33.5358,4.0878,-33.8486,13.0000,
2.0140,-0.5286,0.5884,0.9148,-0.3028,-0.4584,0.2132,983.0693,31.5872,4.5380,-35.0479,13.0000,
2.0180,-0.5286,0.5884,0.9148,-0.3028,-0.4584,0.2132,983.0301,31.5872,4.5380,-35.0479,13.0000,
2.0270,-0.2289,0.4666,0.5889,-0.3028,-0.4584,0.2132,983.0301,31.5872,4.5380,-35.0479,13.0000,
2.1660,-0.2289,0.4666,0.5889,0.1768,-0.6154,-0.2482,983.0301,31.5872,4.5380,-35.0479,13.0000,
2.1690,-0.2289,0.4666,0.5889,0.1768,-0.6154,-0.2482,983.0301,31.5872,4.5380,-35.0479,13.0000,
2.2010,-0.2289,0.4666,0.5889,0.1768,-0.6154,-0.2482,983.0301,31.5872,4.5380,-35.0479,12.0000,
2.2150,-0.2289,0.4666,0.5889,0.1768,-0.6154,-0.2482,983.0301,27.3865,4.5380,-37.5977,12.0000,
2.2200,-0.2289,0.4666,0.5889,0.1768,-0.6154,-0.2482,983.0563,27.3865,4.5380,-37.5977,12.0000,
2.2450,-0.2459,0.6046,0.8804,0.1768,-0.6154,-0.2482,983.0563,27.3865,4.5380,-37.5977,12.0000,
2.3640,-0.2459,0.6046,0.8804,-0.4630,0.6086,-0.3721,983.0563,27.3865,4.5380,-37.5977,12.0000,
2.3660,-0.2459,0.6046,0.8804,-0.4630,0.6086,-0.3721,983.0563,27.3865,4.5380,-37.5977,12.0000,
2.4120,-0.2459,0.6046,0.8804,-0.4630,0.6086,-0.3721,983.0563,26.0361,8.7387,-37.2986,12.0000,
2.4230,-0.2459,0.6046,0.8804,-0.4630,0.6086,-0.3721,983.0300,26.0361,8.7387,-37.2986,12.0000,
2.4460,-0.2459,0.6046,0.8804,-0.4630,0.6086,-0.3721,983.0300,26.0361,8.7387,-37.2986,13.0000,
2.4490,-0.1815,0.4343,0.9491,-0.4630,0.6086,-0.3721,983.0300,26.0361,8.7387,-37.2986,13.0000,
2.5290,-0.1815,0.4343,0.9491,-0.4630,0.6086,-0.3721,983.0300,26.0361,8.7387,-37.2986,15.0000,
2.5670,-0.1815,0.4343,0.9491,-0.1073,0.6898,-0.0560,983.0300,26.0361,8.7387,-37.2986,15.0000,
2.5700,-0.1815,0.4343,0.9491,-0.1073,0.6898,-0.0560,983.0300,26.0361,8.7387,-37.2986,15.0000,
2.6140,-0.1815,0.4343,0.9491,-0.1073,0.6898,-0.0560,983.0300,31.7368,8.1390,-33.0978,15.0000,
2.6240,-0.1815,0.4343,0.9491,-0.1073,0.6898,-0.0560,983.0693,31.7368,8.1390,-33.0978,15.0000,
2.6470,-0.3433,0.3965,0.5975,-0.1073,0.6898,-0.0560,983.0693,31.7368,8.1390,-33.0978,15.0000,
2.7640,-0.3433,0.3965,0.5975,-1.7565,-1.3065,0.6671,983.0693,31.7368,8.1390,-33.0978,15.0000,
2.7650,-0.3433,0.3965,0.5975,-1.7565,-1.3065,0.6671,983.0693,31.7368,8.1390,-33.0978,15.0000,
2.8450,-0.3433,0.3965,0.5975,-1.7565,-1.3065,0.6671,983.0693,31.7368,8.1390,-33.0978,14.0000,
2.8460,-0.3433,0.3965,0.5975,-1.7565,-1.3065,0.6671,983.0693,25.2869,11.8881,-36.2473,14.0000,
2.8480,-0.3433,0.3965,0.5975,-1.7565,-1.3065,0.6671,983.0693,25.2869,11.8881,-36.2473,14.0000,
2.8500,-0.4357,0.4402,1.1585,-1.7565,-1.3065,0.6671,983.0693,25.2869,11.8881,-36.2473,14.0000,
2.8540,-0.4357,0.4402,1.1585,-1.7565,-1.3065,0.6671,983.0693,25.2869,11.8881,-36.2473,13.0000,
2.9640,-0.4357,0.4402,1.1585,-1.7565,-1.3065,0.6671,983.0693,25.2869,11.8881,-36.2473,13.0000,
2.9660,-0.4357,0.4402,1.1585,-0.6787,-0.5278,0.5368,983.0693,25.2869,11.8881,-36.2473,13.0000,
3.0160,-0.4357,0.4402,1.1585,-0.6787,-0.5278,0.5368,983.0693,21.0861,13.5376,-38.3484,13.0000,
3.0240,-0.4357,0.4402,1.1585,-0.6787,-0.5278,0.5368,983.0562,21.0861,13.5376,-38.3484,13.0000,
3.0460,-0.1913,0.2558,0.7717,-0.6787,-0.5278,0.5368,983.0562,21.0861,13.5376,-38.3484,13.0000,
3.1640,-0.1913,0.2558,0.7717,-0.6787,-0.5278,0.5368,983.0562,21.0861,13.5376,-38.3484,13.0000,
3.1650,-0.1913,0.2558,0.7717,0.4545,0.6364,0.0134,983.0562,21.0861,13.5376,-38.3484,13.0000,
3.2160,-0.1913,0.2558,0.7717,0.4545,0.6364,0.0134,983.0562,25.2869,10.3882,-36.3983,13.0000,
3.2260,-0.1913,0.2558,0.7717,0.4545,0.6364,0.0134,983.0693,25.2869,10.3882,-36.3983,13.0000,
3.2460,-0.0795,0.3722,0.7468,0.4545,0.6364,0.0134,983.0693,25.2869,10.3882,-36.3983,13.0000,
3.2980,-0.0795,0.3722,0.7468,0.4545,0.6364,0.0134,983.0693,25.2869,10.3882,-36.3983,15.0000,
3.3660,-0.0795,0.3722,0.7468,0.1213,2.2802,-1.0579,983.0693,25.2869,10.3882,-36.3983,15.0000,
3.3700,-0.0795,0.3722,0.7468,0.1213,2.2802,-1.0579,983.0693,25.2869,10.3882,-36.3983,15.0000,
3.3830,-0.0795,0.3722,0.7468,0.1213,2.2802,-1.0579,983.0693,25.2869,10.3882,-36.3983,17.0000,
3.4190,-0.0795,0.3722,0.7468,0.1213,2.2802,-1.0579,983.0693,36.9858,14.4379,-21.5485,17.0000,
3.4270,-0.0795,0.3722,0.7468,0.1213,2.2802,-1.0579,983.0693,36.9858,14.4379,-21.5485,17.0000,
3.4430,-0.4378,0.0070,0.5384,0.1213,2.2802,-1.0579,983.0693,36.9858,14.4379,-21.5485,17.0000,
3.4670,-0.4378,0.0070,0.5384,0.1213,2.2802,-1.0579,983.0693,36.9858,14.4379,-21.5485,18.0000,
3.5510,-0.4378,0.0070,0.5384,0.1213,2.2802,-1.0579,983.0693,36.9858,14.4379,-21.5485,14.0000,
3.5650,-0.4378,0.0070,0.5384,-1.0195,1.5101,-3.5071,983.0693,36.9858,14.4379,-21.5485,14.0000,
3.5680,-0.4378,0.0070,0.5384,-1.0195,1.5101,-3.5071,983.0693,36.9858,14.4379,-21.5485,14.0000,
3.6220,-0.4378,0.0070,0.5384,-1.0195,1.5101,-3.5071,983.0693,24.5361,36.6379,5.6015,14.0000,
3.6360,-0.4378,0.0070,0.5384,-1.0195,1.5101,-3.5071,983.0693,24.5361,36.6379,5.6015,9.0000,
3.6400,-0.4378,0.0070,0.5384,-1.0195,1.5101,-3.5071,983.1480,24.5361,36.6379,5.6015,9.0000,
3.6460,-0.9538,-0.6338,0.2137,-1.0195,1.5101,-3.5071,983.1480,24.5361,36.6379,5.6015,9.0000,
3.7120,-0.9538,-0.6338,0.2137,-1.0195,1.5101,-3.5071,983.1480,24.5361,36.6379,5.6015,4.0000,
3.7680,-0.9538,-0.6338,0.2137,-0.9105,-0.0621,-2.1837,983.1480,24.5361,36.6379,5.6015,4.0000,
3.7750,-0.9538,-0.6338,0.2137,-0.9105,-0.0621,-2.1837,983.1480,24.5361,36.6379,5.6015,4.0000,
3.7950,-0.9538,-0.6338,0.2137,-0.9105,-0.0621,-2.1837,983.1480,24.5361,36.6379,5.6015,3.0000,
3.8200,-0.9538,-0.6338,0.2137,-0.9105,-0.0621,-2.1837,983.1480,-0.9628,42.3386,13.5513,3.0000,
3.8310,-0.9538,-0.6338,0.2137,-0.9105,-0.0621,-2.1837,983.1216,-0.9628,42.3386,13.5513,3.0000,
3.8420,-1.6194,-0.7478,0.3259,-0.9105,-0.0621,-2.1837,983.1216,-0.9628,42.3386,13.5513,3.0000,
3.8780,-1.6194,-0.7478,0.3259,-0.9105,-0.0621,-2.1837,983.1216,-0.9628,42.3386,13.5513,2.0000,
3.9630,-1.6194,-0.7478,0.3259,0.0465,-1.9912,0.8690,983.1216,-0.9628,42.3386,13.5513,2.0000,
3.9660,-1.6194,-0.7478,0.3259,0.0465,-1.9912,0.8690,983.1216,-0.9628,42.3386,13.5513,2.0000,
4.0250,-1.6194,-0.7478,0.3259,0.0465,-1.9912,0.8690,983.1216,6.5369,39.7888,17.6025,2.0000,
4.0320,-1.6194,-0.7478,0.3259,0.0465,-1.9912,0.8690,983.1480,6.5369,39.7888,17.6025,2.0000,
4.0480,-1.6194,-0.7478,0.3259,0.0465,-1.9912,0.8690,983.1480,6.5369,39.7888,17.6025,3.0000,
4.0570,-1.0645,-0.4377,0.0211,0.0465,-1.9912,0.8690,983.1480,6.5369,39.7888,17.6025,3.0000,
4.1320,-1.0645,-0.4377,0.0211,0.0465,-1.9912,0.8690,983.1480,6.5369,39.7888,17.6025,6.0000,
4.1660,-1.0645,-0.4377,0.0211,0.0775,-0.2395,1.9606,983.1480,6.5369,39.7888,17.6025,6.0000,
4.1720,-1.0645,-0.4377,0.0211,0.0775,-0.2395,1.9606,983.1480,6.5369,39.7888,17.6025,6.0000,
4.2150,-1.0645,-0.4377,0.0211,0.0775,-0.2395,1.9606,983.1480,6.5369,39.7888,17.6025,9.0000,
4.2270,-1.0645,-0.4377,0.0211,0.0775,-0.2395,1.9606,983.1480,22.5861,34.9884,16.5527,9.0000,
4.2320,-1.0645,-0.4377,0.0211,0.0775,-0.2395,1.9606,983.1611,22.5861,34.9884,16.5527,9.0000,
4.2660,-0.8277,-0.4583,0.0653,0.0775,-0.2395,1.9606,983.1611,22.5861,34.9884,16.5527,9.0000,
4.3620,-0.8277,-0.4583,0.0653,1.4094,0.6001,1.2076,983.1611,22.5861,34.9884,16.5527,9.0000,
4.3650,-0.8277,-0.4583,0.0653,1.4094,0.6001,1.2076,983.1611,22.5861,34.9884,16.5527,9.0000,
4.4160,-0.8277,-0.4583,0.0653,1.4094,0.6001,1.2076,983.1611,22.5861,34.9884,16.5527,8.0000,
4.4240,-0.8277,-0.4583,0.0653,1.4094,0.6001,1.2076,983.1611,29.4861,31.8390,9.8022,8.0000,
4.4340,-0.8277,-0.4583,0.0653,1.4094,0.6001,1.2076,983.1609,29.4861,31.8390,9.8022,8.0000,
4.4420,-0.9911,-0.5332,0.0329,1.4094,0.6001,1.2076,983.1609,29.4861,31.8390,9.8022,8.0000,
4.4980,-0.9911,-0.5332,0.0329,1.4094,0.6001,1.2076,983.1609,29.4861,31.8390,9.8022,9.0000,
4.5620,-0.9911,-0.5332,0.0329,0.5058,0.7475,-0.1895,983.1609,29.4861,31.8390,9.8022,9.0000,
4.5630,-0.9911,-0.5332,0.0329,0.5058,0.7475,-0.1895,983.1609,29.4861,31.8390,9.8022,9.0000,
4.6290,-0.9911,-0.5332,0.0329,0.5058,0.7475,-0.1895,983.1609,28.7369,32.7377,7.8522,9.0000,
4.6530,-0.9911,-0.5332,0.0329,0.5058,0.7475,-0.1895,983.1480,28.7369,32.7377,7.8522,9.0000,
4.6630,-0.9030,-0.3613,0.1024,0.5058,0.7475,-0.1895,983.1480,28.7369,32.7377,7.8522,9.0000,
4.7440,-0.9030,-0.3613,0.1024,0.5058,0.7475,-0.1895,983.1480,28.7369,32.7377,7.8522,8.0000,
4.7610,-0.9030,-0.3613,0.1024,0.5058,0.7475,-0.1895,983.1480,28.7369,32.7377,7.8522,8.0000,
4.7630,-0.9030,-0.3613,0.1024,-0.1981,0.3758,-0.5110,983.1480,28.7369,32.7377,7.8522,8.0000,
4.8280,-0.9030,-0.3613,0.1024,-0.1981,0.3758,-0.5110,983.1480,25.4364,34.0881,9.6527,8.0000,
4.8380,-0.9030,-0.3613,0.1024,-0.1981,0.3758,-0.5110,983.1218,25.4364,34.0881,9.6527,8.0000,
4.8620,-0.6182,-0.3750,0.0039,-0.1981,0.3758,-0.5110,983.1218,25.4364,34.0881,9.6527,8.0000,
4.9100,-0.6182,-0.3750,0.0039,-0.1981,0.3758,-0.5110,983.1218,25.4364,34.0881,9.6527,6.0000,
4.9610,-0.6182,-0.3750,0.0039,-0.1981,0.3758,-0.5110,983.1218,25.4364,34.0881,9.6527,6.0000,
4.9620,-0.6182,-0.3750,0.0039,-1.3057,-0.3569,-1.7425,983.1218,25.4364,34.0881,9.6527,6.0000,
4.9920,-0.6182,-0.3750,0.0039,-1.3057,-0.3569,-1.7425,983.1218,25.4364,34.0881,9.6527,5.0000,
5.0290,-0.6182,-0.3750,0.0039,-1.3057,-0.3569,-1.7425,983.1218,16.2872,37.2391,16.8518,5.0000,
5.0390,-0.6182,-0.3750,0.0039,-1.3057,-0.3569,-1.7425,983.0561,16.2872,37.2391,16.8518,5.0000,
5.0600,-1.0984,-0.7418,0.0987,-1.3057,-0.3569,-1.7425,983.0561,16.2872,37.2391,16.8518,5.0000,
5.1620,-1.0984,-0.7418,0.0987,-1.3057,-0.3569,-1.7425,983.0561,16.2872,37.2391,16.8518,3.0000,
5.1660,-1.0984,-0.7418,0.0987,-1.3057,-0.3569,-1.7425,983.0561,16.2872,37.2391,16.8518,3.0000,
5.1750,-1.0984,-0.7418,0.0987,-0.0219,-0.2373,-1.1743,983.0561,16.2872,37.2391,16.8518,3.0000,
5.2300,-1.0984,-0.7418,0.0987,-0.0219,-0.2373,-1.1743,983.0561,8.3359,38.7390,17.6025,3.0000,
5.2410,-1.0984,-0.7418,0.0987,-0.0219,-0.2373,-1.1743,983.0561,8.3359,38.7390,17.6025,1.0000,
5.2420,-1.0984,-0.7418,0.0987,-0.0219,-0.2373,-1.1743,983.1609,8.3359,38.7390,17.6025,1.0000,
5.2600,-0.7206,-0.4423,0.0626,-0.0219,-0.2373,-1.1743,983.1609,8.3359,38.7390,17.6025,1.0000,
5.3600,-0.7206,-0.4423,0.0626,-0.1746,-0.7511,-0.8827,983.1609,8.3359,38.7390,17.6025,1.0000,
5.3610,-0.7206,-0.4423,0.0626,-0.1746,-0.7511,-0.8827,983.1609,8.3359,38.7390,17.6025,1.0000,
5.4370,-0.7206,-0.4423,0.0626,-0.1746,-0.7511,-0.8827,983.1609,2.4872,39.1876,17.0013,1.0000,
5.4440,-0.7206,-0.4423,0.0626,-0.1746,-0.7511,-0.8827,983.1610,2.4872,39.1876,17.0013,1.0000,
5.4600,-1.0429,-0.5257,-0.0006,-0.1746,-0.7511,-0.8827,983.1610,2.4872,39.1876,17.0013,1.0000,
5.5600,-1.0429,-0.5257,-0.0006,-0.6542,-1.1313,1.7267,983.1610,2.4872,39.1876,17.0013,1.0000,
5.5610,-1.0429,-0.5257,-0.0006,-0.6542,-1.1313,1.7267,983.1610,2.4872,39.1876,17.0013,1.0000,
5.6060,-1.0429,-0.5257,-0.0006,-0.6542,-1.1313,1.7267,983.1610,2.4872,39.1876,17.0013,2.0000,
5.6330,-1.0429,-0.5257,-0.0006,-0.6542,-1.1313,1.7267,983.1610,12.2360,38.1378,18.2022,2.0000,
5.6430,-1.0429,-0.5257,-0.0006,-0.6542,-1.1313,1.7267,983.1478,12.2360,38.1378,18.2022,2.0000,
5.6600,-1.0425,-0.7900,0.1546,-0.6542,-1.1313,1.7267,983.1478,12.2360,38.1378,18.2022,2.0000,
5.6930,-1.0425,-0.7900,0.1546,-0.6542,-1.1313,1.7267,983.1478,12.2360,38.1378,18.2022,7.0000,
5.7600,-1.0425,-0.7900,0.1546,-0.6542,-1.1313,1.7267,983.1478,12.2360,38.1378,18.2022,7.0000,
5.7620,-1.0425,-0.7900,0.1546,0.7803,-0.1166,2.2939,983.1478,12.2360,38.1378,18.2022,7.0000,
5.8340,-1.0425,-0.7900,0.1546,0.7803,-0.1166,2.2939,983.1478,23.7869,34.0881,12.9517,7.0000,
5.8440,-1.0425,-0.7900,0.1546,0.7803,-0.1166,2.2939,983.1216,23.7869,34.0881,12.9517,7.0000,
5.8530,-1.0425,-0.7900,0.1546,0.7803,-0.1166,2.2939,983.1216,23.7869,34.0881,12.9517,9.0000,
5.8860,-0.7535,-0.5767,0.0681,0.7803,-0.1166,2.2939,983.1216,23.7869,34.0881,12.9517,9.0000,
5.9370,-0.7535,-0.5767,0.0681,0.7803,-0.1166,2.2939,983.1216,23.7869,34.0881,12.9517,10.0000,
5.9590,-0.7535,-0.5767,0.0681,-0.0945,0.1857,0.7216,983.1216,23.7869,34.0881,12.9517,10.0000,
5.9600,-0.7535,-0.5767,0.0681,-0.0945,0.1857,0.7216,983.1216,23.7869,34.0881,12.9517,10.0000,
6.0230,-0.7535,-0.5767,0.0681,-0.0945,0.1857,0.7216,983.1216,23.7869,34.0881,12.9517,11.0000,
6.0370,-0.7535,-0.5767,0.0681,-0.0945,0.1857,0.7216,983.1216,29.4861,29.1382,14.3021,11.0000,
6.0500,-0.7535,-0.5767,0.0681,-0.0945,0.1857,0.7216,983.1610,29.4861,29.1382,14.3021,11.0000,
6.0620,-0.5903,-0.7381,-0.0054,-0.0945,0.1857,0.7216,983.1610,29.4861,29.1382,14.3021,11.0000,
6.1080,-0.5903,-0.7381,-0.0054,-0.0945,0.1857,0.7216,983.1610,29.4861,29.1382,14.3021,10.0000,
6.1680,-0.5903,-0.7381,-0.0054,-0.9297,0.2038,-1.8835,983.1610,29.4861,29.1382,14.3021,10.0000,
6.1770,-0.5903,-0.7381,-0.0054,-0.9297,0.2038,-1.8835,983.1610,29.4861,29.1382,14.3021,10.0000,
6.2260,-0.5903,-0.7381,-0.0054,-0.9297,0.2038,-1.8835,983.1610,29.4861,29.1382,14.3021,8.0000,
6.2360,-0.5903,-0.7381,-0.0054,-0.9297,0.2038,-1.8835,983.1610,17.1860,34.9884,19.2520,8.0000,
6.2460,-0.5903,-0.7381,-0.0054,-0.9297,0.2038,-1.8835,983.1218,17.1860,34.9884,19.2520,8.0000,
6.2580,-0.9394,-0.6586,0.0360,-0.9297,0.2038,-1.8835,983.1218,17.1860,34.9884,19.2520,8.0000,
6.3120,-0.9394,-0.6586,0.0360,-0.9297,0.2038,-1.8835,983.1218,17.1860,34.9884,19.2520,6.0000,
6.3590,-0.9394,-0.6586,0.0360,-0.9458,-0.9690,-1.2533,983.1218,17.1860,34.9884,19.2520,6.0000,
6.3600,-0.9394,-0.6586,0.0360,-0.9458,-0.9690,-1.2533,983.1218,17.1860,34.9884,19.2520,6.0000,
6.3930,-0.9394,-0.6586,0.0360,-0.9458,-0.9690,-1.2533,983.1218,17.1860,34.9884,19.2520,2.0000,
6.4400,-0.9394,-0.6586,0.0360,-0.9458,-0.9690,-1.2533,983.1218,11.0367,35.4385,21.6522,2.0000,
6.4490,-0.9394,-0.6586,0.0360,-0.9458,-0.9690,-1.2533,983.1216,11.0367,35.4385,21.6522,2.0000,
6.4580,-0.7479,-0.4250,0.0571,-0.9458,-0.9690,-1.2533,983.1216,11.0367,35.4385,21.6522,2.0000,
6.4730,-0.7479,-0.4250,0.0571,-0.9458,-0.9690,-1.2533,983.1216,11.0367,35.4385,21.6522,1.0000,
6.5580,-0.7479,-0.4250,0.0571,1.4105,1.2463,-0.4661,983.1216,11.0367,35.4385,21.6522,1.0000,
6.5600,-0.7479,-0.4250,0.0571,1.4105,1.2463,-0.4661,983.1216,11.0367,35.4385,21.6522,1.0000,
6.6420,-0.7479,-0.4250,0.0571,1.4105,1.2463,-0.4661,983.1216,5.9372,38.7390,18.8019,1.0000,
6.6520,-0.7479,-0.4250,0.0571,1.4105,1.2463,-0.4661,983.1479,5.9372,38.7390,18.8019,1.0000,
6.6580,-1.4094,-0.6220,0.0702,1.4105,1.2463,-0.4661,983.1479,5.9372,38.7390,18.8019,1.0000,
6.7590,-1.4094,-0.6220,0.0702,0.5165,1.1865,1.0175,983.1479,5.9372,38.7390,18.8019,1.0000,
