
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0280,-0.0782,0.4162,0.6325,0.1942,0.2762,-0.3761,987.9518,-20.4590,3.9047,-46.4096,0.0000,
0.1040,-0.0782,0.4162,0.6325,0.0394,-0.2397,-0.1112,987.9518,-20.4590,3.9047,-46.4096,0.0000,
0.1050,-0.0782,0.4162,0.6325,0.0394,-0.2397,-0.1112,987.9518,-20.4590,3.9047,-46.4096,0.0000,
0.1120,-0.0782,0.4162,0.6325,0.0394,-0.2397,-0.1112,987.9518,-21.2082,1.5045,-46.1090,0.0000,
0.1230,-0.0782,0.4162,0.6325,0.0394,-0.2397,-0.1112,987.9910,-21.2082,1.5045,-46.1090,0.0000,
0.2190,-0.1852,0.5392,1.0892,0.0394,-0.2397,-0.1112,987.9910,-21.2082,1.5045,-46.1090,0.0000,
0.3040,-0.1852,0.5392,1.0892,-0.5727,-0.8507,0.3780,987.9910,-21.2082,1.5045,-46.1090,0.0000,
0.3060,-0.1852,0.5392,1.0892,-0.5727,-0.8507,0.3780,987.9910,-21.2082,1.5045,-46.1090,0.0000,
0.3150,-0.1852,0.5392,1.0892,-0.5727,-0.8507,0.3780,987.9910,-25.5585,6.6055,-43.1091,0.0000,
0.3240,-0.1852,0.5392,1.0892,-0.5727,-0.8507,0.3780,987.9255,-25.5585,6.6055,-43.1091,0.0000,
0.4390,0.0043,0.4052,0.8418,-0.5727,-0.8507,0.3780,987.9255,-25.5585,6.6055,-43.1091,0.0000,
0.5050,0.0043,0.4052,0.8418,0.6268,-0.0154,0.5072,987.9255,-25.5585,6.6055,-43.1091,0.0000,
0.5090,0.0043,0.4052,0.8418,0.6268,-0.0154,0.5072,987.9255,-25.5585,6.6055,-43.1091,0.0000,
0.5190,0.0043,0.4052,0.8418,0.6268,-0.0154,0.5072,987.9255,-24.9588,6.6055,-43.8599,0.0000,
0.5290,0.0043,0.4052,0.8418,0.6268,-0.0154,0.5072,987.9516,-24.9588,6.6055,-43.8599,0.0000,
0.6390,0.2285,0.4874,0.7548,0.6268,-0.0154,0.5072,987.9516,-24.9588,6.6055,-43.8599,0.0000,
0.7020,0.2285,0.4874,0.7548,0.7838,1.1648,-0.8226,987.9516,-24.9588,6.6055,-43.8599,0.0000,
0.7040,0.2285,0.4874,0.7548,0.7838,1.1648,-0.8226,987.9516,-24.9588,6.6055,-43.8599,0.0000,
0.7170,0.2285,0.4874,0.7548,0.7838,1.1648,-0.8226,987.9516,-19.8578,-1.4954,-46.5591,0.0000,
0.7260,0.2285,0.4874,0.7548,0.7838,1.1648,-0.8226,987.9778,-19.8578,-1.4954,-46.5591,0.0000,
0.8410,-0.0462,0.5519,0.9013,0.7838,1.1648,-0.8226,987.9778,-19.8578,-1.4954,-46.5591,0.0000,
0.9050,-0.0462,0.5519,0.9013,-0.5064,0.0070,-1.1718,987.9778,-19.8578,-1.4954,-46.5591,0.0000,
0.9290,-0.0462,0.5519,0.9013,-0.5064,0.0070,-1.1718,987.9778,-19.8578,-1.4954,-46.5591,0.0000,
0.9310,-0.0462,0.5519,0.9013,-0.5064,0.0070,-1.1718,987.9778,-18.6584,0.7553,-47.4594,0.0000,
0.9320,-0.0462,0.5519,0.9013,-0.5064,0.0070,-1.1718,987.9777,-18.6584,0.7553,-47.4594,0.0000,
1.0460,-0.1741,0.4129,0.5934,-0.5064,0.0070,-1.1718,987.9777,-18.6584,0.7553,-47.4594,0.0000,
1.1020,-0.1741,0.4129,0.5934,-0.2917,1.7662,-0.0172,987.9777,-18.6584,0.7553,-47.4594,0.0000,
1.1030,-0.1741,0.4129,0.5934,-0.2917,1.7662,-0.0172,987.9777,-18.6584,0.7553,-47.4594,0.0000,
1.1210,-0.1741,0.4129,0.5934,-0.2917,1.7662,-0.0172,987.9777,-1.8585,-0.5951,-50.9094,0.0000,
1.1300,-0.1741,0.4129,0.5934,-0.2917,1.7662,-0.0172,987.9777,-1.8585,-0.5951,-50.9094,0.0000,
1.2420,-0.7354,0.0524,0.5230,-0.2917,1.7662,-0.0172,987.9777,-1.8585,-0.5951,-50.9094,0.0000,
1.3060,-0.7354,0.0524,0.5230,-0.2917,1.7662,-0.0172,987.9777,-1.8585,-0.5951,-50.9094,0.0000,
1.3110,-0.7354,0.0524,0.5230,-3.3914,1.3881,-1.9259,987.9777,-1.8585,-0.5951,-50.9094,0.0000,
1.3240,-0.7354,0.0524,0.5230,-3.3914,1.3881,-1.9259,987.9777,14.7919,19.9554,-43.2587,0.0000,
1.3330,-0.7354,0.0524,0.5230,-3.3914,1.3881,-1.9259,987.9905,14.7919,19.9554,-43.2587,0.0000,
1.4370,-0.8344,-0.3380,0.2349,-3.3914,1.3881,-1.9259,987.9905,14.7919,19.9554,-43.2587,0.0000,
1.5100,-0.8344,-0.3380,0.2349,-3.3914,1.3881,-1.9259,987.9905,14.7919,19.9554,-43.2587,0.0000,
1.5120,-0.8344,-0.3380,0.2349,-2.4023,0.6158,-2.0455,987.9905,14.7919,19.9554,-43.2587,0.0000,
1.5220,-0.8344,-0.3380,0.2349,-2.4023,0.6158,-2.0455,987.9905,12.9913,39.9048,-24.5087,0.0000,
1.5320,-0.8344,-0.3380,0.2349,-2.4023,0.6158,-2.0455,987.9509,12.9913,39.9048,-24.5087,0.0000,
1.6360,-1.3806,-0.5011,0.5049,-2.4023,0.6158,-2.0455,987.9509,12.9913,39.9048,-24.5087,0.0000,
1.7000,-1.3806,-0.5011,0.5049,-0.1155,1.2129,-0.5983,987.9509,12.9913,39.9048,-24.5087,0.0000,
1.7020,-1.3806,-0.5011,0.5049,-0.1155,1.2129,-0.5983,987.9509,12.9913,39.9048,-24.5087,0.0000,
1.7230,-1.3806,-0.5011,0.5049,-0.1155,1.2129,-0.5983,987.9509,9.8419,41.7053,-22.4091,0.0000,
1.7330,-1.3806,-0.5011,0.5049,-0.1155,1.2129,-0.5983,988.0165,9.8419,41.7053,-22.4091,0.0000,
1.8410,-1.5118,-0.4752,0.3069,-0.1155,1.2129,-0.5983,988.0165,9.8419,41.7053,-22.4091,0.0000,
1.8990,-1.5118,-0.4752,0.3069,1.6618,-0.9693,2.4395,988.0165,9.8419,41.7053,-22.4091,0.0000,
1.9010,-1.5118,-0.4752,0.3069,1.6618,-0.9693,2.4395,988.0165,9.8419,41.7053,-22.4091,0.0000,
1.9250,-1.5118,-0.4752,0.3069,1.6618,-0.9693,2.4395,988.0165,24.0921,26.2558,-35.3088,0.0000,
1.9380,-1.5118,-0.4752,0.3069,1.6618,-0.9693,2.4395,988.0427,24.0921,26.2558,-35.3088,0.0000,
2.0350,-0.5835,-0.5203,-0.1460,1.6618,-0.9693,2.4395,988.0427,24.0921,26.2558,-35.3088,0.0000,
2.0990,-0.5835,-0.5203,-0.1460,-0.3270,0.0625,0.6984,988.0427,24.0921,26.2558,-35.3088,0.0000,
2.1000,-0.5835,-0.5203,-0.1460,-0.3270,0.0625,0.6984,988.0427,24.0921,26.2558,-35.3088,0.0000,
2.1260,-0.5835,-0.5203,-0.1460,-0.3270,0.0625,0.6984,988.0427,28.5919,17.4057,-35.3088,0.0000,
2.1370,-0.5835,-0.5203,-0.1460,-0.3270,0.0625,0.6984,987.9901,28.5919,17.4057,-35.3088,0.0000,
2.2350,-0.9663,-0.7253,0.0338,-0.3270,0.0625,0.6984,987.9901,28.5919,17.4057,-35.3088,0.0000,
2.3040,-0.9663,-0.7253,0.0338,-0.5673,0.2954,-1.5788,987.9901,28.5919,17.4057,-35.3088,0.0000,
2.3090,-0.9663,-0.7253,0.0338,-0.5673,0.2954,-1.5788,987.9901,28.5919,17.4057,-35.3088,0.0000,
2.3320,-0.9663,-0.7253,0.0338,-0.5673,0.2954,-1.5788,987.9901,20.1920,29.4052,-33.5098,0.0000,
2.3420,-0.9663,-0.7253,0.0338,-0.5673,0.2954,-1.5788,988.0163,20.1920,29.4052,-33.5098,0.0000,
2.4410,-0.6880,-0.2029,0.0077,-0.5673,0.2954,-1.5788,988.0163,20.1920,29.4052,-33.5098,0.0000,
2.5030,-0.6880,-0.2029,0.0077,-1.3353,0.1320,-1.4923,988.0163,20.1920,29.4052,-33.5098,0.0000,
2.5100,-0.6880,-0.2029,0.0077,-1.3353,0.1320,-1.4923,988.0163,20.1920,29.4052,-33.5098,0.0000,
2.5330,-0.6880,-0.2029,0.0077,-1.3353,0.1320,-1.4923,988.0163,10.1410,40.9546,-24.8093,0.0000,
2.5430,-0.6880,-0.2029,0.0077,-1.3353,0.1320,-1.4923,987.9900,10.1410,40.9546,-24.8093,0.0000,
2.6330,-1.5848,-0.4730,0.3165,-1.3353,0.1320,-1.4923,987.9900,10.1410,40.9546,-24.8093,0.0000,
2.6990,-1.5848,-0.4730,0.3165,0.4111,-0.0304,1.4792,987.9900,10.1410,40.9546,-24.8093,0.0000,
2.7000,-1.5848,-0.4730,0.3165,0.4111,-0.0304,1.4792,987.9900,10.1410,40.9546,-24.8093,0.0000,
2.7300,-1.5848,-0.4730,0.3165,0.4111,-0.0304,1.4792,987.9900,15.6921,37.8052,-26.6098,0.0000,
2.7430,-1.5848,-0.4730,0.3165,0.4111,-0.0304,1.4792,987.9766,15.6921,37.8052,-26.6098,0.0000,
2.8530,-0.9870,-0.3716,0.0603,0.4111,-0.0304,1.4792,987.9766,15.6921,37.8052,-26.6098,0.0000,
2.8980,-0.9870,-0.3716,0.0603,0.4111,-0.0304,1.4792,987.9766,15.6921,37.8052,-26.6098,0.0000,
2.9480,-0.9870,-0.3716,0.0603,1.3969,0.1223,2.0357,987.9766,15.6921,37.8052,-26.6098,0.0000,
2.9490,-0.9870,-0.3716,0.0603,1.3969,0.1223,2.0357,987.9766,27.8412,21.1548,-33.3588,0.0000,
2.9500,-0.9870,-0.3716,0.0603,1.3969,0.1223,2.0357,988.0160,27.8412,21.1548,-33.3588,0.0000,
3.0540,-0.6797,-0.5396,-0.0772,1.3969,0.1223,2.0357,988.0160,27.8412,21.1548,-33.3588,0.0000,
3.0980,-0.6797,-0.5396,-0.0772,-0.5075,0.7173,-0.2490,988.0160,27.8412,21.1548,-33.3588,0.0000,
3.0990,-0.6797,-0.5396,-0.0772,-0.5075,0.7173,-0.2490,988.0160,27.8412,21.1548,-33.3588,0.0000,
3.1350,-0.6797,-0.5396,-0.0772,-0.5075,0.7173,-0.2490,988.0160,31.8924,20.4056,-22.4091,0.0000,
3.1430,-0.6797,-0.5396,-0.0772,-0.5075,0.7173,-0.2490,988.0158,31.8924,20.4056,-22.4091,0.0000,
3.2530,-0.9646,-0.6296,0.0281,-0.5075,0.7173,-0.2490,988.0158,31.8924,20.4056,-22.4091,0.0000,
3.2980,-0.9646,-0.6296,0.0281,-0.5075,0.7173,-0.2490,988.0158,31.8924,20.4056,-22.4091,0.0000,
3.2990,-0.9646,-0.6296,0.0281,0.2188,-0.4843,-1.7924,988.0158,31.8924,20.4056,-22.4091,0.0000,
3.3400,-0.9646,-0.6296,0.0281,0.2188,-0.4843,-1.7924,988.0158,20.1920,31.8054,-32.6096,0.0000,
3.3460,-0.9646,-0.6296,0.0281,0.2188,-0.4843,-1.7924,987.9500,20.1920,31.8054,-32.6096,0.0000,
3.4530,-0.7543,-0.2096,-0.0304,0.2188,-0.4843,-1.7924,987.9500,20.1920,31.8054,-32.6096,0.0000,
3.5020,-0.7543,-0.2096,-0.0304,-1.1430,-1.3741,-1.1355,987.9500,20.1920,31.8054,-32.6096,0.0000,
3.5060,-0.7543,-0.2096,-0.0304,-1.1430,-1.3741,-1.1355,987.9500,20.1920,31.8054,-32.6096,0.0000,
3.5400,-0.7543,-0.2096,-0.0304,-1.1430,-1.3741,-1.1355,987.9500,5.3421,39.7552,-29.4586,0.0000,
3.5490,-0.7543,-0.2096,-0.0304,-1.1430,-1.3741,-1.1355,988.0418,5.3421,39.7552,-29.4586,0.0000,
3.6520,-1.4377,-0.5383,0.3288,-1.1430,-1.3741,-1.1355,988.0418,5.3421,39.7552,-29.4586,0.0000,
3.6980,-1.4377,-0.5383,0.3288,-1.1430,-1.3741,-1.1355,988.0418,5.3421,39.7552,-29.4586,0.0000,
3.7000,-1.4377,-0.5383,0.3288,0.1889,1.0334,0.4859,988.0418,5.3421,39.7552,-29.4586,0.0000,
3.7380,-1.4377,-0.5383,0.3288,0.1889,1.0334,0.4859,988.0418,11.0413,40.0558,-27.6596,0.0000,
3.7470,-1.4377,-0.5383,0.3288,0.1889,1.0334,0.4859,988.0155,11.0413,40.0558,-27.6596,0.0000,
3.8510,-0.8170,-0.4836,0.0893,0.1889,1.0334,0.4859,988.0155,11.0413,40.0558,-27.6596,0.0000,
3.9010,-0.8170,-0.4836,0.0893,0.1889,1.0334,0.4859,988.0155,11.0413,40.0558,-27.6596,0.0000,
3.9060,-0.8170,-0.4836,0.0893,0.4292,-0.8774,1.1385,988.0155,11.0413,40.0558,-27.6596,0.0000,
3.9380,-0.8170,-0.4836,0.0893,0.4292,-0.8774,1.1385,988.0155,17.0410,33.0048,-34.4086,0.0000,
3.9490,-0.8170,-0.4836,0.0893,0.4292,-0.8774,1.1385,988.0154,17.0410,33.0048,-34.4086,0.0000,
4.0510,-0.6481,-0.7312,0.2118,0.4292,-0.8774,1.1385,988.0154,17.0410,33.0048,-34.4086,0.0000,
4.0950,-0.6481,-0.7312,0.2118,-0.1657,0.5304,0.2712,988.0154,17.0410,33.0048,-34.4086,0.0000,
4.0960,-0.6481,-0.7312,0.2118,-0.1657,0.5304,0.2712,988.0154,17.0410,33.0048,-34.4086,0.0000,
4.1420,-0.6481,-0.7312,0.2118,-0.1657,0.5304,0.2712,988.0154,17.9413,28.8055,-35.6094,0.0000,
4.1520,-0.6481,-0.7312,0.2118,-0.1657,0.5304,0.2712,987.9760,17.9413,28.8055,-35.6094,0.0000,
4.2540,-0.8407,-0.6924,0.1242,-0.1657,0.5304,0.2712,987.9760,17.9413,28.8055,-35.6094,0.0000,
4.2970,-0.8407,-0.6924,0.1242,-0.4530,-0.4192,-0.3173,987.9760,17.9413,28.8055,-35.6094,0.0000,
4.2990,-0.8407,-0.6924,0.1242,-0.4530,-0.4192,-0.3173,987.9760,17.9413,28.8055,-35.6094,0.0000,
4.3420,-0.8407,-0.6924,0.1242,-0.4530,-0.4192,-0.3173,987.9760,18.9911,31.8054,-32.6096,0.0000,
4.3510,-0.8407,-0.6924,0.1242,-0.4530,-0.4192,-0.3173,988.0414,18.9911,31.8054,-32.6096,0.0000,
4.4520,-0.6879,-0.1788,-0.0240,-0.4530,-0.4192,-0.3173,988.0414,18.9911,31.8054,-32.6096,0.0000,
4.4960,-0.6879,-0.1788,-0.0240,-0.4530,-0.4192,-0.3173,988.0414,18.9911,31.8054,-32.6096,0.0000,
4.4970,-0.6879,-0.1788,-0.0240,-0.6848,-0.1169,-0.5331,988.0414,18.9911,31.8054,-32.6096,0.0000,
4.5430,-0.6879,-0.1788,-0.0240,-0.6848,-0.1169,-0.5331,988.0414,17.0410,36.4548,-27.2095,0.0000,
4.5530,-0.6879,-0.1788,-0.0240,-0.6848,-0.1169,-0.5331,987.9757,17.0410,36.4548,-27.2095,0.0000,
4.6510,-1.5097,-0.3331,0.0796,-0.6848,-0.1169,-0.5331,987.9757,17.0410,36.4548,-27.2095,0.0000,
4.6940,-1.5097,-0.3331,0.0796,0.5734,0.7718,0.9900,987.9757,17.0410,36.4548,-27.2095,0.0000,
4.6950,-1.5097,-0.3331,0.0796,0.5734,0.7718,0.9900,987.9757,17.0410,36.4548,-27.2095,0.0000,
4.7430,-1.5097,-0.3331,0.0796,0.5734,0.7718,0.9900,987.9757,22.4411,32.7057,-27.2095,0.0000,
4.7530,-1.5097,-0.3331,0.0796,0.5734,0.7718,0.9900,987.9888,22.4411,32.7057,-27.2095,0.0000,
4.8490,-0.9428,-0.2515,-0.0472,0.5734,0.7718,0.9900,987.9888,22.4411,32.7057,-27.2095,0.0000,
4.8960,-0.9428,-0.2515,-0.0472,0.6728,0.0689,1.6010,987.9888,22.4411,32.7057,-27.2095,0.0000,
4.9270,-0.9428,-0.2515,-0.0472,0.6728,0.0689,1.6010,987.9888,22.4411,32.7057,-27.2095,0.0000,
4.9450,-0.9428,-0.2515,-0.0472,0.6728,0.0689,1.6010,987.9888,31.7413,21.7560,-29.6097,0.0000,
4.9560,-0.9428,-0.2515,-0.0472,0.6728,0.0689,1.6010,987.9492,31.7413,21.7560,-29.6097,0.0000,
5.0690,-0.7249,-0.5338,-0.0561,0.6728,0.0689,1.6010,987.9492,31.7413,21.7560,-29.6097,0.0000,
5.0940,-0.7249,-0.5338,-0.0561,-0.6357,0.3007,-0.3056,987.9492,31.7413,21.7560,-29.6097,0.0000,
5.0960,-0.7249,-0.5338,-0.0561,-0.6357,0.3007,-0.3056,987.9492,31.7413,21.7560,-29.6097,0.0000,
5.1490,-0.7249,-0.5338,-0.0561,-0.6357,0.3007,-0.3056,987.9492,29.9423,25.2060,-26.7593,0.0000,
5.1590,-0.7249,-0.5338,-0.0561,-0.6357,0.3007,-0.3056,987.9753,29.9423,25.2060,-26.7593,0.0000,
5.2680,-1.0218,-0.5580,0.0028,-0.6357,0.3007,-0.3056,987.9753,29.9423,25.2060,-26.7593,0.0000,
5.2980,-1.0218,-0.5580,0.0028,0.6461,0.1021,-1.1163,987.9753,29.9423,25.2060,-26.7593,0.0000,
5.3010,-1.0218,-0.5580,0.0028,0.6461,0.1021,-1.1163,987.9753,29.9423,25.2060,-26.7593,0.0000,
5.3510,-1.0218,-0.5580,0.0028,0.6461,0.1021,-1.1163,987.9753,22.7417,32.1060,-29.9088,0.0000,
5.3600,-1.0218,-0.5580,0.0028,0.6461,0.1021,-1.1163,988.0146,22.7417,32.1060,-29.9088,0.0000,
5.4680,-0.7088,-0.1827,-0.1373,0.6461,0.1021,-1.1163,988.0146,22.7417,32.1060,-29.9088,0.0000,
5.4930,-0.7088,-0.1827,-0.1373,-0.4755,-0.3893,-1.1782,988.0146,22.7417,32.1060,-29.9088,0.0000,
5.4950,-0.7088,-0.1827,-0.1373,-0.4755,-0.3893,-1.1782,988.0146,22.7417,32.1060,-29.9088,0.0000,
5.5500,-0.7088,-0.1827,-0.1373,-0.4755,-0.3893,-1.1782,988.0146,13.5910,38.4048,-28.5599,0.0000,
5.5600,-0.7088,-0.1827,-0.1373,-0.4755,-0.3893,-1.1782,988.0408,13.5910,38.4048,-28.5599,0.0000,
5.6680,-1.5043,-0.4344,-0.0304,-0.4755,-0.3893,-1.1782,988.0408,13.5910,38.4048,-28.5599,0.0000,
5.6940,-1.5043,-0.4344,-0.0304,-0.1636,-0.2408,0.8213,988.0408,13.5910,38.4048,-28.5599,0.0000,
5.6970,-1.5043,-0.4344,-0.0304,-0.1636,-0.2408,0.8213,988.0408,13.5910,38.4048,-28.5599,0.0000,
5.7530,-1.5043,-0.4344,-0.0304,-0.1636,-0.2408,0.8213,988.0408,16.7419,36.9049,-27.8091,0.0000,
5.7630,-1.5043,-0.4344,-0.0304,-0.1636,-0.2408,0.8213,987.9883,16.7419,36.9049,-27.8091,0.0000,
5.8680,-0.9481,-0.3802,0.0299,-0.1636,-0.2408,0.8213,987.9883,16.7419,36.9049,-27.8091,0.0000,
5.8950,-0.9481,-0.3802,0.0299,0.7133,0.1010,1.5914,987.9883,16.7419,36.9049,-27.8091,0.0000,
5.8970,-0.9481,-0.3802,0.0299,0.7133,0.1010,1.5914,987.9883,16.7419,36.9049,-27.8091,0.0000,
5.9530,-0.9481,-0.3802,0.0299,0.7133,0.1010,1.5914,987.9883,26.9409,24.6048,-32.0099,0.0000,
5.9620,-0.9481,-0.3802,0.0299,0.7133,0.1010,1.5914,987.9883,26.9409,24.6048,-32.0099,0.0000,
6.0690,-0.6542,-0.5635,-0.0389,0.7133,0.1010,1.5914,987.9883,26.9409,24.6048,-32.0099,0.0000,
6.0940,-0.6542,-0.5635,-0.0389,0.7133,0.1010,1.5914,987.9883,26.9409,24.6048,-32.0099,0.0000,
6.0980,-0.6542,-0.5635,-0.0389,-0.7137,0.2495,0.1996,987.9883,26.9409,24.6048,-32.0099,0.0000,
6.1540,-0.6542,-0.5635,-0.0389,-0.7137,0.2495,0.1996,987.9883,27.2415,27.3056,-28.1097,0.0000,
6.1680,-0.6542,-0.5635,-0.0389,-0.7137,0.2495,0.1996,987.9487,27.2415,27.3056,-28.1097,0.0000,
6.2670,-0.9197,-0.7454,0.1186,-0.7137,0.2495,0.1996,987.9487,27.2415,27.3056,-28.1097,0.0000,
6.2920,-0.9197,-0.7454,0.1186,1.1630,0.5656,-1.1569,987.9487,27.2415,27.3056,-28.1097,0.0000,
6.2930,-0.9197,-0.7454,0.1186,1.1630,0.5656,-1.1569,987.9487,27.2415,27.3056,-28.1097,0.0000,
6.3610,-0.9197,-0.7454,0.1186,1.1630,0.5656,-1.1569,987.9487,19.8914,32.7057,-31.2592,0.0000,
6.3680,-0.9197,-0.7454,0.1186,1.1630,0.5656,-1.1569,987.9749,19.8914,32.7057,-31.2592,0.0000,
6.4660,-0.6874,-0.2564,-0.1653,1.1630,0.5656,-1.1569,987.9749,19.8914,32.7057,-31.2592,0.0000,
6.4920,-0.6874,-0.2564,-0.1653,-1.0277,-0.7589,-1.0479,987.9749,19.8914,32.7057,-31.2592,0.0000,
6.4940,-0.6874,-0.2564,-0.1653,-1.0277,-0.7589,-1.0479,987.9749,19.8914,32.7057,-31.2592,0.0000,
6.5610,-0.6874,-0.2564,-0.1653,-1.0277,-0.7589,-1.0479,987.9749,10.1410,38.5559,-28.4088,0.0000,
6.5730,-0.6874,-0.2564,-0.1653,-1.0277,-0.7589,-1.0479,987.9747,10.1410,38.5559,-28.4088,0.0000,
6.6660,-1.5038,-0.5638,0.0580,-1.0277,-0.7589,-1.0479,987.9747,10.1410,38.5559,-28.4088,0.0000,
6.6910,-1.5038,-0.5638,0.0580,-0.3622,0.2729,0.8416,987.9747,10.1410,38.5559,-28.4088,0.0000,
6.6940,-1.5038,-0.5638,0.0580,-0.3622,0.2729,0.8416,987.9747,10.1410,38.5559,-28.4088,0.0000,
6.7590,-1.5038,-0.5638,0.0580,-0.3622,0.2729,0.8416,987.9747,13.2919,37.0560,-28.7094,0.0000,
6.7690,-1.5038,-0.5638,0.0580,-0.3622,0.2729,0.8416,988.0140,13.2919,37.0560,-28.7094,0.0000,
6.8700,-0.8390,-0.3968,0.0582,-0.3622,0.2729,0.8416,988.0140,13.2919,37.0560,-28.7094,0.0000,
6.9000,-0.8390,-0.3968,0.0582,1.0594,0.6991,1.5636,988.0140,13.2919,37.0560,-28.7094,0.0000,
6.9630,-0.8390,-0.3968,0.0582,1.0594,0.6991,1.5636,988.0140,13.2919,37.0560,-28.7094,0.0000,
6.9640,-0.8390,-0.3968,0.0582,1.0594,0.6991,1.5636,988.0140,25.8911,26.2558,-31.1096,0.0000,
6.9700,-0.8390,-0.3968,0.0582,1.0594,0.6991,1.5636,987.9746,25.8911,26.2558,-31.1096,0.0000,
7.0660,-0.7482,-0.5877,-0.0268,1.0594,0.6991,1.5636,987.9746,25.8911,26.2558,-31.1096,0.0000,
7.0950,-0.7482,-0.5877,-0.0268,-0.7404,-0.0453,0.8202,987.9746,25.8911,26.2558,-31.1096,0.0000,
7.1010,-0.7482,-0.5877,-0.0268,-0.7404,-0.0453,0.8202,987.9746,25.8911,26.2558,-31.1096,0.0000,
7.1660,-0.7482,-0.5877,-0.0268,-0.7404,-0.0453,0.8202,987.9746,27.0920,28.0548,-27.2095,0.0000,
7.1720,-0.7482,-0.5877,-0.0268,-0.7404,-0.0453,0.8202,988.0139,27.0920,28.0548,-27.2095,0.0000,
7.2850,-0.8726,-0.6910,0.0819,-0.7404,-0.0453,0.8202,988.0139,27.0920,28.0548,-27.2095,0.0000,
7.2900,-0.8726,-0.6910,0.0819,0.8031,0.5229,-1.1280,988.0139,27.0920,28.0548,-27.2095,0.0000,
7.2910,-0.8726,-0.6910,0.0819,0.8031,0.5229,-1.1280,988.0139,27.0920,28.0548,-27.2095,0.0000,
7.3630,-0.8726,-0.6910,0.0819,0.8031,0.5229,-1.1280,988.0139,20.6421,33.3054,-30.0598,0.0000,
7.3750,-0.8726,-0.6910,0.0819,0.8031,0.5229,-1.1280,987.9744,20.6421,33.3054,-30.0598,0.0000,
7.4890,-0.6573,-0.2495,-0.1407,0.8031,0.5229,-1.1280,987.9744,20.6421,33.3054,-30.0598,0.0000,
7.4970,-0.6573,-0.2495,-0.1407,0.8031,0.5229,-1.1280,987.9744,20.6421,33.3054,-30.0598,0.0000,
7.5020,-0.6573,-0.2495,-0.1407,-0.3815,-0.2259,-1.1665,987.9744,20.6421,33.3054,-30.0598,0.0000,
7.5700,-0.6573,-0.2495,-0.1407,-0.3815,-0.2259,-1.1665,987.9744,11.4914,38.2553,-29.3091,0.0000,
7.5830,-0.6573,-0.2495,-0.1407,-0.3815,-0.2259,-1.1665,988.0137,11.4914,38.2553,-29.3091,0.0000,
7.6840,-1.4991,-0.5198,0.0432,-0.3815,-0.2259,-1.1665,988.0137,11.4914,38.2553,-29.3091,0.0000,
7.6890,-1.4991,-0.5198,0.0432,-0.2042,-0.0656,0.5639,988.0137,11.4914,38.2553,-29.3091,0.0000,
7.6910,-1.4991,-0.5198,0.0432,-0.2042,-0.0656,0.5639,988.0137,11.4914,38.2553,-29.3091,0.0000,
7.7650,-1.4991,-0.5198,0.0432,-0.2042,-0.0656,0.5639,988.0137,15.0909,36.4548,-29.1595,0.0000,
7.7750,-1.4991,-0.5198,0.0432,-0.2042,-0.0656,0.5639,987.9219,15.0909,36.4548,-29.1595,0.0000,
7.8860,-0.9232,-0.3643,0.0896,-0.2042,-0.0656,0.5639,987.9219,15.0909,36.4548,-29.1595,0.0000,
7.8910,-0.9232,-0.3643,0.0896,1.1929,0.2633,1.6694,987.9219,15.0909,36.4548,-29.1595,0.0000,
7.8940,-0.9232,-0.3643,0.0896,1.1929,0.2633,1.6694,987.9219,15.0909,36.4548,-29.1595,0.0000,
7.9700,-0.9232,-0.3643,0.0896,1.1929,0.2633,1.6694,987.9219,25.5920,24.4553,-33.3588,0.0000,
7.9810,-0.9232,-0.3643,0.0896,1.1929,0.2633,1.6694,988.0137,25.5920,24.4553,-33.3588,0.0000,
8.0840,-0.7384,-0.5708,-0.0494,1.1929,0.2633,1.6694,988.0137,25.5920,24.4553,-33.3588,0.0000,
8.0890,-0.7384,-0.5708,-0.0494,-0.5844,1.0334,0.7305,988.0137,25.5920,24.4553,-33.3588,0.0000,
8.0900,-0.7384,-0.5708,-0.0494,-0.5844,1.0334,0.7305,988.0137,25.5920,24.4553,-33.3588,0.0000,
8.1690,-0.7384,-0.5708,-0.0494,-0.5844,1.0334,0.7305,988.0137,28.5919,25.8057,-26.9089,0.0000,
8.1780,-0.7384,-0.5708,-0.0494,-0.5844,1.0334,0.7305,987.9741,28.5919,25.8057,-26.9089,0.0000,
8.2890,-0.8873,-0.6890,0.0805,-0.5844,1.0334,0.7305,987.9741,28.5919,25.8057,-26.9089,0.0000,
8.2900,-0.8873,-0.6890,0.0805,-0.5844,1.0334,0.7305,987.9741,28.5919,25.8057,-26.9089,0.0000,
8.2920,-0.8873,-0.6890,0.0805,0.9953,0.5432,-0.8760,987.9741,28.5919,25.8057,-26.9089,0.0000,
8.3740,-0.8873,-0.6890,0.0805,0.9953,0.5432,-0.8760,987.9741,22.8912,30.3055,-30.2094,0.0000,
8.3860,-0.8873,-0.6890,0.0805,0.9953,0.5432,-0.8760,987.9478,22.8912,30.3055,-30.2094,0.0000,
8.4890,-0.6766,-0.2352,-0.1503,0.9953,0.5432,-0.8760,987.9478,22.8912,30.3055,-30.2094,0.0000,
8.4930,-0.6766,-0.2352,-0.1503,-0.6720,-0.7065,-1.0853,987.9478,22.8912,30.3055,-30.2094,0.0000,
